s,Pa,m/s,,s,,,
 3.4838251E-001, 5.0953245E-002, 8.6692409E-005, 1.0000000E+000, 7.6923774E+001, 1.2000000E+001, 2.0999711E-009, 8.7747205E-002
 3.5030249E-001, 5.0883143E-002, 8.7418563E-005, 1.0000000E+000, 7.8256888E+001, 1.2000000E+001, 2.1211846E-009, 8.7759480E-002
 3.5222247E-001, 5.0812786E-002, 8.8146113E-005, 1.0000000E+000, 7.8816260E+001, 1.2000000E+001, 2.1424973E-009, 8.7771764E-002
 3.5414245E-001, 5.0742176E-002, 8.8875055E-005, 1.0000000E+000, 7.9375533E+001, 1.2000000E+001, 2.1639095E-009, 8.7784059E-002
 3.5606244E-001, 5.0671314E-002, 8.9605391E-005, 1.0000000E+000, 7.9912795E+001, 1.2000000E+001, 2.1854220E-009, 8.7796364E-002
 3.5894241E-001, 5.0582373E-002, 9.0520354E-005, 1.0000000E+000, 8.1057597E+001, 1.2000000E+001, 2.2124593E-009, 8.7811760E-002
 3.6086239E-001, 5.0493070E-002, 9.1437372E-005, 1.0000000E+000, 8.1746260E+001, 1.2000000E+001, 2.2396442E-009, 8.7827171E-002
 3.6278237E-001, 5.0421340E-002, 9.2172643E-005, 1.0000000E+000, 8.2301131E+001, 1.2000000E+001, 2.2615107E-009, 8.7839510E-002
 3.6470235E-001, 5.0349366E-002, 9.2909344E-005, 1.0000000E+000, 8.2839160E+001, 1.2000000E+001, 2.2834794E-009, 8.7851857E-002
 3.6662233E-001, 5.0277150E-002, 9.3647484E-005, 1.0000000E+000, 8.3919890E+001, 1.2000000E+001, 2.3055505E-009, 8.7864211E-002
 3.6844629E-001, 5.0236156E-002, 8.9944855E-005, 1.0000000E+000, 8.4525231E+001, 1.2000000E+001, 2.3272171E-009, 8.7871422E-002
 3.7017423E-001, 5.0147620E-002, 8.5537586E-005, 1.0000000E+000, 8.5142863E+001, 1.2000000E+001, 2.3472580E-009, 8.7886887E-002
 3.7276614E-001, 5.0065192E-002, 8.6289948E-005, 1.0000000E+000, 8.5820567E+001, 1.2000000E+001, 2.3724366E-009, 8.7900771E-002
 3.7449408E-001, 4.9982879E-002, 8.7044543E-005, 1.0000000E+000, 8.6934394E+001, 1.2000000E+001, 2.3977412E-009, 8.7914611E-002
 3.7622202E-001, 4.9916808E-002, 8.7649240E-005, 1.0000000E+000, 8.7492278E+001, 1.2000000E+001, 2.4180822E-009, 8.7925701E-002
 3.7881393E-001, 4.9833946E-002, 8.8406417E-005, 1.0000000E+000, 8.8180570E+001, 1.2000000E+001, 2.4436309E-009, 8.7939587E-002
 3.8054187E-001, 4.9750811E-002, 8.9164965E-005, 1.0000000E+000, 8.8848250E+001, 1.2000000E+001, 2.4693031E-009, 8.7953490E-002
 3.8226981E-001, 4.9684086E-002, 8.9772969E-005, 1.0000000E+000, 9.0097537E+001, 1.2000000E+001, 2.4899406E-009, 8.7964624E-002
 3.8486172E-001, 4.9600412E-002, 9.0534527E-005, 1.0000000E+000, 9.0785309E+001, 1.2000000E+001, 2.5158639E-009, 8.7978550E-002
 3.8658966E-001, 4.9516470E-002, 9.1297707E-005, 1.0000000E+000, 9.1466437E+001, 1.2000000E+001, 2.5419148E-009, 8.7992482E-002
 3.8831760E-001, 4.9449105E-002, 9.1909584E-005, 1.0000000E+000, 9.2027350E+001, 1.2000000E+001, 2.5628588E-009, 8.8003632E-002
 3.9004554E-001, 4.9381558E-002, 9.2522619E-005, 1.0000000E+000, 9.2573024E+001, 1.2000000E+001, 2.5838922E-009, 8.8014786E-002
 3.9263745E-001, 4.9296863E-002, 9.3290601E-005, 1.0000000E+000, 9.3816757E+001, 1.2000000E+001, 2.6103155E-009, 8.8028737E-002
 3.9436539E-001, 4.9211908E-002, 9.4060262E-005, 1.0000000E+000, 9.4513343E+001, 1.2000000E+001, 2.6368717E-009, 8.8042699E-002
 3.9609333E-001, 4.9143737E-002, 9.4677326E-005, 1.0000000E+000, 9.5068850E+001, 1.2000000E+001, 2.6582243E-009, 8.8053880E-002
 3.9868524E-001, 4.9058269E-002, 9.5450320E-005, 1.0000000E+000, 9.5736399E+001, 1.2000000E+001, 2.6850514E-009, 8.8067873E-002
 4.0041318E-001, 4.8972547E-002, 9.6224980E-005, 1.0000000E+000, 9.6754603E+001, 1.2000000E+001, 2.7120166E-009, 8.8081887E-002
 4.0214112E-001, 4.8903768E-002, 9.6846049E-005, 1.0000000E+000, 9.7319117E+001, 1.2000000E+001, 2.7337007E-009, 8.8093116E-002
 4.0473302E-001, 4.8817545E-002, 9.7624079E-005, 1.0000000E+000, 9.8003787E+001, 1.2000000E+001, 2.7609483E-009, 8.8107179E-002
 4.0646096E-001, 4.8731074E-002, 9.8403820E-005, 1.0000000E+000, 9.8672969E+001, 1.2000000E+001, 2.7883403E-009, 8.8121269E-002
 4.0818890E-001, 4.8661701E-002, 9.9028991E-005, 1.0000000E+000, 9.9923293E+001, 1.2000000E+001, 2.8103713E-009, 8.8132566E-002
 4.1078081E-001, 4.8574741E-002, 9.9812193E-005, 1.0000000E+000, 1.0062014E+002, 1.2000000E+001, 2.8380591E-009, 8.8146720E-002
 4.1250875E-001, 4.8487539E-002, 1.0059714E-004, 1.0000000E+000, 1.0130234E+002, 1.2000000E+001, 2.8658983E-009, 8.8160912E-002
 4.1423669E-001, 4.8417586E-002, 1.0122650E-004, 1.0000000E+000, 1.0183976E+002, 1.2000000E+001, 2.8882929E-009, 8.8172299E-002
 4.1682860E-001, 4.8329907E-002, 1.0201495E-004, 1.0000000E+000, 1.0297563E+002, 1.2000000E+001, 2.9164429E-009, 8.8186576E-002
 4.1855654E-001, 4.8241993E-002, 1.0280517E-004, 1.0000000E+000, 1.0366516E+002, 1.2000000E+001, 2.9447525E-009, 8.8200902E-002
 4.2028448E-001, 4.8171475E-002, 1.0343876E-004, 1.0000000E+000, 1.0422344E+002, 1.2000000E+001, 2.9675302E-009, 8.8212406E-002
 4.2201242E-001, 4.8100798E-002, 1.0407357E-004, 1.0000000E+000, 1.0476628E+002, 1.2000000E+001, 2.9904214E-009, 8.8223949E-002
 4.2434219E-001, 4.8048303E-002, 9.4260665E-005, 1.0000000E+000, 1.0593415E+002, 1.2000000E+001, 3.0171892E-009, 8.8233566E-002
 4.2667195E-001, 4.7929511E-002, 9.4986689E-005, 1.0000000E+000, 1.0675431E+002, 1.2000000E+001, 3.0481657E-009, 8.8252442E-002
 4.2822513E-001, 4.7849481E-002, 9.5633629E-005, 1.0000000E+000, 1.0744706E+002, 1.2000000E+001, 3.0743623E-009, 8.8265507E-002
 4.3055490E-001, 4.7769247E-002, 9.6281684E-005, 1.0000000E+000, 1.0813521E+002, 1.2000000E+001, 3.1007234E-009, 8.8278670E-002
 4.3210807E-001, 4.7688835E-002, 9.6930732E-005, 1.0000000E+000, 1.0881373E+002, 1.2000000E+001, 3.1272320E-009, 8.8291922E-002
 4.3443784E-001, 4.7608223E-002, 9.7580989E-005, 1.0000000E+000, 1.0998472E+002, 1.2000000E+001, 3.1539143E-009, 8.8305277E-002
 4.3676761E-001, 4.7511248E-002, 9.8362884E-005, 1.0000000E+000, 1.1082423E+002, 1.2000000E+001, 3.1861481E-009, 8.8321431E-002
 4.3832078E-001, 4.7430237E-002, 9.9015879E-005, 1.0000000E+000, 1.1151530E+002, 1.2000000E+001, 3.2131942E-009, 8.8335000E-002
 4.4065055E-001, 4.7349029E-002, 9.9670361E-005, 1.0000000E+000, 1.1219085E+002, 1.2000000E+001, 3.2404309E-009, 8.8348681E-002
 4.4220373E-001, 4.7267650E-002, 1.0032617E-004, 1.0000000E+000, 1.1334491E+002, 1.2000000E+001, 3.2678392E-009, 8.8362467E-002
 4.4453349E-001, 4.7186078E-002, 1.0098348E-004, 1.0000000E+000, 1.1405159E+002, 1.2000000E+001, 3.2954490E-009, 8.8376380E-002
 4.4608667E-001, 4.7104339E-002, 1.0164208E-004, 1.0000000E+000, 1.1474164E+002, 1.2000000E+001, 3.3232404E-009, 8.8390415E-002
 4.4841644E-001, 4.7022410E-002, 1.0230214E-004, 1.0000000E+000, 1.1541455E+002, 1.2000000E+001, 3.3512458E-009, 8.8404599E-002
 4.5074620E-001, 4.6923870E-002, 1.0309592E-004, 1.0000000E+000, 1.1623362E+002, 1.2000000E+001, 3.3851184E-009, 8.8421815E-002
 4.5229938E-001, 4.6841568E-002, 1.0375882E-004, 1.0000000E+000, 1.1692126E+002, 1.2000000E+001, 3.4135749E-009, 8.8436337E-002
 4.5462915E-001, 4.6759083E-002, 1.0442314E-004, 1.0000000E+000, 1.1760821E+002, 1.2000000E+001, 3.4422698E-009, 8.8451047E-002
 4.5618232E-001, 4.6676439E-002, 1.0508870E-004, 1.0000000E+000, 1.1828784E+002, 1.2000000E+001, 3.4711811E-009, 8.8465932E-002
 4.5851209E-001, 4.6593615E-002, 1.0575570E-004, 1.0000000E+000, 1.1945373E+002, 1.2000000E+001, 3.5003489E-009, 8.8481032E-002
 4.6006527E-001, 4.6510636E-002, 1.0642394E-004, 1.0000000E+000, 1.2014385E+002, 1.2000000E+001, 3.5297500E-009, 8.8496331E-002
 4.6239503E-001, 4.6427481E-002, 1.0709362E-004, 1.0000000E+000, 1.2084451E+002, 1.2000000E+001, 3.5594282E-009, 8.8511873E-002
 4.6472480E-001, 4.6327485E-002, 1.0789893E-004, 1.0000000E+000, 1.2165690E+002, 1.2000000E+001, 3.5953899E-009, 8.8530838E-002
 4.6627798E-001, 4.6243984E-002, 1.0857145E-004, 1.0000000E+000, 1.2235084E+002, 1.2000000E+001, 3.6256601E-009, 8.8546922E-002
 4.6860774E-001, 4.6160312E-002, 1.0924537E-004, 1.0000000E+000, 1.2304098E+002, 1.2000000E+001, 3.6562472E-009, 8.8563306E-002
 4.7016092E-001, 4.6076493E-002, 1.0992052E-004, 1.0000000E+000, 1.2373276E+002, 1.2000000E+001, 3.6871242E-009, 8.8579972E-002
 4.7249069E-001, 4.5992507E-002, 1.1059707E-004, 1.0000000E+000, 1.2442421E+002, 1.2000000E+001, 3.7183482E-009, 8.8596982E-002
 4.7404387E-001, 4.5908378E-002, 1.1127482E-004, 1.0000000E+000, 1.2543832E+002, 1.2000000E+001, 3.7498904E-009, 8.8614314E-002
 4.7637363E-001, 4.5824086E-002, 1.1195396E-004, 1.0000000E+000, 1.2683812E+002, 1.2000000E+001, 3.7818144E-009, 8.8632039E-002
 4.7870340E-001, 4.5722743E-002, 1.1277055E-004, 1.0000000E+000, 1.2911445E+002, 1.2000000E+001, 3.8206076E-009, 8.8653817E-002
 4.8025658E-001, 4.5638132E-002, 1.1345239E-004, 1.0000000E+000, 1.3015641E+002, 1.2000000E+001, 3.8533602E-009, 8.8672419E-002
 4.8258634E-001, 4.5553365E-002, 1.1413557E-004, 1.0000000E+000, 1.3082272E+002, 1.2000000E+001, 3.8865636E-009, 8.8691511E-002
 4.8406140E-001, 4.5512741E-002, 1.0940352E-004, 1.0000000E+000, 1.3175738E+002, 1.2000000E+001, 3.9196779E-009, 8.8705660E-002
 4.8615682E-001, 4.5399500E-002, 1.0382164E-004, 1.0000000E+000, 1.3251253E+002, 1.2000000E+001, 3.9502528E-009, 8.8728263E-002
 4.8825224E-001, 4.5307155E-002, 1.0448963E-004, 1.0000000E+000, 1.3332212E+002, 1.2000000E+001, 3.9875702E-009, 8.8750438E-002
 4.9034766E-001, 4.5215047E-002, 1.0515914E-004, 1.0000000E+000, 1.3412107E+002, 1.2000000E+001, 4.0255081E-009, 8.8773303E-002
 4.9244307E-001, 4.5122781E-002, 1.0582932E-004, 1.0000000E+000, 1.3533093E+002, 1.2000000E+001, 4.0641048E-009, 8.8796966E-002
 4.9453849E-001, 4.5030361E-002, 1.0650025E-004, 1.0000000E+000, 1.3615146E+002, 1.2000000E+001, 4.1034088E-009, 8.8821487E-002
 4.9663391E-001, 4.4937787E-002, 1.0717204E-004, 1.0000000E+000, 1.3697123E+002, 1.2000000E+001, 4.1434731E-009, 8.8846927E-002
 4.9803085E-001, 4.4860529E-002, 1.0773261E-004, 1.0000000E+000, 1.3765258E+002, 1.2000000E+001, 4.1774621E-009, 8.8868852E-002
 5.0012627E-001, 4.4783159E-002, 1.0829397E-004, 1.0000000E+000, 1.3874938E+002, 1.2000000E+001, 4.2120952E-009, 8.8891553E-002
 5.0222169E-001, 4.4690182E-002, 1.0896856E-004, 1.0000000E+000, 1.3956727E+002, 1.2000000E+001, 4.2544830E-009, 8.8919792E-002
 5.0431711E-001, 4.4597058E-002, 1.0964418E-004, 1.0000000E+000, 1.4038912E+002, 1.2000000E+001, 4.2978701E-009, 8.8949244E-002
 5.0641253E-001, 4.4503790E-002, 1.1032076E-004, 1.0000000E+000, 1.4118781E+002, 1.2000000E+001, 4.3423386E-009, 8.8980015E-002
 5.0850794E-001, 4.4410380E-002, 1.1099821E-004, 1.0000000E+000, 1.4200652E+002, 1.2000000E+001, 4.3879798E-009, 8.9012223E-002
 5.1060336E-001, 4.4316830E-002, 1.1167645E-004, 1.0000000E+000, 1.4286076E+002, 1.2000000E+001, 4.4348952E-009, 8.9045996E-002
 5.1200031E-001, 4.4238771E-002, 1.1224221E-004, 1.0000000E+000, 1.4356880E+002, 1.2000000E+001, 4.4750111E-009, 8.9075393E-002
 5.1409572E-001, 4.4160612E-002, 1.1280850E-004, 1.0000000E+000, 1.4426220E+002, 1.2000000E+001, 4.5162298E-009, 8.9106144E-002
 5.1619114E-001, 4.4066703E-002, 1.1348865E-004, 1.0000000E+000, 1.4524768E+002, 1.2000000E+001, 4.5671248E-009, 8.9144797E-002
 5.1828656E-001, 4.3972664E-002, 1.1416945E-004, 1.0000000E+000, 1.4606975E+002, 1.2000000E+001, 4.6197660E-009, 8.9185581E-002
 5.2038198E-001, 4.3878497E-002, 1.1485084E-004, 1.0000000E+000, 1.4688733E+002, 1.2000000E+001, 4.6743141E-009, 8.9228679E-002
 5.2247739E-001, 4.3784205E-002, 1.1553277E-004, 1.0000000E+000, 1.4770756E+002, 1.2000000E+001, 4.7309458E-009, 8.9274292E-002
 5.2457281E-001, 4.3689790E-002, 1.1621517E-004, 1.0000000E+000, 1.4850747E+002, 1.2000000E+001, 4.7898556E-009, 8.9322633E-002
 5.2666823E-001, 4.3595255E-002, 1.1689799E-004, 1.0000000E+000, 1.4932926E+002, 1.2000000E+001, 4.8512564E-009, 8.9373932E-002
 5.2806517E-001, 4.3516388E-002, 1.1746727E-004, 1.0000000E+000, 1.5001502E+002, 1.2000000E+001, 4.9044257E-009, 8.9419035E-002
 5.3016059E-001, 4.3437436E-002, 1.1803679E-004, 1.0000000E+000, 1.5070237E+002, 1.2000000E+001, 4.9597664E-009, 8.9466665E-002
 5.3225601E-001, 4.3342593E-002, 1.1872042E-004, 1.0000000E+000, 1.5150396E+002, 1.2000000E+001, 5.0290001E-009, 8.9527070E-002
 5.3435143E-001, 4.3247639E-002, 1.1940426E-004, 1.0000000E+000, 1.5249852E+002, 1.2000000E+001, 5.1016764E-009, 8.9591378E-002
 5.3644684E-001, 4.3152577E-002, 1.2008825E-004, 1.0000000E+000, 1.5331959E+002, 1.2000000E+001, 5.1781035E-009, 8.9659871E-002
 5.3854226E-001, 4.3057409E-002, 1.2077232E-004, 1.0000000E+000, 1.5413053E+002, 1.2000000E+001, 5.2586106E-009, 8.9732834E-002
 5.4063768E-001, 4.2962138E-002, 1.2145645E-004, 1.0000000E+000, 1.5493631E+002, 1.2000000E+001, 5.3435466E-009, 8.9810550E-002
 5.4203463E-001, 4.2882671E-002, 1.2202655E-004, 1.0000000E+000, 1.5567366E+002, 1.2000000E+001, 5.4178559E-009, 8.9879025E-002
 5.4413004E-001, 4.2803130E-002, 1.2259665E-004, 1.0000000E+000, 1.5635868E+002, 1.2000000E+001, 5.4959532E-009, 8.9951397E-002
 5.4622546E-001, 4.2707596E-002, 1.2328074E-004, 1.0000000E+000, 1.5718081E+002, 1.2000000E+001, 5.5945365E-009, 9.0043126E-002
 5.4832088E-001, 4.2611968E-002, 1.2396478E-004, 1.0000000E+000, 1.5798602E+002, 1.2000000E+001, 5.6989634E-009, 9.0140565E-002
 5.5041630E-001, 4.2516247E-002, 1.2464880E-004, 1.0000000E+000, 1.5909441E+002, 1.2000000E+001, 5.8096410E-009, 9.0243921E-002
 5.5251171E-001, 4.2420437E-002, 1.2533281E-004, 1.0000000E+000, 1.5991029E+002, 1.2000000E+001, 5.9269760E-009, 9.0353361E-002
 5.5460713E-001, 4.2324538E-002, 1.2601687E-004, 1.0000000E+000, 1.6074070E+002, 1.2000000E+001, 6.0513676E-009, 9.0469009E-002
 5.5656184E-001, 4.2269032E-002, 1.1852583E-004, 1.0000000E+000, 1.6162617E+002, 1.2000000E+001, 6.1777045E-009, 9.0581832E-002
 5.5844621E-001, 4.2150222E-002, 1.1448203E-004, 1.0000000E+000, 1.6247772E+002, 1.2000000E+001, 6.3038298E-009, 9.0701217E-002
 5.6033057E-001, 4.2063740E-002, 1.1503787E-004, 1.0000000E+000, 1.6328910E+002, 1.2000000E+001, 6.4353502E-009, 9.0820950E-002
 5.6221493E-001, 4.1977201E-002, 1.1559350E-004, 1.0000000E+000, 1.6410967E+002, 1.2000000E+001, 6.5736272E-009, 9.0945671E-002
 5.6409929E-001, 4.1890601E-002, 1.1614899E-004, 1.0000000E+000, 1.6520083E+002, 1.2000000E+001, 6.7188448E-009, 9.1075243E-002
 5.6661177E-001, 4.1789488E-002, 1.1679721E-004, 1.0000000E+000, 1.6613938E+002, 1.2000000E+001, 6.8974529E-009, 9.1232409E-002
 5.6849614E-001, 4.1688296E-002, 1.1744602E-004, 1.0000000E+000, 1.6709050E+002, 1.2000000E+001, 7.0853612E-009, 9.1395186E-002
 5.7038050E-001, 4.1601490E-002, 1.1800300E-004, 1.0000000E+000, 1.6792235E+002, 1.2000000E+001, 7.2544215E-009, 9.1539118E-002
 5.7226486E-001, 4.1514622E-002, 1.1856100E-004, 1.0000000E+000, 1.6874999E+002, 1.2000000E+001, 7.4306319E-009, 9.1686602E-002
 5.7414922E-001, 4.1427693E-002, 1.1912019E-004, 1.0000000E+000, 1.6955710E+002, 1.2000000E+001, 7.6138834E-009, 9.1837207E-002
 5.7603358E-001, 4.1340702E-002, 1.1968070E-004, 1.0000000E+000, 1.7038320E+002, 1.2000000E+001, 7.8040003E-009, 9.1990464E-002
 5.7854606E-001, 4.1239135E-002, 1.2033653E-004, 1.0000000E+000, 1.7134226E+002, 1.2000000E+001, 8.0343502E-009, 9.2171982E-002
 5.8043043E-001, 4.1137490E-002, 1.2099448E-004, 1.0000000E+000, 1.7230050E+002, 1.2000000E+001, 8.2727840E-009, 9.2355448E-002
 5.8231479E-001, 4.1050300E-002, 1.2156047E-004, 1.0000000E+000, 1.7311725E+002, 1.2000000E+001, 8.4835935E-009, 9.2513679E-002
 5.8419915E-001, 4.0963052E-002, 1.2212849E-004, 1.0000000E+000, 1.7412042E+002, 1.2000000E+001, 8.6996732E-009, 9.2672140E-002
 5.8608351E-001, 4.0875747E-002, 1.2269871E-004, 1.0000000E+000, 1.7495288E+002, 1.2000000E+001, 8.9204706E-009, 9.2830230E-002
 5.8859599E-001, 4.0773816E-002, 1.2336704E-004, 1.0000000E+000, 1.7591243E+002, 1.2000000E+001, 9.1833221E-009, 9.3013348E-002
 5.9048035E-001, 4.0671814E-002, 1.2403862E-004, 1.0000000E+000, 1.7686065E+002, 1.2000000E+001, 9.4504955E-009, 9.3194326E-002
 5.9236472E-001, 4.0584323E-002, 1.2461719E-004, 1.0000000E+000, 1.7769009E+002, 1.2000000E+001, 9.6823596E-009, 9.3346948E-002
 5.9424908E-001, 4.0496780E-002, 1.2519846E-004, 1.0000000E+000, 1.7851814E+002, 1.2000000E+001, 9.9160072E-009, 9.3496753E-002
 5.9613344E-001, 4.0409186E-002, 1.2578250E-004, 1.0000000E+000, 1.7935206E+002, 1.3000000E+001, 7.1995973E-010, 9.1663219E-002
 5.9801780E-001, 4.0321545E-002, 1.2636933E-004, 1.0000000E+000, 1.8018032E+002, 1.3000000E+001, 7.2930510E-010, 9.1721711E-002
 6.0053028E-001, 4.0219237E-002, 1.2705758E-004, 1.0000000E+000, 1.8113274E+002, 1.3000000E+001, 7.4017153E-010, 9.1788145E-002
 6.0241464E-001, 4.0116875E-002, 1.2774937E-004, 1.0000000E+000, 1.8210056E+002, 1.3000000E+001, 7.5097737E-010, 9.1852597E-002
 6.0429901E-001, 4.0029094E-002, 1.2834529E-004, 1.0000000E+000, 1.8292862E+002, 1.3000000E+001, 7.6016837E-010, 9.1906020E-002
 6.0618337E-001, 3.9941277E-002, 1.2894376E-004, 1.0000000E+000, 1.8376533E+002, 1.3000000E+001, 7.6927981E-010, 9.1957712E-002
 6.0806773E-001, 3.9853431E-002, 1.2954466E-004, 1.0000000E+000, 1.8474141E+002, 1.3000000E+001, 7.7829937E-010, 9.2007615E-002
 6.1058021E-001, 3.9750909E-002, 1.3024864E-004, 1.0000000E+000, 1.8566152E+002, 1.3000000E+001, 7.8868920E-010, 9.2063473E-002
 6.1246457E-001, 3.9648358E-002, 1.3095531E-004, 1.0000000E+000, 1.8657758E+002, 1.3000000E+001, 7.9893592E-010, 9.2116958E-002
 6.1434894E-001, 3.9560439E-002, 1.3156314E-004, 1.0000000E+000, 1.8736035E+002, 1.3000000E+001, 8.0759100E-010, 9.2160795E-002
 6.1623330E-001, 3.9472507E-002, 1.3217265E-004, 1.0000000E+000, 1.8813626E+002, 1.3000000E+001, 8.1612964E-010, 9.2202876E-002
 6.1811766E-001, 3.9384566E-002, 1.3278366E-004, 1.0000000E+000, 1.8893593E+002, 1.3000000E+001, 8.2455354E-010, 9.2243272E-002
 6.2000202E-001, 3.9296620E-002, 1.3339599E-004, 1.0000000E+000, 1.8972517E+002, 1.3000000E+001, 8.3286714E-010, 9.2282074E-002
 6.2251450E-001, 3.9194013E-002, 1.3411182E-004, 1.0000000E+000, 1.9063753E+002, 1.3000000E+001, 8.4243331E-010, 9.2325430E-002
 6.2439886E-001, 3.9091407E-002, 1.3482889E-004, 1.0000000E+000, 1.9154197E+002, 1.3000000E+001, 8.5187970E-010, 9.2367050E-002
 6.2628323E-001, 3.9003462E-002, 1.3544440E-004, 1.0000000E+000, 1.9233154E+002, 1.3000000E+001, 8.5988769E-010, 9.2401398E-002
 6.2816759E-001, 3.8915519E-002, 1.3606057E-004, 1.0000000E+000, 1.9311668E+002, 1.3000000E+001, 8.6782966E-010, 9.2434706E-002
 6.3005195E-001, 3.8827579E-002, 1.3667728E-004, 1.0000000E+000, 1.9391137E+002, 1.3000000E+001, 8.7571957E-010, 9.2467117E-002
 6.3256443E-001, 3.8724982E-002, 1.3739740E-004, 1.0000000E+000, 1.9481722E+002, 1.3000000E+001, 8.8487725E-010, 9.2503968E-002
 6.3444879E-001, 3.8622383E-002, 1.3811804E-004, 1.0000000E+000, 1.9573996E+002, 1.3000000E+001, 8.9400794E-010, 9.2540044E-002
 6.3633315E-001, 3.8534433E-002, 1.3873614E-004, 1.0000000E+000, 1.9653528E+002, 1.3000000E+001, 9.0182783E-010, 9.2570453E-002
 6.3821752E-001, 3.8446470E-002, 1.3935461E-004, 1.0000000E+000, 1.9733970E+002, 1.3000000E+001, 9.0965596E-010, 9.2600523E-002
 6.4003904E-001, 3.8399816E-002, 1.3567058E-004, 1.0000000E+000, 1.9817309E+002, 1.3000000E+001, 9.1755683E-010, 9.2627831E-002
 6.4230019E-001, 3.8269577E-002, 1.2656700E-004, 1.0000000E+000, 1.9916815E+002, 1.3000000E+001, 9.2584620E-010, 9.2661435E-002
 6.4456133E-001, 3.8163372E-002, 1.2723868E-004, 1.0000000E+000, 2.0021662E+002, 1.3000000E+001, 9.3536083E-010, 9.2696822E-002
 6.4625718E-001, 3.8070790E-002, 1.2782669E-004, 1.0000000E+000, 2.0113727E+002, 1.3000000E+001, 9.4374045E-010, 9.2727755E-002
 6.4851833E-001, 3.7978157E-002, 1.2841444E-004, 1.0000000E+000, 2.0206450E+002, 1.3000000E+001, 9.5217990E-010, 9.2758729E-002
 6.5021418E-001, 3.7885468E-002, 1.2900220E-004, 1.0000000E+000, 2.0297516E+002, 1.3000000E+001, 9.6067699E-010, 9.2789749E-002
 6.5247533E-001, 3.7792708E-002, 1.2959033E-004, 1.0000000E+000, 2.0395668E+002, 1.3000000E+001, 9.6923776E-010, 9.2820800E-002
 6.5417118E-001, 3.7699876E-002, 1.3017899E-004, 1.0000000E+000, 2.0495199E+002, 1.3000000E+001, 9.7785478E-010, 9.2851853E-002
 6.5643233E-001, 3.7606959E-002, 1.3076833E-004, 1.0000000E+000, 2.0597665E+002, 1.3000000E+001, 9.8653091E-010, 9.2882882E-002
 6.5812818E-001, 3.7513964E-002, 1.3135825E-004, 1.0000000E+000, 2.0691054E+002, 1.3000000E+001, 9.9525787E-010, 9.2913868E-002
 6.6038933E-001, 3.7420885E-002, 1.3194875E-004, 1.0000000E+000, 2.0783037E+002, 1.3000000E+001, 1.0040373E-009, 9.2944783E-002
 6.6208518E-001, 3.7327732E-002, 1.3253973E-004, 1.0000000E+000, 2.0875273E+002, 1.3000000E+001, 1.0128608E-009, 9.2975609E-002
 6.6434632E-001, 3.7234505E-002, 1.3313123E-004, 1.0000000E+000, 2.0967676E+002, 1.3000000E+001, 1.0217287E-009, 9.3006309E-002
 6.6604218E-001, 3.7141222E-002, 1.3372321E-004, 1.0000000E+000, 2.1058913E+002, 1.3000000E+001, 1.0306334E-009, 9.3036869E-002
 6.6830332E-001, 3.7047888E-002, 1.3431573E-004, 1.0000000E+000, 2.1175288E+002, 1.3000000E+001, 1.0395748E-009, 9.3067251E-002
 6.7056447E-001, 3.6941183E-002, 1.3499350E-004, 1.0000000E+000, 2.1280063E+002, 1.3000000E+001, 1.0498317E-009, 9.3101745E-002
 6.7226032E-001, 3.6847802E-002, 1.3558707E-004, 1.0000000E+000, 2.1371954E+002, 1.3000000E+001, 1.0588373E-009, 9.3131714E-002
 6.7452147E-001, 3.6754428E-002, 1.3618115E-004, 1.0000000E+000, 2.1463826E+002, 1.3000000E+001, 1.0678714E-009, 9.3161456E-002
 6.7621732E-001, 3.6661079E-002, 1.3677570E-004, 1.0000000E+000, 2.1556134E+002, 1.3000000E+001, 1.0769301E-009, 9.3190988E-002
 6.7847847E-001, 3.6567779E-002, 1.3737074E-004, 1.0000000E+000, 2.1649199E+002, 1.3000000E+001, 1.0860150E-009, 9.3220286E-002
 6.8017432E-001, 3.6474541E-002, 1.3796623E-004, 1.0000000E+000, 2.1741174E+002, 1.3000000E+001, 1.0951233E-009, 9.3249373E-002
 6.8243547E-001, 3.6381392E-002, 1.3856221E-004, 1.0000000E+000, 2.1833012E+002, 1.3000000E+001, 1.1042576E-009, 9.3278230E-002
 6.8413132E-001, 3.6288336E-002, 1.3915863E-004, 1.0000000E+000, 2.1924117E+002, 1.3000000E+001, 1.1134154E-009, 9.3306883E-002
 6.8639246E-001, 3.6195398E-002, 1.3975553E-004, 1.0000000E+000, 2.2018175E+002, 1.3000000E+001, 1.1225992E-009, 9.3335315E-002
 6.8808832E-001, 3.6102574E-002, 1.4035285E-004, 1.0000000E+000, 2.2109817E+002, 1.3000000E+001, 1.1318066E-009, 9.3363549E-002
 6.9034946E-001, 3.6009882E-002, 1.4095064E-004, 1.0000000E+000, 2.2201671E+002, 1.3000000E+001, 1.1410399E-009, 9.3391569E-002
 6.9204532E-001, 3.5917310E-002, 1.4154885E-004, 1.0000000E+000, 2.2293481E+002, 1.3000000E+001, 1.1502962E-009, 9.3419393E-002
 6.9430646E-001, 3.5824870E-002, 1.4214750E-004, 1.0000000E+000, 2.2387807E+002, 1.3000000E+001, 1.1595774E-009, 9.3447003E-002
