s,Pa,m/s,,s,,,
 3.4842258E-001, 5.1270874E-002, 8.8073497E-005, 1.0000000E+000, 5.9678262E+001, 1.2000000E+001, 3.2823210E-009, 9.5329049E-002
 3.5034285E-001, 5.1203429E-002, 8.8813469E-005, 1.0000000E+000, 6.0880866E+001, 1.2000000E+001, 3.3138011E-009, 9.5338384E-002
 3.5226312E-001, 5.1135733E-002, 8.9554766E-005, 1.0000000E+000, 6.1310819E+001, 1.2000000E+001, 3.3454161E-009, 9.5347759E-002
 3.5418339E-001, 5.1067789E-002, 9.0297383E-005, 1.0000000E+000, 6.1727500E+001, 1.2000000E+001, 3.3771665E-009, 9.5357174E-002
 3.5610367E-001, 5.0999598E-002, 9.1041320E-005, 1.0000000E+000, 6.2142679E+001, 1.2000000E+001, 3.4090530E-009, 9.5366627E-002
 3.5802394E-001, 5.0931162E-002, 9.1786585E-005, 1.0000000E+000, 6.2889373E+001, 1.2000000E+001, 3.4410764E-009, 9.5376120E-002
 3.6090435E-001, 5.0845260E-002, 9.2720119E-005, 1.0000000E+000, 6.3412982E+001, 1.2000000E+001, 3.4813065E-009, 9.5388040E-002
 3.6282462E-001, 5.0759007E-002, 9.3655623E-005, 1.0000000E+000, 6.3926174E+001, 1.2000000E+001, 3.5217386E-009, 9.5400015E-002
 3.6474490E-001, 5.0689724E-002, 9.4405616E-005, 1.0000000E+000, 6.4326965E+001, 1.2000000E+001, 3.5542469E-009, 9.5409636E-002
 3.6666517E-001, 5.0620203E-002, 9.5156983E-005, 1.0000000E+000, 6.5286273E+001, 1.2000000E+001, 3.5868953E-009, 9.5419292E-002
 3.6848940E-001, 5.0563099E-002, 9.1420462E-005, 1.0000000E+000, 6.5740771E+001, 1.2000000E+001, 3.6199108E-009, 9.5423474E-002
 3.7021758E-001, 5.0496054E-002, 8.6920639E-005, 1.0000000E+000, 6.6200786E+001, 1.2000000E+001, 3.6487051E-009, 9.5436947E-002
 3.7280986E-001, 5.0416938E-002, 8.7685899E-005, 1.0000000E+000, 6.6695194E+001, 1.2000000E+001, 3.6859170E-009, 9.5447914E-002
 3.7453805E-001, 5.0337691E-002, 8.8454092E-005, 1.0000000E+000, 6.7788501E+001, 1.2000000E+001, 3.7233175E-009, 9.5458831E-002
 3.7626624E-001, 5.0274076E-002, 8.9069545E-005, 1.0000000E+000, 6.8201072E+001, 1.2000000E+001, 3.7533665E-009, 9.5467606E-002
 3.7885852E-001, 5.0194289E-002, 8.9840021E-005, 1.0000000E+000, 6.8713766E+001, 1.2000000E+001, 3.7910900E-009, 9.5478626E-002
 3.8058670E-001, 5.0114234E-002, 9.0611745E-005, 1.0000000E+000, 6.9209327E+001, 1.2000000E+001, 3.8289785E-009, 9.5489692E-002
 3.8231489E-001, 5.0049979E-002, 9.1230210E-005, 1.0000000E+000, 6.9950218E+001, 1.2000000E+001, 3.8594239E-009, 9.5498578E-002
 3.8404308E-001, 4.9985542E-002, 9.1849682E-005, 1.0000000E+000, 7.0368202E+001, 1.2000000E+001, 3.8899870E-009, 9.5507490E-002
 3.8663536E-001, 4.9904735E-002, 9.2625578E-005, 1.0000000E+000, 7.0873043E+001, 1.2000000E+001, 3.9283658E-009, 9.5518665E-002
 3.8836354E-001, 4.9823668E-002, 9.3403088E-005, 1.0000000E+000, 7.1384250E+001, 1.2000000E+001, 3.9669220E-009, 9.5529872E-002
 3.9009173E-001, 4.9758608E-002, 9.4026410E-005, 1.0000000E+000, 7.1834674E+001, 1.2000000E+001, 3.9979104E-009, 9.5538864E-002
 3.9268401E-001, 4.9677027E-002, 9.4807206E-005, 1.0000000E+000, 7.2957492E+001, 1.2000000E+001, 4.0368269E-009, 9.5550138E-002
 3.9441220E-001, 4.9595193E-002, 9.5589632E-005, 1.0000000E+000, 7.3562248E+001, 1.2000000E+001, 4.0759258E-009, 9.5561448E-002
 3.9614038E-001, 4.9529525E-002, 9.6216867E-005, 1.0000000E+000, 7.4045261E+001, 1.2000000E+001, 4.1073519E-009, 9.5570527E-002
 3.9873266E-001, 4.9447190E-002, 9.7002521E-005, 1.0000000E+000, 7.4623101E+001, 1.2000000E+001, 4.1468203E-009, 9.5581916E-002
 4.0046085E-001, 4.9364607E-002, 9.7789788E-005, 1.0000000E+000, 7.5404506E+001, 1.2000000E+001, 4.1864768E-009, 9.5593347E-002
 4.0218904E-001, 4.9298345E-002, 9.8420904E-005, 1.0000000E+000, 7.5896549E+001, 1.2000000E+001, 4.2183544E-009, 9.5602528E-002
 4.0478132E-001, 4.9215274E-002, 9.9211448E-005, 1.0000000E+000, 7.6491987E+001, 1.2000000E+001, 4.2583949E-009, 9.5614049E-002
 4.0650950E-001, 4.9131962E-002, 1.0000366E-004, 1.0000000E+000, 7.7069694E+001, 1.2000000E+001, 4.2986319E-009, 9.5625619E-002
 4.0823769E-001, 4.9065121E-002, 1.0063878E-004, 1.0000000E+000, 7.7788310E+001, 1.2000000E+001, 4.3309810E-009, 9.5634915E-002
 4.1082997E-001, 4.8981333E-002, 1.0143439E-004, 1.0000000E+000, 7.8484355E+001, 1.2000000E+001, 4.3716200E-009, 9.5646587E-002
 4.1255816E-001, 4.8897309E-002, 1.0223170E-004, 1.0000000E+000, 7.9108550E+001, 1.2000000E+001, 4.4124646E-009, 9.5658313E-002
 4.1428634E-001, 4.8829904E-002, 1.0287094E-004, 1.0000000E+000, 7.9581775E+001, 1.2000000E+001, 4.4453072E-009, 9.5667740E-002
 4.1601453E-001, 4.8762340E-002, 1.0351136E-004, 1.0000000E+000, 8.0232021E+001, 1.2000000E+001, 4.4782951E-009, 9.5677208E-002
 4.1860681E-001, 4.8677657E-002, 1.0431362E-004, 1.0000000E+000, 8.1503999E+001, 1.2000000E+001, 4.5197454E-009, 9.5689106E-002
 4.2033500E-001, 4.8592746E-002, 1.0511763E-004, 1.0000000E+000, 8.3172489E+001, 1.2000000E+001, 4.5614146E-009, 9.5701071E-002
 4.2206318E-001, 4.8524638E-002, 1.0576224E-004, 1.0000000E+000, 8.4091556E+001, 1.2000000E+001, 4.5949283E-009, 9.5710699E-002
 4.2439327E-001, 4.8458939E-002, 9.5810794E-005, 1.0000000E+000, 8.5426715E+001, 1.2000000E+001, 4.6350105E-009, 9.5717621E-002
 4.2672335E-001, 4.8360471E-002, 9.6529008E-005, 1.0000000E+000, 8.6799582E+001, 1.2000000E+001, 4.6795794E-009, 9.5734417E-002
 4.2827674E-001, 4.8283359E-002, 9.7186338E-005, 1.0000000E+000, 8.7978301E+001, 1.2000000E+001, 4.7179010E-009, 9.5745351E-002
 4.3060683E-001, 4.8206047E-002, 9.7844660E-005, 1.0000000E+000, 8.9122987E+001, 1.2000000E+001, 4.7564358E-009, 9.5756390E-002
 4.3216022E-001, 4.8128562E-002, 9.8503875E-005, 1.0000000E+000, 9.0952381E+001, 1.2000000E+001, 4.7951619E-009, 9.5767526E-002
 4.3449031E-001, 4.8050881E-002, 9.9164212E-005, 1.0000000E+000, 9.2091988E+001, 1.2000000E+001, 4.8341147E-009, 9.5778772E-002
 4.3604370E-001, 4.7973030E-002, 9.9825646E-005, 1.0000000E+000, 9.3239078E+001, 1.2000000E+001, 4.8732733E-009, 9.5790116E-002
 4.3837378E-001, 4.7894986E-002, 1.0048846E-004, 1.0000000E+000, 9.4385112E+001, 1.2000000E+001, 4.9126762E-009, 9.5801572E-002
 4.4070387E-001, 4.7801105E-002, 1.0128560E-004, 1.0000000E+000, 9.5745700E+001, 1.2000000E+001, 4.9602634E-009, 9.5815460E-002
 4.4225726E-001, 4.7722682E-002, 1.0195139E-004, 1.0000000E+000, 9.6891456E+001, 1.2000000E+001, 5.0001800E-009, 9.5827154E-002
 4.4458734E-001, 4.7644072E-002, 1.0261868E-004, 1.0000000E+000, 9.8554795E+001, 1.2000000E+001, 5.0403647E-009, 9.5838978E-002
 4.4614073E-001, 4.7565300E-002, 1.0328726E-004, 1.0000000E+000, 9.9980979E+001, 1.2000000E+001, 5.0807900E-009, 9.5850924E-002
 4.4847082E-001, 4.7486345E-002, 1.0395728E-004, 1.0000000E+000, 1.0112383E+002, 1.2000000E+001, 5.1214977E-009, 9.5863019E-002
 4.5002421E-001, 4.7407231E-002, 1.0462854E-004, 1.0000000E+000, 1.0227283E+002, 1.2000000E+001, 5.1624599E-009, 9.5875254E-002
 4.5235430E-001, 4.7327938E-002, 1.0530119E-004, 1.0000000E+000, 1.0342422E+002, 1.2000000E+001, 5.2037223E-009, 9.5887660E-002
 4.5468438E-001, 4.7232573E-002, 1.0611006E-004, 1.0000000E+000, 1.0479475E+002, 1.2000000E+001, 5.2536112E-009, 9.5902766E-002
 4.5623777E-001, 4.7152927E-002, 1.0678553E-004, 1.0000000E+000, 1.0594439E+002, 1.2000000E+001, 5.2955083E-009, 9.5915547E-002
 4.5856786E-001, 4.7073108E-002, 1.0746242E-004, 1.0000000E+000, 1.0784091E+002, 1.2000000E+001, 5.3377417E-009, 9.5928536E-002
 4.6012125E-001, 4.6993138E-002, 1.0814055E-004, 1.0000000E+000, 1.0900064E+002, 1.2000000E+001, 5.3802803E-009, 9.5941717E-002
 4.6245133E-001, 4.6912998E-002, 1.0882012E-004, 1.0000000E+000, 1.1014595E+002, 1.2000000E+001, 5.4231815E-009, 9.5955132E-002
 4.6400472E-001, 4.6832711E-002, 1.0950093E-004, 1.0000000E+000, 1.1129731E+002, 1.2000000E+001, 5.4664123E-009, 9.5968764E-002
 4.6633481E-001, 4.6752258E-002, 1.1018315E-004, 1.0000000E+000, 1.1245901E+002, 1.2000000E+001, 5.5100357E-009, 9.5982661E-002
 4.6866490E-001, 4.6655518E-002, 1.1100352E-004, 1.0000000E+000, 1.1382915E+002, 1.2000000E+001, 5.5628769E-009, 9.5999678E-002
 4.7021829E-001, 4.6574738E-002, 1.1168856E-004, 1.0000000E+000, 1.1566245E+002, 1.2000000E+001, 5.6073405E-009, 9.6014162E-002
 4.7254837E-001, 4.6493799E-002, 1.1237500E-004, 1.0000000E+000, 1.1681795E+002, 1.2000000E+001, 5.6522552E-009, 9.6028972E-002
 4.7410176E-001, 4.6412720E-002, 1.1306266E-004, 1.0000000E+000, 1.1810593E+002, 1.2000000E+001, 5.6975833E-009, 9.6044085E-002
 4.7643185E-001, 4.6331485E-002, 1.1375171E-004, 1.0000000E+000, 1.1925390E+002, 1.2000000E+001, 5.7434070E-009, 9.6059569E-002
 4.7876193E-001, 4.6233818E-002, 1.1458021E-004, 1.0000000E+000, 1.2064283E+002, 1.2000000E+001, 5.7990235E-009, 9.6078630E-002
 4.8031532E-001, 4.6152276E-002, 1.1527199E-004, 1.0000000E+000, 1.2179975E+002, 1.2000000E+001, 5.8459213E-009, 9.6094941E-002
 4.8264541E-001, 4.6070583E-002, 1.1596510E-004, 1.0000000E+000, 1.2290067E+002, 1.2000000E+001, 5.8934027E-009, 9.6111713E-002
 4.8412067E-001, 4.6004593E-002, 1.1118656E-004, 1.0000000E+000, 1.2407579E+002, 1.2000000E+001, 5.9419728E-009, 9.6122672E-002
 4.8621637E-001, 4.5923049E-002, 1.0548692E-004, 1.0000000E+000, 1.2475094E+002, 1.2000000E+001, 5.9844982E-009, 9.6143951E-002
 4.8831206E-001, 4.5834309E-002, 1.0616468E-004, 1.0000000E+000, 1.2588977E+002, 1.2000000E+001, 6.0376802E-009, 9.6163533E-002
 4.9040776E-001, 4.5745557E-002, 1.0684449E-004, 1.0000000E+000, 1.2728005E+002, 1.2000000E+001, 6.0916728E-009, 9.6183735E-002
 4.9250346E-001, 4.5656652E-002, 1.0752483E-004, 1.0000000E+000, 1.2865988E+002, 1.2000000E+001, 6.1465063E-009, 9.6204693E-002
 4.9459916E-001, 4.5567595E-002, 1.0820578E-004, 1.0000000E+000, 1.3005156E+002, 1.2000000E+001, 6.2022458E-009, 9.6226464E-002
 4.9669485E-001, 4.5478389E-002, 1.0888753E-004, 1.0000000E+000, 1.3193802E+002, 1.2000000E+001, 6.2589636E-009, 9.6249104E-002
 4.9809198E-001, 4.5403941E-002, 1.0945636E-004, 1.0000000E+000, 1.3335601E+002, 1.2000000E+001, 6.3070058E-009, 9.6268657E-002
 5.0018768E-001, 4.5329385E-002, 1.1002597E-004, 1.0000000E+000, 1.3452720E+002, 1.2000000E+001, 6.3558816E-009, 9.6288944E-002
 5.0228338E-001, 4.5239790E-002, 1.1071046E-004, 1.0000000E+000, 1.3591643E+002, 1.2000000E+001, 6.4156048E-009, 9.6314235E-002
 5.0437907E-001, 4.5150052E-002, 1.1139597E-004, 1.0000000E+000, 1.3732205E+002, 1.2000000E+001, 6.4766223E-009, 9.6340673E-002
 5.0647477E-001, 4.5060175E-002, 1.1208241E-004, 1.0000000E+000, 1.3886096E+002, 1.2000000E+001, 6.5390404E-009, 9.6368364E-002
 5.0857047E-001, 4.4970160E-002, 1.1276969E-004, 1.0000000E+000, 1.4101816E+002, 1.2000000E+001, 6.6029780E-009, 9.6397421E-002
 5.1066616E-001, 4.4880009E-002, 1.1345772E-004, 1.0000000E+000, 1.4240705E+002, 1.2000000E+001, 6.6685685E-009, 9.6427971E-002
 5.1206330E-001, 4.4804785E-002, 1.1403161E-004, 1.0000000E+000, 1.4357508E+002, 1.2000000E+001, 6.7245519E-009, 9.6454626E-002
 5.1415899E-001, 4.4729464E-002, 1.1460599E-004, 1.0000000E+000, 1.4474334E+002, 1.2000000E+001, 6.7819703E-009, 9.6482577E-002
 5.1625469E-001, 4.4638963E-002, 1.1529582E-004, 1.0000000E+000, 1.4613383E+002, 1.2000000E+001, 6.8527395E-009, 9.6517801E-002
 5.1835039E-001, 4.4548335E-002, 1.1598625E-004, 1.0000000E+000, 1.4776410E+002, 1.2000000E+001, 6.9257888E-009, 9.6555076E-002
 5.2044608E-001, 4.4457582E-002, 1.1667723E-004, 1.0000000E+000, 1.4961110E+002, 1.2000000E+001, 7.0013328E-009, 9.6594586E-002
 5.2254178E-001, 4.4366707E-002, 1.1736869E-004, 1.0000000E+000, 1.5101211E+002, 1.2000000E+001, 7.0796090E-009, 9.6636532E-002
 5.2463748E-001, 4.4275710E-002, 1.1806058E-004, 1.0000000E+000, 1.5240317E+002, 1.2000000E+001, 7.1608791E-009, 9.6681131E-002
 5.2603461E-001, 4.4199792E-002, 1.1863742E-004, 1.0000000E+000, 1.5357285E+002, 1.2000000E+001, 7.2310162E-009, 9.6720420E-002
 5.2813030E-001, 4.4123787E-002, 1.1921448E-004, 1.0000000E+000, 1.5474344E+002, 1.2000000E+001, 7.3037768E-009, 9.6761999E-002
 5.3022600E-001, 4.4032479E-002, 1.1990718E-004, 1.0000000E+000, 1.5667128E+002, 1.2000000E+001, 7.3945135E-009, 9.6814857E-002
 5.3232170E-001, 4.3941059E-002, 1.2060006E-004, 1.0000000E+000, 1.5853140E+002, 1.2000000E+001, 7.4894373E-009, 9.6871299E-002
 5.3441739E-001, 4.3849529E-002, 1.2129306E-004, 1.0000000E+000, 1.5992059E+002, 1.2000000E+001, 7.5889421E-009, 9.6931613E-002
 5.3651309E-001, 4.3757891E-002, 1.2198610E-004, 1.0000000E+000, 1.6132352E+002, 1.2000000E+001, 7.6934522E-009, 9.6996096E-002
 5.3860879E-001, 4.3666146E-002, 1.2267913E-004, 1.0000000E+000, 1.6271526E+002, 1.2000000E+001, 7.8034220E-009, 9.7065051E-002
 5.4000592E-001, 4.3589616E-002, 1.2325660E-004, 1.0000000E+000, 1.6388240E+002, 1.2000000E+001, 7.8994343E-009, 9.7126036E-002
 5.4210162E-001, 4.3513010E-002, 1.2383399E-004, 1.0000000E+000, 1.6574935E+002, 1.2000000E+001, 8.0001610E-009, 9.7190752E-002
 5.4419731E-001, 4.3420994E-002, 1.2452671E-004, 1.0000000E+000, 1.6713663E+002, 1.2000000E+001, 8.1271199E-009, 9.7273130E-002
 5.4629301E-001, 4.3328880E-002, 1.2521924E-004, 1.0000000E+000, 1.6853268E+002, 1.2000000E+001, 8.2614251E-009, 9.7361079E-002
 5.4838871E-001, 4.3236671E-002, 1.2591156E-004, 1.0000000E+000, 1.6991853E+002, 1.2000000E+001, 8.4036320E-009, 9.7454863E-002
 5.5048440E-001, 4.3144369E-002, 1.2660365E-004, 1.0000000E+000, 1.7080734E+002, 1.2000000E+001, 8.5542998E-009, 9.7554713E-002
 5.5258010E-001, 4.3051975E-002, 1.2729553E-004, 1.0000000E+000, 1.7141157E+002, 1.2000000E+001, 8.7139816E-009, 9.7660820E-002
 5.5467580E-001, 4.2959492E-002, 1.2798723E-004, 1.0000000E+000, 1.7201664E+002, 1.2000000E+001, 8.8832127E-009, 9.7773322E-002
 5.5600257E-001, 4.2900226E-002, 1.2253193E-004, 1.0000000E+000, 1.7255971E+002, 1.2000000E+001, 9.0293334E-009, 9.7862298E-002
 5.5851539E-001, 4.2806507E-002, 1.1617683E-004, 1.0000000E+000, 1.7319874E+002, 1.2000000E+001, 9.1980781E-009, 9.7981144E-002
 5.6040000E-001, 4.2709096E-002, 1.1683167E-004, 1.0000000E+000, 1.7390250E+002, 1.2000000E+001, 9.4053950E-009, 9.8117424E-002
 5.6228462E-001, 4.2625642E-002, 1.1739332E-004, 1.0000000E+000, 1.7451150E+002, 1.2000000E+001, 9.5931097E-009, 9.8239874E-002
 5.6416923E-001, 4.2542126E-002, 1.1795446E-004, 1.0000000E+000, 1.7511445E+002, 1.2000000E+001, 9.7900297E-009, 9.8367272E-002
 5.6605385E-001, 4.2458547E-002, 1.1851533E-004, 1.0000000E+000, 1.7570931E+002, 1.2333333E+001, 7.0476630E-009, 9.9028218E-002
 5.6856667E-001, 4.2360959E-002, 1.1916985E-004, 1.0000000E+000, 1.7650462E+002, 1.3000000E+001, 1.2365291E-009, 1.0019817E-001
 5.7045128E-001, 4.2263294E-002, 1.1982500E-004, 1.0000000E+000, 1.7721078E+002, 1.3000000E+001, 1.2590364E-009, 1.0029506E-001
 5.7233589E-001, 4.2179516E-002, 1.2038741E-004, 1.0000000E+000, 1.7787804E+002, 1.3000000E+001, 1.2790406E-009, 1.0038060E-001
 5.7422051E-001, 4.2095681E-002, 1.2095077E-004, 1.0000000E+000, 1.7864787E+002, 1.3000000E+001, 1.2996654E-009, 1.0046812E-001
 5.7610512E-001, 4.2011791E-002, 1.2151521E-004, 1.0000000E+000, 1.7958485E+002, 1.3000000E+001, 1.3208843E-009, 1.0055735E-001
 5.7861794E-001, 4.1913848E-002, 1.2217533E-004, 1.0000000E+000, 1.8029971E+002, 1.3000000E+001, 1.3463629E-009, 1.0066324E-001
 5.8050256E-001, 4.1815839E-002, 1.2283727E-004, 1.0000000E+000, 1.8101061E+002, 1.3000000E+001, 1.3725077E-009, 1.0077046E-001
 5.8238717E-001, 4.1731775E-002, 1.2340645E-004, 1.0000000E+000, 1.8161034E+002, 1.3000000E+001, 1.3954315E-009, 1.0086309E-001
 5.8427179E-001, 4.1647662E-002, 1.2397747E-004, 1.0000000E+000, 1.8223356E+002, 1.3000000E+001, 1.4187595E-009, 1.0095597E-001
 5.8615640E-001, 4.1563503E-002, 1.2455052E-004, 1.0000000E+000, 1.8284640E+002, 1.3000000E+001, 1.4424325E-009, 1.0104873E-001
 5.8804102E-001, 4.1479299E-002, 1.2512580E-004, 1.0000000E+000, 1.8345282E+002, 1.3000000E+001, 1.4663871E-009, 1.0114100E-001
 5.9055384E-001, 4.1381005E-002, 1.2580006E-004, 1.0000000E+000, 1.8414944E+002, 1.3000000E+001, 1.4946050E-009, 1.0124750E-001
 5.9243845E-001, 4.1282659E-002, 1.2647763E-004, 1.0000000E+000, 1.8485845E+002, 1.3000000E+001, 1.5229971E-009, 1.0135237E-001
 5.9432307E-001, 4.1198320E-002, 1.2706135E-004, 1.0000000E+000, 1.8546587E+002, 1.3000000E+001, 1.5473987E-009, 1.0144046E-001
 5.9620768E-001, 4.1113946E-002, 1.2764784E-004, 1.0000000E+000, 1.8607768E+002, 1.3000000E+001, 1.5717849E-009, 1.0152660E-001
 5.9809230E-001, 4.1029539E-002, 1.2823713E-004, 1.0000000E+000, 1.8674579E+002, 1.3000000E+001, 1.5960893E-009, 1.0161052E-001
 6.0060511E-001, 4.0931026E-002, 1.2892831E-004, 1.0000000E+000, 1.8749477E+002, 1.3000000E+001, 1.6242511E-009, 1.0170524E-001
 6.0248973E-001, 4.0832478E-002, 1.2962314E-004, 1.0000000E+000, 1.8820944E+002, 1.3000000E+001, 1.6521392E-009, 1.0179650E-001
 6.0437434E-001, 4.0747983E-002, 1.3022179E-004, 1.0000000E+000, 1.8882040E+002, 1.3000000E+001, 1.6757478E-009, 1.0187157E-001
 6.0625896E-001, 4.0663469E-002, 1.3082311E-004, 1.0000000E+000, 1.8943541E+002, 1.3000000E+001, 1.6990439E-009, 1.0194371E-001
 6.0814357E-001, 4.0578938E-002, 1.3142699E-004, 1.0000000E+000, 1.9003459E+002, 1.3000000E+001, 1.7219928E-009, 1.0201285E-001
 6.1002819E-001, 4.0494395E-002, 1.3203331E-004, 1.0000000E+000, 1.9094463E+002, 1.3000000E+001, 1.7445682E-009, 1.0207898E-001
 6.1254101E-001, 4.0395749E-002, 1.3274362E-004, 1.0000000E+000, 1.9165891E+002, 1.3000000E+001, 1.7703982E-009, 1.0215228E-001
 6.1442562E-001, 4.0297095E-002, 1.3345662E-004, 1.0000000E+000, 1.9236285E+002, 1.3000000E+001, 1.7957093E-009, 1.0222181E-001
 6.1631024E-001, 4.0212533E-002, 1.3406985E-004, 1.0000000E+000, 1.9296751E+002, 1.3000000E+001, 1.8169616E-009, 1.0227831E-001
 6.1819485E-001, 4.0127971E-002, 1.3468475E-004, 1.0000000E+000, 1.9365432E+002, 1.3000000E+001, 1.8378259E-009, 1.0233217E-001
 6.2007947E-001, 4.0043412E-002, 1.3530113E-004, 1.0000000E+000, 1.9426785E+002, 1.3000000E+001, 1.8583200E-009, 1.0238355E-001
 6.2259229E-001, 3.9944768E-002, 1.3602190E-004, 1.0000000E+000, 1.9497466E+002, 1.3000000E+001, 1.8817843E-009, 1.0244054E-001
 6.2447690E-001, 3.9846132E-002, 1.3674408E-004, 1.0000000E+000, 1.9567210E+002, 1.3000000E+001, 1.9048455E-009, 1.0249485E-001
 6.2636152E-001, 3.9761595E-002, 1.3736411E-004, 1.0000000E+000, 1.9660442E+002, 1.3000000E+001, 1.9243082E-009, 1.0253936E-001
 6.2824613E-001, 3.9677066E-002, 1.3798489E-004, 1.0000000E+000, 1.9755082E+002, 1.3000000E+001, 1.9435382E-009, 1.0258225E-001
 6.3013075E-001, 3.9592543E-002, 1.3860632E-004, 1.0000000E+000, 1.9836917E+002, 1.3000000E+001, 1.9625745E-009, 1.0262372E-001
 6.3201536E-001, 3.9508024E-002, 1.3922830E-004, 1.0000000E+000, 1.9897800E+002, 1.3000000E+001, 1.9814569E-009, 1.0266399E-001
 6.3452818E-001, 3.9409419E-002, 1.3995453E-004, 1.0000000E+000, 2.0000077E+002, 1.3000000E+001, 2.0033407E-009, 1.0270965E-001
 6.3641279E-001, 3.9310808E-002, 1.4068128E-004, 1.0000000E+000, 2.0072492E+002, 1.3000000E+001, 2.0251300E-009, 1.0275424E-001
 6.3829741E-001, 3.9226272E-002, 1.4130463E-004, 1.0000000E+000, 2.0135237E+002, 1.3000000E+001, 2.0437653E-009, 1.0279172E-001
 6.4011918E-001, 3.9155143E-002, 1.3758974E-004, 1.0000000E+000, 2.0199447E+002, 1.3000000E+001, 2.0626210E-009, 1.0282488E-001
 6.4238062E-001, 3.9057252E-002, 1.2833464E-004, 1.0000000E+000, 2.0276153E+002, 1.3000000E+001, 2.0821850E-009, 1.0286687E-001
 6.4407671E-001, 3.8968182E-002, 1.2892729E-004, 1.0000000E+000, 2.0353872E+002, 1.3000000E+001, 2.1018235E-009, 1.0290473E-001
 6.4633815E-001, 3.8879230E-002, 1.2952066E-004, 1.0000000E+000, 2.0426315E+002, 1.3000000E+001, 2.1215330E-009, 1.0294227E-001
 6.4803424E-001, 3.8790232E-002, 1.3011349E-004, 1.0000000E+000, 2.0499250E+002, 1.3000000E+001, 2.1413150E-009, 1.0297963E-001
 6.5029568E-001, 3.8701174E-002, 1.3070607E-004, 1.0000000E+000, 2.0570005E+002, 1.3000000E+001, 2.1611843E-009, 1.0301681E-001
 6.5255713E-001, 3.8599313E-002, 1.3138353E-004, 1.0000000E+000, 2.0672802E+002, 1.3000000E+001, 2.1839897E-009, 1.0305904E-001
 6.5425321E-001, 3.8510109E-002, 1.3197680E-004, 1.0000000E+000, 2.0746347E+002, 1.3000000E+001, 2.2040226E-009, 1.0309574E-001
 6.5651466E-001, 3.8420824E-002, 1.3257069E-004, 1.0000000E+000, 2.0818586E+002, 1.3000000E+001, 2.2241245E-009, 1.0313214E-001
 6.5821074E-001, 3.8331464E-002, 1.3316510E-004, 1.0000000E+000, 2.0889657E+002, 1.3000000E+001, 2.2442813E-009, 1.0316826E-001
 6.6047218E-001, 3.8242023E-002, 1.3376001E-004, 1.0000000E+000, 2.0980410E+002, 1.3000000E+001, 2.2644897E-009, 1.0320403E-001
 6.6216827E-001, 3.8152511E-002, 1.3435533E-004, 1.0000000E+000, 2.1052395E+002, 1.3000000E+001, 2.2847368E-009, 1.0323947E-001
 6.6442971E-001, 3.8062930E-002, 1.3495110E-004, 1.0000000E+000, 2.1124692E+002, 1.3000000E+001, 2.3050167E-009, 1.0327452E-001
 6.6612580E-001, 3.7973294E-002, 1.3554728E-004, 1.0000000E+000, 2.1195251E+002, 1.3000000E+001, 2.3253182E-009, 1.0330919E-001
 6.6838724E-001, 3.7883612E-002, 1.3614396E-004, 1.0000000E+000, 2.1288108E+002, 1.3000000E+001, 2.3456357E-009, 1.0334342E-001
 6.7008333E-001, 3.7793902E-002, 1.3674109E-004, 1.0000000E+000, 2.1359787E+002, 1.3000000E+001, 2.3659615E-009, 1.0337725E-001
 6.7234477E-001, 3.7704180E-002, 1.3733871E-004, 1.0000000E+000, 2.1431339E+002, 1.3000000E+001, 2.3862913E-009, 1.0341062E-001
 6.7404085E-001, 3.7614465E-002, 1.3793678E-004, 1.0000000E+000, 2.1501870E+002, 1.3000000E+001, 2.4066207E-009, 1.0344356E-001
 6.7630230E-001, 3.7524778E-002, 1.3853535E-004, 1.0000000E+000, 2.1600952E+002, 1.3000000E+001, 2.4269472E-009, 1.0347603E-001
 6.7856374E-001, 3.7422337E-002, 1.3921999E-004, 1.0000000E+000, 2.1683356E+002, 1.3000000E+001, 2.4501724E-009, 1.0351262E-001
 6.8025983E-001, 3.7332773E-002, 1.3981955E-004, 1.0000000E+000, 2.1784866E+002, 1.3000000E+001, 2.4704900E-009, 1.0354419E-001
 6.8252127E-001, 3.7243300E-002, 1.4041960E-004, 1.0000000E+000, 2.1879137E+002, 1.3000000E+001, 2.4908040E-009, 1.0357531E-001
 6.8421736E-001, 3.7153923E-002, 1.4102009E-004, 1.0000000E+000, 2.1950236E+002, 1.3000000E+001, 2.5111153E-009, 1.0360604E-001
 6.8647880E-001, 3.7064667E-002, 1.4162106E-004, 1.0000000E+000, 2.2060566E+002, 1.3000000E+001, 2.5314244E-009, 1.0363635E-001
 6.8817489E-001, 3.6975527E-002, 1.4222247E-004, 1.0000000E+000, 2.2132317E+002, 1.3000000E+001, 2.5517318E-009, 1.0366629E-001
 6.9043633E-001, 3.6886522E-002, 1.4282435E-004, 1.0000000E+000, 2.2203912E+002, 1.3000000E+001, 2.5720375E-009, 1.0369583E-001
 6.9213241E-001, 3.6797641E-002, 1.4342664E-004, 1.0000000E+000, 2.2274616E+002, 1.3000000E+001, 2.5923412E-009, 1.0372501E-001
 6.9439386E-001, 3.6708892E-002, 1.4402938E-004, 1.0000000E+000, 2.2406915E+002, 1.3000000E+001, 2.6126419E-009, 1.0375379E-001
