s,Pa,m/s,,s,,,
 3.4833054E-001, 5.1374985E-002, 0.0000000E+000, 1.0000000E+000, 1.4393999E+002, 7.5000000E+001, 7.3130758E-009, 6.7578777E-001
 3.5025039E-001, 5.1308239E-002, 0.0000000E+000, 1.0000000E+000, 1.4495746E+002, 7.5000000E+001, 7.3705636E-009, 6.7578522E-001
 3.5217024E-001, 5.1241165E-002, 0.0000000E+000, 1.0000000E+000, 1.4596295E+002, 7.5000000E+001, 7.4275704E-009, 6.7578238E-001
 3.5409009E-001, 5.1173896E-002, 0.0000000E+000, 1.0000000E+000, 1.4697355E+002, 7.5000000E+001, 7.4858805E-009, 6.7578041E-001
 3.5600994E-001, 5.1106529E-002, 0.0000000E+000, 1.0000000E+000, 1.4796100E+002, 7.5000000E+001, 7.5463417E-009, 6.7577975E-001
 3.5888971E-001, 5.1022177E-002, 0.0000000E+000, 1.0000000E+000, 1.4921768E+002, 7.5000000E+001, 7.6241866E-009, 6.7578003E-001
 3.6080956E-001, 5.0937546E-002, 0.0000000E+000, 1.0000000E+000, 1.5046893E+002, 7.5000000E+001, 7.7021617E-009, 6.7577996E-001
 3.6272941E-001, 5.0869497E-002, 0.0000000E+000, 1.0000000E+000, 1.5147548E+002, 7.5000000E+001, 7.7632367E-009, 6.7577877E-001
 3.6464926E-001, 5.0801105E-002, 0.0000000E+000, 1.0000000E+000, 1.5247535E+002, 7.5000000E+001, 7.8230213E-009, 6.7577664E-001
 3.6656911E-001, 5.0732395E-002, 0.0000000E+000, 1.0000000E+000, 1.5349567E+002, 7.5000000E+001, 7.8822664E-009, 6.7577413E-001
 3.6839291E-001, 5.0669421E-002, 0.0000000E+000, 1.0000000E+000, 1.5459815E+002, 7.5000000E+001, 7.9427292E-009, 6.7577139E-001
 3.7012066E-001, 5.0611513E-002, 0.0000000E+000, 1.0000000E+000, 1.5573829E+002, 7.5000000E+001, 7.9834889E-009, 6.7576209E-001
 3.7271228E-001, 5.0534438E-002, 0.0000000E+000, 1.0000000E+000, 1.5697904E+002, 7.5000000E+001, 8.0497850E-009, 6.7575908E-001
 3.7444003E-001, 5.0456775E-002, 0.0000000E+000, 1.0000000E+000, 1.5822992E+002, 7.5000000E+001, 8.1304550E-009, 6.7576456E-001
 3.7616777E-001, 5.0394724E-002, 0.0000000E+000, 1.0000000E+000, 1.5924382E+002, 7.5000000E+001, 8.1979317E-009, 6.7577018E-001
 3.7875940E-001, 5.0316371E-002, 0.0000000E+000, 1.0000000E+000, 1.6049587E+002, 7.5000000E+001, 8.2737077E-009, 6.7577149E-001
 3.8048714E-001, 5.0236775E-002, 0.0000000E+000, 1.0000000E+000, 1.6191449E+002, 7.5000000E+001, 8.3379781E-009, 6.7576587E-001
 3.8221489E-001, 5.0172407E-002, 0.0000000E+000, 1.0000000E+000, 1.6302820E+002, 7.5000000E+001, 8.3846584E-009, 6.7575882E-001
 3.8480651E-001, 5.0091802E-002, 0.0000000E+000, 1.0000000E+000, 1.6459844E+002, 7.5000000E+001, 8.4469375E-009, 6.7575266E-001
 3.8653426E-001, 5.0011493E-002, 0.0000000E+000, 1.0000000E+000, 1.6588211E+002, 7.5000000E+001, 8.5178872E-009, 6.7575159E-001
 3.8826201E-001, 4.9947503E-002, 0.0000000E+000, 1.0000000E+000, 1.6690239E+002, 7.5000000E+001, 8.5799871E-009, 6.7575349E-001
 3.9085363E-001, 4.9867456E-002, 0.0000000E+000, 1.0000000E+000, 1.6815768E+002, 7.5000000E+001, 8.6572601E-009, 6.7575505E-001
 3.9258138E-001, 4.9786942E-002, 0.0000000E+000, 1.0000000E+000, 1.6943094E+002, 7.5000000E+001, 8.7291912E-009, 6.7575314E-001
 3.9430913E-001, 4.9722024E-002, 0.0000000E+000, 1.0000000E+000, 1.7043205E+002, 7.5000000E+001, 8.7821911E-009, 6.7574900E-001
 3.9603687E-001, 4.9656782E-002, 0.0000000E+000, 1.0000000E+000, 1.7144037E+002, 7.5000000E+001, 8.8339206E-009, 6.7574430E-001
 3.9862850E-001, 4.9575077E-002, 0.0000000E+000, 1.0000000E+000, 1.7267657E+002, 7.5000000E+001, 8.9013753E-009, 6.7574019E-001
 4.0035624E-001, 4.9493438E-002, 0.0000000E+000, 1.0000000E+000, 1.7393100E+002, 7.5000000E+001, 8.9736006E-009, 6.7573869E-001
 4.0208399E-001, 4.9428171E-002, 0.0000000E+000, 1.0000000E+000, 1.7493892E+002, 7.5000000E+001, 9.0339409E-009, 6.7573866E-001
 4.0467561E-001, 4.9346418E-002, 0.0000000E+000, 1.0000000E+000, 1.7619690E+002, 7.5000000E+001, 9.1087128E-009, 6.7573784E-001
 4.0640336E-001, 4.9264287E-002, 0.0000000E+000, 1.0000000E+000, 1.7743352E+002, 7.5000000E+001, 9.1804805E-009, 6.7573513E-001
 4.0813111E-001, 4.9198223E-002, 0.0000000E+000, 1.0000000E+000, 1.7844127E+002, 7.5000000E+001, 9.2356797E-009, 6.7573175E-001
 4.1072273E-001, 4.9115311E-002, 0.0000000E+000, 1.0000000E+000, 1.7969155E+002, 7.5000000E+001, 9.3044734E-009, 6.7572755E-001
 4.1245048E-001, 4.9032233E-002, 0.0000000E+000, 1.0000000E+000, 1.8100438E+002, 7.5000000E+001, 9.3753060E-009, 6.7572450E-001
 4.1417823E-001, 4.8965717E-002, 0.0000000E+000, 1.0000000E+000, 1.8210351E+002, 7.5000000E+001, 9.4340591E-009, 6.7572308E-001
 4.1676985E-001, 4.8882471E-002, 0.0000000E+000, 1.0000000E+000, 1.8469258E+002, 7.5000000E+001, 9.5086464E-009, 6.7572164E-001
 4.1849759E-001, 4.8799032E-002, 0.0000000E+000, 1.0000000E+000, 1.8605477E+002, 7.5000000E+001, 9.5825191E-009, 6.7571956E-001
 4.2022534E-001, 4.8732027E-002, 0.0000000E+000, 1.0000000E+000, 1.8705697E+002, 7.5000000E+001, 9.6402887E-009, 6.7571708E-001
 4.2272964E-001, 4.8652422E-002, 0.0000000E+000, 1.0000000E+000, 1.8834903E+002, 7.5000000E+001, 9.7109443E-009, 6.7571264E-001
 4.2428275E-001, 4.8580686E-002, 0.0000000E+000, 1.0000000E+000, 1.8978472E+002, 7.5000000E+001, 9.7585363E-009, 6.7570043E-001
 4.2661242E-001, 4.8505754E-002, 0.0000000E+000, 1.0000000E+000, 1.9104517E+002, 7.5000000E+001, 9.8220869E-009, 6.7569728E-001
 4.2816553E-001, 4.8430264E-002, 0.0000000E+000, 1.0000000E+000, 1.9229748E+002, 7.5000000E+001, 9.9037779E-009, 6.7570326E-001
 4.3049519E-001, 4.8354961E-002, 0.0000000E+000, 1.0000000E+000, 1.9356842E+002, 7.5333333E+001, 8.7117137E-009, 6.7544488E-001
 4.3204830E-001, 4.8278812E-002, 0.0000000E+000, 1.0000000E+000, 1.9481049E+002, 7.6000000E+001, 6.2163843E-009, 6.7491593E-001
 4.3437797E-001, 4.8201170E-002, 0.0000000E+000, 1.0000000E+000, 1.9606494E+002, 7.6000000E+001, 6.2519874E-009, 6.7490965E-001
 4.3670763E-001, 4.8107219E-002, 0.0000000E+000, 1.0000000E+000, 1.9755187E+002, 7.6000000E+001, 6.2931116E-009, 6.7490140E-001
 4.3826074E-001, 4.8029187E-002, 0.0000000E+000, 1.0000000E+000, 1.9880233E+002, 7.6000000E+001, 6.3338160E-009, 6.7490004E-001
 4.4059041E-001, 4.7951754E-002, 0.0000000E+000, 1.0000000E+000, 2.0004917E+002, 7.6000000E+001, 6.3816508E-009, 6.7490412E-001
 4.4214352E-001, 4.7874531E-002, 0.0000000E+000, 1.0000000E+000, 2.0131401E+002, 7.6000000E+001, 6.4306269E-009, 6.7490855E-001
 4.4447318E-001, 4.7796947E-002, 0.0000000E+000, 1.0000000E+000, 2.0257587E+002, 7.6000000E+001, 6.4751190E-009, 6.7490895E-001
 4.4602629E-001, 4.7718784E-002, 0.0000000E+000, 1.0000000E+000, 2.0384434E+002, 7.6000000E+001, 6.5148398E-009, 6.7490558E-001
 4.4835595E-001, 4.7640180E-002, 0.0000000E+000, 1.0000000E+000, 2.0508991E+002, 7.6000000E+001, 6.5531094E-009, 6.7490137E-001
 4.5068562E-001, 4.7545922E-002, 0.0000000E+000, 1.0000000E+000, 2.0659276E+002, 7.6000000E+001, 6.6029986E-009, 6.7489968E-001
 4.5223873E-001, 4.7467643E-002, 0.0000000E+000, 1.0000000E+000, 2.0785150E+002, 7.6000000E+001, 6.6486340E-009, 6.7490127E-001
 4.5456839E-001, 4.7389432E-002, 0.0000000E+000, 1.0000000E+000, 2.0910199E+002, 7.6000000E+001, 6.6952213E-009, 6.7490318E-001
 4.5612150E-001, 4.7310993E-002, 0.0000000E+000, 1.0000000E+000, 2.1035148E+002, 7.6000000E+001, 6.7397996E-009, 6.7490325E-001
 4.5845117E-001, 4.7232119E-002, 0.0000000E+000, 1.0000000E+000, 2.1199692E+002, 7.6000000E+001, 6.7814966E-009, 6.7490110E-001
 4.6000428E-001, 4.7152939E-002, 0.0000000E+000, 1.0000000E+000, 2.1325022E+002, 7.6000000E+001, 6.8224075E-009, 6.7489853E-001
 4.6233394E-001, 4.7073644E-002, 0.0000000E+000, 1.0000000E+000, 2.1450592E+002, 7.6000000E+001, 6.8648959E-009, 6.7489729E-001
 4.6466361E-001, 4.6978541E-002, 0.0000000E+000, 1.0000000E+000, 2.1600524E+002, 7.6000000E+001, 6.9186092E-009, 6.7489772E-001
 4.6621671E-001, 4.6899276E-002, 0.0000000E+000, 1.0000000E+000, 2.1725454E+002, 7.6000000E+001, 6.9642302E-009, 6.7489845E-001
 4.6854638E-001, 4.6819817E-002, 0.0000000E+000, 1.0000000E+000, 2.1850744E+002, 7.6000000E+001, 7.0087670E-009, 6.7489813E-001
 4.7009949E-001, 4.6740089E-002, 0.0000000E+000, 1.0000000E+000, 2.1978209E+002, 7.6000000E+001, 7.0519393E-009, 6.7489677E-001
 4.7242915E-001, 4.6660092E-002, 0.0000000E+000, 1.0000000E+000, 2.2118533E+002, 7.6000000E+001, 7.0945933E-009, 6.7489513E-001
 4.7475882E-001, 4.6563936E-002, 0.0000000E+000, 1.0000000E+000, 2.2266717E+002, 7.6000000E+001, 7.1468738E-009, 6.7489404E-001
 4.7631193E-001, 4.6483761E-002, 0.0000000E+000, 1.0000000E+000, 2.2392015E+002, 7.6000000E+001, 7.1917136E-009, 6.7489399E-001
 4.7864159E-001, 4.6403516E-002, 0.0000000E+000, 1.0000000E+000, 2.2516139E+002, 7.6000000E+001, 7.2370167E-009, 6.7489408E-001
 4.8019470E-001, 4.6323130E-002, 0.0000000E+000, 1.0000000E+000, 2.2641793E+002, 7.6000000E+001, 7.2818646E-009, 6.7489369E-001
 4.8252437E-001, 4.6242540E-002, 0.0000000E+000, 1.0000000E+000, 2.2766455E+002, 7.6000000E+001, 7.3259137E-009, 6.7489268E-001
 4.8469774E-001, 4.6154607E-002, 0.0000000E+000, 1.0000000E+000, 2.2929190E+002, 7.6000000E+001, 7.3709612E-009, 6.7488492E-001
 4.8609456E-001, 4.6085570E-002, 0.0000000E+000, 1.0000000E+000, 2.3064444E+002, 7.6000000E+001, 7.3992254E-009, 6.7487768E-001
 4.8818978E-001, 4.6013148E-002, 0.0000000E+000, 1.0000000E+000, 2.3190241E+002, 7.6000000E+001, 7.4459011E-009, 6.7488185E-001
 4.9028501E-001, 4.5926907E-002, 0.0000000E+000, 1.0000000E+000, 2.3339250E+002, 7.6000000E+001, 7.5121088E-009, 6.7489349E-001
 4.9238024E-001, 4.5839901E-002, 0.0000000E+000, 1.0000000E+000, 2.3488880E+002, 7.6000000E+001, 7.5681983E-009, 6.7489762E-001
 4.9447547E-001, 4.5750928E-002, 0.0000000E+000, 1.0000000E+000, 2.3638839E+002, 7.6000000E+001, 7.6076548E-009, 6.7489052E-001
 4.9657069E-001, 4.5660903E-002, 0.0000000E+000, 1.0000000E+000, 2.3789005E+002, 7.6000000E+001, 7.6445008E-009, 6.7488227E-001
 4.9866592E-001, 4.5571504E-002, 0.0000000E+000, 1.0000000E+000, 2.3937956E+002, 7.6000000E+001, 7.6927985E-009, 6.7488207E-001
 5.0006274E-001, 4.5497720E-002, 0.0000000E+000, 1.0000000E+000, 2.4063078E+002, 7.6000000E+001, 7.7407760E-009, 6.7488681E-001
 5.0215797E-001, 4.5424111E-002, 0.0000000E+000, 1.0000000E+000, 2.4187709E+002, 7.6000000E+001, 7.7879632E-009, 6.7489051E-001
 5.0425319E-001, 4.5335224E-002, 0.0000000E+000, 1.0000000E+000, 2.4338049E+002, 7.6000000E+001, 7.8364598E-009, 6.7488929E-001
 5.0634842E-001, 4.5245616E-002, 0.0000000E+000, 1.0000000E+000, 2.4487697E+002, 7.6000000E+001, 7.8786559E-009, 6.7488419E-001
 5.0844365E-001, 4.5155933E-002, 2.7755576E-017, 1.0000000E+000, 2.4643785E+002, 7.6000000E+001, 7.9236302E-009, 6.7488133E-001
 5.1053888E-001, 4.5066718E-002, 2.7755576E-017, 1.0000000E+000, 2.4794907E+002, 7.6000000E+001, 7.9754026E-009, 6.7488291E-001
 5.1263410E-001, 4.4977797E-002, 2.7755576E-017, 1.0000000E+000, 2.4944347E+002, 7.6000000E+001, 8.0293702E-009, 6.7488552E-001
 5.1403092E-001, 4.4903564E-002, 2.7755576E-017, 1.0000000E+000, 2.5070396E+002, 7.6000000E+001, 8.0715966E-009, 6.7488567E-001
 5.1612615E-001, 4.4828975E-002, 2.7755576E-017, 1.0000000E+000, 2.5195691E+002, 7.6000000E+001, 8.1102922E-009, 6.7488360E-001
 5.1822138E-001, 4.4739184E-002, 2.7755576E-017, 1.0000000E+000, 2.5345393E+002, 7.6000000E+001, 8.1560176E-009, 6.7488096E-001
 5.2031660E-001, 4.4649434E-002, 2.7755576E-017, 1.0000000E+000, 2.5494025E+002, 7.6000000E+001, 8.2048316E-009, 6.7488047E-001
 5.2241183E-001, 4.4559868E-002, 2.7755576E-017, 1.0000000E+000, 2.5656411E+002, 7.6000000E+001, 8.2566148E-009, 6.7488171E-001
 5.2450706E-001, 4.4470272E-002, 2.7755576E-017, 1.0000000E+000, 2.5805409E+002, 7.6000000E+001, 8.3078985E-009, 6.7488235E-001
 5.2660229E-001, 4.4380391E-002, 2.7755576E-017, 1.0000000E+000, 2.5958874E+002, 7.6000000E+001, 8.3565686E-009, 6.7488128E-001
 5.2869751E-001, 4.4290227E-002, 2.7755576E-017, 1.0000000E+000, 2.6129414E+002, 7.6000000E+001, 8.4040055E-009, 6.7487963E-001
 5.3009433E-001, 4.4215017E-002, 2.7755576E-017, 1.0000000E+000, 2.6255855E+002, 7.6000000E+001, 8.4444224E-009, 6.7487895E-001
 5.3218956E-001, 4.4139844E-002, 2.7755576E-017, 1.0000000E+000, 2.6380817E+002, 7.6000000E+001, 8.4863335E-009, 6.7487918E-001
 5.3428479E-001, 4.4049646E-002, 2.7755576E-017, 1.0000000E+000, 2.6531155E+002, 7.6000000E+001, 8.5372262E-009, 6.7487968E-001
 5.3638001E-001, 4.3959320E-002, 3.7007434E-017, 1.0000000E+000, 2.6680744E+002, 7.6000000E+001, 8.5871093E-009, 6.7487944E-001
 5.3847524E-001, 4.3868775E-002, 2.7755576E-017, 1.0000000E+000, 2.6831268E+002, 7.6000000E+001, 8.6357133E-009, 6.7487848E-001
 5.4057047E-001, 4.3778069E-002, 3.7007434E-017, 1.0000000E+000, 2.6981218E+002, 7.6000000E+001, 8.6843064E-009, 6.7487766E-001
 5.4266569E-001, 4.3687310E-002, 3.7007434E-017, 1.0000000E+000, 2.7130906E+002, 7.6000000E+001, 8.7339042E-009, 6.7487751E-001
 5.4406251E-001, 4.3611669E-002, 2.7755576E-017, 1.0000000E+000, 2.7256773E+002, 7.6000000E+001, 8.7757839E-009, 6.7487768E-001
 5.4615774E-001, 4.3536005E-002, 2.7755576E-017, 1.0000000E+000, 2.7382108E+002, 7.6000000E+001, 8.8174841E-009, 6.7487768E-001
 5.4825297E-001, 4.3445068E-002, 3.7007434E-017, 1.0000000E+000, 2.7532510E+002, 7.6000000E+001, 8.8668222E-009, 6.7487726E-001
 5.5034820E-001, 4.3353962E-002, 3.7007434E-017, 1.0000000E+000, 2.7682784E+002, 7.6000000E+001, 8.9157258E-009, 6.7487667E-001
 5.5244342E-001, 4.3262747E-002, 3.7007434E-017, 1.0000000E+000, 2.7832808E+002, 7.6000000E+001, 8.9649467E-009, 6.7487636E-001
 5.5453865E-001, 4.3171473E-002, 3.7007434E-017, 1.0000000E+000, 2.7984854E+002, 7.6000000E+001, 9.0147159E-009, 6.7487639E-001
 5.5649326E-001, 4.3088688E-002, 2.7755576E-017, 1.0000000E+000, 2.8173324E+002, 7.6000000E+001, 9.0548343E-009, 6.7486929E-001
 5.5837757E-001, 4.3010477E-002, 2.7755576E-017, 1.0000000E+000, 2.8334521E+002, 7.6000000E+001, 9.0858947E-009, 6.7486297E-001
 5.6026187E-001, 4.2929148E-002, 1.8503717E-017, 1.0000000E+000, 2.8483930E+002, 7.6000000E+001, 9.1455306E-009, 6.7487154E-001
 5.6214617E-001, 4.2848293E-002, 9.2518585E-018, 1.0000000E+000, 2.8632655E+002, 7.6000000E+001, 9.2100920E-009, 6.7488265E-001
 5.6403048E-001, 4.2765958E-002, 9.2518585E-018, 1.0000000E+000, 2.8781376E+002, 7.6000000E+001, 9.2557473E-009, 6.7488282E-001
 5.6654288E-001, 4.2667536E-002, 2.7755576E-017, 1.0000000E+000, 2.8955619E+002, 7.6000000E+001, 9.2906686E-009, 6.7487310E-001
 5.6842719E-001, 4.2568989E-002, 2.7755576E-017, 1.0000000E+000, 2.9129415E+002, 7.6000000E+001, 9.3349485E-009, 6.7486917E-001
 5.7031149E-001, 4.2485749E-002, 1.8503717E-017, 1.0000000E+000, 2.9278838E+002, 7.6000000E+001, 9.3886464E-009, 6.7487451E-001
 5.7219579E-001, 4.2402993E-002, 1.8503717E-017, 1.0000000E+000, 2.9428891E+002, 7.6000000E+001, 9.4431890E-009, 6.7487980E-001
 5.7408010E-001, 4.2319718E-002, 9.2518585E-018, 1.0000000E+000, 2.9577527E+002, 7.6000000E+001, 9.4871502E-009, 6.7487896E-001
 5.7659250E-001, 4.2221841E-002, 2.7755576E-017, 1.0000000E+000, 2.9751380E+002, 7.6000000E+001, 9.5302142E-009, 6.7487373E-001
 5.7847681E-001, 4.2124198E-002, 2.7755576E-017, 1.0000000E+000, 2.9925859E+002, 7.6000000E+001, 9.5796580E-009, 6.7487233E-001
 5.8036111E-001, 4.2041166E-002, 3.7007434E-017, 1.0000000E+000, 3.0101025E+002, 7.6000000E+001, 9.6300794E-009, 6.7487534E-001
 5.8224541E-001, 4.1958323E-002, 9.2518585E-018, 1.0000000E+000, 3.0251245E+002, 7.6000000E+001, 9.6800276E-009, 6.7487768E-001
 5.8412972E-001, 4.1875144E-002, 2.7755576E-017, 1.0000000E+000, 3.0401377E+002, 7.6000000E+001, 9.7241758E-009, 6.7487670E-001
 5.8601402E-001, 4.1791608E-002, 1.8503717E-017, 1.0000000E+000, 3.0550708E+002, 7.6000000E+001, 9.7651533E-009, 6.7487415E-001
 5.8852643E-001, 4.1694234E-002, 6.9388939E-018, 1.0000000E+000, 3.0725784E+002, 7.6000000E+001, 9.8167477E-009, 6.7487338E-001
 5.9041073E-001, 4.1597238E-002, 1.8503717E-017, 1.0000000E+000, 3.0900345E+002, 7.6000000E+001, 9.8733704E-009, 6.7487506E-001
 5.9229503E-001, 4.1514189E-002, 9.2518585E-018, 1.0000000E+000, 3.1050617E+002, 7.6000000E+001, 9.9216115E-009, 6.7487597E-001
 5.9417934E-001, 4.1430927E-002, 1.8503717E-017, 1.0000000E+000, 3.1200345E+002, 7.6000000E+001, 9.9668134E-009, 6.7487513E-001
 5.9606364E-001, 4.1347468E-002, 1.8503717E-017, 1.0000000E+000, 3.1350130E+002, 7.6666667E+001, 9.3675045E-009, 6.7658284E-001
 5.9857605E-001, 4.1250150E-002, 1.3877788E-017, 1.0000000E+000, 3.1524119E+002, 7.7000000E+001, 9.0958312E-009, 6.7743771E-001
 6.0046035E-001, 4.1153021E-002, 1.8503717E-017, 1.0000000E+000, 3.1698666E+002, 7.7000000E+001, 9.1473258E-009, 6.7743900E-001
 6.0234466E-001, 4.1069794E-002, 2.7755576E-017, 1.0000000E+000, 3.1849544E+002, 7.7000000E+001, 9.1911271E-009, 6.7743962E-001
 6.0422896E-001, 4.0986467E-002, 1.8503717E-017, 1.0000000E+000, 3.2112950E+002, 7.7000000E+001, 9.2336436E-009, 6.7743944E-001
 6.0611326E-001, 4.0903056E-002, 1.8503717E-017, 1.0000000E+000, 3.2339751E+002, 7.7000000E+001, 9.2758615E-009, 6.7743912E-001
 6.0862567E-001, 4.0805795E-002, 0.0000000E+000, 1.0000000E+000, 3.2552665E+002, 7.7000000E+001, 9.3263909E-009, 6.7743938E-001
 6.1050997E-001, 4.0708621E-002, 2.7755576E-017, 1.0000000E+000, 3.2726558E+002, 7.7000000E+001, 9.3779939E-009, 6.7744001E-001
 6.1239428E-001, 4.0625323E-002, 1.8503717E-017, 1.0000000E+000, 3.2877224E+002, 7.7000000E+001, 9.4219704E-009, 6.7744023E-001
 6.1427858E-001, 4.0541952E-002, 2.7755576E-017, 1.0000000E+000, 3.3026366E+002, 7.7000000E+001, 9.4653138E-009, 6.7744005E-001
 6.1616288E-001, 4.0458532E-002, 9.2518585E-018, 1.0000000E+000, 3.3176218E+002, 7.7000000E+001, 9.5086249E-009, 6.7743988E-001
 6.1804719E-001, 4.0375130E-002, 1.8503717E-017, 1.0000000E+000, 3.3325379E+002, 7.7000000E+001, 9.5525281E-009, 6.7744001E-001
 6.2055959E-001, 4.0277885E-002, 1.3877788E-017, 1.0000000E+000, 3.3500069E+002, 7.7000000E+001, 9.6043455E-009, 6.7744036E-001
 6.2244390E-001, 4.0180651E-002, 9.2518585E-018, 1.0000000E+000, 3.3674350E+002, 7.7000000E+001, 9.6560148E-009, 6.7744053E-001
 6.2432820E-001, 4.0097284E-002, 9.2518585E-018, 1.0000000E+000, 3.3824512E+002, 7.7000000E+001, 9.6999657E-009, 6.7744048E-001
 6.2621250E-001, 4.0013902E-002, 1.8503717E-017, 1.0000000E+000, 3.3973923E+002, 7.7000000E+001, 9.7439651E-009, 6.7744048E-001
 6.2809681E-001, 3.9930535E-002, 2.7755576E-017, 1.0000000E+000, 3.4123152E+002, 7.7000000E+001, 9.7883133E-009, 6.7744068E-001
 6.3060921E-001, 3.9833307E-002, 6.9388939E-018, 1.0000000E+000, 3.4296422E+002, 7.7000000E+001, 9.8403471E-009, 6.7744102E-001
 6.3249352E-001, 3.9736109E-002, 1.8503717E-017, 1.0000000E+000, 3.4470814E+002, 7.7000000E+001, 9.8922727E-009, 6.7744125E-001
 6.3437782E-001, 3.9652791E-002, 9.2518585E-018, 1.0000000E+000, 3.4742244E+002, 7.7000000E+001, 9.9366103E-009, 6.7744137E-001
 6.3626212E-001, 3.9569456E-002, 1.8503717E-017, 1.0000000E+000, 3.5000643E+002, 7.7000000E+001, 9.9809940E-009, 6.7744154E-001
 6.3814643E-001, 3.9486133E-002, 2.7755576E-017, 1.0000000E+000, 3.5239965E+002, 7.8000000E+001, 7.9205920E-009, 6.7877855E-001
 6.4003073E-001, 3.9402815E-002, 9.2518585E-018, 1.0000000E+000, 3.5399005E+002, 7.8000000E+001, 7.9557430E-009, 6.7877868E-001
 6.4229036E-001, 3.9319692E-002, 2.7755576E-017, 1.0000000E+000, 3.5595097E+002, 7.8000000E+001, 7.9859709E-009, 6.7877474E-001
 6.4454998E-001, 3.9222294E-002, 1.3877788E-017, 1.0000000E+000, 3.5793538E+002, 7.8000000E+001, 8.0317423E-009, 6.7877707E-001
 6.4624470E-001, 3.9136927E-002, 1.8503717E-017, 1.0000000E+000, 3.5998836E+002, 7.8000000E+001, 8.0799872E-009, 6.7878002E-001
 6.4850432E-001, 3.9049254E-002, 1.3877788E-017, 1.0000000E+000, 3.6175464E+002, 7.8000000E+001, 8.1156628E-009, 6.7877933E-001
 6.5019904E-001, 3.8959052E-002, 1.8503717E-017, 1.0000000E+000, 3.6350714E+002, 7.8000000E+001, 8.1438450E-009, 6.7877712E-001
 6.5245866E-001, 3.8869076E-002, 2.0816682E-017, 1.0000000E+000, 3.6527446E+002, 7.8000000E+001, 8.1790716E-009, 6.7877726E-001
 6.5415338E-001, 3.8780646E-002, 1.8503717E-017, 1.0000000E+000, 3.6702259E+002, 7.8000000E+001, 8.2217710E-009, 6.7877903E-001
 6.5641300E-001, 3.8692352E-002, 2.7755576E-017, 1.0000000E+000, 3.6876456E+002, 7.8000000E+001, 8.2614489E-009, 6.7877939E-001
 6.5810772E-001, 3.8603021E-002, 9.2518585E-018, 1.0000000E+000, 3.7052686E+002, 7.8000000E+001, 8.2946813E-009, 6.7877814E-001
 6.6036734E-001, 3.8513398E-002, 2.0816682E-017, 1.0000000E+000, 3.7230507E+002, 7.8000000E+001, 8.3282533E-009, 6.7877748E-001
 6.6206206E-001, 3.8424600E-002, 9.2518585E-018, 1.0000000E+000, 3.7404612E+002, 7.8000000E+001, 8.3668140E-009, 6.7877818E-001
 6.6432168E-001, 3.8336385E-002, 1.3877788E-017, 1.0000000E+000, 3.7579217E+002, 7.8000000E+001, 8.4066379E-009, 6.7877872E-001
 6.6601640E-001, 3.8247818E-002, 9.2518585E-018, 1.0000000E+000, 3.7753630E+002, 7.8000000E+001, 8.4430367E-009, 6.7877819E-001
 6.6827602E-001, 3.8158763E-002, 2.7755576E-017, 1.0000000E+000, 3.7929130E+002, 7.8000000E+001, 8.4774565E-009, 6.7877749E-001
 6.7053564E-001, 3.8057257E-002, 1.3877788E-017, 1.0000000E+000, 3.8140162E+002, 7.8000000E+001, 8.5194745E-009, 6.7877765E-001
 6.7223036E-001, 3.7968927E-002, 0.0000000E+000, 1.0000000E+000, 3.8317787E+002, 7.8000000E+001, 8.5581527E-009, 6.7877802E-001
 6.7448998E-001, 3.7880593E-002, 1.3877788E-017, 1.0000000E+000, 3.8503239E+002, 7.8000000E+001, 8.5954171E-009, 6.7877775E-001
 6.7618470E-001, 3.7792005E-002, 1.8503717E-017, 1.0000000E+000, 3.8678294E+002, 7.8000000E+001, 8.6310934E-009, 6.7877720E-001
 6.7844432E-001, 3.7703449E-002, 6.9388939E-018, 1.0000000E+000, 3.8853670E+002, 7.8000000E+001, 8.6673721E-009, 6.7877705E-001
 6.8013904E-001, 3.7615210E-002, 1.8503717E-017, 1.0000000E+000, 3.9029425E+002, 7.8000000E+001, 8.7050314E-009, 6.7877720E-001
 6.8239866E-001, 3.7527201E-002, 2.0816682E-017, 1.0000000E+000, 3.9205303E+002, 7.8000000E+001, 8.7426740E-009, 6.7877709E-001
 6.8409338E-001, 3.7439166E-002, 1.8503717E-017, 1.0000000E+000, 3.9380915E+002, 7.8000000E+001, 8.7792842E-009, 6.7877666E-001
 6.8635300E-001, 3.7351131E-002, 0.0000000E+000, 1.0000000E+000, 3.9555398E+002, 7.8000000E+001, 8.8156168E-009, 6.7877633E-001
 6.8804772E-001, 3.7263287E-002, 0.0000000E+000, 1.0000000E+000, 3.9729943E+002, 7.8000000E+001, 8.8526825E-009, 6.7877624E-001
 6.9030734E-001, 3.7175728E-002, 0.0000000E+000, 1.0000000E+000, 3.9904178E+002, 7.8000000E+001, 8.8902103E-009, 6.7877613E-001
 6.9200206E-001, 3.7088294E-002, 0.0000000E+000, 1.0000000E+000, 4.0084919E+002, 7.8000000E+001, 8.9273343E-009, 6.7877581E-001
 6.9426168E-001, 3.7000892E-002, 0.0000000E+000, 1.0000000E+000, 4.0276938E+002, 7.8000000E+001, 8.9640222E-009, 6.7877543E-001
