s,Pa,m/s,,s,,,
 3.4843898E-001, 5.1368409E-002, 1.2306353E-004, 1.0000000E+000, 5.6185514E+001, 1.2000000E+001, 1.8155832E-009, 9.7481503E-002
 3.5035933E-001, 5.1301780E-002, 1.2409430E-004, 1.0000000E+000, 5.7208063E+001, 1.2000000E+001, 1.8326188E-009, 9.7489400E-002
 3.5227968E-001, 5.1234902E-002, 1.2512701E-004, 1.0000000E+000, 5.7574426E+001, 1.2000000E+001, 1.8497233E-009, 9.7497342E-002
 3.5420004E-001, 5.1167776E-002, 1.2616167E-004, 1.0000000E+000, 5.7925066E+001, 1.2000000E+001, 1.8668968E-009, 9.7505329E-002
 3.5612039E-001, 5.1100405E-002, 1.2719826E-004, 1.0000000E+000, 5.8258741E+001, 1.2000000E+001, 1.8841397E-009, 9.7513361E-002
 3.5804074E-001, 5.1032790E-002, 1.2823682E-004, 1.0000000E+000, 5.8932275E+001, 1.2000000E+001, 1.9014525E-009, 9.7521437E-002
 3.6092127E-001, 5.0947917E-002, 1.2953788E-004, 1.0000000E+000, 5.9381228E+001, 1.2000000E+001, 1.9231960E-009, 9.7531595E-002
 3.6284163E-001, 5.0862694E-002, 1.3084184E-004, 1.0000000E+000, 5.9839752E+001, 1.2000000E+001, 1.9450426E-009, 9.7541815E-002
 3.6476198E-001, 5.0794238E-002, 1.3188734E-004, 1.0000000E+000, 6.0179737E+001, 1.2000000E+001, 1.9626030E-009, 9.7550039E-002
 3.6668233E-001, 5.0725544E-002, 1.3293487E-004, 1.0000000E+000, 6.1042732E+001, 1.2000000E+001, 1.9802349E-009, 9.7558302E-002
 3.6850664E-001, 5.0663414E-002, 1.2772115E-004, 1.0000000E+000, 6.1438115E+001, 1.2000000E+001, 1.9983428E-009, 9.7561386E-002
 3.7023490E-001, 5.0603025E-002, 1.2142727E-004, 1.0000000E+000, 6.1824497E+001, 1.2000000E+001, 2.0136472E-009, 9.7573402E-002
 3.7282729E-001, 5.0524970E-002, 1.2249439E-004, 1.0000000E+000, 6.2235922E+001, 1.2000000E+001, 2.0337305E-009, 9.7582833E-002
 3.7455555E-001, 5.0446665E-002, 1.2356604E-004, 1.0000000E+000, 6.3275823E+001, 1.2000000E+001, 2.0539165E-009, 9.7592213E-002
 3.7628380E-001, 5.0383805E-002, 1.2442463E-004, 1.0000000E+000, 6.3646049E+001, 1.2000000E+001, 2.0701297E-009, 9.7599762E-002
 3.7801206E-001, 5.0320761E-002, 1.2528434E-004, 1.0000000E+000, 6.3999588E+001, 1.2000000E+001, 2.0863984E-009, 9.7607349E-002
 3.8060445E-001, 5.0241691E-002, 1.2636074E-004, 1.0000000E+000, 6.4408865E+001, 1.2000000E+001, 2.1068170E-009, 9.7616884E-002
 3.8233271E-001, 5.0162356E-002, 1.2743906E-004, 1.0000000E+000, 6.5210907E+001, 1.2000000E+001, 2.1273205E-009, 9.7626465E-002
 3.8406097E-001, 5.0098679E-002, 1.2830341E-004, 1.0000000E+000, 6.5571197E+001, 1.2000000E+001, 2.1437930E-009, 9.7634164E-002
 3.8665336E-001, 5.0018822E-002, 1.2938610E-004, 1.0000000E+000, 6.6003048E+001, 1.2000000E+001, 2.1644730E-009, 9.7643829E-002
 3.8838161E-001, 4.9938708E-002, 1.3047115E-004, 1.0000000E+000, 6.6448249E+001, 1.2000000E+001, 2.1852438E-009, 9.7653531E-002
 3.9010987E-001, 4.9874411E-002, 1.3134110E-004, 1.0000000E+000, 6.6778587E+001, 1.2000000E+001, 2.2019340E-009, 9.7661324E-002
 3.9270226E-001, 4.9793787E-002, 1.3243094E-004, 1.0000000E+000, 6.7733287E+001, 1.2000000E+001, 2.2228894E-009, 9.7671104E-002
 3.9443052E-001, 4.9712911E-002, 1.3352314E-004, 1.0000000E+000, 6.8201866E+001, 1.2000000E+001, 2.2439380E-009, 9.7680925E-002
 3.9615878E-001, 4.9648011E-002, 1.3439877E-004, 1.0000000E+000, 6.8554912E+001, 1.2000000E+001, 2.2608519E-009, 9.7688816E-002
 3.9875117E-001, 4.9566638E-002, 1.3549563E-004, 1.0000000E+000, 6.8965180E+001, 1.2000000E+001, 2.2820889E-009, 9.7698723E-002
 4.0047942E-001, 4.9485020E-002, 1.3659482E-004, 1.0000000E+000, 6.9788093E+001, 1.2000000E+001, 2.3034215E-009, 9.7708676E-002
 4.0220768E-001, 4.9419530E-002, 1.3747603E-004, 1.0000000E+000, 7.0170875E+001, 1.2000000E+001, 2.3205651E-009, 9.7716677E-002
 4.0480007E-001, 4.9337427E-002, 1.3857992E-004, 1.0000000E+000, 7.0637114E+001, 1.2000000E+001, 2.3420931E-009, 9.7726726E-002
 4.0652833E-001, 4.9255084E-002, 1.3968621E-004, 1.0000000E+000, 7.1048187E+001, 1.2000000E+001, 2.3637209E-009, 9.7736825E-002
 4.0825659E-001, 4.9189021E-002, 1.4057317E-004, 1.0000000E+000, 7.1800369E+001, 1.2000000E+001, 2.3811043E-009, 9.7744946E-002
 4.1084898E-001, 4.9106206E-002, 1.4168432E-004, 1.0000000E+000, 7.2236283E+001, 1.2000000E+001, 2.4029364E-009, 9.7755151E-002
 4.1257723E-001, 4.9023158E-002, 1.4279792E-004, 1.0000000E+000, 7.2661850E+001, 1.2000000E+001, 2.4248730E-009, 9.7765411E-002
 4.1430549E-001, 4.8956535E-002, 1.4369078E-004, 1.0000000E+000, 7.2995762E+001, 1.2000000E+001, 2.4425069E-009, 9.7773666E-002
 4.1603375E-001, 4.8889755E-002, 1.4458533E-004, 1.0000000E+000, 7.3954948E+001, 1.2000000E+001, 2.4602146E-009, 9.7781962E-002
 4.1862614E-001, 4.8806053E-002, 1.4570600E-004, 1.0000000E+000, 7.4399669E+001, 1.2000000E+001, 2.4824582E-009, 9.7792395E-002
 4.2035440E-001, 4.8722126E-002, 1.4682915E-004, 1.0000000E+000, 7.4829799E+001, 1.2000000E+001, 2.5048128E-009, 9.7802893E-002
 4.2208266E-001, 4.8654806E-002, 1.4772968E-004, 1.0000000E+000, 7.5166820E+001, 1.2000000E+001, 2.5227866E-009, 9.7811348E-002
 4.2441284E-001, 4.8584965E-002, 1.3383741E-004, 1.0000000E+000, 7.6162426E+001, 1.2000000E+001, 2.5445541E-009, 9.7817076E-002
 4.2674302E-001, 4.8492854E-002, 1.3483512E-004, 1.0000000E+000, 7.6673379E+001, 1.2000000E+001, 2.5682154E-009, 9.7832175E-002
 4.2829648E-001, 4.8416637E-002, 1.3575379E-004, 1.0000000E+000, 7.7104869E+001, 1.2000000E+001, 2.5887556E-009, 9.7841789E-002
 4.3062666E-001, 4.8340223E-002, 1.3667379E-004, 1.0000000E+000, 7.7540287E+001, 1.2000000E+001, 2.6094008E-009, 9.7851503E-002
 4.3218011E-001, 4.8263637E-002, 1.3759499E-004, 1.0000000E+000, 7.8968650E+001, 1.2000000E+001, 2.6301403E-009, 9.7861307E-002
 4.3451030E-001, 4.8186857E-002, 1.3851771E-004, 1.0000000E+000, 7.9884502E+001, 1.2000000E+001, 2.6509918E-009, 9.7871217E-002
 4.3606375E-001, 4.8109908E-002, 1.3944195E-004, 1.0000000E+000, 8.1156952E+001, 1.2000000E+001, 2.6719458E-009, 9.7881219E-002
 4.3839394E-001, 4.8032768E-002, 1.4036812E-004, 1.0000000E+000, 8.2430889E+001, 1.2000000E+001, 2.6930220E-009, 9.7891327E-002
 4.4072412E-001, 4.7939974E-002, 1.4148204E-004, 1.0000000E+000, 8.3529275E+001, 1.2000000E+001, 2.7184657E-009, 9.7903589E-002
 4.4227757E-001, 4.7862458E-002, 1.4241245E-004, 1.0000000E+000, 8.4456451E+001, 1.2000000E+001, 2.7397996E-009, 9.7913921E-002
 4.4460776E-001, 4.7784758E-002, 1.4334500E-004, 1.0000000E+000, 8.5407189E+001, 1.2000000E+001, 2.7612679E-009, 9.7924376E-002
 4.4616121E-001, 4.7706897E-002, 1.4427937E-004, 1.0000000E+000, 8.6338791E+001, 1.2000000E+001, 2.7828564E-009, 9.7934945E-002
 4.4849139E-001, 4.7628855E-002, 1.4521578E-004, 1.0000000E+000, 8.7256702E+001, 1.2000000E+001, 2.8045858E-009, 9.7945652E-002
 4.5004485E-001, 4.7550656E-002, 1.4615392E-004, 1.0000000E+000, 8.8184200E+001, 1.2000000E+001, 2.8264417E-009, 9.7956490E-002
 4.5237503E-001, 4.7472279E-002, 1.4709402E-004, 1.0000000E+000, 8.9605879E+001, 1.2000000E+001, 2.8484469E-009, 9.7967487E-002
 4.5470521E-001, 4.7378017E-002, 1.4822450E-004, 1.0000000E+000, 9.0950468E+001, 1.2000000E+001, 2.8750388E-009, 9.7980885E-002
 4.5625867E-001, 4.7299291E-002, 1.4916855E-004, 1.0000000E+000, 9.1710239E+001, 1.2000000E+001, 2.8973590E-009, 9.7992230E-002
 4.5858885E-001, 4.7220394E-002, 1.5011459E-004, 1.0000000E+000, 9.2620914E+001, 1.2000000E+001, 2.9198459E-009, 9.8003767E-002
 4.6014231E-001, 4.7141348E-002, 1.5106239E-004, 1.0000000E+000, 9.3070491E+001, 1.2000000E+001, 2.9424841E-009, 9.8015481E-002
 4.6247249E-001, 4.7062134E-002, 1.5201219E-004, 1.0000000E+000, 9.3506102E+001, 1.2000000E+001, 2.9653018E-009, 9.8027411E-002
 4.6402594E-001, 4.6982774E-002, 1.5296373E-004, 1.0000000E+000, 9.3925445E+001, 1.2000000E+001, 2.9882825E-009, 9.8039541E-002
 4.6635613E-001, 4.6903251E-002, 1.5391727E-004, 1.0000000E+000, 9.4970867E+001, 1.2000000E+001, 3.0114572E-009, 9.8051915E-002
 4.6868631E-001, 4.6807628E-002, 1.5506388E-004, 1.0000000E+000, 9.5497910E+001, 1.2000000E+001, 3.0395103E-009, 9.8067078E-002
 4.7023977E-001, 4.6727781E-002, 1.5602136E-004, 1.0000000E+000, 9.5937374E+001, 1.2000000E+001, 3.0630996E-009, 9.8079993E-002
 4.7256995E-001, 4.6647776E-002, 1.5698080E-004, 1.0000000E+000, 9.6372786E+001, 1.2000000E+001, 3.0869112E-009, 9.8093207E-002
 4.7412340E-001, 4.6567635E-002, 1.5794194E-004, 1.0000000E+000, 9.6790455E+001, 1.2000000E+001, 3.1109264E-009, 9.8106700E-002
 4.7645359E-001, 4.6487338E-002, 1.5890502E-004, 1.0000000E+000, 9.7739427E+001, 1.2000000E+001, 3.1351854E-009, 9.8120534E-002
 4.7800704E-001, 4.6406908E-002, 1.5986977E-004, 1.0000000E+000, 9.8468040E+001, 1.2000000E+001, 3.1596684E-009, 9.8134688E-002
 4.8033722E-001, 4.6326326E-002, 1.6083642E-004, 1.0000000E+000, 9.8918285E+001, 1.2000000E+001, 3.1844205E-009, 9.8149231E-002
 4.8266741E-001, 4.6229449E-002, 1.6199865E-004, 1.0000000E+000, 9.9418550E+001, 1.2000000E+001, 3.2144651E-009, 9.8167188E-002
 4.8414273E-001, 4.6155551E-002, 1.5533354E-004, 1.0000000E+000, 1.0046267E+002, 1.2000000E+001, 3.2405113E-009, 9.8176528E-002
 4.8623851E-001, 4.6083849E-002, 1.4736418E-004, 1.0000000E+000, 1.0095255E+002, 1.2000000E+001, 3.2625692E-009, 9.8196053E-002
 4.8833430E-001, 4.5996261E-002, 1.4831152E-004, 1.0000000E+000, 1.0146288E+002, 1.2000000E+001, 3.2905864E-009, 9.8213627E-002
 4.9043008E-001, 4.5908541E-002, 1.4926194E-004, 1.0000000E+000, 1.0196581E+002, 1.2000000E+001, 3.3190049E-009, 9.8231761E-002
 4.9252587E-001, 4.5820668E-002, 1.5021294E-004, 1.0000000E+000, 1.0276213E+002, 1.2000000E+001, 3.3478313E-009, 9.8250591E-002
 4.9462165E-001, 4.5732645E-002, 1.5116468E-004, 1.0000000E+000, 1.0330114E+002, 1.2000000E+001, 3.3770981E-009, 9.8270171E-002
 4.9601884E-001, 4.5659182E-002, 1.5195854E-004, 1.0000000E+000, 1.0374063E+002, 1.2000000E+001, 3.4018380E-009, 9.8287078E-002
 4.9811462E-001, 4.5585611E-002, 1.5275335E-004, 1.0000000E+000, 1.0416508E+002, 1.2000000E+001, 3.4269553E-009, 9.8304615E-002
 5.0021041E-001, 4.5497196E-002, 1.5370840E-004, 1.0000000E+000, 1.0495900E+002, 1.2000000E+001, 3.4575825E-009, 9.8326468E-002
 5.0230619E-001, 4.5408639E-002, 1.5466497E-004, 1.0000000E+000, 1.0548435E+002, 1.2000000E+001, 3.4887966E-009, 9.8349298E-002
 5.0440198E-001, 4.5319942E-002, 1.5562297E-004, 1.0000000E+000, 1.0600173E+002, 1.2000000E+001, 3.5206446E-009, 9.8373191E-002
 5.0649776E-001, 4.5231105E-002, 1.5658226E-004, 1.0000000E+000, 1.0650107E+002, 1.2000000E+001, 3.5531779E-009, 9.8398243E-002
 5.0859354E-001, 4.5142133E-002, 1.5754270E-004, 1.0000000E+000, 1.0738700E+002, 1.2000000E+001, 3.5864549E-009, 9.8424563E-002
 5.1068933E-001, 4.5053026E-002, 1.5850415E-004, 1.0000000E+000, 1.0791345E+002, 1.2000000E+001, 3.6205410E-009, 9.8452268E-002
 5.1208652E-001, 4.4978672E-002, 1.5930607E-004, 1.0000000E+000, 1.0835077E+002, 1.2000000E+001, 3.6495948E-009, 9.8476467E-002
 5.1418230E-001, 4.4904222E-002, 1.6010866E-004, 1.0000000E+000, 1.0879003E+002, 1.2000000E+001, 3.6793520E-009, 9.8501874E-002
 5.1627809E-001, 4.4814768E-002, 1.6107254E-004, 1.0000000E+000, 1.0929330E+002, 1.2000000E+001, 3.7159765E-009, 9.8533931E-002
 5.1837387E-001, 4.4725187E-002, 1.6203723E-004, 1.0000000E+000, 1.1010789E+002, 1.2000000E+001, 3.7537206E-009, 9.8567902E-002
 5.2046965E-001, 4.4635482E-002, 1.6300266E-004, 1.0000000E+000, 1.1062972E+002, 1.2000000E+001, 3.7926907E-009, 9.8603964E-002
 5.2256544E-001, 4.4545655E-002, 1.6396874E-004, 1.0000000E+000, 1.1114611E+002, 1.2000000E+001, 3.8330050E-009, 9.8642309E-002
 5.2466122E-001, 4.4455707E-002, 1.6493539E-004, 1.0000000E+000, 1.1164675E+002, 1.2000000E+001, 3.8747940E-009, 9.8683145E-002
 5.2605841E-001, 4.4380664E-002, 1.6574128E-004, 1.0000000E+000, 1.1239429E+002, 1.2000000E+001, 3.9108077E-009, 9.8719174E-002
 5.2815419E-001, 4.4305534E-002, 1.6654747E-004, 1.0000000E+000, 1.1284271E+002, 1.2000000E+001, 3.9481169E-009, 9.8757363E-002
 5.3024998E-001, 4.4215277E-002, 1.6751518E-004, 1.0000000E+000, 1.1335702E+002, 1.2000000E+001, 3.9945811E-009, 9.8805991E-002
 5.3234576E-001, 4.4124908E-002, 1.6848312E-004, 1.0000000E+000, 1.1386239E+002, 1.2000000E+001, 4.0431189E-009, 9.8858018E-002
 5.3444155E-001, 4.4034428E-002, 1.6945119E-004, 1.0000000E+000, 1.1458151E+002, 1.2000000E+001, 4.0939295E-009, 9.8913724E-002
 5.3653733E-001, 4.3943841E-002, 1.7041931E-004, 1.0000000E+000, 1.1511263E+002, 1.2000000E+001, 4.1472278E-009, 9.8973407E-002
 5.3863312E-001, 4.3853147E-002, 1.7138738E-004, 1.0000000E+000, 1.1562608E+002, 1.2000000E+001, 4.2032450E-009, 9.9037369E-002
 5.4003030E-001, 4.3777492E-002, 1.7219402E-004, 1.0000000E+000, 1.1604765E+002, 1.2000000E+001, 4.2521068E-009, 9.9094053E-002
 5.4212609E-001, 4.3701762E-002, 1.7300052E-004, 1.0000000E+000, 1.1686618E+002, 1.2000000E+001, 4.3033254E-009, 9.9154330E-002
 5.4422187E-001, 4.3610796E-002, 1.7396810E-004, 1.0000000E+000, 1.1765685E+002, 1.2000000E+001, 4.3678370E-009, 9.9231225E-002
 5.4631766E-001, 4.3519732E-002, 1.7493540E-004, 1.0000000E+000, 1.1819203E+002, 1.2000000E+001, 4.4360365E-009, 9.9313526E-002
 5.4841344E-001, 4.3428573E-002, 1.7590239E-004, 1.0000000E+000, 1.1869506E+002, 1.2000000E+001, 4.5082120E-009, 9.9401513E-002
 5.5050923E-001, 4.3337319E-002, 1.7686905E-004, 1.0000000E+000, 1.1946142E+002, 1.2000000E+001, 4.5846550E-009, 9.9495439E-002
 5.5260501E-001, 4.3245974E-002, 1.7783541E-004, 1.0000000E+000, 1.1998431E+002, 1.2000000E+001, 4.6656555E-009, 9.9595519E-002
 5.5400220E-001, 4.3169786E-002, 1.7864052E-004, 1.0000000E+000, 1.2042788E+002, 1.2000000E+001, 4.7367240E-009, 9.9683593E-002
 5.5602762E-001, 4.3098653E-002, 1.7392711E-004, 1.0000000E+000, 1.2089182E+002, 1.2000000E+001, 4.8105447E-009, 9.9769478E-002
 5.5854055E-001, 4.3003572E-002, 1.6230445E-004, 1.0000000E+000, 1.2152495E+002, 1.2000000E+001, 4.9113023E-009, 9.9899178E-002
 5.6042524E-001, 4.2907381E-002, 1.6321929E-004, 1.0000000E+000, 1.2225612E+002, 1.2000000E+001, 5.0165190E-009, 1.0002902E-001
 5.6230994E-001, 4.2824876E-002, 1.6400405E-004, 1.0000000E+000, 1.2278960E+002, 1.2000000E+001, 5.1118213E-009, 1.0014598E-001
 5.6419464E-001, 4.2742306E-002, 1.6478795E-004, 1.0000000E+000, 1.2330620E+002, 1.2000000E+001, 5.2118308E-009, 1.0026796E-001
 5.6607933E-001, 4.2659674E-002, 1.6557142E-004, 1.0000000E+000, 1.2381491E+002, 1.2000000E+001, 5.3166098E-009, 1.0039473E-001
 5.6859226E-001, 4.2563192E-002, 1.6648564E-004, 1.0000000E+000, 1.2489633E+002, 1.2000000E+001, 5.4450512E-009, 1.0054839E-001
 5.7047696E-001, 4.2466632E-002, 1.6740078E-004, 1.0000000E+000, 1.2549844E+002, 1.2000000E+001, 5.5796314E-009, 1.0070727E-001
 5.7236165E-001, 4.2383803E-002, 1.6818642E-004, 1.0000000E+000, 1.2601634E+002, 1.2000000E+001, 5.7001290E-009, 1.0084740E-001
 5.7424635E-001, 4.2300918E-002, 1.6897345E-004, 1.0000000E+000, 1.2651799E+002, 1.2000000E+001, 5.8250870E-009, 1.0099052E-001
 5.7613104E-001, 4.2217979E-002, 1.6976205E-004, 1.0000000E+000, 1.2744616E+002, 1.2000000E+001, 5.9542929E-009, 1.0113609E-001
 5.7801574E-001, 4.2134989E-002, 1.7055239E-004, 1.0000000E+000, 1.2797264E+002, 1.2000000E+001, 6.0874801E-009, 1.0128352E-001
 5.8052867E-001, 4.2038102E-002, 1.7147700E-004, 1.0000000E+000, 1.2857380E+002, 1.2000000E+001, 6.2475724E-009, 1.0145704E-001
 5.8241336E-001, 4.1941153E-002, 1.7240454E-004, 1.0000000E+000, 1.2916187E+002, 1.2000000E+001, 6.4118448E-009, 1.0163118E-001
 5.8429806E-001, 4.1858003E-002, 1.7320244E-004, 1.0000000E+000, 1.3004910E+002, 1.2000000E+001, 6.5557261E-009, 1.0178016E-001
 5.8618276E-001, 4.1774810E-002, 1.7400322E-004, 1.0000000E+000, 1.3058160E+002, 1.2000000E+001, 6.7018804E-009, 1.0192820E-001
 5.8806745E-001, 4.1691575E-002, 1.7480714E-004, 1.0000000E+000, 1.3110326E+002, 1.2000000E+001, 6.8498233E-009, 1.0207466E-001
 5.9058038E-001, 4.1594418E-002, 1.7574943E-004, 1.0000000E+000, 1.3169068E+002, 1.2000000E+001, 7.0240393E-009, 1.0224264E-001
 5.9246508E-001, 4.1497214E-002, 1.7669636E-004, 1.0000000E+000, 1.3255870E+002, 1.2000000E+001, 7.1991615E-009, 1.0240698E-001
 5.9434977E-001, 4.1413858E-002, 1.7751218E-004, 1.0000000E+000, 1.3308471E+002, 1.2000000E+001, 7.3494411E-009, 1.0254412E-001
 5.9623447E-001, 4.1330473E-002, 1.7833187E-004, 1.0000000E+000, 1.3360020E+002, 1.2000000E+001, 7.4993545E-009, 1.0267744E-001
 5.9811916E-001, 4.1247059E-002, 1.7915550E-004, 1.0000000E+000, 1.3411108E+002, 1.2000000E+001, 7.6484447E-009, 1.0280658E-001
 6.0000386E-001, 4.1163620E-002, 1.7998311E-004, 1.0000000E+000, 1.3461997E+002, 1.2000000E+001, 7.7962887E-009, 1.0293124E-001
 6.0251679E-001, 4.1066246E-002, 1.8095376E-004, 1.0000000E+000, 1.3558713E+002, 1.2000000E+001, 7.9666249E-009, 1.0307057E-001
 6.0440148E-001, 4.0968848E-002, 1.8192943E-004, 1.0000000E+000, 1.3657817E+002, 1.2000000E+001, 8.1343508E-009, 1.0320356E-001
 6.0628618E-001, 4.0885347E-002, 1.8276987E-004, 1.0000000E+000, 1.3730093E+002, 1.2000000E+001, 8.2755496E-009, 1.0331203E-001
 6.0817087E-001, 4.0801835E-002, 1.8361390E-004, 1.0000000E+000, 1.3787370E+002, 1.2000000E+001, 8.4142078E-009, 1.0341552E-001
 6.1005557E-001, 4.0718313E-002, 1.8446130E-004, 1.0000000E+000, 1.3858610E+002, 1.2000000E+001, 8.5501742E-009, 1.0351408E-001
 6.1256850E-001, 4.0620865E-002, 1.8545402E-004, 1.0000000E+000, 1.3919004E+002, 1.2000000E+001, 8.7051887E-009, 1.0362282E-001
 6.1445319E-001, 4.0523415E-002, 1.8645046E-004, 1.0000000E+000, 1.3978467E+002, 1.2000000E+001, 8.8565537E-009, 1.0372556E-001
 6.1633789E-001, 4.0439886E-002, 1.8730744E-004, 1.0000000E+000, 1.4029367E+002, 1.2000000E+001, 8.9832068E-009, 1.0380872E-001
 6.1822259E-001, 4.0356362E-002, 1.8816673E-004, 1.0000000E+000, 1.4104043E+002, 1.2000000E+001, 9.1071763E-009, 1.0388776E-001
 6.2010728E-001, 4.0272844E-002, 1.8902805E-004, 1.0000000E+000, 1.4156758E+002, 1.2000000E+001, 9.2286005E-009, 1.0396294E-001
 6.2262021E-001, 4.0175416E-002, 1.9003521E-004, 1.0000000E+000, 1.4216728E+002, 1.2000000E+001, 9.3672163E-009, 1.0404610E-001
 6.2450491E-001, 4.0077999E-002, 1.9104430E-004, 1.0000000E+000, 1.4275434E+002, 1.2000000E+001, 9.5030898E-009, 1.0412514E-001
 6.2638960E-001, 3.9994509E-002, 1.9191062E-004, 1.0000000E+000, 1.4355294E+002, 1.2000000E+001, 9.6174944E-009, 1.0418976E-001
 6.2827430E-001, 3.9911028E-002, 1.9277799E-004, 1.0000000E+000, 1.4407687E+002, 1.2000000E+001, 9.7303286E-009, 1.0425192E-001
 6.3015899E-001, 3.9827554E-002, 1.9364623E-004, 1.0000000E+000, 1.4459665E+002, 1.2000000E+001, 9.8418623E-009, 1.0431194E-001
 6.3204369E-001, 3.9744084E-002, 1.9451521E-004, 1.0000000E+000, 1.4510659E+002, 1.2000000E+001, 9.9523653E-009, 1.0437011E-001
 6.3455662E-001, 3.9646705E-002, 1.9552983E-004, 1.0000000E+000, 1.4606556E+002, 1.3000000E+001, 1.0941554E-009, 1.0474638E-001
 6.3644131E-001, 3.9549321E-002, 1.9654516E-004, 1.0000000E+000, 1.4668968E+002, 1.3000000E+001, 1.1059839E-009, 1.0479133E-001
 6.3832601E-001, 3.9465838E-002, 1.9741601E-004, 1.0000000E+000, 1.4721801E+002, 1.3000000E+001, 1.1161075E-009, 1.0482917E-001
 6.4014786E-001, 3.9387076E-002, 1.9223380E-004, 1.0000000E+000, 1.4776422E+002, 1.3000000E+001, 1.1263985E-009, 1.0486249E-001
 6.4240941E-001, 3.9299237E-002, 1.7929854E-004, 1.0000000E+000, 1.4842216E+002, 1.3000000E+001, 1.1370096E-009, 1.0490517E-001
 6.4410556E-001, 3.9211419E-002, 1.8012669E-004, 1.0000000E+000, 1.4916360E+002, 1.3000000E+001, 1.1476980E-009, 1.0494352E-001
 6.4636711E-001, 3.9123583E-002, 1.8095595E-004, 1.0000000E+000, 1.4976884E+002, 1.3000000E+001, 1.1584326E-009, 1.0498161E-001
 6.4806327E-001, 3.9035699E-002, 1.8178427E-004, 1.0000000E+000, 1.5037523E+002, 1.3000000E+001, 1.1692128E-009, 1.0501955E-001
 6.5032481E-001, 3.8947754E-002, 1.8261210E-004, 1.0000000E+000, 1.5097202E+002, 1.3000000E+001, 1.1800474E-009, 1.0505737E-001
 6.5202097E-001, 3.8859746E-002, 1.8344008E-004, 1.0000000E+000, 1.5176788E+002, 1.3000000E+001, 1.1909306E-009, 1.0509502E-001
 6.5428252E-001, 3.8771664E-002, 1.8426875E-004, 1.0000000E+000, 1.5237651E+002, 1.3000000E+001, 1.2018631E-009, 1.0513246E-001
 6.5654406E-001, 3.8670907E-002, 1.8521681E-004, 1.0000000E+000, 1.5306078E+002, 1.3000000E+001, 1.2144078E-009, 1.0517495E-001
 6.5824022E-001, 3.8582663E-002, 1.8604719E-004, 1.0000000E+000, 1.5365533E+002, 1.3000000E+001, 1.2254237E-009, 1.0521184E-001
 6.6050177E-001, 3.8494339E-002, 1.8687826E-004, 1.0000000E+000, 1.5451996E+002, 1.3000000E+001, 1.2364740E-009, 1.0524843E-001
 6.6219792E-001, 3.8405945E-002, 1.8770987E-004, 1.0000000E+000, 1.5513247E+002, 1.3000000E+001, 1.2475509E-009, 1.0528472E-001
 6.6445947E-001, 3.8317483E-002, 1.8854207E-004, 1.0000000E+000, 1.5642425E+002, 1.3000000E+001, 1.2586518E-009, 1.0532064E-001
 6.6615563E-001, 3.8228967E-002, 1.8937484E-004, 1.0000000E+000, 1.5706870E+002, 1.3000000E+001, 1.2697700E-009, 1.0535621E-001
 6.6841717E-001, 3.8140406E-002, 1.9020827E-004, 1.0000000E+000, 1.5813715E+002, 1.3000000E+001, 1.2809029E-009, 1.0539137E-001
 6.7011333E-001, 3.8051818E-002, 1.9104232E-004, 1.0000000E+000, 1.5874802E+002, 1.3000000E+001, 1.2920457E-009, 1.0542615E-001
 6.7237488E-001, 3.7963219E-002, 1.9187705E-004, 1.0000000E+000, 1.5936133E+002, 1.3000000E+001, 1.3031964E-009, 1.0546048E-001
 6.7407104E-001, 3.7874627E-002, 1.9271240E-004, 1.0000000E+000, 1.5995783E+002, 1.3000000E+001, 1.3143522E-009, 1.0549441E-001
 6.7633258E-001, 3.7786066E-002, 1.9354844E-004, 1.0000000E+000, 1.6086646E+002, 1.3000000E+001, 1.3255119E-009, 1.0552790E-001
 6.7802874E-001, 3.7697551E-002, 1.9438509E-004, 1.0000000E+000, 1.6147108E+002, 1.3000000E+001, 1.3366744E-009, 1.0556098E-001
 6.8029028E-001, 3.7609106E-002, 1.9522243E-004, 1.0000000E+000, 1.6207425E+002, 1.3000000E+001, 1.3478399E-009, 1.0559363E-001
 6.8255183E-001, 3.7508130E-002, 1.9618017E-004, 1.0000000E+000, 1.6275774E+002, 1.3000000E+001, 1.3606041E-009, 1.0563045E-001
 6.8424799E-001, 3.7419883E-002, 1.9701887E-004, 1.0000000E+000, 1.6336157E+002, 1.3000000E+001, 1.3717762E-009, 1.0566225E-001
 6.8650953E-001, 3.7331757E-002, 1.9785823E-004, 1.0000000E+000, 1.6426532E+002, 1.3000000E+001, 1.3829522E-009, 1.0569365E-001
 6.8820569E-001, 3.7243749E-002, 1.9869820E-004, 1.0000000E+000, 1.6487340E+002, 1.3000000E+001, 1.3941316E-009, 1.0572468E-001
 6.9046724E-001, 3.7155876E-002, 1.9953881E-004, 1.0000000E+000, 1.6547679E+002, 1.3000000E+001, 1.4053147E-009, 1.0575533E-001
 6.9216340E-001, 3.7068127E-002, 2.0037999E-004, 1.0000000E+000, 1.6607503E+002, 1.3000000E+001, 1.4165009E-009, 1.0578562E-001
 6.9442494E-001, 3.6980512E-002, 2.0122179E-004, 1.0000000E+000, 1.6719198E+002, 1.3000000E+001, 1.4276898E-009, 1.0581553E-001
