s,Pa,m/s,,s,,,
 3.4839538E-001, 5.1009288E-002, 6.7535500E-005, 1.0000000E+000, 1.2989083E+003, 1.0000000E+001, 7.2747611E-009, 7.8463496E-002
 3.5031542E-001, 5.0939652E-002, 6.8103221E-005, 1.0000000E+000, 1.3145875E+003, 1.0000000E+001, 7.3359621E-009, 7.8463537E-002
 3.5223545E-001, 5.0869763E-002, 6.8671953E-005, 1.0000000E+000, 1.3302038E+003, 1.0000000E+001, 7.3972696E-009, 7.8463576E-002
 3.5415549E-001, 5.0799621E-002, 6.9241692E-005, 1.0000000E+000, 1.3458732E+003, 1.0000000E+001, 7.4586833E-009, 7.8463613E-002
 3.5607552E-001, 5.0729228E-002, 6.9812440E-005, 1.0000000E+000, 1.3615032E+003, 1.0000000E+001, 7.5202034E-009, 7.8463646E-002
 3.5895557E-001, 5.0640874E-002, 7.0527354E-005, 1.0000000E+000, 1.3809456E+003, 1.0000000E+001, 7.5972595E-009, 7.8463684E-002
 3.6087561E-001, 5.0552159E-002, 7.1243758E-005, 1.0000000E+000, 1.4003876E+003, 1.0000000E+001, 7.6744726E-009, 7.8463718E-002
 3.6279564E-001, 5.0480902E-002, 7.1818082E-005, 1.0000000E+000, 1.4161406E+003, 1.0000000E+001, 7.7363701E-009, 7.8463743E-002
 3.6471568E-001, 5.0409400E-002, 7.2393445E-005, 1.0000000E+000, 1.4318282E+003, 1.0000000E+001, 7.7983769E-009, 7.8463765E-002
 3.6663571E-001, 5.0337657E-002, 7.2969854E-005, 1.0000000E+000, 1.4475407E+003, 1.0000000E+001, 7.8604941E-009, 7.8463785E-002
 3.6845973E-001, 5.0293837E-002, 7.0091782E-005, 1.0000000E+000, 1.4648195E+003, 1.0000000E+001, 7.9271629E-009, 7.8463853E-002
 3.7018772E-001, 5.0209165E-002, 6.6653025E-005, 1.0000000E+000, 1.4827044E+003, 1.0000000E+001, 7.9780409E-009, 7.8463811E-002
 3.7277970E-001, 5.0127296E-002, 6.7240234E-005, 1.0000000E+000, 1.5022507E+003, 1.0000000E+001, 8.0483458E-009, 7.8463825E-002
 3.7450769E-001, 5.0045521E-002, 6.7829257E-005, 1.0000000E+000, 1.5218139E+003, 1.0000000E+001, 8.1188665E-009, 7.8463837E-002
 3.7623568E-001, 4.9979882E-002, 6.8301205E-005, 1.0000000E+000, 1.5376090E+003, 1.0000000E+001, 8.1753688E-009, 7.8463846E-002
 3.7882766E-001, 4.9897559E-002, 6.8892080E-005, 1.0000000E+000, 1.5572060E+003, 1.0000000E+001, 8.2461073E-009, 7.8463854E-002
 3.8055565E-001, 4.9814965E-002, 6.9483950E-005, 1.0000000E+000, 1.5768060E+003, 1.0000000E+001, 8.3169627E-009, 7.8463861E-002
 3.8228364E-001, 4.9748675E-002, 6.9958297E-005, 1.0000000E+000, 1.5926762E+003, 1.0000000E+001, 8.3737472E-009, 7.8463865E-002
 3.8401163E-001, 4.9682200E-002, 7.0433420E-005, 1.0000000E+000, 1.6085131E+003, 1.0000000E+001, 8.4306233E-009, 7.8463868E-002
 3.8660361E-001, 4.9598840E-002, 7.1028514E-005, 1.0000000E+000, 1.6281650E+003, 1.0000000E+001, 8.5018584E-009, 7.8463870E-002
 3.8833160E-001, 4.9515216E-002, 7.1624834E-005, 1.0000000E+000, 1.6478767E+003, 1.0000000E+001, 8.5732380E-009, 7.8463869E-002
 3.9005959E-001, 4.9448106E-002, 7.2102887E-005, 1.0000000E+000, 1.6638045E+003, 1.0000000E+001, 8.6304589E-009, 7.8463868E-002
 3.9265157E-001, 4.9363958E-002, 7.2701700E-005, 1.0000000E+000, 1.6835045E+003, 1.0000000E+001, 8.7021322E-009, 7.8463864E-002
 3.9437956E-001, 4.9279551E-002, 7.3301757E-005, 1.0000000E+000, 1.7032653E+003, 1.0000000E+001, 8.7739521E-009, 7.8463858E-002
 3.9610755E-001, 4.9211820E-002, 7.3782791E-005, 1.0000000E+000, 1.7192789E+003, 1.0000000E+001, 8.8315248E-009, 7.8463852E-002
 3.9869954E-001, 4.9126902E-002, 7.4385319E-005, 1.0000000E+000, 1.7390209E+003, 1.0000000E+001, 8.9036365E-009, 7.8463844E-002
 4.0042753E-001, 4.9041731E-002, 7.4989086E-005, 1.0000000E+000, 1.7588253E+003, 1.0000000E+001, 8.9758946E-009, 7.8463834E-002
 4.0215551E-001, 4.8973394E-002, 7.5473100E-005, 1.0000000E+000, 1.7748601E+003, 1.0000000E+001, 9.0338193E-009, 7.8463825E-002
 4.0474750E-001, 4.8887724E-002, 7.6079381E-005, 1.0000000E+000, 1.7947205E+003, 1.0000000E+001, 9.1063746E-009, 7.8463813E-002
 4.0647549E-001, 4.8801808E-002, 7.6686940E-005, 1.0000000E+000, 1.8145421E+003, 1.0000000E+001, 9.1790813E-009, 7.8463799E-002
 4.0820348E-001, 4.8732879E-002, 7.7174021E-005, 1.0000000E+000, 1.8306447E+003, 1.0000000E+001, 9.2373689E-009, 7.8463788E-002
 4.1079546E-001, 4.8646476E-002, 7.7784174E-005, 1.0000000E+000, 1.8505478E+003, 1.0000000E+001, 9.3103826E-009, 7.8463772E-002
 4.1252345E-001, 4.8559832E-002, 7.8395639E-005, 1.0000000E+000, 1.8704099E+003, 1.0000000E+001, 9.3835518E-009, 7.8463756E-002
 4.1425144E-001, 4.8490327E-002, 7.8885865E-005, 1.0000000E+000, 1.8864926E+003, 1.0000000E+001, 9.4422119E-009, 7.8463742E-002
