s,Pa,m/s,,s,,,
 3.4825963E-001, 5.1395893E-002, 0.0000000E+000, 1.0000000E+000, 1.4016990E+002, 7.5000000E+001, 7.0542379E-009, 6.7562100E-001
 3.5018699E-001, 5.1328755E-002, 0.0000000E+000, 1.0000000E+000, 1.4149523E+002, 7.5000000E+001, 7.1138662E-009, 6.7562133E-001
 3.5211436E-001, 5.1261321E-002, 0.0000000E+000, 1.0000000E+000, 1.4251601E+002, 7.5000000E+001, 7.1735783E-009, 6.7562154E-001
 3.5404173E-001, 5.1193621E-002, 0.0000000E+000, 1.0000000E+000, 1.4353802E+002, 7.5000000E+001, 7.2333804E-009, 6.7562163E-001
 3.5693278E-001, 5.1108631E-002, 0.0000000E+000, 1.0000000E+000, 1.4478346E+002, 7.5000000E+001, 7.3082736E-009, 6.7562159E-001
 3.5886014E-001, 5.1023172E-002, 0.0000000E+000, 1.0000000E+000, 1.4604113E+002, 7.5000000E+001, 7.3833156E-009, 6.7562138E-001
 3.6078751E-001, 5.0954470E-002, 0.0000000E+000, 1.0000000E+000, 1.4705577E+002, 7.5000000E+001, 7.4434765E-009, 6.7562110E-001
 3.6271487E-001, 5.0885616E-002, 0.0000000E+000, 1.0000000E+000, 1.4807228E+002, 7.5000000E+001, 7.5037493E-009, 6.7562071E-001
 3.6464224E-001, 5.0816554E-002, 0.0000000E+000, 1.0000000E+000, 1.4907450E+002, 7.5000000E+001, 7.5641364E-009, 6.7562023E-001
 3.6647303E-001, 5.0753205E-002, 0.0000000E+000, 1.0000000E+000, 1.5018219E+002, 7.5000000E+001, 7.6296809E-009, 6.7562194E-001
 3.6820724E-001, 5.0697516E-002, 0.0000000E+000, 1.0000000E+000, 1.5132621E+002, 7.5000000E+001, 7.6874382E-009, 6.7562447E-001
 3.7080855E-001, 5.0620077E-002, 0.0000000E+000, 1.0000000E+000, 1.5258581E+002, 7.5000000E+001, 7.7589710E-009, 6.7562548E-001
 3.7254276E-001, 5.0540919E-002, 0.0000000E+000, 1.0000000E+000, 1.5383561E+002, 7.5000000E+001, 7.8302494E-009, 6.7562612E-001
 3.7427697E-001, 5.0477217E-002, 0.0000000E+000, 1.0000000E+000, 1.5487195E+002, 7.5000000E+001, 7.8870142E-009, 6.7562637E-001
 3.7601117E-001, 5.0413286E-002, 0.0000000E+000, 1.0000000E+000, 1.5588157E+002, 7.5000000E+001, 7.9436053E-009, 6.7562644E-001
 3.7861249E-001, 5.0332972E-002, 0.0000000E+000, 1.0000000E+000, 1.5713570E+002, 7.5000000E+001, 8.0141559E-009, 6.7562627E-001
 3.8034669E-001, 5.0252397E-002, 0.0000000E+000, 1.0000000E+000, 1.5838414E+002, 7.5000000E+001, 8.0845791E-009, 6.7562588E-001
 3.8208090E-001, 5.0187771E-002, 0.0000000E+000, 1.0000000E+000, 1.5955752E+002, 7.5000000E+001, 8.1408592E-009, 6.7562540E-001
 3.8468221E-001, 5.0106847E-002, 0.0000000E+000, 1.0000000E+000, 1.6097690E+002, 7.5000000E+001, 8.2111876E-009, 6.7562460E-001
 3.8641642E-001, 5.0025799E-002, 0.0000000E+000, 1.0000000E+000, 1.6227385E+002, 7.5000000E+001, 8.2815304E-009, 6.7562362E-001
 3.8815063E-001, 4.9960845E-002, 0.0000000E+000, 1.0000000E+000, 1.6336805E+002, 7.5000000E+001, 8.3378381E-009, 6.7562270E-001
 3.9075194E-001, 4.9879496E-002, 0.0000000E+000, 1.0000000E+000, 1.6490714E+002, 7.5000000E+001, 8.4082855E-009, 6.7562141E-001
 3.9248615E-001, 4.9797986E-002, 0.0000000E+000, 1.0000000E+000, 1.6618168E+002, 7.5000000E+001, 8.4788084E-009, 6.7562001E-001
 3.9422036E-001, 4.9732649E-002, 0.0000000E+000, 1.0000000E+000, 1.6720048E+002, 7.5000000E+001, 8.5352945E-009, 6.7561880E-001
 3.9682167E-001, 4.9650812E-002, 0.0000000E+000, 1.0000000E+000, 1.6845021E+002, 7.5000000E+001, 8.6059954E-009, 6.7561719E-001
 3.9855588E-001, 4.9568803E-002, 0.0000000E+000, 1.0000000E+000, 1.6969100E+002, 7.5000000E+001, 8.6767968E-009, 6.7561551E-001
 4.0029009E-001, 4.9503035E-002, 0.0000000E+000, 1.0000000E+000, 1.7071235E+002, 7.5000000E+001, 8.7335240E-009, 6.7561411E-001
 4.0202430E-001, 4.9437152E-002, 0.0000000E+000, 1.0000000E+000, 1.7171897E+002, 7.5000000E+001, 8.7903298E-009, 6.7561265E-001
 4.0462561E-001, 4.9354626E-002, 0.0000000E+000, 1.0000000E+000, 1.7296793E+002, 7.5000000E+001, 8.8614583E-009, 6.7561078E-001
 4.0635982E-001, 4.9271919E-002, 0.0000000E+000, 1.0000000E+000, 1.7420479E+002, 7.5000000E+001, 8.9327140E-009, 6.7560884E-001
 4.0809403E-001, 4.9205602E-002, 0.0000000E+000, 1.0000000E+000, 1.7521201E+002, 7.5000000E+001, 8.9898240E-009, 6.7560724E-001
 4.1069534E-001, 4.9122514E-002, 0.0000000E+000, 1.0000000E+000, 1.7646807E+002, 7.5000000E+001, 9.0613476E-009, 6.7560520E-001
 4.1242955E-001, 4.9039228E-002, 0.0000000E+000, 1.0000000E+000, 1.7772563E+002, 7.5000000E+001, 9.1330102E-009, 6.7560311E-001
 4.1416375E-001, 4.8972439E-002, 0.0000000E+000, 1.0000000E+000, 1.7872529E+002, 7.5000000E+001, 9.1904538E-009, 6.7560141E-001
 4.1676507E-001, 4.8888762E-002, 0.0000000E+000, 1.0000000E+000, 1.7997360E+002, 7.5000000E+001, 9.2624031E-009, 6.7559924E-001
 4.1849928E-001, 4.8804895E-002, 0.0000000E+000, 1.0000000E+000, 1.8123538E+002, 7.5000000E+001, 9.3344999E-009, 6.7559705E-001
 4.2014613E-001, 4.8743569E-002, 0.0000000E+000, 1.0000000E+000, 1.8234862E+002, 7.5000000E+001, 9.3975347E-009, 6.7559676E-001
 4.2248539E-001, 4.8675093E-002, 0.0000000E+000, 1.0000000E+000, 1.8371801E+002, 7.5000000E+001, 9.4649443E-009, 6.7559704E-001
 4.2404489E-001, 4.8600148E-002, 0.0000000E+000, 1.0000000E+000, 1.8497087E+002, 7.5000000E+001, 9.5334423E-009, 6.7559653E-001
 4.2638415E-001, 4.8523790E-002, 0.0000000E+000, 1.0000000E+000, 1.8621898E+002, 7.5000000E+001, 9.6015843E-009, 6.7559576E-001
 4.2872341E-001, 4.8431751E-002, 0.0000000E+000, 1.0000000E+000, 1.8772031E+002, 7.5000000E+001, 9.6829021E-009, 6.7559459E-001
 4.3028291E-001, 4.8354658E-002, 0.0000000E+000, 1.0000000E+000, 1.8897815E+002, 7.5000000E+001, 9.7503731E-009, 6.7559344E-001
 4.3262217E-001, 4.8277124E-002, 0.0000000E+000, 1.0000000E+000, 1.9022040E+002, 7.5000000E+001, 9.8176383E-009, 6.7559215E-001
 4.3418167E-001, 4.8199432E-002, 0.0000000E+000, 1.0000000E+000, 1.9148238E+002, 7.5000000E+001, 9.8847880E-009, 6.7559074E-001
 4.3652093E-001, 4.8121626E-002, 0.0000000E+000, 1.0000000E+000, 1.9272771E+002, 7.5000000E+001, 9.9518691E-009, 6.7558921E-001
 4.3808043E-001, 4.8043730E-002, 0.0000000E+000, 1.0000000E+000, 1.9397992E+002, 7.6000000E+001, 6.1946704E-009, 6.7480031E-001
 4.4041969E-001, 4.7965734E-002, 0.0000000E+000, 1.0000000E+000, 1.9522121E+002, 7.6000000E+001, 6.2375876E-009, 6.7480066E-001
 4.4275894E-001, 4.7872010E-002, 0.0000000E+000, 1.0000000E+000, 1.9832399E+002, 7.6000000E+001, 6.2891172E-009, 6.7480095E-001
 4.4431845E-001, 4.7793791E-002, 0.0000000E+000, 1.0000000E+000, 1.9956763E+002, 7.6000000E+001, 6.3320934E-009, 6.7480110E-001
 4.4665771E-001, 4.7715454E-002, 0.0000000E+000, 1.0000000E+000, 2.0082836E+002, 7.6000000E+001, 6.3751136E-009, 6.7480119E-001
 4.4821721E-001, 4.7637012E-002, 0.0000000E+000, 1.0000000E+000, 2.0216214E+002, 7.6000000E+001, 6.4181783E-009, 6.7480124E-001
 4.5055647E-001, 4.7558463E-002, 0.0000000E+000, 1.0000000E+000, 2.0341310E+002, 7.6000000E+001, 6.4613004E-009, 6.7480124E-001
 4.5211597E-001, 4.7479811E-002, 0.0000000E+000, 1.0000000E+000, 2.0465568E+002, 7.6000000E+001, 6.5044783E-009, 6.7480121E-001
 4.5445523E-001, 4.7401013E-002, 0.0000000E+000, 1.0000000E+000, 2.0589678E+002, 7.6000000E+001, 6.5477255E-009, 6.7480115E-001
 4.5601473E-001, 4.7322079E-002, 0.0000000E+000, 1.0000000E+000, 2.0713515E+002, 7.6000000E+001, 6.5910377E-009, 6.7480106E-001
 4.5835399E-001, 4.7242983E-002, 0.0000000E+000, 1.0000000E+000, 2.0851004E+002, 7.6000000E+001, 6.6344282E-009, 6.7480094E-001
 4.6069324E-001, 4.7147873E-002, 0.0000000E+000, 1.0000000E+000, 2.1000296E+002, 7.6000000E+001, 6.6865953E-009, 6.7480077E-001
 4.6225275E-001, 4.7068449E-002, 0.0000000E+000, 1.0000000E+000, 2.1125851E+002, 7.6000000E+001, 6.7301521E-009, 6.7480061E-001
 4.6459200E-001, 4.6988862E-002, 0.0000000E+000, 1.0000000E+000, 2.1249777E+002, 7.6000000E+001, 6.7737954E-009, 6.7480044E-001
 4.6615151E-001, 4.6909133E-002, 0.0000000E+000, 1.0000000E+000, 2.1374374E+002, 7.6000000E+001, 6.8175155E-009, 6.7480027E-001
 4.6849077E-001, 4.6829246E-002, 0.0000000E+000, 1.0000000E+000, 2.1499636E+002, 7.6000000E+001, 6.8613241E-009, 6.7480008E-001
 4.7005027E-001, 4.6749222E-002, 0.0000000E+000, 1.0000000E+000, 2.1625219E+002, 7.6000000E+001, 6.9052105E-009, 6.7479989E-001
 4.7238953E-001, 4.6669044E-002, 0.0000000E+000, 1.0000000E+000, 2.1775632E+002, 7.6000000E+001, 6.9491860E-009, 6.7479969E-001
 4.7472878E-001, 4.6572649E-002, 0.0000000E+000, 1.0000000E+000, 2.1923857E+002, 7.6000000E+001, 7.0020627E-009, 6.7479945E-001
 4.7628829E-001, 4.6492171E-002, 0.0000000E+000, 1.0000000E+000, 2.2049193E+002, 7.6000000E+001, 7.0462142E-009, 6.7479924E-001
 4.7862754E-001, 4.6411542E-002, 0.0000000E+000, 1.0000000E+000, 2.2173633E+002, 7.6000000E+001, 7.0904519E-009, 6.7479903E-001
 4.8018705E-001, 4.6330780E-002, 0.0000000E+000, 1.0000000E+000, 2.2298478E+002, 7.6000000E+001, 7.1347635E-009, 6.7479882E-001
 4.8229167E-001, 4.6265876E-002, 0.0000000E+000, 1.0000000E+000, 2.2444710E+002, 7.6000000E+001, 7.1799770E-009, 6.7479834E-001
 4.8439629E-001, 4.6181335E-002, 0.0000000E+000, 1.0000000E+000, 2.2593813E+002, 7.6000000E+001, 7.2297295E-009, 6.7480136E-001
 4.8650091E-001, 4.6093634E-002, 0.0000000E+000, 1.0000000E+000, 2.2743325E+002, 7.6000000E+001, 7.2799673E-009, 6.7480235E-001
 4.8860553E-001, 4.6005498E-002, 0.0000000E+000, 1.0000000E+000, 2.2893052E+002, 7.6000000E+001, 7.3298528E-009, 6.7480316E-001
 4.9000861E-001, 4.5931713E-002, 0.0000000E+000, 1.0000000E+000, 2.3016442E+002, 7.6000000E+001, 7.3712148E-009, 6.7480372E-001
 4.9211323E-001, 4.5857462E-002, 0.0000000E+000, 1.0000000E+000, 2.3141160E+002, 7.6000000E+001, 7.4124165E-009, 6.7480419E-001
 4.9421785E-001, 4.5768158E-002, 0.0000000E+000, 1.0000000E+000, 2.3291688E+002, 7.6000000E+001, 7.4617198E-009, 6.7480462E-001
 4.9632247E-001, 4.5678795E-002, 0.0000000E+000, 1.0000000E+000, 2.3440436E+002, 7.6000000E+001, 7.5109190E-009, 6.7480492E-001
 4.9842709E-001, 4.5589405E-002, 0.0000000E+000, 1.0000000E+000, 2.3588918E+002, 7.6000000E+001, 7.5600592E-009, 6.7480509E-001
 5.0053171E-001, 4.5499994E-002, 0.0000000E+000, 1.0000000E+000, 2.3738134E+002, 7.6000000E+001, 7.6091723E-009, 6.7480516E-001
 5.0263633E-001, 4.5410554E-002, 0.0000000E+000, 1.0000000E+000, 2.3887520E+002, 7.6000000E+001, 7.6582794E-009, 6.7480516E-001
 5.0403941E-001, 4.5335991E-002, 0.0000000E+000, 1.0000000E+000, 2.4012681E+002, 7.6000000E+001, 7.6992073E-009, 6.7480513E-001
 5.0614403E-001, 4.5261395E-002, 0.0000000E+000, 1.0000000E+000, 2.4136881E+002, 7.6000000E+001, 7.7401473E-009, 6.7480508E-001
 5.0824865E-001, 4.5171835E-002, 1.8503717E-017, 1.0000000E+000, 2.4286350E+002, 7.6000000E+001, 7.7892969E-009, 6.7480500E-001
 5.1035327E-001, 4.5082215E-002, 2.7755576E-017, 1.0000000E+000, 2.4435228E+002, 7.6000000E+001, 7.8384771E-009, 6.7480492E-001
 5.1245789E-001, 4.4992541E-002, 2.7755576E-017, 1.0000000E+000, 2.4584163E+002, 7.6000000E+001, 7.8876933E-009, 6.7480483E-001
 5.1456251E-001, 4.4902800E-002, 2.7755576E-017, 1.0000000E+000, 2.4733223E+002, 7.6000000E+001, 7.9369488E-009, 6.7480473E-001
 5.1666713E-001, 4.4812988E-002, 2.7755576E-017, 1.0000000E+000, 2.4887860E+002, 7.6000000E+001, 7.9862450E-009, 6.7480464E-001
 5.1807021E-001, 4.4738082E-002, 2.7755576E-017, 1.0000000E+000, 2.5020345E+002, 7.6000000E+001, 8.0273547E-009, 6.7480455E-001
 5.2017483E-001, 4.4663101E-002, 2.7755576E-017, 1.0000000E+000, 2.5151924E+002, 7.6000000E+001, 8.0684927E-009, 6.7480447E-001
 5.2227945E-001, 4.4573034E-002, 2.7755576E-017, 1.0000000E+000, 2.5317318E+002, 7.6000000E+001, 8.1178901E-009, 6.7480438E-001
 5.2438407E-001, 4.4482865E-002, 2.7755576E-017, 1.0000000E+000, 2.5474387E+002, 7.6000000E+001, 8.1673205E-009, 6.7480428E-001
 5.2648869E-001, 4.4392589E-002, 2.7755576E-017, 1.0000000E+000, 2.5633888E+002, 7.6000000E+001, 8.2167808E-009, 6.7480419E-001
 5.2859331E-001, 4.4302207E-002, 2.7755576E-017, 1.0000000E+000, 2.5813674E+002, 7.6000000E+001, 8.2662679E-009, 6.7480411E-001
 5.3069793E-001, 4.4211719E-002, 2.7755576E-017, 1.0000000E+000, 2.5972966E+002, 7.6000000E+001, 8.3157783E-009, 6.7480403E-001
 5.3210101E-001, 4.4136236E-002, 2.7755576E-017, 1.0000000E+000, 2.6141823E+002, 7.6000000E+001, 8.3570520E-009, 6.7480397E-001
 5.3420563E-001, 4.4060678E-002, 3.7007434E-017, 1.0000000E+000, 2.6275682E+002, 7.6000000E+001, 8.3983385E-009, 6.7480392E-001
 5.3631026E-001, 4.3969916E-002, 2.7755576E-017, 1.0000000E+000, 2.6434149E+002, 7.6000000E+001, 8.4478954E-009, 6.7480386E-001
 5.3841488E-001, 4.3879047E-002, 2.7755576E-017, 1.0000000E+000, 2.6592854E+002, 7.6000000E+001, 8.4974646E-009, 6.7480382E-001
 5.4051950E-001, 4.3788070E-002, 2.7755576E-017, 1.0000000E+000, 2.6750642E+002, 7.6000000E+001, 8.5470440E-009, 6.7480380E-001
 5.4262412E-001, 4.3696998E-002, 2.7755576E-017, 1.0000000E+000, 2.6909321E+002, 7.6000000E+001, 8.5966319E-009, 6.7480379E-001
 5.4402720E-001, 4.3621032E-002, 2.7755576E-017, 1.0000000E+000, 2.7042483E+002, 7.6000000E+001, 8.6379606E-009, 6.7480380E-001
 5.4613182E-001, 4.3544980E-002, 2.7755576E-017, 1.0000000E+000, 2.7174948E+002, 7.6000000E+001, 8.6792938E-009, 6.7480382E-001
 5.4823644E-001, 4.3453640E-002, 2.7755576E-017, 1.0000000E+000, 2.7332524E+002, 7.6000000E+001, 8.7288984E-009, 6.7480387E-001
 5.5034106E-001, 4.3362209E-002, 4.6259293E-017, 1.0000000E+000, 2.7491173E+002, 7.6000000E+001, 8.7785077E-009, 6.7480393E-001
 5.5230491E-001, 4.3279828E-002, 2.7755576E-017, 1.0000000E+000, 2.7701683E+002, 7.6000000E+001, 8.8280119E-009, 6.7480236E-001
 5.5419838E-001, 4.3203411E-002, 2.7755576E-017, 1.0000000E+000, 2.7876068E+002, 7.6000000E+001, 8.8751638E-009, 6.7480529E-001
 5.5609185E-001, 4.3121247E-002, 2.7755576E-017, 1.0000000E+000, 2.8043749E+002, 7.6000000E+001, 8.9222176E-009, 6.7480651E-001
 5.5861648E-001, 4.3024695E-002, 2.7755576E-017, 1.0000000E+000, 2.8249267E+002, 7.6000000E+001, 8.9764966E-009, 6.7480774E-001
 5.6050995E-001, 4.2927577E-002, 2.7755576E-017, 1.0000000E+000, 2.8429894E+002, 7.6000000E+001, 9.0302688E-009, 6.7480882E-001
 5.6240342E-001, 4.2843705E-002, 2.7755576E-017, 1.0000000E+000, 2.8583762E+002, 7.6000000E+001, 9.0760165E-009, 6.7480964E-001
 5.6429689E-001, 4.2759673E-002, 2.7755576E-017, 1.0000000E+000, 2.8738717E+002, 7.6000000E+001, 9.1215324E-009, 6.7481034E-001
 5.6619036E-001, 4.2675688E-002, 2.7755576E-017, 1.0000000E+000, 2.8891948E+002, 7.6000000E+001, 9.1668771E-009, 6.7481092E-001
 5.6808383E-001, 4.2591775E-002, 1.8503717E-017, 1.0000000E+000, 2.9047139E+002, 7.6000000E+001, 9.2120985E-009, 6.7481138E-001
 5.7060846E-001, 4.2493963E-002, 1.3877788E-017, 1.0000000E+000, 2.9226491E+002, 7.6000000E+001, 9.2647469E-009, 6.7481178E-001
 5.7250193E-001, 4.2396231E-002, 1.8503717E-017, 1.0000000E+000, 2.9405115E+002, 7.6000000E+001, 9.3173220E-009, 6.7481208E-001
 5.7439540E-001, 4.2312518E-002, 1.8503717E-017, 1.0000000E+000, 2.9559897E+002, 7.6000000E+001, 9.3623485E-009, 6.7481226E-001
 5.7628887E-001, 4.2228834E-002, 1.8503717E-017, 1.0000000E+000, 2.9715071E+002, 7.6000000E+001, 9.4073618E-009, 6.7481240E-001
 5.7818234E-001, 4.2145188E-002, 0.0000000E+000, 1.0000000E+000, 2.9868929E+002, 7.6000000E+001, 9.4523815E-009, 6.7481250E-001
 5.8007581E-001, 4.2061550E-002, 9.2518585E-018, 1.0000000E+000, 3.0023290E+002, 7.6000000E+001, 9.4974274E-009, 6.7481254E-001
 5.8260043E-001, 4.1963963E-002, 2.0816682E-017, 1.0000000E+000, 3.0201676E+002, 7.6000000E+001, 9.5500420E-009, 6.7481253E-001
 5.8449391E-001, 4.1866360E-002, 2.7755576E-017, 1.0000000E+000, 3.0383169E+002, 7.6000000E+001, 9.6027428E-009, 6.7481247E-001
 5.8638738E-001, 4.1782683E-002, 1.8503717E-017, 1.0000000E+000, 3.0537390E+002, 7.6000000E+001, 9.6480089E-009, 6.7481236E-001
 5.8828085E-001, 4.1698989E-002, 1.8503717E-017, 1.0000000E+000, 3.0692294E+002, 7.6000000E+001, 9.6933769E-009, 6.7481222E-001
 5.9017432E-001, 4.1615272E-002, 9.2518585E-018, 1.0000000E+000, 3.0845444E+002, 7.6000000E+001, 9.7388618E-009, 6.7481204E-001
 5.9206779E-001, 4.1531530E-002, 9.2518585E-018, 1.0000000E+000, 3.0999701E+002, 7.6000000E+001, 9.7844779E-009, 6.7481183E-001
 5.9459241E-001, 4.1433802E-002, 2.0816682E-017, 1.0000000E+000, 3.1179085E+002, 7.6000000E+001, 9.8378853E-009, 6.7481155E-001
 5.9648588E-001, 4.1336044E-002, 1.8503717E-017, 1.0000000E+000, 3.1358054E+002, 7.6000000E+001, 9.8914975E-009, 6.7481124E-001
 5.9837935E-001, 4.1252229E-002, 1.8503717E-017, 1.0000000E+000, 3.1512624E+002, 7.6000000E+001, 9.9376383E-009, 6.7481096E-001
 6.0027282E-001, 4.1168398E-002, 1.8503717E-017, 1.0000000E+000, 3.1729892E+002, 7.6000000E+001, 9.9839563E-009, 6.7481067E-001
 6.0216629E-001, 4.1084554E-002, 1.8503717E-017, 1.0000000E+000, 3.1887266E+002, 7.7000000E+001, 9.0762145E-009, 6.7738616E-001
 6.0405976E-001, 4.1000713E-002, 1.8503717E-017, 1.0000000E+000, 3.2041917E+002, 7.7000000E+001, 9.1187373E-009, 6.7738613E-001
 6.0658439E-001, 4.0902901E-002, 2.7755576E-017, 1.0000000E+000, 3.2221571E+002, 7.7000000E+001, 9.1685085E-009, 6.7738605E-001
 6.0847786E-001, 4.0805082E-002, 9.2518585E-018, 1.0000000E+000, 3.2401840E+002, 7.7000000E+001, 9.2184458E-009, 6.7738592E-001
 6.1037133E-001, 4.0721220E-002, 9.2518585E-018, 1.0000000E+000, 3.2564304E+002, 7.7000000E+001, 9.2613956E-009, 6.7738579E-001
 6.1226480E-001, 4.0637357E-002, 2.7755576E-017, 1.0000000E+000, 3.2720056E+002, 7.7000000E+001, 9.3044794E-009, 6.7738565E-001
 6.1415827E-001, 4.0553498E-002, 9.2518585E-018, 1.0000000E+000, 3.2870001E+002, 7.7000000E+001, 9.3476980E-009, 6.7738552E-001
 6.1605174E-001, 4.0469640E-002, 9.2518585E-018, 1.0000000E+000, 3.3021065E+002, 7.7000000E+001, 9.3910520E-009, 6.7738539E-001
 6.1857637E-001, 4.0371806E-002, 2.0816682E-017, 1.0000000E+000, 3.3195601E+002, 7.7000000E+001, 9.4418051E-009, 6.7738528E-001
 6.2046984E-001, 4.0273978E-002, 1.8503717E-017, 1.0000000E+000, 3.3370357E+002, 7.7000000E+001, 9.4927288E-009, 6.7738520E-001
 6.2236331E-001, 4.0190131E-002, 1.8503717E-017, 1.0000000E+000, 3.3520878E+002, 7.7000000E+001, 9.5365213E-009, 6.7738517E-001
 6.2425678E-001, 4.0106288E-002, 9.2518585E-018, 1.0000000E+000, 3.3686470E+002, 7.7000000E+001, 9.5804393E-009, 6.7738520E-001
 6.2615025E-001, 4.0022447E-002, 1.8503717E-017, 1.0000000E+000, 3.3836632E+002, 7.7000000E+001, 9.6244779E-009, 6.7738527E-001
 6.2804372E-001, 3.9938617E-002, 1.8503717E-017, 1.0000000E+000, 3.3985543E+002, 7.7000000E+001, 9.6686302E-009, 6.7738539E-001
 6.3056835E-001, 3.9840866E-002, 1.3877788E-017, 1.0000000E+000, 3.4159680E+002, 7.7000000E+001, 9.7202762E-009, 6.7738560E-001
 6.3246182E-001, 3.9743127E-002, 9.2518585E-018, 1.0000000E+000, 3.4334276E+002, 7.7000000E+001, 9.7720418E-009, 6.7738587E-001
 6.3435529E-001, 3.9659352E-002, 9.2518585E-018, 1.0000000E+000, 3.4483801E+002, 7.7000000E+001, 9.8165004E-009, 6.7738614E-001
 6.3624876E-001, 3.9575579E-002, 1.8503717E-017, 1.0000000E+000, 3.4633106E+002, 7.7000000E+001, 9.8610265E-009, 6.7738644E-001
 6.3801588E-001, 3.9499810E-002, 0.0000000E+000, 1.0000000E+000, 3.4796065E+002, 7.7000000E+001, 9.9032370E-009, 6.7738304E-001
 6.4028781E-001, 3.9418086E-002, 1.3877788E-017, 1.0000000E+000, 3.4981133E+002, 7.7000000E+001, 9.9538479E-009, 6.7738725E-001
 6.4255975E-001, 3.9318095E-002, 2.0816682E-017, 1.0000000E+000, 3.5180528E+002, 7.7750000E+001, 8.4604985E-009, 6.7842209E-001
 6.4426370E-001, 3.9229860E-002, 1.8503717E-017, 1.0000000E+000, 3.5354910E+002, 7.8000000E+001, 7.9834100E-009, 6.7876694E-001
 6.4653563E-001, 3.9140839E-002, 1.3877788E-017, 1.0000000E+000, 3.5529662E+002, 7.8000000E+001, 8.0210460E-009, 6.7876721E-001
 6.4823958E-001, 3.9051137E-002, 2.7755576E-017, 1.0000000E+000, 3.5714078E+002, 7.8000000E+001, 8.0585325E-009, 6.7876747E-001
 6.5051151E-001, 3.8961405E-002, 2.0816682E-017, 1.0000000E+000, 3.5888340E+002, 7.8000000E+001, 8.0959176E-009, 6.7876771E-001
 6.5221546E-001, 3.8871779E-002, 1.8503717E-017, 1.0000000E+000, 3.6063013E+002, 7.8000000E+001, 8.1332533E-009, 6.7876790E-001
 6.5448739E-001, 3.8782289E-002, 2.0816682E-017, 1.0000000E+000, 3.6237968E+002, 7.8000000E+001, 8.1705620E-009, 6.7876805E-001
 6.5619134E-001, 3.8692880E-002, 1.8503717E-017, 1.0000000E+000, 3.6412972E+002, 7.8000000E+001, 8.2078581E-009, 6.7876817E-001
 6.5846328E-001, 3.8603534E-002, 1.3877788E-017, 1.0000000E+000, 3.6587078E+002, 7.8000000E+001, 8.2451474E-009, 6.7876829E-001
 6.6016722E-001, 3.8514227E-002, 9.2518585E-018, 1.0000000E+000, 3.6761905E+002, 7.8000000E+001, 8.2824369E-009, 6.7876842E-001
 6.6243916E-001, 3.8424957E-002, 0.0000000E+000, 1.0000000E+000, 3.6944384E+002, 7.8000000E+001, 8.3197349E-009, 6.7876855E-001
 6.6414311E-001, 3.8335713E-002, 1.8503717E-017, 1.0000000E+000, 3.7145076E+002, 7.8000000E+001, 8.3570472E-009, 6.7876869E-001
 6.6641504E-001, 3.8246488E-002, 6.9388939E-018, 1.0000000E+000, 3.7319315E+002, 7.8000000E+001, 8.3943801E-009, 6.7876884E-001
 6.6811899E-001, 3.8157285E-002, 9.2518585E-018, 1.0000000E+000, 3.7494706E+002, 7.8000000E+001, 8.4317334E-009, 6.7876899E-001
 6.7039092E-001, 3.8068114E-002, 1.3877788E-017, 1.0000000E+000, 3.7709924E+002, 7.8000000E+001, 8.4691087E-009, 6.7876914E-001
 6.7209487E-001, 3.7978981E-002, 2.7755576E-017, 1.0000000E+000, 3.7887675E+002, 7.8000000E+001, 8.5065035E-009, 6.7876928E-001
 6.7436680E-001, 3.7889925E-002, 1.3877788E-017, 1.0000000E+000, 3.8106405E+002, 7.8000000E+001, 8.5439193E-009, 6.7876943E-001
 6.7607075E-001, 3.7800938E-002, 1.8503717E-017, 1.0000000E+000, 3.8281065E+002, 7.8000000E+001, 8.5813544E-009, 6.7876958E-001
 6.7834269E-001, 3.7712041E-002, 6.9388939E-018, 1.0000000E+000, 3.8456196E+002, 7.8000000E+001, 8.6188108E-009, 6.7876972E-001
 6.8004663E-001, 3.7623255E-002, 9.2518585E-018, 1.0000000E+000, 3.8637053E+002, 7.8000000E+001, 8.6562870E-009, 6.7876986E-001
 6.8231857E-001, 3.7534579E-002, 6.9388939E-018, 1.0000000E+000, 3.8822496E+002, 7.8000000E+001, 8.6937853E-009, 6.7876999E-001
 6.8402252E-001, 3.7446008E-002, 0.0000000E+000, 1.0000000E+000, 3.9000992E+002, 7.8000000E+001, 8.7313043E-009, 6.7877012E-001
 6.8629445E-001, 3.7357567E-002, 0.0000000E+000, 1.0000000E+000, 3.9176126E+002, 7.8000000E+001, 8.7688465E-009, 6.7877025E-001
 6.8856638E-001, 3.7256647E-002, 0.0000000E+000, 1.0000000E+000, 3.9375840E+002, 7.8000000E+001, 8.8117804E-009, 6.7877039E-001
 6.9027033E-001, 3.7168490E-002, 0.0000000E+000, 1.0000000E+000, 3.9552430E+002, 7.8000000E+001, 8.8493739E-009, 6.7877051E-001
 6.9254226E-001, 3.7080484E-002, 0.0000000E+000, 1.0000000E+000, 3.9746035E+002, 7.8000000E+001, 8.8869942E-009, 6.7877062E-001
 6.9424621E-001, 3.6992607E-002, 0.0000000E+000, 1.0000000E+000, 3.9927014E+002, 7.8000000E+001, 8.9246389E-009, 6.7877074E-001
