s,Pa,m/s,,s,,,
 3.4838484E-001, 5.0738412E-002, 4.9906819E-005, 1.0000000E+000, 1.4123519E+002, 9.0000000E+000, 8.1982804E-009, 6.2323334E-002
 3.5030453E-001, 5.0657304E-002, 5.0318799E-005, 1.0000000E+000, 1.4344613E+002, 9.0000000E+000, 8.2656461E-009, 6.2323074E-002
 3.5222421E-001, 5.0560737E-002, 5.0727068E-005, 1.0000000E+000, 1.4566616E+002, 9.0000000E+000, 8.3323966E-009, 6.2322813E-002
 3.5414390E-001, 5.0475793E-002, 5.1142014E-005, 1.0000000E+000, 1.4788558E+002, 9.0000000E+000, 8.4002528E-009, 6.2322563E-002
 3.5606358E-001, 5.0396570E-002, 5.1560672E-005, 1.0000000E+000, 1.5009545E+002, 9.0000000E+000, 8.4687229E-009, 6.2322321E-002
 3.5894310E-001, 5.0304819E-002, 5.2088863E-005, 1.0000000E+000, 1.5287399E+002, 9.0000000E+000, 8.5551153E-009, 6.2322028E-002
 3.6086279E-001, 5.0212702E-002, 5.2618116E-005, 1.0000000E+000, 1.5565023E+002, 9.0000000E+000, 8.6416825E-009, 6.2321741E-002
 3.6278247E-001, 5.0138717E-002, 5.3042382E-005, 1.0000000E+000, 1.5788201E+002, 9.0000000E+000, 8.7110782E-009, 6.2321516E-002
 3.6470216E-001, 5.0064483E-002, 5.3467399E-005, 1.0000000E+000, 1.6011108E+002, 9.0000000E+000, 8.7805976E-009, 6.2321295E-002
 3.6662184E-001, 4.9990003E-002, 5.3893177E-005, 1.0000000E+000, 1.6234344E+002, 9.0000000E+000, 8.8502422E-009, 6.2321077E-002
 3.6844553E-001, 5.0011844E-002, 5.2160967E-005, 1.0000000E+000, 1.6478119E+002, 9.0000000E+000, 9.0941889E-009, 6.2383949E-002
 3.7017322E-001, 4.9928528E-002, 4.9950029E-005, 1.0000000E+000, 1.6724127E+002, 9.0000000E+000, 9.2838121E-009, 6.2430570E-002
 3.7276476E-001, 4.9833006E-002, 4.9876052E-005, 1.0000000E+000, 1.6996483E+002, 9.0000000E+000, 9.1434392E-009, 6.2348626E-002
 3.7449245E-001, 4.9739675E-002, 5.0119388E-005, 1.0000000E+000, 1.7270765E+002, 9.0000000E+000, 9.1440476E-009, 6.2320252E-002
 3.7622015E-001, 4.9651652E-002, 5.0458888E-005, 1.0000000E+000, 1.7492979E+002, 9.0000000E+000, 9.2057385E-009, 6.2320065E-002
 3.7881169E-001, 4.9546143E-002, 5.0886233E-005, 1.0000000E+000, 1.7772888E+002, 9.0000000E+000, 9.2833980E-009, 6.2319837E-002
 3.8053938E-001, 4.9446902E-002, 5.1317320E-005, 1.0000000E+000, 1.8130449E+002, 9.0000000E+000, 9.3617442E-009, 6.2319616E-002
 3.8226707E-001, 4.9378106E-002, 5.1667685E-005, 1.0000000E+000, 1.8356796E+002, 9.0000000E+000, 9.4254303E-009, 6.2319447E-002
 3.8485861E-001, 4.9291840E-002, 5.2106463E-005, 1.0000000E+000, 1.8637136E+002, 9.0000000E+000, 9.5051882E-009, 6.2319239E-002
 3.8658631E-001, 4.9205301E-002, 5.2546094E-005, 1.0000000E+000, 1.8917751E+002, 9.0000000E+000, 9.5851024E-009, 6.2319034E-002
 3.8831400E-001, 4.9135854E-002, 5.2898502E-005, 1.0000000E+000, 1.9142497E+002, 9.0000000E+000, 9.6491626E-009, 6.2318874E-002
 3.9004169E-001, 4.9066222E-002, 5.3251526E-005, 1.0000000E+000, 1.9368318E+002, 9.0000000E+000, 9.7133358E-009, 6.2318716E-002
 3.9263323E-001, 4.8978916E-002, 5.3693715E-005, 1.0000000E+000, 1.9649799E+002, 9.0000000E+000, 9.7937191E-009, 6.2318522E-002
 3.9436093E-001, 4.8891344E-002, 5.4136819E-005, 1.0000000E+000, 1.9931793E+002, 9.0000000E+000, 9.8742702E-009, 6.2318332E-002
 3.9608862E-001, 4.8821076E-002, 5.4492037E-005, 1.0000000E+000, 2.0158985E+002, 9.0000000E+000, 9.9388458E-009, 6.2318183E-002
 3.9868016E-001, 4.8732980E-002, 5.4936981E-005, 1.0000000E+000, 2.0441694E+002, 9.6666667E+000, 6.9783058E-009, 7.2382670E-002
 4.0040785E-001, 4.8644626E-002, 5.5382848E-005, 1.0000000E+000, 2.0724112E+002, 1.0000000E+001, 5.5099898E-009, 7.7415970E-002
 4.0213555E-001, 4.8573736E-002, 5.5740287E-005, 1.0000000E+000, 2.0949793E+002, 1.0000000E+001, 5.5462684E-009, 7.7416972E-002
 4.0472709E-001, 4.8484869E-002, 5.6188022E-005, 1.0000000E+000, 2.1244540E+002, 1.0000000E+001, 5.5917234E-009, 7.7418223E-002
 4.0645478E-001, 4.8395749E-002, 5.6636703E-005, 1.0000000E+000, 2.1533026E+002, 1.0000000E+001, 5.6372861E-009, 7.7419475E-002
 4.0818247E-001, 4.8324252E-002, 5.6996412E-005, 1.0000000E+000, 2.1760430E+002, 1.0000000E+001, 5.6738232E-009, 7.7420477E-002
 4.1077401E-001, 4.8234631E-002, 5.7447010E-005, 1.0000000E+000, 2.2046077E+002, 1.0000000E+001, 5.7196045E-009, 7.7421729E-002
 4.1250171E-001, 4.8144763E-002, 5.7898576E-005, 1.0000000E+000, 2.2328692E+002, 1.0000000E+001, 5.7654964E-009, 7.7422982E-002
 4.1422940E-001, 4.8072673E-002, 5.8260609E-005, 1.0000000E+000, 2.2555708E+002, 1.0000000E+001, 5.8022992E-009, 7.7423985E-002
 4.1682094E-001, 4.7982316E-002, 5.8714130E-005, 1.0000000E+000, 2.2839245E+002, 1.0000000E+001, 5.8484151E-009, 7.7425241E-002
 4.1854863E-001, 4.7891718E-002, 5.9168636E-005, 1.0000000E+000, 2.3131751E+002, 1.0000000E+001, 5.8946440E-009, 7.7426498E-002
 4.2027633E-001, 4.7819049E-002, 5.9533031E-005, 1.0000000E+000, 2.3361508E+002, 1.0000000E+001, 5.9317183E-009, 7.7427505E-002
 4.2200402E-001, 4.7746216E-002, 5.9898107E-005, 1.0000000E+000, 2.3588994E+002, 1.0000000E+001, 5.9688712E-009, 7.7428514E-002
 4.2433352E-001, 4.7704712E-002, 5.4246257E-005, 1.0000000E+000, 2.3929016E+002, 1.0000000E+001, 6.0144172E-009, 7.7429406E-002
 4.2666302E-001, 4.7569349E-002, 5.4668034E-005, 1.0000000E+000, 2.4271270E+002, 1.0000000E+001, 6.0624349E-009, 7.7431009E-002
 4.2821603E-001, 4.7486875E-002, 5.5039882E-005, 1.0000000E+000, 2.4570462E+002, 1.0000000E+001, 6.1045664E-009, 7.7432145E-002
 4.3054553E-001, 4.7404192E-002, 5.5412399E-005, 1.0000000E+000, 2.4856412E+002, 1.0000000E+001, 6.1467895E-009, 7.7433287E-002
 4.3209853E-001, 4.7321327E-002, 5.5785512E-005, 1.0000000E+000, 2.5139861E+002, 1.0000000E+001, 6.1890942E-009, 7.7434434E-002
 4.3442804E-001, 4.7238257E-002, 5.6159342E-005, 1.0000000E+000, 2.5425627E+002, 1.0000000E+001, 6.2314964E-009, 7.7435586E-002
 4.3675754E-001, 4.7138326E-002, 5.6608855E-005, 1.0000000E+000, 2.5769205E+002, 1.0000000E+001, 6.2825028E-009, 7.7436977E-002
 4.3831054E-001, 4.7054847E-002, 5.6984256E-005, 1.0000000E+000, 2.6080685E+002, 1.0000000E+001, 6.3251163E-009, 7.7438142E-002
 4.4064004E-001, 4.6971165E-002, 5.7360493E-005, 1.0000000E+000, 2.6366151E+002, 1.0000000E+001, 6.3678420E-009, 7.7439315E-002
 4.4219305E-001, 4.6887308E-002, 5.7737472E-005, 1.0000000E+000, 2.6653890E+002, 1.0000000E+001, 6.4106673E-009, 7.7440493E-002
 4.4452255E-001, 4.6803252E-002, 5.8115295E-005, 1.0000000E+000, 2.6941907E+002, 1.0000000E+001, 6.4536069E-009, 7.7441680E-002
 4.4607555E-001, 4.6719024E-002, 5.8493847E-005, 1.0000000E+000, 2.7230482E+002, 1.0000000E+001, 6.4966463E-009, 7.7442875E-002
 4.4840505E-001, 4.6634600E-002, 5.8873221E-005, 1.0000000E+000, 2.7518883E+002, 1.0000000E+001, 6.5397992E-009, 7.7444080E-002
 4.5073456E-001, 4.6533061E-002, 5.9329444E-005, 1.0000000E+000, 2.7866505E+002, 1.0000000E+001, 6.5917190E-009, 7.7445538E-002
 4.5228756E-001, 4.6448254E-002, 5.9710439E-005, 1.0000000E+000, 2.8170779E+002, 1.0000000E+001, 6.6350996E-009, 7.7446766E-002
 4.5461706E-001, 4.6363258E-002, 6.0092242E-005, 1.0000000E+000, 2.8463217E+002, 1.0000000E+001, 6.6785956E-009, 7.7448006E-002
 4.5617007E-001, 4.6278099E-002, 6.0474754E-005, 1.0000000E+000, 2.8752534E+002, 1.0000000E+001, 6.7221937E-009, 7.7449258E-002
 4.5849957E-001, 4.6192755E-002, 6.0858080E-005, 1.0000000E+000, 2.9043871E+002, 1.0000000E+001, 6.7659099E-009, 7.7450524E-002
 4.6005257E-001, 4.6107251E-002, 6.1242117E-005, 1.0000000E+000, 2.9334912E+002, 1.0000000E+001, 6.8097306E-009, 7.7451805E-002
 4.6238207E-001, 4.6021565E-002, 6.1626967E-005, 1.0000000E+000, 2.9625867E+002, 1.0000000E+001, 6.8536720E-009, 7.7453103E-002
 4.6471158E-001, 4.5918526E-002, 6.2089758E-005, 1.0000000E+000, 2.9973707E+002, 1.0000000E+001, 6.9065479E-009, 7.7454682E-002
 4.6626458E-001, 4.5832483E-002, 6.2476224E-005, 1.0000000E+000, 3.0264263E+002, 1.0000000E+001, 6.9507343E-009, 7.7456017E-002
 4.6859408E-001, 4.5746265E-002, 6.2863492E-005, 1.0000000E+000, 3.0554485E+002, 1.0000000E+001, 6.9950453E-009, 7.7457374E-002
 4.7014708E-001, 4.5659895E-002, 6.3251459E-005, 1.0000000E+000, 3.0845768E+002, 1.0000000E+001, 7.0394665E-009, 7.7458752E-002
 4.7247659E-001, 4.5573353E-002, 6.3640220E-005, 1.0000000E+000, 3.1138640E+002, 1.0000000E+001, 7.0840151E-009, 7.7460153E-002
 4.7402959E-001, 4.5486663E-002, 6.4029672E-005, 1.0000000E+000, 3.1430561E+002, 1.0000000E+001, 7.1286766E-009, 7.7461578E-002
 4.7635909E-001, 4.5399805E-002, 6.4419907E-005, 1.0000000E+000, 3.1723125E+002, 1.0000000E+001, 7.1734688E-009, 7.7463031E-002
 4.7868860E-001, 4.5295377E-002, 6.4889122E-005, 1.0000000E+000, 3.2119570E+002, 1.0000000E+001, 7.2273785E-009, 7.7464811E-002
 4.8024160E-001, 4.5208190E-002, 6.5280903E-005, 1.0000000E+000, 3.2468488E+002, 1.0000000E+001, 7.2724376E-009, 7.7466327E-002
 4.8257110E-001, 4.5120841E-002, 6.5673443E-005, 1.0000000E+000, 3.2760061E+002, 1.0000000E+001, 7.3176333E-009, 7.7467878E-002
 4.8404601E-001, 4.5101043E-002, 6.2943208E-005, 1.0000000E+000, 3.3091960E+002, 1.0000000E+001, 7.3659596E-009, 7.7469084E-002
 4.8614121E-001, 4.4962050E-002, 5.9737438E-005, 1.0000000E+000, 3.3436592E+002, 1.0000000E+001, 7.4033910E-009, 7.7470863E-002
 4.8823642E-001, 4.4866780E-002, 6.0121148E-005, 1.0000000E+000, 3.3787236E+002, 1.0000000E+001, 7.4526649E-009, 7.7472652E-002
 4.9033163E-001, 4.4771861E-002, 6.0505642E-005, 1.0000000E+000, 3.4140262E+002, 1.0000000E+001, 7.5021071E-009, 7.7474490E-002
 4.9242684E-001, 4.4676781E-002, 6.0890590E-005, 1.0000000E+000, 3.4490374E+002, 1.0000000E+001, 7.5516846E-009, 7.7476386E-002
 4.9452205E-001, 4.4581541E-002, 6.1276018E-005, 1.0000000E+000, 3.4841296E+002, 1.0000000E+001, 7.6014058E-009, 7.7478344E-002
 4.9661726E-001, 4.4486144E-002, 6.1661977E-005, 1.0000000E+000, 3.5194971E+002, 1.0000000E+001, 7.6512829E-009, 7.7480368E-002
 4.9801407E-001, 4.4406530E-002, 6.1984039E-005, 1.0000000E+000, 3.5491252E+002, 1.0000000E+001, 7.6929713E-009, 7.7482106E-002
 5.0010928E-001, 4.4326800E-002, 6.2306550E-005, 1.0000000E+000, 3.5784557E+002, 1.0000000E+001, 7.7347907E-009, 7.7483901E-002
 5.0220449E-001, 4.4230989E-002, 6.2694099E-005, 1.0000000E+000, 3.6149520E+002, 1.0000000E+001, 7.7851375E-009, 7.7486127E-002
 5.0429970E-001, 4.4135025E-002, 6.3082226E-005, 1.0000000E+000, 3.6536203E+002, 1.0000000E+001, 7.8356727E-009, 7.7488441E-002
 5.0639490E-001, 4.4038914E-002, 6.3470889E-005, 1.0000000E+000, 3.6890648E+002, 1.0000000E+001, 7.8864005E-009, 7.7490849E-002
 5.0849011E-001, 4.3942656E-002, 6.3860045E-005, 1.0000000E+000, 3.7242171E+002, 1.0000000E+001, 7.9373259E-009, 7.7493361E-002
 5.1058532E-001, 4.3846256E-002, 6.4249656E-005, 1.0000000E+000, 3.7593718E+002, 1.0000000E+001, 7.9884553E-009, 7.7495984E-002
 5.1268053E-001, 4.3749716E-002, 6.4639693E-005, 1.0000000E+000, 3.7946670E+002, 1.0000000E+001, 8.0397975E-009, 7.7498729E-002
 5.1407734E-001, 4.3669164E-002, 6.4965022E-005, 1.0000000E+000, 3.8241760E+002, 1.0000000E+001, 8.0827469E-009, 7.7501114E-002
 5.1617255E-001, 4.3588512E-002, 6.5290630E-005, 1.0000000E+000, 3.8574381E+002, 1.0000000E+001, 8.1258680E-009, 7.7503603E-002
 5.1826776E-001, 4.3491612E-002, 6.5681672E-005, 1.0000000E+000, 3.8926999E+002, 1.0000000E+001, 8.1778289E-009, 7.7506724E-002
 5.2036297E-001, 4.3394581E-002, 6.6073035E-005, 1.0000000E+000, 3.9280792E+002, 1.0000000E+001, 8.2300435E-009, 7.7510009E-002
 5.2245818E-001, 4.3297422E-002, 6.6464682E-005, 1.0000000E+000, 3.9632991E+002, 1.0000000E+001, 8.2825253E-009, 7.7513471E-002
 5.2455339E-001, 4.3200139E-002, 6.6856576E-005, 1.0000000E+000, 3.9985377E+002, 1.0000000E+001, 8.3352885E-009, 7.7517125E-002
 5.2664859E-001, 4.3102735E-002, 6.7248678E-005, 1.0000000E+000, 4.0338262E+002, 1.0000000E+001, 8.3883489E-009, 7.7520984E-002
 5.2804540E-001, 4.3021476E-002, 6.7575558E-005, 1.0000000E+000, 4.0632304E+002, 1.0000000E+001, 8.4327975E-009, 7.7524365E-002
 5.3014061E-001, 4.2940130E-002, 6.7902540E-005, 1.0000000E+000, 4.0926896E+002, 1.0000000E+001, 8.4774899E-009, 7.7527920E-002
 5.3223582E-001, 4.2842414E-002, 6.8295007E-005, 1.0000000E+000, 4.1279606E+002, 1.0000000E+001, 8.5314293E-009, 7.7532412E-002
 5.3433103E-001, 4.2744587E-002, 6.8687537E-005, 1.0000000E+000, 4.1632173E+002, 1.0000000E+001, 8.5857342E-009, 7.7537173E-002
 5.3642624E-001, 4.2646652E-002, 6.9080093E-005, 1.0000000E+000, 4.1987573E+002, 1.0000000E+001, 8.6404265E-009, 7.7542222E-002
 5.3852145E-001, 4.2548611E-002, 6.9472638E-005, 1.0000000E+000, 4.2341976E+002, 1.0000000E+001, 8.6955289E-009, 7.7547578E-002
 5.4061666E-001, 4.2450467E-002, 6.9865137E-005, 1.0000000E+000, 4.2695052E+002, 1.0000000E+001, 8.7510655E-009, 7.7553260E-002
 5.4201346E-001, 4.2368606E-002, 7.0192164E-005, 1.0000000E+000, 4.2990450E+002, 1.0000000E+001, 8.7976848E-009, 7.7558251E-002
 5.4410867E-001, 4.2286672E-002, 7.0519120E-005, 1.0000000E+000, 4.3287138E+002, 1.0000000E+001, 8.8446607E-009, 7.7563510E-002
 5.4620388E-001, 4.2188267E-002, 7.0911364E-005, 1.0000000E+000, 4.3640614E+002, 1.0000000E+001, 8.9014817E-009, 7.7570157E-002
 5.4829909E-001, 4.2089768E-002, 7.1303480E-005, 1.0000000E+000, 4.3995456E+002, 1.0000000E+001, 8.9588347E-009, 7.7577201E-002
 5.5039430E-001, 4.1991178E-002, 7.1695465E-005, 1.0000000E+000, 4.4350953E+002, 1.0000000E+001, 9.0167485E-009, 7.7584659E-002
 5.5248951E-001, 4.1892499E-002, 7.2087322E-005, 1.0000000E+000, 4.4704865E+002, 1.0000000E+001, 9.0752525E-009, 7.7592549E-002
 5.5458472E-001, 4.1793733E-002, 7.2479068E-005, 1.0000000E+000, 4.5068154E+002, 1.0000000E+001, 9.1343768E-009, 7.7600884E-002
 5.5653925E-001, 4.1755014E-002, 6.8163403E-005, 1.0000000E+000, 4.5488536E+002, 1.0000000E+001, 9.1953907E-009, 7.7609063E-002
 5.5842344E-001, 4.1613878E-002, 6.5840883E-005, 1.0000000E+000, 4.5867488E+002, 1.0000000E+001, 9.2470477E-009, 7.7617661E-002
 5.6030763E-001, 4.1524811E-002, 6.6158624E-005, 1.0000000E+000, 4.6222499E+002, 1.0000000E+001, 9.3020686E-009, 7.7626341E-002
 5.6219182E-001, 4.1435689E-002, 6.6476176E-005, 1.0000000E+000, 4.6577634E+002, 1.0000000E+001, 9.3576512E-009, 7.7635418E-002
 5.6407601E-001, 4.1346506E-002, 6.6793588E-005, 1.0000000E+000, 4.6933022E+002, 1.0000000E+001, 9.4138159E-009, 7.7644896E-002
 5.6658827E-001, 4.1242379E-002, 6.7163886E-005, 1.0000000E+000, 4.7348731E+002, 1.0000000E+001, 9.4801330E-009, 7.7656474E-002
 5.6847246E-001, 4.1138171E-002, 6.7534375E-005, 1.0000000E+000, 4.7763053E+002, 1.0000000E+001, 9.5472796E-009, 7.7668570E-002
 5.7035665E-001, 4.1048779E-002, 6.7852272E-005, 1.0000000E+000, 4.8122569E+002, 1.0000000E+001, 9.6055717E-009, 7.7679375E-002
 5.7224084E-001, 4.0959320E-002, 6.8170602E-005, 1.0000000E+000, 4.8509060E+002, 1.0000000E+001, 9.6645446E-009, 7.7690563E-002
 5.7412503E-001, 4.0869797E-002, 6.8489459E-005, 1.0000000E+000, 4.8893500E+002, 1.0000000E+001, 9.7242056E-009, 7.7702124E-002
 5.7600922E-001, 4.0780207E-002, 6.8808927E-005, 1.0000000E+000, 4.9249845E+002, 1.0000000E+001, 9.7845554E-009, 7.7714040E-002
 5.7852148E-001, 4.0675600E-002, 6.9182558E-005, 1.0000000E+000, 4.9666614E+002, 1.0000000E+001, 9.8558495E-009, 7.7728375E-002
 5.8040567E-001, 4.0570907E-002, 6.9557244E-005, 1.0000000E+000, 5.0084348E+002, 1.0000000E+001, 9.9280153E-009, 7.7743105E-002
 5.8228986E-001, 4.0481096E-002, 6.9879439E-005, 1.0000000E+000, 5.0484990E+002, 1.0333333E+001, 6.7999645E-009, 7.6444110E-002
 5.8417405E-001, 4.0391219E-002, 7.0202686E-005, 1.0000000E+000, 5.0842033E+002, 1.1000000E+001, 4.4708486E-010, 7.3916051E-002
 5.8605824E-001, 4.0301275E-002, 7.0527093E-005, 1.0000000E+000, 5.1199456E+002, 1.1000000E+001, 4.5839474E-010, 7.4053072E-002
 5.8857050E-001, 4.0196253E-002, 7.0907213E-005, 1.0000000E+000, 5.1641442E+002, 1.1000000E+001, 4.7187434E-010, 7.4212049E-002
 5.9045469E-001, 4.0091145E-002, 7.1289100E-005, 1.0000000E+000, 5.2087864E+002, 1.1000000E+001, 4.8558791E-010, 7.4369377E-002
 5.9233888E-001, 4.0000979E-002, 7.1618036E-005, 1.0000000E+000, 5.2447377E+002, 1.1000000E+001, 4.9749691E-010, 7.4502186E-002
 5.9422307E-001, 3.9910748E-002, 7.1948484E-005, 1.0000000E+000, 5.2804698E+002, 1.1000000E+001, 5.0950214E-010, 7.4632626E-002
 5.9610726E-001, 3.9820455E-002, 7.2280490E-005, 1.0000000E+000, 5.3162502E+002, 1.1000000E+001, 5.2156357E-010, 7.4760249E-002
 5.9861952E-001, 3.9715034E-002, 7.2669890E-005, 1.0000000E+000, 5.3578877E+002, 1.1000000E+001, 5.3565260E-010, 7.4904936E-002
 6.0050371E-001, 3.9609537E-002, 7.3061364E-005, 1.0000000E+000, 5.4026186E+002, 1.1000000E+001, 5.4970545E-010, 7.5044937E-002
 6.0238790E-001, 3.9519050E-002, 7.3398681E-005, 1.0000000E+000, 5.4383213E+002, 1.1000000E+001, 5.6167662E-010, 7.5160585E-002
 6.0427209E-001, 3.9428512E-002, 7.3737559E-005, 1.0000000E+000, 5.4741359E+002, 1.1000000E+001, 5.7354560E-010, 7.5272082E-002
 6.0615628E-001, 3.9337928E-002, 7.4077953E-005, 1.0000000E+000, 5.5100185E+002, 1.1000000E+001, 5.8528357E-010, 7.5379281E-002
 6.0804047E-001, 3.9247300E-002, 7.4419802E-005, 1.0000000E+000, 5.5459446E+002, 1.1000000E+001, 5.9686591E-010, 7.5482093E-002
 6.1055273E-001, 3.9141519E-002, 7.4820406E-005, 1.0000000E+000, 5.5878802E+002, 1.1000000E+001, 6.1014948E-010, 7.5596324E-002
 6.1243692E-001, 3.9035696E-002, 7.5222669E-005, 1.0000000E+000, 5.6300307E+002, 1.1000000E+001, 6.2318402E-010, 7.5704895E-002
 6.1432111E-001, 3.8944960E-002, 7.5568769E-005, 1.0000000E+000, 5.6659855E+002, 1.1000000E+001, 6.3413276E-010, 7.5793225E-002
 6.1620530E-001, 3.8854203E-002, 7.5915930E-005, 1.0000000E+000, 5.7038009E+002, 1.1000000E+001, 6.4487700E-010, 7.5877462E-002
 6.1808949E-001, 3.8763428E-002, 7.6264045E-005, 1.0000000E+000, 5.7444871E+002, 1.1000000E+001, 6.5541927E-010, 7.5957806E-002
 6.2060175E-001, 3.8657509E-002, 7.6671265E-005, 1.0000000E+000, 5.7891625E+002, 1.1000000E+001, 6.6746747E-010, 7.6046828E-002
 6.2248594E-001, 3.8551579E-002, 7.7079423E-005, 1.0000000E+000, 5.8318549E+002, 1.1000000E+001, 6.7928171E-010, 7.6131517E-002
 6.2437013E-001, 3.8460777E-002, 7.7429959E-005, 1.0000000E+000, 5.8679421E+002, 1.1000000E+001, 6.8922710E-010, 7.6200745E-002
 6.2625432E-001, 3.8369973E-002, 7.7781013E-005, 1.0000000E+000, 5.9041087E+002, 1.1000000E+001, 6.9903046E-010, 7.6267279E-002
 6.2813851E-001, 3.8279168E-002, 7.8132507E-005, 1.0000000E+000, 5.9400793E+002, 1.1000000E+001, 7.0871354E-010, 7.6331431E-002
 6.3002271E-001, 3.8188362E-002, 7.8484370E-005, 1.0000000E+000, 5.9760950E+002, 1.1000000E+001, 7.1829948E-010, 7.6393509E-002
 6.3253496E-001, 3.8082419E-002, 7.8895279E-005, 1.0000000E+000, 6.0180061E+002, 1.1000000E+001, 7.2939059E-010, 7.6463661E-002
 6.3441915E-001, 3.7976470E-002, 7.9306529E-005, 1.0000000E+000, 6.0599839E+002, 1.1000000E+001, 7.4042234E-010, 7.6531934E-002
 6.3630334E-001, 3.7885647E-002, 7.9659287E-005, 1.0000000E+000, 6.0960362E+002, 1.1000000E+001, 7.4985442E-010, 7.6589149E-002
 6.3818753E-001, 3.7794809E-002, 8.0012257E-005, 1.0000000E+000, 6.1320660E+002, 1.1000000E+001, 7.5928782E-010, 7.6645434E-002
 6.4000890E-001, 3.7768248E-002, 7.7889514E-005, 1.0000000E+000, 6.1695866E+002, 1.1000000E+001, 7.6857431E-010, 7.6697266E-002
 6.4226986E-001, 3.7611941E-002, 7.2665262E-005, 1.0000000E+000, 6.2189936E+002, 1.1000000E+001, 7.7874243E-010, 7.6758539E-002
 6.4453081E-001, 3.7502138E-002, 7.3048379E-005, 1.0000000E+000, 6.2669757E+002, 1.1000000E+001, 7.9019711E-010, 7.6823768E-002
 6.4622653E-001, 3.7406523E-002, 7.3383735E-005, 1.0000000E+000, 6.3090733E+002, 1.1000000E+001, 8.0029362E-010, 7.6880494E-002
 6.4848748E-001, 3.7310856E-002, 7.3719015E-005, 1.0000000E+000, 6.3510993E+002, 1.1000000E+001, 8.1047486E-010, 7.6936988E-002
 6.5018320E-001, 3.7215133E-002, 7.4054343E-005, 1.0000000E+000, 6.3931787E+002, 1.1000000E+001, 8.2073666E-010, 7.6993290E-002
 6.5244416E-001, 3.7119337E-002, 7.4389872E-005, 1.0000000E+000, 6.4352110E+002, 1.1000000E+001, 8.3108579E-010, 7.7049356E-002
 6.5413987E-001, 3.7023466E-002, 7.4725679E-005, 1.0000000E+000, 6.4772426E+002, 1.1000000E+001, 8.4151070E-010, 7.7105167E-002
 6.5640083E-001, 3.6927508E-002, 7.5061831E-005, 1.0000000E+000, 6.5193386E+002, 1.1000000E+001, 8.5201419E-010, 7.7160655E-002
 6.5809654E-001, 3.6831469E-002, 7.5398289E-005, 1.0000000E+000, 6.5614311E+002, 1.1000000E+001, 8.6258467E-010, 7.7215816E-002
 6.6035750E-001, 3.6735342E-002, 7.5735059E-005, 1.0000000E+000, 6.6034883E+002, 1.1000000E+001, 8.7322348E-010, 7.7270580E-002
 6.6205322E-001, 3.6639139E-002, 7.6072098E-005, 1.0000000E+000, 6.6454677E+002, 1.1000000E+001, 8.8391897E-010, 7.7324946E-002
 6.6431417E-001, 3.6542860E-002, 7.6409429E-005, 1.0000000E+000, 6.6875880E+002, 1.1000000E+001, 8.9467023E-010, 7.7378829E-002
 6.6600989E-001, 3.6446520E-002, 7.6747030E-005, 1.0000000E+000, 6.7298340E+002, 1.1000000E+001, 9.0546629E-010, 7.7432234E-002
 6.6827084E-001, 3.6350128E-002, 7.7084930E-005, 1.0000000E+000, 6.7720231E+002, 1.1000000E+001, 9.1630575E-010, 7.7485077E-002
 6.7053180E-001, 3.6239923E-002, 7.7471442E-005, 1.0000000E+000, 6.8217867E+002, 1.1000000E+001, 9.2873717E-010, 7.7544795E-002
 6.7222752E-001, 3.6143477E-002, 7.7809931E-005, 1.0000000E+000, 6.8640725E+002, 1.1000000E+001, 9.3964861E-010, 7.7596438E-002
 6.7448847E-001, 3.6047035E-002, 7.8148706E-005, 1.0000000E+000, 6.9071948E+002, 1.1000000E+001, 9.5059058E-010, 7.7647462E-002
 6.7618419E-001, 3.5950615E-002, 7.8487737E-005, 1.0000000E+000, 6.9503343E+002, 1.1000000E+001, 9.6155828E-010, 7.7697918E-002
 6.7844514E-001, 3.5854242E-002, 7.8827045E-005, 1.0000000E+000, 6.9926162E+002, 1.1000000E+001, 9.7255306E-010, 7.7747755E-002
 6.8014086E-001, 3.5757928E-002, 7.9166602E-005, 1.0000000E+000, 7.0385199E+002, 1.1000000E+001, 9.8357202E-010, 7.7797038E-002
 6.8240182E-001, 3.5661699E-002, 7.9506429E-005, 1.0000000E+000, 7.0837873E+002, 1.1000000E+001, 9.9461763E-010, 7.7845725E-002
 6.8409753E-001, 3.5565562E-002, 7.9846499E-005, 1.0000000E+000, 7.1295850E+002, 1.1000000E+001, 1.0056877E-009, 7.7893884E-002
 6.8635849E-001, 3.5469539E-002, 8.0186834E-005, 1.0000000E+000, 7.1717256E+002, 1.1000000E+001, 1.0167850E-009, 7.7941475E-002
 6.8805420E-001, 3.5373629E-002, 8.0527406E-005, 1.0000000E+000, 7.2140458E+002, 1.1000000E+001, 1.0279073E-009, 7.7988562E-002
 6.9031516E-001, 3.5277847E-002, 8.0868236E-005, 1.0000000E+000, 7.2563566E+002, 1.1000000E+001, 1.0390569E-009, 7.8035107E-002
 6.9201088E-001, 3.5182185E-002, 8.1209296E-005, 1.0000000E+000, 7.2986206E+002, 1.1000000E+001, 1.0502311E-009, 7.8081165E-002
 6.9427183E-001, 3.5086650E-002, 8.1550604E-005, 1.0000000E+000, 7.3407957E+002, 1.1000000E+001, 1.0614316E-009, 7.8126694E-002
