s,Pa,m/s,,s,,,
 3.4838484E-001, 5.0738412E-002, 4.9906819E-005, 1.0000000E+000, 1.6439456E+003, 9.0000000E+000, 8.1982804E-009, 6.2323334E-002
 3.5030453E-001, 5.0657304E-002, 5.0318799E-005, 1.0000000E+000, 1.6714461E+003, 9.0000000E+000, 8.2656461E-009, 6.2323074E-002
 3.5222421E-001, 5.0560737E-002, 5.0727068E-005, 1.0000000E+000, 1.6994987E+003, 9.0000000E+000, 8.3323966E-009, 6.2322813E-002
 3.5414390E-001, 5.0475793E-002, 5.1142014E-005, 1.0000000E+000, 1.7276466E+003, 9.0000000E+000, 8.4002528E-009, 6.2322563E-002
 3.5606358E-001, 5.0396570E-002, 5.1560672E-005, 1.0000000E+000, 1.7612335E+003, 9.0000000E+000, 8.4687228E-009, 6.2322321E-002
 3.5894310E-001, 5.0304819E-002, 5.2088863E-005, 1.0000000E+000, 1.8028313E+003, 9.0000000E+000, 8.5551153E-009, 6.2322028E-002
 3.6086279E-001, 5.0212702E-002, 5.2618116E-005, 1.0000000E+000, 1.8380695E+003, 9.0000000E+000, 8.6416825E-009, 6.2321741E-002
 3.6278247E-001, 5.0138717E-002, 5.3042382E-005, 1.0000000E+000, 1.8684693E+003, 9.0000000E+000, 8.7110782E-009, 6.2321516E-002
 3.6470216E-001, 5.0064483E-002, 5.3467399E-005, 1.0000000E+000, 1.8969970E+003, 9.0000000E+000, 8.7805976E-009, 6.2321295E-002
 3.6662184E-001, 4.9990003E-002, 5.3893177E-005, 1.0000000E+000, 1.9253543E+003, 9.0000000E+000, 8.8502422E-009, 6.2321077E-002
 3.6844553E-001, 5.0011844E-002, 5.2160967E-005, 1.0000000E+000, 1.9666355E+003, 9.0000000E+000, 9.0941888E-009, 6.2383949E-002
 3.7017322E-001, 4.9928528E-002, 4.9950029E-005, 1.0000000E+000, 1.9979904E+003, 9.0000000E+000, 9.2838121E-009, 6.2430570E-002
 3.7276476E-001, 4.9833006E-002, 4.9876052E-005, 1.0000000E+000, 2.0326944E+003, 9.0000000E+000, 9.1434392E-009, 6.2348626E-002
 3.7449245E-001, 4.9739675E-002, 5.0119388E-005, 1.0000000E+000, 2.0678346E+003, 9.0000000E+000, 9.1440475E-009, 6.2320252E-002
 3.7622015E-001, 4.9651652E-002, 5.0458888E-005, 1.0000000E+000, 2.0961431E+003, 9.0000000E+000, 9.2057385E-009, 6.2320065E-002
 3.7881169E-001, 4.9546143E-002, 5.0886233E-005, 1.0000000E+000, 2.1313193E+003, 9.0000000E+000, 9.2833979E-009, 6.2319837E-002
 3.8053938E-001, 4.9446902E-002, 5.1317320E-005, 1.0000000E+000, 2.1668767E+003, 9.0000000E+000, 9.3617443E-009, 6.2319616E-002
 3.8226707E-001, 4.9378106E-002, 5.1667685E-005, 1.0000000E+000, 2.1955648E+003, 9.0000000E+000, 9.4254303E-009, 6.2319447E-002
 3.8485861E-001, 4.9291840E-002, 5.2106463E-005, 1.0000000E+000, 2.2314363E+003, 9.0000000E+000, 9.5051882E-009, 6.2319239E-002
 3.8658631E-001, 4.9205301E-002, 5.2546094E-005, 1.0000000E+000, 2.2673748E+003, 9.0000000E+000, 9.5851023E-009, 6.2319034E-002
 3.8831400E-001, 4.9135854E-002, 5.2898502E-005, 1.0000000E+000, 2.2963231E+003, 9.0000000E+000, 9.6491626E-009, 6.2318874E-002
 3.9004169E-001, 4.9066222E-002, 5.3251526E-005, 1.0000000E+000, 2.3252504E+003, 9.0000000E+000, 9.7133358E-009, 6.2318716E-002
 3.9263323E-001, 4.8978916E-002, 5.3693715E-005, 1.0000000E+000, 2.3613484E+003, 9.0000000E+000, 9.7937191E-009, 6.2318522E-002
 3.9436093E-001, 4.8891344E-002, 5.4136819E-005, 1.0000000E+000, 2.3973945E+003, 9.0000000E+000, 9.8742702E-009, 6.2318332E-002
 3.9608862E-001, 4.8821076E-002, 5.4492037E-005, 1.0000000E+000, 2.4264109E+003, 9.0000000E+000, 9.9388458E-009, 6.2318183E-002
 3.9868016E-001, 4.8732980E-002, 5.4936981E-005, 1.0000000E+000, 2.4625130E+003, 9.6666667E+000, 6.9783058E-009, 7.2382670E-002
 4.0040785E-001, 4.8644626E-002, 5.5382848E-005, 1.0000000E+000, 2.4985639E+003, 1.0000000E+001, 5.5099898E-009, 7.7415970E-002
 4.0213555E-001, 4.8573736E-002, 5.5740287E-005, 1.0000000E+000, 2.5275076E+003, 1.0000000E+001, 5.5462684E-009, 7.7416972E-002
 4.0472709E-001, 4.8484869E-002, 5.6188022E-005, 1.0000000E+000, 2.5632393E+003, 1.0000000E+001, 5.5917234E-009, 7.7418223E-002
 4.0645478E-001, 4.8395749E-002, 5.6636703E-005, 1.0000000E+000, 2.5990045E+003, 1.0000000E+001, 5.6372861E-009, 7.7419475E-002
 4.0818247E-001, 4.8324252E-002, 5.6996412E-005, 1.0000000E+000, 2.6276565E+003, 1.0000000E+001, 5.6738232E-009, 7.7420477E-002
 4.1077401E-001, 4.8234631E-002, 5.7447010E-005, 1.0000000E+000, 2.6637454E+003, 1.0000000E+001, 5.7196045E-009, 7.7421729E-002
 4.1250171E-001, 4.8144763E-002, 5.7898576E-005, 1.0000000E+000, 2.7000558E+003, 1.0000000E+001, 5.7654964E-009, 7.7422982E-002
 4.1422940E-001, 4.8072673E-002, 5.8260609E-005, 1.0000000E+000, 2.7290921E+003, 1.0000000E+001, 5.8022992E-009, 7.7423985E-002
 4.1682094E-001, 4.7982316E-002, 5.8714130E-005, 1.0000000E+000, 2.7652518E+003, 1.0000000E+001, 5.8484150E-009, 7.7425241E-002
 4.1854863E-001, 4.7891718E-002, 5.9168636E-005, 1.0000000E+000, 2.8011243E+003, 1.0000000E+001, 5.8946440E-009, 7.7426498E-002
 4.2027633E-001, 4.7819049E-002, 5.9533031E-005, 1.0000000E+000, 2.8300177E+003, 1.0000000E+001, 5.9317183E-009, 7.7427505E-002
 4.2200402E-001, 4.7746216E-002, 5.9898107E-005, 1.0000000E+000, 2.8586638E+003, 1.0000000E+001, 5.9688712E-009, 7.7428514E-002
 4.2433352E-001, 4.7704712E-002, 5.4246257E-005, 1.0000000E+000, 2.9015901E+003, 1.0000000E+001, 6.0144172E-009, 7.7429406E-002
 4.2666302E-001, 4.7569349E-002, 5.4668034E-005, 1.0000000E+000, 2.9449432E+003, 1.0000000E+001, 6.0624349E-009, 7.7431009E-002
 4.2821603E-001, 4.7486875E-002, 5.5039882E-005, 1.0000000E+000, 2.9811248E+003, 1.0000000E+001, 6.1045664E-009, 7.7432145E-002
 4.3054553E-001, 4.7404192E-002, 5.5412399E-005, 1.0000000E+000, 3.0171704E+003, 1.0000000E+001, 6.1467895E-009, 7.7433287E-002
 4.3209853E-001, 4.7321327E-002, 5.5785512E-005, 1.0000000E+000, 3.0534431E+003, 1.0000000E+001, 6.1890942E-009, 7.7434434E-002
 4.3442804E-001, 4.7238257E-002, 5.6159342E-005, 1.0000000E+000, 3.0896419E+003, 1.0000000E+001, 6.2314964E-009, 7.7435586E-002
 4.3675754E-001, 4.7138326E-002, 5.6608855E-005, 1.0000000E+000, 3.1335086E+003, 1.0000000E+001, 6.2825028E-009, 7.7436977E-002
 4.3831054E-001, 4.7054847E-002, 5.6984256E-005, 1.0000000E+000, 3.1699835E+003, 1.0000000E+001, 6.3251163E-009, 7.7438142E-002
 4.4064004E-001, 4.6971165E-002, 5.7360493E-005, 1.0000000E+000, 3.2062379E+003, 1.0000000E+001, 6.3678420E-009, 7.7439315E-002
 4.4219305E-001, 4.6887308E-002, 5.7737472E-005, 1.0000000E+000, 3.2423949E+003, 1.0000000E+001, 6.4106673E-009, 7.7440493E-002
 4.4452255E-001, 4.6803252E-002, 5.8115295E-005, 1.0000000E+000, 3.2791312E+003, 1.0000000E+001, 6.4536069E-009, 7.7441680E-002
 4.4607555E-001, 4.6719024E-002, 5.8493847E-005, 1.0000000E+000, 3.3161029E+003, 1.0000000E+001, 6.4966463E-009, 7.7442875E-002
 4.4840505E-001, 4.6634600E-002, 5.8873221E-005, 1.0000000E+000, 3.3531671E+003, 1.0000000E+001, 6.5397992E-009, 7.7444080E-002
 4.5073456E-001, 4.6533061E-002, 5.9329444E-005, 1.0000000E+000, 3.3975740E+003, 1.0000000E+001, 6.5917190E-009, 7.7445538E-002
 4.5228756E-001, 4.6448254E-002, 5.9710439E-005, 1.0000000E+000, 3.4343180E+003, 1.0000000E+001, 6.6350997E-009, 7.7446766E-002
 4.5461706E-001, 4.6363258E-002, 6.0092242E-005, 1.0000000E+000, 3.4711949E+003, 1.0000000E+001, 6.6785956E-009, 7.7448006E-002
 4.5617007E-001, 4.6278099E-002, 6.0474754E-005, 1.0000000E+000, 3.5083268E+003, 1.0000000E+001, 6.7221937E-009, 7.7449258E-002
 4.5849957E-001, 4.6192755E-002, 6.0858080E-005, 1.0000000E+000, 3.5456435E+003, 1.0000000E+001, 6.7659099E-009, 7.7450524E-002
 4.6005257E-001, 4.6107251E-002, 6.1242117E-005, 1.0000000E+000, 3.5829697E+003, 1.0000000E+001, 6.8097307E-009, 7.7451805E-002
 4.6238207E-001, 4.6021565E-002, 6.1626967E-005, 1.0000000E+000, 3.6203379E+003, 1.0000000E+001, 6.8536720E-009, 7.7453103E-002
 4.6471158E-001, 4.5918526E-002, 6.2089758E-005, 1.0000000E+000, 3.6651062E+003, 1.0000000E+001, 6.9065479E-009, 7.7454682E-002
 4.6626458E-001, 4.5832483E-002, 6.2476224E-005, 1.0000000E+000, 3.7025255E+003, 1.0000000E+001, 6.9507343E-009, 7.7456017E-002
 4.6859408E-001, 4.5746265E-002, 6.2863492E-005, 1.0000000E+000, 3.7399350E+003, 1.0000000E+001, 6.9950453E-009, 7.7457374E-002
 4.7014708E-001, 4.5659895E-002, 6.3251459E-005, 1.0000000E+000, 3.7769162E+003, 1.0000000E+001, 7.0394665E-009, 7.7458752E-002
 4.7247659E-001, 4.5573353E-002, 6.3640220E-005, 1.0000000E+000, 3.8139908E+003, 1.0000000E+001, 7.0840151E-009, 7.7460153E-002
 4.7402959E-001, 4.5486663E-002, 6.4029672E-005, 1.0000000E+000, 3.8513350E+003, 1.0000000E+001, 7.1286767E-009, 7.7461578E-002
 4.7635909E-001, 4.5399805E-002, 6.4419907E-005, 1.0000000E+000, 3.8884822E+003, 1.0000000E+001, 7.1734688E-009, 7.7463031E-002
 4.7868860E-001, 4.5295377E-002, 6.4889122E-005, 1.0000000E+000, 3.9330117E+003, 1.0000000E+001, 7.2273785E-009, 7.7464811E-002
 4.8024160E-001, 4.5208190E-002, 6.5280903E-005, 1.0000000E+000, 3.9704331E+003, 1.0000000E+001, 7.2724377E-009, 7.7466327E-002
 4.8257110E-001, 4.5120841E-002, 6.5673443E-005, 1.0000000E+000, 4.0075896E+003, 1.0000000E+001, 7.3176333E-009, 7.7467878E-002
 4.8404601E-001, 4.5101043E-002, 6.2943208E-005, 1.0000000E+000, 4.0476817E+003, 1.0000000E+001, 7.3659596E-009, 7.7469084E-002
 4.8614121E-001, 4.4962050E-002, 5.9737438E-005, 1.0000000E+000, 4.0892136E+003, 1.0000000E+001, 7.4033910E-009, 7.7470863E-002
 4.8823642E-001, 4.4866780E-002, 6.0121148E-005, 1.0000000E+000, 4.1340860E+003, 1.0000000E+001, 7.4526649E-009, 7.7472652E-002
 4.9033163E-001, 4.4771861E-002, 6.0505642E-005, 1.0000000E+000, 4.1788970E+003, 1.0000000E+001, 7.5021071E-009, 7.7474490E-002
 4.9242684E-001, 4.4676781E-002, 6.0890590E-005, 1.0000000E+000, 4.2239815E+003, 1.0000000E+001, 7.5516846E-009, 7.7476386E-002
 4.9452205E-001, 4.4581541E-002, 6.1276018E-005, 1.0000000E+000, 4.2690946E+003, 1.0000000E+001, 7.6014058E-009, 7.7478344E-002
 4.9661726E-001, 4.4486144E-002, 6.1661977E-005, 1.0000000E+000, 4.3142629E+003, 1.0000000E+001, 7.6512829E-009, 7.7480368E-002
 4.9801407E-001, 4.4406530E-002, 6.1984039E-005, 1.0000000E+000, 4.3520167E+003, 1.0000000E+001, 7.6929713E-009, 7.7482106E-002
 5.0010928E-001, 4.4326800E-002, 6.2306550E-005, 1.0000000E+000, 4.3897717E+003, 1.0000000E+001, 7.7347907E-009, 7.7483901E-002
 5.0220449E-001, 4.4230989E-002, 6.2694099E-005, 1.0000000E+000, 4.4350069E+003, 1.0000000E+001, 7.7851375E-009, 7.7486127E-002
 5.0429970E-001, 4.4135025E-002, 6.3082226E-005, 1.0000000E+000, 4.4802779E+003, 1.0000000E+001, 7.8356727E-009, 7.7488441E-002
 5.0639490E-001, 4.4038914E-002, 6.3470889E-005, 1.0000000E+000, 4.5254364E+003, 1.0000000E+001, 7.8864005E-009, 7.7490849E-002
 5.0849011E-001, 4.3942656E-002, 6.3860045E-005, 1.0000000E+000, 4.5701854E+003, 1.0000000E+001, 7.9373258E-009, 7.7493361E-002
 5.1058532E-001, 4.3846256E-002, 6.4249656E-005, 1.0000000E+000, 4.6152159E+003, 1.0000000E+001, 7.9884553E-009, 7.7495984E-002
 5.1268053E-001, 4.3749716E-002, 6.4639693E-005, 1.0000000E+000, 4.6602711E+003, 1.0000000E+001, 8.0397975E-009, 7.7498729E-002
 5.1407734E-001, 4.3669164E-002, 6.4965022E-005, 1.0000000E+000, 4.6981264E+003, 1.0000000E+001, 8.0827469E-009, 7.7501114E-002
 5.1617255E-001, 4.3588512E-002, 6.5290630E-005, 1.0000000E+000, 4.7358816E+003, 1.0000000E+001, 8.1258680E-009, 7.7503603E-002
 5.1826776E-001, 4.3491612E-002, 6.5681672E-005, 1.0000000E+000, 4.7808015E+003, 1.0000000E+001, 8.1778289E-009, 7.7506724E-002
 5.2036297E-001, 4.3394581E-002, 6.6073035E-005, 1.0000000E+000, 4.8254927E+003, 1.0000000E+001, 8.2300435E-009, 7.7510009E-002
 5.2245818E-001, 4.3297422E-002, 6.6464682E-005, 1.0000000E+000, 4.8704307E+003, 1.0000000E+001, 8.2825253E-009, 7.7513471E-002
 5.2455339E-001, 4.3200139E-002, 6.6856576E-005, 1.0000000E+000, 4.9157439E+003, 1.0000000E+001, 8.3352885E-009, 7.7517125E-002
 5.2664859E-001, 4.3102735E-002, 6.7248678E-005, 1.0000000E+000, 4.9611454E+003, 1.0000000E+001, 8.3883489E-009, 7.7520984E-002
 5.2804540E-001, 4.3021476E-002, 6.7575558E-005, 1.0000000E+000, 4.9990797E+003, 1.0000000E+001, 8.4327974E-009, 7.7524365E-002
 5.3014061E-001, 4.2940130E-002, 6.7902540E-005, 1.0000000E+000, 5.0365222E+003, 1.0000000E+001, 8.4774899E-009, 7.7527920E-002
 5.3223582E-001, 4.2842414E-002, 6.8295007E-005, 1.0000000E+000, 5.0815183E+003, 1.0000000E+001, 8.5314293E-009, 7.7532412E-002
 5.3433103E-001, 4.2744587E-002, 6.8687537E-005, 1.0000000E+000, 5.1270276E+003, 1.0000000E+001, 8.5857343E-009, 7.7537173E-002
 5.3642624E-001, 4.2646652E-002, 6.9080093E-005, 1.0000000E+000, 5.1726366E+003, 1.0000000E+001, 8.6404265E-009, 7.7542222E-002
 5.3852145E-001, 4.2548611E-002, 6.9472638E-005, 1.0000000E+000, 5.2181101E+003, 1.0000000E+001, 8.6955289E-009, 7.7547578E-002
 5.4061666E-001, 4.2450467E-002, 6.9865137E-005, 1.0000000E+000, 5.2633957E+003, 1.0000000E+001, 8.7510655E-009, 7.7553260E-002
 5.4201346E-001, 4.2368606E-002, 7.0192164E-005, 1.0000000E+000, 5.3012760E+003, 1.0000000E+001, 8.7976848E-009, 7.7558251E-002
 5.4410867E-001, 4.2286672E-002, 7.0519120E-005, 1.0000000E+000, 5.3393021E+003, 1.0000000E+001, 8.8446606E-009, 7.7563509E-002
 5.4620388E-001, 4.2188267E-002, 7.0911364E-005, 1.0000000E+000, 5.3843244E+003, 1.0000000E+001, 8.9014817E-009, 7.7570157E-002
 5.4829909E-001, 4.2089768E-002, 7.1303480E-005, 1.0000000E+000, 5.4295082E+003, 1.0000000E+001, 8.9588347E-009, 7.7577201E-002
 5.5039430E-001, 4.1991178E-002, 7.1695465E-005, 1.0000000E+000, 5.4750170E+003, 1.0000000E+001, 9.0167485E-009, 7.7584659E-002
 5.5248951E-001, 4.1892499E-002, 7.2087322E-005, 1.0000000E+000, 5.5200726E+003, 1.0000000E+001, 9.0752525E-009, 7.7592549E-002
 5.5458472E-001, 4.1793733E-002, 7.2479068E-005, 1.0000000E+000, 5.5655158E+003, 1.0000000E+001, 9.1343768E-009, 7.7600884E-002
 5.5653925E-001, 4.1755014E-002, 6.8163403E-005, 1.0000000E+000, 5.6152738E+003, 1.0000000E+001, 9.1953907E-009, 7.7609063E-002
 5.5842344E-001, 4.1613878E-002, 6.5840883E-005, 1.0000000E+000, 5.6641363E+003, 1.0000000E+001, 9.2470477E-009, 7.7617661E-002
 5.6030763E-001, 4.1524811E-002, 6.6158624E-005, 1.0000000E+000, 5.7097608E+003, 1.0000000E+001, 9.3020685E-009, 7.7626341E-002
 5.6219182E-001, 4.1435689E-002, 6.6476176E-005, 1.0000000E+000, 5.7552759E+003, 1.0000000E+001, 9.3576512E-009, 7.7635418E-002
 5.6407601E-001, 4.1346506E-002, 6.6793588E-005, 1.0000000E+000, 5.8005149E+003, 1.0000000E+001, 9.4138159E-009, 7.7644896E-002
 5.6658827E-001, 4.1242379E-002, 6.7163886E-005, 1.0000000E+000, 5.8533275E+003, 1.0000000E+001, 9.4801330E-009, 7.7656474E-002
 5.6847246E-001, 4.1138171E-002, 6.7534375E-005, 1.0000000E+000, 5.9066063E+003, 1.0000000E+001, 9.5472795E-009, 7.7668570E-002
 5.7035665E-001, 4.1048779E-002, 6.7852272E-005, 1.0000000E+000, 5.9522274E+003, 1.0000000E+001, 9.6055717E-009, 7.7679375E-002
 5.7224084E-001, 4.0959320E-002, 6.8170602E-005, 1.0000000E+000, 5.9980842E+003, 1.0000000E+001, 9.6645447E-009, 7.7690563E-002
 5.7412503E-001, 4.0869797E-002, 6.8489459E-005, 1.0000000E+000, 6.0438181E+003, 1.0000000E+001, 9.7242056E-009, 7.7702124E-002
 5.7600922E-001, 4.0780207E-002, 6.8808927E-005, 1.0000000E+000, 6.0896957E+003, 1.0000000E+001, 9.7845554E-009, 7.7714040E-002
 5.7852148E-001, 4.0675600E-002, 6.9182558E-005, 1.0000000E+000, 6.1432339E+003, 1.0000000E+001, 9.8558496E-009, 7.7728375E-002
 5.8040567E-001, 4.0570907E-002, 6.9557244E-005, 1.0000000E+000, 6.1967081E+003, 1.0000000E+001, 9.9280153E-009, 7.7743105E-002
 5.8228986E-001, 4.0481096E-002, 6.9879439E-005, 1.0000000E+000, 6.2426983E+003, 1.0333333E+001, 6.7999645E-009, 7.6444110E-002
 5.8417405E-001, 4.0391219E-002, 7.0202686E-005, 1.0000000E+000, 6.2886863E+003, 1.1000000E+001, 4.4708486E-010, 7.3916051E-002
 5.8605824E-001, 4.0301275E-002, 7.0527093E-005, 1.0000000E+000, 6.3347569E+003, 1.1000000E+001, 4.5839474E-010, 7.4053072E-002
 5.8857050E-001, 4.0196253E-002, 7.0907213E-005, 1.0000000E+000, 6.3883413E+003, 1.1000000E+001, 4.7187434E-010, 7.4212049E-002
 5.9045469E-001, 4.0091145E-002, 7.1289100E-005, 1.0000000E+000, 6.4419677E+003, 1.1000000E+001, 4.8558791E-010, 7.4369377E-002
 5.9233888E-001, 4.0000979E-002, 7.1618036E-005, 1.0000000E+000, 6.4880220E+003, 1.1000000E+001, 4.9749691E-010, 7.4502186E-002
 5.9422307E-001, 3.9910748E-002, 7.1948484E-005, 1.0000000E+000, 6.5339239E+003, 1.1000000E+001, 5.0950214E-010, 7.4632626E-002
 5.9610726E-001, 3.9820455E-002, 7.2280490E-005, 1.0000000E+000, 6.5797847E+003, 1.1000000E+001, 5.2156357E-010, 7.4760249E-002
 5.9861952E-001, 3.9715034E-002, 7.2669890E-005, 1.0000000E+000, 6.6330264E+003, 1.1000000E+001, 5.3565260E-010, 7.4904936E-002
 6.0050371E-001, 3.9609537E-002, 7.3061364E-005, 1.0000000E+000, 6.6861889E+003, 1.1000000E+001, 5.4970545E-010, 7.5044937E-002
 6.0238790E-001, 3.9519050E-002, 7.3398681E-005, 1.0000000E+000, 6.7316952E+003, 1.1000000E+001, 5.6167662E-010, 7.5160585E-002
 6.0427209E-001, 3.9428512E-002, 7.3737559E-005, 1.0000000E+000, 6.7777082E+003, 1.1000000E+001, 5.7354560E-010, 7.5272082E-002
 6.0615628E-001, 3.9337928E-002, 7.4077953E-005, 1.0000000E+000, 6.8237764E+003, 1.1000000E+001, 5.8528357E-010, 7.5379281E-002
 6.0804047E-001, 3.9247300E-002, 7.4419802E-005, 1.0000000E+000, 6.8727631E+003, 1.1000000E+001, 5.9686591E-010, 7.5482093E-002
 6.1055273E-001, 3.9141519E-002, 7.4820406E-005, 1.0000000E+000, 6.9261466E+003, 1.1000000E+001, 6.1014948E-010, 7.5596324E-002
 6.1243692E-001, 3.9035696E-002, 7.5222669E-005, 1.0000000E+000, 6.9799597E+003, 1.1000000E+001, 6.2318402E-010, 7.5704895E-002
 6.1432111E-001, 3.8944960E-002, 7.5568769E-005, 1.0000000E+000, 7.0266210E+003, 1.1000000E+001, 6.3413276E-010, 7.5793225E-002
 6.1620530E-001, 3.8854203E-002, 7.5915930E-005, 1.0000000E+000, 7.0725100E+003, 1.1000000E+001, 6.4487700E-010, 7.5877462E-002
 6.1808949E-001, 3.8763428E-002, 7.6264045E-005, 1.0000000E+000, 7.1184501E+003, 1.1000000E+001, 6.5541927E-010, 7.5957806E-002
 6.2060175E-001, 3.8657509E-002, 7.6671265E-005, 1.0000000E+000, 7.1722229E+003, 1.1000000E+001, 6.6746747E-010, 7.6046828E-002
 6.2248594E-001, 3.8551579E-002, 7.7079423E-005, 1.0000000E+000, 7.2261163E+003, 1.1000000E+001, 6.7928171E-010, 7.6131517E-002
 6.2437013E-001, 3.8460777E-002, 7.7429959E-005, 1.0000000E+000, 7.2723101E+003, 1.1000000E+001, 6.8922710E-010, 7.6200745E-002
 6.2625432E-001, 3.8369973E-002, 7.7781013E-005, 1.0000000E+000, 7.3188331E+003, 1.1000000E+001, 6.9903046E-010, 7.6267279E-002
 6.2813851E-001, 3.8279168E-002, 7.8132507E-005, 1.0000000E+000, 7.3651552E+003, 1.1000000E+001, 7.0871354E-010, 7.6331431E-002
 6.3002271E-001, 3.8188362E-002, 7.8484370E-005, 1.0000000E+000, 7.4115876E+003, 1.1000000E+001, 7.1829948E-010, 7.6393509E-002
 6.3253496E-001, 3.8082419E-002, 7.8895279E-005, 1.0000000E+000, 7.4656513E+003, 1.1000000E+001, 7.2939059E-010, 7.6463661E-002
 6.3441915E-001, 3.7976470E-002, 7.9306529E-005, 1.0000000E+000, 7.5197582E+003, 1.1000000E+001, 7.4042234E-010, 7.6531934E-002
