s,Pa,m/s,,s,,,
 3.4839538E-001, 5.1009288E-002, 6.7535500E-005, 1.0000000E+000, 1.2989083E+003, 1.0000000E+001, 7.2747611E-009, 7.8463496E-002
 3.5031542E-001, 5.0939652E-002, 6.8103221E-005, 1.0000000E+000, 1.3145875E+003, 1.0000000E+001, 7.3359621E-009, 7.8463537E-002
 3.5223545E-001, 5.0869763E-002, 6.8671953E-005, 1.0000000E+000, 1.3302038E+003, 1.0000000E+001, 7.3972696E-009, 7.8463576E-002
 3.5415549E-001, 5.0799621E-002, 6.9241692E-005, 1.0000000E+000, 1.3458732E+003, 1.0000000E+001, 7.4586833E-009, 7.8463613E-002
 3.5607552E-001, 5.0729228E-002, 6.9812440E-005, 1.0000000E+000, 1.3615032E+003, 1.0000000E+001, 7.5202034E-009, 7.8463646E-002
 3.5895557E-001, 5.0640874E-002, 7.0527354E-005, 1.0000000E+000, 1.3809456E+003, 1.0000000E+001, 7.5972595E-009, 7.8463684E-002
 3.6087561E-001, 5.0552159E-002, 7.1243758E-005, 1.0000000E+000, 1.4003876E+003, 1.0000000E+001, 7.6744726E-009, 7.8463718E-002
 3.6279564E-001, 5.0480902E-002, 7.1818082E-005, 1.0000000E+000, 1.4161406E+003, 1.0000000E+001, 7.7363701E-009, 7.8463743E-002
 3.6471568E-001, 5.0409400E-002, 7.2393445E-005, 1.0000000E+000, 1.4318282E+003, 1.0000000E+001, 7.7983769E-009, 7.8463765E-002
 3.6663571E-001, 5.0337657E-002, 7.2969854E-005, 1.0000000E+000, 1.4475407E+003, 1.0000000E+001, 7.8604941E-009, 7.8463785E-002
 3.6845973E-001, 5.0293837E-002, 7.0091782E-005, 1.0000000E+000, 1.4648195E+003, 1.0000000E+001, 7.9271629E-009, 7.8463853E-002
 3.7018772E-001, 5.0209165E-002, 6.6653025E-005, 1.0000000E+000, 1.4827044E+003, 1.0000000E+001, 7.9780409E-009, 7.8463811E-002
 3.7277970E-001, 5.0127296E-002, 6.7240234E-005, 1.0000000E+000, 1.5022507E+003, 1.0000000E+001, 8.0483458E-009, 7.8463825E-002
 3.7450769E-001, 5.0045521E-002, 6.7829257E-005, 1.0000000E+000, 1.5218139E+003, 1.0000000E+001, 8.1188665E-009, 7.8463837E-002
 3.7623568E-001, 4.9979882E-002, 6.8301205E-005, 1.0000000E+000, 1.5376090E+003, 1.0000000E+001, 8.1753688E-009, 7.8463846E-002
 3.7882766E-001, 4.9897559E-002, 6.8892080E-005, 1.0000000E+000, 1.5572060E+003, 1.0000000E+001, 8.2461073E-009, 7.8463854E-002
 3.8055565E-001, 4.9814965E-002, 6.9483950E-005, 1.0000000E+000, 1.5768060E+003, 1.0000000E+001, 8.3169627E-009, 7.8463861E-002
 3.8228364E-001, 4.9748675E-002, 6.9958297E-005, 1.0000000E+000, 1.5926762E+003, 1.0000000E+001, 8.3737472E-009, 7.8463865E-002
 3.8401163E-001, 4.9682200E-002, 7.0433420E-005, 1.0000000E+000, 1.6085131E+003, 1.0000000E+001, 8.4306233E-009, 7.8463868E-002
 3.8660361E-001, 4.9598840E-002, 7.1028514E-005, 1.0000000E+000, 1.6281650E+003, 1.0000000E+001, 8.5018584E-009, 7.8463870E-002
 3.8833160E-001, 4.9515216E-002, 7.1624834E-005, 1.0000000E+000, 1.6478767E+003, 1.0000000E+001, 8.5732380E-009, 7.8463869E-002
 3.9005959E-001, 4.9448106E-002, 7.2102887E-005, 1.0000000E+000, 1.6638045E+003, 1.0000000E+001, 8.6304589E-009, 7.8463868E-002
 3.9265157E-001, 4.9363958E-002, 7.2701700E-005, 1.0000000E+000, 1.6835045E+003, 1.0000000E+001, 8.7021322E-009, 7.8463864E-002
 3.9437956E-001, 4.9279551E-002, 7.3301757E-005, 1.0000000E+000, 1.7032653E+003, 1.0000000E+001, 8.7739521E-009, 7.8463858E-002
 3.9610755E-001, 4.9211820E-002, 7.3782791E-005, 1.0000000E+000, 1.7192789E+003, 1.0000000E+001, 8.8315248E-009, 7.8463852E-002
 3.9869954E-001, 4.9126902E-002, 7.4385319E-005, 1.0000000E+000, 1.7390209E+003, 1.0000000E+001, 8.9036365E-009, 7.8463844E-002
 4.0042753E-001, 4.9041731E-002, 7.4989086E-005, 1.0000000E+000, 1.7588253E+003, 1.0000000E+001, 8.9758946E-009, 7.8463834E-002
 4.0215551E-001, 4.8973394E-002, 7.5473100E-005, 1.0000000E+000, 1.7748601E+003, 1.0000000E+001, 9.0338193E-009, 7.8463825E-002
 4.0474750E-001, 4.8887724E-002, 7.6079381E-005, 1.0000000E+000, 1.7947205E+003, 1.0000000E+001, 9.1063746E-009, 7.8463813E-002
 4.0647549E-001, 4.8801808E-002, 7.6686940E-005, 1.0000000E+000, 1.8145421E+003, 1.0000000E+001, 9.1790813E-009, 7.8463799E-002
 4.0820348E-001, 4.8732879E-002, 7.7174021E-005, 1.0000000E+000, 1.8306447E+003, 1.0000000E+001, 9.2373689E-009, 7.8463788E-002
 4.1079546E-001, 4.8646476E-002, 7.7784174E-005, 1.0000000E+000, 1.8505478E+003, 1.0000000E+001, 9.3103826E-009, 7.8463772E-002
 4.1252345E-001, 4.8559832E-002, 7.8395639E-005, 1.0000000E+000, 1.8704099E+003, 1.0000000E+001, 9.3835518E-009, 7.8463756E-002
 4.1425144E-001, 4.8490327E-002, 7.8885865E-005, 1.0000000E+000, 1.8864926E+003, 1.0000000E+001, 9.4422119E-009, 7.8463742E-002
 4.1684342E-001, 4.8403208E-002, 7.9499972E-005, 1.0000000E+000, 1.9064413E+003, 1.0000000E+001, 9.5156943E-009, 7.8463724E-002
 4.1857141E-001, 4.8315855E-002, 8.0115410E-005, 1.0000000E+000, 1.9264636E+003, 1.0000000E+001, 9.5893345E-009, 7.8463705E-002
 4.2029940E-001, 4.8245787E-002, 8.0608829E-005, 1.0000000E+000, 1.9426912E+003, 1.0000000E+001, 9.6483735E-009, 7.8463689E-002
 4.2202739E-001, 4.8175560E-002, 8.1103169E-005, 1.0000000E+000, 1.9588251E+003, 1.0000000E+001, 9.7075217E-009, 7.8463673E-002
 4.2435722E-001, 4.8120828E-002, 7.3460646E-005, 1.0000000E+000, 1.9826625E+003, 1.0000000E+001, 9.7821279E-009, 7.8463684E-002
 4.2668706E-001, 4.8005612E-002, 7.4021340E-005, 1.0000000E+000, 2.0066725E+003, 1.0000000E+001, 9.8567056E-009, 7.8463623E-002
 4.2824028E-001, 4.7926095E-002, 7.4525128E-005, 1.0000000E+000, 2.0267905E+003, 1.0000000E+001, 9.9237634E-009, 7.8463603E-002
 4.3057012E-001, 4.7846374E-002, 7.5029749E-005, 1.0000000E+000, 2.0469614E+003, 1.0333333E+001, 7.0584725E-009, 7.9530895E-002
 4.3212334E-001, 4.7766476E-002, 7.5535115E-005, 1.0000000E+000, 2.0671069E+003, 1.1000000E+001, 1.2265418E-009, 8.1672635E-002
 4.3445317E-001, 4.7686378E-002, 7.6041394E-005, 1.0000000E+000, 2.0872701E+003, 1.1000000E+001, 1.2367533E-009, 8.1684590E-002
 4.3600640E-001, 4.7606107E-002, 7.6548543E-005, 1.0000000E+000, 2.1074566E+003, 1.1000000E+001, 1.2470221E-009, 8.1696640E-002
 4.3833623E-001, 4.7525637E-002, 7.7056762E-005, 1.0000000E+000, 2.1277219E+003, 1.1000000E+001, 1.2573587E-009, 8.1708799E-002
 4.4066606E-001, 4.7428839E-002, 7.7667978E-005, 1.0000000E+000, 2.1518698E+003, 1.1000000E+001, 1.2698466E-009, 8.1723525E-002
 4.4221929E-001, 4.7347980E-002, 7.8178474E-005, 1.0000000E+000, 2.1721327E+003, 1.1000000E+001, 1.2803252E-009, 8.1735916E-002
 4.4454912E-001, 4.7266928E-002, 7.8690117E-005, 1.0000000E+000, 2.1923856E+003, 1.1000000E+001, 1.2908781E-009, 8.1748436E-002
 4.4610234E-001, 4.7185709E-002, 7.9202746E-005, 1.0000000E+000, 2.2126268E+003, 1.1000000E+001, 1.3014977E-009, 8.1761075E-002
 4.4843218E-001, 4.7104303E-002, 7.9716481E-005, 1.0000000E+000, 2.2328761E+003, 1.1000000E+001, 1.3121959E-009, 8.1773863E-002
 4.5076201E-001, 4.7006391E-002, 8.0334270E-005, 1.0000000E+000, 2.2570985E+003, 1.1000000E+001, 1.3251314E-009, 8.1789401E-002
 4.5231524E-001, 4.6924614E-002, 8.0850177E-005, 1.0000000E+000, 2.2773731E+003, 1.1000000E+001, 1.3359950E-009, 8.1802521E-002
 4.5464507E-001, 4.6842654E-002, 8.1367169E-005, 1.0000000E+000, 2.2977308E+003, 1.1000000E+001, 1.3469460E-009, 8.1815824E-002
 4.5619829E-001, 4.6760537E-002, 8.1885114E-005, 1.0000000E+000, 2.3180552E+003, 1.1000000E+001, 1.3579763E-009, 8.1829299E-002
 4.5852813E-001, 4.6678241E-002, 8.2404155E-005, 1.0000000E+000, 2.3383447E+003, 1.1000000E+001, 1.3691005E-009, 8.1842981E-002
 4.6008135E-001, 4.6595790E-002, 8.2924155E-005, 1.0000000E+000, 2.3586248E+003, 1.1000000E+001, 1.3803102E-009, 8.1856857E-002
 4.6241118E-001, 4.6513164E-002, 8.3445251E-005, 1.0000000E+000, 2.3789642E+003, 1.1000000E+001, 1.3916213E-009, 8.1870969E-002
 4.6474102E-001, 4.6413805E-002, 8.4071879E-005, 1.0000000E+000, 2.4032595E+003, 1.1000000E+001, 1.4053218E-009, 8.1888207E-002
 4.6629424E-001, 4.6330835E-002, 8.4595157E-005, 1.0000000E+000, 2.4235839E+003, 1.1000000E+001, 1.4168494E-009, 8.1902841E-002
 4.6862408E-001, 4.6247696E-002, 8.5119519E-005, 1.0000000E+000, 2.4438731E+003, 1.1000000E+001, 1.4284929E-009, 8.1917765E-002
 4.7017730E-001, 4.6164411E-002, 8.5644826E-005, 1.0000000E+000, 2.4641694E+003, 1.1000000E+001, 1.4402423E-009, 8.1932960E-002
 4.7250713E-001, 4.6080960E-002, 8.6171207E-005, 1.0000000E+000, 2.4845364E+003, 1.1000000E+001, 1.4521184E-009, 8.1948484E-002
 4.7406035E-001, 4.5997367E-002, 8.6698524E-005, 1.0000000E+000, 2.5048798E+003, 1.1000000E+001, 1.4641108E-009, 8.1964318E-002
 4.7639019E-001, 4.5913611E-002, 8.7226901E-005, 1.0000000E+000, 2.5252880E+003, 1.1000000E+001, 1.4762426E-009, 8.1980528E-002
 4.7872002E-001, 4.5812913E-002, 8.7862216E-005, 1.0000000E+000, 2.5496801E+003, 1.1000000E+001, 1.4909775E-009, 8.2000467E-002
 4.8027325E-001, 4.5728841E-002, 8.8392687E-005, 1.0000000E+000, 2.5700420E+003, 1.1000000E+001, 1.5034118E-009, 8.2017517E-002
 4.8260308E-001, 4.5644613E-002, 8.8924186E-005, 1.0000000E+000, 2.5904478E+003, 1.1000000E+001, 1.5160105E-009, 8.2035036E-002
 4.8407819E-001, 4.5599541E-002, 8.5243909E-005, 1.0000000E+000, 2.6125254E+003, 1.1000000E+001, 1.5287012E-009, 8.2047711E-002
 4.8617366E-001, 4.5491992E-002, 8.0887587E-005, 1.0000000E+000, 2.6351680E+003, 1.1000000E+001, 1.5401743E-009, 8.2068777E-002
 4.8826914E-001, 4.5400257E-002, 8.1407259E-005, 1.0000000E+000, 2.6595661E+003, 1.1000000E+001, 1.5543145E-009, 8.2089187E-002
 4.9036462E-001, 4.5308738E-002, 8.1928212E-005, 1.0000000E+000, 2.6839144E+003, 1.1000000E+001, 1.5686816E-009, 8.2110250E-002
 4.9246010E-001, 4.5217063E-002, 8.2449675E-005, 1.0000000E+000, 2.7082570E+003, 1.1000000E+001, 1.5832882E-009, 8.2132078E-002
 4.9455558E-001, 4.5125233E-002, 8.2971700E-005, 1.0000000E+000, 2.7326509E+003, 1.1000000E+001, 1.5981522E-009, 8.2154727E-002
 4.9665106E-001, 4.5033251E-002, 8.3494390E-005, 1.0000000E+000, 2.7570464E+003, 1.1000000E+001, 1.6132934E-009, 8.2178256E-002
 4.9804805E-001, 4.4956487E-002, 8.3930527E-005, 1.0000000E+000, 2.7774740E+003, 1.1000000E+001, 1.6261308E-009, 8.2198557E-002
 5.0014353E-001, 4.4879611E-002, 8.4367267E-005, 1.0000000E+000, 2.7979006E+003, 1.1000000E+001, 1.6392035E-009, 8.2219601E-002
 5.0223901E-001, 4.4787229E-002, 8.4892084E-005, 1.0000000E+000, 2.8222848E+003, 1.1000000E+001, 1.6551933E-009, 8.2245812E-002
 5.0433449E-001, 4.4694700E-002, 8.5417686E-005, 1.0000000E+000, 2.8467079E+003, 1.1000000E+001, 1.6715485E-009, 8.2273185E-002
 5.0642997E-001, 4.4602027E-002, 8.5944009E-005, 1.0000000E+000, 2.8711195E+003, 1.1000000E+001, 1.6882991E-009, 8.2301825E-002
 5.0852545E-001, 4.4509214E-002, 8.6470984E-005, 1.0000000E+000, 2.8955312E+003, 1.1000000E+001, 1.7054789E-009, 8.2331844E-002
 5.1062093E-001, 4.4416261E-002, 8.6998558E-005, 1.0000000E+000, 2.9199230E+003, 1.1000000E+001, 1.7231253E-009, 8.2363370E-002
 5.1201791E-001, 4.4338700E-002, 8.7438620E-005, 1.0000000E+000, 2.9403687E+003, 1.1000000E+001, 1.7382044E-009, 8.2390848E-002
 5.1411339E-001, 4.4261039E-002, 8.7879075E-005, 1.0000000E+000, 2.9607947E+003, 1.1000000E+001, 1.7536881E-009, 8.2419631E-002
 5.1620887E-001, 4.4167730E-002, 8.8408069E-005, 1.0000000E+000, 2.9852158E+003, 1.1000000E+001, 1.7727949E-009, 8.2455865E-002
 5.1830435E-001, 4.4074290E-002, 8.8937532E-005, 1.0000000E+000, 3.0096749E+003, 1.1000000E+001, 1.7925439E-009, 8.2494159E-002
 5.2039983E-001, 4.3980723E-002, 8.9467423E-005, 1.0000000E+000, 3.0341325E+003, 1.1000000E+001, 1.8129952E-009, 8.2534698E-002
 5.2249531E-001, 4.3887031E-002, 8.9997694E-005, 1.0000000E+000, 3.0585723E+003, 1.1000000E+001, 1.8342151E-009, 8.2577679E-002
 5.2459079E-001, 4.3793216E-002, 9.0528294E-005, 1.0000000E+000, 3.0830140E+003, 1.1000000E+001, 1.8562767E-009, 8.2623316E-002
 5.2668627E-001, 4.3699282E-002, 9.1059175E-005, 1.0000000E+000, 3.1074917E+003, 1.1000000E+001, 1.8792602E-009, 8.2671840E-002
 5.2808326E-001, 4.3620916E-002, 9.1501747E-005, 1.0000000E+000, 3.1280601E+003, 1.1000000E+001, 1.8991554E-009, 8.2714581E-002
 5.3017874E-001, 4.3542465E-002, 9.1944456E-005, 1.0000000E+000, 3.1485186E+003, 1.1000000E+001, 1.9198573E-009, 8.2759800E-002
 5.3227422E-001, 4.3448223E-002, 9.2475829E-005, 1.0000000E+000, 3.1729664E+003, 1.1000000E+001, 1.9457509E-009, 8.2817258E-002
 5.3436970E-001, 4.3353870E-002, 9.3007290E-005, 1.0000000E+000, 3.1975405E+003, 1.1000000E+001, 1.9729285E-009, 8.2878567E-002
 5.3646518E-001, 4.3259410E-002, 9.3538787E-005, 1.0000000E+000, 3.2220252E+003, 1.1000000E+001, 2.0015082E-009, 8.2944017E-002
 5.3856066E-001, 4.3164843E-002, 9.4070272E-005, 1.0000000E+000, 3.2464838E+003, 1.1000000E+001, 2.0316168E-009, 8.3013907E-002
 5.4065614E-001, 4.3070173E-002, 9.4601698E-005, 1.0000000E+000, 3.2709096E+003, 1.1000000E+001, 2.0633892E-009, 8.3088534E-002
 5.4205312E-001, 4.2991207E-002, 9.5044482E-005, 1.0000000E+000, 3.2913380E+003, 1.1000000E+001, 2.0911950E-009, 8.3154435E-002
 5.4414860E-001, 4.2912167E-002, 9.5487171E-005, 1.0000000E+000, 3.3117645E+003, 1.1000000E+001, 2.1204305E-009, 8.3224246E-002
 5.4624408E-001, 4.2817234E-002, 9.6018261E-005, 1.0000000E+000, 3.3361968E+003, 1.1000000E+001, 2.1573539E-009, 8.3312937E-002
 5.4833956E-001, 4.2722205E-002, 9.6549184E-005, 1.0000000E+000, 3.3605934E+003, 1.1000000E+001, 2.1964928E-009, 8.3407398E-002
 5.5043504E-001, 4.2627085E-002, 9.7079931E-005, 1.0000000E+000, 3.3850021E+003, 1.1000000E+001, 2.2380072E-009, 8.3507861E-002
 5.5253052E-001, 4.2531874E-002, 9.7610510E-005, 1.0000000E+000, 3.4093817E+003, 1.1000000E+001, 2.2820573E-009, 8.3614518E-002
 5.5462600E-001, 4.2436575E-002, 9.8140944E-005, 1.0000000E+000, 3.4337913E+003, 1.1000000E+001, 2.3288006E-009, 8.3727520E-002
 5.5658077E-001, 4.2377569E-002, 9.2310465E-005, 1.0000000E+000, 3.4604058E+003, 1.1000000E+001, 2.3764021E-009, 8.3837802E-002
 5.5846519E-001, 4.2263679E-002, 8.9153785E-005, 1.0000000E+000, 3.4864884E+003, 1.1000000E+001, 2.4238213E-009, 8.3955215E-002
 5.6034961E-001, 4.2177738E-002, 8.9584477E-005, 1.0000000E+000, 3.5108936E+003, 1.1000000E+001, 2.4733837E-009, 8.4073004E-002
 5.6223403E-001, 4.2091741E-002, 9.0014814E-005, 1.0000000E+000, 3.5353482E+003, 1.1000000E+001, 2.5255372E-009, 8.4195949E-002
 5.6411845E-001, 4.2005683E-002, 9.0444855E-005, 1.0000000E+000, 3.5598121E+003, 1.1000000E+001, 2.5803534E-009, 8.4323919E-002
 5.6600287E-001, 4.1919563E-002, 9.0874781E-005, 1.0000000E+000, 3.5842968E+003, 1.1000000E+001, 2.6378851E-009, 8.4456709E-002
 5.6851543E-001, 4.1819010E-002, 9.1376538E-005, 1.0000000E+000, 3.6127484E+003, 1.1000000E+001, 2.7085677E-009, 8.4617489E-002
 5.7039986E-001, 4.1718378E-002, 9.1878789E-005, 1.0000000E+000, 3.6412179E+003, 1.1000000E+001, 2.7828198E-009, 8.4783646E-002
 5.7228428E-001, 4.1632053E-002, 9.2309928E-005, 1.0000000E+000, 3.6657728E+003, 1.1000000E+001, 2.8494989E-009, 8.4930195E-002
 5.7416870E-001, 4.1545667E-002, 9.2741787E-005, 1.0000000E+000, 3.6902828E+003, 1.1000000E+001, 2.9188568E-009, 8.5079971E-002
 5.7605312E-001, 4.1459221E-002, 9.3174473E-005, 1.0000000E+000, 3.7148094E+003, 1.1000000E+001, 2.9908166E-009, 8.5232480E-002
 5.7856568E-001, 4.1358291E-002, 9.3680502E-005, 1.0000000E+000, 3.7433203E+003, 1.1000000E+001, 3.0779914E-009, 8.5413189E-002
 5.8045010E-001, 4.1257285E-002, 9.4187941E-005, 1.0000000E+000, 3.7718473E+003, 1.1000000E+001, 3.1681930E-009, 8.5595865E-002
 5.8233452E-001, 4.1170645E-002, 9.4624275E-005, 1.0000000E+000, 3.7964017E+003, 1.1000000E+001, 3.2478983E-009, 8.5753396E-002
 5.8421894E-001, 4.1083948E-002, 9.5062024E-005, 1.0000000E+000, 3.8209612E+003, 1.1000000E+001, 3.3295386E-009, 8.5911103E-002
 5.8610336E-001, 4.0997195E-002, 9.5501338E-005, 1.0000000E+000, 3.8455373E+003, 1.1000000E+001, 3.4128882E-009, 8.6068353E-002
 5.8861592E-001, 4.0895913E-002, 9.6016091E-005, 1.0000000E+000, 3.8741153E+003, 1.1000000E+001, 3.5119971E-009, 8.6250343E-002
 5.9050034E-001, 4.0794561E-002, 9.6533235E-005, 1.0000000E+000, 3.9027069E+003, 1.1000000E+001, 3.6125998E-009, 8.6430014E-002
 5.9238476E-001, 4.0707631E-002, 9.6978673E-005, 1.0000000E+000, 3.9273393E+003, 1.1000000E+001, 3.6997753E-009, 8.6581339E-002
 5.9426918E-001, 4.0620651E-002, 9.7426158E-005, 1.0000000E+000, 3.9519632E+003, 1.1000000E+001, 3.7874902E-009, 8.6729675E-002
 5.9615360E-001, 4.0533624E-002, 9.7875753E-005, 1.0000000E+000, 3.9766085E+003, 1.1000000E+001, 3.8754569E-009, 8.6874538E-002
 5.9803802E-001, 4.0446550E-002, 9.8327499E-005, 1.0000000E+000, 4.0012541E+003, 1.1000000E+001, 3.9633923E-009, 8.7015498E-002
 6.0055058E-001, 4.0344910E-002, 9.8857348E-005, 1.0000000E+000, 4.0299456E+003, 1.1000000E+001, 4.0655618E-009, 8.7174379E-002
 6.0243500E-001, 4.0243218E-002, 9.9389995E-005, 1.0000000E+000, 4.0586663E+003, 1.1000000E+001, 4.1669537E-009, 8.7327270E-002
 6.0431942E-001, 4.0156014E-002, 9.9848903E-005, 1.0000000E+000, 4.0833703E+003, 1.1000000E+001, 4.2529177E-009, 8.7452916E-002
 6.0620384E-001, 4.0068779E-002, 1.0030986E-004, 1.0000000E+000, 4.1080910E+003, 1.1000000E+001, 4.3378149E-009, 8.7573537E-002
 6.0808826E-001, 3.9981515E-002, 1.0077280E-004, 1.0000000E+000, 4.1328108E+003, 1.1000000E+001, 4.4214773E-009, 8.7689056E-002
 6.1060082E-001, 3.9879676E-002, 1.0131530E-004, 1.0000000E+000, 4.1615892E+003, 1.1000000E+001, 4.5172991E-009, 8.7817210E-002
 6.1248524E-001, 3.9777812E-002, 1.0186004E-004, 1.0000000E+000, 4.1903852E+003, 1.1000000E+001, 4.6112076E-009, 8.7938837E-002
 6.1436966E-001, 3.9690483E-002, 1.0232872E-004, 1.0000000E+000, 4.2151417E+003, 1.1000000E+001, 4.6899983E-009, 8.8037651E-002
 6.1625408E-001, 3.9603143E-002, 1.0279884E-004, 1.0000000E+000, 4.2399170E+003, 1.1000000E+001, 4.7672441E-009, 8.8131774E-002
 6.1813850E-001, 3.9515796E-002, 1.0327025E-004, 1.0000000E+000, 4.2647036E+003, 1.1000000E+001, 4.8429713E-009, 8.8221444E-002
 6.2002292E-001, 3.9428445E-002, 1.0374280E-004, 1.0000000E+000, 4.2895495E+003, 1.1000000E+001, 4.9172399E-009, 8.8306939E-002
 6.2253548E-001, 3.9326535E-002, 1.0429538E-004, 1.0000000E+000, 4.3184292E+003, 1.1000000E+001, 5.0021246E-009, 8.8401708E-002
 6.2441990E-001, 3.9224627E-002, 1.0484907E-004, 1.0000000E+000, 4.3473302E+003, 1.1000000E+001, 5.0854141E-009, 8.8491973E-002
 6.2630432E-001, 3.9137281E-002, 1.0532444E-004, 1.0000000E+000, 4.3722031E+003, 1.1000000E+001, 5.1556074E-009, 8.8565902E-002
 6.2818874E-001, 3.9049938E-002, 1.0580040E-004, 1.0000000E+000, 4.3970809E+003, 1.1000000E+001, 5.2248925E-009, 8.8637117E-002
 6.3007316E-001, 3.8962599E-002, 1.0627686E-004, 1.0000000E+000, 4.4220203E+003, 1.1000000E+001, 5.2934361E-009, 8.8705967E-002
 6.3258572E-001, 3.8860704E-002, 1.0683326E-004, 1.0000000E+000, 4.4510051E+003, 1.1000000E+001, 5.3726812E-009, 8.8783694E-002
 6.3447014E-001, 3.8758806E-002, 1.0739013E-004, 1.0000000E+000, 4.4799983E+003, 1.1000000E+001, 5.4514392E-009, 8.8859264E-002
 6.3635456E-001, 3.8671458E-002, 1.0786779E-004, 1.0000000E+000, 4.5049607E+003, 1.1000000E+001, 5.5187206E-009, 8.8922531E-002
 6.3823898E-001, 3.8584098E-002, 1.0834574E-004, 1.0000000E+000, 4.5299248E+003, 1.1000000E+001, 5.5859581E-009, 8.8984715E-002
 6.4006056E-001, 3.8533153E-002, 1.0548459E-004, 1.0000000E+000, 4.5558476E+003, 1.1000000E+001, 5.6523282E-009, 8.9040988E-002
 6.4232178E-001, 3.8408780E-002, 9.8398753E-005, 1.0000000E+000, 4.5879061E+003, 1.1000000E+001, 5.7245498E-009, 8.9109437E-002
 6.4401769E-001, 3.8316459E-002, 9.8852944E-005, 1.0000000E+000, 4.6169684E+003, 1.1000000E+001, 5.7957538E-009, 8.9172323E-002
 6.4627891E-001, 3.8224519E-002, 9.9307483E-005, 1.0000000E+000, 4.6460636E+003, 1.1000000E+001, 5.8674066E-009, 8.9234744E-002
 6.4854012E-001, 3.8119386E-002, 9.9826647E-005, 1.0000000E+000, 4.6792152E+003, 1.1000000E+001, 5.9498991E-009, 8.9305738E-002
 6.5023604E-001, 3.8027335E-002, 1.0028086E-004, 1.0000000E+000, 4.7083164E+003, 1.1000000E+001, 6.0226345E-009, 8.9367579E-002
 6.5249725E-001, 3.7935213E-002, 1.0073529E-004, 1.0000000E+000, 4.7374235E+003, 1.1000000E+001, 6.0959079E-009, 8.9429096E-002
 6.5419316E-001, 3.7843019E-002, 1.0119009E-004, 1.0000000E+000, 4.7665403E+003, 1.1000000E+001, 6.1696380E-009, 8.9490264E-002
 6.5645438E-001, 3.7750741E-002, 1.0164536E-004, 1.0000000E+000, 4.7956710E+003, 1.1000000E+001, 6.2438322E-009, 8.9550999E-002
 6.5815029E-001, 3.7658386E-002, 1.0210103E-004, 1.0000000E+000, 4.8248146E+003, 1.1000000E+001, 6.3184157E-009, 8.9611302E-002
 6.6041151E-001, 3.7565946E-002, 1.0255711E-004, 1.0000000E+000, 4.8539595E+003, 1.1000000E+001, 6.3933908E-009, 8.9671095E-002
 6.6210742E-001, 3.7473434E-002, 1.0301352E-004, 1.0000000E+000, 4.8831268E+003, 1.1000000E+001, 6.4686844E-009, 8.9730386E-002
 6.6436863E-001, 3.7380849E-002, 1.0347030E-004, 1.0000000E+000, 4.9123108E+003, 1.1000000E+001, 6.5442831E-009, 8.9789079E-002
 6.6606455E-001, 3.7288207E-002, 1.0392742E-004, 1.0000000E+000, 4.9414927E+003, 1.1000000E+001, 6.6201184E-009, 8.9847187E-002
 6.6832576E-001, 3.7195516E-002, 1.0438493E-004, 1.0000000E+000, 4.9706731E+003, 1.1000000E+001, 6.6961735E-009, 8.9904615E-002
 6.7002167E-001, 3.7102795E-002, 1.0484280E-004, 1.0000000E+000, 4.9998872E+003, 1.1000000E+001, 6.7723974E-009, 8.9961398E-002
 6.7228289E-001, 3.7010058E-002, 1.0530106E-004, 1.0000000E+000, 5.0291189E+003, 1.1000000E+001, 6.8487789E-009, 9.0017454E-002
 6.7454411E-001, 3.6904080E-002, 1.0582522E-004, 1.0000000E+000, 5.0624317E+003, 1.1000000E+001, 6.9362252E-009, 9.0080675E-002
 6.7624002E-001, 3.6811377E-002, 1.0628424E-004, 1.0000000E+000, 5.0916683E+003, 1.1000000E+001, 7.0128593E-009, 9.0135253E-002
 6.7850123E-001, 3.6718723E-002, 1.0674364E-004, 1.0000000E+000, 5.1209329E+003, 1.1000000E+001, 7.0896028E-009, 9.0189097E-002
 6.8019715E-001, 3.6626132E-002, 1.0720338E-004, 1.0000000E+000, 5.1501844E+003, 1.1000000E+001, 7.1664430E-009, 9.0242286E-002
 6.8245836E-001, 3.6533629E-002, 1.0766349E-004, 1.0000000E+000, 5.1794547E+003, 1.1000000E+001, 7.2433902E-009, 9.0294770E-002
 6.8415427E-001, 3.6441222E-002, 1.0812393E-004, 1.0000000E+000, 5.2087262E+003, 1.1000000E+001, 7.3204362E-009, 9.0346628E-002
 6.8641549E-001, 3.6348931E-002, 1.0858474E-004, 1.0000000E+000, 5.2380300E+003, 1.1000000E+001, 7.3975925E-009, 9.0397816E-002
 6.8811140E-001, 3.6256755E-002, 1.0904588E-004, 1.0000000E+000, 5.2673286E+003, 1.1000000E+001, 7.4748496E-009, 9.0448406E-002
 6.9037262E-001, 3.6164712E-002, 1.0950737E-004, 1.0000000E+000, 5.2966338E+003, 1.1000000E+001, 7.5522168E-009, 9.0498352E-002
 6.9206853E-001, 3.6072790E-002, 1.0996918E-004, 1.0000000E+000, 5.3259575E+003, 1.1000000E+001, 7.6296812E-009, 9.0547722E-002
 6.9432974E-001, 3.5980999E-002, 1.1043132E-004, 1.0000000E+000, 5.3552997E+003, 1.1000000E+001, 7.7072469E-009, 9.0596466E-002
