s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 5.0633174E-001, 0.0000000E+000, 0.0000000E+000, 7.8687057E-017,-6.5660247E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4544168E-015,-5.7791541E-016, 0.0000000E+000, 0.0000000E+000
 5.0842619E-001, 0.0000000E+000, 0.0000000E+000, 7.8895224E-017,-6.5748272E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4113475E-015,-5.7858750E-016, 0.0000000E+000, 0.0000000E+000
 5.1052058E-001, 0.0000000E+000, 0.0000000E+000, 7.8811957E-017,-6.5834102E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5140512E-015,-5.7952907E-016, 0.0000000E+000, 0.0000000E+000
 5.1261503E-001, 0.0000000E+000, 0.0000000E+000, 7.8811957E-017,-6.5920132E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4809210E-015,-5.8038936E-016, 0.0000000E+000, 0.0000000E+000
 5.1401132E-001, 0.0000000E+000, 0.0000000E+000, 7.8548279E-017,-6.5964644E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3566826E-015,-5.8109816E-016, 0.0000000E+000, 0.0000000E+000
 5.1610571E-001, 0.0000000E+000, 0.0000000E+000, 7.7993167E-017,-6.6016740E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4212866E-015,-5.8217424E-016, 0.0000000E+000, 0.0000000E+000
 5.1820016E-001, 0.0000000E+000, 0.0000000E+000, 7.7229889E-017,-6.6084207E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4014084E-015,-5.8361218E-016, 0.0000000E+000, 0.0000000E+000
 5.2029461E-001, 0.0000000E+000, 0.0000000E+000, 7.6633144E-017,-6.6146483E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5273033E-015,-5.8483169E-016, 0.0000000E+000, 0.0000000E+000
 5.2238905E-001, 0.0000000E+000, 0.0000000E+000, 7.6175177E-017,-6.6220936E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4875470E-015,-5.8603418E-016, 0.0000000E+000, 0.0000000E+000
 5.2448344E-001, 0.0000000E+000, 0.0000000E+000, 7.5495166E-017,-6.6281416E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4610428E-015,-5.8731899E-016, 0.0000000E+000, 0.0000000E+000
 5.2657789E-001, 0.0000000E+000, 0.0000000E+000, 7.4384943E-017,-6.6344690E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5637465E-015,-5.8906196E-016, 0.0000000E+000, 0.0000000E+000
 5.2867234E-001, 0.0000000E+000, 0.0000000E+000, 7.3330231E-017,-6.6397386E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4245996E-015,-5.9064363E-016, 0.0000000E+000, 0.0000000E+000
 5.3006864E-001, 0.0000000E+000, 0.0000000E+000, 7.2539197E-017,-6.6443993E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5107382E-015,-5.9190074E-016, 0.0000000E+000, 0.0000000E+000
 5.3216302E-001, 0.0000000E+000, 0.0000000E+000, 7.1609385E-017,-6.6490202E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4411647E-015,-5.9329263E-016, 0.0000000E+000, 0.0000000E+000
 5.3425747E-001, 0.0000000E+000, 0.0000000E+000, 7.0249362E-017,-6.6529723E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4312256E-015,-5.9504787E-016, 0.0000000E+000, 0.0000000E+000
 5.3635192E-001, 0.0000000E+000, 0.0000000E+000, 6.9624861E-017,-6.6591800E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5306163E-015,-5.9629314E-016, 0.0000000E+000, 0.0000000E+000
 5.3844631E-001, 0.0000000E+000, 0.0000000E+000, 6.8847705E-017,-6.6673039E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4643558E-015,-5.9788269E-016, 0.0000000E+000, 0.0000000E+000
 5.4054075E-001, 0.0000000E+000, 0.0000000E+000, 6.7917894E-017,-6.6735915E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4908600E-015,-5.9944125E-016, 0.0000000E+000, 0.0000000E+000
 5.4263520E-001, 0.0000000E+000, 0.0000000E+000, 6.6779915E-017,-6.6800387E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5604335E-015,-6.0122395E-016, 0.0000000E+000, 0.0000000E+000
 5.4403150E-001, 0.0000000E+000, 0.0000000E+000, 6.6127659E-017,-6.6877534E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4511038E-015,-6.0264768E-016, 0.0000000E+000, 0.0000000E+000
 5.4612589E-001, 0.0000000E+000, 0.0000000E+000, 6.5669692E-017,-6.6974442E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3980954E-015,-6.0407473E-016, 0.0000000E+000, 0.0000000E+000
 5.4822034E-001, 0.0000000E+000, 0.0000000E+000, 6.5072947E-017,-6.7084025E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5538074E-015,-6.0576730E-016, 0.0000000E+000, 0.0000000E+000
 5.5031478E-001, 0.0000000E+000, 0.0000000E+000, 6.4295791E-017,-6.7180833E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4279126E-015,-6.0751254E-016, 0.0000000E+000, 0.0000000E+000
 5.5240917E-001, 0.0000000E+000, 0.0000000E+000, 6.2991279E-017,-6.7279637E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4610428E-015,-6.0980509E-016, 0.0000000E+000, 0.0000000E+000
 5.5450362E-001, 0.0000000E+000, 0.0000000E+000, 6.1811667E-017,-6.7375048E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3616521E-015,-6.1193881E-016, 0.0000000E+000, 0.0000000E+000
 5.5645740E-001, 0.0000000E+000, 0.0000000E+000, 5.9605099E-017,-6.7454891E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5449026E-015,-6.1494381E-016, 0.0000000E+000, 0.0000000E+000
 5.5834091E-001, 0.0000000E+000, 0.0000000E+000, 5.8050786E-017,-6.7520360E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2710126E-015,-6.1715281E-016, 0.0000000E+000, 0.0000000E+000
 5.6022435E-001, 0.0000000E+000, 0.0000000E+000, 5.7592819E-017,-6.7577247E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3410104E-015,-6.1817965E-016, 0.0000000E+000, 0.0000000E+000
 5.6210786E-001, 0.0000000E+000, 0.0000000E+000, 5.7384653E-017,-6.7655292E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2378558E-015,-6.1916827E-016, 0.0000000E+000, 0.0000000E+000
 5.6461912E-001, 0.0000000E+000, 0.0000000E+000, 5.6871174E-017,-6.7753597E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3179848E-015,-6.2066480E-016, 0.0000000E+000, 0.0000000E+000
 5.6650263E-001, 0.0000000E+000, 0.0000000E+000, 5.6302185E-017,-6.7855296E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3078536E-015,-6.2225077E-016, 0.0000000E+000, 0.0000000E+000
 5.6838608E-001, 0.0000000E+000, 0.0000000E+000, 5.5802585E-017,-6.7944319E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3152218E-015,-6.2364061E-016, 0.0000000E+000, 0.0000000E+000
 5.7026958E-001, 0.0000000E+000, 0.0000000E+000, 5.5289107E-017,-6.8003602E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2194353E-015,-6.2474691E-016, 0.0000000E+000, 0.0000000E+000
 5.7215303E-001, 0.0000000E+000, 0.0000000E+000, 5.4706240E-017,-6.8089631E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3852196E-015,-6.2619007E-016, 0.0000000E+000, 0.0000000E+000
 5.7403648E-001, 0.0000000E+000, 0.0000000E+000, 5.3679283E-017,-6.8186839E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2857490E-015,-6.2818910E-016, 0.0000000E+000, 0.0000000E+000
 5.7654780E-001, 0.0000000E+000, 0.0000000E+000, 5.2319260E-017,-6.8279206E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2627234E-015,-6.3047280E-016, 0.0000000E+000, 0.0000000E+000
 5.7843125E-001, 0.0000000E+000, 0.0000000E+000, 5.0931481E-017,-6.8383050E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3520627E-015,-6.3289902E-016, 0.0000000E+000, 0.0000000E+000
 5.8031476E-001, 0.0000000E+000, 0.0000000E+000, 4.9904525E-017,-6.8467882E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1236489E-015,-6.3477429E-016, 0.0000000E+000, 0.0000000E+000
 5.8219820E-001, 0.0000000E+000, 0.0000000E+000, 4.9626969E-017,-6.8559899E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4146923E-015,-6.3597202E-016, 0.0000000E+000, 0.0000000E+000
 5.8408171E-001, 0.0000000E+000, 0.0000000E+000, 4.9543702E-017,-6.8641937E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2452240E-015,-6.3687566E-016, 0.0000000E+000, 0.0000000E+000
 5.8659297E-001, 0.0000000E+000, 0.0000000E+000, 4.9654725E-017,-6.8727717E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3096956E-015,-6.3762244E-016, 0.0000000E+000, 0.0000000E+000
 5.8847648E-001, 0.0000000E+000, 0.0000000E+000, 5.1791904E-017,-6.8829764E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3925878E-015,-6.3650574E-016, 0.0000000E+000, 0.0000000E+000
 5.9035993E-001, 0.0000000E+000, 0.0000000E+000, 5.7759353E-017,-6.8909007E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3520627E-015,-6.3133072E-016, 0.0000000E+000, 0.0000000E+000
 5.9224343E-001, 0.0000000E+000, 0.0000000E+000, 6.8334227E-017,-6.8981264E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2820649E-015,-6.2147841E-016, 0.0000000E+000, 0.0000000E+000
 5.9412688E-001, 0.0000000E+000, 0.0000000E+000, 8.5959018E-017,-6.9060507E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2746967E-015,-6.0464605E-016, 0.0000000E+000, 0.0000000E+000
 5.9601039E-001, 0.0000000E+000, 0.0000000E+000, 1.1171619E-016,-6.9131366E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3962718E-015,-5.7959747E-016, 0.0000000E+000, 0.0000000E+000
 5.9852165E-001, 0.0000000E+000, 0.0000000E+000, 1.5309976E-016,-6.9221288E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4561384E-015,-5.3911313E-016, 0.0000000E+000, 0.0000000E+000
 6.0040516E-001, 0.0000000E+000, 0.0000000E+000, 2.0664026E-016,-6.9283864E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4773219E-015,-4.8619838E-016, 0.0000000E+000, 0.0000000E+000
 6.0228860E-001, 0.0000000E+000, 0.0000000E+000, 2.6195712E-016,-6.9351131E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4736378E-015,-4.3155419E-016, 0.0000000E+000, 0.0000000E+000
 6.0417205E-001, 0.0000000E+000, 0.0000000E+000, 3.2437941E-016,-6.9430973E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6136334E-015,-3.6993031E-016, 0.0000000E+000, 0.0000000E+000
 6.0605556E-001, 0.0000000E+000, 0.0000000E+000, 3.9107606E-016,-6.9500036E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6320539E-015,-3.0392430E-016, 0.0000000E+000, 0.0000000E+000
 6.0856682E-001, 0.0000000E+000, 0.0000000E+000, 4.7167825E-016,-6.9588810E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6771841E-015,-2.2420984E-016, 0.0000000E+000, 0.0000000E+000
 6.1045033E-001, 0.0000000E+000, 0.0000000E+000, 5.5055960E-016,-6.9663512E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7278404E-015,-1.4607552E-016, 0.0000000E+000, 0.0000000E+000
 6.1233377E-001, 0.0000000E+000, 0.0000000E+000, 6.1484151E-016,-6.9735968E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8788882E-015,-8.2518169E-017, 0.0000000E+000, 0.0000000E+000
 6.1421728E-001, 0.0000000E+000, 0.0000000E+000, 6.7273964E-016,-6.9817606E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9230974E-015,-2.5436420E-017, 0.0000000E+000, 0.0000000E+000
 6.1610073E-001, 0.0000000E+000, 0.0000000E+000, 7.2122863E-016,-6.9894653E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9230974E-015, 2.2282098E-017, 0.0000000E+000, 0.0000000E+000
 6.1861205E-001, 0.0000000E+000, 0.0000000E+000, 7.6463835E-016,-6.9980583E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0059895E-015, 6.4832522E-017, 0.0000000E+000, 0.0000000E+000
 6.2049550E-001, 0.0000000E+000, 0.0000000E+000, 7.9564133E-016,-7.0075495E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0888816E-015, 9.4886381E-017, 0.0000000E+000, 0.0000000E+000
 6.2237900E-001, 0.0000000E+000, 0.0000000E+000, 8.1235019E-016,-7.0145356E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783588E-015, 1.1089662E-016, 0.0000000E+000, 0.0000000E+000
 6.2426245E-001, 0.0000000E+000, 0.0000000E+000, 8.2292506E-016,-7.0232584E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0999339E-015, 1.2059923E-016, 0.0000000E+000, 0.0000000E+000
 6.2614596E-001, 0.0000000E+000, 0.0000000E+000, 8.2889251E-016,-7.0312226E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0704612E-015, 1.2577025E-016, 0.0000000E+000, 0.0000000E+000
 6.2802941E-001, 0.0000000E+000, 0.0000000E+000, 8.3105745E-016,-7.0376698E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0630930E-015, 1.2729047E-016, 0.0000000E+000, 0.0000000E+000
 6.3054073E-001, 0.0000000E+000, 0.0000000E+000, 8.2919782E-016,-7.0484784E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0695401E-015, 1.2434998E-016, 0.0000000E+000, 0.0000000E+000
 6.3242418E-001, 0.0000000E+000, 0.0000000E+000, 8.2137075E-016,-7.0558338E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0225679E-015, 1.1578737E-016, 0.0000000E+000, 0.0000000E+000
 6.3430762E-001, 0.0000000E+000, 0.0000000E+000, 8.0874196E-016,-7.0630395E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0888816E-015, 1.0243801E-016, 0.0000000E+000, 0.0000000E+000
 6.3619113E-001, 0.0000000E+000, 0.0000000E+000, 7.8922979E-016,-7.0673510E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0962498E-015, 8.2494697E-017, 0.0000000E+000, 0.0000000E+000
 6.3807458E-001, 0.0000000E+000, 0.0000000E+000, 7.6322282E-016,-7.0713630E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9783588E-015, 5.6086518E-017, 0.0000000E+000, 0.0000000E+000
 6.4046031E-001, 0.0000000E+000, 0.0000000E+000, 7.2655770E-016,-7.0773411E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9225366E-015, 1.8823588E-017, 0.0000000E+000, 0.0000000E+000
 6.4215541E-001, 0.0000000E+000, 0.0000000E+000, 6.9155792E-016,-7.0795867E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0017374E-015,-1.6400748E-017, 0.0000000E+000, 0.0000000E+000
 6.4441550E-001, 0.0000000E+000, 0.0000000E+000, 6.6152639E-016,-7.0783142E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8175284E-015,-4.6305033E-017, 0.0000000E+000, 0.0000000E+000
 6.4611059E-001, 0.0000000E+000, 0.0000000E+000, 6.3757333E-016,-7.0759739E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7233772E-015,-7.0024059E-017, 0.0000000E+000, 0.0000000E+000
 6.4837068E-001, 0.0000000E+000, 0.0000000E+000, 6.2186367E-016,-7.0753651E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7469150E-015,-8.5672836E-017, 0.0000000E+000, 0.0000000E+000
 6.5006578E-001, 0.0000000E+000, 0.0000000E+000, 6.1275984E-016,-7.0754549E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8707443E-015,-9.4785647E-017, 0.0000000E+000, 0.0000000E+000
 6.5232593E-001, 0.0000000E+000, 0.0000000E+000, 6.0751404E-016,-7.0752453E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6640209E-015,-1.0001049E-016, 0.0000000E+000, 0.0000000E+000
 6.5402102E-001, 0.0000000E+000, 0.0000000E+000, 6.0729199E-016,-7.0727203E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8789314E-015,-9.9980037E-017, 0.0000000E+000, 0.0000000E+000
 6.5628111E-001, 0.0000000E+000, 0.0000000E+000, 6.0901284E-016,-7.0688081E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6609508E-015,-9.7867967E-017, 0.0000000E+000, 0.0000000E+000
 6.5854126E-001, 0.0000000E+000, 0.0000000E+000, 6.1256555E-016,-7.0632840E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7653359E-015,-9.3762848E-017, 0.0000000E+000, 0.0000000E+000
 6.6023630E-001, 0.0000000E+000, 0.0000000E+000, 6.2128080E-016,-7.0581292E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8298090E-015,-8.4532119E-017, 0.0000000E+000, 0.0000000E+000
 6.6249645E-001, 0.0000000E+000, 0.0000000E+000, 6.3768435E-016,-7.0482239E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7684060E-015,-6.7138037E-017, 0.0000000E+000, 0.0000000E+000
 6.6419154E-001, 0.0000000E+000, 0.0000000E+000, 6.6360806E-016,-7.0381289E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6701612E-015,-4.0204831E-017, 0.0000000E+000, 0.0000000E+000
 6.6645163E-001, 0.0000000E+000, 0.0000000E+000, 7.0166095E-016,-7.0246606E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9034926E-015,-8.0510639E-019, 0.0000000E+000, 0.0000000E+000
 6.6814673E-001, 0.0000000E+000, 0.0000000E+000, 7.5092710E-016,-7.0101044E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8461831E-015, 4.9916655E-017, 0.0000000E+000, 0.0000000E+000
 6.7040682E-001, 0.0000000E+000, 0.0000000E+000, 8.1165630E-016,-6.9944654E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0355090E-015, 1.1220975E-016, 0.0000000E+000, 0.0000000E+000
 6.7210191E-001, 0.0000000E+000, 0.0000000E+000, 8.7929664E-016,-6.9778883E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8953055E-015, 1.8150781E-016, 0.0000000E+000, 0.0000000E+000
 6.7436206E-001, 0.0000000E+000, 0.0000000E+000, 9.5148889E-016,-6.9596594E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0477896E-015, 2.5552295E-016, 0.0000000E+000, 0.0000000E+000
 6.7605716E-001, 0.0000000E+000, 0.0000000E+000, 1.0197398E-015,-6.9388856E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2473493E-015, 3.2585129E-016, 0.0000000E+000, 0.0000000E+000
 6.7831725E-001, 0.0000000E+000, 0.0000000E+000, 1.0805246E-015,-6.9172485E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1429642E-015, 3.8879971E-016, 0.0000000E+000, 0.0000000E+000
 6.8001235E-001, 0.0000000E+000, 0.0000000E+000, 1.1302626E-015,-6.8938349E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2596299E-015, 4.4087906E-016, 0.0000000E+000, 0.0000000E+000
 6.8227243E-001, 0.0000000E+000, 0.0000000E+000, 1.1665391E-015,-6.8701668E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2105075E-015, 4.7952241E-016, 0.0000000E+000, 0.0000000E+000
 6.8453258E-001, 0.0000000E+000, 0.0000000E+000, 1.1943502E-015,-6.8431604E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3947165E-015, 5.1003414E-016, 0.0000000E+000, 0.0000000E+000
 6.8622768E-001, 0.0000000E+000, 0.0000000E+000, 1.2090329E-015,-6.8170272E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2473493E-015, 5.2733016E-016, 0.0000000E+000, 0.0000000E+000
 6.8848777E-001, 0.0000000E+000, 0.0000000E+000, 1.2171375E-015,-6.7895217E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4407687E-015, 5.3818533E-016, 0.0000000E+000, 0.0000000E+000
 6.9018286E-001, 0.0000000E+000, 0.0000000E+000, 1.2200518E-015,-6.7594014E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3783423E-015, 5.4411170E-016, 0.0000000E+000, 0.0000000E+000
 6.9244295E-001, 0.0000000E+000, 0.0000000E+000, 1.2182477E-015,-6.7301643E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2319986E-015, 5.4523129E-016, 0.0000000E+000, 0.0000000E+000
 6.9413805E-001, 0.0000000E+000, 0.0000000E+000, 1.2100321E-015,-6.7004582E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4029035E-015, 5.3998625E-016, 0.0000000E+000, 0.0000000E+000
 6.9639820E-001, 0.0000000E+000, 0.0000000E+000, 1.1936840E-015,-6.6696842E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3548045E-015, 5.2671562E-016, 0.0000000E+000, 0.0000000E+000
 6.9809324E-001, 0.0000000E+000, 0.0000000E+000, 1.1670109E-015,-6.6385210E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2882846E-015, 5.0315883E-016, 0.0000000E+000, 0.0000000E+000
 7.0035338E-001, 0.0000000E+000, 0.0000000E+000, 1.1270429E-015,-6.6083508E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1920866E-015, 4.6620782E-016, 0.0000000E+000, 0.0000000E+000
 7.0204848E-001, 0.0000000E+000, 0.0000000E+000, 1.0750567E-015,-6.5793982E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3783423E-015, 4.1711689E-016, 0.0000000E+000, 0.0000000E+000
 7.0430857E-001, 0.0000000E+000, 0.0000000E+000, 1.0123291E-015,-6.5515534E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1337538E-015, 3.5717377E-016, 0.0000000E+000, 0.0000000E+000
 7.0600367E-001, 0.0000000E+000, 0.0000000E+000, 9.4196873E-016,-6.5241277E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1531981E-015, 2.8955595E-016, 0.0000000E+000, 0.0000000E+000
 7.0826381E-001, 0.0000000E+000, 0.0000000E+000, 8.6586294E-016,-6.4974057E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9464747E-015, 2.1612237E-016, 0.0000000E+000, 0.0000000E+000
 7.1052390E-001, 0.0000000E+000, 0.0000000E+000, 7.7729490E-016,-6.4669112E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8390194E-015, 1.3060378E-016, 0.0000000E+000, 0.0000000E+000
 7.1221900E-001, 0.0000000E+000, 0.0000000E+000, 7.0274342E-016,-6.4421702E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8379961E-015, 5.8526399E-017, 0.0000000E+000, 0.0000000E+000
 7.1447909E-001, 0.0000000E+000, 0.0000000E+000, 6.3313244E-016,-6.4193654E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7622657E-015,-8.8041054E-018, 0.0000000E+000, 0.0000000E+000
 7.1617419E-001, 0.0000000E+000, 0.0000000E+000, 5.7259752E-016,-6.3971195E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8298090E-015,-6.7114425E-017, 0.0000000E+000, 0.0000000E+000
 7.1843433E-001, 0.0000000E+000, 0.0000000E+000, 5.2538529E-016,-6.3743047E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7714762E-015,-1.1204518E-016, 0.0000000E+000, 0.0000000E+000
 7.2012937E-001, 0.0000000E+000, 0.0000000E+000, 4.9135696E-016,-6.3528473E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5309811E-015,-1.4392777E-016, 0.0000000E+000, 0.0000000E+000
 7.2238952E-001, 0.0000000E+000, 0.0000000E+000, 4.6984638E-016,-6.3337801E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6793717E-015,-1.6353162E-016, 0.0000000E+000, 0.0000000E+000
 7.2408462E-001, 0.0000000E+000, 0.0000000E+000, 4.5816129E-016,-6.3173376E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4081752E-015,-1.7357248E-016, 0.0000000E+000, 0.0000000E+000
 7.2634470E-001, 0.0000000E+000, 0.0000000E+000, 4.5136117E-016,-6.3026118E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6486702E-015,-1.7890001E-016, 0.0000000E+000, 0.0000000E+000
 7.2803980E-001, 0.0000000E+000, 0.0000000E+000, 4.4894644E-016,-6.2861994E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5923841E-015,-1.7967350E-016, 0.0000000E+000, 0.0000000E+000
 7.3029989E-001, 0.0000000E+000, 0.0000000E+000, 4.4914072E-016,-6.2721921E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5565657E-015,-1.7807849E-016, 0.0000000E+000, 0.0000000E+000
 7.3256004E-001, 0.0000000E+000, 0.0000000E+000, 4.4914072E-016,-6.2555302E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5811269E-015,-1.7641229E-016, 0.0000000E+000, 0.0000000E+000
 7.3425514E-001, 0.0000000E+000, 0.0000000E+000, 4.4936277E-016,-6.2404301E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5760100E-015,-1.7468024E-016, 0.0000000E+000, 0.0000000E+000
 7.3651522E-001, 0.0000000E+000, 0.0000000E+000, 4.4936277E-016,-6.2285387E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6179687E-015,-1.7349110E-016, 0.0000000E+000, 0.0000000E+000
