s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.7257182E-001, 0.0000000E+000, 0.0000000E+000, 9.9462105E-017,-6.2983952E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7033141E-015,-5.3037741E-016, 0.0000000E+000, 0.0000000E+000
 4.7412527E-001, 0.0000000E+000, 0.0000000E+000, 9.8782094E-017,-6.3121779E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7464925E-015,-5.3243569E-016, 0.0000000E+000, 0.0000000E+000
 4.7645548E-001, 0.0000000E+000, 0.0000000E+000, 9.7685748E-017,-6.3227469E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6407798E-015,-5.3458894E-016, 0.0000000E+000, 0.0000000E+000
 4.7800893E-001, 0.0000000E+000, 0.0000000E+000, 9.6311847E-017,-6.3328968E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8536941E-015,-5.3697783E-016, 0.0000000E+000, 0.0000000E+000
 4.8033911E-001, 0.0000000E+000, 0.0000000E+000, 9.4105279E-017,-6.3450627E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6794915E-015,-5.4040099E-016, 0.0000000E+000, 0.0000000E+000
 4.8266932E-001, 0.0000000E+000, 0.0000000E+000, 9.0469299E-017,-6.3587955E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6288685E-015,-5.4541025E-016, 0.0000000E+000, 0.0000000E+000
 4.8414463E-001, 0.0000000E+000, 0.0000000E+000, 8.6167184E-017,-6.3715437E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6179318E-015,-5.5098718E-016, 0.0000000E+000, 0.0000000E+000
 4.8624042E-001, 0.0000000E+000, 0.0000000E+000, 8.1698537E-017,-6.3792350E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4170524E-015,-5.5622496E-016, 0.0000000E+000, 0.0000000E+000
 4.8833624E-001, 0.0000000E+000, 0.0000000E+000, 8.0005447E-017,-6.3908719E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5031350E-015,-5.5908174E-016, 0.0000000E+000, 0.0000000E+000
 4.9043202E-001, 0.0000000E+000, 0.0000000E+000, 7.9505846E-017,-6.4038661E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567828E-015,-5.6088077E-016, 0.0000000E+000, 0.0000000E+000
 4.9252781E-001, 0.0000000E+000, 0.0000000E+000, 7.9228291E-017,-6.4156827E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4567828E-015,-5.6233998E-016, 0.0000000E+000, 0.0000000E+000
 4.9462360E-001, 0.0000000E+000, 0.0000000E+000, 7.8687057E-017,-6.4280981E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3905654E-015,-5.6412275E-016, 0.0000000E+000, 0.0000000E+000
 4.9602079E-001, 0.0000000E+000, 0.0000000E+000, 7.8798079E-017,-6.4364915E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5147230E-015,-5.6485107E-016, 0.0000000E+000, 0.0000000E+000
 4.9811658E-001, 0.0000000E+000, 0.0000000E+000, 7.8756446E-017,-6.4450445E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4534720E-015,-5.6574800E-016, 0.0000000E+000, 0.0000000E+000
 5.0021237E-001, 0.0000000E+000, 0.0000000E+000, 7.8492768E-017,-6.4537672E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3077937E-015,-5.6688395E-016, 0.0000000E+000, 0.0000000E+000
 5.0230819E-001, 0.0000000E+000, 0.0000000E+000, 7.8534401E-017,-6.4625698E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5494872E-015,-5.6772258E-016, 0.0000000E+000, 0.0000000E+000
 5.0440395E-001, 0.0000000E+000, 0.0000000E+000, 7.8576035E-017,-6.4717516E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3872545E-015,-5.6859912E-016, 0.0000000E+000, 0.0000000E+000
 5.0649977E-001, 0.0000000E+000, 0.0000000E+000, 7.8631546E-017,-6.4811330E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4269850E-015,-5.6948175E-016, 0.0000000E+000, 0.0000000E+000
 5.0859553E-001, 0.0000000E+000, 0.0000000E+000, 7.8562157E-017,-6.4893567E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3839437E-015,-5.7037351E-016, 0.0000000E+000, 0.0000000E+000
 5.1069134E-001, 0.0000000E+000, 0.0000000E+000, 7.8409501E-017,-6.4965624E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4865807E-015,-5.7124674E-016, 0.0000000E+000, 0.0000000E+000
 5.1208854E-001, 0.0000000E+000, 0.0000000E+000, 7.7965412E-017,-6.5041274E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3806328E-015,-5.7244733E-016, 0.0000000E+000, 0.0000000E+000
 5.1418430E-001, 0.0000000E+000, 0.0000000E+000, 7.7354789E-017,-6.5099558E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4501611E-015,-5.7364079E-016, 0.0000000E+000, 0.0000000E+000
 5.1628011E-001, 0.0000000E+000, 0.0000000E+000, 7.6896822E-017,-6.5165029E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3640785E-015,-5.7475346E-016, 0.0000000E+000, 0.0000000E+000
 5.1837587E-001, 0.0000000E+000, 0.0000000E+000, 7.6424977E-017,-6.5221517E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4402285E-015,-5.7579019E-016, 0.0000000E+000, 0.0000000E+000
 5.2047169E-001, 0.0000000E+000, 0.0000000E+000, 7.5064954E-017,-6.5268623E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5329328E-015,-5.7762128E-016, 0.0000000E+000, 0.0000000E+000
 5.2256751E-001, 0.0000000E+000, 0.0000000E+000, 7.3899220E-017,-6.5328704E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3872545E-015,-5.7938782E-016, 0.0000000E+000, 0.0000000E+000
 5.2466327E-001, 0.0000000E+000, 0.0000000E+000, 7.3205331E-017,-6.5378406E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5263111E-015,-5.8057873E-016, 0.0000000E+000, 0.0000000E+000
 5.2606046E-001, 0.0000000E+000, 0.0000000E+000, 7.2289397E-017,-6.5432299E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4700263E-015,-5.8203359E-016, 0.0000000E+000, 0.0000000E+000
 5.2815628E-001, 0.0000000E+000, 0.0000000E+000, 7.1442852E-017,-6.5481401E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4667154E-015,-5.8337116E-016, 0.0000000E+000, 0.0000000E+000
 5.3025204E-001, 0.0000000E+000, 0.0000000E+000, 7.0818351E-017,-6.5530504E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4236741E-015,-5.8448669E-016, 0.0000000E+000, 0.0000000E+000
 5.3234786E-001, 0.0000000E+000, 0.0000000E+000, 7.0304873E-017,-6.5577611E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4137415E-015,-5.8547123E-016, 0.0000000E+000, 0.0000000E+000
 5.3444362E-001, 0.0000000E+000, 0.0000000E+000, 6.9902417E-017,-6.5633300E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5097567E-015,-5.8643059E-016, 0.0000000E+000, 0.0000000E+000
 5.3653944E-001, 0.0000000E+000, 0.0000000E+000, 6.9527717E-017,-6.5696575E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4766480E-015,-5.8743803E-016, 0.0000000E+000, 0.0000000E+000
 5.3863519E-001, 0.0000000E+000, 0.0000000E+000, 6.9194650E-017,-6.5752464E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4071198E-015,-5.8832999E-016, 0.0000000E+000, 0.0000000E+000
 5.4003239E-001, 0.0000000E+000, 0.0000000E+000, 6.8819950E-017,-6.5813743E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5097567E-015,-5.8931748E-016, 0.0000000E+000, 0.0000000E+000
 5.4212821E-001, 0.0000000E+000, 0.0000000E+000, 6.8167694E-017,-6.5868235E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4501611E-015,-5.9051465E-016, 0.0000000E+000, 0.0000000E+000
 5.4422402E-001, 0.0000000E+000, 0.0000000E+000, 6.7099104E-017,-6.5953466E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5163785E-015,-5.9243555E-016, 0.0000000E+000, 0.0000000E+000
 5.4631978E-001, 0.0000000E+000, 0.0000000E+000, 6.5406014E-017,-6.6053867E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3508350E-015,-5.9513265E-016, 0.0000000E+000, 0.0000000E+000
 5.4841560E-001, 0.0000000E+000, 0.0000000E+000, 6.3504757E-017,-6.6150475E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4898915E-015,-5.9800000E-016, 0.0000000E+000, 0.0000000E+000
 5.5051136E-001, 0.0000000E+000, 0.0000000E+000, 6.2311267E-017,-6.6268042E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3971872E-015,-6.0036915E-016, 0.0000000E+000, 0.0000000E+000
 5.5260718E-001, 0.0000000E+000, 0.0000000E+000, 6.1187166E-017,-6.6371437E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5561089E-015,-6.0252721E-016, 0.0000000E+000, 0.0000000E+000
 5.5400437E-001, 0.0000000E+000, 0.0000000E+000, 6.0298988E-017,-6.6464353E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2713741E-015,-6.0434454E-016, 0.0000000E+000, 0.0000000E+000
 5.5602980E-001, 0.0000000E+000, 0.0000000E+000, 5.8661409E-017,-6.6554861E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5347982E-015,-6.0688720E-016, 0.0000000E+000, 0.0000000E+000
 5.5854273E-001, 0.0000000E+000, 0.0000000E+000, 5.5844218E-017,-6.6659117E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2480932E-015,-6.1074695E-016, 0.0000000E+000, 0.0000000E+000
 5.6042743E-001, 0.0000000E+000, 0.0000000E+000, 5.4733995E-017,-6.6748490E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3695890E-015,-6.1275090E-016, 0.0000000E+000, 0.0000000E+000
 5.6231213E-001, 0.0000000E+000, 0.0000000E+000, 5.3609894E-017,-6.6830727E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2517749E-015,-6.1469737E-016, 0.0000000E+000, 0.0000000E+000
 5.6419683E-001, 0.0000000E+000, 0.0000000E+000, 5.2902127E-017,-6.6930329E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4174510E-015,-6.1640117E-016, 0.0000000E+000, 0.0000000E+000
 5.6608152E-001, 0.0000000E+000, 0.0000000E+000, 5.2208238E-017,-6.7023145E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3033186E-015,-6.1802322E-016, 0.0000000E+000, 0.0000000E+000
 5.6859446E-001, 0.0000000E+000, 0.0000000E+000, 5.1486593E-017,-6.7151790E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2094355E-015,-6.2003131E-016, 0.0000000E+000, 0.0000000E+000
 5.7047915E-001, 0.0000000E+000, 0.0000000E+000, 5.0723314E-017,-6.7265665E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4064059E-015,-6.2193333E-016, 0.0000000E+000, 0.0000000E+000
 5.7236385E-001, 0.0000000E+000, 0.0000000E+000, 4.9932281E-017,-6.7368461E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2112763E-015,-6.2375233E-016, 0.0000000E+000, 0.0000000E+000
 5.7424861E-001, 0.0000000E+000, 0.0000000E+000, 4.9099613E-017,-6.7487425E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2075946E-015,-6.2577464E-016, 0.0000000E+000, 0.0000000E+000
 5.7613331E-001, 0.0000000E+000, 0.0000000E+000, 4.8711035E-017,-6.7606389E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4027242E-015,-6.2735286E-016, 0.0000000E+000, 0.0000000E+000
 5.7801801E-001, 0.0000000E+000, 0.0000000E+000, 4.7739590E-017,-6.7707589E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3254087E-015,-6.2933630E-016, 0.0000000E+000, 0.0000000E+000
 5.8053094E-001, 0.0000000E+000, 0.0000000E+000, 4.7045701E-017,-6.7827551E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3143637E-015,-6.3122981E-016, 0.0000000E+000, 0.0000000E+000
 5.8241564E-001, 0.0000000E+000, 0.0000000E+000, 4.6795900E-017,-6.7918371E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2775468E-015,-6.3238781E-016, 0.0000000E+000, 0.0000000E+000
 5.8430034E-001, 0.0000000E+000, 0.0000000E+000, 4.6601611E-017,-6.8004201E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3438172E-015,-6.3344040E-016, 0.0000000E+000, 0.0000000E+000
 5.8618504E-001, 0.0000000E+000, 0.0000000E+000, 4.6573856E-017,-6.8097216E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2738651E-015,-6.3439831E-016, 0.0000000E+000, 0.0000000E+000
 5.8806974E-001, 0.0000000E+000, 0.0000000E+000, 4.7351012E-017,-6.8167677E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2812284E-015,-6.3432575E-016, 0.0000000E+000, 0.0000000E+000
 5.9058267E-001, 0.0000000E+000, 0.0000000E+000, 5.4345417E-017,-6.8274265E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2812284E-015,-6.2839724E-016, 0.0000000E+000, 0.0000000E+000
 5.9246737E-001, 0.0000000E+000, 0.0000000E+000, 6.7501560E-017,-6.8374467E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3511806E-015,-6.1624311E-016, 0.0000000E+000, 0.0000000E+000
 5.9435207E-001, 0.0000000E+000, 0.0000000E+000, 8.6791685E-017,-6.8431154E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2591383E-015,-5.9751986E-016, 0.0000000E+000, 0.0000000E+000
 5.9623677E-001, 0.0000000E+000, 0.0000000E+000, 1.1438073E-016,-6.8500218E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3953609E-015,-5.7062145E-016, 0.0000000E+000, 0.0000000E+000
 5.9812146E-001, 0.0000000E+000, 0.0000000E+000, 1.5124013E-016,-6.8592235E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4284961E-015,-5.3468222E-016, 0.0000000E+000, 0.0000000E+000
 6.0000622E-001, 0.0000000E+000, 0.0000000E+000, 1.9712010E-016,-6.8691239E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4837214E-015,-4.8979229E-016, 0.0000000E+000, 0.0000000E+000
 6.0251915E-001, 0.0000000E+000, 0.0000000E+000, 2.6070812E-016,-6.8776520E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4717559E-015,-4.2705708E-016, 0.0000000E+000, 0.0000000E+000
 6.0440385E-001, 0.0000000E+000, 0.0000000E+000, 3.3209546E-016,-6.8865493E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5463102E-015,-3.5655947E-016, 0.0000000E+000, 0.0000000E+000
 6.0628855E-001, 0.0000000E+000, 0.0000000E+000, 3.9893089E-016,-6.8948130E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7230314E-015,-2.9055041E-016, 0.0000000E+000, 0.0000000E+000
 6.0817325E-001, 0.0000000E+000, 0.0000000E+000, 4.6737614E-016,-6.9030566E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6088989E-015,-2.2292952E-016, 0.0000000E+000, 0.0000000E+000
 6.1005795E-001, 0.0000000E+000, 0.0000000E+000, 5.3537730E-016,-6.9113801E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8592539E-015,-1.5576071E-016, 0.0000000E+000, 0.0000000E+000
 6.1257088E-001, 0.0000000E+000, 0.0000000E+000, 6.1162186E-016,-6.9206767E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8224370E-015,-8.0445806E-017, 0.0000000E+000, 0.0000000E+000
 6.1445558E-001, 0.0000000E+000, 0.0000000E+000, 6.7981731E-016,-6.9284463E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8592539E-015,-1.3027316E-017, 0.0000000E+000, 0.0000000E+000
 6.1634028E-001, 0.0000000E+000, 0.0000000E+000, 7.2786221E-016,-6.9352528E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9034342E-015, 3.4336934E-017, 0.0000000E+000, 0.0000000E+000
 6.1822498E-001, 0.0000000E+000, 0.0000000E+000, 7.6577633E-016,-6.9425583E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0727920E-015, 7.1520499E-017, 0.0000000E+000, 0.0000000E+000
 6.2010968E-001, 0.0000000E+000, 0.0000000E+000, 7.9361517E-016,-6.9507421E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0875188E-015, 9.8540963E-017, 0.0000000E+000, 0.0000000E+000
 6.2262261E-001, 0.0000000E+000, 0.0000000E+000, 8.1448737E-016,-6.9586115E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9384103E-015, 1.1862622E-016, 0.0000000E+000, 0.0000000E+000
 6.2450731E-001, 0.0000000E+000, 0.0000000E+000, 8.2711615E-016,-6.9673292E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0175666E-015, 1.3038323E-016, 0.0000000E+000, 0.0000000E+000
 6.2639201E-001, 0.0000000E+000, 0.0000000E+000, 8.3233420E-016,-6.9732176E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1390624E-015, 1.3501245E-016, 0.0000000E+000, 0.0000000E+000
 6.2827677E-001, 0.0000000E+000, 0.0000000E+000, 8.3424934E-016,-6.9810420E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0912004E-015, 1.3614513E-016, 0.0000000E+000, 0.0000000E+000
 6.3016146E-001, 0.0000000E+000, 0.0000000E+000, 8.3244522E-016,-6.9896649E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0764737E-015, 1.3347873E-016, 0.0000000E+000, 0.0000000E+000
 6.3204616E-001, 0.0000000E+000, 0.0000000E+000, 8.2636675E-016,-6.9976890E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9586596E-015, 1.2659785E-016, 0.0000000E+000, 0.0000000E+000
 6.3455909E-001, 0.0000000E+000, 0.0000000E+000, 8.1221141E-016,-7.0034776E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0792349E-015, 1.1186365E-016, 0.0000000E+000, 0.0000000E+000
 6.3644379E-001, 0.0000000E+000, 0.0000000E+000, 7.8972939E-016,-7.0092661E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0543835E-015, 8.8802784E-017, 0.0000000E+000, 0.0000000E+000
 6.3832849E-001, 0.0000000E+000, 0.0000000E+000, 7.6286200E-016,-7.0134179E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0433385E-015, 6.1520209E-017, 0.0000000E+000, 0.0000000E+000
 6.4015037E-001, 0.0000000E+000, 0.0000000E+000, 7.3158146E-016,-7.0170871E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0376506E-015, 2.9872749E-017, 0.0000000E+000, 0.0000000E+000
 6.4241189E-001, 0.0000000E+000, 0.0000000E+000, 6.9605433E-016,-7.0182533E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8623959E-015,-5.7710027E-018, 0.0000000E+000, 0.0000000E+000
 6.4410806E-001, 0.0000000E+000, 0.0000000E+000, 6.6574524E-016,-7.0197254E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8204639E-015,-3.6227300E-017, 0.0000000E+000, 0.0000000E+000
 6.4636964E-001, 0.0000000E+000, 0.0000000E+000, 6.4243055E-016,-7.0242714E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7427362E-015,-5.9996582E-017, 0.0000000E+000, 0.0000000E+000
 6.4806581E-001, 0.0000000E+000, 0.0000000E+000, 6.2627681E-016,-7.0274101E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8572823E-015,-7.6464205E-017, 0.0000000E+000, 0.0000000E+000
 6.5032732E-001, 0.0000000E+000, 0.0000000E+000, 6.1756156E-016,-7.0293014E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8133048E-015,-8.5368581E-017, 0.0000000E+000, 0.0000000E+000
 6.5202349E-001, 0.0000000E+000, 0.0000000E+000, 6.1189942E-016,-7.0299850E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7713727E-015,-9.1099083E-017, 0.0000000E+000, 0.0000000E+000
 6.5428507E-001, 0.0000000E+000, 0.0000000E+000, 6.1153860E-016,-7.0278493E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6445539E-015,-9.1246328E-017, 0.0000000E+000, 0.0000000E+000
 6.5654659E-001, 0.0000000E+000, 0.0000000E+000, 6.1306515E-016,-7.0246306E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8531914E-015,-8.9397910E-017, 0.0000000E+000, 0.0000000E+000
 6.5824276E-001, 0.0000000E+000, 0.0000000E+000, 6.1628480E-016,-7.0199449E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8245548E-015,-8.5709692E-017, 0.0000000E+000, 0.0000000E+000
 6.6050434E-001, 0.0000000E+000, 0.0000000E+000, 6.2580496E-016,-7.0145406E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8194412E-015,-7.5649101E-017, 0.0000000E+000, 0.0000000E+000
 6.6220051E-001, 0.0000000E+000, 0.0000000E+000, 6.4159789E-016,-7.0076693E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8204639E-015,-5.9169040E-017, 0.0000000E+000, 0.0000000E+000
 6.6446203E-001, 0.0000000E+000, 0.0000000E+000, 6.6763262E-016,-6.9972649E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7580772E-015,-3.2093873E-017, 0.0000000E+000, 0.0000000E+000
 6.6615820E-001, 0.0000000E+000, 0.0000000E+000, 7.0460304E-016,-6.9845152E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9841011E-015, 6.1515269E-018, 0.0000000E+000, 0.0000000E+000
 6.6841978E-001, 0.0000000E+000, 0.0000000E+000, 7.5500717E-016,-6.9718303E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8317140E-015, 5.7824138E-017, 0.0000000E+000, 0.0000000E+000
 6.7011595E-001, 0.0000000E+000, 0.0000000E+000, 8.1562535E-016,-6.9574887E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9431918E-015, 1.1987647E-016, 0.0000000E+000, 0.0000000E+000
 6.7237747E-001, 0.0000000E+000, 0.0000000E+000, 8.8332119E-016,-6.9405872E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0986472E-015, 1.8926247E-016, 0.0000000E+000, 0.0000000E+000
 6.7407364E-001, 0.0000000E+000, 0.0000000E+000, 9.5548569E-016,-6.9230769E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0986472E-015, 2.6317800E-016, 0.0000000E+000, 0.0000000E+000
 6.7633522E-001, 0.0000000E+000, 0.0000000E+000, 1.0234591E-015,-6.9026973E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1876249E-015, 3.3318936E-016, 0.0000000E+000, 0.0000000E+000
 6.7803138E-001, 0.0000000E+000, 0.0000000E+000, 1.0846601E-015,-6.8822379E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2500116E-015, 3.9643635E-016, 0.0000000E+000, 0.0000000E+000
 6.8029290E-001, 0.0000000E+000, 0.0000000E+000, 1.1338708E-015,-6.8590439E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2091023E-015, 4.4796639E-016, 0.0000000E+000, 0.0000000E+000
 6.8255448E-001, 0.0000000E+000, 0.0000000E+000, 1.1745327E-015,-6.8332051E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2827390E-015, 4.9121218E-016, 0.0000000E+000, 0.0000000E+000
 6.8425065E-001, 0.0000000E+000, 0.0000000E+000, 1.1981249E-015,-6.8064481E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3400120E-015, 5.1748012E-016, 0.0000000E+000, 0.0000000E+000
 6.8651217E-001, 0.0000000E+000, 0.0000000E+000, 1.2125578E-015,-6.7804946E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3901259E-015, 5.3450837E-016, 0.0000000E+000, 0.0000000E+000
 6.8820834E-001, 0.0000000E+000, 0.0000000E+000, 1.2198575E-015,-6.7528544E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2827390E-015, 5.4457211E-016, 0.0000000E+000, 0.0000000E+000
 6.9046992E-001, 0.0000000E+000, 0.0000000E+000, 1.2225776E-015,-6.7239816E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3778531E-015, 5.5017944E-016, 0.0000000E+000, 0.0000000E+000
 6.9216609E-001, 0.0000000E+000, 0.0000000E+000, 1.2202184E-015,-6.6939711E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3400120E-015, 5.5082126E-016, 0.0000000E+000, 0.0000000E+000
 6.9442761E-001, 0.0000000E+000, 0.0000000E+000, 1.2117252E-015,-6.6651183E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4514899E-015, 5.4521334E-016, 0.0000000E+000, 0.0000000E+000
 6.9612378E-001, 0.0000000E+000, 0.0000000E+000, 1.1953771E-015,-6.6355070E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1845567E-015, 5.3182643E-016, 0.0000000E+000, 0.0000000E+000
 6.9838536E-001, 0.0000000E+000, 0.0000000E+000, 1.1682322E-015,-6.6067639E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3533076E-015, 5.0755578E-016, 0.0000000E+000, 0.0000000E+000
 7.0008153E-001, 0.0000000E+000, 0.0000000E+000, 1.1285972E-015,-6.5764241E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2459206E-015, 4.7095481E-016, 0.0000000E+000, 0.0000000E+000
 7.0234305E-001, 0.0000000E+000, 0.0000000E+000, 1.0765278E-015,-6.5472120E-016, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1845567E-015, 4.2180656E-016, 0.0000000E+000, 0.0000000E+000
