s,Pa,m/s,,s,,,
 3.4823424E-001, 5.1391982E-002, 0.0000000E+000, 1.0000000E+000, 9.7786373E+001, 5.1000000E+001, 6.5827646E-009, 5.3880949E-001
 3.5015358E-001, 5.1325552E-002, 0.0000000E+000, 1.0000000E+000, 9.8662029E+001, 5.1000000E+001, 7.7433544E-009, 5.4042705E-001
 3.5207292E-001, 5.1258874E-002, 0.0000000E+000, 1.0000000E+000, 9.9543560E+001, 5.1000000E+001, 9.2489519E-009, 5.4221526E-001
 3.5495192E-001, 5.1175167E-002, 0.0000000E+000, 1.0000000E+000, 1.0066206E+002, 5.2000000E+001, 3.8470414E-009, 5.3934632E-001
 3.5687126E-001, 5.1091102E-002, 0.0000000E+000, 1.0000000E+000, 1.0176182E+002, 5.2000000E+001, 4.1732161E-009, 5.4007640E-001
 3.5879060E-001, 5.1023566E-002, 0.0000000E+000, 1.0000000E+000, 1.0300428E+002, 5.2000000E+001, 4.4971367E-009, 5.4075783E-001
 3.6070994E-001, 5.0955789E-002, 0.0000000E+000, 1.0000000E+000, 1.0390765E+002, 5.2000000E+001, 4.9571239E-009, 5.4167878E-001
 3.6262928E-001, 5.0887773E-002, 0.0000000E+000, 1.0000000E+000, 1.0480225E+002, 5.2000000E+001, 5.3756218E-009, 5.4243173E-001
 3.6454861E-001, 5.0819518E-002, 0.0000000E+000, 1.0000000E+000, 1.0569290E+002, 5.2000000E+001, 5.3827845E-009, 5.4235066E-001
 3.6646795E-001, 5.0751027E-002, 0.0000000E+000, 1.0000000E+000, 1.0659213E+002, 5.2000000E+001, 4.2086929E-009, 5.3968885E-001
 3.6829130E-001, 5.0688107E-002, 0.0000000E+000, 1.0000000E+000, 1.0757483E+002, 5.2000000E+001, 6.0955934E-009, 5.4338667E-001
 3.7001865E-001, 5.0628893E-002, 0.0000000E+000, 1.0000000E+000, 1.0859847E+002, 5.2000000E+001, 8.9133740E-009, 5.4734995E-001
 3.7260967E-001, 5.0551089E-002, 0.0000000E+000, 1.0000000E+000, 1.0973641E+002, 5.3000000E+001, 5.3911141E-009, 5.4829532E-001
 3.7433702E-001, 5.0473013E-002, 0.0000000E+000, 1.0000000E+000, 1.1102967E+002, 5.3000000E+001, 6.0623382E-009, 5.4941488E-001
 3.7606437E-001, 5.0410337E-002, 0.0000000E+000, 1.0000000E+000, 1.1194168E+002, 5.3000000E+001, 6.6319467E-009, 5.5026421E-001
 3.7865539E-001, 5.0331725E-002, 0.0000000E+000, 1.0000000E+000, 1.1306181E+002, 5.3000000E+001, 7.3023345E-009, 5.5116227E-001
 3.8038274E-001, 5.0252847E-002, 0.0000000E+000, 1.0000000E+000, 1.1425756E+002, 5.3000000E+001, 7.9746711E-009, 5.5198176E-001
 3.8211009E-001, 5.0189533E-002, 0.0000000E+000, 1.0000000E+000, 1.1526776E+002, 5.3000000E+001, 8.4397940E-009, 5.5249336E-001
 3.8470112E-001, 5.0110130E-002, 0.0000000E+000, 1.0000000E+000, 1.1640238E+002, 5.3000000E+001, 8.9017756E-009, 5.5294889E-001
 3.8642847E-001, 5.0030468E-002, 0.0000000E+000, 1.0000000E+000, 1.1753468E+002, 5.3000000E+001, 9.6650380E-009, 5.5370491E-001
 3.8815581E-001, 4.9966532E-002, 0.0000000E+000, 1.0000000E+000, 1.1846408E+002, 5.4000000E+001, 5.6519433E-009, 5.5419075E-001
 3.9074684E-001, 4.9886358E-002, 0.0000000E+000, 1.0000000E+000, 1.1972393E+002, 5.4000000E+001, 6.0875839E-009, 5.5485286E-001
 3.9247419E-001, 4.9805930E-002, 0.0000000E+000, 1.0000000E+000, 1.2093291E+002, 5.4000000E+001, 6.6612877E-009, 5.5568391E-001
 3.9420154E-001, 4.9741387E-002, 0.0000000E+000, 1.0000000E+000, 1.2187999E+002, 5.4000000E+001, 7.2384232E-009, 5.5646236E-001
 3.9679256E-001, 4.9660459E-002, 0.0000000E+000, 1.0000000E+000, 1.2302994E+002, 5.4000000E+001, 8.1061579E-009, 5.5752844E-001
 3.9851991E-001, 4.9579284E-002, 0.0000000E+000, 1.0000000E+000, 1.2416124E+002, 5.4000000E+001, 9.1455549E-009, 5.5868365E-001
 4.0024726E-001, 4.9514149E-002, 0.0000000E+000, 1.0000000E+000, 1.2508797E+002, 5.4500000E+001, 9.8089198E-009, 5.6230506E-001
 4.0283829E-001, 4.9432486E-002, 0.0000000E+000, 1.0000000E+000, 1.2627483E+002, 5.5666667E+001, 7.8891620E-009, 5.6666875E-001
 4.0456564E-001, 4.9350583E-002, 0.0000000E+000, 1.0000000E+000, 1.2746333E+002, 5.6000000E+001, 7.7211087E-009, 5.6843687E-001
 4.0629298E-001, 4.9284870E-002, 0.0000000E+000, 1.0000000E+000, 1.2839701E+002, 5.6000000E+001, 8.5671392E-009, 5.6941867E-001
 4.0802033E-001, 4.9218994E-002, 0.0000000E+000, 1.0000000E+000, 1.2935166E+002, 5.6000000E+001, 9.3532190E-009, 5.7023929E-001
 4.1061136E-001, 4.9136415E-002, 0.0000000E+000, 1.0000000E+000, 1.3053668E+002, 5.6000000E+001, 9.3515260E-009, 5.7014234E-001
 4.1233871E-001, 4.9053603E-002, 0.0000000E+000, 1.0000000E+000, 1.3171479E+002, 5.7000000E+001, 4.3481231E-009, 5.6801547E-001
 4.1406606E-001, 4.8987168E-002, 0.0000000E+000, 1.0000000E+000, 1.3266634E+002, 5.7000000E+001, 4.7866515E-009, 5.6890424E-001
 4.1665708E-001, 4.8903897E-002, 0.0000000E+000, 1.0000000E+000, 1.3405945E+002, 5.7000000E+001, 5.4321453E-009, 5.7007586E-001
 4.1838443E-001, 4.8820400E-002, 0.0000000E+000, 1.0000000E+000, 1.3537975E+002, 5.7000000E+001, 6.0550150E-009, 5.7107605E-001
 4.2011178E-001, 4.8753422E-002, 0.0000000E+000, 1.0000000E+000, 1.3634555E+002, 5.7000000E+001, 6.5518118E-009, 5.7179686E-001
 4.2261545E-001, 4.8673824E-002, 0.0000000E+000, 1.0000000E+000, 1.3761034E+002, 5.7000000E+001, 7.1005137E-009, 5.7251671E-001
 4.2416809E-001, 4.8600676E-002, 0.0000000E+000, 1.0000000E+000, 1.3898106E+002, 5.7000000E+001, 7.5990888E-009, 5.7311794E-001
 4.2649705E-001, 4.8524850E-002, 0.0000000E+000, 1.0000000E+000, 1.4017177E+002, 5.7000000E+001, 8.0451255E-009, 5.7361227E-001
 4.2804969E-001, 4.8448849E-002, 0.0000000E+000, 1.0000000E+000, 1.4136061E+002, 5.7000000E+001, 8.5070266E-009, 5.7409599E-001
 4.3037865E-001, 4.8372650E-002, 0.0000000E+000, 1.0000000E+000, 1.4255608E+002, 5.7000000E+001, 9.2126130E-009, 5.7481672E-001
 4.3270761E-001, 4.8280976E-002, 0.0000000E+000, 1.0000000E+000, 1.4397643E+002, 5.8000000E+001, 3.0459077E-009, 5.6925877E-001
 4.3426025E-001, 4.8204387E-002, 0.0000000E+000, 1.0000000E+000, 1.4519339E+002, 5.8000000E+001, 3.6923159E-009, 5.7107989E-001
 4.3658921E-001, 4.8127606E-002, 0.0000000E+000, 1.0000000E+000, 1.4641527E+002, 5.8000000E+001, 4.6944365E-009, 5.7335284E-001
 4.3814186E-001, 4.8050658E-002, 0.0000000E+000, 1.0000000E+000, 1.4762630E+002, 5.8000000E+001, 5.6516165E-009, 5.7514099E-001
 4.4047082E-001, 4.7973522E-002, 0.0000000E+000, 1.0000000E+000, 1.4882468E+002, 5.8000000E+001, 6.7986384E-009, 5.7684186E-001
 4.4202346E-001, 4.7896223E-002, 0.0000000E+000, 1.0000000E+000, 1.5003434E+002, 5.8000000E+001, 8.9363821E-009, 5.7954440E-001
 4.4435242E-001, 4.7818739E-002, 0.0000000E+000, 1.0000000E+000, 1.5124257E+002, 5.9000000E+001, 2.1437023E-009, 5.7086437E-001
 4.4668138E-001, 4.7725540E-002, 0.0000000E+000, 1.0000000E+000, 1.5270782E+002, 5.9000000E+001, 2.2549769E-009, 5.7127598E-001
 4.4823402E-001, 4.7647692E-002, 0.0000000E+000, 1.0000000E+000, 1.5395822E+002, 5.9000000E+001, 2.4893253E-009, 5.7216310E-001
 4.5056298E-001, 4.7569667E-002, 0.0000000E+000, 1.0000000E+000, 1.5526743E+002, 5.9000000E+001, 2.8249545E-009, 5.7331031E-001
 4.5211562E-001, 4.7491486E-002, 0.0000000E+000, 1.0000000E+000, 1.5648489E+002, 5.9000000E+001, 3.0855989E-009, 5.7410816E-001
 4.5444458E-001, 4.7413130E-002, 0.0000000E+000, 1.0000000E+000, 1.5772061E+002, 5.9000000E+001, 3.4489838E-009, 5.7510940E-001
 4.5677354E-001, 4.7318895E-002, 0.0000000E+000, 1.0000000E+000, 1.5918063E+002, 5.9000000E+001, 4.0123487E-009, 5.7650111E-001
 4.5832618E-001, 4.7240195E-002, 0.0000000E+000, 1.0000000E+000, 1.6042228E+002, 5.9000000E+001, 4.4403561E-009, 5.7742952E-001
 4.6065514E-001, 4.7161326E-002, 0.0000000E+000, 1.0000000E+000, 1.6164874E+002, 5.9000000E+001, 4.8215822E-009, 5.7816295E-001
 4.6220778E-001, 4.7082310E-002, 0.0000000E+000, 1.0000000E+000, 1.6287457E+002, 5.9000000E+001, 4.9520333E-009, 5.7835529E-001
 4.6453674E-001, 4.7003128E-002, 0.0000000E+000, 1.0000000E+000, 1.6409496E+002, 5.9000000E+001, 5.7644736E-009, 5.7974541E-001
 4.6608938E-001, 4.6923804E-002, 0.0000000E+000, 1.0000000E+000, 1.6533701E+002, 5.9000000E+001, 7.1502727E-009, 5.8182108E-001
 4.6841834E-001, 4.6844317E-002, 0.0000000E+000, 1.0000000E+000, 1.6660859E+002, 5.9000000E+001, 8.3078681E-009, 5.8322635E-001
 4.7074731E-001, 4.6748742E-002, 0.0000000E+000, 1.0000000E+000, 1.6808789E+002, 5.9333333E+001, 7.6801684E-009, 5.8350498E-001
 4.7229995E-001, 4.6668937E-002, 0.0000000E+000, 1.0000000E+000, 1.6932364E+002, 6.0000000E+001, 4.2234897E-009, 5.8174847E-001
 4.7462891E-001, 4.6588977E-002, 0.0000000E+000, 1.0000000E+000, 1.7056898E+002, 6.0000000E+001, 4.6616791E-009, 5.8263406E-001
 4.7618155E-001, 4.6508882E-002, 0.0000000E+000, 1.0000000E+000, 1.7181938E+002, 6.0000000E+001, 5.0377081E-009, 5.8332368E-001
 4.7851051E-001, 4.6428634E-002, 0.0000000E+000, 1.0000000E+000, 1.7308989E+002, 6.0000000E+001, 5.4868408E-009, 5.8408275E-001
 4.8006315E-001, 4.6348255E-002, 0.0000000E+000, 1.0000000E+000, 1.7449322E+002, 6.0000000E+001, 5.7214170E-009, 5.8442521E-001
 4.8239211E-001, 4.6267727E-002, 0.0000000E+000, 1.0000000E+000, 1.7572333E+002, 6.0000000E+001, 6.0129400E-009, 5.8484034E-001
 4.8456489E-001, 4.6179407E-002, 0.0000000E+000, 1.0000000E+000, 1.7734991E+002, 6.0000000E+001, 6.2008426E-009, 5.8506525E-001
 4.8665957E-001, 4.6093472E-002, 0.0000000E+000, 1.0000000E+000, 1.7892269E+002, 6.0000000E+001, 6.2064664E-009, 5.8500046E-001
 4.8805603E-001, 4.6020673E-002, 0.0000000E+000, 1.0000000E+000, 1.8016190E+002, 6.0000000E+001, 6.4635494E-009, 5.8533570E-001
 4.9015071E-001, 4.5947759E-002, 0.0000000E+000, 1.0000000E+000, 1.8141451E+002, 6.0000000E+001, 6.8205276E-009, 5.8580021E-001
 4.9224540E-001, 4.5860126E-002, 0.0000000E+000, 1.0000000E+000, 1.8291544E+002, 6.0000000E+001, 7.2268885E-009, 5.8629360E-001
 4.9434008E-001, 4.5772343E-002, 0.0000000E+000, 1.0000000E+000, 1.8439557E+002, 6.0000000E+001, 7.7348347E-009, 5.8688614E-001
 4.9643477E-001, 4.5684412E-002, 0.0000000E+000, 1.0000000E+000, 1.8588196E+002, 6.0000000E+001, 8.2091780E-009, 5.8739757E-001
 4.9852945E-001, 4.5596335E-002, 0.0000000E+000, 1.0000000E+000, 1.8736409E+002, 6.0000000E+001, 8.6396536E-009, 5.8782808E-001
 5.0062414E-001, 4.5508114E-002, 0.0000000E+000, 1.0000000E+000, 1.8884583E+002, 6.0000000E+001, 8.9897333E-009, 5.8814675E-001
 5.0202060E-001, 4.5434490E-002, 0.0000000E+000, 1.0000000E+000, 1.9008212E+002, 6.0000000E+001, 9.2134019E-009, 5.8832960E-001
 5.0411528E-001, 4.5360764E-002, 0.0000000E+000, 1.0000000E+000, 1.9132603E+002, 6.0000000E+001, 9.4436199E-009, 5.8851258E-001
 5.0620997E-001, 4.5272168E-002, 0.0000000E+000, 1.0000000E+000, 1.9280299E+002, 6.0000000E+001, 9.7364486E-009, 5.8874295E-001
 5.0830465E-001, 4.5183437E-002, 1.8503717E-017, 1.0000000E+000, 1.9430022E+002, 6.0666667E+001, 8.0163390E-009, 5.9007703E-001
 5.1039934E-001, 4.5094571E-002, 2.7755576E-017, 1.0000000E+000, 1.9580227E+002, 6.1000000E+001, 7.4718789E-009, 5.9116798E-001
 5.1249402E-001, 4.5005573E-002, 2.7755576E-017, 1.0000000E+000, 1.9729709E+002, 6.1000000E+001, 8.0113964E-009, 5.9177691E-001
 5.1458871E-001, 4.4916446E-002, 2.7755576E-017, 1.0000000E+000, 1.9879590E+002, 6.1000000E+001, 8.3736790E-009, 5.9213950E-001
 5.1668339E-001, 4.4827190E-002, 2.7755576E-017, 1.0000000E+000, 2.0029629E+002, 6.1000000E+001, 8.5252097E-009, 5.9224655E-001
 5.1807985E-001, 4.4752717E-002, 2.7755576E-017, 1.0000000E+000, 2.0156102E+002, 6.1000000E+001, 8.5569940E-009, 5.9222688E-001
 5.2017453E-001, 4.4678152E-002, 2.7755576E-017, 1.0000000E+000, 2.0282622E+002, 6.1000000E+001, 8.6451230E-009, 5.9227073E-001
 5.2226922E-001, 4.4588566E-002, 2.7755576E-017, 1.0000000E+000, 2.0434993E+002, 6.1000000E+001, 8.7425571E-009, 5.9231314E-001
 5.2436391E-001, 4.4498860E-002, 2.7755576E-017, 1.0000000E+000, 2.0598897E+002, 6.1000000E+001, 8.8486843E-009, 5.9236410E-001
 5.2645859E-001, 4.4409035E-002, 2.7755576E-017, 1.0000000E+000, 2.0749912E+002, 6.1000000E+001, 9.0079099E-009, 5.9247160E-001
 5.2855328E-001, 4.4319095E-002, 2.7755576E-017, 1.0000000E+000, 2.0901040E+002, 6.1000000E+001, 9.2299308E-009, 5.9264267E-001
 5.3064796E-001, 4.4229041E-002, 2.7755576E-017, 1.0000000E+000, 2.1052151E+002, 6.1000000E+001, 9.4591789E-009, 5.9281588E-001
 5.3204442E-001, 4.4153913E-002, 2.7755576E-017, 1.0000000E+000, 2.1177940E+002, 6.1000000E+001, 9.5737241E-009, 5.9287911E-001
 5.3413910E-001, 4.4078704E-002, 3.7007434E-017, 1.0000000E+000, 2.1304419E+002, 6.1000000E+001, 9.8297173E-009, 5.9308153E-001
 5.3623379E-001, 4.3988356E-002, 2.7755576E-017, 1.0000000E+000, 2.1505762E+002, 6.2000000E+001, 7.9140314E-009, 5.9594665E-001
 5.3832847E-001, 4.3897903E-002, 2.7755576E-017, 1.0000000E+000, 2.1658341E+002, 6.2000000E+001, 8.0787360E-009, 5.9608297E-001
 5.4042316E-001, 4.3807345E-002, 4.6259293E-017, 1.0000000E+000, 2.1810490E+002, 6.2000000E+001, 8.2576454E-009, 5.9623159E-001
 5.4251784E-001, 4.3716686E-002, 3.7007434E-017, 1.0000000E+000, 2.1962552E+002, 6.2000000E+001, 8.2949238E-009, 5.9621275E-001
 5.4461253E-001, 4.3625926E-002, 2.7755576E-017, 1.0000000E+000, 2.2115856E+002, 6.2000000E+001, 8.5936502E-009, 5.9648963E-001
 5.4600899E-001, 4.3550221E-002, 2.7755576E-017, 1.0000000E+000, 2.2243146E+002, 6.2000000E+001, 8.6852721E-009, 5.9654091E-001
 5.4810367E-001, 4.3474445E-002, 3.7007434E-017, 1.0000000E+000, 2.2370526E+002, 6.2000000E+001, 8.8547054E-009, 5.9667577E-001
 5.5019836E-001, 4.3383430E-002, 3.7007434E-017, 1.0000000E+000, 2.2522614E+002, 6.2000000E+001, 9.0226125E-009, 5.9679465E-001
 5.5229304E-001, 4.3292323E-002, 3.7007434E-017, 1.0000000E+000, 2.2676913E+002, 6.2000000E+001, 9.1394237E-009, 5.9685815E-001
 5.5438773E-001, 4.3201126E-002, 3.7007434E-017, 1.0000000E+000, 2.2833582E+002, 6.2000000E+001, 9.4170249E-009, 5.9708516E-001
 5.5634174E-001, 4.3117849E-002, 2.7755576E-017, 1.0000000E+000, 2.3000008E+002, 6.2000000E+001, 9.5903579E-009, 5.9720223E-001
 5.5822542E-001, 4.3036907E-002, 2.7755576E-017, 1.0000000E+000, 2.3162839E+002, 6.2000000E+001, 9.6455187E-009, 5.9720401E-001
 5.6010909E-001, 4.2954684E-002, 2.7755576E-017, 1.0000000E+000, 2.3316032E+002, 6.2000000E+001, 9.8309307E-009, 5.9733338E-001
 5.6262066E-001, 4.2858672E-002, 6.9388939E-018, 1.0000000E+000, 2.3496899E+002, 6.2750000E+001, 5.4161873E-009, 5.9441399E-001
 5.6450434E-001, 4.2762576E-002, 2.7755576E-017, 1.0000000E+000, 2.3676888E+002, 6.3000000E+001, 3.9894200E-009, 5.9355675E-001
 5.6638801E-001, 4.2680138E-002, 1.8503717E-017, 1.0000000E+000, 2.3878202E+002, 6.3000000E+001, 4.0583370E-009, 5.9366685E-001
 5.6827169E-001, 4.2597640E-002, 1.8503717E-017, 1.0000000E+000, 2.4060715E+002, 6.3000000E+001, 4.0973544E-009, 5.9370518E-001
 5.7015537E-001, 4.2515083E-002, 1.8503717E-017, 1.0000000E+000, 2.4219186E+002, 6.3000000E+001, 4.1534023E-009, 5.9378203E-001
 5.7203904E-001, 4.2432468E-002, 2.7755576E-017, 1.0000000E+000, 2.4373858E+002, 6.3000000E+001, 4.2521386E-009, 5.9395216E-001
 5.7455061E-001, 4.2336013E-002, 2.0816682E-017, 1.0000000E+000, 2.4555534E+002, 6.3000000E+001, 4.3515526E-009, 5.9411041E-001
 5.7643429E-001, 4.2239488E-002, 1.8503717E-017, 1.0000000E+000, 2.4734017E+002, 6.3000000E+001, 4.4973743E-009, 5.9436276E-001
 5.7831796E-001, 4.2156696E-002, 2.7755576E-017, 1.0000000E+000, 2.4889579E+002, 6.3000000E+001, 4.5156047E-009, 5.9435038E-001
 5.8020164E-001, 4.2073854E-002, 9.2518585E-018, 1.0000000E+000, 2.5043499E+002, 6.3000000E+001, 4.6662825E-009, 5.9460965E-001
 5.8208532E-001, 4.1990965E-002, 2.7755576E-017, 1.0000000E+000, 2.5197424E+002, 6.3000000E+001, 4.7543285E-009, 5.9473573E-001
 5.8459688E-001, 4.1894202E-002, 1.3877788E-017, 1.0000000E+000, 2.5377099E+002, 6.3000000E+001, 4.8687465E-009, 5.9490165E-001
 5.8648056E-001, 4.1797384E-002, 1.8503717E-017, 1.0000000E+000, 2.5554711E+002, 6.3000000E+001, 4.9959311E-009, 5.9508659E-001
 5.8836424E-001, 4.1714353E-002, 9.2518585E-018, 1.0000000E+000, 2.5710474E+002, 6.3000000E+001, 5.1205094E-009, 5.9527003E-001
 5.9024791E-001, 4.1631283E-002, 1.8503717E-017, 1.0000000E+000, 2.5863813E+002, 6.3000000E+001, 5.2317858E-009, 5.9542395E-001
 5.9213159E-001, 4.1548178E-002, 1.8503717E-017, 1.0000000E+000, 2.6018061E+002, 6.3000000E+001, 5.4141319E-009, 5.9569788E-001
 5.9401526E-001, 4.1465041E-002, 2.7755576E-017, 1.0000000E+000, 2.6187990E+002, 6.3000000E+001, 5.5491596E-009, 5.9588153E-001
 5.9652683E-001, 4.1368008E-002, 2.0816682E-017, 1.0000000E+000, 2.6367224E+002, 6.3000000E+001, 5.6869803E-009, 5.9605488E-001
 5.9841051E-001, 4.1270940E-002, 0.0000000E+000, 1.0000000E+000, 2.6574812E+002, 6.3000000E+001, 5.8686584E-009, 5.9629795E-001
 6.0029419E-001, 4.1187712E-002, 9.2518585E-018, 1.0000000E+000, 2.6728195E+002, 6.3000000E+001, 6.0504923E-009, 5.9653703E-001
 6.0217786E-001, 4.1104464E-002, 9.2518585E-018, 1.0000000E+000, 2.6882086E+002, 6.3000000E+001, 6.2153313E-009, 5.9674349E-001
 6.0406154E-001, 4.1021197E-002, 9.2518585E-018, 1.0000000E+000, 2.7035029E+002, 6.3000000E+001, 6.2850108E-009, 5.9680075E-001
 6.0657311E-001, 4.0924035E-002, 2.0816682E-017, 1.0000000E+000, 2.7213281E+002, 6.3000000E+001, 6.5144802E-009, 5.9708283E-001
 6.0845678E-001, 4.0826858E-002, 1.8503717E-017, 1.0000000E+000, 2.7436345E+002, 6.3000000E+001, 6.6937201E-009, 5.9728477E-001
 6.1034046E-001, 4.0743556E-002, 1.8503717E-017, 1.0000000E+000, 2.7590601E+002, 6.3000000E+001, 6.7310881E-009, 5.9728827E-001
 6.1222414E-001, 4.0660249E-002, 1.8503717E-017, 1.0000000E+000, 2.7745336E+002, 6.3000000E+001, 6.7393194E-009, 5.9725275E-001
 6.1410781E-001, 4.0576941E-002, 9.2518585E-018, 1.0000000E+000, 2.7898931E+002, 6.3000000E+001, 6.8812590E-009, 5.9740173E-001
 6.1661938E-001, 4.0479751E-002, 1.3877788E-017, 1.0000000E+000, 2.8079597E+002, 6.3000000E+001, 6.9213969E-009, 5.9740139E-001
 6.1850306E-001, 4.0382566E-002, 9.2518585E-018, 1.0000000E+000, 2.8261166E+002, 6.3000000E+001, 7.0500220E-009, 5.9752051E-001
 6.2038673E-001, 4.0299272E-002, 9.2518585E-018, 1.0000000E+000, 2.8415962E+002, 6.3000000E+001, 7.0436830E-009, 5.9746467E-001
 6.2227041E-001, 4.0215986E-002, 1.8503717E-017, 1.0000000E+000, 2.8574876E+002, 6.3000000E+001, 7.1126663E-009, 5.9750976E-001
 6.2415409E-001, 4.0132709E-002, 1.8503717E-017, 1.0000000E+000, 2.8730767E+002, 6.3000000E+001, 7.0956663E-009, 5.9743958E-001
 6.2603776E-001, 4.0049441E-002, 9.2518585E-018, 1.0000000E+000, 2.8885039E+002, 6.3000000E+001, 7.2105562E-009, 5.9754508E-001
 6.2854933E-001, 3.9952307E-002, 1.3877788E-017, 1.0000000E+000, 2.9064680E+002, 6.3000000E+001, 7.3927855E-009, 5.9772649E-001
 6.3043301E-001, 3.9855183E-002, 2.7755576E-017, 1.0000000E+000, 2.9244364E+002, 6.3000000E+001, 7.6372045E-009, 5.9798126E-001
 6.3231668E-001, 3.9771938E-002, 2.7755576E-017, 1.0000000E+000, 2.9400366E+002, 6.3000000E+001, 7.4806642E-009, 5.9773823E-001
 6.3420036E-001, 3.9688694E-002, 1.8503717E-017, 1.0000000E+000, 2.9554037E+002, 6.3000000E+001, 7.6633236E-009, 5.9792055E-001
 6.3608403E-001, 3.9605445E-002, 9.2518585E-018, 1.0000000E+000, 2.9708070E+002, 6.3000000E+001, 7.5413855E-009, 5.9772235E-001
 6.3859560E-001, 3.9508310E-002, 1.3877788E-017, 1.0000000E+000, 2.9887719E+002, 6.2500000E+001, 7.8411976E-009, 5.9553667E-001
 6.4035366E-001, 3.9417829E-002, 1.8834262E-017, 1.0000000E+000, 3.0079078E+002, 6.1000000E+001, 8.6668363E-009, 5.8894514E-001
 6.4204890E-001, 3.9343593E-002, 2.7755576E-017, 1.0000000E+000, 3.0241492E+002, 6.1000000E+001, 8.1463419E-009, 5.8831424E-001
 6.4430923E-001, 3.9256034E-002, 2.7755576E-017, 1.0000000E+000, 3.0416941E+002, 6.1750000E+001, 8.6661362E-009, 5.9257883E-001
 6.4600447E-001, 3.9168435E-002, 9.2518585E-018, 1.0000000E+000, 3.0594776E+002, 6.3000000E+001, 8.0052528E-009, 5.9804529E-001
 6.4826480E-001, 3.9080783E-002, 6.9388939E-018, 1.0000000E+000, 3.0773734E+002, 6.3000000E+001, 8.4414309E-009, 5.9849969E-001
 6.5052512E-001, 3.8980537E-002, 2.7755576E-017, 1.0000000E+000, 3.0977800E+002, 6.3000000E+001, 8.6607298E-009, 5.9869310E-001
 6.5222037E-001, 3.8892752E-002, 9.2518585E-018, 1.0000000E+000, 3.1156036E+002, 6.3000000E+001, 8.7789299E-009, 5.9877431E-001
 6.5448069E-001, 3.8804892E-002, 2.0816682E-017, 1.0000000E+000, 3.1335834E+002, 6.3000000E+001, 9.1336338E-009, 5.9910139E-001
 6.5617594E-001, 3.8716959E-002, 1.8503717E-017, 1.0000000E+000, 3.1517322E+002, 6.3000000E+001, 9.2408474E-009, 5.9916559E-001
 6.5843626E-001, 3.8628944E-002, 0.0000000E+000, 1.0000000E+000, 3.1696861E+002, 6.3000000E+001, 9.2930336E-009, 5.9917431E-001
 6.6013151E-001, 3.8540857E-002, 2.7755576E-017, 1.0000000E+000, 3.1875018E+002, 6.3000000E+001, 9.3271575E-009, 5.9916407E-001
 6.6239183E-001, 3.8452693E-002, 1.3877788E-017, 1.0000000E+000, 3.2053781E+002, 6.3000000E+001, 9.4803235E-009, 5.9927265E-001
 6.6408707E-001, 3.8364467E-002, 9.2518585E-018, 1.0000000E+000, 3.2232214E+002, 6.3000000E+001, 9.4455197E-009, 5.9919018E-001
 6.6634740E-001, 3.8276183E-002, 6.9388939E-018, 1.0000000E+000, 3.2410048E+002, 6.3000000E+001, 9.7287981E-009, 5.9942717E-001
 6.6804264E-001, 3.8187857E-002, 9.2518585E-018, 1.0000000E+000, 3.2589199E+002, 6.3000000E+001, 9.7339568E-009, 5.9938711E-001
 6.7030297E-001, 3.8099503E-002, 1.3877788E-017, 1.0000000E+000, 3.2767318E+002, 6.3250000E+001, 8.0075990E-009, 5.9739692E-001
 6.7256330E-001, 3.7998517E-002, 1.3877788E-017, 1.0000000E+000, 3.2971995E+002, 6.4000000E+001, 2.5335802E-009, 5.9152457E-001
 6.7425854E-001, 3.7910164E-002, 1.8503717E-017, 1.0000000E+000, 3.3151541E+002, 6.4000000E+001, 2.5588770E-009, 5.9157895E-001
 6.7651886E-001, 3.7821845E-002, 2.0816682E-017, 1.0000000E+000, 3.3334075E+002, 6.4000000E+001, 2.5995053E-009, 5.9168047E-001
 6.7821411E-001, 3.7733576E-002, 1.8503717E-017, 1.0000000E+000, 3.3514208E+002, 6.4000000E+001, 2.6320734E-009, 5.9175284E-001
 6.8047443E-001, 3.7645380E-002, 1.3877788E-017, 1.0000000E+000, 3.3694192E+002, 6.3750000E+001, 4.3378372E-009, 5.9360308E-001
 6.8216968E-001, 3.7557269E-002, 9.2518585E-018, 1.0000000E+000, 3.3874377E+002, 6.4000000E+001, 2.7668344E-009, 5.9212568E-001
 6.8443000E-001, 3.7469266E-002, 0.0000000E+000, 1.0000000E+000, 3.4055153E+002, 6.4000000E+001, 2.8310341E-009, 5.9228290E-001
 6.8612525E-001, 3.7381373E-002, 0.0000000E+000, 1.0000000E+000, 3.4236244E+002, 6.4000000E+001, 2.8563217E-009, 5.9233167E-001
 6.8838557E-001, 3.7293611E-002, 0.0000000E+000, 1.0000000E+000, 3.4417472E+002, 6.4000000E+001, 2.9460102E-009, 5.9257807E-001
 6.9008082E-001, 3.7205972E-002, 0.0000000E+000, 1.0000000E+000, 3.4597244E+002, 6.4000000E+001, 2.9318375E-009, 5.9249225E-001
 6.9234114E-001, 3.7118469E-002, 0.0000000E+000, 1.0000000E+000, 3.4779383E+002, 6.4000000E+001, 2.9113239E-009, 5.9238226E-001
 6.9403639E-001, 3.7031087E-002, 0.0000000E+000, 1.0000000E+000, 3.4961707E+002, 6.4000000E+001, 2.9756837E-009, 5.9254170E-001
