s,Pa,m/s,,s,,,
 3.4837583E-001, 5.1387095E-002, 5.4964637E-005, 1.0000000E+000, 4.6425879E+001, 4.0000000E+001, 3.3057282E-009, 4.4600612E-001
 3.5029496E-001, 5.1320655E-002, 5.5075755E-005, 1.0000000E+000, 4.7462691E+001, 4.0000000E+001, 3.6793150E-009, 4.4710262E-001
 3.5221409E-001, 5.1253966E-002, 5.5202379E-005, 1.0000000E+000, 4.7777055E+001, 4.0000000E+001, 4.0514351E-009, 4.4807976E-001
 3.5413321E-001, 5.1187030E-002, 5.5367362E-005, 1.0000000E+000, 4.8066046E+001, 4.0000000E+001, 4.4691486E-009, 4.4907781E-001
 3.5605234E-001, 5.1119849E-002, 5.5548332E-005, 1.0000000E+000, 4.8331734E+001, 4.0000000E+001, 4.9310618E-009, 4.5008448E-001
 3.5893102E-001, 5.1035518E-002, 5.5764589E-005, 1.0000000E+000, 4.9181551E+001, 4.0000000E+001, 5.5649132E-009, 4.5131656E-001
 3.6085015E-001, 5.0950834E-002, 5.5973064E-005, 1.0000000E+000, 4.9552006E+001, 4.0000000E+001, 6.2845790E-009, 4.5257287E-001
 3.6276927E-001, 5.0882808E-002, 5.6144006E-005, 1.0000000E+000, 4.9838853E+001, 4.0000000E+001, 6.8955836E-009, 4.5352403E-001
 3.6468840E-001, 5.0814543E-002, 5.6319221E-005, 1.0000000E+000, 5.0108876E+001, 4.0000000E+001, 7.5319584E-009, 4.5442797E-001
 3.6660753E-001, 5.0746043E-002, 5.6494276E-005, 1.0000000E+000, 5.1112071E+001, 4.0000000E+001, 8.2164185E-009, 4.5531797E-001
 3.6843065E-001, 5.0683115E-002, 4.9365752E-005, 1.0000000E+000, 5.1480433E+001, 4.0000000E+001, 8.9029043E-009, 4.5613822E-001
 3.7015778E-001, 5.0623895E-002, 4.2856944E-005, 1.0000000E+000, 5.1792273E+001, 4.0000000E+001, 9.5219709E-009, 4.5681641E-001
 3.7274847E-001, 5.0546082E-002, 4.6261464E-005, 1.0000000E+000, 5.2129426E+001, 4.0666667E+001, 4.4119579E-009, 4.4977238E-001
 3.7447560E-001, 5.0467998E-002, 4.8408232E-005, 1.0000000E+000, 5.3146634E+001, 4.1000000E+001, 1.6601219E-009, 4.4600007E-001
 3.7620272E-001, 5.0405315E-002, 4.7949654E-005, 1.0000000E+000, 5.3451573E+001, 4.1000000E+001, 1.6861785E-009, 4.4608366E-001
 3.7879341E-001, 5.0326695E-002, 4.6290080E-005, 1.0000000E+000, 5.3801476E+001, 3.9666667E+001, 7.1580182E-009, 4.4742980E-001
 3.8052054E-001, 5.0247809E-002, 4.6274102E-005, 1.0000000E+000, 5.4132455E+001, 3.9000000E+001, 9.5995823E-009, 4.4729732E-001
 3.8224767E-001, 5.0184489E-002, 4.6986431E-005, 1.0000000E+000, 5.4969291E+001, 3.9000000E+001, 9.4171203E-009, 4.4699069E-001
 3.8483836E-001, 5.0105079E-002, 4.7345693E-005, 1.0000000E+000, 5.5332265E+001, 3.9000000E+001, 9.1623103E-009, 4.4656830E-001
 3.8656549E-001, 5.0025409E-002, 4.7255760E-005, 1.0000000E+000, 5.5676675E+001, 3.9000000E+001, 8.8186448E-009, 4.4602330E-001
 3.8829261E-001, 4.9961468E-002, 4.7272274E-005, 1.0000000E+000, 5.5960274E+001, 3.9000000E+001, 8.3958543E-009, 4.4537601E-001
 3.9001974E-001, 4.9897352E-002, 4.7454806E-005, 1.0000000E+000, 5.6228188E+001, 3.9000000E+001, 8.0036589E-009, 4.4474570E-001
 3.9261043E-001, 4.9816953E-002, 4.7694278E-005, 1.0000000E+000, 5.6894949E+001, 3.9000000E+001, 8.0267623E-009, 4.4467200E-001
 3.9433756E-001, 4.9736303E-002, 4.7831829E-005, 1.0000000E+000, 5.7267051E+001, 3.9000000E+001, 8.7557529E-009, 4.4555662E-001
 3.9606468E-001, 4.9671584E-002, 4.7914058E-005, 1.0000000E+000, 5.7565381E+001, 3.9500000E+001, 9.2842256E-009, 4.5068900E-001
 3.9865538E-001, 4.9590439E-002, 4.8057872E-005, 1.0000000E+000, 5.7897961E+001, 4.0000000E+001, 7.8265262E-009, 4.5317808E-001
 4.0038250E-001, 4.9509048E-002, 4.8227602E-005, 1.0000000E+000, 5.8616425E+001, 4.0000000E+001, 6.6717997E-009, 4.5128405E-001
 4.0210963E-001, 4.9443741E-002, 4.8357826E-005, 1.0000000E+000, 5.8932812E+001, 4.0000000E+001, 6.0821256E-009, 4.5016231E-001
 4.0470032E-001, 4.9361867E-002, 4.8510939E-005, 1.0000000E+000, 5.9291600E+001, 4.0000000E+001, 5.6669397E-009, 4.4926607E-001
 4.0642745E-001, 4.9279754E-002, 4.8666225E-005, 1.0000000E+000, 5.9626017E+001, 4.0000000E+001, 5.4924577E-009, 4.4881556E-001
 4.0815457E-001, 4.9213874E-002, 4.8793864E-005, 1.0000000E+000, 6.0381415E+001, 4.0000000E+001, 5.5422300E-009, 4.4883626E-001
 4.1074526E-001, 4.9131290E-002, 4.8951397E-005, 1.0000000E+000, 6.0739204E+001, 4.0000000E+001, 5.7516059E-009, 4.4915069E-001
 4.1247239E-001, 4.9048473E-002, 4.9104705E-005, 1.0000000E+000, 6.1086081E+001, 4.0000000E+001, 6.1448738E-009, 4.4979441E-001
 4.1419952E-001, 4.8982036E-002, 4.9225713E-005, 1.0000000E+000, 6.1357066E+001, 4.0000000E+001, 6.5977358E-009, 4.5051440E-001
 4.1679021E-001, 4.8898760E-002, 4.9377080E-005, 1.0000000E+000, 6.2353094E+001, 4.0000000E+001, 7.3017195E-009, 4.5155317E-001
 4.1851734E-001, 4.8815258E-002, 4.9528379E-005, 1.0000000E+000, 6.2715108E+001, 4.0000000E+001, 8.1611123E-009, 4.5271571E-001
 4.2024446E-001, 4.8748278E-002, 4.9648807E-005, 1.0000000E+000, 6.3000726E+001, 4.0000000E+001, 8.9713485E-009, 4.5370862E-001
 4.2274781E-001, 4.8668676E-002, 4.5545733E-005, 1.0000000E+000, 6.3354386E+001, 4.0655036E+001, 9.0255076E-009, 4.5945147E-001
 4.2430025E-001, 4.8595525E-002, 3.7624462E-005, 1.0000000E+000, 6.4207825E+001, 4.1500000E+001, 6.1577653E-009, 4.6008861E-001
 4.2662891E-001, 4.8519696E-002, 4.0561834E-005, 1.0000000E+000, 6.4587498E+001, 4.2000000E+001, 2.7810982E-009, 4.5788540E-001
 4.2818135E-001, 4.8443692E-002, 4.2323408E-005, 1.0000000E+000, 6.4944413E+001, 4.2000000E+001, 3.1108490E-009, 4.5902836E-001
 4.3051002E-001, 4.8367490E-002, 4.1573401E-005, 1.0000000E+000, 6.5311648E+001, 4.2000000E+001, 3.4623767E-009, 4.6011113E-001
 4.3206246E-001, 4.8291117E-002, 4.0260445E-005, 1.0000000E+000, 6.5856786E+001, 4.2000000E+001, 3.9057669E-009, 4.6135305E-001
 4.3439112E-001, 4.8214550E-002, 4.0559735E-005, 1.0000000E+000, 6.6614664E+001, 4.2000000E+001, 4.4111929E-009, 4.6260035E-001
 4.3671978E-001, 4.8122438E-002, 4.1224042E-005, 1.0000000E+000, 6.7057123E+001, 4.2000000E+001, 5.2152811E-009, 4.6434581E-001
 4.3827222E-001, 4.8045489E-002, 4.1214726E-005, 1.0000000E+000, 6.7419511E+001, 4.2000000E+001, 6.0603242E-009, 4.6593199E-001
 4.4060088E-001, 4.7968351E-002, 4.1137521E-005, 1.0000000E+000, 6.7758221E+001, 4.2000000E+001, 7.1709166E-009, 4.6770693E-001
 4.4215332E-001, 4.7891050E-002, 4.1269169E-005, 1.0000000E+000, 6.8674794E+001, 4.2000000E+001, 8.5174252E-009, 4.6955359E-001
 4.4448198E-001, 4.7813565E-002, 4.1439414E-005, 1.0000000E+000, 6.9033622E+001, 4.3333333E+001, 4.5132709E-009, 4.7040835E-001
 4.4603442E-001, 4.7735920E-002, 4.1521117E-005, 1.0000000E+000, 6.9397805E+001, 4.4000000E+001, 2.2781975E-009, 4.7146316E-001
 4.4836308E-001, 4.7658094E-002, 4.1576385E-005, 1.0000000E+000, 6.9739176E+001, 4.4000000E+001, 2.6715725E-009, 4.7307958E-001
 4.5069175E-001, 4.7564488E-002, 4.1688488E-005, 1.0000000E+000, 7.0788805E+001, 4.4000000E+001, 3.3241067E-009, 4.7534179E-001
 4.5224419E-001, 4.7486307E-002, 4.1794887E-005, 1.0000000E+000, 7.1145646E+001, 4.4000000E+001, 3.8294890E-009, 4.7680652E-001
 4.5457285E-001, 4.7407950E-002, 4.1889577E-005, 1.0000000E+000, 7.1502576E+001, 4.4000000E+001, 4.1483245E-009, 4.7759588E-001
 4.5612529E-001, 4.7329442E-002, 4.1981882E-005, 1.0000000E+000, 7.1844758E+001, 4.4000000E+001, 4.4940156E-009, 4.7830128E-001
 4.5845395E-001, 4.7250763E-002, 4.2078645E-005, 1.0000000E+000, 7.2464767E+001, 4.4000000E+001, 6.6752587E-009, 4.8256170E-001
 4.6000639E-001, 4.7171935E-002, 4.2175199E-005, 1.0000000E+000, 7.2823361E+001, 4.4000000E+001, 9.0156019E-009, 4.8584449E-001
 4.6233505E-001, 4.7092940E-002, 4.2267445E-005, 1.0000000E+000, 7.3180422E+001, 4.5000000E+001, 1.5151276E-009, 4.7445480E-001
 4.6466371E-001, 4.6997948E-002, 4.2375210E-005, 1.0000000E+000, 7.3590314E+001, 4.5000000E+001, 1.5563838E-009, 4.7464749E-001
 4.6621615E-001, 4.6918623E-002, 4.2464650E-005, 1.0000000E+000, 7.4317082E+001, 4.5000000E+001, 1.6423363E-009, 4.7513975E-001
 4.6854481E-001, 4.6839137E-002, 4.2553558E-005, 1.0000000E+000, 7.4702224E+001, 4.5000000E+001, 1.7463763E-009, 4.7571269E-001
 4.7009725E-001, 4.6759511E-002, 4.2641491E-005, 1.0000000E+000, 7.5071339E+001, 4.5000000E+001, 1.9217842E-009, 4.7665068E-001
 4.7242592E-001, 4.6679727E-002, 4.2728319E-005, 1.0000000E+000, 7.5440666E+001, 4.5000000E+001, 2.1234012E-009, 4.7762813E-001
 4.7475458E-001, 4.6583799E-002, 4.2831149E-005, 1.0000000E+000, 7.5846819E+001, 4.5000000E+001, 2.4945585E-009, 4.7924749E-001
 4.7630702E-001, 4.6503705E-002, 4.2915443E-005, 1.0000000E+000, 7.6778565E+001, 4.5000000E+001, 2.8499670E-009, 4.8060341E-001
 4.7863568E-001, 4.6423458E-002, 4.2998172E-005, 1.0000000E+000, 7.7162867E+001, 4.5000000E+001, 3.1717413E-009, 4.8167356E-001
 4.8018812E-001, 4.6343080E-002, 4.3079577E-005, 1.0000000E+000, 7.7519307E+001, 4.5000000E+001, 3.7832282E-009, 4.8348679E-001
 4.8251678E-001, 4.6262554E-002, 4.3159541E-005, 1.0000000E+000, 7.7862945E+001, 4.5000000E+001, 4.4396505E-009, 4.8512771E-001
 4.8468929E-001, 4.6174235E-002, 3.5704595E-005, 1.0000000E+000, 7.8792693E+001, 4.5000000E+001, 5.2819853E-009, 4.8692303E-001
 4.8608557E-001, 4.6102853E-002, 3.4123298E-005, 1.0000000E+000, 7.9187138E+001, 4.5000000E+001, 6.0298219E-009, 4.8829829E-001
 4.8818000E-001, 4.6030069E-002, 3.5834080E-005, 1.0000000E+000, 7.9543576E+001, 4.5000000E+001, 6.8595269E-009, 4.8962661E-001
 4.9027443E-001, 4.5942591E-002, 3.6458423E-005, 1.0000000E+000, 7.9955457E+001, 4.5000000E+001, 7.9622170E-009, 4.9117286E-001
 4.9236887E-001, 4.5854960E-002, 3.4983383E-005, 1.0000000E+000, 8.0680844E+001, 4.5000000E+001, 9.1813066E-009, 4.9265188E-001
 4.9446330E-001, 4.5767179E-002, 3.5022188E-005, 1.0000000E+000, 8.1113382E+001, 4.6000000E+001, 1.4908253E-009, 4.8083804E-001
 4.9655773E-001, 4.5679250E-002, 3.5548203E-005, 1.0000000E+000, 8.1537289E+001, 4.6000000E+001, 1.4744637E-009, 4.8064902E-001
 4.9865216E-001, 4.5591175E-002, 3.5467930E-005, 1.0000000E+000, 8.1951906E+001, 4.6000000E+001, 1.4525977E-009, 4.8041779E-001
 5.0004844E-001, 4.5517672E-002, 3.5389573E-005, 1.0000000E+000, 8.3016934E+001, 4.6000000E+001, 1.4410293E-009, 4.8027275E-001
 5.0214287E-001, 4.5444064E-002, 3.5495121E-005, 1.0000000E+000, 8.3399258E+001, 4.6000000E+001, 1.4686714E-009, 4.8041001E-001
 5.0423730E-001, 4.5355610E-002, 3.5596934E-005, 1.0000000E+000, 8.3828943E+001, 4.6000000E+001, 1.4411377E-009, 4.8013921E-001
 5.0633173E-001, 4.5267018E-002, 3.5608263E-005, 1.0000000E+000, 8.4240425E+001, 4.6000000E+001, 1.4653688E-009, 4.8023886E-001
 5.0842616E-001, 4.5178289E-002, 3.5640784E-005, 1.0000000E+000, 8.4803365E+001, 4.6000000E+001, 1.4765861E-009, 4.8024662E-001
 5.1052059E-001, 4.5089427E-002, 3.5700024E-005, 1.0000000E+000, 8.5384028E+001, 4.6000000E+001, 1.4637283E-009, 4.8008325E-001
 5.1261502E-001, 4.5000432E-002, 3.5748185E-005, 1.0000000E+000, 8.5845708E+001, 4.6000000E+001, 1.4837359E-009, 4.8015279E-001
 5.1401131E-001, 4.4926174E-002, 3.5784418E-005, 1.0000000E+000, 8.6207577E+001, 4.6000000E+001, 1.5881512E-009, 4.8080340E-001
 5.1610574E-001, 4.4851821E-002, 3.5824141E-005, 1.0000000E+000, 8.6551587E+001, 4.6000000E+001, 1.5290003E-009, 4.8034671E-001
 5.1820017E-001, 4.4762485E-002, 3.5870491E-005, 1.0000000E+000, 8.7052200E+001, 4.6000000E+001, 1.5485511E-009, 4.8040856E-001
 5.2029460E-001, 4.4673025E-002, 3.5911357E-005, 1.0000000E+000, 8.7472417E+001, 4.6000000E+001, 1.5702538E-009, 4.8048282E-001
 5.2238903E-001, 4.4583443E-002, 3.5949520E-005, 1.0000000E+000, 8.7896624E+001, 4.6000000E+001, 1.6261449E-009, 4.8077872E-001
 5.2448346E-001, 4.4493740E-002, 3.5986612E-005, 1.0000000E+000, 8.8307131E+001, 4.6000000E+001, 1.6546298E-009, 4.8088872E-001
 5.2657789E-001, 4.4403920E-002, 3.6021964E-005, 1.0000000E+000, 8.9091985E+001, 4.6000000E+001, 1.6812550E-009, 4.8098662E-001
 5.2867232E-001, 4.4313984E-002, 3.6055468E-005, 1.0000000E+000, 8.9522493E+001, 4.6000000E+001, 1.7245865E-009, 4.8118279E-001
 5.3006861E-001, 4.4238954E-002, 3.6082130E-005, 1.0000000E+000, 8.9881413E+001, 4.6000000E+001, 1.7756416E-009, 4.8143140E-001
 5.3216304E-001, 4.4163840E-002, 3.6107406E-005, 1.0000000E+000, 9.0230222E+001, 4.6000000E+001, 1.7991416E-009, 4.8151188E-001
 5.3425747E-001, 4.4073605E-002, 3.6136017E-005, 1.0000000E+000, 9.0971127E+001, 4.6000000E+001, 1.8612492E-009, 4.8179825E-001
 5.3635190E-001, 4.3983263E-002, 3.6162943E-005, 1.0000000E+000, 9.1415959E+001, 4.6000000E+001, 1.8974949E-009, 4.8193197E-001
 5.3844633E-001, 4.3892815E-002, 3.6188542E-005, 1.0000000E+000, 9.1841862E+001, 4.6000000E+001, 1.9584635E-009, 4.8219581E-001
 5.4054076E-001, 4.3802262E-002, 3.6213115E-005, 1.0000000E+000, 9.2257344E+001, 4.6000000E+001, 2.0003124E-009, 4.8235003E-001
 5.4263519E-001, 4.3711608E-002, 3.6236973E-005, 1.0000000E+000, 9.3138343E+001, 4.6000000E+001, 2.0785427E-009, 4.8268510E-001
 5.4403148E-001, 4.3635989E-002, 3.6256555E-005, 1.0000000E+000, 9.3532021E+001, 4.6000000E+001, 2.1089404E-009, 4.8278172E-001
 5.4612591E-001, 4.3560298E-002, 3.6276086E-005, 1.0000000E+000, 9.3891456E+001, 4.6000000E+001, 2.1649293E-009, 4.8300099E-001
 5.4822034E-001, 4.3469383E-002, 3.6299785E-005, 1.0000000E+000, 9.4302721E+001, 4.6000000E+001, 2.2140721E-009, 4.8317063E-001
 5.5031477E-001, 4.3378374E-002, 3.6324186E-005, 1.0000000E+000, 9.5030077E+001, 4.6000000E+001, 2.2697039E-009, 4.8336554E-001
 5.5240920E-001, 4.3287273E-002, 3.6349785E-005, 1.0000000E+000, 9.5460184E+001, 4.6000000E+001, 2.3114794E-009, 4.8349188E-001
 5.5450363E-001, 4.3196083E-002, 3.6377143E-005, 1.0000000E+000, 9.5896786E+001, 4.6000000E+001, 2.3265288E-009, 4.8349445E-001
 5.5645742E-001, 4.3112811E-002, 3.0060690E-005, 1.0000000E+000, 9.6350980E+001, 4.6000000E+001, 2.3662973E-009, 4.8361087E-001
 5.5834089E-001, 4.3031873E-002, 2.8969608E-005, 1.0000000E+000, 9.6786387E+001, 4.6000000E+001, 2.4144020E-009, 4.8376366E-001
 5.6022437E-001, 4.2949655E-002, 3.0553687E-005, 1.0000000E+000, 9.7650787E+001, 4.6000000E+001, 2.4459419E-009, 4.8384190E-001
 5.6210784E-001, 4.2867370E-002, 3.0175752E-005, 1.0000000E+000, 9.8102327E+001, 4.6000000E+001, 2.5295026E-009, 4.8413796E-001
 5.6461914E-001, 4.2771288E-002, 2.9218342E-005, 1.0000000E+000, 9.8604537E+001, 4.6000000E+001, 2.5969824E-009, 4.8434762E-001
 5.6650261E-001, 4.2675126E-002, 2.9693171E-005, 1.0000000E+000, 9.9084205E+001, 4.6000000E+001, 2.7259487E-009, 4.8479189E-001
 5.6838608E-001, 4.2592633E-002, 2.9759234E-005, 1.0000000E+000, 9.9667493E+001, 4.6000000E+001, 2.8352752E-009, 4.8514865E-001
 5.7026956E-001, 4.2510081E-002, 2.9643492E-005, 1.0000000E+000, 1.0010170E+002, 4.6000000E+001, 3.0049245E-009, 4.8570520E-001
 5.7215303E-001, 4.2427472E-002, 2.9732193E-005, 1.0000000E+000, 1.0052872E+002, 4.6000000E+001, 3.1757162E-009, 4.8623269E-001
 5.7403650E-001, 4.2344808E-002, 2.9828567E-005, 1.0000000E+000, 1.0093542E+002, 4.6000000E+001, 3.3528423E-009, 4.8675055E-001
 5.7654780E-001, 4.2248297E-002, 2.9863140E-005, 1.0000000E+000, 1.0171790E+002, 4.6000000E+001, 3.6121004E-009, 4.8747279E-001
 5.7843128E-001, 4.2151719E-002, 2.9934972E-005, 1.0000000E+000, 1.0221295E+002, 4.6000000E+001, 3.8903066E-009, 4.8819538E-001
 5.8031475E-001, 4.2068884E-002, 3.0018416E-005, 1.0000000E+000, 1.0263448E+002, 4.6000000E+001, 4.1232858E-009, 4.8875698E-001
 5.8219822E-001, 4.1986001E-002, 3.0099203E-005, 1.0000000E+000, 1.0304766E+002, 4.6000000E+001, 4.3626686E-009, 4.8930153E-001
 5.8408170E-001, 4.1903073E-002, 3.0188752E-005, 1.0000000E+000, 1.0375073E+002, 4.6000000E+001, 4.6066441E-009, 4.8982535E-001
 5.8659299E-001, 4.1806268E-002, 3.0305008E-005, 1.0000000E+000, 1.0475225E+002, 4.6000000E+001, 4.8887690E-009, 4.9039338E-001
 5.8847647E-001, 4.1709411E-002, 3.0425772E-005, 1.0000000E+000, 1.0576605E+002, 4.6000000E+001, 5.1681326E-009, 4.9092251E-001
 5.9035994E-001, 4.1626349E-002, 3.0534472E-005, 1.0000000E+000, 1.0618815E+002, 4.6000000E+001, 5.3068082E-009, 4.9115067E-001
 5.9224341E-001, 4.1543251E-002, 3.0648907E-005, 1.0000000E+000, 1.0685691E+002, 4.6000000E+001, 5.3938015E-009, 4.9126297E-001
 5.9412689E-001, 4.1460121E-002, 3.0767916E-005, 1.0000000E+000, 1.0728865E+002, 4.6000000E+001, 5.9153491E-009, 4.9219954E-001
 5.9601036E-001, 4.1376960E-002, 3.0890690E-005, 1.0000000E+000, 1.0771334E+002, 4.6000000E+001, 6.2169230E-009, 4.9267740E-001
 5.9852166E-001, 4.1279905E-002, 3.1037723E-005, 1.0000000E+000, 1.0820064E+002, 4.6000000E+001, 6.5525228E-009, 4.9317634E-001
 6.0040513E-001, 4.1182818E-002, 3.1186929E-005, 1.0000000E+000, 1.0867545E+002, 4.6000000E+001, 6.8848283E-009, 4.9364380E-001
 6.0228860E-001, 4.1099578E-002, 3.1315413E-005, 1.0000000E+000, 1.0942627E+002, 4.6000000E+001, 7.1795076E-009, 4.9403910E-001
 6.0417208E-001, 4.1016321E-002, 3.1443424E-005, 1.0000000E+000, 1.0986113E+002, 4.6000000E+001, 7.4803385E-009, 4.9442561E-001
 6.0605555E-001, 4.0933049E-002, 3.1569954E-005, 1.0000000E+000, 1.1028400E+002, 4.6000000E+001, 7.7837873E-009, 4.9479870E-001
 6.0856685E-001, 4.0835884E-002, 3.1714157E-005, 1.0000000E+000, 1.1076182E+002, 4.6000000E+001, 8.1456748E-009, 4.9522389E-001
 6.1045032E-001, 4.0738710E-002, 3.1853459E-005, 1.0000000E+000, 1.1129886E+002, 4.6000000E+001, 8.5235427E-009, 4.9564947E-001
 6.1233380E-001, 4.0655413E-002, 3.1967429E-005, 1.0000000E+000, 1.1172400E+002, 4.6000000E+001, 8.8457570E-009, 4.9599528E-001
 6.1421727E-001, 4.0572115E-002, 3.2075480E-005, 1.0000000E+000, 1.1214738E+002, 4.6000000E+001, 9.1798014E-009, 4.9634105E-001
 6.1610074E-001, 4.0488818E-002, 3.2176777E-005, 1.0000000E+000, 1.1256297E+002, 4.6000000E+001, 9.5182226E-009, 4.9667795E-001
 6.1861204E-001, 4.0391645E-002, 3.2285235E-005, 1.0000000E+000, 1.1340133E+002, 4.6250000E+001, 7.8360324E-009, 4.9430092E-001
 6.2049551E-001, 4.0294480E-002, 3.2383254E-005, 1.0000000E+000, 1.1390098E+002, 4.7000000E+001, 1.6879635E-009, 4.8579270E-001
 6.2237899E-001, 4.0211205E-002, 3.2457937E-005, 1.0000000E+000, 1.1432668E+002, 4.7000000E+001, 1.6683879E-009, 4.8562039E-001
 6.2426246E-001, 4.0127939E-002, 3.2524066E-005, 1.0000000E+000, 1.1473964E+002, 4.7000000E+001, 1.6904665E-009, 4.8570684E-001
 6.2614593E-001, 4.0044683E-002, 3.2581663E-005, 1.0000000E+000, 1.1535371E+002, 4.7000000E+001, 1.6634380E-009, 4.8548684E-001
 6.2802941E-001, 3.9961436E-002, 3.2630890E-005, 1.0000000E+000, 1.1579638E+002, 4.7000000E+001, 1.6271108E-009, 4.8521054E-001
 6.3054070E-001, 3.9864324E-002, 3.2677911E-005, 1.0000000E+000, 1.1628508E+002, 4.7000000E+001, 1.6724531E-009, 4.8543584E-001
 6.3242418E-001, 3.9767218E-002, 3.2715169E-005, 1.0000000E+000, 1.1676572E+002, 4.7000000E+001, 1.6670120E-009, 4.8534376E-001
 6.3430765E-001, 3.9683985E-002, 3.2739453E-005, 1.0000000E+000, 1.1750428E+002, 4.7000000E+001, 1.6418889E-009, 4.8513656E-001
 6.3619112E-001, 3.9600748E-002, 3.2757597E-005, 1.0000000E+000, 1.1795022E+002, 4.7000000E+001, 1.6171549E-009, 4.8492980E-001
 6.3807460E-001, 3.9517501E-002, 3.2770338E-005, 1.0000000E+000, 1.1837137E+002, 4.7000000E+001, 1.6538146E-009, 4.8511231E-001
 6.4046030E-001, 3.9426004E-002, 2.8592960E-005, 1.0000000E+000, 1.1887573E+002, 4.7000000E+001, 1.6676582E-009, 4.8514305E-001
 6.4215539E-001, 3.9338920E-002, 2.6092649E-005, 1.0000000E+000, 1.1939172E+002, 4.7000000E+001, 1.6776336E-009, 4.8515178E-001
 6.4441551E-001, 3.9251370E-002, 2.7546135E-005, 1.0000000E+000, 1.2015002E+002, 4.7000000E+001, 1.6467999E-009, 4.8490700E-001
 6.4611059E-001, 3.9163780E-002, 2.6703870E-005, 1.0000000E+000, 1.2064908E+002, 4.7000000E+001, 1.6831761E-009, 4.8508183E-001
 6.4837071E-001, 3.9076135E-002, 2.6295011E-005, 1.0000000E+000, 1.2113759E+002, 4.7000000E+001, 1.6373411E-009, 4.8474580E-001
 6.5006580E-001, 3.8988434E-002, 2.6690295E-005, 1.0000000E+000, 1.2161892E+002, 4.7000000E+001, 1.6461715E-009, 4.8475207E-001
 6.5232591E-001, 3.8900663E-002, 2.6554149E-005, 1.0000000E+000, 1.2273941E+002, 4.7000000E+001, 1.6380603E-009, 4.8464928E-001
 6.5402100E-001, 3.8812823E-002, 2.6497416E-005, 1.0000000E+000, 1.2323888E+002, 4.7000000E+001, 1.6356340E-009, 4.8458369E-001
 6.5628112E-001, 3.8724904E-002, 2.6547585E-005, 1.0000000E+000, 1.2373905E+002, 4.7000000E+001, 1.6483598E-009, 4.8461377E-001
 6.5854123E-001, 3.8624331E-002, 2.6506226E-005, 1.0000000E+000, 1.2472125E+002, 4.7000000E+001, 1.6495095E-009, 4.8456208E-001
 6.6023632E-001, 3.8536249E-002, 2.6489515E-005, 1.0000000E+000, 1.2521607E+002, 4.7000000E+001, 1.6577724E-009, 4.8456559E-001
 6.6249644E-001, 3.8448091E-002, 2.6486980E-005, 1.0000000E+000, 1.2571120E+002, 4.7000000E+001, 1.6818963E-009, 4.8466367E-001
 6.6419152E-001, 3.8359871E-002, 2.6476185E-005, 1.0000000E+000, 1.2620478E+002, 4.7000000E+001, 1.6606765E-009, 4.8448520E-001
 6.6645164E-001, 3.8271592E-002, 2.6470383E-005, 1.0000000E+000, 1.2668907E+002, 4.7000000E+001, 1.6625741E-009, 4.8444707E-001
 6.6814673E-001, 3.8183273E-002, 2.6464964E-005, 1.0000000E+000, 1.2750041E+002, 4.7000000E+001, 1.7083939E-009, 4.8467914E-001
 6.7040684E-001, 3.8094925E-002, 2.6456807E-005, 1.0000000E+000, 1.2800259E+002, 4.7000000E+001, 1.6599270E-009, 4.8433426E-001
 6.7210193E-001, 3.8006568E-002, 2.6449240E-005, 1.0000000E+000, 1.2849262E+002, 4.7000000E+001, 1.6769823E-009, 4.8439129E-001
 6.7436205E-001, 3.7918221E-002, 2.6442517E-005, 1.0000000E+000, 1.2897411E+002, 4.7000000E+001, 1.6738445E-009, 4.8432346E-001
 6.7605713E-001, 3.7829903E-002, 2.6436308E-005, 1.0000000E+000, 1.2951525E+002, 4.7000000E+001, 1.6795009E-009, 4.8431001E-001
 6.7831725E-001, 3.7741636E-002, 2.6430867E-005, 1.0000000E+000, 1.3000426E+002, 4.7000000E+001, 1.6789070E-009, 4.8425763E-001
 6.8001234E-001, 3.7653434E-002, 2.6425900E-005, 1.0000000E+000, 1.3050354E+002, 4.7000000E+001, 1.7120752E-009, 4.8441164E-001
 6.8227245E-001, 3.7565323E-002, 2.6421437E-005, 1.0000000E+000, 1.3101215E+002, 4.7000000E+001, 1.7172304E-009, 4.8439540E-001
 6.8453257E-001, 3.7464749E-002, 2.6417162E-005, 1.0000000E+000, 1.3156656E+002, 4.7000000E+001, 1.7171603E-009, 4.8433900E-001
 6.8622766E-001, 3.7376866E-002, 2.6414218E-005, 1.0000000E+000, 1.3232259E+002, 4.7000000E+001, 1.7500550E-009, 4.8448836E-001
 6.8848777E-001, 3.7289114E-002, 2.6412039E-005, 1.0000000E+000, 1.3281666E+002, 4.7000000E+001, 1.7385384E-009, 4.8437314E-001
 6.9018286E-001, 3.7201485E-002, 2.6410453E-005, 1.0000000E+000, 1.3330496E+002, 4.7000000E+001, 1.7436467E-009, 4.8435713E-001
 6.9244298E-001, 3.7113993E-002, 2.6409338E-005, 1.0000000E+000, 1.3378776E+002, 4.7000000E+001, 1.7740286E-009, 4.8448830E-001
 6.9413806E-001, 3.7026622E-002, 2.6408463E-005, 1.0000000E+000, 1.3442651E+002, 4.7000000E+001, 1.7934027E-009, 4.8455370E-001
