s,m/s
 6.9802847E+001, 9.7140961E-001
 6.9914977E+001, 9.6991058E-001
 7.0004681E+001, 9.6634615E-001
 7.0116810E+001, 9.6383085E-001
 7.0206514E+001, 9.6362259E-001
 7.0318644E+001, 9.6385822E-001
 7.0408348E+001, 9.6392655E-001
 7.0520478E+001, 9.6401767E-001
 7.0610182E+001, 9.6389810E-001
 7.0722311E+001, 9.6368286E-001
 7.0812015E+001, 9.6189031E-001
 7.0901719E+001, 9.5992323E-001
 7.1013849E+001, 9.5956673E-001
 7.1103553E+001, 9.5959372E-001
 7.1215683E+001, 9.5960160E-001
 7.1305386E+001, 9.6052980E-001
 7.1417516E+001, 9.6146284E-001
 7.1507220E+001, 9.6102752E-001
 7.1619350E+001, 9.5961801E-001
 7.1709054E+001, 9.5899322E-001
 7.1821184E+001, 9.5966659E-001
 7.1910887E+001, 9.6060952E-001
 7.2000591E+001, 9.6111069E-001
 7.2112721E+001, 9.6115885E-001
 7.2202425E+001, 9.6152082E-001
 7.2314555E+001, 9.6235983E-001
 7.2404258E+001, 9.6319736E-001
 7.2516388E+001, 9.6320382E-001
 7.2606092E+001, 9.6337639E-001
 7.2718222E+001, 9.6356346E-001
 7.2807926E+001, 9.6269587E-001
 7.2920056E+001, 9.6070164E-001
 7.3009759E+001, 9.5992625E-001
 7.3121889E+001, 9.5985616E-001
 7.3211593E+001, 9.5971483E-001
 7.3301297E+001, 9.5732867E-001
 7.3413427E+001, 9.5417782E-001
 7.3503131E+001, 9.5264414E-001
 7.3615260E+001, 9.4989713E-001
 7.3704964E+001, 9.5037116E-001
 7.3817094E+001, 9.5238509E-001
 7.3906798E+001, 9.5396649E-001
 7.4018928E+001, 9.5534676E-001
 7.4108632E+001, 9.5784761E-001
 7.4220761E+001, 9.6193083E-001
 7.4310465E+001, 9.6254788E-001
 7.4400169E+001, 9.5941295E-001
 7.4512299E+001, 9.5552013E-001
 7.4602003E+001, 9.5590895E-001
 7.4714132E+001, 9.5637078E-001
 7.4803836E+001, 9.5531028E-001
 7.4915966E+001, 9.5570188E-001
 7.5005670E+001, 9.5798801E-001
 7.5117800E+001, 9.5821466E-001
 7.5207504E+001, 9.5704128E-001
 7.5319633E+001, 9.5592886E-001
 7.5409337E+001, 9.5463794E-001
 7.5521467E+001, 9.5481942E-001
 7.5611171E+001, 9.5665571E-001
 7.5700875E+001, 9.5765691E-001
 7.5813005E+001, 9.5739566E-001
 7.5902708E+001, 9.5612896E-001
 7.6014838E+001, 9.5681167E-001
 7.6104542E+001, 9.5937055E-001
 7.6216672E+001, 9.5802078E-001
 7.6306376E+001, 9.5610983E-001
 7.6418505E+001, 9.5895007E-001
 7.6508209E+001, 9.5983587E-001
 7.6620339E+001, 9.5868690E-001
 7.6710043E+001, 9.6083077E-001
 7.6822173E+001, 9.6042561E-001
 7.6911877E+001, 9.5790863E-001
 7.7001580E+001, 9.5920497E-001
 7.7113710E+001, 9.5919139E-001
 7.7203414E+001, 9.5550983E-001
 7.7315544E+001, 9.5458046E-001
 7.7405248E+001, 9.5760843E-001
 7.7517378E+001, 9.5986339E-001
 7.7607081E+001, 9.5878795E-001
 7.7719211E+001, 9.5734516E-001
 7.7808915E+001, 9.5832921E-001
 7.7921045E+001, 9.6079310E-001
 7.8010749E+001, 9.6175505E-001
 7.8100453E+001, 9.6124044E-001
 7.8212582E+001, 9.6271345E-001
 7.8302286E+001, 9.6523836E-001
 7.8414416E+001, 9.6705948E-001
 7.8504120E+001, 9.6820818E-001
 7.8616250E+001, 9.6912772E-001
 7.8705953E+001, 9.6972076E-001
 7.8818083E+001, 9.6957715E-001
 7.8907787E+001, 9.6889762E-001
 7.9019917E+001, 9.6850326E-001
 7.9109621E+001, 9.6865404E-001
 7.9221751E+001, 9.6883472E-001
 7.9311454E+001, 9.6946436E-001
 7.9401158E+001, 9.6983009E-001
 7.9513288E+001, 9.7003888E-001
 7.9602992E+001, 9.7026364E-001
 7.9715122E+001, 9.7039944E-001
 7.9804826E+001, 9.7042454E-001
 7.9916955E+001, 9.7089975E-001
 8.0006659E+001, 9.7201481E-001
 8.0118789E+001, 9.7327948E-001
 8.0208493E+001, 9.7465785E-001
 8.0320623E+001, 9.7572306E-001
 8.0410326E+001, 9.7574965E-001
 8.0500030E+001, 9.7510975E-001
 8.0612160E+001, 9.7400946E-001
 8.0701864E+001, 9.7296253E-001
 8.0813994E+001, 9.7292841E-001
 8.0903698E+001, 9.7369935E-001
 8.1015827E+001, 9.7478485E-001
 8.1105531E+001, 9.7498293E-001
 8.1217661E+001, 9.7427286E-001
 8.1307365E+001, 9.7330773E-001
 8.1419495E+001, 9.7205733E-001
 8.1509199E+001, 9.7062398E-001
 8.1621328E+001, 9.6985589E-001
 8.1701754E+001, 9.7009327E-001
 8.1802286E+001, 9.7082623E-001
 8.1902817E+001, 9.7152023E-001
 8.2003349E+001, 9.7201565E-001
 8.2103881E+001, 9.7224818E-001
 8.2204413E+001, 9.7155969E-001
 8.2304945E+001, 9.7001228E-001
 8.2405477E+001, 9.6842187E-001
 8.2506008E+001, 9.6717303E-001
 8.2606540E+001, 9.6664299E-001
 8.2707072E+001, 9.6639438E-001
 8.2807604E+001, 9.6654118E-001
 8.2908136E+001, 9.6544724E-001
 8.3008668E+001, 9.6342619E-001
 8.3109199E+001, 9.6159720E-001
 8.3209731E+001, 9.6098834E-001
 8.3310263E+001, 9.5919101E-001
 8.3410795E+001, 9.5623221E-001
 8.3511327E+001, 9.5691898E-001
 8.3611859E+001, 9.5748713E-001
 8.3712390E+001, 9.5652758E-001
 8.3812922E+001, 9.5543968E-001
 8.3913454E+001, 9.5621873E-001
 8.4013986E+001, 9.5657970E-001
 8.4114518E+001, 9.5682846E-001
 8.4215050E+001, 9.5872242E-001
 8.4315581E+001, 9.5970212E-001
 8.4416113E+001, 9.6124883E-001
 8.4516645E+001, 9.6364557E-001
 8.4617177E+001, 9.6554339E-001
 8.4719719E+001, 9.6590321E-001
 8.4808187E+001, 9.6340585E-001
 8.4918772E+001, 9.5974614E-001
 8.5007240E+001, 9.5780038E-001
 8.5117825E+001, 9.5810592E-001
 8.5206293E+001, 9.5863198E-001
 8.5316878E+001, 9.5879146E-001
 8.5405346E+001, 9.5845791E-001
 8.5515931E+001, 9.5718947E-001
 8.5604399E+001, 9.5611924E-001
 8.5714984E+001, 9.5497213E-001
 8.5803452E+001, 9.5338747E-001
 8.5914037E+001, 9.5245643E-001
 8.6002505E+001, 9.5295256E-001
 8.6113091E+001, 9.5445346E-001
 8.6201559E+001, 9.5645807E-001
 8.6312144E+001, 9.5834286E-001
 8.6400612E+001, 9.5945783E-001
 8.6511197E+001, 9.5892347E-001
 8.6621782E+001, 9.5724605E-001
 8.6710250E+001, 9.5984366E-001
 8.6820835E+001, 9.6235957E-001
 8.6909303E+001, 9.5924818E-001
 8.7019888E+001, 9.5865705E-001
 8.7108356E+001, 9.6132344E-001
 8.7218941E+001, 9.6097077E-001
 8.7307409E+001, 9.6048739E-001
 8.7417994E+001, 9.6088628E-001
 8.7506462E+001, 9.6320061E-001
 8.7617047E+001, 9.6523204E-001
 8.7705515E+001, 9.6560076E-001
 8.7816100E+001, 9.6452107E-001
 8.7904568E+001, 9.6424316E-001
 8.8015153E+001, 9.6443183E-001
 8.8103621E+001, 9.6422616E-001
 8.8214206E+001, 9.6362217E-001
 8.8302674E+001, 9.6361399E-001
 8.8413259E+001, 9.6395440E-001
 8.8501727E+001, 9.6388854E-001
 8.8612312E+001, 9.6504214E-001
 8.8700780E+001, 9.6757326E-001
 8.8811365E+001, 9.6887832E-001
 8.8921950E+001, 9.6987353E-001
 8.9010418E+001, 9.7028497E-001
 8.9121003E+001, 9.6937870E-001
 8.9209471E+001, 9.6799833E-001
 8.9320056E+001, 9.6712950E-001
 8.9408524E+001, 9.6732966E-001
 8.9519109E+001, 9.6883580E-001
 8.9607577E+001, 9.6992943E-001
 8.9718162E+001, 9.6866456E-001
 8.9806630E+001, 9.6624958E-001
 8.9917215E+001, 9.6514814E-001
 9.0005683E+001, 9.6596684E-001
 9.0116268E+001, 9.6666373E-001
 9.0204736E+001, 9.6797432E-001
 9.0310832E+001, 9.6954507E-001
 9.0410193E+001, 9.6999816E-001
 9.0509554E+001, 9.7013507E-001
 9.0608915E+001, 9.7049961E-001
 9.0708277E+001, 9.6941258E-001
 9.0807638E+001, 9.6695166E-001
 9.0906999E+001, 9.6533099E-001
 9.1006361E+001, 9.6601581E-001
 9.1105722E+001, 9.6503321E-001
 9.1205083E+001, 9.6270598E-001
 9.1304445E+001, 9.6237978E-001
 9.1403806E+001, 9.6246008E-001
 9.1503167E+001, 9.5899557E-001
 9.1602529E+001, 9.5791172E-001
 9.1701890E+001, 9.5730158E-001
 9.1801251E+001, 9.5646082E-001
 9.1900613E+001, 9.5714277E-001
 9.2019846E+001, 9.5787670E-001
 9.2119208E+001, 9.6085897E-001
 9.2218569E+001, 9.6273167E-001
 9.2306007E+001, 9.6270869E-001
 9.2415304E+001, 9.6253386E-001
 9.2502742E+001, 9.6264612E-001
 9.2612040E+001, 9.6317890E-001
 9.2721337E+001, 9.6390312E-001
 9.2808775E+001, 9.6459984E-001
 9.2918073E+001, 9.6538752E-001
 9.3005511E+001, 9.6633712E-001
 9.3114808E+001, 9.6815127E-001
 9.3202246E+001, 9.7032135E-001
 9.3311543E+001, 9.7122743E-001
 9.3420841E+001, 9.6926665E-001
 9.3508279E+001, 9.6660524E-001
 9.3617576E+001, 9.6619598E-001
 9.3705014E+001, 9.6750805E-001
 9.3814312E+001, 9.6830702E-001
 9.3901750E+001, 9.6782423E-001
 9.4011047E+001, 9.6715024E-001
 9.4120345E+001, 9.6730447E-001
 9.4207783E+001, 9.6757117E-001
 9.4317080E+001, 9.6590759E-001
 9.4404518E+001, 9.6421057E-001
 9.4513815E+001, 9.6384811E-001
 9.4601253E+001, 9.6529424E-001
 9.4710551E+001, 9.6517306E-001
 9.4819848E+001, 9.6291722E-001
 9.4907286E+001, 9.6117877E-001
 9.5016584E+001, 9.6075369E-001
 9.5104022E+001, 9.6122021E-001
 9.5213319E+001, 9.6184055E-001
 9.5300757E+001, 9.6084657E-001
 9.5410055E+001, 9.5904515E-001
 9.5519352E+001, 9.6135382E-001
 9.5606790E+001, 9.6201440E-001
 9.5716087E+001, 9.5889283E-001
 9.5803525E+001, 9.5766416E-001
 9.5912823E+001, 9.5910880E-001
 9.6000261E+001, 9.6158297E-001
 9.6109558E+001, 9.6488205E-001
 9.6218856E+001, 9.6654133E-001
 9.6306294E+001, 9.6636235E-001
 9.6415591E+001, 9.6479797E-001
 9.6503029E+001, 9.6222341E-001
 9.6612327E+001, 9.6198221E-001
 9.6721624E+001, 9.6483799E-001
 9.6809062E+001, 9.6777510E-001
 9.6918359E+001, 9.6808815E-001
 9.7005797E+001, 9.6684047E-001
 9.7115095E+001, 9.6800331E-001
 9.7202533E+001, 9.7046378E-001
 9.7311830E+001, 9.7240246E-001
 9.7421128E+001, 9.7354697E-001
 9.7508566E+001, 9.7312719E-001
 9.7617863E+001, 9.7190257E-001
 9.7705301E+001, 9.7098168E-001
 9.7814599E+001, 9.7075257E-001
 9.7902037E+001, 9.7122682E-001
 9.8011334E+001, 9.7074063E-001
 9.8120631E+001, 9.6947118E-001
 9.8208069E+001, 9.6796038E-001
 9.8317367E+001, 9.6706234E-001
 9.8404805E+001, 9.6714503E-001
 9.8514102E+001, 9.6760664E-001
 9.8601540E+001, 9.6809298E-001
 9.8710838E+001, 9.6825480E-001
 9.8820135E+001, 9.6774085E-001
 9.8907573E+001, 9.6771849E-001
 9.9016871E+001, 9.6933986E-001
 9.9104309E+001, 9.7069147E-001
 9.9213606E+001, 9.7089859E-001
 9.9301044E+001, 9.7083921E-001
 9.9410341E+001, 9.7083088E-001
 9.9519639E+001, 9.6941666E-001
 9.9607077E+001, 9.6708100E-001
 9.9716374E+001, 9.6557047E-001
 9.9803812E+001, 9.6636495E-001
 9.9913110E+001, 9.6799658E-001
 1.0000000E+002, 9.6692950E-001
