s,m/s
 6.9801684E+001, 9.7947368E-001
 6.9900121E+001, 9.7144057E-001
 7.0001039E+001, 9.6292513E-001
 7.0103341E+001, 9.5980770E-001
 7.0202497E+001, 9.5955209E-001
 7.0303931E+001, 9.5519334E-001
 7.0403571E+001, 9.5407098E-001
 7.0503212E+001, 9.5854124E-001
 7.0602852E+001, 9.5902444E-001
 7.0702492E+001, 9.5193352E-001
 7.0802133E+001, 9.4882941E-001
 7.0901773E+001, 9.4781040E-001
 7.1001414E+001, 9.4531761E-001
 7.1101054E+001, 9.4180847E-001
 7.1200694E+001, 9.4456902E-001
 7.1303267E+001, 9.5009557E-001
 7.1403223E+001, 9.5506842E-001
 7.1503559E+001, 9.5604784E-001
 7.1603894E+001, 9.5340853E-001
 7.1700050E+001, 9.5423406E-001
 7.1800385E+001, 9.5839551E-001
 7.1900721E+001, 9.5826645E-001
 7.2001057E+001, 9.5557043E-001
 7.2101392E+001, 9.5675968E-001
 7.2201728E+001, 9.6245593E-001
 7.2302064E+001, 9.7021217E-001
 7.2402399E+001, 9.7108919E-001
 7.2502735E+001, 9.6518164E-001
 7.2602624E+001, 9.5193659E-001
 7.2700057E+001, 9.4779837E-001
 7.2800894E+001, 9.5219428E-001
 7.2903593E+001, 9.5746093E-001
 7.3003742E+001, 9.6676639E-001
 7.3103892E+001, 9.6986484E-001
 7.3201237E+001, 9.6482272E-001
 7.3302589E+001, 9.5806247E-001
 7.3401590E+001, 9.5035317E-001
 7.3503059E+001, 9.4639900E-001
 7.3603522E+001, 9.4855017E-001
 7.3702942E+001, 9.5313705E-001
 7.3802362E+001, 9.5362375E-001
 7.3902929E+001, 9.5407793E-001
 7.4002276E+001, 9.5522379E-001
 7.4102968E+001, 9.5339462E-001
 7.4204032E+001, 9.5303966E-001
 7.4302487E+001, 9.5426583E-001
 7.4400941E+001, 9.5446889E-001
 7.4501579E+001, 9.5554940E-001
 7.4602364E+001, 9.5817340E-001
 7.4700801E+001, 9.5807853E-001
 7.4803550E+001, 9.5500831E-001
 7.4902346E+001, 9.5129960E-001
 7.5002724E+001, 9.4713249E-001
 7.5102706E+001, 9.4857562E-001
 7.5202688E+001, 9.5073496E-001
 7.5303352E+001, 9.5025547E-001
 7.5400246E+001, 9.4976000E-001
 7.5501790E+001, 9.4956384E-001
 7.5604109E+001, 9.4824254E-001
 7.5702166E+001, 9.4947509E-001
 7.5800222E+001, 9.5322721E-001
 7.5902541E+001, 9.5787532E-001
 7.6003184E+001, 9.6263058E-001
 7.6102623E+001, 9.5700333E-001
 7.6203530E+001, 9.4476588E-001
 7.6300112E+001, 9.3787740E-001
 7.6400270E+001, 9.3775531E-001
 7.6501653E+001, 9.4724691E-001
 7.6603037E+001, 9.5827458E-001
 7.6701300E+001, 9.6314066E-001
 7.6802946E+001, 9.6319683E-001
 7.6900497E+001, 9.6037719E-001
 7.7004086E+001, 9.5193176E-001
 7.7103165E+001, 9.4943516E-001
 7.7202243E+001, 9.5393441E-001
 7.7301321E+001, 9.5893145E-001
 7.7400399E+001, 9.5954906E-001
 7.7503606E+001, 9.5865152E-001
 7.7601650E+001, 9.6252190E-001
 7.7702765E+001, 9.6199167E-001
 7.7802074E+001, 9.5926991E-001
 7.7901383E+001, 9.5997612E-001
 7.8000692E+001, 9.6114202E-001
 7.8103196E+001, 9.5444966E-001
 7.8200605E+001, 9.4545211E-001
 7.8300868E+001, 9.3868829E-001
 7.8403621E+001, 9.4228580E-001
 7.8500931E+001, 9.4719792E-001
 7.8601983E+001, 9.4532260E-001
 7.8700415E+001, 9.4171068E-001
 7.8801605E+001, 9.4681405E-001
 7.8901905E+001, 9.6025843E-001
 7.9002205E+001, 9.6441286E-001
 7.9102907E+001, 9.6356959E-001
 7.9204411E+001, 9.6017503E-001
 7.9303178E+001, 9.5326874E-001
 7.9402104E+001, 9.5032920E-001
 7.9501029E+001, 9.5592661E-001
 7.9603912E+001, 9.6103055E-001
 7.9702838E+001, 9.6299365E-001
 7.9801764E+001, 9.6206354E-001
 7.9903064E+001, 9.5834063E-001
 8.0002685E+001, 9.5827154E-001
 8.0103065E+001, 9.6092230E-001
 8.0203445E+001, 9.5732125E-001
 8.0303825E+001, 9.5438929E-001
 8.0401117E+001, 9.5564196E-001
 8.0503041E+001, 9.5554551E-001
 8.0600719E+001, 9.5706169E-001
 8.0702643E+001, 9.6303830E-001
 8.0800321E+001, 9.6454225E-001
 8.0902245E+001, 9.6213852E-001
 8.1004169E+001, 9.6418627E-001
 8.1103601E+001, 9.6579605E-001
 8.1201057E+001, 9.6571807E-001
 8.1302636E+001, 9.5894150E-001
 8.1401591E+001, 9.5250779E-001
 8.1500547E+001, 9.5592535E-001
 8.1603625E+001, 9.6175636E-001
 8.1702580E+001, 9.6021396E-001
 8.1801536E+001, 9.5773564E-001
 8.1900491E+001, 9.5800799E-001
 8.2003569E+001, 9.6154709E-001
 8.2101288E+001, 9.6225674E-001
 8.2201407E+001, 9.6242356E-001
 8.2303137E+001, 9.6643032E-001
 8.2400799E+001, 9.6971696E-001
 8.2503343E+001, 9.6806071E-001
 8.2601818E+001, 9.6501558E-001
 8.2700293E+001, 9.6234536E-001
 8.2803244E+001, 9.5939244E-001
 8.2900499E+001, 9.6249386E-001
 8.3000843E+001, 9.6207468E-001
 8.3101187E+001, 9.5793593E-001
 8.3201531E+001, 9.5251234E-001
 8.3301499E+001, 9.4557431E-001
 8.3401108E+001, 9.4459761E-001
 8.3502039E+001, 9.5120223E-001
 8.3603961E+001, 9.5344359E-001
 8.3703181E+001, 9.5199998E-001
 8.3802400E+001, 9.4731351E-001
 8.3902261E+001, 9.4158831E-001
 8.4003186E+001, 9.4142313E-001
 8.4101143E+001, 9.4510490E-001
 8.4203181E+001, 9.5532916E-001
 8.4301137E+001, 9.6071600E-001
 8.4403175E+001, 9.6000222E-001
 8.4501131E+001, 9.5305067E-001
 8.4603169E+001, 9.5044722E-001
 8.4701126E+001, 9.5280851E-001
 8.4803164E+001, 9.5467712E-001
 8.4901120E+001, 9.5396588E-001
 8.5003158E+001, 9.4885483E-001
 8.5101115E+001, 9.4414074E-001
 8.5203154E+001, 9.4411437E-001
 8.5301115E+001, 9.4990513E-001
 8.5400890E+001, 9.5349458E-001
 8.5500665E+001, 9.5615186E-001
 8.5602601E+001, 9.5611670E-001
 8.5700947E+001, 9.6118899E-001
 8.5801260E+001, 9.6325511E-001
 8.5900786E+001, 9.5969919E-001
 8.6000594E+001, 9.5776643E-001
 8.6101645E+001, 9.6135164E-001
 8.6200364E+001, 9.6586886E-001
 8.6302100E+001, 9.6128207E-001
 8.6401952E+001, 9.5221624E-001
 8.6501804E+001, 9.5181091E-001
 8.6601655E+001, 9.5645012E-001
 8.6701507E+001, 9.5859000E-001
 8.6802895E+001, 9.6477623E-001
 8.6900058E+001, 9.6906337E-001
 8.7001446E+001, 9.6247191E-001
 8.7102834E+001, 9.5301938E-001
 8.7200119E+001, 9.4465128E-001
 8.7301993E+001, 9.4236648E-001
 8.7403503E+001, 9.4544205E-001
 8.7502928E+001, 9.4989074E-001
 8.7600927E+001, 9.5412828E-001
 8.7702847E+001, 9.5996117E-001
 8.7800847E+001, 9.6673891E-001
 8.7900023E+001, 9.6717708E-001
 8.8002981E+001, 9.6794450E-001
 8.8100191E+001, 9.6475104E-001
 8.8200048E+001, 9.6231162E-001
 8.8304066E+001, 9.6247253E-001
 8.8403924E+001, 9.5820861E-001
 8.8503781E+001, 9.5518551E-001
 8.8603370E+001, 9.5688570E-001
 8.8701691E+001, 9.5666000E-001
 8.8800011E+001, 9.5160375E-001
 8.8902428E+001, 9.5093480E-001
 8.9002011E+001, 9.5502657E-001
 8.9102944E+001, 9.5856978E-001
 8.9201454E+001, 9.5587443E-001
 8.9303597E+001, 9.5662400E-001
 8.9401300E+001, 9.6111424E-001
 8.9503443E+001, 9.6689099E-001
 8.9601146E+001, 9.6753322E-001
 8.9702623E+001, 9.6268514E-001
 8.9800096E+001, 9.5230437E-001
 8.9902017E+001, 9.4728326E-001
 9.0003290E+001, 9.5189612E-001
 9.0103024E+001, 9.5466383E-001
 9.0203269E+001, 9.5266254E-001
 9.0300544E+001, 9.5084692E-001
 9.0402645E+001, 9.5507860E-001
 9.0500663E+001, 9.6128820E-001
 9.0602764E+001, 9.6303320E-001
 9.0702823E+001, 9.6691100E-001
 9.0801657E+001, 9.6831219E-001
 9.0901790E+001, 9.6503213E-001
 9.1001690E+001, 9.6152335E-001
 9.1103514E+001, 9.5519906E-001
 9.1200960E+001, 9.4798864E-001
 9.1302304E+001, 9.4890967E-001
 9.1403648E+001, 9.5415438E-001
 9.1501094E+001, 9.5705394E-001
 9.1600091E+001, 9.5459792E-001
 9.1702465E+001, 9.4684545E-001
 9.1800202E+001, 9.3870104E-001
 9.1903085E+001, 9.3632573E-001
 9.2001244E+001, 9.3885628E-001
 9.2103178E+001, 9.4570765E-001
 9.2201337E+001, 9.4936095E-001
 9.2303272E+001, 9.5171319E-001
 9.2402941E+001, 9.5604290E-001
 9.2503460E+001, 9.5796017E-001
 9.2602437E+001, 9.5906771E-001
 9.2703361E+001, 9.6002997E-001
 9.2801192E+001, 9.5783858E-001
 9.2902814E+001, 9.5693387E-001
 9.3001377E+001, 9.5355681E-001
 9.3103732E+001, 9.5366939E-001
 9.3202295E+001, 9.5085795E-001
 9.3300858E+001, 9.4581979E-001
 9.3402833E+001, 9.4483352E-001
 9.3502913E+001, 9.4713967E-001
 9.3602992E+001, 9.5261324E-001
 9.3700586E+001, 9.6214848E-001
 9.3802218E+001, 9.6873680E-001
 9.3900202E+001, 9.6675050E-001
 9.4002446E+001, 9.5760550E-001
 9.4102288E+001, 9.4870300E-001
 9.4201693E+001, 9.4502726E-001
 9.4303774E+001, 9.4566591E-001
 9.4403290E+001, 9.4897489E-001
 9.4500348E+001, 9.5527504E-001
 9.4601138E+001, 9.6090396E-001
 9.4703795E+001, 9.6143052E-001
 9.4802345E+001, 9.5989407E-001
 9.4900896E+001, 9.5703818E-001
 9.5003553E+001, 9.5835572E-001
 9.5102103E+001, 9.6088272E-001
 9.5200654E+001, 9.5993951E-001
 9.5303311E+001, 9.6076854E-001
 9.5401861E+001, 9.6476102E-001
 9.5500412E+001, 9.6458807E-001
 9.5603069E+001, 9.6368640E-001
 9.5701619E+001, 9.6560439E-001
 9.5803866E+001, 9.6757256E-001
 9.5903238E+001, 9.6478188E-001
 9.6000817E+001, 9.5890949E-001
 9.6100596E+001, 9.5866250E-001
 9.6200375E+001, 9.6275076E-001
 9.6300720E+001, 9.6340382E-001
 9.6403034E+001, 9.6047682E-001
 9.6501084E+001, 9.5551500E-001
 9.6603397E+001, 9.5501943E-001
 9.6701447E+001, 9.6013942E-001
 9.6803761E+001, 9.6858087E-001
 9.6901811E+001, 9.7259376E-001
 9.7004124E+001, 9.6825805E-001
 9.7102174E+001, 9.6479424E-001
 9.7200224E+001, 9.6158688E-001
 9.7302538E+001, 9.5495996E-001
 9.7402466E+001, 9.4921914E-001
 9.7501782E+001, 9.5391281E-001
 9.7601098E+001, 9.6212616E-001
 9.7703852E+001, 9.7172519E-001
 9.7800494E+001, 9.7546165E-001
 9.7903018E+001, 9.6690251E-001
 9.8000208E+001, 9.5473854E-001
 9.8101513E+001, 9.4838098E-001
 9.8202819E+001, 9.4844935E-001
 9.8300072E+001, 9.5641831E-001
 9.8401378E+001, 9.6175978E-001
 9.8501062E+001, 9.7003360E-001
 9.8603584E+001, 9.7666201E-001
 9.8701647E+001, 9.6981655E-001
 9.8801036E+001, 9.6169500E-001
 9.8903878E+001, 9.5508432E-001
 9.9002765E+001, 9.4270017E-001
 9.9101380E+001, 9.3613177E-001
 9.9202776E+001, 9.3430714E-001
 9.9300089E+001, 9.3512183E-001
 9.9401144E+001, 9.3894682E-001
 9.9502949E+001, 9.4225160E-001
 9.9601759E+001, 9.4598203E-001
 9.9701782E+001, 9.5083950E-001
 9.9801833E+001, 9.5614950E-001
 9.9902986E+001, 9.5755068E-001
 1.0000000E+002, 9.6215755E-001
