s,m/s
 6.9800572E+001, 9.6637252E-001
 6.9906215E+001, 9.6301846E-001
 7.0002254E+001, 9.6019745E-001
 7.0107897E+001, 9.5953015E-001
 7.0203935E+001, 9.6181697E-001
 7.0309578E+001, 9.6221126E-001
 7.0405617E+001, 9.5958319E-001
 7.0501655E+001, 9.5703595E-001
 7.0607298E+001, 9.5930967E-001
 7.0703337E+001, 9.6196899E-001
 7.0808980E+001, 9.6306364E-001
 7.0905018E+001, 9.6275302E-001
 7.1001057E+001, 9.6300446E-001
 7.1106700E+001, 9.6206907E-001
 7.1202739E+001, 9.6195361E-001
 7.1308381E+001, 9.6326566E-001
 7.1404420E+001, 9.6629179E-001
 7.1500459E+001, 9.6897840E-001
 7.1606101E+001, 9.6873549E-001
 7.1702140E+001, 9.6801894E-001
 7.1807783E+001, 9.6565312E-001
 7.1903822E+001, 9.6303102E-001
 7.2009464E+001, 9.6475972E-001
 7.2105503E+001, 9.6661737E-001
 7.2201542E+001, 9.6697209E-001
 7.2307184E+001, 9.6332607E-001
 7.2403223E+001, 9.6140873E-001
 7.2508866E+001, 9.6230957E-001
 7.2604905E+001, 9.6186073E-001
 7.2700943E+001, 9.5955504E-001
 7.2806586E+001, 9.5530875E-001
 7.2902625E+001, 9.5526711E-001
 7.3008268E+001, 9.5769106E-001
 7.3104306E+001, 9.5630708E-001
 7.3200345E+001, 9.5383685E-001
 7.3305988E+001, 9.5525396E-001
 7.3402026E+001, 9.5931224E-001
 7.3507669E+001, 9.6366868E-001
 7.3603708E+001, 9.6725150E-001
 7.3709351E+001, 9.7059025E-001
 7.3805389E+001, 9.7049406E-001
 7.3901428E+001, 9.6834561E-001
 7.4005150E+001, 9.6504878E-001
 7.4100228E+001, 9.6647977E-001
 7.4205871E+001, 9.6944874E-001
 7.4300949E+001, 9.7165447E-001
 7.4402093E+001, 9.7369065E-001
 7.4505929E+001, 9.7035683E-001
 7.4600325E+001, 9.6729795E-001
 7.4704160E+001, 9.6454953E-001
 7.4807996E+001, 9.6053571E-001
 7.4902392E+001, 9.5899287E-001
 7.5006227E+001, 9.5776674E-001
 7.5103373E+001, 9.5729328E-001
 7.5205179E+001, 9.5901102E-001
 7.5308683E+001, 9.5870182E-001
 7.5402006E+001, 9.5944415E-001
 7.5504661E+001, 9.5922526E-001
 7.5607316E+001, 9.6379744E-001
 7.5700639E+001, 9.6667901E-001
 7.5803294E+001, 9.6752837E-001
 7.5905949E+001, 9.6505341E-001
 7.6008604E+001, 9.6203368E-001
 7.6105930E+001, 9.5779750E-001
 7.6202647E+001, 9.5691800E-001
 7.6302671E+001, 9.5797733E-001
 7.6402493E+001, 9.6028553E-001
 7.6507277E+001, 9.5614052E-001
 7.6604807E+001, 9.4765401E-001
 7.6702337E+001, 9.4700493E-001
 7.6808733E+001, 9.5345773E-001
 7.6906263E+001, 9.5960116E-001
 7.7003793E+001, 9.5904967E-001
 7.7101323E+001, 9.6022342E-001
 7.7203286E+001, 9.6391307E-001
 7.7300816E+001, 9.6669992E-001
 7.7401998E+001, 9.6773927E-001
 7.7504024E+001, 9.7178485E-001
 7.7606049E+001, 9.7066718E-001
 7.7708075E+001, 9.6350473E-001
 7.7800825E+001, 9.6306889E-001
 7.7902851E+001, 9.6649838E-001
 7.8004876E+001, 9.6636673E-001
 7.8106902E+001, 9.6674319E-001
 7.8208927E+001, 9.6629633E-001
 7.8301678E+001, 9.6694331E-001
 7.8403703E+001, 9.6895224E-001
 7.8505728E+001, 9.6913909E-001
 7.8607754E+001, 9.6765253E-001
 7.8700504E+001, 9.6413542E-001
 7.8802530E+001, 9.6115258E-001
 7.8904555E+001, 9.6311159E-001
 7.9006581E+001, 9.6343410E-001
 7.9108606E+001, 9.6419128E-001
 7.9201357E+001, 9.6094625E-001
 7.9303382E+001, 9.5687069E-001
 7.9405408E+001, 9.5685661E-001
 7.9507433E+001, 9.5568024E-001
 7.9600183E+001, 9.5361408E-001
 7.9702209E+001, 9.5579456E-001
 7.9804234E+001, 9.5570085E-001
 7.9906260E+001, 9.5605797E-001
 8.0008285E+001, 9.5748984E-001
 8.0101036E+001, 9.5657072E-001
 8.0203061E+001, 9.5797475E-001
 8.0305087E+001, 9.6004659E-001
 8.0407112E+001, 9.6338061E-001
 8.0509138E+001, 9.6438473E-001
 8.0609308E+001, 9.6791880E-001
 8.0700094E+001, 9.6949994E-001
 8.0800910E+001, 9.6552100E-001
 8.0901727E+001, 9.5881214E-001
 8.1002543E+001, 9.5707849E-001
 8.1103360E+001, 9.5929678E-001
 8.1204177E+001, 9.6081901E-001
 8.1304993E+001, 9.6131203E-001
 8.1405810E+001, 9.6145399E-001
 8.1506626E+001, 9.5770465E-001
 8.1607443E+001, 9.5491548E-001
 8.1708260E+001, 9.5816178E-001
 8.1809076E+001, 9.5902263E-001
 8.1900728E+001, 9.5956196E-001
 8.2001544E+001, 9.5839438E-001
 8.2102361E+001, 9.5818146E-001
 8.2203177E+001, 9.5841292E-001
 8.2303994E+001, 9.6080850E-001
 8.2404811E+001, 9.6348412E-001
 8.2505627E+001, 9.6347802E-001
 8.2606444E+001, 9.6093333E-001
 8.2707260E+001, 9.5873244E-001
 8.2803494E+001, 9.6331511E-001
 8.2904311E+001, 9.6924060E-001
 8.3005128E+001, 9.7485177E-001
 8.3105944E+001, 9.7262604E-001
 8.3206761E+001, 9.6590521E-001
 8.3303210E+001, 9.6406901E-001
 8.3402098E+001, 9.6572446E-001
 8.3500986E+001, 9.6568817E-001
 8.3608863E+001, 9.6571487E-001
 8.3707751E+001, 9.6444565E-001
 8.3806639E+001, 9.5990281E-001
 8.3905527E+001, 9.5263150E-001
 8.4004415E+001, 9.4866815E-001
 8.4103303E+001, 9.4935749E-001
 8.4202191E+001, 9.5093428E-001
 8.4301079E+001, 9.4835598E-001
 8.4408956E+001, 9.4890407E-001
 8.4507844E+001, 9.5325723E-001
 8.4606732E+001, 9.5220942E-001
 8.4705620E+001, 9.4727881E-001
 8.4804508E+001, 9.4358894E-001
 8.4903396E+001, 9.4075650E-001
 8.5002284E+001, 9.4203688E-001
 8.5101172E+001, 9.4491624E-001
 8.5200060E+001, 9.4930709E-001
 8.5307937E+001, 9.5573225E-001
 8.5406825E+001, 9.5818898E-001
 8.5505713E+001, 9.5856127E-001
 8.5604601E+001, 9.5790820E-001
 8.5703489E+001, 9.5970751E-001
 8.5802377E+001, 9.5707976E-001
 8.5907959E+001, 9.5834979E-001
 8.6005024E+001, 9.5870896E-001
 8.6102089E+001, 9.5773056E-001
 8.6207979E+001, 9.5468477E-001
 8.6305044E+001, 9.5457920E-001
 8.6402109E+001, 9.5702901E-001
 8.6507998E+001, 9.6131487E-001
 8.6605063E+001, 9.6481638E-001
 8.6702128E+001, 9.6487907E-001
 8.6807135E+001, 9.6027436E-001
 8.6904200E+001, 9.5494275E-001
 8.7001265E+001, 9.5524029E-001
 8.7105102E+001, 9.5674231E-001
 8.7200286E+001, 9.5841185E-001
 8.7304123E+001, 9.6409865E-001
 8.7407960E+001, 9.6864992E-001
 8.7502279E+001, 9.6707207E-001
 8.7606981E+001, 9.6779905E-001
 8.7702165E+001, 9.7404042E-001
 8.7806868E+001, 9.7679743E-001
 8.7902052E+001, 9.7096866E-001
 8.8006754E+001, 9.6299895E-001
 8.8101938E+001, 9.5640612E-001
 8.8200789E+001, 9.5386445E-001
 8.8303307E+001, 9.5671608E-001
 8.8405824E+001, 9.5750860E-001
 8.8508342E+001, 9.5372062E-001
 8.8602317E+001, 9.5741473E-001
 8.8705689E+001, 9.6085373E-001
 8.8809060E+001, 9.6144279E-001
 8.8903035E+001, 9.6184407E-001
 8.9006407E+001, 9.6076093E-001
 8.9100381E+001, 9.5756991E-001
 8.9203753E+001, 9.5761707E-001
 8.9307125E+001, 9.6054230E-001
 8.9401100E+001, 9.5918521E-001
 8.9504472E+001, 9.5610034E-001
 8.9607844E+001, 9.5848491E-001
 8.9701818E+001, 9.6206498E-001
 8.9805190E+001, 9.6339008E-001
 8.9908562E+001, 9.6455174E-001
 9.0002536E+001, 9.6606557E-001
 9.0105908E+001, 9.6414475E-001
 9.0209280E+001, 9.6315179E-001
 9.0306491E+001, 9.6845844E-001
 9.0401209E+001, 9.6980865E-001
 9.0500009E+001, 9.6636961E-001
 9.0607790E+001, 9.6545213E-001
 9.0706590E+001, 9.6368028E-001
 9.0803594E+001, 9.6268785E-001
 9.0902394E+001, 9.6396110E-001
 9.1001194E+001, 9.6255778E-001
 9.1107147E+001, 9.5991317E-001
 9.1206037E+001, 9.5715500E-001
 9.1303161E+001, 9.5127472E-001
 9.1400285E+001, 9.5159773E-001
 9.1505010E+001, 9.5459018E-001
 9.1600233E+001, 9.4654604E-001
 9.1704113E+001, 9.4118866E-001
 9.1807994E+001, 9.4453775E-001
 9.1903217E+001, 9.4991503E-001
 9.2007097E+001, 9.5216206E-001
 9.2102321E+001, 9.5322873E-001
 9.2206201E+001, 9.5625267E-001
 9.2301425E+001, 9.6198812E-001
 9.2400976E+001, 9.6218100E-001
 9.2505722E+001, 9.5597808E-001
 9.2600946E+001, 9.5370577E-001
 9.2705692E+001, 9.5411888E-001
 9.2800915E+001, 9.6020907E-001
 9.2905661E+001, 9.6662917E-001
 9.3000885E+001, 9.7008931E-001
 9.3105631E+001, 9.6890212E-001
 9.3200854E+001, 9.6790194E-001
 9.3305600E+001, 9.6832343E-001
 9.3400824E+001, 9.7106864E-001
 9.3505570E+001, 9.7440963E-001
 9.3600793E+001, 9.7561169E-001
 9.3705539E+001, 9.7331262E-001
 9.3800762E+001, 9.7116684E-001
 9.3905508E+001, 9.7425717E-001
 9.4000732E+001, 9.7516565E-001
 9.4105478E+001, 9.7362564E-001
 9.4200701E+001, 9.7150043E-001
 9.4305447E+001, 9.6785079E-001
 9.4400671E+001, 9.6504404E-001
 9.4505417E+001, 9.6427952E-001
 9.4600640E+001, 9.6528848E-001
 9.4705386E+001, 9.6472239E-001
 9.4800610E+001, 9.6312912E-001
 9.4905356E+001, 9.6296121E-001
 9.5000579E+001, 9.6314622E-001
 9.5105325E+001, 9.6339417E-001
 9.5200549E+001, 9.6586402E-001
 9.5305294E+001, 9.7002940E-001
 9.5400518E+001, 9.7316875E-001
 9.5505264E+001, 9.7546704E-001
 9.5600487E+001, 9.7764718E-001
 9.5705233E+001, 9.7849977E-001
 9.5800457E+001, 9.7696530E-001
 9.5905203E+001, 9.7260162E-001
 9.6000426E+001, 9.7370427E-001
 9.6105172E+001, 9.7522728E-001
 9.6200396E+001, 9.6998965E-001
 9.6305142E+001, 9.6818791E-001
 9.6400365E+001, 9.6652315E-001
 9.6505111E+001, 9.6673891E-001
 9.6600335E+001, 9.6820923E-001
 9.6705080E+001, 9.6763289E-001
 9.6800304E+001, 9.6987811E-001
 9.6905050E+001, 9.7104789E-001
 9.7000273E+001, 9.6977244E-001
 9.7105019E+001, 9.6886651E-001
 9.7200243E+001, 9.7038607E-001
 9.7304989E+001, 9.6843925E-001
 9.7400212E+001, 9.6398219E-001
 9.7504958E+001, 9.6512394E-001
 9.7600182E+001, 9.6804765E-001
 9.7704928E+001, 9.7225512E-001
 9.7800151E+001, 9.7441971E-001
 9.7904897E+001, 9.7455375E-001
 9.8000121E+001, 9.7485910E-001
 9.8104866E+001, 9.7398953E-001
 9.8200090E+001, 9.7074386E-001
 9.8304836E+001, 9.6707927E-001
 9.8400059E+001, 9.6897381E-001
 9.8504805E+001, 9.6915314E-001
 9.8600029E+001, 9.7095313E-001
 9.8704775E+001, 9.6804516E-001
 9.8809521E+001, 9.6306757E-001
 9.8904744E+001, 9.6065391E-001
 9.9009490E+001, 9.6155356E-001
 9.9104714E+001, 9.6404049E-001
 9.9209459E+001, 9.6664237E-001
 9.9304683E+001, 9.6629192E-001
 9.9409429E+001, 9.6579310E-001
 9.9504652E+001, 9.6633299E-001
 9.9609398E+001, 9.6749428E-001
 9.9704622E+001, 9.7060790E-001
 9.9809368E+001, 9.7562716E-001
 9.9904591E+001, 9.8081306E-001
 1.0000000E+002, 9.7898650E-001
