s,m/s
 6.9803387E+001, 9.4775317E-001
 6.9900305E+001, 9.4913842E-001
 7.0006033E+001, 9.5078011E-001
 7.0102951E+001, 9.5345307E-001
 7.0208679E+001, 9.5478520E-001
 7.0305597E+001, 9.5598893E-001
 7.0402514E+001, 9.5846003E-001
 7.0508243E+001, 9.6256494E-001
 7.0605160E+001, 9.5927607E-001
 7.0700526E+001, 9.5465140E-001
 7.0803457E+001, 9.5552920E-001
 7.0906388E+001, 9.5756036E-001
 7.1002457E+001, 9.5385258E-001
 7.1106246E+001, 9.4839915E-001
 7.1200599E+001, 9.4853226E-001
 7.1304387E+001, 9.5233792E-001
 7.1408176E+001, 9.5631122E-001
 7.1502529E+001, 9.5415576E-001
 7.1606318E+001, 9.5110769E-001
 7.1700671E+001, 9.4582211E-001
 7.1804460E+001, 9.4387357E-001
 7.1908248E+001, 9.4514185E-001
 7.2002602E+001, 9.5051578E-001
 7.2106390E+001, 9.6037521E-001
 7.2200744E+001, 9.6846280E-001
 7.2304532E+001, 9.6495106E-001
 7.2408321E+001, 9.5856169E-001
 7.2502674E+001, 9.5728989E-001
 7.2606463E+001, 9.5805325E-001
 7.2700816E+001, 9.6006882E-001
 7.2804605E+001, 9.6594064E-001
 7.2908393E+001, 9.7145558E-001
 7.3002746E+001, 9.7148209E-001
 7.3106535E+001, 9.6978053E-001
 7.3200888E+001, 9.6780085E-001
 7.3304677E+001, 9.6847269E-001
 7.3408466E+001, 9.6828099E-001
 7.3502819E+001, 9.7111055E-001
 7.3606607E+001, 9.7451601E-001
 7.3700961E+001, 9.7006335E-001
 7.3804749E+001, 9.6586239E-001
 7.3908538E+001, 9.6061925E-001
 7.4002891E+001, 9.5904447E-001
 7.4106680E+001, 9.5928657E-001
 7.4201033E+001, 9.6100174E-001
 7.4304822E+001, 9.6355593E-001
 7.4408610E+001, 9.6327090E-001
 7.4502964E+001, 9.6335104E-001
 7.4606752E+001, 9.6281655E-001
 7.4701105E+001, 9.6051426E-001
 7.4804894E+001, 9.6203173E-001
 7.4908683E+001, 9.6463920E-001
 7.5003036E+001, 9.6746526E-001
 7.5106824E+001, 9.6911714E-001
 7.5201178E+001, 9.7007345E-001
 7.5304966E+001, 9.6818459E-001
 7.5408755E+001, 9.6983859E-001
 7.5503108E+001, 9.7302263E-001
 7.5606897E+001, 9.7450245E-001
 7.5701250E+001, 9.7454206E-001
 7.5805039E+001, 9.6660556E-001
 7.5908827E+001, 9.6161891E-001
 7.6003181E+001, 9.6271326E-001
 7.6106969E+001, 9.6383637E-001
 7.6201322E+001, 9.6498593E-001
 7.6305111E+001, 9.6395453E-001
 7.6408900E+001, 9.6473764E-001
 7.6503253E+001, 9.6296011E-001
 7.6607042E+001, 9.6109559E-001
 7.6701395E+001, 9.6021057E-001
 7.6805183E+001, 9.6101725E-001
 7.6908972E+001, 9.6276348E-001
 7.7003325E+001, 9.6525787E-001
 7.7107114E+001, 9.6926088E-001
 7.7201467E+001, 9.6907955E-001
 7.7305256E+001, 9.6421508E-001
 7.7409044E+001, 9.5388160E-001
 7.7503398E+001, 9.5200148E-001
 7.7607186E+001, 9.5569001E-001
 7.7701540E+001, 9.5907315E-001
 7.7805328E+001, 9.6023143E-001
 7.7909117E+001, 9.6312612E-001
 7.8003470E+001, 9.6373059E-001
 7.8107259E+001, 9.5745933E-001
 7.8201612E+001, 9.5688562E-001
 7.8305401E+001, 9.6030210E-001
 7.8409189E+001, 9.6285302E-001
 7.8503542E+001, 9.6477725E-001
 7.8607331E+001, 9.6687133E-001
 7.8701684E+001, 9.6452153E-001
 7.8805473E+001, 9.6043435E-001
 7.8909262E+001, 9.6151637E-001
 7.9003615E+001, 9.6432076E-001
 7.9107403E+001, 9.6788747E-001
 7.9201757E+001, 9.7166385E-001
 7.9305545E+001, 9.7331249E-001
 7.9409334E+001, 9.6719209E-001
 7.9503687E+001, 9.6104532E-001
 7.9607476E+001, 9.5808601E-001
 7.9701829E+001, 9.5975261E-001
 7.9805618E+001, 9.6599317E-001
 7.9909406E+001, 9.7161246E-001
 8.0003760E+001, 9.6721325E-001
 8.0107548E+001, 9.5860080E-001
 8.0205438E+001, 9.5553025E-001
 8.0304329E+001, 9.5848968E-001
 8.0406601E+001, 9.6498884E-001
 8.0508873E+001, 9.7161678E-001
 8.0601847E+001, 9.7220265E-001
 8.0704119E+001, 9.6504447E-001
 8.0806391E+001, 9.5969548E-001
 8.0908663E+001, 9.5559740E-001
 8.1001638E+001, 9.5279111E-001
 8.1107511E+001, 9.5159804E-001
 8.1205184E+001, 9.5243061E-001
 8.1306197E+001, 9.5397055E-001
 8.1407209E+001, 9.5183087E-001
 8.1508221E+001, 9.5076630E-001
 8.1600051E+001, 9.4709173E-001
 8.1701063E+001, 9.4426634E-001
 8.1802076E+001, 9.4479502E-001
 8.1903088E+001, 9.4661317E-001
 8.2004100E+001, 9.5091475E-001
 8.2105113E+001, 9.5795610E-001
 8.2206125E+001, 9.5930740E-001
 8.2307138E+001, 9.5988005E-001
 8.2408150E+001, 9.6461434E-001
 8.2509162E+001, 9.7049374E-001
 8.2600992E+001, 9.7493372E-001
 8.2702004E+001, 9.7700171E-001
 8.2803017E+001, 9.7157198E-001
 8.2904029E+001, 9.6257372E-001
 8.3005041E+001, 9.5655187E-001
 8.3106054E+001, 9.5209942E-001
 8.3207066E+001, 9.5276053E-001
 8.3308079E+001, 9.5895898E-001
 8.3409091E+001, 9.6026465E-001
 8.3500920E+001, 9.5795203E-001
 8.3601933E+001, 9.5544428E-001
 8.3702764E+001, 9.5570001E-001
 8.3806926E+001, 9.6026488E-001
 8.3901473E+001, 9.6236287E-001
 8.4007237E+001, 9.6218498E-001
 8.4104188E+001, 9.6276790E-001
 8.4203783E+001, 9.6238554E-001
 8.4300733E+001, 9.5971624E-001
 8.4407379E+001, 9.6105119E-001
 8.4504329E+001, 9.6421481E-001
 8.4601280E+001, 9.6696875E-001
 8.4707926E+001, 9.7113906E-001
 8.4804876E+001, 9.7320759E-001
 8.4901827E+001, 9.6938248E-001
 8.5008473E+001, 9.6300048E-001
 8.5105423E+001, 9.6204932E-001
 8.5202374E+001, 9.6264113E-001
 8.5309019E+001, 9.6323955E-001
 8.5405970E+001, 9.6337195E-001
 8.5502921E+001, 9.6446110E-001
 8.5609566E+001, 9.6705935E-001
 8.5706517E+001, 9.6498654E-001
 8.5803468E+001, 9.6143942E-001
 8.5900418E+001, 9.5930048E-001
 8.6001590E+001, 9.5927515E-001
 8.6107122E+001, 9.6382750E-001
 8.6203060E+001, 9.6891975E-001
 8.6308592E+001, 9.6859056E-001
 8.6404531E+001, 9.6322827E-001
 8.6500469E+001, 9.5920734E-001
 8.6606001E+001, 9.5822894E-001
 8.6701940E+001, 9.5755371E-001
 8.6807472E+001, 9.5597076E-001
 8.6903410E+001, 9.5956322E-001
 8.7008943E+001, 9.5941715E-001
 8.7104881E+001, 9.5937738E-001
 8.7200819E+001, 9.6394810E-001
 8.7306352E+001, 9.6585187E-001
 8.7402290E+001, 9.6716746E-001
 8.7507822E+001, 9.6563323E-001
 8.7603761E+001, 9.6742476E-001
 8.7709293E+001, 9.7008762E-001
 8.7805231E+001, 9.6917959E-001
 8.7901170E+001, 9.6663774E-001
 8.8006702E+001, 9.6350861E-001
 8.8102640E+001, 9.6082090E-001
 8.8208173E+001, 9.5874749E-001
 8.8304111E+001, 9.5639652E-001
 8.8400049E+001, 9.5966223E-001
 8.8502057E+001, 9.6392042E-001
 8.8604909E+001, 9.6684279E-001
 8.8707761E+001, 9.6792480E-001
 8.8801263E+001, 9.6714345E-001
 8.8904114E+001, 9.6408945E-001
 8.9006966E+001, 9.6131160E-001
 8.9100468E+001, 9.5791049E-001
 8.9203320E+001, 9.5963673E-001
 8.9306172E+001, 9.6538362E-001
 8.9409024E+001, 9.6661382E-001
 8.9503424E+001, 9.6408780E-001
 8.9600992E+001, 9.6010039E-001
 8.9702765E+001, 9.5825923E-001
 8.9804538E+001, 9.5893635E-001
 8.9906312E+001, 9.6693265E-001
 9.0008085E+001, 9.7307292E-001
 9.0100606E+001, 9.7508401E-001
 9.0202380E+001, 9.7720024E-001
 9.0304153E+001, 9.7956652E-001
 9.0405926E+001, 9.7722133E-001
 9.0507700E+001, 9.7771586E-001
 9.0600221E+001, 9.7626114E-001
 9.0701994E+001, 9.6819010E-001
 9.0803768E+001, 9.5962912E-001
 9.0905541E+001, 9.5618276E-001
 9.1007315E+001, 9.5615726E-001
 9.1109088E+001, 9.5593195E-001
 9.1201609E+001, 9.5698141E-001
 9.1303383E+001, 9.5948437E-001
 9.1405156E+001, 9.6271864E-001
 9.1506929E+001, 9.6602108E-001
 9.1608703E+001, 9.6714768E-001
 9.1701224E+001, 9.6798813E-001
 9.1802997E+001, 9.7062866E-001
 9.1904771E+001, 9.7243748E-001
 9.2006544E+001, 9.7344074E-001
 9.2108317E+001, 9.7162379E-001
 9.2200839E+001, 9.6572953E-001
 9.2302612E+001, 9.6544686E-001
 9.2404385E+001, 9.6792735E-001
 9.2506159E+001, 9.6895787E-001
 9.2607932E+001, 9.6956186E-001
 9.2700453E+001, 9.6809441E-001
 9.2802227E+001, 9.6814412E-001
 9.2901660E+001, 9.6981444E-001
 9.3000741E+001, 9.6768540E-001
 9.3102524E+001, 9.6624837E-001
 9.3201604E+001, 9.6892460E-001
 9.3300685E+001, 9.6846708E-001
 9.3409674E+001, 9.6685091E-001
 9.3508754E+001, 9.6863506E-001
 9.3607835E+001, 9.7085236E-001
 9.3706916E+001, 9.7437133E-001
 9.3805996E+001, 9.7738758E-001
 9.3905077E+001, 9.7526300E-001
 9.4004157E+001, 9.6732813E-001
 9.4107364E+001, 9.5978430E-001
 9.4203633E+001, 9.5791375E-001
 9.4308654E+001, 9.5815329E-001
 9.4404923E+001, 9.5844593E-001
 9.4501192E+001, 9.5997329E-001
 9.4606212E+001, 9.6069193E-001
 9.4702481E+001, 9.6007485E-001
 9.4807502E+001, 9.5760255E-001
 9.4903771E+001, 9.5532724E-001
 9.5000040E+001, 9.5785664E-001
 9.5108561E+001, 9.6306345E-001
 9.5204830E+001, 9.6631756E-001
 9.5301099E+001, 9.6456233E-001
 9.5406995E+001, 9.6378996E-001
 9.5503264E+001, 9.6316438E-001
 9.5609160E+001, 9.6664697E-001
 9.5705429E+001, 9.7029633E-001
 9.5801697E+001, 9.7379669E-001
 9.5907593E+001, 9.7478801E-001
 9.6003862E+001, 9.6950738E-001
 9.6100131E+001, 9.6308017E-001
 9.6206027E+001, 9.5767707E-001
 9.6302296E+001, 9.5730030E-001
 9.6408192E+001, 9.6146266E-001
 9.6504461E+001, 9.6585549E-001
 9.6600730E+001, 9.6726408E-001
 9.6706625E+001, 9.6439235E-001
 9.6803430E+001, 9.6245952E-001
 9.6906831E+001, 9.5606877E-001
 9.7001615E+001, 9.5203444E-001
 9.7105016E+001, 9.5415462E-001
 9.7208417E+001, 9.5576481E-001
 9.7304063E+001, 9.5482175E-001
 9.7408326E+001, 9.5798520E-001
 9.7503110E+001, 9.6470160E-001
 9.7607373E+001, 9.6288738E-001
 9.7702157E+001, 9.5864905E-001
 9.7806420E+001, 9.5762750E-001
 9.7901204E+001, 9.5575639E-001
 9.8005467E+001, 9.5298025E-001
 9.8100251E+001, 9.5498981E-001
 9.8204514E+001, 9.6098852E-001
 9.8308776E+001, 9.6432505E-001
 9.8403561E+001, 9.6159719E-001
 9.8507823E+001, 9.6183495E-001
 9.8602608E+001, 9.6228501E-001
 9.8706870E+001, 9.6213604E-001
 9.8801655E+001, 9.6155329E-001
 9.8903487E+001, 9.5725869E-001
 9.9000228E+001, 9.5003086E-001
 9.9102909E+001, 9.4930938E-001
 9.9205589E+001, 9.5427673E-001
 9.9308270E+001, 9.5652530E-001
 9.9401616E+001, 9.5817243E-001
 9.9504297E+001, 9.6091176E-001
 9.9606978E+001, 9.6192268E-001
 9.9700324E+001, 9.6147533E-001
 9.9803005E+001, 9.6293658E-001
 9.9905686E+001, 9.6456828E-001
 1.0000000E+002, 9.6836477E-001
