s,m/s
 6.9801284E+001, 9.6440145E-001
 6.9906872E+001, 9.6675299E-001
 7.0012459E+001, 9.6916397E-001
 7.0118047E+001, 9.6864270E-001
 7.0202517E+001, 9.6811008E-001
 7.0308104E+001, 9.6956178E-001
 7.0413692E+001, 9.7117842E-001
 7.0519279E+001, 9.7078259E-001
 7.0603749E+001, 9.7065336E-001
 7.0709337E+001, 9.7055950E-001
 7.0814924E+001, 9.7124942E-001
 7.0920512E+001, 9.7215487E-001
 7.1004982E+001, 9.7352864E-001
 7.1110569E+001, 9.7526305E-001
 7.1216157E+001, 9.7627753E-001
 7.1300627E+001, 9.7623509E-001
 7.1406214E+001, 9.7543915E-001
 7.1511802E+001, 9.7372606E-001
 7.1617389E+001, 9.7268252E-001
 7.1701859E+001, 9.7359445E-001
 7.1807447E+001, 9.7497901E-001
 7.1913034E+001, 9.7601149E-001
 7.2018622E+001, 9.7736243E-001
 7.2103091E+001, 9.7853725E-001
 7.2208679E+001, 9.7935748E-001
 7.2314266E+001, 9.7934807E-001
 7.2419854E+001, 9.7908924E-001
 7.2504324E+001, 9.7878622E-001
 7.2609911E+001, 9.7802633E-001
 7.2715499E+001, 9.7645862E-001
 7.2821086E+001, 9.7530161E-001
 7.2905556E+001, 9.7549942E-001
 7.3011144E+001, 9.7593984E-001
 7.3116731E+001, 9.7536595E-001
 7.3201201E+001, 9.7457872E-001
 7.3306789E+001, 9.7451276E-001
 7.3412376E+001, 9.7455433E-001
 7.3517964E+001, 9.7559480E-001
 7.3602434E+001, 9.7716743E-001
 7.3708021E+001, 9.7800307E-001
 7.3813609E+001, 9.7788555E-001
 7.3919196E+001, 9.7688227E-001
 7.4003666E+001, 9.7545953E-001
 7.4109254E+001, 9.7608196E-001
 7.4214841E+001, 9.7723825E-001
 7.4320429E+001, 9.7753861E-001
 7.4404899E+001, 9.7736462E-001
 7.4510486E+001, 9.7683758E-001
 7.4616074E+001, 9.7526082E-001
 7.4700544E+001, 9.7369029E-001
 7.4806131E+001, 9.7363810E-001
 7.4911719E+001, 9.7621373E-001
 7.5017306E+001, 9.7869707E-001
 7.5101776E+001, 9.7840639E-001
 7.5207364E+001, 9.7512975E-001
 7.5312951E+001, 9.7118709E-001
 7.5418539E+001, 9.7267670E-001
 7.5503009E+001, 9.7530216E-001
 7.5608596E+001, 9.7612588E-001
 7.5714184E+001, 9.7708992E-001
 7.5819771E+001, 9.7678062E-001
 7.5904241E+001, 9.7584850E-001
 7.6009828E+001, 9.7602589E-001
 7.6115416E+001, 9.7522920E-001
 7.6221003E+001, 9.7362167E-001
 7.6305473E+001, 9.7503729E-001
 7.6411061E+001, 9.7595559E-001
 7.6516648E+001, 9.7538808E-001
 7.6601118E+001, 9.7499562E-001
 7.6706706E+001, 9.7411152E-001
 7.6812293E+001, 9.7466862E-001
 7.6917881E+001, 9.7582850E-001
 7.7002351E+001, 9.7722742E-001
 7.7107938E+001, 9.7921957E-001
 7.7213526E+001, 9.8004395E-001
 7.7319113E+001, 9.7806383E-001
 7.7403583E+001, 9.7496877E-001
 7.7509171E+001, 9.7455057E-001
 7.7614758E+001, 9.7538612E-001
 7.7720346E+001, 9.7533009E-001
 7.7804816E+001, 9.7527875E-001
 7.7910403E+001, 9.7532180E-001
 7.8015991E+001, 9.7602438E-001
 7.8100461E+001, 9.7667632E-001
 7.8206048E+001, 9.7589884E-001
 7.8311636E+001, 9.7345855E-001
 7.8417223E+001, 9.7308507E-001
 7.8501693E+001, 9.7484746E-001
 7.8607281E+001, 9.7407645E-001
 7.8712868E+001, 9.7276767E-001
 7.8818456E+001, 9.7049357E-001
 7.8902926E+001, 9.6980469E-001
 7.9008513E+001, 9.7239625E-001
 7.9114101E+001, 9.7397652E-001
 7.9219688E+001, 9.7363198E-001
 7.9304158E+001, 9.7343411E-001
 7.9409746E+001, 9.7306024E-001
 7.9515333E+001, 9.7196700E-001
 7.9620920E+001, 9.7346899E-001
 7.9705390E+001, 9.7463334E-001
 7.9810978E+001, 9.7321358E-001
 7.9916565E+001, 9.7185847E-001
 8.0001035E+001, 9.7149433E-001
 8.0106623E+001, 9.7208401E-001
 8.0212210E+001, 9.7524706E-001
 8.0317798E+001, 9.7664037E-001
 8.0402268E+001, 9.7607458E-001
 8.0507855E+001, 9.7435885E-001
 8.0613443E+001, 9.7244119E-001
 8.0719030E+001, 9.7055742E-001
 8.0803500E+001, 9.7089157E-001
 8.0909088E+001, 9.7104704E-001
 8.1014675E+001, 9.7202864E-001
 8.1120263E+001, 9.7409164E-001
 8.1204733E+001, 9.7601048E-001
 8.1310320E+001, 9.7711386E-001
 8.1415908E+001, 9.7595609E-001
 8.1500378E+001, 9.7425828E-001
 8.1605965E+001, 9.7414595E-001
 8.1711553E+001, 9.7543990E-001
 8.1817140E+001, 9.7633475E-001
 8.1901610E+001, 9.7621841E-001
 8.2007198E+001, 9.7546314E-001
 8.2112785E+001, 9.7553633E-001
 8.2218373E+001, 9.7564308E-001
 8.2302843E+001, 9.7421971E-001
 8.2408430E+001, 9.7229003E-001
 8.2514018E+001, 9.7116055E-001
 8.2619605E+001, 9.7079393E-001
 8.2704075E+001, 9.6994848E-001
 8.2809663E+001, 9.6985116E-001
 8.2915250E+001, 9.6992699E-001
 8.3020838E+001, 9.7146672E-001
 8.3105308E+001, 9.7348947E-001
 8.3210895E+001, 9.7336701E-001
 8.3316482E+001, 9.7187761E-001
 8.3400952E+001, 9.7259200E-001
 8.3506540E+001, 9.7221717E-001
 8.3612127E+001, 9.7009646E-001
 8.3717715E+001, 9.6937956E-001
 8.3802185E+001, 9.6917695E-001
 8.3907772E+001, 9.6921132E-001
 8.4013360E+001, 9.6912716E-001
 8.4118947E+001, 9.6864716E-001
 8.4203417E+001, 9.6727553E-001
 8.4309005E+001, 9.6837933E-001
 8.4414592E+001, 9.7091204E-001
 8.4520180E+001, 9.7182302E-001
 8.4604650E+001, 9.7185883E-001
 8.4710237E+001, 9.7220407E-001
 8.4815825E+001, 9.7363807E-001
 8.4900295E+001, 9.7464243E-001
 8.5005882E+001, 9.7447651E-001
 8.5111470E+001, 9.7378557E-001
 8.5217057E+001, 9.7354533E-001
 8.5301527E+001, 9.7426920E-001
 8.5407115E+001, 9.7547100E-001
 8.5512702E+001, 9.7631676E-001
 8.5601396E+001, 9.7698699E-001
 8.5717542E+001, 9.7685721E-001
 8.5810459E+001, 9.7524458E-001
 8.5903376E+001, 9.7335849E-001
 8.6019522E+001, 9.7161089E-001
 8.6112439E+001, 9.7104683E-001
 8.6205356E+001, 9.7040964E-001
 8.6321502E+001, 9.7011732E-001
 8.6414419E+001, 9.7094162E-001
 8.6507336E+001, 9.7169008E-001
 8.6600253E+001, 9.7111032E-001
 8.6716400E+001, 9.7101585E-001
 8.6809317E+001, 9.7114562E-001
 8.6902233E+001, 9.7122218E-001
 8.7018380E+001, 9.7131703E-001
 8.7111297E+001, 9.7104727E-001
 8.7204214E+001, 9.7100627E-001
 8.7320360E+001, 9.7036621E-001
 8.7413277E+001, 9.6894058E-001
 8.7506194E+001, 9.6707176E-001
 8.7622340E+001, 9.6501068E-001
 8.7715257E+001, 9.6515025E-001
 8.7808174E+001, 9.6595192E-001
 8.7901091E+001, 9.6592860E-001
 8.8014653E+001, 9.6585174E-001
 8.8117878E+001, 9.6597401E-001
 8.8200459E+001, 9.6594220E-001
 8.8303684E+001, 9.6441303E-001
 8.8406909E+001, 9.6276166E-001
 8.8510134E+001, 9.6180256E-001
 8.8613360E+001, 9.5997413E-001
 8.8716585E+001, 9.5861531E-001
 8.8819810E+001, 9.6066467E-001
 8.8902390E+001, 9.6104635E-001
 8.9005616E+001, 9.6035325E-001
 8.9108841E+001, 9.6062910E-001
 8.9212066E+001, 9.6109558E-001
 8.9315291E+001, 9.5899473E-001
 8.9418517E+001, 9.5686509E-001
 8.9501097E+001, 9.5681398E-001
 8.9604322E+001, 9.5943816E-001
 8.9707548E+001, 9.6228217E-001
 8.9810773E+001, 9.6263513E-001
 8.9913998E+001, 9.6165257E-001
 9.0017223E+001, 9.6005922E-001
 9.0120449E+001, 9.5976740E-001
 9.0203029E+001, 9.6025651E-001
 9.0312448E+001, 9.5981854E-001
 9.0403286E+001, 9.6009454E-001
 9.0516834E+001, 9.6172496E-001
 9.0607672E+001, 9.6218285E-001
 9.0721220E+001, 9.6145474E-001
 9.0812058E+001, 9.6189870E-001
 9.0902896E+001, 9.6229240E-001
 9.1016444E+001, 9.6214642E-001
 9.1107282E+001, 9.6154900E-001
 9.1220830E+001, 9.6045919E-001
 9.1311668E+001, 9.6312755E-001
 9.1402506E+001, 9.6363380E-001
 9.1516054E+001, 9.6408649E-001
 9.1606892E+001, 9.6656409E-001
 9.1720440E+001, 9.6760683E-001
 9.1811278E+001, 9.6806731E-001
 9.1902117E+001, 9.6794813E-001
 9.2015664E+001, 9.6837933E-001
 9.2106503E+001, 9.6887626E-001
 9.2220050E+001, 9.6800397E-001
 9.2310889E+001, 9.6673472E-001
 9.2401727E+001, 9.6600046E-001
 9.2515275E+001, 9.6529221E-001
 9.2606113E+001, 9.6443103E-001
 9.2719661E+001, 9.6222665E-001
 9.2810499E+001, 9.6180083E-001
 9.2901337E+001, 9.6437628E-001
 9.3014885E+001, 9.6541676E-001
 9.3105723E+001, 9.6391897E-001
 9.3219271E+001, 9.6351150E-001
 9.3310109E+001, 9.6463062E-001
 9.3400948E+001, 9.6460784E-001
 9.3514495E+001, 9.6488893E-001
 9.3605334E+001, 9.6587621E-001
 9.3718881E+001, 9.6496250E-001
 9.3809720E+001, 9.6452375E-001
 9.3900558E+001, 9.6505595E-001
 9.4014106E+001, 9.6465534E-001
 9.4104944E+001, 9.6508237E-001
 9.4218492E+001, 9.6629404E-001
 9.4309330E+001, 9.6585338E-001
 9.4400168E+001, 9.6519985E-001
 9.4513716E+001, 9.6542100E-001
 9.4604554E+001, 9.6582534E-001
 9.4718102E+001, 9.6714079E-001
 9.4808940E+001, 9.6954021E-001
 9.4922488E+001, 9.7139110E-001
 9.5013326E+001, 9.7275098E-001
 9.5104164E+001, 9.7303391E-001
 9.5217712E+001, 9.7225798E-001
 9.5308550E+001, 9.7163375E-001
 9.5422098E+001, 9.7087294E-001
 9.5512936E+001, 9.7084345E-001
 9.5603775E+001, 9.7148108E-001
 9.5717322E+001, 9.7162332E-001
 9.5808161E+001, 9.7107148E-001
 9.5921708E+001, 9.7112428E-001
 9.6012547E+001, 9.7204731E-001
 9.6103385E+001, 9.7261024E-001
 9.6216933E+001, 9.7247615E-001
 9.6307771E+001, 9.7189639E-001
 9.6421319E+001, 9.7064342E-001
 9.6512157E+001, 9.7111825E-001
 9.6602995E+001, 9.7166158E-001
 9.6716543E+001, 9.6987682E-001
 9.6807381E+001, 9.6724821E-001
 9.6920929E+001, 9.6486701E-001
 9.7011767E+001, 9.6475904E-001
 9.7102606E+001, 9.6520512E-001
 9.7216153E+001, 9.6329324E-001
 9.7306992E+001, 9.6380436E-001
 9.7420539E+001, 9.6646013E-001
 9.7511378E+001, 9.6686158E-001
 9.7602216E+001, 9.6751630E-001
 9.7715764E+001, 9.6767541E-001
 9.7801963E+001, 9.6638614E-001
 9.7903913E+001, 9.6796961E-001
 9.8005862E+001, 9.7057145E-001
 9.8107812E+001, 9.7110982E-001
 9.8209762E+001, 9.7113881E-001
 9.8311712E+001, 9.6916262E-001
 9.8413662E+001, 9.6733633E-001
 9.8515612E+001, 9.6935428E-001
 9.8617562E+001, 9.7113340E-001
 9.8719512E+001, 9.7176980E-001
 9.8805150E+001, 9.7132943E-001
 9.8917294E+001, 9.7063394E-001
 9.9007010E+001, 9.7130776E-001
 9.9119155E+001, 9.7237192E-001
 9.9208871E+001, 9.7282434E-001
 9.9321016E+001, 9.7237815E-001
 9.9410732E+001, 9.7168199E-001
 9.9500448E+001, 9.7152826E-001
 9.9612593E+001, 9.7175803E-001
 9.9702308E+001, 9.7278599E-001
 9.9814453E+001, 9.7398827E-001
 9.9904169E+001, 9.7418095E-001
 1.0000000E+002, 9.7368343E-001
