s,m/s,Pa,kg/m/s,,,
 1.2518505E+000, 1.4732085E+000,-5.6571686E-001, 1.0000000E-001, 8.8000000E+001, 6.4969118E-001, 9.5199016E-015
 1.2579366E+000, 1.4647622E+000,-5.5917461E-001, 1.0000000E-001, 8.8000000E+001, 6.4932592E-001, 8.9815538E-015
 1.2646314E+000, 1.4554216E+000,-5.5214030E-001, 1.0000000E-001, 8.8000000E+001, 6.4979970E-001, 9.4877801E-015
 1.2707245E+000, 1.4468767E+000,-5.4600775E-001, 1.0000000E-001, 8.8000000E+001, 6.4922544E-001, 8.7046783E-015
 1.2774269E+000, 1.4374308E+000,-5.3939284E-001, 1.0000000E-001, 8.8000000E+001, 6.4977812E-001, 9.2983773E-015
 1.2835269E+000, 1.4287929E+000,-5.3366884E-001, 1.0000000E-001, 8.8000000E+001, 6.4930449E-001, 8.6518172E-015
 1.2902370E+000, 1.4192479E+000,-5.2747475E-001, 1.0000000E-001, 8.8000000E+001, 6.4970363E-001, 9.0561747E-015
 1.2963441E+000, 1.4105227E+000,-5.2215794E-001, 1.0000000E-001, 8.8000000E+001, 6.4828222E-001, 7.4133762E-015
 1.3030620E+000, 1.4008850E+000,-5.1638576E-001, 1.0000000E-001, 8.8000000E+001, 6.4944515E-001, 8.6119086E-015
 1.3091761E+000, 1.3920785E+000,-5.1147477E-001, 1.0000000E-001, 8.8000000E+001, 6.4853792E-001, 7.5625708E-015
 1.3159016E+000, 1.3823545E+000,-5.0612541E-001, 1.0000000E-001, 8.8000000E+001, 6.4913454E-001, 8.1403873E-015
 1.3220227E+000, 1.3734727E+000,-5.0161855E-001, 1.0000000E-001, 8.8000000E+001, 6.4750072E-001, 6.4797011E-015
 1.3287558E+000, 1.3636692E+000,-4.9669251E-001, 1.0000000E-001, 8.8000000E+001, 6.4875250E-001, 7.6287426E-015
 1.3348839E+000, 1.3547179E+000,-4.9258774E-001, 1.0000000E-001, 8.8000000E+001, 6.4737272E-001, 6.2883481E-015
 1.3416248E+000, 1.3448414E+000,-4.8808506E-001, 1.0000000E-001, 8.8000000E+001, 6.4804865E-001, 6.8510128E-015
 1.3477600E+000, 1.3358265E+000,-4.8438018E-001, 1.0000000E-001, 8.4000000E+001, 6.3690731E-001, 9.0025663E-015
 1.3545087E+000, 1.3258835E+000,-4.8030056E-001, 1.0000000E-001, 8.8000000E+001, 6.4754937E-001, 6.3322195E-015
 1.3606509E+000, 1.3168113E+000,-4.7699337E-001, 1.0000000E-001, 8.4000000E+001, 6.3770841E-001, 9.9014116E-015
 1.3674072E+000, 1.3068086E+000,-4.7333632E-001, 1.0000000E-001, 8.8000000E+001, 6.4682381E-001, 5.6808823E-015
 1.3735564E+000, 1.2976853E+000,-4.7042420E-001, 1.0000000E-001, 8.4000000E+001, 6.3550732E-001, 7.3362465E-015
 1.3803204E+000, 1.2876297E+000,-4.6718876E-001, 1.0000000E-001, 8.8000000E+001, 6.4601058E-001, 5.0403525E-015
 1.3864766E+000, 1.2784613E+000,-4.6466890E-001, 1.0000000E-001, 8.4000000E+001, 6.3482557E-001, 6.6470690E-015
 1.3932485E+000, 1.2683595E+000,-4.6185371E-001, 1.0000000E-001, 8.8000000E+001, 6.4510391E-001, 4.4186811E-015
 1.3994118E+000, 1.2591520E+000,-4.5972312E-001, 1.0000000E-001, 8.7000000E+001, 6.4741645E-001, 9.3179409E-015
 1.4061915E+000, 1.2490106E+000,-4.5732651E-001, 1.0000000E-001, 8.7000000E+001, 6.4733864E-001, 9.1869911E-015
 1.4123618E+000, 1.2397705E+000,-4.5558220E-001, 1.0000000E-001, 8.4000000E+001, 6.3516757E-001, 6.8540779E-015
 1.4191492E+000, 1.2295968E+000,-4.5360225E-001, 1.0000000E-001, 8.7000000E+001, 6.4644644E-001, 8.0947859E-015
 1.4253265E+000, 1.2203303E+000,-4.5224080E-001, 1.0000000E-001, 8.7000000E+001, 6.4564922E-001, 7.2494571E-015
 1.4321216E+000, 1.2101310E+000,-4.5067512E-001, 1.0000000E-001, 8.7000000E+001, 6.4525472E-001, 6.8529795E-015
 1.4383060E+000, 1.2008442E+000,-4.4969300E-001, 1.0000000E-001, 8.7000000E+001, 6.4447556E-001, 6.1525404E-015
 1.4451089E+000, 1.1906261E+000,-4.4853886E-001, 1.0000000E-001, 8.7000000E+001, 6.4390555E-001, 5.6805376E-015
 1.4513004E+000, 1.1813253E+000,-4.4793241E-001, 1.0000000E-001, 8.7000000E+001, 6.4306872E-001, 5.0601213E-015
 1.4581112E+000, 1.1710951E+000,-4.4718679E-001, 1.0000000E-001, 8.7000000E+001, 6.4244867E-001, 4.6404287E-015
 1.4643097E+000, 1.1617868E+000,-4.4695222E-001, 1.0000000E-001, 8.7000000E+001, 6.4166697E-001, 4.1641529E-015
 1.4711281E+000, 1.1515519E+000,-4.4661176E-001, 1.0000000E-001, 8.5000000E+001, 6.4017829E-001, 8.2807069E-015
 1.4773337E+000, 1.1422423E+000,-4.4674497E-001, 1.0000000E-001, 8.7000000E+001, 6.4018322E-001, 3.3882449E-015
 1.4841599E+000, 1.1320094E+000,-4.4680594E-001, 1.0000000E-001, 8.7000000E+001, 6.3940654E-001, 3.0412447E-015
 1.4903727E+000, 1.1227047E+000,-4.4730277E-001, 1.0000000E-001, 8.6000000E+001, 6.4437662E-001, 9.2365869E-015
 1.4972067E+000, 1.1124806E+000,-4.4776113E-001, 1.0000000E-001, 8.6000000E+001, 6.4378804E-001, 8.5182770E-015
 1.5034266E+000, 1.1031871E+000,-4.4861726E-001, 1.0000000E-001, 8.6000000E+001, 6.4302810E-001, 7.6789563E-015
 1.5102684E+000, 1.0929788E+000,-4.4946865E-001, 1.0000000E-001, 8.6000000E+001, 6.4243464E-001, 7.0762755E-015
 1.5164953E+000, 1.0837029E+000,-4.5067961E-001, 1.0000000E-001, 8.6000000E+001, 6.4178889E-001, 6.4762047E-015
 1.5233449E+000, 1.0735175E+000,-4.5191931E-001, 1.0000000E-001, 8.6000000E+001, 6.4110636E-001, 5.8963034E-015
 1.5301944E+000, 1.0633529E+000,-4.5349578E-001, 1.0000000E-001, 8.5000000E+001, 6.4166477E-001, 9.8807574E-015
 1.5370440E+000, 1.0532108E+000,-4.5527060E-001, 1.0000000E-001, 8.5000000E+001, 6.4106111E-001, 9.1002313E-015
 1.5438936E+000, 1.0430931E+000,-4.5724196E-001, 1.0000000E-001, 8.5000000E+001, 6.4038723E-001, 8.3031302E-015
 1.5507432E+000, 1.0330018E+000,-4.5940802E-001, 1.0000000E-001, 8.5000000E+001, 6.3984803E-001, 7.7120328E-015
 1.5575927E+000, 1.0229385E+000,-4.6176691E-001, 1.0000000E-001, 8.5000000E+001, 6.3956933E-001, 7.4151368E-015
 1.5644423E+000, 1.0129051E+000,-4.6431672E-001, 1.0000000E-001, 8.5000000E+001, 6.3951837E-001, 7.3489201E-015
 1.5712919E+000, 1.0029034E+000,-4.6705555E-001, 1.0000000E-001, 8.5000000E+001, 6.3934068E-001, 7.1618925E-015
 1.5781414E+000, 9.9293521E-001,-4.6998145E-001, 1.0000000E-001, 8.5000000E+001, 6.4017733E-001, 7.9870446E-015
 1.5849910E+000, 9.8300229E-001,-4.7309245E-001, 1.0000000E-001, 8.5000000E+001, 6.4131803E-001, 9.2727941E-015
 1.5918406E+000, 9.7310642E-001,-4.7638655E-001, 1.0000000E-001, 8.6000000E+001, 6.4049093E-001, 5.3115314E-015
 1.5986901E+000, 9.6324934E-001,-4.7986175E-001, 1.0000000E-001, 8.6000000E+001, 6.4141196E-001, 5.9987206E-015
 1.6055397E+000, 9.5343281E-001,-4.8351601E-001, 1.0000000E-001, 8.6000000E+001, 6.4230830E-001, 6.7518842E-015
 1.6123893E+000, 9.4365856E-001,-4.8734727E-001, 1.0000000E-001, 8.6000000E+001, 6.4315665E-001, 7.5505279E-015
 1.6192389E+000, 9.3392831E-001,-4.9135345E-001, 1.0000000E-001, 8.6000000E+001, 6.4394589E-001, 8.3769741E-015
 1.6260884E+000, 9.2424376E-001,-4.9553246E-001, 1.0000000E-001, 8.6000000E+001, 6.4468151E-001, 9.2276840E-015
 1.6329380E+000, 9.1460660E-001,-4.9988217E-001, 1.0000000E-001, 8.7000000E+001, 6.4258542E-001, 4.4752487E-015
 1.6397876E+000, 9.0501852E-001,-5.0440045E-001, 1.0000000E-001, 8.7000000E+001, 6.4332607E-001, 4.9412895E-015
 1.6466371E+000, 8.9548119E-001,-5.0908514E-001, 1.0000000E-001, 8.7000000E+001, 6.4406281E-001, 5.4533156E-015
 1.6534867E+000, 8.8599624E-001,-5.1393407E-001, 1.0000000E-001, 8.7000000E+001, 6.4471587E-001, 5.9512997E-015
 1.6603363E+000, 8.7656533E-001,-5.1894505E-001, 1.0000000E-001, 8.7000000E+001, 6.4528035E-001, 6.4184097E-015
 1.6671858E+000, 8.6719008E-001,-5.2411587E-001, 1.0000000E-001, 8.7000000E+001, 6.4584460E-001, 6.9230336E-015
 1.6740354E+000, 8.5787208E-001,-5.2944430E-001, 1.0000000E-001, 8.7000000E+001, 6.4633981E-001, 7.3995090E-015
 1.6808850E+000, 8.4861294E-001,-5.3492811E-001, 1.0000000E-001, 8.7000000E+001, 6.4681142E-001, 7.8852495E-015
 1.6877346E+000, 8.3941423E-001,-5.4056503E-001, 1.0000000E-001, 8.7000000E+001, 6.4728574E-001, 8.4077050E-015
 1.6945841E+000, 8.3027752E-001,-5.4635281E-001, 1.0000000E-001, 8.7000000E+001, 6.4771602E-001, 8.9138654E-015
 1.7014337E+000, 8.2120434E-001,-5.5228915E-001, 1.0000000E-001, 8.7000000E+001, 6.4800947E-001, 9.2806968E-015
 1.7082833E+000, 8.1219624E-001,-5.5837176E-001, 1.0000000E-001, 8.7000000E+001, 6.4839307E-001, 9.7828010E-015
 1.7151328E+000, 8.0325471E-001,-5.6459833E-001, 1.0000000E-001, 8.8000000E+001, 6.4711229E-001, 5.3380477E-015
 1.7219824E+000, 7.9438126E-001,-5.7096654E-001, 1.0000000E-001, 8.8000000E+001, 6.4739356E-001, 5.5560293E-015
 1.7288320E+000, 7.8557737E-001,-5.7747405E-001, 1.0000000E-001, 8.8000000E+001, 6.4773391E-001, 5.8311264E-015
 1.7356815E+000, 7.7684450E-001,-5.8411852E-001, 1.0000000E-001, 8.8000000E+001, 6.4799520E-001, 6.0561135E-015
 1.7425311E+000, 7.6818409E-001,-5.9089759E-001, 1.0000000E-001, 8.8000000E+001, 6.4822707E-001, 6.2664266E-015
 1.7493807E+000, 7.5959757E-001,-5.9780889E-001, 1.0000000E-001, 8.8000000E+001, 6.4847120E-001, 6.4966260E-015
 1.7562303E+000, 7.5108635E-001,-6.0485006E-001, 1.0000000E-001, 8.8000000E+001, 6.4868949E-001, 6.7135054E-015
 1.7630798E+000, 7.4265183E-001,-6.1201870E-001, 1.0000000E-001, 8.8000000E+001, 6.4888082E-001, 6.9140968E-015
 1.7699294E+000, 7.3429536E-001,-6.1931243E-001, 1.0000000E-001, 8.8000000E+001, 6.4903120E-001, 7.0830399E-015
 1.7767790E+000, 7.2601832E-001,-6.2672884E-001, 1.0000000E-001, 8.8000000E+001, 6.4914927E-001, 7.2261629E-015
 1.7836285E+000, 7.1782203E-001,-6.3426553E-001, 1.0000000E-001, 8.8000000E+001, 6.4928876E-001, 7.3953135E-015
 1.7904781E+000, 7.0970781E-001,-6.4192008E-001, 1.0000000E-001, 8.8000000E+001, 6.4932851E-001, 7.4684172E-015
 1.7973277E+000, 7.0167697E-001,-6.4969006E-001, 1.0000000E-001, 8.8000000E+001, 6.4943601E-001, 7.6133461E-015
 1.8041772E+000, 6.9373077E-001,-6.5757306E-001, 1.0000000E-001, 8.8000000E+001, 6.4948636E-001, 7.7026085E-015
 1.8110268E+000, 6.8587047E-001,-6.6556664E-001, 1.0000000E-001, 8.8000000E+001, 6.4952542E-001, 7.7822843E-015
 1.8178764E+000, 6.7809733E-001,-6.7366837E-001, 1.0000000E-001, 8.8000000E+001, 6.4952088E-001, 7.8175836E-015
 1.8247260E+000, 6.7041255E-001,-6.8187579E-001, 1.0000000E-001, 8.8000000E+001, 6.4952513E-001, 7.8633614E-015
 1.8315755E+000, 6.6281733E-001,-6.9018647E-001, 1.0000000E-001, 8.8000000E+001, 6.4947148E-001, 7.8483943E-015
 1.8384251E+000, 6.5531286E-001,-6.9859796E-001, 1.0000000E-001, 8.8000000E+001, 6.4941047E-001, 7.8262369E-015
 1.8452747E+000, 6.4790030E-001,-7.0710780E-001, 1.0000000E-001, 8.8000000E+001, 6.4935264E-001, 7.8079221E-015
 1.8521242E+000, 6.4058078E-001,-7.1571355E-001, 1.0000000E-001, 8.8000000E+001, 6.4923625E-001, 7.7282986E-015
 1.8589738E+000, 6.3335542E-001,-7.2441275E-001, 1.0000000E-001, 8.8000000E+001, 6.4912153E-001, 7.6512523E-015
 1.8658234E+000, 6.2622532E-001,-7.3320293E-001, 1.0000000E-001, 8.8000000E+001, 6.4897712E-001, 7.5443838E-015
 1.8726729E+000, 6.1919156E-001,-7.4208166E-001, 1.0000000E-001, 8.8000000E+001, 6.4879491E-001, 7.4006394E-015
 1.8795225E+000, 6.1225519E-001,-7.5104645E-001, 1.0000000E-001, 8.8000000E+001, 6.4863457E-001, 7.2806980E-015
 1.8863721E+000, 6.0541724E-001,-7.6009487E-001, 1.0000000E-001, 8.8000000E+001, 6.4844443E-001, 7.1331263E-015
 1.8932217E+000, 5.9867872E-001,-7.6922445E-001, 1.0000000E-001, 8.8000000E+001, 6.4821271E-001, 6.9483926E-015
 1.9000712E+000, 5.9204064E-001,-7.7843273E-001, 1.0000000E-001, 8.8000000E+001, 6.4798416E-001, 6.7703883E-015
 1.9069208E+000, 5.8550395E-001,-7.8771727E-001, 1.0000000E-001, 8.8000000E+001, 6.4769854E-001, 6.5449000E-015
 1.9137704E+000, 5.7906961E-001,-7.9707560E-001, 1.0000000E-001, 8.8000000E+001, 6.4743035E-001, 6.3407178E-015
 1.9206199E+000, 5.7273853E-001,-8.0650528E-001, 1.0000000E-001, 8.8000000E+001, 6.4713979E-001, 6.1229409E-015
 1.9274695E+000, 5.6651164E-001,-8.1600387E-001, 1.0000000E-001, 8.8000000E+001, 6.4687167E-001, 5.9293262E-015
 1.9343191E+000, 5.6038979E-001,-8.2556891E-001, 1.0000000E-001, 8.8000000E+001, 6.4647888E-001, 5.6437955E-015
 1.9411687E+000, 5.5437386E-001,-8.3519796E-001, 1.0000000E-001, 8.8000000E+001, 6.4618915E-001, 5.4463747E-015
 1.9480182E+000, 5.4846469E-001,-8.4488860E-001, 1.0000000E-001, 8.8000000E+001, 6.4584188E-001, 5.2132802E-015
 1.9548678E+000, 5.4266308E-001,-8.5463838E-001, 1.0000000E-001, 8.8000000E+001, 6.4551069E-001, 4.9995192E-015
 1.9617174E+000, 5.3696983E-001,-8.6444489E-001, 1.0000000E-001, 8.8000000E+001, 6.4521761E-001, 4.8178967E-015
 1.9685669E+000, 5.3138570E-001,-8.7430570E-001, 1.0000000E-001, 8.8000000E+001, 6.4484289E-001, 4.5898375E-015
 1.9754165E+000, 5.2591146E-001,-8.8421839E-001, 1.0000000E-001, 8.8000000E+001, 6.4463667E-001, 4.4726542E-015
 1.9822661E+000, 5.2054781E-001,-8.9418056E-001, 1.0000000E-001, 8.8000000E+001, 6.4443035E-001, 4.3567896E-015
 1.9891156E+000, 5.1529546E-001,-9.0418979E-001, 1.0000000E-001, 8.8000000E+001, 6.4424815E-001, 4.2562846E-015
 1.9959652E+000, 5.1015509E-001,-9.1424371E-001, 1.0000000E-001, 8.8000000E+001, 6.4415860E-001, 4.2093851E-015
 2.0028148E+000, 5.0512735E-001,-9.2433991E-001, 1.0000000E-001, 8.8000000E+001, 6.4412900E-001, 4.1955205E-015
 2.0096644E+000, 5.0021288E-001,-9.3447603E-001, 1.0000000E-001, 8.8000000E+001, 6.4417844E-001, 4.2253221E-015
 2.0165139E+000, 4.9541229E-001,-9.4464967E-001, 1.0000000E-001, 8.8000000E+001, 6.4436942E-001, 4.3365085E-015
 2.0233635E+000, 4.9072616E-001,-9.5485849E-001, 1.0000000E-001, 8.8000000E+001, 6.4458296E-001, 4.4623170E-015
 2.0302131E+000, 4.8615505E-001,-9.6510012E-001, 1.0000000E-001, 8.8000000E+001, 6.4487882E-001, 4.6414596E-015
 2.0370626E+000, 4.8169951E-001,-9.7537222E-001, 1.0000000E-001, 8.8000000E+001, 6.4527942E-001, 4.8948422E-015
 2.0439122E+000, 4.7736004E-001,-9.8567246E-001, 1.0000000E-001, 8.8000000E+001, 6.4573043E-001, 5.1949460E-015
 2.0507618E+000, 4.7313715E-001,-9.9599850E-001, 1.0000000E-001, 8.8000000E+001, 6.4620367E-001, 5.5271822E-015
 2.0576113E+000, 4.6903131E-001,-1.0063480E+000, 1.0000000E-001, 8.8000000E+001, 6.4682319E-001, 5.9955430E-015
 2.0644609E+000, 4.6504295E-001,-1.0167187E+000, 1.0000000E-001, 8.8000000E+001, 6.4733480E-001, 6.4050499E-015
 2.0713105E+000, 4.6117250E-001,-1.0271084E+000, 1.0000000E-001, 8.8000000E+001, 6.4793059E-001, 6.9171650E-015
 2.0781601E+000, 4.5742037E-001,-1.0375146E+000, 1.0000000E-001, 8.8000000E+001, 6.4847106E-001, 7.4098093E-015
 2.0850096E+000, 4.5378693E-001,-1.0479351E+000, 1.0000000E-001, 8.8000000E+001, 6.4904494E-001, 7.9687287E-015
 2.0918592E+000, 4.5027253E-001,-1.0583677E+000, 1.0000000E-001, 8.8000000E+001, 6.4956569E-001, 8.5030213E-015
 2.0987088E+000, 4.4687749E-001,-1.0688102E+000, 1.0000000E-001, 8.8000000E+001, 6.5009205E-001, 9.0744060E-015
 2.1055583E+000, 4.4360214E-001,-1.0792602E+000, 1.0000000E-001, 8.8000000E+001, 6.5059851E-001, 9.6520893E-015
 2.1124079E+000, 4.4044674E-001,-1.0897156E+000, 1.0000000E-001, 8.9000000E+001, 6.4962111E-001, 5.4527295E-015
 2.1192575E+000, 4.3741157E-001,-1.1001742E+000, 1.0000000E-001, 8.9000000E+001, 6.4961799E-001, 5.4071323E-015
 2.1261070E+000, 4.3449684E-001,-1.1106337E+000, 1.0000000E-001, 8.9000000E+001, 6.4978567E-001, 5.4856550E-015
 2.1329566E+000, 4.3170279E-001,-1.1210921E+000, 1.0000000E-001, 8.9000000E+001, 6.4972216E-001, 5.3886906E-015
 2.1398062E+000, 4.2902959E-001,-1.1315470E+000, 1.0000000E-001, 8.9000000E+001, 6.4982626E-001, 5.4132208E-015
 2.1466558E+000, 4.2647741E-001,-1.1419964E+000, 1.0000000E-001, 8.9000000E+001, 6.4986646E-001, 5.3873498E-015
 2.1535053E+000, 4.2404639E-001,-1.1524381E+000, 1.0000000E-001, 8.9000000E+001, 6.4981500E-001, 5.2916951E-015
 2.1603549E+000, 4.2173666E-001,-1.1628700E+000, 1.0000000E-001, 8.9000000E+001, 6.4982231E-001, 5.2367993E-015
 2.1672045E+000, 4.1954831E-001,-1.1732900E+000, 1.0000000E-001, 8.9000000E+001, 6.4984396E-001, 5.1898243E-015
 2.1740540E+000, 4.1748141E-001,-1.1836960E+000, 1.0000000E-001, 8.9000000E+001, 6.4981876E-001, 5.1076623E-015
 2.1809036E+000, 4.1553601E-001,-1.1940859E+000, 1.0000000E-001, 8.9000000E+001, 6.4977394E-001, 5.0107807E-015
 2.1877532E+000, 4.1371214E-001,-1.2044577E+000, 1.0000000E-001, 8.9000000E+001, 6.4975232E-001, 4.9290417E-015
 2.1946027E+000, 4.1200980E-001,-1.2148093E+000, 1.0000000E-001, 8.9000000E+001, 6.4969578E-001, 4.8233919E-015
 2.2014523E+000, 4.1042898E-001,-1.2251387E+000, 1.0000000E-001, 8.9000000E+001, 6.4966171E-001, 4.7326972E-015
 2.2083019E+000, 4.0896963E-001,-1.2354438E+000, 1.0000000E-001, 8.9000000E+001, 6.4953746E-001, 4.5851478E-015
 2.2151515E+000, 4.0763168E-001,-1.2457227E+000, 1.0000000E-001, 8.9000000E+001, 6.4942423E-001, 4.4476994E-015
 2.2220010E+000, 4.0641506E-001,-1.2559734E+000, 1.0000000E-001, 8.9000000E+001, 6.4932133E-001, 4.3196542E-015
 2.2288506E+000, 4.0531964E-001,-1.2661940E+000, 1.0000000E-001, 8.9000000E+001, 6.4919220E-001, 4.1798270E-015
 2.2357002E+000, 4.0434530E-001,-1.2763824E+000, 1.0000000E-001, 8.9000000E+001, 6.4898731E-001, 4.0027540E-015
 2.2425497E+000, 4.0349188E-001,-1.2865367E+000, 1.0000000E-001, 8.9000000E+001, 6.4863892E-001, 3.7589314E-015
 2.2493993E+000, 4.0275920E-001,-1.2966552E+000, 1.0000000E-001, 8.8000000E+001, 6.5268954E-001, 9.8756060E-015
 2.2562489E+000, 4.0214706E-001,-1.3067358E+000, 1.0000000E-001, 8.8000000E+001, 6.5227407E-001, 9.2044939E-015
 2.2630984E+000, 4.0165525E-001,-1.3167767E+000, 1.0000000E-001, 8.8000000E+001, 6.5174904E-001, 8.4579606E-015
 2.2699480E+000, 4.0128351E-001,-1.3267760E+000, 1.0000000E-001, 8.8000000E+001, 6.5108100E-001, 7.6289818E-015
 2.2767976E+000, 4.0103159E-001,-1.3367319E+000, 1.0000000E-001, 8.8000000E+001, 6.5017735E-001, 6.6715523E-015
 2.2836472E+000, 4.0089919E-001,-1.3466426E+000, 1.0000000E-001, 8.8000000E+001, 6.4905263E-001, 5.6681683E-015
 2.2904967E+000, 4.0088600E-001,-1.3565063E+000, 1.0000000E-001, 8.8000000E+001, 6.4759425E-001, 4.6079153E-015
 2.2973463E+000, 4.0099169E-001,-1.3663212E+000, 1.0000000E-001, 8.8000000E+001, 6.4546177E-001, 3.4215980E-015
 2.3041959E+000, 4.0121591E-001,-1.3760856E+000, 1.0000000E-001, 8.7000000E+001, 6.4945561E-001, 9.0169404E-015
 2.3110454E+000, 4.0155829E-001,-1.3857977E+000, 1.0000000E-001, 8.6000000E+001, 6.4482821E-001, 7.4820559E-015
 2.3178950E+000, 4.0201842E-001,-1.3954558E+000, 1.0000000E-001, 8.7000000E+001, 6.4737238E-001, 6.7898314E-015
 2.3247446E+000, 4.0259590E-001,-1.4050581E+000, 1.0000000E-001, 8.7000000E+001, 6.4968103E-001, 9.2700074E-015
 2.3315942E+000, 4.0329028E-001,-1.4146031E+000, 1.0000000E-001, 8.8000000E+001, 6.4632275E-001, 3.8334832E-015
 2.3384437E+000, 4.0410111E-001,-1.4240891E+000, 1.0000000E-001, 8.8000000E+001, 6.4825840E-001, 5.0228973E-015
 2.3452933E+000, 4.0502790E-001,-1.4335144E+000, 1.0000000E-001, 8.8000000E+001, 6.4944379E-001, 5.9574027E-015
 2.3521429E+000, 4.0607016E-001,-1.4428774E+000, 1.0000000E-001, 8.8000000E+001, 6.4964952E-001, 6.2035748E-015
 2.3589924E+000, 4.0722737E-001,-1.4521765E+000, 1.0000000E-001, 8.8000000E+001, 6.4707860E-001, 4.4436904E-015
 2.3658420E+000, 4.0849899E-001,-1.4614102E+000, 1.0000000E-001, 8.8000000E+001, 6.5008552E-001, 6.8027565E-015
 2.3726916E+000, 4.0988445E-001,-1.4705768E+000, 1.0000000E-001, 8.8000000E+001, 6.5145566E-001, 8.3550150E-015
 2.3795411E+000, 4.1138317E-001,-1.4796749E+000, 1.0000000E-001, 8.9000000E+001, 6.4845094E-001, 3.6889040E-015
 2.3863907E+000, 4.1299456E-001,-1.4887029E+000, 1.0000000E-001, 8.9000000E+001, 6.4777342E-001, 3.4443498E-015
 2.3932403E+000, 4.1471800E-001,-1.4976594E+000, 1.0000000E-001, 8.9000000E+001, 6.4863582E-001, 3.9802310E-015
 2.4000899E+000, 4.1655284E-001,-1.5065429E+000, 1.0000000E-001, 8.9000000E+001, 6.4935261E-001, 4.5147507E-015
 2.4069394E+000, 4.1849843E-001,-1.5153519E+000, 1.0000000E-001, 8.9000000E+001, 6.4959745E-001, 4.8061517E-015
 2.4137890E+000, 4.2055409E-001,-1.5240850E+000, 1.0000000E-001, 8.9000000E+001, 6.4978142E-001, 5.0791900E-015
 2.4206386E+000, 4.2271912E-001,-1.5327408E+000, 1.0000000E-001, 8.9000000E+001, 6.5006450E-001, 5.4456305E-015
 2.4274881E+000, 4.2499281E-001,-1.5413179E+000, 1.0000000E-001, 8.9000000E+001, 6.4975306E-001, 5.3855061E-015
 2.4343377E+000, 4.2737442E-001,-1.5498150E+000, 1.0000000E-001, 8.9000000E+001, 6.5030499E-001, 5.9972252E-015
 2.4411873E+000, 4.2986320E-001,-1.5582307E+000, 1.0000000E-001, 8.9000000E+001, 6.5037212E-001, 6.2514311E-015
 2.4480368E+000, 4.3245839E-001,-1.5665637E+000, 1.0000000E-001, 8.9000000E+001, 6.5032370E-001, 6.4152432E-015
 2.4548864E+000, 4.3515919E-001,-1.5748127E+000, 1.0000000E-001, 8.9000000E+001, 6.5050115E-001, 6.7902988E-015
 2.4617360E+000, 4.3796479E-001,-1.5829765E+000, 1.0000000E-001, 8.9000000E+001, 6.5035422E-001, 6.8747951E-015
 2.4685856E+000, 4.4087438E-001,-1.5910538E+000, 1.0000000E-001, 8.9000000E+001, 6.5041683E-001, 7.1616609E-015
 2.4754351E+000, 4.4388711E-001,-1.5990433E+000, 1.0000000E-001, 8.9000000E+001, 6.5029353E-001, 7.2713650E-015
 2.4822847E+000, 4.4700213E-001,-1.6069439E+000, 1.0000000E-001, 8.9000000E+001, 6.5067324E-001, 7.9063741E-015
 2.4891343E+000, 4.5021855E-001,-1.6147544E+000, 1.0000000E-001, 8.9000000E+001, 6.5042164E-001, 7.8826360E-015
 2.4959838E+000, 4.5353550E-001,-1.6224737E+000, 1.0000000E-001, 8.9000000E+001, 6.5018669E-001, 7.8736157E-015
 2.5028334E+000, 4.5695205E-001,-1.6301005E+000, 1.0000000E-001, 8.9000000E+001, 6.5035492E-001, 8.3070921E-015
 2.5096830E+000, 4.6046728E-001,-1.6376338E+000, 1.0000000E-001, 8.9000000E+001, 6.5008703E-001, 8.2526609E-015
 2.5165325E+000, 4.6408026E-001,-1.6450725E+000, 1.0000000E-001, 8.9000000E+001, 6.5056310E-001, 9.0728626E-015
 2.5233821E+000, 4.6779003E-001,-1.6524156E+000, 1.0000000E-001, 8.9000000E+001, 6.5066213E-001, 9.4679955E-015
 2.5302317E+000, 4.7159561E-001,-1.6596619E+000, 1.0000000E-001, 8.9000000E+001, 6.5062318E-001, 9.6904831E-015
 2.5370813E+000, 4.7549602E-001,-1.6668105E+000, 1.0000000E-001, 8.9000000E+001, 6.5039093E-001, 9.6541274E-015
 2.5439308E+000, 4.7949025E-001,-1.6738603E+000, 1.0000000E-001, 8.9000000E+001, 6.5022891E-001, 9.7053884E-015
 2.5507804E+000, 4.8357729E-001,-1.6808105E+000, 1.0000000E-001, 8.9000000E+001, 6.4941815E-001, 8.9223571E-015
 2.5576300E+000, 4.8775611E-001,-1.6876600E+000, 1.0000000E-001, 9.0000000E+001, 6.4495296E-001, 3.1972845E-015
 2.5644795E+000, 4.9202565E-001,-1.6944080E+000, 1.0000000E-001, 9.0000000E+001, 6.4518294E-001, 3.3878815E-015
 2.5713291E+000, 4.9638486E-001,-1.7010534E+000, 1.0000000E-001, 8.9000000E+001, 6.4931698E-001, 9.5081035E-015
 2.5781787E+000, 5.0083266E-001,-1.7075955E+000, 1.0000000E-001, 8.9000000E+001, 6.4901470E-001, 9.3504151E-015
 2.5850282E+000, 5.0536796E-001,-1.7140334E+000, 1.0000000E-001, 9.0000000E+001, 6.4564985E-001, 3.8941413E-015
 2.5918778E+000, 5.0998966E-001,-1.7203662E+000, 1.0000000E-001, 9.0000000E+001, 6.4535077E-001, 3.8244378E-015
