s,m/s,Pa,kg/m/s,,,
 1.2458528E+000, 1.6176218E+000,-2.9877818E-001, 1.0000000E-010, 8.9000000E+001, 6.4812733E-001, 7.8949867E-015
 1.2512462E+000, 1.6087294E+000,-2.8720330E-001, 1.0000000E-010, 8.9000000E+001, 6.4798418E-001, 7.6904241E-015
 1.2571790E+000, 1.5988728E+000,-2.7508813E-001, 1.0000000E-010, 8.9000000E+001, 6.4799351E-001, 7.6460254E-015
 1.2685049E+000, 1.5846059E+000,-2.5784961E-001, 1.0000000E-010, 8.9000000E+001, 6.4778038E-001, 7.3527167E-015
 1.2738981E+000, 1.5706850E+000,-2.4161624E-001, 1.0000000E-010, 8.9000000E+001, 6.4743250E-001, 6.9453352E-015
 1.2798307E+000, 1.5605415E+000,-2.3041210E-001, 1.0000000E-010, 8.9000000E+001, 6.4761569E-001, 7.0773289E-015
 1.2852240E+000, 1.5512579E+000,-2.2018614E-001, 1.0000000E-010, 8.9000000E+001, 6.4726166E-001, 6.7034062E-015
 1.2911566E+000, 1.5409786E+000,-2.0944791E-001, 1.0000000E-010, 8.9000000E+001, 6.4728299E-001, 6.6833374E-015
 1.2965499E+000, 1.5315738E+000,-1.9967900E-001, 1.0000000E-010, 8.9000000E+001, 6.4690086E-001, 6.3081758E-015
 1.3024826E+000, 1.5211638E+000,-1.8941321E-001, 1.0000000E-010, 8.9000000E+001, 6.4697981E-001, 6.3422302E-015
 1.3078760E+000, 1.5116427E+000,-1.8010494E-001, 1.0000000E-010, 8.9000000E+001, 6.4656401E-001, 5.9609211E-015
 1.3138086E+000, 1.5011076E+000,-1.7031814E-001, 1.0000000E-010, 8.9000000E+001, 6.4657266E-001, 5.9382577E-015
 1.3251345E+000, 1.4858941E+000,-1.5660159E-001, 1.0000000E-010, 8.9000000E+001, 6.4617277E-001, 5.5825861E-015
 1.3305277E+000, 1.4710816E+000,-1.4379494E-001, 1.0000000E-010, 8.9000000E+001, 6.4577715E-001, 5.2545449E-015
 1.3364603E+000, 1.4603125E+000,-1.3498405E-001, 1.0000000E-010, 8.9000000E+001, 6.4567430E-001, 5.1598219E-015
 1.3418536E+000, 1.4504721E+000,-1.2707648E-001, 1.0000000E-010, 8.9000000E+001, 6.4520406E-001, 4.8192114E-015
 1.3477863E+000, 1.4395940E+000,-1.1876168E-001, 1.0000000E-010, 8.9000000E+001, 6.4503975E-001, 4.6946158E-015
 1.3531797E+000, 1.4296571E+000,-1.1132645E-001, 1.0000000E-010, 8.9000000E+001, 6.4457686E-001, 4.3908159E-015
 1.3591124E+000, 1.4186755E+000,-1.0351285E-001, 1.0000000E-010, 8.9000000E+001, 6.4445426E-001, 4.3039432E-015
 1.3645056E+000, 1.4086474E+000,-9.6552636E-002, 1.0000000E-010, 8.8000000E+001, 6.4704313E-001, 9.4791631E-015
 1.3704383E+000, 1.3975683E+000,-8.9245244E-002, 1.0000000E-010, 8.8000000E+001, 6.4709850E-001, 9.5259914E-015
 1.3817641E+000, 1.3816026E+000,-7.9201954E-002, 1.0000000E-010, 8.8000000E+001, 6.4614627E-001, 8.3443468E-015
 1.3871574E+000, 1.3660877E+000,-6.9961468E-002, 1.0000000E-010, 8.8000000E+001, 6.4476486E-001, 6.8888560E-015
 1.3930900E+000, 1.3548303E+000,-6.3679212E-002, 1.0000000E-010, 8.8000000E+001, 6.4550202E-001, 7.6039389E-015
 1.3984834E+000, 1.3445589E+000,-5.8156259E-002, 1.0000000E-010, 8.8000000E+001, 6.4412307E-001, 6.2901839E-015
 1.4044161E+000, 1.3332207E+000,-5.2392312E-002, 1.0000000E-010, 8.8000000E+001, 6.4470720E-001, 6.8026662E-015
 1.4098094E+000, 1.3228789E+000,-4.7352145E-002, 1.0000000E-010, 8.5000000E+001, 6.3628662E-001, 8.2937130E-015
 1.4157420E+000, 1.3114661E+000,-4.2110138E-002, 1.0000000E-010, 8.8000000E+001, 6.4368493E-001, 5.9023209E-015
 1.4211353E+000, 1.3010591E+000,-3.7554195E-002, 1.0000000E-010, 8.8000000E+001, 6.4277296E-001, 5.2051715E-015
 1.4270679E+000, 1.2895776E+000,-3.2837183E-002, 1.0000000E-010, 8.8000000E+001, 6.4165902E-001, 4.4644397E-015
 1.4383937E+000, 1.2730634E+000,-2.6572271E-002, 1.0000000E-010, 8.8000000E+001, 6.4169143E-001, 4.4834474E-015
 1.4437871E+000, 1.2570441E+000,-2.0993341E-002, 1.0000000E-010, 8.8000000E+001, 6.4085139E-001, 3.9885883E-015
 1.4497198E+000, 1.2454422E+000,-1.7334066E-002, 1.0000000E-010, 8.7000000E+001, 6.4392284E-001, 9.4300639E-015
 1.4551131E+000, 1.2348712E+000,-1.4237512E-002, 1.0000000E-010, 8.7000000E+001, 6.4317425E-001, 8.5192536E-015
 1.4610458E+000, 1.2232181E+000,-1.1110412E-002, 1.0000000E-010, 8.7000000E+001, 6.4258354E-001, 7.8622012E-015
 1.4664390E+000, 1.2126034E+000,-8.5020656E-003, 1.0000000E-010, 8.7000000E+001, 6.4185691E-001, 7.1233284E-015
 1.4723716E+000, 1.2009052E+000,-5.9088747E-003, 1.0000000E-010, 8.7000000E+001, 6.4066486E-001, 6.0583429E-015
 1.4777649E+000, 1.1902521E+000,-3.7892223E-003, 1.0000000E-010, 8.7000000E+001, 6.4061517E-001, 6.0165680E-015
 1.4836975E+000, 1.1785147E+000,-1.7312528E-003, 1.0000000E-010, 8.7000000E+001, 6.3987417E-001, 5.4395469E-015
 1.4950234E+000, 1.1616629E+000, 6.9649294E-004, 1.0000000E-010, 8.7000000E+001, 6.3883890E-001, 4.7309633E-015
 1.5004168E+000, 1.1453439E+000, 2.5625765E-003, 1.0000000E-010, 8.7000000E+001, 6.3789367E-001, 4.1526670E-015
 1.5063495E+000, 1.1335458E+000, 3.5474652E-003, 1.0000000E-010, 8.7000000E+001, 6.3729217E-001, 3.8253130E-015
 1.5117428E+000, 1.1228102E+000, 4.1996825E-003, 1.0000000E-010, 8.7000000E+001, 6.3681496E-001, 3.5838313E-015
 1.5176754E+000, 1.1109911E+000, 4.6473768E-003, 1.0000000E-010, 8.7000000E+001, 6.3631103E-001, 3.3452824E-015
 1.5230687E+000, 1.1002390E+000, 4.8105991E-003, 1.0000000E-010, 8.7000000E+001, 6.3584190E-001, 3.1373223E-015
 1.5290012E+000, 1.0884048E+000, 4.7211766E-003, 1.0000000E-010, 8.7000000E+001, 6.3535126E-001, 2.9335822E-015
 1.5343945E+000, 1.0776416E+000, 4.3957815E-003, 1.0000000E-010, 8.6000000E+001, 6.4092591E-001, 9.7873268E-015
 1.5403271E+000, 1.0657982E+000, 3.7696450E-003, 1.0000000E-010, 8.6000000E+001, 6.4039009E-001, 9.1084065E-015
 1.5457205E+000, 1.0550293E+000, 2.9561640E-003, 1.0000000E-010, 8.6000000E+001, 6.3984091E-001, 8.4607753E-015
 1.5570466E+000, 1.0380547E+000, 1.1746069E-003, 1.0000000E-010, 8.6000000E+001, 6.3894956E-001, 7.5105177E-015
 1.5629792E+000, 1.0205705E+000,-1.2037466E-003, 1.0000000E-010, 8.6000000E+001, 6.3818839E-001, 6.7752606E-015
 1.5683724E+000, 1.0098073E+000,-2.9909890E-003, 1.0000000E-010, 8.6000000E+001, 6.3789041E-001, 6.5092362E-015
 1.5743050E+000, 9.9797310E-001,-5.2213335E-003, 1.0000000E-010, 8.6000000E+001, 6.3787911E-001, 6.5004583E-015
 1.5796983E+000, 9.8722091E-001,-7.4939341E-003, 1.0000000E-010, 8.6000000E+001, 6.3853125E-001, 7.0988201E-015
 1.5856309E+000, 9.7540179E-001,-1.0255880E-002, 1.0000000E-010, 8.6000000E+001, 6.3932503E-001, 7.9013780E-015
 1.5910242E+000, 9.6466595E-001,-1.3012624E-002, 1.0000000E-010, 8.6000000E+001, 6.4012412E-001, 8.7998467E-015
 1.5969569E+000, 9.5286783E-001,-1.6304077E-002, 1.0000000E-010, 8.6000000E+001, 6.4103723E-001, 9.9513582E-015
 1.6023502E+000, 9.4215399E-001,-1.9543515E-002, 1.0000000E-010, 8.7000000E+001, 6.3865729E-001, 4.6174396E-015
 1.6136762E+000, 9.2529444E-001,-2.5133598E-002, 1.0000000E-010, 8.7000000E+001, 6.4010838E-001, 5.6391625E-015
 1.6196088E+000, 9.0795935E-001,-3.1424970E-002, 1.0000000E-010, 8.7000000E+001, 6.4145226E-001, 6.7638389E-015
 1.6250020E+000, 8.9730609E-001,-3.5624755E-002, 1.0000000E-010, 8.7000000E+001, 6.4214395E-001, 7.4343384E-015
 1.6309346E+000, 8.8560783E-001,-4.0488274E-002, 1.0000000E-010, 8.7000000E+001, 6.4289311E-001, 8.2360809E-015
 1.6363279E+000, 8.7499285E-001,-4.5165478E-002, 1.0000000E-010, 8.7000000E+001, 6.4350097E-001, 8.9507317E-015
 1.6422606E+000, 8.6333970E-001,-5.0546559E-002, 1.0000000E-010, 8.7000000E+001, 6.4413810E-001, 9.7677490E-015
 1.6476539E+000, 8.5276838E-001,-5.5699111E-002, 1.0000000E-010, 8.8000000E+001, 6.4284488E-001, 5.2785603E-015
 1.6535867E+000, 8.4116624E-001,-6.1593981E-002, 1.0000000E-010, 8.8000000E+001, 6.4343668E-001, 5.7328091E-015
 1.6589800E+000, 8.3064435E-001,-6.7219439E-002, 1.0000000E-010, 8.8000000E+001, 6.4393604E-001, 6.1475213E-015
 1.6703058E+000, 8.1411515E-001,-7.6526589E-002, 1.0000000E-010, 8.8000000E+001, 6.4465534E-001, 6.8038613E-015
 1.6762384E+000, 7.9715057E-001,-8.6629098E-002, 1.0000000E-010, 8.8000000E+001, 6.4531566E-001, 7.4676834E-015
 1.6816317E+000, 7.8674325E-001,-9.3193012E-002, 1.0000000E-010, 8.8000000E+001, 6.4576005E-001, 7.9523242E-015
 1.6875643E+000, 7.7533033E-001,-1.0060276E-001, 1.0000000E-010, 8.8000000E+001, 6.4613767E-001, 8.3953758E-015
 1.6929577E+000, 7.6498810E-001,-1.0763194E-001, 1.0000000E-010, 8.8000000E+001, 6.4655044E-001, 8.9047632E-015
 1.6988904E+000, 7.5364971E-001,-1.1553709E-001, 1.0000000E-010, 8.8000000E+001, 6.4684249E-001, 9.2957868E-015
 1.7042837E+000, 7.4337818E-001,-1.2302838E-001, 1.0000000E-010, 8.8000000E+001, 6.4714689E-001, 9.7191473E-015
 1.7102163E+000, 7.3212045E-001,-1.3142330E-001, 1.0000000E-010, 8.9000000E+001, 6.4427914E-001, 4.2518801E-015
 1.7156096E+000, 7.2192486E-001,-1.3937358E-001, 1.0000000E-010, 8.9000000E+001, 6.4465845E-001, 4.4965934E-015
 1.7269354E+000, 7.0593706E-001,-1.5225548E-001, 1.0000000E-010, 8.9000000E+001, 6.4511270E-001, 4.8180518E-015
 1.7328680E+000, 6.8955960E-001,-1.6601589E-001, 1.0000000E-010, 8.9000000E+001, 6.4555653E-001, 5.1559545E-015
 1.7382614E+000, 6.7953110E-001,-1.7487436E-001, 1.0000000E-010, 8.9000000E+001, 6.4575048E-001, 5.3193955E-015
 1.7441940E+000, 6.6854925E-001,-1.8470369E-001, 1.0000000E-010, 8.9000000E+001, 6.4606378E-001, 5.5829528E-015
 1.7495874E+000, 6.5861208E-001,-1.9401088E-001, 1.0000000E-010, 8.9000000E+001, 6.4634962E-001, 5.8357014E-015
 1.7555201E+000, 6.4773350E-001,-2.0430564E-001, 1.0000000E-010, 8.9000000E+001, 6.4654741E-001, 6.0308316E-015
 1.7609133E+000, 6.3789290E-001,-2.1405760E-001, 1.0000000E-010, 8.9000000E+001, 6.4676810E-001, 6.2500161E-015
 1.7668459E+000, 6.2712332E-001,-2.2481081E-001, 1.0000000E-010, 8.9000000E+001, 6.4702463E-001, 6.5141823E-015
 1.7722392E+000, 6.1738419E-001,-2.3500366E-001, 1.0000000E-010, 8.9000000E+001, 6.4716620E-001, 6.6803274E-015
 1.7781718E+000, 6.0672899E-001,-2.4620835E-001, 1.0000000E-010, 8.9000000E+001, 6.4741479E-001, 6.9577947E-015
 1.7894977E+000, 5.9157761E-001,-2.6293992E-001, 1.0000000E-010, 8.9000000E+001, 6.4768187E-001, 7.2893761E-015
 1.7948911E+000, 5.7703914E-001,-2.7954943E-001, 1.0000000E-010, 8.9000000E+001, 6.4787840E-001, 7.5602660E-015
 1.8008238E+000, 5.6662867E-001,-2.9163517E-001, 1.0000000E-010, 8.9000000E+001, 6.4802374E-001, 7.7684739E-015
 1.8062171E+000, 5.5722353E-001,-3.0312544E-001, 1.0000000E-010, 8.9000000E+001, 6.4816923E-001, 7.9780977E-015
 1.8121497E+000, 5.4694376E-001,-3.1563968E-001, 1.0000000E-010, 8.9000000E+001, 6.4833973E-001, 8.2282757E-015
 1.8175430E+000, 5.3765973E-001,-3.2755325E-001, 1.0000000E-010, 8.9000000E+001, 6.4838575E-001, 8.3374124E-015
 1.8234756E+000, 5.2751579E-001,-3.4048806E-001, 1.0000000E-010, 8.9000000E+001, 6.4846495E-001, 8.4934909E-015
 1.8288688E+000, 5.1835750E-001,-3.5282026E-001, 1.0000000E-010, 8.9000000E+001, 6.4858735E-001, 8.6981822E-015
 1.8348014E+000, 5.0835447E-001,-3.6616748E-001, 1.0000000E-010, 8.9000000E+001, 6.4867348E-001, 8.8706850E-015
 1.8461275E+000, 4.9416323E-001,-3.8611654E-001, 1.0000000E-010, 8.9000000E+001, 6.4875539E-001, 9.0728079E-015
 1.8515208E+000, 4.8057659E-001,-4.0581918E-001, 1.0000000E-010, 8.9000000E+001, 6.4884534E-001, 9.2860227E-015
 1.8574535E+000, 4.7087069E-001,-4.1996535E-001, 1.0000000E-010, 8.9000000E+001, 6.4892802E-001, 9.4665729E-015
 1.8628467E+000, 4.6211766E-001,-4.3352278E-001, 1.0000000E-010, 8.9000000E+001, 6.4889095E-001, 9.4861159E-015
 1.8687793E+000, 4.5256795E-001,-4.4805490E-001, 1.0000000E-010, 8.9000000E+001, 6.4897858E-001, 9.6766515E-015
 1.8741726E+000, 4.4395902E-001,-4.6200999E-001, 1.0000000E-010, 8.9000000E+001, 6.4892305E-001, 9.6713979E-015
 1.8801052E+000, 4.3457025E-001,-4.7691907E-001, 1.0000000E-010, 8.9000000E+001, 6.4898385E-001, 9.8283434E-015
 1.8854985E+000, 4.2610973E-001,-4.9126634E-001, 1.0000000E-010, 8.9000000E+001, 6.4892820E-001, 9.8215670E-015
 1.8914312E+000, 4.1688661E-001,-5.0654322E-001, 1.0000000E-010, 8.9000000E+001, 6.4894309E-001, 9.9165846E-015
 1.9027572E+000, 4.0383706E-001,-5.2946652E-001, 1.0000000E-010, 8.9000000E+001, 6.4886341E-001, 9.9137037E-015
 1.9081505E+000, 3.9137581E-001,-5.5202537E-001, 1.0000000E-010, 8.9000000E+001, 6.4871264E-001, 9.8082958E-015
 1.9140831E+000, 3.8249840E-001,-5.6800848E-001, 1.0000000E-010, 8.9000000E+001, 6.4872084E-001, 9.8889679E-015
 1.9194763E+000, 3.7450923E-001,-5.8349606E-001, 1.0000000E-010, 8.9000000E+001, 6.4860115E-001, 9.7886882E-015
 1.9254089E+000, 3.6581150E-001,-5.9981760E-001, 1.0000000E-010, 8.9000000E+001, 6.4852637E-001, 9.7541086E-015
 1.9308022E+000, 3.5798760E-001,-6.1567300E-001, 1.0000000E-010, 8.9000000E+001, 6.4824313E-001, 9.4376175E-015
 1.9367349E+000, 3.4947389E-001,-6.3232315E-001, 1.0000000E-010, 8.9000000E+001, 6.4829218E-001, 9.5617103E-015
 1.9421282E+000, 3.4181923E-001,-6.4853999E-001, 1.0000000E-010, 8.9000000E+001, 6.4783939E-001, 9.0349053E-015
 1.9480610E+000, 3.3349385E-001,-6.6550870E-001, 1.0000000E-010, 8.9000000E+001, 6.4800734E-001, 9.3003440E-015
 1.9593869E+000, 3.2175272E-001,-6.9112950E-001, 1.0000000E-010, 8.9000000E+001, 6.4743678E-001, 8.6676089E-015
 1.9647801E+000, 3.1057600E-001,-7.1627514E-001, 1.0000000E-010, 8.8000000E+001, 6.4516016E-001, 9.8897824E-015
 1.9707127E+000, 3.0264042E-001,-7.3384889E-001, 1.0000000E-010, 8.8000000E+001, 6.4509058E-001, 9.8440921E-015
 1.9761060E+000, 2.9551712E-001,-7.5110841E-001, 1.0000000E-010, 8.8000000E+001, 6.4468014E-001, 9.3462551E-015
 1.9820386E+000, 2.8778243E-001,-7.6896919E-001, 1.0000000E-010, 8.8000000E+001, 6.4472413E-001, 9.4429122E-015
 1.9874320E+000, 2.8084348E-001,-7.8656244E-001, 1.0000000E-010, 8.8000000E+001, 6.4431100E-001, 8.9569178E-015
 1.9933647E+000, 2.7331355E-001,-8.0469980E-001, 1.0000000E-010, 8.8000000E+001, 6.4449292E-001, 9.2159757E-015
 1.9987580E+000, 2.6656271E-001,-8.2261923E-001, 1.0000000E-010, 8.8000000E+001, 6.4414648E-001, 8.8163776E-015
 2.0046906E+000, 2.5924161E-001,-8.4102186E-001, 1.0000000E-010, 8.8000000E+001, 6.4441472E-001, 9.1729962E-015
 2.0160165E+000, 2.4895879E-001,-8.6903246E-001, 1.0000000E-010, 8.8000000E+001, 6.4437480E-001, 9.1609213E-015
 2.0214097E+000, 2.3920931E-001,-8.9646552E-001, 1.0000000E-010, 8.8000000E+001, 6.4444384E-001, 9.2689612E-015
 2.0273423E+000, 2.3231688E-001,-9.1536614E-001, 1.0000000E-010, 8.9000000E+001, 6.4691196E-001, 8.4073364E-015
 2.0327357E+000, 2.2615041E-001,-9.3421814E-001, 1.0000000E-010, 8.9000000E+001, 6.4650101E-001, 7.9534284E-015
 2.0386683E+000, 2.1947754E-001,-9.5335156E-001, 1.0000000E-010, 8.9000000E+001, 6.4765025E-001, 9.3232192E-015
 2.0440617E+000, 2.1351230E-001,-9.7249880E-001, 1.0000000E-010, 8.9000000E+001, 6.4747567E-001, 9.1053295E-015
 2.0499944E+000, 2.0706247E-001,-9.9185370E-001, 1.0000000E-010, 9.0000000E+001, 6.4933168E-001, 7.6281524E-015
 2.0553876E+000, 2.0130162E-001,-1.0112877E+000, 1.0000000E-010, 8.9000000E+001, 6.4812023E-001, 9.9449629E-015
 2.0613202E+000, 1.9507824E-001,-1.0308525E+000, 1.0000000E-010, 9.0000000E+001, 6.4881602E-001, 7.0934348E-015
 2.0726461E+000, 1.8638502E-001,-1.0609173E+000, 1.0000000E-010, 9.0000000E+001, 6.4824247E-001, 6.5521666E-015
 2.0780394E+000, 1.7818725E-001,-1.0903111E+000, 1.0000000E-010, 9.0000000E+001, 6.4723884E-001, 5.6710739E-015
 2.0839720E+000, 1.7242599E-001,-1.1102627E+000, 1.0000000E-010, 9.0000000E+001, 6.4826778E-001, 6.5261299E-015
 2.0893654E+000, 1.6729514E-001,-1.1305067E+000, 1.0000000E-010, 9.0000000E+001, 6.4735094E-001, 5.7297261E-015
 2.0952981E+000, 1.6176934E-001,-1.1506350E+000, 1.0000000E-010, 9.0000000E+001, 6.4800692E-001, 6.2549941E-015
 2.1006914E+000, 1.5685404E-001,-1.1711315E+000, 1.0000000E-010, 8.9000000E+001, 6.4709123E-001, 8.4804855E-015
 2.1066240E+000, 1.5156672E-001,-1.1914245E+000, 1.0000000E-010, 8.9000000E+001, 6.4772691E-001, 9.2144624E-015
 2.1120173E+000, 1.4686940E-001,-1.2121642E+000, 1.0000000E-010, 9.0000000E+001, 6.4695765E-001, 5.3391112E-015
 2.1179499E+000, 1.4182321E-001,-1.2326106E+000, 1.0000000E-010, 9.0000000E+001, 6.4752454E-001, 5.7462224E-015
 2.1292758E+000, 1.3483059E-001,-1.2643691E+000, 1.0000000E-010, 9.0000000E+001, 6.4709498E-001, 5.3746429E-015
 2.1346691E+000, 1.2828923E-001,-1.2953724E+000, 1.0000000E-010, 9.0000000E+001, 6.4672364E-001, 5.0490868E-015
 2.1406018E+000, 1.2373272E-001,-1.3160923E+000, 1.0000000E-010, 9.0000000E+001, 6.4736636E-001, 5.4810146E-015
 2.1459952E+000, 1.1970316E-001,-1.3375071E+000, 1.0000000E-010, 9.0000000E+001, 6.4643461E-001, 4.7802538E-015
 2.1519278E+000, 1.1539515E-001,-1.3583463E+000, 1.0000000E-010, 9.0000000E+001, 6.4720169E-001, 5.2746680E-015
 2.1573211E+000, 1.1159251E-001,-1.3799667E+000, 1.0000000E-010, 9.0000000E+001, 6.4616773E-001, 4.5310270E-015
 2.1632536E+000, 1.0753520E-001,-1.4009137E+000, 1.0000000E-010, 9.0000000E+001, 6.4698276E-001, 5.0283791E-015
 2.1686469E+000, 1.0396139E-001,-1.4227300E+000, 1.0000000E-010, 9.0000000E+001, 6.4586344E-001, 4.2643887E-015
 2.1745795E+000, 1.0015680E-001,-1.4437737E+000, 1.0000000E-010, 9.0000000E+001, 6.4675606E-001, 4.7795046E-015
 2.1859055E+000, 9.4954087E-002,-1.4768440E+000, 1.0000000E-010, 9.0000000E+001, 6.4624694E-001, 4.3850033E-015
 2.1912988E+000, 9.0152779E-002,-1.5090844E+000, 1.0000000E-010, 9.0000000E+001, 6.4566365E-001, 3.9772274E-015
 2.1972315E+000, 8.6859299E-002,-1.5302877E+000, 1.0000000E-010, 9.0000000E+001, 6.4617521E-001, 4.2200563E-015
 2.2026248E+000, 8.3982452E-002,-1.5526325E+000, 1.0000000E-010, 9.0000000E+001, 6.4551422E-001, 3.8053597E-015
 2.2085574E+000, 8.0947199E-002,-1.5738981E+000, 1.0000000E-010, 9.0000000E+001, 6.4578158E-001, 3.8998698E-015
 2.2139506E+000, 7.8305784E-002,-1.5963981E+000, 1.0000000E-010, 9.0000000E+001, 6.4504858E-001, 3.4792540E-015
 2.2198832E+000, 7.5530265E-002,-1.6177152E+000, 1.0000000E-010, 9.0000000E+001, 6.4530532E-001, 3.5585238E-015
 2.2252765E+000, 7.3125602E-002,-1.6403601E+000, 1.0000000E-010, 9.0000000E+001, 6.4454866E-001, 3.1627458E-015
 2.2312092E+000, 7.0611207E-002,-1.6617176E+000, 1.0000000E-010, 9.0000000E+001, 6.4480971E-001, 3.2358272E-015
 2.2425353E+000, 6.7264895E-002,-1.6956999E+000, 1.0000000E-010, 8.9000000E+001, 6.4940708E-001, 9.2611950E-015
 2.2479286E+000, 6.4264982E-002,-1.7287876E+000, 1.0000000E-010, 8.9000000E+001, 6.4896622E-001, 8.5558980E-015
 2.2538612E+000, 6.2276617E-002,-1.7501923E+000, 1.0000000E-010, 8.9000000E+001, 6.4894367E-001, 8.4179255E-015
 2.2592545E+000, 6.0589196E-002,-1.7732080E+000, 1.0000000E-010, 8.9000000E+001, 6.4830992E-001, 7.6274425E-015
 2.2651870E+000, 5.8865444E-002,-1.7946196E+000, 1.0000000E-010, 8.9000000E+001, 6.4798674E-001, 7.2078315E-015
 2.2705803E+000, 5.7418976E-002,-1.8177368E+000, 1.0000000E-010, 8.9000000E+001, 6.4734090E-001, 6.5268303E-015
 2.2765129E+000, 5.5960699E-002,-1.8391447E+000, 1.0000000E-010, 8.9000000E+001, 6.4669405E-001, 5.9081884E-015
 2.2819063E+000, 5.4755913E-002,-1.8623526E+000, 1.0000000E-010, 8.9000000E+001, 6.4531964E-001, 4.8466090E-015
 2.2878390E+000, 5.3563848E-002,-1.8837462E+000, 1.0000000E-010, 8.9000000E+001, 6.4392315E-001, 3.9638108E-015
 2.2991650E+000, 5.2116763E-002,-1.9182264E+000, 1.0000000E-010, 8.8000000E+001, 6.4577684E-001, 7.8639797E-015
 2.3045582E+000, 5.0956557E-002,-1.9517568E+000, 1.0000000E-010, 8.4000000E+001, 6.3374175E-001, 9.2529937E-015
 2.3104908E+000, 5.0298667E-002,-1.9730884E+000, 1.0000000E-010, 8.7000000E+001, 6.4280020E-001, 8.0857794E-015
 2.3158841E+000, 4.9822214E-002,-1.9964998E+000, 1.0000000E-010, 8.4000000E+001, 6.3213876E-001, 7.4769658E-015
 2.3218166E+000, 4.9431970E-002,-2.0177847E+000, 1.0000000E-010, 8.8000000E+001, 6.4340946E-001, 5.6729745E-015
 2.3272100E+000, 4.9198936E-002,-2.0412410E+000, 1.0000000E-010, 8.8000000E+001, 6.4426476E-001, 6.4098311E-015
 2.3331426E+000, 4.9076539E-002,-2.0624690E+000, 1.0000000E-010, 8.9000000E+001, 6.4389992E-001, 3.9591763E-015
 2.3385360E+000, 4.9087051E-002,-2.0859588E+000, 1.0000000E-010, 8.9000000E+001, 6.4380009E-001, 3.9434782E-015
 2.3444687E+000, 4.9232572E-002,-2.1071194E+000, 1.0000000E-010, 8.9000000E+001, 6.4615711E-001, 5.5325379E-015
 2.3557946E+000, 4.9703141E-002,-2.1416740E+000, 1.0000000E-010, 8.9000000E+001, 6.4653184E-001, 6.0197223E-015
 2.3611878E+000, 5.0397430E-002,-2.1752340E+000, 1.0000000E-010, 8.8000000E+001, 6.4596040E-001, 8.7741018E-015
 2.3671204E+000, 5.1078406E-002,-2.1962284E+000, 1.0000000E-010, 8.9000000E+001, 6.4879676E-001, 8.5618675E-015
 2.3725137E+000, 5.1819015E-002,-2.2197467E+000, 1.0000000E-010, 8.9000000E+001, 6.4833495E-001, 8.2175729E-015
 2.3784463E+000, 5.2767275E-002,-2.2406434E+000, 1.0000000E-010, 9.0000000E+001, 6.4589698E-001, 3.8967720E-015
 2.3838397E+000, 5.3750679E-002,-2.2641475E+000, 1.0000000E-010, 8.9000000E+001, 6.4766994E-001, 7.8977241E-015
 2.3897725E+000, 5.4965758E-002,-2.2849368E+000, 1.0000000E-010, 9.0000000E+001, 6.4630419E-001, 4.3554447E-015
 2.3951657E+000, 5.6191417E-002,-2.3084151E+000, 1.0000000E-010, 9.0000000E+001, 6.4382416E-001, 3.1678428E-015
 2.4010984E+000, 5.7672645E-002,-2.3290863E+000, 1.0000000E-010, 9.0000000E+001, 6.4674724E-001, 4.9140304E-015
 2.4064916E+000, 5.9139937E-002,-2.3525256E+000, 1.0000000E-010, 9.0000000E+001, 6.4447186E-001, 3.6845693E-015
 2.4178175E+000, 6.1699990E-002,-2.3842068E+000, 1.0000000E-010, 9.0000000E+001, 6.4568170E-001, 4.6343002E-015
 2.4237501E+000, 6.4605907E-002,-2.4168648E+000, 1.0000000E-010, 9.0000000E+001, 6.4679114E-001, 5.6075725E-015
 2.4291434E+000, 6.6554149E-002,-2.4401905E+000, 1.0000000E-010, 9.0000000E+001, 6.4468076E-001, 4.3092352E-015
 2.4350761E+000, 6.8828834E-002,-2.4604516E+000, 1.0000000E-010, 9.0000000E+001, 6.4672035E-001, 5.9238542E-015
 2.4404695E+000, 7.1016088E-002,-2.4837027E+000, 1.0000000E-010, 9.0000000E+001, 6.4458753E-001, 4.5384074E-015
 2.4464021E+000, 7.3553086E-002,-2.5038081E+000, 1.0000000E-010, 9.0000000E+001, 6.4668947E-001, 6.2931719E-015
 2.4517954E+000, 7.5978218E-002,-2.5269716E+000, 1.0000000E-010, 9.0000000E+001, 6.4486037E-001, 5.0291221E-015
 2.4577280E+000, 7.8776214E-002,-2.5469122E+000, 1.0000000E-010, 9.0000000E+001, 6.4681081E-001, 6.8249623E-015
 2.4631212E+000, 8.1438009E-002,-2.5699756E+000, 1.0000000E-010, 9.0000000E+001, 6.4507380E-001, 5.5225683E-015
 2.4744471E+000, 8.5875199E-002,-2.6006718E+000, 1.0000000E-010, 9.0000000E+001, 6.4591455E-001, 6.5280937E-015
 2.4803798E+000, 9.0708406E-002,-2.6322787E+000, 1.0000000E-010, 9.0000000E+001, 6.4634735E-001, 7.2521567E-015
 2.4857732E+000, 9.3839382E-002,-2.6551058E+000, 1.0000000E-010, 9.0000000E+001, 6.4523940E-001, 6.3973546E-015
 2.4917059E+000, 9.7411418E-002,-2.6744997E+000, 1.0000000E-010, 9.0000000E+001, 6.4576228E-001, 7.1011164E-015
