s,m/s,Pa,kg/m/s,,,
 2.4647196E+000, 4.7278376E-001,-1.6240526E+000, 1.0000000E-001, 6.3000000E+001, 5.4639062E-001, 3.3169299E-015
 2.4779730E+000, 4.7888242E-001,-1.6409659E+000, 1.0000000E-001, 6.3000000E+001, 5.4634089E-001, 3.4041880E-015
 2.4925518E+000, 4.8602224E-001,-1.6544403E+000, 1.0000000E-001, 6.3000000E+001, 5.4618742E-001, 3.4658345E-015
 2.5058359E+000, 4.9291384E-001,-1.6706361E+000, 1.0000000E-001, 6.3000000E+001, 5.4604594E-001, 3.5234679E-015
 2.5204485E+000, 5.0091151E-001,-1.6833376E+000, 1.0000000E-001, 6.3000000E+001, 5.4581834E-001, 3.5589092E-015
 2.5337617E+000, 5.0857002E-001,-1.6987703E+000, 1.0000000E-001, 6.3000000E+001, 5.4568003E-001, 3.6196152E-015
 2.5484062E+000, 5.1739549E-001,-1.7106742E+000, 1.0000000E-001, 6.3000000E+001, 5.4543167E-001, 3.6458051E-015
 2.5617480E+000, 5.2579286E-001,-1.7252938E+000, 1.0000000E-001, 6.3000000E+001, 5.4528106E-001, 3.6999866E-015
 2.5764239E+000, 5.3541402E-001,-1.7363791E+000, 1.0000000E-001, 6.3000000E+001, 5.4500349E-001, 3.7099197E-015
 2.5897957E+000, 5.4452120E-001,-1.7501388E+000, 1.0000000E-001, 6.3000000E+001, 5.4481891E-001, 3.7453772E-015
 2.6045047E+000, 5.5490497E-001,-1.7603891E+000, 1.0000000E-001, 6.3000000E+001, 5.4457274E-001, 3.7627787E-015
 2.6179075E+000, 5.6469063E-001,-1.7732483E+000, 1.0000000E-001, 6.3000000E+001, 5.4440324E-001, 3.7988921E-015
 2.6326507E+000, 5.7580146E-001,-1.7826489E+000, 1.0000000E-001, 6.3000000E+001, 5.4403574E-001, 3.7556870E-015
 2.6460814E+000, 5.8622898E-001,-1.7945717E+000, 1.0000000E-001, 6.3000000E+001, 5.4390146E-001, 3.7997212E-015
 2.6608553E+000, 5.9802536E-001,-1.8031075E+000, 1.0000000E-001, 6.1000000E+001, 5.4041068E-001, 8.9263323E-015
 2.6743154E+000, 6.0905944E-001,-1.8140507E+000, 1.0000000E-001, 6.1000000E+001, 5.4101141E-001, 9.7949927E-015
 2.6891215E+000, 6.2150157E-001,-1.8217125E+000, 1.0000000E-001, 6.1000000E+001, 5.3934411E-001, 8.3318165E-015
 2.7026125E+000, 6.3310525E-001,-1.8316436E+000, 1.0000000E-001, 6.1000000E+001, 5.3953922E-001, 8.7148957E-015
 2.7174527E+000, 6.4615160E-001,-1.8384240E+000, 1.0000000E-001, 6.1000000E+001, 5.3756395E-001, 7.1373712E-015
 2.7309730E+000, 6.5828357E-001,-1.8473157E+000, 1.0000000E-001, 6.1000000E+001, 5.3773467E-001, 7.4286614E-015
 2.7458454E+000, 6.7188771E-001,-1.8532077E+000, 1.0000000E-001, 6.1000000E+001, 5.3589589E-001, 6.1592557E-015
 2.7593945E+000, 6.8450564E-001,-1.8610311E+000, 1.0000000E-001, 6.1000000E+001, 5.3602331E-001, 6.3649898E-015
 2.7742985E+000, 6.9862019E-001,-1.8660307E+000, 1.0000000E-001, 6.1000000E+001, 5.3454790E-001, 5.4834527E-015
 2.7878779E+000, 7.1168219E-001,-1.8727608E+000, 1.0000000E-001, 6.1000000E+001, 5.3513873E-001, 5.9607699E-015
 2.8028152E+000, 7.2626038E-001,-1.8768668E+000, 1.0000000E-001, 6.1000000E+001, 5.3325093E-001, 4.8851327E-015
 2.8164257E+000, 7.3972270E-001,-1.8824852E+000, 1.0000000E-001, 6.1000000E+001, 5.3352960E-001, 5.1134841E-015
 2.8313973E+000, 7.5471575E-001,-1.8856978E+000, 1.0000000E-001, 6.1000000E+001, 5.3230012E-001, 4.5052299E-015
 2.8450359E+000, 7.6852942E-001,-1.8901910E+000, 1.0000000E-001, 6.1000000E+001, 5.3345009E-001, 5.1988822E-015
 2.8600384E+000, 7.8388279E-001,-1.8925113E+000, 1.0000000E-001, 6.1000000E+001, 5.3199864E-001, 4.4543165E-015
 2.8737067E+000, 7.9800221E-001,-1.8958644E+000, 1.0000000E-001, 6.1000000E+001, 5.3173040E-001, 4.3598678E-015
 2.8887418E+000, 8.1366529E-001,-1.8972968E+000, 1.0000000E-001, 6.1000000E+001, 5.3097139E-001, 4.0329425E-015
 2.9024413E+000, 8.2804400E-001,-1.8995032E+000, 1.0000000E-001, 6.1000000E+001, 5.3126242E-001, 4.1998133E-015
 2.9175107E+000, 8.4396530E-001,-1.9000532E+000, 1.0000000E-001, 6.1000000E+001, 5.3079994E-001, 4.0095688E-015
 2.9312394E+000, 8.5855233E-001,-1.9011113E+000, 1.0000000E-001, 6.1000000E+001, 5.3089231E-001, 4.0723355E-015
 2.9463410E+000, 8.7467541E-001,-1.9007861E+000, 1.0000000E-001, 6.1000000E+001, 5.3068302E-001, 3.9929318E-015
 2.9600987E+000, 8.8942105E-001,-1.9006963E+000, 1.0000000E-001, 6.1000000E+001, 5.3069317E-001, 4.0085321E-015
 2.9752323E+000, 9.0569100E-001,-1.8995050E+000, 1.0000000E-001, 6.1000000E+001, 5.3076849E-001, 4.0513307E-015
 2.9890206E+000, 9.2054686E-001,-1.8982729E+000, 1.0000000E-001, 6.1000000E+001, 5.3036086E-001, 3.8679817E-015
 3.0041878E+000, 9.3691033E-001,-1.8962262E+000, 1.0000000E-001, 6.0000000E+001, 5.3209414E-001, 8.8664037E-015
 3.0180070E+000, 9.5182625E-001,-1.8938624E+000, 1.0000000E-001, 6.0000000E+001, 5.3206036E-001, 8.8183821E-015
 3.0332081E+000, 9.6822799E-001,-1.8909726E+000, 1.0000000E-001, 6.0000000E+001, 5.3240119E-001, 9.1380012E-015
 3.0470558E+000, 9.8315094E-001,-1.8874918E+000, 1.0000000E-001, 6.0000000E+001, 5.3248844E-001, 9.1932923E-015
 3.0622882E+000, 9.9953267E-001,-1.8837735E+000, 1.0000000E-001, 6.1000000E+001, 5.3116382E-001, 4.1834303E-015
 3.0761660E+000, 1.0144138E+000,-1.8791954E+000, 1.0000000E-001, 6.1000000E+001, 5.3128290E-001, 4.2157266E-015
 3.0914315E+000, 1.0307219E+000,-1.8746641E+000, 1.0000000E-001, 6.1000000E+001, 5.3349527E-001, 5.3907676E-015
 3.1053409E+000, 1.0455126E+000,-1.8690124E+000, 1.0000000E-001, 6.1000000E+001, 5.3280522E-001, 4.9409400E-015
 3.1206412E+000, 1.0616938E+000,-1.8636852E+000, 1.0000000E-001, 6.1000000E+001, 5.3400903E-001, 5.6135001E-015
 3.1345792E+000, 1.0763408E+000,-1.8569866E+000, 1.0000000E-001, 6.1000000E+001, 5.3312340E-001, 5.0205158E-015
 3.1499111E+000, 1.0923369E+000,-1.8508836E+000, 1.0000000E-001, 6.1000000E+001, 5.3544456E-001, 6.4627172E-015
 3.1638786E+000, 1.1067918E+000,-1.8431724E+000, 1.0000000E-001, 6.1000000E+001, 5.3464406E-001, 5.8250001E-015
 3.1792429E+000, 1.1225499E+000,-1.8363147E+000, 1.0000000E-001, 6.1000000E+001, 5.3603488E-001, 6.7239251E-015
 3.1932416E+000, 1.1367655E+000,-1.8276273E+000, 1.0000000E-001, 6.1000000E+001, 5.3580204E-001, 6.4512975E-015
 3.2086401E+000, 1.1522343E+000,-1.8200369E+000, 1.0000000E-001, 6.1000000E+001, 5.3670842E-001, 7.0280815E-015
 3.2226688E+000, 1.1661617E+000,-1.8104122E+000, 1.0000000E-001, 6.1000000E+001, 5.3627795E-001, 6.5783879E-015
 3.2381004E+000, 1.1812879E+000,-1.8021143E+000, 1.0000000E-001, 6.1000000E+001, 5.3867378E-001, 8.4628871E-015
 3.2521582E+000, 1.1948791E+000,-1.7915971E+000, 1.0000000E-001, 6.1000000E+001, 5.3747694E-001, 7.2464250E-015
 3.2676217E+000, 1.2096108E+000,-1.7826189E+000, 1.0000000E-001, 6.1000000E+001, 5.3899175E-001, 8.4115076E-015
 3.2817100E+000, 1.2228219E+000,-1.7712589E+000, 1.0000000E-001, 6.1000000E+001, 5.3909617E-001, 8.3274709E-015
 3.2972072E+000, 1.2371114E+000,-1.7616279E+000, 1.0000000E-001, 6.1000000E+001, 5.4050799E-001, 9.5248252E-015
 3.3113270E+000, 1.2498988E+000,-1.7494749E+000, 1.0000000E-001, 6.1000000E+001, 5.4046405E-001, 9.2506596E-015
 3.3268587E+000, 1.2636990E+000,-1.7392208E+000, 1.0000000E-001, 6.3000000E+001, 5.4173685E-001, 3.0476825E-015
 3.3410069E+000, 1.2760173E+000,-1.7263268E+000, 1.0000000E-001, 6.3000000E+001, 5.4187694E-001, 3.0162396E-015
 3.3565700E+000, 1.2892793E+000,-1.7154838E+000, 1.0000000E-001, 6.3000000E+001, 5.4206493E-001, 2.9902068E-015
 3.3707484E+000, 1.3010891E+000,-1.7019106E+000, 1.0000000E-001, 6.3000000E+001, 5.4221081E-001, 2.9541346E-015
 3.3863446E+000, 1.3137705E+000,-1.6905117E+000, 1.0000000E-001, 6.3000000E+001, 5.4242069E-001, 2.9281904E-015
 3.4005547E+000, 1.3250338E+000,-1.6763176E+000, 1.0000000E-001, 6.3000000E+001, 5.4257675E-001, 2.8892241E-015
 3.4161858E+000, 1.3370940E+000,-1.6643975E+000, 1.0000000E-001, 6.3000000E+001, 5.4283683E-001, 2.8728649E-015
 3.4304249E+000, 1.3477713E+000,-1.6496406E+000, 1.0000000E-001, 6.1000000E+001, 5.4336056E-001, 9.9953341E-015
 3.4460878E+000, 1.3591682E+000,-1.6372395E+000, 1.0000000E-001, 6.3000000E+001, 5.4328380E-001, 2.8144995E-015
 3.4603566E+000, 1.3692252E+000,-1.6219882E+000, 1.0000000E-001, 6.3000000E+001, 5.4346767E-001, 2.7728829E-015
 3.4760521E+000, 1.3799222E+000,-1.6091453E+000, 1.0000000E-001, 6.3000000E+001, 5.4376928E-001, 2.7563253E-015
 3.4903521E+000, 1.3893272E+000,-1.5934645E+000, 1.0000000E-001, 6.3000000E+001, 5.4399729E-001, 2.7235614E-015
 3.5060821E+000, 1.3992906E+000,-1.5802198E+000, 1.0000000E-001, 6.3000000E+001, 5.4428807E-001, 2.6977298E-015
 3.5204122E+000, 1.4080123E+000,-1.5641729E+000, 1.0000000E-001, 6.0000000E+001, 5.3977834E-001, 9.7550032E-015
 3.5361753E+000, 1.4172092E+000,-1.5505708E+000, 1.0000000E-001, 6.0000000E+001, 5.3998568E-001, 9.5423663E-015
 3.5505346E+000, 1.4252193E+000,-1.5342267E+000, 1.0000000E-001, 6.0000000E+001, 5.3981210E-001, 8.9775344E-015
 3.5663298E+000, 1.4336200E+000,-1.5203128E+000, 1.0000000E-001, 6.0000000E+001, 5.3993113E-001, 8.6845776E-015
 3.5807199E+000, 1.4408942E+000,-1.5037412E+000, 1.0000000E-001, 6.0000000E+001, 5.3956998E-001, 7.9950175E-015
 3.5965491E+000, 1.4484734E+000,-1.4895602E+000, 1.0000000E-001, 6.0000000E+001, 5.4022036E-001, 8.2003057E-015
 3.6109704E+000, 1.4549890E+000,-1.4728264E+000, 1.0000000E-001, 6.0000000E+001, 5.3947582E-001, 7.2343934E-015
 3.6268337E+000, 1.4617234E+000,-1.4584259E+000, 1.0000000E-001, 6.0000000E+001, 5.3992673E-001, 7.2618864E-015
 3.6412838E+000, 1.4674596E+000,-1.4415962E+000, 1.0000000E-001, 6.0000000E+001, 5.3901830E-001, 6.2977659E-015
 3.6571789E+000, 1.4733280E+000,-1.4270275E+000, 1.0000000E-001, 6.0000000E+001, 5.3944485E-001, 6.3175682E-015
 3.6716594E+000, 1.4782688E+000,-1.4101728E+000, 1.0000000E-001, 6.0000000E+001, 5.3886863E-001, 5.6994309E-015
 3.6875880E+000, 1.4832551E+000,-1.3954843E+000, 1.0000000E-001, 6.0000000E+001, 5.3924207E-001, 5.7045263E-015
 3.7021006E+000, 1.4873869E+000,-1.3786682E+000, 1.0000000E-001, 6.0000000E+001, 5.3805477E-001, 4.8271413E-015
 3.7180644E+000, 1.4914776E+000,-1.3639091E+000, 1.0000000E-001, 6.0000000E+001, 5.3816994E-001, 4.7196522E-015
 3.7326055E+000, 1.4947884E+000,-1.3471934E+000, 1.0000000E-001, 6.0000000E+001, 5.3693026E-001, 3.9913117E-015
 3.7486006E+000, 1.4979723E+000,-1.3324192E+000, 1.0000000E-001, 6.0000000E+001, 5.3665657E-001, 3.7615735E-015
 3.7631717E+000, 1.5004548E+000,-1.3158717E+000, 1.0000000E-001, 6.0000000E+001, 5.3582367E-001, 3.3496471E-015
 3.7791999E+000, 1.5027255E+000,-1.3011328E+000, 1.0000000E-001, 6.0000000E+001, 5.3487451E-001, 2.9480393E-015
 3.7938027E+000, 1.5043751E+000,-1.2848121E+000, 1.0000000E-001, 5.9000000E+001, 5.3715461E-001, 6.9708814E-015
 3.8098658E+000, 1.5057291E+000,-1.2701592E+000, 1.0000000E-001, 5.9000000E+001, 5.3606142E-001, 6.0944942E-015
 3.8244978E+000, 1.5065439E+000,-1.2541219E+000, 1.0000000E-001, 5.4000000E+001, 5.1066618E-001, 9.9164964E-015
 3.8405931E+000, 1.5069809E+000,-1.2396097E+000, 1.0000000E-001, 5.4000000E+001, 5.0388414E-001, 4.7792040E-015
 3.8552549E+000, 1.5069624E+000,-1.2239145E+000, 1.0000000E-001, 5.3000000E+001, 5.0416686E-001, 9.7223555E-015
 3.8713829E+000, 1.5064860E+000,-1.2095947E+000, 1.0000000E-001, 5.3000000E+001, 5.0347569E-001, 9.0111773E-015
 3.8860760E+000, 1.5056389E+000,-1.1942939E+000, 1.0000000E-001, 5.9000000E+001, 5.3189665E-001, 3.7418658E-015
 3.9022385E+000, 1.5042556E+000,-1.1802162E+000, 1.0000000E-001, 5.9000000E+001, 5.3333844E-001, 4.3890382E-015
 3.9169617E+000, 1.5025877E+000,-1.1653584E+000, 1.0000000E-001, 5.9000000E+001, 5.3808829E-001, 7.4098798E-015
 3.9331572E+000, 1.5003079E+000,-1.1515748E+000, 1.0000000E-001, 5.9000000E+001, 5.3884554E-001, 8.0620234E-015
 3.9479097E+000, 1.4978300E+000,-1.1372083E+000, 1.0000000E-001, 5.9000000E+001, 5.3913048E-001, 8.3291133E-015
 3.9641376E+000, 1.4946676E+000,-1.1237689E+000, 1.0000000E-001, 5.9000000E+001, 5.4035721E-001, 9.5408721E-015
 3.9789212E+000, 1.4913935E+000,-1.1099369E+000, 1.0000000E-001, 5.9000000E+001, 5.3899128E-001, 8.2278916E-015
 3.9951832E+000, 1.4873650E+000,-1.0968881E+000, 1.0000000E-001, 6.0000000E+001, 5.3962427E-001, 4.7640754E-015
 4.0099975E+000, 1.4833117E+000,-1.0836293E+000, 1.0000000E-001, 6.0000000E+001, 5.4267531E-001, 6.6851322E-015
 4.0262932E+000, 1.4784373E+000,-1.0710180E+000, 1.0000000E-001, 6.0000000E+001, 5.4188467E-001, 6.1258291E-015
 4.0411366E+000, 1.4736251E+000,-1.0583693E+000, 1.0000000E-001, 6.0000000E+001, 5.4343848E-001, 7.2691171E-015
 4.0574644E+000, 1.4679289E+000,-1.0462410E+000, 1.0000000E-001, 6.0000000E+001, 5.4320882E-001, 7.0777761E-015
 4.0723385E+000, 1.4623801E+000,-1.0342350E+000, 1.0000000E-001, 6.0000000E+001, 5.4515073E-001, 8.7497505E-015
 4.0887001E+000, 1.4558882E+000,-1.0226304E+000, 1.0000000E-001, 6.0000000E+001, 5.4521687E-001, 8.7885332E-015
 4.1036055E+000, 1.4496281E+000,-1.0112946E+000, 1.0000000E-001, 6.2000000E+001, 5.4940209E-001, 4.1827361E-015
 4.1200015E+000, 1.4423697E+000,-1.0002527E+000, 1.0000000E-001, 6.0000000E+001, 5.4606231E-001, 9.5696434E-015
 4.1349358E+000, 1.4354277E+000,-9.8961259E-001, 1.0000000E-001, 6.2000000E+001, 5.4930936E-001, 4.1015375E-015
 4.1513635E+000, 1.4274366E+000,-9.7917203E-001, 1.0000000E-001, 6.2000000E+001, 5.4915397E-001, 4.0071397E-015
 4.1663282E+000, 1.4198429E+000,-9.6924847E-001, 1.0000000E-001, 6.2000000E+001, 5.4903125E-001, 3.9286791E-015
 4.1827894E+000, 1.4111536E+000,-9.5944154E-001, 1.0000000E-001, 6.2000000E+001, 5.4885340E-001, 3.8240961E-015
 4.1977859E+000, 1.4029408E+000,-9.5025044E-001, 1.0000000E-001, 6.2000000E+001, 5.4868154E-001, 3.7250079E-015
 4.2142821E+000, 1.3935905E+000,-9.4110669E-001, 1.0000000E-001, 6.2000000E+001, 5.4844268E-001, 3.5977212E-015
 4.2293072E+000, 1.3847961E+000,-9.3266238E-001, 1.0000000E-001, 6.2000000E+001, 5.4821373E-001, 3.4796289E-015
 4.2458348E+000, 1.3748273E+000,-9.2421065E-001, 1.0000000E-001, 6.2000000E+001, 5.4792215E-001, 3.3387595E-015
 4.2608901E+000, 1.3654885E+000,-9.1652247E-001, 1.0000000E-001, 6.2000000E+001, 5.4764190E-001, 3.2091964E-015
 4.2774509E+000, 1.3549430E+000,-9.0878483E-001, 1.0000000E-001, 6.2000000E+001, 5.4729702E-001, 3.0598237E-015
 4.2925382E+000, 1.3450987E+000,-9.0185773E-001, 1.0000000E-001, 6.2000000E+001, 5.4695884E-001, 2.9214427E-015
 4.3091341E+000, 1.3340203E+000,-8.9485278E-001, 1.0000000E-001, 6.1000000E+001, 5.5262509E-001, 9.9299495E-015
 4.3242499E+000, 1.3237144E+000,-8.8869040E-001, 1.0000000E-001, 6.1000000E+001, 5.5228489E-001, 9.4894404E-015
 4.3408774E+000, 1.3121527E+000,-8.8243508E-001, 1.0000000E-001, 6.1000000E+001, 5.5176713E-001, 8.8875172E-015
 4.3560232E+000, 1.3014282E+000,-8.7703608E-001, 1.0000000E-001, 6.1000000E+001, 5.5135442E-001, 8.4277618E-015
 4.3726837E+000, 1.2894310E+000,-8.7154107E-001, 1.0000000E-001, 6.1000000E+001, 5.5076255E-001, 7.8314223E-015
 4.3878612E+000, 1.2783317E+000,-8.6690072E-001, 1.0000000E-001, 6.1000000E+001, 5.5022170E-001, 7.3244195E-015
 4.4045565E+000, 1.2659482E+000,-8.6217278E-001, 1.0000000E-001, 6.1000000E+001, 5.4955295E-001, 6.7512016E-015
 4.4197630E+000, 1.2545229E+000,-8.5828486E-001, 1.0000000E-001, 6.1000000E+001, 5.4893783E-001, 6.2648117E-015
 4.4364902E+000, 1.2418072E+000,-8.5432801E-001, 1.0000000E-001, 6.1000000E+001, 5.4818114E-001, 5.7207328E-015
 4.4517265E+000, 1.2301031E+000,-8.5118217E-001, 1.0000000E-001, 6.1000000E+001, 5.4745993E-001, 5.2481718E-015
 4.4684865E+000, 1.2171076E+000,-8.4799512E-001, 1.0000000E-001, 6.1000000E+001, 5.4657225E-001, 4.7244905E-015
 4.4837543E+000, 1.2051722E+000,-8.4557834E-001, 1.0000000E-001, 5.3000000E+001, 5.0566011E-001, 9.5501975E-015
 4.5005489E+000, 1.1919497E+000,-8.4315578E-001, 1.0000000E-001, 5.3000000E+001, 5.0457510E-001, 8.4746827E-015
 4.5158460E+000, 1.1798343E+000,-8.4145355E-001, 1.0000000E-001, 5.3000000E+001, 5.0369066E-001, 7.6836641E-015
 4.5326728E+000, 1.1664416E+000,-8.3978679E-001, 1.0000000E-001, 5.3000000E+001, 5.0295185E-001, 7.0714087E-015
 4.5479995E+000, 1.1541963E+000,-8.3878144E-001, 1.0000000E-001, 5.3000000E+001, 5.0118103E-001, 5.8382268E-015
 4.5648588E+000, 1.1406885E+000,-8.3785740E-001, 1.0000000E-001, 5.3000000E+001, 4.9907928E-001, 4.6494044E-015
 4.5802169E+000, 1.1283624E+000,-8.3752924E-001, 1.0000000E-001, 5.2000000E+001, 4.9926754E-001, 9.4578849E-015
 4.5971107E+000, 1.1147938E+000,-8.3733115E-001, 1.0000000E-001, 5.2000000E+001, 4.9812904E-001, 8.3591135E-015
 4.6124982E+000, 1.1024393E+000,-8.3765913E-001, 1.0000000E-001, 5.2000000E+001, 4.9707499E-001, 7.4546306E-015
 4.6294244E+000, 1.0888673E+000,-8.3816669E-001, 1.0000000E-001, 5.2000000E+001, 4.9619010E-001, 6.7632682E-015
 4.6448413E+000, 1.0765351E+000,-8.3912751E-001, 1.0000000E-001, 5.2000000E+001, 4.9423140E-001, 5.4823895E-015
 4.6618000E+000, 1.0630154E+000,-8.4031688E-001, 1.0000000E-001, 5.2000000E+001, 4.9338062E-001, 4.9895575E-015
 4.6772481E+000, 1.0507547E+000,-8.4188590E-001, 1.0000000E-001, 5.2000000E+001, 4.9602135E-001, 6.5581139E-015
 4.6942410E+000, 1.0373412E+000,-8.4373031E-001, 1.0000000E-001, 5.2000000E+001, 4.9910326E-001, 9.0094660E-015
 4.7097188E+000, 1.0252033E+000,-8.4588166E-001, 1.0000000E-001, 5.3000000E+001, 5.0021649E-001, 5.0394245E-015
 4.7267442E+000, 1.0119519E+000,-8.4835103E-001, 1.0000000E-001, 5.3000000E+001, 5.0241006E-001, 6.3269872E-015
 4.7422513E+000, 9.9998631E-001,-8.5105732E-001, 1.0000000E-001, 5.3000000E+001, 5.0355543E-001, 7.1103581E-015
 4.7593090E+000, 9.8695108E-001,-8.5411893E-001, 1.0000000E-001, 5.3000000E+001, 5.0528711E-001, 8.4938996E-015
 4.7748471E+000, 9.7520507E-001,-8.5735211E-001, 1.0000000E-001, 5.3000000E+001, 5.0659530E-001, 9.7053288E-015
 4.7919390E+000, 9.6243733E-001,-8.6097130E-001, 1.0000000E-001, 5.4000000E+001, 5.0880493E-001, 6.1955106E-015
 4.8075067E+000, 9.5095934E-001,-8.6470223E-001, 1.0000000E-001, 5.4000000E+001, 5.0982549E-001, 6.8802620E-015
 4.8246313E+000, 9.3851164E-001,-8.6884154E-001, 1.0000000E-001, 5.4000000E+001, 5.1137708E-001, 8.0795909E-015
 4.8402282E+000, 9.2734808E-001,-8.7304012E-001, 1.0000000E-001, 5.4000000E+001, 5.1216533E-001, 8.7544261E-015
 4.8573849E+000, 9.1527064E-001,-8.7766043E-001, 1.0000000E-001, 5.4000000E+001, 5.1333248E-001, 9.8706266E-015
 4.8730128E+000, 9.0446491E-001,-8.8229640E-001, 1.0000000E-001, 5.9000000E+001, 5.3681481E-001, 4.9133161E-015
 4.8902034E+000, 8.9280455E-001,-8.8735775E-001, 1.0000000E-001, 5.9000000E+001, 5.3858964E-001, 5.9554007E-015
 4.9058610E+000, 8.8240050E-001,-8.9239997E-001, 1.0000000E-001, 5.9000000E+001, 5.3931645E-001, 6.4355008E-015
 4.9230843E+000, 8.7120439E-001,-8.9786031E-001, 1.0000000E-001, 5.9000000E+001, 5.4120216E-001, 7.8920070E-015
 4.9387709E+000, 8.6124340E-001,-9.0327701E-001, 1.0000000E-001, 5.9000000E+001, 5.4174833E-001, 8.3622246E-015
 4.9560263E+000, 8.5055589E-001,-9.0909357E-001, 1.0000000E-001, 6.1000000E+001, 5.5053548E-001, 6.5388844E-015
 4.9717438E+000, 8.4107588E-001,-9.1485325E-001, 1.0000000E-001, 6.1000000E+001, 5.5097725E-001, 6.8573922E-015
 4.9890330E+000, 8.3093751E-001,-9.2098357E-001, 1.0000000E-001, 6.1000000E+001, 5.5161599E-001, 7.3498640E-015
 5.0047801E+000, 8.2197608E-001,-9.2705399E-001, 1.0000000E-001, 6.1000000E+001, 5.5201752E-001, 7.6736108E-015
 5.0221019E+000, 8.1242685E-001,-9.3345424E-001, 1.0000000E-001, 6.1000000E+001, 5.5254518E-001, 8.1232523E-015
 5.0378781E+000, 8.0401866E-001,-9.3980276E-001, 1.0000000E-001, 6.1000000E+001, 5.5289310E-001, 8.4292361E-015
 5.0552318E+000, 7.9509527E-001,-9.4642941E-001, 1.0000000E-001, 6.1000000E+001, 5.5326028E-001, 8.7633925E-015
 5.0710387E+000, 7.8727127E-001,-9.5302385E-001, 1.0000000E-001, 6.1000000E+001, 5.5354000E-001, 9.0214129E-015
 5.0884264E+000, 7.7900636E-001,-9.5983462E-001, 1.0000000E-001, 6.1000000E+001, 5.5383272E-001, 9.2967399E-015
 5.1042627E+000, 7.7179648E-001,-9.6664234E-001, 1.0000000E-001, 6.1000000E+001, 5.5169435E-001, 7.3244704E-015
 5.1216827E+000, 7.6422135E-001,-9.7359428E-001, 1.0000000E-001, 6.1000000E+001, 5.5265603E-001, 8.1208350E-015
 5.1375481E+000, 7.5765213E-001,-9.8058229E-001, 1.0000000E-001, 6.1000000E+001, 5.5436683E-001, 9.7730109E-015
 5.1550000E+000, 7.5079434E-001,-9.8763367E-001, 1.0000000E-001, 6.1000000E+001, 5.5450017E-001, 9.8768144E-015
 5.1708961E+000, 7.4488852E-001,-9.9476952E-001, 1.0000000E-001, 6.1000000E+001, 5.5455415E-001, 9.8918129E-015
 5.1883819E+000, 7.3877152E-001,-1.0018806E+000, 1.0000000E-001, 6.1000000E+001, 5.5458940E-001, 9.8771855E-015
 5.2043072E+000, 7.3355020E-001,-1.0091318E+000, 1.0000000E-001, 6.1000000E+001, 5.5455380E-001, 9.7835572E-015
 5.2218251E+000, 7.2819539E-001,-1.0162628E+000, 1.0000000E-001, 6.1000000E+001, 5.5448452E-001, 9.6445717E-015
 5.2377794E+000, 7.2367589E-001,-1.0235962E+000, 1.0000000E-001, 6.1000000E+001, 5.5436223E-001, 9.4510721E-015
 5.2553292E+000, 7.1910057E-001,-1.0307093E+000, 1.0000000E-001, 6.1000000E+001, 5.5417058E-001, 9.1804115E-015
 5.2713142E+000, 7.1529657E-001,-1.0380927E+000, 1.0000000E-001, 6.1000000E+001, 5.5392418E-001, 8.8644612E-015
 5.2888978E+000, 7.1151406E-001,-1.0451526E+000, 1.0000000E-001, 6.1000000E+001, 5.5359257E-001, 8.4697338E-015
 5.3049118E+000, 7.0843693E-001,-1.0525539E+000, 1.0000000E-001, 6.1000000E+001, 5.5318300E-001, 8.0258986E-015
 5.3225272E+000, 7.0545785E-001,-1.0595255E+000, 1.0000000E-001, 6.1000000E+001, 5.5263703E-001, 7.4841721E-015
 5.3385702E+000, 7.0311507E-001,-1.0669119E+000, 1.0000000E-001, 6.1000000E+001, 5.5199639E-001, 6.9107454E-015
 5.3562176E+000, 7.0094582E-001,-1.0737629E+000, 1.0000000E-001, 6.1000000E+001, 5.5103433E-001, 6.1538435E-015
 5.3722913E+000, 6.9934143E-001,-1.0811027E+000, 1.0000000E-001, 5.4000000E+001, 5.1455286E-001, 9.7899492E-015
 5.3899724E+000, 6.9798469E-001,-1.0878033E+000, 1.0000000E-001, 5.4000000E+001, 5.1288773E-001, 8.1477298E-015
 5.4060748E+000, 6.9711984E-001,-1.0950655E+000, 1.0000000E-001, 5.4000000E+001, 5.1100977E-001, 6.6366942E-015
 5.4237874E+000, 6.9657494E-001,-1.1015865E+000, 1.0000000E-001, 5.3000000E+001, 5.0736864E-001, 8.8339544E-015
 5.4399187E+000, 6.9644705E-001,-1.1087390E+000, 1.0000000E-001, 5.3000000E+001, 5.0731137E-001, 8.7425787E-015
 5.4576632E+000, 6.9670935E-001,-1.1150542E+000, 1.0000000E-001, 5.4000000E+001, 5.1448894E-001, 9.4440360E-015
 5.4738254E+000, 6.9731266E-001,-1.1220663E+000, 1.0000000E-001, 6.1000000E+001, 5.4842682E-001, 4.4344655E-015
 5.4916037E+000, 6.9837409E-001,-1.1281522E+000, 1.0000000E-001, 6.1000000E+001, 5.4911036E-001, 4.7939773E-015
 5.5077941E+000, 6.9969943E-001,-1.1349946E+000, 1.0000000E-001, 6.1000000E+001, 5.5254645E-001, 7.0440745E-015
 5.5256035E+000, 7.0154798E-001,-1.1408281E+000, 1.0000000E-001, 6.1000000E+001, 5.5377617E-001, 8.1297475E-015
