s,m3/s,m3/s,m/s,,s
 2.1867054E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2510779E+002
 2.1955927E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2665186E+002
 2.2044799E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2819177E+002
 2.2133672E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.2974515E+002
 2.2222545E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3130194E+002
 2.2311417E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3287039E+002
 2.2400290E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3449741E+002
 2.2489163E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3604898E+002
 2.2578035E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3767490E+002
 2.2666908E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.3922815E+002
 2.2755781E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4076471E+002
 2.2844653E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4231619E+002
 2.2933526E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4387012E+002
 2.3022399E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4541757E+002
 2.3111272E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4696152E+002
 2.3200144E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.4849722E+002
 2.3289017E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.5003201E+002
 2.3377890E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.5156381E+002
 2.3466762E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.5310190E+002
 2.3555635E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.5468356E+002
 2.3644508E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.5622626E+002
 2.3733380E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.5775247E+002
 2.3822253E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.5928220E+002
 2.3911126E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.6085892E+002
 2.3999998E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.6239020E+002
 2.4088871E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.6392883E+002
 2.4177744E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.6549551E+002
 2.4266616E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.6702921E+002
 2.4355489E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.6856827E+002
 2.4444362E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.7010086E+002
 2.4533234E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.7163822E+002
 2.4622107E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.7320294E+002
 2.4710980E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.7475363E+002
 2.4799852E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.7628830E+002
 2.4888725E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.7782913E+002
 2.4977598E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.7936072E+002
 2.5066471E+001, 1.0000000E+000, 1.0000000E+000, 5.5511151E-017, 1.0000000E+000, 4.8089957E+002
 2.5155343E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.8258185E+002
 2.5244216E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.8411368E+002
 2.5333089E+001, 1.0000000E+000, 1.0000000E+000, 1.1102230E-016, 1.0000000E+000, 4.8568390E+002
 2.5421961E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.8721433E+002
 2.5510834E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.8874320E+002
 2.5599707E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.9027521E+002
 2.5688579E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.9181296E+002
 2.5777452E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.9333798E+002
 2.5866325E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.9487146E+002
 2.5955197E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.9643939E+002
 2.6044070E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.9797562E+002
 2.6132943E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 4.9955200E+002
 2.6221815E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.0108731E+002
 2.6310688E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.0265601E+002
 2.6399561E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.0419672E+002
 2.6488433E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.0574158E+002
 2.6577306E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.0728461E+002
 2.6666179E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.0883215E+002
 2.6755051E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.1037531E+002
 2.6843924E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.1191586E+002
 2.6932797E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.1347275E+002
 2.7021670E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.1503110E+002
 2.7110542E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 5.1658695E+002
 2.7199415E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.1813626E+002
 2.7288288E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.1969730E+002
 2.7377160E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2134171E+002
 2.7466033E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2289456E+002
 2.7554906E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2445194E+002
 2.7643778E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.2602243E+002
 2.7732651E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.2757333E+002
 2.7821524E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.2915732E+002
 2.7910396E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.3072165E+002
 2.7999269E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.3230527E+002
 2.8088142E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.3386527E+002
 2.8177014E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.3540286E+002
 2.8265887E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 5.3693796E+002
 2.8354760E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 5.3847281E+002
 2.8443632E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 5.4003330E+002
 2.8532505E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 5.4157169E+002
 2.8621378E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000, 5.4310397E+002
 2.8710250E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000, 5.4471829E+002
 2.8799123E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 5.4629001E+002
 2.8887996E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 5.4782449E+002
 2.8976869E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.4937021E+002
 2.9065741E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 5.5091428E+002
 2.9154614E+001, 1.0000000E+000, 9.9999996E-001, 2.2204460E-016, 1.0000000E+000, 5.5250363E+002
 2.9243487E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 5.5405484E+002
 2.9332359E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.5559885E+002
 2.9421232E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.5715244E+002
 2.9510105E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.5869968E+002
 2.9598977E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6025168E+002
 2.9687850E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6187009E+002
 2.9776723E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6340909E+002
 2.9865595E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6499551E+002
 2.9954468E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6653452E+002
 3.0043341E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6810294E+002
 3.0132213E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.6962479E+002
 3.0221086E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7121066E+002
 3.0309959E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7275070E+002
 3.0398831E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7431650E+002
 3.0487704E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7584738E+002
 3.0576577E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.7737576E+002
 3.0665449E+001, 1.0000000E+000, 1.0000000E+000, 4.4408921E-016, 1.0000000E+000, 5.7890402E+002
 3.0754322E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8044766E+002
 3.0843195E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8197965E+002
 3.0932068E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8354239E+002
 3.1020940E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8509317E+002
 3.1109813E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8668222E+002
 3.1198686E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8824082E+002
 3.1287558E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.8977786E+002
 3.1376431E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9132224E+002
 3.1465304E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9286435E+002
 3.1554176E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9445511E+002
 3.1643049E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9598819E+002
 3.1731922E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9751602E+002
 3.1820794E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 5.9905527E+002
 3.1909667E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0059970E+002
 3.1998540E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0213840E+002
 3.2087412E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0368375E+002
 3.2176285E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0522824E+002
 3.2265158E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 6.0677310E+002
 3.2354030E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 6.0831021E+002
 3.2442903E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 6.0984158E+002
 3.2531776E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 6.1142056E+002
 3.2620648E+001, 1.0000000E+000, 1.0000005E+000, 2.2204460E-016, 1.0000000E+000, 6.1297873E+002
 3.2709521E+001, 1.0000000E+000, 1.0000010E+000, 2.2204460E-016, 1.0000000E+000, 6.1451370E+002
 3.2798394E+001, 1.0000000E+000, 1.0000018E+000, 2.2204460E-016, 1.0000000E+000, 6.1610202E+002
 3.2887267E+001, 1.0000000E+000, 1.0000038E+000, 2.2204460E-016, 1.0000000E+000, 6.1767398E+002
 3.2976139E+001, 1.0000000E+000, 1.0000077E+000, 2.2204460E-016, 1.0000000E+000, 6.1921494E+002
 3.3065012E+001, 1.0000000E+000, 1.0000160E+000, 2.2204460E-016, 1.0000000E+000, 6.2075491E+002
 3.3153885E+001, 1.0000000E+000, 1.0000328E+000, 2.2204460E-016, 1.0000000E+000, 6.2229953E+002
 3.3242757E+001, 1.0000000E+000, 1.0000623E+000, 2.2204460E-016, 1.0000000E+000, 6.2383682E+002
 3.3331630E+001, 1.0000000E+000, 1.0001173E+000, 2.2204460E-016, 1.0000000E+000, 6.2540115E+002
 3.3420503E+001, 1.0000000E+000, 1.0002031E+000, 2.2204460E-016, 1.0000000E+000, 6.2692728E+002
 3.3509375E+001, 1.0000000E+000, 1.0003302E+000, 2.2204460E-016, 1.0000000E+000, 6.2846402E+002
 3.3598248E+001, 1.0000000E+000, 1.0005033E+000, 2.2204460E-016, 1.0000000E+000, 6.3009842E+002
 3.3687121E+001, 1.0000000E+000, 1.0007226E+000, 2.2204460E-016, 1.0000000E+000, 6.3163492E+002
 3.3775993E+001, 1.0000000E+000, 1.0010084E+000, 2.2204460E-016, 1.0000000E+000, 6.3318186E+002
 3.3864866E+001, 1.0000000E+000, 1.0013645E+000, 2.2204460E-016, 1.0000000E+000, 6.3472373E+002
 3.3953739E+001, 1.0000000E+000, 1.0017248E+000, 2.2204460E-016, 1.0000000E+000, 6.3626480E+002
 3.4042611E+001, 1.0000000E+000, 1.0019574E+000, 2.2204460E-016, 1.0000000E+000, 6.3780643E+002
 3.4131484E+001, 1.0000000E+000, 1.0020773E+000, 2.2204460E-016, 1.0000000E+000, 6.3933707E+002
 3.4220357E+001, 1.0000000E+000, 1.0023433E+000, 2.2204460E-016, 1.0000000E+000, 6.4087961E+002
 3.4309229E+001, 1.0000000E+000, 1.0028928E+000, 2.2204460E-016, 1.0000000E+000, 6.4242069E+002
 3.4398102E+001, 1.0000000E+000, 1.0034834E+000, 2.2204460E-016, 1.0000000E+000, 6.4396195E+002
 3.4486975E+001, 1.0000000E+000, 1.0036619E+000, 2.2204460E-016, 1.0000000E+000, 6.4553281E+002
 3.4575847E+001, 1.0000000E+000, 1.0032602E+000, 2.2204460E-016, 1.0000000E+000, 6.4713822E+002
 3.4664720E+001, 1.0000000E+000, 1.0024442E+000, 2.2204460E-016, 1.0000000E+000, 6.4872226E+002
 3.4753593E+001, 1.0000000E+000, 1.0015158E+000, 2.2204460E-016, 1.0000000E+000, 6.5027817E+002
 3.4842466E+001, 1.0000000E+000, 1.0008245E+000, 2.2204460E-016, 1.0000000E+000, 6.5190366E+002
 3.4931338E+001, 1.0000000E+000, 1.0004692E+000, 2.2204460E-016, 1.0000000E+000, 6.5351395E+002
 3.5020211E+001, 1.0000000E+000, 1.0003379E+000, 2.2204460E-016, 1.0000000E+000, 6.5506955E+002
 3.5109084E+001, 1.0000000E+000, 1.0002810E+000, 2.2204460E-016, 1.0000000E+000, 6.5662186E+002
 3.5197956E+001, 1.0000000E+000, 1.0002149E+000, 2.2204460E-016, 1.0000000E+000, 6.5817496E+002
 3.5286829E+001, 1.0000000E+000, 1.0001394E+000, 2.2204460E-016, 1.0000000E+000, 6.5971842E+002
 3.5375702E+001, 1.0000000E+000, 1.0000806E+000, 2.2204460E-016, 1.0000000E+000, 6.6126492E+002
 3.5464574E+001, 1.0000000E+000, 1.0000468E+000, 2.2204460E-016, 1.0000000E+000, 6.6280563E+002
 3.5553447E+001, 1.0000000E+000, 1.0000281E+000, 2.2204460E-016, 1.0000000E+000, 6.6437943E+002
 3.5642320E+001, 1.0000000E+000, 1.0000173E+000, 2.2204460E-016, 1.0000000E+000, 6.6591568E+002
 3.5731192E+001, 1.0000000E+000, 1.0000110E+000, 2.2204460E-016, 1.0000000E+000, 6.6746597E+002
 3.5820065E+001, 1.0000000E+000, 1.0000071E+000, 2.2204460E-016, 1.0000000E+000, 6.6900339E+002
 3.5908938E+001, 1.0000000E+000, 1.0000044E+000, 2.2204460E-016, 1.0000000E+000, 6.7058017E+002
 3.5997810E+001, 1.0000000E+000, 1.0000028E+000, 2.2204460E-016, 1.0000000E+000, 6.7226798E+002
 3.6086683E+001, 1.0000000E+000, 1.0000019E+000, 2.2204460E-016, 1.0000000E+000, 6.7381949E+002
 3.6175556E+001, 1.0000000E+000, 1.0000015E+000, 2.2204460E-016, 1.0000000E+000, 6.7540750E+002
 3.6264428E+001, 1.0000000E+000, 1.0000012E+000, 2.2204460E-016, 1.0000000E+000, 6.7695755E+002
 3.6353301E+001, 1.0000000E+000, 1.0000013E+000, 2.2204460E-016, 1.0000000E+000, 6.7858798E+002
 3.6442174E+001, 1.0000000E+000, 1.0000015E+000, 2.2204460E-016, 1.0000000E+000, 6.8014932E+002
 3.6531046E+001, 1.0000000E+000, 1.0000018E+000, 2.2204460E-016, 1.0000000E+000, 6.8170297E+002
 3.6619919E+001, 1.0000000E+000, 1.0000020E+000, 2.2204460E-016, 1.0000000E+000, 6.8329514E+002
 3.6708792E+001, 1.0000000E+000, 1.0000021E+000, 2.2204460E-016, 1.0000000E+000, 6.8484213E+002
 3.6797665E+001, 1.0000000E+000, 1.0000022E+000, 2.2204460E-016, 1.0000000E+000, 6.8638144E+002
 3.6886537E+001, 1.0000000E+000, 1.0000019E+000, 2.2204460E-016, 1.0000000E+000, 6.8791116E+002
 3.6975410E+001, 1.0000000E+000, 1.0000014E+000, 2.2204460E-016, 1.0000000E+000, 6.8945737E+002
 3.7064283E+001, 1.0000000E+000, 1.0000009E+000, 2.2204460E-016, 1.0000000E+000, 6.9100369E+002
 3.7153155E+001, 1.0000000E+000, 1.0000005E+000, 2.2204460E-016, 1.0000000E+000, 6.9254807E+002
 3.7242028E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000, 6.9420865E+002
 3.7330901E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 6.9587473E+002
 3.7419773E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 6.9740726E+002
 3.7508646E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000, 6.9894144E+002
 3.7597519E+001, 1.0000000E+000, 1.0000004E+000, 2.2204460E-016, 1.0000000E+000, 7.0051248E+002
 3.7686391E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000, 7.0208072E+002
 3.7775264E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 7.0361942E+002
 3.7864137E+001, 1.0000000E+000, 1.0000009E+000, 2.2204460E-016, 1.0000000E+000, 7.0517215E+002
 3.7953009E+001, 1.0000000E+000, 1.0000009E+000, 2.2204460E-016, 1.0000000E+000, 7.0671884E+002
 3.8041882E+001, 1.0000000E+000, 1.0000008E+000, 2.2204460E-016, 1.0000000E+000, 7.0825516E+002
 3.8130755E+001, 1.0000000E+000, 1.0000007E+000, 2.2204460E-016, 1.0000000E+000, 7.0978641E+002
 3.8219627E+001, 1.0000000E+000, 1.0000006E+000, 2.2204460E-016, 1.0000000E+000, 7.1132639E+002
 3.8308500E+001, 1.0000000E+000, 1.0000005E+000, 2.2204460E-016, 1.0000000E+000, 7.1289572E+002
 3.8397373E+001, 1.0000000E+000, 1.0000004E+000, 2.2204460E-016, 1.0000000E+000, 7.1442038E+002
 3.8486245E+001, 1.0000000E+000, 1.0000004E+000, 2.2204460E-016, 1.0000000E+000, 7.1598569E+002
 3.8575118E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000, 7.1761215E+002
 3.8655041E+001, 1.0000000E+000, 1.0000003E+000, 2.2204460E-016, 1.0000000E+000, 7.1961636E+002
 3.8734963E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 7.2114066E+002
 3.8814886E+001, 1.0000000E+000, 1.0000002E+000, 2.2204460E-016, 1.0000000E+000, 7.2266837E+002
 3.8894808E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.2422788E+002
 3.8974731E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.2575693E+002
 3.9054653E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.2728207E+002
 3.9134576E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.2883994E+002
 3.9214499E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 7.3037375E+002
 3.9294421E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 7.3190567E+002
 3.9374344E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 7.3346811E+002
 3.9454266E+001, 1.0000000E+000, 9.9999997E-001, 2.2204460E-016, 1.0000000E+000, 7.3500015E+002
 3.9534189E+001, 1.0000000E+000, 9.9999998E-001, 2.2204460E-016, 1.0000000E+000, 7.3653946E+002
 3.9614111E+001, 1.0000000E+000, 9.9999999E-001, 2.2204460E-016, 1.0000000E+000, 7.3815872E+002
 3.9694034E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.3974368E+002
 3.9773956E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4128281E+002
 3.9853879E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4282810E+002
 3.9933801E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4438046E+002
 4.0013724E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4591989E+002
 4.0093647E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4749918E+002
 4.0173569E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.4904093E+002
 4.0253492E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5058182E+002
 4.0333414E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5220236E+002
 4.0413337E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5377689E+002
 4.0493259E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5533109E+002
 4.0573182E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5687503E+002
 4.0653104E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.5842331E+002
 4.0733027E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.6006155E+002
 4.0812949E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.6160135E+002
 4.0892872E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.6315170E+002
 4.0972795E+001, 1.0000000E+000, 1.0000000E+000, 2.2204460E-016, 1.0000000E+000, 7.6477878E+002
 4.1052717E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.6633090E+002
 4.1132640E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.6788333E+002
 4.1212562E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.6942539E+002
 4.1292485E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.7097061E+002
 4.1372407E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.7251431E+002
 4.1452330E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.7406961E+002
 4.1532252E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.7562424E+002
 4.1612175E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.7716672E+002
 4.1692097E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.7870755E+002
 4.1772020E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.8024997E+002
 4.1851943E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.8203568E+002
 4.1931865E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.8357926E+002
 4.2011788E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.8522458E+002
 4.2091710E+001, 1.0000000E+000, 1.0000001E+000, 2.2204460E-016, 1.0000000E+000, 7.8678189E+002
