s,m/s,m/s,Pa,m/s,,,,
 3.0800000E-001, 9.8527741E-002, 6.3521899E-001,-9.5466591E-002, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 9.7516916E-002, 6.4123119E-001,-9.9450080E-002, 6.9388939E-018, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1200000E-001, 9.6503190E-002, 6.4737880E-001,-1.0353307E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1400000E-001, 9.5479700E-002, 6.5366451E-001,-1.0772628E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1600000E-001, 9.4438778E-002, 6.6009006E-001,-1.1204139E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1800000E-001, 9.3371954E-002, 6.6665605E-001,-1.1649095E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2000000E-001, 9.2269941E-002, 6.7336184E-001,-1.2108821E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2200000E-001, 9.1122663E-002, 6.8020549E-001,-1.2584694E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2400000E-001, 8.9919267E-002, 6.8718357E-001,-1.3078136E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2600000E-001, 8.8648157E-002, 6.9429120E-001,-1.3590605E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2800000E-001, 8.7297042E-002, 7.0152187E-001,-1.4123569E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3000000E-001, 8.5852995E-002, 7.0886746E-001,-1.4678501E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3200000E-001, 8.4302516E-002, 7.1631817E-001,-1.5256871E-001, 2.2204460E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3400000E-001, 8.2631614E-002, 7.2386255E-001,-1.5860143E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 8.0825897E-002, 7.3148743E-001,-1.6489779E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3800000E-001, 7.8870653E-002, 7.3917800E-001,-1.7147231E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 7.6750957E-002, 7.4691782E-001,-1.7833967E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4200000E-001, 7.4451762E-002, 7.5468891E-001,-1.8551472E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4400000E-001, 7.1958001E-002, 7.6247177E-001,-1.9301261E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4600000E-001, 6.9254678E-002, 7.7024555E-001,-2.0084896E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4800000E-001, 6.6326959E-002, 7.7798813E-001,-2.0903996E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5000000E-001, 6.3160257E-002, 7.8567623E-001,-2.1760247E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5200000E-001, 5.8692861E-002, 7.9240586E-001,-3.3968029E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5400000E-001, 5.3968261E-002, 7.9900049E-001,-3.4953985E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5600000E-001, 4.8974829E-002, 8.0543540E-001,-3.5977663E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5800000E-001, 4.3701559E-002, 8.1168567E-001,-3.7040512E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6000000E-001, 3.8138104E-002, 8.1772638E-001,-3.8144081E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6200000E-001, 3.2274805E-002, 8.2353271E-001,-3.9289933E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6400000E-001, 2.6102723E-002, 8.2908007E-001,-4.0479629E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 1.9613663E-002, 8.3434411E-001,-4.1714706E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6800000E-001, 1.2800190E-002, 8.3930079E-001,-4.2996650E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 5.6556530E-003, 8.4392627E-001,-4.4326876E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7200000E-001,-1.8258042E-003, 8.4819681E-001,-4.5706707E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7400000E-001,-9.6492272E-003, 8.5208865E-001,-4.7137353E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7600000E-001,-1.7818838E-002, 8.5557774E-001,-4.8619893E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7800000E-001,-2.6338024E-002, 8.5863950E-001,-5.0155262E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001,-3.5209322E-002, 8.6124860E-001,-5.1744238E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8200000E-001,-4.4434404E-002, 8.6337862E-001,-5.3387440E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8400000E-001,-5.4014052E-002, 8.6500181E-001,-5.5085316E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8600000E-001,-6.3948130E-002, 8.6608889E-001,-5.6838148E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8800000E-001,-7.4235537E-002, 8.6660894E-001,-5.8646042E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9000000E-001,-8.4874144E-002, 8.6652926E-001,-6.0508930E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9200000E-001,-9.5860715E-002, 8.6581555E-001,-6.2426564E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9400000E-001,-1.0719080E-001, 8.6443198E-001,-6.4398506E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001,-1.1885859E-001, 8.6234159E-001,-6.6424114E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9800000E-001,-1.3085677E-001, 8.5950670E-001,-6.8502521E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0000000E-001,-1.4317636E-001, 8.5588950E-001,-7.0632623E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0200000E-001,-1.5678565E-001, 8.5068875E-001,-8.3401825E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0400000E-001,-1.7067339E-001, 8.4463055E-001,-8.5668645E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0600000E-001,-1.8482341E-001, 8.3768589E-001,-8.7973413E-001, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0800000E-001,-1.9921732E-001, 8.2982892E-001,-9.0313450E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001,-2.1383442E-001, 8.2103752E-001,-9.2685897E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1200000E-001,-2.2865163E-001, 8.1129413E-001,-9.5087657E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1400000E-001,-2.4364349E-001, 8.0058608E-001,-9.7516332E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1600000E-001,-2.5878222E-001, 7.8890625E-001,-9.9967055E-001, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1800000E-001,-2.7403784E-001, 7.7625319E-001,-1.0243670E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2000000E-001,-2.8937851E-001, 7.6263120E-001,-1.0492144E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2200000E-001,-3.0477059E-001, 7.4805062E-001,-1.0742037E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2400000E-001,-3.2017893E-001, 7.3252778E-001,-1.0992379E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001,-3.3556748E-001, 7.1608447E-001,-1.1243033E+000, 5.5511151E-017, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.2800000E-001,-3.5089959E-001, 6.9874777E-001,-1.1493579E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3000000E-001,-3.6613843E-001, 6.8054968E-001,-1.1743599E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3200000E-001,-3.8124739E-001, 6.6152664E-001,-1.1992670E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3400000E-001,-3.9619078E-001, 6.4171870E-001,-1.2240371E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3600000E-001,-4.1093366E-001, 6.2116973E-001,-1.2487031E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3800000E-001,-4.2544216E-001, 5.9992692E-001,-1.2730780E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001,-4.3968430E-001, 5.7803949E-001,-1.2971927E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4200000E-001,-4.5362995E-001, 5.5555856E-001,-1.3210077E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4400000E-001,-4.6725103E-001, 5.3253669E-001,-1.3444849E+000, 2.2204460E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4600000E-001,-4.8052156E-001, 5.0902737E-001,-1.3675882E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4800000E-001,-4.9341779E-001, 4.8508458E-001,-1.3902838E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5000000E-001,-5.0591817E-001, 4.6076245E-001,-1.4125401E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5200000E-001,-5.1877936E-001, 4.3558472E-001,-1.5175239E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5400000E-001,-5.3120341E-001, 4.1016125E-001,-1.5389736E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001,-5.4317821E-001, 3.8454507E-001,-1.5598553E+000, 2.2204460E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5800000E-001,-5.5469328E-001, 3.5878838E-001,-1.5802875E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6000000E-001,-5.6573969E-001, 3.3294221E-001,-1.5999935E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6200000E-001,-5.7631087E-001, 3.0705493E-001,-1.6190967E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6400000E-001,-5.8640201E-001, 2.8117274E-001,-1.6375918E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6600000E-001,-5.9600996E-001, 2.5533955E-001,-1.6554765E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6800000E-001,-6.0513311E-001, 2.2959691E-001,-1.6727509E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7000000E-001,-6.1377132E-001, 2.0398394E-001,-1.6894171E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7200000E-001,-6.2192580E-001, 1.7853728E-001,-1.7054789E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7400000E-001,-6.2959903E-001, 1.5329112E-001,-1.7209414E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7600000E-001,-6.3679470E-001, 1.2827717E-001,-1.7358109E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7800000E-001,-6.4351765E-001, 1.0352463E-001,-1.7500941E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8000000E-001,-6.4977374E-001, 7.9060330E-002,-1.7638125E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8200000E-001,-6.5556978E-001, 5.4908809E-002,-1.7769489E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8400000E-001,-6.6091406E-001, 3.1091365E-002,-1.7895247E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8600000E-001,-6.6581519E-001, 7.6278759E-003,-1.8017041E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8800000E-001,-6.7028202E-001,-1.5463248E-002,-1.8131833E+000, 2.2204460E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9000000E-001,-6.7432466E-001,-3.8166635E-002,-1.8241258E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9200000E-001,-6.7795382E-001,-6.0469071E-002,-1.8345467E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9400000E-001,-6.8118078E-001,-8.2359455E-002,-1.8444406E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9600000E-001,-6.8401736E-001,-1.0382878E-001,-1.8538203E+000, 2.2204460E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.9800000E-001,-6.8647600E-001,-1.2487013E-001,-1.8626926E+000, 2.2204460E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001,-6.8856940E-001,-1.4547852E-001,-1.8711013E+000, 1.1102230E-016, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
