s,m/s,m/s,Pa,m/s,,,,
 3.0800000E-001, 9.8522874E-002, 6.3617593E-001,-5.3610707E-002, 3.2484081E-004, 1.0000000E+000, 1.0000000E+001, 8.0057223E-002, 1.8723199E-009
 3.1000000E-001, 9.7510563E-002, 6.4220656E-001,-5.7610994E-002, 3.2480427E-004, 1.0000000E+000, 1.0000000E+001, 8.0052939E-002, 1.8715968E-009
 3.1200000E-001, 9.6494568E-002, 6.4837295E-001,-6.1714651E-002, 3.2477346E-004, 1.0000000E+000, 1.0000000E+001, 8.0047856E-002, 1.8705707E-009
 3.1400000E-001, 9.5467934E-002, 6.5467770E-001,-6.5931141E-002, 3.2476357E-004, 1.0000000E+000, 1.0000000E+001, 8.0041969E-002, 1.8693180E-009
 3.1600000E-001, 9.4422903E-002, 6.6112237E-001,-7.0270350E-002, 3.2479037E-004, 1.0000000E+000, 1.0000000E+001, 8.0035282E-002, 1.8679197E-009
 3.1800000E-001, 9.3350907E-002, 6.6770743E-001,-7.4742951E-002, 3.2486985E-004, 1.0000000E+000, 1.0000000E+001, 8.0027801E-002, 1.8664590E-009
 3.2000000E-001, 9.2242566E-002, 6.7443208E-001,-7.9360295E-002, 3.2501804E-004, 1.0000000E+000, 1.0000000E+001, 8.0019540E-002, 1.8650207E-009
 3.2200000E-001, 9.1087713E-002, 6.8129416E-001,-8.4134170E-002, 3.2525081E-004, 1.0000000E+000, 1.0000000E+001, 8.0010515E-002, 1.8636893E-009
 3.2400000E-001, 8.9875401E-002, 6.8829009E-001,-8.9076877E-002, 3.2558368E-004, 1.0000000E+000, 1.0000000E+001, 8.0000752E-002, 1.8625481E-009
 3.2600000E-001, 8.8593952E-002, 6.9541473E-001,-9.4201055E-002, 3.2603160E-004, 1.0000000E+000, 1.0000000E+001, 7.9990279E-002, 1.8616780E-009
 3.2800000E-001, 8.7230991E-002, 7.0266139E-001,-9.9519497E-002, 3.2660884E-004, 1.0000000E+000, 1.0000000E+001, 7.9979133E-002, 1.8611566E-009
 3.3000000E-001, 8.5773517E-002, 7.1002171E-001,-1.0504513E-001, 3.2732882E-004, 1.0000000E+000, 1.0000000E+001, 7.9967352E-002, 1.8610571E-009
 3.3200000E-001, 8.4207966E-002, 7.1748567E-001,-1.1079094E-001, 3.2820400E-004, 1.0000000E+000, 1.0000000E+001, 7.9954982E-002, 1.8614481E-009
 3.3400000E-001, 8.2520289E-002, 7.2504157E-001,-1.1676997E-001, 3.2924582E-004, 1.0000000E+000, 1.0000000E+001, 7.9942070E-002, 1.8623925E-009
 3.3600000E-001, 8.0696049E-002, 7.3267603E-001,-1.2299536E-001, 3.3046459E-004, 1.0000000E+000, 1.0000000E+001, 7.9928669E-002, 1.8639478E-009
 3.3800000E-001, 7.8720499E-002, 7.4037399E-001,-1.2948033E-001, 3.3186952E-004, 1.0000000E+000, 1.0000000E+001, 7.9914832E-002, 1.8661660E-009
 3.4000000E-001, 7.6578690E-002, 7.4811882E-001,-1.3623838E-001, 3.3346867E-004, 1.0000000E+000, 1.0000000E+001, 7.9900615E-002, 1.8690933E-009
 3.4200000E-001, 7.4255565E-002, 7.5589230E-001,-1.4328333E-001, 3.3526899E-004, 1.0000000E+000, 1.0000000E+001, 7.9886075E-002, 1.8727708E-009
 3.4400000E-001, 7.1736056E-002, 7.6367474E-001,-1.5062949E-001, 3.3727633E-004, 1.0000000E+000, 1.0000000E+001, 7.9871271E-002, 1.8772351E-009
 3.4600000E-001, 6.9005181E-002, 7.7144511E-001,-1.5829174E-001, 3.3949552E-004, 1.0000000E+000, 1.0000000E+001, 7.9856262E-002, 1.8825183E-009
 3.4800000E-001, 6.6048129E-002, 7.7918109E-001,-1.6628571E-001, 3.4193037E-004, 1.0000000E+000, 1.0000000E+001, 7.9841110E-002, 1.8886491E-009
 3.5000000E-001, 6.2850345E-002, 7.8685929E-001,-1.7462780E-001, 3.4458378E-004, 1.0000000E+000, 1.0000000E+001, 7.9825881E-002, 1.8956533E-009
 3.5200000E-001, 5.8278241E-002, 7.9354342E-001,-3.1246513E-001, 2.7853977E-004, 1.0000000E+000, 1.0000000E+001, 7.9507786E-002, 1.5414094E-009
 3.5400000E-001, 5.3521991E-002, 8.0012149E-001,-3.1423524E-001, 2.8319130E-004, 1.0000000E+000, 1.0000000E+001, 7.9490076E-002, 1.5571835E-009
 3.5600000E-001, 4.8492504E-002, 8.0653505E-001,-3.2463443E-001, 2.8521111E-004, 1.0000000E+000, 1.0000000E+001, 7.9462976E-002, 1.5598290E-009
 3.5800000E-001, 4.3181897E-002, 8.1276051E-001,-3.3508298E-001, 2.8750071E-004, 1.0000000E+000, 1.0000000E+001, 7.9436435E-002, 1.5637115E-009
 3.6000000E-001, 3.7579785E-002, 8.1877288E-001,-3.4593391E-001, 2.8994521E-004, 1.0000000E+000, 1.0000000E+001, 7.9410134E-002, 1.5682901E-009
 3.6200000E-001, 3.1676601E-002, 8.2454736E-001,-3.5719005E-001, 2.9254569E-004, 1.0000000E+000, 1.0000000E+001, 7.9384221E-002, 1.5736009E-009
 3.6400000E-001, 2.5463498E-002, 8.3005935E-001,-3.6886776E-001, 2.9529821E-004, 1.0000000E+000, 1.0000000E+001, 7.9358832E-002, 1.5796576E-009
 3.6600000E-001, 1.8932371E-002, 8.3528454E-001,-3.8098264E-001, 2.9819856E-004, 1.0000000E+000, 1.0000000E+001, 7.9334107E-002, 1.5864745E-009
 3.6800000E-001, 1.2075885E-002, 8.4019889E-001,-3.9354980E-001, 3.0124191E-004, 1.0000000E+000, 1.0000000E+001, 7.9310183E-002, 1.5940643E-009
 3.7000000E-001, 4.8874849E-003, 8.4477856E-001,-4.0658372E-001, 3.0442283E-004, 1.0000000E+000, 1.0000000E+001, 7.9287196E-002, 1.6024379E-009
 3.7200000E-001,-2.6385850E-003, 8.4899980E-001,-4.2009797E-001, 3.0773515E-004, 1.0000000E+000, 1.0000000E+001, 7.9265275E-002, 1.6116028E-009
 3.7400000E-001,-1.0507270E-002, 8.5283877E-001,-4.3410506E-001, 3.1117193E-004, 1.0000000E+000, 1.0000000E+001, 7.9244538E-002, 1.6215625E-009
 3.7600000E-001,-1.8722690E-002, 8.5627135E-001,-4.4861626E-001, 3.1472541E-004, 1.0000000E+000, 1.0000000E+001, 7.9225087E-002, 1.6323151E-009
 3.7800000E-001,-2.7288130E-002, 8.5927283E-001,-4.6364152E-001, 3.1838697E-004, 1.0000000E+000, 1.0000000E+001, 7.9207008E-002, 1.6438528E-009
 3.8000000E-001,-3.6206024E-002, 8.6181770E-001,-4.7918930E-001, 3.2214710E-004, 1.0000000E+000, 1.0000000E+001, 7.9190366E-002, 1.6561607E-009
 3.8200000E-001,-4.5477939E-002, 8.6387930E-001,-4.9526659E-001, 3.2599545E-004, 1.0000000E+000, 1.0000000E+001, 7.9175205E-002, 1.6692166E-009
 3.8400000E-001,-5.5104552E-002, 8.6542965E-001,-5.1187880E-001, 3.2992090E-004, 1.0000000E+000, 1.0000000E+001, 7.9161544E-002, 1.6829905E-009
 3.8600000E-001,-6.5085613E-002, 8.6643918E-001,-5.2902977E-001, 3.3391157E-004, 1.0000000E+000, 1.0000000E+001, 7.9149379E-002, 1.6974445E-009
 3.8800000E-001,-7.5419902E-002, 8.6687663E-001,-5.4672169E-001, 3.3795504E-004, 1.0000000E+000, 1.0000000E+001, 7.9138685E-002, 1.7125329E-009
 3.9000000E-001,-8.6105164E-002, 8.6670900E-001,-5.6495515E-001, 3.4203842E-004, 1.0000000E+000, 1.0000000E+001, 7.9129414E-002, 1.7282031E-009
 3.9200000E-001,-9.7138017E-002, 8.6590167E-001,-5.8372897E-001, 3.4614853E-004, 1.0000000E+000, 1.0000000E+001, 7.9121501E-002, 1.7443957E-009
 3.9400000E-001,-1.0851385E-001, 8.6441853E-001,-6.0304010E-001, 3.5027207E-004, 1.0000000E+000, 1.0000000E+001, 7.9114864E-002, 1.7610460E-009
 3.9600000E-001,-1.2022667E-001, 8.6222239E-001,-6.2288350E-001, 3.5439578E-004, 1.0000000E+000, 1.0000000E+001, 7.9109407E-002, 1.7780841E-009
 3.9800000E-001,-1.3226895E-001, 8.5927540E-001,-6.4325188E-001, 3.5850656E-004, 1.0000000E+000, 1.0000000E+001, 7.9105024E-002, 1.7954367E-009
 4.0000000E-001,-1.4463146E-001, 8.5553965E-001,-6.6413554E-001, 3.6259163E-004, 1.0000000E+000, 1.0000000E+001, 7.9101603E-002, 1.8130275E-009
 4.0200000E-001,-1.5835677E-001, 8.5018223E-001,-8.0803597E-001, 2.9489877E-004, 1.0000000E+000, 1.0000000E+001, 7.8743105E-002, 1.4627778E-009
 4.0400000E-001,-1.7228102E-001, 8.4399613E-001,-8.2217770E-001, 3.0017572E-004, 1.0000000E+000, 1.0000000E+001, 7.8754894E-002, 1.4869916E-009
 4.0600000E-001,-1.8646838E-001, 8.3691681E-001,-8.4529533E-001, 3.0253452E-004, 1.0000000E+000, 1.0000000E+001, 7.8746561E-002, 1.4970668E-009
 4.0800000E-001,-2.0089706E-001, 8.2892016E-001,-8.6845120E-001, 3.0487159E-004, 1.0000000E+000, 1.0000000E+001, 7.8739195E-002, 1.5072983E-009
 4.1000000E-001,-2.1554610E-001, 8.1998456E-001,-8.9195541E-001, 3.0706732E-004, 1.0000000E+000, 1.0000000E+001, 7.8731880E-002, 1.5170670E-009
 4.1200000E-001,-2.3039205E-001, 8.1009297E-001,-9.1576439E-001, 3.0911865E-004, 1.0000000E+000, 1.0000000E+001, 7.8724458E-002, 1.5263281E-009
 4.1400000E-001,-2.4540907E-001, 7.9923346E-001,-9.3985548E-001, 3.1102285E-004, 1.0000000E+000, 1.0000000E+001, 7.8716899E-002, 1.5350421E-009
 4.1600000E-001,-2.6056897E-001, 7.8739965E-001,-9.6418014E-001, 3.1277393E-004, 1.0000000E+000, 1.0000000E+001, 7.8709057E-002, 1.5431517E-009
 4.1800000E-001,-2.7584139E-001, 7.7459089E-001,-9.8870766E-001, 3.1436778E-004, 1.0000000E+000, 1.0000000E+001, 7.8700830E-002, 1.5506114E-009
 4.2000000E-001,-2.9119417E-001, 7.6081233E-001,-1.0134001E+000, 3.1579503E-004, 1.0000000E+000, 1.0000000E+001, 7.8691932E-002, 1.5573476E-009
 4.2200000E-001,-3.0659333E-001, 7.4607518E-001,-1.0382495E+000, 3.1706233E-004, 1.0000000E+000, 1.0000000E+001, 7.8682630E-002, 1.5633784E-009
 4.2400000E-001,-3.2200347E-001, 7.3039661E-001,-1.0631582E+000, 3.1815975E-004, 1.0000000E+000, 1.0000000E+001, 7.8672668E-002, 1.5686326E-009
 4.2600000E-001,-3.3738831E-001, 7.1379926E-001,-1.0881130E+000, 3.1908411E-004, 1.0000000E+000, 1.0000000E+001, 7.8661961E-002, 1.5730777E-009
 4.2800000E-001,-3.5271105E-001, 6.9631102E-001,-1.1130727E+000, 3.1983143E-004, 1.0000000E+000, 1.0000000E+001, 7.8650427E-002, 1.5766797E-009
 4.3000000E-001,-3.6793473E-001, 6.7796467E-001,-1.1379957E+000, 3.2039752E-004, 1.0000000E+000, 1.0000000E+001, 7.8637981E-002, 1.5794059E-009
 4.3200000E-001,-3.8302271E-001, 6.5879739E-001,-1.1628403E+000, 3.2077805E-004, 1.0000000E+000, 1.0000000E+001, 7.8624537E-002, 1.5812253E-009
 4.3400000E-001,-3.9793932E-001, 6.3884988E-001,-1.1875647E+000, 3.2095619E-004, 1.0000000E+000, 1.0000000E+001, 7.8609549E-002, 1.5820397E-009
 4.3600000E-001,-4.1264967E-001, 6.1816666E-001,-1.2122039E+000, 3.2095270E-004, 1.0000000E+000, 1.0000000E+001, 7.8593807E-002, 1.5819598E-009
 4.3800000E-001,-4.2712000E-001, 5.9679544E-001,-1.2365687E+000, 3.2074804E-004, 1.0000000E+000, 1.0000000E+001, 7.8576781E-002, 1.5808793E-009
 4.4000000E-001,-4.4131850E-001, 5.7478594E-001,-1.2606918E+000, 3.2033947E-004, 1.0000000E+000, 1.0000000E+001, 7.8558375E-002, 1.5787823E-009
 4.4200000E-001,-4.5521522E-001, 5.5218973E-001,-1.2845344E+000, 3.1972275E-004, 1.0000000E+000, 1.0000000E+001, 7.8538487E-002, 1.5756475E-009
 4.4400000E-001,-4.6878228E-001, 5.2905970E-001,-1.3080591E+000, 3.1889427E-004, 1.0000000E+000, 1.0000000E+001, 7.8517015E-002, 1.5714576E-009
 4.4600000E-001,-4.8199396E-001, 5.0544967E-001,-1.3312305E+000, 3.1785125E-004, 1.0000000E+000, 1.0000000E+001, 7.8493856E-002, 1.5662006E-009
 4.4800000E-001,-4.9482674E-001, 4.8141387E-001,-1.3540153E+000, 3.1659216E-004, 1.0000000E+000, 1.0000000E+001, 7.8468907E-002, 1.5598716E-009
 4.5000000E-001,-5.0725934E-001, 4.5700660E-001,-1.3763826E+000, 3.1511705E-004, 1.0000000E+000, 1.0000000E+001, 7.8442066E-002, 1.5524738E-009
 4.5200000E-001,-5.2011666E-001, 4.3172506E-001,-1.4964509E+000, 2.4915370E-004, 1.0000000E+000, 1.0000000E+001, 7.8156969E-002, 1.2260554E-009
 4.5400000E-001,-5.3246401E-001, 4.0623806E-001,-1.5107658E+000, 2.4833995E-004, 1.0000000E+000, 1.0000000E+001, 7.8135766E-002, 1.2222121E-009
 4.5600000E-001,-5.4436141E-001, 3.8056553E-001,-1.5322478E+000, 2.4492466E-004, 1.0000000E+000, 1.0000000E+001, 7.8083245E-002, 1.2059860E-009
 4.5800000E-001,-5.5579601E-001, 3.5476083E-001,-1.5530247E+000, 2.4145189E-004, 1.0000000E+000, 1.0000000E+001, 7.8029556E-002, 1.1895528E-009
 4.6000000E-001,-5.6675925E-001, 3.2887486E-001,-1.5731038E+000, 2.3781771E-004, 1.0000000E+000, 1.0000000E+001, 7.7972804E-002, 1.1724416E-009
 4.6200000E-001,-5.7724480E-001, 3.0295583E-001,-1.5925971E+000, 2.3405033E-004, 1.0000000E+000, 1.0000000E+001, 7.7913124E-002, 1.1548155E-009
 4.6400000E-001,-5.8724807E-001, 2.7704977E-001,-1.6114981E+000, 2.3017313E-004, 1.0000000E+000, 1.0000000E+001, 7.7850664E-002, 1.1368195E-009
 4.6600000E-001,-5.9676615E-001, 2.5120041E-001,-1.6298021E+000, 2.2621170E-004, 1.0000000E+000, 1.0000000E+001, 7.7785657E-002, 1.1186146E-009
 4.6800000E-001,-6.0579764E-001, 2.2544906E-001,-1.6475062E+000, 2.2219313E-004, 1.0000000E+000, 1.0000000E+001, 7.7718429E-002, 1.1003759E-009
 4.7000000E-001,-6.1434260E-001, 1.9983459E-001,-1.6646097E+000, 2.1814550E-004, 1.0000000E+000, 1.0000000E+001, 7.7649413E-002, 1.0822901E-009
 4.7200000E-001,-6.2240244E-001, 1.7439338E-001,-1.6811130E+000, 2.1409728E-004, 1.0000000E+000, 1.0000000E+001, 7.7579163E-002, 1.0645537E-009
 4.7400000E-001,-6.2997986E-001, 1.4915933E-001,-1.6970181E+000, 2.1007669E-004, 1.0000000E+000, 1.0000000E+001, 7.7508359E-002, 1.0473705E-009
 4.7600000E-001,-6.3707874E-001, 1.2416384E-001,-1.7123278E+000, 2.0611110E-004, 1.0000000E+000, 1.0000000E+001, 7.7437809E-002, 1.0309485E-009
 4.7800000E-001,-6.4370411E-001, 9.9435809E-002,-1.7270456E+000, 2.0222522E-004, 1.0000000E+000, 1.0000000E+001, 7.7368379E-002, 1.0154959E-009
 4.8000000E-001,-6.4986204E-001, 7.5001738E-002,-1.7411909E+000, 1.9844531E-004, 1.0000000E+000, 1.0000000E+001, 7.7301233E-002, 1.0012214E-009
 4.8200000E-001,-6.5555952E-001, 5.0885833E-002,-1.7547418E+000, 1.9479142E-004, 1.0000000E+000, 1.0000000E+001, 7.7237431E-002, 9.8832218E-010
 4.8400000E-001,-6.6080505E-001, 2.7109036E-002,-1.7677176E+000, 1.9126251E-004, 1.0000000E+000, 1.0000000E+001, 7.7177447E-002, 9.7698716E-010
 4.8600000E-001,-6.6560738E-001, 3.6908972E-003,-1.7802835E+000, 1.8791696E-004, 1.0000000E+000, 1.0000000E+001, 7.7123940E-002, 9.6741704E-010
 4.8800000E-001,-6.6997556E-001,-1.9350535E-002,-1.7921274E+000, 1.8474161E-004, 1.0000000E+000, 1.0000000E+001, 7.7077250E-002, 9.5973017E-010
 4.9000000E-001,-6.7391987E-001,-4.2000254E-002,-1.8034135E+000, 1.8174310E-004, 1.0000000E+000, 1.0000000E+001, 7.7038424E-002, 9.5403932E-010
 4.9200000E-001,-6.7745121E-001,-6.4245409E-002,-1.8141571E+000, 1.7893837E-004, 1.0000000E+000, 1.0000000E+001, 7.7008304E-002, 9.5051019E-010
 4.9400000E-001,-6.8058101E-001,-8.6075277E-002,-1.8243503E+000, 1.7632533E-004, 1.0000000E+000, 1.0000000E+001, 7.6987547E-002, 9.4919579E-010
 4.9600000E-001,-6.8332126E-001,-1.0748123E-001,-1.8340058E+000, 1.7390469E-004, 1.0000000E+000, 1.0000000E+001, 7.6976571E-002, 9.5014762E-010
 4.9800000E-001,-6.8568460E-001,-1.2845674E-001,-1.8431303E+000, 1.7164462E-004, 1.0000000E+000, 1.0000000E+001, 7.6975573E-002, 9.5322014E-010
 5.0000000E-001,-6.8768383E-001,-1.4899720E-001,-1.8517717E+000, 1.6959803E-004, 1.0000000E+000, 1.0000000E+001, 7.6984377E-002, 9.5872269E-010
