s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3000000E-001, 0.0000000E+000, 1.5654798E-008, 1.9024895E-005, 2.5395363E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8964102E-005, 1.9065945E-005, 0.0000000E+000, 0.0000000E+000
 2.3199999E-001, 0.0000000E+000, 1.5796584E-008, 1.8640951E-005, 2.5491421E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8878128E-005, 1.8682239E-005, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 0.0000000E+000, 1.5952564E-008, 1.8258695E-005, 2.5587317E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8793311E-005, 1.8300235E-005, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 1.6093704E-008, 1.7877992E-005, 2.5683238E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8709589E-005, 1.7919769E-005, 0.0000000E+000, 0.0000000E+000
 2.3800001E-001, 0.0000000E+000, 1.6249015E-008, 1.7498600E-005, 2.5779366E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8626959E-005, 1.7540629E-005, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 1.6389530E-008, 1.7120171E-005, 2.5875729E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8545360E-005, 1.7162436E-005, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 0.0000000E+000, 1.6544189E-008, 1.6742260E-005, 2.5972307E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8464785E-005, 1.6784776E-005, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 0.0000000E+000, 1.6684120E-008, 1.6364332E-005, 2.6069222E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8385178E-005, 1.6407085E-005, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 1.6838143E-008, 1.5985778E-005, 2.6166569E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8306541E-005, 1.6028783E-005, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 0.0000000E+000, 1.6977509E-008, 1.5605926E-005, 2.6264266E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8228806E-005, 1.5649168E-005, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 1.7130910E-008, 1.5224046E-005, 2.6362353E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8151970E-005, 1.5267539E-005, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 0.0000000E+000, 1.7272317E-008, 6.9004570E-005, 2.6470142E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8728729E-005, 6.9048312E-005, 0.0000000E+000, 0.0000000E+000
 2.5400001E-001, 0.0000000E+000, 1.7428292E-008, 6.7764408E-005, 2.6576527E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8792015E-005, 6.7808413E-005, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 1.7570435E-008, 6.8490744E-005, 2.6682269E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8907851E-005, 6.8534996E-005, 0.0000000E+000, 0.0000000E+000
 2.5799999E-001, 0.0000000E+000, 1.7727326E-008, 6.9137301E-005, 2.6787100E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9019908E-005, 6.9181815E-005, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 1.7870385E-008, 6.9783876E-005, 2.6890770E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9130090E-005, 6.9828637E-005, 0.0000000E+000, 0.0000000E+000
 2.6199999E-001, 0.0000000E+000, 1.8028154E-008, 7.0426060E-005, 2.6993024E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9238273E-005, 7.0471081E-005, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 0.0000000E+000, 1.8172079E-008, 7.1062708E-005, 2.7093637E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9344362E-005, 7.1107974E-005, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 1.8330692E-008, 7.1692578E-005, 2.7192503E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9448297E-005, 7.1738101E-005, 0.0000000E+000, 0.0000000E+000
 2.6800001E-001, 0.0000000E+000, 1.8475419E-008, 7.2314472E-005, 2.7290012E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9549965E-005, 7.2360238E-005, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 1.8634841E-008, 7.2927249E-005, 2.7385997E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9649303E-005, 7.2973270E-005, 0.0000000E+000, 0.0000000E+000
 2.7200001E-001, 0.0000000E+000, 1.8780333E-008, 7.3529828E-005, 2.7480286E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9746188E-005, 7.3576089E-005, 0.0000000E+000, 0.0000000E+000
 2.7399999E-001, 0.0000000E+000, 1.8940524E-008, 7.4121211E-005, 2.7572699E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9840550E-005, 7.4167724E-005, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 1.9086749E-008, 7.4700492E-005, 2.7663068E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9932247E-005, 7.4747242E-005, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 0.0000000E+000, 1.9247666E-008, 7.5266883E-005, 2.7751224E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0021191E-005, 7.5313882E-005, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 1.9394554E-008, 7.5819720E-005, 2.7836951E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0107219E-005, 7.5866952E-005, 0.0000000E+000, 0.0000000E+000
 2.8200001E-001, 0.0000000E+000, 1.9556150E-008, 7.6358494E-005, 2.7920031E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0190215E-005, 7.6405970E-005, 0.0000000E+000, 0.0000000E+000
 2.8400001E-001, 0.0000000E+000, 1.9703635E-008, 7.6882863E-005, 2.8000250E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0269980E-005, 7.6930567E-005, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 1.9865859E-008, 7.7392684E-005, 2.8077481E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0346365E-005, 7.7440627E-005, 0.0000000E+000, 0.0000000E+000
 2.8799999E-001, 0.0000000E+000, 2.0013915E-008, 7.7888031E-005, 2.8151801E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0419131E-005, 7.7936197E-005, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 2.0176709E-008, 7.8369229E-005, 2.8223283E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0488056E-005, 7.8417629E-005, 0.0000000E+000, 0.0000000E+000
 2.9200000E-001, 0.0000000E+000, 2.0325276E-008, 7.8836853E-005, 2.8292783E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0552858E-005, 7.8885471E-005, 0.0000000E+000, 0.0000000E+000
 2.9400000E-001, 0.0000000E+000, 2.0488574E-008, 7.9291713E-005, 2.8361618E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0613292E-005, 7.9340563E-005, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 2.0637546E-008, 7.9734902E-005, 2.8430409E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0669076E-005, 7.9783970E-005, 0.0000000E+000, 0.0000000E+000
 2.9800001E-001, 0.0000000E+000, 2.0801273E-008, 8.0167808E-005, 2.8499126E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0719968E-005, 8.0217109E-005, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 2.0950574E-008, 8.0592119E-005, 2.8567579E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0765654E-005, 8.0641637E-005, 0.0000000E+000, 0.0000000E+000
 3.0199999E-001, 0.0000000E+000, 2.1113464E-008, 6.9889494E-005, 2.8631873E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0511938E-005, 6.9939240E-005, 0.0000000E+000, 0.0000000E+000
 3.0399999E-001, 0.0000000E+000, 2.1261366E-008, 7.0509673E-005, 2.8694745E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0417369E-005, 7.0559629E-005, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 2.1423429E-008, 7.0676111E-005, 2.8756644E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0306332E-005, 7.0726291E-005, 0.0000000E+000, 0.0000000E+000
 3.0800000E-001, 0.0000000E+000, 2.1570426E-008, 7.0857059E-005, 2.8818551E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0190010E-005, 7.0907448E-005, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 2.1731531E-008, 7.1037325E-005, 2.8881191E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0067804E-005, 7.1087938E-005, 0.0000000E+000, 0.0000000E+000
 3.1200001E-001, 0.0000000E+000, 2.1877500E-008, 7.1220464E-005, 2.8945015E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9939548E-005, 7.1271286E-005, 0.0000000E+000, 0.0000000E+000
 3.1400001E-001, 0.0000000E+000, 2.2037549E-008, 7.1409419E-005, 2.9010370E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9805163E-005, 7.1460467E-005, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 2.2182416E-008, 7.1607069E-005, 2.9078163E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9664535E-005, 7.1658329E-005, 0.0000000E+000, 0.0000000E+000
 3.1799999E-001, 0.0000000E+000, 2.2341310E-008, 7.1815859E-005, 2.9149629E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9517949E-005, 7.1867350E-005, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 2.2485047E-008, 7.2038426E-005, 2.9225234E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9366290E-005, 7.2090136E-005, 0.0000000E+000, 0.0000000E+000
 3.2200000E-001, 0.0000000E+000, 2.2642701E-008, 7.2277780E-005, 2.9305055E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9209541E-005, 7.2329728E-005, 0.0000000E+000, 0.0000000E+000
 3.2400000E-001, 0.0000000E+000, 2.2785230E-008, 7.2536837E-005, 2.9388814E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9047702E-005, 7.2589011E-005, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 2.2941562E-008, 7.2818391E-005, 2.9476293E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8880869E-005, 7.2870809E-005, 0.0000000E+000, 0.0000000E+000
 3.2800001E-001, 0.0000000E+000, 2.3082772E-008, 7.3125069E-005, 2.9567604E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8709107E-005, 7.3177720E-005, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 2.3237704E-008, 7.3459310E-005, 2.9662777E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8532573E-005, 7.3512210E-005, 0.0000000E+000, 0.0000000E+000
 3.3199999E-001, 0.0000000E+000, 2.3377542E-008, 7.3823351E-005, 2.9761464E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8351381E-005, 7.3876490E-005, 0.0000000E+000, 0.0000000E+000
 3.3399999E-001, 0.0000000E+000, 2.3530998E-008, 7.4219212E-005, 2.9863239E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8165766E-005, 7.4272607E-005, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 2.3669453E-008, 7.4648699E-005, 2.9967657E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7975872E-005, 7.4702336E-005, 0.0000000E+000, 0.0000000E+000
 3.3800000E-001, 0.0000000E+000, 2.3821366E-008, 7.5113424E-005, 3.0074013E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7781948E-005, 7.5167319E-005, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 2.3958373E-008, 7.5614814E-005, 3.0181896E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7584128E-005, 7.5668955E-005, 0.0000000E+000, 0.0000000E+000
 3.4200001E-001, 0.0000000E+000, 2.4108681E-008, 7.6154097E-005, 3.0291247E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7382569E-005, 7.6208497E-005, 0.0000000E+000, 0.0000000E+000
 3.4400001E-001, 0.0000000E+000, 2.4244144E-008, 7.6732319E-005, 3.0402024E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7177377E-005, 7.6786965E-005, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 2.4392788E-008, 7.7350397E-005, 3.0513368E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6968680E-005, 7.7405304E-005, 0.0000000E+000, 0.0000000E+000
 3.4799999E-001, 0.0000000E+000, 2.4526665E-008, 7.8009142E-005, 3.0623922E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6756481E-005, 7.8064292E-005, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 2.4673588E-008, 7.8709750E-005, 3.0732831E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6540770E-005, 7.8765156E-005, 0.0000000E+000, 0.0000000E+000
 3.5200000E-001, 0.0000000E+000, 2.4804660E-008, 6.6183854E-005, 3.0835734E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6015998E-005, 6.6239494E-005, 0.0000000E+000, 0.0000000E+000
 3.5400000E-001, 0.0000000E+000, 2.4948105E-008, 6.7203161E-005, 3.0935543E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5675826E-005, 6.7259045E-005, 0.0000000E+000, 0.0000000E+000
 3.5600001E-001, 0.0000000E+000, 2.5076557E-008, 6.7729925E-005, 3.1032478E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5318728E-005, 6.7786034E-005, 0.0000000E+000, 0.0000000E+000
 3.5800001E-001, 0.0000000E+000, 2.5217119E-008, 6.8307933E-005, 3.1126836E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4958708E-005, 6.8364277E-005, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 2.5342817E-008, 6.8915738E-005, 3.1218798E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4595297E-005, 6.8972300E-005, 0.0000000E+000, 0.0000000E+000
 3.6199999E-001, 0.0000000E+000, 2.5480444E-008, 6.9553771E-005, 3.1308651E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4228681E-005, 6.9610560E-005, 0.0000000E+000, 0.0000000E+000
 3.6399999E-001, 0.0000000E+000, 2.5603352E-008, 7.0221658E-005, 3.1396670E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3858838E-005, 7.0278658E-005, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 2.5737991E-008, 7.0919102E-005, 3.1482806E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3485658E-005, 7.0976322E-005, 0.0000000E+000, 0.0000000E+000
 3.6800000E-001, 0.0000000E+000, 2.5858121E-008, 7.1645813E-005, 3.1566524E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3108935E-005, 7.1703238E-005, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 2.5989715E-008, 7.2401476E-005, 3.1647470E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2728390E-005, 7.2459113E-005, 0.0000000E+000, 0.0000000E+000
 3.7200001E-001, 0.0000000E+000, 2.6107010E-008, 7.3185689E-005, 3.1725681E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2343617E-005, 7.3243522E-005, 0.0000000E+000, 0.0000000E+000
 3.7400001E-001, 0.0000000E+000, 2.6235492E-008, 7.3997905E-005, 3.1801092E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1954241E-005, 7.4055941E-005, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 2.6349856E-008, 7.4837300E-005, 3.1873286E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1559875E-005, 7.4895523E-005, 0.0000000E+000, 0.0000000E+000
 3.7799999E-001, 0.0000000E+000, 2.6475145E-008, 7.5702410E-005, 3.1940673E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1160360E-005, 7.5760826E-005, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 2.6586503E-008, 7.6592107E-005, 3.2001995E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0756273E-005, 7.6650696E-005, 0.0000000E+000, 0.0000000E+000
 3.8200000E-001, 0.0000000E+000, 2.6708520E-008, 7.7505236E-005, 3.2057033E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0346453E-005, 7.7564001E-005, 0.0000000E+000, 0.0000000E+000
 3.8400000E-001, 0.0000000E+000, 2.6816848E-008, 7.8439904E-005, 3.2105590E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9930923E-005, 7.8498826E-005, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 2.6935501E-008, 7.9393975E-005, 3.2147632E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9509830E-005, 7.9453058E-005, 0.0000000E+000, 0.0000000E+000
 3.8800001E-001, 0.0000000E+000, 2.7040709E-008, 8.0365178E-005, 3.2183870E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9083297E-005, 8.0424402E-005, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 2.7155911E-008, 8.1351080E-005, 3.2215144E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8651387E-005, 8.1410451E-005, 0.0000000E+000, 0.0000000E+000
 3.9199999E-001, 0.0000000E+000, 2.7257897E-008, 8.2349008E-005, 3.2241628E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8214302E-005, 8.2408507E-005, 0.0000000E+000, 0.0000000E+000
 3.9399999E-001, 0.0000000E+000, 2.7369564E-008, 8.3356219E-005, 3.2263381E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7772429E-005, 8.3415852E-005, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 2.7468241E-008, 8.4369996E-005, 3.2280782E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7325905E-005, 8.4429745E-005, 0.0000000E+000, 0.0000000E+000
 3.9800000E-001, 0.0000000E+000, 2.7576300E-008, 8.5387594E-005, 3.2294085E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6874977E-005, 8.5447465E-005, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 2.7671652E-008, 8.6406285E-005, 3.2303471E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6419847E-005, 8.6466260E-005, 0.0000000E+000, 0.0000000E+000
 4.0200001E-001, 0.0000000E+000, 2.7774952E-008, 7.3841651E-005, 3.2306037E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5691327E-005, 7.3901732E-005, 0.0000000E+000, 0.0000000E+000
 4.0400001E-001, 0.0000000E+000, 2.7865533E-008, 7.5023944E-005, 3.2305418E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5149759E-005, 7.5084115E-005, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 2.7964415E-008, 7.5660088E-005, 3.2302414E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4592617E-005, 7.5720355E-005, 0.0000000E+000, 0.0000000E+000
 4.0799999E-001, 0.0000000E+000, 2.8050842E-008, 7.6294206E-005, 3.2297892E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4034644E-005, 7.6354555E-005, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 2.8145233E-008, 7.6903845E-005, 3.2292600E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3475570E-005, 7.6964282E-005, 0.0000000E+000, 0.0000000E+000
 4.1200000E-001, 0.0000000E+000, 2.8227470E-008, 7.7488497E-005, 3.2287016E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2914676E-005, 7.7549011E-005, 0.0000000E+000, 0.0000000E+000
 4.1400000E-001, 0.0000000E+000, 2.8317343E-008, 7.8047233E-005, 3.2266063E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2351996E-005, 7.8107817E-005, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 2.8395415E-008, 7.8578750E-005, 3.2261574E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1787751E-005, 7.8639407E-005, 0.0000000E+000, 0.0000000E+000
 4.1800001E-001, 0.0000000E+000, 2.8480745E-008, 7.9081782E-005, 3.2259847E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1222031E-005, 7.9142522E-005, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 2.8554654E-008, 7.9554030E-005, 3.2261854E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0655045E-005, 7.9614847E-005, 0.0000000E+000, 0.0000000E+000
 4.2199999E-001, 0.0000000E+000, 2.8635420E-008, 7.9996185E-005, 3.2218442E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0087133E-005, 8.0057039E-005, 0.0000000E+000, 0.0000000E+000
 4.2399999E-001, 0.0000000E+000, 2.8705150E-008, 8.0406489E-005, 3.2228369E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9518720E-005, 8.0467423E-005, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 2.8781342E-008, 8.0783660E-005, 3.2242637E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8949622E-005, 8.0844684E-005, 0.0000000E+000, 0.0000000E+000
 4.2800000E-001, 0.0000000E+000, 2.8846851E-008, 8.1126604E-005, 3.2260758E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8380500E-005, 8.1187711E-005, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 2.8918467E-008, 8.1434538E-005, 3.2281879E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7811328E-005, 8.1495738E-005, 0.0000000E+000, 0.0000000E+000
 4.3200001E-001, 0.0000000E+000, 2.8979795E-008, 8.1706759E-005, 3.2304430E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7241949E-005, 8.1768043E-005, 0.0000000E+000, 0.0000000E+000
 4.3399999E-001, 0.0000000E+000, 2.9046831E-008, 8.1939581E-005, 3.2327229E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6672170E-005, 8.2000955E-005, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 2.9104003E-008, 8.2136781E-005, 3.2284856E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6102327E-005, 8.2198170E-005, 0.0000000E+000, 0.0000000E+000
 4.3799999E-001, 0.0000000E+000, 2.9166459E-008, 8.2294864E-005, 3.2304290E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5533140E-005, 8.2356335E-005, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 2.9219478E-008, 8.2413142E-005, 3.2321421E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4964007E-005, 8.2474683E-005, 0.0000000E+000, 0.0000000E+000
 4.4200000E-001, 0.0000000E+000, 2.9277358E-008, 8.2490839E-005, 3.2336370E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4395069E-005, 8.2552452E-005, 0.0000000E+000, 0.0000000E+000
 4.4400001E-001, 0.0000000E+000, 2.9326176E-008, 8.2527282E-005, 3.2349066E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3826292E-005, 8.2588957E-005, 0.0000000E+000, 0.0000000E+000
 4.4600001E-001, 0.0000000E+000, 2.9379483E-008, 8.2521937E-005, 3.2359550E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3257669E-005, 8.2583676E-005, 0.0000000E+000, 0.0000000E+000
 4.4800001E-001, 0.0000000E+000, 2.9424132E-008, 8.2474415E-005, 3.2368080E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2689263E-005, 8.2536207E-005, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 2.9472869E-008, 8.2384615E-005, 3.2375015E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2121214E-005, 8.2446463E-005, 0.0000000E+000, 0.0000000E+000
 4.5199999E-001, 0.0000000E+000, 2.9512615E-008, 7.0317943E-005, 3.2377472E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1360018E-005, 7.0379833E-005, 0.0000000E+000, 0.0000000E+000
 4.5400000E-001, 0.0000000E+000, 2.9555892E-008, 7.0273027E-005, 3.2377877E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0763278E-005, 7.0334960E-005, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 2.9591241E-008, 6.9732332E-005, 3.2376000E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0156151E-005, 6.9794299E-005, 0.0000000E+000, 0.0000000E+000
 4.5800000E-001, 0.0000000E+000, 2.9629646E-008, 6.9177176E-005, 3.2345767E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5516664E-006, 6.9239151E-005, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 2.9660538E-008, 6.8587404E-005, 3.2338083E-008, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9500423E-006, 6.8649403E-005, 0.0000000E+000, 0.0000000E+000
