s,m/s,m/s,Pa,m/s,,,,
 3.0800000E-001, 1.0640525E-001, 6.1340288E-001,-7.3393661E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7178548E-001, 5.9912169E-009
 3.1000000E-001, 1.0520762E-001, 6.1926687E-001,-7.6660105E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7185118E-001, 5.9863685E-009
 3.1200000E-001, 1.0400431E-001, 6.2525007E-001,-8.0141412E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7191594E-001, 5.9865927E-009
 3.1400000E-001, 1.0278928E-001, 6.3135556E-001,-8.3753081E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7197469E-001, 5.9878820E-009
 3.1600000E-001, 1.0155651E-001, 6.3758519E-001,-8.7511542E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7202666E-001, 5.9888470E-009
 3.1800000E-001, 1.0029926E-001, 6.4393987E-001,-9.1412181E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7207252E-001, 5.9891751E-009
 3.2000000E-001, 9.9010024E-002, 6.5041945E-001,-9.5474961E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7211335E-001, 5.9889748E-009
 3.2200000E-001, 9.7680940E-002, 6.5702266E-001,-9.9699924E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7215020E-001, 5.9885076E-009
 3.2400000E-001, 9.6302264E-002, 6.6374703E-001,-1.0408826E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7218404E-001, 5.9881291E-009
 3.2600000E-001, 9.4864473E-002, 6.7058882E-001,-1.0866675E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7221570E-001, 5.9882027E-009
 3.2800000E-001, 9.3357091E-002, 6.7754291E-001,-1.1343752E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7224579E-001, 5.9890621E-009
 3.3000000E-001, 9.1768702E-002, 6.8460268E-001,-1.1841824E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7227504E-001, 5.9911536E-009
 3.3200000E-001, 9.0087682E-002, 6.9176017E-001,-1.2360217E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7230375E-001, 5.9947664E-009
 3.3400000E-001, 8.8301534E-002, 6.9900581E-001,-1.2902350E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7233240E-001, 6.0002895E-009
 3.3600000E-001, 8.6397275E-002, 7.0632849E-001,-1.3469571E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7236123E-001, 6.0080559E-009
 3.3800000E-001, 8.4361868E-002, 7.1371574E-001,-1.4060943E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7239047E-001, 6.0183872E-009
 3.4000000E-001, 8.2181421E-002, 7.2115325E-001,-1.4681082E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7242034E-001, 6.0316339E-009
 3.4200000E-001, 7.9842168E-002, 7.2862547E-001,-1.5329302E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7245095E-001, 6.0481036E-009
 3.4400000E-001, 7.7329887E-002, 7.3611528E-001,-1.6008604E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7248236E-001, 6.0681068E-009
 3.4600000E-001, 7.4630902E-002, 7.4360432E-001,-1.6717347E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7251456E-001, 6.0918989E-009
 3.4800000E-001, 7.1730840E-002, 7.5107274E-001,-1.7461238E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7254761E-001, 6.1198076E-009
 3.5000000E-001, 6.8615661E-002, 7.5849951E-001,-1.8240205E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7258147E-001, 6.1520994E-009
 3.5200000E-001, 6.4024219E-002, 7.6514848E-001,-3.2386869E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7092733E-001, 5.2974793E-009
 3.5400000E-001, 5.9353313E-002, 7.7156845E-001,-3.2312074E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7058721E-001, 5.0609729E-009
 3.5600000E-001, 5.4482166E-002, 7.7782202E-001,-3.2992633E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7064186E-001, 5.0081673E-009
 3.5800000E-001, 4.9368370E-002, 7.8390402E-001,-3.3847353E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7082916E-001, 5.0264021E-009
 3.6000000E-001, 4.3990970E-002, 7.8979638E-001,-3.4785990E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7104639E-001, 5.0721176E-009
 3.6200000E-001, 3.8336510E-002, 7.9547663E-001,-3.5782850E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7125507E-001, 5.1281262E-009
 3.6400000E-001, 3.2395025E-002, 8.0092123E-001,-3.6830821E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7144347E-001, 5.1882211E-009
 3.6600000E-001, 2.6157905E-002, 8.0610643E-001,-3.7928510E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7160987E-001, 5.2505218E-009
 3.6800000E-001, 1.9616966E-002, 8.1100852E-001,-3.9078132E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7175585E-001, 5.3147390E-009
 3.7000000E-001, 1.2765204E-002, 8.1560387E-001,-4.0278309E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7188382E-001, 5.3810566E-009
 3.7200000E-001, 5.5960384E-003, 8.1986894E-001,-4.1531059E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7199620E-001, 5.4498069E-009
 3.7400000E-001,-1.8963153E-003, 8.2378018E-001,-4.2836055E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7209509E-001, 5.5212578E-009
 3.7600000E-001,-9.7171067E-003, 8.2731391E-001,-4.4195133E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7218230E-001, 5.5956177E-009
 3.7800000E-001,-1.7870428E-002, 8.3044605E-001,-4.5607286E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7225929E-001, 5.6729519E-009
 3.8000000E-001,-2.6359741E-002, 8.3315187E-001,-4.7073452E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7232725E-001, 5.7532446E-009
 3.8200000E-001,-3.5187477E-002, 8.3540671E-001,-4.8593574E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7238723E-001, 5.8364616E-009
 3.8400000E-001,-4.4355839E-002, 8.3718289E-001,-5.0169952E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7244006E-001, 5.9224059E-009
 3.8600000E-001,-5.3865417E-002, 8.3845347E-001,-5.1798534E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7248647E-001, 6.0108905E-009
 3.8800000E-001,-6.3716081E-002, 8.3918909E-001,-5.3482072E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7252704E-001, 6.1016384E-009
 3.9000000E-001,-7.3906726E-002, 8.3935934E-001,-5.5220172E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7256235E-001, 6.1943953E-009
 3.9200000E-001,-8.4435081E-002, 8.3893222E-001,-5.7012193E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7259291E-001, 6.2888537E-009
 3.9400000E-001,-9.5297784E-002, 8.3787439E-001,-5.8857683E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7261911E-001, 6.3846646E-009
 3.9600000E-001,-1.0649020E-001, 8.3615136E-001,-6.0755778E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7264141E-001, 6.4815399E-009
 3.9800000E-001,-1.1800629E-001, 8.3372776E-001,-6.2706758E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7266016E-001, 6.5791224E-009
 4.0000000E-001,-1.2983867E-001, 8.3056787E-001,-6.4708509E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7267573E-001, 6.6770992E-009
 4.0200000E-001,-1.4317605E-001, 8.2602553E-001,-7.9639515E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7009799E-001, 5.4121304E-009
 4.0400000E-001,-1.5662260E-001, 8.2057532E-001,-8.0680324E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6955685E-001, 5.1507023E-009
 4.0600000E-001,-1.7028404E-001, 8.1426486E-001,-8.2570567E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6954962E-001, 5.1286276E-009
 4.0800000E-001,-1.8417865E-001, 8.0708358E-001,-8.4650742E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6971710E-001, 5.1904669E-009
 4.1000000E-001,-1.9829957E-001, 7.9901287E-001,-8.6815125E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6992866E-001, 5.2808378E-009
 4.1200000E-001,-2.1262951E-001, 7.9003484E-001,-8.9027735E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7013460E-001, 5.3772201E-009
 4.1400000E-001,-2.2714663E-001, 7.8013477E-001,-9.1280397E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7031906E-001, 5.4709063E-009
 4.1600000E-001,-2.4182605E-001, 7.6930248E-001,-9.3564844E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7047877E-001, 5.5586435E-009
 4.1800000E-001,-2.5664087E-001, 7.5753272E-001,-9.5876923E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7061536E-001, 5.6395390E-009
 4.2000000E-001,-2.7156194E-001, 7.4482551E-001,-9.8211697E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7073130E-001, 5.7133040E-009
 4.2200000E-001,-2.8655895E-001, 7.3118630E-001,-1.0056853E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7083004E-001, 5.7803348E-009
 4.2400000E-001,-3.0159989E-001, 7.1662612E-001,-1.0293890E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7091437E-001, 5.8409363E-009
 4.2600000E-001,-3.1665194E-001, 7.0116111E-001,-1.0531734E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7098675E-001, 5.8953916E-009
 4.2800000E-001,-3.3168096E-001, 6.8481288E-001,-1.0770341E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7104924E-001, 5.9439651E-009
 4.3000000E-001,-3.4665289E-001, 6.6760717E-001,-1.1008926E+000, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7110355E-001, 5.9868124E-009
 4.3200000E-001,-3.6153366E-001, 6.4957470E-001,-1.1247312E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7115116E-001, 6.0241051E-009
 4.3400000E-001,-3.7628950E-001, 6.3074985E-001,-1.1484716E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7119287E-001, 6.0557335E-009
 4.3600000E-001,-3.9088742E-001, 6.1117066E-001,-1.1721672E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7123018E-001, 6.0820034E-009
 4.3800000E-001,-4.0529528E-001, 5.9087909E-001,-1.1956452E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7126392E-001, 6.1029994E-009
 4.4000000E-001,-4.1948152E-001, 5.6991864E-001,-1.2188890E+000, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7129475E-001, 6.1186516E-009
 4.4200000E-001,-4.3341710E-001, 5.4833565E-001,-1.2418822E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7132315E-001, 6.1289778E-009
 4.4400000E-001,-4.4707445E-001, 5.2617798E-001,-1.2645887E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7134965E-001, 6.1339668E-009
 4.4600000E-001,-4.6042730E-001, 5.0349484E-001,-1.2869575E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7137468E-001, 6.1336333E-009
 4.4800000E-001,-4.7345291E-001, 4.8033616E-001,-1.3089517E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7139866E-001, 6.1280573E-009
 4.5000000E-001,-4.8612909E-001, 4.5675236E-001,-1.3305487E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7142193E-001, 6.1172748E-009
 4.5200000E-001,-4.9942078E-001, 4.3238249E-001,-1.4571897E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6816896E-001, 4.6348615E-009
 4.5400000E-001,-5.1216136E-001, 4.0764011E-001,-1.4676015E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6749900E-001, 4.2934388E-009
 4.5600000E-001,-5.2445191E-001, 3.8263330E-001,-1.4851622E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6736827E-001, 4.1548975E-009
 4.5800000E-001,-5.3631313E-001, 3.5742259E-001,-1.5037850E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6740943E-001, 4.0795448E-009
 4.6000000E-001,-5.4774576E-001, 3.3206038E-001,-1.5221842E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6750669E-001, 4.0255425E-009
 4.6200000E-001,-5.5874524E-001, 3.0659465E-001,-1.5401436E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6761572E-001, 3.9770391E-009
 4.6400000E-001,-5.6930641E-001, 2.8107087E-001,-1.5575857E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6772042E-001, 3.9281935E-009
 4.6600000E-001,-5.7942546E-001, 2.5553214E-001,-1.5745099E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6781533E-001, 3.8770128E-009
 4.6800000E-001,-5.8909950E-001, 2.3001962E-001,-1.5908590E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6789932E-001, 3.8230903E-009
 4.7000000E-001,-5.9832742E-001, 2.0457217E-001,-1.6066598E+000, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6797341E-001, 3.7668696E-009
 4.7200000E-001,-6.0710977E-001, 1.7922660E-001,-1.6219004E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6803906E-001, 3.7089854E-009
 4.7400000E-001,-6.1544807E-001, 1.5401741E-001,-1.6365746E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6809850E-001, 3.6503687E-009
 4.7600000E-001,-6.2334511E-001, 1.2897692E-001,-1.6506817E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6815360E-001, 3.5918301E-009
 4.7800000E-001,-6.3080490E-001, 1.0413518E-001,-1.6642345E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6820686E-001, 3.5343706E-009
 4.8000000E-001,-6.3783229E-001, 7.9520283E-002,-1.6772324E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6826029E-001, 3.4788160E-009
 4.8200000E-001,-6.4443394E-001, 5.5157008E-002,-1.6896790E+000, 2.2204460E-016, 1.0000000E+000, 2.1000000E+001, 2.6831407E-001, 3.4254589E-009
 4.8400000E-001,-6.5061654E-001, 3.1068939E-002,-1.7017376E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6837240E-001, 3.3756643E-009
 4.8600000E-001,-6.5638737E-001, 7.2784338E-003,-1.7131016E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6843673E-001, 3.3300096E-009
 4.8800000E-001,-6.6175468E-001,-1.6195058E-002,-1.7239086E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6850775E-001, 3.2888241E-009
 4.9000000E-001,-6.6672757E-001,-3.9334188E-002,-1.7342190E+000, 2.2204460E-016, 1.0000000E+000, 2.1000000E+001, 2.6858644E-001, 3.2525150E-009
 4.9200000E-001,-6.7131552E-001,-6.2123743E-002,-1.7439854E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6867349E-001, 3.2213869E-009
 4.9400000E-001,-6.7552875E-001,-8.4550431E-002,-1.7532474E+000, 2.2204460E-016, 1.0000000E+000, 2.1000000E+001, 2.6876921E-001, 3.1956384E-009
 4.9600000E-001,-6.7937814E-001,-1.0660302E-001,-1.7620024E+000, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6887191E-001, 3.1749529E-009
 4.9800000E-001,-6.8287456E-001,-1.2827217E-001,-1.7702996E+000, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.6898326E-001, 3.1598625E-009
 5.0000000E-001,-6.8602938E-001,-1.4955062E-001,-1.7780774E+000, 2.2204460E-016, 1.0000000E+000, 2.1000000E+001, 2.6910287E-001, 3.1504102E-009
