s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.3000000E-001, 0.0000000E+000, 2.1718721E-006, 4.2011947E-004,-7.7147267E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.7065740E-004, 3.4514407E-004, 0.0000000E+000, 0.0000000E+000
 2.3199999E-001, 0.0000000E+000, 2.1797590E-006, 4.2803561E-004,-7.8437973E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2859619E-004, 3.5177740E-004, 0.0000000E+000, 0.0000000E+000
 2.3400000E-001, 0.0000000E+000, 2.1884605E-006, 4.3621699E-004,-7.9870506E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8799432E-004, 3.5853495E-004, 0.0000000E+000, 0.0000000E+000
 2.3600000E-001, 0.0000000E+000, 2.1961855E-006, 4.4466707E-004,-8.1255171E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4896458E-004, 3.6560808E-004, 0.0000000E+000, 0.0000000E+000
 2.3800001E-001, 0.0000000E+000, 2.2046762E-006, 4.5336514E-004,-8.2667623E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.1126686E-004, 3.7290219E-004, 0.0000000E+000, 0.0000000E+000
 2.3999999E-001, 0.0000000E+000, 2.2121660E-006, 4.6231359E-004,-8.3701812E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7503470E-004, 3.8082394E-004, 0.0000000E+000, 0.0000000E+000
 2.4200000E-001, 0.0000000E+000, 2.2204331E-006, 4.7148483E-004,-8.4927150E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3903609E-004, 3.8877811E-004, 0.0000000E+000, 0.0000000E+000
 2.4400000E-001, 0.0000000E+000, 2.2274731E-006, 4.8086468E-004,-8.6187581E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0421728E-004, 3.9690457E-004, 0.0000000E+000, 0.0000000E+000
 2.4600001E-001, 0.0000000E+000, 2.2355254E-006, 4.9045487E-004,-8.7285676E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.7055660E-004, 4.0540472E-004, 0.0000000E+000, 0.0000000E+000
 2.4800000E-001, 0.0000000E+000, 2.2424241E-006, 5.0023774E-004,-8.8501017E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3689565E-004, 4.1397915E-004, 0.0000000E+000, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000, 2.2502826E-006, 5.1019663E-004,-8.9798331E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0418173E-004, 4.2264858E-004, 0.0000000E+000, 0.0000000E+000
 2.5200000E-001, 0.0000000E+000, 2.2546474E-006, 5.2940135E-004,-9.0865025E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9763628E-004, 4.4079098E-004, 0.0000000E+000, 0.0000000E+000
 2.5400001E-001, 0.0000000E+000, 2.2568502E-006, 5.4746567E-004,-9.2151777E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2353605E-004, 4.5757074E-004, 0.0000000E+000, 0.0000000E+000
 2.5600001E-001, 0.0000000E+000, 2.2567087E-006, 5.6524996E-004,-9.3436916E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0798556E-004, 4.7406975E-004, 0.0000000E+000, 0.0000000E+000
 2.5799999E-001, 0.0000000E+000, 2.2570658E-006, 5.8306908E-004,-9.4857290E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1167862E-003, 4.9046886E-004, 0.0000000E+000, 0.0000000E+000
 2.5999999E-001, 0.0000000E+000, 2.2564406E-006, 6.0109935E-004,-9.6222793E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3322101E-003, 5.0713300E-004, 0.0000000E+000, 0.0000000E+000
 2.6199999E-001, 0.0000000E+000, 2.2569578E-006, 6.1942396E-004,-9.7630774E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5430426E-003, 5.2405014E-004, 0.0000000E+000, 0.0000000E+000
 2.6400000E-001, 0.0000000E+000, 2.2567740E-006, 6.3805534E-004,-9.9002793E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7416293E-003, 5.4130932E-004, 0.0000000E+000, 0.0000000E+000
 2.6600000E-001, 0.0000000E+000, 2.2576845E-006, 6.5698233E-004,-1.0039269E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9253124E-003, 5.5884732E-004, 0.0000000E+000, 0.0000000E+000
 2.6800001E-001, 0.0000000E+000, 2.2579891E-006, 6.7610288E-004,-1.0169190E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0916384E-003, 5.7666897E-004, 0.0000000E+000, 0.0000000E+000
 2.7000001E-001, 0.0000000E+000, 2.2592824E-006, 6.9529654E-004,-1.0289778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2406331E-003, 5.9465805E-004, 0.0000000E+000, 0.0000000E+000
 2.7200001E-001, 0.0000000E+000, 2.2599476E-006, 7.1448879E-004,-1.0419666E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3730203E-003, 6.1255208E-004, 0.0000000E+000, 0.0000000E+000
 2.7399999E-001, 0.0000000E+000, 2.2615289E-006, 7.3360627E-004,-1.0545636E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4898881E-003, 6.3041144E-004, 0.0000000E+000, 0.0000000E+000
 2.7599999E-001, 0.0000000E+000, 2.2624005E-006, 7.5253849E-004,-1.0671481E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5927878E-003, 6.4808608E-004, 0.0000000E+000, 0.0000000E+000
 2.7800000E-001, 0.0000000E+000, 2.2641383E-006, 7.7119234E-004,-1.0789962E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6834885E-003, 6.6555686E-004, 0.0000000E+000, 0.0000000E+000
 2.8000000E-001, 0.0000000E+000, 2.2651165E-006, 7.8944479E-004,-1.0916378E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7629388E-003, 6.8254612E-004, 0.0000000E+000, 0.0000000E+000
 2.8200001E-001, 0.0000000E+000, 2.2668421E-006, 8.0708673E-004,-1.1033059E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8329401E-003, 6.9902298E-004, 0.0000000E+000, 0.0000000E+000
 2.8400001E-001, 0.0000000E+000, 2.2678498E-006, 8.2390881E-004,-1.1142710E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8949418E-003, 7.1474956E-004, 0.0000000E+000, 0.0000000E+000
 2.8600001E-001, 0.0000000E+000, 2.2695174E-006, 8.3972686E-004,-1.1255382E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9498856E-003, 7.2944256E-004, 0.0000000E+000, 0.0000000E+000
 2.8799999E-001, 0.0000000E+000, 2.2704190E-006, 8.5433953E-004,-1.1365445E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9991924E-003, 7.4295550E-004, 0.0000000E+000, 0.0000000E+000
 2.8999999E-001, 0.0000000E+000, 2.2720032E-006, 8.6754055E-004,-1.1471023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0436981E-003, 7.5510233E-004, 0.0000000E+000, 0.0000000E+000
 2.9200000E-001, 0.0000000E+000, 2.2727929E-006, 8.7912109E-004,-1.1570445E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0841914E-003, 7.6568944E-004, 0.0000000E+000, 0.0000000E+000
 2.9400000E-001, 0.0000000E+000, 2.2743674E-006, 8.8887981E-004,-1.1663459E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1217073E-003, 7.7451959E-004, 0.0000000E+000, 0.0000000E+000
 2.9600000E-001, 0.0000000E+000, 2.2752337E-006, 8.9659723E-004,-1.1759756E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1565930E-003, 7.8127490E-004, 0.0000000E+000, 0.0000000E+000
 2.9800001E-001, 0.0000000E+000, 2.2769334E-006, 9.0206281E-004,-1.1849681E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1899467E-003, 7.8584293E-004, 0.0000000E+000, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000, 2.2779617E-006, 9.0509211E-004,-1.1929427E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2219707E-003, 7.8807581E-004, 0.0000000E+000, 0.0000000E+000
 3.0199999E-001, 0.0000000E+000, 2.2808726E-006, 9.0281648E-004,-1.1994724E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2439365E-003, 7.8515012E-004, 0.0000000E+000, 0.0000000E+000
 3.0399999E-001, 0.0000000E+000, 2.2844089E-006, 8.9801260E-004,-1.2063549E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2375236E-003, 7.7966151E-004, 0.0000000E+000, 0.0000000E+000
 3.0599999E-001, 0.0000000E+000, 2.2893944E-006, 8.9048984E-004,-1.2115484E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2209906E-003, 7.7162440E-004, 0.0000000E+000, 0.0000000E+000
 3.0800000E-001, 0.0000000E+000, 2.2938275E-006, 8.8014247E-004,-1.2173585E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1996938E-003, 7.6070044E-004, 0.0000000E+000, 0.0000000E+000
 3.1000000E-001, 0.0000000E+000, 2.2992010E-006, 8.6689992E-004,-1.2204023E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1780462E-003, 7.4715889E-004, 0.0000000E+000, 0.0000000E+000
 3.1200001E-001, 0.0000000E+000, 2.3037653E-006, 8.5070959E-004,-1.2243109E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1582906E-003, 7.3058227E-004, 0.0000000E+000, 0.0000000E+000
 3.1400001E-001, 0.0000000E+000, 2.3092283E-006, 8.3175304E-004,-1.2297936E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1426967E-003, 7.1108291E-004, 0.0000000E+000, 0.0000000E+000
 3.1600001E-001, 0.0000000E+000, 2.3138394E-006, 8.1053595E-004,-1.2330543E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1319733E-003, 6.8954436E-004, 0.0000000E+000, 0.0000000E+000
 3.1799999E-001, 0.0000000E+000, 2.3193955E-006, 7.8742000E-004,-1.2349108E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1257494E-003, 6.6624832E-004, 0.0000000E+000, 0.0000000E+000
 3.1999999E-001, 0.0000000E+000, 2.3241021E-006, 7.6248354E-004,-1.2370699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1242307E-003, 6.4110065E-004, 0.0000000E+000, 0.0000000E+000
 3.2200000E-001, 0.0000000E+000, 2.3298101E-006, 7.3592913E-004,-1.2391020E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1274748E-003, 6.1434874E-004, 0.0000000E+000, 0.0000000E+000
 3.2400000E-001, 0.0000000E+000, 2.3346552E-006, 7.0806563E-004,-1.2402411E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1348463E-003, 5.8637617E-004, 0.0000000E+000, 0.0000000E+000
 3.2600001E-001, 0.0000000E+000, 2.3405243E-006, 6.7910216E-004,-1.2409161E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1461163E-003, 5.5735108E-004, 0.0000000E+000, 0.0000000E+000
 3.2800001E-001, 0.0000000E+000, 2.3454783E-006, 6.4917526E-004,-1.2408388E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1603394E-003, 5.2743686E-004, 0.0000000E+000, 0.0000000E+000
 3.3000001E-001, 0.0000000E+000, 2.3515184E-006, 6.1840510E-004,-1.2420765E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1776936E-003, 4.9654897E-004, 0.0000000E+000, 0.0000000E+000
 3.3199999E-001, 0.0000000E+000, 2.3566050E-006, 5.8695928E-004,-1.2418608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1981703E-003, 4.6512980E-004, 0.0000000E+000, 0.0000000E+000
 3.3399999E-001, 0.0000000E+000, 2.3627817E-006, 5.5497593E-004,-1.2420559E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2206179E-003, 4.3313312E-004, 0.0000000E+000, 0.0000000E+000
 3.3600000E-001, 0.0000000E+000, 2.3679800E-006, 5.2261561E-004,-1.2420820E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2458487E-003, 4.0077539E-004, 0.0000000E+000, 0.0000000E+000
 3.3800000E-001, 0.0000000E+000, 2.3742318E-006, 4.9009027E-004,-1.2405177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2732944E-003, 3.6841273E-004, 0.0000000E+000, 0.0000000E+000
 3.4000000E-001, 0.0000000E+000, 2.3795019E-006, 4.5755510E-004,-1.2392962E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3022507E-003, 3.3600498E-004, 0.0000000E+000, 0.0000000E+000
 3.4200001E-001, 0.0000000E+000, 2.3857956E-006, 4.2519916E-004,-1.2374321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3332149E-003, 3.0384174E-004, 0.0000000E+000, 0.0000000E+000
 3.4400001E-001, 0.0000000E+000, 2.3909934E-006, 3.9325529E-004,-1.2355718E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3658287E-003, 2.7208911E-004, 0.0000000E+000, 0.0000000E+000
 3.4599999E-001, 0.0000000E+000, 2.3972453E-006, 3.6197069E-004,-1.2334461E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3999684E-003, 2.4102332E-004, 0.0000000E+000, 0.0000000E+000
 3.4799999E-001, 0.0000000E+000, 2.4023712E-006, 3.3109364E-004,-1.2304981E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4349871E-003, 2.1044620E-004, 0.0000000E+000, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000, 2.4085630E-006, 3.0037947E-004,-1.2297521E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4720299E-003, 1.7981282E-004, 0.0000000E+000, 0.0000000E+000
 3.5200000E-001, 0.0000000E+000, 2.4149329E-006, 2.6830831E-004,-1.2278562E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5003395E-003, 1.4793763E-004, 0.0000000E+000, 0.0000000E+000
 3.5400000E-001, 0.0000000E+000, 2.4238572E-006, 2.3730089E-004,-1.2259627E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4962155E-003, 1.1712847E-004, 0.0000000E+000, 0.0000000E+000
 3.5600001E-001, 0.0000000E+000, 2.4322929E-006, 2.0730743E-004,-1.2261423E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4803569E-003, 8.7125493E-005, 0.0000000E+000, 0.0000000E+000
 3.5800001E-001, 0.0000000E+000, 2.4419121E-006, 1.7842393E-004,-1.2253676E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4600751E-003, 5.8329085E-005, 0.0000000E+000, 0.0000000E+000
 3.6000001E-001, 0.0000000E+000, 2.4503036E-006, 1.5085496E-004,-1.2234708E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4394666E-003, 3.0958184E-005, 0.0000000E+000, 0.0000000E+000
 3.6199999E-001, 0.0000000E+000, 2.4597150E-006, 1.2473706E-004,-1.2234555E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4210622E-003, 4.8512229E-006, 0.0000000E+000, 0.0000000E+000
 3.6399999E-001, 0.0000000E+000, 2.4677563E-006, 1.0014794E-004,-1.2226843E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4068950E-003,-1.9652733E-005, 0.0000000E+000, 0.0000000E+000
 3.6600000E-001, 0.0000000E+000, 2.4767427E-006, 7.7126471E-005,-1.2231199E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3973606E-003,-4.2708776E-005, 0.0000000E+000, 0.0000000E+000
 3.6800000E-001, 0.0000000E+000, 2.4843464E-006, 5.5649782E-005,-1.2257704E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3930055E-003,-6.4442908E-005, 0.0000000E+000, 0.0000000E+000
 3.7000000E-001, 0.0000000E+000, 2.4928120E-006, 3.5684907E-005,-1.2294096E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3943472E-003,-8.4763243E-005, 0.0000000E+000, 0.0000000E+000
 3.7200001E-001, 0.0000000E+000, 2.4998885E-006, 1.7110471E-005,-1.2336625E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4005414E-003,-1.0375589E-004, 0.0000000E+000, 0.0000000E+000
 3.7400001E-001, 0.0000000E+000, 2.5079217E-006,-2.0842382E-007,-1.2385350E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4112885E-003,-1.2155400E-004, 0.0000000E+000, 0.0000000E+000
 3.7599999E-001, 0.0000000E+000, 2.5145226E-006,-1.6214873E-005,-1.2457877E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4265650E-003,-1.3827912E-004, 0.0000000E+000, 0.0000000E+000
 3.7799999E-001, 0.0000000E+000, 2.5221548E-006,-3.0843126E-005,-1.2521583E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4458992E-003,-1.5353680E-004, 0.0000000E+000, 0.0000000E+000
 3.8000000E-001, 0.0000000E+000, 2.5283022E-006,-4.4185140E-005,-1.2597785E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4682349E-003,-1.6763468E-004, 0.0000000E+000, 0.0000000E+000
 3.8200000E-001, 0.0000000E+000, 2.5354927E-006,-5.6449328E-005,-1.2698863E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4934037E-003,-1.8090247E-004, 0.0000000E+000, 0.0000000E+000
 3.8400000E-001, 0.0000000E+000, 2.5412259E-006,-6.7928908E-005,-1.2803042E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5216048E-003,-1.9341810E-004, 0.0000000E+000, 0.0000000E+000
 3.8600001E-001, 0.0000000E+000, 2.5479239E-006,-7.8893648E-005,-1.2915361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5523284E-003,-2.0549933E-004, 0.0000000E+000, 0.0000000E+000
 3.8800001E-001, 0.0000000E+000, 2.5531027E-006,-8.9571124E-005,-1.3044637E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5854906E-003,-2.1746439E-004, 0.0000000E+000, 0.0000000E+000
 3.8999999E-001, 0.0000000E+000, 2.5592081E-006,-1.0021230E-004,-1.3181188E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6211127E-003,-2.2946497E-004, 0.0000000E+000, 0.0000000E+000
 3.9199999E-001, 0.0000000E+000, 2.5636645E-006,-1.1105488E-004,-1.3313449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6593415E-003,-2.4162570E-004, 0.0000000E+000, 0.0000000E+000
 3.9399999E-001, 0.0000000E+000, 2.5690681E-006,-1.2227314E-004,-1.3458227E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6995601E-003,-2.5428634E-004, 0.0000000E+000, 0.0000000E+000
 3.9600000E-001, 0.0000000E+000, 2.5727842E-006,-1.3401417E-004,-1.3613001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7418815E-003,-2.6757140E-004, 0.0000000E+000, 0.0000000E+000
 3.9800000E-001, 0.0000000E+000, 2.5774704E-006,-1.4644003E-004,-1.3778046E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7865506E-003,-2.8164302E-004, 0.0000000E+000, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000, 2.6788620E-006,-1.5974533E-004,-1.3950085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8333390E-003,-2.9656732E-004, 0.0000000E+000, 0.0000000E+000
 4.0200001E-001, 0.0000000E+000, 2.6851263E-006,-1.7453075E-004,-1.4142934E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8712676E-003,-3.1327497E-004, 0.0000000E+000, 0.0000000E+000
 4.0400001E-001, 0.0000000E+000, 2.6911306E-006,-1.8990426E-004,-1.4329312E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8762954E-003,-3.3050625E-004, 0.0000000E+000, 0.0000000E+000
 4.0599999E-001, 0.0000000E+000, 2.6991824E-006,-2.0625462E-004,-1.4531826E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8686240E-003,-3.4887370E-004, 0.0000000E+000, 0.0000000E+000
 4.0799999E-001, 0.0000000E+000, 2.7056212E-006,-2.2376033E-004,-1.4705735E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8563940E-003,-3.6811206E-004, 0.0000000E+000, 0.0000000E+000
 4.1000000E-001, 0.0000000E+000, 2.7135155E-006,-2.4275321E-004,-1.4907128E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8429217E-003,-3.8911097E-004, 0.0000000E+000, 0.0000000E+000
 4.1200000E-001, 0.0000000E+000, 2.7194984E-006,-2.6343559E-004,-1.5103908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8329003E-003,-4.1175517E-004, 0.0000000E+000, 0.0000000E+000
 4.1400000E-001, 0.0000000E+000, 2.7268028E-006,-2.8890937E-004,-1.5343745E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8283977E-003,-4.3962001E-004, 0.0000000E+000, 0.0000000E+000
 4.1600001E-001, 0.0000000E+000, 2.8298899E-006,-3.1456892E-004,-1.5548157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8298809E-003,-4.6722060E-004, 0.0000000E+000, 0.0000000E+000
 4.1800001E-001, 0.0000000E+000, 2.8375294E-006,-3.4175821E-004,-1.5762138E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8356906E-003,-4.9654206E-004, 0.0000000E+000, 0.0000000E+000
 4.1999999E-001, 0.0000000E+000, 2.8427881E-006,-3.7028960E-004,-1.5966902E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8468116E-003,-5.2711583E-004, 0.0000000E+000, 0.0000000E+000
 4.2199999E-001, 0.0000000E+000, 2.8497340E-006,-3.9981911E-004,-1.6177500E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8616533E-003,-5.5874438E-004, 0.0000000E+000, 0.0000000E+000
 4.2399999E-001, 0.0000000E+000, 2.9524185E-006,-4.3004753E-004,-1.6357210E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8805557E-003,-5.9066721E-004, 0.0000000E+000, 0.0000000E+000
 4.2600000E-001, 0.0000000E+000, 2.9594210E-006,-4.6074814E-004,-1.6556383E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9016947E-003,-6.2335254E-004, 0.0000000E+000, 0.0000000E+000
 4.2800000E-001, 0.0000000E+000, 2.9638622E-006,-4.9178493E-004,-1.6751930E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9250955E-003,-6.5634037E-004, 0.0000000E+000, 0.0000000E+000
 4.3000001E-001, 0.0000000E+000, 2.9704991E-006,-5.2290596E-004,-1.6945773E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9497775E-003,-6.8939319E-004, 0.0000000E+000, 0.0000000E+000
 4.3200001E-001, 0.0000000E+000, 2.9749937E-006,-5.5371650E-004,-1.7115789E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9753818E-003,-7.2189940E-004, 0.0000000E+000, 0.0000000E+000
 4.3399999E-001, 0.0000000E+000, 2.9815341E-006,-5.8378632E-004,-1.7269984E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0003687E-003,-7.5350462E-004, 0.0000000E+000, 0.0000000E+000
 4.3599999E-001, 0.0000000E+000, 2.9859809E-006,-6.1273531E-004,-1.7417240E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0238017E-003,-7.8392173E-004, 0.0000000E+000, 0.0000000E+000
 4.3799999E-001, 0.0000000E+000, 2.9924787E-006,-6.4075507E-004,-1.7570975E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0460877E-003,-8.1347235E-004, 0.0000000E+000, 0.0000000E+000
 4.4000000E-001, 0.0000000E+000, 2.9968804E-006,-6.6749733E-004,-1.7699434E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0663977E-003,-8.4149478E-004, 0.0000000E+000, 0.0000000E+000
 4.4200000E-001, 0.0000000E+000, 3.0033583E-006,-6.9283842E-004,-1.7827131E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0846892E-003,-8.6810637E-004, 0.0000000E+000, 0.0000000E+000
 4.4400001E-001, 0.0000000E+000, 3.0078624E-006,-7.1686204E-004,-1.7946290E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1006358E-003,-8.9331708E-004, 0.0000000E+000, 0.0000000E+000
 4.4600001E-001, 0.0000000E+000, 3.0143622E-006,-7.3959791E-004,-1.8033498E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1140358E-003,-9.1691852E-004, 0.0000000E+000, 0.0000000E+000
 4.4800001E-001, 0.0000000E+000, 3.0193183E-006,-7.6109029E-004,-1.8103771E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1241804E-003,-9.3910869E-004, 0.0000000E+000, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000, 3.0258242E-006,-7.8151186E-004,-1.8155878E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1312869E-003,-9.6004482E-004, 0.0000000E+000, 0.0000000E+000
 4.5199999E-001, 0.0000000E+000, 3.0318891E-006,-8.0096098E-004,-1.8210591E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1271703E-003,-9.8003501E-004, 0.0000000E+000, 0.0000000E+000
 4.5400000E-001, 0.0000000E+000, 3.0406782E-006,-8.1939974E-004,-1.8246295E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0916542E-003,-9.9882201E-004, 0.0000000E+000, 0.0000000E+000
 4.5600000E-001, 0.0000000E+000, 3.0487234E-006,-8.3693025E-004,-1.8264106E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0408243E-003,-1.0165226E-003, 0.0000000E+000, 0.0000000E+000
 4.5800000E-001, 0.0000000E+000, 3.0581619E-006,-8.5348173E-004,-1.8259219E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9816037E-003,-1.0330158E-003, 0.0000000E+000, 0.0000000E+000
 4.6000001E-001, 0.0000000E+000, 3.0664670E-006,-8.6952017E-004,-1.8245210E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9188088E-003,-1.0489058E-003, 0.0000000E+000, 0.0000000E+000
