s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851675E+001, 4.9838779E+004, 4.9838778E+004, 4.9838782E+004, 5.4493297E+001, 5.4649307E+001, 5.3849622E+001, 1.5954380E+000, 1.5946787E+000, 1.5985785E+000
 8.3405073E+001, 4.9838751E+004, 4.9838751E+004, 4.9838754E+004, 5.4444165E+001, 5.4652834E+001, 5.3852823E+001, 1.5956770E+000, 1.5946613E+000, 1.5985626E+000
 8.4037529E+001, 4.9838724E+004, 4.9838724E+004, 4.9838728E+004, 5.4388319E+001, 5.4656775E+001, 5.3857131E+001, 1.5959488E+000, 1.5946418E+000, 1.5985413E+000
 8.4669984E+001, 4.9838697E+004, 4.9838697E+004, 4.9838701E+004, 5.4328832E+001, 5.4667819E+001, 5.3862743E+001, 1.5962384E+000, 1.5945878E+000, 1.5985135E+000
 8.5223383E+001, 4.9838673E+004, 4.9838674E+004, 4.9838677E+004, 5.4285390E+001, 5.4687863E+001, 5.3869851E+001, 1.5964500E+000, 1.5944901E+000, 1.5984785E+000
 8.5855838E+001, 4.9838651E+004, 4.9838652E+004, 4.9838654E+004, 5.4277693E+001, 5.4717313E+001, 5.3881703E+001, 1.5964873E+000, 1.5943466E+000, 1.5984204E+000
 8.6409237E+001, 4.9838631E+004, 4.9838631E+004, 4.9838633E+004, 5.4292489E+001, 5.4755461E+001, 5.3902216E+001, 1.5964149E+000, 1.5941609E+000, 1.5983199E+000
 8.7041693E+001, 4.9838613E+004, 4.9838613E+004, 4.9838615E+004, 5.4319724E+001, 5.4799775E+001, 5.3938009E+001, 1.5962819E+000, 1.5939453E+000, 1.5981448E+000
 8.7674148E+001, 4.9838595E+004, 4.9838595E+004, 4.9838596E+004, 5.4359898E+001, 5.4853661E+001, 5.3995792E+001, 1.5960859E+000, 1.5936833E+000, 1.5978624E+000
 8.8227547E+001, 4.9838580E+004, 4.9838580E+004, 4.9838581E+004, 5.4410429E+001, 5.4905500E+001, 5.4069580E+001, 1.5958396E+000, 1.5934313E+000, 1.5975019E+000
 8.8860002E+001, 4.9838566E+004, 4.9838566E+004, 4.9838567E+004, 5.4461583E+001, 5.4943542E+001, 5.4142709E+001, 1.5955902E+000, 1.5932464E+000, 1.5971448E+000
 8.9413401E+001, 4.9838553E+004, 4.9838553E+004, 4.9838554E+004, 5.4505322E+001, 5.4965935E+001, 5.4204849E+001, 1.5953771E+000, 1.5931375E+000, 1.5968415E+000
 9.0045856E+001, 4.9838542E+004, 4.9838542E+004, 4.9838543E+004, 5.4537830E+001, 5.4974850E+001, 5.4241090E+001, 1.5952187E+000, 1.5930941E+000, 1.5966646E+000
 9.0678312E+001, 4.9838531E+004, 4.9838532E+004, 4.9838533E+004, 5.4561314E+001, 5.4975775E+001, 5.4261109E+001, 1.5951043E+000, 1.5930895E+000, 1.5965669E+000
 9.1231710E+001, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4573224E+001, 5.4974836E+001, 5.4282238E+001, 1.5950462E+000, 1.5930940E+000, 1.5964637E+000
 9.1864166E+001, 4.9838516E+004, 4.9838518E+004, 4.9838518E+004, 5.4577633E+001, 5.4973976E+001, 5.4308299E+001, 1.5950247E+000, 1.5930981E+000, 1.5963366E+000
 9.2417565E+001, 4.9838512E+004, 4.9838513E+004, 4.9838513E+004, 5.4576735E+001, 5.4971615E+001, 5.4337260E+001, 1.5950290E+000, 1.5931095E+000, 1.5961954E+000
 9.3050020E+001, 4.9838509E+004, 4.9838510E+004, 4.9838511E+004, 5.4568920E+001, 5.4967619E+001, 5.4369218E+001, 1.5950670E+000, 1.5931289E+000, 1.5960396E+000
 9.3603419E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4554894E+001, 5.4962829E+001, 5.4403379E+001, 1.5951353E+000, 1.5931521E+000, 1.5958731E+000
 9.4235874E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4537252E+001, 5.4957075E+001, 5.4438512E+001, 1.5952212E+000, 1.5931800E+000, 1.5957020E+000
 9.4868330E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4517750E+001, 5.4950051E+001, 5.4478084E+001, 1.5953161E+000, 1.5932141E+000, 1.5955093E+000
 9.5421728E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4499812E+001, 5.4943104E+001, 5.4520991E+001, 1.5954034E+000, 1.5932479E+000, 1.5953003E+000
 9.6054184E+001, 4.9838507E+004, 4.9838508E+004, 4.9838509E+004, 5.4485886E+001, 5.4936230E+001, 5.4571290E+001, 1.5954713E+000, 1.5932813E+000, 1.5950555E+000
 9.6607583E+001, 4.9838507E+004, 4.9838508E+004, 4.9838508E+004, 5.4477542E+001, 5.4929414E+001, 5.4623400E+001, 1.5955119E+000, 1.5933143E+000, 1.5948019E+000
 9.7240038E+001, 4.9838507E+004, 4.9838507E+004, 4.9838508E+004, 5.4471024E+001, 5.4922513E+001, 5.4668359E+001, 1.5955436E+000, 1.5933479E+000, 1.5945832E+000
 9.7872494E+001, 4.9838507E+004, 4.9838507E+004, 4.9838507E+004, 5.4463567E+001, 5.4915163E+001, 5.4706994E+001, 1.5955799E+000, 1.5933835E+000, 1.5943952E+000
 9.8425892E+001, 4.9838507E+004, 4.9838506E+004, 4.9838508E+004, 5.4456185E+001, 5.4909613E+001, 5.4732048E+001, 1.5956159E+000, 1.5934105E+000, 1.5942734E+000
 9.9058348E+001, 4.9838508E+004, 4.9838507E+004, 4.9838508E+004, 5.4446608E+001, 5.4906231E+001, 5.4750465E+001, 1.5956625E+000, 1.5934269E+000, 1.5941839E+000
 9.9611746E+001, 4.9838509E+004, 4.9838507E+004, 4.9838509E+004, 5.4435700E+001, 5.4903733E+001, 5.4767236E+001, 1.5957157E+000, 1.5934391E+000, 1.5941024E+000
 1.0024420E+002, 4.9838511E+004, 4.9838509E+004, 4.9838511E+004, 5.4426598E+001, 5.4897026E+001, 5.4779866E+001, 1.5957600E+000, 1.5934717E+000, 1.5940410E+000
 1.0087666E+002, 4.9838513E+004, 4.9838510E+004, 4.9838513E+004, 5.4416446E+001, 5.4880360E+001, 5.4790710E+001, 1.5958095E+000, 1.5935527E+000, 1.5939883E+000
 1.0143006E+002, 4.9838516E+004, 4.9838513E+004, 4.9838516E+004, 5.4407790E+001, 5.4831179E+001, 5.4798908E+001, 1.5958517E+000, 1.5937916E+000, 1.5939485E+000
 1.0206251E+002, 4.9838519E+004, 4.9838515E+004, 4.9838519E+004, 5.4401982E+001, 5.4729498E+001, 5.4805186E+001, 1.5958800E+000, 1.5942859E+000, 1.5939180E+000
 1.0261591E+002, 4.9838522E+004, 4.9838518E+004, 4.9838522E+004, 5.4399380E+001, 5.4572949E+001, 5.4809826E+001, 1.5958927E+000, 1.5950476E+000, 1.5938955E+000
 1.0324837E+002, 4.9838525E+004, 4.9838521E+004, 4.9838526E+004, 5.4399654E+001, 5.4392351E+001, 5.4812894E+001, 1.5958914E+000, 1.5959271E+000, 1.5938806E+000
 1.0380176E+002, 4.9838529E+004, 4.9838525E+004, 4.9838529E+004, 5.4401058E+001, 5.4207448E+001, 5.4814871E+001, 1.5958846E+000, 1.5968285E+000, 1.5938710E+000
 1.0443422E+002, 4.9838532E+004, 4.9838528E+004, 4.9838533E+004, 5.4402714E+001, 5.4073536E+001, 5.4816182E+001, 1.5958766E+000, 1.5974820E+000, 1.5938647E+000
 1.0506668E+002, 4.9838536E+004, 4.9838532E+004, 4.9838536E+004, 5.4406965E+001, 5.4010839E+001, 5.4817095E+001, 1.5958559E+000, 1.5977882E+000, 1.5938603E+000
 1.0562007E+002, 4.9838540E+004, 4.9838536E+004, 4.9838540E+004, 5.4414064E+001, 5.3995077E+001, 5.4817657E+001, 1.5958214E+000, 1.5978652E+000, 1.5938576E+000
 1.0625253E+002, 4.9838543E+004, 4.9838539E+004, 4.9838543E+004, 5.4421346E+001, 5.3994686E+001, 5.4817891E+001, 1.5957860E+000, 1.5978672E+000, 1.5938565E+000
 1.0680593E+002, 4.9838547E+004, 4.9838543E+004, 4.9838547E+004, 5.4427371E+001, 5.3998228E+001, 5.4818032E+001, 1.5957566E+000, 1.5978499E+000, 1.5938558E+000
 1.0743838E+002, 4.9838550E+004, 4.9838546E+004, 4.9838550E+004, 5.4432824E+001, 5.3990011E+001, 5.4818222E+001, 1.5957301E+000, 1.5978901E+000, 1.5938550E+000
 1.0807084E+002, 4.9838554E+004, 4.9838550E+004, 4.9838554E+004, 5.4438179E+001, 5.3977353E+001, 5.4818535E+001, 1.5957041E+000, 1.5979519E+000, 1.5938535E+000
 1.0862424E+002, 4.9838558E+004, 4.9838553E+004, 4.9838558E+004, 5.4442965E+001, 5.3966692E+001, 5.4818696E+001, 1.5956808E+000, 1.5980041E+000, 1.5938527E+000
 1.0925669E+002, 4.9838562E+004, 4.9838557E+004, 4.9838562E+004, 5.4447876E+001, 5.3959665E+001, 5.4818735E+001, 1.5956569E+000, 1.5980384E+000, 1.5938526E+000
 1.0981009E+002, 4.9838566E+004, 4.9838561E+004, 4.9838565E+004, 5.4452331E+001, 5.3956626E+001, 5.4818708E+001, 1.5956353E+000, 1.5980533E+000, 1.5938528E+000
 1.1044255E+002, 4.9838569E+004, 4.9838565E+004, 4.9838569E+004, 5.4455772E+001, 5.3956660E+001, 5.4818674E+001, 1.5956185E+000, 1.5980532E+000, 1.5938530E+000
 1.1107500E+002, 4.9838573E+004, 4.9838569E+004, 4.9838573E+004, 5.4459196E+001, 5.3961230E+001, 5.4818646E+001, 1.5956019E+000, 1.5980309E+000, 1.5938531E+000
 1.1162840E+002, 4.9838577E+004, 4.9838572E+004, 4.9838577E+004, 5.4463436E+001, 5.3967092E+001, 5.4818610E+001, 1.5955813E+000, 1.5980023E+000, 1.5938533E+000
 1.1226086E+002, 4.9838580E+004, 4.9838576E+004, 4.9838580E+004, 5.4468682E+001, 5.3975453E+001, 5.4818558E+001, 1.5955558E+000, 1.5979615E+000, 1.5938536E+000
 1.1281426E+002, 4.9838583E+004, 4.9838580E+004, 4.9838583E+004, 5.4474953E+001, 5.4005454E+001, 5.4818445E+001, 1.5955253E+000, 1.5978150E+000, 1.5938542E+000
 1.1344671E+002, 4.9838585E+004, 4.9838583E+004, 4.9838585E+004, 5.4482005E+001, 5.4065827E+001, 5.4818192E+001, 1.5954909E+000, 1.5975202E+000, 1.5938555E+000
 1.1400011E+002, 4.9838587E+004, 4.9838585E+004, 4.9838587E+004, 5.4488742E+001, 5.4164692E+001, 5.4817764E+001, 1.5954582E+000, 1.5970377E+000, 1.5938576E+000
 1.1463257E+002, 4.9838588E+004, 4.9838586E+004, 4.9838587E+004, 5.4494611E+001, 5.4271487E+001, 5.4817281E+001, 1.5954296E+000, 1.5965168E+000, 1.5938599E+000
 1.1526502E+002, 4.9838587E+004, 4.9838587E+004, 4.9838587E+004, 5.4500700E+001, 5.4395045E+001, 5.4816628E+001, 1.5953999E+000, 1.5959146E+000, 1.5938631E+000
 1.1581842E+002, 4.9838586E+004, 4.9838586E+004, 4.9838586E+004, 5.4507505E+001, 5.4495119E+001, 5.4815913E+001, 1.5953668E+000, 1.5954271E+000, 1.5938665E+000
 1.1645087E+002, 4.9838584E+004, 4.9838585E+004, 4.9838584E+004, 5.4516758E+001, 5.4560710E+001, 5.4815178E+001, 1.5953217E+000, 1.5951077E+000, 1.5938701E+000
 1.1700427E+002, 4.9838582E+004, 4.9838582E+004, 4.9838581E+004, 5.4526377E+001, 5.4595725E+001, 5.4814501E+001, 1.5952749E+000, 1.5949373E+000, 1.5938734E+000
 1.1763673E+002, 4.9838578E+004, 4.9838579E+004, 4.9838578E+004, 5.4532322E+001, 5.4610192E+001, 5.4813944E+001, 1.5952459E+000, 1.5948669E+000, 1.5938760E+000
 1.1826918E+002, 4.9838575E+004, 4.9838575E+004, 4.9838574E+004, 5.4535498E+001, 5.4609854E+001, 5.4813463E+001, 1.5952304E+000, 1.5948685E+000, 1.5938783E+000
 1.1882258E+002, 4.9838571E+004, 4.9838571E+004, 4.9838570E+004, 5.4534503E+001, 5.4597790E+001, 5.4813148E+001, 1.5952352E+000, 1.5949271E+000, 1.5938798E+000
 1.1945504E+002, 4.9838566E+004, 4.9838567E+004, 4.9838566E+004, 5.4532534E+001, 5.4575903E+001, 5.4813061E+001, 1.5952447E+000, 1.5950336E+000, 1.5938802E+000
 1.2000844E+002, 4.9838562E+004, 4.9838562E+004, 4.9838562E+004, 5.4529729E+001, 5.4551050E+001, 5.4813286E+001, 1.5952583E+000, 1.5951545E+000, 1.5938791E+000
 1.2064089E+002, 4.9838557E+004, 4.9838558E+004, 4.9838557E+004, 5.4519418E+001, 5.4536456E+001, 5.4813907E+001, 1.5953085E+000, 1.5952255E+000, 1.5938760E+000
 1.2127335E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4498877E+001, 5.4534762E+001, 5.4815082E+001, 1.5954084E+000, 1.5952337E+000, 1.5938702E+000
 1.2182675E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4475413E+001, 5.4549692E+001, 5.4816728E+001, 1.5955227E+000, 1.5951610E+000, 1.5938622E+000
 1.2245920E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4451473E+001, 5.4576292E+001, 5.4819097E+001, 1.5956392E+000, 1.5950315E+000, 1.5938506E+000
 1.2301260E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4428251E+001, 5.4601633E+001, 5.4822365E+001, 1.5957523E+000, 1.5949081E+000, 1.5938347E+000
 1.2364506E+002, 4.9838536E+004, 4.9838536E+004, 4.9838536E+004, 5.4406987E+001, 5.4622571E+001, 5.4826834E+001, 1.5958558E+000, 1.5948062E+000, 1.5938130E+000
 1.2427751E+002, 4.9838532E+004, 4.9838531E+004, 4.9838532E+004, 5.4390655E+001, 5.4637729E+001, 5.4833010E+001, 1.5959354E+000, 1.5947324E+000, 1.5937829E+000
 1.2483091E+002, 4.9838528E+004, 4.9838527E+004, 4.9838528E+004, 5.4381317E+001, 5.4645145E+001, 5.4840004E+001, 1.5959808E+000, 1.5946963E+000, 1.5937489E+000
 1.2546337E+002, 4.9838524E+004, 4.9838523E+004, 4.9838524E+004, 5.4375854E+001, 5.4647193E+001, 5.4847451E+001, 1.5960074E+000, 1.5946863E+000, 1.5937126E+000
 1.2601676E+002, 4.9838520E+004, 4.9838519E+004, 4.9838520E+004, 5.4372721E+001, 5.4646356E+001, 5.4854726E+001, 1.5960226E+000, 1.5946903E+000, 1.5936773E+000
 1.2664922E+002, 4.9838516E+004, 4.9838515E+004, 4.9838516E+004, 5.4371111E+001, 5.4642721E+001, 5.4861249E+001, 1.5960304E+000, 1.5947079E+000, 1.5936455E+000
 1.2720262E+002, 4.9838512E+004, 4.9838510E+004, 4.9838512E+004, 5.4370413E+001, 5.4637435E+001, 5.4866780E+001, 1.5960338E+000, 1.5947336E+000, 1.5936186E+000
 1.2783507E+002, 4.9838508E+004, 4.9838506E+004, 4.9838507E+004, 5.4370257E+001, 5.4631046E+001, 5.4871219E+001, 1.5960345E+000, 1.5947647E+000, 1.5935970E+000
 1.2846753E+002, 4.9838504E+004, 4.9838502E+004, 4.9838503E+004, 5.4370539E+001, 5.4624791E+001, 5.4874962E+001, 1.5960331E+000, 1.5947950E+000, 1.5935788E+000
 1.2902093E+002, 4.9838500E+004, 4.9838498E+004, 4.9838499E+004, 5.4370876E+001, 5.4618851E+001, 5.4877714E+001, 1.5960314E+000, 1.5948239E+000, 1.5935653E+000
 1.2965338E+002, 4.9838496E+004, 4.9838494E+004, 4.9838495E+004, 5.4371228E+001, 5.4610534E+001, 5.4879796E+001, 1.5960296E+000, 1.5948643E+000, 1.5935552E+000
 1.3020678E+002, 4.9838493E+004, 4.9838490E+004, 4.9838492E+004, 5.4371641E+001, 5.4600765E+001, 5.4881224E+001, 1.5960276E+000, 1.5949118E+000, 1.5935482E+000
 1.3083924E+002, 4.9838489E+004, 4.9838487E+004, 4.9838488E+004, 5.4372448E+001, 5.4591014E+001, 5.4882100E+001, 1.5960236E+000, 1.5949593E+000, 1.5935439E+000
 1.3147169E+002, 4.9838486E+004, 4.9838484E+004, 4.9838485E+004, 5.4373815E+001, 5.4581378E+001, 5.4882748E+001, 1.5960169E+000, 1.5950061E+000, 1.5935407E+000
 1.3202509E+002, 4.9838484E+004, 4.9838481E+004, 4.9838483E+004, 5.4375459E+001, 5.4573653E+001, 5.4883255E+001, 1.5960089E+000, 1.5950437E+000, 1.5935383E+000
 1.3265755E+002, 4.9838482E+004, 4.9838479E+004, 4.9838481E+004, 5.4377495E+001, 5.4567822E+001, 5.4883651E+001, 1.5959989E+000, 1.5950720E+000, 1.5935363E+000
 1.3321095E+002, 4.9838480E+004, 4.9838478E+004, 4.9838479E+004, 5.4379975E+001, 5.4564461E+001, 5.4883925E+001, 1.5959868E+000, 1.5950884E+000, 1.5935350E+000
 1.3384340E+002, 4.9838479E+004, 4.9838477E+004, 4.9838479E+004, 5.4382757E+001, 5.4564260E+001, 5.4884115E+001, 1.5959733E+000, 1.5950894E+000, 1.5935340E+000
 1.3447586E+002, 4.9838479E+004, 4.9838477E+004, 4.9838478E+004, 5.4386069E+001, 5.4567487E+001, 5.4884184E+001, 1.5959571E+000, 1.5950737E+000, 1.5935337E+000
 1.3502926E+002, 4.9838479E+004, 4.9838477E+004, 4.9838478E+004, 5.4389938E+001, 5.4573642E+001, 5.4883933E+001, 1.5959383E+000, 1.5950437E+000, 1.5935349E+000
 1.3566171E+002, 4.9838479E+004, 4.9838477E+004, 4.9838479E+004, 5.4394384E+001, 5.4582974E+001, 5.4882766E+001, 1.5959166E+000, 1.5949983E+000, 1.5935406E+000
 1.3621511E+002, 4.9838480E+004, 4.9838478E+004, 4.9838479E+004, 5.4398579E+001, 5.4594908E+001, 5.4880599E+001, 1.5958962E+000, 1.5949402E+000, 1.5935511E+000
 1.3684757E+002, 4.9838480E+004, 4.9838479E+004, 4.9838480E+004, 5.4402161E+001, 5.4609074E+001, 5.4876721E+001, 1.5958788E+000, 1.5948713E+000, 1.5935700E+000
 1.3740096E+002, 4.9838481E+004, 4.9838479E+004, 4.9838480E+004, 5.4405126E+001, 5.4624724E+001, 5.4869659E+001, 1.5958643E+000, 1.5947951E+000, 1.5936043E+000
 1.3803342E+002, 4.9838481E+004, 4.9838480E+004, 4.9838481E+004, 5.4407178E+001, 5.4641318E+001, 5.4857826E+001, 1.5958543E+000, 1.5947144E+000, 1.5936618E+000
 1.3866588E+002, 4.9838482E+004, 4.9838481E+004, 4.9838481E+004, 5.4408529E+001, 5.4657424E+001, 5.4842283E+001, 1.5958477E+000, 1.5946361E+000, 1.5937373E+000
 1.3921927E+002, 4.9838482E+004, 4.9838481E+004, 4.9838482E+004, 5.4409236E+001, 5.4669743E+001, 5.4826633E+001, 1.5958443E+000, 1.5945761E+000, 1.5938134E+000
 1.3985173E+002, 4.9838483E+004, 4.9838482E+004, 4.9838482E+004, 5.4409794E+001, 5.4677893E+001, 5.4810596E+001, 1.5958416E+000, 1.5945365E+000, 1.5938913E+000
 1.4040513E+002, 4.9838483E+004, 4.9838482E+004, 4.9838482E+004, 5.4411344E+001, 5.4681716E+001, 5.4796822E+001, 1.5958340E+000, 1.5945179E+000, 1.5939583E+000
 1.4103758E+002, 4.9838483E+004, 4.9838483E+004, 4.9838483E+004, 5.4414778E+001, 5.4681739E+001, 5.4787145E+001, 1.5958173E+000, 1.5945178E+000, 1.5940053E+000
 1.4167004E+002, 4.9838484E+004, 4.9838483E+004, 4.9838483E+004, 5.4420459E+001, 5.4678715E+001, 5.4781694E+001, 1.5957896E+000, 1.5945325E+000, 1.5940318E+000
 1.4222344E+002, 4.9838484E+004, 4.9838484E+004, 4.9838483E+004, 5.4428254E+001, 5.4674598E+001, 5.4780897E+001, 1.5957517E+000, 1.5945525E+000, 1.5940357E+000
 1.4285589E+002, 4.9838484E+004, 4.9838484E+004, 4.9838484E+004, 5.4437453E+001, 5.4669691E+001, 5.4781743E+001, 1.5957069E+000, 1.5945764E+000, 1.5940316E+000
 1.4340929E+002, 4.9838485E+004, 4.9838485E+004, 4.9838484E+004, 5.4446236E+001, 5.4663945E+001, 5.4783106E+001, 1.5956641E+000, 1.5946044E+000, 1.5940249E+000
 1.4404175E+002, 4.9838485E+004, 4.9838485E+004, 4.9838484E+004, 5.4452962E+001, 5.4658955E+001, 5.4784299E+001, 1.5956313E+000, 1.5946286E+000, 1.5940191E+000
 1.4467420E+002, 4.9838485E+004, 4.9838485E+004, 4.9838484E+004, 5.4456792E+001, 5.4654755E+001, 5.4784890E+001, 1.5956127E+000, 1.5946491E+000, 1.5940163E+000
 1.4522760E+002, 4.9838484E+004, 4.9838484E+004, 4.9838484E+004, 5.4458464E+001, 5.4651783E+001, 5.4785129E+001, 1.5956045E+000, 1.5946635E+000, 1.5940151E+000
 1.4586006E+002, 4.9838484E+004, 4.9838484E+004, 4.9838483E+004, 5.4458802E+001, 5.4649259E+001, 5.4785346E+001, 1.5956029E+000, 1.5946758E+000, 1.5940140E+000
 1.4641346E+002, 4.9838483E+004, 4.9838483E+004, 4.9838483E+004, 5.4456946E+001, 5.4646805E+001, 5.4785461E+001, 1.5956119E+000, 1.5946877E+000, 1.5940135E+000
 1.4704591E+002, 4.9838483E+004, 4.9838483E+004, 4.9838482E+004, 5.4452483E+001, 5.4644874E+001, 5.4783179E+001, 1.5956336E+000, 1.5946971E+000, 1.5940246E+000
 1.4767837E+002, 4.9838481E+004, 4.9838482E+004, 4.9838481E+004, 5.4446226E+001, 5.4643650E+001, 5.4775491E+001, 1.5956641E+000, 1.5947031E+000, 1.5940619E+000
 1.4823177E+002, 4.9838480E+004, 4.9838480E+004, 4.9838480E+004, 5.4441387E+001, 5.4643124E+001, 5.4763385E+001, 1.5956877E+000, 1.5947056E+000, 1.5941208E+000
 1.4886422E+002, 4.9838479E+004, 4.9838479E+004, 4.9838479E+004, 5.4438425E+001, 5.4642797E+001, 5.4746704E+001, 1.5957021E+000, 1.5947072E+000, 1.5942018E+000
 1.4941762E+002, 4.9838478E+004, 4.9838478E+004, 4.9838477E+004, 5.4437838E+001, 5.4642245E+001, 5.4725797E+001, 1.5957049E+000, 1.5947099E+000, 1.5943035E+000
 1.5005007E+002, 4.9838476E+004, 4.9838476E+004, 4.9838476E+004, 5.4438093E+001, 5.4641205E+001, 5.4701137E+001, 1.5957037E+000, 1.5947149E+000, 1.5944234E+000
 1.5060347E+002, 4.9838475E+004, 4.9838475E+004, 4.9838474E+004, 5.4438811E+001, 5.4639638E+001, 5.4673883E+001, 1.5957002E+000, 1.5947225E+000, 1.5945559E+000
 1.5123593E+002, 4.9838473E+004, 4.9838473E+004, 4.9838473E+004, 5.4440378E+001, 5.4637831E+001, 5.4645579E+001, 1.5956925E+000, 1.5947313E+000, 1.5946936E+000
 1.5186838E+002, 4.9838471E+004, 4.9838471E+004, 4.9838471E+004, 5.4442736E+001, 5.4635576E+001, 5.4615887E+001, 1.5956810E+000, 1.5947422E+000, 1.5948380E+000
 1.5242178E+002, 4.9838470E+004, 4.9838469E+004, 4.9838470E+004, 5.4444463E+001, 5.4631924E+001, 5.4589547E+001, 1.5956726E+000, 1.5947600E+000, 1.5949662E+000
 1.5305424E+002, 4.9838468E+004, 4.9838468E+004, 4.9838468E+004, 5.4444761E+001, 5.4626939E+001, 5.4565390E+001, 1.5956711E+000, 1.5947842E+000, 1.5950838E+000
 1.5360764E+002, 4.9838467E+004, 4.9838466E+004, 4.9838467E+004, 5.4443622E+001, 5.4619670E+001, 5.4543787E+001, 1.5956766E+000, 1.5948196E+000, 1.5951889E+000
 1.5424009E+002, 4.9838465E+004, 4.9838465E+004, 4.9838466E+004, 5.4441177E+001, 5.4610012E+001, 5.4525240E+001, 1.5956885E+000, 1.5948666E+000, 1.5952792E+000
 1.5487255E+002, 4.9838464E+004, 4.9838464E+004, 4.9838465E+004, 5.4437884E+001, 5.4598421E+001, 5.4508841E+001, 1.5957046E+000, 1.5949230E+000, 1.5953590E+000
 1.5542595E+002, 4.9838463E+004, 4.9838463E+004, 4.9838464E+004, 5.4435172E+001, 5.4587954E+001, 5.4496504E+001, 1.5957178E+000, 1.5949739E+000, 1.5954191E+000
 1.5605840E+002, 4.9838463E+004, 4.9838462E+004, 4.9838463E+004, 5.4433053E+001, 5.4578127E+001, 5.4486880E+001, 1.5957281E+000, 1.5950217E+000, 1.5954659E+000
 1.5661180E+002, 4.9838462E+004, 4.9838462E+004, 4.9838463E+004, 5.4431519E+001, 5.4568931E+001, 5.4479387E+001, 1.5957355E+000, 1.5950665E+000, 1.5955024E+000
 1.5724426E+002, 4.9838462E+004, 4.9838461E+004, 4.9838463E+004, 5.4430670E+001, 5.4560393E+001, 5.4473557E+001, 1.5957397E+000, 1.5951080E+000, 1.5955308E+000
 1.5787671E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4430483E+001, 5.4552619E+001, 5.4468475E+001, 1.5957406E+000, 1.5951458E+000, 1.5955555E+000
 1.5843011E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4430775E+001, 5.4547744E+001, 5.4464340E+001, 1.5957392E+000, 1.5951696E+000, 1.5955757E+000
 1.5906257E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4433724E+001, 5.4545738E+001, 5.4460747E+001, 1.5957248E+000, 1.5951793E+000, 1.5955932E+000
 1.5961596E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4449748E+001, 5.4542637E+001, 5.4457564E+001, 1.5956467E+000, 1.5951944E+000, 1.5956087E+000
 1.6024842E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4477880E+001, 5.4535352E+001, 5.4454713E+001, 1.5955097E+000, 1.5952299E+000, 1.5956226E+000
 1.6080182E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4504944E+001, 5.4526577E+001, 5.4452092E+001, 1.5953779E+000, 1.5952726E+000, 1.5956353E+000
 1.6143427E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4525587E+001, 5.4517132E+001, 5.4449479E+001, 1.5952774E+000, 1.5953186E+000, 1.5956481E+000
 1.6206673E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4538732E+001, 5.4506852E+001, 5.4446506E+001, 1.5952134E+000, 1.5953687E+000, 1.5956625E+000
 1.6262013E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4544740E+001, 5.4497786E+001, 5.4443354E+001, 1.5951842E+000, 1.5954128E+000, 1.5956779E+000
 1.6325258E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4552138E+001, 5.4489521E+001, 5.4439829E+001, 1.5951482E+000, 1.5954530E+000, 1.5956951E+000
 1.6380598E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4561729E+001, 5.4482392E+001, 5.4436896E+001, 1.5951015E+000, 1.5954878E+000, 1.5957094E+000
 1.6443844E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4572655E+001, 5.4476203E+001, 5.4436051E+001, 1.5950483E+000, 1.5955179E+000, 1.5957135E+000
 1.6507089E+002, 4.9838462E+004, 4.9838463E+004, 4.9838465E+004, 5.4584356E+001, 5.4471694E+001, 5.4437506E+001, 1.5949914E+000, 1.5955399E+000, 1.5957064E+000
 1.6562429E+002, 4.9838462E+004, 4.9838463E+004, 4.9838465E+004, 5.4595192E+001, 5.4469030E+001, 5.4442190E+001, 1.5949387E+000, 1.5955528E+000, 1.5956836E+000
