s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851675E+001, 4.9838779E+004, 4.9838778E+004, 4.9838782E+004, 5.4493298E+001, 5.4649307E+001, 5.3849618E+001, 1.5954380E+000, 1.5946787E+000, 1.5985786E+000
 8.3405073E+001, 4.9838751E+004, 4.9838751E+004, 4.9838754E+004, 5.4444165E+001, 5.4652834E+001, 5.3852819E+001, 1.5956770E+000, 1.5946613E+000, 1.5985626E+000
 8.4037529E+001, 4.9838724E+004, 4.9838724E+004, 4.9838728E+004, 5.4388319E+001, 5.4656775E+001, 5.3857126E+001, 1.5959488E+000, 1.5946418E+000, 1.5985413E+000
 8.4669984E+001, 4.9838697E+004, 4.9838697E+004, 4.9838701E+004, 5.4328831E+001, 5.4667819E+001, 5.3862737E+001, 1.5962384E+000, 1.5945878E+000, 1.5985136E+000
 8.5223383E+001, 4.9838673E+004, 4.9838674E+004, 4.9838677E+004, 5.4285389E+001, 5.4687862E+001, 5.3869844E+001, 1.5964500E+000, 1.5944901E+000, 1.5984786E+000
 8.5855838E+001, 4.9838651E+004, 4.9838652E+004, 4.9838654E+004, 5.4277692E+001, 5.4717312E+001, 5.3881694E+001, 1.5964873E+000, 1.5943466E+000, 1.5984204E+000
 8.6409237E+001, 4.9838631E+004, 4.9838631E+004, 4.9838633E+004, 5.4292488E+001, 5.4755460E+001, 5.3902205E+001, 1.5964149E+000, 1.5941609E+000, 1.5983200E+000
 8.7041693E+001, 4.9838613E+004, 4.9838613E+004, 4.9838615E+004, 5.4319723E+001, 5.4799775E+001, 5.3937995E+001, 1.5962819E+000, 1.5939453E+000, 1.5981449E+000
 8.7674148E+001, 4.9838595E+004, 4.9838595E+004, 4.9838596E+004, 5.4359896E+001, 5.4853659E+001, 5.3995779E+001, 1.5960860E+000, 1.5936833E+000, 1.5978624E+000
 8.8227547E+001, 4.9838580E+004, 4.9838580E+004, 4.9838581E+004, 5.4410426E+001, 5.4905499E+001, 5.4069567E+001, 1.5958396E+000, 1.5934313E+000, 1.5975019E+000
 8.8860002E+001, 4.9838566E+004, 4.9838566E+004, 4.9838567E+004, 5.4461579E+001, 5.4943541E+001, 5.4142697E+001, 1.5955903E+000, 1.5932464E+000, 1.5971448E+000
 8.9413401E+001, 4.9838553E+004, 4.9838553E+004, 4.9838554E+004, 5.4505317E+001, 5.4965934E+001, 5.4204837E+001, 1.5953771E+000, 1.5931375E+000, 1.5968415E+000
 9.0045856E+001, 4.9838542E+004, 4.9838542E+004, 4.9838543E+004, 5.4537826E+001, 5.4974849E+001, 5.4241081E+001, 1.5952187E+000, 1.5930941E+000, 1.5966646E+000
 9.0678312E+001, 4.9838531E+004, 4.9838532E+004, 4.9838533E+004, 5.4561310E+001, 5.4975776E+001, 5.4261101E+001, 1.5951043E+000, 1.5930895E+000, 1.5965669E+000
 9.1231710E+001, 4.9838523E+004, 4.9838524E+004, 4.9838524E+004, 5.4573221E+001, 5.4974836E+001, 5.4282229E+001, 1.5950463E+000, 1.5930940E+000, 1.5964638E+000
 9.1864166E+001, 4.9838516E+004, 4.9838518E+004, 4.9838518E+004, 5.4577630E+001, 5.4973976E+001, 5.4308287E+001, 1.5950247E+000, 1.5930981E+000, 1.5963367E+000
 9.2417565E+001, 4.9838512E+004, 4.9838513E+004, 4.9838513E+004, 5.4576732E+001, 5.4971617E+001, 5.4337242E+001, 1.5950290E+000, 1.5931095E+000, 1.5961955E+000
 9.3050020E+001, 4.9838509E+004, 4.9838510E+004, 4.9838511E+004, 5.4568917E+001, 5.4967622E+001, 5.4369195E+001, 1.5950671E+000, 1.5931288E+000, 1.5960397E+000
 9.3603419E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4554890E+001, 5.4962833E+001, 5.4403352E+001, 1.5951353E+000, 1.5931521E+000, 1.5958733E+000
 9.4235874E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4537249E+001, 5.4957081E+001, 5.4438481E+001, 1.5952212E+000, 1.5931800E+000, 1.5957021E+000
 9.4868330E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4517747E+001, 5.4950059E+001, 5.4478056E+001, 1.5953161E+000, 1.5932141E+000, 1.5955094E+000
 9.5421728E+001, 4.9838507E+004, 4.9838509E+004, 4.9838509E+004, 5.4499809E+001, 5.4943114E+001, 5.4520993E+001, 1.5954035E+000, 1.5932478E+000, 1.5953003E+000
 9.6054184E+001, 4.9838507E+004, 4.9838508E+004, 4.9838509E+004, 5.4485883E+001, 5.4936241E+001, 5.4571309E+001, 1.5954713E+000, 1.5932812E+000, 1.5950554E+000
 9.6607583E+001, 4.9838507E+004, 4.9838508E+004, 4.9838508E+004, 5.4477539E+001, 5.4929425E+001, 5.4623419E+001, 1.5955119E+000, 1.5933143E+000, 1.5948018E+000
 9.7240038E+001, 4.9838507E+004, 4.9838507E+004, 4.9838508E+004, 5.4471020E+001, 5.4922524E+001, 5.4668373E+001, 1.5955436E+000, 1.5933478E+000, 1.5945831E+000
 9.7872494E+001, 4.9838507E+004, 4.9838507E+004, 4.9838507E+004, 5.4463564E+001, 5.4915176E+001, 5.4706999E+001, 1.5955800E+000, 1.5933835E+000, 1.5943952E+000
 9.8425892E+001, 4.9838507E+004, 4.9838506E+004, 4.9838508E+004, 5.4456183E+001, 5.4909626E+001, 5.4732046E+001, 1.5956159E+000, 1.5934104E+000, 1.5942734E+000
 9.9058348E+001, 4.9838508E+004, 4.9838507E+004, 4.9838508E+004, 5.4446606E+001, 5.4906245E+001, 5.4750467E+001, 1.5956626E+000, 1.5934269E+000, 1.5941839E+000
 9.9611746E+001, 4.9838509E+004, 4.9838507E+004, 4.9838509E+004, 5.4435699E+001, 5.4903747E+001, 5.4767242E+001, 1.5957157E+000, 1.5934390E+000, 1.5941023E+000
 1.0024420E+002, 4.9838511E+004, 4.9838509E+004, 4.9838511E+004, 5.4426596E+001, 5.4897038E+001, 5.4779872E+001, 1.5957600E+000, 1.5934716E+000, 1.5940409E+000
 1.0087666E+002, 4.9838513E+004, 4.9838510E+004, 4.9838513E+004, 5.4416443E+001, 5.4880364E+001, 5.4790721E+001, 1.5958095E+000, 1.5935526E+000, 1.5939882E+000
 1.0143006E+002, 4.9838516E+004, 4.9838513E+004, 4.9838516E+004, 5.4407788E+001, 5.4831163E+001, 5.4798923E+001, 1.5958517E+000, 1.5937917E+000, 1.5939484E+000
 1.0206251E+002, 4.9838519E+004, 4.9838515E+004, 4.9838519E+004, 5.4401981E+001, 5.4729462E+001, 5.4805205E+001, 1.5958800E+000, 1.5942861E+000, 1.5939179E+000
 1.0261591E+002, 4.9838522E+004, 4.9838518E+004, 4.9838522E+004, 5.4399379E+001, 5.4572910E+001, 5.4809846E+001, 1.5958928E+000, 1.5950478E+000, 1.5938954E+000
 1.0324837E+002, 4.9838525E+004, 4.9838521E+004, 4.9838526E+004, 5.4399654E+001, 5.4392320E+001, 5.4812908E+001, 1.5958914E+000, 1.5959272E+000, 1.5938805E+000
 1.0380176E+002, 4.9838529E+004, 4.9838525E+004, 4.9838529E+004, 5.4401059E+001, 5.4207429E+001, 5.4814882E+001, 1.5958846E+000, 1.5968286E+000, 1.5938710E+000
 1.0443422E+002, 4.9838532E+004, 4.9838528E+004, 4.9838533E+004, 5.4402714E+001, 5.4073533E+001, 5.4816191E+001, 1.5958766E+000, 1.5974820E+000, 1.5938646E+000
 1.0506668E+002, 4.9838536E+004, 4.9838532E+004, 4.9838536E+004, 5.4406966E+001, 5.4010844E+001, 5.4817103E+001, 1.5958559E+000, 1.5977882E+000, 1.5938602E+000
 1.0562007E+002, 4.9838540E+004, 4.9838536E+004, 4.9838540E+004, 5.4414067E+001, 5.3995085E+001, 5.4817663E+001, 1.5958214E+000, 1.5978652E+000, 1.5938576E+000
 1.0625253E+002, 4.9838543E+004, 4.9838539E+004, 4.9838543E+004, 5.4421349E+001, 5.3994702E+001, 5.4817897E+001, 1.5957859E+000, 1.5978671E+000, 1.5938565E+000
 1.0680593E+002, 4.9838547E+004, 4.9838543E+004, 4.9838547E+004, 5.4427373E+001, 5.3998245E+001, 5.4818037E+001, 1.5957566E+000, 1.5978498E+000, 1.5938558E+000
 1.0743838E+002, 4.9838550E+004, 4.9838546E+004, 4.9838550E+004, 5.4432824E+001, 5.3990023E+001, 5.4818225E+001, 1.5957301E+000, 1.5978900E+000, 1.5938549E+000
 1.0807084E+002, 4.9838554E+004, 4.9838550E+004, 4.9838554E+004, 5.4438179E+001, 5.3977363E+001, 5.4818537E+001, 1.5957041E+000, 1.5979519E+000, 1.5938535E+000
 1.0862424E+002, 4.9838558E+004, 4.9838553E+004, 4.9838558E+004, 5.4442965E+001, 5.3966701E+001, 5.4818698E+001, 1.5956808E+000, 1.5980040E+000, 1.5938527E+000
 1.0925669E+002, 4.9838562E+004, 4.9838557E+004, 4.9838562E+004, 5.4447876E+001, 5.3959671E+001, 5.4818737E+001, 1.5956569E+000, 1.5980384E+000, 1.5938526E+000
 1.0981009E+002, 4.9838566E+004, 4.9838561E+004, 4.9838565E+004, 5.4452331E+001, 5.3956631E+001, 5.4818710E+001, 1.5956353E+000, 1.5980533E+000, 1.5938527E+000
 1.1044255E+002, 4.9838569E+004, 4.9838565E+004, 4.9838569E+004, 5.4455772E+001, 5.3956663E+001, 5.4818676E+001, 1.5956185E+000, 1.5980532E+000, 1.5938530E+000
 1.1107500E+002, 4.9838573E+004, 4.9838569E+004, 4.9838573E+004, 5.4459197E+001, 5.3961231E+001, 5.4818648E+001, 1.5956019E+000, 1.5980309E+000, 1.5938531E+000
 1.1162840E+002, 4.9838577E+004, 4.9838572E+004, 4.9838577E+004, 5.4463439E+001, 5.3967092E+001, 5.4818613E+001, 1.5955813E+000, 1.5980023E+000, 1.5938533E+000
 1.1226086E+002, 4.9838580E+004, 4.9838576E+004, 4.9838580E+004, 5.4468686E+001, 5.3975452E+001, 5.4818560E+001, 1.5955558E+000, 1.5979615E+000, 1.5938536E+000
 1.1281426E+002, 4.9838583E+004, 4.9838580E+004, 4.9838583E+004, 5.4474958E+001, 5.4005447E+001, 5.4818448E+001, 1.5955252E+000, 1.5978150E+000, 1.5938542E+000
 1.1344671E+002, 4.9838585E+004, 4.9838583E+004, 4.9838585E+004, 5.4482010E+001, 5.4065818E+001, 5.4818195E+001, 1.5954909E+000, 1.5975203E+000, 1.5938555E+000
 1.1400011E+002, 4.9838587E+004, 4.9838585E+004, 4.9838587E+004, 5.4488746E+001, 5.4164678E+001, 5.4817767E+001, 1.5954581E+000, 1.5970378E+000, 1.5938576E+000
 1.1463257E+002, 4.9838588E+004, 4.9838586E+004, 4.9838587E+004, 5.4494615E+001, 5.4271470E+001, 5.4817284E+001, 1.5954296E+000, 1.5965169E+000, 1.5938599E+000
 1.1526502E+002, 4.9838587E+004, 4.9838587E+004, 4.9838587E+004, 5.4500703E+001, 5.4395022E+001, 5.4816630E+001, 1.5953999E+000, 1.5959147E+000, 1.5938631E+000
 1.1581842E+002, 4.9838586E+004, 4.9838586E+004, 4.9838586E+004, 5.4507508E+001, 5.4495094E+001, 5.4815915E+001, 1.5953668E+000, 1.5954272E+000, 1.5938665E+000
 1.1645087E+002, 4.9838584E+004, 4.9838585E+004, 4.9838584E+004, 5.4516762E+001, 5.4560695E+001, 5.4815179E+001, 1.5953217E+000, 1.5951078E+000, 1.5938701E+000
 1.1700427E+002, 4.9838582E+004, 4.9838582E+004, 4.9838581E+004, 5.4526379E+001, 5.4595715E+001, 5.4814502E+001, 1.5952748E+000, 1.5949374E+000, 1.5938734E+000
 1.1763673E+002, 4.9838578E+004, 4.9838579E+004, 4.9838578E+004, 5.4532323E+001, 5.4610186E+001, 5.4813945E+001, 1.5952459E+000, 1.5948669E+000, 1.5938760E+000
 1.1826918E+002, 4.9838575E+004, 4.9838575E+004, 4.9838574E+004, 5.4535496E+001, 5.4609850E+001, 5.4813463E+001, 1.5952304E+000, 1.5948685E+000, 1.5938783E+000
 1.1882258E+002, 4.9838571E+004, 4.9838571E+004, 4.9838570E+004, 5.4534500E+001, 5.4597791E+001, 5.4813148E+001, 1.5952352E+000, 1.5949271E+000, 1.5938798E+000
 1.1945504E+002, 4.9838566E+004, 4.9838567E+004, 4.9838566E+004, 5.4532531E+001, 5.4575902E+001, 5.4813062E+001, 1.5952447E+000, 1.5950336E+000, 1.5938802E+000
 1.2000844E+002, 4.9838562E+004, 4.9838562E+004, 4.9838562E+004, 5.4529726E+001, 5.4551053E+001, 5.4813286E+001, 1.5952583E+000, 1.5951545E+000, 1.5938791E+000
 1.2064089E+002, 4.9838557E+004, 4.9838558E+004, 4.9838557E+004, 5.4519412E+001, 5.4536462E+001, 5.4813907E+001, 1.5953085E+000, 1.5952255E+000, 1.5938760E+000
 1.2127335E+002, 4.9838553E+004, 4.9838553E+004, 4.9838553E+004, 5.4498870E+001, 5.4534771E+001, 5.4815081E+001, 1.5954085E+000, 1.5952337E+000, 1.5938702E+000
 1.2182675E+002, 4.9838548E+004, 4.9838548E+004, 4.9838548E+004, 5.4475405E+001, 5.4549704E+001, 5.4816727E+001, 1.5955227E+000, 1.5951609E+000, 1.5938622E+000
 1.2245920E+002, 4.9838544E+004, 4.9838544E+004, 4.9838544E+004, 5.4451467E+001, 5.4576307E+001, 5.4819096E+001, 1.5956392E+000, 1.5950314E+000, 1.5938506E+000
 1.2301260E+002, 4.9838540E+004, 4.9838540E+004, 4.9838540E+004, 5.4428246E+001, 5.4601649E+001, 5.4822364E+001, 1.5957523E+000, 1.5949080E+000, 1.5938347E+000
 1.2364506E+002, 4.9838536E+004, 4.9838536E+004, 4.9838536E+004, 5.4406984E+001, 5.4622591E+001, 5.4826833E+001, 1.5958558E+000, 1.5948061E+000, 1.5938130E+000
 1.2427751E+002, 4.9838532E+004, 4.9838531E+004, 4.9838532E+004, 5.4390654E+001, 5.4637749E+001, 5.4833009E+001, 1.5959354E+000, 1.5947323E+000, 1.5937829E+000
 1.2483091E+002, 4.9838528E+004, 4.9838527E+004, 4.9838528E+004, 5.4381317E+001, 5.4645167E+001, 5.4840003E+001, 1.5959808E+000, 1.5946962E+000, 1.5937489E+000
 1.2546337E+002, 4.9838524E+004, 4.9838523E+004, 4.9838524E+004, 5.4375856E+001, 5.4647216E+001, 5.4847450E+001, 1.5960074E+000, 1.5946862E+000, 1.5937126E+000
 1.2601676E+002, 4.9838520E+004, 4.9838519E+004, 4.9838520E+004, 5.4372723E+001, 5.4646379E+001, 5.4854723E+001, 1.5960226E+000, 1.5946902E+000, 1.5936773E+000
 1.2664922E+002, 4.9838516E+004, 4.9838515E+004, 4.9838516E+004, 5.4371114E+001, 5.4642742E+001, 5.4861243E+001, 1.5960304E+000, 1.5947078E+000, 1.5936455E+000
 1.2720262E+002, 4.9838512E+004, 4.9838510E+004, 4.9838512E+004, 5.4370416E+001, 5.4637456E+001, 5.4866773E+001, 1.5960338E+000, 1.5947335E+000, 1.5936186E+000
 1.2783507E+002, 4.9838508E+004, 4.9838506E+004, 4.9838507E+004, 5.4370261E+001, 5.4631065E+001, 5.4871211E+001, 1.5960345E+000, 1.5947646E+000, 1.5935970E+000
 1.2846753E+002, 4.9838504E+004, 4.9838502E+004, 4.9838503E+004, 5.4370543E+001, 5.4624810E+001, 5.4874954E+001, 1.5960331E+000, 1.5947949E+000, 1.5935788E+000
 1.2902093E+002, 4.9838500E+004, 4.9838498E+004, 4.9838499E+004, 5.4370881E+001, 5.4618867E+001, 5.4877705E+001, 1.5960314E+000, 1.5948238E+000, 1.5935654E+000
 1.2965338E+002, 4.9838496E+004, 4.9838494E+004, 4.9838495E+004, 5.4371232E+001, 5.4610549E+001, 5.4879788E+001, 1.5960296E+000, 1.5948643E+000, 1.5935552E+000
 1.3020678E+002, 4.9838493E+004, 4.9838490E+004, 4.9838492E+004, 5.4371645E+001, 5.4600782E+001, 5.4881217E+001, 1.5960276E+000, 1.5949117E+000, 1.5935483E+000
 1.3083924E+002, 4.9838489E+004, 4.9838487E+004, 4.9838488E+004, 5.4372453E+001, 5.4591035E+001, 5.4882093E+001, 1.5960236E+000, 1.5949592E+000, 1.5935440E+000
 1.3147169E+002, 4.9838486E+004, 4.9838484E+004, 4.9838485E+004, 5.4373821E+001, 5.4581404E+001, 5.4882742E+001, 1.5960169E+000, 1.5950060E+000, 1.5935408E+000
 1.3202509E+002, 4.9838484E+004, 4.9838481E+004, 4.9838483E+004, 5.4375467E+001, 5.4573683E+001, 5.4883248E+001, 1.5960088E+000, 1.5950435E+000, 1.5935383E+000
 1.3265755E+002, 4.9838482E+004, 4.9838479E+004, 4.9838481E+004, 5.4377505E+001, 5.4567856E+001, 5.4883645E+001, 1.5959989E+000, 1.5950719E+000, 1.5935363E+000
 1.3321095E+002, 4.9838480E+004, 4.9838478E+004, 4.9838479E+004, 5.4379987E+001, 5.4564497E+001, 5.4883919E+001, 1.5959868E+000, 1.5950882E+000, 1.5935350E+000
 1.3384340E+002, 4.9838479E+004, 4.9838477E+004, 4.9838479E+004, 5.4382771E+001, 5.4564296E+001, 5.4884109E+001, 1.5959732E+000, 1.5950892E+000, 1.5935341E+000
 1.3447586E+002, 4.9838479E+004, 4.9838477E+004, 4.9838478E+004, 5.4386086E+001, 5.4567520E+001, 5.4884179E+001, 1.5959571E+000, 1.5950735E+000, 1.5935337E+000
 1.3502926E+002, 4.9838479E+004, 4.9838477E+004, 4.9838478E+004, 5.4389959E+001, 5.4573671E+001, 5.4883929E+001, 1.5959382E+000, 1.5950436E+000, 1.5935349E+000
 1.3566171E+002, 4.9838479E+004, 4.9838477E+004, 4.9838479E+004, 5.4394406E+001, 5.4582997E+001, 5.4882762E+001, 1.5959165E+000, 1.5949982E+000, 1.5935406E+000
 1.3621511E+002, 4.9838480E+004, 4.9838478E+004, 4.9838479E+004, 5.4398600E+001, 5.4594927E+001, 5.4880594E+001, 1.5958961E+000, 1.5949401E+000, 1.5935512E+000
 1.3684757E+002, 4.9838480E+004, 4.9838479E+004, 4.9838480E+004, 5.4402181E+001, 5.4609089E+001, 5.4876716E+001, 1.5958787E+000, 1.5948712E+000, 1.5935700E+000
 1.3740096E+002, 4.9838481E+004, 4.9838479E+004, 4.9838480E+004, 5.4405144E+001, 5.4624738E+001, 5.4869653E+001, 1.5958642E+000, 1.5947951E+000, 1.5936043E+000
 1.3803342E+002, 4.9838482E+004, 4.9838480E+004, 4.9838481E+004, 5.4407192E+001, 5.4641331E+001, 5.4857820E+001, 1.5958543E+000, 1.5947143E+000, 1.5936618E+000
 1.3866588E+002, 4.9838482E+004, 4.9838481E+004, 4.9838481E+004, 5.4408540E+001, 5.4657435E+001, 5.4842277E+001, 1.5958477E+000, 1.5946360E+000, 1.5937373E+000
 1.3921927E+002, 4.9838482E+004, 4.9838481E+004, 4.9838482E+004, 5.4409245E+001, 5.4669749E+001, 5.4826625E+001, 1.5958443E+000, 1.5945761E+000, 1.5938134E+000
 1.3985173E+002, 4.9838483E+004, 4.9838482E+004, 4.9838482E+004, 5.4409803E+001, 5.4677891E+001, 5.4810585E+001, 1.5958415E+000, 1.5945365E+000, 1.5938914E+000
 1.4040513E+002, 4.9838483E+004, 4.9838482E+004, 4.9838482E+004, 5.4411356E+001, 5.4681708E+001, 5.4796805E+001, 1.5958340E+000, 1.5945180E+000, 1.5939583E+000
 1.4103758E+002, 4.9838483E+004, 4.9838483E+004, 4.9838483E+004, 5.4414792E+001, 5.4681731E+001, 5.4787123E+001, 1.5958172E+000, 1.5945178E+000, 1.5940054E+000
 1.4167004E+002, 4.9838484E+004, 4.9838483E+004, 4.9838483E+004, 5.4420476E+001, 5.4678708E+001, 5.4781667E+001, 1.5957896E+000, 1.5945326E+000, 1.5940319E+000
 1.4222344E+002, 4.9838484E+004, 4.9838484E+004, 4.9838483E+004, 5.4428271E+001, 5.4674589E+001, 5.4780868E+001, 1.5957516E+000, 1.5945526E+000, 1.5940358E+000
 1.4285589E+002, 4.9838484E+004, 4.9838484E+004, 4.9838484E+004, 5.4437466E+001, 5.4669677E+001, 5.4781715E+001, 1.5957068E+000, 1.5945765E+000, 1.5940317E+000
 1.4340929E+002, 4.9838485E+004, 4.9838485E+004, 4.9838484E+004, 5.4446244E+001, 5.4663928E+001, 5.4783080E+001, 1.5956640E+000, 1.5946045E+000, 1.5940251E+000
 1.4404175E+002, 4.9838485E+004, 4.9838485E+004, 4.9838484E+004, 5.4452967E+001, 5.4658935E+001, 5.4784277E+001, 1.5956313E+000, 1.5946287E+000, 1.5940192E+000
 1.4467420E+002, 4.9838485E+004, 4.9838485E+004, 4.9838484E+004, 5.4456795E+001, 5.4654731E+001, 5.4784871E+001, 1.5956127E+000, 1.5946492E+000, 1.5940164E+000
 1.4522760E+002, 4.9838484E+004, 4.9838484E+004, 4.9838484E+004, 5.4458465E+001, 5.4651754E+001, 5.4785112E+001, 1.5956045E+000, 1.5946637E+000, 1.5940152E+000
 1.4586006E+002, 4.9838484E+004, 4.9838484E+004, 4.9838483E+004, 5.4458805E+001, 5.4649226E+001, 5.4785332E+001, 1.5956029E+000, 1.5946760E+000, 1.5940141E+000
 1.4641346E+002, 4.9838483E+004, 4.9838483E+004, 4.9838483E+004, 5.4456954E+001, 5.4646768E+001, 5.4785450E+001, 1.5956119E+000, 1.5946879E+000, 1.5940135E+000
 1.4704591E+002, 4.9838483E+004, 4.9838483E+004, 4.9838482E+004, 5.4452497E+001, 5.4644836E+001, 5.4783179E+001, 1.5956336E+000, 1.5946973E+000, 1.5940246E+000
 1.4767837E+002, 4.9838481E+004, 4.9838482E+004, 4.9838481E+004, 5.4446242E+001, 5.4643613E+001, 5.4775502E+001, 1.5956640E+000, 1.5947032E+000, 1.5940619E+000
 1.4823177E+002, 4.9838480E+004, 4.9838480E+004, 4.9838480E+004, 5.4441403E+001, 5.4643088E+001, 5.4763407E+001, 1.5956876E+000, 1.5947058E+000, 1.5941207E+000
 1.4886422E+002, 4.9838479E+004, 4.9838479E+004, 4.9838479E+004, 5.4438435E+001, 5.4642762E+001, 5.4746738E+001, 1.5957020E+000, 1.5947074E+000, 1.5942017E+000
 1.4941762E+002, 4.9838478E+004, 4.9838478E+004, 4.9838477E+004, 5.4437843E+001, 5.4642211E+001, 5.4725846E+001, 1.5957049E+000, 1.5947100E+000, 1.5943032E+000
 1.5005007E+002, 4.9838476E+004, 4.9838476E+004, 4.9838476E+004, 5.4438097E+001, 5.4641172E+001, 5.4701194E+001, 1.5957036E+000, 1.5947151E+000, 1.5944231E+000
 1.5060347E+002, 4.9838475E+004, 4.9838475E+004, 4.9838474E+004, 5.4438812E+001, 5.4639606E+001, 5.4673943E+001, 1.5957001E+000, 1.5947227E+000, 1.5945556E+000
 1.5123593E+002, 4.9838473E+004, 4.9838473E+004, 4.9838473E+004, 5.4440376E+001, 5.4637806E+001, 5.4645634E+001, 1.5956925E+000, 1.5947314E+000, 1.5946933E+000
 1.5186838E+002, 4.9838471E+004, 4.9838471E+004, 4.9838471E+004, 5.4442736E+001, 5.4635557E+001, 5.4615933E+001, 1.5956810E+000, 1.5947423E+000, 1.5948378E+000
 1.5242178E+002, 4.9838470E+004, 4.9838469E+004, 4.9838470E+004, 5.4444468E+001, 5.4631910E+001, 5.4589580E+001, 1.5956725E+000, 1.5947601E+000, 1.5949660E+000
 1.5305424E+002, 4.9838468E+004, 4.9838468E+004, 4.9838468E+004, 5.4444771E+001, 5.4626933E+001, 5.4565410E+001, 1.5956711E+000, 1.5947843E+000, 1.5950837E+000
 1.5360764E+002, 4.9838467E+004, 4.9838466E+004, 4.9838467E+004, 5.4443632E+001, 5.4619668E+001, 5.4543794E+001, 1.5956766E+000, 1.5948196E+000, 1.5951889E+000
 1.5424009E+002, 4.9838465E+004, 4.9838465E+004, 4.9838466E+004, 5.4441188E+001, 5.4610014E+001, 5.4525235E+001, 1.5956885E+000, 1.5948666E+000, 1.5952792E+000
 1.5487255E+002, 4.9838464E+004, 4.9838464E+004, 4.9838465E+004, 5.4437893E+001, 5.4598425E+001, 5.4508826E+001, 1.5957045E+000, 1.5949229E+000, 1.5953591E+000
 1.5542595E+002, 4.9838463E+004, 4.9838463E+004, 4.9838464E+004, 5.4435178E+001, 5.4587955E+001, 5.4496481E+001, 1.5957177E+000, 1.5949739E+000, 1.5954192E+000
 1.5605840E+002, 4.9838463E+004, 4.9838462E+004, 4.9838463E+004, 5.4433058E+001, 5.4578127E+001, 5.4486852E+001, 1.5957280E+000, 1.5950217E+000, 1.5954661E+000
 1.5661180E+002, 4.9838462E+004, 4.9838462E+004, 4.9838463E+004, 5.4431523E+001, 5.4568932E+001, 5.4479355E+001, 1.5957355E+000, 1.5950664E+000, 1.5955026E+000
 1.5724426E+002, 4.9838462E+004, 4.9838461E+004, 4.9838463E+004, 5.4430673E+001, 5.4560395E+001, 5.4473524E+001, 1.5957397E+000, 1.5951080E+000, 1.5955309E+000
 1.5787671E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4430486E+001, 5.4552622E+001, 5.4468441E+001, 1.5957406E+000, 1.5951458E+000, 1.5955557E+000
 1.5843011E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4430778E+001, 5.4547745E+001, 5.4464304E+001, 1.5957391E+000, 1.5951696E+000, 1.5955758E+000
 1.5906257E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4433725E+001, 5.4545737E+001, 5.4460709E+001, 1.5957248E+000, 1.5951793E+000, 1.5955934E+000
 1.5961596E+002, 4.9838461E+004, 4.9838461E+004, 4.9838462E+004, 5.4449740E+001, 5.4542642E+001, 5.4457527E+001, 1.5956468E+000, 1.5951944E+000, 1.5956088E+000
 1.6024842E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4477861E+001, 5.4535364E+001, 5.4454675E+001, 1.5955098E+000, 1.5952298E+000, 1.5956227E+000
 1.6080182E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4504917E+001, 5.4526591E+001, 5.4452050E+001, 1.5953781E+000, 1.5952725E+000, 1.5956355E+000
 1.6143427E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4525550E+001, 5.4517145E+001, 5.4449434E+001, 1.5952776E+000, 1.5953185E+000, 1.5956483E+000
 1.6206673E+002, 4.9838461E+004, 4.9838461E+004, 4.9838463E+004, 5.4538686E+001, 5.4506860E+001, 5.4446465E+001, 1.5952137E+000, 1.5953686E+000, 1.5956627E+000
 1.6262013E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4544685E+001, 5.4497789E+001, 5.4443320E+001, 1.5951845E+000, 1.5954128E+000, 1.5956781E+000
 1.6325258E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4552069E+001, 5.4489512E+001, 5.4439802E+001, 1.5951485E+000, 1.5954531E+000, 1.5956952E+000
 1.6380598E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4561650E+001, 5.4482370E+001, 5.4436873E+001, 1.5951019E+000, 1.5954879E+000, 1.5957095E+000
 1.6443844E+002, 4.9838462E+004, 4.9838462E+004, 4.9838464E+004, 5.4572573E+001, 5.4476170E+001, 5.4436027E+001, 1.5950487E+000, 1.5955181E+000, 1.5957136E+000
 1.6507089E+002, 4.9838462E+004, 4.9838463E+004, 4.9838465E+004, 5.4584278E+001, 5.4471651E+001, 5.4437478E+001, 1.5949918E+000, 1.5955401E+000, 1.5957065E+000
 1.6562429E+002, 4.9838462E+004, 4.9838463E+004, 4.9838465E+004, 5.4595112E+001, 5.4468980E+001, 5.4442156E+001, 1.5949390E+000, 1.5955531E+000, 1.5956837E+000
