s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 4.9000001E+000, 0.0000000E+000,-3.0781013E-001, 2.9670492E+002,-1.5754799E-001, 0.0000000E+000, 1.1849850E+002, 0.0000000E+000, 4.1474233E+002, 4.1473806E+002, 0.0000000E+000, 1.0000000E+000, 3.2537379E+003, 0.0000000E+000
 4.9499998E+000, 0.0000000E+000,-3.1970275E-001, 2.9670492E+002,-1.6537792E-001, 0.0000000E+000, 1.1848985E+002, 0.0000000E+000, 4.1472828E+002, 4.1470969E+002, 0.0000000E+000, 1.0000000E+000, 3.2870977E+003, 0.0000000E+000
 5.0000000E+000, 0.0000000E+000,-2.9588570E-001, 2.9670492E+002,-1.7347893E-001, 0.0000000E+000, 1.1848898E+002, 0.0000000E+000, 4.1470044E+002, 4.1472454E+002, 0.0000000E+000, 1.0000000E+000, 3.3204552E+003, 0.0000000E+000
 5.0500002E+000, 0.0000000E+000,-3.0179544E-001,-3.5282719E-009,-1.5287003E-001, 0.0000000E+000,-1.8143853E-001, 0.0000000E+000, 2.0704812E+002,-6.3610399E-001, 0.0000000E+000, 0.0000000E+000, 3.3371096E+003, 0.0000000E+000
 5.0999999E+000, 0.0000000E+000,-3.1170397E-001,-1.0219267E+001,-4.3857374E-001, 0.0000000E+000,-2.6125135E+000, 0.0000000E+000, 2.9299003E+003,-1.3582059E+001, 0.0000000E+000, 0.0000000E+000, 3.3370583E+003, 0.0000000E+000
 5.1500001E+000, 0.0000000E+000,-2.8513262E-001,-8.0797277E+000,-4.3380417E-001, 0.0000000E+000,-4.5750622E+000, 0.0000000E+000,-1.6828608E+001,-1.3373727E+001, 0.0000000E+000, 0.0000000E+000, 3.2962652E+003, 1.2188843E+002
 5.1999998E+000, 0.0000000E+000,-2.8435405E-001,-6.1201804E+000,-3.5408727E-001, 0.0000000E+000,-4.1299535E+000, 0.0000000E+000,-1.5226809E+001,-1.0888575E+001, 0.0000000E+000, 0.0000000E+000, 3.2575081E+003, 2.3788219E+002
 5.2500000E+000, 0.0000000E+000,-2.8353667E-001,-4.4224029E+000,-3.5281385E-001, 0.0000000E+000,-3.7600884E+000, 0.0000000E+000,-1.3807605E+001,-8.8188418E+000, 0.0000000E+000, 0.0000000E+000, 3.2206814E+003, 3.4826229E+002
 5.3000002E+000, 0.0000000E+000,-2.6166915E-001,-3.0148238E+000,-3.5204884E-001, 0.0000000E+000,-3.4227912E+000, 0.0000000E+000,-1.2578228E+001,-7.0513329E+000, 0.0000000E+000, 0.0000000E+000, 3.1856838E+003, 4.5329509E+002
 5.3499999E+000, 0.0000000E+000,-2.6083021E-001,-1.8939669E+000,-2.8392168E-001, 0.0000000E+000,-3.0910505E+000, 0.0000000E+000,-1.1392589E+001,-5.5297692E+000, 0.0000000E+000, 0.0000000E+000, 3.1524270E+003, 5.5324226E+002
 5.4000001E+000, 0.0000000E+000,-2.6000631E-001,-1.0403469E+000,-2.8410886E-001, 0.0000000E+000,-2.8199415E+000, 0.0000000E+000,-1.0345171E+001,-4.4044036E+000, 0.0000000E+000, 0.0000000E+000, 3.1208213E+003, 6.4834683E+002
 5.4499998E+000, 0.0000000E+000,-2.3939029E-001,-4.2461278E-001,-2.8459770E-001, 0.0000000E+000,-2.5710744E+000, 0.0000000E+000,-9.4420195E+000,-3.5196752E+000, 0.0000000E+000, 0.0000000E+000, 3.0907806E+003, 7.3883924E+002
 5.5000000E+000, 0.0000000E+000,-2.3863400E-001,-1.0698335E-002,-2.1894642E-001, 0.0000000E+000,-2.3194739E+000, 0.0000000E+000,-8.5525108E+000,-2.7877526E+000, 0.0000000E+000, 0.0000000E+000, 3.0622304E+003, 8.2494617E+002
 5.5500002E+000, 0.0000000E+000,-2.3792570E-001, 2.4094338E-001,-2.2006915E-001, 0.0000000E+000,-2.1192983E+000, 0.0000000E+000,-7.7683478E+000,-2.3363498E+000, 0.0000000E+000, 0.0000000E+000, 3.0350943E+003, 9.0687765E+002
 5.5999999E+000, 0.0000000E+000,-2.1883840E-001, 3.7242883E-001,-2.2142856E-001, 0.0000000E+000,-1.9346443E+000, 0.0000000E+000,-7.1015625E+000,-2.0024825E+000, 0.0000000E+000, 0.0000000E+000, 3.0092985E+003, 9.8483244E+002
 5.6500001E+000, 0.0000000E+000,-2.1823371E-001, 4.2647184E-001,-1.6416529E-001, 0.0000000E+000,-1.7440378E+000, 0.0000000E+000,-6.4323822E+000,-1.6999650E+000, 0.0000000E+000, 0.0000000E+000, 2.9847798E+003, 1.0590065E+003
 5.6999998E+000, 0.0000000E+000,-2.1768140E-001, 4.4257191E-001,-1.6598389E-001, 0.0000000E+000,-1.5955755E+000, 0.0000000E+000,-5.8442719E+000,-1.5366689E+000, 0.0000000E+000, 0.0000000E+000, 2.9614731E+003, 1.1295813E+003
 5.7500000E+000, 0.0000000E+000,-2.0157816E-001, 4.5417236E-001,-1.6803356E-001, 0.0000000E+000,-1.4584552E+000, 0.0000000E+000,-5.3504274E+000,-1.3738945E+000, 0.0000000E+000, 0.0000000E+000, 2.9393153E+003, 1.1967281E+003
 5.8000002E+000, 0.0000000E+000,-2.0111653E-001, 4.8562511E-001,-1.1904161E-001, 0.0000000E+000,-1.3135834E+000, 0.0000000E+000,-4.8454114E+000,-1.1481164E+000, 0.0000000E+000, 0.0000000E+000, 2.9182525E+003, 1.2606164E+003
 5.8499999E+000, 0.0000000E+000,-2.0069271E-001, 5.5053633E-001,-1.2124920E-001, 0.0000000E+000,-1.2045620E+000, 0.0000000E+000,-4.4072597E+000,-9.7596756E-001, 0.0000000E+000, 0.0000000E+000, 2.8982287E+003, 1.3214024E+003
 5.9000001E+000, 0.0000000E+000,-1.8102882E-001, 6.5254598E-001,-1.2378211E-001, 0.0000000E+000,-1.1023850E+000, 0.0000000E+000,-4.0439561E+000,-7.5464996E-001, 0.0000000E+000, 0.0000000E+000, 2.8791901E+003, 1.3792341E+003
 5.9499998E+000, 0.0000000E+000,-1.8066073E-001, 7.8659063E-001,-1.1026327E-001, 0.0000000E+000,-1.0032849E+000, 0.0000000E+000,-3.6774684E+000,-5.0761824E-001, 0.0000000E+000, 0.0000000E+000, 2.8610898E+003, 1.4342567E+003
 6.0000000E+000, 0.0000000E+000,-1.8031225E-001, 9.4159965E-001,-1.1293262E-001, 0.0000000E+000,-9.2430119E-001, 0.0000000E+000,-3.3738062E+000,-2.7594641E-001, 0.0000000E+000, 0.0000000E+000, 2.8438795E+003, 1.4866045E+003
 6.0500002E+000, 0.0000000E+000,-1.6189949E-001, 1.1037085E+000,-1.1589308E-001, 0.0000000E+000,-8.4964450E-001, 0.0000000E+000,-3.1107323E+000,-2.3728592E-002, 0.0000000E+000, 0.0000000E+000, 2.8275142E+003, 1.5364064E+003
 6.0999999E+000, 0.0000000E+000,-1.6158367E-001, 1.2582702E+000,-1.0415062E-001, 0.0000000E+000,-7.7602550E-001, 0.0000000E+000,-2.8378653E+000, 2.1651038E-001, 0.0000000E+000, 0.0000000E+000, 2.8119541E+003, 1.5837877E+003
 6.1500001E+000, 0.0000000E+000,-1.6128050E-001, 1.3922049E+000,-1.0693787E-001, 0.0000000E+000,-7.1923979E-001, 0.0000000E+000,-2.6174492E+000, 4.0474671E-001, 0.0000000E+000, 0.0000000E+000, 2.7971575E+003, 1.6288642E+003
 6.1999998E+000, 0.0000000E+000,-1.4371855E-001, 1.4956209E+000,-1.0976093E-001, 0.0000000E+000,-6.6443255E-001, 0.0000000E+000,-2.4276446E+000, 5.7770892E-001, 0.0000000E+000, 0.0000000E+000, 2.7830860E+003, 1.6717470E+003
 6.2500000E+000, 0.0000000E+000,-1.4344387E-001, 1.5618594E+000,-9.7586357E-002, 0.0000000E+000,-6.0823173E-001, 0.0000000E+000,-2.2204454E+000, 7.1259745E-001, 0.0000000E+000, 0.0000000E+000, 2.7697058E+003, 1.7125446E+003
 6.3000002E+000, 0.0000000E+000,-1.4318238E-001, 1.5879173E+000,-9.9953186E-002, 0.0000000E+000,-5.6678653E-001, 0.0000000E+000,-2.0573557E+000, 7.7799520E-001, 0.0000000E+000, 0.0000000E+000, 2.7569813E+003, 1.7513567E+003
 6.3499999E+000, 0.0000000E+000,-1.2857097E-001, 1.5743680E+000,-1.0229303E-001, 0.0000000E+000,-5.2590011E-001, 0.0000000E+000,-1.9175744E+000, 8.1760388E-001, 0.0000000E+000, 0.0000000E+000, 2.7448795E+003, 1.7882791E+003
 6.4000001E+000, 0.0000000E+000,-1.2834186E-001, 1.5242055E+000,-9.1239258E-002, 0.0000000E+000,-4.8252539E-001, 0.0000000E+000,-1.7590637E+000, 8.2209896E-001, 0.0000000E+000, 0.0000000E+000, 2.7333716E+003, 1.8234055E+003
 6.4499998E+000, 0.0000000E+000,-1.2812772E-001, 1.4424990E+000,-9.3084589E-002, 0.0000000E+000,-4.5130965E-001, 0.0000000E+000,-1.6354225E+000, 7.6997705E-001, 0.0000000E+000, 0.0000000E+000, 2.7224270E+003, 1.8568217E+003
 6.5000000E+000, 0.0000000E+000,-1.1528041E-001, 1.3358026E+000,-9.4904207E-002, 0.0000000E+000,-4.1972124E-001, 0.0000000E+000,-1.5290441E+000, 7.0589677E-001, 0.0000000E+000, 0.0000000E+000, 2.7120175E+003, 1.8886105E+003
 6.5500002E+000, 0.0000000E+000,-1.1510050E-001, 1.2109692E+000,-8.4587211E-002, 0.0000000E+000,-3.8511636E-001, 0.0000000E+000,-1.4032315E+000, 6.2616511E-001, 0.0000000E+000, 0.0000000E+000, 2.7021187E+003, 1.9188527E+003
 6.5999999E+000, 0.0000000E+000,-1.1493514E-001, 1.0748844E+000,-8.6059367E-002, 0.0000000E+000,-3.6116465E-001, 0.0000000E+000,-1.3071338E+000, 5.1272522E-001, 0.0000000E+000, 0.0000000E+000, 2.6927040E+003, 1.9476223E+003
 6.6500001E+000, 0.0000000E+000,-1.0041684E-001, 9.3411600E-001,-8.7554886E-002, 0.0000000E+000,-3.3584943E-001, 0.0000000E+000,-1.2249510E+000, 4.1029485E-001, 0.0000000E+000, 0.0000000E+000, 2.6837495E+003, 1.9749905E+003
 6.6999998E+000, 0.0000000E+000,-1.0028197E-001, 7.9410639E-001,-7.6003495E-002, 0.0000000E+000,-3.0661695E-001, 0.0000000E+000,-1.1182589E+000, 3.1120397E-001, 0.0000000E+000, 0.0000000E+000, 2.6752343E+003, 2.0010274E+003
 6.7500000E+000, 0.0000000E+000,-1.0015872E-001, 6.5929361E-001,-7.7229241E-002, 0.0000000E+000,-2.8840901E-001, 0.0000000E+000,-1.0423631E+000, 1.9349664E-001, 0.0000000E+000, 0.0000000E+000, 2.6671356E+003, 2.0257962E+003
 6.8000002E+000, 0.0000000E+000,-8.7574997E-002, 5.3313738E-001,-7.8490799E-002, 0.0000000E+000,-2.6876802E-001, 0.0000000E+000,-9.7949984E-001, 9.8303559E-002, 0.0000000E+000, 0.0000000E+000, 2.6594324E+003, 2.0493583E+003
 6.8499999E+000, 0.0000000E+000,-8.7475472E-002, 4.1771863E-001,-6.8680726E-002, 0.0000000E+000,-2.4567815E-001, 0.0000000E+000,-8.9481811E-001, 1.5884281E-002, 0.0000000E+000, 0.0000000E+000, 2.6521070E+003, 2.0717740E+003
 6.9000001E+000, 0.0000000E+000,-8.7384477E-002, 3.1412943E-001,-6.9686663E-002, 0.0000000E+000,-2.3247600E-001, 0.0000000E+000,-8.3717925E-001,-7.5417703E-002, 0.0000000E+000, 0.0000000E+000, 2.6451395E+003, 2.0930978E+003
 6.9499998E+000, 0.0000000E+000,-7.5770750E-002, 2.2271233E-001,-7.0735970E-002, 0.0000000E+000,-2.1841728E-001, 0.0000000E+000,-7.9272480E-001,-1.4221167E-001, 0.0000000E+000, 0.0000000E+000, 2.6385119E+003, 2.1133822E+003
 7.0000000E+000, 0.0000000E+000,-7.5695975E-002, 1.4290973E-001,-6.1107192E-002, 0.0000000E+000,-2.0125003E-001, 0.0000000E+000,-7.2890624E-001,-1.9514347E-001, 0.0000000E+000, 0.0000000E+000, 2.6322090E+003, 2.1326793E+003
 7.0500002E+000, 0.0000000E+000,-7.5626505E-002, 7.3723194E-002,-6.1942922E-002, 0.0000000E+000,-1.9317841E-001, 0.0000000E+000,-6.9125898E-001,-2.5702464E-001, 0.0000000E+000, 0.0000000E+000, 2.6262134E+003, 2.1510359E+003
 7.0999999E+000, 0.0000000E+000,-6.5619453E-002, 1.3970781E-002,-6.2855336E-002, 0.0000000E+000,-1.8346524E-001, 0.0000000E+000,-6.6270115E-001,-2.9796925E-001, 0.0000000E+000, 0.0000000E+000, 2.6205098E+003, 2.1684972E+003
 7.1500001E+000, 0.0000000E+000,-6.5560422E-002,-3.7811198E-002,-5.4234590E-002, 0.0000000E+000,-1.7011343E-001, 0.0000000E+000,-6.1432311E-001,-3.2771964E-001, 0.0000000E+000, 0.0000000E+000, 2.6150853E+003, 2.1851082E+003
 7.1999998E+000, 0.0000000E+000,-6.5505009E-002,-8.3002666E-002,-5.4953681E-002, 0.0000000E+000,-1.6437671E-001, 0.0000000E+000,-5.8641392E-001,-3.6783807E-001, 0.0000000E+000, 0.0000000E+000, 2.6099250E+003, 2.2009094E+003
 7.2500000E+000, 0.0000000E+000,-5.6773716E-002,-1.2273669E-001,-5.5727720E-002, 0.0000000E+000,-1.5702988E-001, 0.0000000E+000,-5.6552319E-001,-3.9226801E-001, 0.0000000E+000, 0.0000000E+000, 2.6050159E+003, 2.2159397E+003
 7.3000002E+000, 0.0000000E+000,-5.6725244E-002,-1.5804442E-001,-4.8160559E-002, 0.0000000E+000,-1.4649653E-001, 0.0000000E+000,-5.2707856E-001,-4.0942676E-001, 0.0000000E+000, 0.0000000E+000, 2.6003467E+003, 2.2302380E+003
 7.3499999E+000, 0.0000000E+000,-5.6679130E-002,-1.8964389E-001,-4.8745500E-002, 0.0000000E+000,-1.4280011E-001, 0.0000000E+000,-5.0713694E-001,-4.3786863E-001, 0.0000000E+000, 0.0000000E+000, 2.5959048E+003, 2.2438389E+003
 7.4000001E+000, 0.0000000E+000,-4.9345248E-002,-2.1790590E-001,-4.9377267E-002, 0.0000000E+000,-1.3779394E-001, 0.0000000E+000,-4.9350566E-001,-4.5442235E-001, 0.0000000E+000, 0.0000000E+000, 2.5916788E+003, 2.2567761E+003
 7.4499998E+000, 0.0000000E+000,-4.9303169E-002,-2.4304496E-001,-4.2769207E-002, 0.0000000E+000,-1.2999535E-001, 0.0000000E+000,-4.6508028E-001,-4.6511269E-001, 0.0000000E+000, 0.0000000E+000, 2.5876590E+003, 2.2690829E+003
 7.5000000E+000, 0.0000000E+000,-4.9262452E-002,-2.6502555E-001,-4.3228280E-002, 0.0000000E+000,-1.2805865E-001, 0.0000000E+000,-4.5245745E-001,-4.8557493E-001, 0.0000000E+000, 0.0000000E+000, 2.5838347E+003, 2.2807891E+003
 7.5500002E+000, 0.0000000E+000,-4.3201937E-002,-2.8360233E-001,-4.3733602E-002, 0.0000000E+000,-1.2485511E-001, 0.0000000E+000,-4.4469307E-001,-4.9539297E-001, 0.0000000E+000, 0.0000000E+000, 2.5801958E+003, 2.2919237E+003
 7.5999999E+000, 0.0000000E+000,-4.3163059E-002,-2.9852783E-001,-3.8190078E-002, 0.0000000E+000,-1.1915420E-001, 0.0000000E+000,-4.2410044E-001,-4.9903517E-001, 0.0000000E+000, 0.0000000E+000, 2.5767344E+003, 2.3025155E+003
 7.6500001E+000, 0.0000000E+000,-4.3124945E-002,-3.0951464E-001,-3.8541336E-002, 0.0000000E+000,-1.1825314E-001, 0.0000000E+000,-4.1620919E-001,-5.0943406E-001, 0.0000000E+000, 0.0000000E+000, 2.5734408E+003, 2.3125902E+003
 7.6999998E+000, 0.0000000E+000,-3.7600069E-002,-3.1628362E-001,-3.8919209E-002, 0.0000000E+000,-1.1610237E-001, 0.0000000E+000,-4.1203980E-001,-5.0890527E-001, 0.0000000E+000, 0.0000000E+000, 2.5703069E+003, 2.3221727E+003
 7.7500000E+000, 0.0000000E+000,-3.7562467E-002,-3.1871870E-001,-3.3648156E-002, 0.0000000E+000,-1.1148251E-001, 0.0000000E+000,-3.9556940E-001,-5.0141183E-001, 0.0000000E+000, 0.0000000E+000, 2.5673255E+003, 2.3312879E+003
 7.8000002E+000, 0.0000000E+000,-3.7525292E-002,-3.1681772E-001,-3.3883162E-002, 0.0000000E+000,-1.1123889E-001, 0.0000000E+000,-3.9052528E-001,-4.9946507E-001, 0.0000000E+000, 0.0000000E+000, 2.5644886E+003, 2.3399578E+003
 7.8499999E+000, 0.0000000E+000,-3.2811905E-002,-3.1069722E-001,-3.4149264E-002, 0.0000000E+000,-1.0976689E-001, 0.0000000E+000,-3.8841806E-001,-4.8742528E-001, 0.0000000E+000, 0.0000000E+000, 2.5617890E+003, 2.3482041E+003
 7.9000001E+000, 0.0000000E+000,-3.2774478E-002,-3.0067747E-001,-2.9674696E-002, 0.0000000E+000,-1.0608338E-001, 0.0000000E+000,-3.7543862E-001,-4.6921003E-001, 0.0000000E+000, 0.0000000E+000, 2.5592206E+003, 2.3560480E+003
 7.9499998E+000, 0.0000000E+000,-3.2737333E-002,-2.8719422E-001,-2.9835179E-002, 0.0000000E+000,-1.0601329E-001, 0.0000000E+000,-3.7191055E-001,-4.5578002E-001, 0.0000000E+000, 0.0000000E+000, 2.5567766E+003, 2.3635086E+003
 8.0000000E+000, 0.0000000E+000,-2.8723823E-002,-2.7076535E-001,-3.0028819E-002, 0.0000000E+000,-1.0474972E-001, 0.0000000E+000,-3.7030551E-001,-4.3426771E-001, 0.0000000E+000, 0.0000000E+000, 2.5544506E+003, 2.3706045E+003
 8.0500002E+000, 0.0000000E+000,-2.8686463E-002,-2.5201914E-001,-2.6154619E-002, 0.0000000E+000,-1.0144159E-001, 0.0000000E+000,-3.5890880E-001,-4.0830181E-001, 0.0000000E+000, 0.0000000E+000, 2.5522377E+003, 2.3773540E+003
 8.1000004E+000, 0.0000000E+000,-2.8649539E-002,-2.3159625E-001,-2.6267189E-002, 0.0000000E+000,-1.0115796E-001, 0.0000000E+000,-3.5527589E-001,-3.8767094E-001, 0.0000000E+000, 0.0000000E+000, 2.5501318E+003, 2.3837737E+003
 8.1499996E+000, 0.0000000E+000,-2.5250119E-002,-2.1011269E-001,-2.6413173E-002, 0.0000000E+000,-9.9757145E-002, 0.0000000E+000,-3.5289945E-001,-3.6153313E-001, 0.0000000E+000, 0.0000000E+000, 2.5481277E+003, 2.3898795E+003
 8.1999998E+000, 0.0000000E+000,-2.5213617E-002,-1.8816944E-001,-2.2893469E-002, 0.0000000E+000,-9.6457155E-002, 0.0000000E+000,-3.4173288E-001,-3.3273368E-001, 0.0000000E+000, 0.0000000E+000, 2.5462209E+003, 2.3956873E+003
 8.2500000E+000, 0.0000000E+000,-2.5177853E-002,-1.6628491E-001,-2.2973092E-002, 0.0000000E+000,-9.5831971E-002, 0.0000000E+000,-3.3718758E-001,-3.1026783E-001, 0.0000000E+000, 0.0000000E+000, 2.5444063E+003, 2.4012113E+003
 8.3000002E+000, 0.0000000E+000,-2.2413293E-002,-1.4487529E-001,-2.3080371E-002, 0.0000000E+000,-9.4256946E-002, 0.0000000E+000,-3.3372001E-001,-2.8462590E-001, 0.0000000E+000, 0.0000000E+000, 2.5426794E+003, 2.4064651E+003
 8.3500004E+000, 0.0000000E+000,-2.2378524E-002,-1.2428197E-001,-2.0165366E-002, 0.0000000E+000,-9.1126768E-002, 0.0000000E+000,-3.2309230E-001,-2.5795263E-001, 0.0000000E+000, 0.0000000E+000, 2.5410363E+003, 2.4114625E+003
 8.3999996E+000, 0.0000000E+000,-2.2344631E-002,-1.0473822E-001,-2.0216496E-002, 0.0000000E+000,-9.0210809E-002, 0.0000000E+000,-3.1789259E-001,-2.3751016E-001, 0.0000000E+000, 0.0000000E+000, 2.5394727E+003, 2.4162156E+003
 8.4499998E+000, 0.0000000E+000,-1.9882361E-002,-8.6380955E-002,-2.0285452E-002, 0.0000000E+000,-8.8510910E-002, 0.0000000E+000,-3.1369077E-001,-2.1505968E-001, 0.0000000E+000, 0.0000000E+000, 2.5379847E+003, 2.4207363E+003
 8.5000000E+000, 0.0000000E+000,-1.9849841E-002,-6.9289632E-002,-1.7611565E-002, 0.0000000E+000,-8.5426726E-002, 0.0000000E+000,-3.0315446E-001,-1.9217776E-001, 0.0000000E+000, 0.0000000E+000, 2.5365689E+003, 2.4250364E+003
 8.5500002E+000, 0.0000000E+000,-1.9818165E-002,-5.3478714E-002,-1.7627670E-002, 0.0000000E+000,-8.4404217E-002, 0.0000000E+000,-2.9771108E-001,-1.7532877E-001, 0.0000000E+000, 0.0000000E+000, 2.5352215E+003, 2.4291262E+003
 8.6000004E+000, 0.0000000E+000,-1.7772419E-002,-3.8913996E-002,-1.7671795E-002, 0.0000000E+000,-8.2731042E-002, 0.0000000E+000,-2.9323602E-001,-1.5708925E-001, 0.0000000E+000, 0.0000000E+000, 2.5339392E+003, 2.4330161E+003
 8.6499996E+000, 0.0000000E+000,-1.7742186E-002,-2.5554487E-002,-1.5439183E-002, 0.0000000E+000,-8.0155166E-002, 0.0000000E+000,-2.8431768E-001,-1.3889102E-001, 0.0000000E+000, 0.0000000E+000, 2.5327191E+003, 2.4367160E+003
 8.6999998E+000, 0.0000000E+000,-1.7712755E-002,-1.3343517E-002,-1.5478662E-002, 0.0000000E+000,-7.9018226E-002, 0.0000000E+000,-2.7859603E-001,-1.2555316E-001, 0.0000000E+000, 0.0000000E+000, 2.5315580E+003, 2.4402351E+003
 8.7500000E+000, 0.0000000E+000,-1.5996402E-002,-2.2203761E-003,-1.5497316E-002, 0.0000000E+000,-7.7590123E-002, 0.0000000E+000,-2.7465705E-001,-1.1130422E-001, 0.0000000E+000, 0.0000000E+000, 2.5304529E+003, 2.4435820E+003
 8.8000002E+000, 0.0000000E+000,-1.5968285E-002, 7.8545821E-003,-1.3513483E-002, 0.0000000E+000,-7.5701612E-002, 0.0000000E+000,-2.6819032E-001,-9.7328798E-002, 0.0000000E+000, 0.0000000E+000, 2.5294013E+003, 2.4467653E+003
 8.8500004E+000, 0.0000000E+000,-1.5940952E-002, 1.6913744E-002,-1.3586437E-002, 0.0000000E+000,-7.4421862E-002, 0.0000000E+000,-2.6224302E-001,-8.7035507E-002, 0.0000000E+000, 0.0000000E+000, 2.5284005E+003, 2.4497930E+003
 8.8999996E+000, 0.0000000E+000,-1.4526063E-002, 2.4981009E-002,-1.3590196E-002, 0.0000000E+000,-7.3134217E-002, 0.0000000E+000,-2.5872794E-001,-7.6269467E-002, 0.0000000E+000, 0.0000000E+000, 2.5274479E+003, 2.4526725E+003
 8.9499998E+000, 0.0000000E+000,-1.4500023E-002, 3.2060317E-002,-1.1794937E-002, 0.0000000E+000,-7.1504826E-002, 0.0000000E+000,-2.5321459E-001,-6.5739468E-002, 0.0000000E+000, 0.0000000E+000, 2.5265414E+003, 2.4554113E+003
 9.0000000E+000, 0.0000000E+000,-1.4474676E-002, 3.8153634E-002,-1.1870014E-002, 0.0000000E+000,-7.0331270E-002, 0.0000000E+000,-2.4756393E-001,-5.8522326E-002, 0.0000000E+000, 0.0000000E+000, 2.5256786E+003, 2.4580161E+003
 9.0500002E+000, 0.0000000E+000,-1.3352720E-002, 4.3265962E-002,-1.1865612E-002, 0.0000000E+000,-6.9483210E-002, 0.0000000E+000,-2.4490228E-001,-5.1435580E-002, 0.0000000E+000, 0.0000000E+000, 2.5248573E+003, 2.4604934E+003
 9.1000004E+000, 0.0000000E+000,-1.3328347E-002, 4.7400124E-002,-1.0387096E-002, 0.0000000E+000,-6.8755321E-002, 0.0000000E+000,-2.4184599E-001,-4.5070640E-002, 0.0000000E+000, 0.0000000E+000, 2.5240755E+003, 2.4628493E+003
 9.1499996E+000, 0.0000000E+000,-1.3304201E-002, 5.0571079E-002,-1.0438580E-002, 0.0000000E+000,-6.8625829E-002, 0.0000000E+000,-2.3977652E-001,-4.1797531E-002, 0.0000000E+000, 0.0000000E+000, 2.5233313E+003, 2.4650898E+003
 9.1999998E+000, 0.0000000E+000,-1.2337657E-002, 5.2808611E-002,-1.0429549E-002, 0.0000000E+000,-6.8795766E-002, 0.0000000E+000,-2.4077591E-001,-3.8754361E-002, 0.0000000E+000, 0.0000000E+000, 2.5226225E+003, 2.4672203E+003
 9.2500000E+000, 0.0000000E+000,-1.2313726E-002, 5.4150232E-002,-9.1035756E-003, 0.0000000E+000,-6.8742464E-002, 0.0000000E+000,-2.4086091E-001,-3.6009534E-002, 0.0000000E+000, 0.0000000E+000, 2.5219476E+003, 2.4692463E+003
 9.3000002E+000, 0.0000000E+000,-1.2289766E-002, 5.4651255E-002,-9.1514669E-003, 0.0000000E+000,-6.8816957E-002, 0.0000000E+000,-2.4033731E-001,-3.5606936E-002, 0.0000000E+000, 0.0000000E+000, 2.5213049E+003, 2.4711728E+003
 9.3500004E+000, 0.0000000E+000,-1.1511483E-002, 5.4381656E-002,-9.1454633E-003, 0.0000000E+000,-6.8874889E-002, 0.0000000E+000,-2.4129729E-001,-3.5150179E-002, 0.0000000E+000, 0.0000000E+000, 2.5206928E+003, 2.4730046E+003
 9.3999996E+000, 0.0000000E+000,-1.1487694E-002, 5.3417632E-002,-8.0723204E-003, 0.0000000E+000,-6.8610633E-002, 0.0000000E+000,-2.4078044E-001,-3.4753015E-002, 0.0000000E+000, 0.0000000E+000, 2.5201098E+003, 2.4747464E+003
 9.4499998E+000, 0.0000000E+000,-1.1463887E-002, 5.1845358E-002,-8.1084919E-003, 0.0000000E+000,-6.8406817E-002, 0.0000000E+000,-2.3947529E-001,-3.6133838E-002, 0.0000000E+000, 0.0000000E+000, 2.5195546E+003, 2.4764027E+003
 9.5000000E+000, 0.0000000E+000,-1.0825880E-002, 4.9756951E-002,-8.1006066E-003, 0.0000000E+000,-6.8170881E-002, 0.0000000E+000,-2.3929133E-001,-3.7340417E-002, 0.0000000E+000, 0.0000000E+000, 2.5190258E+003, 2.4779775E+003
 9.5500002E+000, 0.0000000E+000,-1.0802310E-002, 4.7242109E-002,-7.1904499E-003, 0.0000000E+000,-6.7653271E-002, 0.0000000E+000,-2.3785572E-001,-3.8403922E-002, 0.0000000E+000, 0.0000000E+000, 2.5185221E+003, 2.4794750E+003
 9.6000004E+000, 0.0000000E+000,-1.0778748E-002, 4.4389978E-002,-7.2156598E-003, 0.0000000E+000,-6.7174992E-002, 0.0000000E+000,-2.3569212E-001,-4.0779421E-002, 0.0000000E+000, 0.0000000E+000, 2.5180425E+003, 2.4808989E+003
 9.6499996E+000, 0.0000000E+000,-1.0266055E-002, 4.1285904E-002,-7.2023894E-003, 0.0000000E+000,-6.6672083E-002, 0.0000000E+000,-2.3445804E-001,-4.2854624E-002, 0.0000000E+000, 0.0000000E+000, 2.5175856E+003, 2.4822527E+003
 9.6999998E+000, 0.0000000E+000,-1.0242781E-002, 3.8005712E-002,-6.3861726E-003, 0.0000000E+000,-6.5924752E-002, 0.0000000E+000,-2.3220284E-001,-4.4547993E-002, 0.0000000E+000, 0.0000000E+000, 2.5171504E+003, 2.4835400E+003
 9.7500000E+000, 0.0000000E+000,-1.0219559E-002, 3.4618278E-002,-6.4003688E-003, 0.0000000E+000,-6.5210583E-002, 0.0000000E+000,-2.2924995E-001,-4.7212232E-002, 0.0000000E+000, 0.0000000E+000, 2.5167359E+003, 2.4847640E+003
 9.8000002E+000, 0.0000000E+000,-9.8232305E-003, 3.1184458E-002,-6.3819899E-003, 0.0000000E+000,-6.4498427E-002, 0.0000000E+000,-2.2716301E-001,-4.9519190E-002, 0.0000000E+000, 0.0000000E+000, 2.5163410E+003, 2.4859278E+003
