s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.5186838E+002, 0.0000000E+000,-1.3076673E-007, 1.1565194E-018, 1.7215410E-008, 0.0000000E+000,-4.5678453E-008, 0.0000000E+000,-1.2138196E-007,-1.5922977E-007, 0.0000000E+000, 0.0000000E+000, 4.9839028E+004
 1.5242178E+002, 0.0000000E+000,-1.1711583E-007, 1.1565646E-018, 9.6487940E-010, 0.0000000E+000,-4.6753709E-008, 0.0000000E+000,-1.3165855E-007,-1.6290466E-007, 0.0000000E+000, 0.0000000E+000, 4.9839024E+004
 1.5305424E+002, 0.0000000E+000,-1.0341416E-007, 1.1566052E-018,-1.4695524E-008, 0.0000000E+000,-4.7544182E-008, 0.0000000E+000,-1.4448184E-007,-1.6565386E-007, 0.0000000E+000, 0.0000000E+000, 4.9839019E+004
 1.5360764E+002, 0.0000000E+000,-8.9507656E-008, 1.1566420E-018,-2.9804807E-008, 0.0000000E+000,-4.8033494E-008, 0.0000000E+000,-1.5789911E-007,-1.6734596E-007, 0.0000000E+000, 0.0000000E+000, 4.9839014E+004
 1.5424010E+002, 0.0000000E+000,-7.5182689E-008, 1.1566764E-018,-4.4759852E-008, 0.0000000E+000,-4.8335552E-008, 0.0000000E+000,-1.6911825E-007,-1.6827809E-007, 0.0000000E+000, 0.0000000E+000, 4.9839009E+004
 1.5487254E+002, 0.0000000E+000,-5.9924109E-008, 1.1567192E-018,-6.0298682E-008, 0.0000000E+000,-4.8438121E-008, 0.0000000E+000,-1.7710734E-007,-1.6866091E-007, 0.0000000E+000, 0.0000000E+000, 4.9839004E+004
 1.5542595E+002, 0.0000000E+000,-4.5462060E-008, 1.1567784E-018,-7.4006086E-008, 0.0000000E+000,-4.8146684E-008, 0.0000000E+000,-1.8050684E-007,-1.6761483E-007, 0.0000000E+000, 0.0000000E+000, 4.9839000E+004
 1.5605840E+002, 0.0000000E+000,-3.1358630E-008, 1.1568588E-018,-8.6529405E-008, 0.0000000E+000,-4.7505009E-008, 0.0000000E+000,-1.7956016E-007,-1.6539304E-007, 0.0000000E+000, 0.0000000E+000, 4.9838995E+004
 1.5661180E+002, 0.0000000E+000,-1.7409963E-008, 1.1569572E-018,-9.8359635E-008, 0.0000000E+000,-4.6637793E-008, 0.0000000E+000,-1.7548335E-007,-1.6240739E-007, 0.0000000E+000, 0.0000000E+000, 4.9838990E+004
 1.5724426E+002, 0.0000000E+000,-3.4399116E-009, 1.1570661E-018,-1.0933203E-007, 0.0000000E+000,-4.5446519E-008, 0.0000000E+000,-1.6889673E-007,-1.5821846E-007, 0.0000000E+000, 0.0000000E+000, 4.9838986E+004
 1.5787671E+002, 0.0000000E+000, 1.0937295E-008, 1.1571793E-018,-1.1960430E-007, 0.0000000E+000,-4.3792647E-008, 0.0000000E+000,-1.5978732E-007,-1.5245965E-007, 0.0000000E+000, 0.0000000E+000, 4.9838981E+004
 1.5843011E+002, 0.0000000E+000, 2.4101139E-008, 1.1572829E-018,-1.2836409E-007, 0.0000000E+000,-4.2029218E-008, 0.0000000E+000,-1.5096431E-007,-1.4629217E-007, 0.0000000E+000, 0.0000000E+000, 4.9838977E+004
 1.5906256E+002, 0.0000000E+000, 3.6542672E-008, 1.1573894E-018,-1.3614570E-007, 0.0000000E+000,-4.0140724E-008, 0.0000000E+000,-1.4221095E-007,-1.3974375E-007, 0.0000000E+000, 0.0000000E+000, 4.9838973E+004
 1.5961597E+002, 0.0000000E+000, 4.8506279E-008, 1.1574941E-018,-1.4316213E-007, 0.0000000E+000,-3.8148824E-008, 0.0000000E+000,-1.3501889E-007,-1.3280468E-007, 0.0000000E+000, 0.0000000E+000, 4.9838969E+004
 1.6024841E+002, 0.0000000E+000, 6.0141353E-008, 1.1576081E-018,-1.4951950E-007, 0.0000000E+000,-3.6030201E-008, 0.0000000E+000,-1.2924687E-007,-1.2540835E-007, 0.0000000E+000, 0.0000000E+000, 4.9838965E+004
 1.6080182E+002, 0.0000000E+000, 7.1190570E-008, 1.1577450E-018,-1.5511232E-007, 0.0000000E+000,-3.3835638E-008, 0.0000000E+000,-1.2362184E-007,-1.1775739E-007, 0.0000000E+000, 0.0000000E+000, 4.9838962E+004
 1.6143428E+002, 0.0000000E+000, 8.1400347E-008, 1.1578827E-018,-1.5967365E-007, 0.0000000E+000,-3.1546985E-008, 0.0000000E+000,-1.1647264E-007,-1.0982029E-007, 0.0000000E+000, 0.0000000E+000, 4.9838959E+004
 1.6206673E+002, 0.0000000E+000, 9.1673145E-008, 1.1580015E-018,-1.6385026E-007, 0.0000000E+000,-2.9095130E-008, 0.0000000E+000,-1.0739684E-007,-1.0127224E-007, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 1.6262013E+002, 0.0000000E+000, 1.0052785E-007, 1.1580818E-018,-1.6685029E-007, 0.0000000E+000,-2.6724125E-008, 0.0000000E+000,-9.7086874E-008,-9.3046574E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 1.6325258E+002, 0.0000000E+000, 1.0881030E-007, 1.1581422E-018,-1.6893613E-007, 0.0000000E+000,-2.4233325E-008, 0.0000000E+000,-8.5649012E-008,-8.4359156E-008, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 1.6380598E+002, 0.0000000E+000, 1.1633718E-007, 1.1582021E-018,-1.7024362E-007, 0.0000000E+000,-2.1733665E-008, 0.0000000E+000,-7.3146983E-008,-7.5640106E-008, 0.0000000E+000, 0.0000000E+000, 4.9838949E+004
 1.6443843E+002, 0.0000000E+000, 1.2298362E-007, 1.1582793E-018,-1.7128574E-007, 0.0000000E+000,-1.9479437E-008, 0.0000000E+000,-6.1928715E-008,-6.7781554E-008, 0.0000000E+000, 0.0000000E+000, 4.9838947E+004
 1.6507089E+002, 0.0000000E+000, 1.2946697E-007, 1.1583307E-018,-1.7293698E-007, 0.0000000E+000,-1.7530752E-008, 0.0000000E+000,-5.2839513E-008,-6.1000761E-008, 0.0000000E+000, 0.0000000E+000, 4.9838945E+004
 1.6562430E+002, 0.0000000E+000, 1.3496237E-007, 1.1583540E-018,-1.7465979E-007, 0.0000000E+000,-1.6004168E-008, 0.0000000E+000,-4.6257580E-008,-5.5701591E-008, 0.0000000E+000, 0.0000000E+000, 4.9838943E+004
 1.6625674E+002, 0.0000000E+000, 1.4012676E-007, 1.1583902E-018,-1.7702423E-007, 0.0000000E+000,-1.4875333E-008, 0.0000000E+000,-4.2025012E-008,-5.1772807E-008, 0.0000000E+000, 0.0000000E+000, 4.9838942E+004
 1.6681015E+002, 0.0000000E+000, 1.4498641E-007, 1.1584553E-018,-1.7996360E-007, 0.0000000E+000,-1.4105371E-008, 0.0000000E+000,-3.9644846E-008,-4.9082564E-008, 0.0000000E+000, 0.0000000E+000, 4.9838941E+004
 1.6744260E+002, 0.0000000E+000, 1.4951969E-007, 1.1585276E-018,-1.8306820E-007, 0.0000000E+000,-1.3523320E-008, 0.0000000E+000,-3.8000331E-008,-4.7071829E-008, 0.0000000E+000, 0.0000000E+000, 4.9838939E+004
 1.6807506E+002, 0.0000000E+000, 1.5423165E-007, 1.1585903E-018,-1.8709331E-007, 0.0000000E+000,-1.3242700E-008, 0.0000000E+000,-3.7340376E-008,-4.6104366E-008, 0.0000000E+000, 0.0000000E+000, 4.9838938E+004
 1.6862846E+002, 0.0000000E+000, 1.5854523E-007, 1.1586349E-018,-1.9142372E-007, 0.0000000E+000,-1.3243614E-008, 0.0000000E+000,-3.7522171E-008,-4.6122100E-008, 0.0000000E+000, 0.0000000E+000, 4.9838936E+004
 1.6926091E+002, 0.0000000E+000, 1.6292093E-007, 1.1586650E-018,-1.9604989E-007, 0.0000000E+000,-1.3349488E-008, 0.0000000E+000,-3.8215710E-008,-4.6478451E-008, 0.0000000E+000, 0.0000000E+000, 4.9838935E+004
 1.6981432E+002, 0.0000000E+000, 1.6732406E-007, 1.1586884E-018,-2.0106412E-007, 0.0000000E+000,-1.3605665E-008, 0.0000000E+000,-3.9421106E-008,-4.7345723E-008, 0.0000000E+000, 0.0000000E+000, 4.9838934E+004
 1.7044676E+002, 0.0000000E+000, 1.7170599E-007, 1.1587098E-018,-2.0610978E-007, 0.0000000E+000,-1.3874336E-008, 0.0000000E+000,-4.0970066E-008,-4.8278128E-008, 0.0000000E+000, 0.0000000E+000, 4.9838932E+004
 1.7100017E+002, 0.0000000E+000, 1.7616431E-007, 1.1587303E-018,-2.1123073E-007, 0.0000000E+000,-1.4136353E-008, 0.0000000E+000,-4.2766756E-008,-4.9202766E-008, 0.0000000E+000, 0.0000000E+000, 4.9838931E+004
 1.7163261E+002, 0.0000000E+000, 1.8078150E-007, 1.1587510E-018,-2.1646926E-007, 0.0000000E+000,-1.4379224E-008, 0.0000000E+000,-4.4064724E-008,-5.0066979E-008, 0.0000000E+000, 0.0000000E+000, 4.9838930E+004
 1.7226508E+002, 0.0000000E+000, 1.8576682E-007, 1.1587725E-018,-2.2236810E-007, 0.0000000E+000,-1.4746317E-008, 0.0000000E+000,-4.5841813E-008,-5.1347594E-008, 0.0000000E+000, 0.0000000E+000, 4.9838928E+004
 1.7281848E+002, 0.0000000E+000, 1.9062194E-007, 1.1587886E-018,-2.2832291E-007, 0.0000000E+000,-1.5214953E-008, 0.0000000E+000,-4.7841240E-008,-5.2915931E-008, 0.0000000E+000, 0.0000000E+000, 4.9838927E+004
 1.7345093E+002, 0.0000000E+000, 1.9553831E-007, 1.1588007E-018,-2.3434828E-007, 0.0000000E+000,-1.5652788E-008, 0.0000000E+000,-4.9748340E-008,-5.4462758E-008, 0.0000000E+000, 0.0000000E+000, 4.9838925E+004
 1.7400433E+002, 0.0000000E+000, 2.0058981E-007, 1.1588117E-018,-2.4039360E-007, 0.0000000E+000,-1.6037339E-008, 0.0000000E+000,-5.1325604E-008,-5.5841133E-008, 0.0000000E+000, 0.0000000E+000, 4.9838923E+004
 1.7463678E+002, 0.0000000E+000, 2.0585802E-007, 1.1588220E-018,-2.4634883E-007, 0.0000000E+000,-1.6299109E-008, 0.0000000E+000,-5.2288496E-008,-5.6789925E-008, 0.0000000E+000, 0.0000000E+000, 4.9838922E+004
 1.7526924E+002, 0.0000000E+000, 2.1151497E-007, 1.1588368E-018,-2.5237172E-007, 0.0000000E+000,-1.6456774E-008, 0.0000000E+000,-5.3057947E-008,-5.7313527E-008, 0.0000000E+000, 0.0000000E+000, 4.9838920E+004
 1.7582263E+002, 0.0000000E+000, 2.1689351E-007, 1.1588560E-018,-2.5755240E-007, 0.0000000E+000,-1.6405071E-008, 0.0000000E+000,-5.3012734E-008,-5.7063964E-008, 0.0000000E+000, 0.0000000E+000, 4.9838919E+004
 1.7645509E+002, 0.0000000E+000, 2.2213969E-007, 1.1588804E-018,-2.6220221E-007, 0.0000000E+000,-1.6158217E-008, 0.0000000E+000,-5.2210570E-008,-5.6220735E-008, 0.0000000E+000, 0.0000000E+000, 4.9838917E+004
 1.7700850E+002, 0.0000000E+000, 2.2730371E-007, 1.1589095E-018,-2.6642609E-007, 0.0000000E+000,-1.5751004E-008, 0.0000000E+000,-5.0803855E-008,-5.4873389E-008, 0.0000000E+000, 0.0000000E+000, 4.9838915E+004
 1.7764095E+002, 0.0000000E+000, 2.3244194E-007, 1.1589384E-018,-2.7035066E-007, 0.0000000E+000,-1.5260744E-008, 0.0000000E+000,-4.9318991E-008,-5.3169466E-008, 0.0000000E+000, 0.0000000E+000, 4.9838914E+004
 1.7827341E+002, 0.0000000E+000, 2.3769872E-007, 1.1589660E-018,-2.7406993E-007, 0.0000000E+000,-1.4682519E-008, 0.0000000E+000,-4.7922648E-008,-5.1053725E-008, 0.0000000E+000, 0.0000000E+000, 4.9838912E+004
 1.7882680E+002, 0.0000000E+000, 2.4248778E-007, 1.1589860E-018,-2.7730468E-007, 0.0000000E+000,-1.4035388E-008, 0.0000000E+000,-4.6580817E-008,-4.8852287E-008, 0.0000000E+000, 0.0000000E+000, 4.9838911E+004
 1.7945926E+002, 0.0000000E+000, 2.4700464E-007, 1.1590001E-018,-2.8025722E-007, 0.0000000E+000,-1.3374040E-008, 0.0000000E+000,-4.5773938E-008,-4.6626615E-008, 0.0000000E+000, 0.0000000E+000, 4.9838909E+004
 1.8001265E+002, 0.0000000E+000, 2.5134364E-007, 1.1590110E-018,-2.8302602E-007, 0.0000000E+000,-1.2753718E-008, 0.0000000E+000,-4.5263298E-008,-4.4436094E-008, 0.0000000E+000, 0.0000000E+000, 4.9838908E+004
 1.8064511E+002, 0.0000000E+000, 2.5556868E-007, 1.1590210E-018,-2.8556676E-007, 0.0000000E+000,-1.2098992E-008, 0.0000000E+000,-4.4545340E-008,-4.2097075E-008, 0.0000000E+000, 0.0000000E+000, 4.9838907E+004
 1.8127757E+002, 0.0000000E+000, 2.5977392E-007, 1.1590313E-018,-2.8721663E-007, 0.0000000E+000,-1.1063282E-008, 0.0000000E+000,-4.2334706E-008,-3.8505995E-008, 0.0000000E+000, 0.0000000E+000, 4.9838906E+004
 1.8183096E+002, 0.0000000E+000, 2.6340506E-007, 1.1590405E-018,-2.8764963E-007, 0.0000000E+000,-9.7644029E-009, 0.0000000E+000,-3.7598250E-008,-3.4008971E-008, 0.0000000E+000, 0.0000000E+000, 4.9838905E+004
 1.8246342E+002, 0.0000000E+000, 2.6651605E-007, 1.1590476E-018,-2.8648176E-007, 0.0000000E+000,-8.0442412E-009, 0.0000000E+000,-3.1115764E-008,-2.8009955E-008, 0.0000000E+000, 0.0000000E+000, 4.9838904E+004
 1.8301682E+002, 0.0000000E+000, 2.6908966E-007, 1.1590518E-018,-2.8389419E-007, 0.0000000E+000,-5.9551898E-009, 0.0000000E+000,-2.3290538E-008,-2.0759711E-008, 0.0000000E+000, 0.0000000E+000, 4.9838904E+004
 1.8364928E+002, 0.0000000E+000, 2.7103145E-007, 1.1590536E-018,-2.8010776E-007, 0.0000000E+000,-3.6350609E-009, 0.0000000E+000,-1.4204855E-008,-1.2711366E-008, 0.0000000E+000, 0.0000000E+000, 4.9838903E+004
 1.8420267E+002, 0.0000000E+000, 2.7223639E-007, 1.1590533E-018,-2.7491810E-007, 0.0000000E+000,-1.0616831E-009, 0.0000000E+000,-4.3818289E-009,-3.7433926E-009, 0.0000000E+000, 0.0000000E+000, 4.9838903E+004
 1.8483513E+002, 0.0000000E+000, 2.7259970E-007, 1.1590504E-018,-2.6848369E-007, 0.0000000E+000, 1.6732620E-009, 0.0000000E+000, 5.8228834E-009, 5.7892746E-009, 0.0000000E+000, 0.0000000E+000, 4.9838903E+004
 1.8546759E+002, 0.0000000E+000, 2.7207666E-007, 1.1590456E-018,-2.6068067E-007, 0.0000000E+000, 4.6001990E-009, 0.0000000E+000, 1.5973484E-008, 1.5996190E-008, 0.0000000E+000, 0.0000000E+000, 4.9838904E+004
 1.8602098E+002, 0.0000000E+000, 2.7074267E-007, 1.1590406E-018,-2.5272995E-007, 0.0000000E+000, 7.2716221E-009, 0.0000000E+000, 2.4518901E-008, 2.5284344E-008, 0.0000000E+000, 0.0000000E+000, 4.9838904E+004
 1.8665344E+002, 0.0000000E+000, 2.6853451E-007, 1.1590347E-018,-2.4434090E-007, 0.0000000E+000, 9.7661076E-009, 0.0000000E+000, 3.2765173E-008, 3.3959718E-008, 0.0000000E+000, 0.0000000E+000, 4.9838905E+004
 1.8720683E+002, 0.0000000E+000, 2.6553865E-007, 1.1590279E-018,-2.3555893E-007, 0.0000000E+000, 1.2106347E-008, 0.0000000E+000, 4.0631259E-008, 4.2086073E-008, 0.0000000E+000, 0.0000000E+000, 4.9838906E+004
 1.8783929E+002, 0.0000000E+000, 2.6186327E-007, 1.1590205E-018,-2.2681050E-007, 0.0000000E+000, 1.4145508E-008, 0.0000000E+000, 4.7790010E-008, 4.9198275E-008, 0.0000000E+000, 0.0000000E+000, 4.9838908E+004
 1.8847176E+002, 0.0000000E+000, 2.5725133E-007, 1.1590121E-018,-2.1795988E-007, 0.0000000E+000, 1.5851051E-008, 0.0000000E+000, 5.4101482E-008, 5.5142501E-008, 0.0000000E+000, 0.0000000E+000, 4.9838910E+004
 1.8902515E+002, 0.0000000E+000, 2.5248283E-007, 1.1590032E-018,-2.1010832E-007, 0.0000000E+000, 1.7092177E-008, 0.0000000E+000, 5.8834650E-008, 5.9466685E-008, 0.0000000E+000, 0.0000000E+000, 4.9838911E+004
 1.8965761E+002, 0.0000000E+000, 2.4721963E-007, 1.1589950E-018,-2.0237668E-007, 0.0000000E+000, 1.8087045E-008, 0.0000000E+000, 6.2852003E-008, 6.2929997E-008, 0.0000000E+000, 0.0000000E+000, 4.9838913E+004
 1.9021100E+002, 0.0000000E+000, 2.4164604E-007, 1.1589875E-018,-1.9515458E-007, 0.0000000E+000, 1.8755778E-008, 0.0000000E+000, 6.5796675E-008, 6.5247232E-008, 0.0000000E+000, 0.0000000E+000, 4.9838915E+004
 1.9084346E+002, 0.0000000E+000, 2.3601325E-007, 1.1589787E-018,-1.8906371E-007, 0.0000000E+000, 1.8934940E-008, 0.0000000E+000, 6.6825080E-008, 6.5884480E-008, 0.0000000E+000, 0.0000000E+000, 4.9838917E+004
 1.9147591E+002, 0.0000000E+000, 2.2992041E-007, 1.1589673E-018,-1.8346434E-007, 0.0000000E+000, 1.8734228E-008, 0.0000000E+000, 6.6357517E-008, 6.5190298E-008, 0.0000000E+000, 0.0000000E+000, 4.9838919E+004
 1.9202931E+002, 0.0000000E+000, 2.2433925E-007, 1.1589521E-018,-1.7910010E-007, 0.0000000E+000, 1.8237326E-008, 0.0000000E+000, 6.4800042E-008, 6.3476484E-008, 0.0000000E+000, 0.0000000E+000, 4.9838920E+004
 1.9266177E+002, 0.0000000E+000, 2.1881370E-007, 1.1589338E-018,-1.7515457E-007, 0.0000000E+000, 1.7606327E-008, 0.0000000E+000, 6.2738646E-008, 6.1265457E-008, 0.0000000E+000, 0.0000000E+000, 4.9838922E+004
 1.9321516E+002, 0.0000000E+000, 2.1347737E-007, 1.1589157E-018,-1.7167905E-007, 0.0000000E+000, 1.6860506E-008, 0.0000000E+000, 6.0281878E-008, 5.8658826E-008, 0.0000000E+000, 0.0000000E+000, 4.9838924E+004
 1.9384763E+002, 0.0000000E+000, 2.0848387E-007, 1.1588982E-018,-1.6890506E-007, 0.0000000E+000, 1.5960503E-008, 0.0000000E+000, 5.7124591E-008, 5.5539312E-008, 0.0000000E+000, 0.0000000E+000, 4.9838925E+004
 1.9440102E+002, 0.0000000E+000, 2.0377829E-007, 1.1588829E-018,-1.6695785E-007, 0.0000000E+000, 1.4843634E-008, 0.0000000E+000, 5.3127530E-008, 5.1664070E-008, 0.0000000E+000, 0.0000000E+000, 4.9838927E+004
 1.9503348E+002, 0.0000000E+000, 1.9935620E-007, 1.1588709E-018,-1.6561020E-007, 0.0000000E+000, 1.3606124E-008, 0.0000000E+000, 4.8593470E-008, 4.7352122E-008, 0.0000000E+000, 0.0000000E+000, 4.9838928E+004
 1.9566592E+002, 0.0000000E+000, 1.9507880E-007, 1.1588607E-018,-1.6421746E-007, 0.0000000E+000, 1.2444352E-008, 0.0000000E+000, 4.4194488E-008, 4.3305684E-008, 0.0000000E+000, 0.0000000E+000, 4.9838930E+004
 1.9621933E+002, 0.0000000E+000, 1.9135598E-007, 1.1588529E-018,-1.6290316E-007, 0.0000000E+000, 1.1475941E-008, 0.0000000E+000, 4.0630144E-008, 3.9928752E-008, 0.0000000E+000, 0.0000000E+000, 4.9838931E+004
 1.9685179E+002, 0.0000000E+000, 1.8799198E-007, 1.1588465E-018,-1.6177642E-007, 0.0000000E+000, 1.0572504E-008, 0.0000000E+000, 3.7203508E-008, 3.6788070E-008, 0.0000000E+000, 0.0000000E+000, 4.9838932E+004
 1.9740518E+002, 0.0000000E+000, 1.8489386E-007, 1.1588408E-018,-1.6091733E-007, 0.0000000E+000, 9.6677908E-009, 0.0000000E+000, 3.3818536E-008, 3.3644317E-008, 0.0000000E+000, 0.0000000E+000, 4.9838933E+004
 1.9803764E+002, 0.0000000E+000, 1.8201116E-007, 1.1588362E-018,-1.6005886E-007, 0.0000000E+000, 8.8543842E-009, 0.0000000E+000, 3.0705201E-008, 3.0806686E-008, 0.0000000E+000, 0.0000000E+000, 4.9838934E+004
 1.9867009E+002, 0.0000000E+000, 1.7921241E-007, 1.1588322E-018,-1.5890533E-007, 0.0000000E+000, 8.1924712E-009, 0.0000000E+000, 2.8084453E-008, 2.8499551E-008, 0.0000000E+000, 0.0000000E+000, 4.9838935E+004
 1.9922350E+002, 0.0000000E+000, 1.7672552E-007, 1.1588293E-018,-1.5745085E-007, 0.0000000E+000, 7.7785060E-009, 0.0000000E+000, 2.6360667E-008, 2.7053174E-008, 0.0000000E+000, 0.0000000E+000, 4.9838935E+004
 1.9985594E+002, 0.0000000E+000, 1.7438379E-007, 1.1588261E-018,-1.5560893E-007, 0.0000000E+000, 7.5775394E-009, 0.0000000E+000, 2.5416284E-008, 2.6352395E-008, 0.0000000E+000, 0.0000000E+000, 4.9838936E+004
 2.0040935E+002, 0.0000000E+000, 1.7208339E-007, 1.1588224E-018,-1.5353716E-007, 0.0000000E+000, 7.4852295E-009, 0.0000000E+000, 2.4969969E-008, 2.6031463E-008, 0.0000000E+000, 0.0000000E+000, 4.9838937E+004
 2.0104181E+002, 0.0000000E+000, 1.6976817E-007, 1.1588181E-018,-1.5140450E-007, 0.0000000E+000, 7.4130853E-009, 0.0000000E+000, 2.4646594E-008, 2.5776753E-008, 0.0000000E+000, 0.0000000E+000, 4.9838938E+004
 2.0167426E+002, 0.0000000E+000, 1.6733486E-007, 1.1588124E-018,-1.4893718E-007, 0.0000000E+000, 7.4274124E-009, 0.0000000E+000, 2.4675089E-008, 2.5825095E-008, 0.0000000E+000, 0.0000000E+000, 4.9838938E+004
 2.0222766E+002, 0.0000000E+000, 1.6500335E-007, 1.1588063E-018,-1.4609377E-007, 0.0000000E+000, 7.6358313E-009, 0.0000000E+000, 2.5367031E-008, 2.6545411E-008, 0.0000000E+000, 0.0000000E+000, 4.9838939E+004
 2.0286011E+002, 0.0000000E+000, 1.6261897E-007, 1.1587992E-018,-1.4264116E-007, 0.0000000E+000, 8.0671853E-009, 0.0000000E+000, 2.6839716E-008, 2.8044997E-008, 0.0000000E+000, 0.0000000E+000, 4.9838940E+004
 2.0341351E+002, 0.0000000E+000, 1.6009628E-007, 1.1587913E-018,-1.3874528E-007, 0.0000000E+000, 8.6200739E-009, 0.0000000E+000, 2.8640465E-008, 2.9971076E-008, 0.0000000E+000, 0.0000000E+000, 4.9838941E+004
 2.0404596E+002, 0.0000000E+000, 1.5733119E-007, 1.1587825E-018,-1.3438015E-007, 0.0000000E+000, 9.2676562E-009, 0.0000000E+000, 3.0753181E-008, 3.2218697E-008, 0.0000000E+000, 0.0000000E+000, 4.9838942E+004
 2.0467842E+002, 0.0000000E+000, 1.5419197E-007, 1.1587709E-018,-1.2963797E-007, 0.0000000E+000, 9.9141128E-009, 0.0000000E+000, 3.2729458E-008, 3.4468111E-008, 0.0000000E+000, 0.0000000E+000, 4.9838943E+004
 2.0523183E+002, 0.0000000E+000, 1.5103933E-007, 1.1587583E-018,-1.2528707E-007, 0.0000000E+000, 1.0398668E-008, 0.0000000E+000, 3.4047545E-008, 3.6150924E-008, 0.0000000E+000, 0.0000000E+000, 4.9838944E+004
 2.0586427E+002, 0.0000000E+000, 1.4780129E-007, 1.1587445E-018,-1.2106906E-007, 0.0000000E+000, 1.0791992E-008, 0.0000000E+000, 3.4880527E-008, 3.7524225E-008, 0.0000000E+000, 0.0000000E+000, 4.9838945E+004
 2.0641768E+002, 0.0000000E+000, 1.4444061E-007, 1.1587299E-018,-1.1681812E-007, 0.0000000E+000, 1.1149039E-008, 0.0000000E+000, 3.5615709E-008, 3.8771530E-008, 0.0000000E+000, 0.0000000E+000, 4.9838946E+004
 2.0705013E+002, 0.0000000E+000, 1.4089754E-007, 1.1587145E-018,-1.1250026E-007, 0.0000000E+000, 1.1463556E-008, 0.0000000E+000, 3.6364617E-008, 3.9860835E-008, 0.0000000E+000, 0.0000000E+000, 4.9838947E+004
 2.0760353E+002, 0.0000000E+000, 1.3725571E-007, 1.1586981E-018,-1.0829505E-007, 0.0000000E+000, 1.1693056E-008, 0.0000000E+000, 3.7118573E-008, 4.0653717E-008, 0.0000000E+000, 0.0000000E+000, 4.9838948E+004
 2.0823598E+002, 0.0000000E+000, 1.3361149E-007, 1.1586801E-018,-1.0429619E-007, 0.0000000E+000, 1.1833551E-008, 0.0000000E+000, 3.7809325E-008, 4.1148856E-008, 0.0000000E+000, 0.0000000E+000, 4.9838949E+004
 2.0886844E+002, 0.0000000E+000, 1.2963831E-007, 1.1586597E-018,-1.0015847E-007, 0.0000000E+000, 1.1900111E-008, 0.0000000E+000, 3.8533596E-008, 4.1379946E-008, 0.0000000E+000, 0.0000000E+000, 4.9838951E+004
 2.0942184E+002, 0.0000000E+000, 1.2593512E-007, 1.1586394E-018,-9.6583439E-008, 0.0000000E+000, 1.1845295E-008, 0.0000000E+000, 3.9085282E-008, 4.1196979E-008, 0.0000000E+000, 0.0000000E+000, 4.9838952E+004
 2.1005429E+002, 0.0000000E+000, 1.2217592E-007, 1.1586185E-018,-9.3078644E-008, 0.0000000E+000, 1.1745012E-008, 0.0000000E+000, 3.9568816E-008, 4.0842283E-008, 0.0000000E+000, 0.0000000E+000, 4.9838953E+004
 2.1060770E+002, 0.0000000E+000, 1.1844431E-007, 1.1585972E-018,-8.9654614E-008, 0.0000000E+000, 1.1623701E-008, 0.0000000E+000, 3.9792540E-008, 4.0413396E-008, 0.0000000E+000, 0.0000000E+000, 4.9838954E+004
 2.1124014E+002, 0.0000000E+000, 1.1481868E-007, 1.1585751E-018,-8.6438364E-008, 0.0000000E+000, 1.1455645E-008, 0.0000000E+000, 3.9736029E-008, 3.9835958E-008, 0.0000000E+000, 0.0000000E+000, 4.9838955E+004
 2.1187260E+002, 0.0000000E+000, 1.1097090E-007, 1.1585519E-018,-8.3100671E-008, 0.0000000E+000, 1.1250194E-008, 0.0000000E+000, 3.9508015E-008, 3.9120426E-008, 0.0000000E+000, 0.0000000E+000, 4.9838956E+004
 2.1242599E+002, 0.0000000E+000, 1.0746701E-007, 1.1585302E-018,-8.0229979E-008, 0.0000000E+000, 1.0991579E-008, 0.0000000E+000, 3.9001527E-008, 3.8228609E-008, 0.0000000E+000, 0.0000000E+000, 4.9838957E+004
 2.1305846E+002, 0.0000000E+000, 1.0399009E-007, 1.1585079E-018,-7.7586830E-008, 0.0000000E+000, 1.0657642E-008, 0.0000000E+000, 3.8160109E-008, 3.7060898E-008, 0.0000000E+000, 0.0000000E+000, 4.9838958E+004
 2.1361186E+002, 0.0000000E+000, 1.0062897E-007, 1.1584848E-018,-7.5207526E-008, 0.0000000E+000, 1.0263419E-008, 0.0000000E+000, 3.7106142E-008, 3.5684858E-008, 0.0000000E+000, 0.0000000E+000, 4.9838959E+004
 2.1424431E+002, 0.0000000E+000, 9.7471158E-008, 1.1584560E-018,-7.3180804E-008, 0.0000000E+000, 9.8042425E-009, 0.0000000E+000, 3.5671459E-008, 3.4094596E-008, 0.0000000E+000, 0.0000000E+000, 4.9838960E+004
 2.1487677E+002, 0.0000000E+000, 9.4241857E-008, 1.1584175E-018,-7.1288541E-008, 0.0000000E+000, 9.2642669E-009, 0.0000000E+000, 3.3900251E-008, 3.2217582E-008, 0.0000000E+000, 0.0000000E+000, 4.9838961E+004
 2.1543016E+002, 0.0000000E+000, 9.1416298E-008, 1.1583723E-018,-6.9840318E-008, 0.0000000E+000, 8.7064060E-009, 0.0000000E+000, 3.2167971E-008, 3.0282386E-008, 0.0000000E+000, 0.0000000E+000, 4.9838962E+004
