s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 4.9000001E+000, 0.0000000E+000,-3.0783670E-001, 2.8170767E+002,-1.5755817E-001, 0.0000000E+000, 1.1849848E+002, 0.0000000E+000, 4.1474229E+002, 3.9974076E+002, 0.0000000E+000, 1.0000000E+000, 3.2537381E+003, 0.0000000E+000
 4.9499998E+000, 0.0000000E+000,-3.1973272E-001, 2.8319891E+002,-1.6539858E-001, 0.0000000E+000, 1.1848983E+002, 0.0000000E+000, 4.1472822E+002, 4.0120361E+002, 0.0000000E+000, 1.0000000E+000, 3.2870978E+003, 0.0000000E+000
 5.0000000E+000, 0.0000000E+000,-2.9591752E-001, 2.8519788E+002,-1.7350926E-001, 0.0000000E+000, 1.1848896E+002, 0.0000000E+000, 4.1470036E+002, 4.0321741E+002, 0.0000000E+000, 1.0000000E+000, 3.3204553E+003, 0.0000000E+000
 5.0500002E+000, 0.0000000E+000,-3.0182799E-001, 7.1901669E+000,-1.5290302E-001, 0.0000000E+000,-1.8146544E-001, 0.0000000E+000, 2.0704803E+002, 6.5539705E+000, 0.0000000E+000, 0.0000000E+000, 3.3371098E+003, 0.0000000E+000
 5.0999999E+000, 0.0000000E+000,-3.1107646E-001, 1.7490310E+002,-4.3821279E-001, 0.0000000E+000,-2.6123252E+000, 0.0000000E+000, 2.9299002E+003, 1.7154149E+002, 0.0000000E+000, 0.0000000E+000, 3.3370585E+003, 0.0000000E+000
 5.1500001E+000, 0.0000000E+000,-2.8450926E-001, 1.9914167E+002,-4.3328250E-001, 0.0000000E+000,-4.5745124E+000, 0.0000000E+000,-1.6827037E+001, 1.9384937E+002, 0.0000000E+000, 0.0000000E+000, 3.2962654E+003, 1.2188853E+002
 5.1999998E+000, 0.0000000E+000,-2.8372493E-001, 2.0754542E+002,-3.5380382E-001, 0.0000000E+000,-4.1291023E+000, 0.0000000E+000,-1.5224200E+001, 2.0277878E+002, 0.0000000E+000, 0.0000000E+000, 3.2575085E+003, 2.3788245E+002
 5.2500000E+000, 0.0000000E+000,-2.8295645E-001, 1.9953302E+002,-3.5259937E-001, 0.0000000E+000,-3.7589443E+000, 0.0000000E+000,-1.3804265E+001, 1.9513852E+002, 0.0000000E+000, 0.0000000E+000, 3.2206820E+003, 3.4826276E+002
 5.3000002E+000, 0.0000000E+000,-2.6118290E-001, 1.7431672E+002,-3.5206781E-001, 0.0000000E+000,-3.4212282E+000, 0.0000000E+000,-1.2573552E+001, 1.7028224E+002, 0.0000000E+000, 0.0000000E+000, 3.1856847E+003, 4.5329585E+002
 5.3499999E+000, 0.0000000E+000,-2.6042726E-001, 1.3557422E+002,-2.8419041E-001, 0.0000000E+000,-3.0890786E+000, 0.0000000E+000,-1.1386299E+001, 1.3194052E+002, 0.0000000E+000, 0.0000000E+000, 3.1524283E+003, 5.5324340E+002
 5.4000001E+000, 0.0000000E+000,-2.5969358E-001, 8.9103263E+001,-2.8456784E-001, 0.0000000E+000,-2.8178324E+000, 0.0000000E+000,-1.0337802E+001, 8.5741169E+001, 0.0000000E+000, 0.0000000E+000, 3.1208230E+003, 6.4834842E+002
 5.4499998E+000, 0.0000000E+000,-2.3917760E-001, 4.0720096E+001,-2.8523162E-001, 0.0000000E+000,-2.5691426E+000, 0.0000000E+000,-9.4348415E+000, 3.7626545E+001, 0.0000000E+000, 0.0000000E+000, 3.0907827E+003, 7.3884127E+002
 5.5000000E+000, 0.0000000E+000,-2.3851419E-001,-4.9759682E+000,-2.1970482E-001, 0.0000000E+000,-2.3178066E+000, 0.0000000E+000,-8.5462178E+000,-7.7519938E+000, 0.0000000E+000, 0.0000000E+000, 3.0622329E+003, 8.2494859E+002
 5.5500002E+000, 0.0000000E+000,-2.3789541E-001,-4.5038841E+001,-2.2089140E-001, 0.0000000E+000,-2.1178429E+000, 0.0000000E+000,-7.7629469E+000,-4.7615471E+001, 0.0000000E+000, 0.0000000E+000, 3.0350971E+003, 9.0688040E+002
 5.5999999E+000, 0.0000000E+000,-2.1890412E-001,-7.7899317E+001,-2.2231986E-001, 0.0000000E+000,-1.9333272E+000, 0.0000000E+000,-7.0967425E+000,-8.0273868E+001, 0.0000000E+000, 0.0000000E+000, 3.0093016E+003, 9.8483549E+002
 5.6500001E+000, 0.0000000E+000,-2.1836181E-001,-1.0300969E+002,-1.6504565E-001, 0.0000000E+000,-1.7428000E+000, 0.0000000E+000,-6.4278963E+000,-1.0513590E+002, 0.0000000E+000, 0.0000000E+000, 2.9847833E+003, 1.0590098E+003
 5.6999998E+000, 0.0000000E+000,-2.1785578E-001,-1.2048111E+002,-1.6693291E-001, 0.0000000E+000,-1.5945316E+000, 0.0000000E+000,-5.8402480E+000,-1.2246043E+002, 0.0000000E+000, 0.0000000E+000, 2.9614768E+003, 1.1295848E+003
 5.7500000E+000, 0.0000000E+000,-2.0179398E-001,-1.3072416E+002,-1.6901226E-001, 0.0000000E+000,-1.4577298E+000, 0.0000000E+000,-5.3472396E+000,-1.3255270E+002, 0.0000000E+000, 0.0000000E+000, 2.9393191E+003, 1.1967319E+003
 5.8000002E+000, 0.0000000E+000,-2.0134098E-001,-1.3436550E+002,-1.1987580E-001, 0.0000000E+000,-1.3132316E+000, 0.0000000E+000,-4.8433372E+000,-1.3599995E+002, 0.0000000E+000, 0.0000000E+000, 2.9182564E+003, 1.2606203E+003
 5.8499999E+000, 0.0000000E+000,-2.0091121E-001,-1.3225290E+002,-1.2235658E-001, 0.0000000E+000,-1.2049730E+000, 0.0000000E+000,-4.4073403E+000,-1.3378114E+002, 0.0000000E+000, 0.0000000E+000, 2.8982326E+003, 1.3214063E+003
 5.9000001E+000, 0.0000000E+000,-1.8120335E-001,-1.2534650E+002,-1.2501223E-001, 0.0000000E+000,-1.1035358E+000, 0.0000000E+000,-4.0467669E+000,-1.2675626E+002, 0.0000000E+000, 0.0000000E+000, 2.8791938E+003, 1.3792378E+003
 5.9499998E+000, 0.0000000E+000,-1.8081328E-001,-1.1469060E+002,-1.1139594E-001, 0.0000000E+000,-1.0049564E+000, 0.0000000E+000,-3.6825798E+000,-1.1598777E+002, 0.0000000E+000, 0.0000000E+000, 2.8610933E+003, 1.4342601E+003
 6.0000000E+000, 0.0000000E+000,-1.8044198E-001,-1.0132519E+002,-1.1394503E-001, 0.0000000E+000,-9.2619840E-001, 0.0000000E+000,-3.3802789E+000,-1.0254578E+002, 0.0000000E+000, 0.0000000E+000, 2.8438826E+003, 1.4866076E+003
 6.0500002E+000, 0.0000000E+000,-1.6197067E-001,-8.6197046E+001,-1.1670545E-001, 0.0000000E+000,-8.5138581E-001, 0.0000000E+000,-3.1173278E+000,-8.7327108E+001, 0.0000000E+000, 0.0000000E+000, 2.8275169E+003, 1.5364090E+003
 6.0999999E+000, 0.0000000E+000,-1.6163989E-001,-7.0090047E+001,-1.0467783E-001, 0.0000000E+000,-7.7726727E-001, 0.0000000E+000,-2.8432360E+000,-7.1133632E+001, 0.0000000E+000, 0.0000000E+000, 2.8119564E+003, 1.5837900E+003
 6.1500001E+000, 0.0000000E+000,-1.6132737E-001,-5.3633125E+001,-1.0724692E-001, 0.0000000E+000,-7.1978687E-001, 0.0000000E+000,-2.6206845E+000,-5.4621486E+001, 0.0000000E+000, 0.0000000E+000, 2.7971596E+003, 1.6288663E+003
 6.1999998E+000, 0.0000000E+000,-1.4373265E-001,-3.7361945E+001,-1.0986978E-001, 0.0000000E+000,-6.6413665E-001, 0.0000000E+000,-2.4281528E+000,-3.8279685E+001, 0.0000000E+000, 0.0000000E+000, 2.7830881E+003, 1.6717491E+003
 6.2500000E+000, 0.0000000E+000,-1.4345867E-001,-2.1777044E+001,-9.7517158E-002, 0.0000000E+000,-6.0702737E-001, 0.0000000E+000,-2.2178345E+000,-2.2625047E+001, 0.0000000E+000, 0.0000000E+000, 2.7697081E+003, 1.7125469E+003
 6.3000002E+000, 0.0000000E+000,-1.4320122E-001,-7.4176024E+000,-9.9764153E-002, 0.0000000E+000,-5.6468399E-001, 0.0000000E+000,-2.0515179E+000,-8.2252518E+000, 0.0000000E+000, 0.0000000E+000, 2.7569839E+003, 1.7513593E+003
 6.3499999E+000, 0.0000000E+000,-1.2855985E-001, 5.1025046E+000,-1.0201460E-001, 0.0000000E+000,-5.2300365E-001, 0.0000000E+000,-1.9087353E+000, 4.3489265E+000, 0.0000000E+000, 0.0000000E+000, 2.7448826E+003, 1.7882822E+003
 6.4000001E+000, 0.0000000E+000,-1.2833725E-001, 1.5140283E+001,-9.0969960E-002, 0.0000000E+000,-4.7909391E-001, 0.0000000E+000,-1.7478098E+000, 1.4441882E+001, 0.0000000E+000, 0.0000000E+000, 2.7333754E+003, 1.8234093E+003
 6.4499998E+000, 0.0000000E+000,-1.2812920E-001, 2.2081971E+001,-9.2790044E-002, 0.0000000E+000,-4.4765589E-001, 0.0000000E+000,-1.6227741E+000, 2.1413396E+001, 0.0000000E+000, 0.0000000E+000, 2.7224316E+003, 1.8568263E+003
 6.5000000E+000, 0.0000000E+000,-1.1525827E-001, 2.5428383E+001,-9.4615613E-002, 0.0000000E+000,-4.1625881E-001, 0.0000000E+000,-1.5163515E+000, 2.4802250E+001, 0.0000000E+000, 0.0000000E+000, 2.7120229E+003, 1.8886159E+003
 6.5500002E+000, 0.0000000E+000,-1.1508085E-001, 2.4905448E+001,-8.4364089E-002, 0.0000000E+000,-3.8226016E-001, 0.0000000E+000,-1.3919359E+000, 2.4323743E+001, 0.0000000E+000, 0.0000000E+000, 2.7021247E+003, 1.9188588E+003
 6.5999999E+000, 0.0000000E+000,-1.1491550E-001, 2.0512886E+001,-8.5880789E-002, 0.0000000E+000,-3.5925301E-001, 0.0000000E+000,-1.2986355E+000, 1.9952837E+001, 0.0000000E+000, 0.0000000E+000, 2.6927106E+003, 1.9476289E+003
 6.6500001E+000, 0.0000000E+000,-1.0036151E-001, 1.2534128E+001,-8.7436069E-002, 0.0000000E+000,-3.3511116E-001, 0.0000000E+000,-1.2202286E+000, 1.2011220E+001, 0.0000000E+000, 0.0000000E+000, 2.6837564E+003, 1.9749974E+003
 6.6999998E+000, 0.0000000E+000,-1.0022147E-001, 1.5342588E+000,-7.5927480E-002, 0.0000000E+000,-3.0717593E-001, 0.0000000E+000,-1.1178932E+000, 1.0509340E+000, 0.0000000E+000, 0.0000000E+000, 2.6752413E+003, 2.0010343E+003
 6.7500000E+000, 0.0000000E+000,-1.0009059E-001,-1.1713975E+001,-7.7187743E-002, 0.0000000E+000,-2.9032473E-001, 0.0000000E+000,-1.0466947E+000,-1.2181579E+001, 0.0000000E+000, 0.0000000E+000, 2.6671422E+003, 2.0258028E+003
 6.8000002E+000, 0.0000000E+000,-8.7481784E-002,-2.6325880E+001,-7.8508699E-002, 0.0000000E+000,-2.7205525E-001, 0.0000000E+000,-9.8859569E-001,-2.6763926E+001, 0.0000000E+000, 0.0000000E+000, 2.6594385E+003, 2.0493644E+003
 6.8499999E+000, 0.0000000E+000,-8.7370388E-002,-4.1365575E+001,-6.8724565E-002, 0.0000000E+000,-2.5025268E-001, 0.0000000E+000,-9.0868437E-001,-4.1771923E+001, 0.0000000E+000, 0.0000000E+000, 2.6521122E+003, 2.0717792E+003
 6.9000001E+000, 0.0000000E+000,-8.7265733E-002,-5.5934801E+001,-6.9784465E-002, 0.0000000E+000,-2.3779209E-001, 0.0000000E+000,-8.5509552E-001,-5.6329643E+001, 0.0000000E+000, 0.0000000E+000, 2.6451437E+003, 2.0931019E+003
 6.9499998E+000, 0.0000000E+000,-7.5626986E-002,-6.9241131E+001,-7.0886664E-002, 0.0000000E+000,-2.2367299E-001, 0.0000000E+000,-8.1168027E-001,-6.9611317E+001, 0.0000000E+000, 0.0000000E+000, 2.6385149E+003, 2.1133852E+003
 7.0000000E+000, 0.0000000E+000,-7.5537846E-002,-8.0606989E+001,-6.1229428E-002, 0.0000000E+000,-2.0569549E-001, 0.0000000E+000,-7.4635047E-001,-8.0949452E+001, 0.0000000E+000, 0.0000000E+000, 2.6322109E+003, 2.1326813E+003
 7.0500002E+000, 0.0000000E+000,-7.5454082E-002,-8.9496518E+001,-6.2075875E-002, 0.0000000E+000,-1.9637837E-001, 0.0000000E+000,-7.0474540E-001,-8.9830426E+001, 0.0000000E+000, 0.0000000E+000, 2.6262145E+003, 2.1510370E+003
 7.0999999E+000, 0.0000000E+000,-6.5429697E-002,-9.5526469E+001,-6.2969881E-002, 0.0000000E+000,-1.8529715E-001, 0.0000000E+000,-6.7152925E-001,-9.5840166E+001, 0.0000000E+000, 0.0000000E+000, 2.6205104E+003, 2.1684977E+003
 7.1500001E+000, 0.0000000E+000,-6.5358839E-002,-9.8433656E+001,-5.4239407E-002, 0.0000000E+000,-1.7049485E-001, 0.0000000E+000,-6.1817241E-001,-9.8723749E+001, 0.0000000E+000, 0.0000000E+000, 2.6150856E+003, 2.1851086E+003
 7.1999998E+000, 0.0000000E+000,-6.5292555E-002,-9.8078578E+001,-5.4919473E-002, 0.0000000E+000,-1.6342586E-001, 0.0000000E+000,-5.8526251E-001,-9.8362216E+001, 0.0000000E+000, 0.0000000E+000, 2.6099254E+003, 2.2009098E+003
 7.2500000E+000, 0.0000000E+000,-5.6553303E-002,-9.4448098E+001,-5.5651343E-002, 0.0000000E+000,-1.5499480E-001, 0.0000000E+000,-5.6007101E-001,-9.4715298E+001, 0.0000000E+000, 0.0000000E+000, 2.6050166E+003, 2.2159405E+003
 7.3000002E+000, 0.0000000E+000,-5.6497256E-002,-8.7626075E+001,-4.8018457E-002, 0.0000000E+000,-1.4370084E-001, 0.0000000E+000,-5.1838818E-001,-8.7874291E+001, 0.0000000E+000, 0.0000000E+000, 2.6003480E+003, 2.2302393E+003
 7.3499999E+000, 0.0000000E+000,-5.6444471E-002,-7.7801233E+001,-4.8568947E-002, 0.0000000E+000,-1.3960779E-001, 0.0000000E+000,-4.9645893E-001,-7.8045854E+001, 0.0000000E+000, 0.0000000E+000, 2.5959067E+003, 2.2438409E+003
 7.4000001E+000, 0.0000000E+000,-4.9122925E-002,-6.5274619E+001,-4.9183499E-002, 0.0000000E+000,-1.3428925E-001, 0.0000000E+000,-4.8187383E-001,-6.5507214E+001, 0.0000000E+000, 0.0000000E+000, 2.5916814E+003, 2.2567787E+003
 7.4499998E+000, 0.0000000E+000,-4.9076957E-002,-5.0431646E+001,-4.2612127E-002, 0.0000000E+000,-1.2602683E-001, 0.0000000E+000,-4.5212400E-001,-5.0649362E+001, 0.0000000E+000, 0.0000000E+000, 2.5876625E+003, 2.2690863E+003
 7.5000000E+000, 0.0000000E+000,-4.9033175E-002,-3.3749330E+001,-4.3105114E-002, 0.0000000E+000,-1.2350835E-001, 0.0000000E+000,-4.3761095E-001,-3.3964976E+001, 0.0000000E+000, 0.0000000E+000, 2.5838390E+003, 2.2807934E+003
 7.5500002E+000, 0.0000000E+000,-4.2986773E-002,-1.5783702E+001,-4.3649293E-002, 0.0000000E+000,-1.1978431E-001, 0.0000000E+000,-4.2775411E-001,-1.5990122E+001, 0.0000000E+000, 0.0000000E+000, 2.5802012E+003, 2.2919291E+003
 7.5999999E+000, 0.0000000E+000,-4.2947344E-002, 2.8687633E+000,-3.8159134E-002, 0.0000000E+000,-1.1388537E-001, 0.0000000E+000,-4.0575601E-001, 2.6737715E+000, 0.0000000E+000, 0.0000000E+000, 2.5767408E+003, 2.3025220E+003
 7.6500001E+000, 0.0000000E+000,-4.2909111E-002, 2.1584104E+001,-3.8558460E-002, 0.0000000E+000,-1.1318299E-001, 0.0000000E+000,-3.9796195E-001, 2.1389453E+001, 0.0000000E+000, 0.0000000E+000, 2.5734484E+003, 2.3125977E+003
 7.6999998E+000, 0.0000000E+000,-3.7396918E-002, 3.9739163E+001,-3.9000780E-002, 0.0000000E+000,-1.1146849E-001, 0.0000000E+000,-3.9499430E-001, 3.9551297E+001, 0.0000000E+000, 0.0000000E+000, 2.5703155E+003, 2.3221813E+003
 7.7500000E+000, 0.0000000E+000,-3.7360379E-002, 5.6755500E+001,-3.3812796E-002, 0.0000000E+000,-1.0732233E-001, 0.0000000E+000,-3.8026205E-001, 5.6577004E+001, 0.0000000E+000, 0.0000000E+000, 2.5673351E+003, 2.3312974E+003
 7.8000002E+000, 0.0000000E+000,-3.7324247E-002, 7.2112436E+001,-3.4114754E-002, 0.0000000E+000,-1.0743843E-001, 0.0000000E+000,-3.7672905E-001, 7.1933559E+001, 0.0000000E+000, 0.0000000E+000, 2.5644990E+003, 2.3399682E+003
 7.8499999E+000, 0.0000000E+000,-3.2609856E-002, 8.5362271E+001,-3.4443995E-002, 0.0000000E+000,-1.0620892E-001, 0.0000000E+000,-3.7564059E-001, 8.5189008E+001, 0.0000000E+000, 0.0000000E+000, 2.5618002E+003, 2.3482152E+003
 7.9000001E+000, 0.0000000E+000,-3.2573975E-002, 9.6168624E+001,-3.0013703E-002, 0.0000000E+000,-1.0271790E-001, 0.0000000E+000,-3.6334451E-001, 9.6003318E+001, 0.0000000E+000, 0.0000000E+000, 2.5592325E+003, 2.3560598E+003
 7.9499998E+000, 0.0000000E+000,-3.2538140E-002, 1.0430480E+002,-3.0202557E-002, 0.0000000E+000,-1.0290699E-001, 0.0000000E+000,-3.6053484E-001, 1.0413915E+002, 0.0000000E+000, 0.0000000E+000, 2.5567891E+003, 2.3635211E+003
 8.0000000E+000, 0.0000000E+000,-2.8514781E-002, 1.0965322E+002,-3.0416989E-002, 0.0000000E+000,-1.0204910E-001, 0.0000000E+000,-3.6003568E-001, 1.0949224E+002, 0.0000000E+000, 0.0000000E+000, 2.5544638E+003, 2.3706176E+003
 8.0500002E+000, 0.0000000E+000,-2.8478334E-002, 1.1222002E+002,-2.6531766E-002, 0.0000000E+000,-9.9338666E-002, 0.0000000E+000,-3.5034757E-001, 1.1206567E+002, 0.0000000E+000, 0.0000000E+000, 2.5522514E+003, 2.3773677E+003
 8.1000004E+000, 0.0000000E+000,-2.8441646E-002, 1.1211699E+002,-2.6645397E-002, 0.0000000E+000,-9.9897297E-002, 0.0000000E+000,-3.4922536E-001, 1.1196201E+002, 0.0000000E+000, 0.0000000E+000, 2.5501459E+003, 2.3837878E+003
 8.1499996E+000, 0.0000000E+000,-2.5029843E-002, 1.0954618E+002,-2.6785500E-002, 0.0000000E+000,-9.9568343E-002, 0.0000000E+000,-3.5018374E-001, 1.0939479E+002, 0.0000000E+000, 0.0000000E+000, 2.5481419E+003, 2.3898938E+003
 8.1999998E+000, 0.0000000E+000,-2.4992062E-002, 1.0479685E+002,-2.3218814E-002, 0.0000000E+000,-9.7541457E-002, 0.0000000E+000,-3.4313532E-001, 1.0465109E+002, 0.0000000E+000, 0.0000000E+000, 2.5462350E+003, 2.3957015E+003
 8.2500000E+000, 0.0000000E+000,-2.4954144E-002, 9.8217625E+001,-2.3283827E-002, 0.0000000E+000,-9.8378074E-002, 0.0000000E+000,-3.4338512E-001, 9.8071009E+001, 0.0000000E+000, 0.0000000E+000, 2.5444201E+003, 2.4012250E+003
 8.3000002E+000, 0.0000000E+000,-2.2177515E-002, 9.0196463E+001,-2.3376073E-002, 0.0000000E+000,-9.8402042E-002, 0.0000000E+000,-3.4530807E-001, 9.0052508E+001, 0.0000000E+000, 0.0000000E+000, 2.5426925E+003, 2.4064782E+003
 8.3500004E+000, 0.0000000E+000,-2.2138638E-002, 8.1154765E+001,-2.0400797E-002, 0.0000000E+000,-9.6947540E-002, 0.0000000E+000,-3.4044440E-001, 8.1015278E+001, 0.0000000E+000, 0.0000000E+000, 2.5410484E+003, 2.4114745E+003
 8.3999996E+000, 0.0000000E+000,-2.2099788E-002, 7.1519738E+001,-2.0440098E-002, 0.0000000E+000,-9.7758225E-002, 0.0000000E+000,-3.4122287E-001, 7.1379440E+001, 0.0000000E+000, 0.0000000E+000, 2.5394833E+003, 2.4162262E+003
 8.4499998E+000, 0.0000000E+000,-1.9625594E-002, 6.1704752E+001,-2.0504214E-002, 0.0000000E+000,-9.7782400E-002, 0.0000000E+000,-3.4309596E-001, 6.1566840E+001, 0.0000000E+000, 0.0000000E+000, 2.5379935E+003, 2.4207452E+003
 8.5000000E+000, 0.0000000E+000,-1.9586177E-002, 5.2103242E+001,-1.7785424E-002, 0.0000000E+000,-9.6367558E-002, 0.0000000E+000,-3.3852793E-001, 5.1969503E+001, 0.0000000E+000, 0.0000000E+000, 2.5365755E+003, 2.4250431E+003
 8.5500002E+000, 0.0000000E+000,-1.9546988E-002, 4.3067489E+001,-1.7809663E-002, 0.0000000E+000,-9.6959631E-002, 0.0000000E+000,-3.3884737E-001, 4.2933173E+001, 0.0000000E+000, 0.0000000E+000, 2.5352257E+003, 2.4291304E+003
 8.6000004E+000, 0.0000000E+000,-1.7486813E-002, 3.4891697E+001,-1.7858753E-002, 0.0000000E+000,-9.6806492E-002, 0.0000000E+000,-3.3988661E-001, 3.4759545E+001, 0.0000000E+000, 0.0000000E+000, 2.5339406E+003, 2.4330175E+003
 8.6499996E+000, 0.0000000E+000,-1.7447465E-002, 2.7818276E+001,-1.5613840E-002, 0.0000000E+000,-9.5584118E-002, 0.0000000E+000,-3.3600897E-001, 2.7689630E+001, 0.0000000E+000, 0.0000000E+000, 2.5327174E+003, 2.4367142E+003
 8.6999998E+000, 0.0000000E+000,-1.7408638E-002, 2.2018158E+001,-1.5664191E-002, 0.0000000E+000,-9.5636283E-002, 0.0000000E+000,-3.3480775E-001, 2.1889449E+001, 0.0000000E+000, 0.0000000E+000, 2.5315528E+003, 2.4402299E+003
 8.7500000E+000, 0.0000000E+000,-1.5675932E-002, 1.7581902E+001,-1.5701574E-002, 0.0000000E+000,-9.5177079E-002, 0.0000000E+000,-3.3462870E-001, 1.7455347E+001, 0.0000000E+000, 0.0000000E+000, 2.5304441E+003, 2.4435731E+003
 8.8000002E+000, 0.0000000E+000,-1.5637474E-002, 1.4532967E+001,-1.3713453E-002, 0.0000000E+000,-9.4055669E-002, 0.0000000E+000,-3.3117066E-001, 1.4409561E+001, 0.0000000E+000, 0.0000000E+000, 2.5293887E+003, 2.4467527E+003
 8.8500004E+000, 0.0000000E+000,-1.5599791E-002, 1.2816412E+001,-1.3808672E-002, 0.0000000E+000,-9.3414172E-002, 0.0000000E+000,-3.2769265E-001, 1.2693590E+001, 0.0000000E+000, 0.0000000E+000, 2.5283839E+003, 2.4497764E+003
 8.8999996E+000, 0.0000000E+000,-1.4168676E-002, 1.2310796E+001,-1.3828624E-002, 0.0000000E+000,-9.2618781E-002, 0.0000000E+000,-3.2615475E-001, 1.2190180E+001, 0.0000000E+000, 0.0000000E+000, 2.5274272E+003, 2.4526518E+003
 8.9499998E+000, 0.0000000E+000,-1.4132046E-002, 1.2851230E+001,-1.2009621E-002, 0.0000000E+000,-9.1312005E-002, 0.0000000E+000,-3.2211184E-001, 1.2733777E+001, 0.0000000E+000, 0.0000000E+000, 2.5265165E+003, 2.4553864E+003
 9.0000000E+000, 0.0000000E+000,-1.4096423E-002, 1.4207137E+001,-1.2089024E-002, 0.0000000E+000,-9.0219632E-002, 0.0000000E+000,-3.1718021E-001, 1.4090732E+001, 0.0000000E+000, 0.0000000E+000, 2.5256495E+003, 2.4579870E+003
 9.0500002E+000, 0.0000000E+000,-1.2965895E-002, 1.6110628E+001,-1.2084386E-002, 0.0000000E+000,-8.9097871E-002, 0.0000000E+000,-3.1430173E-001, 1.5996480E+001, 0.0000000E+000, 0.0000000E+000, 2.5248240E+003, 2.4604601E+003
 9.1000004E+000, 0.0000000E+000,-1.2931636E-002, 1.8278929E+001,-1.0582050E-002, 0.0000000E+000,-8.7545981E-002, 0.0000000E+000,-3.0936890E-001, 1.8167870E+001, 0.0000000E+000, 0.0000000E+000, 2.5240381E+003, 2.4628119E+003
 9.1499996E+000, 0.0000000E+000,-1.2898421E-002, 2.0420080E+001,-1.0626180E-002, 0.0000000E+000,-8.6121773E-002, 0.0000000E+000,-3.0350308E-001, 2.0310434E+001, 0.0000000E+000, 0.0000000E+000, 2.5232900E+003, 2.4650486E+003
 9.1999998E+000, 0.0000000E+000,-1.1928701E-002, 2.2246359E+001,-1.0604815E-002, 0.0000000E+000,-8.4664687E-002, 0.0000000E+000,-2.9929567E-001, 2.2139161E+001, 0.0000000E+000, 0.0000000E+000, 2.5225777E+003, 2.4671755E+003
 9.2500000E+000, 0.0000000E+000,-1.1897052E-002, 2.3494796E+001,-9.2567840E-003, 0.0000000E+000,-8.2863209E-002, 0.0000000E+000,-2.9338282E-001, 2.3390779E+001, 0.0000000E+000, 0.0000000E+000, 2.5218996E+003, 2.4691983E+003
 9.3000002E+000, 0.0000000E+000,-1.1866416E-002, 2.3932536E+001,-9.2812737E-003, 0.0000000E+000,-8.1215381E-002, 0.0000000E+000,-2.8671691E-001, 2.3830173E+001, 0.0000000E+000, 0.0000000E+000, 2.5212541E+003, 2.4711220E+003
 9.3500004E+000, 0.0000000E+000,-1.1092246E-002, 2.3368438E+001,-9.2455005E-003, 0.0000000E+000,-7.9665596E-002, 0.0000000E+000,-2.8182026E-001, 2.3268434E+001, 0.0000000E+000, 0.0000000E+000, 2.5206395E+003, 2.4729513E+003
 9.3999996E+000, 0.0000000E+000,-1.1063218E-002, 2.1667845E+001,-8.1451754E-003, 0.0000000E+000,-7.7931824E-002, 0.0000000E+000,-2.7591620E-001, 2.1570705E+001, 0.0000000E+000, 0.0000000E+000, 2.5200544E+003, 2.4746910E+003
 9.4499998E+000, 0.0000000E+000,-1.1035092E-002, 1.8749681E+001,-8.1438472E-003, 0.0000000E+000,-7.6376675E-002, 0.0000000E+000,-2.6968868E-001, 1.8654125E+001, 0.0000000E+000, 0.0000000E+000, 2.5194974E+003, 2.4763455E+003
 9.5000000E+000, 0.0000000E+000,-1.0409784E-002, 1.4591875E+001,-8.0907187E-003, 0.0000000E+000,-7.4929383E-002, 0.0000000E+000,-2.6496421E-001, 1.4498445E+001, 0.0000000E+000, 0.0000000E+000, 2.5189670E+003, 2.4779188E+003
 9.5500002E+000, 0.0000000E+000,-1.0383211E-002, 9.2363862E+000,-7.1447955E-003, 0.0000000E+000,-7.3508838E-002, 0.0000000E+000,-2.5970052E-001, 9.1453493E+000, 0.0000000E+000, 0.0000000E+000, 2.5184620E+003, 2.4794149E+003
 9.6000004E+000, 0.0000000E+000,-1.0357319E-002, 2.7763368E+000,-7.1200648E-003, 0.0000000E+000,-7.2705357E-002, 0.0000000E+000,-2.5526353E-001, 2.6861540E+000, 0.0000000E+000, 0.0000000E+000, 2.5179812E+003, 2.4808376E+003
 9.6499996E+000, 0.0000000E+000,-9.8682115E-003,-4.6345280E+000,-7.0543019E-003, 0.0000000E+000,-7.2593818E-002, 0.0000000E+000,-2.5414588E-001,-4.7240443E+000, 0.0000000E+000, 0.0000000E+000, 2.5175231E+003, 2.4821902E+003
 9.6999998E+000, 0.0000000E+000,-9.8429671E-003,-1.2798857E+001,-6.1984377E-003, 0.0000000E+000,-7.2785204E-002, 0.0000000E+000,-2.5439101E-001,-1.2887684E+001, 0.0000000E+000, 0.0000000E+000, 2.5170865E+003, 2.4834761E+003
 9.7500000E+000, 0.0000000E+000,-9.8178084E-003,-2.1484839E+001,-6.1554647E-003, 0.0000000E+000,-7.3195849E-002, 0.0000000E+000,-2.5522245E-001,-2.1574008E+001, 0.0000000E+000, 0.0000000E+000, 2.5166705E+003, 2.4846986E+003
 9.8000002E+000, 0.0000000E+000,-9.4524715E-003,-3.0435213E+001,-6.0837854E-003, 0.0000000E+000,-7.3597747E-002, 0.0000000E+000,-2.5709287E-001,-3.0524347E+001, 0.0000000E+000, 0.0000000E+000, 2.5162738E+003, 2.4858606E+003
