s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
 8.2851675E+001, 4.9841752E+004, 4.9841745E+004, 4.9841749E+004, 5.4936432E+001, 5.4741950E+001, 5.3964816E+001, 1.5933144E+000, 1.5942595E+000, 1.5980470E+000
 8.3405073E+001, 4.9841727E+004, 4.9841721E+004, 4.9841725E+004, 5.4921403E+001, 5.4754137E+001, 5.3966828E+001, 1.5933872E+000, 1.5941999E+000, 1.5980369E+000
 8.4037529E+001, 4.9841704E+004, 4.9841698E+004, 4.9841702E+004, 5.4872229E+001, 5.4764534E+001, 5.3972724E+001, 1.5936258E+000, 1.5941492E+000, 1.5980078E+000
 8.4669984E+001, 4.9841681E+004, 4.9841675E+004, 4.9841679E+004, 5.4778974E+001, 5.4775623E+001, 5.4003586E+001, 1.5940787E+000, 1.5940950E+000, 1.5978569E+000
 8.5223383E+001, 4.9841661E+004, 4.9841656E+004, 4.9841660E+004, 5.4676606E+001, 5.4784296E+001, 5.4058197E+001, 1.5945763E+000, 1.5940526E+000, 1.5975900E+000
 8.5855838E+001, 4.9841642E+004, 4.9841637E+004, 4.9841641E+004, 5.4588616E+001, 5.4791142E+001, 5.4115016E+001, 1.5950042E+000, 1.5940192E+000, 1.5973124E+000
 8.6409237E+001, 4.9841625E+004, 4.9841620E+004, 4.9841625E+004, 5.4522421E+001, 5.4796412E+001, 5.4164565E+001, 1.5953262E+000, 1.5939934E+000, 1.5970704E+000
 8.7041693E+001, 4.9841610E+004, 4.9841605E+004, 4.9841609E+004, 5.4489983E+001, 5.4800686E+001, 5.4216801E+001, 1.5954840E+000, 1.5939724E+000, 1.5968154E+000
 8.7674148E+001, 4.9841594E+004, 4.9841589E+004, 4.9841593E+004, 5.4479373E+001, 5.4804943E+001, 5.4277703E+001, 1.5955355E+000, 1.5939516E+000, 1.5965182E+000
 8.8227547E+001, 4.9841579E+004, 4.9841574E+004, 4.9841578E+004, 5.4482784E+001, 5.4806578E+001, 5.4335758E+001, 1.5955187E+000, 1.5939435E+000, 1.5962351E+000
 8.8860002E+001, 4.9841565E+004, 4.9841559E+004, 4.9841564E+004, 5.4484143E+001, 5.4805127E+001, 5.4388821E+001, 1.5955120E+000, 1.5939504E+000, 1.5959763E+000
 8.9413401E+001, 4.9841550E+004, 4.9841545E+004, 4.9841549E+004, 5.4478144E+001, 5.4801037E+001, 5.4435328E+001, 1.5955410E+000, 1.5939701E+000, 1.5957496E+000
 9.0045856E+001, 4.9841536E+004, 4.9841530E+004, 4.9841535E+004, 5.4449796E+001, 5.4796546E+001, 5.4475412E+001, 1.5956790E+000, 1.5939918E+000, 1.5955542E+000
 9.0678312E+001, 4.9841521E+004, 4.9841515E+004, 4.9841520E+004, 5.4376710E+001, 5.4791858E+001, 5.4517737E+001, 1.5960349E+000, 1.5940144E+000, 1.5953479E+000
 9.1231710E+001, 4.9841507E+004, 4.9841501E+004, 4.9841506E+004, 5.4297209E+001, 5.4788030E+001, 5.4559680E+001, 1.5964222E+000, 1.5940329E+000, 1.5951436E+000
 9.1864166E+001, 4.9841494E+004, 4.9841488E+004, 4.9841493E+004, 5.4242730E+001, 5.4784883E+001, 5.4599117E+001, 1.5966877E+000, 1.5940480E+000, 1.5949515E+000
 9.2417565E+001, 4.9841481E+004, 4.9841475E+004, 4.9841480E+004, 5.4216226E+001, 5.4782404E+001, 5.4638361E+001, 1.5968169E+000, 1.5940599E+000, 1.5947604E+000
 9.3050020E+001, 4.9841469E+004, 4.9841463E+004, 4.9841468E+004, 5.4204898E+001, 5.4780393E+001, 5.4662387E+001, 1.5968720E+000, 1.5940696E+000, 1.5946434E+000
 9.3603419E+001, 4.9841457E+004, 4.9841452E+004, 4.9841457E+004, 5.4200949E+001, 5.4778583E+001, 5.4672334E+001, 1.5968911E+000, 1.5940783E+000, 1.5945949E+000
 9.4235874E+001, 4.9841447E+004, 4.9841442E+004, 4.9841446E+004, 5.4200475E+001, 5.4776835E+001, 5.4673351E+001, 1.5968933E+000, 1.5940867E+000, 1.5945899E+000
 9.4868330E+001, 4.9841436E+004, 4.9841431E+004, 4.9841435E+004, 5.4203370E+001, 5.4775018E+001, 5.4663028E+001, 1.5968791E+000, 1.5940954E+000, 1.5946400E+000
 9.5421728E+001, 4.9841426E+004, 4.9841422E+004, 4.9841426E+004, 5.4214146E+001, 5.4773381E+001, 5.4649439E+001, 1.5968264E+000, 1.5941032E+000, 1.5947060E+000
 9.6054184E+001, 4.9841417E+004, 4.9841413E+004, 4.9841417E+004, 5.4239342E+001, 5.4771826E+001, 5.4637842E+001, 1.5967035E+000, 1.5941107E+000, 1.5947623E+000
 9.6607583E+001, 4.9841409E+004, 4.9841405E+004, 4.9841409E+004, 5.4269195E+001, 5.4770364E+001, 5.4631107E+001, 1.5965578E+000, 1.5941177E+000, 1.5947950E+000
 9.7240038E+001, 4.9841402E+004, 4.9841398E+004, 4.9841401E+004, 5.4296727E+001, 5.4768985E+001, 5.4631373E+001, 1.5964235E+000, 1.5941243E+000, 1.5947936E+000
 9.7872494E+001, 4.9841394E+004, 4.9841391E+004, 4.9841394E+004, 5.4319855E+001, 5.4767739E+001, 5.4637547E+001, 1.5963106E+000, 1.5941303E+000, 1.5947635E+000
 9.8425892E+001, 4.9841389E+004, 4.9841386E+004, 4.9841389E+004, 5.4329613E+001, 5.4766661E+001, 5.4646957E+001, 1.5962630E+000, 1.5941355E+000, 1.5947177E+000
 9.9058348E+001, 4.9841384E+004, 4.9841381E+004, 4.9841384E+004, 5.4333407E+001, 5.4765544E+001, 5.4656534E+001, 1.5962445E+000, 1.5941409E+000, 1.5946710E+000
 9.9611746E+001, 4.9841379E+004, 4.9841377E+004, 4.9841380E+004, 5.4335310E+001, 5.4764420E+001, 5.4662106E+001, 1.5962351E+000, 1.5941463E+000, 1.5946439E+000
 1.0024420E+002, 4.9841376E+004, 4.9841374E+004, 4.9841376E+004, 5.4338711E+001, 5.4762900E+001, 5.4663607E+001, 1.5962185E+000, 1.5941537E+000, 1.5946365E+000
 1.0087666E+002, 4.9841373E+004, 4.9841371E+004, 4.9841374E+004, 5.4357909E+001, 5.4760738E+001, 5.4664685E+001, 1.5961249E+000, 1.5941641E+000, 1.5946313E+000
 1.0143006E+002, 4.9841371E+004, 4.9841370E+004, 4.9841372E+004, 5.4391816E+001, 5.4758129E+001, 5.4666534E+001, 1.5959597E+000, 1.5941768E+000, 1.5946222E+000
 1.0206251E+002, 4.9841371E+004, 4.9841369E+004, 4.9841371E+004, 5.4431655E+001, 5.4754751E+001, 5.4669005E+001, 1.5957656E+000, 1.5941932E+000, 1.5946102E+000
 1.0261591E+002, 4.9841371E+004, 4.9841370E+004, 4.9841372E+004, 5.4471937E+001, 5.4750480E+001, 5.4671493E+001, 1.5955694E+000, 1.5942140E+000, 1.5945981E+000
 1.0324837E+002, 4.9841372E+004, 4.9841371E+004, 4.9841373E+004, 5.4513503E+001, 5.4745587E+001, 5.4680671E+001, 1.5953670E+000, 1.5942378E+000, 1.5945535E+000
 1.0380176E+002, 4.9841374E+004, 4.9841373E+004, 4.9841375E+004, 5.4550022E+001, 5.4740551E+001, 5.4695316E+001, 1.5951892E+000, 1.5942623E+000, 1.5944823E+000
 1.0443422E+002, 4.9841376E+004, 4.9841376E+004, 4.9841378E+004, 5.4575504E+001, 5.4735610E+001, 5.4709824E+001, 1.5950652E+000, 1.5942864E+000, 1.5944117E+000
 1.0506668E+002, 4.9841380E+004, 4.9841380E+004, 4.9841381E+004, 5.4591878E+001, 5.4730796E+001, 5.4722651E+001, 1.5949856E+000, 1.5943098E+000, 1.5943494E+000
 1.0562007E+002, 4.9841383E+004, 4.9841383E+004, 4.9841384E+004, 5.4601493E+001, 5.4726584E+001, 5.4732132E+001, 1.5949388E+000, 1.5943303E+000, 1.5943033E+000
 1.0625253E+002, 4.9841387E+004, 4.9841387E+004, 4.9841388E+004, 5.4608413E+001, 5.4722535E+001, 5.4738389E+001, 1.5949052E+000, 1.5943500E+000, 1.5942729E+000
 1.0680593E+002, 4.9841390E+004, 4.9841390E+004, 4.9841391E+004, 5.4613169E+001, 5.4718740E+001, 5.4742310E+001, 1.5948821E+000, 1.5943685E+000, 1.5942539E+000
 1.0743838E+002, 4.9841394E+004, 4.9841394E+004, 4.9841395E+004, 5.4615180E+001, 5.4715203E+001, 5.4744791E+001, 1.5948723E+000, 1.5943858E+000, 1.5942419E+000
 1.0807084E+002, 4.9841399E+004, 4.9841398E+004, 4.9841400E+004, 5.4616101E+001, 5.4711681E+001, 5.4746838E+001, 1.5948679E+000, 1.5944029E+000, 1.5942320E+000
 1.0862424E+002, 4.9841403E+004, 4.9841403E+004, 4.9841404E+004, 5.4613172E+001, 5.4708498E+001, 5.4748709E+001, 1.5948822E+000, 1.5944185E+000, 1.5942229E+000
 1.0925669E+002, 4.9841408E+004, 4.9841407E+004, 4.9841409E+004, 5.4607665E+001, 5.4705058E+001, 5.4750497E+001, 1.5949090E+000, 1.5944352E+000, 1.5942143E+000
 1.0981009E+002, 4.9841413E+004, 4.9841412E+004, 4.9841414E+004, 5.4600880E+001, 5.4700724E+001, 5.4752153E+001, 1.5949421E+000, 1.5944564E+000, 1.5942063E+000
 1.1044255E+002, 4.9841419E+004, 4.9841417E+004, 4.9841419E+004, 5.4587258E+001, 5.4695045E+001, 5.4753943E+001, 1.5950085E+000, 1.5944841E+000, 1.5941977E+000
 1.1107500E+002, 4.9841425E+004, 4.9841423E+004, 4.9841425E+004, 5.4547966E+001, 5.4687360E+001, 5.4756172E+001, 1.5951998E+000, 1.5945215E+000, 1.5941869E+000
 1.1162840E+002, 4.9841431E+004, 4.9841429E+004, 4.9841431E+004, 5.4487663E+001, 5.4678653E+001, 5.4758678E+001, 1.5954934E+000, 1.5945639E+000, 1.5941748E+000
 1.1226086E+002, 4.9841437E+004, 4.9841435E+004, 4.9841438E+004, 5.4420364E+001, 5.4668482E+001, 5.4761910E+001, 1.5958213E+000, 1.5946134E+000, 1.5941591E+000
 1.1281426E+002, 4.9841444E+004, 4.9841442E+004, 4.9841444E+004, 5.4363297E+001, 5.4657167E+001, 5.4766141E+001, 1.5960994E+000, 1.5946686E+000, 1.5941386E+000
 1.1344671E+002, 4.9841450E+004, 4.9841448E+004, 4.9841451E+004, 5.4338138E+001, 5.4645506E+001, 5.4771251E+001, 1.5962221E+000, 1.5947254E+000, 1.5941138E+000
 1.1400011E+002, 4.9841457E+004, 4.9841455E+004, 4.9841458E+004, 5.4346394E+001, 5.4634530E+001, 5.4777006E+001, 1.5961819E+000, 1.5947788E+000, 1.5940859E+000
 1.1463257E+002, 4.9841464E+004, 4.9841462E+004, 4.9841465E+004, 5.4373377E+001, 5.4624974E+001, 5.4783289E+001, 1.5960505E+000, 1.5948254E+000, 1.5940555E+000
 1.1526502E+002, 4.9841472E+004, 4.9841470E+004, 4.9841473E+004, 5.4404406E+001, 5.4617034E+001, 5.4790480E+001, 1.5958994E+000, 1.5948641E+000, 1.5940206E+000
 1.1581842E+002, 4.9841479E+004, 4.9841477E+004, 4.9841480E+004, 5.4432175E+001, 5.4611744E+001, 5.4797680E+001, 1.5957642E+000, 1.5948899E+000, 1.5939857E+000
 1.1645087E+002, 4.9841486E+004, 4.9841484E+004, 4.9841487E+004, 5.4458863E+001, 5.4607968E+001, 5.4804580E+001, 1.5956343E+000, 1.5949084E+000, 1.5939522E+000
 1.1700427E+002, 4.9841493E+004, 4.9841491E+004, 4.9841494E+004, 5.4484717E+001, 5.4605621E+001, 5.4810882E+001, 1.5955084E+000, 1.5949199E+000, 1.5939217E+000
 1.1763673E+002, 4.9841500E+004, 4.9841498E+004, 4.9841501E+004, 5.4510654E+001, 5.4604755E+001, 5.4816846E+001, 1.5953822E+000, 1.5949242E+000, 1.5938927E+000
 1.1826918E+002, 4.9841506E+004, 4.9841504E+004, 4.9841507E+004, 5.4537385E+001, 5.4605515E+001, 5.4822813E+001, 1.5952521E+000, 1.5949205E+000, 1.5938638E+000
 1.1882258E+002, 4.9841512E+004, 4.9841510E+004, 4.9841513E+004, 5.4560123E+001, 5.4607411E+001, 5.4827407E+001, 1.5951415E+000, 1.5949113E+000, 1.5938415E+000
 1.1945504E+002, 4.9841517E+004, 4.9841515E+004, 4.9841518E+004, 5.4580212E+001, 5.4609386E+001, 5.4830633E+001, 1.5950438E+000, 1.5949018E+000, 1.5938259E+000
 1.2000844E+002, 4.9841521E+004, 4.9841520E+004, 4.9841522E+004, 5.4597590E+001, 5.4611073E+001, 5.4832899E+001, 1.5949592E+000, 1.5948936E+000, 1.5938150E+000
 1.2064089E+002, 4.9841526E+004, 4.9841524E+004, 4.9841526E+004, 5.4611655E+001, 5.4612948E+001, 5.4834406E+001, 1.5948908E+000, 1.5948846E+000, 1.5938077E+000
 1.2127335E+002, 4.9841529E+004, 4.9841528E+004, 4.9841530E+004, 5.4623989E+001, 5.4615948E+001, 5.4835413E+001, 1.5948309E+000, 1.5948700E+000, 1.5938028E+000
 1.2182675E+002, 4.9841533E+004, 4.9841531E+004, 4.9841533E+004, 5.4633385E+001, 5.4620745E+001, 5.4835930E+001, 1.5947852E+000, 1.5948467E+000, 1.5938003E+000
 1.2245920E+002, 4.9841536E+004, 4.9841534E+004, 4.9841536E+004, 5.4640430E+001, 5.4627872E+001, 5.4836097E+001, 1.5947509E+000, 1.5948120E+000, 1.5937996E+000
 1.2301260E+002, 4.9841538E+004, 4.9841536E+004, 4.9841538E+004, 5.4645066E+001, 5.4637109E+001, 5.4836031E+001, 1.5947284E+000, 1.5947671E+000, 1.5937999E+000
 1.2364506E+002, 4.9841540E+004, 4.9841538E+004, 4.9841540E+004, 5.4647405E+001, 5.4646734E+001, 5.4835810E+001, 1.5947171E+000, 1.5947203E+000, 1.5938010E+000
 1.2427751E+002, 4.9841542E+004, 4.9841540E+004, 4.9841542E+004, 5.4647866E+001, 5.4656023E+001, 5.4835448E+001, 1.5947148E+000, 1.5946752E+000, 1.5938028E+000
 1.2483091E+002, 4.9841544E+004, 4.9841542E+004, 4.9841543E+004, 5.4646855E+001, 5.4664330E+001, 5.4835077E+001, 1.5947198E+000, 1.5946348E+000, 1.5938046E+000
 1.2546337E+002, 4.9841545E+004, 4.9841543E+004, 4.9841544E+004, 5.4645493E+001, 5.4672210E+001, 5.4834746E+001, 1.5947264E+000, 1.5945964E+000, 1.5938062E+000
 1.2601676E+002, 4.9841545E+004, 4.9841543E+004, 4.9841545E+004, 5.4644145E+001, 5.4679098E+001, 5.4834478E+001, 1.5947330E+000, 1.5945629E+000, 1.5938075E+000
 1.2664922E+002, 4.9841546E+004, 4.9841544E+004, 4.9841545E+004, 5.4642126E+001, 5.4684842E+001, 5.4834248E+001, 1.5947428E+000, 1.5945350E+000, 1.5938087E+000
 1.2720262E+002, 4.9841546E+004, 4.9841544E+004, 4.9841545E+004, 5.4637889E+001, 5.4689473E+001, 5.4834060E+001, 1.5947634E+000, 1.5945125E+000, 1.5938096E+000
 1.2783507E+002, 4.9841546E+004, 4.9841544E+004, 4.9841545E+004, 5.4631160E+001, 5.4692627E+001, 5.4834164E+001, 1.5947962E+000, 1.5944971E+000, 1.5938091E+000
 1.2846753E+002, 4.9841546E+004, 4.9841543E+004, 4.9841545E+004, 5.4621397E+001, 5.4694317E+001, 5.4835379E+001, 1.5948437E+000, 1.5944889E+000, 1.5938032E+000
 1.2902093E+002, 4.9841546E+004, 4.9841543E+004, 4.9841545E+004, 5.4609569E+001, 5.4694997E+001, 5.4837481E+001, 1.5949012E+000, 1.5944856E+000, 1.5937929E+000
 1.2965338E+002, 4.9841545E+004, 4.9841542E+004, 4.9841544E+004, 5.4594303E+001, 5.4695396E+001, 5.4840321E+001, 1.5949755E+000, 1.5944837E+000, 1.5937791E+000
 1.3020678E+002, 4.9841545E+004, 4.9841541E+004, 4.9841543E+004, 5.4578668E+001, 5.4695909E+001, 5.4843453E+001, 1.5950516E+000, 1.5944812E+000, 1.5937639E+000
 1.3083924E+002, 4.9841544E+004, 4.9841540E+004, 4.9841543E+004, 5.4566431E+001, 5.4697203E+001, 5.4846494E+001, 1.5951111E+000, 1.5944749E+000, 1.5937491E+000
 1.3147169E+002, 4.9841543E+004, 4.9841539E+004, 4.9841541E+004, 5.4556523E+001, 5.4699678E+001, 5.4849447E+001, 1.5951593E+000, 1.5944628E+000, 1.5937348E+000
 1.3202509E+002, 4.9841541E+004, 4.9841537E+004, 4.9841540E+004, 5.4549366E+001, 5.4703312E+001, 5.4851737E+001, 1.5951942E+000, 1.5944451E+000, 1.5937236E+000
 1.3265755E+002, 4.9841540E+004, 4.9841536E+004, 4.9841539E+004, 5.4548059E+001, 5.4708964E+001, 5.4853121E+001, 1.5952005E+000, 1.5944176E+000, 1.5937169E+000
 1.3321095E+002, 4.9841539E+004, 4.9841534E+004, 4.9841537E+004, 5.4551357E+001, 5.4715834E+001, 5.4853259E+001, 1.5951844E+000, 1.5943842E+000, 1.5937162E+000
 1.3384340E+002, 4.9841538E+004, 4.9841533E+004, 4.9841536E+004, 5.4557800E+001, 5.4723333E+001, 5.4852075E+001, 1.5951531E+000, 1.5943477E+000, 1.5937219E+000
 1.3447586E+002, 4.9841536E+004, 4.9841532E+004, 4.9841535E+004, 5.4569012E+001, 5.4731324E+001, 5.4849131E+001, 1.5950985E+000, 1.5943088E+000, 1.5937362E+000
 1.3502926E+002, 4.9841535E+004, 4.9841531E+004, 4.9841533E+004, 5.4582666E+001, 5.4738426E+001, 5.4839918E+001, 1.5950320E+000, 1.5942743E+000, 1.5937810E+000
 1.3566171E+002, 4.9841534E+004, 4.9841529E+004, 4.9841532E+004, 5.4595544E+001, 5.4744952E+001, 5.4819227E+001, 1.5949693E+000, 1.5942426E+000, 1.5938815E+000
 1.3621511E+002, 4.9841533E+004, 4.9841528E+004, 4.9841531E+004, 5.4606306E+001, 5.4750648E+001, 5.4790303E+001, 1.5949169E+000, 1.5942149E+000, 1.5940221E+000
 1.3684757E+002, 4.9841531E+004, 4.9841527E+004, 4.9841529E+004, 5.4613945E+001, 5.4755377E+001, 5.4755760E+001, 1.5948798E+000, 1.5941918E+000, 1.5941900E+000
 1.3740096E+002, 4.9841530E+004, 4.9841526E+004, 4.9841528E+004, 5.4618301E+001, 5.4758964E+001, 5.4721585E+001, 1.5948585E+000, 1.5941744E+000, 1.5943561E+000
 1.3803342E+002, 4.9841528E+004, 4.9841524E+004, 4.9841526E+004, 5.4618654E+001, 5.4761321E+001, 5.4688393E+001, 1.5948568E+000, 1.5941629E+000, 1.5945175E+000
 1.3866588E+002, 4.9841526E+004, 4.9841523E+004, 4.9841525E+004, 5.4613539E+001, 5.4762805E+001, 5.4654548E+001, 1.5948817E+000, 1.5941557E+000, 1.5946822E+000
 1.3921927E+002, 4.9841524E+004, 4.9841521E+004, 4.9841523E+004, 5.4605322E+001, 5.4764146E+001, 5.4624081E+001, 1.5949216E+000, 1.5941491E+000, 1.5948304E+000
 1.3985173E+002, 4.9841522E+004, 4.9841519E+004, 4.9841521E+004, 5.4591650E+001, 5.4766016E+001, 5.4597109E+001, 1.5949882E+000, 1.5941400E+000, 1.5949616E+000
 1.4040513E+002, 4.9841520E+004, 4.9841518E+004, 4.9841519E+004, 5.4571412E+001, 5.4768549E+001, 5.4576955E+001, 1.5950866E+000, 1.5941277E+000, 1.5950597E+000
 1.4103758E+002, 4.9841518E+004, 4.9841516E+004, 4.9841517E+004, 5.4546205E+001, 5.4771262E+001, 5.4563906E+001, 1.5952093E+000, 1.5941145E+000, 1.5951231E+000
 1.4167004E+002, 4.9841516E+004, 4.9841514E+004, 4.9841515E+004, 5.4518251E+001, 5.4773531E+001, 5.4556118E+001, 1.5953454E+000, 1.5941034E+000, 1.5951610E+000
 1.4222344E+002, 4.9841514E+004, 4.9841512E+004, 4.9841513E+004, 5.4493168E+001, 5.4775092E+001, 5.4554390E+001, 1.5954675E+000, 1.5940958E+000, 1.5951694E+000
 1.4285589E+002, 4.9841511E+004, 4.9841510E+004, 4.9841511E+004, 5.4470178E+001, 5.4776261E+001, 5.4555809E+001, 1.5955794E+000, 1.5940901E+000, 1.5951625E+000
 1.4340929E+002, 4.9841509E+004, 4.9841508E+004, 4.9841509E+004, 5.4450733E+001, 5.4776933E+001, 5.4557881E+001, 1.5956741E+000, 1.5940868E+000, 1.5951524E+000
 1.4404175E+002, 4.9841507E+004, 4.9841506E+004, 4.9841507E+004, 5.4436745E+001, 5.4777037E+001, 5.4562631E+001, 1.5957422E+000, 1.5940863E+000, 1.5951292E+000
 1.4467420E+002, 4.9841504E+004, 4.9841504E+004, 4.9841504E+004, 5.4427724E+001, 5.4776323E+001, 5.4570985E+001, 1.5957861E+000, 1.5940897E+000, 1.5950885E+000
 1.4522760E+002, 4.9841502E+004, 4.9841501E+004, 4.9841502E+004, 5.4422770E+001, 5.4774658E+001, 5.4579681E+001, 1.5958102E+000, 1.5940978E+000, 1.5950462E+000
 1.4586006E+002, 4.9841499E+004, 4.9841499E+004, 4.9841499E+004, 5.4420293E+001, 5.4772056E+001, 5.4586691E+001, 1.5958223E+000, 1.5941104E+000, 1.5950120E+000
 1.4641346E+002, 4.9841496E+004, 4.9841496E+004, 4.9841496E+004, 5.4421567E+001, 5.4768651E+001, 5.4590823E+001, 1.5958160E+000, 1.5941270E+000, 1.5949919E+000
 1.4704591E+002, 4.9841493E+004, 4.9841493E+004, 4.9841493E+004, 5.4425201E+001, 5.4764395E+001, 5.4592224E+001, 1.5957983E+000, 1.5941476E+000, 1.5949851E+000
 1.4767837E+002, 4.9841490E+004, 4.9841490E+004, 4.9841490E+004, 5.4430066E+001, 5.4759361E+001, 5.4590975E+001, 1.5957746E+000, 1.5941721E+000, 1.5949911E+000
 1.4823177E+002, 4.9841487E+004, 4.9841487E+004, 4.9841487E+004, 5.4435162E+001, 5.4754413E+001, 5.4579333E+001, 1.5957497E+000, 1.5941961E+000, 1.5950477E+000
 1.4886422E+002, 4.9841484E+004, 4.9841484E+004, 4.9841484E+004, 5.4440598E+001, 5.4749343E+001, 5.4551979E+001, 1.5957232E+000, 1.5942207E+000, 1.5951808E+000
 1.4941762E+002, 4.9841480E+004, 4.9841481E+004, 4.9841480E+004, 5.4445944E+001, 5.4744358E+001, 5.4510659E+001, 1.5956971E+000, 1.5942449E+000, 1.5953820E+000
 1.5005007E+002, 4.9841476E+004, 4.9841477E+004, 4.9841476E+004, 5.4451290E+001, 5.4739688E+001, 5.4464943E+001, 1.5956711E+000, 1.5942676E+000, 1.5956046E+000
 1.5060347E+002, 4.9841472E+004, 4.9841473E+004, 4.9841473E+004, 5.4455784E+001, 5.4735128E+001, 5.4423224E+001, 1.5956491E+000, 1.5942897E+000, 1.5958077E+000
 1.5123593E+002, 4.9841468E+004, 4.9841469E+004, 4.9841469E+004, 5.4459397E+001, 5.4730195E+001, 5.4389164E+001, 1.5956315E+000, 1.5943136E+000, 1.5959736E+000
 1.5186838E+002, 4.9841464E+004, 4.9841464E+004, 4.9841464E+004, 5.4462350E+001, 5.4725537E+001, 5.4367316E+001, 1.5956171E+000, 1.5943362E+000, 1.5960800E+000
 1.5242178E+002, 4.9841459E+004, 4.9841460E+004, 4.9841460E+004, 5.4464132E+001, 5.4721261E+001, 5.4356580E+001, 1.5956083E+000, 1.5943570E+000, 1.5961323E+000
 1.5305424E+002, 4.9841455E+004, 4.9841456E+004, 4.9841455E+004, 5.4465198E+001, 5.4715647E+001, 5.4352440E+001, 1.5956031E+000, 1.5943842E+000, 1.5961525E+000
 1.5360764E+002, 4.9841450E+004, 4.9841451E+004, 4.9841451E+004, 5.4465764E+001, 5.4708173E+001, 5.4351474E+001, 1.5956003E+000, 1.5944205E+000, 1.5961571E+000
 1.5424009E+002, 4.9841445E+004, 4.9841446E+004, 4.9841446E+004, 5.4466129E+001, 5.4700290E+001, 5.4351159E+001, 1.5955985E+000, 1.5944588E+000, 1.5961586E+000
 1.5487255E+002, 4.9841440E+004, 4.9841441E+004, 4.9841441E+004, 5.4466477E+001, 5.4688494E+001, 5.4351878E+001, 1.5955967E+000, 1.5945161E+000, 1.5961550E+000
 1.5542595E+002, 4.9841435E+004, 4.9841436E+004, 4.9841436E+004, 5.4466634E+001, 5.4670723E+001, 5.4354351E+001, 1.5955959E+000, 1.5946025E+000, 1.5961429E+000
 1.5605840E+002, 4.9841430E+004, 4.9841431E+004, 4.9841432E+004, 5.4466647E+001, 5.4650984E+001, 5.4357358E+001, 1.5955958E+000, 1.5946985E+000, 1.5961282E+000
 1.5661180E+002, 4.9841425E+004, 4.9841427E+004, 4.9841427E+004, 5.4466299E+001, 5.4634824E+001, 5.4361202E+001, 1.5955974E+000, 1.5947771E+000, 1.5961094E+000
 1.5724426E+002, 4.9841421E+004, 4.9841422E+004, 4.9841422E+004, 5.4465692E+001, 5.4625421E+001, 5.4365864E+001, 1.5956003E+000, 1.5948228E+000, 1.5960867E+000
 1.5787671E+002, 4.9841416E+004, 4.9841417E+004, 4.9841417E+004, 5.4464939E+001, 5.4621352E+001, 5.4370317E+001, 1.5956039E+000, 1.5948425E+000, 1.5960649E+000
 1.5843011E+002, 4.9841411E+004, 4.9841412E+004, 4.9841413E+004, 5.4464227E+001, 5.4621204E+001, 5.4373111E+001, 1.5956074E+000, 1.5948432E+000, 1.5960513E+000
 1.5906257E+002, 4.9841407E+004, 4.9841408E+004, 4.9841408E+004, 5.4463605E+001, 5.4622170E+001, 5.4373847E+001, 1.5956103E+000, 1.5948384E+000, 1.5960476E+000
 1.5961596E+002, 4.9841402E+004, 4.9841403E+004, 4.9841404E+004, 5.4462985E+001, 5.4624090E+001, 5.4373668E+001, 1.5956133E+000, 1.5948291E+000, 1.5960484E+000
 1.6024842E+002, 4.9841398E+004, 4.9841399E+004, 4.9841400E+004, 5.4462228E+001, 5.4629019E+001, 5.4369509E+001, 1.5956170E+000, 1.5948050E+000, 1.5960687E+000
 1.6080182E+002, 4.9841394E+004, 4.9841395E+004, 4.9841396E+004, 5.4461602E+001, 5.4636744E+001, 5.4359293E+001, 1.5956200E+000, 1.5947674E+000, 1.5961184E+000
 1.6143427E+002, 4.9841390E+004, 4.9841392E+004, 4.9841392E+004, 5.4461515E+001, 5.4644122E+001, 5.4346681E+001, 1.5956204E+000, 1.5947315E+000, 1.5961798E+000
 1.6206673E+002, 4.9841386E+004, 4.9841388E+004, 4.9841388E+004, 5.4462048E+001, 5.4649478E+001, 5.4331418E+001, 1.5956177E+000, 1.5947054E+000, 1.5962542E+000
 1.6262013E+002, 4.9841383E+004, 4.9841385E+004, 4.9841385E+004, 5.4462703E+001, 5.4651965E+001, 5.4317381E+001, 1.5956145E+000, 1.5946932E+000, 1.5963226E+000
 1.6325258E+002, 4.9841380E+004, 4.9841382E+004, 4.9841382E+004, 5.4463369E+001, 5.4653189E+001, 5.4305906E+001, 1.5956112E+000, 1.5946873E+000, 1.5963785E+000
 1.6380598E+002, 4.9841378E+004, 4.9841379E+004, 4.9841379E+004, 5.4464063E+001, 5.4653496E+001, 5.4297714E+001, 1.5956078E+000, 1.5946857E+000, 1.5964184E+000
 1.6443844E+002, 4.9841375E+004, 4.9841377E+004, 4.9841377E+004, 5.4464857E+001, 5.4653307E+001, 5.4293207E+001, 1.5956039E+000, 1.5946866E+000, 1.5964404E+000
 1.6507089E+002, 4.9841373E+004, 4.9841375E+004, 4.9841375E+004, 5.4465870E+001, 5.4652749E+001, 5.4291870E+001, 1.5955990E+000, 1.5946893E+000, 1.5964469E+000
 1.6562429E+002, 4.9841371E+004, 4.9841373E+004, 4.9841373E+004, 5.4466891E+001, 5.4652169E+001, 5.4293390E+001, 1.5955940E+000, 1.5946921E+000, 1.5964394E+000
