s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa,Pa
 1.8575296E+001, 0.0000000E+000,-3.5333782E-001,-5.0788814E-001,-3.1764306E-001, 0.0000000E+000, 1.1575882E+001, 0.0000000E+000, 1.0396245E+001, 1.0397013E+001, 0.0000000E+000, 1.0000000E-001, 9.3011936E+002, 9.2963258E+002, 8.9027402E+002
 1.8779421E+001, 0.0000000E+000,-3.5786035E-001,-5.0796891E-001,-3.2184489E-001, 0.0000000E+000, 1.1575049E+001, 0.0000000E+000, 1.0391843E+001, 1.0387375E+001, 0.0000000E+000, 1.0000000E-001, 9.3838977E+002, 9.3799222E+002, 9.0584771E+002
 1.8983545E+001, 0.0000000E+000,-3.6237819E-001,-5.0803526E-001,-3.2605112E-001, 0.0000000E+000, 1.1573092E+001, 0.0000000E+000, 1.0381103E+001, 1.0376627E+001, 0.0000000E+000, 1.0000000E-001, 9.4699672E+002, 9.4667204E+002, 9.2041933E+002
 1.9187670E+001, 0.0000000E+000,-3.6252341E-001,-5.0808637E-001,-3.3026244E-001, 0.0000000E+000, 1.1571644E+001, 0.0000000E+000, 1.0370172E+001, 1.0370772E+001, 0.0000000E+000, 1.0000000E-001, 9.5587798E+002, 9.5561281E+002, 9.3417198E+002
 1.9391794E+001, 0.0000000E+000,-3.6703390E-001,-5.0812315E-001,-3.3447901E-001, 0.0000000E+000, 1.1569717E+001, 0.0000000E+000, 1.0364755E+001, 1.0360081E+001, 0.0000000E+000, 1.0000000E-001, 9.6498410E+002, 9.6476753E+002, 9.4725661E+002
 1.9595919E+001, 0.0000000E+000,-3.7153893E-001,-5.0814753E-001,-3.3869464E-001, 0.0000000E+000, 1.1566549E+001, 0.0000000E+000, 1.0352373E+001, 1.0348168E+001, 0.0000000E+000, 1.0000000E-001, 9.7427181E+002, 9.7409493E+002, 9.5979360E+002
 1.9800041E+001, 0.0000000E+000,-3.7221762E-001,-5.0816176E-001,-3.4291179E-001, 0.0000000E+000, 1.1564126E+001, 0.0000000E+000, 1.0339999E+001, 1.0340834E+001, 0.0000000E+000, 1.0000000E-001, 9.8370717E+002, 9.8356272E+002, 9.7188269E+002
 2.0004166E+001, 0.0000000E+000,-3.7671409E-001,-5.0816812E-001,-3.4713416E-001, 0.0000000E+000, 1.1561693E+001, 0.0000000E+000, 1.0333404E+001, 1.0329677E+001, 0.0000000E+000, 1.0000000E-001, 9.9326393E+002, 9.9314595E+002, 9.8360677E+002
 2.0208290E+001, 0.0000000E+000,-3.8120471E-001, 9.9195337E+000,-3.4989810E-001, 0.0000000E+000,-1.1126587E+002, 0.0000000E+000, 1.0320132E+001,-1.0207744E+002, 0.0000000E+000, 1.0000000E-001, 1.0029181E+003, 1.0028218E+003, 9.9503105E+002
 2.0412415E+001, 0.0000000E+000,-2.9353537E-001, 8.0804334E+000,-2.6259586E-001, 0.0000000E+000,-1.8874580E+002, 0.0000000E+000,-2.0217476E+002,-1.8122150E+002, 0.0000000E+000, 1.0000000E-001, 8.1887694E+002, 8.1879825E+002, 8.1243547E+002
 2.0616539E+001, 0.0000000E+000,-2.2190499E-001, 6.5834746E+000,-1.9637572E-001, 0.0000000E+000,-1.5415043E+002, 0.0000000E+000,-1.6499907E+002,-1.4798523E+002, 0.0000000E+000, 1.0000000E-001, 6.6856879E+002, 6.6850452E+002, 6.6330799E+002
 2.0820663E+001, 0.0000000E+000,-1.6336280E-001, 5.3640580E+000,-1.4583470E-001, 0.0000000E+000,-1.2589607E+002, 0.0000000E+000,-1.3474551E+002,-1.2084121E+002, 0.0000000E+000, 1.0000000E-001, 5.4581074E+002, 5.4575826E+002, 5.4151420E+002
 2.1024788E+001, 0.0000000E+000,-1.2272474E-001, 4.3726599E+000,-1.0736477E-001, 0.0000000E+000,-1.0282048E+002, 0.0000000E+000,-1.1003238E+002,-9.8677907E+001, 0.0000000E+000, 1.0000000E-001, 4.4555312E+002, 4.4551025E+002, 4.4204409E+002
 2.1228910E+001, 0.0000000E+000,-8.3642532E-002, 3.5663965E+000,-7.8141963E-002, 0.0000000E+000,-8.3974429E+001, 0.0000000E+000,-8.9849473E+001,-8.0569817E+001, 0.0000000E+000, 1.0000000E-001, 3.6367180E+002, 3.6363679E+002, 3.6080594E+002
 2.1433035E+001, 0.0000000E+000,-5.1719586E-002, 2.9098326E+000,-5.5980901E-002, 0.0000000E+000,-6.8582688E+001, 0.0000000E+000,-7.3357952E+001,-6.5780556E+001, 0.0000000E+000, 1.0000000E-001, 2.9679857E+002, 2.9676998E+002, 2.9445800E+002
 2.1637159E+001, 0.0000000E+000,-3.6749653E-002, 2.3742949E+000,-3.9229002E-002, 0.0000000E+000,-5.6012111E+001, 0.0000000E+000,-5.9887551E+001,-5.3713795E+001, 0.0000000E+000, 1.0000000E-001, 2.4218259E+002, 2.4215924E+002, 2.4027102E+002
 2.1841284E+001, 0.0000000E+000,-1.5456644E-002, 1.9374285E+000,-2.6632812E-002, 0.0000000E+000,-4.5745606E+001, 0.0000000E+000,-4.8897892E+001,-4.3850267E+001, 0.0000000E+000, 1.0000000E-001, 1.9757722E+002, 1.9755814E+002, 1.9601602E+002
 2.2045408E+001, 0.0000000E+000, 1.9289600E-003, 1.5808347E+000,-1.7215786E-002, 0.0000000E+000,-3.7360857E+001, 0.0000000E+000,-3.9914292E+001,-3.5795309E+001, 0.0000000E+000, 1.0000000E-001, 1.6114760E+002, 1.6113202E+002, 1.5987256E+002
 2.2249533E+001, 0.0000000E+000, 1.8173786E-003, 1.2895761E+000,-1.0260837E-002, 0.0000000E+000,-3.0512955E+001, 0.0000000E+000,-3.2578423E+001,-2.9231822E+001, 0.0000000E+000, 1.0000000E-001, 1.3139520E+002, 1.3138247E+002, 1.3035386E+002
 2.2453655E+001, 0.0000000E+000, 1.3409363E-002, 1.0521801E+000,-5.0847149E-003, 0.0000000E+000,-2.4920211E+001, 0.0000000E+000,-2.6602639E+001,-2.3859706E+001, 0.0000000E+000, 1.0000000E-001, 1.0709613E+002, 1.0708574E+002, 1.0624566E+002
 2.2657780E+001, 0.0000000E+000, 2.2871471E-002, 8.5860579E-001,-1.1789080E-003, 0.0000000E+000,-2.0352565E+001, 0.0000000E+000,-2.1710984E+001,-1.9472267E+001, 0.0000000E+000, 1.0000000E-001, 8.7250867E+001, 8.7242382E+001, 8.6556281E+001
 2.2861904E+001, 0.0000000E+000, 1.3797879E-002, 7.0053566E-001, 1.7797599E-003, 0.0000000E+000,-1.6622127E+001, 0.0000000E+000,-1.7716379E+001,-1.5906014E+001, 0.0000000E+000, 1.0000000E-001, 7.1043056E+001, 7.1036126E+001, 7.0475781E+001
 2.3066029E+001, 0.0000000E+000, 2.0106356E-002, 5.7195988E-001, 3.9683551E-003, 0.0000000E+000,-1.3575444E+001, 0.0000000E+000,-1.4471366E+001,-1.2979409E+001, 0.0000000E+000, 1.0000000E-001, 5.7805987E+001, 5.7800327E+001, 5.7342688E+001
 2.3270153E+001, 0.0000000E+000, 2.5254222E-002, 4.6719602E-001, 5.7084919E-003, 0.0000000E+000,-1.1087190E+001, 0.0000000E+000,-1.1807331E+001,-1.0589031E+001, 0.0000000E+000, 1.0000000E-001, 4.6995152E+001, 4.6990529E+001, 4.6616771E+001
 2.3474277E+001, 0.0000000E+000, 1.4592979E-002, 3.8158359E-001, 7.1938891E-003, 0.0000000E+000,-9.0550096E+000, 0.0000000E+000,-9.6315470E+000,-8.6516391E+000, 0.0000000E+000, 1.0000000E-001, 3.8165843E+001, 3.8162068E+001, 3.7856816E+001
 2.3678400E+001, 0.0000000E+000, 1.8024651E-002, 3.1203236E-001, 8.4512478E-003, 0.0000000E+000,-7.3953095E+000, 0.0000000E+000,-7.8695529E+000,-7.0568013E+000, 0.0000000E+000, 1.0000000E-001, 3.0954865E+001, 3.0951782E+001, 3.0702480E+001
 2.3882524E+001, 0.0000000E+000, 2.0823776E-002, 2.5534243E-001, 9.5020481E-003, 0.0000000E+000,-6.0398173E+000, 0.0000000E+000,-6.4180489E+000,-5.7541490E+000, 0.0000000E+000, 1.0000000E-001, 2.5065594E+001, 2.5063075E+001, 2.4859468E+001
 2.4086649E+001, 0.0000000E+000, 1.4526874E-002, 2.0896639E-001, 1.0371154E-002, 0.0000000E+000,-4.9327742E+000, 0.0000000E+000,-5.2325060E+000,-4.6989098E+000, 0.0000000E+000, 1.0000000E-001, 2.0255771E+001, 2.0253715E+001, 2.0087427E+001
 2.4290773E+001, 0.0000000E+000, 1.6390878E-002, 1.7124491E-001, 1.1081979E-002, 0.0000000E+000,-4.0286420E+000, 0.0000000E+000,-4.2729349E+000,-3.8299243E+000, 0.0000000E+000, 1.0000000E-001, 1.6327545E+001, 1.6325866E+001, 1.6190057E+001
 2.4494898E+001, 0.0000000E+000, 1.7910188E-002, 1.4044047E-001, 1.1653812E-002, 0.0000000E+000,-3.2902290E+000, 0.0000000E+000,-3.4820975E+000,-3.1202245E+000, 0.0000000E+000, 1.0000000E-001, 1.3119327E+001, 1.3117955E+001, 1.3007039E+001
 2.4699022E+001, 0.0000000E+000, 1.4121973E-002, 1.1514761E-001, 1.2105935E-002, 0.0000000E+000,-2.6871602E+000, 0.0000000E+000,-2.8362344E+000,-2.5457847E+000, 0.0000000E+000, 1.0000000E-001, 1.0499146E+001, 1.0498025E+001, 1.0407439E+001
 2.4903145E+001, 0.0000000E+000, 1.5131997E-002, 9.4502848E-002, 1.2445012E-002, 0.0000000E+000,-2.1946285E+000, 0.0000000E+000,-2.3140087E+000,-2.0725486E+000, 0.0000000E+000, 1.0000000E-001, 8.3592194E+000, 8.3583044E+000, 8.2843217E+000
 2.5107269E+001, 0.0000000E+000, 1.5954344E-002, 7.7379599E-002, 1.2638161E-002, 0.0000000E+000,-1.7923732E+000, 0.0000000E+000,-1.8834766E+000,-1.6864011E+000, 0.0000000E+000, 1.0000000E-001, 6.6115220E+000, 6.6107747E+000, 6.5503524E+000
 2.5311394E+001, 0.0000000E+000, 1.3334882E-002, 6.3392474E-002, 1.2848446E-002, 0.0000000E+000,-1.4638477E+000, 0.0000000E+000,-1.5320056E+000,-1.3742719E+000, 0.0000000E+000, 1.0000000E-001, 5.1841615E+000, 5.1835512E+000, 5.1342037E+000
 2.5515518E+001, 0.0000000E+000, 1.3880249E-002, 5.1995167E-002, 1.2995426E-002, 0.0000000E+000,-1.1955379E+000, 0.0000000E+000,-1.2483333E+000,-1.1166670E+000, 0.0000000E+000, 1.0000000E-001, 4.0184230E+000, 4.0179246E+000, 3.9776220E+000
 2.5719643E+001, 0.0000000E+000, 1.4323447E-002, 4.2658401E-002, 1.3104520E-002, 0.0000000E+000,-9.7640675E-001, 0.0000000E+000,-1.0139980E+000,-9.0632038E-001, 0.0000000E+000, 1.0000000E-001, 3.0663537E+000, 3.0659466E+000, 3.0330312E+000
 2.5923767E+001, 0.0000000E+000, 1.2610682E-002, 3.4969951E-002, 1.3182348E-002, 0.0000000E+000,-7.9744036E-001, 0.0000000E+000,-8.2267065E-001,-7.3667738E-001, 0.0000000E+000, 1.0000000E-001, 2.2887900E+000, 2.2884575E+000, 2.2615752E+000
 2.6127892E+001, 0.0000000E+000, 1.2903203E-002, 2.8691613E-002, 1.3236148E-002, 0.0000000E+000,-6.5127687E-001, 0.0000000E+000,-6.6856016E-001,-5.9644591E-001, 0.0000000E+000, 1.0000000E-001, 1.6537465E+000, 1.6534750E+000, 1.6315199E+000
 2.6332014E+001, 0.0000000E+000, 1.3140098E-002, 2.3533974E-002, 1.3268723E-002, 0.0000000E+000,-5.3190380E-001, 0.0000000E+000,-5.4100227E-001,-4.8196101E-001, 0.0000000E+000, 1.0000000E-001, 1.1351007E+000, 1.1348789E+000, 1.1169480E+000
 2.6536139E+001, 0.0000000E+000, 1.2114104E-002, 1.9259533E-002, 1.3282525E-002, 0.0000000E+000,-4.3441072E-001, 0.0000000E+000,-4.3685621E-001,-3.8975456E-001, 0.0000000E+000, 1.0000000E-001, 7.1151789E-001, 7.1133677E-001, 6.9669244E-001
 2.6740263E+001, 0.0000000E+000, 1.2269002E-002, 1.5765514E-002, 1.3276007E-002, 0.0000000E+000,-3.5478723E-001, 0.0000000E+000,-3.5305678E-001,-3.1347671E-001, 0.0000000E+000, 1.0000000E-001, 3.6557391E-001, 3.6542600E-001, 3.5346584E-001
 2.6944387E+001, 0.0000000E+000, 1.2393618E-002, 1.2859772E-002, 1.3260327E-002, 0.0000000E+000,-2.8975799E-001, 0.0000000E+000,-2.8362354E-001,-2.5124427E-001, 0.0000000E+000, 1.0000000E-001, 8.3038292E-002, 8.2917486E-002, 7.3149515E-002
 2.7148512E+001, 0.0000000E+000, 1.1818048E-002, 1.0461055E-002, 1.3226051E-002, 0.0000000E+000,-2.3664801E-001, 0.0000000E+000,-2.2694894E-001,-2.0114286E-001, 0.0000000E+000, 1.0000000E-001,-1.4771115E-001,-1.4780981E-001,-1.5578740E-001
 2.7352636E+001, 0.0000000E+000, 1.1898037E-002, 8.5244255E-003, 1.3176062E-002, 0.0000000E+000,-1.9327261E-001, 0.0000000E+000,-1.8134977E-001,-1.5967408E-001, 0.0000000E+000, 1.0000000E-001,-3.3616633E-001,-3.3624691E-001,-3.4276228E-001
 2.7556759E+001, 0.0000000E+000, 1.1961535E-002, 6.9529337E-003, 1.3116255E-002, 0.0000000E+000,-1.5784751E-001, 0.0000000E+000,-1.4354403E-001,-1.2581679E-001, 0.0000000E+000, 1.0000000E-001,-4.9007941E-001,-4.9014522E-001,-4.9546639E-001
 2.7760883E+001, 0.0000000E+000, 1.1645912E-002, 5.6796727E-003, 1.3047292E-002, 0.0000000E+000,-1.2891551E-001, 0.0000000E+000,-1.1266932E-001,-9.8542637E-002, 0.0000000E+000, 1.0000000E-001,-6.1578164E-001,-6.1583539E-001,-6.2018123E-001
 2.7965008E+001, 0.0000000E+000, 1.1685093E-002, 4.6666771E-003, 1.2971769E-002, 0.0000000E+000,-1.0528649E-001, 0.0000000E+000,-8.7829341E-002,-7.5962946E-002, 0.0000000E+000, 1.0000000E-001,-7.1844381E-001,-7.1848770E-001,-7.2203699E-001
 2.8169132E+001, 0.0000000E+000, 1.1715291E-002, 3.8646098E-003, 1.2891299E-002, 0.0000000E+000,-8.5988440E-002, 0.0000000E+000,-6.7242142E-002,-5.7517241E-002, 0.0000000E+000, 1.0000000E-001,-8.0228894E-001,-8.0232479E-001,-8.0522353E-001
 2.8373257E+001, 0.0000000E+000, 1.1521084E-002, 3.2323228E-003, 1.2806860E-002, 0.0000000E+000,-7.0227549E-002, 0.0000000E+000,-5.0433385E-002,-4.2667282E-002, 0.0000000E+000, 1.0000000E-001,-8.7076603E-001,-8.7079531E-001,-8.7316274E-001
 2.8577381E+001, 0.0000000E+000, 1.1538046E-002, 2.7445472E-003, 1.2719003E-002, 0.0000000E+000,-5.7355485E-002, 0.0000000E+000,-3.6933236E-002,-3.0353888E-002, 0.0000000E+000, 1.0000000E-001,-9.2669190E-001,-9.2671581E-001,-9.2864931E-001
 2.8781504E+001, 0.0000000E+000, 1.1550118E-002, 2.3690913E-003, 1.2628916E-002, 0.0000000E+000,-4.6842751E-002, 0.0000000E+000,-2.5736633E-002,-2.0294626E-002, 0.0000000E+000, 1.0000000E-001,-9.7236707E-001,-9.7238660E-001,-9.7396571E-001
 2.8985628E+001, 0.0000000E+000, 1.1436180E-002, 2.0796278E-003, 1.2540532E-002, 0.0000000E+000,-3.8256905E-002, 0.0000000E+000,-1.6603223E-002,-1.2200565E-002, 0.0000000E+000, 1.0000000E-001,-1.0096704E+000,-1.0096864E+000,-1.0109760E+000
 2.9189753E+001, 0.0000000E+000, 1.1441058E-002, 1.8600884E-003, 1.2453390E-002, 0.0000000E+000,-3.1244766E-002, 0.0000000E+000,-9.2792570E-003,-5.4902296E-003, 0.0000000E+000, 1.0000000E-001,-1.0401364E+000,-1.0401494E+000,-1.0412027E+000
 2.9393877E+001, 0.0000000E+000, 1.1443283E-002, 1.6918219E-003, 1.2366098E-002, 0.0000000E+000,-2.5517888E-002, 0.0000000E+000,-3.2110163E-003,-1.6684625E-005, 0.0000000E+000, 1.0000000E-001,-1.0650182E+000,-1.0650289E+000,-1.0658891E+000
 2.9598001E+001, 0.0000000E+000, 1.1377335E-002, 1.5607561E-003, 1.2279841E-002, 0.0000000E+000,-2.0840693E-002, 0.0000000E+000, 1.7266683E-003, 4.3772389E-003, 0.0000000E+000, 1.0000000E-001,-1.0853394E+000,-1.0853481E+000,-1.0860507E+000
 2.9802126E+001, 0.0000000E+000, 1.1375670E-002, 1.4591485E-003, 1.2192881E-002, 0.0000000E+000,-1.7020786E-002, 0.0000000E+000, 5.6722599E-003, 8.0069133E-003, 0.0000000E+000, 1.0000000E-001,-1.1019360E+000,-1.1019431E+000,-1.1025169E+000
 3.0000000E+001, 0.0000000E+000, 1.1372693E-002, 1.3810365E-003, 1.2109606E-002, 0.0000000E+000,-1.3997947E-002, 0.0000000E+000, 8.8775312E-003, 1.0865389E-002, 0.0000000E+000, 1.0000000E-001,-1.1151213E+000,-1.1151271E+000,-1.1155986E+000
