s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 7.4166446E+000, 3.6053662E+002,-1.1755590E+002,-1.4677267E+002,-4.3700876E+001,-1.8403480E-002, 0.0000000E+000, 0.0000000E+000, 4.7287788E+001, 5.2488770E+001, 7.8262622E-003, 7.8262622E-003
 7.4470830E+000, 3.7033272E+002,-1.2310152E+002,-1.4619658E+002,-4.3684982E+001,-1.8345684E-002, 0.0000000E+000, 0.0000000E+000, 5.7822247E+001, 5.7331288E+001, 7.8262625E-003, 7.8262625E-003
 7.4735169E+000, 3.7307390E+002,-1.2397552E+002,-1.4555432E+002,-4.3707660E+001,-1.8377642E-002, 0.0000000E+000, 0.0000000E+000, 5.9142108E+001, 5.9818022E+001, 7.8262628E-003, 7.8262628E-003
 7.5065598E+000, 3.6782943E+002,-1.2162518E+002,-1.4447750E+002,-4.3751446E+001,-1.8443878E-002, 0.0000000E+000, 0.0000000E+000, 6.0573267E+001, 5.7956862E+001, 7.8262631E-003, 7.8262631E-003
 7.5327163E+000, 3.6203448E+002,-1.1758975E+002,-1.4409978E+002,-4.3786771E+001,-1.8479470E-002, 0.0000000E+000, 0.0000000E+000, 5.8633793E+001, 5.6539693E+001, 7.8262634E-003, 7.8262634E-003
 7.5600829E+000, 3.8173403E+002,-1.2076952E+002,-1.4510708E+002,-4.3896163E+001,-1.8437335E-002, 0.0000000E+000, 0.0000000E+000, 6.8188349E+001, 7.1942827E+001, 7.8262636E-003, 7.8262636E-003
 7.5959201E+000, 3.7754847E+002,-1.2418814E+002,-1.4846927E+002,-4.3998320E+001,-1.8369779E-002, 0.0000000E+000, 0.0000000E+000, 6.4291615E+001, 6.0874361E+001, 7.8262639E-003, 7.8262639E-003
 7.6245899E+000, 3.7413070E+002,-1.2451218E+002,-1.5304662E+002,-4.3940781E+001,-1.8349680E-002, 0.0000000E+000, 0.0000000E+000, 5.7617428E+001, 5.2612773E+001, 7.8262641E-003, 7.8262641E-003
 7.6554098E+000, 3.7463778E+002,-1.2506098E+002,-1.5706625E+002,-4.4100019E+001,-1.8329276E-002, 0.0000000E+000, 0.0000000E+000, 5.4454914E+001, 4.8392203E+001, 7.8262644E-003, 7.8262644E-003
 7.6857777E+000, 3.7515395E+002,-1.2579973E+002,-1.6231855E+002,-4.4326548E+001,-1.8376265E-002, 0.0000000E+000, 0.0000000E+000, 4.7786522E+001, 4.2690742E+001, 7.8262646E-003, 7.8262646E-003
 7.7146535E+000, 3.7705360E+002,-1.2675367E+002,-1.6695747E+002,-4.4609128E+001,-1.8379869E-002, 0.0000000E+000, 0.0000000E+000, 4.0049749E+001, 3.8714951E+001, 7.8262648E-003, 7.8262648E-003
 7.7442007E+000, 3.8097579E+002,-1.2816783E+002,-1.6918314E+002,-4.4963369E+001,-1.8362867E-002, 0.0000000E+000, 0.0000000E+000, 4.1264090E+001, 3.8643086E+001, 7.8262649E-003, 7.8262649E-003
 7.7737484E+000, 3.7327262E+002,-1.2568225E+002,-1.6986333E+002,-4.5138410E+001,-1.8388815E-002, 0.0000000E+000, 0.0000000E+000, 3.4708447E+001, 3.2570246E+001, 7.8262651E-003, 7.8262651E-003
 7.8032956E+000, 3.7900098E+002,-1.2592552E+002,-1.7036871E+002,-4.5167332E+001,-1.8373687E-002, 0.0000000E+000, 0.0000000E+000, 3.7340778E+001, 3.7521051E+001, 7.8262653E-003, 7.8262653E-003
 7.8328428E+000, 3.9256243E+002,-1.2807565E+002,-1.7038076E+002,-4.5192505E+001,-1.8294537E-002, 0.0000000E+000, 0.0000000E+000, 4.4152081E+001, 4.8895215E+001, 7.8262654E-003, 7.8262654E-003
 7.8601518E+000, 3.9815642E+002,-1.3147126E+002,-1.7093589E+002,-4.5265083E+001,-1.8248171E-002, 0.0000000E+000, 0.0000000E+000, 4.9860341E+001, 5.0465934E+001, 7.8262656E-003, 7.8262656E-003
 7.8953481E+000, 3.8235008E+002,-1.2639803E+002,-1.7257982E+002,-4.5316714E+001,-1.8295561E-002, 0.0000000E+000, 0.0000000E+000, 4.1649670E+001, 3.8037218E+001, 7.8262657E-003, 7.8262657E-003
 7.9245672E+000, 3.7922584E+002,-1.2275475E+002,-1.7212577E+002,-4.5539715E+001,-1.8317448E-002, 0.0000000E+000, 0.0000000E+000, 4.3992062E+001, 3.8787288E+001, 7.8262659E-003, 7.8262659E-003
 7.9505520E+000, 3.4926071E+002,-1.1773083E+002,-1.7132220E+002,-4.5737325E+001,-1.8387864E-002, 0.0000000E+000, 0.0000000E+000, 2.6568608E+001, 1.4451969E+001, 7.8262660E-003, 7.8262660E-003
 7.9854097E+000, 3.3078835E+002,-1.0893953E+002,-1.6974907E+002,-4.5733519E+001,-1.8458505E-002, 0.0000000E+000, 0.0000000E+000, 1.1050332E+001, 6.3477724E+000, 7.8262661E-003, 7.8262661E-003
 8.0132961E+000, 3.3363141E+002,-1.0963308E+002,-1.6737958E+002,-4.5851760E+001,-1.8426264E-002, 0.0000000E+000, 0.0000000E+000, 8.7431377E+000, 1.0748569E+001, 7.8262662E-003, 7.8262662E-003
 8.0411825E+000, 3.3488755E+002,-1.1031312E+002,-1.6731694E+002,-4.5905418E+001,-1.8385672E-002, 0.0000000E+000, 0.0000000E+000, 2.8742520E+000, 1.1333696E+001, 7.8262663E-003, 7.8262663E-003
 8.0736647E+000, 3.3400928E+002,-1.1164551E+002,-1.6797071E+002,-4.5983405E+001,-1.8337181E-002, 0.0000000E+000, 0.0000000E+000, 1.8558179E+000, 8.3913258E+000, 7.8262664E-003, 7.8262664E-003
 8.1017275E+000, 3.3460769E+002,-1.1221930E+002,-1.6934489E+002,-4.6078417E+001,-1.8347275E-002, 0.0000000E+000, 0.0000000E+000, 4.1709912E+000, 6.9467332E+000, 7.8262665E-003, 7.8262665E-003
 8.1329165E+000, 3.3274363E+002,-1.1410999E+002,-1.7134597E+002,-4.6166421E+001,-1.8389168E-002, 0.0000000E+000, 0.0000000E+000, 5.6889154E+000, 1.1028530E+000, 7.8262666E-003, 7.8262666E-003
 8.1614428E+000, 3.4425488E+002,-1.1648611E+002,-1.7307868E+002,-4.6217797E+001,-1.8423976E-002, 0.0000000E+000, 0.0000000E+000, 9.9188042E+000, 8.4538720E+000, 7.8262666E-003, 7.8262666E-003
 8.1946697E+000, 3.4517105E+002,-1.1836617E+002,-1.7513814E+002,-4.6327255E+001,-1.8430399E-002, 0.0000000E+000, 0.0000000E+000, 1.1817270E+001, 5.3210468E+000, 7.8262667E-003, 7.8262667E-003
 8.2219391E+000, 3.5734652E+002,-1.2088083E+002,-1.7719670E+002,-4.6354827E+001,-1.8397466E-002, 0.0000000E+000, 0.0000000E+000, 1.3904960E+001, 1.2895763E+001, 7.8262668E-003, 7.8262668E-003
 8.2560253E+000, 3.7828727E+002,-1.2671537E+002,-1.7768763E+002,-4.6509857E+001,-1.8292674E-002, 0.0000000E+000, 0.0000000E+000, 2.5004188E+001, 2.7356106E+001, 7.8262669E-003, 7.8262669E-003
 8.2832947E+000, 3.8128189E+002,-1.3168403E+002,-1.7815280E+002,-4.6636628E+001,-1.8204586E-002, 0.0000000E+000, 0.0000000E+000, 3.0950375E+001, 2.4790229E+001, 7.8262669E-003, 7.8262669E-003
 8.3105640E+000, 3.7373562E+002,-1.2769309E+002,-1.7780855E+002,-4.6664360E+001,-1.8208129E-002, 0.0000000E+000, 0.0000000E+000, 2.6416200E+001, 2.1551403E+001, 7.8262670E-003, 7.8262670E-003
 8.3425903E+000, 3.6257821E+002,-1.2268493E+002,-1.7585650E+002,-4.6815003E+001,-1.8282279E-002, 0.0000000E+000, 0.0000000E+000, 2.2460601E+001, 1.7203489E+001, 7.8262670E-003, 7.8262670E-003
 8.3736677E+000, 3.5349513E+002,-1.1909615E+002,-1.7539796E+002,-4.7165599E+001,-1.8356215E-002, 0.0000000E+000, 0.0000000E+000, 1.7202177E+001, 1.1817055E+001, 7.8262671E-003, 7.8262671E-003
 8.4038496E+000, 3.4121500E+002,-1.1493724E+002,-1.7652259E+002,-4.7296977E+001,-1.8412492E-002, 0.0000000E+000, 0.0000000E+000, 5.6948749E+000, 2.4397738E+000, 7.8262671E-003, 7.8262671E-003
 8.4340315E+000, 3.4130044E+002,-1.1456963E+002,-1.7749200E+002,-4.7212155E+001,-1.8419983E-002, 0.0000000E+000, 0.0000000E+000,-2.9442063E-001, 2.0082342E+000, 7.8262672E-003, 7.8262672E-003
 8.4619198E+000, 3.4131797E+002,-1.1635543E+002,-1.7828670E+002,-4.7162549E+001,-1.8413450E-002, 0.0000000E+000, 0.0000000E+000,-7.4782169E+000,-5.0511997E-001, 7.8262672E-003, 7.8262672E-003
 8.4911356E+000, 3.3226527E+002,-1.1482547E+002,-1.7787551E+002,-4.7016187E+001,-1.8390182E-002, 0.0000000E+000, 0.0000000E+000,-9.8812774E+000,-7.4702913E+000, 7.8262673E-003, 7.8262673E-003
 8.5203524E+000, 3.3591463E+002,-1.1358061E+002,-1.7800601E+002,-4.6801355E+001,-1.8369096E-002, 0.0000000E+000, 0.0000000E+000,-4.5191005E+000,-2.4917236E+000, 7.8262673E-003, 7.8262673E-003
 8.5514326E+000, 3.3844012E+002,-1.1512695E+002,-1.7910983E+002,-4.6693477E+001,-1.8353314E-002, 0.0000000E+000, 0.0000000E+000, 4.6124076E+000,-2.5084970E+000, 7.8262673E-003, 7.8262673E-003
 8.5843763E+000, 3.4468189E+002,-1.1543067E+002,-1.7899932E+002,-4.6544025E+001,-1.8417942E-002, 0.0000000E+000, 0.0000000E+000, 4.8599595E+000, 3.6894604E+000, 7.8262674E-003, 7.8262674E-003
 8.6102896E+000, 3.5520138E+002,-1.1847398E+002,-1.7672557E+002,-4.6424012E+001,-1.8471648E-002, 0.0000000E+000, 0.0000000E+000, 1.5215235E+001, 1.3559354E+001, 7.8262674E-003, 7.8262674E-003
 8.6429071E+000, 3.6048080E+002,-1.1939714E+002,-1.7460782E+002,-4.6560620E+001,-1.8441904E-002, 0.0000000E+000, 0.0000000E+000, 2.1772294E+001, 1.9896777E+001, 7.8262674E-003, 7.8262674E-003
 8.6755247E+000, 3.5910996E+002,-1.1957471E+002,-1.7295027E+002,-4.6785125E+001,-1.8376281E-002, 0.0000000E+000, 0.0000000E+000, 2.1972259E+001, 1.9781476E+001, 7.8262675E-003, 7.8262675E-003
 8.7029228E+000, 3.6106073E+002,-1.2133564E+002,-1.7207105E+002,-4.6899482E+001,-1.8311496E-002, 0.0000000E+000, 0.0000000E+000, 2.1949935E+001, 2.0736256E+001, 7.8262675E-003, 7.8262675E-003
 8.7316256E+000, 3.5608683E+002,-1.2022654E+002,-1.7125381E+002,-4.6933868E+001,-1.8307580E-002, 0.0000000E+000, 0.0000000E+000, 1.8713582E+001, 1.7654311E+001, 7.8262675E-003, 7.8262675E-003
 8.7603292E+000, 3.4791058E+002,-1.1599639E+002,-1.7049347E+002,-4.6930364E+001,-1.8353655E-002, 0.0000000E+000, 0.0000000E+000, 1.5579008E+001, 1.4471995E+001, 7.8262676E-003, 7.8262676E-003
 8.7969255E+000, 3.4579106E+002,-1.1388447E+002,-1.6982458E+002,-4.6782136E+001,-1.8412886E-002, 0.0000000E+000, 0.0000000E+000, 1.3338278E+001, 1.5281462E+001, 7.8262676E-003, 7.8262676E-003
 8.8206053E+000, 3.5231495E+002,-1.1479932E+002,-1.7054062E+002,-4.6670381E+001,-1.8409845E-002, 0.0000000E+000, 0.0000000E+000, 1.6059881E+001, 2.0286214E+001, 7.8262676E-003, 7.8262676E-003
 8.8521786E+000, 3.6846597E+002,-1.1820765E+002,-1.7313847E+002,-4.6718224E+001,-1.8387870E-002, 0.0000000E+000, 0.0000000E+000, 2.2628954E+001, 3.0383233E+001, 7.8262676E-003, 7.8262676E-003
 8.8801069E+000, 3.8063745E+002,-1.2359408E+002,-1.7737429E+002,-4.6732425E+001,-1.8323730E-002, 0.0000000E+000, 0.0000000E+000, 2.8773545E+001, 3.2918327E+001, 7.8262676E-003, 7.8262676E-003
 8.9150171E+000, 3.8707150E+002,-1.2460246E+002,-1.8195368E+002,-4.6740766E+001,-1.8262494E-002, 0.0000000E+000, 0.0000000E+000, 3.2706047E+001, 3.3756337E+001, 7.8262677E-003, 7.8262677E-003
 8.9429445E+000, 3.8938337E+002,-1.2814369E+002,-1.8535295E+002,-4.6834545E+001,-1.8261620E-002, 0.0000000E+000, 0.0000000E+000, 3.3000788E+001, 2.9033925E+001, 7.8262677E-003, 7.8262677E-003
 8.9729671E+000, 3.8190557E+002,-1.2744478E+002,-1.8696587E+002,-4.6752297E+001,-1.8320767E-002, 0.0000000E+000, 0.0000000E+000, 2.9366399E+001, 2.0724305E+001, 7.8262677E-003, 7.8262677E-003
 9.0036879E+000, 3.7646571E+002,-1.2361166E+002,-1.8438705E+002,-4.6433527E+001,-1.8361541E-002, 0.0000000E+000, 0.0000000E+000, 2.8497519E+001, 2.2015113E+001, 7.8262677E-003, 7.8262677E-003
 9.0344086E+000, 3.6887268E+002,-1.1980629E+002,-1.8005049E+002,-4.6110896E+001,-1.8362491E-002, 0.0000000E+000, 0.0000000E+000, 2.8092409E+001, 2.2886642E+001, 7.8262677E-003, 7.8262677E-003
 9.0610371E+000, 3.6500871E+002,-1.1711806E+002,-1.7742453E+002,-4.5795379E+001,-1.8374245E-002, 0.0000000E+000, 0.0000000E+000, 2.4250121E+001, 2.4652368E+001, 7.8262677E-003, 7.8262677E-003
 9.0967579E+000, 3.7129891E+002,-1.1753275E+002,-1.7784898E+002,-4.5515437E+001,-1.8337665E-002, 0.0000000E+000, 0.0000000E+000, 2.3775454E+001, 3.0383416E+001, 7.8262677E-003, 7.8262677E-003
 9.1253347E+000, 3.7281158E+002,-1.1793505E+002,-1.8315439E+002,-4.5199909E+001,-1.8314914E-002, 0.0000000E+000, 0.0000000E+000, 1.9654481E+001, 2.6503916E+001, 7.8262678E-003, 7.8262678E-003
 9.1560545E+000, 3.5493409E+002,-1.1575933E+002,-1.9049627E+002,-4.4871994E+001,-1.8297754E-002, 0.0000000E+000, 0.0000000E+000, 8.5840418E+000, 3.7881988E+000, 7.8262678E-003, 7.8262678E-003
 9.1874895E+000, 3.4302100E+002,-1.1178296E+002,-1.9562598E+002,-4.4437778E+001,-1.8338842E-002, 0.0000000E+000, 0.0000000E+000,-6.9723247E-001,-8.8440634E+000, 7.8262678E-003, 7.8262678E-003
 9.2145557E+000, 3.3069878E+002,-1.0989110E+002,-1.9698112E+002,-4.4026121E+001,-1.8394373E-002, 0.0000000E+000, 0.0000000E+000,-1.0812347E+001,-2.0217957E+001, 7.8262678E-003, 7.8262678E-003
 9.2443285E+000, 3.3892330E+002,-1.0822228E+002,-1.9617585E+002,-4.3692800E+001,-1.8413542E-002, 0.0000000E+000, 0.0000000E+000,-1.0736133E+001,-9.1860442E+000, 7.8262678E-003, 7.8262678E-003
 9.2741022E+000, 3.4418067E+002,-1.1239076E+002,-1.9331994E+002,-4.3561725E+001,-1.8416743E-002, 0.0000000E+000, 0.0000000E+000,-8.8680464E+000,-5.1101706E+000, 7.8262678E-003, 7.8262678E-003
 9.3038750E+000, 3.4848494E+002,-1.1649172E+002,-1.8984503E+002,-4.3360341E+001,-1.8436253E-002, 0.0000000E+000, 0.0000000E+000,-6.9567618E+000,-1.2305973E+000, 7.8262678E-003, 7.8262678E-003
 9.3305864E+000, 3.4682248E+002,-1.1740598E+002,-1.8804710E+002,-4.3159850E+001,-1.8481457E-002, 0.0000000E+000, 0.0000000E+000,-7.6323314E+000,-1.8089259E+000, 7.8262678E-003, 7.8262678E-003
 9.3673143E+000, 3.4327869E+002,-1.1606995E+002,-1.8967609E+002,-4.2953882E+001,-1.8505273E-002, 0.0000000E+000, 0.0000000E+000,-7.2389409E+000,-5.4397397E+000, 7.8262678E-003, 7.8262678E-003
 9.3966970E+000, 3.3815794E+002,-1.1286910E+002,-1.9555466E+002,-4.2764262E+001,-1.8492980E-002, 0.0000000E+000, 0.0000000E+000,-1.0427771E+001,-1.3048576E+001, 7.8262678E-003, 7.8262678E-003
 9.4260798E+000, 3.2970839E+002,-1.1090002E+002,-1.9829693E+002,-4.2612304E+001,-1.8473048E-002, 0.0000000E+000, 0.0000000E+000,-1.3389443E+001,-2.2119349E+001, 7.8262678E-003, 7.8262678E-003
 9.4554625E+000, 3.2630448E+002,-1.0755731E+002,-1.9543051E+002,-4.2392779E+001,-1.8452492E-002, 0.0000000E+000, 0.0000000E+000,-1.5665110E+001,-1.9094582E+001, 7.8262678E-003, 7.8262678E-003
 9.4848452E+000, 3.2575748E+002,-1.1010078E+002,-1.9010144E+002,-4.2237898E+001,-1.8442447E-002, 0.0000000E+000, 0.0000000E+000,-1.2104653E+001,-1.6701074E+001, 7.8262679E-003, 7.8262679E-003
 9.5171652E+000, 3.2240160E+002,-1.0894018E+002,-1.8415615E+002,-4.1998891E+001,-1.8499095E-002, 0.0000000E+000, 0.0000000E+000,-1.5027921E+001,-1.2712123E+001, 7.8262679E-003, 7.8262679E-003
 9.5466042E+000, 3.4476730E+002,-1.1352757E+002,-1.8029761E+002,-4.1896444E+001,-1.8511907E-002, 0.0000000E+000, 0.0000000E+000,-9.4730799E-001, 9.0271610E+000, 7.8262679E-003, 7.8262679E-003
 9.5731592E+000, 3.4847759E+002,-1.1795720E+002,-1.8122366E+002,-4.1871899E+001,-1.8500455E-002, 0.0000000E+000, 0.0000000E+000, 1.4227017E+000, 7.4063293E+000, 7.8262679E-003, 7.8262679E-003
 9.6063538E+000, 3.4787167E+002,-1.1841459E+002,-1.8418233E+002,-4.1837288E+001,-1.8470929E-002, 0.0000000E+000, 0.0000000E+000, 1.4893742E+000, 3.4189980E+000, 7.8262679E-003, 7.8262679E-003
 9.6329088E+000, 3.4707645E+002,-1.1699885E+002,-1.8599335E+002,-4.1813343E+001,-1.8439725E-002, 0.0000000E+000, 0.0000000E+000, 3.3780376E+000, 2.2524628E+000, 7.8262679E-003, 7.8262679E-003
 9.6667681E+000, 3.5164175E+002,-1.1874465E+002,-1.8664810E+002,-4.1799871E+001,-1.8403991E-002, 0.0000000E+000, 0.0000000E+000, 6.9708828E+000, 4.4307242E+000, 7.8262679E-003, 7.8262679E-003
 9.6951494E+000, 3.5821965E+002,-1.2095708E+002,-1.8465249E+002,-4.1687263E+001,-1.8372662E-002, 0.0000000E+000, 0.0000000E+000, 1.2989692E+001, 1.0904437E+001, 7.8262679E-003, 7.8262679E-003
 9.7210445E+000, 3.7578538E+002,-1.2466954E+002,-1.7980529E+002,-4.1663297E+001,-1.8371583E-002, 0.0000000E+000, 0.0000000E+000, 2.5392511E+001, 2.9628885E+001, 7.8262679E-003, 7.8262679E-003
 9.7534132E+000, 3.9416725E+002,-1.3066017E+002,-1.7469136E+002,-4.1615282E+001,-1.8355530E-002, 0.0000000E+000, 0.0000000E+000, 3.9995931E+001, 4.7182080E+001, 7.8262679E-003, 7.8262679E-003
 9.7806025E+000, 4.1203092E+002,-1.3577355E+002,-1.7143942E+002,-4.1545774E+001,-1.8338348E-002, 0.0000000E+000, 0.0000000E+000, 5.4154480E+001, 6.3253840E+001, 7.8262679E-003, 7.8262679E-003
 9.8127689E+000, 4.2543661E+002,-1.3813532E+002,-1.7006035E+002,-4.1776952E+001,-1.8304179E-002, 0.0000000E+000, 0.0000000E+000, 7.1317919E+001, 7.5445689E+001, 7.8262679E-003, 7.8262679E-003
 9.8403196E+000, 4.1755335E+002,-1.3489928E+002,-1.7061510E+002,-4.2129158E+001,-1.8253284E-002, 0.0000000E+000, 0.0000000E+000, 7.5568597E+001, 6.9891554E+001, 7.8262679E-003, 7.8262679E-003
 9.8747578E+000, 4.0562286E+002,-1.3002888E+002,-1.7061509E+002,-4.2291924E+001,-1.8226439E-002, 0.0000000E+000, 0.0000000E+000, 7.2163704E+001, 6.2668744E+001, 7.8262679E-003, 7.8262679E-003
 9.9023075E+000, 4.0417067E+002,-1.2953735E+002,-1.6965344E+002,-4.2504763E+001,-1.8195901E-002, 0.0000000E+000, 0.0000000E+000, 7.0671032E+001, 6.2456923E+001, 7.8262679E-003, 7.8262679E-003
 9.9367456E+000, 3.9612524E+002,-1.2596121E+002,-1.6992517E+002,-4.2748128E+001,-1.8232623E-002, 0.0000000E+000, 0.0000000E+000, 5.9078109E+001, 5.7472503E+001, 7.8262679E-003, 7.8262679E-003
 9.9649849E+000, 3.9069458E+002,-1.2449025E+002,-1.7051031E+002,-4.3002012E+001,-1.8284723E-002, 0.0000000E+000, 0.0000000E+000, 5.2074005E+001, 5.2673734E+001, 7.8262679E-003, 7.8262679E-003
 9.9952908E+000, 3.7432799E+002,-1.1804088E+002,-1.7240422E+002,-4.2994796E+001,-1.8383745E-002, 0.0000000E+000, 0.0000000E+000, 3.7697598E+001, 4.0869714E+001, 7.8262679E-003, 7.8262679E-003
 1.0025596E+001, 3.6022032E+002,-1.1233297E+002,-1.7518829E+002,-4.2921479E+001,-1.8419071E-002, 0.0000000E+000, 0.0000000E+000, 2.8057336E+001, 2.9759149E+001, 7.8262679E-003, 7.8262679E-003
 1.0055902E+001, 3.5421698E+002,-1.1010976E+002,-1.7824516E+002,-4.3010725E+001,-1.8407380E-002, 0.0000000E+000, 0.0000000E+000, 2.4460554E+001, 2.2832925E+001, 7.8262679E-003, 7.8262679E-003
 1.0086206E+001, 3.4000713E+002,-1.0773170E+002,-1.8122365E+002,-4.3232644E+001,-1.8394995E-002, 0.0000000E+000, 0.0000000E+000, 1.3617993E+001, 7.8007416E+000, 7.8262679E-003, 7.8262679E-003
 1.0116512E+001, 3.3618773E+002,-1.0696448E+002,-1.8284844E+002,-4.3440792E+001,-1.8405642E-002, 0.0000000E+000, 0.0000000E+000, 8.0456696E+000, 2.9156101E+000, 7.8262679E-003, 7.8262679E-003
 1.0146817E+001, 3.3554340E+002,-1.0938042E+002,-1.8340749E+002,-4.3518678E+001,-1.8486313E-002, 0.0000000E+000, 0.0000000E+000, 2.7310363E+000,-7.8167247E-001, 7.8262679E-003, 7.8262679E-003
 1.0177123E+001, 3.4788651E+002,-1.1246990E+002,-1.8430673E+002,-4.3598302E+001,-1.8538086E-002, 0.0000000E+000, 0.0000000E+000, 3.0406487E+000, 7.4930324E+000, 7.8262679E-003, 7.8262679E-003
 1.0207429E+001, 3.4399308E+002,-1.1553670E+002,-1.8615446E+002,-4.3752619E+001,-1.8533700E-002, 0.0000000E+000, 0.0000000E+000,-2.0255323E+000,-1.4692344E+000, 7.8262679E-003, 7.8262679E-003
 1.0230158E+001, 3.5154066E+002,-1.1547080E+002,-1.8802228E+002,-4.3755788E+001,-1.8512582E-002, 0.0000000E+000, 0.0000000E+000,-5.4832200E+000, 4.2732758E+000, 7.8262679E-003, 7.8262679E-003
 1.0260463E+001, 3.7095605E+002,-1.2196143E+002,-1.8886549E+002,-4.3880535E+001,-1.8416378E-002, 0.0000000E+000, 0.0000000E+000, 7.7341150E+000, 1.6230183E+001, 7.8262679E-003, 7.8262679E-003
 1.0296592E+001, 3.8391741E+002,-1.2756207E+002,-1.9161157E+002,-4.3869811E+001,-1.8360358E-002, 0.0000000E+000, 0.0000000E+000, 1.2814864E+001, 2.0855590E+001, 7.8262679E-003, 7.8262679E-003
 1.0324730E+001, 3.9939083E+002,-1.3368862E+002,-1.9640355E+002,-4.3833961E+001,-1.8297794E-002, 0.0000000E+000, 0.0000000E+000, 2.5399766E+001, 2.5446398E+001, 7.8262679E-003, 7.8262679E-003
 1.0354208E+001, 4.0918162E+002,-1.3508772E+002,-2.0232448E+002,-4.3806607E+001,-1.8305662E-002, 0.0000000E+000, 0.0000000E+000, 3.1967257E+001, 2.7944504E+001, 7.8262679E-003, 7.8262679E-003
 1.0385159E+001, 3.9847028E+002,-1.3328354E+002,-2.0836548E+002,-4.3562939E+001,-1.8359307E-002, 0.0000000E+000, 0.0000000E+000, 2.4657246E+001, 1.3239966E+001, 7.8262679E-003, 7.8262679E-003
 1.0417586E+001, 3.9905552E+002,-1.3085347E+002,-2.1323860E+002,-4.3313751E+001,-1.8374487E-002, 0.0000000E+000, 0.0000000E+000, 1.8568472E+001, 1.1631325E+001, 7.8262679E-003, 7.8262679E-003
 1.0441905E+001, 3.9908557E+002,-1.3047180E+002,-2.1663277E+002,-4.3184630E+001,-1.8293842E-002, 0.0000000E+000, 0.0000000E+000, 1.4985649E+001, 8.7780765E+000, 7.8262679E-003, 7.8262679E-003
 1.0474332E+001, 3.9034730E+002,-1.2861165E+002,-2.1800608E+002,-4.3094554E+001,-1.8229239E-002, 0.0000000E+000, 0.0000000E+000, 4.4655462E+000, 6.1678945E-001, 7.8262679E-003, 7.8262679E-003
 1.0506758E+001, 3.7014932E+002,-1.2446791E+002,-2.1624227E+002,-4.2866214E+001,-1.8213557E-002, 0.0000000E+000, 0.0000000E+000,-9.2946026E+000,-1.3445290E+001, 7.8262679E-003, 7.8262679E-003
 1.0531077E+001, 3.5689075E+002,-1.1794480E+002,-2.1249344E+002,-4.2644273E+001,-1.8289614E-002, 0.0000000E+000, 0.0000000E+000,-1.7981992E+001,-1.6210053E+001, 7.8262679E-003, 7.8262679E-003
 1.0563503E+001, 3.4504478E+002,-1.1320485E+002,-2.0957196E+002,-4.2378315E+001,-1.8379999E-002, 0.0000000E+000, 0.0000000E+000,-2.4201626E+001,-2.0128731E+001, 7.8262679E-003, 7.8262679E-003
 1.0596411E+001, 3.4904376E+002,-1.1251702E+002,-2.0880495E+002,-4.2126400E+001,-1.8423206E-002, 0.0000000E+000, 0.0000000E+000,-2.0623604E+001,-1.4423031E+001, 7.8262679E-003, 7.8262679E-003
 1.0624142E+001, 3.3931593E+002,-1.0974279E+002,-2.0854305E+002,-4.1977532E+001,-1.8398739E-002, 0.0000000E+000, 0.0000000E+000,-2.2359626E+001,-2.0965838E+001, 7.8262679E-003, 7.8262679E-003
 1.0654646E+001, 3.3530736E+002,-1.0792403E+002,-2.0741962E+002,-4.1808834E+001,-1.8393749E-002, 0.0000000E+000, 0.0000000E+000,-1.9802406E+001,-2.1863521E+001, 7.8262679E-003, 7.8262679E-003
 1.0684283E+001, 3.4550070E+002,-1.0990228E+002,-2.0593410E+002,-4.1698695E+001,-1.8379129E-002, 0.0000000E+000, 0.0000000E+000,-1.1904838E+001,-1.2052753E+001, 7.8262679E-003, 7.8262679E-003
 1.0711324E+001, 3.4957107E+002,-1.1387753E+002,-2.0508404E+002,-4.1624933E+001,-1.8390951E-002, 0.0000000E+000, 0.0000000E+000,-9.3716042E+000,-1.1033819E+001, 7.8262679E-003, 7.8262679E-003
 1.0745124E+001, 3.5490822E+002,-1.1532840E+002,-2.0211196E+002,-4.1640778E+001,-1.8434428E-002, 0.0000000E+000, 0.0000000E+000,-2.8325384E+000,-4.1913543E+000, 7.8262679E-003, 7.8262679E-003
 1.0773516E+001, 3.5117370E+002,-1.1455487E+002,-1.9722312E+002,-4.1522582E+001,-1.8503670E-002, 0.0000000E+000, 0.0000000E+000,-2.6311623E+000,-2.1453757E+000, 7.8262679E-003, 7.8262679E-003
 1.0804747E+001, 3.4849036E+002,-1.1387522E+002,-1.9240045E+002,-4.1330703E+001,-1.8490373E-002, 0.0000000E+000, 0.0000000E+000, 1.4796109E+000, 8.6550397E-001, 7.8262679E-003, 7.8262679E-003
 1.0837465E+001, 3.4117022E+002,-1.1172846E+002,-1.8893855E+002,-4.1263417E+001,-1.8414877E-002, 0.0000000E+000, 0.0000000E+000, 2.8925431E+000,-7.7861833E-001, 7.8262679E-003, 7.8262679E-003
 1.0864978E+001, 3.3461072E+002,-1.1001457E+002,-1.8808109E+002,-4.1183097E+001,-1.8366680E-002, 0.0000000E+000, 0.0000000E+000, 8.3378554E-001,-4.6864078E+000, 7.8262679E-003, 7.8262679E-003
