s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4285590E+002, 0.0000000E+000, 2.4715493E-007, 1.3227967E-022,-2.5565576E-007, 0.0000000E+000,-3.2598625E-009, 0.0000000E+000,-1.1436950E-008,-1.1760691E-008, 0.0000000E+000, 0.0000000E+000, 4.9841106E+004
 1.4340929E+002, 0.0000000E+000, 2.4784868E-007, 1.2165071E-022,-2.5710613E-007, 0.0000000E+000,-3.5699826E-009, 0.0000000E+000,-1.2546774E-008,-1.2827427E-008, 0.0000000E+000, 0.0000000E+000, 4.9841106E+004
 1.4404175E+002, 0.0000000E+000, 2.4863376E-007, 1.0894521E-022,-2.5862791E-007, 0.0000000E+000,-3.8909366E-009, 0.0000000E+000,-1.3665370E-008,-1.3885089E-008, 0.0000000E+000, 0.0000000E+000, 4.9841105E+004
 1.4467421E+002, 0.0000000E+000, 2.4958480E-007, 1.0803944E-022,-2.6041322E-007, 0.0000000E+000,-4.2322668E-009, 0.0000000E+000,-1.4866836E-008,-1.5060687E-008, 0.0000000E+000, 0.0000000E+000, 4.9841105E+004
 1.4522760E+002, 0.0000000E+000, 2.5057807E-007, 1.2530490E-022,-2.6226500E-007, 0.0000000E+000,-4.5641413E-009, 0.0000000E+000,-1.6021186E-008,-1.6251071E-008, 0.0000000E+000, 0.0000000E+000, 4.9841104E+004
 1.4586006E+002, 0.0000000E+000, 2.5171481E-007, 1.4103471E-022,-2.6413079E-007, 0.0000000E+000,-4.8712329E-009, 0.0000000E+000,-1.7119906E-008,-1.7287212E-008, 0.0000000E+000, 0.0000000E+000, 4.9841104E+004
 1.4641345E+002, 0.0000000E+000, 2.5294043E-007, 1.4611803E-022,-2.6585672E-007, 0.0000000E+000,-5.0812084E-009, 0.0000000E+000,-1.7893468E-008,-1.7997498E-008, 0.0000000E+000, 0.0000000E+000, 4.9841103E+004
 1.4704591E+002, 0.0000000E+000, 2.5420490E-007, 1.2768721E-022,-2.6732442E-007, 0.0000000E+000,-5.1374880E-009, 0.0000000E+000,-1.8113261E-008,-1.8257015E-008, 0.0000000E+000, 0.0000000E+000, 4.9841103E+004
 1.4767836E+002, 0.0000000E+000, 2.5559959E-007, 1.0017863E-022,-2.6881607E-007, 0.0000000E+000,-5.1808053E-009, 0.0000000E+000,-1.8258445E-008,-1.8397282E-008, 0.0000000E+000, 0.0000000E+000, 4.9841102E+004
 1.4823177E+002, 0.0000000E+000, 2.5692193E-007, 7.4868269E-023,-2.7005319E-007, 0.0000000E+000,-5.1642148E-009, 0.0000000E+000,-1.8230313E-008,-1.8295475E-008, 0.0000000E+000, 0.0000000E+000, 4.9841102E+004
 1.4886423E+002, 0.0000000E+000, 2.5824819E-007, 5.8084101E-023,-2.7071418E-007, 0.0000000E+000,-4.9014726E-009, 0.0000000E+000,-1.7370261E-008,-1.7367461E-008, 0.0000000E+000, 0.0000000E+000, 4.9841101E+004
 1.4941762E+002, 0.0000000E+000, 2.5948465E-007, 4.7224086E-023,-2.7085601E-007, 0.0000000E+000,-4.4597611E-009, 0.0000000E+000,-1.5859460E-008,-1.5831124E-008, 0.0000000E+000, 0.0000000E+000, 4.9841101E+004
 1.5005008E+002, 0.0000000E+000, 2.6054001E-007, 3.9803302E-023,-2.7021243E-007, 0.0000000E+000,-3.7756147E-009, 0.0000000E+000,-1.3477904E-008,-1.3448029E-008, 0.0000000E+000, 0.0000000E+000, 4.9841101E+004
 1.5060347E+002, 0.0000000E+000, 2.6138314E-007, 3.4646722E-023,-2.6880572E-007, 0.0000000E+000,-2.8943071E-009, 0.0000000E+000,-1.0435198E-008,-1.0316888E-008, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.5123593E+002, 0.0000000E+000, 2.6193190E-007, 3.1644157E-023,-2.6631193E-007, 0.0000000E+000,-1.6727961E-009, 0.0000000E+000,-6.2121207E-009,-6.0528282E-009, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.5186838E+002, 0.0000000E+000, 2.6209266E-007, 3.0140853E-023,-2.6266345E-007, 0.0000000E+000,-1.4391871E-010, 0.0000000E+000,-8.6978429E-010,-7.1471158E-010, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.5242178E+002, 0.0000000E+000, 2.6179777E-007, 2.9606718E-023,-2.5852141E-007, 0.0000000E+000, 1.3987790E-009, 0.0000000E+000, 4.5429623E-009, 4.6751352E-009, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.5305424E+002, 0.0000000E+000, 2.6105272E-007, 2.9391891E-023,-2.5379962E-007, 0.0000000E+000, 2.9951315E-009, 0.0000000E+000, 1.0145285E-008, 1.0248233E-008, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.5360764E+002, 0.0000000E+000, 2.5988561E-007, 2.9816787E-023,-2.4877347E-007, 0.0000000E+000, 4.5358700E-009, 0.0000000E+000, 1.5597726E-008, 1.5648003E-008, 0.0000000E+000, 0.0000000E+000, 4.9841101E+004
 1.5424010E+002, 0.0000000E+000, 2.5827324E-007, 2.9954420E-023,-2.4376538E-007, 0.0000000E+000, 5.9116409E-009, 0.0000000E+000, 2.0499787E-008, 2.0419495E-008, 0.0000000E+000, 0.0000000E+000, 4.9841102E+004
 1.5487254E+002, 0.0000000E+000, 2.5619855E-007, 3.3379838E-023,-2.3873761E-007, 0.0000000E+000, 7.1021199E-009, 0.0000000E+000, 2.4766549E-008, 2.4563067E-008, 0.0000000E+000, 0.0000000E+000, 4.9841102E+004
 1.5542595E+002, 0.0000000E+000, 2.5397715E-007, 4.3041544E-023,-2.3451326E-007, 0.0000000E+000, 7.9000721E-009, 0.0000000E+000, 2.7663202E-008, 2.7363966E-008, 0.0000000E+000, 0.0000000E+000, 4.9841103E+004
 1.5605840E+002, 0.0000000E+000, 2.5165033E-007, 5.8824996E-023,-2.3096225E-007, 0.0000000E+000, 8.3883259E-009, 0.0000000E+000, 2.9439929E-008, 2.9076403E-008, 0.0000000E+000, 0.0000000E+000, 4.9841104E+004
 1.5661180E+002, 0.0000000E+000, 2.4927214E-007, 7.1849656E-023,-2.2816824E-007, 0.0000000E+000, 8.5510274E-009, 0.0000000E+000, 3.0099507E-008, 2.9654927E-008, 0.0000000E+000, 0.0000000E+000, 4.9841105E+004
 1.5724426E+002, 0.0000000E+000, 2.4691921E-007, 7.8772481E-023,-2.2660313E-007, 0.0000000E+000, 8.2301446E-009, 0.0000000E+000, 2.9073032E-008, 2.8546224E-008, 0.0000000E+000, 0.0000000E+000, 4.9841106E+004
 1.5787671E+002, 0.0000000E+000, 2.4464778E-007, 7.8035245E-023,-2.2609654E-007, 0.0000000E+000, 7.5120113E-009, 0.0000000E+000, 2.6633591E-008, 2.6063249E-008, 0.0000000E+000, 0.0000000E+000, 4.9841106E+004
 1.5843011E+002, 0.0000000E+000, 2.4280748E-007, 7.3597982E-023,-2.2676316E-007, 0.0000000E+000, 6.4906913E-009, 0.0000000E+000, 2.3123778E-008, 2.2535009E-008, 0.0000000E+000, 0.0000000E+000, 4.9841107E+004
 1.5906256E+002, 0.0000000E+000, 2.4139782E-007, 6.8867489E-023,-2.2868793E-007, 0.0000000E+000, 5.1396298E-009, 0.0000000E+000, 1.8430167E-008, 1.7849523E-008, 0.0000000E+000, 0.0000000E+000, 4.9841107E+004
 1.5961597E+002, 0.0000000E+000, 2.4043561E-007, 7.2312345E-023,-2.3169476E-007, 0.0000000E+000, 3.5366932E-009, 0.0000000E+000, 1.2825264E-008, 1.2277543E-008, 0.0000000E+000, 0.0000000E+000, 4.9841108E+004
 1.6024841E+002, 0.0000000E+000, 2.3997606E-007, 8.5038328E-023,-2.3544480E-007, 0.0000000E+000, 1.8416370E-009, 0.0000000E+000, 6.8747727E-009, 6.3728975E-009, 0.0000000E+000, 0.0000000E+000, 4.9841108E+004
 1.6080182E+002, 0.0000000E+000, 2.4003270E-007, 1.0143788E-022,-2.3973983E-007, 0.0000000E+000, 1.3229196E-010, 0.0000000E+000, 8.5197093E-010, 4.2516906E-010, 0.0000000E+000, 0.0000000E+000, 4.9841108E+004
 1.6143428E+002, 0.0000000E+000, 2.4057820E-007, 1.1609637E-022,-2.4427480E-007, 0.0000000E+000,-1.4712761E-009, 0.0000000E+000,-4.8337202E-009,-5.1678819E-009, 0.0000000E+000, 0.0000000E+000, 4.9841108E+004
 1.6206673E+002, 0.0000000E+000, 2.4162994E-007, 1.3014456E-022,-2.4897475E-007, 0.0000000E+000,-2.9386821E-009, 0.0000000E+000,-1.0058855E-008,-1.0283489E-008, 0.0000000E+000, 0.0000000E+000, 4.9841108E+004
 1.6262013E+002, 0.0000000E+000, 2.4296550E-007, 1.3852914E-022,-2.5316689E-007, 0.0000000E+000,-4.0860709E-009, 0.0000000E+000,-1.4137390E-008,-1.4287461E-008, 0.0000000E+000, 0.0000000E+000, 4.9841107E+004
 1.6325258E+002, 0.0000000E+000, 2.4462336E-007, 1.4368670E-022,-2.5730045E-007, 0.0000000E+000,-5.0859786E-009, 0.0000000E+000,-1.7691162E-008,-1.7763063E-008, 0.0000000E+000, 0.0000000E+000, 4.9841107E+004
 1.6380598E+002, 0.0000000E+000, 2.4651784E-007, 1.4733863E-022,-2.6125913E-007, 0.0000000E+000,-5.9170001E-009, 0.0000000E+000,-2.0673030E-008,-2.0658291E-008, 0.0000000E+000, 0.0000000E+000, 4.9841106E+004
 1.6443843E+002, 0.0000000E+000, 2.4854977E-007, 1.5083292E-022,-2.6472221E-007, 0.0000000E+000,-6.4918724E-009, 0.0000000E+000,-2.2750893E-008,-2.2664310E-008, 0.0000000E+000, 0.0000000E+000, 4.9841105E+004
 1.6507089E+002, 0.0000000E+000, 2.5084672E-007, 1.5532456E-022,-2.6785106E-007, 0.0000000E+000,-6.8202536E-009, 0.0000000E+000,-2.3973588E-008,-2.3824594E-008, 0.0000000E+000, 0.0000000E+000, 4.9841105E+004
 1.6562430E+002, 0.0000000E+000, 2.5301246E-007, 1.6020301E-022,-2.7019087E-007, 0.0000000E+000,-6.8880170E-009, 0.0000000E+000,-2.4248635E-008,-2.4066424E-008, 0.0000000E+000, 0.0000000E+000, 4.9841104E+004
 1.6625674E+002, 0.0000000E+000, 2.5519836E-007, 1.6436336E-022,-2.7223351E-007, 0.0000000E+000,-6.8330335E-009, 0.0000000E+000,-2.4079206E-008,-2.3868184E-008, 0.0000000E+000, 0.0000000E+000, 4.9841103E+004
 1.6681015E+002, 0.0000000E+000, 2.5733867E-007, 1.6735650E-022,-2.7401566E-007, 0.0000000E+000,-6.6901311E-009, 0.0000000E+000,-2.3596811E-008,-2.3367123E-008, 0.0000000E+000, 0.0000000E+000, 4.9841103E+004
 1.6744260E+002, 0.0000000E+000, 2.5938466E-007, 1.7967535E-022,-2.7567789E-007, 0.0000000E+000,-6.5397144E-009, 0.0000000E+000,-2.3057996E-008,-2.2832943E-008, 0.0000000E+000, 0.0000000E+000, 4.9841102E+004
 1.6807506E+002, 0.0000000E+000, 2.6153933E-007, 2.0710460E-022,-2.7739999E-007, 0.0000000E+000,-6.3619500E-009, 0.0000000E+000,-2.2445266E-008,-2.2222611E-008, 0.0000000E+000, 0.0000000E+000, 4.9841101E+004
 1.6862846E+002, 0.0000000E+000, 2.6348721E-007, 2.4407517E-022,-2.7882614E-007, 0.0000000E+000,-6.1478046E-009, 0.0000000E+000,-2.1693173E-008,-2.1486737E-008, 0.0000000E+000, 0.0000000E+000, 4.9841101E+004
 1.6926091E+002, 0.0000000E+000, 2.6541120E-007, 2.8883035E-022,-2.8015431E-007, 0.0000000E+000,-5.9059653E-009, 0.0000000E+000,-2.0851139E-008,-2.0649085E-008, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.6981432E+002, 0.0000000E+000, 2.6727750E-007, 3.3085168E-022,-2.8137328E-007, 0.0000000E+000,-5.6534610E-009, 0.0000000E+000,-1.9966982E-008,-1.9749243E-008, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.7044676E+002, 0.0000000E+000, 2.6904058E-007, 3.6333113E-022,-2.8230990E-007, 0.0000000E+000,-5.3170852E-009, 0.0000000E+000,-1.8815353E-008,-1.8586399E-008, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.7100017E+002, 0.0000000E+000, 2.7070573E-007, 3.7150469E-022,-2.8273814E-007, 0.0000000E+000,-4.8134535E-009, 0.0000000E+000,-1.7072929E-008,-1.6845859E-008, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.7163261E+002, 0.0000000E+000, 2.7224698E-007, 3.5989703E-022,-2.8279338E-007, 0.0000000E+000,-4.2242656E-009, 0.0000000E+000,-1.5014836E-008,-1.4770669E-008, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7226508E+002, 0.0000000E+000, 2.7368931E-007, 3.4315285E-022,-2.8251431E-007, 0.0000000E+000,-3.5308475E-009, 0.0000000E+000,-1.2586669E-008,-1.2355843E-008, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7281848E+002, 0.0000000E+000, 2.7486473E-007, 3.3386703E-022,-2.8196562E-007, 0.0000000E+000,-2.8362765E-009, 0.0000000E+000,-1.0152605E-008,-9.9371570E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7345093E+002, 0.0000000E+000, 2.7581000E-007, 3.3351524E-022,-2.8096491E-007, 0.0000000E+000,-2.0498280E-009, 0.0000000E+000,-7.4055861E-009,-7.2047323E-009, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.7400433E+002, 0.0000000E+000, 2.7653479E-007, 3.4622692E-022,-2.7976942E-007, 0.0000000E+000,-1.2816530E-009, 0.0000000E+000,-4.6842448E-009,-4.5162834E-009, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.7463678E+002, 0.0000000E+000, 2.7704351E-007, 3.8960619E-022,-2.7834724E-007, 0.0000000E+000,-5.0006447E-010, 0.0000000E+000,-1.9435276E-009,-1.8037885E-009, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.7526924E+002, 0.0000000E+000, 2.7733168E-007, 4.4454224E-022,-2.7661459E-007, 0.0000000E+000, 3.1357051E-010, 0.0000000E+000, 9.2805021E-010, 1.0306687E-009, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.7582263E+002, 0.0000000E+000, 2.7736785E-007, 4.8441019E-022,-2.7475252E-007, 0.0000000E+000, 1.0827181E-009, 0.0000000E+000, 3.6425849E-009, 3.6980516E-009, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.7645509E+002, 0.0000000E+000, 2.7718224E-007, 4.8467121E-022,-2.7300639E-007, 0.0000000E+000, 1.7093994E-009, 0.0000000E+000, 5.9004537E-009, 5.8852489E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7700850E+002, 0.0000000E+000, 2.7685383E-007, 4.3082912E-022,-2.7184559E-007, 0.0000000E+000, 2.0304417E-009, 0.0000000E+000, 7.1020619E-009, 7.0386876E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7764095E+002, 0.0000000E+000, 2.7644196E-007, 3.4552403E-022,-2.7106848E-007, 0.0000000E+000, 2.1821050E-009, 0.0000000E+000, 7.6423362E-009, 7.5555866E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7827341E+002, 0.0000000E+000, 2.7594137E-007, 2.5107281E-022,-2.7021107E-007, 0.0000000E+000, 2.3360508E-009, 0.0000000E+000, 8.2067773E-009, 8.0663552E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7882680E+002, 0.0000000E+000, 2.7543981E-007, 1.7726280E-022,-2.6987072E-007, 0.0000000E+000, 2.2602414E-009, 0.0000000E+000, 8.0090919E-009, 7.8293263E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.7945926E+002, 0.0000000E+000, 2.7499333E-007, 1.2488679E-022,-2.7017620E-007, 0.0000000E+000, 1.9543692E-009, 0.0000000E+000, 6.9682694E-009, 6.7714990E-009, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.8001265E+002, 0.0000000E+000, 2.7465040E-007, 9.1255687E-023,-2.7098569E-007, 0.0000000E+000, 1.4914104E-009, 0.0000000E+000, 5.3604631E-009, 5.1561171E-009, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.8064511E+002, 0.0000000E+000, 2.7444003E-007, 7.1181689E-023,-2.7207586E-007, 0.0000000E+000, 9.7056974E-010, 0.0000000E+000, 3.5480832E-009, 3.3347477E-009, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.8127757E+002, 0.0000000E+000, 2.7440468E-007, 5.3318647E-023,-2.7380456E-007, 0.0000000E+000, 2.5932986E-010, 0.0000000E+000, 1.0903490E-009, 8.5944342E-010, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.8183096E+002, 0.0000000E+000, 2.7459829E-007, 3.4796279E-023,-2.7593249E-007, 0.0000000E+000,-5.2896773E-010, 0.0000000E+000,-1.6846709E-009,-1.8631738E-009, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.8246342E+002, 0.0000000E+000, 2.7501165E-007, 1.1008559E-023,-2.7814706E-007, 0.0000000E+000,-1.2513507E-009, 0.0000000E+000,-4.2502150E-009,-4.3867655E-009, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.8301682E+002, 0.0000000E+000, 2.7560992E-007,-1.2441441E-023,-2.8015479E-007, 0.0000000E+000,-1.8197168E-009, 0.0000000E+000,-6.2935309E-009,-6.3645911E-009, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.8364928E+002, 0.0000000E+000, 2.7636459E-007,-2.5904310E-023,-2.8195266E-007, 0.0000000E+000,-2.2434193E-009, 0.0000000E+000,-7.8081476E-009,-7.8314886E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.8420267E+002, 0.0000000E+000, 2.7723930E-007,-2.7486278E-023,-2.8379569E-007, 0.0000000E+000,-2.6270649E-009, 0.0000000E+000,-9.1640165E-009,-9.1834502E-009, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.8483513E+002, 0.0000000E+000, 2.7820852E-007,-1.5853068E-023,-2.8557994E-007, 0.0000000E+000,-2.9617244E-009, 0.0000000E+000,-1.0361560E-008,-1.0333144E-008, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.8546759E+002, 0.0000000E+000, 2.7932865E-007,-5.3338011E-024,-2.8716755E-007, 0.0000000E+000,-3.1466011E-009, 0.0000000E+000,-1.1054755E-008,-1.0985502E-008, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.8602098E+002, 0.0000000E+000, 2.8039559E-007,-7.6725506E-024,-2.8828118E-007, 0.0000000E+000,-3.1569395E-009, 0.0000000E+000,-1.1133047E-008,-1.1042529E-008, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.8665344E+002, 0.0000000E+000, 2.8144599E-007,-5.8848151E-024,-2.8878170E-007, 0.0000000E+000,-2.9358692E-009, 0.0000000E+000,-1.0407228E-008,-1.0271576E-008, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.8720683E+002, 0.0000000E+000, 2.8239183E-007, 1.5298066E-023,-2.8866367E-007, 0.0000000E+000,-2.5108262E-009, 0.0000000E+000,-8.9592259E-009,-8.7826710E-009, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.8783929E+002, 0.0000000E+000, 2.8316145E-007, 4.8135383E-023,-2.8794131E-007, 0.0000000E+000,-1.8988872E-009, 0.0000000E+000,-6.8403404E-009,-6.6787455E-009, 0.0000000E+000, 0.0000000E+000, 4.9841096E+004
 1.8847176E+002, 0.0000000E+000, 2.8375804E-007, 8.2483663E-023,-2.8661793E-007, 0.0000000E+000,-1.1262673E-009, 0.0000000E+000,-4.1396873E-009,-3.9861550E-009, 0.0000000E+000, 0.0000000E+000, 4.9841096E+004
 1.8902515E+002, 0.0000000E+000, 2.8406049E-007, 8.7231903E-023,-2.8491730E-007, 0.0000000E+000,-3.1585489E-010, 0.0000000E+000,-1.3104418E-009,-1.1726636E-009, 0.0000000E+000, 0.0000000E+000, 4.9841096E+004
 1.8965761E+002, 0.0000000E+000, 2.8408318E-007, 8.8309114E-023,-2.8271862E-007, 0.0000000E+000, 5.7850127E-010, 0.0000000E+000, 1.8234166E-009, 1.9430602E-009, 0.0000000E+000, 0.0000000E+000, 4.9841096E+004
 1.9021100E+002, 0.0000000E+000, 2.8379660E-007, 9.1458747E-023,-2.8001021E-007, 0.0000000E+000, 1.5545225E-009, 0.0000000E+000, 5.2426628E-009, 5.3409048E-009, 0.0000000E+000, 0.0000000E+000, 4.9841096E+004
 1.9084346E+002, 0.0000000E+000, 2.8318439E-007, 1.1813196E-022,-2.7677013E-007, 0.0000000E+000, 2.6197288E-009, 0.0000000E+000, 8.9700427E-009, 9.0339935E-009, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.9147591E+002, 0.0000000E+000, 2.8215119E-007, 1.5713911E-022,-2.7272618E-007, 0.0000000E+000, 3.8327173E-009, 0.0000000E+000, 1.3223108E-008, 1.3257733E-008, 0.0000000E+000, 0.0000000E+000, 4.9841097E+004
 1.9202931E+002, 0.0000000E+000, 2.8082718E-007, 1.8220759E-022,-2.6838936E-007, 0.0000000E+000, 5.0590637E-009, 0.0000000E+000, 1.7516253E-008, 1.7496883E-008, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.9266177E+002, 0.0000000E+000, 2.7908831E-007, 1.8540820E-022,-2.6362912E-007, 0.0000000E+000, 6.2690413E-009, 0.0000000E+000, 2.1801077E-008, 2.1728229E-008, 0.0000000E+000, 0.0000000E+000, 4.9841098E+004
 1.9321516E+002, 0.0000000E+000, 2.7699135E-007, 1.6715960E-022,-2.5877758E-007, 0.0000000E+000, 7.3790160E-009, 0.0000000E+000, 2.5747010E-008, 2.5592783E-008, 0.0000000E+000, 0.0000000E+000, 4.9841099E+004
 1.9384763E+002, 0.0000000E+000, 2.7462220E-007, 1.3617139E-022,-2.5417107E-007, 0.0000000E+000, 8.2780956E-009, 0.0000000E+000, 2.8960595E-008, 2.8729225E-008, 0.0000000E+000, 0.0000000E+000, 4.9841100E+004
 1.9440102E+002, 0.0000000E+000, 2.7202348E-007, 1.0648915E-022,-2.4978413E-007, 0.0000000E+000, 8.9978632E-009, 0.0000000E+000, 3.1516001E-008, 3.1237210E-008, 0.0000000E+000, 0.0000000E+000, 4.9841101E+004
 1.9503348E+002, 0.0000000E+000, 2.6917989E-007, 8.2095520E-023,-2.4564995E-007, 0.0000000E+000, 9.5224625E-009, 0.0000000E+000, 3.3427062E-008, 3.3052401E-008, 0.0000000E+000, 0.0000000E+000, 4.9841102E+004
 1.9566592E+002, 0.0000000E+000, 2.6604064E-007, 6.5317149E-023,-2.4163573E-007, 0.0000000E+000, 9.8716804E-009, 0.0000000E+000, 3.4694937E-008, 3.4276586E-008, 0.0000000E+000, 0.0000000E+000, 4.9841103E+004
 1.9621933E+002, 0.0000000E+000, 2.6299515E-007, 5.4815060E-023,-2.3813079E-007, 0.0000000E+000, 1.0059298E-008, 0.0000000E+000, 3.5398155E-008, 3.4923660E-008, 0.0000000E+000, 0.0000000E+000, 4.9841104E+004
 1.9685179E+002, 0.0000000E+000, 2.5998257E-007, 4.3357610E-023,-2.3505683E-007, 0.0000000E+000, 1.0075990E-008, 0.0000000E+000, 3.5487306E-008, 3.5001728E-008, 0.0000000E+000, 0.0000000E+000, 4.9841105E+004
 1.9740518E+002, 0.0000000E+000, 2.5699583E-007, 2.9070021E-023,-2.3236693E-007, 0.0000000E+000, 9.9542521E-009, 0.0000000E+000, 3.5072590E-008, 3.4583151E-008, 0.0000000E+000, 0.0000000E+000, 4.9841105E+004
 1.9803764E+002, 0.0000000E+000, 2.5400960E-007, 1.3466348E-023,-2.2978080E-007, 0.0000000E+000, 9.7947107E-009, 0.0000000E+000, 3.4518802E-008, 3.4023510E-008, 0.0000000E+000, 0.0000000E+000, 4.9841107E+004
 1.9867009E+002, 0.0000000E+000, 2.5091953E-007, 1.1621952E-025,-2.2709777E-007, 0.0000000E+000, 9.6294537E-009, 0.0000000E+000, 3.3942432E-008, 3.3451216E-008, 0.0000000E+000, 0.0000000E+000, 4.9841108E+004
 1.9922350E+002, 0.0000000E+000, 2.4805985E-007,-6.8146758E-024,-2.2474770E-007, 0.0000000E+000, 9.4176989E-009, 0.0000000E+000, 3.3221036E-008, 3.2729853E-008, 0.0000000E+000, 0.0000000E+000, 4.9841108E+004
 1.9985594E+002, 0.0000000E+000, 2.4533586E-007,-8.1279209E-024,-2.2265773E-007, 0.0000000E+000, 9.1638849E-009, 0.0000000E+000, 3.2323025E-008, 3.1842008E-008, 0.0000000E+000, 0.0000000E+000, 4.9841109E+004
 2.0040935E+002, 0.0000000E+000, 2.4269283E-007,-4.2298379E-024,-2.2062454E-007, 0.0000000E+000, 8.9128875E-009, 0.0000000E+000, 3.1426122E-008, 3.0981174E-008, 0.0000000E+000, 0.0000000E+000, 4.9841110E+004
 2.0104181E+002, 0.0000000E+000, 2.4007803E-007, 2.1322796E-024,-2.1850928E-007, 0.0000000E+000, 8.7153704E-009, 0.0000000E+000, 3.0724033E-008, 3.0284111E-008, 0.0000000E+000, 0.0000000E+000, 4.9841111E+004
 2.0167426E+002, 0.0000000E+000, 2.3737592E-007, 6.4811723E-024,-2.1617011E-007, 0.0000000E+000, 8.5674587E-009, 0.0000000E+000, 3.0190072E-008, 2.9773268E-008, 0.0000000E+000, 0.0000000E+000, 4.9841112E+004
 2.0222766E+002, 0.0000000E+000, 2.3485634E-007, 3.7466173E-024,-2.1387215E-007, 0.0000000E+000, 8.4813829E-009, 0.0000000E+000, 2.9883290E-008, 2.9465576E-008, 0.0000000E+000, 0.0000000E+000, 4.9841113E+004
 2.0286011E+002, 0.0000000E+000, 2.3240282E-007,-2.4805297E-024,-2.1148628E-007, 0.0000000E+000, 8.4512776E-009, 0.0000000E+000, 2.9757045E-008, 2.9367813E-008, 0.0000000E+000, 0.0000000E+000, 4.9841114E+004
 2.0341351E+002, 0.0000000E+000, 2.2994795E-007,-5.7405097E-024,-2.0898277E-007, 0.0000000E+000, 8.4655234E-009, 0.0000000E+000, 2.9788786E-008, 2.9430705E-008, 0.0000000E+000, 0.0000000E+000, 4.9841114E+004
 2.0404596E+002, 0.0000000E+000, 2.2743011E-007,-2.8567806E-024,-2.0632297E-007, 0.0000000E+000, 8.5322677E-009, 0.0000000E+000, 3.0020249E-008, 2.9639411E-008, 0.0000000E+000, 0.0000000E+000, 4.9841115E+004
 2.0467842E+002, 0.0000000E+000, 2.2473519E-007, 6.4943024E-024,-2.0335794E-007, 0.0000000E+000, 8.6434065E-009, 0.0000000E+000, 3.0403112E-008, 3.0020654E-008, 0.0000000E+000, 0.0000000E+000, 4.9841116E+004
 2.0523183E+002, 0.0000000E+000, 2.2213905E-007, 1.8790719E-023,-2.0040146E-007, 0.0000000E+000, 8.7872943E-009, 0.0000000E+000, 3.0907986E-008, 3.0524880E-008, 0.0000000E+000, 0.0000000E+000, 4.9841117E+004
 2.0586427E+002, 0.0000000E+000, 2.1953282E-007, 3.3789313E-023,-1.9732599E-007, 0.0000000E+000, 8.9718245E-009, 0.0000000E+000, 3.1539703E-008, 3.1178659E-008, 0.0000000E+000, 0.0000000E+000, 4.9841118E+004
 2.0641768E+002, 0.0000000E+000, 2.1686110E-007, 5.0122897E-023,-1.9406699E-007, 0.0000000E+000, 9.2107090E-009, 0.0000000E+000, 3.2362214E-008, 3.2004817E-008, 0.0000000E+000, 0.0000000E+000, 4.9841119E+004
