s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 7.6500000E+001, 0.0000000E+000, 0.0000000E+000,-4.2717476E-004,-2.2873531E-003, 0.0000000E+000,-3.6486940E-003, 0.0000000E+000,-1.2819179E-002,-6.3632219E-003, 0.0000000E+000, 0.0000000E+000,-9.5342969E+000, 8.9423789E+001
 7.6875000E+001, 0.0000000E+000, 0.0000000E+000,-4.4516774E-004,-2.2894519E-003, 0.0000000E+000,-3.7548295E-003, 0.0000000E+000,-1.3054474E-002,-6.4894491E-003, 0.0000000E+000, 0.0000000E+000,-9.4799254E+000, 8.8754799E+001
 7.7125000E+001, 0.0000000E+000, 0.0000000E+000,-4.3546671E-004,-2.2945877E-003, 0.0000000E+000,-3.7086327E-003, 0.0000000E+000,-1.2946228E-002,-6.4386872E-003, 0.0000000E+000, 0.0000000E+000,-9.5352783E+000, 8.9327558E+001
 7.7500000E+001, 0.0000000E+000, 0.0000000E+000,-4.1969768E-004,-2.2403178E-003, 0.0000000E+000,-3.5638305E-003, 0.0000000E+000,-1.2726639E-002,-6.2238460E-003, 0.0000000E+000, 0.0000000E+000,-9.5488840E+000, 8.9415944E+001
 7.7750000E+001, 0.0000000E+000, 0.0000000E+000,-4.3904136E-004,-2.2570323E-003, 0.0000000E+000,-3.6936387E-003, 0.0000000E+000,-1.2986398E-002,-6.3897124E-003, 0.0000000E+000, 0.0000000E+000,-9.4847661E+000, 8.8660321E+001
 7.8000000E+001, 0.0000000E+000, 0.0000000E+000,-4.2677185E-004,-2.2400118E-003, 0.0000000E+000,-3.6268450E-003, 0.0000000E+000,-1.2742711E-002,-6.2936286E-003, 0.0000000E+000, 0.0000000E+000,-9.5561551E+000, 8.9412035E+001
 7.8375000E+001, 0.0000000E+000, 0.0000000E+000,-4.4431563E-004,-2.2414863E-003, 0.0000000E+000,-3.7300787E-003, 0.0000000E+000,-1.2971182E-002,-6.4158806E-003, 0.0000000E+000, 0.0000000E+000,-9.5028865E+000, 8.8755720E+001
 7.8625000E+001, 0.0000000E+000, 0.0000000E+000,-4.3467851E-004,-2.2465109E-003, 0.0000000E+000,-3.6838997E-003, 0.0000000E+000,-1.2861836E-002,-6.3650891E-003, 0.0000000E+000, 0.0000000E+000,-9.5572392E+000, 8.9317635E+001
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000,-4.1903811E-004,-2.1932047E-003, 0.0000000E+000,-3.5407969E-003, 0.0000000E+000,-1.2641983E-002,-6.1530398E-003, 0.0000000E+000, 0.0000000E+000,-9.5706464E+000, 8.9404234E+001
 7.9250000E+001, 0.0000000E+000, 0.0000000E+000,-4.3782004E-004,-2.2092204E-003, 0.0000000E+000,-3.6667180E-003, 0.0000000E+000,-1.2892720E-002,-6.3137584E-003, 0.0000000E+000, 0.0000000E+000,-9.5077966E+000, 8.8663017E+001
 7.9500000E+001, 0.0000000E+000, 0.0000000E+000,-4.2563981E-004,-2.1927521E-003, 0.0000000E+000,-3.6003733E-003, 0.0000000E+000,-1.2650398E-002,-6.2187652E-003, 0.0000000E+000, 0.0000000E+000,-9.5778640E+000, 8.9400342E+001
 7.9875000E+001, 0.0000000E+000, 0.0000000E+000,-4.4263473E-004,-2.1944621E-003, 0.0000000E+000,-3.7002229E-003, 0.0000000E+000,-1.2870184E-002,-6.3373197E-003, 0.0000000E+000, 0.0000000E+000,-9.5256748E+000, 8.8756527E+001
 8.0125000E+001, 0.0000000E+000, 0.0000000E+000,-4.3303022E-004,-2.1998556E-003, 0.0000000E+000,-3.6540912E-003, 0.0000000E+000,-1.2759509E-002,-6.2869770E-003, 0.0000000E+000, 0.0000000E+000,-9.5790344E+000, 8.9307739E+001
 8.0500000E+001, 0.0000000E+000, 0.0000000E+000,-4.2414523E-004,-2.1960259E-003, 0.0000000E+000,-3.5844919E-003, 0.0000000E+000,-1.2678996E-002,-6.2046630E-003, 0.0000000E+000, 0.0000000E+000,-9.6706912E+000, 9.0264115E+001
 8.0750000E+001, 0.0000000E+000, 0.0000000E+000,-4.3330007E-004,-2.2288224E-003, 0.0000000E+000,-3.6491367E-003, 0.0000000E+000,-1.2874392E-002,-6.3112592E-003, 0.0000000E+000, 0.0000000E+000,-9.6918034E+000, 9.0456429E+001
 8.1000000E+001, 0.0000000E+000, 0.0000000E+000,-4.4513203E-004,-2.2901904E-003, 0.0000000E+000,-3.7615596E-003, 0.0000000E+000,-1.3112120E-002,-6.4968821E-003, 0.0000000E+000, 0.0000000E+000,-9.7491899E+000, 9.1051251E+001
 8.1375000E+001, 0.0000000E+000, 0.0000000E+000,-4.4118353E-004,-2.2487014E-003, 0.0000000E+000,-3.7070316E-003, 0.0000000E+000,-1.3011576E-002,-6.3969165E-003, 0.0000000E+000, 0.0000000E+000,-9.7543010E+000, 9.1043788E+001
 8.1625000E+001, 0.0000000E+000, 0.0000000E+000,-4.4441121E-004,-2.2320970E-003, 0.0000000E+000,-3.7063881E-003, 0.0000000E+000,-1.3056057E-002,-6.3828963E-003, 0.0000000E+000, 0.0000000E+000,-9.6828702E+000, 9.0206632E+001
 8.2000000E+001, 0.0000000E+000, 0.0000000E+000,-4.3511162E-004,-2.2246337E-003, 0.0000000E+000,-3.6624406E-003, 0.0000000E+000,-1.2888512E-002,-6.3221859E-003, 0.0000000E+000, 0.0000000E+000,-9.7367247E+000, 9.0741696E+001
 8.2250000E+001, 0.0000000E+000, 0.0000000E+000,-4.3447713E-004,-2.1915023E-003, 0.0000000E+000,-3.6325243E-003, 0.0000000E+000,-1.2843851E-002,-6.2585038E-003, 0.0000000E+000, 0.0000000E+000,-9.7101306E+000, 9.0403723E+001
 8.2500000E+001, 0.0000000E+000, 0.0000000E+000,-4.4095777E-004,-2.2245562E-003, 0.0000000E+000,-3.7033498E-003, 0.0000000E+000,-1.2942218E-002,-6.3688637E-003, 0.0000000E+000, 0.0000000E+000,-9.7451786E+000, 9.0750749E+001
 8.2875000E+001, 0.0000000E+000, 0.0000000E+000,-4.3706880E-004,-2.1917224E-003, 0.0000000E+000,-3.6605070E-003, 0.0000000E+000,-1.2839791E-002,-6.2892982E-003, 0.0000000E+000, 0.0000000E+000,-9.7690639E+000, 9.0952862E+001
 8.3125000E+001, 0.0000000E+000, 0.0000000E+000,-4.4158307E-004,-2.1841665E-003, 0.0000000E+000,-3.6705265E-003, 0.0000000E+000,-1.2925264E-002,-6.2962761E-003, 0.0000000E+000, 0.0000000E+000,-9.7036900E+000, 9.0183477E+001
 8.3500000E+001, 0.0000000E+000, 0.0000000E+000,-4.3289724E-004,-2.1786442E-003, 0.0000000E+000,-3.6300537E-003, 0.0000000E+000,-1.2772872E-002,-6.2415951E-003, 0.0000000E+000, 0.0000000E+000,-9.7577412E+000, 9.0721298E+001
 8.3750000E+001, 0.0000000E+000, 0.0000000E+000,-4.3242340E-004,-2.1458025E-003, 0.0000000E+000,-3.6012360E-003, 0.0000000E+000,-1.2731881E-002,-6.1794620E-003, 0.0000000E+000, 0.0000000E+000,-9.7306742E+000, 9.0378437E+001
 8.4000000E+001, 0.0000000E+000, 0.0000000E+000,-4.3875411E-004,-2.1774176E-003, 0.0000000E+000,-3.6700623E-003, 0.0000000E+000,-1.2827401E-002,-6.2862341E-003, 0.0000000E+000, 0.0000000E+000,-9.7641288E+000, 9.0708127E+001
 8.4375000E+001, 0.0000000E+000, 0.0000000E+000,-4.3504157E-004,-2.1453705E-003, 0.0000000E+000,-3.6289977E-003, 0.0000000E+000,-1.2729002E-002,-6.2094098E-003, 0.0000000E+000, 0.0000000E+000,-9.7875840E+000, 9.0906005E+001
 8.4625000E+001, 0.0000000E+000, 0.0000000E+000,-4.3957370E-004,-2.1381685E-003, 0.0000000E+000,-3.6396997E-003, 0.0000000E+000,-1.2815783E-002,-6.2174420E-003, 0.0000000E+000, 0.0000000E+000,-9.7237243E+000, 9.0153814E+001
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000,-4.3121800E-004,-2.1330055E-003, 0.0000000E+000,-3.6010749E-003, 0.0000000E+000,-1.2669981E-002,-6.1652985E-003, 0.0000000E+000, 0.0000000E+000,-9.7768609E+000, 9.0681977E+001
 8.5250000E+001, 0.0000000E+000, 0.0000000E+000,-4.3084507E-004,-2.1009280E-003, 0.0000000E+000,-3.5734950E-003, 0.0000000E+000,-1.2632172E-002,-6.1052680E-003, 0.0000000E+000, 0.0000000E+000,-9.7504006E+000, 9.0346188E+001
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000,-4.3712013E-004,-2.1320628E-003, 0.0000000E+000,-3.6413483E-003, 0.0000000E+000,-1.2727728E-002,-6.2105312E-003, 0.0000000E+000, 0.0000000E+000,-9.7832193E+000, 9.0669136E+001
 8.5875000E+001, 0.0000000E+000, 0.0000000E+000,-4.3351866E-004,-2.1007036E-003, 0.0000000E+000,-3.6014015E-003, 0.0000000E+000,-1.2632395E-002,-6.1356237E-003, 0.0000000E+000, 0.0000000E+000,-9.8062922E+000, 9.0863242E+001
 8.6125000E+001, 0.0000000E+000, 0.0000000E+000,-4.3795428E-004,-2.0936965E-003, 0.0000000E+000,-3.6119200E-003, 0.0000000E+000,-1.2717699E-002,-6.1435708E-003, 0.0000000E+000, 0.0000000E+000,-9.7437361E+000, 9.0125868E+001
 8.6500000E+001, 0.0000000E+000, 0.0000000E+000,-4.2976530E-004,-2.0890481E-003, 0.0000000E+000,-3.5741698E-003, 0.0000000E+000,-1.2575015E-002,-6.0929832E-003, 0.0000000E+000, 0.0000000E+000,-9.7959278E+000, 9.0643993E+001
 8.6750000E+001, 0.0000000E+000, 0.0000000E+000,-4.2935276E-004,-2.0576402E-003, 0.0000000E+000,-3.5468997E-003, 0.0000000E+000,-1.2537220E-002,-6.0338926E-003, 0.0000000E+000, 0.0000000E+000,-9.7700324E+000, 9.0314799E+001
 8.7000000E+001, 0.0000000E+000, 0.0000000E+000,-4.3549113E-004,-2.0882014E-003, 0.0000000E+000,-3.6132924E-003, 0.0000000E+000,-1.2630800E-002,-6.1369849E-003, 0.0000000E+000, 0.0000000E+000,-9.8022761E+000, 9.0631673E+001
 8.7375000E+001, 0.0000000E+000, 0.0000000E+000,-4.3192685E-004,-2.0574259E-003, 0.0000000E+000,-3.5739216E-003, 0.0000000E+000,-1.2536431E-002,-6.0632744E-003, 0.0000000E+000, 0.0000000E+000,-9.8250014E+000, 9.0822388E+001
 8.7625000E+001, 0.0000000E+000, 0.0000000E+000,-4.3624164E-004,-2.0505012E-003, 0.0000000E+000,-3.5840317E-003, 0.0000000E+000,-1.2619390E-002,-6.0707745E-003, 0.0000000E+000, 0.0000000E+000,-9.7636458E+000, 9.0098684E+001
 8.8000000E+001, 0.0000000E+000, 0.0000000E+000,-4.2822369E-004,-2.0460306E-003, 0.0000000E+000,-3.5470991E-003, 0.0000000E+000,-1.2479453E-002,-6.0213534E-003, 0.0000000E+000, 0.0000000E+000,-9.8149586E+000, 9.0607511E+001
 8.8250000E+001, 0.0000000E+000, 0.0000000E+000,-4.2781362E-004,-2.0151871E-003, 0.0000000E+000,-3.5203495E-003, 0.0000000E+000,-1.2442406E-002,-5.9633502E-003, 0.0000000E+000, 0.0000000E+000,-9.7895822E+000, 9.0284398E+001
 8.8500000E+001, 0.0000000E+000, 0.0000000E+000,-4.3386031E-004,-2.0452860E-003, 0.0000000E+000,-3.5855946E-003, 0.0000000E+000,-1.2534758E-002,-6.0647408E-003, 0.0000000E+000, 0.0000000E+000,-9.8212923E+000, 9.0595657E+001
 8.8875000E+001, 0.0000000E+000, 0.0000000E+000,-4.3036332E-004,-2.0149255E-003, 0.0000000E+000,-3.5469386E-003, 0.0000000E+000,-1.2442032E-002,-5.9922273E-003, 0.0000000E+000, 0.0000000E+000,-9.8436929E+000, 9.0783229E+001
 8.9125000E+001, 0.0000000E+000, 0.0000000E+000,-4.3459404E-004,-2.0078766E-003, 0.0000000E+000,-3.5567924E-003, 0.0000000E+000,-1.2523380E-002,-5.9992630E-003, 0.0000000E+000, 0.0000000E+000,-9.7834462E+000, 9.0072170E+001
 8.9500000E+001, 0.0000000E+000, 0.0000000E+000,-4.2673725E-004,-2.0031498E-003, 0.0000000E+000,-3.5204761E-003, 0.0000000E+000,-1.2385647E-002,-5.9503632E-003, 0.0000000E+000, 0.0000000E+000,-9.8339429E+000, 9.0572387E+001
 8.9750000E+001, 0.0000000E+000, 0.0000000E+000,-4.2631087E-004,-1.9724156E-003, 0.0000000E+000,-3.4939009E-003, 0.0000000E+000,-1.2348218E-002,-5.8926274E-003, 0.0000000E+000, 0.0000000E+000,-9.8090450E+000, 9.0254905E+001
 9.0000000E+001, 0.0000000E+000, 0.0000000E+000,-4.3224942E-004,-2.0016875E-003, 0.0000000E+000,-3.5578346E-003, 0.0000000E+000,-1.2438732E-002,-5.9917715E-003, 0.0000000E+000, 0.0000000E+000,-9.8402589E+000, 9.0560962E+001
 9.0375000E+001, 0.0000000E+000, 0.0000000E+000,-4.2876335E-004,-1.9714137E-003, 0.0000000E+000,-3.5193647E-003, 0.0000000E+000,-1.2345894E-002,-5.9195418E-003, 0.0000000E+000, 0.0000000E+000,-9.8623546E+000, 9.0745620E+001
 9.0625000E+001, 0.0000000E+000, 0.0000000E+000,-4.3283440E-004,-1.9639171E-003, 0.0000000E+000,-3.5283371E-003, 0.0000000E+000,-1.2423634E-002,-5.9250886E-003, 0.0000000E+000, 0.0000000E+000,-9.8031334E+000, 9.0046290E+001
 9.1000000E+001, 0.0000000E+000, 0.0000000E+000,-4.2501565E-004,-1.9589888E-003, 0.0000000E+000,-3.4918597E-003, 0.0000000E+000,-1.2285358E-002,-5.8758641E-003, 0.0000000E+000, 0.0000000E+000,-9.8528676E+000, 9.0538525E+001
 9.1250000E+001, 0.0000000E+000, 0.0000000E+000,-4.2443822E-004,-1.9281066E-003, 0.0000000E+000,-3.4645134E-003, 0.0000000E+000,-1.2244408E-002,-5.8170583E-003, 0.0000000E+000, 0.0000000E+000,-9.8284092E+000, 9.0226271E+001
 9.1500000E+001, 0.0000000E+000, 0.0000000E+000,-4.3016683E-004,-1.9564437E-003, 0.0000000E+000,-3.5264323E-003, 0.0000000E+000,-1.2330566E-002,-5.9130429E-003, 0.0000000E+000, 0.0000000E+000,-9.8591574E+000, 9.0527508E+001
 9.1875000E+001, 0.0000000E+000, 0.0000000E+000,-4.2655004E-004,-1.9260428E-003, 0.0000000E+000,-3.4871630E-003, 0.0000000E+000,-1.2234166E-002,-5.8397558E-003, 0.0000000E+000, 0.0000000E+000,-9.8809607E+000, 9.0709467E+001
 9.2125000E+001, 0.0000000E+000, 0.0000000E+000,-4.3032726E-004,-1.9179971E-003, 0.0000000E+000,-3.4943369E-003, 0.0000000E+000,-1.2305054E-002,-5.8426613E-003, 0.0000000E+000, 0.0000000E+000,-9.8226855E+000, 9.0021045E+001
 9.2500000E+001, 0.0000000E+000, 0.0000000E+000,-4.2244506E-004,-1.9126383E-003, 0.0000000E+000,-3.4569806E-003, 0.0000000E+000,-1.2163513E-002,-5.7920639E-003, 0.0000000E+000, 0.0000000E+000,-9.8716991E+000, 9.0505871E+001
 9.2750000E+001, 0.0000000E+000, 0.0000000E+000,-4.2164846E-004,-1.8814678E-003, 0.0000000E+000,-3.4283858E-003, 0.0000000E+000,-1.2117152E-002,-5.7315020E-003, 0.0000000E+000, 0.0000000E+000,-9.8476409E+000, 9.0198485E+001
 9.3000000E+001, 0.0000000E+000, 0.0000000E+000,-4.2715815E-004,-1.9088644E-003, 0.0000000E+000,-3.4881520E-003, 0.0000000E+000,-1.2198294E-002,-5.8241746E-003, 0.0000000E+000, 0.0000000E+000,-9.8779472E+000, 9.0495245E+001
 9.3375000E+001, 0.0000000E+000, 0.0000000E+000,-4.2342811E-004,-1.8783807E-003, 0.0000000E+000,-3.4482318E-003, 0.0000000E+000,-1.2098600E-002,-5.7500407E-003, 0.0000000E+000, 0.0000000E+000,-9.8994647E+000, 9.0674695E+001
 9.3625000E+001, 0.0000000E+000, 0.0000000E+000,-4.2697205E-004,-1.8699076E-003, 0.0000000E+000,-3.4540595E-003, 0.0000000E+000,-1.2164088E-002,-5.7509392E-003, 0.0000000E+000, 0.0000000E+000,-9.8420616E+000, 8.9996434E+001
 9.4000000E+001, 0.0000000E+000, 0.0000000E+000,-4.1908562E-004,-1.8644091E-003, 0.0000000E+000,-3.4163247E-003, 0.0000000E+000,-1.2021029E-002,-5.6998194E-003, 0.0000000E+000, 0.0000000E+000,-9.8903915E+000, 9.0474362E+001
 9.4250000E+001, 0.0000000E+000, 0.0000000E+000,-4.1809215E-004,-1.8331760E-003, 0.0000000E+000,-3.3867294E-003, 0.0000000E+000,-1.1970354E-002,-5.6379976E-003, 0.0000000E+000, 0.0000000E+000,-9.8666981E+000, 9.0171516E+001
 9.4500000E+001, 0.0000000E+000, 0.0000000E+000,-4.2339219E-004,-1.8596249E-003, 0.0000000E+000,-3.4443896E-003, 0.0000000E+000,-1.2046854E-002,-5.7274067E-003, 0.0000000E+000, 0.0000000E+000,-9.8965846E+000, 9.0464107E+001
 9.4875000E+001, 0.0000000E+000, 0.0000000E+000,-4.1950486E-004,-1.8286372E-003, 0.0000000E+000,-3.4033987E-003, 0.0000000E+000,-1.1942628E-002,-5.6515408E-003, 0.0000000E+000, 0.0000000E+000,-9.9178234E+000, 9.0641230E+001
 9.5125000E+001, 0.0000000E+000, 0.0000000E+000,-4.2275946E-004,-1.8191933E-003, 0.0000000E+000,-3.4073148E-003, 0.0000000E+000,-1.2000857E-002,-5.6492676E-003, 0.0000000E+000, 0.0000000E+000,-9.8612254E+000, 8.9972458E+001
 9.5500000E+001, 0.0000000E+000, 0.0000000E+000,-4.1485034E-004,-1.8127794E-003, 0.0000000E+000,-3.3687877E-003, 0.0000000E+000,-1.1854592E-002,-5.5964175E-003, 0.0000000E+000, 0.0000000E+000,-9.9089036E+000, 9.0443962E+001
 9.5750000E+001, 0.0000000E+000, 0.0000000E+000,-4.1367029E-004,-1.7808380E-003, 0.0000000E+000,-3.3380184E-003, 0.0000000E+000,-1.1798816E-002,-5.5325267E-003, 0.0000000E+000, 0.0000000E+000,-9.8855411E+000, 9.0145360E+001
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000,-4.1880937E-004,-1.8063224E-003, 0.0000000E+000,-3.3937750E-003, 0.0000000E+000,-1.1871062E-002,-5.6189068E-003, 0.0000000E+000, 0.0000000E+000,-9.9150262E+000, 9.0434068E+001
 9.6375000E+001, 0.0000000E+000, 0.0000000E+000,-4.1483180E-004,-1.7749856E-003, 0.0000000E+000,-3.3522173E-003, 0.0000000E+000,-1.1763941E-002,-5.5420347E-003, 0.0000000E+000, 0.0000000E+000,-9.9359903E+000, 9.0609019E+001
 9.6625000E+001, 0.0000000E+000, 0.0000000E+000,-4.1788373E-004,-1.7648008E-003, 0.0000000E+000,-3.3548514E-003, 0.0000000E+000,-1.1817036E-002,-5.5375360E-003, 0.0000000E+000, 0.0000000E+000,-9.8801360E+000, 8.9949120E+001
 9.7000000E+001, 0.0000000E+000, 0.0000000E+000,-4.1008784E-004,-1.7576504E-003, 0.0000000E+000,-3.3164970E-003, 0.0000000E+000,-1.1670725E-002,-5.4842352E-003, 0.0000000E+000, 0.0000000E+000,-9.9271923E+000, 9.0414619E+001
 9.7250000E+001, 0.0000000E+000, 0.0000000E+000,-4.0889693E-004,-1.7251932E-003, 0.0000000E+000,-3.2857514E-003, 0.0000000E+000,-1.1613942E-002,-5.4198415E-003, 0.0000000E+000, 0.0000000E+000,-9.9041319E+000, 9.0119985E+001
 9.7500000E+001, 0.0000000E+000, 0.0000000E+000,-4.1405305E-004,-1.7495103E-003, 0.0000000E+000,-3.3406696E-003, 0.0000000E+000,-1.1685575E-002,-5.5042330E-003, 0.0000000E+000, 0.0000000E+000,-9.9332350E+000, 9.0405057E+001
 9.7875000E+001, 0.0000000E+000, 0.0000000E+000,-4.1024204E-004,-1.7174192E-003, 0.0000000E+000,-3.3000354E-003, 0.0000000E+000,-1.1580588E-002,-5.4276967E-003, 0.0000000E+000, 0.0000000E+000,-9.9539341E+000, 9.0577968E+001
 9.8125000E+001, 0.0000000E+000, 0.0000000E+000,-4.1341577E-004,-1.7061082E-003, 0.0000000E+000,-3.3032952E-003, 0.0000000E+000,-1.1635001E-002,-5.4228192E-003, 0.0000000E+000, 0.0000000E+000,-9.8987725E+000, 8.9926370E+001
 9.8500000E+001, 0.0000000E+000, 0.0000000E+000,-4.0602895E-004,-1.6978426E-003, 0.0000000E+000,-3.2668848E-003, 0.0000000E+000,-1.1495082E-002,-5.3707563E-003, 0.0000000E+000, 0.0000000E+000,-9.9452436E+000, 9.0386231E+001
 9.8750000E+001, 0.0000000E+000, 0.0000000E+000,-4.0511476E-004,-1.6645373E-003, 0.0000000E+000,-3.2378082E-003, 0.0000000E+000,-1.1443251E-002,-5.3074603E-003, 0.0000000E+000, 0.0000000E+000,-9.9224661E+000, 9.0095304E+001
 9.9000000E+001, 0.0000000E+000, 0.0000000E+000,-4.1050023E-004,-1.6874957E-003, 0.0000000E+000,-3.2932261E-003, 0.0000000E+000,-1.1518685E-002,-5.3912220E-003, 0.0000000E+000, 0.0000000E+000,-9.9512125E+000, 9.0376959E+001
 9.9375000E+001, 0.0000000E+000, 0.0000000E+000,-4.0713061E-004,-1.6548081E-003, 0.0000000E+000,-3.2553036E-003, 0.0000000E+000,-1.1422099E-002,-5.3172423E-003, 0.0000000E+000, 0.0000000E+000,-9.9716672E+000, 9.0547936E+001
 9.9625000E+001, 0.0000000E+000, 0.0000000E+000,-4.1067404E-004,-1.6426571E-003, 0.0000000E+000,-3.2608142E-003, 0.0000000E+000,-1.1483773E-002,-5.3141453E-003, 0.0000000E+000, 0.0000000E+000,-9.9171598E+000, 8.9904110E+001
 1.0000000E+002, 0.0000000E+000, 0.0000000E+000,-4.0384825E-004,-1.6337171E-003, 0.0000000E+000,-3.2274944E-003, 0.0000000E+000,-1.1354559E-002,-5.2650597E-003, 0.0000000E+000, 0.0000000E+000,-9.9630907E+000, 9.0358659E+001
 1.0025000E+002, 0.0000000E+000, 0.0000000E+000,-4.0340175E-004,-1.5999816E-003, 0.0000000E+000,-3.2013935E-003, 0.0000000E+000,-1.1312386E-002,-5.2047768E-003, 0.0000000E+000, 0.0000000E+000,-9.9405859E+000, 9.0071194E+001
 1.0050000E+002, 0.0000000E+000, 0.0000000E+000,-4.0911277E-004,-1.6218525E-003, 0.0000000E+000,-3.2582461E-003, 0.0000000E+000,-1.1394792E-002,-5.2892114E-003, 0.0000000E+000, 0.0000000E+000,-9.9690057E+000, 9.0349627E+001
 1.0087500E+002, 0.0000000E+000, 0.0000000E+000,-4.0618602E-004,-1.5887827E-003, 0.0000000E+000,-3.2230593E-003, 0.0000000E+000,-1.1307493E-002,-5.2180281E-003, 0.0000000E+000, 0.0000000E+000,-9.9892446E+000, 9.0518771E+001
 1.0112500E+002, 0.0000000E+000, 0.0000000E+000,-4.1005391E-004,-1.5760051E-003, 0.0000000E+000,-3.2305444E-003, 0.0000000E+000,-1.1375703E-002,-5.2166035E-003, 0.0000000E+000, 0.0000000E+000,-9.9353609E+000, 8.9882235E+001
 1.0150000E+002, 0.0000000E+000, 0.0000000E+000,-4.0363419E-004,-1.5667087E-003, 0.0000000E+000,-3.1994938E-003, 0.0000000E+000,-1.1254733E-002,-5.1698366E-003, 0.0000000E+000, 0.0000000E+000,-9.9807978E+000, 9.0331785E+001
 1.0175000E+002, 0.0000000E+000, 0.0000000E+000,-4.0345809E-004,-1.5328354E-003, 0.0000000E+000,-3.1751606E-003, 0.0000000E+000,-1.1218486E-002,-5.1114541E-003, 0.0000000E+000, 0.0000000E+000,-9.9585573E+000, 9.0047569E+001
 1.0200000E+002, 0.0000000E+000, 0.0000000E+000,-4.0927995E-004,-1.5540566E-003, 0.0000000E+000,-3.2323383E-003, 0.0000000E+000,-1.1303585E-002,-5.1956748E-003, 0.0000000E+000, 0.0000000E+000,-9.9866777E+000, 9.0322973E+001
 1.0237500E+002, 0.0000000E+000, 0.0000000E+000,-4.0655574E-004,-1.5212529E-003, 0.0000000E+000,-3.1985664E-003, 0.0000000E+000,-1.1220958E-002,-5.1263750E-003, 0.0000000E+000, 0.0000000E+000,-1.0006723E+001, 9.0490391E+001
 1.0262500E+002, 0.0000000E+000, 0.0000000E+000,-4.1050326E-004,-1.5085108E-003, 0.0000000E+000,-3.2066847E-003, 0.0000000E+000,-1.1291125E-002,-5.1256988E-003, 0.0000000E+000, 0.0000000E+000,-9.9534303E+000, 8.9860704E+001
 1.0300000E+002, 0.0000000E+000, 0.0000000E+000,-4.0422023E-004,-1.4992296E-003, 0.0000000E+000,-3.1763664E-003, 0.0000000E+000,-1.1173094E-002,-5.0798162E-003, 0.0000000E+000, 0.0000000E+000,-9.9984085E+000, 9.0305559E+001
 1.0325000E+002, 0.0000000E+000, 0.0000000E+000,-4.0409359E-004,-1.4658931E-003, 0.0000000E+000,-3.1526334E-003, 0.0000000E+000,-1.1138489E-002,-5.0226200E-003, 0.0000000E+000, 0.0000000E+000,-9.9764189E+000, 9.0024395E+001
 1.0350000E+002, 0.0000000E+000, 0.0000000E+000,-4.0986418E-004,-1.4868441E-003, 0.0000000E+000,-3.2092971E-003, 0.0000000E+000,-1.1223119E-002,-5.1060053E-003, 0.0000000E+000, 0.0000000E+000,-1.0004260E+001, 9.0296955E+001
 1.0387500E+002, 0.0000000E+000, 0.0000000E+000,-4.0716168E-004,-1.4545280E-003, 0.0000000E+000,-3.1758780E-003, 0.0000000E+000,-1.1141473E-002,-5.0375677E-003, 0.0000000E+000, 0.0000000E+000,-1.0024124E+001, 9.0462753E+001
 1.0412500E+002, 0.0000000E+000, 0.0000000E+000,-4.1104901E-004,-1.4420443E-003, 0.0000000E+000,-3.1838132E-003, 0.0000000E+000,-1.1210544E-002,-5.0369064E-003, 0.0000000E+000, 0.0000000E+000,-9.9713867E+000, 8.9839508E+001
 1.0450000E+002, 0.0000000E+000, 0.0000000E+000,-4.0478343E-004,-1.4331526E-003, 0.0000000E+000,-3.1536261E-003, 0.0000000E+000,-1.1093223E-002,-4.9915621E-003, 0.0000000E+000, 0.0000000E+000,-1.0015932E+001, 9.0279948E+001
 1.0475000E+002, 0.0000000E+000, 0.0000000E+000,-4.0460827E-004,-1.4003597E-003, 0.0000000E+000,-3.1298881E-003, 0.0000000E+000,-1.1058153E-002,-4.9348562E-003, 0.0000000E+000, 0.0000000E+000,-9.9941774E+000, 9.0001658E+001
 1.0500000E+002, 0.0000000E+000, 0.0000000E+000,-4.1027025E-004,-1.4210520E-003, 0.0000000E+000,-3.1856645E-003, 0.0000000E+000,-1.1140877E-002,-5.0169868E-003, 0.0000000E+000, 0.0000000E+000,-1.0021753E+001, 9.0271544E+001
 1.0537500E+002, 0.0000000E+000, 0.0000000E+000,-4.0753340E-004,-1.3892829E-003, 0.0000000E+000,-3.1522682E-003, 0.0000000E+000,-1.1058945E-002,-4.9490844E-003, 0.0000000E+000, 0.0000000E+000,-1.0041444E+001, 9.0435820E+001
 1.0562500E+002, 0.0000000E+000, 0.0000000E+000,-4.1132138E-004,-1.3769937E-003, 0.0000000E+000,-3.1597621E-003, 0.0000000E+000,-1.1126018E-002,-4.9480772E-003, 0.0000000E+000, 0.0000000E+000,-9.9892272E+000, 8.9818640E+001
 1.0600000E+002, 0.0000000E+000, 0.0000000E+000,-4.0504377E-004,-1.3683299E-003, 0.0000000E+000,-3.1294609E-003, 0.0000000E+000,-1.1008496E-002,-4.9028346E-003, 0.0000000E+000, 0.0000000E+000,-1.0033362E+001, 9.0254929E+001
