s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa,Pa
 1.8575296E+001, 0.0000000E+000,-3.5645220E-001,-5.0810046E-001,-3.2213592E-001, 0.0000000E+000, 1.1578583E+001, 0.0000000E+000, 1.0393522E+001, 1.0391894E+001, 0.0000000E+000, 1.0000000E-001, 9.2569748E+002, 9.2569728E+002, 9.2380729E+002
 1.8779421E+001, 0.0000000E+000,-3.6097290E-001,-5.0810118E-001,-3.2632013E-001, 0.0000000E+000, 1.1576057E+001, 0.0000000E+000, 1.0387896E+001, 1.0380663E+001, 0.0000000E+000, 1.0000000E-001, 9.3566288E+002, 9.3566275E+002, 9.3438685E+002
 1.8983545E+001, 0.0000000E+000,-3.6548835E-001,-5.0810174E-001,-3.3051623E-001, 0.0000000E+000, 1.1572591E+001, 0.0000000E+000, 1.0375753E+001, 1.0368484E+001, 0.0000000E+000, 1.0000000E-001, 9.4567449E+002, 9.4567440E+002, 9.4481306E+002
 1.9187670E+001, 0.0000000E+000,-3.6557230E-001,-5.0810310E-001,-3.3471578E-001, 0.0000000E+000, 1.1570008E+001, 0.0000000E+000, 1.0363542E+001, 1.0361617E+001, 0.0000000E+000, 1.0000000E-001, 9.5571629E+002, 9.5571623E+002, 9.5513475E+002
 1.9391794E+001, 0.0000000E+000,-3.7007956E-001,-5.0810556E-001,-3.3892162E-001, 0.0000000E+000, 1.1567444E+001, 0.0000000E+000, 1.0357498E+001, 1.0350337E+001, 0.0000000E+000, 1.0000000E-001, 9.6577904E+002, 9.6577900E+002, 9.6538646E+002
 1.9595919E+001, 0.0000000E+000,-3.7458136E-001,-5.0810890E-001,-3.4312739E-001, 0.0000000E+000, 1.1564024E+001, 0.0000000E+000, 1.0345269E+001, 1.0338206E+001, 0.0000000E+000, 1.0000000E-001, 9.7585394E+002, 9.7585391E+002, 9.7558891E+002
 1.9800041E+001, 0.0000000E+000,-3.7520933E-001,-5.0811258E-001,-3.4733583E-001, 0.0000000E+000, 1.1561391E+001, 0.0000000E+000, 1.0333076E+001, 1.0330733E+001, 0.0000000E+000, 1.0000000E-001, 9.8593608E+002, 9.8593606E+002, 9.8575716E+002
 2.0004166E+001, 0.0000000E+000,-3.7970256E-001,-5.0811597E-001,-3.5155427E-001, 0.0000000E+000, 1.1558760E+001, 0.0000000E+000, 1.0326318E+001, 1.0319387E+001, 0.0000000E+000, 1.0000000E-001, 9.9602349E+002, 9.9602348E+002, 9.9590271E+002
 2.0208290E+001, 0.0000000E+000,-3.8418952E-001, 1.9700458E+001,-3.5411076E-001, 0.0000000E+000,-2.2951975E+002, 0.0000000E+000, 1.0311979E+001,-2.1055759E+002, 0.0000000E+000, 1.0000000E-001, 1.0061126E+003, 1.0061126E+003, 1.0060310E+003
 2.0412415E+001, 0.0000000E+000,-2.3047095E-001, 1.3354146E+001,-2.0406214E-001, 0.0000000E+000,-2.9808401E+002, 0.0000000E+000,-3.6008627E+002,-2.8516440E+002, 0.0000000E+000, 1.0000000E-001, 6.7882950E+002, 6.7882949E+002, 6.7877445E+002
 2.0616539E+001, 0.0000000E+000,-1.2497815E-001, 9.0637218E+000,-1.1599889E-001, 0.0000000E+000,-2.0123206E+002, 0.0000000E+000,-2.4274238E+002,-1.9240932E+002, 0.0000000E+000, 1.0000000E-001, 4.5788558E+002, 4.5788557E+002, 4.5784841E+002
 2.0820663E+001, 0.0000000E+000,-5.3733636E-002, 6.1449580E+000,-6.4268760E-002, 0.0000000E+000,-1.3584875E+002, 0.0000000E+000,-1.6375564E+002,-1.2982180E+002, 0.0000000E+000, 1.0000000E-001, 3.0872964E+002, 3.0872964E+002, 3.0870455E+002
 2.1024788E+001, 0.0000000E+000,-1.6977305E-002, 4.1595961E+000,-3.3704870E-002, 0.0000000E+000,-9.1709462E+001, 0.0000000E+000,-1.1046992E+002,-8.7600548E+001, 0.0000000E+000, 1.0000000E-001, 2.0803670E+002, 2.0803670E+002, 2.0801976E+002
 2.1228910E+001, 0.0000000E+000, 1.5489179E-002, 2.8118110E+000,-1.5869653E-002, 0.0000000E+000,-6.1911686E+001, 0.0000000E+000,-7.4528759E+001,-5.9100255E+001, 0.0000000E+000, 1.0000000E-001, 1.4006040E+002, 1.4006040E+002, 1.4004897E+002
 2.1433035E+001, 0.0000000E+000, 3.7398578E-002, 1.9010194E+000,-5.3382176E-003, 0.0000000E+000,-4.1795653E+001, 0.0000000E+000,-5.0275397E+001,-3.9862573E+001, 0.0000000E+000, 1.0000000E-001, 9.4170618E+001, 9.4170618E+001, 9.4162900E+001
 2.1637159E+001, 0.0000000E+000, 3.7962926E-002, 1.2861089E+000, 1.1355778E-003, 0.0000000E+000,-2.8215620E+001, 0.0000000E+000,-3.3904820E+001,-2.6890413E+001, 0.0000000E+000, 1.0000000E-001, 6.3191113E+001, 6.3191112E+001, 6.3185902E+001
 2.1841284E+001, 0.0000000E+000, 4.7933018E-002, 8.7119700E-001, 5.1532967E-003, 0.0000000E+000,-1.9047943E+001, 0.0000000E+000,-2.2866710E+001,-1.8123660E+001, 0.0000000E+000, 1.0000000E-001, 4.2277312E+001, 4.2277311E+001, 4.2273794E+001
 2.2045408E+001, 0.0000000E+000, 5.4651736E-002, 5.9097654E-001, 7.7934587E-003, 0.0000000E+000,-1.2858982E+001, 0.0000000E+000,-1.5405884E+001,-1.2205560E+001, 0.0000000E+000, 1.0000000E-001, 2.8158718E+001, 2.8158717E+001, 2.8156343E+001
 2.2249533E+001, 0.0000000E+000, 4.2666200E-002, 4.0177404E-001, 9.3985074E-003, 0.0000000E+000,-8.6809061E+000, 0.0000000E+000,-1.0370039E+001,-8.2270674E+000, 0.0000000E+000, 1.0000000E-001, 1.8627466E+001, 1.8627466E+001, 1.8625863E+001
 2.2453655E+001, 0.0000000E+000, 4.5715032E-002, 2.7433462E-001, 1.0403816E-002, 0.0000000E+000,-5.8603499E+000, 0.0000000E+000,-6.9874599E+000,-5.5298964E+000, 0.0000000E+000, 1.0000000E-001, 1.2193060E+001, 1.2193060E+001, 1.2191978E+001
 2.2657780E+001, 0.0000000E+000, 4.7763583E-002, 1.8826267E-001, 1.1128169E-002, 0.0000000E+000,-3.9562346E+000, 0.0000000E+000,-4.6929694E+000,-3.7090801E+000, 0.0000000E+000, 1.0000000E-001, 7.8492893E+000, 7.8492893E+000, 7.8485587E+000
 2.2861904E+001, 0.0000000E+000, 3.0836918E-002, 1.2967132E-001, 1.1718555E-002, 0.0000000E+000,-2.6707948E+000, 0.0000000E+000,-3.1442922E+000,-2.4985680E+000, 0.0000000E+000, 1.0000000E-001, 4.9168746E+000, 4.9168745E+000, 4.9163813E+000
 2.3066029E+001, 0.0000000E+000, 3.1762176E-002, 9.0077186E-002, 1.2184214E-002, 0.0000000E+000,-1.8030136E+000, 0.0000000E+000,-2.1176881E+000,-1.6689900E+000, 0.0000000E+000, 1.0000000E-001, 2.9372452E+000, 2.9372452E+000, 2.9369122E+000
 2.3270153E+001, 0.0000000E+000, 3.2379882E-002, 6.3063100E-002, 1.2521190E-002, 0.0000000E+000,-1.2171875E+000, 0.0000000E+000,-1.4123575E+000,-1.1092233E+000, 0.0000000E+000, 1.0000000E-001, 1.6008270E+000, 1.6008270E+000, 1.6006023E+000
 2.3474277E+001, 0.0000000E+000, 1.9454933E-002, 4.4323390E-002, 1.2715456E-002, 0.0000000E+000,-8.2170509E-001, 0.0000000E+000,-9.3649914E-001,-7.4521131E-001, 0.0000000E+000, 1.0000000E-001, 6.9863111E-001, 6.9863109E-001, 6.9847937E-001
 2.3678400E+001, 0.0000000E+000, 1.9730725E-002, 3.1566433E-002, 1.2789346E-002, 0.0000000E+000,-5.5472081E-001, 0.0000000E+000,-6.2910176E-001,-4.9063431E-001, 0.0000000E+000, 1.0000000E-001, 8.9572141E-002, 8.9572130E-002, 8.9469702E-002
 2.3882524E+001, 0.0000000E+000, 1.9912136E-002, 2.2715077E-002, 1.2791601E-002, 0.0000000E+000,-3.7448372E-001, 0.0000000E+000,-4.1268961E-001,-3.1906491E-001, 0.0000000E+000, 1.0000000E-001,-3.2159446E-001,-3.2159447E-001,-3.2166361E-001
 2.4086649E+001, 0.0000000E+000, 1.4965681E-002, 1.6473824E-002, 1.2734301E-002, 0.0000000E+000,-2.5280836E-001, 0.0000000E+000,-2.6684448E-001,-2.0863456E-001, 0.0000000E+000, 1.0000000E-001,-5.9916688E-001,-5.9916689E-001,-5.9921357E-001
 2.4290773E+001, 0.0000000E+000, 1.5042714E-002, 1.2175184E-002, 1.2673276E-002, 0.0000000E+000,-1.7066714E-001, 0.0000000E+000,-1.7370607E-001,-1.3077597E-001, 0.0000000E+000, 1.0000000E-001,-7.8655187E-001,-7.8655188E-001,-7.8658339E-001
 2.4494898E+001, 0.0000000E+000, 1.5090845E-002, 9.2239761E-003, 1.2633990E-002, 0.0000000E+000,-1.1521484E-001, 0.0000000E+000,-1.0747843E-001,-7.8266024E-002, 0.0000000E+000, 1.0000000E-001,-9.1305268E-001,-9.1305268E-001,-9.1307395E-001
 2.4699022E+001, 0.0000000E+000, 1.2816441E-002, 7.1606551E-003, 1.2602537E-002, 0.0000000E+000,-7.7779812E-002, 0.0000000E+000,-6.2804878E-002,-4.5200179E-002, 0.0000000E+000, 1.0000000E-001,-9.9845148E-001,-9.9845148E-001,-9.9846584E-001
 2.4903145E+001, 0.0000000E+000, 1.2832867E-002, 5.8368766E-003, 1.2579406E-002, 0.0000000E+000,-5.2507988E-002, 0.0000000E+000,-3.4991845E-002,-2.1258838E-002, 0.0000000E+000, 1.0000000E-001,-1.0561029E+000,-1.0561029E+000,-1.0561126E+000
 2.5107269E+001, 0.0000000E+000, 1.2840383E-002, 5.0405513E-003, 1.2556073E-002, 0.0000000E+000,-3.5447357E-002, 0.0000000E+000,-1.4584708E-002,-5.0103503E-003, 0.0000000E+000, 1.0000000E-001,-1.0950226E+000,-1.0950226E+000,-1.0950291E+000
 2.5311394E+001, 0.0000000E+000, 1.1484616E-002, 4.6183961E-003, 1.2521915E-002, 0.0000000E+000,-2.3929981E-002, 0.0000000E+000,-7.0595609E-004, 4.6949460E-003, 0.0000000E+000, 1.0000000E-001,-1.1212966E+000,-1.1212966E+000,-1.1213010E+000
 2.5515518E+001, 0.0000000E+000, 1.1482485E-002, 4.5888882E-003, 1.2461337E-002, 0.0000000E+000,-1.6154772E-002, 0.0000000E+000, 7.4267219E-003, 1.2377938E-002, 0.0000000E+000, 1.0000000E-001,-1.1390339E+000,-1.1390339E+000,-1.1390368E+000
 2.5719643E+001, 0.0000000E+000, 1.1477463E-002, 4.7658162E-003, 1.2381008E-002, 0.0000000E+000,-1.0905845E-002, 0.0000000E+000, 1.4038720E-002, 1.7718443E-002, 0.0000000E+000, 1.0000000E-001,-1.1510080E+000,-1.1510080E+000,-1.1510100E+000
 2.5923767E+001, 0.0000000E+000, 1.0708087E-002, 5.0818220E-003, 1.2270190E-002, 0.0000000E+000,-7.3623728E-003, 0.0000000E+000, 1.8704905E-002, 2.0697726E-002, 0.0000000E+000, 1.0000000E-001,-1.1590915E+000,-1.1590916E+000,-1.1590929E+000
 2.6127892E+001, 0.0000000E+000, 1.0699897E-002, 5.4979327E-003, 1.2152102E-002, 0.0000000E+000,-4.9702278E-003, 0.0000000E+000, 2.1239877E-002, 2.3379704E-002, 0.0000000E+000, 1.0000000E-001,-1.1645486E+000,-1.1645486E+000,-1.1645496E+000
 2.6332014E+001, 0.0000000E+000, 1.0690660E-002, 5.9421087E-003, 1.2041515E-002, 0.0000000E+000,-3.3553264E-003, 0.0000000E+000, 2.3637937E-002, 2.5318956E-002, 0.0000000E+000, 1.0000000E-001,-1.1682326E+000,-1.1682326E+000,-1.1682333E+000
 2.6536139E+001, 0.0000000E+000, 1.0321027E-002, 6.3570159E-003, 1.1938723E-002, 0.0000000E+000,-2.2651307E-003, 0.0000000E+000, 2.5399302E-002, 2.6351635E-002, 0.0000000E+000, 1.0000000E-001,-1.1707197E+000,-1.1707197E+000,-1.1707201E+000
 2.6740263E+001, 0.0000000E+000, 1.0310608E-002, 6.7138202E-003, 1.1846266E-002, 0.0000000E+000,-1.5291558E-003, 0.0000000E+000, 2.6323732E-002, 2.7341538E-002, 0.0000000E+000, 1.0000000E-001,-1.1723986E+000,-1.1723986E+000,-1.1723989E+000
 2.6944387E+001, 0.0000000E+000, 1.0299783E-002, 6.9759451E-003, 1.1764072E-002, 0.0000000E+000,-1.0323102E-003, 0.0000000E+000, 2.7246957E-002, 2.8007490E-002, 0.0000000E+000, 1.0000000E-001,-1.1735320E+000,-1.1735320E+000,-1.1735322E+000
 2.7148512E+001, 0.0000000E+000, 1.0143605E-002, 7.1223723E-003, 1.1691813E-002, 0.0000000E+000,-6.9689720E-004, 0.0000000E+000, 2.7868464E-002, 2.8260894E-002, 0.0000000E+000, 1.0000000E-001,-1.1742972E+000,-1.1742972E+000,-1.1742973E+000
 2.7352636E+001, 0.0000000E+000, 1.0132397E-002, 7.1516698E-003, 1.1624623E-002, 0.0000000E+000,-4.7046488E-004, 0.0000000E+000, 2.8082924E-002, 2.8438224E-002, 0.0000000E+000, 1.0000000E-001,-1.1748137E+000,-1.1748137E+000,-1.1748138E+000
 2.7556759E+001, 0.0000000E+000, 1.0121117E-002, 7.0687034E-003, 1.1559470E-002, 0.0000000E+000,-3.1760380E-004, 0.0000000E+000, 2.8221419E-002, 2.8431687E-002, 0.0000000E+000, 1.0000000E-001,-1.1751625E+000,-1.1751625E+000,-1.1751625E+000
 2.7760883E+001, 0.0000000E+000, 1.0049363E-002, 6.8833633E-003, 1.1492988E-002, 0.0000000E+000,-2.1440957E-004, 0.0000000E+000, 2.8169066E-002, 2.8211304E-002, 0.0000000E+000, 1.0000000E-001,-1.1753979E+000,-1.1753979E+000,-1.1753979E+000
 2.7965008E+001, 0.0000000E+000, 1.0038193E-002, 6.6125598E-003, 1.1424732E-002, 0.0000000E+000,-1.4474470E-004, 0.0000000E+000, 2.7893459E-002, 2.7930740E-002, 0.0000000E+000, 1.0000000E-001,-1.1755568E+000,-1.1755568E+000,-1.1755568E+000
 2.8169132E+001, 0.0000000E+000, 1.0027154E-002, 6.2710036E-003, 1.1356607E-002, 0.0000000E+000,-9.7714980E-005, 0.0000000E+000, 2.7548212E-002, 2.7557050E-002, 0.0000000E+000, 1.0000000E-001,-1.1756641E+000,-1.1756641E+000,-1.1756641E+000
 2.8373257E+001, 0.0000000E+000, 9.9887479E-003, 5.8756337E-003, 1.1287354E-002, 0.0000000E+000,-6.5965922E-005, 0.0000000E+000, 2.7101251E-002, 2.7085769E-002, 0.0000000E+000, 1.0000000E-001,-1.1757365E+000,-1.1757365E+000,-1.1757365E+000
 2.8577381E+001, 0.0000000E+000, 9.9780964E-003, 5.4431943E-003, 1.1215983E-002, 0.0000000E+000,-4.4532607E-005, 0.0000000E+000, 2.6550362E-002, 2.6592741E-002, 0.0000000E+000, 1.0000000E-001,-1.1757854E+000,-1.1757854E+000,-1.1757854E+000
 2.8781504E+001, 0.0000000E+000, 9.9676722E-003, 4.9860440E-003, 1.1147046E-002, 0.0000000E+000,-3.0063299E-005, 0.0000000E+000, 2.5974841E-002, 2.6070699E-002, 0.0000000E+000, 1.0000000E-001,-1.1758184E+000,-1.1758184E+000,-1.1758184E+000
 2.8985628E+001, 0.0000000E+000, 9.9493873E-003, 4.5130857E-003, 1.1076405E-002, 0.0000000E+000,-2.0295285E-005, 0.0000000E+000, 2.5368493E-002, 2.5518583E-002, 0.0000000E+000, 1.0000000E-001,-1.1758407E+000,-1.1758407E+000,-1.1758407E+000
 2.9189753E+001, 0.0000000E+000, 9.9394583E-003, 4.0316885E-003, 1.1011293E-002, 0.0000000E+000,-1.3701045E-005, 0.0000000E+000, 2.4732248E-002, 2.4968738E-002, 0.0000000E+000, 1.0000000E-001,-1.1758557E+000,-1.1758557E+000,-1.1758557E+000
 2.9393877E+001, 0.0000000E+000, 9.9297779E-003, 3.5458592E-003, 1.0952135E-002, 0.0000000E+000,-9.2493685E-006, 0.0000000E+000, 2.4108701E-002, 2.4418523E-002, 0.0000000E+000, 1.0000000E-001,-1.1758659E+000,-1.1758659E+000,-1.1758659E+000
 2.9598001E+001, 0.0000000E+000, 9.9211665E-003, 3.0575771E-003, 1.0898169E-002, 0.0000000E+000,-6.2441106E-006, 0.0000000E+000, 2.3525666E-002, 2.3870669E-002, 0.0000000E+000, 1.0000000E-001,-1.1758727E+000,-1.1758727E+000,-1.1758727E+000
 2.9802126E+001, 0.0000000E+000, 9.9119547E-003, 2.6382152E-003, 1.0864862E-002, 0.0000000E+000,-4.2153065E-006, 0.0000000E+000, 2.2931899E-002, 2.3410817E-002, 0.0000000E+000, 1.0000000E-001,-1.1758774E+000,-1.1758774E+000,-1.1758774E+000
 3.0000000E+001, 0.0000000E+000, 9.9032232E-003, 2.2383383E-003, 1.0830455E-002, 0.0000000E+000,-2.8905543E-006, 0.0000000E+000, 2.2417361E-002, 2.2969126E-002, 0.0000000E+000, 1.0000000E-001,-1.1758804E+000,-1.1758804E+000,-1.1758804E+000
