s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
 7.8625000E+001, 0.0000000E+000, 0.0000000E+000,-4.0624326E-004,-2.1066269E-003, 0.0000000E+000,-3.4239226E-003, 0.0000000E+000,-1.2055432E-002,-5.9367928E-003, 0.0000000E+000, 0.0000000E+000,-9.5289989E+000, 8.9938521E+001
 7.9000000E+001, 0.0000000E+000, 0.0000000E+000,-4.0653989E-004,-2.0994337E-003, 0.0000000E+000,-3.4227048E-003, 0.0000000E+000,-1.2056709E-002,-5.9286784E-003, 0.0000000E+000, 0.0000000E+000,-9.5339053E+000, 8.9933642E+001
 7.9250000E+001, 0.0000000E+000, 0.0000000E+000,-4.0672104E-004,-2.0921051E-003, 0.0000000E+000,-3.4207563E-003, 0.0000000E+000,-1.2054868E-002,-5.9195824E-003, 0.0000000E+000, 0.0000000E+000,-9.5371748E+000, 8.9930396E+001
 7.9500000E+001, 0.0000000E+000, 0.0000000E+000,-4.0679200E-004,-2.0860305E-003, 0.0000000E+000,-3.4186161E-003, 0.0000000E+000,-1.2051412E-002,-5.9114386E-003, 0.0000000E+000, 0.0000000E+000,-9.5404428E+000, 8.9927154E+001
 7.9875000E+001, 0.0000000E+000, 0.0000000E+000,-4.0679447E-004,-2.0781666E-003, 0.0000000E+000,-3.4153083E-003, 0.0000000E+000,-1.2043388E-002,-5.9002694E-003, 0.0000000E+000, 0.0000000E+000,-9.5453406E+000, 8.9922301E+001
 8.0125000E+001, 0.0000000E+000, 0.0000000E+000,-4.0669303E-004,-2.0700204E-003, 0.0000000E+000,-3.4114278E-003, 0.0000000E+000,-1.2033915E-002,-5.8881413E-003, 0.0000000E+000, 0.0000000E+000,-9.5486025E+000, 8.9919072E+001
 8.0500000E+001, 0.0000000E+000, 0.0000000E+000,-4.0652167E-004,-2.0615464E-003, 0.0000000E+000,-3.4068843E-003, 0.0000000E+000,-1.2021532E-002,-5.8749524E-003, 0.0000000E+000, 0.0000000E+000,-9.5534894E+000, 8.9914241E+001
 8.0750000E+001, 0.0000000E+000, 0.0000000E+000,-4.0626793E-004,-2.0528331E-003, 0.0000000E+000,-3.4017722E-003, 0.0000000E+000,-1.2006645E-002,-5.8608733E-003, 0.0000000E+000, 0.0000000E+000,-9.5567430E+000, 8.9911028E+001
 8.1000000E+001, 0.0000000E+000, 0.0000000E+000,-4.0598977E-004,-2.0456551E-003, 0.0000000E+000,-3.3972245E-003, 0.0000000E+000,-1.1992573E-002,-5.8488694E-003, 0.0000000E+000, 0.0000000E+000,-9.5599925E+000, 8.9907822E+001
 8.1375000E+001, 0.0000000E+000, 0.0000000E+000,-4.0560059E-004,-2.0363600E-003, 0.0000000E+000,-3.3909844E-003, 0.0000000E+000,-1.1972392E-002,-5.8329450E-003, 0.0000000E+000, 0.0000000E+000,-9.5648584E+000, 8.9903026E+001
 8.1625000E+001, 0.0000000E+000, 0.0000000E+000,-4.0512852E-004,-2.0267582E-003, 0.0000000E+000,-3.3842382E-003, 0.0000000E+000,-1.1950031E-002,-5.8161249E-003, 0.0000000E+000, 0.0000000E+000,-9.5680962E+000, 8.9899839E+001
 8.2000000E+001, 0.0000000E+000, 0.0000000E+000,-4.0459284E-004,-2.0169065E-003, 0.0000000E+000,-3.3770643E-003, 0.0000000E+000,-1.1926118E-002,-5.7985636E-003, 0.0000000E+000, 0.0000000E+000,-9.5729431E+000, 8.9895071E+001
 8.2250000E+001, 0.0000000E+000, 0.0000000E+000,-4.0403266E-004,-2.0067465E-003, 0.0000000E+000,-3.3695864E-003, 0.0000000E+000,-1.1900694E-002,-5.7803656E-003, 0.0000000E+000, 0.0000000E+000,-9.5761675E+000, 8.9891901E+001
 8.2500000E+001, 0.0000000E+000, 0.0000000E+000,-4.0355993E-004,-1.9984312E-003, 0.0000000E+000,-3.3633808E-003, 0.0000000E+000,-1.1879020E-002,-5.7653719E-003, 0.0000000E+000, 0.0000000E+000,-9.5793861E+000, 8.9888739E+001
 8.2875000E+001, 0.0000000E+000, 0.0000000E+000,-4.0293673E-004,-1.9879057E-003, 0.0000000E+000,-3.3554008E-003, 0.0000000E+000,-1.1850578E-002,-5.7462433E-003, 0.0000000E+000, 0.0000000E+000,-9.5842029E+000, 8.9884009E+001
 8.3125000E+001, 0.0000000E+000, 0.0000000E+000,-4.0229867E-004,-1.9771523E-003, 0.0000000E+000,-3.3472230E-003, 0.0000000E+000,-1.1821339E-002,-5.7266739E-003, 0.0000000E+000, 0.0000000E+000,-9.5874064E+000, 8.9880865E+001
 8.3500000E+001, 0.0000000E+000, 0.0000000E+000,-4.0166840E-004,-1.9661424E-003, 0.0000000E+000,-3.3390167E-003, 0.0000000E+000,-1.1790829E-002,-5.7068275E-003, 0.0000000E+000, 0.0000000E+000,-9.5921999E+000, 8.9876161E+001
 8.3750000E+001, 0.0000000E+000, 0.0000000E+000,-4.0106152E-004,-1.9549687E-003, 0.0000000E+000,-3.3309086E-003, 0.0000000E+000,-1.1760559E-002,-5.6869388E-003, 0.0000000E+000, 0.0000000E+000,-9.5953878E+000, 8.9873032E+001
 8.4000000E+001, 0.0000000E+000, 0.0000000E+000,-4.0061562E-004,-1.9459469E-003, 0.0000000E+000,-3.3245960E-003, 0.0000000E+000,-1.1736178E-002,-5.6711585E-003, 0.0000000E+000, 0.0000000E+000,-9.5985696E+000, 8.9869909E+001
 8.4375000E+001, 0.0000000E+000, 0.0000000E+000,-4.0010264E-004,-1.9346527E-003, 0.0000000E+000,-3.3170351E-003, 0.0000000E+000,-1.1706328E-002,-5.6517905E-003, 0.0000000E+000, 0.0000000E+000,-9.6033311E+000, 8.9865233E+001
 8.4625000E+001, 0.0000000E+000, 0.0000000E+000,-3.9964376E-004,-1.9233668E-003, 0.0000000E+000,-3.3098418E-003, 0.0000000E+000,-1.1677605E-002,-5.6328524E-003, 0.0000000E+000, 0.0000000E+000,-9.6064983E+000, 8.9862121E+001
 8.5000000E+001, 0.0000000E+000, 0.0000000E+000,-3.9924870E-004,-1.9120833E-003, 0.0000000E+000,-3.3030031E-003, 0.0000000E+000,-1.1649617E-002,-5.6143351E-003, 0.0000000E+000, 0.0000000E+000,-9.6112390E+000, 8.9857460E+001
 8.5250000E+001, 0.0000000E+000, 0.0000000E+000,-3.9888967E-004,-1.9007900E-003, 0.0000000E+000,-3.2964586E-003, 0.0000000E+000,-1.1622366E-002,-5.5961383E-003, 0.0000000E+000, 0.0000000E+000,-9.6143930E+000, 8.9854357E+001
 8.5500000E+001, 0.0000000E+000, 0.0000000E+000,-3.9864830E-004,-1.8917426E-003, 0.0000000E+000,-3.2914451E-003, 0.0000000E+000,-1.1600789E-002,-5.5818360E-003, 0.0000000E+000, 0.0000000E+000,-9.6175422E+000, 8.9851259E+001
 8.5875000E+001, 0.0000000E+000, 0.0000000E+000,-3.9838089E-004,-1.8805760E-003, 0.0000000E+000,-3.2854971E-003, 0.0000000E+000,-1.1575149E-002,-5.5644540E-003, 0.0000000E+000, 0.0000000E+000,-9.6222570E+000, 8.9846617E+001
 8.6125000E+001, 0.0000000E+000, 0.0000000E+000,-3.9817091E-004,-1.8695463E-003, 0.0000000E+000,-3.2799583E-003, 0.0000000E+000,-1.1550383E-002,-5.5476755E-003, 0.0000000E+000, 0.0000000E+000,-9.6253946E+000, 8.9843526E+001
 8.6500000E+001, 0.0000000E+000, 0.0000000E+000,-3.9801908E-004,-1.8586994E-003, 0.0000000E+000,-3.2749205E-003, 0.0000000E+000,-1.1527796E-002,-5.5316389E-003, 0.0000000E+000, 0.0000000E+000,-9.6300934E+000, 8.9838892E+001
 8.6750000E+001, 0.0000000E+000, 0.0000000E+000,-3.9788328E-004,-1.8479360E-003, 0.0000000E+000,-3.2701309E-003, 0.0000000E+000,-1.1506702E-002,-5.5159502E-003, 0.0000000E+000, 0.0000000E+000,-9.6332211E+000, 8.9835806E+001
 8.7000000E+001, 0.0000000E+000, 0.0000000E+000,-3.9780343E-004,-1.8395192E-003, 0.0000000E+000,-3.2664172E-003, 0.0000000E+000,-1.1490004E-002,-5.5037398E-003, 0.0000000E+000, 0.0000000E+000,-9.6363452E+000, 8.9832723E+001
 8.7375000E+001, 0.0000000E+000, 0.0000000E+000,-3.9769904E-004,-1.8291791E-003, 0.0000000E+000,-3.2618803E-003, 0.0000000E+000,-1.1469052E-002,-5.4887584E-003, 0.0000000E+000, 0.0000000E+000,-9.6410248E+000, 8.9828103E+001
 8.7625000E+001, 0.0000000E+000, 0.0000000E+000,-3.9759552E-004,-1.8190142E-003, 0.0000000E+000,-3.2573952E-003, 0.0000000E+000,-1.1448614E-002,-5.4740050E-003, 0.0000000E+000, 0.0000000E+000,-9.6441401E+000, 8.9825028E+001
 8.8000000E+001, 0.0000000E+000, 0.0000000E+000,-3.9746962E-004,-1.8090567E-003, 0.0000000E+000,-3.2528972E-003, 0.0000000E+000,-1.1428426E-002,-5.4594235E-003, 0.0000000E+000, 0.0000000E+000,-9.6488067E+000, 8.9820420E+001
 8.8250000E+001, 0.0000000E+000, 0.0000000E+000,-3.9732499E-004,-1.7992844E-003, 0.0000000E+000,-3.2483573E-003, 0.0000000E+000,-1.1408305E-002,-5.4449667E-003, 0.0000000E+000, 0.0000000E+000,-9.6519134E+000, 8.9817352E+001
 8.8500000E+001, 0.0000000E+000, 0.0000000E+000,-3.9720351E-004,-1.7915232E-003, 0.0000000E+000,-3.2447622E-003, 0.0000000E+000,-1.1392664E-002,-5.4334889E-003, 0.0000000E+000, 0.0000000E+000,-9.6550167E+000, 8.9814288E+001
 8.8875000E+001, 0.0000000E+000, 0.0000000E+000,-3.9709905E-004,-1.7820447E-003, 0.0000000E+000,-3.2405170E-003, 0.0000000E+000,-1.1373900E-002,-5.4196608E-003, 0.0000000E+000, 0.0000000E+000,-9.6596652E+000, 8.9809696E+001
 8.9125000E+001, 0.0000000E+000, 0.0000000E+000,-3.9699070E-004,-1.7727339E-003, 0.0000000E+000,-3.2364348E-003, 0.0000000E+000,-1.1356201E-002,-5.4061594E-003, 0.0000000E+000, 0.0000000E+000,-9.6627601E+000, 8.9806637E+001
 8.9500000E+001, 0.0000000E+000, 0.0000000E+000,-3.9686977E-004,-1.7634658E-003, 0.0000000E+000,-3.2321468E-003, 0.0000000E+000,-1.1337944E-002,-5.3924823E-003, 0.0000000E+000, 0.0000000E+000,-9.6673966E+000, 8.9802056E+001
 8.9750000E+001, 0.0000000E+000, 0.0000000E+000,-3.9669760E-004,-1.7541809E-003, 0.0000000E+000,-3.2275278E-003, 0.0000000E+000,-1.1318475E-002,-5.3784063E-003, 0.0000000E+000, 0.0000000E+000,-9.6704834E+000, 8.9799007E+001
 9.0000000E+001, 0.0000000E+000, 0.0000000E+000,-3.9653510E-004,-1.7467972E-003, 0.0000000E+000,-3.2236790E-003, 0.0000000E+000,-1.1302812E-002,-5.3670113E-003, 0.0000000E+000, 0.0000000E+000,-9.6735667E+000, 8.9795964E+001
 9.0375000E+001, 0.0000000E+000, 0.0000000E+000,-3.9632106E-004,-1.7376735E-003, 0.0000000E+000,-3.2188738E-003, 0.0000000E+000,-1.1283593E-002,-5.3528684E-003, 0.0000000E+000, 0.0000000E+000,-9.6781847E+000, 8.9791406E+001
 9.0625000E+001, 0.0000000E+000, 0.0000000E+000,-3.9609303E-004,-1.7285871E-003, 0.0000000E+000,-3.2140176E-003, 0.0000000E+000,-1.1265067E-002,-5.3386977E-003, 0.0000000E+000, 0.0000000E+000,-9.6812587E+000, 8.9788372E+001
 9.1000000E+001, 0.0000000E+000, 0.0000000E+000,-3.9583543E-004,-1.7196057E-003, 0.0000000E+000,-3.2089650E-003, 0.0000000E+000,-1.1246077E-002,-5.3244062E-003, 0.0000000E+000, 0.0000000E+000,-9.6858626E+000, 8.9783828E+001
 9.1250000E+001, 0.0000000E+000, 0.0000000E+000,-3.9554858E-004,-1.7106783E-003, 0.0000000E+000,-3.2036935E-003, 0.0000000E+000,-1.1226830E-002,-5.3099204E-003, 0.0000000E+000, 0.0000000E+000,-9.6889270E+000, 8.9780805E+001
 9.1500000E+001, 0.0000000E+000, 0.0000000E+000,-3.9528634E-004,-1.7035829E-003, 0.0000000E+000,-3.1992415E-003, 0.0000000E+000,-1.1210645E-002,-5.2981108E-003, 0.0000000E+000, 0.0000000E+000,-9.6919873E+000, 8.9777788E+001
 9.1875000E+001, 0.0000000E+000, 0.0000000E+000,-3.9490844E-004,-1.6947449E-003, 0.0000000E+000,-3.1933794E-003, 0.0000000E+000,-1.1189893E-002,-5.2830328E-003, 0.0000000E+000, 0.0000000E+000,-9.6965696E+000, 8.9773271E+001
 9.2125000E+001, 0.0000000E+000, 0.0000000E+000,-3.9448688E-004,-1.6860407E-003, 0.0000000E+000,-3.1872859E-003, 0.0000000E+000,-1.1169015E-002,-5.2678135E-003, 0.0000000E+000, 0.0000000E+000,-9.6996188E+000, 8.9770267E+001
 9.2500000E+001, 0.0000000E+000, 0.0000000E+000,-3.9400748E-004,-1.6773874E-003, 0.0000000E+000,-3.1808673E-003, 0.0000000E+000,-1.1147521E-002,-5.2522622E-003, 0.0000000E+000, 0.0000000E+000,-9.7041836E+000, 8.9765772E+001
 9.2750000E+001, 0.0000000E+000, 0.0000000E+000,-3.9347558E-004,-1.6687451E-003, 0.0000000E+000,-3.1741364E-003, 0.0000000E+000,-1.1125685E-002,-5.2363571E-003, 0.0000000E+000, 0.0000000E+000,-9.7072206E+000, 8.9762783E+001
 9.3000000E+001, 0.0000000E+000, 0.0000000E+000,-3.9301524E-004,-1.6618379E-003, 0.0000000E+000,-3.1685188E-003, 0.0000000E+000,-1.1107816E-002,-5.2233719E-003, 0.0000000E+000, 0.0000000E+000,-9.7102523E+000, 8.9759800E+001
 9.3375000E+001, 0.0000000E+000, 0.0000000E+000,-3.9240685E-004,-1.6532794E-003, 0.0000000E+000,-3.1612551E-003, 0.0000000E+000,-1.1084794E-002,-5.2069413E-003, 0.0000000E+000, 0.0000000E+000,-9.7147898E+000, 8.9755338E+001
 9.3625000E+001, 0.0000000E+000, 0.0000000E+000,-3.9176011E-004,-1.6447898E-003, 0.0000000E+000,-3.1537180E-003, 0.0000000E+000,-1.1061053E-002,-5.1902679E-003, 0.0000000E+000, 0.0000000E+000,-9.7178077E+000, 8.9752371E+001
 9.4000000E+001, 0.0000000E+000, 0.0000000E+000,-3.9107290E-004,-1.6364217E-003, 0.0000000E+000,-3.1459058E-003, 0.0000000E+000,-1.1036263E-002,-5.1734004E-003, 0.0000000E+000, 0.0000000E+000,-9.7223235E+000, 8.9747934E+001
 9.4250000E+001, 0.0000000E+000, 0.0000000E+000,-3.9034184E-004,-1.6280766E-003, 0.0000000E+000,-3.1377870E-003, 0.0000000E+000,-1.1010479E-002,-5.1562055E-003, 0.0000000E+000, 0.0000000E+000,-9.7253265E+000, 8.9744984E+001
 9.4500000E+001, 0.0000000E+000, 0.0000000E+000,-3.8971304E-004,-1.6214110E-003, 0.0000000E+000,-3.1310078E-003, 0.0000000E+000,-1.0988995E-002,-5.1421319E-003, 0.0000000E+000, 0.0000000E+000,-9.7283232E+000, 8.9742043E+001
 9.4875000E+001, 0.0000000E+000, 0.0000000E+000,-3.8887484E-004,-1.6130047E-003, 0.0000000E+000,-3.1222154E-003, 0.0000000E+000,-1.0961598E-002,-5.1240950E-003, 0.0000000E+000, 0.0000000E+000,-9.7328060E+000, 8.9737645E+001
 9.5125000E+001, 0.0000000E+000, 0.0000000E+000,-3.8799010E-004,-1.6045430E-003, 0.0000000E+000,-3.1130952E-003, 0.0000000E+000,-1.0933545E-002,-5.1056283E-003, 0.0000000E+000, 0.0000000E+000,-9.7357860E+000, 8.9734723E+001
 9.5500000E+001, 0.0000000E+000, 0.0000000E+000,-3.8707205E-004,-1.5960981E-003, 0.0000000E+000,-3.1037238E-003, 0.0000000E+000,-1.0904659E-002,-5.0868940E-003, 0.0000000E+000, 0.0000000E+000,-9.7402427E+000, 8.9730356E+001
 9.5750000E+001, 0.0000000E+000, 0.0000000E+000,-3.8612060E-004,-1.5875909E-003, 0.0000000E+000,-3.0940886E-003, 0.0000000E+000,-1.0875040E-002,-5.0678001E-003, 0.0000000E+000, 0.0000000E+000,-9.7432049E+000, 8.9727454E+001
 9.6000000E+001, 0.0000000E+000, 0.0000000E+000,-3.8535785E-004,-1.5806428E-003, 0.0000000E+000,-3.0861716E-003, 0.0000000E+000,-1.0849513E-002,-5.0521723E-003, 0.0000000E+000, 0.0000000E+000,-9.7461596E+000, 8.9724561E+001
 9.6375000E+001, 0.0000000E+000, 0.0000000E+000,-3.8438180E-004,-1.5718257E-003, 0.0000000E+000,-3.0761149E-003, 0.0000000E+000,-1.0816888E-002,-5.0323224E-003, 0.0000000E+000, 0.0000000E+000,-9.7505774E+000, 8.9720238E+001
 9.6625000E+001, 0.0000000E+000, 0.0000000E+000,-3.8340751E-004,-1.5629040E-003, 0.0000000E+000,-3.0659729E-003, 0.0000000E+000,-1.0784033E-002,-5.0122844E-003, 0.0000000E+000, 0.0000000E+000,-9.7535130E+000, 8.9717366E+001
 9.7000000E+001, 0.0000000E+000, 0.0000000E+000,-3.8243496E-004,-1.5538543E-003, 0.0000000E+000,-3.0558237E-003, 0.0000000E+000,-1.0750447E-002,-4.9921129E-003, 0.0000000E+000, 0.0000000E+000,-9.7579019E+000, 8.9713073E+001
 9.7250000E+001, 0.0000000E+000, 0.0000000E+000,-3.8146084E-004,-1.5447128E-003, 0.0000000E+000,-3.0456909E-003, 0.0000000E+000,-1.0717330E-002,-4.9718645E-003, 0.0000000E+000, 0.0000000E+000,-9.7608182E+000, 8.9710221E+001
 9.7500000E+001, 0.0000000E+000, 0.0000000E+000,-3.8070487E-004,-1.5373370E-003, 0.0000000E+000,-3.0377422E-003, 0.0000000E+000,-1.0691646E-002,-4.9557841E-003, 0.0000000E+000, 0.0000000E+000,-9.7637267E+000, 8.9707376E+001
 9.7875000E+001, 0.0000000E+000, 0.0000000E+000,-3.7981221E-004,-1.5279737E-003, 0.0000000E+000,-3.0281549E-003, 0.0000000E+000,-1.0661229E-002,-4.9359408E-003, 0.0000000E+000, 0.0000000E+000,-9.7680755E+000, 8.9703120E+001
 9.8125000E+001, 0.0000000E+000, 0.0000000E+000,-3.7902575E-004,-1.5184140E-003, 0.0000000E+000,-3.0190717E-003, 0.0000000E+000,-1.0632149E-002,-4.9165114E-003, 0.0000000E+000, 0.0000000E+000,-9.7709658E+000, 8.9700289E+001
 9.8500000E+001, 0.0000000E+000, 0.0000000E+000,-3.7835883E-004,-1.5087953E-003, 0.0000000E+000,-3.0107635E-003, 0.0000000E+000,-1.0605449E-002,-4.8979176E-003, 0.0000000E+000, 0.0000000E+000,-9.7752886E+000, 8.9696051E+001
 9.8750000E+001, 0.0000000E+000, 0.0000000E+000,-3.7775757E-004,-1.4990827E-003, 0.0000000E+000,-3.0028398E-003, 0.0000000E+000,-1.0580635E-002,-4.8796800E-003, 0.0000000E+000, 0.0000000E+000,-9.7781627E+000, 8.9693231E+001
 9.9000000E+001, 0.0000000E+000, 0.0000000E+000,-3.7733115E-004,-1.4911353E-003, 0.0000000E+000,-2.9967767E-003, 0.0000000E+000,-1.0561425E-002,-4.8652432E-003, 0.0000000E+000, 0.0000000E+000,-9.7810308E+000, 8.9690416E+001
 9.9375000E+001, 0.0000000E+000, 0.0000000E+000,-3.7690999E-004,-1.4808986E-003, 0.0000000E+000,-2.9898874E-003, 0.0000000E+000,-1.0540268E-002,-4.8476960E-003, 0.0000000E+000, 0.0000000E+000,-9.7853226E+000, 8.9686201E+001
 9.9625000E+001, 0.0000000E+000, 0.0000000E+000,-3.7661683E-004,-1.4703744E-003, 0.0000000E+000,-2.9838486E-003, 0.0000000E+000,-1.0522379E-002,-4.8308398E-003, 0.0000000E+000, 0.0000000E+000,-9.7881776E+000, 8.9683393E+001
 1.0000000E+002, 0.0000000E+000, 0.0000000E+000,-3.7642838E-004,-1.4595516E-003, 0.0000000E+000,-2.9783984E-003, 0.0000000E+000,-1.0507321E-002,-4.8143784E-003, 0.0000000E+000, 0.0000000E+000,-9.7924519E+000, 8.9679187E+001
 1.0025000E+002, 0.0000000E+000, 0.0000000E+000,-3.7631648E-004,-1.4485365E-003, 0.0000000E+000,-2.9732682E-003, 0.0000000E+000,-1.0492531E-002,-4.7981212E-003, 0.0000000E+000, 0.0000000E+000,-9.7952964E+000, 8.9676387E+001
 1.0050000E+002, 0.0000000E+000, 0.0000000E+000,-3.7627815E-004,-1.4395752E-003, 0.0000000E+000,-2.9693821E-003, 0.0000000E+000,-1.0480676E-002,-4.7852355E-003, 0.0000000E+000, 0.0000000E+000,-9.7981371E+000, 8.9673590E+001
 1.0087500E+002, 0.0000000E+000, 0.0000000E+000,-3.7628009E-004,-1.4281663E-003, 0.0000000E+000,-2.9648031E-003, 0.0000000E+000,-1.0466534E-002,-4.7692494E-003, 0.0000000E+000, 0.0000000E+000,-9.8023915E+000, 8.9669401E+001
 1.0112500E+002, 0.0000000E+000, 0.0000000E+000,-3.7632458E-004,-1.4164822E-003, 0.0000000E+000,-2.9604332E-003, 0.0000000E+000,-1.0453128E-002,-4.7532401E-003, 0.0000000E+000, 0.0000000E+000,-9.8052234E+000, 8.9666612E+001
 1.0150000E+002, 0.0000000E+000, 0.0000000E+000,-3.7641525E-004,-1.4045682E-003, 0.0000000E+000,-2.9562470E-003, 0.0000000E+000,-1.0439966E-002,-4.7372305E-003, 0.0000000E+000, 0.0000000E+000,-9.8094653E+000, 8.9662434E+001
 1.0175000E+002, 0.0000000E+000, 0.0000000E+000,-3.7652946E-004,-1.3924982E-003, 0.0000000E+000,-2.9521253E-003, 0.0000000E+000,-1.0426688E-002,-4.7211529E-003, 0.0000000E+000, 0.0000000E+000,-9.8122894E+000, 8.9659654E+001
 1.0200000E+002, 0.0000000E+000, 0.0000000E+000,-3.7662695E-004,-1.3826674E-003, 0.0000000E+000,-2.9487827E-003, 0.0000000E+000,-1.0415670E-002,-4.7080770E-003, 0.0000000E+000, 0.0000000E+000,-9.8151103E+000, 8.9656876E+001
 1.0237500E+002, 0.0000000E+000, 0.0000000E+000,-3.7674803E-004,-1.3702186E-003, 0.0000000E+000,-2.9444883E-003, 0.0000000E+000,-1.0400892E-002,-4.6914550E-003, 0.0000000E+000, 0.0000000E+000,-9.8193356E+000, 8.9652718E+001
 1.0262500E+002, 0.0000000E+000, 0.0000000E+000,-3.7686352E-004,-1.3576192E-003, 0.0000000E+000,-2.9400621E-003, 0.0000000E+000,-1.0384642E-002,-4.6745448E-003, 0.0000000E+000, 0.0000000E+000,-9.8221484E+000, 8.9649952E+001
 1.0300000E+002, 0.0000000E+000, 0.0000000E+000,-3.7694733E-004,-1.3448745E-003, 0.0000000E+000,-2.9354548E-003, 0.0000000E+000,-1.0368073E-002,-4.6572766E-003, 0.0000000E+000, 0.0000000E+000,-9.8263612E+000, 8.9645810E+001
 1.0325000E+002, 0.0000000E+000, 0.0000000E+000,-3.7701713E-004,-1.3320406E-003, 0.0000000E+000,-2.9307223E-003, 0.0000000E+000,-1.0350398E-002,-4.6397800E-003, 0.0000000E+000, 0.0000000E+000,-9.8291654E+000, 8.9643054E+001
 1.0350000E+002, 0.0000000E+000, 0.0000000E+000,-3.7705610E-004,-1.3217316E-003, 0.0000000E+000,-2.9268244E-003, 0.0000000E+000,-1.0335828E-002,-4.6256120E-003, 0.0000000E+000, 0.0000000E+000,-9.8319658E+000, 8.9640303E+001
 1.0387500E+002, 0.0000000E+000, 0.0000000E+000,-3.7709281E-004,-1.3087467E-003, 0.0000000E+000,-2.9218071E-003, 0.0000000E+000,-1.0316473E-002,-4.6076467E-003, 0.0000000E+000, 0.0000000E+000,-9.8361595E+000, 8.9636184E+001
 1.0412500E+002, 0.0000000E+000, 0.0000000E+000,-3.7710920E-004,-1.2957037E-003, 0.0000000E+000,-2.9166407E-003, 0.0000000E+000,-1.0296153E-002,-4.5894535E-003, 0.0000000E+000, 0.0000000E+000,-9.8389505E+000, 8.9633443E+001
 1.0450000E+002, 0.0000000E+000, 0.0000000E+000,-3.7709589E-004,-1.2826373E-003, 0.0000000E+000,-2.9112950E-003, 0.0000000E+000,-1.0275053E-002,-4.5710282E-003, 0.0000000E+000, 0.0000000E+000,-9.8431294E+000, 8.9629342E+001
 1.0475000E+002, 0.0000000E+000, 0.0000000E+000,-3.7706542E-004,-1.2694777E-003, 0.0000000E+000,-2.9058042E-003, 0.0000000E+000,-1.0253204E-002,-4.5523474E-003, 0.0000000E+000, 0.0000000E+000,-9.8459102E+000, 8.9626613E+001
 1.0500000E+002, 0.0000000E+000, 0.0000000E+000,-3.7703159E-004,-1.2589062E-003, 0.0000000E+000,-2.9013083E-003, 0.0000000E+000,-1.0235077E-002,-4.5372461E-003, 0.0000000E+000, 0.0000000E+000,-9.8486868E+000, 8.9623890E+001
 1.0537500E+002, 0.0000000E+000, 0.0000000E+000,-3.7697638E-004,-1.2456887E-003, 0.0000000E+000,-2.8956140E-003, 0.0000000E+000,-1.0211758E-002,-4.5182791E-003, 0.0000000E+000, 0.0000000E+000,-9.8528436E+000, 8.9619813E+001
 1.0562500E+002, 0.0000000E+000, 0.0000000E+000,-3.7691660E-004,-1.2325084E-003, 0.0000000E+000,-2.8898891E-003, 0.0000000E+000,-1.0188169E-002,-4.4993141E-003, 0.0000000E+000, 0.0000000E+000,-9.8556094E+000, 8.9617101E+001
 1.0600000E+002, 0.0000000E+000, 0.0000000E+000,-3.7685531E-004,-1.2193404E-003, 0.0000000E+000,-2.8841318E-003, 0.0000000E+000,-1.0163749E-002,-4.4803276E-003, 0.0000000E+000, 0.0000000E+000,-9.8597497E+000, 8.9613041E+001
 1.0625000E+002, 0.0000000E+000, 0.0000000E+000,-3.7679233E-004,-1.2061870E-003, 0.0000000E+000,-2.8784036E-003, 0.0000000E+000,-1.0139371E-002,-4.4613830E-003, 0.0000000E+000, 0.0000000E+000,-9.8625044E+000, 8.9610339E+001
 1.0650000E+002, 0.0000000E+000, 0.0000000E+000,-3.7673865E-004,-1.1957639E-003, 0.0000000E+000,-2.8738455E-003, 0.0000000E+000,-1.0119551E-002,-4.4463481E-003, 0.0000000E+000, 0.0000000E+000,-9.8652548E+000, 8.9607642E+001
 1.0687500E+002, 0.0000000E+000, 0.0000000E+000,-3.7665795E-004,-1.1828764E-003, 0.0000000E+000,-2.8682351E-003, 0.0000000E+000,-1.0095708E-002,-4.4277694E-003, 0.0000000E+000, 0.0000000E+000,-9.8693721E+000, 8.9603602E+001
 1.0712500E+002, 0.0000000E+000, 0.0000000E+000,-3.7659396E-004,-1.1700884E-003, 0.0000000E+000,-2.8626778E-003, 0.0000000E+000,-1.0071581E-002,-4.4093602E-003, 0.0000000E+000, 0.0000000E+000,-9.8721116E+000, 8.9600914E+001
 1.0750000E+002, 0.0000000E+000, 0.0000000E+000,-3.7651169E-004,-1.1573957E-003, 0.0000000E+000,-2.8571680E-003, 0.0000000E+000,-1.0047465E-002,-4.3910754E-003, 0.0000000E+000, 0.0000000E+000,-9.8762130E+000, 8.9596889E+001
 1.0775000E+002, 0.0000000E+000, 0.0000000E+000,-3.7642747E-004,-1.1449044E-003, 0.0000000E+000,-2.8517405E-003, 0.0000000E+000,-1.0024366E-002,-4.3730724E-003, 0.0000000E+000, 0.0000000E+000,-9.8789419E+000, 8.9594210E+001
 1.0800000E+002, 0.0000000E+000, 0.0000000E+000,-3.7637937E-004,-1.1351452E-003, 0.0000000E+000,-2.8475255E-003, 0.0000000E+000,-1.0005665E-002,-4.3590501E-003, 0.0000000E+000, 0.0000000E+000,-9.8816667E+000, 8.9591534E+001
