s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.4167004E+002, 0.0000000E+000, 2.0031341E-007, 0.0000000E+000,-1.9170238E-007, 0.0000000E+000, 3.6353990E-009, 0.0000000E+000, 1.2778714E-008, 1.2246428E-008, 0.0000000E+000, 0.0000000E+000, 4.9838583E+004
 1.4222343E+002, 0.0000000E+000, 1.9894829E-007, 0.0000000E+000,-1.9121542E-007, 0.0000000E+000, 3.2886495E-009, 0.0000000E+000, 1.1652087E-008, 1.1021514E-008, 0.0000000E+000, 0.0000000E+000, 4.9838584E+004
 1.4285590E+002, 0.0000000E+000, 1.9775300E-007, 0.0000000E+000,-1.9209832E-007, 0.0000000E+000, 2.4399791E-009, 0.0000000E+000, 8.7700105E-009, 8.0946646E-009, 0.0000000E+000, 0.0000000E+000, 4.9838584E+004
 1.4340929E+002, 0.0000000E+000, 1.9687878E-007, 0.0000000E+000,-1.9417650E-007, 0.0000000E+000, 1.2320385E-009, 0.0000000E+000, 4.5982705E-009, 3.9343224E-009, 0.0000000E+000, 0.0000000E+000, 4.9838584E+004
 1.4404175E+002, 0.0000000E+000, 1.9642664E-007, 0.0000000E+000,-1.9717823E-007, 0.0000000E+000,-1.7522920E-010, 0.0000000E+000,-3.2928167E-010,-9.2681993E-010, 0.0000000E+000, 0.0000000E+000, 4.9838584E+004
 1.4467421E+002, 0.0000000E+000, 1.9641689E-007, 0.0000000E+000,-2.0128353E-007, 0.0000000E+000,-1.8376213E-009, 0.0000000E+000,-6.1381220E-009,-6.7042633E-009, 0.0000000E+000, 0.0000000E+000, 4.9838584E+004
 1.4522760E+002, 0.0000000E+000, 1.9690229E-007, 0.0000000E+000,-2.0607156E-007, 0.0000000E+000,-3.5647660E-009, 0.0000000E+000,-1.2184552E-008,-1.2734031E-008, 0.0000000E+000, 0.0000000E+000, 4.9838584E+004
 1.4586006E+002, 0.0000000E+000, 1.9796194E-007, 0.0000000E+000,-2.1171351E-007, 0.0000000E+000,-5.4443606E-009, 0.0000000E+000,-1.8772563E-008,-1.9195929E-008, 0.0000000E+000, 0.0000000E+000, 4.9838583E+004
 1.4641345E+002, 0.0000000E+000, 1.9960073E-007, 0.0000000E+000,-2.1805650E-007, 0.0000000E+000,-7.3149167E-009, 0.0000000E+000,-2.5366407E-008,-2.5770680E-008, 0.0000000E+000, 0.0000000E+000, 4.9838582E+004
 1.4704591E+002, 0.0000000E+000, 2.0179288E-007, 0.0000000E+000,-2.2482301E-007, 0.0000000E+000,-9.1444899E-009, 0.0000000E+000,-3.1814084E-008,-3.2174618E-008, 0.0000000E+000, 0.0000000E+000, 4.9838581E+004
 1.4767836E+002, 0.0000000E+000, 2.0473308E-007, 0.0000000E+000,-2.3215403E-007, 0.0000000E+000,-1.0924322E-008, 0.0000000E+000,-3.8116368E-008,-3.8345276E-008, 0.0000000E+000, 0.0000000E+000, 4.9838580E+004
 1.4823177E+002, 0.0000000E+000, 2.0795145E-007, 0.0000000E+000,-2.3899937E-007, 0.0000000E+000,-1.2381944E-008, 0.0000000E+000,-4.3289485E-008,-4.3429858E-008, 0.0000000E+000, 0.0000000E+000, 4.9838579E+004
 1.4886423E+002, 0.0000000E+000, 2.1165935E-007, 0.0000000E+000,-2.4547859E-007, 0.0000000E+000,-1.3521894E-008, 0.0000000E+000,-4.7395593E-008,-4.7341132E-008, 0.0000000E+000, 0.0000000E+000, 4.9838578E+004
 1.4941762E+002, 0.0000000E+000, 2.1568976E-007, 0.0000000E+000,-2.5154493E-007, 0.0000000E+000,-1.4345804E-008, 0.0000000E+000,-5.0379165E-008,-5.0200974E-008, 0.0000000E+000, 0.0000000E+000, 4.9838576E+004
 1.5005008E+002, 0.0000000E+000, 2.1988770E-007, 0.0000000E+000,-2.5736799E-007, 0.0000000E+000,-1.5009081E-008, 0.0000000E+000,-5.2721690E-008,-5.2489371E-008, 0.0000000E+000, 0.0000000E+000, 4.9838575E+004
 1.5060347E+002, 0.0000000E+000, 2.2428567E-007, 0.0000000E+000,-2.6326942E-007, 0.0000000E+000,-1.5630010E-008, 0.0000000E+000,-5.4903452E-008,-5.4613757E-008, 0.0000000E+000, 0.0000000E+000, 4.9838573E+004
 1.5123593E+002, 0.0000000E+000, 2.2895852E-007, 0.0000000E+000,-2.6898760E-007, 0.0000000E+000,-1.6055396E-008, 0.0000000E+000,-5.6484009E-008,-5.6084480E-008, 0.0000000E+000, 0.0000000E+000, 4.9838572E+004
 1.5186838E+002, 0.0000000E+000, 2.3400668E-007, 0.0000000E+000,-2.7380841E-007, 0.0000000E+000,-1.5983197E-008, 0.0000000E+000,-5.6372237E-008,-5.5784928E-008, 0.0000000E+000, 0.0000000E+000, 4.9838570E+004
 1.5242178E+002, 0.0000000E+000, 2.3872851E-007, 0.0000000E+000,-2.7714559E-007, 0.0000000E+000,-1.5422246E-008, 0.0000000E+000,-5.4479168E-008,-5.3839332E-008, 0.0000000E+000, 0.0000000E+000, 4.9838569E+004
 1.5305424E+002, 0.0000000E+000, 2.4318002E-007, 0.0000000E+000,-2.7949683E-007, 0.0000000E+000,-1.4578363E-008, 0.0000000E+000,-5.1554403E-008,-5.0895181E-008, 0.0000000E+000, 0.0000000E+000, 4.9838567E+004
 1.5360764E+002, 0.0000000E+000, 2.4737497E-007, 0.0000000E+000,-2.8076995E-007, 0.0000000E+000,-1.3396608E-008, 0.0000000E+000,-4.7476278E-008,-4.6791589E-008, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.5424010E+002, 0.0000000E+000, 2.5125035E-007, 0.0000000E+000,-2.8068943E-007, 0.0000000E+000,-1.1801438E-008, 0.0000000E+000,-4.1952982E-008,-4.1240520E-008, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.5487254E+002, 0.0000000E+000, 2.5480609E-007, 0.0000000E+000,-2.7942222E-007, 0.0000000E+000,-9.8578293E-009, 0.0000000E+000,-3.5130402E-008,-3.4473954E-008, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.5542595E+002, 0.0000000E+000, 2.5762876E-007, 0.0000000E+000,-2.7780961E-007, 0.0000000E+000,-8.0850318E-009, 0.0000000E+000,-2.8865699E-008,-2.8265880E-008, 0.0000000E+000, 0.0000000E+000, 4.9838563E+004
 1.5605840E+002, 0.0000000E+000, 2.5990371E-007, 0.0000000E+000,-2.7598580E-007, 0.0000000E+000,-6.4338582E-009, 0.0000000E+000,-2.3021018E-008,-2.2515948E-008, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.5661180E+002, 0.0000000E+000, 2.6174910E-007, 0.0000000E+000,-2.7405421E-007, 0.0000000E+000,-4.9095692E-009, 0.0000000E+000,-1.7622135E-008,-1.7214680E-008, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.5724426E+002, 0.0000000E+000, 2.6320091E-007, 0.0000000E+000,-2.7205920E-007, 0.0000000E+000,-3.5207141E-009, 0.0000000E+000,-1.2708333E-008,-1.2379000E-008, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.5787671E+002, 0.0000000E+000, 2.6431719E-007, 0.0000000E+000,-2.6977916E-007, 0.0000000E+000,-2.1569002E-009, 0.0000000E+000,-7.8712825E-009,-7.6188771E-009, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.5843011E+002, 0.0000000E+000, 2.6502278E-007, 0.0000000E+000,-2.6776967E-007, 0.0000000E+000,-1.0692219E-009, 0.0000000E+000,-3.9945961E-009,-3.8161121E-009, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.5906256E+002, 0.0000000E+000, 2.6543564E-007, 0.0000000E+000,-2.6599367E-007, 0.0000000E+000,-1.8891380E-010, 0.0000000E+000,-8.4688844E-010,-7.4694202E-010, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.5961597E+002, 0.0000000E+000, 2.6563886E-007, 0.0000000E+000,-2.6447591E-007, 0.0000000E+000, 5.0166216E-010, 0.0000000E+000, 1.6184438E-009, 1.6646164E-009, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.6024841E+002, 0.0000000E+000, 2.6567243E-007, 0.0000000E+000,-2.6321700E-007, 0.0000000E+000, 1.0265446E-009, 0.0000000E+000, 3.5078872E-009, 3.4819737E-009, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.6080182E+002, 0.0000000E+000, 2.6558238E-007, 0.0000000E+000,-2.6216024E-007, 0.0000000E+000, 1.4160448E-009, 0.0000000E+000, 4.9105130E-009, 4.8381796E-009, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.6143428E+002, 0.0000000E+000, 2.6540165E-007, 0.0000000E+000,-2.6129464E-007, 0.0000000E+000, 1.6888063E-009, 0.0000000E+000, 5.8932665E-009, 5.7958231E-009, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.6206673E+002, 0.0000000E+000, 2.6513954E-007, 0.0000000E+000,-2.6054287E-007, 0.0000000E+000, 1.8885852E-009, 0.0000000E+000, 6.6112769E-009, 6.4852541E-009, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.6262013E+002, 0.0000000E+000, 2.6484661E-007, 0.0000000E+000,-2.5991963E-007, 0.0000000E+000, 2.0202484E-009, 0.0000000E+000, 7.0856609E-009, 6.9472331E-009, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.6325258E+002, 0.0000000E+000, 2.6451037E-007, 0.0000000E+000,-2.5943220E-007, 0.0000000E+000, 2.0775767E-009, 0.0000000E+000, 7.3060252E-009, 7.1557425E-009, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.6380598E+002, 0.0000000E+000, 2.6414940E-007, 0.0000000E+000,-2.5895929E-007, 0.0000000E+000, 2.1200218E-009, 0.0000000E+000, 7.4562736E-009, 7.3101280E-009, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.6443843E+002, 0.0000000E+000, 2.6376916E-007, 0.0000000E+000,-2.5845454E-007, 0.0000000E+000, 2.1657642E-009, 0.0000000E+000, 7.6178715E-009, 7.4803883E-009, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.6507089E+002, 0.0000000E+000, 2.6332627E-007, 0.0000000E+000,-2.5798726E-007, 0.0000000E+000, 2.1797258E-009, 0.0000000E+000, 7.6737676E-009, 7.5187352E-009, 0.0000000E+000, 0.0000000E+000, 4.9838563E+004
 1.6562430E+002, 0.0000000E+000, 2.6288714E-007, 0.0000000E+000,-2.5750579E-007, 0.0000000E+000, 2.1982017E-009, 0.0000000E+000, 7.7256760E-009, 7.5795562E-009, 0.0000000E+000, 0.0000000E+000, 4.9838563E+004
 1.6625674E+002, 0.0000000E+000, 2.6240025E-007, 0.0000000E+000,-2.5680698E-007, 0.0000000E+000, 2.2859970E-009, 0.0000000E+000, 8.0201124E-009, 7.8792656E-009, 0.0000000E+000, 0.0000000E+000, 4.9838563E+004
 1.6681015E+002, 0.0000000E+000, 2.6185122E-007, 0.0000000E+000,-2.5596219E-007, 0.0000000E+000, 2.4204554E-009, 0.0000000E+000, 8.4988788E-009, 8.3094867E-009, 0.0000000E+000, 0.0000000E+000, 4.9838563E+004
 1.6744260E+002, 0.0000000E+000, 2.6125299E-007, 0.0000000E+000,-2.5518139E-007, 0.0000000E+000, 2.4901021E-009, 0.0000000E+000, 8.7582336E-009, 8.5616941E-009, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.6807506E+002, 0.0000000E+000, 2.6056261E-007, 0.0000000E+000,-2.5447776E-007, 0.0000000E+000, 2.4985007E-009, 0.0000000E+000, 8.8038242E-009, 8.5833556E-009, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.6862846E+002, 0.0000000E+000, 2.5989867E-007, 0.0000000E+000,-2.5392611E-007, 0.0000000E+000, 2.4458632E-009, 0.0000000E+000, 8.6222535E-009, 8.4184275E-009, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.6926091E+002, 0.0000000E+000, 2.5920885E-007, 0.0000000E+000,-2.5338535E-007, 0.0000000E+000, 2.3935504E-009, 0.0000000E+000, 8.4374472E-009, 8.2170497E-009, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.6981432E+002, 0.0000000E+000, 2.5851105E-007, 0.0000000E+000,-2.5288605E-007, 0.0000000E+000, 2.3008368E-009, 0.0000000E+000, 8.1322298E-009, 7.9258423E-009, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7044676E+002, 0.0000000E+000, 2.5783124E-007, 0.0000000E+000,-2.5246766E-007, 0.0000000E+000, 2.2094201E-009, 0.0000000E+000, 7.7968444E-009, 7.5730023E-009, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7100017E+002, 0.0000000E+000, 2.5716582E-007, 0.0000000E+000,-2.5203059E-007, 0.0000000E+000, 2.1172654E-009, 0.0000000E+000, 7.4778623E-009, 7.2524958E-009, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7163261E+002, 0.0000000E+000, 2.5650581E-007, 0.0000000E+000,-2.5163554E-007, 0.0000000E+000, 2.0031046E-009, 0.0000000E+000, 7.0796966E-009, 6.8733754E-009, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7226508E+002, 0.0000000E+000, 2.5584444E-007, 0.0000000E+000,-2.5143043E-007, 0.0000000E+000, 1.8184183E-009, 0.0000000E+000, 6.4513669E-009, 6.2324343E-009, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7281848E+002, 0.0000000E+000, 2.5528638E-007, 0.0000000E+000,-2.5150205E-007, 0.0000000E+000, 1.5622482E-009, 0.0000000E+000, 5.5695509E-009, 5.3465754E-009, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7345093E+002, 0.0000000E+000, 2.5483174E-007, 0.0000000E+000,-2.5171961E-007, 0.0000000E+000, 1.2972680E-009, 0.0000000E+000, 4.6226786E-009, 4.4093957E-009, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.7400433E+002, 0.0000000E+000, 2.5445623E-007, 0.0000000E+000,-2.5189139E-007, 0.0000000E+000, 1.0711754E-009, 0.0000000E+000, 3.8173729E-009, 3.6360129E-009, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.7463678E+002, 0.0000000E+000, 2.5415525E-007, 0.0000000E+000,-2.5208841E-007, 0.0000000E+000, 8.5802392E-010, 0.0000000E+000, 3.0720527E-009, 2.9248667E-009, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.7526924E+002, 0.0000000E+000, 2.5393378E-007, 0.0000000E+000,-2.5266321E-007, 0.0000000E+000, 5.5127576E-010, 0.0000000E+000, 2.0272981E-009, 1.8218443E-009, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.7582263E+002, 0.0000000E+000, 2.5386115E-007, 0.0000000E+000,-2.5385950E-007, 0.0000000E+000, 3.7053282E-011, 0.0000000E+000, 2.7674542E-010, 3.8702649E-011, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.7645509E+002, 0.0000000E+000, 2.5399289E-007, 0.0000000E+000,-2.5581826E-007, 0.0000000E+000,-7.1135649E-010, 0.0000000E+000,-2.3161520E-009,-2.5367234E-009, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.7700850E+002, 0.0000000E+000, 2.5436941E-007, 0.0000000E+000,-2.5838260E-007, 0.0000000E+000,-1.5858567E-009, 0.0000000E+000,-5.3665589E-009,-5.5990518E-009, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.7764095E+002, 0.0000000E+000, 2.5506477E-007, 0.0000000E+000,-2.6177983E-007, 0.0000000E+000,-2.6721557E-009, 0.0000000E+000,-9.1299540E-009,-9.3872124E-009, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7827341E+002, 0.0000000E+000, 2.5621660E-007, 0.0000000E+000,-2.6646626E-007, 0.0000000E+000,-4.1100459E-009, 0.0000000E+000,-1.4134830E-008,-1.4359705E-008, 0.0000000E+000, 0.0000000E+000, 4.9838565E+004
 1.7882680E+002, 0.0000000E+000, 2.5776652E-007, 0.0000000E+000,-2.7178856E-007, 0.0000000E+000,-5.6299174E-009, 0.0000000E+000,-1.9466717E-008,-1.9651954E-008, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.7945926E+002, 0.0000000E+000, 2.5977003E-007, 0.0000000E+000,-2.7767964E-007, 0.0000000E+000,-7.1874885E-009, 0.0000000E+000,-2.4952918E-008,-2.5097093E-008, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.8001265E+002, 0.0000000E+000, 2.6220453E-007, 0.0000000E+000,-2.8355270E-007, 0.0000000E+000,-8.5891748E-009, 0.0000000E+000,-2.9938985E-008,-2.9937343E-008, 0.0000000E+000, 0.0000000E+000, 4.9838563E+004
 1.8064511E+002, 0.0000000E+000, 2.6506892E-007, 0.0000000E+000,-2.8903228E-007, 0.0000000E+000,-9.6359638E-009, 0.0000000E+000,-3.3722772E-008,-3.3599319E-008, 0.0000000E+000, 0.0000000E+000, 4.9838562E+004
 1.8127757E+002, 0.0000000E+000, 2.6838817E-007, 0.0000000E+000,-2.9403497E-007, 0.0000000E+000,-1.0318236E-008, 0.0000000E+000,-3.6222037E-008,-3.5965035E-008, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.8183096E+002, 0.0000000E+000, 2.7166845E-007, 0.0000000E+000,-2.9779982E-007, 0.0000000E+000,-1.0518632E-008, 0.0000000E+000,-3.7041912E-008,-3.6650001E-008, 0.0000000E+000, 0.0000000E+000, 4.9838560E+004
 1.8246342E+002, 0.0000000E+000, 2.7488558E-007, 0.0000000E+000,-3.0046698E-007, 0.0000000E+000,-1.0282918E-008, 0.0000000E+000,-3.6292243E-008,-3.5864322E-008, 0.0000000E+000, 0.0000000E+000, 4.9838559E+004
 1.8301682E+002, 0.0000000E+000, 2.7799945E-007, 0.0000000E+000,-3.0219721E-007, 0.0000000E+000,-9.7247335E-009, 0.0000000E+000,-3.4393338E-008,-3.3922487E-008, 0.0000000E+000, 0.0000000E+000, 4.9838558E+004
 1.8364928E+002, 0.0000000E+000, 2.8095448E-007, 0.0000000E+000,-3.0296878E-007, 0.0000000E+000,-8.8499876E-009, 0.0000000E+000,-3.1390652E-008,-3.0864285E-008, 0.0000000E+000, 0.0000000E+000, 4.9838557E+004
 1.8420267E+002, 0.0000000E+000, 2.8360280E-007, 0.0000000E+000,-3.0271032E-007, 0.0000000E+000,-7.6763252E-009, 0.0000000E+000,-2.7333321E-008,-2.6783844E-008, 0.0000000E+000, 0.0000000E+000, 4.9838556E+004
 1.8483513E+002, 0.0000000E+000, 2.8581673E-007, 0.0000000E+000,-3.0143129E-007, 0.0000000E+000,-6.2624623E-009, 0.0000000E+000,-2.2390288E-008,-2.1877025E-008, 0.0000000E+000, 0.0000000E+000, 4.9838556E+004
 1.8546759E+002, 0.0000000E+000, 2.8771596E-007, 0.0000000E+000,-2.9904789E-007, 0.0000000E+000,-4.5424507E-009, 0.0000000E+000,-1.6392386E-008,-1.5874380E-008, 0.0000000E+000, 0.0000000E+000, 4.9838555E+004
 1.8602098E+002, 0.0000000E+000, 2.8895851E-007, 0.0000000E+000,-2.9558175E-007, 0.0000000E+000,-2.6405478E-009, 0.0000000E+000,-9.7600437E-009,-9.2637923E-009, 0.0000000E+000, 0.0000000E+000, 4.9838555E+004
 1.8665344E+002, 0.0000000E+000, 2.8960346E-007, 0.0000000E+000,-2.9095793E-007, 0.0000000E+000,-5.2019027E-010, 0.0000000E+000,-2.3349668E-009,-1.8746555E-009, 0.0000000E+000, 0.0000000E+000, 4.9838555E+004
 1.8720683E+002, 0.0000000E+000, 2.8959315E-007, 0.0000000E+000,-2.8546958E-007, 0.0000000E+000, 1.6917453E-009, 0.0000000E+000, 5.4376834E-009, 5.8153177E-009, 0.0000000E+000, 0.0000000E+000, 4.9838555E+004
 1.8783929E+002, 0.0000000E+000, 2.8890248E-007, 0.0000000E+000,-2.7911684E-007, 0.0000000E+000, 3.9731798E-009, 0.0000000E+000, 1.3468385E-008, 1.3758820E-008, 0.0000000E+000, 0.0000000E+000, 4.9838555E+004
 1.8847176E+002, 0.0000000E+000, 2.8743269E-007, 0.0000000E+000,-2.7197808E-007, 0.0000000E+000, 6.2614051E-009, 0.0000000E+000, 2.1576116E-008, 2.1716017E-008, 0.0000000E+000, 0.0000000E+000, 4.9838556E+004
 1.8902515E+002, 0.0000000E+000, 2.8545545E-007, 0.0000000E+000,-2.6545069E-007, 0.0000000E+000, 8.1033088E-009, 0.0000000E+000, 2.8133308E-008, 2.8108062E-008, 0.0000000E+000, 0.0000000E+000, 4.9838557E+004
 1.8965761E+002, 0.0000000E+000, 2.8291607E-007, 0.0000000E+000,-2.5912631E-007, 0.0000000E+000, 9.6213268E-009, 0.0000000E+000, 3.3548469E-008, 3.3411095E-008, 0.0000000E+000, 0.0000000E+000, 4.9838558E+004
 1.9021100E+002, 0.0000000E+000, 2.7994498E-007, 0.0000000E+000,-2.5300417E-007, 0.0000000E+000, 1.0890833E-008, 0.0000000E+000, 3.8087827E-008, 3.7831647E-008, 0.0000000E+000, 0.0000000E+000, 4.9838559E+004
 1.9084346E+002, 0.0000000E+000, 2.7667048E-007, 0.0000000E+000,-2.4705289E-007, 0.0000000E+000, 1.1964585E-008, 0.0000000E+000, 4.1871551E-008, 4.1582177E-008, 0.0000000E+000, 0.0000000E+000, 4.9838560E+004
 1.9147591E+002, 0.0000000E+000, 2.7277425E-007, 0.0000000E+000,-2.3998450E-007, 0.0000000E+000, 1.3248926E-008, 0.0000000E+000, 4.6348507E-008, 4.6038671E-008, 0.0000000E+000, 0.0000000E+000, 4.9838561E+004
 1.9202931E+002, 0.0000000E+000, 2.6876827E-007, 0.0000000E+000,-2.3267259E-007, 0.0000000E+000, 1.4582658E-008, 0.0000000E+000, 5.1023492E-008, 5.0678340E-008, 0.0000000E+000, 0.0000000E+000, 4.9838563E+004
 1.9266177E+002, 0.0000000E+000, 2.6426818E-007, 0.0000000E+000,-2.2487709E-007, 0.0000000E+000, 1.5910243E-008, 0.0000000E+000, 5.5709998E-008, 5.5301328E-008, 0.0000000E+000, 0.0000000E+000, 4.9838564E+004
 1.9321516E+002, 0.0000000E+000, 2.5937237E-007, 0.0000000E+000,-2.1692212E-007, 0.0000000E+000, 1.7151709E-008, 0.0000000E+000, 6.0135966E-008, 5.9601959E-008, 0.0000000E+000, 0.0000000E+000, 4.9838566E+004
 1.9384763E+002, 0.0000000E+000, 2.5421133E-007, 0.0000000E+000,-2.0918007E-007, 0.0000000E+000, 1.8188456E-008, 0.0000000E+000, 6.3808611E-008, 6.3219720E-008, 0.0000000E+000, 0.0000000E+000, 4.9838568E+004
 1.9440102E+002, 0.0000000E+000, 2.4876079E-007, 0.0000000E+000,-2.0128381E-007, 0.0000000E+000, 1.9168627E-008, 0.0000000E+000, 6.7242237E-008, 6.6645602E-008, 0.0000000E+000, 0.0000000E+000, 4.9838570E+004
 1.9503348E+002, 0.0000000E+000, 2.4288876E-007, 0.0000000E+000,-1.9294467E-007, 0.0000000E+000, 2.0164387E-008, 0.0000000E+000, 7.0765972E-008, 7.0108486E-008, 0.0000000E+000, 0.0000000E+000, 4.9838572E+004
 1.9566592E+002, 0.0000000E+000, 2.3635053E-007, 0.0000000E+000,-1.8384508E-007, 0.0000000E+000, 2.1199953E-008, 0.0000000E+000, 7.4419111E-008, 7.3705405E-008, 0.0000000E+000, 0.0000000E+000, 4.9838574E+004
 1.9621933E+002, 0.0000000E+000, 2.2986232E-007, 0.0000000E+000,-1.7517683E-007, 0.0000000E+000, 2.2088987E-008, 0.0000000E+000, 7.7598440E-008, 7.6774478E-008, 0.0000000E+000, 0.0000000E+000, 4.9838576E+004
 1.9685179E+002, 0.0000000E+000, 2.2323889E-007, 0.0000000E+000,-1.6682326E-007, 0.0000000E+000, 2.2783506E-008, 0.0000000E+000, 8.0072390E-008, 7.9199139E-008, 0.0000000E+000, 0.0000000E+000, 4.9838578E+004
 1.9740518E+002, 0.0000000E+000, 2.1643494E-007, 0.0000000E+000,-1.5865418E-007, 0.0000000E+000, 2.3318992E-008, 0.0000000E+000, 8.1961816E-008, 8.1099756E-008, 0.0000000E+000, 0.0000000E+000, 4.9838580E+004
 1.9803764E+002, 0.0000000E+000, 2.0932121E-007, 0.0000000E+000,-1.5003531E-007, 0.0000000E+000, 2.3930275E-008, 0.0000000E+000, 8.4094888E-008, 8.3216175E-008, 0.0000000E+000, 0.0000000E+000, 4.9838583E+004
 1.9867009E+002, 0.0000000E+000, 2.0158493E-007, 0.0000000E+000,-1.4040568E-007, 0.0000000E+000, 2.4702878E-008, 0.0000000E+000, 8.6803448E-008, 8.5882122E-008, 0.0000000E+000, 0.0000000E+000, 4.9838586E+004
 1.9922350E+002, 0.0000000E+000, 1.9404404E-007, 0.0000000E+000,-1.3117133E-007, 0.0000000E+000, 2.5390737E-008, 0.0000000E+000, 8.9262392E-008, 8.8263447E-008, 0.0000000E+000, 0.0000000E+000, 4.9838588E+004
 1.9985594E+002, 0.0000000E+000, 1.8644913E-007, 0.0000000E+000,-1.2213962E-007, 0.0000000E+000, 2.5965902E-008, 0.0000000E+000, 9.1299177E-008, 9.0275421E-008, 0.0000000E+000, 0.0000000E+000, 4.9838591E+004
 2.0040935E+002, 0.0000000E+000, 1.7870681E-007, 0.0000000E+000,-1.1332750E-007, 0.0000000E+000, 2.6396819E-008, 0.0000000E+000, 9.2832256E-008, 9.1776136E-008, 0.0000000E+000, 0.0000000E+000, 4.9838593E+004
 2.0104181E+002, 0.0000000E+000, 1.7069706E-007, 0.0000000E+000,-1.0458781E-007, 0.0000000E+000, 2.6690739E-008, 0.0000000E+000, 9.3921430E-008, 9.2799990E-008, 0.0000000E+000, 0.0000000E+000, 4.9838596E+004
 2.0167426E+002, 0.0000000E+000, 1.6215827E-007, 0.0000000E+000,-9.5930526E-008, 0.0000000E+000, 2.6728800E-008, 0.0000000E+000, 9.4130937E-008, 9.2956549E-008, 0.0000000E+000, 0.0000000E+000, 4.9838599E+004
 2.0222766E+002, 0.0000000E+000, 1.5409940E-007, 0.0000000E+000,-8.8632679E-008, 0.0000000E+000, 2.6429194E-008, 0.0000000E+000, 9.3169131E-008, 9.1895912E-008, 0.0000000E+000, 0.0000000E+000, 4.9838601E+004
 2.0286011E+002, 0.0000000E+000, 1.4631638E-007, 0.0000000E+000,-8.2322364E-008, 0.0000000E+000, 2.5829486E-008, 0.0000000E+000, 9.1099617E-008, 8.9823497E-008, 0.0000000E+000, 0.0000000E+000, 4.9838604E+004
 2.0341351E+002, 0.0000000E+000, 1.3871883E-007, 0.0000000E+000,-7.6692216E-008, 0.0000000E+000, 2.5026312E-008, 0.0000000E+000, 8.8296772E-008, 8.7052929E-008, 0.0000000E+000, 0.0000000E+000, 4.9838606E+004
 2.0404596E+002, 0.0000000E+000, 1.3124753E-007, 0.0000000E+000,-7.1631336E-008, 0.0000000E+000, 2.4057960E-008, 0.0000000E+000, 8.4941929E-008, 8.3674149E-008, 0.0000000E+000, 0.0000000E+000, 4.9838609E+004
 2.0467842E+002, 0.0000000E+000, 1.2369389E-007, 0.0000000E+000,-6.7019832E-008, 0.0000000E+000, 2.2867923E-008, 0.0000000E+000, 8.0777880E-008, 7.9541985E-008, 0.0000000E+000, 0.0000000E+000, 4.9838611E+004
 2.0523183E+002, 0.0000000E+000, 1.1690234E-007, 0.0000000E+000,-6.3181165E-008, 0.0000000E+000, 2.1679820E-008, 0.0000000E+000, 7.6621641E-008, 7.5400995E-008, 0.0000000E+000, 0.0000000E+000, 4.9838613E+004
