s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4201868E+002, 4.1228799E+001, 4.6505599E+001, 2.1546960E+001, 4.0291655E+001, 4.4315553E+001, 2.1514266E+001, 2.6319581E+001, 4.8444015E+001, 5.0354474E+001, 2.1228355E+001, 2.5792573E+001, 5.8941394E+001, 2.2706417E+001, 3.7585554E+001, 2.8880716E+001, 5.1707045E+001, 2.7669567E+001, 8.1553879E+001, 2.7503627E+001, 3.1788895E+001, 1.0451387E+002, 7.1384481E+001, 2.2182097E+001, 1.0303888E+002, 7.2203558E+001, 2.2057568E+001, 2.8677690E+001, 1.0767943E+002, 7.5165406E+001, 1.9796257E+001, 3.3694608E+001, 8.6788641E+001, 2.5412895E+001, 4.4772482E+001, 2.9189716E+001, 5.2087246E+001, 2.8686719E+001, 7.0497364E+001, 2.9048890E+001, 3.2640408E+001, 3.6503238E+001, 3.3656201E+001, 3.0596836E+001, 2.7986518E+001, 2.6161945E+001, 2.5182377E+001, 2.4214638E+001, 2.3351480E+001, 2.2819273E+001, 3.8640429E+001, 4.2830835E+001, 4.6759440E+001, 4.8515185E+001, 4.9931193E+001, 5.0567140E+001, 4.9496470E+001, 4.8203631E+001, 4.0194468E+001, 4.3824589E+001, 4.0321972E+001, 3.6020975E+001, 3.2304195E+001, 3.1202053E+001, 3.0215671E+001, 2.9436303E+001, 2.8933687E+001, 2.7347529E+001, 8.5216221E+001, 9.9479810E+001, 1.0217567E+002, 1.2569462E+002, 1.4112624E+002, 1.5417127E+002, 9.5131346E+001, 1.6137334E+002, 1.4215990E+002
 1.4300308E+002, 4.1925081E+001, 4.7016949E+001, 2.1581369E+001, 4.1019651E+001, 4.5298575E+001, 2.1534039E+001, 2.6486347E+001, 4.9551811E+001, 5.1932166E+001, 2.1226670E+001, 2.6685316E+001, 6.1542000E+001, 2.2555965E+001, 3.8277474E+001, 2.8885350E+001, 5.2008733E+001, 2.7657161E+001, 8.1807155E+001, 2.7482213E+001, 3.1749889E+001, 9.8154399E+001, 6.5014588E+001, 2.2148270E+001, 9.6788166E+001, 6.6108396E+001, 2.1996452E+001, 2.8924973E+001, 1.0218401E+002, 6.9732757E+001, 1.9809801E+001, 3.5517916E+001, 8.5223475E+001, 2.4952037E+001, 4.4782104E+001, 2.9228827E+001, 5.1590209E+001, 2.8693222E+001, 6.9211513E+001, 2.9032627E+001, 3.2569444E+001, 3.5545858E+001, 3.3285336E+001, 3.0220442E+001, 2.7773120E+001, 2.5972458E+001, 2.4836057E+001, 2.4180676E+001, 2.3592288E+001, 2.2737044E+001, 3.8447075E+001, 4.2425241E+001, 4.5894459E+001, 4.7394582E+001, 4.9890047E+001, 5.1264886E+001, 5.0473063E+001, 4.9654394E+001, 4.3549708E+001, 4.2444541E+001, 3.8081066E+001, 3.4514924E+001, 3.1794740E+001, 3.1089963E+001, 2.9958685E+001, 2.8983403E+001, 2.8083609E+001, 2.6165401E+001, 8.0371480E+001, 9.9018278E+001, 1.0502063E+002, 1.3230333E+002, 1.4853268E+002, 1.5857311E+002, 1.0471944E+002, 1.6715800E+002, 1.5978054E+002
 1.4401194E+002, 4.2041631E+001, 4.7265500E+001, 2.1602561E+001, 4.1694279E+001, 4.5953563E+001, 2.1558863E+001, 2.6449570E+001, 5.0644053E+001, 5.2874167E+001, 2.1230713E+001, 2.6480729E+001, 6.1198751E+001, 2.2425471E+001, 3.9145866E+001, 2.8893607E+001, 5.2510837E+001, 2.7649687E+001, 8.1580975E+001, 2.7466742E+001, 3.1716490E+001, 9.7711665E+001, 6.2759969E+001, 2.2284156E+001, 9.7197916E+001, 6.4076012E+001, 2.2196677E+001, 2.8851403E+001, 1.0319919E+002, 6.7940659E+001, 2.0013625E+001, 3.5056789E+001, 7.9173401E+001, 2.4950932E+001, 4.3241152E+001, 2.9214045E+001, 5.0772306E+001, 2.8652128E+001, 7.0519045E+001, 2.8974323E+001, 3.2491094E+001, 3.5986585E+001, 3.3421015E+001, 3.0383079E+001, 2.7743117E+001, 2.5982548E+001, 2.4755128E+001, 2.4047795E+001, 2.3611774E+001, 2.2784685E+001, 3.8625495E+001, 4.3124573E+001, 4.7867172E+001, 4.9713469E+001, 5.2697054E+001, 5.4030719E+001, 5.1969730E+001, 4.9850363E+001, 4.3143933E+001, 3.9803379E+001, 3.6638453E+001, 3.3941642E+001, 3.1369722E+001, 3.0656469E+001, 2.9952534E+001, 2.9241007E+001, 2.8458879E+001, 2.5632552E+001, 8.7292353E+001, 1.0706835E+002, 1.1537512E+002, 1.5736662E+002, 1.5895702E+002, 1.5691817E+002, 1.0400278E+002, 1.6887197E+002, 1.7031631E+002
 1.4503794E+002, 4.0534621E+001, 4.4786440E+001, 2.1604620E+001, 4.0427107E+001, 4.3386710E+001, 2.1567931E+001, 2.6411933E+001, 4.9396867E+001, 4.9955589E+001, 2.1246358E+001, 2.6007806E+001, 5.8579307E+001, 2.2359419E+001, 3.8676225E+001, 2.8896933E+001, 5.2272410E+001, 2.7639183E+001, 8.1081598E+001, 2.7449450E+001, 3.1682935E+001, 9.6496987E+001, 6.3869470E+001, 2.2385311E+001, 9.6348089E+001, 6.5431992E+001, 2.2364211E+001, 2.8893205E+001, 1.0278565E+002, 6.9643639E+001, 2.0346965E+001, 3.4242067E+001, 8.0467180E+001, 2.5961961E+001, 4.4650954E+001, 2.9183349E+001, 5.2424680E+001, 2.8597777E+001, 7.2941669E+001, 2.8904305E+001, 3.2401456E+001, 3.7126332E+001, 3.4568389E+001, 3.1102045E+001, 2.8238455E+001, 2.6182196E+001, 2.4959275E+001, 2.4254548E+001, 2.3825846E+001, 2.2899205E+001, 3.7908775E+001, 4.2795264E+001, 4.7398135E+001, 4.9474575E+001, 5.1495619E+001, 5.2663000E+001, 5.1035297E+001, 4.8778481E+001, 4.2542244E+001, 4.0881804E+001, 3.7738936E+001, 3.4084495E+001, 3.1184831E+001, 3.0509657E+001, 2.9618918E+001, 2.9049620E+001, 2.8780505E+001, 2.7022665E+001, 8.9089432E+001, 9.5840008E+001, 1.0540655E+002, 1.3751495E+002, 1.5251881E+002, 1.5415978E+002, 1.0416251E+002, 1.5282400E+002, 1.5085792E+002
 1.4601349E+002, 4.1295833E+001, 4.3885923E+001, 2.1641868E+001, 4.1375140E+001, 4.2510051E+001, 2.1605527E+001, 2.6477486E+001, 5.0251266E+001, 4.8795075E+001, 2.1280363E+001, 2.6154539E+001, 5.7570263E+001, 2.2437120E+001, 3.8621505E+001, 2.8899987E+001, 5.1837052E+001, 2.7628161E+001, 8.0627625E+001, 2.7430688E+001, 3.1640890E+001, 9.1803388E+001, 6.0997906E+001, 2.2344605E+001, 9.1957156E+001, 6.2993244E+001, 2.2351804E+001, 2.9021190E+001, 9.9518794E+001, 6.8066666E+001, 2.0475647E+001, 3.6045973E+001, 7.9402272E+001, 2.7810864E+001, 4.4769288E+001, 2.9151638E+001, 5.2370798E+001, 2.8540538E+001, 7.2384472E+001, 2.8830922E+001, 3.2286372E+001, 3.6368294E+001, 3.3641252E+001, 3.0574915E+001, 2.8074945E+001, 2.6196926E+001, 2.4921933E+001, 2.4248886E+001, 2.4065670E+001, 2.3541668E+001, 3.8219136E+001, 4.3190483E+001, 4.7055933E+001, 4.8832368E+001, 5.1342669E+001, 5.3886067E+001, 5.2695226E+001, 5.1652810E+001, 4.5673659E+001, 4.0899959E+001, 3.7238901E+001, 3.4122843E+001, 3.1223167E+001, 3.0235964E+001, 2.9189892E+001, 2.8363636E+001, 2.7788476E+001, 2.7059057E+001, 7.6116059E+001, 8.5703119E+001, 1.0206943E+002, 1.3734516E+002, 1.5587073E+002, 1.5718778E+002, 1.2020334E+002, 1.5544157E+002, 1.4708840E+002
 1.4703074E+002, 4.0813547E+001, 4.3981774E+001, 2.1649900E+001, 4.1201939E+001, 4.3017831E+001, 2.1623353E+001, 2.6490535E+001, 5.0371890E+001, 4.9728664E+001, 2.1301107E+001, 2.6180255E+001, 5.7586424E+001, 2.2697671E+001, 3.8450624E+001, 2.8903905E+001, 5.1985685E+001, 2.7620687E+001, 8.0418934E+001, 2.7417539E+001, 3.1610933E+001, 9.2171229E+001, 6.1641195E+001, 2.2234407E+001, 9.2536659E+001, 6.3583540E+001, 2.2232794E+001, 2.8894008E+001, 9.9707826E+001, 6.8313008E+001, 2.0312585E+001, 3.3187964E+001, 7.6510545E+001, 2.7901604E+001, 4.5131705E+001, 2.9126657E+001, 5.2772235E+001, 2.8492944E+001, 7.2913327E+001, 2.8769962E+001, 3.2204905E+001, 3.6363198E+001, 3.3845931E+001, 3.0389252E+001, 2.7924796E+001, 2.6129942E+001, 2.5133033E+001, 2.4270885E+001, 2.3773479E+001, 2.3692931E+001, 3.7441339E+001, 4.1835343E+001, 4.6086122E+001, 4.8679021E+001, 5.1122081E+001, 5.2725625E+001, 5.1022188E+001, 4.9468758E+001, 4.3654681E+001, 4.2399332E+001, 3.9194713E+001, 3.5434897E+001, 3.2541236E+001, 3.1891509E+001, 3.0813693E+001, 2.9346944E+001, 2.7910297E+001, 2.5980624E+001, 8.2314769E+001, 8.8760583E+001, 1.0005802E+002, 1.3180603E+002, 1.5038339E+002, 1.6291392E+002, 1.1239496E+002, 1.5977581E+002, 1.4252371E+002
 1.4800684E+002, 4.1564259E+001, 4.5946339E+001, 2.1669506E+001, 4.1200467E+001, 4.3953837E+001, 2.1627984E+001, 2.6464396E+001, 4.9869637E+001, 4.9915045E+001, 2.1298144E+001, 2.5818518E+001, 5.8423234E+001, 2.2768275E+001, 3.8089480E+001, 2.8909879E+001, 5.1683768E+001, 2.7615306E+001, 8.0442862E+001, 2.7406580E+001, 3.1586124E+001, 9.7679383E+001, 6.6594636E+001, 2.2327495E+001, 9.7228105E+001, 6.7841591E+001, 2.2283377E+001, 2.8907758E+001, 1.0388862E+002, 7.2087521E+001, 2.0257432E+001, 3.3220129E+001, 8.0053210E+001, 2.7727989E+001, 4.4754593E+001, 2.9136188E+001, 5.2460552E+001, 2.8480251E+001, 7.2514229E+001, 2.8745615E+001, 3.2169811E+001, 3.7153530E+001, 3.4409492E+001, 3.1006694E+001, 2.8400981E+001, 2.6562964E+001, 2.5249347E+001, 2.4526339E+001, 2.3894637E+001, 2.3170814E+001, 3.6623876E+001, 4.1568477E+001, 4.6058551E+001, 4.8219781E+001, 4.9435828E+001, 5.0683746E+001, 4.9629154E+001, 4.8224925E+001, 4.2513066E+001, 4.2184460E+001, 3.8476871E+001, 3.5150909E+001, 3.2595119E+001, 3.1993827E+001, 3.1303321E+001, 3.0883565E+001, 3.0276570E+001, 2.6212382E+001, 7.8595791E+001, 8.9527952E+001, 9.9427495E+001, 1.3061144E+002, 1.5168129E+002, 1.4712358E+002, 1.0842689E+002, 1.4688627E+002, 1.3467680E+002
 1.4900469E+002, 4.1853127E+001, 4.6676029E+001, 2.1681284E+001, 4.1709815E+001, 4.4866710E+001, 2.1638249E+001, 2.6492294E+001, 5.0607978E+001, 5.1013085E+001, 2.1286147E+001, 2.5711009E+001, 5.8978798E+001, 2.2518037E+001, 3.7930557E+001, 2.8915486E+001, 5.1567007E+001, 2.7609417E+001, 8.0487793E+001, 2.7393839E+001, 3.1554437E+001, 9.8578380E+001, 6.7484951E+001, 2.2334588E+001, 9.7733645E+001, 6.8645480E+001, 2.2254477E+001, 2.9088597E+001, 1.0431953E+002, 7.3115691E+001, 2.0134844E+001, 3.3123249E+001, 8.1395654E+001, 2.6839199E+001, 4.4115851E+001, 2.9145496E+001, 5.1185009E+001, 2.8465400E+001, 7.0487102E+001, 2.8716766E+001, 3.2124761E+001, 3.7431500E+001, 3.4464276E+001, 3.0891827E+001, 2.8160545E+001, 2.6396267E+001, 2.5318835E+001, 2.4517004E+001, 2.3977971E+001, 2.3144431E+001, 3.6716096E+001, 4.1267965E+001, 4.4668262E+001, 4.7269577E+001, 4.8848857E+001, 5.0444381E+001, 4.8793242E+001, 4.6855929E+001, 4.1036561E+001, 4.0721912E+001, 3.7729978E+001, 3.4624406E+001, 3.1990432E+001, 3.1424022E+001, 3.0540181E+001, 2.9929831E+001, 2.9389702E+001, 2.7582410E+001, 8.7466928E+001, 1.0237285E+002, 1.0533180E+002, 1.3094368E+002, 1.4972983E+002, 1.5331006E+002, 9.2125164E+001, 1.4932770E+002, 1.3344135E+002
 1.5001980E+002, 4.3125965E+001, 4.7632993E+001, 2.1745674E+001, 4.2043169E+001, 4.5184383E+001, 2.1688169E+001, 2.6557848E+001, 5.0238893E+001, 5.1197084E+001, 2.1302354E+001, 2.5997601E+001, 5.9520920E+001, 2.2344882E+001, 3.7821510E+001, 2.8919338E+001, 5.1608620E+001, 2.7600145E+001, 8.0851105E+001, 2.7376138E+001, 3.1513702E+001, 1.0404764E+002, 6.9277637E+001, 2.2830993E+001, 1.0324467E+002, 7.0598191E+001, 2.2857898E+001, 2.9382048E+001, 1.0913184E+002, 7.4670502E+001, 2.0858483E+001, 3.5248900E+001, 8.6841414E+001, 3.1707298E+001, 4.5270781E+001, 2.9108986E+001, 5.2240818E+001, 2.8394661E+001, 7.1367581E+001, 2.8621849E+001, 3.1978821E+001, 3.6471514E+001, 3.3624971E+001, 3.0444000E+001, 2.7927789E+001, 2.6088416E+001, 2.4937546E+001, 2.4182080E+001, 2.3611286E+001, 2.3173316E+001, 3.7990924E+001, 4.2381588E+001, 4.6388310E+001, 4.9268835E+001, 5.1391733E+001, 5.2751301E+001, 5.1037676E+001, 4.8691631E+001, 4.3046462E+001, 4.2152638E+001, 3.8652288E+001, 3.5399247E+001, 3.2466147E+001, 3.1927769E+001, 3.1176635E+001, 3.0203206E+001, 2.9099151E+001, 2.6720364E+001, 9.0289540E+001, 1.0260366E+002, 1.0845506E+002, 1.3660114E+002, 1.6434139E+002, 1.7127354E+002, 1.0503369E+002, 1.7047561E+002, 1.4977304E+002
 1.5101225E+002, 4.4631161E+001, 4.9823981E+001, 2.1783891E+001, 4.3139765E+001, 4.7111134E+001, 2.1723006E+001, 2.6658618E+001, 5.1395595E+001, 5.3500849E+001, 2.1325371E+001, 2.6277723E+001, 6.1951147E+001, 2.2356760E+001, 3.8522815E+001, 2.8924232E+001, 5.1852078E+001, 2.7592372E+001, 8.0645166E+001, 2.7359527E+001, 3.1475842E+001, 1.0794299E+002, 7.2836689E+001, 2.2724039E+001, 1.0659133E+002, 7.3794584E+001, 2.2690180E+001, 2.9462819E+001, 1.1113215E+002, 7.6997126E+001, 2.0645349E+001, 3.6257738E+001, 8.3877883E+001, 2.9960992E+001, 4.6896701E+001, 2.9072277E+001, 5.3032805E+001, 2.8336444E+001, 7.0407528E+001, 2.8548297E+001, 3.1875710E+001, 3.6556693E+001, 3.3741981E+001, 3.0292021E+001, 2.7791241E+001, 2.6078880E+001, 2.4971742E+001, 2.4373482E+001, 2.3796039E+001, 2.3078071E+001, 3.8314380E+001, 4.2662935E+001, 4.6607258E+001, 4.9283207E+001, 5.1508402E+001, 5.2964148E+001, 5.1412166E+001, 4.7743664E+001, 4.1947892E+001, 4.2797352E+001, 3.8410272E+001, 3.5195891E+001, 3.2885639E+001, 3.2210613E+001, 3.1437374E+001, 3.0849450E+001, 3.0259591E+001, 2.7216848E+001, 8.6896745E+001, 1.0635817E+002, 1.0891714E+002, 1.3574922E+002, 1.5671604E+002, 1.7605464E+002, 9.6869741E+001, 1.8096086E+002, 1.6525168E+002
 1.5202552E+002, 4.5338859E+001, 5.3399386E+001, 2.1827142E+001, 4.3228487E+001, 5.0442844E+001, 2.1757504E+001, 2.6633295E+001, 5.0763904E+001, 5.6497592E+001, 2.1361117E+001, 2.5804154E+001, 6.4982620E+001, 2.2435607E+001, 3.8444835E+001, 2.8932655E+001, 5.1639904E+001, 2.7588366E+001, 7.9950962E+001, 2.7347626E+001, 3.1444313E+001, 1.1222234E+002, 7.5883866E+001, 2.2855161E+001, 1.1018347E+002, 7.6112641E+001, 2.2693296E+001, 2.9385074E+001, 1.1372625E+002, 7.8488726E+001, 2.0211835E+001, 3.4665437E+001, 9.0576952E+001, 2.4923836E+001, 4.5480627E+001, 2.9079685E+001, 5.1613531E+001, 2.8322025E+001, 6.7964171E+001, 2.8520031E+001, 3.1811278E+001, 3.8051867E+001, 3.5250870E+001, 3.1474516E+001, 2.8406257E+001, 2.6385222E+001, 2.5202040E+001, 2.4613574E+001, 2.4221045E+001, 2.3276616E+001, 3.8715400E+001, 4.3478902E+001, 4.8105068E+001, 5.0867318E+001, 5.2995628E+001, 5.4902023E+001, 5.3973739E+001, 5.0812307E+001, 4.4894077E+001, 4.3346279E+001, 3.9477047E+001, 3.5807440E+001, 3.2597097E+001, 3.1810648E+001, 3.1067488E+001, 3.0294408E+001, 2.9294320E+001, 2.7459306E+001, 8.9917182E+001, 1.0791951E+002, 1.1230436E+002, 1.4390047E+002, 1.6837720E+002, 1.7688822E+002, 9.9352641E+001, 1.6635577E+002, 1.4810261E+002
 1.5304145E+002, 4.4916445E+001, 5.2332116E+001, 2.1845120E+001, 4.3135056E+001, 4.9614407E+001, 2.1779521E+001, 2.6596975E+001, 5.0869902E+001, 5.5674108E+001, 2.1390610E+001, 2.5491920E+001, 6.4188353E+001, 2.2558332E+001, 3.7852530E+001, 2.8941270E+001, 5.1598938E+001, 2.7584807E+001, 8.0218718E+001, 2.7337472E+001, 3.1410401E+001, 1.0961049E+002, 7.2911540E+001, 2.3002222E+001, 1.0854523E+002, 7.3740731E+001, 2.2868373E+001, 2.9420898E+001, 1.1341670E+002, 7.7029852E+001, 2.0408699E+001, 3.4044138E+001, 8.9916197E+001, 2.5921590E+001, 4.2959373E+001, 2.9087966E+001, 5.0284366E+001, 2.8309933E+001, 6.9187532E+001, 2.8496393E+001, 3.1757989E+001, 3.7560554E+001, 3.4559871E+001, 3.1134713E+001, 2.8477275E+001, 2.6540923E+001, 2.5263727E+001, 2.4497698E+001, 2.4057849E+001, 2.3435304E+001, 4.0871600E+001, 4.5601650E+001, 4.9051101E+001, 5.1068381E+001, 5.4261746E+001, 5.5955186E+001, 5.3726516E+001, 5.2108382E+001, 4.6072152E+001, 4.2937607E+001, 3.8970992E+001, 3.5811171E+001, 3.3135482E+001, 3.1725825E+001, 3.0450890E+001, 2.9698793E+001, 2.9005794E+001, 2.6269977E+001, 9.5015132E+001, 1.1569571E+002, 1.2017510E+002, 1.5504745E+002, 1.8776357E+002, 1.7553964E+002, 1.0503649E+002, 1.6173995E+002, 1.5061417E+002
 1.5400651E+002, 4.4019077E+001, 5.0111400E+001, 2.1852735E+001, 4.3086131E+001, 4.8251315E+001, 2.1797357E+001, 2.6665192E+001, 5.1129915E+001, 5.4750789E+001, 2.1409336E+001, 2.6344071E+001, 6.3202194E+001, 2.2791769E+001, 3.7214203E+001, 2.8951485E+001, 5.1006331E+001, 2.7584503E+001, 7.9820990E+001, 2.7331995E+001, 3.1381306E+001, 1.0831020E+002, 7.1260429E+001, 2.3129201E+001, 1.0787238E+002, 7.2386404E+001, 2.3072725E+001, 2.9402958E+001, 1.1302015E+002, 7.5923850E+001, 2.0721097E+001, 3.4715215E+001, 8.9114036E+001, 2.7457729E+001, 4.4458045E+001, 2.9098243E+001, 5.2345340E+001, 2.8300390E+001, 7.3196551E+001, 2.8475114E+001, 3.1709131E+001, 3.6957692E+001, 3.3716388E+001, 3.0575924E+001, 2.8135019E+001, 2.6256491E+001, 2.5091038E+001, 2.4377525E+001, 2.3955072E+001, 2.3618563E+001, 4.1086366E+001, 4.5297034E+001, 4.9127834E+001, 5.1199362E+001, 5.4293505E+001, 5.3058556E+001, 5.1526870E+001, 5.1103100E+001, 4.5885077E+001, 4.0956544E+001, 3.7966505E+001, 3.5206136E+001, 3.3090915E+001, 3.2857357E+001, 3.1868465E+001, 3.0480043E+001, 2.9078505E+001, 2.6551786E+001, 1.0427037E+002, 1.1419784E+002, 1.2139370E+002, 1.6263328E+002, 1.6939195E+002, 1.7456314E+002, 1.0896189E+002, 1.7427503E+002, 1.5862494E+002
 1.5500291E+002, 4.1013207E+001, 4.5616596E+001, 2.1819698E+001, 4.1136549E+001, 4.4490127E+001, 2.1778266E+001, 2.6643321E+001, 4.9805993E+001, 5.1193519E+001, 2.1395236E+001, 2.6267897E+001, 5.9942400E+001, 2.2868687E+001, 3.7041078E+001, 2.8957810E+001, 5.0046959E+001, 2.7581874E+001, 7.8358655E+001, 2.7325862E+001, 3.1359483E+001, 1.0061968E+002, 6.8157221E+001, 2.3074238E+001, 1.0084892E+002, 6.9679871E+001, 2.3137186E+001, 2.9359904E+001, 1.0771738E+002, 7.4168785E+001, 2.1090013E+001, 3.4456668E+001, 8.2791138E+001, 2.8442577E+001, 4.4802084E+001, 2.9057722E+001, 5.2383804E+001, 2.8246585E+001, 7.2771393E+001, 2.8414738E+001, 3.1656237E+001, 3.7150982E+001, 3.3979265E+001, 3.0638890E+001, 2.8022132E+001, 2.6377930E+001, 2.5251382E+001, 2.4319297E+001, 2.3732359E+001, 2.3625304E+001, 3.9062204E+001, 4.4132535E+001, 4.7965104E+001, 4.8973357E+001, 5.0911809E+001, 5.1015618E+001, 5.0285209E+001, 4.9522893E+001, 4.4946827E+001, 4.0465467E+001, 3.7319658E+001, 3.4410569E+001, 3.1962263E+001, 3.1402360E+001, 3.0835174E+001, 3.0480963E+001, 2.9945003E+001, 2.7209818E+001, 9.4274318E+001, 9.7052927E+001, 1.0932124E+002, 1.4736891E+002, 1.6082621E+002, 1.7427477E+002, 1.0849962E+002, 1.7281069E+002, 1.5501088E+002
 1.5603276E+002, 4.2605860E+001, 4.5898588E+001, 2.1857105E+001, 4.2097998E+001, 4.4104181E+001, 2.1803434E+001, 2.6754548E+001, 5.0800106E+001, 5.0606379E+001, 2.1402601E+001, 2.6426567E+001, 6.0641072E+001, 2.2851191E+001, 3.7549075E+001, 2.8963029E+001, 5.0474506E+001, 2.7575974E+001, 7.8869846E+001, 2.7313190E+001, 3.1324001E+001, 9.8462463E+001, 6.6152161E+001, 2.3125098E+001, 9.7736267E+001, 6.7328158E+001, 2.3158850E+001, 2.9464472E+001, 1.0466670E+002, 7.1820422E+001, 2.1202615E+001, 3.3469839E+001, 8.2618917E+001, 2.7886936E+001, 4.4351642E+001, 2.9035559E+001, 5.2375087E+001, 2.8204486E+001, 7.2023304E+001, 2.8359172E+001, 3.1561236E+001, 3.6975747E+001, 3.4533155E+001, 3.1158519E+001, 2.8361873E+001, 2.6388160E+001, 2.5284270E+001, 2.4639375E+001, 2.4090170E+001, 2.3579989E+001, 3.9332498E+001, 4.3934302E+001, 4.7288003E+001, 4.9045719E+001, 5.1933405E+001, 5.4716889E+001, 5.3640535E+001, 5.3093355E+001, 4.7221492E+001, 4.1317962E+001, 3.7826198E+001, 3.4072113E+001, 3.1580009E+001, 3.0893589E+001, 2.9942547E+001, 2.9110841E+001, 2.8484345E+001, 2.6800130E+001, 8.2507972E+001, 9.1892317E+001, 1.0328444E+002, 1.4066046E+002, 1.6642737E+002, 1.6675934E+002, 1.1306023E+002, 1.6919801E+002, 1.5769723E+002
 1.5702329E+002, 4.2314423E+001, 4.5841002E+001, 2.1888330E+001, 4.1510001E+001, 4.4283052E+001, 2.1830111E+001, 2.6950814E+001, 4.9729296E+001, 5.0844640E+001, 2.1419120E+001, 2.7782745E+001, 6.2911710E+001, 2.2871631E+001, 3.8753483E+001, 2.8968334E+001, 5.1106978E+001, 2.7569748E+001, 7.9247185E+001, 2.7299663E+001, 3.1295385E+001, 9.5957644E+001, 6.3581217E+001, 2.3090788E+001, 9.5068939E+001, 6.4711630E+001, 2.3112196E+001, 2.9450430E+001, 1.0225575E+002, 6.9109786E+001, 2.1113195E+001, 3.3752515E+001, 7.6493923E+001, 2.8058529E+001, 4.3429825E+001, 2.9017648E+001, 5.1187750E+001, 2.8164879E+001, 7.0905454E+001, 2.8304438E+001, 3.1460313E+001, 3.6967913E+001, 3.4068140E+001, 3.0653499E+001, 2.7966395E+001, 2.6004676E+001, 2.4826343E+001, 2.4173467E+001, 2.3760683E+001, 2.3340407E+001, 4.0285063E+001, 4.5137324E+001, 4.8736888E+001, 5.0762841E+001, 5.4249374E+001, 5.6050922E+001, 5.3408801E+001, 5.2543704E+001, 4.7886913E+001, 4.2397340E+001, 3.8734217E+001, 3.5322354E+001, 3.2213078E+001, 3.1422610E+001, 3.0461351E+001, 2.9330658E+001, 2.8153307E+001, 2.5767695E+001, 7.9743394E+001, 9.3112266E+001, 1.1121293E+002, 1.4870080E+002, 1.6187414E+002, 1.6956853E+002, 1.3260869E+002, 1.7106803E+002, 1.7001272E+002
 1.5800603E+002, 4.5308011E+001, 4.9340583E+001, 2.1945811E+001, 4.3507845E+001, 4.6512849E+001, 2.1877263E+001, 2.6849111E+001, 5.0989848E+001, 5.2204364E+001, 2.1457374E+001, 2.7307349E+001, 6.3514017E+001, 2.2991705E+001, 3.8768255E+001, 2.8974902E+001, 5.1210802E+001, 2.7563601E+001, 7.8858441E+001, 2.7285033E+001, 3.1266999E+001, 1.0622428E+002, 6.7603131E+001, 2.3283153E+001, 1.0548607E+002, 6.8643570E+001, 2.3329823E+001, 2.9425461E+001, 1.1196022E+002, 7.2934127E+001, 2.1337124E+001, 3.3204161E+001, 7.9644381E+001, 2.9745645E+001, 4.3835732E+001, 2.9017990E+001, 5.2059018E+001, 2.8145864E+001, 7.3357827E+001, 2.8272110E+001, 3.1395372E+001, 3.7747791E+001, 3.5206772E+001, 3.1137177E+001, 2.8136833E+001, 2.6165461E+001, 2.4913424E+001, 2.4081010E+001, 2.3562228E+001, 2.2966633E+001, 4.1701046E+001, 4.6709133E+001, 5.1064508E+001, 5.3795852E+001, 5.5349454E+001, 5.7403540E+001, 5.5277109E+001, 5.3352039E+001, 4.7190413E+001, 4.0437458E+001, 3.7885679E+001, 3.5027470E+001, 3.2809571E+001, 3.2528021E+001, 3.2150598E+001, 3.1826774E+001, 3.0892527E+001, 2.6423404E+001, 9.0225798E+001, 1.1296462E+002, 1.2878804E+002, 1.5889319E+002, 1.9218028E+002, 1.7914280E+002, 1.3566482E+002, 1.7044423E+002, 1.6915450E+002
