s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1500771E+002, 6.9569339E+002,-1.6695830E+002,-3.8213098E+002,-6.6345555E+001,-1.1239665E-001, 0.0000000E+000, 0.0000000E+000, 8.0153984E+001, 8.0146155E+001, 2.6088985E-002, 2.6088985E-002
 1.1604900E+002, 7.0664990E+002,-1.7508016E+002,-3.9802583E+002,-6.8891204E+001,-1.1386481E-001, 0.0000000E+000, 0.0000000E+000, 6.7807138E+001, 6.4538847E+001, 2.6309182E-002, 2.6309182E-002
 1.1704274E+002, 6.5554394E+002,-1.5041504E+002,-4.1254356E+002,-7.0024003E+001,-1.1451497E-001, 0.0000000E+000, 0.0000000E+000, 2.1692416E+001, 2.2446822E+001, 2.6535705E-002, 2.6535705E-002
 1.1800224E+002, 7.1491911E+002,-1.8083374E+002,-4.2577026E+002,-6.9278720E+001,-1.1602699E-001, 0.0000000E+000, 0.0000000E+000, 3.9380381E+001, 3.8920356E+001, 2.6756452E-002, 2.6756452E-002
 1.1900218E+002, 6.7176854E+002,-1.5127362E+002,-4.3522303E+002,-6.9843366E+001,-1.1624800E-001, 0.0000000E+000, 0.0000000E+000, 1.6488565E+001, 1.5312265E+001, 2.6997261E-002, 2.6997261E-002
 1.2000713E+002, 6.7543860E+002,-1.5937837E+002,-4.2571421E+002,-6.9983004E+001,-1.1700467E-001, 0.0000000E+000, 0.0000000E+000, 2.1189182E+001, 2.0246021E+001, 2.7227399E-002, 2.7227399E-002
 1.2102809E+002, 7.0372599E+002,-1.7442593E+002,-4.5110023E+002,-7.0699079E+001,-1.1802057E-001, 0.0000000E+000, 0.0000000E+000, 8.2869332E+000, 7.3827294E+000, 2.7449642E-002, 2.7449642E-002
 1.2204333E+002, 7.1296550E+002,-1.7108806E+002,-4.4546607E+002,-7.0401958E+001,-1.1864712E-001, 0.0000000E+000, 0.0000000E+000, 2.4715299E+001, 2.5890764E+001, 2.7671652E-002, 2.7671652E-002
 1.2302568E+002, 7.5565721E+002,-1.8784822E+002,-4.2537119E+002,-7.1321880E+001,-1.2060800E-001, 0.0000000E+000, 0.0000000E+000, 7.1038338E+001, 7.0995313E+001, 2.7894703E-002, 2.7894703E-002
 1.2402808E+002, 7.6725081E+002,-1.8305309E+002,-4.2897379E+002,-7.3978110E+001,-1.2182706E-001, 0.0000000E+000, 0.0000000E+000, 8.2988096E+001, 8.1123989E+001, 2.8141908E-002, 2.8141908E-002
 1.2500829E+002, 6.9731947E+002,-1.6740102E+002,-4.4811802E+002,-7.6350576E+001,-1.2205254E-001, 0.0000000E+000, 0.0000000E+000, 8.5413457E+000, 5.3278044E+000, 2.8365343E-002, 2.8365343E-002
 1.2604697E+002, 6.6379782E+002,-1.5783198E+002,-4.5513394E+002,-7.3011383E+001,-1.2202313E-001, 0.0000000E+000, 0.0000000E+000,-2.2959490E+001,-2.2301503E+001, 2.8589782E-002, 2.8589782E-002
 1.2703618E+002, 7.2826075E+002,-1.7360474E+002,-4.5096117E+002,-7.2375350E+001,-1.2270618E-001, 0.0000000E+000, 0.0000000E+000, 2.9239191E+001, 3.1196784E+001, 2.8814292E-002, 2.8814292E-002
 1.2800833E+002, 8.3029954E+002,-2.0768014E+002,-4.6353338E+002,-7.3242532E+001,-1.2471336E-001, 0.0000000E+000, 0.0000000E+000, 8.3679843E+001, 8.5718779E+001, 2.9033578E-002, 2.9033578E-002
 1.2901083E+002, 7.5564084E+002,-1.8078998E+002,-4.6681011E+002,-7.5104659E+001,-1.2605783E-001, 0.0000000E+000, 0.0000000E+000, 3.8035987E+001, 3.2810040E+001, 2.9265439E-002, 2.9265439E-002
 1.3002208E+002, 7.5650646E+002,-1.8041132E+002,-4.8033305E+002,-7.4138687E+001,-1.2686763E-001, 0.0000000E+000, 0.0000000E+000, 2.1896157E+001, 2.1496541E+001, 2.9509682E-002, 2.9509682E-002
 1.3103334E+002, 7.4830796E+002,-1.7699948E+002,-4.7144252E+002,-7.4923381E+001,-1.2731915E-001, 0.0000000E+000, 0.0000000E+000, 2.5692486E+001, 2.4815264E+001, 2.9728273E-002, 2.9728273E-002
 1.3204459E+002, 8.1810250E+002,-2.0012941E+002,-4.7434433E+002,-7.4427908E+001,-1.2842915E-001, 0.0000000E+000, 0.0000000E+000, 6.8419342E+001, 6.9072420E+001, 2.9955971E-002, 2.9955971E-002
 1.3300629E+002, 7.4347722E+002,-1.6999145E+002,-4.9086957E+002,-7.6864759E+001,-1.2967265E-001, 0.0000000E+000, 0.0000000E+000, 9.9957538E+000, 5.6217725E+000, 3.0173479E-002, 3.0173479E-002
 1.3404539E+002, 7.3611140E+002,-1.7560105E+002,-4.9123945E+002,-7.5502246E+001,-1.2950349E-001, 0.0000000E+000, 0.0000000E+000,-1.0174940E+001,-6.3608446E+000, 3.0413060E-002, 3.0413060E-002
 1.3502702E+002, 7.5259941E+002,-1.7442662E+002,-4.7580459E+002,-7.5403824E+001,-1.2971344E-001, 0.0000000E+000, 0.0000000E+000, 3.0212636E+001, 2.6834665E+001, 3.0646680E-002, 3.0646680E-002
 1.3602168E+002, 8.0343158E+002,-1.9458491E+002,-5.0149488E+002,-7.5380244E+001,-1.3067371E-001, 0.0000000E+000, 0.0000000E+000, 2.9079001E+001, 3.1840869E+001, 3.0870407E-002, 3.0870407E-002
 1.3702936E+002, 8.1929631E+002,-1.9199070E+002,-5.1008408E+002,-7.6397524E+001,-1.3230501E-001, 0.0000000E+000, 0.0000000E+000, 4.4232222E+001, 4.0691691E+001, 3.1091475E-002, 3.1091475E-002
 1.3803714E+002, 8.0518650E+002,-1.9068345E+002,-5.0929987E+002,-7.6781175E+001,-1.3297137E-001, 0.0000000E+000, 0.0000000E+000, 2.9433952E+001, 2.8289039E+001, 3.1313052E-002, 3.1313052E-002
 1.3901132E+002, 7.9129583E+002,-1.8833178E+002,-4.9326833E+002,-7.7282434E+001,-1.3361745E-001, 0.0000000E+000, 0.0000000E+000, 3.5910270E+001, 3.2279665E+001, 3.1540122E-002, 3.1540122E-002
 1.4004089E+002, 8.6847799E+002,-2.1008614E+002,-4.9352127E+002,-7.7539914E+001,-1.3570136E-001, 0.0000000E+000, 0.0000000E+000, 8.5337609E+001, 8.7194960E+001, 3.1788386E-002, 3.1788386E-002
 1.4104388E+002, 8.8447881E+002,-2.1679776E+002,-5.1088935E+002,-8.0520936E+001,-1.3769146E-001, 0.0000000E+000, 0.0000000E+000, 7.9724630E+001, 7.6133073E+001, 3.2016030E-002, 3.2016030E-002
 1.4202010E+002, 8.1458383E+002,-1.8759656E+002,-5.1037020E+002,-7.8750361E+001,-1.3793728E-001, 0.0000000E+000, 0.0000000E+000, 3.8386795E+001, 3.7728770E+001, 3.2232696E-002, 3.2232696E-002
 1.4300774E+002, 7.2507254E+002,-1.6124559E+002,-5.0769129E+002,-7.7097249E+001,-1.3767732E-001, 0.0000000E+000, 0.0000000E+000,-1.8106651E+001,-2.1099265E+001, 3.2452441E-002, 3.2452441E-002
 1.4404765E+002, 8.2933473E+002,-2.0165753E+002,-5.2967551E+002,-7.6494983E+001,-1.3804524E-001, 0.0000000E+000, 0.0000000E+000, 1.6330738E+001, 2.1368663E+001, 3.2669041E-002, 3.2669041E-002
 1.4500502E+002, 9.4014698E+002,-2.3318732E+002,-5.1687533E+002,-7.8927290E+001,-1.4021878E-001, 0.0000000E+000, 0.0000000E+000, 1.0899990E+002, 1.1101682E+002, 3.2920667E-002, 3.2920667E-002
 1.4600531E+002, 8.8147160E+002,-2.1137938E+002,-5.2563479E+002,-8.0624707E+001,-1.4184353E-001, 0.0000000E+000, 0.0000000E+000, 6.5656321E+001, 6.3690885E+001, 3.3139963E-002, 3.3139963E-002
 1.4702602E+002, 8.4943435E+002,-2.0548416E+002,-5.1990366E+002,-8.0652497E+001,-1.4176797E-001, 0.0000000E+000, 0.0000000E+000, 4.8476961E+001, 4.3252270E+001, 3.3368124E-002, 3.3368124E-002
 1.4801573E+002, 8.3345796E+002,-1.9626372E+002,-5.0860473E+002,-8.1653075E+001,-1.4195793E-001, 0.0000000E+000, 0.0000000E+000, 4.7496845E+001, 4.6794483E+001, 3.3587036E-002, 3.3587036E-002
 1.4903099E+002, 8.1878954E+002,-1.9560067E+002,-5.3474897E+002,-8.2379388E+001,-1.4246517E-001, 0.0000000E+000, 0.0000000E+000, 1.0497318E+001, 5.9180407E+000, 3.3810893E-002, 3.3810893E-002
 1.5001781E+002, 8.5643644E+002,-2.0433029E+002,-5.7138889E+002,-8.1347857E+001,-1.4192932E-001, 0.0000000E+000, 0.0000000E+000,-6.1806388E+000,-7.7252554E-001, 3.4054993E-002, 3.4054993E-002
 1.5104193E+002, 9.2098552E+002,-2.1951645E+002,-5.3740430E+002,-8.0773513E+001,-1.4350524E-001, 0.0000000E+000, 0.0000000E+000, 8.1150973E+001, 8.3147757E+001, 3.4289738E-002, 3.4289738E-002
 1.5202753E+002, 9.1643991E+002,-2.1196697E+002,-5.5938005E+002,-8.2277833E+001,-1.4574568E-001, 0.0000000E+000, 0.0000000E+000, 6.9645349E+001, 6.2669304E+001, 3.4512090E-002, 3.4512090E-002
 1.5303079E+002, 8.9047985E+002,-2.1311309E+002,-5.7019924E+002,-8.3054070E+001,-1.4677865E-001, 0.0000000E+000, 0.0000000E+000, 2.7981369E+001, 2.3966674E+001, 3.4735025E-002, 3.4735025E-002
 1.5404056E+002, 8.7053128E+002,-2.0849432E+002,-5.8368973E+002,-8.2591509E+001,-1.4663642E-001, 0.0000000E+000, 0.0000000E+000,-7.0216114E+000,-4.3909182E+000, 3.4953459E-002, 3.4953459E-002
 1.5504654E+002, 8.9142940E+002,-2.1187892E+002,-5.7324186E+002,-8.1674052E+001,-1.4742889E-001, 0.0000000E+000, 0.0000000E+000, 2.7175294E+001, 2.4487147E+001, 3.5196174E-002, 3.5196174E-002
 1.5601299E+002, 9.5817791E+002,-2.3545058E+002,-5.8923404E+002,-8.2848052E+001,-1.4884523E-001, 0.0000000E+000, 0.0000000E+000, 4.9813187E+001, 5.0496399E+001, 3.5426590E-002, 3.5426590E-002
 1.5703024E+002, 9.1169322E+002,-2.0944505E+002,-5.9014432E+002,-8.4751553E+001,-1.5020238E-001, 0.0000000E+000, 0.0000000E+000, 2.7774264E+001, 2.7202092E+001, 3.5646282E-002, 3.5646282E-002
 1.5801758E+002, 9.1114832E+002,-2.0570379E+002,-5.9763388E+002,-8.0818534E+001,-1.5144660E-001, 0.0000000E+000, 0.0000000E+000, 2.5041715E+001, 2.6840667E+001, 3.5876123E-002, 3.5876123E-002
 1.5902594E+002, 9.5275136E+002,-2.2002693E+002,-5.7858846E+002,-8.0421060E+001,-1.5219944E-001, 0.0000000E+000, 0.0000000E+000, 7.8924973E+001, 7.3562714E+001, 3.6095853E-002, 3.6095853E-002
 1.6002596E+002, 9.4563824E+002,-2.2214214E+002,-6.0755214E+002,-8.4665576E+001,-1.5278324E-001, 0.0000000E+000, 0.0000000E+000, 3.3231198E+001, 3.1125604E+001, 3.6323240E-002, 3.6323240E-002
 1.6102597E+002, 9.2369056E+002,-2.1517683E+002,-6.1838095E+002,-8.5359484E+001,-1.5341802E-001, 0.0000000E+000, 0.0000000E+000, 4.8957194E+000, 4.6198824E+000, 3.6566670E-002, 3.6566670E-002
 1.6202599E+002, 9.6149042E+002,-2.2734439E+002,-6.1665886E+002,-8.3629322E+001,-1.5418933E-001, 0.0000000E+000, 0.0000000E+000, 3.3693364E+001, 3.3703661E+001, 3.6790104E-002, 3.6790104E-002
 1.6302689E+002, 1.0003335E+003,-2.3526324E+002,-6.2933527E+002,-8.3927132E+001,-1.5693099E-001, 0.0000000E+000, 0.0000000E+000, 5.4882032E+001, 5.1650922E+001, 3.7014879E-002, 3.7014879E-002
 1.6400633E+002, 9.6754950E+002,-2.1571099E+002,-6.1995262E+002,-8.4823733E+001,-1.5863561E-001, 0.0000000E+000, 0.0000000E+000, 5.0537455E+001, 4.6903518E+001, 3.7236225E-002, 3.7236225E-002
 1.6504002E+002, 8.6422007E+002,-1.9802894E+002,-6.0433103E+002,-8.3868275E+001,-1.5710811E-001, 0.0000000E+000, 0.0000000E+000,-2.0325273E+001,-2.2165287E+001, 3.7456219E-002, 3.7456219E-002
 1.6601149E+002, 8.9193882E+002,-2.0546243E+002,-5.9661588E+002,-8.1536445E+001,-1.5639892E-001, 0.0000000E+000, 0.0000000E+000, 7.4860307E+000, 8.1676676E+000, 3.7708183E-002, 3.7708183E-002
 1.6701183E+002, 1.0665985E+003,-2.5665638E+002,-6.2218193E+002,-8.2404285E+001,-1.5903214E-001, 0.0000000E+000, 0.0000000E+000, 1.0274985E+002, 1.0519685E+002, 3.7930421E-002, 3.7930421E-002
