s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1502963E+002, 7.0935471E+002,-1.7932286E+002,-3.9752321E+002,-6.7847035E+001,-1.1394774E-001, 0.0000000E+000, 0.0000000E+000, 6.9818398E+001, 6.4547663E+001, 2.6082705E-002, 2.6082705E-002
 1.1603094E+002, 6.5066683E+002,-1.4673602E+002,-3.9046643E+002,-6.9794325E+001,-1.1480040E-001, 0.0000000E+000, 0.0000000E+000, 4.6275342E+001, 4.3555246E+001, 2.6308290E-002, 2.6308290E-002
 1.1704738E+002, 6.5673070E+002,-1.5567250E+002,-4.1104738E+002,-6.9312900E+001,-1.1504012E-001, 0.0000000E+000, 0.0000000E+000, 2.2801684E+001, 2.0582867E+001, 2.6531772E-002, 2.6531772E-002
 1.1803545E+002, 6.8122934E+002,-1.6555501E+002,-4.3170752E+002,-6.9268342E+001,-1.1567219E-001, 0.0000000E+000, 0.0000000E+000, 1.4371395E+001, 1.4582794E+001, 2.6767238E-002, 2.6767238E-002
 1.1903912E+002, 6.8643176E+002,-1.6444974E+002,-4.2124589E+002,-6.9913338E+001,-1.1708102E-001, 0.0000000E+000, 0.0000000E+000, 3.2670060E+001, 3.0705719E+001, 2.7012176E-002, 2.7012176E-002
 1.2001160E+002, 6.6590499E+002,-1.6026215E+002,-4.2919760E+002,-7.0165410E+001,-1.1765269E-001, 0.0000000E+000, 0.0000000E+000, 8.8311320E+000, 6.1621670E+000, 2.7227343E-002, 2.7227343E-002
 1.2104128E+002, 7.0502046E+002,-1.7183306E+002,-4.3104126E+002,-6.9628313E+001,-1.1845689E-001, 0.0000000E+000, 0.0000000E+000, 3.3844504E+001, 3.2399373E+001, 2.7446737E-002, 2.7446737E-002
 1.2200013E+002, 7.4502715E+002,-1.8501767E+002,-4.2256786E+002,-7.0176316E+001,-1.2014329E-001, 0.0000000E+000, 0.0000000E+000, 6.5312853E+001, 6.7145158E+001, 2.7672695E-002, 2.7672695E-002
 1.2303133E+002, 7.2412077E+002,-1.7824472E+002,-4.4302969E+002,-7.2043985E+001,-1.2060562E-001, 0.0000000E+000, 0.0000000E+000, 3.4206072E+001, 3.0681767E+001, 2.7886836E-002, 2.7886836E-002
 1.2402248E+002, 7.1506373E+002,-1.7329726E+002,-4.4844994E+002,-7.1866450E+001,-1.2122579E-001, 0.0000000E+000, 0.0000000E+000, 2.1459392E+001, 2.1328849E+001, 2.8148047E-002, 2.8148047E-002
 1.2501532E+002, 7.5508578E+002,-1.8471796E+002,-4.3288997E+002,-7.0590558E+001,-1.2266579E-001, 0.0000000E+000, 0.0000000E+000, 6.6570410E+001, 6.6764627E+001, 2.8370046E-002, 2.8370046E-002
 1.2602926E+002, 7.0514128E+002,-1.6340269E+002,-4.5632584E+002,-7.1763801E+001,-1.2386574E-001, 0.0000000E+000, 0.0000000E+000, 1.4503898E+001, 1.3525077E+001, 2.8584725E-002, 2.8584725E-002
 1.2704472E+002, 7.1420015E+002,-1.8090683E+002,-4.5898823E+002,-7.3606918E+001,-1.2367750E-001, 0.0000000E+000, 0.0000000E+000, 2.4674063E+000, 5.7449073E-001, 2.8808597E-002, 2.8808597E-002
 1.2801805E+002, 6.9727915E+002,-1.6573043E+002,-4.4797214E+002,-7.1561893E+001,-1.2454001E-001, 0.0000000E+000, 0.0000000E+000, 5.6247928E+000, 1.1890144E+001, 2.9038749E-002, 2.9038749E-002
 1.2903967E+002, 8.1821493E+002,-2.0584644E+002,-4.6814179E+002,-7.3058153E+001,-1.2621809E-001, 0.0000000E+000, 0.0000000E+000, 7.3781333E+001, 7.1042332E+001, 2.9280505E-002, 2.9280505E-002
 1.3004449E+002, 7.2580648E+002,-1.6777268E+002,-4.6779886E+002,-7.3990033E+001,-1.2657182E-001, 0.0000000E+000, 0.0000000E+000, 1.8217964E+001, 1.6118327E+001, 2.9511849E-002, 2.9511849E-002
 1.3103925E+002, 7.2483084E+002,-1.7480447E+002,-4.6306809E+002,-7.3842365E+001,-1.2693649E-001, 0.0000000E+000, 0.0000000E+000, 1.4637358E+001, 1.2988980E+001, 2.9727344E-002, 2.9727344E-002
 1.3202272E+002, 7.3516950E+002,-1.7538201E+002,-4.8203247E+002,-7.4471892E+001,-1.2735097E-001, 0.0000000E+000, 0.0000000E+000, 2.3980380E+000, 3.1557824E+000, 2.9955971E-002, 2.9955971E-002
 1.3302493E+002, 7.3507485E+002,-1.7094734E+002,-4.6030722E+002,-7.3154151E+001,-1.2783904E-001, 0.0000000E+000, 0.0000000E+000, 3.1349579E+001, 3.0538297E+001, 3.0175412E-002, 3.0175412E-002
 1.3400372E+002, 8.3655887E+002,-2.0424919E+002,-4.5905112E+002,-7.3139623E+001,-1.2859471E-001, 0.0000000E+000, 0.0000000E+000, 9.4355736E+001, 9.9990345E+001, 3.0401301E-002, 3.0401301E-002
 1.3503403E+002, 8.2730061E+002,-1.9767903E+002,-4.7422081E+002,-7.6712268E+001,-1.3104147E-001, 0.0000000E+000, 0.0000000E+000, 8.6061627E+001, 7.8557457E+001, 3.0650450E-002, 3.0650450E-002
 1.3601630E+002, 8.5124515E+002,-2.0430733E+002,-4.9667669E+002,-7.8666309E+001,-1.3280770E-001, 0.0000000E+000, 0.0000000E+000, 7.5948726E+001, 7.1462013E+001, 3.0869767E-002, 3.0869767E-002
 1.3702223E+002, 7.8960615E+002,-1.8617308E+002,-5.1642807E+002,-7.7905889E+001,-1.3415302E-001, 0.0000000E+000, 0.0000000E+000, 1.0505291E+001, 8.9649614E+000, 3.1089505E-002, 3.1089505E-002
 1.3800739E+002, 7.5284615E+002,-1.7588067E+002,-4.9792900E+002,-7.6400440E+001,-1.3405485E-001, 0.0000000E+000, 0.0000000E+000, 2.2119512E+000, 2.5019878E+000, 3.1314570E-002, 3.1314570E-002
 1.3904005E+002, 8.1892883E+002,-1.9108282E+002,-4.9933691E+002,-7.5831267E+001,-1.3376485E-001, 0.0000000E+000, 0.0000000E+000, 5.0400210E+001, 5.2544055E+001, 3.1537958E-002, 3.1537958E-002
 1.4000467E+002, 8.4827468E+002,-1.9922161E+002,-5.1478291E+002,-7.6944350E+001,-1.3601221E-001, 0.0000000E+000, 0.0000000E+000, 6.0221429E+001, 5.7189801E+001, 3.1780432E-002, 3.1780432E-002
 1.4102005E+002, 8.3403863E+002,-1.9867887E+002,-5.1141599E+002,-7.6850504E+001,-1.3739874E-001, 0.0000000E+000, 0.0000000E+000, 4.9227380E+001, 4.6955869E+001, 3.2008442E-002, 3.2008442E-002
 1.4200658E+002, 7.9811997E+002,-1.8579481E+002,-4.9698351E+002,-7.8995223E+001,-1.3849162E-001, 0.0000000E+000, 0.0000000E+000, 4.3023898E+001, 3.6207939E+001, 3.2225601E-002, 3.2225601E-002
 1.4300702E+002, 7.5129164E+002,-1.7019671E+002,-5.1564098E+002,-7.8652419E+001,-1.3756607E-001, 0.0000000E+000, 0.0000000E+000,-1.3183105E+001,-1.3336039E+001, 3.2448684E-002, 3.2448684E-002
 1.4403661E+002, 8.9647727E+002,-2.2438025E+002,-5.2175372E+002,-7.8157911E+001,-1.3797189E-001, 0.0000000E+000, 0.0000000E+000, 7.0913573E+001, 7.2047415E+001, 3.2667404E-002, 3.2667404E-002
 1.4503738E+002, 8.0389587E+002,-1.8523697E+002,-5.4134738E+002,-8.1503599E+001,-1.3966752E-001, 0.0000000E+000, 0.0000000E+000,-5.2572030E-001,-4.3317519E+000, 3.2925394E-002, 3.2925394E-002
 1.4604691E+002, 8.3621088E+002,-1.9853080E+002,-5.1844991E+002,-7.9019337E+001,-1.3996226E-001, 0.0000000E+000, 0.0000000E+000, 3.6627824E+001, 4.0070875E+001, 3.3152853E-002, 3.3152853E-002
 1.4702684E+002, 8.9801332E+002,-2.1711263E+002,-5.2326181E+002,-8.1290506E+001,-1.4159920E-001, 0.0000000E+000, 0.0000000E+000, 7.8712282E+001, 7.6206779E+001, 3.3374195E-002, 3.3374195E-002
 1.4800108E+002, 9.0552748E+002,-2.1617401E+002,-5.5016125E+002,-8.2797521E+001,-1.4300240E-001, 0.0000000E+000, 0.0000000E+000, 6.1206348E+001, 5.6251707E+001, 3.3592384E-002, 3.3592384E-002
 1.4900984E+002, 8.2185193E+002,-1.7862041E+002,-5.5769949E+002,-7.9487713E+001,-1.4277627E-001, 0.0000000E+000, 0.0000000E+000, 1.2288928E+001, 5.9015460E+000, 3.3807344E-002, 3.3807344E-002
 1.5003337E+002, 8.8368627E+002,-2.0612682E+002,-5.1141076E+002,-7.8214156E+001,-1.4403220E-001, 0.0000000E+000, 0.0000000E+000, 8.3055316E+001, 8.7790512E+001, 3.4053207E-002, 3.4053207E-002
 1.5103609E+002, 9.1465659E+002,-2.1371652E+002,-5.3254159E+002,-8.2118029E+001,-1.4574347E-001, 0.0000000E+000, 0.0000000E+000, 8.9457933E+001, 8.6134707E+001, 3.4287843E-002, 3.4287843E-002
 1.5202194E+002, 8.4424389E+002,-1.9449311E+002,-5.8321599E+002,-8.5084605E+001,-1.4547780E-001, 0.0000000E+000, 0.0000000E+000,-1.5257369E+001,-1.8695299E+001, 3.4509486E-002, 3.4509486E-002
 1.5304416E+002, 8.6439110E+002,-1.9775112E+002,-5.7227581E+002,-8.1103991E+001,-1.4614192E-001, 0.0000000E+000, 0.0000000E+000, 9.2585895E+000, 1.3114035E+001, 3.4729000E-002, 3.4729000E-002
 1.5402193E+002, 8.6620453E+002,-1.9725278E+002,-5.5502197E+002,-7.9319969E+001,-1.4650975E-001, 0.0000000E+000, 0.0000000E+000, 4.0460651E+001, 3.4463297E+001, 3.4953946E-002, 3.4953946E-002
 1.5502879E+002, 8.2170175E+002,-1.8819505E+002,-5.5880907E+002,-8.2131587E+001,-1.4592566E-001, 0.0000000E+000, 0.0000000E+000, 2.0593689E-001,-7.5798879E+000, 3.5189414E-002, 3.5189414E-002
 1.5601973E+002, 8.6853394E+002,-1.9764118E+002,-5.7009267E+002,-8.2339856E+001,-1.4544285E-001, 0.0000000E+000, 0.0000000E+000, 1.8456648E+001, 1.8314794E+001, 3.5428222E-002, 3.5428222E-002
 1.5702927E+002, 9.5819445E+002,-2.2716971E+002,-5.7859238E+002,-8.1014413E+001,-1.4743912E-001, 0.0000000E+000, 0.0000000E+000, 6.7072620E+001, 7.1270501E+001, 3.5647395E-002, 3.5647395E-002
 1.5804836E+002, 9.3754315E+002,-2.1284147E+002,-5.7163726E+002,-8.2607348E+001,-1.4897038E-001, 0.0000000E+000, 0.0000000E+000, 7.1734795E+001, 7.0308103E+001, 3.5876123E-002, 3.5876123E-002
 1.5904201E+002, 1.0061618E+003,-2.4795040E+002,-5.8602136E+002,-8.4873403E+001,-1.5125196E-001, 0.0000000E+000, 0.0000000E+000, 8.4614631E+001, 8.7165410E+001, 3.6093315E-002, 3.6093315E-002
 1.6002852E+002, 9.9250352E+002,-2.3508087E+002,-6.0162827E+002,-8.9240421E+001,-1.5324670E-001, 0.0000000E+000, 0.0000000E+000, 7.3199371E+001, 6.6400719E+001, 3.6323110E-002, 3.6323110E-002
 1.6101538E+002, 8.7934229E+002,-2.0336585E+002,-5.9900749E+002,-8.7127577E+001,-1.5356433E-001, 0.0000000E+000, 0.0000000E+000,-7.4434070E+000,-1.0312193E+001, 3.6568571E-002, 3.6568571E-002
 1.6200764E+002, 8.8822954E+002,-1.9932459E+002,-6.3482412E+002,-8.4241031E+001,-1.5335426E-001, 0.0000000E+000, 0.0000000E+000,-2.8105566E+001,-3.0313558E+001, 3.6788627E-002, 3.6788627E-002
 1.6304352E+002, 9.0871826E+002,-2.1153644E+002,-6.3033214E+002,-8.4254604E+001,-1.5256860E-001, 0.0000000E+000, 0.0000000E+000,-1.7699083E+001,-1.7557491E+001, 3.7009276E-002, 3.7009276E-002
 1.6404434E+002, 9.5678094E+002,-2.2625631E+002,-5.9681920E+002,-8.4108323E+001,-1.5370996E-001, 0.0000000E+000, 0.0000000E+000, 5.2617262E+001, 4.9443400E+001, 3.7235498E-002, 3.7235498E-002
 1.6501016E+002, 9.5358009E+002,-2.2633895E+002,-6.2797223E+002,-8.5103805E+001,-1.5597079E-001, 0.0000000E+000, 0.0000000E+000, 1.7107025E+001, 1.4009140E+001, 3.7461160E-002, 3.7461160E-002
 1.6601860E+002, 1.0019004E+003,-2.4036569E+002,-6.2704304E+002,-8.5786042E+001,-1.5708459E-001, 0.0000000E+000, 0.0000000E+000, 5.0078731E+001, 4.8548586E+001, 3.7705717E-002, 3.7705717E-002
 1.6703258E+002, 1.0200865E+003,-2.4225739E+002,-6.1962092E+002,-8.7691042E+001,-1.5788210E-001, 0.0000000E+000, 0.0000000E+000, 7.1927056E+001, 7.0359216E+001, 3.7931617E-002, 3.7931617E-002
 1.6801778E+002, 1.0474029E+003,-2.4930708E+002,-6.7769596E+002,-8.8705933E+001,-1.6015069E-001, 0.0000000E+000, 0.0000000E+000, 2.7239124E+001, 3.1533786E+001, 3.8148759E-002, 3.8148759E-002
 1.6901514E+002, 9.7674183E+002,-2.2632051E+002,-6.6326818E+002,-8.8827672E+001,-1.6221496E-001, 0.0000000E+000, 0.0000000E+000, 7.8442574E+000,-1.8367438E+000, 3.8367575E-002, 3.8367575E-002
 1.7002599E+002, 9.5232489E+002,-2.2023444E+002,-6.1072480E+002,-8.4889880E+001,-1.6070754E-001, 0.0000000E+000, 0.0000000E+000, 3.8391640E+001, 3.6315060E+001, 3.8590285E-002, 3.8590285E-002
 1.7100377E+002, 9.2882769E+002,-2.1351926E+002,-6.3890504E+002,-8.6092105E+001,-1.6055278E-001, 0.0000000E+000, 0.0000000E+000,-9.0508235E+000,-9.8492636E+000, 3.8835407E-002, 3.8835407E-002
 1.7202406E+002, 1.0334892E+003,-2.5475030E+002,-6.2834592E+002,-8.8580335E+001,-1.6134748E-001, 0.0000000E+000, 0.0000000E+000, 5.6080540E+001, 6.1651299E+001, 3.9066175E-002, 3.9066175E-002
 1.7301996E+002, 1.0825220E+003,-2.5955845E+002,-6.3032347E+002,-9.1391878E+001,-1.6418436E-001, 0.0000000E+000, 0.0000000E+000, 1.0653802E+002, 1.0108398E+002, 3.9289339E-002, 3.9289339E-002
 1.7402301E+002, 9.4163571E+002,-2.1908583E+002,-6.3574565E+002,-9.0473353E+001,-1.6401107E-001, 0.0000000E+000, 0.0000000E+000, 1.7601385E+000,-3.8331320E+000, 3.9511233E-002, 3.9511233E-002
 1.7501619E+002, 9.6928459E+002,-2.2149324E+002,-6.8492951E+002,-8.6052741E+001,-1.6294120E-001, 0.0000000E+000, 0.0000000E+000,-2.7416717E+001,-2.3353839E+001, 3.9731260E-002, 3.9731260E-002
 1.7601097E+002, 1.0808103E+003,-2.5236419E+002,-6.4892281E+002,-8.6723454E+001,-1.6574370E-001, 0.0000000E+000, 0.0000000E+000, 9.6922832E+001, 9.2634093E+001, 3.9965080E-002, 3.9965080E-002
 1.7701862E+002, 1.0033574E+003,-2.2596335E+002,-6.2975167E+002,-8.7977574E+001,-1.6676003E-001, 0.0000000E+000, 0.0000000E+000, 5.9974132E+001, 5.9498077E+001, 4.0208035E-002, 4.0208035E-002
 1.7803836E+002, 1.0940622E+003,-2.6961017E+002,-6.9769671E+002,-8.9603286E+001,-1.6954226E-001, 0.0000000E+000, 0.0000000E+000, 3.9173460E+001, 3.6982445E+001, 4.0432067E-002, 4.0432067E-002
 1.7903333E+002, 1.0341935E+003,-2.3202907E+002,-6.9232842E+002,-8.9737023E+001,-1.7026741E-001, 0.0000000E+000, 0.0000000E+000, 2.3883025E+001, 1.9928763E+001, 4.0652748E-002, 4.0652748E-002
 1.8000647E+002, 9.9645149E+002,-2.3624543E+002,-6.5853973E+002,-8.8377720E+001,-1.6974040E-001, 0.0000000E+000, 0.0000000E+000, 1.2917686E+001, 1.3118863E+001, 4.0872811E-002, 4.0872811E-002
 1.8100632E+002, 1.0549966E+003,-2.4796077E+002,-6.6781380E+002,-8.9568462E+001,-1.6891485E-001, 0.0000000E+000, 0.0000000E+000, 4.5860262E+001, 4.9484626E+001, 4.1089913E-002, 4.1089913E-002
 1.8200806E+002, 1.1125465E+003,-2.6505764E+002,-6.7582339E+002,-9.1855873E+001,-1.7055018E-001, 0.0000000E+000, 0.0000000E+000, 8.3314344E+001, 7.9639026E+001, 4.1341891E-002, 4.1341891E-002
 1.8300534E+002, 1.0088657E+003,-2.3593726E+002,-6.7883799E+002,-9.0976217E+001,-1.7070658E-001, 0.0000000E+000, 0.0000000E+000, 4.5687019E+000, 2.9435291E+000, 4.1565091E-002, 4.1565091E-002
 1.8403818E+002, 1.1419170E+003,-2.7223823E+002,-7.1383137E+002,-9.0615495E+001,-1.7423978E-001, 0.0000000E+000, 0.0000000E+000, 6.3050645E+001, 6.5057696E+001, 4.1793924E-002, 4.1793924E-002
 1.8503419E+002, 1.0840286E+003,-2.5054880E+002,-7.2741378E+002,-9.3945243E+001,-1.7377457E-001, 0.0000000E+000, 0.0000000E+000, 1.7398163E+001, 1.1947019E+001, 4.2021159E-002, 4.2021159E-002
 1.8603172E+002, 1.0927227E+003,-2.5204342E+002,-6.7313000E+002,-9.2201993E+001,-1.7438810E-001, 0.0000000E+000, 0.0000000E+000, 7.2232966E+001, 7.5172944E+001, 4.2237508E-002, 4.2237508E-002
 1.8703917E+002, 1.1308985E+003,-2.7246801E+002,-7.2574274E+002,-9.6318451E+001,-1.7758590E-001, 0.0000000E+000, 0.0000000E+000, 3.9193417E+001, 3.6191745E+001, 4.2493889E-002, 4.2493889E-002
 1.8802771E+002, 1.0925961E+003,-2.5155605E+002,-7.2931487E+002,-9.4483462E+001,-1.7851113E-001, 0.0000000E+000, 0.0000000E+000, 2.4176007E+001, 1.7063218E+001, 4.2711760E-002, 4.2711760E-002
 1.8901947E+002, 9.4392982E+002,-1.9547212E+002,-7.2720866E+002,-9.0146483E+001,-1.7602525E-001, 0.0000000E+000, 0.0000000E+000,-7.4855336E+001,-6.9073465E+001, 4.2933147E-002, 4.2933147E-002
 1.9002376E+002, 1.0995823E+003,-2.5121846E+002,-7.1058772E+002,-8.9144283E+001,-1.7727102E-001, 0.0000000E+000, 0.0000000E+000, 5.2706899E+001, 4.8454572E+001, 4.3152642E-002, 4.3152642E-002
 1.9100424E+002, 1.0995637E+003,-2.5091098E+002,-7.6405439E+002,-9.2709779E+001,-1.7778864E-001, 0.0000000E+000, 0.0000000E+000,-1.2506870E+001,-8.2892497E+000, 4.3376501E-002, 4.3376501E-002
 1.9200238E+002, 1.2733235E+003,-3.0576304E+002,-7.7823290E+002,-9.6666872E+001,-1.8196034E-001, 0.0000000E+000, 0.0000000E+000, 9.2822273E+001, 9.2478765E+001, 4.3606218E-002, 4.3606218E-002
 1.9303687E+002, 1.1564991E+003,-2.5551681E+002,-7.5667776E+002,-9.6325084E+001,-1.8300404E-001, 0.0000000E+000, 0.0000000E+000, 5.3112958E+001, 4.7796489E+001, 4.3854624E-002, 4.3854624E-002
 1.9403290E+002, 1.0656184E+003,-2.5283896E+002,-7.1428735E+002,-9.7815577E+001,-1.8343445E-001, 0.0000000E+000, 0.0000000E+000, 4.7609637E+000, 4.9305567E-001, 4.4077433E-002, 4.4077433E-002
 1.9500491E+002, 1.0441118E+003,-2.3557145E+002,-7.7333350E+002,-9.6147174E+001,-1.8184108E-001, 0.0000000E+000, 0.0000000E+000,-6.5017868E+001,-6.1122156E+001, 4.4292898E-002, 4.4292898E-002
 1.9601430E+002, 1.1727544E+003,-2.7667311E+002,-7.2632424E+002,-9.4634916E+001,-1.8230172E-001, 0.0000000E+000, 0.0000000E+000, 7.6985595E+001, 7.4939829E+001, 4.4515498E-002, 4.4515498E-002
 1.9702780E+002, 1.1015056E+003,-2.4818314E+002,-7.3703295E+002,-9.2515271E+001,-1.8272831E-001, 0.0000000E+000, 0.0000000E+000, 2.5381489E+001, 2.3591543E+001, 4.4751484E-002, 4.4751484E-002
 1.9800362E+002, 1.1967256E+003,-2.8364107E+002,-7.6495038E+002,-9.5840949E+001,-1.8480306E-001, 0.0000000E+000, 0.0000000E+000, 5.5961183E+001, 5.2108373E+001, 4.4985366E-002, 4.4985366E-002
 1.9903795E+002, 1.1441886E+003,-2.7308699E+002,-8.0099343E+002,-9.9471744E+001,-1.8598016E-001, 0.0000000E+000, 0.0000000E+000,-2.4982953E+001,-2.9549554E+001, 4.5214081E-002, 4.5214081E-002
 2.0001199E+002, 1.0837770E+003,-2.4488621E+002,-7.7861075E+002,-9.4724641E+001,-1.8503267E-001, 0.0000000E+000, 0.0000000E+000,-3.5510090E+001,-3.4629586E+001, 4.5438508E-002, 4.5438508E-002
 2.0100403E+002, 1.2566400E+003,-2.9000791E+002,-7.6713345E+002,-9.2434097E+001,-1.8690158E-001, 0.0000000E+000, 0.0000000E+000, 1.0468783E+002, 1.0687764E+002, 4.5654355E-002, 4.5654355E-002
 2.0202275E+002, 1.2041842E+003,-2.7746728E+002,-7.7699036E+002,-9.6304106E+001,-1.8826951E-001, 0.0000000E+000, 0.0000000E+000, 5.4407285E+001, 5.3234211E+001, 4.5879806E-002, 4.5879806E-002
 2.0302931E+002, 1.2078312E+003,-2.8700128E+002,-7.4591960E+002,-1.0056265E+002,-1.8941593E-001, 0.0000000E+000, 0.0000000E+000, 7.7828702E+001, 7.4158212E+001, 4.6131768E-002, 4.6131768E-002
 2.0402954E+002, 1.1187486E+003,-2.6128093E+002,-7.6501555E+002,-9.8824041E+001,-1.8922843E-001, 0.0000000E+000, 0.0000000E+000,-5.5026907E+000,-6.5611334E+000, 4.6352691E-002, 4.6352691E-002
 2.0500093E+002, 1.2298462E+003,-2.8863323E+002,-7.6043503E+002,-9.7372442E+001,-1.8972543E-001, 0.0000000E+000, 0.0000000E+000, 8.1646465E+001, 8.3215727E+001, 4.6572997E-002, 4.6572997E-002
 2.0601331E+002, 1.1911018E+003,-2.7268899E+002,-7.9489033E+002,-9.7348886E+001,-1.9050080E-001, 0.0000000E+000, 0.0000000E+000, 2.8529199E+001, 2.5983136E+001, 4.6791087E-002, 4.6791087E-002
 2.0700150E+002, 1.1972453E+003,-2.7793788E+002,-7.8052552E+002,-9.6399790E+001,-1.9125424E-001, 0.0000000E+000, 0.0000000E+000, 4.5069542E+001, 4.2190852E+001, 4.7014032E-002, 4.7014032E-002
 2.0800490E+002, 1.1807522E+003,-2.6565153E+002,-7.9868346E+002,-9.7408558E+001,-1.9205679E-001, 0.0000000E+000, 0.0000000E+000, 2.1926353E+001, 1.8816630E+001, 4.7258755E-002, 4.7258755E-002
 2.0900830E+002, 1.1973767E+003,-2.7724144E+002,-8.1882422E+002,-9.8230776E+001,-1.9256895E-001, 0.0000000E+000, 0.0000000E+000, 2.7316880E+000, 2.8876595E+000, 4.7489868E-002, 4.7489868E-002
 2.1000391E+002, 1.2605414E+003,-2.8959721E+002,-8.1052419E+002,-9.8951211E+001,-1.9407197E-001, 0.0000000E+000, 0.0000000E+000, 6.1004998E+001, 6.1274698E+001, 4.7712202E-002, 4.7712202E-002
 2.1101100E+002, 1.2917850E+003,-3.1648343E+002,-8.0619758E+002,-1.0259830E+002,-1.9537191E-001, 0.0000000E+000, 0.0000000E+000, 7.1770079E+001, 6.6310316E+001, 4.7929958E-002, 4.7929958E-002
 2.1202779E+002, 1.1812130E+003,-2.7266798E+002,-8.0594650E+002,-1.0079173E+002,-1.9549921E-001, 0.0000000E+000, 0.0000000E+000, 5.3346681E+000, 1.6112565E+000, 4.8157049E-002, 4.8157049E-002
 2.1304005E+002, 1.2836994E+003,-3.0282781E+002,-7.7441197E+002,-9.8789901E+001,-1.9683426E-001, 0.0000000E+000, 0.0000000E+000, 1.0296117E+002, 1.0747287E+002, 4.8405716E-002, 4.8405716E-002
 2.1401237E+002, 1.2707868E+003,-2.9274307E+002,-8.4705872E+002,-1.0371323E+002,-1.9879585E-001, 0.0000000E+000, 0.0000000E+000, 3.4156253E+001, 2.7072937E+001, 4.8628784E-002, 4.8628784E-002
 2.1501012E+002, 1.2291423E+003,-2.9802734E+002,-8.4429500E+002,-1.0881829E+002,-1.9919905E-001, 0.0000000E+000, 0.0000000E+000,-1.9783510E+001,-2.2197493E+001, 4.8849454E-002, 4.8849454E-002
 2.1600653E+002, 1.3162376E+003,-3.1294258E+002,-8.6102741E+002,-1.0743742E+002,-2.0075187E-001, 0.0000000E+000, 0.0000000E+000, 3.5806809E+001, 3.4629490E+001, 4.9074198E-002, 4.9074198E-002
 2.1700565E+002, 1.1833467E+003,-2.6987150E+002,-8.2420417E+002,-1.0540307E+002,-2.0040649E-001, 0.0000000E+000, 0.0000000E+000,-1.1774389E+001,-1.6332488E+001, 4.9291903E-002, 4.9291903E-002
 2.1802982E+002, 1.2020101E+003,-2.7147524E+002,-8.4069605E+002,-1.0139962E+002,-1.9764320E-001, 0.0000000E+000, 0.0000000E+000,-1.4103507E+001,-1.1758428E+001, 4.9530657E-002, 4.9530657E-002
 2.1902202E+002, 1.2979798E+003,-2.9349432E+002,-8.3556046E+002,-1.0158090E+002,-2.0062911E-001, 0.0000000E+000, 0.0000000E+000, 6.4773750E+001, 6.7143462E+001, 4.9772804E-002, 4.9772804E-002
 2.2002200E+002, 1.3140861E+003,-3.0408348E+002,-8.4746379E+002,-1.0515791E+002,-2.0150108E-001, 0.0000000E+000, 0.0000000E+000, 6.0972855E+001, 5.7179400E+001, 4.9997053E-002, 4.9997053E-002
 2.2102199E+002, 1.2323327E+003,-2.8983865E+002,-8.3870372E+002,-1.0505810E+002,-2.0104587E-001, 0.0000000E+000, 0.0000000E+000, 2.3339865E+000,-1.4688241E+000, 5.0218922E-002, 5.0218922E-002
 2.2203096E+002, 1.2502527E+003,-2.7549103E+002,-8.4940219E+002,-1.0364923E+002,-1.9819613E-001, 0.0000000E+000, 0.0000000E+000, 2.4383190E+001, 2.1512035E+001, 5.0441268E-002, 5.0441268E-002
 2.2301591E+002, 1.3060104E+003,-3.0193337E+002,-8.7722324E+002,-1.0240061E+002,-2.0061528E-001, 0.0000000E+000, 0.0000000E+000, 2.4892522E+001, 2.4252526E+001, 5.0659139E-002, 5.0659139E-002
 2.2402814E+002, 1.4493315E+003,-3.4883877E+002,-8.6803896E+002,-1.0649518E+002,-2.0639079E-001, 0.0000000E+000, 0.0000000E+000, 1.2508110E+002, 1.2575223E+002, 5.0912298E-002, 5.0912298E-002
 2.2501569E+002, 1.2774843E+003,-2.7696388E+002,-8.6770212E+002,-1.0984090E+002,-2.0597689E-001, 0.0000000E+000, 0.0000000E+000, 2.7841926E+001, 2.2771472E+001, 5.1130855E-002, 5.1130855E-002
 2.2602301E+002, 1.3058534E+003,-3.1194464E+002,-8.5405561E+002,-1.0731269E+002,-2.0684062E-001, 0.0000000E+000, 0.0000000E+000, 3.3334621E+001, 3.2333570E+001, 5.1355045E-002, 5.1355045E-002
 2.2703146E+002, 1.2886372E+003,-3.0174024E+002,-9.2569351E+002,-1.0907970E+002,-2.0752514E-001, 0.0000000E+000, 0.0000000E+000,-4.4785904E+001,-4.8083793E+001, 5.1580534E-002, 5.1580534E-002
 2.2802376E+002, 1.2011100E+003,-2.4767173E+002,-8.9636338E+002,-1.0218817E+002,-2.0185338E-001, 0.0000000E+000, 0.0000000E+000,-4.6175052E+001,-4.5315159E+001, 5.1799372E-002, 5.1799372E-002
 2.2901259E+002, 1.4108547E+003,-3.3182149E+002,-8.6169938E+002,-1.0115207E+002,-2.0588111E-001, 0.0000000E+000, 0.0000000E+000, 1.0977692E+002, 1.1597589E+002, 5.2048415E-002, 5.2048415E-002
 2.3000130E+002, 1.4626294E+003,-3.5377407E+002,-9.2241940E+002,-1.0974566E+002,-2.1077327E-001, 0.0000000E+000, 0.0000000E+000, 8.2786377E+001, 7.6479493E+001, 5.2270838E-002, 5.2270838E-002
