s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1500175E+002, 6.3488627E+002,-1.7475562E+002,-4.0371525E+002,-6.4286815E+001,-1.1195369E-001, 0.0000000E+000, 0.0000000E+000,-8.8595883E+000,-7.9833674E+000, 2.6086620E-002, 2.6086620E-002
 1.1604704E+002, 6.9889398E+002,-1.9663270E+002,-3.9621407E+002,-6.5138169E+001,-1.1375335E-001, 0.0000000E+000, 0.0000000E+000, 3.8249928E+001, 4.0795287E+001, 2.6304742E-002, 2.6304742E-002
 1.1700304E+002, 7.1816819E+002,-1.9909760E+002,-4.1210296E+002,-6.7731579E+001,-1.1527775E-001, 0.0000000E+000, 0.0000000E+000, 4.0768245E+001, 3.9120778E+001, 2.6528658E-002, 2.6528658E-002
 1.1800136E+002, 7.1714523E+002,-1.9557527E+002,-3.9378555E+002,-6.6882463E+001,-1.1662372E-001, 0.0000000E+000, 0.0000000E+000, 5.9593012E+001, 6.0785323E+001, 2.6749831E-002, 2.6749831E-002
 1.1901450E+002, 6.5676920E+002,-1.7658423E+002,-4.0993188E+002,-6.6508938E+001,-1.1713772E-001, 0.0000000E+000, 0.0000000E+000, 2.7671930E+000, 3.6270193E+000, 2.7000486E-002, 2.7000486E-002
 1.2002882E+002, 6.8386235E+002,-1.8799076E+002,-4.2225276E+002,-6.5308728E+001,-1.1732272E-001, 0.0000000E+000, 0.0000000E+000, 1.1513659E+001, 8.1927747E+000, 2.7223593E-002, 2.7223593E-002
 1.2100848E+002, 7.5068232E+002,-2.0957867E+002,-3.9972976E+002,-6.5828285E+001,-1.1852962E-001, 0.0000000E+000, 0.0000000E+000, 7.4752254E+001, 7.5427072E+001, 2.7450017E-002, 2.7450017E-002
 1.2202173E+002, 7.3386105E+002,-1.9857542E+002,-4.1162783E+002,-6.8586851E+001,-1.1952897E-001, 0.0000000E+000, 0.0000000E+000, 5.7138958E+001, 5.4951411E+001, 2.7666694E-002, 2.7666694E-002
 1.2303499E+002, 6.7851343E+002,-1.8579102E+002,-4.2074847E+002,-6.9159928E+001,-1.2078306E-001, 0.0000000E+000, 0.0000000E+000, 4.9730567E+000, 2.6932265E+000, 2.7896213E-002, 2.7896213E-002
 1.2404824E+002, 7.1499147E+002,-1.9983900E+002,-4.1603077E+002,-7.0110414E+001,-1.2125016E-001, 0.0000000E+000, 0.0000000E+000, 2.7174317E+001, 2.8890023E+001, 2.8144860E-002, 2.8144860E-002
 1.2501199E+002, 7.4415868E+002,-2.0776357E+002,-4.5146789E+002,-7.2083432E+001,-1.2243533E-001, 0.0000000E+000, 0.0000000E+000, 1.2672456E+001, 1.2721365E+001, 2.8368541E-002, 2.8368541E-002
 1.2603244E+002, 7.3434690E+002,-2.0267697E+002,-4.6392963E+002,-7.0318414E+001,-1.2338625E-001, 0.0000000E+000, 0.0000000E+000,-2.0793259E+000,-2.7015070E+000, 2.8591038E-002, 2.8591038E-002
 1.2700011E+002, 7.5266925E+002,-2.0544916E+002,-4.5433373E+002,-6.9242959E+001,-1.2425271E-001, 0.0000000E+000, 0.0000000E+000, 2.3782910E+001, 2.3519156E+001, 2.8804729E-002, 2.8804729E-002
 1.2801268E+002, 7.3819340E+002,-2.0333995E+002,-4.5876408E+002,-7.0710090E+001,-1.2512568E-001, 0.0000000E+000, 0.0000000E+000, 1.0696141E+001, 5.2541531E+000, 2.9027803E-002, 2.9027803E-002
 1.2903951E+002, 7.3078941E+002,-2.0397245E+002,-4.4992875E+002,-7.0730332E+001,-1.2559449E-001, 0.0000000E+000, 0.0000000E+000, 3.1013451E+000, 6.0322771E+000, 2.9267141E-002, 2.9267141E-002
 1.3001939E+002, 7.7991420E+002,-2.1528651E+002,-4.7908671E+002,-7.0346677E+001,-1.2705003E-001, 0.0000000E+000, 0.0000000E+000, 1.9791305E+001, 1.5067251E+001, 2.9503764E-002, 2.9503764E-002
 1.3102988E+002, 7.4804474E+002,-2.1243868E+002,-4.7809342E+002,-7.1086852E+001,-1.2808109E-001, 0.0000000E+000, 0.0000000E+000,-1.1170186E+001,-1.3702299E+001, 2.9725604E-002, 2.9725604E-002
 1.3201863E+002, 7.5214930E+002,-2.1197732E+002,-4.6169254E+002,-7.1695480E+001,-1.2825107E-001, 0.0000000E+000, 0.0000000E+000, 2.0676637E+000, 6.6557056E+000, 2.9947789E-002, 2.9947789E-002
 1.3300507E+002, 7.9054383E+002,-2.1488734E+002,-4.6375612E+002,-7.2888763E+001,-1.2835904E-001, 0.0000000E+000, 0.0000000E+000, 3.9977761E+001, 3.8883245E+001, 3.0166485E-002, 3.0166485E-002
 1.3402298E+002, 7.7957782E+002,-2.1298149E+002,-4.8103504E+002,-7.2148066E+001,-1.2978513E-001, 0.0000000E+000, 0.0000000E+000, 1.7253057E+001, 1.3283442E+001, 3.0398132E-002, 3.0398132E-002
 1.3501784E+002, 8.0290035E+002,-2.2126465E+002,-4.7420477E+002,-7.1203828E+001,-1.3050181E-001, 0.0000000E+000, 0.0000000E+000, 3.0375384E+001, 3.6096598E+001, 3.0648173E-002, 3.0648173E-002
 1.3603287E+002, 8.0822528E+002,-2.2476444E+002,-4.6197134E+002,-7.3136476E+001,-1.3243261E-001, 0.0000000E+000, 0.0000000E+000, 5.2369413E+001, 4.8220599E+001, 3.0865811E-002, 3.0865811E-002
 1.3702934E+002, 7.8207356E+002,-2.1393561E+002,-4.6858986E+002,-7.3943480E+001,-1.3305906E-001, 0.0000000E+000, 0.0000000E+000, 2.7397595E+001, 2.5471554E+001, 3.1086904E-002, 3.1086904E-002
 1.3803745E+002, 7.7139212E+002,-2.1321191E+002,-4.8197454E+002,-7.3362371E+001,-1.3286843E-001, 0.0000000E+000, 0.0000000E+000, 6.4835180E+000, 2.7104300E+000, 3.1314602E-002, 3.1314602E-002
 1.3900208E+002, 7.9898512E+002,-2.1843235E+002,-4.8421711E+002,-7.1007681E+001,-1.3287685E-001, 0.0000000E+000, 0.0000000E+000, 2.1057816E+001, 2.5195107E+001, 3.1539572E-002, 3.1539572E-002
 1.4003752E+002, 7.8462889E+002,-2.1844963E+002,-4.7042544E+002,-7.1645308E+001,-1.3483114E-001, 0.0000000E+000, 0.0000000E+000, 2.7595151E+001, 2.3973678E+001, 3.1785008E-002, 3.1785008E-002
 1.4102544E+002, 8.1820896E+002,-2.2956377E+002,-4.9873872E+002,-7.4033470E+001,-1.3489095E-001, 0.0000000E+000, 0.0000000E+000, 1.5043648E+001, 1.5738104E+001, 3.2005194E-002, 3.2005194E-002
 1.4201868E+002, 8.3484507E+002,-2.2682427E+002,-4.6768322E+002,-7.5246900E+001,-1.3571816E-001, 0.0000000E+000, 0.0000000E+000, 6.3806207E+001, 6.4954963E+001, 3.2233330E-002, 3.2233330E-002
 1.4300308E+002, 8.8752880E+002,-2.4361135E+002,-4.9725269E+002,-7.4557083E+001,-1.3782193E-001, 0.0000000E+000, 0.0000000E+000, 7.3754446E+001, 7.1969857E+001, 3.2450455E-002, 3.2450455E-002
 1.4401193E+002, 8.3276500E+002,-2.2422877E+002,-4.8960943E+002,-7.5808677E+001,-1.3837086E-001, 0.0000000E+000, 0.0000000E+000, 4.7074326E+001, 4.2979747E+001, 3.2666390E-002, 3.2666390E-002
 1.4503793E+002, 8.4405662E+002,-2.2876630E+002,-5.0219594E+002,-7.4784438E+001,-1.3968090E-001, 0.0000000E+000, 0.0000000E+000, 3.6160291E+001, 3.8170259E+001, 3.2919752E-002, 3.2919752E-002
 1.4601349E+002, 8.6513559E+002,-2.3166883E+002,-5.7442901E+002,-7.5558701E+001,-1.4018992E-001, 0.0000000E+000, 0.0000000E+000,-1.2313103E+001,-1.6661137E+001, 3.3143847E-002, 3.3143847E-002
 1.4703075E+002, 8.2371633E+002,-2.2068236E+002,-5.2789567E+002,-7.3621254E+001,-1.3991811E-001, 0.0000000E+000, 0.0000000E+000, 7.7389142E-002, 1.3771243E+000, 3.3371122E-002, 3.3371122E-002
 1.4800685E+002, 8.2113214E+002,-2.1221315E+002,-5.4683185E+002,-7.2188373E+001,-1.4097472E-001, 0.0000000E+000, 0.0000000E+000,-6.7096407E+000,-1.0242214E+001, 3.3587169E-002, 3.3587169E-002
 1.4900468E+002, 8.7971838E+002,-2.3885287E+002,-5.2388465E+002,-7.2224104E+001,-1.4233229E-001, 0.0000000E+000, 0.0000000E+000, 4.1568506E+001, 4.4614428E+001, 3.3810694E-002, 3.3810694E-002
 1.5001981E+002, 8.7775123E+002,-2.3820871E+002,-5.0751045E+002,-7.4023846E+001,-1.4365624E-001, 0.0000000E+000, 0.0000000E+000, 5.9523412E+001, 5.7864568E+001, 3.4044637E-002, 3.4044637E-002
 1.5101225E+002, 8.6189995E+002,-2.3116951E+002,-4.7946725E+002,-7.3522419E+001,-1.4500386E-001, 0.0000000E+000, 0.0000000E+000, 7.9243863E+001, 7.7595766E+001, 3.4289592E-002, 3.4289592E-002
 1.5202551E+002, 9.5369314E+002,-2.5973282E+002,-5.0622771E+002,-7.7093162E+001,-1.4517142E-001, 0.0000000E+000, 0.0000000E+000, 1.1075181E+002, 1.1049427E+002, 3.4506722E-002, 3.4506722E-002
 1.5304144E+002, 9.4031578E+002,-2.5157567E+002,-5.4198704E+002,-7.8804031E+001,-1.4722819E-001, 0.0000000E+000, 0.0000000E+000, 7.0263434E+001, 6.7801811E+001, 3.4730349E-002, 3.4730349E-002
 1.5400650E+002, 9.1136627E+002,-2.4646561E+002,-5.6449410E+002,-7.9468514E+001,-1.4859213E-001, 0.0000000E+000, 0.0000000E+000, 2.6045085E+001, 2.0789449E+001, 3.4956133E-002, 3.4956133E-002
 1.5500291E+002, 8.6670094E+002,-2.2965840E+002,-5.7575789E+002,-7.8954228E+001,-1.4834550E-001, 0.0000000E+000, 0.0000000E+000,-1.5562223E+001,-1.7817927E+001, 3.5176553E-002, 3.5176553E-002
 1.5603276E+002, 8.9754936E+002,-2.3725942E+002,-5.7175740E+002,-7.7797093E+001,-1.4944469E-001, 0.0000000E+000, 0.0000000E+000, 1.1211145E+001, 1.0586000E+001, 3.5431650E-002, 3.5431650E-002
 1.5702328E+002, 9.3150841E+002,-2.4928116E+002,-5.9886478E+002,-7.6485162E+001,-1.5048652E-001, 0.0000000E+000, 0.0000000E+000, 3.9379875E+000, 6.7268248E+000, 3.5651947E-002, 3.5651947E-002
 1.5800603E+002, 9.7042782E+002,-2.5235165E+002,-5.9596887E+002,-7.8283088E+001,-1.5241611E-001, 0.0000000E+000, 0.0000000E+000, 5.0278923E+001, 4.3671789E+001, 3.5865796E-002, 3.5865796E-002
 1.5900349E+002, 8.9103840E+002,-2.3060009E+002,-5.6324914E+002,-7.6643088E+001,-1.5196684E-001, 0.0000000E+000, 0.0000000E+000, 2.0577634E+001, 2.0394120E+001, 3.6091607E-002, 3.6091607E-002
 1.6001385E+002, 9.0196671E+002,-2.3980595E+002,-5.5442166E+002,-7.5233719E+001,-1.5233041E-001, 0.0000000E+000, 0.0000000E+000, 3.2663529E+001, 3.2353051E+001, 3.6312109E-002, 3.6312109E-002
 1.6100490E+002, 9.2043509E+002,-2.3674539E+002,-5.6180430E+002,-7.5069581E+001,-1.5304156E-001, 0.0000000E+000, 0.0000000E+000, 4.7828842E+001, 4.6662774E+001, 3.6567775E-002, 3.6567775E-002
 1.6202744E+002, 9.4457047E+002,-2.6064056E+002,-5.8401327E+002,-7.8593255E+001,-1.5394934E-001, 0.0000000E+000, 0.0000000E+000, 2.4672942E+001, 2.1169429E+001, 3.6792712E-002, 3.6792712E-002
 1.6300351E+002, 9.0215817E+002,-2.4488386E+002,-6.2338237E+002,-7.8787922E+001,-1.5391418E-001, 0.0000000E+000, 0.0000000E+000,-4.5317666E+001,-4.5049890E+001, 3.7005506E-002, 3.7005506E-002
 1.6402304E+002, 1.0663369E+003,-2.9476842E+002,-6.1611232E+002,-7.8695308E+001,-1.5634056E-001, 0.0000000E+000, 0.0000000E+000, 7.3261271E+001, 7.6604554E+001, 3.7227204E-002, 3.7227204E-002
 1.6500737E+002, 1.0146001E+003,-2.7647990E+002,-6.3431461E+002,-8.3064918E+001,-1.5816184E-001, 0.0000000E+000, 0.0000000E+000, 2.7051682E+001, 2.0582519E+001, 3.7449973E-002, 3.7449973E-002
 1.6600352E+002, 8.7447101E+002,-2.2597196E+002,-5.9626478E+002,-8.0835700E+001,-1.5670542E-001, 0.0000000E+000, 0.0000000E+000,-2.6121302E+001,-2.8758139E+001, 3.7696881E-002, 3.7696881E-002
 1.6704297E+002, 9.2114045E+002,-2.3952344E+002,-5.3325189E+002,-7.7507251E+001,-1.5606712E-001, 0.0000000E+000, 0.0000000E+000, 6.5211027E+001, 7.0701805E+001, 3.7926545E-002, 3.7926545E-002
 1.6800453E+002, 1.0316175E+003,-2.6877553E+002,-5.7926728E+002,-8.0368456E+001,-1.5882328E-001, 0.0000000E+000, 0.0000000E+000, 1.0654533E+002, 1.0304736E+002, 3.8151299E-002, 3.8151299E-002
 1.6900037E+002, 1.0395319E+003,-2.7950738E+002,-5.7946315E+002,-8.1276193E+001,-1.6059599E-001, 0.0000000E+000, 0.0000000E+000, 9.4679700E+001, 9.9124604E+001, 3.8369932E-002, 3.8369932E-002
 1.7001913E+002, 1.0144388E+003,-2.7006034E+002,-6.5009848E+002,-8.3222240E+001,-1.6203917E-001, 0.0000000E+000, 0.0000000E+000, 2.0054298E+001, 1.0895713E+001, 3.8590803E-002, 3.8590803E-002
 1.7102203E+002, 9.8830436E+002,-2.6987819E+002,-6.3209944E+002,-8.7057865E+001,-1.6268402E-001, 0.0000000E+000, 0.0000000E+000, 2.7372502E+000,-8.9382084E-001, 3.8834414E-002, 3.8834414E-002
 1.7203667E+002, 9.9655520E+002,-2.7830942E+002,-6.5174690E+002,-8.7151952E+001,-1.6286318E-001, 0.0000000E+000, 0.0000000E+000,-2.1915518E+001,-2.0815938E+001, 3.9067946E-002, 3.9067946E-002
 1.7301372E+002, 9.6981690E+002,-2.6476354E+002,-6.5853385E+002,-8.6450647E+001,-1.6446544E-001, 0.0000000E+000, 0.0000000E+000,-3.9682496E+001,-4.0095603E+001, 3.9290545E-002, 3.9290545E-002
 1.7402084E+002, 1.0567741E+003,-2.8893462E+002,-6.3959265E+002,-8.4320093E+001,-1.6536493E-001, 0.0000000E+000, 0.0000000E+000, 4.2950671E+001, 4.3761325E+001, 3.9513652E-002, 3.9513652E-002
 1.7503287E+002, 1.0417978E+003,-2.7924669E+002,-6.3631345E+002,-8.4672331E+001,-1.6542438E-001, 0.0000000E+000, 0.0000000E+000, 4.8209373E+001, 4.1399919E+001, 3.9732671E-002, 3.9732671E-002
 1.7603357E+002, 1.0248168E+003,-2.8577016E+002,-6.1155511E+002,-8.7251958E+001,-1.6602511E-001, 0.0000000E+000, 0.0000000E+000, 3.8276795E+001, 4.0073576E+001, 3.9975381E-002, 3.9975381E-002
 1.7700330E+002, 1.0689157E+003,-3.0815969E+002,-6.4081424E+002,-9.1764378E+001,-1.6712246E-001, 0.0000000E+000, 0.0000000E+000, 3.3357021E+001, 2.8010232E+001, 4.0205903E-002, 4.0205903E-002
 1.7802734E+002, 9.4582913E+002,-2.6543648E+002,-6.3908458E+002,-9.2669266E+001,-1.6570558E-001, 0.0000000E+000, 0.0000000E+000,-5.0313885E+001,-5.1526901E+001, 4.0429773E-002, 4.0429773E-002
 1.7903020E+002, 9.7816272E+002,-2.7160294E+002,-6.1914659E+002,-8.6363657E+001,-1.6447730E-001, 0.0000000E+000, 0.0000000E+000,-1.3790815E+000, 8.8505900E-001, 4.0652205E-002, 4.0652205E-002
 1.8000943E+002, 1.1571741E+003,-3.3589514E+002,-6.6602962E+002,-9.3005455E+001,-1.6744359E-001, 0.0000000E+000, 0.0000000E+000, 5.9401768E+001, 6.2076390E+001, 4.0875349E-002, 4.0875349E-002
 1.8102991E+002, 1.0966432E+003,-3.0472368E+002,-7.2015893E+002,-9.4364714E+001,-1.7118563E-001, 0.0000000E+000, 0.0000000E+000,-1.6807129E+001,-2.2775341E+001, 4.1103423E-002, 4.1103423E-002
 1.8203506E+002, 1.0344153E+003,-2.8962424E+002,-6.6493340E+002,-9.0338661E+001,-1.7157898E-001, 0.0000000E+000, 0.0000000E+000,-9.8498342E+000,-1.0652569E+001, 4.1348932E-002, 4.1348932E-002
 1.8300180E+002, 9.6909513E+002,-2.7472258E+002,-6.1394988E+002,-9.0604365E+001,-1.6927506E-001, 0.0000000E+000, 0.0000000E+000,-1.1353554E+001,-1.0350971E+001, 4.1571030E-002, 4.1571030E-002
 1.8400574E+002, 1.0708240E+003,-3.0061378E+002,-6.3600525E+002,-8.9851800E+001,-1.6916576E-001, 0.0000000E+000, 0.0000000E+000, 4.5594363E+001, 4.4183993E+001, 4.1788180E-002, 4.1788180E-002
 1.8500966E+002, 1.0665596E+003,-3.0724520E+002,-6.6768809E+002,-9.2453598E+001,-1.7068033E-001, 0.0000000E+000, 0.0000000E+000, 8.9287238E-001,-9.9799149E-001, 4.2007782E-002, 4.2007782E-002
 1.8601360E+002, 1.1473159E+003,-3.3025338E+002,-7.0903590E+002,-9.4441385E+001,-1.7290395E-001, 0.0000000E+000, 0.0000000E+000, 1.3177160E+001, 1.3412373E+001, 4.2234468E-002, 4.2234468E-002
 1.8701752E+002, 1.1938835E+003,-3.3711658E+002,-7.0132727E+002,-9.5752783E+001,-1.7575249E-001, 0.0000000E+000, 0.0000000E+000, 5.8800141E+001, 5.9511130E+001, 4.2482406E-002, 4.2482406E-002
 1.8802145E+002, 1.1029271E+003,-3.1332424E+002,-6.7513981E+002,-9.5559485E+001,-1.7784011E-001, 0.0000000E+000, 0.0000000E+000, 2.3592214E+001, 1.8725714E+001, 4.2709092E-002, 4.2709092E-002
 1.8902538E+002, 1.0879440E+003,-3.2943972E+002,-6.6700067E+002,-9.7120535E+001,-1.7907173E-001, 0.0000000E+000, 0.0000000E+000,-1.9697206E+000,-5.7960161E+000, 4.2928694E-002, 4.2928694E-002
 1.9002930E+002, 1.1080055E+003,-3.1121738E+002,-6.9536409E+002,-9.7911870E+001,-1.7917932E-001, 0.0000000E+000, 0.0000000E+000, 4.4413096E+000, 3.3330252E+000, 4.3155381E-002, 4.3155381E-002
 1.9103323E+002, 1.0814573E+003,-3.1601857E+002,-6.8723969E+002,-9.5656805E+001,-1.7758415E-001, 0.0000000E+000, 0.0000000E+000,-2.1703715E+001,-1.7635349E+001, 4.3374983E-002, 4.3374983E-002
 1.9203716E+002, 1.1330361E+003,-3.2386013E+002,-7.1115809E+002,-9.4264583E+001,-1.7793693E-001, 0.0000000E+000, 0.0000000E+000, 1.1295469E+001, 3.5753833E+000, 4.3622921E-002, 4.3622921E-002
 1.9301331E+002, 1.0750788E+003,-3.0421031E+002,-7.0778250E+002,-9.2876466E+001,-1.7861569E-001, 0.0000000E+000, 0.0000000E+000,-3.1768574E+001,-2.9969141E+001, 4.3849409E-002, 4.3849409E-002
 1.9402156E+002, 1.1014541E+003,-3.1074231E+002,-6.9571875E+002,-9.4012109E+001,-1.7929490E-001, 0.0000000E+000, 0.0000000E+000,-3.8121426E-001, 8.0158756E-001, 4.4073257E-002, 4.4073257E-002
 1.9502980E+002, 1.1300808E+003,-3.1911914E+002,-6.9754585E+002,-9.5433448E+001,-1.7880275E-001, 0.0000000E+000, 0.0000000E+000, 2.2636582E+001, 1.7803553E+001, 4.4291847E-002, 4.4291847E-002
 1.9600204E+002, 1.1495386E+003,-3.2393718E+002,-7.0939750E+002,-9.3255930E+001,-1.7843882E-001, 0.0000000E+000, 0.0000000E+000, 2.0245735E+001, 2.2769500E+001, 4.4515498E-002, 4.4515498E-002
 1.9701030E+002, 1.1531569E+003,-3.1893968E+002,-7.3301519E+002,-8.9548764E+001,-1.7957431E-001, 0.0000000E+000, 0.0000000E+000, 1.2556038E+001, 1.1473742E+001, 4.4742690E-002, 4.4742690E-002
 1.9801854E+002, 1.1189498E+003,-3.1058534E+002,-6.8026821E+002,-8.9482566E+001,-1.8111609E-001, 0.0000000E+000, 0.0000000E+000, 4.0616713E+001, 3.8432574E+001, 4.4988604E-002, 4.4988604E-002
 1.9902094E+002, 1.1060852E+003,-3.2067751E+002,-6.9348990E+002,-9.4895300E+001,-1.7933887E-001, 0.0000000E+000, 0.0000000E+000,-7.9184030E-001,-3.1568922E+000, 4.5209102E-002, 4.5209102E-002
 2.0002197E+002, 1.2079806E+003,-3.0710637E+002,-7.2735416E+002,-9.0477454E+001,-1.8138811E-001, 0.0000000E+000, 0.0000000E+000, 8.4267208E+001, 8.2861228E+001, 4.5430884E-002, 4.5430884E-002
 2.0101550E+002, 1.1935367E+003,-3.2333885E+002,-7.3505665E+002,-9.3365571E+001,-1.8443408E-001, 0.0000000E+000, 0.0000000E+000, 4.2658021E+001, 4.1591207E+001, 4.5657613E-002, 4.5657613E-002
 2.0200883E+002, 1.2671832E+003,-3.7338211E+002,-7.5172828E+002,-9.9181781E+001,-1.8821590E-001, 0.0000000E+000, 0.0000000E+000, 4.6484071E+001, 4.2702813E+001, 4.5877358E-002, 4.5877358E-002
 2.0301459E+002, 1.2393896E+003,-3.5395291E+002,-7.4932125E+002,-9.8308999E+001,-1.8913510E-001, 0.0000000E+000, 0.0000000E+000, 4.0262324E+001, 3.7617328E+001, 4.6130637E-002, 4.6130637E-002
 2.0402864E+002, 1.1493794E+003,-3.2745291E+002,-7.0970599E+002,-9.8927223E+001,-1.8819875E-001, 0.0000000E+000, 0.0000000E+000, 1.6160911E+001, 1.3105037E+001, 4.6351282E-002, 4.6351282E-002
 2.0502907E+002, 1.1740259E+003,-3.4167501E+002,-7.1987024E+002,-9.9911477E+001,-1.8737282E-001, 0.0000000E+000, 0.0000000E+000, 1.2923779E+001, 1.2381743E+001, 4.6576992E-002, 4.6576992E-002
 2.0600659E+002, 1.2157808E+003,-3.5015442E+002,-7.3888467E+002,-9.8452467E+001,-1.9070900E-001, 0.0000000E+000, 0.0000000E+000, 3.0630917E+001, 2.8098546E+001, 4.6792573E-002, 4.6792573E-002
 2.0700922E+002, 1.2030226E+003,-3.2004931E+002,-7.6699018E+002,-9.5908136E+001,-1.9239306E-001, 0.0000000E+000, 0.0000000E+000, 2.3157552E+001, 1.9882607E+001, 4.7011366E-002, 4.7011366E-002
 2.0803203E+002, 1.2129844E+003,-2.9638486E+002,-7.7473815E+002,-9.3034372E+001,-1.9130727E-001, 0.0000000E+000, 0.0000000E+000, 4.3915911E+001, 4.8635685E+001, 4.7261491E-002, 4.7261491E-002
 2.0900301E+002, 1.1239291E+003,-2.8931930E+002,-8.4169685E+002,-9.6140044E+001,-1.9250714E-001, 0.0000000E+000, 0.0000000E+000,-9.4275530E+001,-1.0341965E+002, 4.7486083E-002, 4.7486083E-002
 2.1002756E+002, 1.1333185E+003,-3.0059181E+002,-7.4846158E+002,-8.7155526E+001,-1.9142796E-001, 0.0000000E+000, 0.0000000E+000,-4.9099203E+000,-3.0818808E+000, 4.7714056E-002, 4.7714056E-002
 2.1103592E+002, 1.2729339E+003,-3.1275637E+002,-7.5227019E+002,-8.5981850E+001,-1.9243523E-001, 0.0000000E+000, 0.0000000E+000, 1.1701470E+002, 1.2173302E+002, 4.7937108E-002, 4.7937108E-002
 2.1201117E+002, 1.2776900E+003,-3.4685123E+002,-7.5645297E+002,-9.3431050E+001,-1.9214083E-001, 0.0000000E+000, 0.0000000E+000, 8.5971385E+001, 8.0762633E+001, 4.8156122E-002, 4.8156122E-002
 2.1300455E+002, 1.1597731E+003,-3.3114220E+002,-7.6428817E+002,-9.5141667E+001,-1.9210138E-001, 0.0000000E+000, 0.0000000E+000,-2.6176617E+001,-3.0991006E+001, 4.8391669E-002, 4.8391669E-002
 2.1403607E+002, 1.3599087E+003,-3.7622536E+002,-7.9503080E+002,-9.5815286E+001,-1.9500872E-001, 0.0000000E+000, 0.0000000E+000, 8.5734270E+001, 9.2642287E+001, 4.8631804E-002, 4.8631804E-002
 2.1500705E+002, 1.4273497E+003,-4.1512436E+002,-8.4097124E+002,-1.0542258E+002,-1.9882528E-001, 0.0000000E+000, 0.0000000E+000, 7.5419830E+001, 6.5632665E+001, 4.8853650E-002, 4.8853650E-002
 2.1602185E+002, 1.2317016E+003,-3.4544215E+002,-7.9770584E+002,-1.0925553E+002,-1.9959339E-001, 0.0000000E+000, 0.0000000E+000,-1.5955620E+001,-2.0901537E+001, 4.9070981E-002, 4.9070981E-002
 2.1702150E+002, 1.0803605E+003,-3.1564363E+002,-7.6360916E+002,-1.0178488E+002,-1.9531606E-001, 0.0000000E+000, 0.0000000E+000,-1.0043848E+002,-1.0087245E+002, 4.9295742E-002, 4.9295742E-002
 2.1803081E+002, 1.2399376E+003,-3.6221592E+002,-7.3057824E+002,-1.0062343E+002,-1.9286401E-001, 0.0000000E+000, 0.0000000E+000, 4.4585306E+001, 4.6327154E+001, 4.9532001E-002, 4.9532001E-002
 2.1902371E+002, 1.3259726E+003,-3.6443119E+002,-7.6681278E+002,-1.0547742E+002,-1.9701827E-001, 0.0000000E+000, 0.0000000E+000, 8.8915203E+001, 8.9054190E+001, 4.9772660E-002, 4.9772660E-002
 2.2002007E+002, 1.3280282E+003,-3.8018208E+002,-7.9340429E+002,-1.0857628E+002,-1.9805981E-001, 0.0000000E+000, 0.0000000E+000, 5.0878321E+001, 4.5667478E+001, 4.9990614E-002, 4.9990614E-002
 2.2102449E+002, 1.2905632E+003,-3.9029615E+002,-7.8697901E+002,-1.1067029E+002,-2.0101564E-001, 0.0000000E+000, 0.0000000E+000, 6.2319584E+000, 2.4167528E+000, 5.0216701E-002, 5.0216701E-002
 2.2200645E+002, 1.2726047E+003,-3.7520572E+002,-7.5778349E+002,-1.0479509E+002,-1.9929877E-001, 0.0000000E+000, 0.0000000E+000, 3.0847697E+001, 3.4621096E+001, 5.0436285E-002, 5.0436285E-002
 2.2301474E+002, 1.3211095E+003,-4.0767741E+002,-8.1560945E+002,-1.1156963E+002,-2.0195668E-001, 0.0000000E+000, 0.0000000E+000,-1.1107715E+001,-1.3948963E+001, 5.0656460E-002, 5.0656460E-002
 2.2400955E+002, 1.3991573E+003,-4.1186973E+002,-8.1041720E+002,-1.0992351E+002,-2.0314356E-001, 0.0000000E+000, 0.0000000E+000, 7.3885194E+001, 6.6743697E+001, 5.0907347E-002, 5.0907347E-002
 2.2502377E+002, 1.2582579E+003,-3.7009364E+002,-8.3230471E+002,-1.1057230E+002,-2.0081855E-001, 0.0000000E+000, 0.0000000E+000,-5.9549406E+001,-5.4913596E+001, 5.1133893E-002, 5.1133893E-002
 2.2601193E+002, 1.4238672E+003,-4.1037411E+002,-8.1386675E+002,-1.0932723E+002,-2.0346908E-001, 0.0000000E+000, 0.0000000E+000, 9.2663906E+001, 9.0095664E+001, 5.1353246E-002, 5.1353246E-002
 2.2700584E+002, 1.3044259E+003,-3.8631327E+002,-8.2256659E+002,-1.1241596E+002,-2.0793945E-001, 0.0000000E+000, 0.0000000E+000,-1.1905099E+001,-1.7077847E+001, 5.1571748E-002, 5.1571748E-002
 2.2800528E+002, 1.4204880E+003,-4.4405332E+002,-8.1768618E+002,-1.1456239E+002,-2.1026909E-001, 0.0000000E+000, 0.0000000E+000, 4.2592201E+001, 4.3975896E+001, 5.1796669E-002, 5.1796669E-002
 2.2900140E+002, 1.2704740E+003,-4.0534781E+002,-7.8598150E+002,-1.1735388E+002,-2.0916410E-001, 0.0000000E+000, 0.0000000E+000,-3.1366179E+001,-3.8418297E+001, 5.2042855E-002, 5.2042855E-002
 2.3003041E+002, 1.2079967E+003,-3.5478320E+002,-8.1360346E+002,-1.0657586E+002,-2.0608449E-001, 0.0000000E+000, 0.0000000E+000,-6.7929700E+001,-6.7171892E+001, 5.2274188E-002, 5.2274188E-002
