Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1766,      2,   5533,      1,     62,      9,      8,  0.12868827E+00,      1,     63,     10,      8,  0.22114429E+03
   1766,      3,   5534,      1,     62,      9,      8,  0.71682781E-01,      1,     63,     10,      8,  0.22114429E+03
   1766,      1,   5535,      1,     68,     13,      7,  0.26498136E+00,      1,     62,     13,      8,  0.68400058E+02
   1766,      2,   5536,      1,     68,     13,      7,  0.56553101E-01,      1,     62,     13,      8,  0.68400058E+02
   1767,      1,   5537,      1,     63,     10,      7,  0.20220476E+00,      1,     62,     13,      8,  0.77162552E+02
   1767,      2,   5538,      1,     63,     10,      7,  0.38541706E-01,      1,     62,     13,      8,  0.77162552E+02
   1767,      1,   5539,      1,     64,     11,      7,  0.45599726E+00,      1,     62,     13,      8,  0.10745779E+03
   1767,      2,   5540,      1,     64,     11,      7,  0.92743235E-01,      1,     62,     13,      8,  0.10745779E+03
   1768,      1,   5541,      1,     62,     13,      7,  0.17510256E+00,      1,     64,     11,      8,  0.12470987E+03
   1768,      2,   5542,      1,     62,      9,      8,  0.46295386E-01,      1,     64,     11,      8,  0.12470987E+03
   1768,      1,   5543,      1,     64,     11,      7,  0.52422609E+00,      1,     64,     11,      8,  0.16207619E+03
   1768,      2,   5544,      1,     64,     11,      7,  0.97523264E-01,      1,     64,     11,      8,  0.16207619E+03
   1769,      1,   5545,      1,     64,     11,      7,  0.18970776E+00,      1,     64,     11,      8,  0.12322288E+03
   1769,      2,   5546,      1,     64,     11,      7,  0.41401704E-01,      1,     64,     11,      8,  0.12322288E+03
   1769,      1,   5547,      1,     63,     10,      7,  0.32692383E+00,      1,     63,     10,      8,  0.11071338E+03
   1769,      2,   5548,      1,     63,     10,      7,  0.65900402E-01,      1,     63,     10,      8,  0.11071338E+03
   1770,      1,   5549,      1,     63,     10,      7,  0.16982001E+00,      1,     63,     10,      8,  0.88143592E+02
   1770,      2,   5550,      1,     63,     10,      7,  0.35126276E-01,      1,     63,     10,      8,  0.88143592E+02
   1770,      1,   5551,      1,     64,     11,      7,  0.38654634E+00,      1,     62,     13,      8,  0.10209718E+03
   1770,      2,   5552,      1,     64,     11,      7,  0.76651382E-01,      1,     62,     13,      8,  0.10209718E+03
   1771,      1,   5553,      1,     62,     13,      7,  0.15564348E+00,      1,     64,     11,      8,  0.10385160E+03
   1771,      2,   5554,      1,     68,     13,      7,  0.31510015E-01,      1,     64,     11,      8,  0.10385160E+03
   1771,      1,   5555,      1,     64,     11,      7,  0.48295024E+00,      1,     64,     11,      8,  0.99995921E+02
   1771,      2,   5556,      1,     64,     11,      7,  0.87379728E-01,      1,     64,     11,      8,  0.99995921E+02
   1772,      1,   5557,      1,     62,     13,      7,  0.20072665E+00,      1,     64,     11,      8,  0.85481539E+02
   1772,      2,   5558,      1,     62,     13,      7,  0.41785072E-01,      1,     64,     11,      8,  0.85481539E+02
   1772,      1,   5559,      1,     62,     13,      7,  0.33098018E+00,      1,     62,     13,      8,  0.14458435E+03
   1772,      2,   5560,      1,     62,     13,      7,  0.64134211E-01,      1,     62,     13,      8,  0.14458435E+03
   1773,      1,   5561,      1,     62,     13,      7,  0.21365800E+00,      1,     62,     13,      8,  0.11777893E+03
   1773,      2,   5562,      1,     62,     13,      7,  0.49504552E-01,      1,     62,     13,      8,  0.11777893E+03
   1773,      1,   5563,      1,     62,     13,      7,  0.35069483E+00,      1,     62,     13,      8,  0.86064375E+02
   1773,      2,   5564,      1,     62,     13,      7,  0.63466647E-01,      1,     62,     13,      8,  0.86064375E+02
   1774,      1,   5565,      1,     62,     13,      7,  0.22570482E+00,      1,     62,     13,      8,  0.85227311E+02
   1774,      2,   5566,      1,     62,     13,      7,  0.47758125E-01,      1,     62,     13,      8,  0.85227311E+02
   1774,      1,   5567,      1,     62,     13,      7,  0.24592527E+00,      1,     63,     11,      8,  0.68716737E+02
   1774,      2,   5568,      1,     67,     17,      7,  0.48592742E-01,      1,     63,     11,      8,  0.68716737E+02
   1775,      1,   5569,      1,     63,     10,      7,  0.11015603E+00,      1,     63,     11,      8,  0.74845216E+02
   1775,      2,   5570,      1,     62,      9,      8,  0.29271276E-01,      1,     63,     11,      8,  0.74845216E+02
   1775,      1,   5571,      1,     64,     12,      7,  0.29838040E+00,      1,     63,     11,      8,  0.10126571E+03
   1775,      2,   5572,      1,     63,     11,      7,  0.62259732E-01,      1,     63,     11,      8,  0.10126571E+03
   1776,      1,   5573,      1,     63,     11,      7,  0.17154422E+00,      1,     63,     11,      8,  0.80518579E+02
   1776,      2,   5574,      1,     63,     11,      7,  0.43916008E-01,      1,     63,     11,      8,  0.80518579E+02
   1776,      1,   5575,      1,     63,     13,      7,  0.43488824E+00,      1,     63,     13,      8,  0.82322864E+02
   1776,      2,   5576,      1,     63,     13,      7,  0.69700272E-01,      1,     63,     13,      8,  0.82322864E+02
   1777,      1,   5577,      1,     63,     13,      7,  0.11120307E+00,      1,     63,     13,      8,  0.74062304E+02
   1777,      2,   5578,      1,     68,     18,      7,  0.17234582E-01,      1,     63,     13,      8,  0.74062304E+02
   1777,      1,   5579,      1,     62,     13,      7,  0.35181241E+00,      1,     62,     13,      8,  0.11262058E+03
   1777,      2,   5580,      1,     62,     13,      7,  0.52358246E-01,      1,     62,     13,      8,  0.11262058E+03
   1778,      1,   5581,      1,     62,     13,      7,  0.13893120E+00,      1,     62,     13,      8,  0.75590886E+02
   1778,      2,   5582,      1,     63,     11,      7,  0.23654371E-01,      1,     62,     13,      8,  0.75590886E+02
   1778,      1,   5583,      1,     65,     13,      7,  0.35182104E+00,      1,     65,     13,      8,  0.11827152E+03
   1778,      2,   5584,      1,     65,     13,      7,  0.74574058E-01,      1,     65,     13,      8,  0.11827152E+03
   1779,      1,   5585,      1,     63,     11,      7,  0.16007070E+00,      1,     65,     13,      8,  0.10637304E+03
   1779,      2,   5586,      1,     62,      9,      8,  0.42533982E-01,      1,     65,     13,      8,  0.10637304E+03
   1779,      1,   5587,      1,     70,     14,      7,  0.25185118E+00,      1,     70,     14,      8,  0.93745018E+02
   1779,      2,   5588,      1,     62,     13,      7,  0.52369473E-01,      1,     70,     14,      8,  0.93745018E+02
   1780,      1,   5589,      1,     63,     11,      7,  0.19110538E+00,      1,     70,     14,      8,  0.98384475E+02
   1780,      2,   5590,      1,     62,     13,      7,  0.47148045E-01,      1,     70,     14,      8,  0.98384475E+02
   1780,      1,   5591,      1,     70,     14,      7,  0.47794865E+00,      1,     70,     14,      8,  0.88094714E+02
   1780,      2,   5592,      1,     70,     14,      7,  0.75851520E-01,      1,     70,     14,      8,  0.88094714E+02
   1781,      1,   5593,      1,     70,     14,      7,  0.14288044E+00,      1,     65,     13,      8,  0.70871481E+02
   1781,      2,   5594,      1,     66,     13,      7,  0.25433511E-01,      1,     65,     13,      8,  0.70871481E+02
   1781,      1,   5595,      1,     70,     15,      7,  0.46999788E+00,      1,     70,     15,      8,  0.19921462E+03
   1781,      2,   5596,      1,     70,     15,      7,  0.84843189E-01,      1,     70,     15,      8,  0.19921462E+03
   1782,      1,   5597,      1,     70,     15,      7,  0.25840438E+00,      1,     70,     15,      8,  0.12799404E+03
   1782,      2,   5598,      1,     70,     15,      7,  0.64958354E-01,      1,     70,     15,      8,  0.12799404E+03
   1782,      1,   5599,      1,     63,     13,      7,  0.47427157E+00,      1,     63,     13,      8,  0.15550229E+03
   1782,      2,   5600,      1,     63,     13,      7,  0.10132388E+00,      1,     63,     13,      8,  0.15550229E+03
   1782,      3,   5601,      1,     62,      9,      8,  0.51055903E-01,      1,     63,     13,      8,  0.15550229E+03
   1783,      1,   5602,      1,     62,     13,      7,  0.25852269E+00,      1,     63,     13,      8,  0.14527912E+03
   1783,      2,   5603,      1,     62,      9,      8,  0.95968874E-01,      1,     63,     13,      8,  0.14527912E+03
   1783,      1,   5604,      1,     70,     14,      7,  0.31586366E+00,      1,     70,     15,      8,  0.51771364E+02
   1783,      2,   5605,      1,     70,     14,      7,  0.48634878E-01,      1,     70,     15,      8,  0.51771364E+02
   1784,      1,   5606,      1,     63,     13,      7,  0.15715071E+00,      1,     70,     15,      8,  0.58611875E+02
   1784,      2,   5607,      1,     63,     13,      7,  0.30930397E-01,      1,     70,     15,      8,  0.58611875E+02
   1784,      1,   5608,      1,     70,     15,      7,  0.43727345E+00,      1,     70,     15,      8,  0.14110091E+03
   1784,      2,   5609,      1,     70,     15,      7,  0.81335777E-01,      1,     70,     15,      8,  0.14110091E+03
   1785,      1,   5610,      1,     70,     15,      7,  0.23285374E+00,      1,     70,     15,      8,  0.97120109E+02
   1785,      2,   5611,      1,     70,     15,      7,  0.50512322E-01,      1,     70,     15,      8,  0.97120109E+02
   1785,      1,   5612,      1,     68,     18,      7,  0.27301096E+00,      1,     68,     18,      8,  0.66592080E+02
   1785,      2,   5613,      1,     68,     18,      7,  0.59411151E-01,      1,     68,     18,      8,  0.66592080E+02
   1786,      1,   5614,      1,     70,     15,      7,  0.16160194E+00,      1,     68,     18,      8,  0.65121487E+02
   1786,      2,   5615,      1,     70,     15,      7,  0.33102487E-01,      1,     68,     18,      8,  0.65121487E+02
   1786,      1,   5616,      1,     62,     14,      7,  0.42660051E+00,      1,     62,     14,      8,  0.11078338E+03
   1786,      2,   5617,      1,     62,     14,      7,  0.76029320E-01,      1,     62,     14,      8,  0.11078338E+03
   1787,      1,   5618,      1,     62,     14,      7,  0.19100541E+00,      1,     70,     14,      8,  0.95957739E+02
   1787,      2,   5619,      1,     62,     14,      7,  0.38667979E-01,      1,     70,     14,      8,  0.95957739E+02
   1787,      1,   5620,      1,     70,     14,      7,  0.34998664E+00,      1,     62,     13,      8,  0.56677819E+02
   1787,      2,   5621,      1,     62,     13,      7,  0.68067996E-01,      1,     62,     13,      8,  0.56677819E+02
   1788,      1,   5622,      1,     62,     14,      7,  0.16891667E+00,      1,     62,     13,      8,  0.75813450E+02
   1788,      2,   5623,      1,     70,     15,      7,  0.37070897E-01,      1,     62,     13,      8,  0.75813450E+02
   1788,      1,   5624,      1,     69,     14,      7,  0.42832795E+00,      1,     69,     14,      8,  0.13965163E+03
   1788,      2,   5625,      1,     69,     14,      7,  0.85435850E-01,      1,     69,     14,      8,  0.13965163E+03
   1789,      1,   5626,      1,     70,     14,      7,  0.20803360E+00,      1,     70,     14,      8,  0.10361353E+03
   1789,      2,   5627,      1,     70,     14,      7,  0.55716080E-01,      1,     70,     14,      8,  0.10361353E+03
   1789,      1,   5628,      1,     63,     16,      7,  0.11113316E+00,      1,     69,     14,      8,  0.76096591E+02
   1789,      2,   5629,      1,     67,     14,     11,  0.26427732E-01,      1,     69,     14,      8,  0.76096591E+02
   1790,      1,   5630,      1,     70,     14,      7,  0.10998767E+00,      1,     69,     14,      8,  0.79779257E+02
   1790,      2,   5631,      1,     70,     15,      7,  0.21418895E-01,      1,     69,     14,      8,  0.79779257E+02
   1790,      1,   5632,      1,     69,     14,      7,  0.37365834E+00,      1,     69,     13,      8,  0.86519930E+02
   1790,      2,   5633,      1,     69,     14,      7,  0.83830993E-01,      1,     69,     13,      8,  0.86519930E+02
   1791,      1,   5634,      1,     70,     14,      7,  0.21155933E+00,      1,     69,     13,      8,  0.82173978E+02
   1791,      2,   5635,      1,     70,     14,      7,  0.61018406E-01,      1,     69,     13,      8,  0.82173978E+02
   1791,      1,   5636,      1,     69,     12,      7,  0.39615359E+00,      1,     70,     14,      8,  0.61355742E+02
   1791,      2,   5637,      1,     69,     12,      7,  0.61180557E-01,      1,     70,     14,      8,  0.61355742E+02
   1792,      1,   5638,      1,     62,     15,      7,  0.10008178E+00,      1,     70,     14,      8,  0.91025412E+02
   1792,      2,   5639,      1,     66,     14,     11,  0.20119142E-01,      1,     70,     14,      8,  0.91025412E+02
   1792,      1,   5640,      1,     70,     14,      7,  0.44211628E+00,      1,     70,     14,      8,  0.16627158E+03
   1792,      2,   5641,      1,     70,     14,      7,  0.91210139E-01,      1,     70,     14,      8,  0.16627158E+03
   1793,      1,   5642,      1,     70,     14,      7,  0.29342468E+00,      1,     70,     14,      8,  0.10618838E+03
   1793,      2,   5643,      1,     70,     14,      7,  0.68481985E-01,      1,     70,     14,      8,  0.10618838E+03
   1793,      1,   5644,      1,     69,     15,      7,  0.30821906E+00,      1,     69,     15,      8,  0.59503078E+02
   1793,      2,   5645,      1,     69,     15,      7,  0.52562088E-01,      1,     69,     15,      8,  0.59503078E+02
   1794,      1,   5646,      1,     70,     14,      7,  0.18896410E+00,      1,     69,     15,      8,  0.51753373E+02
   1794,      2,   5647,      1,     70,     14,      7,  0.31740016E-01,      1,     69,     15,      8,  0.51753373E+02
   1794,      1,   5648,      1,     69,     15,      7,  0.16771925E+00,      1,     62,     15,      8,  0.33489649E+02
   1794,      2,   5649,      1,     69,     15,      7,  0.32065702E-01,      1,     62,     15,      8,  0.33489649E+02
   1795,      1,   5650,      1,     69,     15,      7,  0.89543225E-01,      1,     62,     15,      8,  0.38685856E+02
   1795,      1,   5651,      1,     62,     15,      7,  0.27116201E+00,      1,     62,     15,      8,  0.63251426E+02
   1795,      2,   5652,      1,     62,     15,      7,  0.50707729E-01,      1,     62,     15,      8,  0.63251426E+02
   1796,      1,   5653,      1,     62,     15,      7,  0.14276587E+00,      1,     62,     15,      8,  0.43550015E+02
   1796,      2,   5654,      1,     62,     15,      7,  0.34385121E-01,      1,     62,     15,      8,  0.43550015E+02
   1796,      1,   5655,      1,     70,     17,      7,  0.20927464E+00,      1,     70,     17,      8,  0.51338921E+02
   1796,      2,   5656,      1,     70,     17,      7,  0.40878385E-01,      1,     70,     17,      8,  0.51338921E+02
   1797,      1,   5657,      1,     70,     17,      7,  0.12487816E+00,      1,     70,     17,      8,  0.43077842E+02
   1797,      2,   5658,      1,     70,     17,      7,  0.25036895E-01,      1,     70,     17,      8,  0.43077842E+02
   1797,      1,   5659,      1,     69,     17,      7,  0.17885011E+00,      1,     70,     14,      8,  0.55177334E+02
   1797,      2,   5660,      1,     69,     17,      7,  0.39460347E-01,      1,     70,     14,      8,  0.55177334E+02
   1798,      1,   5661,      1,     70,     17,      7,  0.12759343E+00,      1,     70,     14,      8,  0.57097930E+02
   1798,      2,   5662,      1,     70,     17,      7,  0.31671208E-01,      1,     70,     14,      8,  0.57097930E+02
   1798,      1,   5663,      1,     70,     14,      7,  0.36464087E+00,      1,     70,     14,      8,  0.10134279E+03
   1798,      2,   5664,      1,     70,     14,      7,  0.69345202E-01,      1,     70,     14,      8,  0.10134279E+03
   1799,      1,   5665,      1,     70,     14,      7,  0.19587032E+00,      1,     70,     14,      8,  0.75075043E+02
   1799,      2,   5666,      1,     70,     14,      7,  0.38894038E-01,      1,     70,     14,      8,  0.75075043E+02
   1799,      1,   5667,      1,     70,     17,      7,  0.31802458E+00,      1,     70,     17,      8,  0.10665086E+03
   1799,      2,   5668,      1,     70,     17,      7,  0.63684126E-01,      1,     70,     17,      8,  0.10665086E+03
   1800,      1,   5669,      1,     70,     17,      7,  0.22261848E+00,      1,     70,     17,      8,  0.78509772E+02
   1800,      2,   5670,      1,     70,     17,      7,  0.50292302E-01,      1,     70,     17,      8,  0.78509772E+02
   1800,      1,   5671,      1,     62,     15,      7,  0.39911294E+00,      1,     62,     15,      8,  0.98004150E+02
   1800,      2,   5672,      1,     62,     15,      7,  0.76693420E-01,      1,     62,     15,      8,  0.98004150E+02
   1801,      1,   5673,      1,     62,     15,      7,  0.17484304E+00,      1,     62,     15,      8,  0.64106273E+02
   1801,      2,   5674,      1,     62,     15,      7,  0.38794989E-01,      1,     62,     15,      8,  0.64106273E+02
   1801,      1,   5675,      1,     65,     13,      7,  0.26225860E+00,      1,     70,     14,      8,  0.46615608E+02
   1801,      2,   5676,      1,     65,     13,      7,  0.48667517E-01,      1,     70,     14,      8,  0.46615608E+02
   1802,      1,   5677,      1,     62,     15,      7,  0.12888766E+00,      1,     64,     19,      8,  0.39436752E+02
   1802,      2,   5678,      1,     62,     15,      7,  0.28930830E-01,      1,     64,     19,      8,  0.39436752E+02
   1802,      1,   5679,      1,     65,     16,      7,  0.22465472E+00,      1,     65,     16,      8,  0.42062054E+02
   1802,      2,   5680,      1,     69,     17,      7,  0.42762703E-01,      1,     65,     16,      8,  0.42062054E+02
   1803,      1,   5681,      1,     64,     19,      7,  0.84887271E-01,      1,     65,     16,      8,  0.38884465E+02
   1803,      1,   5682,      1,     79,     17,     15,  0.23188887E-01,      1,     65,     16,      8,  0.33395678E+02
   1803,      1,   5683,      1,     65,     16,      7,  0.16234692E+00,      1,     69,     17,      8,  0.23595630E+02
   1803,      2,   5684,      1,     65,     16,      7,  0.24771564E-01,      1,     69,     17,      8,  0.23595630E+02
   1804,      1,   5685,      1,     61,     14,     16,  0.67787858E-01,      1,     69,     17,      8,  0.27033343E+02
   1804,      1,   5686,      1,     68,     14,      7,  0.22383692E+00,      1,     70,     14,      8,  0.74442888E+02
   1804,      2,   5687,      1,     68,     14,      7,  0.53258513E-01,      1,     70,     14,      8,  0.74442888E+02
   1805,      1,   5688,      1,     70,     14,      7,  0.12665875E+00,      1,     70,     14,      8,  0.82106976E+02
   1805,      2,   5689,      1,     70,     14,      7,  0.37794766E-01,      1,     70,     14,      8,  0.82106976E+02
   1805,      1,   5690,      1,     68,     14,      7,  0.44516533E+00,      1,     68,     14,      8,  0.10036107E+03
   1805,      2,   5691,      1,     68,     14,      7,  0.87137338E-01,      1,     68,     14,      8,  0.10036107E+03
   1806,      1,   5692,      1,     70,     14,      7,  0.13456483E+00,      1,     68,     14,      8,  0.85169384E+02
   1806,      2,   5693,      1,     70,     14,      7,  0.36822238E-01,      1,     68,     14,      8,  0.85169384E+02
   1806,      1,   5694,      1,     62,     15,      7,  0.21657927E+00,      1,     70,     14,      8,  0.56240380E+02
   1806,      2,   5695,      1,     62,     15,      7,  0.43481099E-01,      1,     70,     14,      8,  0.56240380E+02
   1807,      1,   5696,      1,     68,     14,      7,  0.74210720E-01,      1,     70,     14,      8,  0.60390956E+02
   1807,      1,   5697,      1,     62,     15,      7,  0.41079608E+00,      1,     62,     15,      8,  0.12137663E+03
   1807,      2,   5698,      1,     62,     15,      7,  0.80023942E-01,      1,     62,     15,      8,  0.12137663E+03
   1808,      1,   5699,      1,     62,     15,      7,  0.18479174E+00,      1,     62,     15,      8,  0.77087820E+02
   1808,      2,   5700,      1,     62,     15,      7,  0.45389057E-01,      1,     62,     15,      8,  0.77087820E+02
   1808,      1,   5701,      1,     62,     13,      7,  0.34571040E+00,      1,     70,     14,      8,  0.94285510E+02
   1808,      2,   5702,      1,     62,     13,      7,  0.69244041E-01,      1,     70,     14,      8,  0.94285510E+02
   1809,      1,   5703,      1,     64,     10,      7,  0.16395079E+00,      1,     70,     14,      8,  0.10322078E+03
   1809,      2,   5704,      1,     62,     15,      7,  0.41164636E-01,      1,     70,     14,      8,  0.10322078E+03
   1809,      1,   5705,      1,     62,     13,      7,  0.59428399E+00,      1,     62,     13,      8,  0.24533879E+03
   1809,      2,   5706,      1,     62,     13,      7,  0.10868390E+00,      1,     62,     13,      8,  0.24533879E+03
   1809,      3,   5707,      1,     62,     13,      7,  0.23909834E-01,      1,     62,     13,      8,  0.24533879E+03
   1810,      1,   5708,      1,     62,     13,      7,  0.21857935E+00,      1,     62,     13,      8,  0.13925881E+03
   1810,      2,   5709,      1,     62,     13,      7,  0.47152443E-01,      1,     62,     13,      8,  0.13925881E+03
   1810,      1,   5710,      1,     62,     13,      7,  0.37190845E+00,      1,     62,     15,      8,  0.79658395E+02
   1810,      2,   5711,      1,     62,     13,      7,  0.76814624E-01,      1,     62,     15,      8,  0.79658395E+02
   1811,      1,   5712,      1,     62,     13,      7,  0.26640296E+00,      1,     62,     15,      8,  0.87221733E+02
   1811,      2,   5713,      1,     62,     13,      7,  0.60918152E-01,      1,     62,     15,      8,  0.87221733E+02
   1811,      1,   5714,      1,     62,     15,      7,  0.45789368E+00,      1,     62,     15,      8,  0.12752986E+03
   1811,      2,   5715,      1,     62,     15,      7,  0.10345005E+00,      1,     62,     15,      8,  0.12752986E+03
   1811,      3,   5716,      1,     62,     15,      7,  0.28564401E-01,      1,     62,     15,      8,  0.12752986E+03
   1812,      1,   5717,      1,     62,     15,      7,  0.27415847E+00,      1,     62,     15,      8,  0.11811579E+03
   1812,      2,   5718,      1,     62,     15,      7,  0.69935249E-01,      1,     62,     15,      8,  0.11811579E+03
   1812,      1,   5719,      1,     63,     12,      7,  0.34340347E+00,      1,     70,     13,      8,  0.74190707E+02
   1812,      2,   5720,      1,     63,     12,      7,  0.65864861E-01,      1,     70,     13,      8,  0.74190707E+02
   1813,      1,   5721,      1,     70,     15,      7,  0.13612267E+00,      1,     70,     14,      8,  0.87112214E+02
   1813,      2,   5722,      1,     70,     15,      7,  0.41224197E-01,      1,     70,     14,      8,  0.87112214E+02
   1813,      1,   5723,      1,     70,     14,      7,  0.38262571E+00,      1,     68,     12,      8,  0.74928934E+02
   1813,      2,   5724,      1,     70,     14,      7,  0.68013380E-01,      1,     68,     12,      8,  0.74928934E+02
   1814,      1,   5725,      1,     68,     12,      7,  0.15345784E+00,      1,     68,     12,      8,  0.60833643E+02
   1814,      2,   5726,      1,     68,     12,      7,  0.31234431E-01,      1,     68,     12,      8,  0.60833643E+02
   1814,      1,   5727,      1,     69,     17,      7,  0.26669439E+00,      1,     69,     17,      8,  0.53393849E+02
   1814,      2,   5728,      1,     69,     17,      7,  0.61754524E-01,      1,     69,     17,      8,  0.53393849E+02
   1815,      1,   5729,      1,     69,     17,      7,  0.12637986E+00,      1,     69,     17,      8,  0.49720361E+02
   1815,      2,   5730,      1,     69,     17,      7,  0.32530120E-01,      1,     69,     17,      8,  0.49720361E+02
   1815,      1,   5731,      1,     62,     14,      7,  0.31022285E+00,      1,     62,     14,      8,  0.78094748E+02
   1815,      2,   5732,      1,     62,     14,      7,  0.58829200E-01,      1,     62,     14,      8,  0.78094748E+02
   1816,      1,   5733,      1,     68,     12,      7,  0.95717581E-01,      1,     62,     14,      8,  0.86182460E+02
   1816,      1,   5734,      1,     62,     14,      7,  0.62046449E+00,      1,     62,     14,      8,  0.20800457E+03
   1816,      2,   5735,      1,     62,     14,      7,  0.10815165E+00,      1,     62,     14,      8,  0.20800457E+03
   1816,      3,   5736,      1,     62,     14,      7,  0.22019302E-01,      1,     62,     14,      8,  0.20800457E+03
   1817,      1,   5737,      1,     62,     14,      7,  0.23378874E+00,      1,     62,     14,      8,  0.13732254E+03
   1817,      2,   5738,      1,     62,     14,      7,  0.53552272E-01,      1,     62,     14,      8,  0.13732254E+03
   1817,      1,   5739,      1,     62,     15,      7,  0.39366646E+00,      1,     62,     15,      8,  0.14402069E+03
   1817,      2,   5740,      1,     62,     15,      7,  0.70098121E-01,      1,     62,     15,      8,  0.14402069E+03
   1818,      1,   5741,      1,     62,     15,      7,  0.22223223E+00,      1,     62,     15,      8,  0.10906210E+03
   1818,      2,   5742,      1,     62,     15,      7,  0.46828402E-01,      1,     62,     15,      8,  0.10906210E+03
   1818,      1,   5743,      1,     65,     13,      7,  0.39730832E+00,      1,     70,     15,      8,  0.52719823E+02
   1818,      2,   5744,      1,     65,     13,      7,  0.72260870E-01,      1,     70,     15,      8,  0.52719823E+02
   1819,      1,   5745,      1,     62,     15,      7,  0.17908510E+00,      1,     70,     15,      8,  0.55628717E+02
   1819,      2,   5746,      1,     62,     15,      7,  0.37680203E-01,      1,     70,     15,      8,  0.55628717E+02
   1819,      1,   5747,      1,     66,     14,      7,  0.38560386E+00,      1,     70,     13,      8,  0.13233836E+03
   1819,      2,   5748,      1,     70,     13,      7,  0.73578073E-01,      1,     70,     13,      8,  0.13233836E+03
   1820,      1,   5749,      1,     62,     15,      7,  0.11567794E+00,      1,     70,     13,      8,  0.15536197E+03
   1820,      2,   5750,      1,     62,     16,      7,  0.37605659E-01,      1,     70,     13,      8,  0.15536197E+03
   1820,      1,   5751,      1,     70,     13,      7,  0.72595193E+00,      1,     70,     13,      8,  0.33353252E+03
   1820,      2,   5752,      1,     70,     13,      7,  0.14065373E+00,      1,     70,     13,      8,  0.33353252E+03
   1820,      3,   5753,      1,     70,     13,      7,  0.33322135E-01,      1,     70,     13,      8,  0.33353252E+03
   1821,      1,   5754,      1,     70,     13,      7,  0.44044770E+00,      1,     70,     13,      8,  0.22325828E+03
   1821,      2,   5755,      1,     70,     13,      7,  0.86357235E-01,      1,     70,     13,      8,  0.22325828E+03
   1821,      1,   5756,      1,     62,     14,      7,  0.30346439E+00,      1,     64,     12,      8,  0.75767236E+02
   1821,      2,   5757,      1,     63,     17,      7,  0.62286494E-01,      1,     64,     12,      8,  0.75767236E+02
   1822,      1,   5758,      1,     70,     13,      7,  0.29546241E+00,      1,     62,     15,      8,  0.98095673E+02
   1822,      2,   5759,      1,     70,     13,      7,  0.55071520E-01,      1,     62,     15,      8,  0.98095673E+02
   1822,      1,   5760,      1,     62,     15,      7,  0.55702529E+00,      1,     62,     15,      8,  0.23899887E+03
   1822,      2,   5761,      1,     62,     15,      7,  0.99286846E-01,      1,     62,     15,      8,  0.23899887E+03
   1823,      1,   5762,      1,     62,     15,      7,  0.29404804E+00,      1,     70,     13,      8,  0.14182463E+03
   1823,      2,   5763,      1,     62,     15,      7,  0.76179243E-01,      1,     70,     13,      8,  0.14182463E+03
   1823,      1,   5764,      1,     70,     13,      7,  0.65988265E+00,      1,     70,     13,      8,  0.32096571E+03
   1823,      2,   5765,      1,     70,     13,      7,  0.13028102E+00,      1,     70,     13,      8,  0.32096571E+03
   1823,      3,   5766,      1,     70,     13,      7,  0.32913004E-01,      1,     70,     13,      8,  0.32096571E+03
   1824,      1,   5767,      1,     70,     13,      7,  0.45680125E+00,      1,     70,     13,      8,  0.22209308E+03
   1824,      2,   5768,      1,     70,     13,      7,  0.91034734E-01,      1,     70,     13,      8,  0.22209308E+03
   1824,      1,   5769,      1,     64,     12,      7,  0.32184724E+00,      1,     62,     14,      8,  0.74217054E+02
   1824,      2,   5770,      1,     64,     12,      7,  0.70571466E-01,      1,     62,     14,      8,  0.74217054E+02
   1825,      1,   5771,      1,     70,     13,      7,  0.25512206E+00,      1,     63,     17,      8,  0.71891327E+02
   1825,      2,   5772,      1,     62,     15,      7,  0.64093741E-01,      1,     63,     17,      8,  0.71891327E+02
   1825,      1,   5773,      1,     70,     13,      7,  0.40436316E+00,      1,     70,     13,      8,  0.14337632E+03
   1825,      2,   5774,      1,     70,     13,      7,  0.96523920E-01,      1,     70,     13,      8,  0.14337632E+03
   1826,      1,   5775,      1,     70,     13,      7,  0.23342335E+00,      1,     70,     13,      8,  0.16407311E+03
   1826,      2,   5776,      1,     70,     13,      7,  0.56896083E-01,      1,     70,     13,      8,  0.16407311E+03
   1826,      1,   5777,      1,     70,     13,      7,  0.58995752E+00,      1,     70,     13,      8,  0.23822756E+03
   1826,      2,   5778,      1,     70,     13,      7,  0.11716165E+00,      1,     70,     13,      8,  0.23822756E+03
   1826,      3,   5779,      1,     70,     13,      7,  0.28283859E-01,      1,     70,     13,      8,  0.23822756E+03
   1827,      1,   5780,      1,     70,     13,      7,  0.38135549E+00,      1,     70,     13,      8,  0.17287577E+03
   1827,      2,   5781,      1,     70,     13,      7,  0.74280475E-01,      1,     70,     13,      8,  0.17287577E+03
   1827,      1,   5782,      1,     70,     15,      7,  0.54307177E+00,      1,     70,     15,      8,  0.21855477E+03
   1827,      2,   5783,      1,     70,     15,      7,  0.11778935E+00,      1,     70,     15,      8,  0.21855477E+03
   1827,      3,   5784,      1,     70,     16,      7,  0.33252350E-01,      1,     70,     15,      8,  0.21855477E+03
   1828,      1,   5785,      1,     70,     15,      7,  0.31386298E+00,      1,     70,     15,      8,  0.18602636E+03
