Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    909,      2,   2201,      1,     68,     15,      7,  0.32607414E-01,      1,     68,     15,      8,  0.18177760E+02
    910,      1,   2202,      1,     79,     16,     15,  0.72045993E-01,      1,     68,     15,      8,  0.17310991E+02
    910,      1,   2203,      1,     69,     16,      7,  0.16719171E+00,      1,     69,     16,      8,  0.18779387E+02
    910,      2,   2204,      1,     69,     16,      7,  0.29646238E-01,      1,     69,     16,      8,  0.18779387E+02
    911,      1,   2205,      1,     79,     16,     15,  0.75544284E-01,      1,     69,     16,      8,  0.17379183E+02
    911,      1,   2206,      1,     68,     15,      7,  0.12148341E+00,      1,     68,     15,      8,  0.18307907E+02
    911,      2,   2207,      1,     68,     15,      7,  0.20841696E-01,      1,     68,     15,      8,  0.18307907E+02
    912,      1,   2208,      1,     79,     16,     15,  0.74834933E-01,      1,     68,     15,      8,  0.16899917E+02
    912,      1,   2209,      1,     62,     14,      7,  0.78783133E-01,      1,     62,     14,      8,  0.13674321E+02
    913,      1,   2210,      1,     79,     16,     15,  0.74747331E-01,      1,     62,     14,      8,  0.66979790E+01
    913,      1,   2211,      1,     68,     15,      7,  0.92753724E-01,      1,     67,     12,      8,  0.12913119E+02
    914,      1,   2212,      1,     79,     18,     15,  0.70245209E-01,      1,     67,     12,      8,  0.10752304E+02
    914,      1,   2213,      1,     67,     12,      7,  0.11554144E+00,      1,     66,     13,      8,  0.13784233E+02
    914,      2,   2214,      1,     67,     12,      7,  0.17582524E-01,      1,     66,     13,      8,  0.13784233E+02
    915,      1,   2215,      1,     79,     19,     15,  0.51874901E-01,      1,     66,     13,      8,  0.14801677E+02
    915,      1,   2216,      1,     66,     13,      7,  0.17453954E+00,      1,     66,     13,      8,  0.13017724E+02
    915,      2,   2217,      1,     66,     13,      7,  0.27264832E-01,      1,     66,     13,      8,  0.13017724E+02
    916,      1,   2218,      1,     79,     19,     15,  0.48820917E-01,      1,     66,     13,      8,  0.14586192E+02
    916,      1,   2219,      1,     67,     14,      7,  0.98916733E-01,      1,     63,     14,      8,  0.12003170E+02
    917,      1,   2220,      1,     79,     20,     15,  0.53999179E-01,      1,     63,     14,      8,  0.11004710E+02
    917,      1,   2221,      1,     63,     14,      7,  0.12460709E+00,      1,     66,     13,      8,  0.15011527E+02
    917,      2,   2222,      1,     63,     14,      7,  0.22081149E-01,      1,     66,     13,      8,  0.15011527E+02
    918,      1,   2223,      1,     72,     18,     14,  0.65534245E-01,      1,     66,     13,      8,  0.14886227E+02
    918,      1,   2224,      1,     65,     13,      7,  0.98016204E-01,      1,     65,     13,      8,  0.10215102E+02
    919,      1,   2225,      1,     71,     18,     16,  0.79359311E-01,      1,     65,     13,      8,  0.36159379E+01
    919,      1,   2226,      1,     70,     16,      7,  0.13020625E+00,      1,     70,     16,      8,  0.34021446E+02
    919,      2,   2227,      1,     70,     16,      7,  0.31304912E-01,      1,     70,     16,      8,  0.34021446E+02
    920,      1,   2228,      1,     71,     18,     16,  0.95393423E-01,      1,     70,     16,      8,  0.37773815E+02
    920,      1,   2229,      1,     70,     16,      7,  0.21379846E+00,      1,     70,     17,      8,  0.31797775E+02
    920,      2,   2230,      1,     70,     16,      7,  0.45396205E-01,      1,     70,     17,      8,  0.31797775E+02
    921,      1,   2231,      1,     70,     17,      7,  0.10740498E+00,      1,     70,     17,      8,  0.27333908E+02
    921,      2,   2232,      1,     72,     18,     15,  0.42628514E-01,      1,     70,     17,      8,  0.27333908E+02
    921,      1,   2233,      1,     67,     13,      7,  0.29494663E+00,      1,     67,     13,      8,  0.45597307E+02
    921,      2,   2234,      1,     67,     13,      7,  0.59819119E-01,      1,     67,     13,      8,  0.45597307E+02
    922,      1,   2235,      1,     67,     13,      7,  0.97530294E-01,      1,     67,     13,      8,  0.38830052E+02
    922,      1,   2236,      1,     65,     13,      7,  0.13298768E+00,      1,     65,     13,      8,  0.20798615E+02
    922,      2,   2237,      1,     65,     13,      7,  0.26503913E-01,      1,     65,     13,      8,  0.20798615E+02
    923,      1,   2238,      1,     71,     19,     16,  0.75293309E-01,      1,     65,     13,      8,  0.19067022E+02
    923,      1,   2239,      1,     67,     13,      7,  0.81710929E-01,      1,     71,     18,     15,  0.98158668E+01
    924,      1,   2240,      1,     71,     19,     16,  0.86849980E-01,      1,     67,     13,      8,  0.70986929E+01
    924,      1,   2241,      1,     67,     13,      7,  0.11584897E+00,      1,     64,     14,      8,  0.20299660E+02
    924,      2,   2242,      1,     64,     14,      7,  0.25126912E-01,      1,     64,     14,      8,  0.20299660E+02
    925,      1,   2243,      1,     71,     19,     16,  0.82386122E-01,      1,     64,     14,      8,  0.24249961E+02
    925,      1,   2244,      1,     64,     14,      7,  0.18830139E+00,      1,     64,     14,      8,  0.22386132E+02
    925,      2,   2245,      1,     64,     14,      7,  0.37991555E-01,      1,     64,     14,      8,  0.22386132E+02
    926,      1,   2246,      1,     64,     14,      7,  0.72152815E-01,      1,     64,     14,      8,  0.19791622E+02
    926,      1,   2247,      1,     66,     15,      7,  0.75713863E-01,      1,     64,     14,      8,  0.12708644E+02
    927,      1,   2248,      1,     71,     20,     16,  0.75904298E-01,      1,     64,     14,      8,  0.11548742E+02
    927,      1,   2249,      1,     64,     14,      7,  0.71483947E-01,      1,     64,     12,      8,  0.13939223E+02
    928,      1,   2250,      1,     71,     20,     16,  0.78460941E-01,      1,     64,     12,      8,  0.13595654E+02
    928,      1,   2251,      1,     64,     12,      7,  0.17979504E+00,      1,     64,     11,      8,  0.32343188E+02
    928,      2,   2252,      1,     64,     12,      7,  0.40443532E-01,      1,     64,     11,      8,  0.32343188E+02
    929,      1,   2253,      1,     64,     11,      7,  0.81796312E-01,      1,     64,     11,      8,  0.29531622E+02
    929,      1,   2254,      1,     64,     12,      7,  0.18416016E+00,      1,     68,     16,      8,  0.28716725E+02
    929,      2,   2255,      1,     64,     12,      7,  0.40601340E-01,      1,     68,     16,      8,  0.28716725E+02
    930,      1,   2256,      1,     64,     11,      7,  0.10115115E+00,      1,     68,     16,      8,  0.26925826E+02
    930,      2,   2257,      1,     64,     11,      7,  0.23624527E-01,      1,     68,     16,      8,  0.26925826E+02
    930,      1,   2258,      1,     68,     16,      7,  0.13016558E+00,      1,     67,     16,      8,  0.14871356E+02
    930,      2,   2259,      1,     67,     15,      7,  0.27278289E-01,      1,     67,     16,      8,  0.14871356E+02
    931,      1,   2260,      1,     68,     16,      7,  0.67568277E-01,      1,     67,     16,      8,  0.14753619E+02
    931,      1,   2261,      1,     63,     13,      7,  0.14197423E+00,      1,     63,     13,      8,  0.18287673E+02
    931,      2,   2262,      1,     63,     13,      7,  0.28097212E-01,      1,     63,     13,      8,  0.18287673E+02
    932,      1,   2263,      1,     63,     13,      7,  0.61673490E-01,      1,     63,     13,      8,  0.22736196E+02
    932,      1,   2264,      1,     63,     13,      7,  0.11125620E+00,      1,     67,     12,      8,  0.23005580E+02
    932,      2,   2265,      1,     67,     12,      7,  0.24042822E-01,      1,     67,     12,      8,  0.23005580E+02
    933,      1,   2266,      1,     70,     17,      7,  0.64164029E-01,      1,     67,     12,      8,  0.25619906E+02
    933,      1,   2267,      1,     67,     12,      7,  0.20997773E+00,      1,     67,     12,      8,  0.33223570E+02
    933,      2,   2268,      1,     67,     12,      7,  0.42711823E-01,      1,     67,     12,      8,  0.33223570E+02
    934,      1,   2269,      1,     67,     12,      7,  0.94442984E-01,      1,     67,     12,      8,  0.29629548E+02
    934,      1,   2270,      1,     67,     14,      7,  0.28802367E+00,      1,     67,     14,      8,  0.52807477E+02
    934,      2,   2271,      1,     67,     14,      7,  0.55205291E-01,      1,     67,     14,      8,  0.52807477E+02
    935,      1,   2272,      1,     67,     14,      7,  0.13802530E+00,      1,     67,     14,      8,  0.43780979E+02
    935,      2,   2273,      1,     67,     14,      7,  0.29999185E-01,      1,     67,     14,      8,  0.43780979E+02
    935,      1,   2274,      1,     69,     17,      7,  0.12905998E+00,      1,     63,     14,      8,  0.18829788E+02
    935,      2,   2275,      1,     69,     17,      7,  0.23633323E-01,      1,     63,     14,      8,  0.18829788E+02
    936,      1,   2276,      1,     67,     14,      7,  0.88212792E-01,      1,     63,     14,      8,  0.20728635E+02
    936,      1,   2277,      1,     63,     14,      7,  0.17438005E+00,      1,     63,     13,      8,  0.17574612E+02
    936,      2,   2278,      1,     63,     14,      7,  0.26386731E-01,      1,     63,     13,      8,  0.17574612E+02
    937,      1,   2279,      1,     62,     41,     18,  0.49259677E-01,      1,     63,     13,      8,  0.24995319E+02
    937,      1,   2280,      1,     63,     13,      7,  0.32177664E+00,      1,     63,     13,      8,  0.51978751E+02
    937,      2,   2281,      1,     63,     13,      7,  0.55595173E-01,      1,     63,     13,      8,  0.51978751E+02
    938,      1,   2282,      1,     63,     13,      7,  0.11799465E+00,      1,     63,     13,      8,  0.36879640E+02
    938,      2,   2283,      1,     69,     18,      7,  0.22957721E-01,      1,     63,     13,      8,  0.36879640E+02
    938,      1,   2284,      1,     64,     12,      7,  0.30153468E+00,      1,     64,     12,      8,  0.54707910E+02
    938,      2,   2285,      1,     64,     12,      7,  0.57628790E-01,      1,     64,     12,      8,  0.54707910E+02
    939,      1,   2286,      1,     64,     12,      7,  0.12808658E+00,      1,     64,     12,      8,  0.40098390E+02
    939,      2,   2287,      1,     64,     10,      7,  0.30051284E-01,      1,     64,     12,      8,  0.40098390E+02
    939,      1,   2288,      1,     64,     12,      7,  0.15778220E+00,      1,     65,     10,      8,  0.24572639E+02
    939,      2,   2289,      1,     64,     12,      7,  0.25769248E-01,      1,     65,     10,      8,  0.24572639E+02
    940,      1,   2290,      1,     64,     12,      7,  0.10138018E+00,      1,     65,     10,      8,  0.25743519E+02
    940,      2,   2291,      1,     70,     17,      7,  0.17663469E-01,      1,     65,     10,      8,  0.25743519E+02
    940,      1,   2292,      1,     68,     17,      7,  0.13241532E+00,      1,     70,     19,      8,  0.15178979E+02
    940,      2,   2293,      1,     68,     17,      7,  0.29592608E-01,      1,     70,     19,      8,  0.15178979E+02
    941,      1,   2294,      1,     65,     10,      7,  0.80579350E-01,      1,     70,     19,      8,  0.18756813E+02
    941,      1,   2295,      1,     70,     19,      7,  0.20780446E+00,      1,     70,     19,      8,  0.32922237E+02
    941,      2,   2296,      1,     70,     19,      7,  0.37073066E-01,      1,     70,     19,      8,  0.32922237E+02
    942,      1,   2297,      1,     70,     19,      7,  0.13822352E+00,      1,     70,     19,      8,  0.23280091E+02
    942,      2,   2298,      1,     70,     19,      7,  0.23518759E-01,      1,     70,     19,      8,  0.23280091E+02
    942,      1,   2299,      1,     67,     13,      7,  0.14081206E+00,      1,     67,     13,      8,  0.16613006E+02
    942,      2,   2300,      1,     67,     13,      7,  0.29589502E-01,      1,     67,     13,      8,  0.16613006E+02
    943,      1,   2301,      1,     70,     19,     11,  0.72070363E-01,      1,     67,     13,      8,  0.19278058E+02
    943,      1,   2302,      1,     67,     13,      7,  0.29385472E+00,      1,     67,     13,      8,  0.40979770E+02
    943,      2,   2303,      1,     67,     13,      7,  0.56162750E-01,      1,     67,     13,      8,  0.40979770E+02
    944,      1,   2304,      1,     67,     13,      7,  0.99034611E-01,      1,     67,     13,      8,  0.34266534E+02
    944,      1,   2305,      1,     67,     13,      7,  0.16089706E+00,      1,     66,     10,      8,  0.27024439E+02
    944,      2,   2306,      1,     67,     13,      7,  0.34440794E-01,      1,     66,     10,      8,  0.27024439E+02
    945,      1,   2307,      1,     67,     13,      7,  0.10258029E+00,      1,     66,     10,      8,  0.28441933E+02
    945,      2,   2308,      1,     60,     16,     16,  0.24369611E-01,      1,     66,     10,      8,  0.28441933E+02
    945,      1,   2309,      1,     66,     12,      7,  0.19033607E+00,      1,     66,     12,      8,  0.23521019E+02
    945,      2,   2310,      1,     66,     12,      7,  0.37615336E-01,      1,     66,     12,      8,  0.23521019E+02
    946,      1,   2311,      1,     66,     10,      7,  0.11149329E+00,      1,     66,     12,      8,  0.20352622E+02
    946,      2,   2312,      1,     66,     10,      7,  0.21434582E-01,      1,     66,     12,      8,  0.20352622E+02
    946,      1,   2313,      1,     67,     16,      7,  0.10125723E+00,      1,     66,     10,      8,  0.14882929E+02
    946,      2,   2314,      1,     67,     16,      7,  0.19356317E-01,      1,     66,     10,      8,  0.14882929E+02
    947,      1,   2315,      1,     64,      7,     16,  0.74884588E-01,      1,     66,     10,      8,  0.16789954E+02
    947,      1,   2316,      1,     64,     10,      7,  0.15591236E+00,      1,     64,     10,      8,  0.29139660E+02
    947,      2,   2317,      1,     64,     10,      7,  0.32398509E-01,      1,     64,     10,      8,  0.29139660E+02
    948,      1,   2318,      1,     64,      7,     16,  0.10615100E+00,      1,     64,     10,      8,  0.31601480E+02
    948,      2,   2319,      1,     71,     19,     16,  0.27712845E-01,      1,     64,     10,      8,  0.31601480E+02
    948,      1,   2320,      1,     64,     10,      7,  0.30517500E+00,      1,     64,     10,      8,  0.58947388E+02
    948,      2,   2321,      1,     64,     10,      7,  0.55207372E-01,      1,     64,     10,      8,  0.58947388E+02
    949,      1,   2322,      1,     64,      9,      7,  0.14757416E+00,      1,     64,     10,      8,  0.29392808E+02
    949,      2,   2323,      1,     64,      9,      7,  0.30571672E-01,      1,     64,     10,      8,  0.29392808E+02
    949,      1,   2324,      1,     64,      8,      7,  0.13247161E+00,      1,     64,      8,      8,  0.47956166E+02
    949,      2,   2325,      1,     62,      9,      8,  0.36146425E-01,      1,     64,      8,      8,  0.47956166E+02
    950,      1,   2326,      1,     64,      6,     16,  0.67027316E-01,      1,     64,      8,      8,  0.30908067E+02
    950,      1,   2327,      1,     66,     13,      7,  0.22888155E+00,      1,     66,     13,      8,  0.29665938E+02
    950,      2,   2328,      1,     66,     13,      7,  0.44552947E-01,      1,     66,     13,      8,  0.29665938E+02
    951,      1,   2329,      1,     64,      9,      7,  0.11427760E+00,      1,     66,     13,      8,  0.25834564E+02
    951,      2,   2330,      1,     64,      9,      7,  0.25189675E-01,      1,     66,     13,      8,  0.25834564E+02
    951,      1,   2331,      1,     64,      6,     16,  0.10151801E-01,      1,     64,      8,      8,  0.23363972E+02
    951,      1,   2332,      1,     64,      8,      7,  0.22241248E+00,      1,     64,      8,      8,  0.26837286E+02
    951,      2,   2333,      1,     64,      8,      7,  0.43384304E-01,      1,     64,      8,      8,  0.26837286E+02
    952,      1,   2334,      1,     64,      8,      7,  0.82581816E-01,      1,     64,      8,      8,  0.36817116E+02
    952,      1,   2335,      1,     64,      8,      7,  0.22419625E+00,      1,     64,      8,      8,  0.48640357E+02
    952,      2,   2336,      1,     64,      8,      7,  0.43673094E-01,      1,     64,      8,      8,  0.48640357E+02
    953,      1,   2337,      1,     64,      8,     16,  0.11407370E+00,      1,     64,      8,      8,  0.30840832E+02
    953,      2,   2338,      1,     64,      8,     16,  0.24957506E-01,      1,     64,      8,      8,  0.30840832E+02
    953,      1,   2339,      1,     65,     10,      7,  0.20549747E+00,      1,     64,     10,      8,  0.42312461E+02
    953,      2,   2340,      1,     65,     10,      7,  0.49220988E-01,      1,     64,     10,      8,  0.42312461E+02
    954,      1,   2341,      1,     64,      9,      7,  0.14825994E+00,      1,     64,     10,      8,  0.46815649E+02
    954,      2,   2342,      1,     64,      9,      7,  0.41044039E-01,      1,     64,     10,      8,  0.46815649E+02
    954,      1,   2343,      1,     65,     10,      7,  0.32804170E+00,      1,     65,     10,      8,  0.64735867E+02
    954,      2,   2344,      1,     65,     10,      7,  0.70525809E-01,      1,     65,     10,      8,  0.64735867E+02
    955,      1,   2345,      1,     65,      9,      7,  0.20763538E+00,      1,     65,     10,      8,  0.41560260E+02
    955,      2,   2346,      1,     64,      9,      7,  0.45815232E-01,      1,     65,     10,      8,  0.41560260E+02
    955,      1,   2347,      1,     65,     10,      7,  0.12880180E+00,      1,     62,     13,      8,  0.21816777E+02
    955,      2,   2348,      1,     65,     10,      7,  0.25218625E-01,      1,     62,     13,      8,  0.21816777E+02
    956,      1,   2349,      1,     64,      8,     16,  0.88937859E-01,      1,     62,     13,      8,  0.24309345E+02
    956,      1,   2350,      1,     64,     11,      7,  0.26567011E+00,      1,     64,     11,      8,  0.35242971E+02
    956,      2,   2351,      1,     64,     11,      7,  0.51904503E-01,      1,     64,     11,      8,  0.35242971E+02
    957,      1,   2352,      1,     64,     10,      7,  0.12609707E+00,      1,     64,     11,      8,  0.45806223E+02
    957,      2,   2353,      1,     64,     10,      7,  0.30743077E-01,      1,     64,     11,      8,  0.45806223E+02
    957,      1,   2354,      1,     64,     11,      7,  0.50825225E+00,      1,     64,     11,      8,  0.12125378E+03
    957,      2,   2355,      1,     64,     11,      7,  0.89898211E-01,      1,     64,     11,      8,  0.12125378E+03
    958,      1,   2356,      1,     64,     10,      7,  0.11147107E+00,      1,     64,     11,      8,  0.75217808E+02
    958,      2,   2357,      1,     64,     10,      7,  0.24866536E-01,      1,     64,     11,      8,  0.75217808E+02
    958,      1,   2358,      1,     64,     11,      7,  0.23941755E+00,      1,     64,     10,      8,  0.26638343E+02
    958,      2,   2359,      1,     64,     11,      7,  0.34092717E-01,      1,     64,     10,      8,  0.26638343E+02
    959,      1,   2360,      1,     64,     11,      7,  0.11379951E+00,      1,     64,     10,      8,  0.23656750E+02
    959,      2,   2361,      1,     64,     11,      7,  0.18281160E-01,      1,     64,     10,      8,  0.23656750E+02
    959,      1,   2362,      1,     64,     10,      7,  0.14066325E+00,      1,     64,      8,      8,  0.15300197E+02
    959,      2,   2363,      1,     64,     10,      7,  0.24370132E-01,      1,     64,      8,      8,  0.15300197E+02
    960,      1,   2364,      1,     64,      8,      7,  0.57820118E-01,      1,     64,      8,     15,  0.16752761E+02
    960,      1,   2365,      1,     64,     11,      7,  0.19187711E+00,      1,     64,     11,      8,  0.31481286E+02
    960,      2,   2366,      1,     64,     11,      7,  0.39407902E-01,      1,     64,     11,      8,  0.31481286E+02
    961,      1,   2367,      1,     64,      9,      7,  0.78693489E-01,      1,     64,     11,      8,  0.39057741E+02
    961,      1,   2368,      1,     64,     11,      7,  0.33090849E+00,      1,     64,     11,      8,  0.34476530E+02
    961,      2,   2369,      1,     64,     11,      7,  0.60049011E-01,      1,     64,     11,      8,  0.34476530E+02
    962,      1,   2370,      1,     64,     10,      7,  0.81342756E-01,      1,     64,     11,      8,  0.35550769E+02
    962,      1,   2371,      1,     64,     11,      7,  0.16719907E+00,      1,     64,     12,      8,  0.25348558E+02
    962,      2,   2372,      1,     62,     13,      7,  0.26851070E-01,      1,     64,     12,      8,  0.25348558E+02
    963,      1,   2373,      1,     64,      9,     16,  0.87074287E-01,      1,     64,     12,      8,  0.24767887E+02
    963,      1,   2374,      1,     64,     12,      7,  0.74871393E-01,      1,     62,     13,      8,  0.19495407E+02
    964,      1,   2375,      1,     64,      9,     16,  0.99569849E-01,      1,     62,     13,      8,  0.19731867E+02
    964,      1,   2376,      1,     62,     13,      7,  0.18933638E+00,      1,     64,     12,      8,  0.27158129E+02
    964,      2,   2377,      1,     62,     13,      7,  0.40986051E-01,      1,     64,     12,      8,  0.27158129E+02
    965,      1,   2378,      1,     62,     13,      7,  0.11892863E+00,      1,     62,     13,      8,  0.36003522E+02
    965,      2,   2379,      1,     60,     15,     16,  0.32528195E-01,      1,     62,     13,      8,  0.36003522E+02
    965,      1,   2380,      1,     62,     13,      7,  0.16111263E+00,      1,     62,     13,      8,  0.19672709E+02
    965,      2,   2381,      1,     62,     13,      7,  0.31887314E-01,      1,     62,     13,      8,  0.19672709E+02
    966,      1,   2382,      1,     62,     13,      7,  0.73408891E-01,      1,     62,     13,      8,  0.15458454E+02
    966,      1,   2383,      1,     64,     15,      7,  0.85536678E-01,      1,     64,     15,      8,  0.10887198E+02
    967,      1,   2384,      1,     60,     15,     16,  0.78268315E-01,      1,     64,     12,      8,  0.10858368E+02
    967,      1,   2385,      1,     64,     12,      7,  0.11659723E+00,      1,     64,     12,      8,  0.30261907E+02
    967,      2,   2386,      1,     64,     12,      7,  0.26631194E-01,      1,     64,     12,      8,  0.30261907E+02
    968,      1,   2387,      1,     64,     12,      7,  0.85063626E-01,      1,     64,     12,      8,  0.29223453E+02
    968,      1,   2388,      1,     64,     13,      7,  0.11319121E+00,      1,     65,     15,      8,  0.19895564E+02
    968,      2,   2389,      1,     65,     15,      7,  0.21594967E-01,      1,     65,     15,      8,  0.19895564E+02
    969,      1,   2390,      1,     64,     10,     11,  0.95321533E-01,      1,     65,     15,      8,  0.20663355E+02
    969,      1,   2391,      1,     65,     14,      7,  0.15599229E+00,      1,     68,     13,      8,  0.17545871E+02
    969,      2,   2392,      1,     65,     15,      7,  0.31829090E-01,      1,     68,     13,      8,  0.17545871E+02
    970,      1,   2393,      1,     64,     10,     11,  0.13366252E+00,      1,     68,     13,      8,  0.19856738E+02
    970,      2,   2394,      1,     59,     14,     15,  0.32021517E-01,      1,     68,     13,      8,  0.19856738E+02
    970,      1,   2395,      1,     66,     14,      7,  0.19723935E+00,      1,     62,     14,      8,  0.23460248E+02
    970,      2,   2396,      1,     66,     14,      7,  0.31294579E-01,      1,     62,     14,      8,  0.23460248E+02
    971,      1,   2397,      1,     59,     14,     14,  0.11351476E+00,      1,     62,     14,      8,  0.21438644E+02
    971,      2,   2398,      1,     60,     14,     16,  0.34677152E-01,      1,     62,     14,      8,  0.21438644E+02
    971,      1,   2399,      1,     63,     13,      7,  0.14112125E+00,      1,     63,     13,      8,  0.24413365E+02
    971,      2,   2400,      1,     63,     13,      7,  0.23995491E-01,      1,     63,     13,      8,  0.24413365E+02
    972,      1,   2401,      1,     59,     14,     14,  0.11473191E+00,      1,     63,     13,      8,  0.32638310E+02
    972,      2,   2402,      1,     60,     14,     16,  0.39658620E-01,      1,     63,     13,      8,  0.32638310E+02
    972,      1,   2403,      1,     63,     13,      7,  0.36563843E+00,      1,     63,     13,      8,  0.74254339E+02
    972,      2,   2404,      1,     63,     13,      7,  0.69518631E-01,      1,     63,     13,      8,  0.74254339E+02
    973,      1,   2405,      1,     63,     13,      7,  0.14912974E+00,      1,     63,     13,      8,  0.51105773E+02
    973,      2,   2406,      1,     60,     14,     16,  0.42913465E-01,      1,     63,     13,      8,  0.51105773E+02
    973,      1,   2407,      1,     64,     14,      7,  0.18464695E+00,      1,     64,     14,      8,  0.33948838E+02
    973,      2,   2408,      1,     65,     14,      7,  0.37262855E-01,      1,     64,     14,      8,  0.33948838E+02
    974,      1,   2409,      1,     60,     14,     16,  0.89932112E-01,      1,     64,     14,      8,  0.29292644E+02
    974,      1,   2410,      1,     68,     13,      7,  0.16628234E+00,      1,     62,     14,      8,  0.31775643E+02
    974,      2,   2411,      1,     68,     13,      7,  0.31012665E-01,      1,     62,     14,      8,  0.31775643E+02
    975,      1,   2412,      1,     60,     14,     16,  0.10064859E+00,      1,     62,     14,      8,  0.27310442E+02
    975,      2,   2413,      1,     60,     14,     16,  0.45312154E-01,      1,     62,     14,      8,  0.27310442E+02
    975,      1,   2414,      1,     62,     14,      7,  0.12719855E+00,      1,     62,     14,      8,  0.30375888E+02
    975,      2,   2415,      1,     70,     17,      7,  0.23789727E-01,      1,     62,     14,      8,  0.30375888E+02
    976,      1,   2416,      1,     62,     14,      7,  0.85624282E-01,      1,     68,     13,      8,  0.21450409E+02
    976,      1,   2417,      1,     68,     13,      7,  0.20613377E+00,      1,     68,     13,      8,  0.21411701E+02
    976,      2,   2418,      1,     68,     13,      7,  0.40333460E-01,      1,     68,     13,      8,  0.21411701E+02
    977,      1,   2419,      1,     68,     13,      7,  0.76613161E-01,      1,     68,     13,      8,  0.26863191E+02
    977,      1,   2420,      1,     68,     13,      7,  0.20794792E+00,      1,     70,     17,      8,  0.23946594E+02
    977,      2,   2421,      1,     68,     13,      7,  0.36032813E-01,      1,     70,     17,      8,  0.23946594E+02
    978,      1,   2422,      1,     70,     17,      7,  0.82322454E-01,      1,     70,     17,      8,  0.22968524E+02
    978,      1,   2423,      1,     69,     17,      7,  0.14440368E+00,      1,     68,     16,      8,  0.26517349E+02
    978,      2,   2424,      1,     69,     17,      7,  0.36713330E-01,      1,     68,     16,      8,  0.26517349E+02
    979,      1,   2425,      1,     70,     17,      7,  0.11070932E+00,      1,     68,     16,      8,  0.25577173E+02
    979,      2,   2426,      1,     70,     17,      7,  0.29603575E-01,      1,     68,     16,      8,  0.25577173E+02
    979,      1,   2427,      1,     68,     13,      7,  0.66609647E-01,      1,     60,     14,     15,  0.87665567E+01
    980,      1,   2428,      1,     66,     10,     11,  0.84357784E-01,      1,     60,     14,     15,  0.61832387E+01
    980,      1,   2429,      1,     68,     13,      7,  0.19500557E+00,      1,     68,     13,      8,  0.26442678E+02
    980,      2,   2430,      1,     68,     13,      7,  0.43351164E-01,      1,     68,     13,      8,  0.26442678E+02
    981,      1,   2431,      1,     66,     10,     11,  0.86263196E-01,      1,     68,     13,      8,  0.33860646E+02
    981,      1,   2432,      1,     68,     13,      7,  0.30517000E+00,      1,     68,     13,      8,  0.33557788E+02
    981,      2,   2433,      1,     68,     13,      7,  0.59343956E-01,      1,     68,     13,      8,  0.33557788E+02
    982,      1,   2434,      1,     68,     13,      7,  0.93272794E-01,      1,     68,     13,      8,  0.32052155E+02
    982,      1,   2435,      1,     66,     13,      7,  0.91335012E-01,      1,     68,     13,      8,  0.12002163E+02
    983,      1,   2436,      1,     66,     12,     11,  0.75522502E-01,      1,     68,     13,      8,  0.14954878E+02
    983,      1,   2437,      1,     68,     13,      7,  0.74295650E-01,      1,     67,     11,      8,  0.17242005E+02
    984,      1,   2438,      1,     66,     12,     11,  0.97742242E-01,      1,     67,     11,      8,  0.11636915E+02
    984,      1,   2439,      1,     68,     13,      7,  0.17694184E+00,      1,     68,     13,      8,  0.26573381E+02
    984,      2,   2440,      1,     68,     13,      7,  0.35748654E-01,      1,     68,     13,      8,  0.26573381E+02
    985,      1,   2441,      1,     64,     10,     11,  0.85981606E-01,      1,     68,     13,      8,  0.31008926E+02
    985,      1,   2442,      1,     68,     13,      7,  0.33376899E+00,      1,     68,     13,      8,  0.58790210E+02
    985,      2,   2443,      1,     68,     13,      7,  0.64096090E-01,      1,     68,     13,      8,  0.58790210E+02
    986,      1,   2444,      1,     68,     13,      7,  0.13160263E+00,      1,     68,     13,      8,  0.46493425E+02
    986,      2,   2445,      1,     68,     13,      7,  0.29564408E-01,      1,     68,     13,      8,  0.46493425E+02
    986,      1,   2446,      1,     68,     13,      7,  0.14019564E+00,      1,     63,     14,      8,  0.13852286E+02
    986,      2,   2447,      1,     68,     13,      7,  0.21060862E-01,      1,     63,     14,      8,  0.13852286E+02
    987,      1,   2448,      1,     68,     13,      7,  0.82650161E-01,      1,     63,     14,      8,  0.15290112E+02
    987,      1,   2449,      1,     63,     14,      7,  0.16512760E+00,      1,     63,     14,      8,  0.17927694E+02
    987,      2,   2450,      1,     63,     14,      7,  0.30018931E-01,      1,     63,     14,      8,  0.17927694E+02
    988,      1,   2451,      1,     63,     14,      7,  0.73709540E-01,      1,     66,     12,      8,  0.16560323E+02
    988,      1,   2452,      1,     66,     12,      7,  0.13392410E+00,      1,     67,     14,      8,  0.17893619E+02
    988,      2,   2453,      1,     67,     14,      7,  0.24930055E-01,      1,     67,     14,      8,  0.17893619E+02
    989,      1,   2454,      1,     63,     10,     11,  0.65227641E-01,      1,     67,     14,      8,  0.20704680E+02
    989,      1,   2455,      1,     67,     14,      7,  0.26694931E+00,      1,     67,     14,      8,  0.42524843E+02
    989,      2,   2456,      1,     67,     14,      7,  0.51618030E-01,      1,     67,     14,      8,  0.42524843E+02
    990,      1,   2457,      1,     67,     14,      7,  0.10153287E+00,      1,     67,     14,      8,  0.35228442E+02
    990,      2,   2458,      1,     63,     10,     11,  0.25026062E-01,      1,     67,     14,      8,  0.35228442E+02
