Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
   1523,      1,   3079,      1,     79,     14,     14,  0.11102230E-15,      1,     70,     13,      8,  0.13402249E+03
   1524,      1,   3080,      1,     79,     15,     14,  0.22204460E-15,      1,     60,     14,     15,  0.13648584E+03
   1524,      1,   3081,      1,     79,     18,     14,  0.11102230E-15,      1,     70,     13,      8,  0.24032936E+03
   1525,      1,   3082,      1,     79,     32,     19,  0.55511151E-16,      1,     70,     13,      8,  0.14369762E+03
   1525,      1,   3083,      1,     79,      6,     15,  0.11102230E-15,      1,     70,     16,      8,  0.15360544E+03
   1526,      1,   3084,      1,     79,     30,     15,  0.55511151E-16,      1,     60,     14,     15,  0.14551568E+03
   1526,      1,   3085,      1,     79,     16,     14,  0.11102230E-15,      1,     69,     16,      8,  0.19393115E+03
   1527,      1,   3086,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14052313E+03
   1527,      1,   3087,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14026692E+03
   1528,      1,   3088,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     14,     15,  0.13879778E+03
   1528,      1,   3089,      1,     79,     18,     14,  0.11102230E-15,      1,     70,     16,      8,  0.15626909E+03
   1529,      1,   3090,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14706687E+03
   1529,      1,   3091,      1,     79,     26,     15,  0.11102230E-15,      1,     69,     14,      8,  0.21885741E+03
   1530,      1,   3092,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     14,     15,  0.13320140E+03
   1530,      1,   3093,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     14,     15,  0.13446382E+03
   1531,      1,   3094,      1,     79,     30,     13,  0.11102230E-15,      1,     60,     14,     15,  0.13179576E+03
   1531,      1,   3095,      1,     79,      7,     15,  0.11102230E-15,      1,     60,     14,     15,  0.13297542E+03
   1532,      1,   3096,      1,     79,     12,     15,  0.22204460E-15,      1,     60,     14,     15,  0.13360793E+03
   1532,      1,   3097,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     14,     15,  0.13183931E+03
   1533,      1,   3098,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     14,     15,  0.12569370E+03
   1533,      1,   3099,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     14,     15,  0.12640055E+03
   1534,      1,   3100,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     14,     15,  0.13020216E+03
   1534,      1,   3101,      1,     79,     13,     14,  0.11102230E-15,      1,     60,     14,     15,  0.12751231E+03
   1535,      1,   3102,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.11671209E+03
   1535,      1,   3103,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     14,     15,  0.11991159E+03
   1536,      1,   3104,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.12508865E+03
   1536,      1,   3105,      1,     79,     19,     12,  0.55511151E-16,      1,     60,     15,     15,  0.12490208E+03
   1537,      1,   3106,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.12920303E+03
   1537,      1,   3107,      1,     79,      8,     15,  0.11102230E-15,      1,     60,     15,     15,  0.12881589E+03
   1538,      1,   3108,      1,     79,      6,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13147564E+03
   1538,      1,   3109,      1,     79,     17,     14,  0.55511151E-16,      1,     60,     15,     15,  0.13162395E+03
   1539,      1,   3110,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13113967E+03
   1539,      1,   3111,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13255346E+03
   1540,      1,   3112,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     15,     15,  0.13884536E+03
   1540,      1,   3113,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13781133E+03
   1541,      1,   3114,      1,     79,     23,     14,  0.55511151E-16,      1,     60,     15,     15,  0.13716083E+03
   1541,      1,   3115,      1,     79,     16,     15,  0.22204460E-15,      1,     69,     13,      8,  0.16753609E+03
   1542,      1,   3116,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14112071E+03
   1542,      1,   3117,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14077142E+03
   1543,      1,   3118,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14469124E+03
   1543,      1,   3119,      1,     79,     16,     15,  0.22204460E-15,      1,     70,     14,      8,  0.55482225E+03
   1543,      2,   3120,      1,     79,     16,     15,  0.22204460E-15,      1,     70,     14,      8,  0.24277136E+03
   1544,      1,   3121,      1,     79,     13,     14,  0.22204460E-15,      1,     70,     14,      8,  0.39505473E+03
   1544,      1,   3122,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13831893E+03
   1545,      1,   3123,      1,     79,      3,      8,  0.55511151E-16,      1,     60,     15,     15,  0.13956775E+03
   1545,      1,   3124,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13973546E+03
   1546,      1,   3125,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14165880E+03
   1546,      1,   3126,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14204288E+03
   1547,      1,   3127,      1,     79,     14,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14366486E+03
   1547,      1,   3128,      1,     79,     14,     14,  0.11102230E-15,      1,     62,     13,      8,  0.16353209E+03
   1548,      1,   3129,      1,     79,     15,     15,  0.22204460E-15,      1,     60,     16,     15,  0.14509505E+03
   1548,      1,   3130,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14512001E+03
   1548,      1,   3131,      1,     79,     10,     15,  0.11102230E-15,      1,     70,     14,      8,  0.27384887E+03
   1549,      1,   3132,      1,     79,      9,     15,  0.11102230E-15,      1,     70,     14,      8,  0.17223600E+03
   1549,      1,   3133,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14897930E+03
   1550,      1,   3134,      1,     79,     23,     14,  0.55511151E-16,      1,     60,     16,     15,  0.15362963E+03
   1550,      1,   3135,      1,     79,     21,      5,  0.55511151E-16,      1,     62,     13,      8,  0.33271774E+03
   1551,      1,   3136,      1,     79,     14,     14,  0.11102230E-15,      1,     62,     13,      8,  0.20414053E+03
   1551,      1,   3137,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14991687E+03
   1552,      1,   3138,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15737420E+03
   1552,      1,   3139,      1,     79,      9,     15,  0.11102230E-15,      1,     62,     13,      8,  0.29091232E+03
   1553,      1,   3140,      1,     79,     10,     15,  0.11102230E-15,      1,     62,     13,      8,  0.19463345E+03
   1553,      1,   3141,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15276792E+03
   1554,      1,   3142,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15257299E+03
   1554,      1,   3143,      1,     79,     15,      9,  0.55511151E-16,      1,     60,     16,     15,  0.15520893E+03
   1555,      1,   3144,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     16,     15,  0.16381650E+03
   1555,      1,   3145,      1,     79,     19,     15,  0.11102230E-15,      1,     62,     13,      8,  0.36124691E+03
   1556,      1,   3146,      1,     79,     33,     14,  0.55511151E-16,      1,     62,     13,      8,  0.16706316E+03
   1556,      1,   3147,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     16,     15,  0.15018754E+03
   1557,      1,   3148,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14587364E+03
   1557,      1,   3149,      1,     79,     30,     15,  0.55511151E-16,      1,     60,     16,     15,  0.14944715E+03
   1558,      1,   3150,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16080702E+03
   1558,      1,   3151,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15784830E+03
   1559,      1,   3152,      1,     79,     30,     14,  0.55511151E-16,      1,     60,     15,     15,  0.16015809E+03
   1559,      1,   3153,      1,     79,     23,     15,  0.11102230E-15,      1,     62,     13,      8,  0.43425328E+03
   1560,      1,   3154,      1,     79,     15,     14,  0.11102230E-15,      1,     62,     13,      8,  0.22991783E+03
   1560,      1,   3155,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15456769E+03
   1561,      1,   3156,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16507837E+03
   1561,      1,   3157,      1,     79,     19,     13,  0.55511151E-16,      1,     69,     14,      8,  0.29236673E+03
   1562,      1,   3158,      1,     79,     10,     15,  0.11102230E-15,      1,     69,     14,      8,  0.21219985E+03
   1562,      1,   3159,      1,     79,      9,     15,  0.11102230E-15,      1,     62,     13,      8,  0.35675621E+03
   1563,      1,   3160,      1,     79,      9,     15,  0.11102230E-15,      1,     62,     13,      8,  0.21347519E+03
   1563,      1,   3161,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.16186757E+03
   1564,      1,   3162,      1,     79,     38,     22,  0.55511151E-16,      1,     60,     15,     15,  0.16494533E+03
   1564,      1,   3163,      1,     79,     33,     14,  0.55511151E-16,      1,     60,     15,     15,  0.16655111E+03
   1565,      1,   3164,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16879599E+03
   1565,      1,   3165,      1,     79,      2,     15,  0.11102230E-15,      1,     70,     15,      8,  0.26467258E+03
   1566,      1,   3166,      1,     79,     10,     14,  0.55511151E-16,      1,     70,     15,      8,  0.17921667E+03
   1566,      1,   3167,      1,     79,     15,     14,  0.11102230E-15,      1,     70,     15,      8,  0.18973951E+03
   1567,      1,   3168,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17665530E+03
   1567,      1,   3169,      1,     79,      9,     15,  0.11102230E-15,      1,     69,     14,      8,  0.23609505E+03
   1568,      1,   3170,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16268031E+03
   1568,      1,   3171,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16451032E+03
   1569,      1,   3172,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17515867E+03
   1569,      1,   3173,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17301329E+03
   1570,      1,   3174,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.17015183E+03
   1570,      1,   3175,      1,     79,     30,     14,  0.55511151E-16,      1,     60,     15,     15,  0.16773610E+03
   1571,      1,   3176,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.16336285E+03
   1571,      1,   3177,      1,     79,     11,     15,  0.11102230E-15,      1,     70,     15,      8,  0.19171873E+03
   1572,      1,   3178,      1,     79,     14,     14,  0.55511151E-16,      1,     60,     15,     15,  0.16943265E+03
   1572,      1,   3179,      1,     79,     22,     15,  0.11102230E-15,      1,     70,     14,      8,  0.30898141E+03
   1573,      1,   3180,      1,     79,     17,     15,  0.22204460E-15,      1,     68,     14,      8,  0.18373765E+03
   1573,      1,   3181,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15854357E+03
   1574,      1,   3182,      1,     79,     17,     15,  0.44408921E-15,      1,     60,     15,     15,  0.15528855E+03
   1574,      1,   3183,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15582649E+03
   1575,      1,   3184,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15656897E+03
   1575,      1,   3185,      1,     79,     16,      3,  0.27755576E-16,      1,     60,     15,     15,  0.15697108E+03
   1576,      1,   3186,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15781046E+03
   1576,      1,   3187,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15426207E+03
   1577,      1,   3188,      1,     79,     19,     14,  0.55511151E-16,      1,     60,     15,     15,  0.14361189E+03
   1577,      1,   3189,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14716736E+03
   1578,      1,   3190,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15472587E+03
   1578,      1,   3191,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.15300592E+03
   1579,      1,   3192,      1,     79,     28,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15109017E+03
   1579,      1,   3193,      1,     79,     18,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14988505E+03
   1580,      1,   3194,      1,     79,     17,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14971439E+03
   1580,      1,   3195,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.14754216E+03
   1581,      1,   3196,      1,     79,     28,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14300757E+03
   1581,      1,   3197,      1,     79,     18,     15,  0.22204460E-15,      1,     69,     19,      8,  0.15437777E+03
   1582,      1,   3198,      1,     79,     19,      7,  0.55511151E-16,      1,     60,     15,     15,  0.14461167E+03
   1582,      1,   3199,      1,     79,     27,     15,  0.55511151E-16,      1,     60,     15,     15,  0.14310586E+03
   1583,      1,   3200,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13992378E+03
   1583,      1,   3201,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14018688E+03
   1584,      1,   3202,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13746604E+03
   1584,      1,   3203,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13807027E+03
   1585,      1,   3204,      1,     79,     13,     15,  0.22204460E-15,      1,     60,     15,     15,  0.13773585E+03
   1585,      1,   3205,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13635183E+03
   1586,      1,   3206,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.13463705E+03
   1586,      1,   3207,      1,     79,     31,     13,  0.55511151E-16,      1,     60,     14,     15,  0.13624670E+03
   1587,      1,   3208,      1,     79,     39,     22,  0.11102230E-15,      1,     60,     14,     15,  0.14237064E+03
   1587,      1,   3209,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.25976447E+03
   1588,      1,   3210,      1,     79,     45,     22,  0.11102230E-15,      1,     62,     13,      8,  0.15382864E+03
   1588,      1,   3211,      1,     79,     21,     13,  0.55511151E-16,      1,     68,     14,      8,  0.14659390E+03
   1589,      1,   3212,      1,     79,     10,     15,  0.11102230E-15,      1,     68,     14,      8,  0.14928504E+03
   1589,      1,   3213,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     14,     15,  0.13467023E+03
   1590,      1,   3214,      1,     79,     44,     22,  0.11102230E-15,      1,     60,     14,     15,  0.13212817E+03
   1590,      1,   3215,      1,     79,     11,     15,  0.11102230E-15,      1,     70,     14,      8,  0.15361703E+03
   1591,      1,   3216,      1,     79,     55,     18,  0.55511151E-16,      1,     70,     14,      8,  0.15188357E+03
   1591,      1,   3217,      1,     79,     31,     15,  0.55511151E-16,      1,     62,     13,      8,  0.16148934E+03
   1592,      1,   3218,      1,     79,     26,     15,  0.22204460E-15,      1,     60,     14,     15,  0.13066146E+03
   1592,      1,   3219,      1,     79,     25,     15,  0.11102230E-15,      1,     65,     12,      8,  0.13673904E+03
   1593,      1,   3220,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12774171E+03
   1593,      1,   3221,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12795999E+03
   1594,      1,   3222,      1,     79,     11,     15,  0.22204460E-15,      1,     60,     14,     15,  0.12359247E+03
   1594,      1,   3223,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12409260E+03
   1595,      1,   3224,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12341382E+03
   1595,      1,   3225,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12302330E+03
   1596,      1,   3226,      1,     79,     16,     15,  0.22204460E-15,      1,     60,     14,     15,  0.12371517E+03
   1596,      1,   3227,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.18151261E+03
   1597,      1,   3228,      1,     79,     22,     15,  0.11102230E-15,      1,     60,     14,     15,  0.12078890E+03
   1597,      1,   3229,      1,     79,      8,     15,  0.11102230E-15,      1,     70,     16,      8,  0.19627494E+03
   1598,      1,   3230,      1,     79,      9,     15,  0.11102230E-15,      1,     70,     16,      8,  0.11709646E+03
   1598,      1,   3231,      1,     79,      2,     14,  0.55511151E-16,      1,     68,     20,      8,  0.13541150E+03
   1599,      1,   3232,      1,     79,     21,     15,  0.11102230E-15,      1,     62,     13,      8,  0.13876820E+03
   1599,      1,   3233,      1,     79,     32,     20,  0.11102230E-15,      1,     69,     20,      8,  0.49174619E+03
   1600,      1,   3234,      1,     79,      9,     15,  0.11102230E-15,      1,     69,     20,      8,  0.19031070E+03
   1600,      1,   3235,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.11078734E+03
   1601,      1,   3236,      1,     79,     20,     15,  0.11102230E-15,      1,     64,     11,      8,  0.12312161E+03
   1601,      1,   3237,      1,     79,     20,     15,  0.11102230E-15,      1,     62,     14,      8,  0.14830215E+03
   1602,      1,   3238,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.15621729E+03
   1602,      1,   3239,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.68391373E+03
   1602,      2,   3240,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.32908942E+03
   1603,      1,   3241,      1,     79,      8,     15,  0.11102230E-15,      1,     62,     13,      8,  0.38706201E+03
   1603,      1,   3242,      1,     79,     25,     15,  0.11102230E-15,      1,     62,     15,      8,  0.13633271E+03
   1604,      1,   3243,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.11583280E+03
   1604,      1,   3244,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.11538538E+03
   1605,      1,   3245,      1,     79,     26,     15,  0.11102230E-15,      1,     60,     15,     15,  0.11581241E+03
   1605,      1,   3246,      1,     79,     20,     15,  0.11102230E-15,      1,     60,     15,     15,  0.12123361E+03
   1606,      1,   3247,      1,     79,     31,     14,  0.55511151E-16,      1,     60,     15,     15,  0.12992663E+03
   1606,      1,   3248,      1,     79,     11,     15,  0.11102230E-15,      1,     62,     13,      8,  0.45319285E+03
   1607,      1,   3249,      1,     79,     10,     15,  0.11102230E-15,      1,     62,     13,      8,  0.14894178E+03
   1607,      1,   3250,      1,     79,     18,     15,  0.11102230E-15,      1,     67,     11,      8,  0.16142638E+03
   1608,      1,   3251,      1,     79,     18,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13369005E+03
   1608,      1,   3252,      1,     79,     10,     15,  0.11102230E-15,      1,     70,     19,      8,  0.24030481E+03
   1609,      1,   3253,      1,     79,     10,     15,  0.11102230E-15,      1,     67,     11,      8,  0.14009651E+03
   1609,      1,   3254,      1,     79,     10,     15,  0.11102230E-15,      1,     67,     11,      8,  0.15645517E+03
   1610,      1,   3255,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14100853E+03
   1610,      1,   3256,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14135621E+03
   1610,      1,   3257,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     15,     15,  0.13724863E+03
   1611,      1,   3258,      1,     79,     32,     20,  0.11102230E-15,      1,     60,     15,     15,  0.13891521E+03
   1611,      1,   3259,      1,     79,     21,      8,  0.55511151E-16,      1,     70,     19,      8,  0.41329482E+03
   1612,      1,   3260,      1,     79,     11,     15,  0.11102230E-15,      1,     70,     19,      8,  0.21732670E+03
   1612,      1,   3261,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14001461E+03
   1613,      1,   3262,      1,     79,     26,     14,  0.55511151E-16,      1,     60,     15,     15,  0.14166995E+03
   1613,      1,   3263,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14345418E+03
   1614,      1,   3264,      1,     79,      9,     14,  0.55511151E-16,      1,     60,     15,     15,  0.14888805E+03
   1614,      1,   3265,      1,     79,     32,     21,  0.11102230E-15,      1,     63,     11,      8,  0.16816271E+03
   1615,      1,   3266,      1,     79,     22,     14,  0.11102230E-15,      1,     63,     11,      8,  0.16356463E+03
   1615,      1,   3267,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14305624E+03
   1616,      1,   3268,      1,     79,     28,     14,  0.55511151E-16,      1,     60,     15,     15,  0.13951653E+03
   1616,      1,   3269,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14423594E+03
   1617,      1,   3270,      1,     79,      1,     15,  0.55511151E-16,      1,     60,     15,     15,  0.15288863E+03
   1617,      1,   3271,      1,     79,     22,     15,  0.11102230E-15,      1,     65,     12,      8,  0.14841993E+03
   1618,      1,   3272,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14066736E+03
   1618,      1,   3273,      1,     79,     25,     15,  0.55511151E-16,      1,     60,     15,     15,  0.14392135E+03
   1619,      1,   3274,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.15187617E+03
   1619,      1,   3275,      1,     79,     24,      3,  0.27755576E-16,      1,     60,     15,     15,  0.14826075E+03
   1620,      1,   3276,      1,     79,     47,     20,  0.55511151E-16,      1,     60,     15,     15,  0.14106361E+03
   1620,      1,   3277,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14353613E+03
   1621,      1,   3278,      1,     79,     16,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14442504E+03
   1621,      1,   3279,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14619758E+03
   1622,      1,   3280,      1,     79,     28,     14,  0.55511151E-16,      1,     60,     15,     15,  0.15162102E+03
   1622,      1,   3281,      1,     79,     10,     15,  0.11102230E-15,      1,     60,     14,     15,  0.15003552E+03
   1623,      1,   3282,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14120226E+03
   1623,      1,   3283,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14441370E+03
   1624,      1,   3284,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15117384E+03
   1624,      1,   3285,      1,     79,     11,     15,  0.11102230E-15,      1,     70,     15,      8,  0.23836376E+03
   1625,      1,   3286,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     15,     15,  0.15177753E+03
   1625,      1,   3287,      1,     79,     19,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14959608E+03
   1626,      1,   3288,      1,     79,     33,     13,  0.55511151E-16,      1,     60,     14,     15,  0.15366156E+03
   1626,      1,   3289,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15153983E+03
   1627,      1,   3290,      1,     79,     32,     21,  0.11102230E-15,      1,     60,     14,     15,  0.14051348E+03
   1627,      1,   3291,      1,     79,     32,     21,  0.11102230E-15,      1,     60,     14,     15,  0.14399680E+03
   1628,      1,   3292,      1,     79,      9,     15,  0.11102230E-15,      1,     60,     14,     15,  0.14910723E+03
   1628,      1,   3293,      1,     79,     20,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14831610E+03
   1629,      1,   3294,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15331353E+03
   1629,      1,   3295,      1,     79,      9,     15,  0.11102230E-15,      1,     62,     13,      8,  0.39311502E+03
   1630,      1,   3296,      1,     79,     32,     14,  0.11102230E-15,      1,     62,     13,      8,  0.15177089E+03
   1630,      1,   3297,      1,     79,     13,     15,  0.11102230E-15,      1,     60,     14,     15,  0.14532400E+03
   1631,      1,   3298,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14505200E+03
   1631,      1,   3299,      1,     79,     17,     14,  0.11102230E-15,      1,     64,     12,      8,  0.16023513E+03
   1632,      1,   3300,      1,     79,     23,     15,  0.11102230E-15,      1,     60,     14,     15,  0.16244919E+03
   1632,      1,   3301,      1,     79,     32,     14,  0.11102230E-15,      1,     62,     13,      8,  0.35897488E+03
   1633,      1,   3302,      1,     79,     22,     15,  0.11102230E-15,      1,     62,     13,      8,  0.15976413E+03
   1633,      1,   3303,      1,     79,     32,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14418750E+03
   1634,      1,   3304,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15035909E+03
   1634,      1,   3305,      1,     79,     15,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15144531E+03
   1635,      1,   3306,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.15025122E+03
   1635,      1,   3307,      1,     79,      4,      3,  0.27755576E-16,      1,     60,     14,     15,  0.15157437E+03
   1636,      1,   3308,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14567817E+03
   1636,      1,   3309,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14688652E+03
   1637,      1,   3310,      1,     79,     12,     15,  0.11102230E-15,      1,     60,     14,     15,  0.15838825E+03
   1637,      1,   3311,      1,     79,     17,     14,  0.11102230E-15,      1,     62,     13,      8,  0.16677245E+03
   1638,      1,   3312,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14991887E+03
   1638,      1,   3313,      1,     79,     21,      7,  0.55511151E-16,      1,     60,     14,     15,  0.14906996E+03
   1639,      1,   3314,      1,     79,     11,     15,  0.11102230E-15,      1,     60,     14,     15,  0.14320322E+03
   1639,      1,   3315,      1,     79,     21,      7,  0.55511151E-16,      1,     60,     14,     15,  0.14450358E+03
   1640,      1,   3316,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14070964E+03
   1640,      1,   3317,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14232199E+03
   1641,      1,   3318,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     14,     15,  0.14505472E+03
   1641,      1,   3319,      1,     79,     32,     22,  0.55511151E-16,      1,     60,     14,     15,  0.14136206E+03
   1642,      1,   3320,      1,     79,     14,     14,  0.55511151E-16,      1,     60,     15,     15,  0.14862142E+03
   1642,      1,   3321,      1,     79,     13,      3,  0.27755576E-16,      1,     62,     13,      8,  0.28968408E+03
   1643,      1,   3322,      1,     79,     21,      7,  0.55511151E-16,      1,     62,     13,      8,  0.18092145E+03
   1643,      1,   3323,      1,     79,      6,     14,  0.55511151E-16,      1,     60,     15,     15,  0.13949772E+03
   1644,      1,   3324,      1,     79,     17,     14,  0.11102230E-15,      1,     60,     15,     15,  0.14811814E+03
   1644,      1,   3325,      1,     79,     17,     14,  0.11102230E-15,      1,     62,     13,      8,  0.16485705E+03
   1645,      1,   3326,      1,     79,     21,     15,  0.11102230E-15,      1,     60,     15,     15,  0.14357761E+03
   1645,      1,   3327,      1,     79,     32,     12,  0.55511151E-16,      1,     70,     13,      8,  0.23880516E+03
   1646,      1,   3328,      1,     79,     15,     14,  0.11102230E-15,      1,     70,     13,      8,  0.17031662E+03
   1646,      1,   3329,      1,     79,     23,      6,  0.55511151E-16,      1,     60,     15,     15,  0.14089208E+03
   1647,      1,   3330,      1,     79,      1,      3,  0.27755576E-16,      1,     60,     16,     15,  0.14642448E+03
   1647,      1,   3331,      1,     79,     24,     15,  0.11102230E-15,      1,     60,     16,     15,  0.14552210E+03
