Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    265,      1,    556,      2,     11,     16,     17,  0.22204460E-15,      1,     13,     13,     13,  0.65679705E+04
    265,      1,    557,      1,     10,     17,      7,  0.22204460E-15,      1,     13,     13,     13,  0.65343231E+04
    266,      1,    558,      2,      2,      7,     17,  0.22204460E-15,      1,     13,     13,     13,  0.65435958E+04
    266,      1,    559,      1,     11,     10,     17,  0.22204460E-15,      1,     13,     13,     13,  0.65074095E+04
    267,      1,    560,      1,      9,     17,      9,  0.22204460E-15,      1,     13,     13,     13,  0.64908388E+04
    267,      1,    561,      1,      9,     17,      9,  0.22204460E-15,      1,     13,     13,     13,  0.64542603E+04
    268,      1,    562,      1,      9,     17,      9,  0.22204460E-15,      1,     13,     13,     13,  0.64506246E+04
    268,      1,    563,      1,      9,     17,      9,  0.22204460E-15,      1,     13,     13,     13,  0.64132328E+04
    269,      1,    564,      1,      9,     17,      9,  0.22204460E-15,      1,     13,     13,     13,  0.64240376E+04
    269,      1,    565,      2,      6,      5,     17,  0.22204460E-15,      1,     13,     13,     13,  0.63856784E+04
    270,      1,    566,      1,     10,     10,     17,  0.22204460E-15,      1,     13,     13,     13,  0.63703250E+04
    270,      1,    567,      1,     10,     17,     10,  0.22204460E-15,      1,     13,     13,     13,  0.63298322E+04
    271,      1,    568,      1,     10,     10,     17,  0.22204460E-15,      1,     13,     13,     13,  0.63294313E+04
    271,      1,    569,      1,     10,     17,      7,  0.22204460E-15,      1,     13,     13,     13,  0.62883599E+04
    272,      1,    570,      1,     10,     17,      7,  0.22204460E-15,      1,     13,     13,     13,  0.62997421E+04
    272,      1,    571,      1,     10,     17,      7,  0.22204460E-15,      1,     13,     13,     13,  0.62592015E+04
    273,      1,    572,      2,      3,     12,     17,  0.22204460E-15,      1,     13,     13,     13,  0.62442464E+04
    273,      1,    573,      1,      9,     17,      9,  0.22204460E-15,      1,     13,     13,     13,  0.62025225E+04
    274,      1,    574,      1,     10,     10,     17,  0.22204460E-15,      1,     13,     13,     13,  0.62008050E+04
    274,      1,    575,      2,     14,     17,     13,  0.22204460E-15,      1,     13,     13,     13,  0.61567693E+04
    275,      1,    576,      1,     17,      5,      9,  0.11102230E-15,      1,     13,     13,     13,  0.61692320E+04
    275,      1,    577,      1,      9,     10,     17,  0.22204460E-15,      1,     15,     13,     13,  0.62127718E+04
    276,      1,    578,      1,     10,     10,     17,  0.22204460E-15,      1,     15,     13,     13,  0.61861619E+04
    276,      1,    579,      1,     10,     10,     17,  0.22204460E-15,      1,     15,     13,     13,  0.62279595E+04
    277,      1,    580,      2,      8,     17,     11,  0.22204460E-15,      1,     15,     13,     13,  0.62414491E+04
    277,      1,    581,      1,      9,     17,      9,  0.22204460E-15,      1,     15,     13,     13,  0.62769829E+04
    278,      1,    582,      1,      9,     17,      7,  0.22204460E-15,      1,     15,     13,     13,  0.62510166E+04
    278,      1,    583,      2,     12,     16,     17,  0.22204460E-15,      1,     15,     13,     13,  0.62787326E+04
    279,      1,    584,      1,      9,     17,      9,  0.22204460E-15,      1,     15,     13,     13,  0.62732722E+04
    279,      1,    585,      1,     11,     12,     17,  0.44408921E-15,      1,     15,     13,     13,  0.62946693E+04
    280,      1,    586,      2,      4,     12,     17,  0.22204460E-15,      1,     15,     13,     13,  0.63104162E+04
    280,      1,    587,      2,      4,     12,     17,  0.22204460E-15,      1,     13,     14,     13,  0.63286451E+04
    281,      1,    588,      5,     15,     17,     15,  0.44408921E-15,      1,     13,     14,     13,  0.63058124E+04
    281,      1,    589,      2,      9,     17,     15,  0.22204460E-15,      1,     13,     14,     13,  0.63967101E+04
    282,      1,    590,      1,      9,     17,      7,  0.22204460E-15,      1,     13,     14,     13,  0.63759062E+04
    282,      1,    591,      1,     11,     12,     17,  0.22204460E-15,      1,     13,     14,     13,  0.64311386E+04
    283,      1,    592,      1,     10,     17,     11,  0.22204460E-15,      1,     13,     14,     13,  0.61492432E+04
    283,      1,    593,      1,     11,     12,     17,  0.22204460E-15,      1,     13,     14,     13,  0.61727402E+04
    284,      1,    594,      1,      9,     17,     10,  0.22204460E-15,      1,     13,     14,     13,  0.59552694E+04
    284,      1,    595,      2,      9,     17,     16,  0.22204460E-15,      1,     13,     14,     13,  0.59476585E+04
    285,      1,    596,      2,      9,     17,     15,  0.44408921E-15,      1,     13,     14,     13,  0.59276766E+04
    285,      1,    597,      1,      9,     17,     10,  0.22204460E-15,      1,     13,     14,     13,  0.58939117E+04
    286,      1,    598,      1,     12,     17,     12,  0.22204460E-15,      1,     13,     14,     13,  0.58360445E+04
    286,      1,    599,      1,     12,     17,     12,  0.22204460E-15,      1,     13,     14,     13,  0.58219416E+04
    286,      1,    600,      1,     12,     17,     12,  0.22204460E-15,      1,     13,     14,     13,  0.57699203E+04
    287,      1,    601,      1,      9,     17,     10,  0.22204460E-15,      1,     13,     14,     13,  0.58032789E+04
    287,      1,    602,      1,     11,     12,     17,  0.22204460E-15,      1,     15,     13,     13,  0.57720949E+04
    288,      1,    603,      1,     12,     17,     12,  0.22204460E-15,      1,     15,     13,     13,  0.57702779E+04
    288,      1,    604,      1,     10,     17,     11,  0.22204460E-15,      1,     15,     13,     13,  0.57501040E+04
    289,      1,    605,      2,      9,     17,     15,  0.22204460E-15,      1,     15,     13,     13,  0.57484439E+04
    289,      1,    606,      1,     10,     17,     11,  0.22204460E-15,      1,     15,     13,     13,  0.57263885E+04
    290,      1,    607,      1,     10,     17,     11,  0.22204460E-15,      1,     15,     13,     13,  0.57249610E+04
    290,      1,    608,      1,     10,     17,     11,  0.22204460E-15,      1,     15,     13,     13,  0.57023686E+04
    291,      1,    609,      2,     10,     17,     15,  0.22204460E-15,      1,     15,     13,     13,  0.57000668E+04
    291,      1,    610,      1,     10,     17,     11,  0.22204460E-15,      1,     15,     13,     13,  0.56759914E+04
    292,      1,    611,      2,     10,     17,     15,  0.22204460E-15,      1,     15,     13,     13,  0.56748784E+04
    292,      1,    612,      1,     11,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.57285539E+04
    293,      1,    613,      2,      8,     17,     13,  0.22204460E-15,      2,      4,     13,     13,  0.57271131E+04
    293,      1,    614,      2,     10,     17,     15,  0.22204460E-15,      2,      4,     13,     13,  0.58306612E+04
    294,      1,    615,      1,     11,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.58306219E+04
    294,      1,    616,      1,      5,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.59396436E+04
    295,      1,    617,      1,     10,     17,     11,  0.22204460E-15,      2,      4,     13,     13,  0.59222631E+04
    295,      1,    618,      1,      8,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.60285814E+04
    296,      1,    619,      2,     10,     17,     15,  0.22204460E-15,      2,      4,     13,     13,  0.60369196E+04
    296,      1,    620,      1,     12,     17,     12,  0.22204460E-15,      2,      4,     13,     13,  0.61420164E+04
    297,      1,    621,      1,     10,     17,     11,  0.22204460E-15,      2,      4,     13,     13,  0.61348409E+04
    297,      1,    622,      1,     10,     17,     11,  0.22204460E-15,      2,      4,     13,     13,  0.62327712E+04
    298,      1,    623,      1,     11,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.62261683E+04
    298,      1,    624,      1,      5,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.63174535E+04
    299,      1,    625,      1,     10,     17,     10,  0.22204460E-15,      2,      4,     13,     13,  0.63080172E+04
    299,      1,    626,      1,     10,     17,     10,  0.22204460E-15,      2,      4,     13,     13,  0.63074550E+04
    299,      1,    627,      1,     10,     17,     10,  0.22204460E-15,      2,      4,     13,     13,  0.63793396E+04
    300,      1,    628,      1,      9,     11,     17,  0.22204460E-15,      2,      4,     13,     13,  0.63709517E+04
    300,      1,    629,      1,      5,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.64325392E+04
    301,      1,    630,      1,      8,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.64234799E+04
    301,      1,    631,      1,      8,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.64735229E+04
    302,      1,    632,      2,     10,     17,     14,  0.22204460E-15,      2,      4,     13,     13,  0.64639041E+04
    302,      1,    633,      1,      7,     17,      7,  0.22204460E-15,      2,      4,     13,     13,  0.65014966E+04
    303,      1,    634,      4,     10,      2,     17,  0.22204460E-15,      2,      4,     13,     13,  0.64913282E+04
    303,      1,    635,      1,     11,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.65158999E+04
    304,      1,    636,      1,     12,     17,     12,  0.22204460E-15,      2,      4,     13,     13,  0.65055885E+04
    304,      1,    637,      2,     10,     17,     15,  0.22204460E-15,      2,      4,     13,     13,  0.65109874E+04
    305,      1,    638,      1,     12,     17,     12,  0.22204460E-15,      2,      4,     13,     13,  0.65061823E+04
    305,      1,    639,      1,      6,      8,     17,  0.22204460E-15,      2,      4,     13,     13,  0.64986660E+04
    306,      1,    640,      1,     11,     12,     17,  0.22204460E-15,      2,      4,     13,     13,  0.64936926E+04
    306,      1,    641,      1,     11,     12,     17,  0.22204460E-15,      1,     13,     15,     13,  0.65647637E+04
    307,      1,    642,      4,     13,      1,     17,  0.22204460E-15,      1,     13,     15,     13,  0.65636325E+04
    307,      1,    643,      1,     11,     17,      7,  0.11102230E-15,      1,     13,     15,     13,  0.66635365E+04
    308,      1,    644,      1,     10,     17,     11,  0.22204460E-15,      1,     13,     15,     13,  0.66086568E+04
    308,      1,    645,      1,      5,      8,     17,  0.22204460E-15,      1,     13,     15,     13,  0.66990476E+04
    309,      1,    646,      2,      4,     12,     17,  0.44408921E-15,      1,     13,     15,     13,  0.67455041E+04
    309,      1,    647,      1,      8,     12,     17,  0.22204460E-15,      1,     13,     15,     13,  0.68326276E+04
    310,      1,    648,      1,     13,     11,     17,  0.44408921E-15,      1,     13,     15,     13,  0.65577260E+04
    310,      1,    649,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.66310740E+04
    311,      1,    650,      1,     10,     17,     10,  0.22204460E-15,      1,     13,     15,     13,  0.64896361E+04
    311,      1,    651,      1,     10,     17,     10,  0.22204460E-15,      1,     13,     15,     13,  0.65555804E+04
    312,      1,    652,      1,     17,      7,     11,  0.22204460E-15,      1,     13,     15,     13,  0.65420989E+04
    312,      1,    653,      2,      4,     12,     17,  0.22204460E-15,      1,     13,     15,     13,  0.65903084E+04
    313,      1,    654,      3,     17,     13,     15,  0.22204460E-15,      1,     13,     15,     13,  0.65772003E+04
    313,      1,    655,      2,      1,      9,     17,  0.22204460E-15,      1,     13,     15,     13,  0.66110829E+04
    314,      1,    656,      1,     10,     17,     10,  0.22204460E-15,      1,     13,     15,     13,  0.66739988E+04
    314,      1,    657,      1,     10,     17,     10,  0.22204460E-15,      1,     13,     15,     13,  0.66863971E+04
    315,      1,    658,      4,      2,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.65909402E+04
    315,      1,    659,      1,      8,     12,     17,  0.22204460E-15,      1,     13,     15,     13,  0.65792868E+04
    316,      1,    660,      3,     12,      4,     17,  0.22204460E-15,      1,     13,     15,     13,  0.65637034E+04
    316,      1,    661,      4,      2,     11,     17,  0.44408921E-15,      1,     13,     15,     13,  0.65307461E+04
    317,      1,    662,      1,     10,     17,     10,  0.22204460E-15,      1,     13,     15,     13,  0.65244482E+04
    317,      1,    663,      1,     17,     13,      9,  0.22204460E-15,      1,     13,     15,     13,  0.64600933E+04
    318,      1,    664,      1,      9,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.63743828E+04
    318,      1,    665,      1,      8,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.62852952E+04
    319,      1,    666,      1,      9,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.63441469E+04
    319,      1,    667,      1,      9,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.62339617E+04
    320,      1,    668,      1,      9,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.62216412E+04
    320,      1,    669,      1,      9,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.60935417E+04
    321,      1,    670,      1,      8,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.60805225E+04
    321,      1,    671,      4,     14,      1,     17,  0.22204460E-15,      1,     13,     15,     13,  0.59341679E+04
    322,      1,    672,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.59239158E+04
    322,      1,    673,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.57651708E+04
    323,      1,    674,      1,      8,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.57547073E+04
    323,      1,    675,      1,      8,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.55839583E+04
    324,      1,    676,      1,      9,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.55761864E+04
    324,      1,    677,      1,     11,     17,      9,  0.22204460E-15,      1,     13,     15,     13,  0.53993136E+04
    325,      1,    678,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.53916527E+04
    325,      1,    679,      1,      8,     11,     17,  0.22204460E-15,      1,     13,     15,     13,  0.52091978E+04
    326,      1,    680,      1,     10,     17,     10,  0.22204460E-15,      1,     13,     15,     13,  0.52042768E+04
    326,      1,    681,      2,     11,     17,     15,  0.22204460E-15,      1,     13,     15,     13,  0.50216481E+04
    327,      1,    682,      1,      9,     13,     17,  0.22204460E-15,      1,     13,     15,     13,  0.50167620E+04
    327,      1,    683,      1,     10,     17,     10,  0.22204460E-15,      2,      4,     13,     13,  0.49544700E+04
    328,      1,    684,      1,     10,     17,     10,  0.22204460E-15,      2,      4,     13,     13,  0.49495339E+04
    328,      1,    685,      1,     12,     17,      9,  0.22204460E-15,      2,      4,     13,     13,  0.48955233E+04
    329,      1,    686,      2,     14,     17,     16,  0.22204460E-15,      2,      4,     13,     13,  0.48896270E+04
    329,      1,    687,      1,     12,     17,      9,  0.22204460E-15,      2,      4,     13,     13,  0.48279982E+04
    330,      1,    688,      1,      9,     13,     17,  0.22204460E-15,      2,      4,     13,     13,  0.48225582E+04
    330,      1,    689,      4,     15,      1,     17,  0.22204460E-15,      2,      4,     13,     13,  0.47533220E+04
    331,      1,    690,      2,     10,     17,     16,  0.22204460E-15,      2,      4,     13,     13,  0.47479655E+04
    331,      1,    691,      1,      9,     13,     17,  0.22204460E-15,      2,      4,     13,     13,  0.46709455E+04
    332,      1,    692,      1,     11,     17,     13,  0.11102230E-15,      2,      4,     13,     13,  0.46658001E+04
    332,      1,    693,      1,      9,     13,     17,  0.22204460E-15,      2,      2,     13,     13,  0.46203436E+04
    333,      1,    694,      1,     12,     17,      9,  0.22204460E-15,      2,      4,     13,     13,  0.51189701E+04
    333,      1,    695,      1,     10,     13,     17,  0.22204460E-15,      2,      2,     13,     13,  0.51503213E+04
    334,      1,    696,      6,      3,     17,      9,  0.22204460E-15,      2,      2,     13,     13,  0.51899920E+04
    334,      1,    697,      6,      3,     17,      9,  0.22204460E-15,      1,     13,     14,     13,  0.53666705E+04
    335,      1,    698,      1,      9,     13,     17,  0.22204460E-15,      1,     13,     14,     13,  0.53484860E+04
    335,      1,    699,      1,      9,     13,     17,  0.22204460E-15,      1,     13,     14,     13,  0.55433802E+04
    336,      1,    700,      1,     12,     17,      9,  0.22204460E-15,      1,     13,     14,     13,  0.55224994E+04
    336,      1,    701,      1,      9,      9,     17,  0.22204460E-15,      1,     13,     14,     13,  0.56976922E+04
    337,      1,    702,      1,     12,     17,      9,  0.22204460E-15,      1,     13,     14,     13,  0.56744312E+04
    337,      1,    703,      1,     12,     17,      9,  0.22204460E-15,      1,     13,     14,     13,  0.58221697E+04
    338,      1,    704,      2,     10,     13,     17,  0.22204460E-15,      1,     13,     14,     13,  0.57972993E+04
    338,      1,    705,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     14,     13,  0.59124417E+04
    339,      1,    706,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     14,     13,  0.58866752E+04
    339,      1,    707,      2,     12,     16,     17,  0.22204460E-15,      1,     13,     14,     13,  0.59660937E+04
    340,      1,    708,      1,     12,     17,      9,  0.22204460E-15,      1,     13,     14,     13,  0.59401597E+04
    340,      1,    709,      1,     12,     17,      9,  0.22204460E-15,      1,     13,     14,     13,  0.59825730E+04
    341,      1,    710,      5,     16,     17,      9,  0.22204460E-15,      1,     13,     14,     13,  0.59589484E+04
    341,      1,    711,      1,     13,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.61938834E+04
    342,      1,    712,      1,     12,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.61966501E+04
    342,      1,    713,      1,      9,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.68108610E+04
    343,      1,    714,      1,     12,     15,     17,  0.22204460E-15,      2,      1,     13,     13,  0.68064223E+04
    343,      1,    715,      1,     12,     15,     17,  0.22204460E-15,      2,      1,     13,     13,  0.74728008E+04
    344,      1,    716,      1,     12,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.74594810E+04
    344,      1,    717,      1,     12,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.74594810E+04
    344,      1,    718,      1,     12,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.80836477E+04
    345,      1,    719,      1,     13,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.80651105E+04
    345,      1,    720,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.86987585E+04
    346,      1,    721,      1,     12,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.86719584E+04
    346,      1,    722,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.92960617E+04
    347,      1,    723,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.92620670E+04
    347,      1,    724,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.98566096E+04
    348,      1,    725,      1,     13,     17,     11,  0.44408921E-15,      2,      1,     13,     13,  0.98150818E+04
    348,      1,    726,      1,     12,     15,     17,  0.22204460E-15,      2,      1,     13,     13,  0.10360571E+05
    349,      1,    727,      1,     11,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.10313699E+05
    349,      1,    728,      2,     14,     15,     17,  0.22204460E-15,      2,      1,     13,     13,  0.10793804E+05
    350,      1,    729,      1,      9,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.10742983E+05
    350,      1,    730,      1,     10,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11146007E+05
    351,      1,    731,      1,     10,     15,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11093295E+05
    351,      1,    732,      2,     12,     17,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11412861E+05
    352,      1,    733,      1,     17,      9,      8,  0.11102230E-15,      2,      1,     13,     13,  0.11360116E+05
    352,      1,    734,      1,      8,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11593189E+05
    353,      1,    735,      1,     10,     15,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11542921E+05
    353,      1,    736,      1,     13,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.11691832E+05
    354,      1,    737,      2,     16,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.11645075E+05
    354,      1,    738,      2,     16,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.11716487E+05
    355,      1,    739,      1,     12,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.11674177E+05
    355,      1,    740,      1,     12,     17,      9,  0.22204460E-15,      2,      1,     13,     13,  0.11675384E+05
    356,      1,    741,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.11638927E+05
    356,      1,    742,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.11578850E+05
    357,      1,    743,      1,     11,     12,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11548321E+05
    357,      1,    744,      1,      8,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11438285E+05
    358,      1,    745,      1,     13,     17,      8,  0.22204460E-15,      2,      1,     13,     13,  0.11412532E+05
    358,      1,    746,      1,     10,     17,     10,  0.22204460E-15,      2,      1,     13,     13,  0.11263858E+05
    359,      1,    747,      1,     11,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11241633E+05
    359,      1,    748,      2,     12,     17,     16,  0.22204460E-15,      2,      1,     13,     13,  0.11061546E+05
    360,      1,    749,      1,     15,      1,     17,  0.22204460E-15,      2,      1,     13,     13,  0.11044722E+05
    360,      1,    750,      1,     12,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.10842666E+05
    361,      1,    751,      1,     12,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.10828653E+05
    361,      1,    752,      1,     12,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.10610796E+05
    362,      1,    753,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.10600471E+05
    362,      1,    754,      1,     13,     17,     11,  0.22204460E-15,      2,      1,     13,     13,  0.10374833E+05
    363,      1,    755,      1,      8,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.10366157E+05
    363,      1,    756,      1,      8,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.10135860E+05
    364,      1,    757,      1,     10,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.10130010E+05
    364,      1,    758,      1,     10,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.99006636E+04
    365,      1,    759,      1,      9,     17,     10,  0.22204460E-15,      2,      1,     13,     13,  0.98960379E+04
    365,      1,    760,      1,     10,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.96701952E+04
    366,      1,    761,      1,     15,     10,     17,  0.22204460E-15,      2,      1,     13,     13,  0.96674207E+04
    366,      1,    762,      1,     12,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.94479486E+04
    367,      1,    763,      1,     10,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.94462899E+04
    367,      1,    764,      1,     10,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.92347932E+04
    368,      1,    765,      1,      6,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.92352571E+04
    368,      1,    766,      1,     15,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.90355432E+04
    369,      1,    767,      1,     12,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.90359345E+04
    369,      1,    768,      1,      6,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.88483550E+04
    370,      1,    769,      1,     15,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.88493743E+04
    370,      1,    770,      1,     13,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.86753148E+04
    371,      1,    771,      1,      6,      9,     17,  0.22204460E-15,      2,      1,     13,     13,  0.86763413E+04
    371,      1,    772,      1,      7,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.85169771E+04
    372,      1,    773,      1,     12,     17,     13,  0.22204460E-15,      2,      1,     13,     13,  0.85182478E+04
    372,      1,    774,      1,     15,      8,     17,  0.22204460E-15,      2,      1,     13,     13,  0.83736749E+04
    373,      1,    775,      1,      8,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.83753816E+04
    373,      1,    776,      2,      4,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.82455506E+04
    374,      1,    777,      1,     10,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.82472480E+04
    374,      1,    778,      1,      9,     17,     10,  0.22204460E-15,      2,      1,     13,     13,  0.81316233E+04
    375,      1,    779,      2,      4,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.81339133E+04
    375,      1,    780,      2,      4,     11,     17,  0.22204460E-15,      2,      1,     13,     13,  0.80317888E+04
    376,      1,    781,      1,     15,      8,     17,  0.22204460E-15,      2,      1,     13,     13,  0.80340354E+04
    376,      1,    782,      1,     15,      8,     17,  0.22204460E-15,      1,     13,     13,     13,  0.79697909E+04
    377,      1,    783,      1,      9,     17,     11,  0.22204460E-15,      1,     13,     13,     13,  0.79587274E+04
    377,      1,    784,      1,     17,     12,     10,  0.22204460E-15,      1,     13,     13,     13,  0.79835008E+04
    378,      1,    785,      2,      5,     11,     17,  0.22204460E-15,      1,     13,     13,     13,  0.79720039E+04
    378,      1,    786,      1,     12,     17,     13,  0.22204460E-15,      1,     13,     13,     13,  0.79848817E+04
    379,      1,    787,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     13,     13,  0.79732986E+04
    379,      1,    788,      1,      9,     17,     11,  0.22204460E-15,      1,     13,     13,     13,  0.79724072E+04
    380,      1,    789,      1,     12,      9,     17,  0.22204460E-15,      1,     13,     13,     13,  0.79613183E+04
    380,      1,    790,      1,     10,      7,     17,  0.22204460E-15,      1,     13,     13,     13,  0.79456930E+04
    381,      1,    791,      2,      8,     17,     12,  0.22204460E-15,      1,     13,     13,     13,  0.79353558E+04
    381,      1,    792,      1,     12,     16,     17,  0.22204460E-15,      1,     13,     13,     13,  0.79043099E+04
    382,      1,    793,      1,     12,     17,     13,  0.22204460E-15,      1,     13,     13,     13,  0.78940768E+04
    382,      1,    794,      1,      9,     17,     11,  0.44408921E-15,      1,     13,     13,     13,  0.78479436E+04
    383,      1,    795,      1,      5,     16,     17,  0.22204460E-15,      1,     13,     13,     13,  0.78385283E+04
    383,      1,    796,      1,      5,     16,     17,  0.22204460E-15,      1,     13,     13,     13,  0.78385283E+04
    383,      1,    797,      2,      9,     15,     17,  0.22204460E-15,      1,     13,     13,     13,  0.77844069E+04
    384,      1,    798,      1,     12,     17,     13,  0.22204460E-15,      1,     13,     13,     13,  0.77778113E+04
    384,      1,    799,      1,     15,      8,     17,  0.22204460E-15,      1,     13,     13,     13,  0.77128869E+04
    385,      1,    800,      1,     10,     12,     17,  0.22204460E-15,      1,     13,     13,     13,  0.77071117E+04
    385,      1,    801,      1,      8,     11,     17,  0.22204460E-15,      1,     13,     13,     13,  0.76325258E+04
    386,      1,    802,      1,     13,     11,     17,  0.22204460E-15,      1,     13,     13,     13,  0.76277112E+04
    386,      1,    803,      1,     12,     17,     13,  0.22204460E-15,      1,     13,     13,     13,  0.76277112E+04
    386,      1,    804,      1,     12,     17,     13,  0.22204460E-15,      1,     13,     13,     13,  0.75541270E+04
    387,      1,    805,      1,     17,     13,     11,  0.22204460E-15,      1,     13,     13,     13,  0.75507847E+04
    387,      1,    806,      1,     17,     13,     11,  0.22204460E-15,      1,     13,     13,     13,  0.74726920E+04
    388,      1,    807,      1,      8,     11,     17,  0.22204460E-15,      1,     13,     13,     13,  0.74696852E+04
    388,      1,    808,      1,      9,     17,     11,  0.22204460E-15,      1,     13,     13,     13,  0.73878935E+04
    389,      1,    809,      1,      9,     17,     11,  0.22204460E-15,      1,     13,     13,     13,  0.73855919E+04
    389,      1,    810,      1,     17,     13,     11,  0.22204460E-15,      5,     13,     13,      1,  0.74479493E+04
    390,      1,    811,      2,     14,     14,     17,  0.22204460E-15,      5,     13,     13,      1,  0.74470378E+04
    390,      1,    812,      1,     12,     17,     13,  0.22204460E-15,      5,     13,     13,      1,  0.82644424E+04
    391,      1,    813,      1,     13,     11,     17,  0.22204460E-15,      5,     13,     13,      1,  0.82564773E+04
    391,      1,    814,      1,     13,     11,     17,  0.22204460E-15,      5,     13,     13,      1,  0.91676308E+04
    392,      1,    815,      1,      5,     16,     17,  0.22204460E-15,      5,     13,     13,      1,  0.91498101E+04
    392,      1,    816,      1,      9,     17,     11,  0.22204460E-15,      5,     13,     13,      1,  0.10136703E+05
    393,      1,    817,      1,     12,     17,     13,  0.22204460E-15,      5,     13,     13,      1,  0.10105070E+05
    393,      1,    818,      1,     13,     12,     17,  0.22204460E-15,      5,     13,     13,      1,  0.11138011E+05
