s,m/s,m/s,m/s,Pa,m/s,,,,
 5.2761292E-001, 2.7806808E-002, 0.0000000E+000, 6.8996571E-002,-1.7386882E-001, 7.7334609E-003, 1.0000000E+000, 1.1000000E+001, 7.6848622E-002, 9.0056335E-010
 5.3088555E-001, 2.4169112E-002, 0.0000000E+000, 6.8871971E-002,-1.7364876E-001, 7.7153840E-003, 1.0000000E+000, 1.1000000E+001, 7.7075008E-002, 9.2830056E-010
 5.3415819E-001, 2.0592157E-002, 0.0000000E+000, 6.8743031E-002,-1.7335600E-001, 7.7037251E-003, 1.0000000E+000, 1.1000000E+001, 7.7251344E-002, 9.5032191E-010
 5.3743082E-001, 1.7078837E-002, 0.0000000E+000, 6.8610118E-002,-1.7296532E-001, 7.6929127E-003, 1.0000000E+000, 1.1000000E+001, 7.7388600E-002, 9.6778838E-010
 5.4070346E-001, 1.3588540E-002, 0.0000000E+000, 6.8458432E-002,-1.7454961E-001, 7.7485115E-003, 1.0000000E+000, 1.1000000E+001, 7.7494290E-002, 9.8269806E-010
 5.4397610E-001, 1.0211242E-002, 0.0000000E+000, 6.8318309E-002,-1.7189392E-001, 7.6836263E-003, 1.0000000E+000, 1.1000000E+001, 7.7577897E-002, 9.9332089E-010
 5.4724873E-001, 6.9061194E-003, 0.0000000E+000, 6.8175582E-002,-1.7117159E-001, 7.6654291E-003, 1.0000000E+000, 1.1000000E+001, 7.7641408E-002, 1.0027407E-009
 5.5052137E-001, 3.4228441E-003, 0.0000000E+000, 6.7999197E-002,-1.8213396E-001, 7.6357066E-003, 1.0000000E+000, 1.1000000E+001, 7.7693196E-002, 1.0065515E-009
 5.5379400E-001,-1.6471557E-003, 0.0000000E+000, 6.7604372E-002,-2.5888824E-001, 7.5755320E-003, 1.0000000E+000, 1.1000000E+001, 7.7749296E-002, 9.8527413E-010
 5.5706664E-001,-6.4559325E-003, 0.0000000E+000, 6.7229915E-002,-2.5022229E-001, 7.4962092E-003, 1.0000000E+000, 1.1000000E+001, 7.7771862E-002, 9.8720152E-010
 5.6033927E-001,-1.1138620E-002, 0.0000000E+000, 6.6852439E-002,-2.4778039E-001, 7.4699502E-003, 1.0000000E+000, 1.1000000E+001, 7.7786427E-002, 9.9145934E-010
 5.6361191E-001,-1.5693779E-002, 0.0000000E+000, 6.6471676E-002,-2.4525140E-001, 7.4476673E-003, 1.0000000E+000, 1.1000000E+001, 7.7793857E-002, 9.9577422E-010
 5.6688454E-001,-2.0120388E-002, 0.0000000E+000, 6.6087351E-002,-2.4263395E-001, 7.4219453E-003, 1.0000000E+000, 1.1000000E+001, 7.7795265E-002, 9.9992256E-010
 5.7015718E-001,-2.4565631E-002, 0.0000000E+000, 6.5671033E-002,-2.4687269E-001, 7.4501119E-003, 1.0000000E+000, 1.1000000E+001, 7.7792112E-002, 1.0029982E-009
 5.7342981E-001,-2.8731762E-002, 0.0000000E+000, 6.5277549E-002,-2.3714500E-001, 7.3646964E-003, 1.0000000E+000, 1.1000000E+001, 7.7784149E-002, 1.0074319E-009
 5.7670245E-001,-3.2767609E-002, 0.0000000E+000, 6.4879446E-002,-2.3423936E-001, 7.3138861E-003, 1.0000000E+000, 1.1000000E+001, 7.7773883E-002, 1.0110408E-009
 5.7997508E-001,-3.6674947E-002, 0.0000000E+000, 6.4475539E-002,-2.3133929E-001, 7.2605329E-003, 1.0000000E+000, 1.1000000E+001, 7.7761990E-002, 1.0143193E-009
 5.8324772E-001,-4.0602794E-002, 0.0000000E+000, 6.4036931E-002,-2.3533692E-001, 7.2581410E-003, 1.0000000E+000, 1.1000000E+001, 7.7750208E-002, 1.0164406E-009
 5.8652035E-001,-4.4255018E-002, 0.0000000E+000, 6.3618094E-002,-2.2540032E-001, 7.2218924E-003, 1.0000000E+000, 1.1000000E+001, 7.7738562E-002, 1.0201120E-009
 5.8979299E-001,-4.7781870E-002, 0.0000000E+000, 6.3191306E-002,-2.2231535E-001, 7.2219657E-003, 1.0000000E+000, 1.1000000E+001, 7.7729615E-002, 1.0230796E-009
 5.9306562E-001,-5.1186494E-002, 0.0000000E+000, 6.2755213E-002,-2.1926572E-001, 7.2122262E-003, 1.0000000E+000, 1.1000000E+001, 7.7723674E-002, 1.0259358E-009
 5.9633826E-001,-5.4471275E-002, 0.0000000E+000, 6.2308892E-002,-2.1620062E-001, 7.1937584E-003, 1.0000000E+000, 1.1000000E+001, 7.7721028E-002, 1.0287780E-009
 5.9961089E-001,-5.7786668E-002, 0.0000000E+000, 6.1823465E-002,-2.2006329E-001, 7.1536277E-003, 1.0000000E+000, 1.1000000E+001, 7.7721753E-002, 1.0304980E-009
 6.0288353E-001,-6.2265989E-002, 0.0000000E+000, 6.1198777E-002,-2.7627023E-001, 6.9266572E-003, 1.0000000E+000, 1.1000000E+001, 7.7742314E-002, 1.0056174E-009
 6.0615616E-001,-6.6775843E-002, 0.0000000E+000, 6.0540792E-002,-2.8030399E-001, 6.8276408E-003, 1.0000000E+000, 1.1000000E+001, 7.7746586E-002, 9.9949151E-010
 6.0942880E-001,-7.1145857E-002, 0.0000000E+000, 5.9868450E-002,-2.7634438E-001, 6.8180879E-003, 1.0000000E+000, 1.1000000E+001, 7.7747248E-002, 9.9844261E-010
 6.1270143E-001,-7.5619661E-002, 0.0000000E+000, 5.9143569E-002,-2.8359888E-001, 6.8584191E-003, 1.0000000E+000, 1.1000000E+001, 7.7746055E-002, 9.9404060E-010
 6.1597407E-001,-7.9715381E-002, 0.0000000E+000, 5.8441156E-002,-2.6827845E-001, 6.9209510E-003, 1.0000000E+000, 1.1000000E+001, 7.7736109E-002, 9.9381296E-010
 6.1924670E-001,-8.3679890E-002, 0.0000000E+000, 5.7724343E-002,-2.6420121E-001, 7.0034736E-003, 1.0000000E+000, 1.1000000E+001, 7.7720234E-002, 9.8975147E-010
 6.2251934E-001,-8.7519560E-002, 0.0000000E+000, 5.6992225E-002,-2.6025593E-001, 7.0677882E-003, 1.0000000E+000, 1.1000000E+001, 7.7694633E-002, 9.8335576E-010
 6.2579197E-001,-9.1239350E-002, 0.0000000E+000, 5.6244540E-002,-2.5637191E-001, 7.1180224E-003, 1.0000000E+000, 1.1000000E+001, 7.7657145E-002, 9.7463008E-010
 6.2906461E-001,-9.5086133E-002, 0.0000000E+000, 5.5442923E-002,-2.6383450E-001, 7.1064500E-003, 1.0000000E+000, 1.1000000E+001, 7.7608456E-002, 9.6054263E-010
 6.3200006E-001,-9.8132197E-002, 0.0000000E+000, 5.4762636E-002,-2.4397895E-001, 6.5502055E-003, 1.0000000E+000, 1.1000000E+001, 7.7539603E-002, 9.6380838E-010
 6.3493550E-001,-1.0136383E-001, 0.0000000E+000, 5.4024049E-002,-2.5461603E-001, 6.4512595E-003, 1.0000000E+000, 1.1000000E+001, 7.7475732E-002, 9.3593216E-010
 6.3787095E-001,-1.0427438E-001, 0.0000000E+000, 5.3309204E-002,-2.3893949E-001, 6.5094231E-003, 1.0000000E+000, 1.1000000E+001, 7.7390620E-002, 9.2152356E-010
 6.4080640E-001,-1.0734916E-001, 0.0000000E+000, 5.2544177E-002,-2.4824769E-001, 6.4932937E-003, 1.0000000E+000, 1.1000000E+001, 7.7308125E-002, 9.0256814E-010
 6.4343087E-001,-1.0969020E-001, 0.0000000E+000, 5.1907087E-002,-2.2508566E-001, 5.9746777E-003, 1.0000000E+000, 1.1000000E+001, 7.7211916E-002, 9.0289173E-010
 6.4605535E-001,-1.1224337E-001, 0.0000000E+000, 5.1215656E-002,-2.3779248E-001, 5.8740324E-003, 1.0000000E+000, 1.1000000E+001, 7.7163883E-002, 8.7768688E-010
 6.4867983E-001,-1.1474637E-001, 0.0000000E+000, 5.0513062E-002,-2.3533093E-001, 5.8772624E-003, 1.0000000E+000, 1.1000000E+001, 7.7119123E-002, 8.6557075E-010
 6.5130430E-001,-1.1690612E-001, 0.0000000E+000, 5.0230975E-002,-2.0132926E-001, 5.8263056E-003, 1.0000000E+000, 1.1000000E+001, 7.7003356E-002, 8.8400476E-010
 6.5392878E-001,-1.1872435E-001, 0.0000000E+000, 5.0370425E-002,-1.6769303E-001, 5.9534607E-003, 1.0000000E+000, 1.1000000E+001, 7.6894496E-002, 9.1234460E-010
 6.5655325E-001,-1.2028161E-001, 0.0000000E+000, 5.0496953E-002,-1.5465636E-001, 5.9641747E-003, 1.0000000E+000, 1.1000000E+001, 7.6914741E-002, 9.1618860E-010
 6.5917773E-001,-1.2199159E-001, 0.0000000E+000, 5.0645993E-002,-1.6144479E-001, 5.9786885E-003, 1.0000000E+000, 1.1000000E+001, 7.6952934E-002, 9.2097921E-010
 6.6180220E-001,-1.2365520E-001, 0.0000000E+000, 5.0795855E-002,-1.5872327E-001, 5.9805370E-003, 1.0000000E+000, 1.1000000E+001, 7.7010134E-002, 9.2603836E-010
 6.6442668E-001,-1.2527416E-001, 0.0000000E+000, 5.0946164E-002,-1.5601914E-001, 5.9814336E-003, 1.0000000E+000, 1.1000000E+001, 7.7073927E-002, 9.3163265E-010
 6.6705116E-001,-1.2685105E-001, 0.0000000E+000, 5.1096941E-002,-1.5339777E-001, 5.9827737E-003, 1.0000000E+000, 1.1000000E+001, 7.7138333E-002, 9.3719910E-010
 6.6967563E-001,-1.2818670E-001, 0.0000000E+000, 5.1225923E-002,-1.4118794E-001, 5.9692326E-003, 1.0000000E+000, 1.1000000E+001, 7.7206038E-002, 9.4084921E-010
 6.7230011E-001,-1.2968887E-001, 0.0000000E+000, 5.1376855E-002,-1.4842530E-001, 5.9821321E-003, 1.0000000E+000, 1.1000000E+001, 7.7254635E-002, 9.4597760E-010
 6.7492458E-001,-1.3115788E-001, 0.0000000E+000, 5.1528622E-002,-1.4614548E-001, 5.9825682E-003, 1.0000000E+000, 1.1000000E+001, 7.7299918E-002, 9.4880213E-010
 6.7754906E-001,-1.3259525E-001, 0.0000000E+000, 5.1680726E-002,-1.4388654E-001, 5.9783809E-003, 1.0000000E+000, 1.1000000E+001, 7.7335176E-002, 9.4984529E-010
 6.8017354E-001,-1.3400336E-001, 0.0000000E+000, 5.1832975E-002,-1.4171441E-001, 5.9699502E-003, 1.0000000E+000, 1.1000000E+001, 7.7358076E-002, 9.4894637E-010
 6.8279801E-001,-1.3538466E-001, 0.0000000E+000, 5.1985199E-002,-1.3963772E-001, 5.9565206E-003, 1.0000000E+000, 1.1000000E+001, 7.7366543E-002, 9.4582628E-010
 6.8542249E-001,-1.3653954E-001, 0.0000000E+000, 5.2115005E-002,-1.2797432E-001, 5.9414256E-003, 1.0000000E+000, 1.1000000E+001, 7.7365654E-002, 9.3879234E-010
 6.8804696E-001,-1.3787546E-001, 0.0000000E+000, 5.2266007E-002,-1.3574511E-001, 5.9095805E-003, 1.0000000E+000, 1.1000000E+001, 7.7330890E-002, 9.3136387E-010
 6.9067144E-001,-1.3919253E-001, 0.0000000E+000, 5.2416965E-002,-1.3400564E-001, 5.9042285E-003, 1.0000000E+000, 1.1000000E+001, 7.7278133E-002, 9.1957897E-010
 6.9329592E-001,-1.4049178E-001, 0.0000000E+000, 5.2567372E-002,-1.3227956E-001, 5.9090473E-003, 1.0000000E+000, 1.1000000E+001, 7.7197205E-002, 9.0377500E-010
 6.9592039E-001,-1.4177506E-001, 0.0000000E+000, 5.2717114E-002,-1.3062645E-001, 5.9116235E-003, 1.0000000E+000, 1.1000000E+001, 7.7081313E-002, 8.8349341E-010
 6.9854487E-001,-1.4284204E-001, 0.0000000E+000, 5.2843933E-002,-1.1936589E-001, 5.9685397E-003, 1.0000000E+000, 1.1000000E+001, 7.6932697E-002, 8.5708985E-010
 7.0116934E-001,-1.4438988E-001, 0.0000000E+000, 5.2941917E-002,-1.4524455E-001, 5.8844268E-003, 1.0000000E+000, 1.1000000E+001, 7.6754872E-002, 8.2105842E-010
 7.0379382E-001,-1.4632180E-001, 0.0000000E+000, 5.2970772E-002,-1.6798371E-001, 5.8307676E-003, 1.0000000E+000, 1.1000000E+001, 7.6557443E-002, 7.7714713E-010
 7.0641830E-001,-1.4824406E-001, 0.0000000E+000, 5.2996143E-002,-1.6673090E-001, 5.8309751E-003, 1.0000000E+000, 1.0000000E+001, 7.6489289E-002, 9.9547670E-009
 7.0904277E-001,-1.5015499E-001, 0.0000000E+000, 5.3019344E-002,-1.6537066E-001, 5.8339239E-003, 1.0000000E+000, 1.0000000E+001, 7.6225015E-002, 9.5323945E-009
 7.1166725E-001,-1.5180470E-001, 0.0000000E+000, 5.3026699E-002,-1.5140656E-001, 5.8966433E-003, 1.0000000E+000, 1.0000000E+001, 7.6052288E-002, 9.2332737E-009
 7.1429172E-001,-1.5369731E-001, 0.0000000E+000, 5.3045589E-002,-1.6276846E-001, 5.8323208E-003, 1.0000000E+000, 1.0000000E+001, 7.6000263E-002, 9.0945988E-009
 7.1691620E-001,-1.5558410E-001, 0.0000000E+000, 5.3062812E-002,-1.6167568E-001, 5.8074353E-003, 1.0000000E+000, 1.0000000E+001, 7.6106345E-002, 9.1419044E-009
 7.1954068E-001,-1.5746494E-001, 0.0000000E+000, 5.3078163E-002,-1.6055067E-001, 5.7804307E-003, 1.0000000E+000, 1.0000000E+001, 7.6363182E-002, 9.3721145E-009
 7.2216515E-001,-1.5934086E-001, 0.0000000E+000, 5.3091687E-002,-1.5946832E-001, 5.7453603E-003, 1.0000000E+000, 1.0000000E+001, 7.6737668E-002, 9.7559471E-009
 7.2478963E-001,-1.6121292E-001, 0.0000000E+000, 5.3103438E-002,-1.5843487E-001, 5.7015393E-003, 1.0000000E+000, 1.1000000E+001, 7.6889770E-002, 7.5852503E-010
 7.2741410E-001,-1.6283072E-001, 0.0000000E+000, 5.3099702E-002,-1.4478308E-001, 5.7143027E-003, 1.0000000E+000, 1.1000000E+001, 7.7218579E-002, 7.8772707E-010
 7.3003858E-001,-1.6469785E-001, 0.0000000E+000, 5.3107870E-002,-1.5642539E-001, 5.5993172E-003, 1.0000000E+000, 1.1000000E+001, 7.7472494E-002, 8.1045687E-010
 7.3266306E-001,-1.6656527E-001, 0.0000000E+000, 5.3114702E-002,-1.5561128E-001, 5.5247906E-003, 1.0000000E+000, 1.1000000E+001, 7.7668872E-002, 8.2685515E-010
 7.3528753E-001,-1.6843234E-001, 0.0000000E+000, 5.3119986E-002,-1.5474205E-001, 5.4509496E-003, 1.0000000E+000, 1.1000000E+001, 7.7814772E-002, 8.3786211E-010
 7.3763266E-001,-1.6995569E-001, 0.0000000E+000, 5.3124083E-002,-1.4557757E-001, 4.8990796E-003, 1.0000000E+000, 1.1000000E+001, 7.7895927E-002, 8.5399369E-010
 7.3997779E-001,-1.7149442E-001, 0.0000000E+000, 5.3120039E-002,-1.4572013E-001, 4.7898376E-003, 1.0000000E+000, 1.1000000E+001, 7.7978905E-002, 8.4846355E-010
 7.4232291E-001,-1.7328800E-001, 0.0000000E+000, 5.3127815E-002,-1.5929666E-001, 4.6574703E-003, 1.0000000E+000, 1.1000000E+001, 7.8022079E-002, 8.4897773E-010
 7.4466804E-001,-1.7483244E-001, 0.0000000E+000, 5.3120688E-002,-1.4455747E-001, 4.6507880E-003, 1.0000000E+000, 1.1000000E+001, 7.8055836E-002, 8.4856805E-010
 7.4701317E-001,-1.7637740E-001, 0.0000000E+000, 5.3112016E-002,-1.4379474E-001, 4.5998293E-003, 1.0000000E+000, 1.1000000E+001, 7.8070046E-002, 8.4729781E-010
 7.4935830E-001,-1.7817609E-001, 0.0000000E+000, 5.3115758E-002,-1.5730826E-001, 4.5326029E-003, 1.0000000E+000, 1.1000000E+001, 7.8065240E-002, 8.4549301E-010
 7.5170342E-001,-1.7450062E-001, 0.0000000E+000, 5.3337592E-002, 1.7416686E-001, 5.6489734E-003, 1.0000000E+000, 1.1000000E+001, 7.7981785E-002, 9.0586431E-010
 7.5404855E-001,-1.6855131E-001, 0.0000000E+000, 5.3694408E-002, 3.1534203E-001, 6.2893380E-003, 1.0000000E+000, 1.1000000E+001, 7.7904419E-002, 9.4480901E-010
 7.5639368E-001,-1.6294901E-001, 0.0000000E+000, 5.4022767E-002, 2.9570209E-001, 6.3197192E-003, 1.0000000E+000, 1.1000000E+001, 7.7886029E-002, 9.4297854E-010
 7.5873881E-001,-1.5737138E-001, 0.0000000E+000, 5.4359483E-002, 2.9634728E-001, 6.3450442E-003, 1.0000000E+000, 1.1000000E+001, 7.7849858E-002, 9.4230555E-010
 7.6108393E-001,-1.5147413E-001, 0.0000000E+000, 5.4745725E-002, 3.1887184E-001, 6.4487453E-003, 1.0000000E+000, 1.1000000E+001, 7.7790692E-002, 9.4882666E-010
 7.6342906E-001,-1.4593998E-001, 0.0000000E+000, 5.5102827E-002, 2.9785930E-001, 6.4411834E-003, 1.0000000E+000, 1.1000000E+001, 7.7755518E-002, 9.4357324E-010
 7.6577419E-001,-1.4042973E-001, 0.0000000E+000, 5.5469283E-002, 2.9829743E-001, 6.4946364E-003, 1.0000000E+000, 1.1000000E+001, 7.7704309E-002, 9.4381503E-010
 7.6811932E-001,-1.3459754E-001, 0.0000000E+000, 5.5886348E-002, 3.2071813E-001, 6.6340418E-003, 1.0000000E+000, 1.1000000E+001, 7.7634738E-002, 9.5197106E-010
 7.7046444E-001,-1.2912615E-001, 0.0000000E+000, 5.6275252E-002, 2.9960769E-001, 6.6616565E-003, 1.0000000E+000, 1.1000000E+001, 7.7595107E-002, 9.4927323E-010
 7.7280957E-001,-1.2367656E-001, 0.0000000E+000, 5.6674363E-002, 2.9994135E-001, 6.7475658E-003, 1.0000000E+000, 1.1000000E+001, 7.7543075E-002, 9.5203033E-010
 7.7515470E-001,-1.1790329E-001, 0.0000000E+000, 5.7124841E-002, 3.2223250E-001, 6.9152327E-003, 1.0000000E+000, 1.1000000E+001, 7.7474823E-002, 9.6226646E-010
 7.7749983E-001,-1.1248940E-001, 0.0000000E+000, 5.7547789E-002, 3.0099336E-001, 6.9655910E-003, 1.0000000E+000, 1.1000000E+001, 7.7437667E-002, 9.6169511E-010
 7.7984495E-001,-1.0709620E-001, 0.0000000E+000, 5.7981438E-002, 3.0118599E-001, 7.0675881E-003, 1.0000000E+000, 1.1000000E+001, 7.7387572E-002, 9.6573427E-010
 7.8219008E-001,-1.0137871E-001, 0.0000000E+000, 5.8466852E-002, 3.2332013E-001, 7.2438415E-003, 1.0000000E+000, 1.1000000E+001, 7.7320557E-002, 9.7626585E-010
 7.8453521E-001,-9.6020459E-002, 0.0000000E+000, 5.8925059E-002, 3.0191113E-001, 7.2947169E-003, 1.0000000E+000, 1.1000000E+001, 7.7284903E-002, 9.7586581E-010
 7.8688034E-001,-9.0683228E-002, 0.0000000E+000, 5.9394196E-002, 3.0192542E-001, 7.3954861E-003, 1.0000000E+000, 1.1000000E+001, 7.7238748E-002, 9.7962565E-010
 7.8922546E-001,-8.5022536E-002, 0.0000000E+000, 5.9915284E-002, 3.2385872E-001, 7.5691542E-003, 1.0000000E+000, 1.1000000E+001, 7.7181163E-002, 9.8984206E-010
 7.9157059E-001,-7.9722406E-002, 0.0000000E+000, 6.0409327E-002, 3.0224196E-001, 7.6079273E-003, 1.0000000E+000, 1.1000000E+001, 7.7163377E-002, 9.9030420E-010
 7.9391572E-001,-7.4445029E-002, 0.0000000E+000, 6.0914443E-002, 3.0204170E-001, 7.6821011E-003, 1.0000000E+000, 1.1000000E+001, 7.7146199E-002, 9.9596175E-010
 7.9626085E-001,-6.8846397E-002, 0.0000000E+000, 6.1471725E-002, 3.2374320E-001, 7.8153735E-003, 1.0000000E+000, 1.1000000E+001, 7.7129802E-002, 1.0094161E-009
 7.9860597E-001,-6.3610848E-002, 0.0000000E+000, 6.2002207E-002, 3.0189323E-001, 7.8091694E-003, 1.0000000E+000, 1.1000000E+001, 7.7161005E-002, 1.0144461E-009
 8.0095110E-001,-5.8669384E-002, 0.0000000E+000, 6.2480292E-002, 2.8247490E-001, 7.8018497E-003, 1.0000000E+000, 1.1000000E+001, 7.7220400E-002, 1.0162880E-009
 8.0329623E-001,-5.3896838E-002, 0.0000000E+000, 6.2893547E-002, 2.6951812E-001, 7.8198026E-003, 1.0000000E+000, 1.1000000E+001, 7.7296529E-002, 1.0166063E-009
 8.0564136E-001,-4.9435498E-002, 0.0000000E+000, 6.3289437E-002, 2.5126769E-001, 7.7601242E-003, 1.0000000E+000, 1.1000000E+001, 7.7360863E-002, 1.0226864E-009
 8.0798648E-001,-4.5001153E-002, 0.0000000E+000, 6.3695134E-002, 2.5063372E-001, 7.7353144E-003, 1.0000000E+000, 1.1000000E+001, 7.7417813E-002, 1.0331942E-009
 8.1033161E-001,-4.0308130E-002, 0.0000000E+000, 6.4137999E-002, 2.6778746E-001, 7.7619298E-003, 1.0000000E+000, 1.1000000E+001, 7.7465303E-002, 1.0477200E-009
 8.1267674E-001,-3.5925277E-002, 0.0000000E+000, 6.4566230E-002, 2.4956870E-001, 7.6635772E-003, 1.0000000E+000, 1.1000000E+001, 7.7520593E-002, 1.0529030E-009
 8.1502187E-001,-3.1572058E-002, 0.0000000E+000, 6.5004972E-002, 2.4874140E-001, 7.5949462E-003, 1.0000000E+000, 1.1000000E+001, 7.7562037E-002, 1.0593697E-009
 8.1736699E-001,-2.6963270E-002, 0.0000000E+000, 6.5481450E-002, 2.6567804E-001, 7.5793747E-003, 1.0000000E+000, 1.1000000E+001, 7.7588282E-002, 1.0687726E-009
 8.1971212E-001,-2.2667785E-002, 0.0000000E+000, 6.5943812E-002, 2.4724384E-001, 7.4414647E-003, 1.0000000E+000, 1.1000000E+001, 7.7615380E-002, 1.0678596E-009
 8.2205725E-001,-1.8404998E-002, 0.0000000E+000, 6.6417128E-002, 2.4620188E-001, 7.3361172E-003, 1.0000000E+000, 1.1000000E+001, 7.7627019E-002, 1.0680168E-009
 8.2440238E-001,-1.3889762E-002, 0.0000000E+000, 6.6928518E-002, 2.6292317E-001, 7.2867565E-003, 1.0000000E+000, 1.1000000E+001, 7.7622510E-002, 1.0709160E-009
 8.2674750E-001,-9.6910537E-003, 0.0000000E+000, 6.7426035E-002, 2.4427646E-001, 7.1180136E-003, 1.0000000E+000, 1.1000000E+001, 7.7616513E-002, 1.0633900E-009
 8.2909263E-001,-5.5283275E-003, 0.0000000E+000, 6.7934612E-002, 2.4302281E-001, 6.9847968E-003, 1.0000000E+000, 1.1000000E+001, 7.7593789E-002, 1.0567596E-009
 8.3143776E-001,-1.1167396E-003, 0.0000000E+000, 6.8481239E-002, 2.5951529E-001, 6.9105841E-003, 1.0000000E+000, 1.1000000E+001, 7.7551818E-002, 1.0523391E-009
 8.3378289E-001, 2.9746048E-003, 0.0000000E+000, 6.9013821E-002, 2.4062068E-001, 6.7200234E-003, 1.0000000E+000, 1.1000000E+001, 7.7504615E-002, 1.0374255E-009
 8.3612801E-001, 7.3104869E-003, 0.0000000E+000, 6.9583753E-002, 2.5682991E-001, 6.6282691E-003, 1.0000000E+000, 1.1000000E+001, 7.7427696E-002, 1.0264754E-009
 8.3847314E-001, 1.1323358E-002, 0.0000000E+000, 7.0139240E-002, 2.3778475E-001, 6.4276941E-003, 1.0000000E+000, 1.1000000E+001, 7.7339344E-002, 1.0051314E-009
 8.4081827E-001, 1.5293746E-002, 0.0000000E+000, 7.0705021E-002, 2.3613683E-001, 6.2686273E-003, 1.0000000E+000, 1.1000000E+001, 7.7216706E-002, 9.8257656E-010
 8.4316340E-001, 1.9506260E-002, 0.0000000E+000, 7.1307873E-002, 2.5223816E-001, 6.1740881E-003, 1.0000000E+000, 1.1000000E+001, 7.7048151E-002, 9.5879794E-010
 8.4550852E-001, 2.3391518E-002, 0.0000000E+000, 7.1895493E-002, 2.3295935E-001, 5.9689466E-003, 1.0000000E+000, 1.1000000E+001, 7.6848867E-002, 9.2323338E-010
 8.4785365E-001, 2.7229838E-002, 0.0000000E+000, 7.2492491E-002, 2.3107658E-001, 5.8083785E-003, 1.0000000E+000, 1.1000000E+001, 7.6584231E-002, 8.8352705E-010
 8.5019878E-001, 3.1175605E-002, 0.0000000E+000, 7.3101551E-002, 2.3813870E-001, 5.6960337E-003, 1.0000000E+000, 1.1000000E+001, 7.6250097E-002, 8.3680244E-010
 8.5254391E-001, 3.3860565E-002, 0.0000000E+000, 7.3521995E-002, 1.5578498E-001, 5.3745271E-003, 1.0000000E+000, 1.1000000E+001, 7.5956301E-002, 7.6425316E-010
 8.5488903E-001, 3.6492053E-002, 0.0000000E+000, 7.3943830E-002, 1.5346216E-001, 5.3076441E-003, 1.0000000E+000, 1.0000000E+001, 7.5673223E-002, 9.5731829E-009
 8.5698945E-001, 3.8885758E-002, 0.0000000E+000, 7.4335323E-002, 1.5691534E-001, 4.7890606E-003, 1.0000000E+000, 1.0000000E+001, 7.5332538E-002, 9.2195964E-009
 8.5908987E-001, 4.1218784E-002, 0.0000000E+000, 7.4724223E-002, 1.5359083E-001, 4.6886886E-003, 1.0000000E+000, 1.0000000E+001, 7.5091679E-002, 8.7644923E-009
 8.6119029E-001, 4.3511506E-002, 0.0000000E+000, 7.5115822E-002, 1.5174475E-001, 4.6426986E-003, 1.0000000E+000, 1.0000000E+001, 7.4928189E-002, 8.5135575E-009
 8.6329071E-001, 4.5765222E-002, 0.0000000E+000, 7.5510429E-002, 1.5001841E-001, 4.6017529E-003, 1.0000000E+000, 1.0000000E+001, 7.4857213E-002, 8.3865920E-009
 8.6539112E-001, 4.8175052E-002, 0.0000000E+000, 7.5918055E-002, 1.6133857E-001, 4.5649247E-003, 1.0000000E+000, 1.0000000E+001, 7.4871964E-002, 8.3699930E-009
 8.6749154E-001, 5.0348330E-002, 0.0000000E+000, 7.6318369E-002, 1.4651355E-001, 4.5189901E-003, 1.0000000E+000, 1.0000000E+001, 7.4962842E-002, 8.4277524E-009
 8.6959196E-001, 5.2478853E-002, 0.0000000E+000, 7.6720622E-002, 1.4454227E-001, 4.4806849E-003, 1.0000000E+000, 1.0000000E+001, 7.5107652E-002, 8.5588692E-009
 8.7169238E-001, 5.4566729E-002, 0.0000000E+000, 7.7124544E-002, 1.4262706E-001, 4.4465652E-003, 1.0000000E+000, 1.0000000E+001, 7.5289920E-002, 8.7413460E-009
 8.7379280E-001, 5.6610898E-002, 0.0000000E+000, 7.7529627E-002, 1.4067292E-001, 4.4117118E-003, 1.0000000E+000, 1.0000000E+001, 7.5495412E-002, 8.9604000E-009
 8.7589322E-001, 5.8610865E-002, 0.0000000E+000, 7.7935707E-002, 1.3869949E-001, 4.3782017E-003, 1.0000000E+000, 1.0000000E+001, 7.5713768E-002, 9.2072170E-009
 8.7799363E-001, 6.0565127E-002, 0.0000000E+000, 7.8342299E-002, 1.3656718E-001, 4.3454328E-003, 1.0000000E+000, 1.0000000E+001, 7.5937893E-002, 9.4742399E-009
 8.8009405E-001, 6.2473243E-002, 0.0000000E+000, 7.8749287E-002, 1.3447440E-001, 4.3137874E-003, 1.0000000E+000, 1.0000000E+001, 7.6163177E-002, 9.7571365E-009
 8.8219447E-001, 6.4333718E-002, 0.0000000E+000, 7.9155630E-002, 1.3233290E-001, 4.3061757E-003, 1.0000000E+000, 1.1000000E+001, 7.6203744E-002, 7.4787920E-010
 8.8429489E-001, 6.6146723E-002, 0.0000000E+000, 7.9561984E-002, 1.3015106E-001, 4.3443976E-003, 1.0000000E+000, 1.1000000E+001, 7.6389016E-002, 7.6912879E-010
 8.8639531E-001, 6.7910930E-002, 0.0000000E+000, 7.9967889E-002, 1.2776704E-001, 4.3839976E-003, 1.0000000E+000, 1.1000000E+001, 7.6552404E-002, 7.8894944E-010
 8.8849572E-001, 6.9625547E-002, 0.0000000E+000, 8.0373176E-002, 1.2551280E-001, 4.4252598E-003, 1.0000000E+000, 1.1000000E+001, 7.6695490E-002, 8.0734827E-010
