s,m/s,m/s,m/s,Pa,m/s,,,,
 5.2767159E-001, 2.7658991E-002, 0.0000000E+000, 6.9212232E-002,-1.6589248E-001, 7.0808139E-005, 1.0000000E+000, 9.0000000E+000, 6.7733250E-002, 1.2356867E-009
 5.3094477E-001, 2.4012773E-002, 0.0000000E+000, 6.9089525E-002,-1.6584705E-001, 7.0689758E-005, 1.0000000E+000, 9.0000000E+000, 6.7732859E-002, 1.2344684E-009
 5.3421796E-001, 2.0383787E-002, 0.0000000E+000, 6.8946886E-002,-1.6783952E-001, 7.0683277E-005, 1.0000000E+000, 9.0000000E+000, 6.7732985E-002, 1.2344656E-009
 5.3749115E-001, 1.6864006E-002, 0.0000000E+000, 6.8815682E-002,-1.6540577E-001, 7.0536955E-005, 1.0000000E+000, 9.0000000E+000, 6.7732234E-002, 1.2333410E-009
 5.4076434E-001, 1.3411441E-002, 0.0000000E+000, 6.8680900E-002,-1.6502583E-001, 7.0525870E-005, 1.0000000E+000, 9.0000000E+000, 6.7731974E-002, 1.2338502E-009
 5.4403752E-001, 1.0028941E-002, 0.0000000E+000, 6.8542930E-002,-1.6452604E-001, 7.0576524E-005, 1.0000000E+000, 9.0000000E+000, 6.7731749E-002, 1.2353628E-009
 5.4731071E-001, 6.7192058E-003, 0.0000000E+000, 6.8402124E-002,-1.6390418E-001, 7.0700108E-005, 1.0000000E+000, 9.0000000E+000, 6.7731551E-002, 1.2380628E-009
 5.5058390E-001, 3.0813068E-003, 0.0000000E+000, 6.8198367E-002,-1.8214889E-001, 7.0494530E-005, 1.0000000E+000, 9.0000000E+000, 6.7732221E-002, 1.2313456E-009
 5.5385708E-001,-1.8522436E-003, 0.0000000E+000, 6.7829327E-002,-2.4573605E-001, 6.8266057E-005, 1.0000000E+000, 9.0000000E+000, 6.7733223E-002, 1.1895284E-009
 5.5713027E-001,-6.6623496E-003, 0.0000000E+000, 6.7456707E-002,-2.4353473E-001, 6.8548074E-005, 1.0000000E+000, 9.0000000E+000, 6.7733124E-002, 1.1944000E-009
 5.6040346E-001,-1.1345074E-002, 0.0000000E+000, 6.7080953E-002,-2.4108049E-001, 6.8900761E-005, 1.0000000E+000, 9.0000000E+000, 6.7733015E-002, 1.2007152E-009
 5.6367665E-001,-1.6048230E-002, 0.0000000E+000, 6.6673246E-002,-2.4557868E-001, 6.9308567E-005, 1.0000000E+000, 9.0000000E+000, 6.7733557E-002, 1.2056607E-009
 5.6694983E-001,-2.0469304E-002, 0.0000000E+000, 6.6290394E-002,-2.3572725E-001, 6.9757849E-005, 1.0000000E+000, 9.0000000E+000, 6.7732839E-002, 1.2165094E-009
 5.7022302E-001,-2.4760150E-002, 0.0000000E+000, 6.5903557E-002,-2.3292283E-001, 7.0234370E-005, 1.0000000E+000, 9.0000000E+000, 6.7732758E-002, 1.2256341E-009
 5.7349621E-001,-2.8920887E-002, 0.0000000E+000, 6.5512153E-002,-2.3003219E-001, 7.0720260E-005, 1.0000000E+000, 9.0000000E+000, 6.7732713E-002, 1.2351322E-009
 5.7676939E-001,-3.2951932E-002, 0.0000000E+000, 6.5115517E-002,-2.2705829E-001, 7.1197928E-005, 1.0000000E+000, 9.0000000E+000, 6.7732717E-002, 1.2446876E-009
 5.8004258E-001,-3.7003361E-002, 0.0000000E+000, 6.4684230E-002,-2.3109088E-001, 7.1650636E-005, 1.0000000E+000, 9.0000000E+000, 6.7733378E-002, 1.2514379E-009
 5.8331577E-001,-4.0774806E-002, 0.0000000E+000, 6.4274551E-002,-2.2082620E-001, 7.2202999E-005, 1.0000000E+000, 9.0000000E+000, 6.7732958E-002, 1.2626049E-009
 5.8658896E-001,-4.4420077E-002, 0.0000000E+000, 6.3857174E-002,-2.1766153E-001, 7.2686492E-005, 1.0000000E+000, 9.0000000E+000, 6.7733188E-002, 1.2705605E-009
 5.8986214E-001,-4.7941218E-002, 0.0000000E+000, 6.3431146E-002,-2.1446595E-001, 7.3114757E-005, 1.0000000E+000, 9.0000000E+000, 6.7733509E-002, 1.2775357E-009
 5.9313533E-001,-5.1489726E-002, 0.0000000E+000, 6.2966894E-002,-2.1832196E-001, 7.3377632E-005, 1.0000000E+000, 9.0000000E+000, 6.7734463E-002, 1.2808663E-009
 5.9640852E-001,-5.4766406E-002, 0.0000000E+000, 6.2520642E-002,-2.0791934E-001, 7.3775664E-005, 1.0000000E+000, 9.0000000E+000, 6.7734452E-002, 1.2880386E-009
 5.9968170E-001,-5.7925987E-002, 0.0000000E+000, 6.2063155E-002,-2.0465016E-001, 7.4008308E-005, 1.0000000E+000, 9.0000000E+000, 6.7735037E-002, 1.2916289E-009
 6.0295489E-001,-6.2410558E-002, 0.0000000E+000, 6.1435760E-002,-2.6849126E-001, 7.1334016E-005, 1.0000000E+000, 9.0000000E+000, 6.7736447E-002, 1.2450591E-009
 6.0622808E-001,-6.7162852E-002, 0.0000000E+000, 6.0737642E-002,-2.8360190E-001, 7.0726582E-005, 1.0000000E+000, 9.0000000E+000, 6.7737853E-002, 1.2334204E-009
 6.0950127E-001,-7.1525424E-002, 0.0000000E+000, 6.0064254E-002,-2.6781150E-001, 7.0942816E-005, 1.0000000E+000, 9.0000000E+000, 6.7738065E-002, 1.2375618E-009
 6.1277445E-001,-7.5750250E-002, 0.0000000E+000, 5.9376468E-002,-2.6362630E-001, 7.0820938E-005, 1.0000000E+000, 9.0000000E+000, 6.7738855E-002, 1.2351482E-009
 6.1604764E-001,-7.9841954E-002, 0.0000000E+000, 5.8673781E-002,-2.5950424E-001, 7.0639119E-005, 1.0000000E+000, 9.0000000E+000, 6.7739651E-002, 1.2317217E-009
 6.1932083E-001,-8.3805071E-002, 0.0000000E+000, 5.7955847E-002,-2.5544016E-001, 7.0400495E-005, 1.0000000E+000, 9.0000000E+000, 6.7740435E-002, 1.2273318E-009
 6.2259401E-001,-8.7888204E-002, 0.0000000E+000, 5.7183367E-002,-2.6292573E-001, 6.9818249E-005, 1.0000000E+000, 9.0000000E+000, 6.7741752E-002, 1.2162293E-009
 6.2586720E-001,-9.1604102E-002, 0.0000000E+000, 5.6433864E-002,-2.4741157E-001, 6.9750969E-005, 1.0000000E+000, 9.0000000E+000, 6.7741929E-002, 1.2155725E-009
 6.2877082E-001,-9.4778491E-002, 0.0000000E+000, 5.5760354E-002,-2.4204025E-001, 6.1603827E-005, 1.0000000E+000, 9.0000000E+000, 6.7742431E-002, 1.2101575E-009
 6.3167443E-001,-9.7873283E-002, 0.0000000E+000, 5.5072877E-002,-2.3912002E-001, 6.1239807E-005, 1.0000000E+000, 9.0000000E+000, 6.7743001E-002, 1.2028481E-009
 6.3457805E-001,-1.0112981E-001, 0.0000000E+000, 5.4333834E-002,-2.4880253E-001, 6.0582786E-005, 1.0000000E+000, 9.0000000E+000, 6.7744157E-002, 1.1889660E-009
 6.3748166E-001,-1.0405952E-001, 0.0000000E+000, 5.3620997E-002,-2.3257086E-001, 6.0465161E-005, 1.0000000E+000, 9.0000000E+000, 6.7743984E-002, 1.1873339E-009
 6.4008916E-001,-1.0675032E-001, 0.0000000E+000, 5.2950804E-002,-2.3666770E-001, 5.3821391E-005, 1.0000000E+000, 9.0000000E+000, 6.7744705E-002, 1.1763199E-009
 6.4269665E-001,-1.0914169E-001, 0.0000000E+000, 5.2308423E-002,-2.1983024E-001, 5.3730083E-005, 1.0000000E+000, 9.0000000E+000, 6.7744336E-002, 1.1751553E-009
 6.4530415E-001,-1.1172300E-001, 0.0000000E+000, 5.1617435E-002,-2.3159990E-001, 5.3077449E-005, 1.0000000E+000, 9.0000000E+000, 6.7745353E-002, 1.1599221E-009
 6.4791165E-001,-1.1424970E-001, 0.0000000E+000, 5.0916692E-002,-2.2896046E-001, 5.2687799E-005, 1.0000000E+000, 9.0000000E+000, 6.7745614E-002, 1.1513688E-009
 6.5051914E-001,-1.1659496E-001, 0.0000000E+000, 5.0398618E-002,-2.1239902E-001, 5.3568511E-005, 1.0000000E+000, 9.0000000E+000, 6.7741989E-002, 1.1769417E-009
 6.5312664E-001,-1.1823179E-001, 0.0000000E+000, 5.0524817E-002,-1.5075728E-001, 5.7827882E-005, 1.0000000E+000, 9.0000000E+000, 6.7736272E-002, 1.2868660E-009
 6.5573414E-001,-1.2001763E-001, 0.0000000E+000, 5.0674533E-002,-1.5764115E-001, 5.7844852E-005, 1.0000000E+000, 9.0000000E+000, 6.7736421E-002, 1.2851852E-009
 6.5834163E-001,-1.2175282E-001, 0.0000000E+000, 5.0824416E-002,-1.5486728E-001, 5.7594827E-005, 1.0000000E+000, 9.0000000E+000, 6.7736560E-002, 1.2790013E-009
 6.6094913E-001,-1.2344023E-001, 0.0000000E+000, 5.0974561E-002,-1.5218631E-001, 5.7333411E-005, 1.0000000E+000, 9.0000000E+000, 6.7736697E-002, 1.2725851E-009
 6.6355663E-001,-1.2487925E-001, 0.0000000E+000, 5.1102258E-002,-1.3966535E-001, 5.6814513E-005, 1.0000000E+000, 9.0000000E+000, 6.7736722E-002, 1.2619203E-009
 6.6616412E-001,-1.2648226E-001, 0.0000000E+000, 5.1252843E-002,-1.4719383E-001, 5.6769705E-005, 1.0000000E+000, 9.0000000E+000, 6.7736956E-002, 1.2589841E-009
 6.6877162E-001,-1.2804530E-001, 0.0000000E+000, 5.1403952E-002,-1.4476851E-001, 5.6472454E-005, 1.0000000E+000, 9.0000000E+000, 6.7737086E-002, 1.2518668E-009
 6.7137912E-001,-1.2936769E-001, 0.0000000E+000, 5.1532731E-002,-1.3251199E-001, 5.5914957E-005, 1.0000000E+000, 9.0000000E+000, 6.7737039E-002, 1.2404278E-009
 6.7398661E-001,-1.3086171E-001, 0.0000000E+000, 5.1684379E-002,-1.4030314E-001, 5.5829584E-005, 1.0000000E+000, 9.0000000E+000, 6.7737329E-002, 1.2367019E-009
 6.7659411E-001,-1.3232344E-001, 0.0000000E+000, 5.1836385E-002,-1.3815036E-001, 5.5490146E-005, 1.0000000E+000, 9.0000000E+000, 6.7737448E-002, 1.2287308E-009
 6.7920161E-001,-1.3375547E-001, 0.0000000E+000, 5.1988565E-002,-1.3609884E-001, 5.5135694E-005, 1.0000000E+000, 9.0000000E+000, 6.7737561E-002, 1.2204407E-009
 6.8180910E-001,-1.3495669E-001, 0.0000000E+000, 5.2117992E-002,-1.2421774E-001, 5.4528553E-005, 1.0000000E+000, 9.0000000E+000, 6.7737409E-002, 1.2077806E-009
 6.8441660E-001,-1.3633918E-001, 0.0000000E+000, 5.2269769E-002,-1.3237078E-001, 5.4390714E-005, 1.0000000E+000, 9.0000000E+000, 6.7737751E-002, 1.2028685E-009
 6.8702409E-001,-1.3769883E-001, 0.0000000E+000, 5.2421294E-002,-1.3058794E-001, 5.4081086E-005, 1.0000000E+000, 9.0000000E+000, 6.7737834E-002, 1.1937234E-009
 6.8963159E-001,-1.3883425E-001, 0.0000000E+000, 5.2549637E-002,-1.1896894E-001, 5.3464004E-005, 1.0000000E+000, 9.0000000E+000, 6.7737580E-002, 1.1802497E-009
 6.9223909E-001,-1.4015718E-001, 0.0000000E+000, 5.2699919E-002,-1.2736976E-001, 5.3395925E-005, 1.0000000E+000, 9.0000000E+000, 6.7737943E-002, 1.1746517E-009
 6.9484658E-001,-1.4146327E-001, 0.0000000E+000, 5.2849588E-002,-1.2583096E-001, 5.3032671E-005, 1.0000000E+000, 9.0000000E+000, 6.7737979E-002, 1.1649314E-009
 6.9745408E-001,-1.4275441E-001, 0.0000000E+000, 5.2998554E-002,-1.2436683E-001, 5.2655624E-005, 1.0000000E+000, 9.0000000E+000, 6.7737997E-002, 1.1551096E-009
 7.0006158E-001,-1.4382851E-001, 0.0000000E+000, 5.3124065E-002,-1.1303943E-001, 5.1981448E-005, 1.0000000E+000, 9.0000000E+000, 6.7737581E-002, 1.1411586E-009
 7.0266907E-001,-1.4578243E-001, 0.0000000E+000, 5.3152525E-002,-1.6394851E-001, 4.9847873E-005, 1.0000000E+000, 9.0000000E+000, 6.7740092E-002, 1.0865273E-009
 7.0527657E-001,-1.4772609E-001, 0.0000000E+000, 5.3178152E-002,-1.6287079E-001, 4.9402271E-005, 1.0000000E+000, 9.0000000E+000, 6.7740136E-002, 1.0755768E-009
 7.0788407E-001,-1.4965694E-001, 0.0000000E+000, 5.3201739E-002,-1.6158182E-001, 4.8970340E-005, 1.0000000E+000, 9.0000000E+000, 6.7740133E-002, 1.0650926E-009
 7.1049156E-001,-1.5132350E-001, 0.0000000E+000, 5.3209138E-002,-1.4739275E-001, 4.8400950E-005, 1.0000000E+000, 9.0000000E+000, 6.7739388E-002, 1.0542169E-009
 7.1309906E-001,-1.5323543E-001, 0.0000000E+000, 5.3228696E-002,-1.5924066E-001, 4.8120308E-005, 1.0000000E+000, 9.0000000E+000, 6.7739990E-002, 1.0448728E-009
 7.1570656E-001,-1.5513890E-001, 0.0000000E+000, 5.3246302E-002,-1.5811911E-001, 4.7714448E-005, 1.0000000E+000, 9.0000000E+000, 6.7739858E-002, 1.0353147E-009
 7.1831405E-001,-1.5678197E-001, 0.0000000E+000, 5.3247846E-002,-1.4408106E-001, 4.7183101E-005, 1.0000000E+000, 9.0000000E+000, 6.7738880E-002, 1.0255841E-009
 7.2092155E-001,-1.5867402E-001, 0.0000000E+000, 5.3261724E-002,-1.5605464E-001, 4.6951297E-005, 1.0000000E+000, 9.0000000E+000, 6.7739403E-002, 1.0176302E-009
 7.2352905E-001,-1.6056105E-001, 0.0000000E+000, 5.3273838E-002,-1.5506278E-001, 4.6603917E-005, 1.0000000E+000, 9.0000000E+000, 6.7739097E-002, 1.0096464E-009
 7.2613654E-001,-1.6244400E-001, 0.0000000E+000, 5.3284242E-002,-1.5410660E-001, 4.6280915E-005, 1.0000000E+000, 9.0000000E+000, 6.7738730E-002, 1.0022928E-009
 7.2874404E-001,-1.6407051E-001, 0.0000000E+000, 5.3278878E-002,-1.4021935E-001, 4.5842523E-005, 1.0000000E+000, 9.0000000E+000, 6.7737422E-002, 9.9496439E-010
 7.3135154E-001,-1.6594959E-001, 0.0000000E+000, 5.3286128E-002,-1.5231989E-001, 4.5711128E-005, 1.0000000E+000, 9.0000000E+000, 6.7737811E-002, 9.8961467E-010
 7.3395903E-001,-1.6782702E-001, 0.0000000E+000, 5.3291822E-002,-1.5145286E-001, 4.5470261E-005, 1.0000000E+000, 9.0000000E+000, 6.7737292E-002, 9.8437457E-010
 7.3656653E-001,-1.6970343E-001, 0.0000000E+000, 5.3295976E-002,-1.5060527E-001, 4.5258719E-005, 1.0000000E+000, 9.0000000E+000, 6.7736735E-002, 9.7990555E-010
 7.3888422E-001,-1.7125435E-001, 0.0000000E+000, 5.3293077E-002,-1.4293153E-001, 4.0037201E-005, 1.0000000E+000, 9.0000000E+000, 6.7735709E-002, 9.7670769E-010
 7.4120191E-001,-1.7280984E-001, 0.0000000E+000, 5.3288081E-002,-1.4253786E-001, 3.9898876E-005, 1.0000000E+000, 9.0000000E+000, 6.7735172E-002, 9.7371447E-010
 7.4351961E-001,-1.7436614E-001, 0.0000000E+000, 5.3281882E-002,-1.4182885E-001, 3.9798435E-005, 1.0000000E+000, 9.0000000E+000, 6.7734599E-002, 9.7181735E-010
 7.4583730E-001,-1.7592346E-001, 0.0000000E+000, 5.3274458E-002,-1.4113661E-001, 3.9721856E-005, 1.0000000E+000, 9.0000000E+000, 6.7734011E-002, 9.7067754E-010
 7.4815499E-001,-1.7748195E-001, 0.0000000E+000, 5.3265780E-002,-1.4044050E-001, 3.9669787E-005, 1.0000000E+000, 9.0000000E+000, 6.7733409E-002, 9.7033530E-010
 7.5047268E-001,-1.7762392E-001, 0.0000000E+000, 5.3345124E-002,-5.0965936E-002, 4.0826018E-005, 1.0000000E+000, 9.0000000E+000, 6.7730461E-002, 1.0047356E-009
 7.5279037E-001,-1.7199792E-001, 0.0000000E+000, 5.3659847E-002, 3.0574218E-001, 4.5369394E-005, 1.0000000E+000, 9.0000000E+000, 6.7727894E-002, 1.1174281E-009
 7.5510807E-001,-1.6639185E-001, 0.0000000E+000, 5.3983501E-002, 3.0694723E-001, 4.5577627E-005, 1.0000000E+000, 9.0000000E+000, 6.7727900E-002, 1.1224140E-009
 7.5742576E-001,-1.6080907E-001, 0.0000000E+000, 5.4315754E-002, 3.0780877E-001, 4.5816476E-005, 1.0000000E+000, 9.0000000E+000, 6.7728013E-002, 1.1281641E-009
 7.5974345E-001,-1.5524866E-001, 0.0000000E+000, 5.4657038E-002, 3.0866720E-001, 4.6099719E-005, 1.0000000E+000, 9.0000000E+000, 6.7728229E-002, 1.1350249E-009
 7.6206114E-001,-1.4936423E-001, 0.0000000E+000, 5.5048853E-002, 3.3197789E-001, 4.6971166E-005, 1.0000000E+000, 9.0000000E+000, 6.7728789E-002, 1.1556915E-009
 7.6437884E-001,-1.4384657E-001, 0.0000000E+000, 5.5410133E-002, 3.1040605E-001, 4.6805588E-005, 1.0000000E+000, 9.0000000E+000, 6.7728987E-002, 1.1522376E-009
 7.6669653E-001,-1.3834926E-001, 0.0000000E+000, 5.5781509E-002, 3.1120301E-001, 4.7211576E-005, 1.0000000E+000, 9.0000000E+000, 6.7729520E-002, 1.1622110E-009
 7.6901422E-001,-1.3287123E-001, 0.0000000E+000, 5.6163390E-002, 3.1201762E-001, 4.7653647E-005, 1.0000000E+000, 9.0000000E+000, 6.7730150E-002, 1.1731142E-009
 7.7133191E-001,-1.2741195E-001, 0.0000000E+000, 5.6556048E-002, 3.1280905E-001, 4.8259836E-005, 1.0000000E+000, 9.0000000E+000, 6.7730867E-002, 1.1847892E-009
 7.7388137E-001,-1.2115565E-001, 0.0000000E+000, 5.7032695E-002, 3.2968007E-001, 5.4321832E-005, 1.0000000E+000, 9.0000000E+000, 6.7731917E-002, 1.2072771E-009
 7.7643083E-001,-1.1526315E-001, 0.0000000E+000, 5.7483354E-002, 3.1036988E-001, 5.4618088E-005, 1.0000000E+000, 9.0000000E+000, 6.7732643E-002, 1.2103504E-009
 7.7898030E-001,-1.0904709E-001, 0.0000000E+000, 5.7988738E-002, 3.3147493E-001, 5.6011357E-005, 1.0000000E+000, 9.0000000E+000, 6.7733782E-002, 1.2363160E-009
 7.8152976E-001,-1.0319868E-001, 0.0000000E+000, 5.8467627E-002, 3.1175169E-001, 5.6297797E-005, 1.0000000E+000, 9.0000000E+000, 6.7734562E-002, 1.2394635E-009
 7.8407922E-001,-9.7027073E-002, 0.0000000E+000, 5.9001517E-002, 3.3270139E-001, 5.7666715E-005, 1.0000000E+000, 9.0000000E+000, 6.7735627E-002, 1.2653750E-009
 7.8662868E-001,-9.1223925E-002, 0.0000000E+000, 5.9509141E-002, 3.1280947E-001, 5.7901326E-005, 1.0000000E+000, 9.0000000E+000, 6.7736315E-002, 1.2680327E-009
 7.8917814E-001,-8.5444053E-002, 0.0000000E+000, 6.0030745E-002, 3.1317642E-001, 5.8636044E-005, 1.0000000E+000, 9.0000000E+000, 6.7737048E-002, 1.2814697E-009
 7.9172760E-001,-7.9342604E-002, 0.0000000E+000, 6.0607664E-002, 3.3385796E-001, 5.9878149E-005, 1.0000000E+000, 9.0000000E+000, 6.7737773E-002, 1.3058759E-009
 7.9427706E-001,-7.3612218E-002, 0.0000000E+000, 6.1158530E-002, 3.1364367E-001, 5.9957494E-005, 1.0000000E+000, 9.0000000E+000, 6.7738130E-002, 1.3065766E-009
 7.9682653E-001,-6.7562876E-002, 0.0000000E+000, 6.1764825E-002, 3.3406116E-001, 6.1076726E-005, 1.0000000E+000, 9.0000000E+000, 6.7738551E-002, 1.3293654E-009
 7.9937599E-001,-6.1887002E-002, 0.0000000E+000, 6.2345290E-002, 3.1360773E-001, 6.1029629E-005, 1.0000000E+000, 9.0000000E+000, 6.7738640E-002, 1.3284087E-009
 8.0192545E-001,-5.6515918E-002, 0.0000000E+000, 6.2831909E-002, 2.9329549E-001, 6.0013956E-005, 1.0000000E+000, 9.0000000E+000, 6.7741793E-002, 1.2989512E-009
 8.0447491E-001,-5.1659569E-002, 0.0000000E+000, 6.3257298E-002, 2.6347555E-001, 5.9347099E-005, 1.0000000E+000, 9.0000000E+000, 6.7742414E-002, 1.2838371E-009
 8.0702437E-001,-4.6833113E-002, 0.0000000E+000, 6.3694982E-002, 2.6303499E-001, 5.9607420E-005, 1.0000000E+000, 9.0000000E+000, 6.7742259E-002, 1.2903428E-009
 8.0957383E-001,-4.1750301E-002, 0.0000000E+000, 6.4172504E-002, 2.7910576E-001, 6.0184413E-005, 1.0000000E+000, 9.0000000E+000, 6.7742351E-002, 1.3029907E-009
 8.1212329E-001,-3.6987098E-002, 0.0000000E+000, 6.4636517E-002, 2.6190424E-001, 5.9979242E-005, 1.0000000E+000, 9.0000000E+000, 6.7741667E-002, 1.3013677E-009
 8.1467276E-001,-3.1970273E-002, 0.0000000E+000, 6.5140720E-002, 2.7776874E-001, 6.0455120E-005, 1.0000000E+000, 9.0000000E+000, 6.7741586E-002, 1.3125797E-009
 8.1722222E-001,-2.7275711E-002, 0.0000000E+000, 6.5631826E-002, 2.6035603E-001, 6.0160008E-005, 1.0000000E+000, 9.0000000E+000, 6.7740825E-002, 1.3096251E-009
 8.1977168E-001,-2.2616773E-002, 0.0000000E+000, 6.6136336E-002, 2.5943311E-001, 6.0181349E-005, 1.0000000E+000, 9.0000000E+000, 6.7740352E-002, 1.3126856E-009
 8.2232114E-001,-1.7707819E-002, 0.0000000E+000, 6.6681619E-002, 2.7498259E-001, 6.0532028E-005, 1.0000000E+000, 9.0000000E+000, 6.7740138E-002, 1.3219400E-009
 8.2487060E-001,-1.3124993E-002, 0.0000000E+000, 6.7214224E-002, 2.5727264E-001, 6.0117235E-005, 1.0000000E+000, 9.0000000E+000, 6.7739400E-002, 1.3170228E-009
 8.2742006E-001,-8.2951935E-003, 0.0000000E+000, 6.7787700E-002, 2.7260449E-001, 6.0391322E-005, 1.0000000E+000, 9.0000000E+000, 6.7739164E-002, 1.3248679E-009
 8.2996952E-001,-3.7944135E-003, 0.0000000E+000, 6.8348531E-002, 2.5469253E-001, 5.9902104E-005, 1.0000000E+000, 9.0000000E+000, 6.7738504E-002, 1.3185255E-009
 8.3224814E-001, 3.0651409E-004, 0.0000000E+000, 6.8872846E-002, 2.6075881E-001, 5.3556313E-005, 1.0000000E+000, 9.0000000E+000, 6.7738176E-002, 1.3213542E-009
 8.3452676E-001, 4.3665123E-003, 0.0000000E+000, 6.9407135E-002, 2.5895386E-001, 5.3383989E-005, 1.0000000E+000, 9.0000000E+000, 6.7737845E-002, 1.3199512E-009
 8.3680537E-001, 8.3896158E-003, 0.0000000E+000, 6.9952385E-002, 2.5750098E-001, 5.3205534E-005, 1.0000000E+000, 9.0000000E+000, 6.7737521E-002, 1.3184123E-009
 8.3908399E-001, 1.2374514E-002, 0.0000000E+000, 7.0508444E-002, 2.5596305E-001, 5.3003429E-005, 1.0000000E+000, 9.0000000E+000, 6.7737221E-002, 1.3162746E-009
 8.4136261E-001, 1.6319851E-002, 0.0000000E+000, 7.1075130E-002, 2.5433559E-001, 5.2779452E-005, 1.0000000E+000, 9.0000000E+000, 6.7736943E-002, 1.3135715E-009
 8.4364122E-001, 2.0224247E-002, 0.0000000E+000, 7.1652225E-002, 2.5262976E-001, 5.2535893E-005, 1.0000000E+000, 9.0000000E+000, 6.7736685E-002, 1.3103552E-009
 8.4591984E-001, 2.4086250E-002, 0.0000000E+000, 7.2239474E-002, 2.5083733E-001, 5.2275594E-005, 1.0000000E+000, 9.0000000E+000, 6.7736446E-002, 1.3066955E-009
 8.4819846E-001, 2.7904386E-002, 0.0000000E+000, 7.2836605E-002, 2.4895918E-001, 5.2001716E-005, 1.0000000E+000, 9.0000000E+000, 6.7736221E-002, 1.3026734E-009
 8.5047707E-001, 3.1457248E-002, 0.0000000E+000, 7.3402223E-002, 2.3162873E-001, 5.1237897E-005, 1.0000000E+000, 9.0000000E+000, 6.7736500E-002, 1.2831627E-009
 8.5275569E-001, 3.4117270E-002, 0.0000000E+000, 7.3818023E-002, 1.7042395E-001, 4.8774755E-005, 1.0000000E+000, 9.0000000E+000, 6.7738336E-002, 1.2197301E-009
 8.5503431E-001, 3.6733390E-002, 0.0000000E+000, 7.4239096E-002, 1.6846734E-001, 4.8536631E-005, 1.0000000E+000, 9.0000000E+000, 6.7738186E-002, 1.2135550E-009
 8.5731292E-001, 3.9306087E-002, 0.0000000E+000, 7.4665441E-002, 1.6660406E-001, 4.8302700E-005, 1.0000000E+000, 9.0000000E+000, 6.7738048E-002, 1.2075348E-009
 8.5959154E-001, 4.1834148E-002, 0.0000000E+000, 7.5096640E-002, 1.6464631E-001, 4.8073858E-005, 1.0000000E+000, 9.0000000E+000, 6.7737916E-002, 1.2017073E-009
 8.6187016E-001, 4.4316590E-002, 0.0000000E+000, 7.5532337E-002, 1.6265988E-001, 4.7853232E-005, 1.0000000E+000, 9.0000000E+000, 6.7737796E-002, 1.1961456E-009
 8.6414877E-001, 4.6752276E-002, 0.0000000E+000, 7.5972086E-002, 1.6062303E-001, 4.7645446E-005, 1.0000000E+000, 9.0000000E+000, 6.7737688E-002, 1.1909642E-009
 8.6642739E-001, 4.9140277E-002, 0.0000000E+000, 7.6415533E-002, 1.5852103E-001, 4.7456560E-005, 1.0000000E+000, 9.0000000E+000, 6.7737583E-002, 1.1863191E-009
 8.6870601E-001, 5.1479431E-002, 0.0000000E+000, 7.6862126E-002, 1.5640746E-001, 4.7284362E-005, 1.0000000E+000, 9.0000000E+000, 6.7737504E-002, 1.1821173E-009
 8.7098462E-001, 5.3768633E-002, 0.0000000E+000, 7.7311517E-002, 1.5420452E-001, 4.7139791E-005, 1.0000000E+000, 9.0000000E+000, 6.7737414E-002, 1.1786814E-009
 8.7326324E-001, 5.6006216E-002, 0.0000000E+000, 7.7762949E-002, 1.5198135E-001, 4.7015290E-005, 1.0000000E+000, 9.0000000E+000, 6.7737347E-002, 1.1757630E-009
 8.7554186E-001, 5.8191398E-002, 0.0000000E+000, 7.8216206E-002, 1.4968135E-001, 4.6923049E-005, 1.0000000E+000, 9.0000000E+000, 6.7737267E-002, 1.1737110E-009
 8.7782047E-001, 6.0322557E-002, 0.0000000E+000, 7.8670638E-002, 1.4724916E-001, 4.6859494E-005, 1.0000000E+000, 9.0000000E+000, 6.7737182E-002, 1.1724146E-009
 8.8009909E-001, 6.2399112E-002, 0.0000000E+000, 7.9126027E-002, 1.4485668E-001, 4.6825176E-005, 1.0000000E+000, 9.0000000E+000, 6.7737087E-002, 1.1718877E-009
 8.8237771E-001, 6.4419272E-002, 0.0000000E+000, 7.9581152E-002, 1.4241892E-001, 4.6816559E-005, 1.0000000E+000, 9.0000000E+000, 6.7736981E-002, 1.1720337E-009
 8.8465632E-001, 6.6383119E-002, 0.0000000E+000, 8.0036565E-002, 1.3976984E-001, 4.6843640E-005, 1.0000000E+000, 9.0000000E+000, 6.7736830E-002, 1.1731566E-009
 8.8693494E-001, 6.8289247E-002, 0.0000000E+000, 8.0491738E-002, 1.3726849E-001, 4.6888643E-005, 1.0000000E+000, 9.0000000E+000, 6.7736671E-002, 1.1747401E-009
 8.8921356E-001, 7.0136554E-002, 0.0000000E+000, 8.0946332E-002, 1.3479093E-001, 4.6951958E-005, 1.0000000E+000, 9.0000000E+000, 6.7736491E-002, 1.1768107E-009
 8.9149217E-001, 7.1924258E-002, 0.0000000E+000, 8.1400144E-002, 1.3219670E-001, 4.7041741E-005, 1.0000000E+000, 9.0000000E+000, 6.7736260E-002, 1.1796304E-009
 8.9377079E-001, 7.3650894E-002, 0.0000000E+000, 8.1852698E-002, 1.2956899E-001, 4.7144046E-005, 1.0000000E+000, 9.0000000E+000, 6.7736005E-002, 1.1827967E-009
