s,m/s,m/s,m/s,Pa,m/s,,,,
 5.2758873E-001, 2.7908765E-002, 0.0000000E+000, 6.8902599E-002,-1.7513926E-001, 4.7362737E-002, 4.0000000E+000, 1.0000000E+001, 5.8793158E-002, 3.8055481E-009
 5.3086100E-001, 2.4273733E-002, 0.0000000E+000, 6.8776520E-002,-1.7289013E-001, 4.7203109E-002, 4.0000000E+000, 1.0000000E+001, 5.8743004E-002, 3.7391484E-009
 5.3413327E-001, 2.0699545E-002, 0.0000000E+000, 6.8646391E-002,-1.7257659E-001, 4.7132004E-002, 4.0000000E+000, 1.0000000E+001, 5.8699342E-002, 3.6836149E-009
 5.3740553E-001, 1.7188754E-002, 0.0000000E+000, 6.8512372E-002,-1.7218806E-001, 4.7072313E-002, 4.0000000E+000, 1.0000000E+001, 5.8681974E-002, 3.6510304E-009
 5.4067780E-001, 1.3700742E-002, 0.0000000E+000, 6.8359699E-002,-1.7377683E-001, 4.7150817E-002, 4.0000000E+000, 1.0000000E+001, 5.8706110E-002, 3.6530257E-009
 5.4395007E-001, 1.0325291E-002, 0.0000000E+000, 6.8218529E-002,-1.7113176E-001, 4.6952318E-002, 4.0000000E+000, 1.0000000E+001, 5.8775025E-002, 3.6861518E-009
 5.4722234E-001, 7.0216042E-003, 0.0000000E+000, 6.8074791E-002,-1.7042266E-001, 4.6807176E-002, 4.0000000E+000, 1.0000000E+001, 5.8868036E-002, 3.7430870E-009
 5.5049461E-001, 3.5396092E-003, 0.0000000E+000, 6.7897560E-002,-1.8139477E-001, 4.6591020E-002, 4.0000000E+000, 1.0000000E+001, 5.8971791E-002, 3.8059082E-009
 5.5376688E-001,-1.3804309E-003, 0.0000000E+000, 6.7530626E-002,-2.5122015E-001, 4.6102180E-002, 4.0000000E+000, 1.0000000E+001, 5.9107366E-002, 3.8488923E-009
 5.5703915E-001,-6.3372216E-003, 0.0000000E+000, 6.7128620E-002,-2.5643425E-001, 4.5816880E-002, 4.0000000E+000, 1.0000000E+001, 5.9179884E-002, 3.8966009E-009
 5.6031142E-001,-1.1020918E-002, 0.0000000E+000, 6.6749996E-002,-2.4716025E-001, 4.5278962E-002, 4.0000000E+000, 1.0000000E+001, 5.9217079E-002, 3.9391768E-009
 5.6358369E-001,-1.5576838E-002, 0.0000000E+000, 6.6368486E-002,-2.4460523E-001, 4.4746696E-002, 4.0000000E+000, 1.0000000E+001, 5.9231887E-002, 3.9744466E-009
 5.6685596E-001,-2.0004499E-002, 0.0000000E+000, 6.5983521E-002,-2.4199553E-001, 4.4130733E-002, 4.0000000E+000, 1.0000000E+001, 5.9228489E-002, 4.0034478E-009
 5.7012823E-001,-2.4450935E-002, 0.0000000E+000, 6.5566764E-002,-2.4624196E-001, 4.3543226E-002, 4.0000000E+000, 1.0000000E+001, 5.9215559E-002, 4.0297574E-009
 5.7340050E-001,-2.8618689E-002, 0.0000000E+000, 6.5172764E-002,-2.3652368E-001, 4.3487536E-002, 4.0000000E+000, 1.0000000E+001, 5.9193577E-002, 4.0563983E-009
 5.7667277E-001,-3.2656458E-002, 0.0000000E+000, 6.4774238E-002,-2.3363367E-001, 4.3485139E-002, 4.0000000E+000, 1.0000000E+001, 5.9176523E-002, 4.0888359E-009
 5.7994504E-001,-3.6565788E-002, 0.0000000E+000, 6.4370043E-002,-2.3073724E-001, 4.3421694E-002, 4.0000000E+000, 1.0000000E+001, 5.9170559E-002, 4.1306167E-009
 5.8321731E-001,-4.0347821E-002, 0.0000000E+000, 6.3959311E-002,-2.2779895E-001, 4.3300265E-002, 4.0000000E+000, 1.0000000E+001, 5.9181528E-002, 4.1848843E-009
 5.8648957E-001,-4.4151658E-002, 0.0000000E+000, 6.3513246E-002,-2.3175879E-001, 4.3074442E-002, 4.0000000E+000, 1.0000000E+001, 5.9215535E-002, 4.2537992E-009
 5.8976184E-001,-4.7681773E-002, 0.0000000E+000, 6.3086014E-002,-2.2179306E-001, 4.2857124E-002, 4.0000000E+000, 1.0000000E+001, 5.9265307E-002, 4.3354413E-009
 5.9303411E-001,-5.1088563E-002, 0.0000000E+000, 6.2650052E-002,-2.1869207E-001, 4.2568191E-002, 4.0000000E+000, 1.0000000E+001, 5.9334079E-002, 4.4287309E-009
 5.9630638E-001,-5.4375209E-002, 0.0000000E+000, 6.2204061E-002,-2.1562132E-001, 4.2212533E-002, 4.0000000E+000, 1.0000000E+001, 5.9414087E-002, 4.5281046E-009
 5.9957865E-001,-5.7692110E-002, 0.0000000E+000, 6.1719219E-002,-2.1948285E-001, 4.1750453E-002, 4.0000000E+000, 1.0000000E+001, 5.9500038E-002, 4.6276043E-009
 6.0285092E-001,-6.2171647E-002, 0.0000000E+000, 6.1095613E-002,-2.7569287E-001, 4.0778178E-002, 4.0000000E+000, 1.0000000E+001, 5.9627753E-002, 4.6991602E-009
 6.0612319E-001,-6.6681385E-002, 0.0000000E+000, 6.0438711E-002,-2.7971069E-001, 4.0148133E-002, 4.0000000E+000, 1.0000000E+001, 5.9713086E-002, 4.7676022E-009
 6.0939546E-001,-7.1051898E-002, 0.0000000E+000, 5.9767323E-002,-2.7578606E-001, 3.9775882E-002, 4.0000000E+000, 1.0000000E+001, 5.9775366E-002, 4.8255605E-009
 6.1266773E-001,-7.5284674E-002, 0.0000000E+000, 5.9081586E-002,-2.7177449E-001, 4.0152015E-002, 4.0000000E+000, 1.0000000E+001, 5.9821495E-002, 4.8669000E-009
 6.1594000E-001,-7.9624971E-002, 0.0000000E+000, 5.8343135E-002,-2.7906017E-001, 4.0081151E-002, 4.0000000E+000, 1.0000000E+001, 5.9859890E-002, 4.8897292E-009
 6.1921227E-001,-8.3591757E-002, 0.0000000E+000, 5.7626662E-002,-2.6378495E-001, 3.9784228E-002, 4.0000000E+000, 1.0000000E+001, 5.9876852E-002, 4.8984561E-009
 6.2248454E-001,-8.7431858E-002, 0.0000000E+000, 5.6895563E-002,-2.5976994E-001, 3.9467839E-002, 4.0000000E+000, 1.0000000E+001, 5.9889107E-002, 4.8938377E-009
 6.2575681E-001,-9.1151558E-002, 0.0000000E+000, 5.6149062E-002,-2.5588161E-001, 3.8746569E-002, 4.0000000E+000, 1.0000000E+001, 5.9894550E-002, 4.8777588E-009
 6.2902908E-001,-9.4997668E-002, 0.0000000E+000, 5.5348866E-002,-2.6335051E-001, 3.8164070E-002, 4.0000000E+000, 1.0000000E+001, 5.9898378E-002, 4.8503848E-009
