Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    206,      1,    436,      1,     16,     17,      1,  0.46603917E-04,      1,     13,     13,     13,  0.50075780E+04
    207,      1,    437,      3,     16,      0,      1,  0.92651204E-04,      1,     13,     13,     13,  0.49449292E+04
    207,      1,    438,      3,     16,      0,      1,  0.46280915E-04,      1,     13,     13,     13,  0.50753850E+04
    208,      1,    439,      1,     16,     17,      1,  0.91735431E-04,      1,     13,     13,     13,  0.50078625E+04
    208,      1,    440,      1,     16,     17,      1,  0.45842523E-04,      1,     13,     13,     13,  0.51344052E+04
    209,      1,    441,      1,     16,     17,      1,  0.91416318E-04,      1,     13,     13,     13,  0.50750040E+04
    209,      1,    442,      3,     16,      0,      1,  0.45711128E-04,      1,     13,     13,     13,  0.51948122E+04
    210,      1,    443,      1,     16,     17,      1,  0.90882699E-04,      1,     13,     13,     13,  0.51304875E+04
    210,      1,    444,      3,     16,      0,      1,  0.45470261E-04,      1,     13,     13,     13,  0.52410198E+04
    211,      1,    445,      3,     16,      0,      1,  0.90405292E-04,      1,     13,     13,     13,  0.51761634E+04
    211,      1,    446,      1,     16,     17,      1,  0.45258719E-04,      1,     13,     13,     13,  0.52750351E+04
    212,      1,    447,      3,     16,      0,      1,  0.89710395E-04,      1,     13,     13,     13,  0.52054445E+04
    212,      1,    448,      3,     16,      0,      1,  0.79892362E-04,      1,     13,     13,     13,  0.52111394E+04
    212,      1,    449,      1,     16,     17,      1,  0.40037201E-04,      1,     13,     13,     13,  0.52929691E+04
    213,      1,    450,      1,     16,     17,      1,  0.79574602E-04,      1,     13,     13,     13,  0.52259942E+04
    213,      1,    451,      3,     16,      0,      1,  0.39898876E-04,      1,     13,     13,     13,  0.52961229E+04
    214,      1,    452,      1,     16,     17,      1,  0.79330294E-04,      1,     13,     13,     13,  0.52327334E+04
    214,      1,    453,      1,     16,     17,      1,  0.39798435E-04,      1,     13,     13,     13,  0.52908197E+04
    215,      1,    454,      1,     16,     17,      1,  0.79131521E-04,      1,     13,     13,     13,  0.52276615E+04
    215,      1,    455,      1,     16,     17,      1,  0.39721856E-04,      1,     13,     13,     13,  0.52739957E+04
    216,      1,    456,      1,     16,     17,      1,  0.78979967E-04,      1,     13,     13,     13,  0.52112203E+04
    216,      1,    457,      1,     16,     17,      1,  0.39669787E-04,      1,     13,     13,     13,  0.52466962E+04
    217,      1,    458,      1,     16,     17,      1,  0.81194904E-04,      1,     13,     13,     13,  0.55032436E+04
    217,      1,    459,      1,     16,     17,      1,  0.40826018E-04,      1,     13,     13,     13,  0.55334378E+04
    218,      1,    460,      1,     17,      1,      1,  0.89909014E-04,      1,     13,     13,     13,  0.65024560E+04
    218,      1,    461,      1,     17,      1,      1,  0.45369394E-04,      1,     13,     13,     13,  0.65383257E+04
    219,      1,    462,      1,     17,      1,      1,  0.90237117E-04,      1,     13,     13,     13,  0.64723382E+04
    219,      1,    463,      1,     17,      1,      1,  0.45577627E-04,      1,     13,     13,     13,  0.65025786E+04
    220,      1,    464,      1,     17,      1,      1,  0.90624376E-04,      1,     13,     13,     13,  0.64340579E+04
    220,      1,    465,      1,     17,      1,      1,  0.45816476E-04,      1,     13,     13,     13,  0.64612446E+04
    221,      1,    466,      1,     17,      1,      1,  0.91099248E-04,      1,     13,     13,     13,  0.63933307E+04
    221,      1,    467,      1,     17,      1,      1,  0.46099719E-04,      1,     13,     13,     13,  0.64202889E+04
    222,      1,    468,      1,     17,      1,      1,  0.92728330E-04,      1,     13,     13,     13,  0.64703614E+04
    222,      1,    469,      1,     17,      1,      1,  0.46971166E-04,      1,     13,     13,     13,  0.65015027E+04
    223,      1,    470,      1,     17,      1,      1,  0.92330159E-04,      1,     13,     13,     13,  0.63168572E+04
    223,      1,    471,      1,     17,      1,      1,  0.46805588E-04,      1,     13,     13,     16,  0.64071354E+04
    224,      1,    472,      1,     17,      1,      1,  0.93058272E-04,      1,     13,     13,     16,  0.63449323E+04
    224,      1,    473,      1,     17,      1,      1,  0.47211576E-04,      1,     13,     13,     16,  0.64808865E+04
    225,      1,    474,      1,     17,      1,      1,  0.93865304E-04,      1,     13,     13,     16,  0.64184104E+04
    225,      1,    475,      1,     17,      1,      1,  0.47653647E-04,      1,     13,     13,     16,  0.65544302E+04
    226,      1,    476,      1,     17,      1,      1,  0.94740110E-04,      1,     13,     13,     16,  0.64912996E+04
    226,      1,    477,      2,      0,      1,     16,  0.48259836E-04,      1,     13,     13,     16,  0.66269778E+04
    227,      1,    478,      1,     17,      1,     16,  0.10639415E-03,      1,     13,     13,     16,  0.66308977E+04
    227,      1,    479,      2,      0,      1,     16,  0.54321832E-04,      1,     13,     13,     16,  0.67743014E+04
    228,      1,    480,      1,     17,      1,     16,  0.10694491E-03,      1,     13,     13,     16,  0.66237354E+04
    228,      1,    481,      1,     17,      1,     16,  0.54618088E-04,      1,     13,     13,     16,  0.67645909E+04
    229,      1,    482,      1,     17,      1,     16,  0.10966626E-03,      1,     13,     13,     16,  0.67868797E+04
    229,      1,    483,      1,     17,      1,     16,  0.56011357E-04,      1,     13,     13,     16,  0.69271840E+04
    230,      1,    484,      1,     17,      1,     16,  0.11025419E-03,      1,     13,     13,     16,  0.67718787E+04
    230,      1,    485,      1,     17,      1,     16,  0.56297797E-04,      1,     13,     13,     16,  0.69084351E+04
    231,      1,    486,      1,     17,      1,     16,  0.11298294E-03,      1,     13,     13,     16,  0.69286997E+04
    231,      1,    487,      1,     17,      1,     16,  0.57666715E-04,      1,     13,     13,     16,  0.70633853E+04
    232,      1,    488,      1,     17,      1,     16,  0.11352243E-03,      1,     13,     13,     16,  0.69059522E+04
    232,      1,    489,      1,     17,      1,     16,  0.57901326E-04,      1,     13,     13,     16,  0.70353309E+04
    233,      1,    490,      1,     17,      1,     16,  0.11505992E-03,      1,     13,     13,     16,  0.69650481E+04
    233,      1,    491,      2,      0,      1,     16,  0.58636044E-04,      1,     13,     13,     16,  0.70894646E+04
    234,      1,    492,      1,     17,      1,     16,  0.11760314E-03,      1,     13,     13,     16,  0.71066177E+04
    234,      1,    493,      1,     17,      1,     16,  0.59878149E-04,      1,     13,     13,     16,  0.72262497E+04
    235,      1,    494,      1,     17,      1,     16,  0.11789061E-03,      1,     13,     13,     16,  0.70652750E+04
    235,      1,    495,      1,     17,      1,     16,  0.59957494E-04,      1,     13,     13,     16,  0.71764334E+04
    236,      1,    496,      1,     17,      1,     16,  0.12021246E-03,      1,     13,     13,     16,  0.71908289E+04
    236,      1,    497,      1,     17,      1,     16,  0.61076726E-04,      1,     13,     13,     16,  0.72947746E+04
    237,      1,    498,      1,     17,      1,     16,  0.12026180E-03,      1,     13,     13,     16,  0.71313232E+04
    237,      1,    499,      1,     17,      1,     16,  0.61029629E-04,      1,     13,     13,     16,  0.72241347E+04
    238,      1,    500,      1,     17,      1,     16,  0.11842080E-03,      1,     13,     13,     16,  0.68362256E+04
    238,      1,    501,      1,     17,      1,     16,  0.60013956E-04,      1,     13,     13,     16,  0.69122660E+04
    239,      1,    502,      1,     17,      1,     16,  0.11725764E-03,      1,     13,     13,     16,  0.66586173E+04
    239,      1,    503,      1,     17,      1,     16,  0.59347099E-04,      1,     13,     13,     13,  0.67212802E+04
    240,      1,    504,      1,     17,      1,     16,  0.11789456E-03,      1,     13,     13,     16,  0.66436995E+04
    240,      1,    505,      1,     17,      1,     16,  0.59607420E-04,      1,     13,     13,     13,  0.67943817E+04
    241,      1,    506,      1,     17,      1,     16,  0.11913848E-03,      1,     13,     13,     13,  0.67710917E+04
    241,      1,    507,      1,     17,      1,     16,  0.60184413E-04,      1,     13,     13,     13,  0.69234805E+04
    242,      1,    508,      1,     17,      1,     16,  0.11884680E-03,      1,     13,     13,     13,  0.67752432E+04
    242,      1,    509,      1,     16,      1,     17,  0.59979242E-04,      1,     13,     13,     13,  0.69202866E+04
    243,      1,    510,      1,     17,      1,     16,  0.11987420E-03,      1,     13,     13,     13,  0.68966141E+04
    243,      1,    511,      1,     16,      1,     17,  0.60455120E-04,      1,     13,     13,     13,  0.70365409E+04
    244,      1,    512,      1,     16,      1,     17,  0.11938863E-03,      1,     13,     13,     13,  0.68885780E+04
    244,      1,    513,      5,     16,      1,      0,  0.60160008E-04,      1,     13,     13,     13,  0.70232726E+04
    245,      1,    514,      1,     16,      1,     17,  0.11951400E-03,      1,     13,     13,     13,  0.69379212E+04
    245,      1,    515,      1,     16,      1,     17,  0.60181349E-04,      1,     13,     13,     13,  0.70694205E+04
    246,      1,    516,      1,     16,      1,     17,  0.12027478E-03,      1,     13,     13,     13,  0.70469134E+04
    246,      1,    517,      1,     16,      1,     17,  0.60532028E-04,      1,     13,     13,     13,  0.71771983E+04
    247,      1,    518,      1,     16,      1,     17,  0.11953956E-03,      1,     13,     13,     13,  0.70303034E+04
    247,      1,    519,      1,     16,      1,     17,  0.60117235E-04,      1,     13,     13,     13,  0.71588172E+04
    248,      1,    520,      1,     16,      1,     17,  0.12014332E-03,      1,     13,     13,     13,  0.71366703E+04
    248,      1,    521,      5,     16,      1,      0,  0.60391322E-04,      1,     13,     13,     13,  0.72653179E+04
    249,      1,    522,      1,     16,      1,     17,  0.11925721E-03,      1,     13,     13,     13,  0.71187060E+04
    249,      1,    523,      1,     16,      1,     17,  0.59902104E-04,      1,     13,     13,     13,  0.72458439E+04
    250,      1,    524,      1,     16,      1,     17,  0.11971286E-03,      1,     13,     13,     13,  0.72236661E+04
    250,      1,    525,      1,     16,      1,     17,  0.10666494E-03,      1,     13,     13,     13,  0.71924452E+04
    250,      1,    526,      1,     16,      1,     17,  0.53556313E-04,      1,     13,     13,     13,  0.73121892E+04
    251,      1,    527,      1,     16,      1,     17,  0.10637297E-03,      1,     13,     13,     13,  0.72250107E+04
    251,      1,    528,      5,     16,      1,      0,  0.53383989E-04,      1,     13,     13,     13,  0.73428112E+04
    252,      1,    529,      1,     16,      1,     17,  0.10606619E-03,      1,     13,     13,     13,  0.72598523E+04
    252,      1,    530,      1,     16,      1,     17,  0.53205534E-04,      1,     13,     13,     13,  0.73744144E+04
    253,      1,    531,      1,     16,      1,     17,  0.10571100E-03,      1,     13,     13,     13,  0.72912597E+04
    253,      1,    532,      1,     16,      1,     17,  0.53003429E-04,      1,     13,     13,     13,  0.74013521E+04
    254,      1,    533,      1,     16,      1,     17,  0.10530905E-03,      1,     13,     13,     13,  0.73180424E+04
    254,      1,    534,      1,     16,      1,     17,  0.52779452E-04,      1,     13,     13,     13,  0.74225188E+04
    255,      1,    535,      1,     16,      1,     17,  0.10486407E-03,      1,     13,     13,     13,  0.73391604E+04
    255,      1,    536,      1,     16,      1,     17,  0.52535893E-04,      1,     13,     13,     13,  0.74369174E+04
    256,      1,    537,      1,     16,      1,     17,  0.10438064E-03,      1,     13,     13,     13,  0.73536549E+04
    256,      1,    538,      1,     16,      1,     17,  0.52275594E-04,      1,     13,     13,     13,  0.74439427E+04
    257,      1,    539,      1,     16,      1,     17,  0.10386442E-03,      1,     13,     13,     13,  0.73609454E+04
    257,      1,    540,      1,     16,      1,     17,  0.52001716E-04,      1,     13,     13,     13,  0.74433895E+04
    258,      1,    541,      1,     16,      1,     17,  0.10222028E-03,      1,     13,     13,     13,  0.72192633E+04
    258,      1,    542,      1,      1,      1,     17,  0.51237897E-04,      1,     13,     13,     13,  0.72917400E+04
    259,      1,    543,      1,     16,      1,     17,  0.97393741E-04,      1,     13,     13,     13,  0.66649960E+04
    259,      1,    544,      5,      1,      1,      0,  0.48774755E-04,      1,     13,     13,     13,  0.67220568E+04
    260,      1,    545,      1,      1,      1,     17,  0.96887158E-04,      1,     13,     13,     13,  0.66432433E+04
    260,      1,    546,      1,      1,      1,     17,  0.48536631E-04,      1,     13,     13,     13,  0.66929737E+04
    261,      1,    547,      1,      1,      1,     17,  0.96431124E-04,      1,     13,     13,     13,  0.66167596E+04
    261,      1,    548,      1,      1,      1,     17,  0.48302700E-04,      1,     13,     13,     13,  0.66594915E+04
    262,      1,    549,      1,      1,      1,     17,  0.95969314E-04,      1,     13,     13,     13,  0.65842306E+04
    262,      1,    550,      1,      1,      1,     17,  0.48073858E-04,      1,     13,     13,     13,  0.66222722E+04
    263,      1,    551,      5,      1,      1,      0,  0.95517933E-04,      1,     13,     13,     13,  0.65480191E+04
    263,      1,    552,      5,      1,      1,      0,  0.47853232E-04,      1,     13,     13,     13,  0.65818921E+04
    264,      1,    553,      5,      1,      1,      0,  0.95082885E-04,      1,     13,     13,     13,  0.65087333E+04
    264,      1,    554,      1,      1,      1,     17,  0.47645446E-04,      1,     13,     13,     13,  0.65394035E+04
    265,      1,    555,      1,      1,      1,     17,  0.94673016E-04,      1,     13,     13,     13,  0.64672641E+04
    265,      1,    556,      1,      1,      1,     17,  0.47456560E-04,      1,     13,     13,     13,  0.64967641E+04
    266,      1,    557,      1,      1,      1,     17,  0.94300480E-04,      1,     13,     13,     13,  0.64255138E+04
    266,      1,    558,      1,      1,      1,     17,  0.47284362E-04,      1,     13,     13,     13,  0.64526102E+04
    267,      1,    559,      1,      1,      1,     17,  0.93964614E-04,      1,     13,     13,     13,  0.63825576E+04
    267,      1,    560,      5,      1,      1,      0,  0.47139791E-04,      1,     13,     13,     13,  0.64096162E+04
    268,      1,    561,      1,      1,      1,     17,  0.93675372E-04,      1,     13,     13,     13,  0.63397698E+04
    268,      1,    562,      1,      1,      1,     17,  0.47015290E-04,      1,     13,     13,     13,  0.63641996E+04
    269,      1,    563,      1,      1,      1,     17,  0.93438037E-04,      1,     13,     13,     13,  0.62964800E+04
    269,      1,    564,      5,      1,      1,      0,  0.46923049E-04,      1,     13,     13,     13,  0.63200429E+04
    270,      1,    565,      1,      1,      1,     17,  0.93246913E-04,      1,     13,     13,     13,  0.62509404E+04
    270,      1,    566,      5,      1,      1,      0,  0.46859494E-04,      1,     13,     13,     13,  0.62748797E+04
    271,      1,    567,      1,      1,      1,     17,  0.93121333E-04,      1,     13,     13,     13,  0.62060238E+04
    271,      1,    568,      1,      1,      1,     17,  0.46825176E-04,      1,     13,     13,     13,  0.62283512E+04
    272,      1,    569,      1,      1,      1,     17,  0.93052928E-04,      1,     13,     13,     13,  0.61596206E+04
    272,      1,    570,      1,      1,      1,     17,  0.46816559E-04,      1,     15,     13,     13,  0.61985713E+04
    273,      1,    571,      5,      1,      1,      0,  0.93034861E-04,      1,     15,     13,     13,  0.61483563E+04
    273,      1,    572,      5,      1,      1,      0,  0.46843640E-04,      1,     15,     13,     13,  0.62418972E+04
    274,      1,    573,      1,      1,      1,     17,  0.93074823E-04,      1,     15,     13,     13,  0.61902128E+04
    274,      1,    574,      1,      1,      1,     17,  0.46888643E-04,      1,     15,     13,     13,  0.62762752E+04
    275,      1,    575,      1,      1,      1,     17,  0.93171308E-04,      1,     15,     13,     13,  0.62257148E+04
    275,      1,    576,      1,      1,      1,     17,  0.46951958E-04,      1,     15,     13,     13,  0.63026884E+04
    276,      1,    577,      1,      1,      1,     17,  0.93302638E-04,      1,     15,     13,     13,  0.62531339E+04
    276,      1,    578,      1,      1,      1,     17,  0.47041741E-04,      1,     15,     13,     13,  0.63238267E+04
    277,      1,    579,      1,      1,      1,     17,  0.93471982E-04,      1,     15,     13,     13,  0.62736866E+04
    277,      1,    580,      1,      1,      1,     17,  0.47144046E-04,      1,     15,     13,     13,  0.63375702E+04
    278,      1,    581,      1,      1,      1,     17,  0.93677541E-04,      1,     15,     13,     13,  0.62882751E+04
    278,      1,    582,      5,      1,      1,      0,  0.47252077E-04,      1,     13,     14,     13,  0.64053574E+04
    279,      1,    583,      5,      1,      1,      0,  0.93889834E-04,      1,     13,     14,     13,  0.63346162E+04
    279,      1,    584,      5,      1,      1,      0,  0.47386692E-04,      1,     13,     14,     13,  0.64552059E+04
    280,      1,    585,      5,      1,      1,      0,  0.92532933E-04,      1,     13,     14,     13,  0.62543939E+04
    280,      1,    586,      1,      1,      1,     17,  0.46690938E-04,      1,     13,     14,     13,  0.63328872E+04
    281,      1,    587,      1,      1,      1,     17,  0.88556030E-04,      1,     13,     14,     13,  0.59266097E+04
    281,      1,    588,      1,      1,      1,     17,  0.78618111E-04,      1,     13,     14,     13,  0.59152789E+04
    281,      1,    589,      5,      1,      1,      0,  0.39637691E-04,      1,     13,     14,     13,  0.59559223E+04
    282,      1,    590,      1,      1,      1,     17,  0.79099463E-04,      1,     13,     14,     13,  0.59339058E+04
    282,      1,    591,      1,      1,      1,     17,  0.39885897E-04,      1,     13,     14,     13,  0.59514804E+04
    283,      1,    592,      5,      1,      1,      0,  0.78847922E-04,      1,     13,     14,     13,  0.58500988E+04
    283,      1,    593,      1,      1,      1,     17,  0.39752707E-04,      1,     13,     14,     13,  0.58451249E+04
    284,      1,    594,      1,      1,      1,     17,  0.78994685E-04,      1,     13,     14,     13,  0.57904513E+04
    284,      1,    595,      1,      1,      1,     17,  0.39815834E-04,      1,     15,     13,     13,  0.57946449E+04
    285,      1,    596,      5,      1,      1,      0,  0.79525877E-04,      1,     15,     13,     13,  0.57748451E+04
    285,      1,    597,      5,      1,      1,      0,  0.40093226E-04,      1,     15,     13,     13,  0.57955815E+04
    286,      1,    598,      5,      1,      1,      0,  0.79269708E-04,      1,     15,     13,     13,  0.57289744E+04
    286,      1,    599,      5,      1,      1,      0,  0.39968073E-04,      1,     15,     13,     13,  0.57497293E+04
    287,      1,    600,      1,      1,      1,     17,  0.79801475E-04,      1,     15,     13,     13,  0.57266312E+04
    287,      1,    601,      5,      1,      1,      0,  0.40239261E-04,      1,     13,     16,     13,  0.58724701E+04
    288,      1,    602,      5,      1,      1,      0,  0.79552849E-04,      1,     13,     16,     13,  0.57409147E+04
    288,      1,    603,      5,      1,      1,      0,  0.40109856E-04,      1,     13,     16,     13,  0.58919729E+04
    289,      1,    604,      1,      1,      1,     17,  0.79688228E-04,      1,     13,     16,     13,  0.58235956E+04
    289,      1,    605,      1,      1,      1,     17,  0.40177508E-04,      1,     13,     16,     13,  0.59662798E+04
    290,      1,    606,      5,      1,      1,      0,  0.80218767E-04,      1,     13,     16,     13,  0.59612174E+04
    290,      1,    607,      5,      1,      1,      0,  0.40438254E-04,      1,     13,     16,     13,  0.60911796E+04
    291,      1,    608,      5,      1,      1,      0,  0.79973291E-04,      1,     13,     16,     13,  0.59628990E+04
    291,      1,    609,      1,      1,      1,     17,  0.40316055E-04,      1,     13,     16,     13,  0.60837782E+04
    292,      1,    610,      5,      1,      1,      0,  0.80106829E-04,      1,     13,     16,     13,  0.60153527E+04
    292,      1,    611,      1,      1,      1,     17,  0.40377645E-04,      1,     13,     16,     13,  0.61221349E+04
    293,      1,    612,      1,      1,      1,     17,  0.80638667E-04,      1,     13,     16,     13,  0.61204179E+04
    293,      1,    613,      1,      1,      1,     17,  0.40657627E-04,      1,     13,     16,     13,  0.62208540E+04
    294,      1,    614,      5,      1,      1,      0,  0.80389241E-04,      2,      4,     13,     13,  0.61286267E+04
    294,      1,    615,      5,      1,      1,      0,  0.99499857E-04,      2,      4,     13,     13,  0.61125509E+04
    294,      1,    616,      1,      1,      1,     17,  0.49294102E-04,      2,      4,     13,     13,  0.62619973E+04
    295,      1,    617,      5,      1,      1,      0,  0.98340674E-04,      2,      4,     13,     13,  0.62140017E+04
    295,      1,    618,      5,      1,      1,      0,  0.49674780E-04,      2,      4,     13,     13,  0.63561548E+04
    296,      1,    619,      1,      1,      1,     17,  0.99836655E-04,      2,      4,     13,     13,  0.62751665E+04
    296,      1,    620,      1,      1,      1,     17,  0.49474883E-04,      2,      4,     13,     13,  0.64097568E+04
    297,      1,    621,      1,      1,      1,     17,  0.98604278E-04,      2,      4,     13,     13,  0.63538865E+04
    297,      1,    622,      1,      1,      1,     17,  0.49811976E-04,      2,      4,     13,     13,  0.64757928E+04
    298,      1,    623,      5,      1,      1,      0,  0.98748604E-04,      2,      4,     13,     13,  0.64069617E+04
    298,      1,    624,      1,      1,      1,     17,  0.49887253E-04,      2,      4,     13,     13,  0.65163528E+04
    299,      1,    625,      1,      1,      1,     17,  0.98349434E-04,      2,      4,     13,     13,  0.64336104E+04
    299,      1,    626,      1,      1,      1,     17,  0.49684069E-04,      2,      4,     13,     13,  0.65292077E+04
    300,      1,    627,      5,      1,      1,      0,  0.99034454E-04,      2,      4,     13,     13,  0.64721048E+04
    300,      1,    628,      5,      1,      1,      0,  0.49086670E-04,      2,      4,     13,     13,  0.65551719E+04
    301,      1,    629,      5,      1,      1,      0,  0.98634958E-04,      2,      4,     13,     13,  0.64701662E+04
    301,      1,    630,      1,      1,      1,     17,  0.49810830E-04,      2,      4,     13,     13,  0.65320427E+04
    302,      1,    631,      5,      1,      1,      0,  0.99330461E-04,      2,      4,     13,     13,  0.64803136E+04
    302,      1,    632,      3,      1,      0,      1,  0.49228536E-04,      1,     13,     15,     13,  0.65356124E+04
    303,      1,    633,      3,      1,      0,      1,  0.99524514E-04,      1,     13,     15,     13,  0.64741019E+04
    303,      1,    634,      1,      1,     17,      1,  0.49336408E-04,      1,     13,     15,     13,  0.66452773E+04
    304,      1,    635,      5,      1,      1,      0,  0.99078370E-04,      1,     13,     15,     13,  0.65324066E+04
    304,      1,    636,      1,      1,     17,      1,  0.49091113E-04,      1,     13,     15,     13,  0.66943450E+04
    305,      1,    637,      1,      1,     17,      1,  0.99894429E-04,      1,     13,     15,     13,  0.66782154E+04
    305,      1,    638,      1,      1,     17,      1,  0.49546156E-04,      1,     13,     15,     13,  0.68377550E+04
    306,      1,    639,      1,      1,     17,      1,  0.98728190E-04,      1,     13,     15,     13,  0.66686636E+04
    306,      1,    640,      3,      1,      0,      1,  0.49896196E-04,      1,     13,     15,     13,  0.68135011E+04
    307,      1,    641,      1,      1,     17,      1,  0.98800093E-04,      1,     13,     15,     13,  0.64697764E+04
    307,      1,    642,      1,      1,     17,      1,  0.49910812E-04,      1,     13,     15,     13,  0.65992601E+04
    308,      1,    643,      3,      1,      0,      1,  0.75823636E-04,      1,     13,     15,     13,  0.65342450E+04
    308,      1,    644,      1,      1,     17,      1,  0.38204032E-04,      1,     13,     15,     13,  0.66392749E+04
    309,      1,    645,      1,      1,     17,      1,  0.74904683E-04,      1,     13,     15,     13,  0.64931653E+04
    309,      1,    646,      1,      1,     17,      1,  0.37722928E-04,      1,     13,     15,     13,  0.65769176E+04
    310,      1,    647,      1,      1,     17,      1,  0.83368844E-04,      1,     13,     15,     13,  0.66022160E+04
    310,      1,    648,      1,      1,     17,      1,  0.41990532E-04,      1,     13,     15,     13,  0.66706959E+04
    311,      1,    649,      1,      1,     17,      1,  0.83414021E-04,      1,     13,     15,     13,  0.66129856E+04
    311,      1,    650,      1,      1,     17,      1,  0.42002661E-04,      1,     13,     15,     13,  0.66571053E+04
    312,      1,    651,      1,      1,     17,      1,  0.82521080E-04,      1,     13,     15,     13,  0.65213674E+04
    312,      1,    652,      1,      1,     17,      1,  0.41534315E-04,      1,     13,     15,     13,  0.65401132E+04
    313,      1,    653,      3,      1,      0,      1,  0.83373587E-04,      1,     13,     15,     13,  0.65567068E+04
    313,      1,    654,      1,      1,     17,      1,  0.41962696E-04,      1,     13,     15,     13,  0.65530566E+04
    314,      1,    655,      1,      1,     17,      1,  0.83342323E-04,      1,     13,     15,     13,  0.64943502E+04
    314,      1,    656,      1,      1,     17,      1,  0.41940672E-04,      1,     13,     15,     13,  0.64681655E+04
    315,      1,    657,      1,      1,     17,      1,  0.82425163E-04,      1,     13,     15,     13,  0.63358047E+04
    315,      1,    658,      1,      1,     17,      1,  0.41446213E-04,      1,     13,     15,     13,  0.62837346E+04
    316,      1,    659,      3,      1,      0,      1,  0.83242309E-04,      1,     13,     15,     13,  0.63060739E+04
    316,      1,    660,      3,      1,      0,      1,  0.41864343E-04,      1,     13,     15,     13,  0.62365418E+04
    317,      1,    661,      1,      1,     17,      1,  0.82295699E-04,      1,     13,     15,     13,  0.61077421E+04
    317,      1,    662,      1,      1,     17,      1,  0.41388038E-04,      1,     13,     15,     13,  0.60218842E+04
    318,      1,    663,      1,      1,     17,      1,  0.83111540E-04,      1,     13,     15,     13,  0.60442514E+04
    318,      1,    664,      1,      1,     17,      1,  0.41802137E-04,      1,     13,     15,     13,  0.59440929E+04
    319,      1,    665,      1,      1,     17,      1,  0.83064839E-04,      1,     13,     15,     13,  0.58931000E+04
    319,      1,    666,      1,      1,     17,      1,  0.41791864E-04,      1,     13,     15,     13,  0.57827319E+04
    320,      1,    667,      1,     17,      1,      1,  0.82177381E-04,      1,     13,     15,     13,  0.56552105E+04
    320,      1,    668,      1,     17,      1,      1,  0.41388435E-04,      1,     13,     15,     13,  0.55332843E+04
    321,      1,    669,      3,      1,      0,      1,  0.82990727E-04,      1,     13,     15,     13,  0.55603579E+04
    321,      1,    670,      1,     17,      1,      1,  0.41817102E-04,      1,     13,     15,     13,  0.54348062E+04
    322,      1,    671,      1,     17,      1,      1,  0.83083326E-04,      1,     13,     15,     13,  0.53858615E+04
    322,      1,    672,      1,     17,      1,      1,  0.41876575E-04,      1,     13,     15,     13,  0.52565967E+04
    323,      1,    673,      1,     17,      1,      1,  0.82448835E-04,      1,     13,     15,     13,  0.51328422E+04
    323,      1,    674,      1,     17,      1,      1,  0.41555380E-04,      2,      4,     13,     13,  0.50010771E+04
    324,      1,    675,      1,     17,      1,      1,  0.83333475E-04,      1,     13,     15,     13,  0.50305155E+04
    324,      1,    676,      1,     17,      1,      1,  0.42035094E-04,      2,      4,     13,     13,  0.50075564E+04
    325,      1,    677,      1,     17,      1,      1,  0.82772421E-04,      2,      4,     13,     13,  0.49064076E+04
    325,      1,    678,      1,     17,      1,      1,  0.41768792E-04,      2,      4,     13,     13,  0.49004093E+04
    326,      1,    679,      1,     17,      1,      1,  0.83743616E-04,      2,      4,     13,     13,  0.49031436E+04
    326,      1,    680,      1,     17,      1,      1,  0.42291893E-04,      2,      1,     13,     16,  0.49325211E+04
    327,      1,    681,      1,     17,      1,      1,  0.84037230E-04,      2,      1,     13,     16,  0.48728072E+04
    327,      1,    682,      1,     17,      1,      1,  0.42465080E-04,      2,      1,     13,     16,  0.51302864E+04
    328,      1,    683,      1,     17,      1,      1,  0.83636503E-04,      2,      1,     13,     16,  0.50120861E+04
    328,      1,    684,      1,     17,      1,      1,  0.42292249E-04,      2,      1,     13,     16,  0.52695595E+04
    329,      1,    685,      1,     17,      1,      1,  0.84789114E-04,      2,      1,     13,     16,  0.52637023E+04
    329,      1,    686,      1,     17,      1,      1,  0.42915399E-04,      2,      1,     13,     16,  0.55174692E+04
    330,      1,    687,      1,      1,     17,      1,  0.89933539E-04,      2,      1,     13,     16,  0.57969316E+04
    330,      1,    688,      1,      1,     17,      1,  0.45541913E-04,      2,      1,     13,     16,  0.60443483E+04
    331,      1,    689,      1,      1,     17,      1,  0.94974267E-04,      2,      1,     13,     16,  0.62624882E+04
    331,      1,    690,      1,      1,     17,      1,  0.48151376E-04,      2,      1,     13,     16,  0.64987852E+04
    332,      1,    691,      3,      1,      0,      1,  0.95700227E-04,      2,      1,     13,     16,  0.64252193E+04
    332,      1,    692,      1,      1,     17,      1,  0.48545402E-04,      2,      1,     13,     16,  0.66431302E+04
    333,      1,    693,      1,      1,     17,      1,  0.96467810E-04,      2,      1,     13,     16,  0.65667468E+04
    333,      1,    694,      1,      1,     17,      1,  0.48956401E-04,      2,      1,     13,     16,  0.67625638E+04
    334,      1,    695,      1,      1,     17,      1,  0.97279188E-04,      2,      1,     13,     16,  0.66847213E+04
    334,      1,    696,      1,      1,     17,      1,  0.49383751E-04,      2,      1,     13,     16,  0.68559207E+04
    335,      1,    697,      3,      1,      0,      1,  0.98121542E-04,      2,      1,     13,     16,  0.67769621E+04
    335,      1,    698,      1,      1,     17,      1,  0.49818656E-04,      2,      1,     13,     16,  0.69208820E+04
