Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    121,      1,    263,      1,     16,      1,     17,  0.11977415E-03,      6,      3,     13,      1,  0.28923269E+04
    121,      1,    264,      1,     16,      1,     17,  0.61031613E-04,      6,      3,     13,      1,  0.29855652E+04
    122,      1,    265,      1,     16,      1,     17,  0.12119608E-03,      6,      3,     13,      1,  0.29482343E+04
    122,      1,    266,      1,     16,      1,     17,  0.61665267E-04,      6,      3,     13,      1,  0.30316175E+04
    123,      1,    267,      1,     16,      1,     17,  0.12244791E-03,      6,      3,     13,      1,  0.29933841E+04
    123,      1,    268,      1,     16,      1,     17,  0.62207450E-04,      6,      3,     13,      1,  0.30654259E+04
    124,      1,    269,      1,     16,      1,     17,  0.12287624E-03,      6,      3,     13,      1,  0.30069917E+04
    124,      1,    270,      1,     16,      1,     17,  0.62322245E-04,      6,      3,     13,      1,  0.30664026E+04
    125,      1,    271,      1,     16,      1,     17,  0.12438596E-03,      6,      3,     13,      1,  0.30467686E+04
    125,      1,    272,      1,     16,      1,     17,  0.62998062E-04,      6,      3,     13,      1,  0.30934531E+04
    126,      1,    273,      1,     16,      1,     17,  0.12508894E-03,      6,      3,     13,      1,  0.30541498E+04
    126,      1,    274,      1,     16,      1,     17,  0.63259887E-04,      6,      3,     13,      1,  0.30877566E+04
    127,      1,    275,      1,     16,      1,     17,  0.12560780E-03,      6,      3,     13,      1,  0.30484665E+04
    127,      1,    276,      5,     16,      1,      0,  0.63431913E-04,      6,      3,     13,      1,  0.30693051E+04
    128,      1,    277,      1,     16,      1,     17,  0.12530895E-03,      6,      3,     13,      1,  0.30107782E+04
    128,      1,    278,      1,     16,      1,     17,  0.63187978E-04,      6,      3,     13,      1,  0.30193046E+04
    129,      1,    279,      1,     16,      1,     17,  0.12611390E-03,      6,      3,     13,      1,  0.30004415E+04
    129,      1,    280,      1,     16,      1,     17,  0.63523188E-04,      6,      3,     13,      1,  0.29979777E+04
    130,      1,    281,      1,     16,      1,     17,  0.12614732E-03,      6,      3,     13,      1,  0.29601639E+04
    130,      1,    282,      1,     16,      1,     17,  0.63468161E-04,      6,      3,     13,      1,  0.29475762E+04
    131,      1,    283,      5,     16,      1,      0,  0.98875665E-04,      6,      3,     13,      1,  0.29272609E+04
    131,      1,    284,      1,     16,      1,     17,  0.49811210E-04,      6,      3,     13,      1,  0.29388804E+04
