s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.5241222E-001, 0.0000000E+000, 0.0000000E+000, 2.5871967E-005, 7.6555183E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3229799E-004, 2.6637519E-005, 0.0000000E+000, 0.0000000E+000
 4.5557553E-001, 0.0000000E+000, 0.0000000E+000, 2.5822406E-005, 7.7360490E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2841114E-004, 2.6596011E-005, 0.0000000E+000, 0.0000000E+000
 4.5873883E-001, 0.0000000E+000, 0.0000000E+000, 2.5789418E-005, 7.7967232E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2545814E-004, 2.6569090E-005, 0.0000000E+000, 0.0000000E+000
 4.6190214E-001, 0.0000000E+000, 0.0000000E+000, 2.5729139E-005, 7.8430540E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2184543E-004, 2.6513445E-005, 0.0000000E+000, 0.0000000E+000
 4.6506545E-001, 0.0000000E+000, 0.0000000E+000, 2.5672108E-005, 7.9219104E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1842785E-004, 2.6464299E-005, 0.0000000E+000, 0.0000000E+000
 4.6822876E-001, 0.0000000E+000, 0.0000000E+000, 2.5632919E-005, 7.9839384E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1544972E-004, 2.6431313E-005, 0.0000000E+000, 0.0000000E+000
 4.7139207E-001, 0.0000000E+000, 0.0000000E+000, 2.5571464E-005, 8.0570879E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1180689E-004, 2.6377172E-005, 0.0000000E+000, 0.0000000E+000
 4.7455537E-001, 0.0000000E+000, 0.0000000E+000, 2.5505616E-005, 8.1145723E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0835891E-004, 2.6317074E-005, 0.0000000E+000, 0.0000000E+000
 4.7771868E-001, 0.0000000E+000, 0.0000000E+000, 2.5459526E-005, 8.1888054E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0535406E-004, 2.6278407E-005, 0.0000000E+000, 0.0000000E+000
 4.8088199E-001, 0.0000000E+000, 0.0000000E+000, 2.5389309E-005, 8.2592734E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0168370E-004, 2.6215237E-005, 0.0000000E+000, 0.0000000E+000
 4.8404530E-001, 0.0000000E+000, 0.0000000E+000, 2.5342709E-005, 8.3511359E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9865652E-004, 2.6177822E-005, 0.0000000E+000, 0.0000000E+000
 4.8752493E-001, 0.0000000E+000, 0.0000000E+000, 2.5256328E-005, 8.4251469E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9422294E-004, 2.6098843E-005, 0.0000000E+000, 0.0000000E+000
 4.9100456E-001, 0.0000000E+000, 0.0000000E+000, 2.5183869E-005, 8.4869403E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9075085E-004, 2.6032563E-005, 0.0000000E+000, 0.0000000E+000
 4.9448419E-001, 0.0000000E+000, 0.0000000E+000, 2.5116412E-005, 8.5908812E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8706229E-004, 2.5975500E-005, 0.0000000E+000, 0.0000000E+000
 4.9760288E-001, 0.0000000E+000, 0.0000000E+000, 2.5029885E-005, 8.6528864E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8363113E-004, 2.5895173E-005, 0.0000000E+000, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000, 0.0000000E+000, 2.4986905E-005, 8.7234905E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8200009E-004, 2.5859254E-005, 0.0000000E+000, 0.0000000E+000
