Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    121,      1,    263,      3,      1,      0,      1,  0.25393605E-03,      6,      3,     13,      1,  0.28924715E+04
    121,      1,    264,      3,      1,      0,      1,  0.12984035E-03,      6,      3,     13,      1,  0.30208014E+04
    122,      1,    265,      3,      1,      0,      1,  0.25696344E-03,      6,      3,     13,      1,  0.29483848E+04
    122,      1,    266,      3,      1,      0,      1,  0.13119697E-03,      6,      3,     13,      1,  0.30673485E+04
    123,      1,    267,      3,      1,      0,      1,  0.25963175E-03,      6,      3,     13,      1,  0.29935435E+04
    123,      1,    268,      1,      1,     17,      1,  0.13235942E-03,      6,      3,     13,      1,  0.31016097E+04
    124,      1,    269,      1,      1,     17,      1,  0.26039287E-03,      6,      3,     13,      1,  0.30073298E+04
    124,      1,    270,      1,      1,     17,      1,  0.13252509E-03,      6,      3,     13,      1,  0.31028584E+04
    125,      1,    271,      3,      1,      0,      1,  0.26375587E-03,      6,      3,     13,      1,  0.30468032E+04
    125,      1,    272,      3,      1,      0,      1,  0.13405167E-03,      6,      3,     13,      1,  0.31302356E+04
    126,      1,    273,      1,      1,     17,      1,  0.26526429E-03,      6,      3,     13,      1,  0.30543593E+04
    126,      1,    274,      1,      1,     17,      1,  0.13461912E-03,      6,      3,     13,      1,  0.31250029E+04
    127,      1,    275,      3,      1,      0,      1,  0.26637790E-03,      6,      3,     13,      1,  0.30487008E+04
    127,      1,    276,      3,      1,      0,      1,  0.13499342E-03,      6,      3,     13,      1,  0.31068081E+04
    128,      1,    277,      3,      1,      0,      1,  0.26559590E-03,      6,      3,     13,      1,  0.30112053E+04
    128,      1,    278,      3,      1,      0,      1,  0.13439558E-03,      6,      3,     13,      1,  0.30568769E+04
    129,      1,    279,      1,      1,     17,      1,  0.26746431E-03,      6,      3,     13,      1,  0.30005778E+04
    129,      1,    280,      3,      1,      0,      1,  0.13519844E-03,      6,      3,     13,      1,  0.30356739E+04
    130,      1,    281,      1,      1,     17,      1,  0.26755548E-03,      6,      3,     13,      1,  0.29604860E+04
    130,      1,    282,      3,      1,      0,      1,  0.13509494E-03,      6,      3,     13,      1,  0.29855370E+04
    131,      1,    283,      1,      1,     17,      1,  0.14711307E-03,      6,      3,     13,      1,  0.29493172E+04
    131,      1,    284,      3,      1,      0,      1,  0.74228925E-04,      6,      3,     13,      1,  0.29887229E+04
