Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    121,      1,    263,      1,     10,      6,     17,  0.55511151E-16,      5,     13,     13,      2,  0.24408934E+04
    121,      1,    264,      1,     12,      5,     17,  0.11102230E-15,      5,     13,     13,      2,  0.26681155E+04
    122,      1,    265,      1,     13,      8,     17,  0.11102230E-15,      5,     13,     13,      3,  0.24076322E+04
    122,      1,    266,      1,     13,      8,     17,  0.11102230E-15,      5,     13,     13,      3,  0.26653095E+04
    123,      1,    267,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      3,  0.24227225E+04
    123,      1,    268,      1,     17,      5,     12,  0.55511151E-16,      5,     13,     13,      3,  0.26768117E+04
    124,      1,    269,      1,      1,     17,     11,  0.55511151E-16,      5,     13,     13,      3,  0.24313265E+04
    124,      1,    270,      1,      1,     17,     11,  0.55511151E-16,      5,     13,     13,      3,  0.26809004E+04
    125,      1,    271,      1,     17,     11,     13,  0.55511151E-16,      6,      4,     12,      4,  0.24304717E+04
    125,      1,    272,      1,      1,     17,     11,  0.55511151E-16,      5,     13,     13,      3,  0.26419908E+04
    126,      1,    273,      1,      5,     12,     17,  0.11102230E-15,      6,      4,     12,      4,  0.24683400E+04
    126,      1,    274,      1,      5,     12,     17,  0.11102230E-15,      5,     13,     13,      3,  0.26667246E+04
    127,      1,    275,      1,     17,      7,     14,  0.55511151E-16,      6,      4,     12,      4,  0.24801022E+04
    127,      1,    276,      1,     17,      8,     12,  0.55511151E-16,      5,     13,     13,      3,  0.26510321E+04
    128,      1,    277,      1,      6,     12,     17,  0.11102230E-15,      6,      4,     12,      4,  0.24728359E+04
    128,      1,    278,      1,     17,      6,     12,  0.55511151E-16,      5,     13,     13,      3,  0.26276686E+04
    129,      1,    279,      1,      3,     11,     17,  0.55511151E-16,      6,      4,     12,      4,  0.24471359E+04
    129,      1,    280,      1,      6,     17,     12,  0.11102230E-15,      5,     13,     13,      3,  0.25977139E+04
    130,      1,    281,      1,     17,      8,     12,  0.55511151E-16,      2,      4,     12,     14,  0.24089180E+04
    130,      1,    282,      1,      5,     17,     12,  0.11102230E-15,      2,      4,     12,     14,  0.25874889E+04
    131,      1,    283,      1,     13,      8,     17,  0.11102230E-15,      2,      4,     12,     14,  0.25397098E+04
    131,      1,    284,      1,     17,     11,     13,  0.55511151E-16,      1,     13,     13,     13,  0.28312854E+04
