s,m/s,m/s,m/s,Pa,m/s,,,,
 5.2760228E-001, 2.7865288E-002, 0.0000000E+000, 6.8940936E-002,-1.7546687E-001, 2.1616547E-002, 4.0000000E+000, 1.1000000E+001, 7.1899914E-002, 1.0038063E-009
 5.3087473E-001, 2.4229088E-002, 0.0000000E+000, 6.8815435E-002,-1.7321483E-001, 2.1322390E-002, 4.0000000E+000, 1.1000000E+001, 7.1932682E-002, 1.0048174E-009
 5.3414718E-001, 2.0653865E-002, 0.0000000E+000, 6.8685872E-002,-1.7289631E-001, 2.1116265E-002, 4.0000000E+000, 1.1000000E+001, 7.2014648E-002, 1.0142212E-009
 5.3741964E-001, 1.7142161E-002, 0.0000000E+000, 6.8552400E-002,-1.7250393E-001, 2.1049327E-002, 4.0000000E+000, 1.1000000E+001, 7.2124387E-002, 1.0285745E-009
 5.4069209E-001, 1.3653347E-002, 0.0000000E+000, 6.8400235E-002,-1.7408852E-001, 2.1290586E-002, 4.0000000E+000, 1.1000000E+001, 7.2282520E-002, 1.0522507E-009
 5.4396455E-001, 1.0277259E-002, 0.0000000E+000, 6.8259585E-002,-1.7143869E-001, 2.1523783E-002, 4.0000000E+000, 1.1000000E+001, 7.2407857E-002, 1.0702001E-009
 5.4723700E-001, 6.9731030E-003, 0.0000000E+000, 6.8116358E-002,-1.7072297E-001, 2.1750911E-002, 4.0000000E+000, 1.1000000E+001, 7.2561604E-002, 1.0944317E-009
 5.5050945E-001, 3.4907157E-003, 0.0000000E+000, 6.7939586E-002,-1.8168946E-001, 2.1902870E-002, 4.0000000E+000, 1.1000000E+001, 7.2703653E-002, 1.1141425E-009
 5.5378191E-001,-1.4300351E-003, 0.0000000E+000, 6.7572892E-002,-2.5150916E-001, 2.1695887E-002, 4.0000000E+000, 1.1000000E+001, 7.2777126E-002, 1.1022687E-009
 5.5705436E-001,-6.3874833E-003, 0.0000000E+000, 6.7171115E-002,-2.5672897E-001, 2.1757211E-002, 4.0000000E+000, 1.1000000E+001, 7.2915330E-002, 1.1199985E-009
 5.6032681E-001,-1.1071262E-002, 0.0000000E+000, 6.6792848E-002,-2.4743596E-001, 2.1918605E-002, 4.0000000E+000, 1.1000000E+001, 7.3037621E-002, 1.1412155E-009
 5.6359927E-001,-1.5626910E-002, 0.0000000E+000, 6.6411725E-002,-2.4486594E-001, 2.2066684E-002, 4.0000000E+000, 1.1000000E+001, 7.3152988E-002, 1.1626530E-009
 5.6687172E-001,-2.0054134E-002, 0.0000000E+000, 6.6027125E-002,-2.4225025E-001, 2.2200995E-002, 4.0000000E+000, 1.1000000E+001, 7.3256482E-002, 1.1830032E-009
 5.7014417E-001,-2.4500067E-002, 0.0000000E+000, 6.5610665E-002,-2.4649261E-001, 2.2291847E-002, 4.0000000E+000, 1.1000000E+001, 7.3346831E-002, 1.2010512E-009
 5.7341663E-001,-2.8667181E-002, 0.0000000E+000, 6.5216968E-002,-2.3677233E-001, 2.2416330E-002, 4.0000000E+000, 1.1000000E+001, 7.3434682E-002, 1.2205963E-009
 5.7668908E-001,-3.2704194E-002, 0.0000000E+000, 6.4818712E-002,-2.3387658E-001, 2.2509723E-002, 4.0000000E+000, 1.1000000E+001, 7.3516582E-002, 1.2391381E-009
 5.7996153E-001,-3.6612740E-002, 0.0000000E+000, 6.4414733E-002,-2.3097914E-001, 2.2579598E-002, 4.0000000E+000, 1.1000000E+001, 7.3595780E-002, 1.2574561E-009
 5.8323399E-001,-4.0393976E-002, 0.0000000E+000, 6.4004163E-002,-2.2804010E-001, 2.2626709E-002, 4.0000000E+000, 1.1000000E+001, 7.3674582E-002, 1.2759612E-009
 5.8650644E-001,-4.4197067E-002, 0.0000000E+000, 6.3558170E-002,-2.3199951E-001, 2.2619421E-002, 4.0000000E+000, 1.1000000E+001, 7.3749266E-002, 1.2929789E-009
 5.8977889E-001,-4.7726408E-002, 0.0000000E+000, 6.3130995E-002,-2.2203489E-001, 2.2634051E-002, 4.0000000E+000, 1.1000000E+001, 7.3834134E-002, 1.3136585E-009
 5.9305135E-001,-5.1132405E-002, 0.0000000E+000, 6.2695044E-002,-2.1893071E-001, 2.2605788E-002, 4.0000000E+000, 1.1000000E+001, 7.3916099E-002, 1.3334112E-009
 5.9632380E-001,-5.4418317E-002, 0.0000000E+000, 6.2249000E-002,-2.1586092E-001, 2.2542803E-002, 4.0000000E+000, 1.1000000E+001, 7.3996811E-002, 1.3528802E-009
 5.9959625E-001,-5.7734590E-002, 0.0000000E+000, 6.1764014E-002,-2.1972314E-001, 2.2417250E-002, 4.0000000E+000, 1.1000000E+001, 7.4071210E-002, 1.3700161E-009
 6.0286871E-001,-6.2213936E-002, 0.0000000E+000, 6.1140092E-002,-2.7593182E-001, 2.1924481E-002, 4.0000000E+000, 1.1000000E+001, 7.4090054E-002, 1.3467173E-009
 6.0614116E-001,-6.6723651E-002, 0.0000000E+000, 6.0482842E-002,-2.7995853E-001, 2.1631327E-002, 4.0000000E+000, 1.1000000E+001, 7.4145409E-002, 1.3491770E-009
 6.0941362E-001,-7.1093913E-002, 0.0000000E+000, 5.9811141E-002,-2.7602317E-001, 2.1389661E-002, 4.0000000E+000, 1.1000000E+001, 7.4205003E-002, 1.3590193E-009
 6.1268607E-001,-7.5567860E-002, 0.0000000E+000, 5.9087009E-002,-2.8329013E-001, 2.1076251E-002, 4.0000000E+000, 1.1000000E+001, 7.4248803E-002, 1.3629484E-009
 6.1595852E-001,-7.9663794E-002, 0.0000000E+000, 5.8385227E-002,-2.6797833E-001, 2.0826925E-002, 4.0000000E+000, 1.1000000E+001, 7.4296276E-002, 1.3722810E-009
 6.1923098E-001,-8.3628441E-002, 0.0000000E+000, 5.7669091E-002,-2.6391471E-001, 2.0712671E-002, 4.0000000E+000, 1.1000000E+001, 7.4331247E-002, 1.3758406E-009
 6.2250343E-001,-8.7468001E-002, 0.0000000E+000, 5.6937722E-002,-2.5997284E-001, 2.0681317E-002, 4.0000000E+000, 1.1000000E+001, 7.4364225E-002, 1.3770830E-009
 6.2577588E-001,-9.1187482E-002, 0.0000000E+000, 5.6190834E-002,-2.5609461E-001, 2.0548614E-002, 4.0000000E+000, 1.1000000E+001, 7.4405363E-002, 1.3784313E-009
 6.2904834E-001,-9.5033613E-002, 0.0000000E+000, 5.5390165E-002,-2.6356159E-001, 2.0391580E-002, 4.0000000E+000, 1.1000000E+001, 7.4446553E-002, 1.3751199E-009
 6.3197628E-001,-9.8077433E-002, 0.0000000E+000, 5.4712052E-002,-2.4408302E-001, 1.8580645E-002, 4.0000000E+000, 1.1000000E+001, 7.4575805E-002, 1.4248467E-009
 6.3490423E-001,-1.0106601E-001, 0.0000000E+000, 5.4013450E-002,-2.4216050E-001, 1.8248140E-002, 4.0000000E+000, 1.1000000E+001, 7.4661458E-002, 1.4111619E-009
 6.3783218E-001,-1.0422108E-001, 0.0000000E+000, 5.3262911E-002,-2.5175955E-001, 1.8056884E-002, 4.0000000E+000, 1.1000000E+001, 7.4760543E-002, 1.4144141E-009
 6.4076012E-001,-1.0705706E-001, 0.0000000E+000, 5.2536709E-002,-2.3601933E-001, 1.7910314E-002, 4.0000000E+000, 1.1000000E+001, 7.4932869E-002, 1.4431641E-009
 6.4339171E-001,-1.0963828E-001, 0.0000000E+000, 5.1863192E-002,-2.3841546E-001, 1.6207240E-002, 4.0000000E+000, 1.1000000E+001, 7.5083775E-002, 1.4936132E-009
 6.4602330E-001,-1.1218858E-001, 0.0000000E+000, 5.1172052E-002,-2.3708589E-001, 1.5799328E-002, 4.0000000E+000, 1.1000000E+001, 7.5213551E-002, 1.4890997E-009
 6.4865490E-001,-1.1468797E-001, 0.0000000E+000, 5.0469973E-002,-2.3457161E-001, 1.5566236E-002, 4.0000000E+000, 1.1000000E+001, 7.5354453E-002, 1.5067343E-009
 6.5128649E-001,-1.1684426E-001, 0.0000000E+000, 5.0186998E-002,-2.0065349E-001, 1.5721696E-002, 4.0000000E+000, 1.1000000E+001, 7.5566394E-002, 1.5937317E-009
 6.5391808E-001,-1.1865912E-001, 0.0000000E+000, 5.0324822E-002,-1.6710718E-001, 1.6145548E-002, 4.0000000E+000, 1.1000000E+001, 7.5754862E-002, 1.6979003E-009
 6.5654967E-001,-1.2021286E-001, 0.0000000E+000, 5.0450804E-002,-1.5410680E-001, 1.6325379E-002, 4.0000000E+000, 1.1000000E+001, 7.5848688E-002, 1.7271309E-009
 6.5918126E-001,-1.2191864E-001, 0.0000000E+000, 5.0599755E-002,-1.6084742E-001, 1.6476044E-002, 4.0000000E+000, 1.1000000E+001, 7.5923574E-002, 1.7460058E-009
 6.6181285E-001,-1.2357772E-001, 0.0000000E+000, 5.0749684E-002,-1.5811290E-001, 1.6604728E-002, 4.0000000E+000, 1.1000000E+001, 7.5999369E-002, 1.7609945E-009
 6.6444444E-001,-1.2519198E-001, 0.0000000E+000, 5.0900096E-002,-1.5540668E-001, 1.6738252E-002, 4.0000000E+000, 1.1000000E+001, 7.6076569E-002, 1.7754106E-009
 6.6707603E-001,-1.2676398E-001, 0.0000000E+000, 5.1050978E-002,-1.5278127E-001, 1.6880177E-002, 4.0000000E+000, 1.1000000E+001, 7.6155127E-002, 1.7898250E-009
 6.6970762E-001,-1.2829635E-001, 0.0000000E+000, 5.1202338E-002,-1.5023875E-001, 1.7026877E-002, 4.0000000E+000, 1.1000000E+001, 7.6235806E-002, 1.8045091E-009
 6.7233921E-001,-1.2959001E-001, 0.0000000E+000, 5.1331945E-002,-1.3814206E-001, 1.7139489E-002, 4.0000000E+000, 1.1000000E+001, 7.6329326E-002, 1.8187527E-009
 6.7497080E-001,-1.3105239E-001, 0.0000000E+000, 5.1483317E-002,-1.4543142E-001, 1.7299066E-002, 4.0000000E+000, 1.1000000E+001, 7.6410159E-002, 1.8355611E-009
 6.7760239E-001,-1.3248397E-001, 0.0000000E+000, 5.1635416E-002,-1.4322910E-001, 1.7426252E-002, 4.0000000E+000, 1.1000000E+001, 7.6498312E-002, 1.8517216E-009
 6.8023398E-001,-1.3388632E-001, 0.0000000E+000, 5.1787702E-002,-1.4105753E-001, 1.7525543E-002, 4.0000000E+000, 1.1000000E+001, 7.6591432E-002, 1.8683332E-009
 6.8286557E-001,-1.3526177E-001, 0.0000000E+000, 5.1939963E-002,-1.3897466E-001, 1.7594011E-002, 4.0000000E+000, 1.1000000E+001, 7.6687296E-002, 1.8851016E-009
 6.8549716E-001,-1.3661274E-001, 0.0000000E+000, 5.2092034E-002,-1.3697891E-001, 1.7626790E-002, 4.0000000E+000, 1.1000000E+001, 7.6784431E-002, 1.9016407E-009
 6.8812875E-001,-1.3794153E-001, 0.0000000E+000, 5.2243751E-002,-1.3507272E-001, 1.7619674E-002, 4.0000000E+000, 1.1000000E+001, 7.6881320E-002, 1.9175038E-009
 6.9076034E-001,-1.3904846E-001, 0.0000000E+000, 5.2372826E-002,-1.2360884E-001, 1.7536992E-002, 4.0000000E+000, 1.1000000E+001, 7.6988722E-002, 1.9316333E-009
 6.9339193E-001,-1.4034049E-001, 0.0000000E+000, 5.2522726E-002,-1.3150725E-001, 1.7465420E-002, 4.0000000E+000, 1.1000000E+001, 7.7071044E-002, 1.9453273E-009
 6.9602352E-001,-1.4161777E-001, 0.0000000E+000, 5.2672399E-002,-1.2992323E-001, 1.7333150E-002, 4.0000000E+000, 1.1000000E+001, 7.7152209E-002, 1.9555880E-009
 6.9865512E-001,-1.4288119E-001, 0.0000000E+000, 5.2821419E-002,-1.2834933E-001, 1.7153387E-002, 4.0000000E+000, 1.1000000E+001, 7.7225306E-002, 1.9625993E-009
 7.0128671E-001,-1.4447130E-001, 0.0000000E+000, 5.2911846E-002,-1.4750248E-001, 1.6773794E-002, 4.0000000E+000, 1.1000000E+001, 7.7308971E-002, 1.9489032E-009
 7.0391830E-001,-1.4639570E-001, 0.0000000E+000, 5.2940894E-002,-1.6714688E-001, 1.6320088E-002, 4.0000000E+000, 1.1000000E+001, 7.7384393E-002, 1.9266062E-009
 7.0654989E-001,-1.4831039E-001, 0.0000000E+000, 5.2966469E-002,-1.6587683E-001, 1.6326603E-002, 4.0000000E+000, 1.1000000E+001, 7.7413852E-002, 1.9131992E-009
 7.0918148E-001,-1.4996327E-001, 0.0000000E+000, 5.2976070E-002,-1.5191328E-001, 1.6727013E-002, 4.0000000E+000, 1.1000000E+001, 7.7427391E-002, 1.8989676E-009
 7.1181307E-001,-1.5185784E-001, 0.0000000E+000, 5.2997091E-002,-1.6319906E-001, 1.6913483E-002, 4.0000000E+000, 1.1000000E+001, 7.7419521E-002, 1.8816817E-009
 7.1444466E-001,-1.5374555E-001, 0.0000000E+000, 5.3016457E-002,-1.6205693E-001, 1.7122674E-002, 4.0000000E+000, 1.1000000E+001, 7.7457002E-002, 1.8762082E-009
 7.1707625E-001,-1.5562649E-001, 0.0000000E+000, 5.3033970E-002,-1.6089721E-001, 1.7302924E-002, 4.0000000E+000, 1.1000000E+001, 7.7569969E-002, 1.8910194E-009
 7.1970784E-001,-1.5750174E-001, 0.0000000E+000, 5.3049646E-002,-1.5978393E-001, 1.7435820E-002, 4.0000000E+000, 1.1000000E+001, 7.7735933E-002, 1.9204747E-009
 7.2233943E-001,-1.5937243E-001, 0.0000000E+000, 5.3063551E-002,-1.5872063E-001, 1.7513765E-002, 4.0000000E+000, 1.1000000E+001, 7.7904350E-002, 1.9512319E-009
 7.2497102E-001,-1.6098849E-001, 0.0000000E+000, 5.3062024E-002,-1.4508286E-001, 1.7639954E-002, 4.0000000E+000, 1.1000000E+001, 7.8055721E-002, 1.9767735E-009
 7.2760261E-001,-1.6285319E-001, 0.0000000E+000, 5.3072335E-002,-1.5666888E-001, 1.7517628E-002, 4.0000000E+000, 1.1000000E+001, 7.8152600E-002, 1.9897594E-009
 7.3023420E-001,-1.6471771E-001, 0.0000000E+000, 5.3081336E-002,-1.5583132E-001, 1.7392891E-002, 4.0000000E+000, 1.1000000E+001, 7.8222171E-002, 1.9947072E-009
 7.3286579E-001,-1.6658161E-001, 0.0000000E+000, 5.3088826E-002,-1.5495516E-001, 1.7222296E-002, 4.0000000E+000, 1.1000000E+001, 7.8264626E-002, 1.9924656E-009
 7.3549738E-001,-1.6844545E-001, 0.0000000E+000, 5.3094805E-002,-1.5410074E-001, 1.6996532E-002, 4.0000000E+000, 1.1000000E+001, 7.8281665E-002, 1.9837679E-009
 7.3784207E-001,-1.6996877E-001, 0.0000000E+000, 5.3101098E-002,-1.4540017E-001, 1.5205950E-002, 4.0000000E+000, 1.1000000E+001, 7.8262628E-002, 2.0086561E-009
 7.4018677E-001,-1.7175977E-001, 0.0000000E+000, 5.3112536E-002,-1.5972657E-001, 1.4660662E-002, 4.0000000E+000, 1.1000000E+001, 7.8241363E-002, 1.9595253E-009
 7.4253146E-001,-1.7330443E-001, 0.0000000E+000, 5.3108148E-002,-1.4514423E-001, 1.4430401E-002, 4.0000000E+000, 1.1000000E+001, 7.8214986E-002, 1.9355656E-009
 7.4487615E-001,-1.7485023E-001, 0.0000000E+000, 5.3102068E-002,-1.4440839E-001, 1.4143380E-002, 4.0000000E+000, 1.1000000E+001, 7.8162509E-002, 1.9122966E-009
 7.4722084E-001,-1.7664976E-001, 0.0000000E+000, 5.3108351E-002,-1.5791953E-001, 1.3721739E-002, 4.0000000E+000, 1.1000000E+001, 7.8075827E-002, 1.8845127E-009
 7.4956554E-001,-1.7820098E-001, 0.0000000E+000, 5.3099809E-002,-1.4323683E-001, 1.3474764E-002, 4.0000000E+000, 1.1000000E+001, 7.8000848E-002, 1.8590059E-009
 7.5191023E-001,-1.7393727E-001, 0.0000000E+000, 5.3348724E-002, 2.1025750E-001, 1.5316657E-002, 4.0000000E+000, 1.1000000E+001, 7.8046620E-002, 2.0017687E-009
 7.5425492E-001,-1.6799369E-001, 0.0000000E+000, 5.3707565E-002, 3.1555056E-001, 1.6154363E-002, 4.0000000E+000, 1.1000000E+001, 7.8001115E-002, 2.0719904E-009
 7.5659961E-001,-1.6239881E-001, 0.0000000E+000, 5.4037941E-002, 2.9573092E-001, 1.6048956E-002, 4.0000000E+000, 1.1000000E+001, 7.7912933E-002, 2.0561948E-009
 7.5894430E-001,-1.5682784E-001, 0.0000000E+000, 5.4376737E-002, 2.9642631E-001, 1.5853195E-002, 4.0000000E+000, 1.1000000E+001, 7.7799169E-002, 2.0351930E-009
 7.6128900E-001,-1.5093748E-001, 0.0000000E+000, 5.4764928E-002, 3.1895210E-001, 1.5775596E-002, 4.0000000E+000, 1.1000000E+001, 7.7671200E-002, 2.0282002E-009
 7.6363369E-001,-1.4541015E-001, 0.0000000E+000, 5.5124090E-002, 2.9793017E-001, 1.5525077E-002, 4.0000000E+000, 1.1000000E+001, 7.7537491E-002, 1.9969693E-009
 7.6597838E-001,-1.3990674E-001, 0.0000000E+000, 5.5492551E-002, 2.9837633E-001, 1.5363921E-002, 4.0000000E+000, 1.1000000E+001, 7.7391558E-002, 1.9744795E-009
 7.6832307E-001,-1.3408187E-001, 0.0000000E+000, 5.5911418E-002, 3.2078225E-001, 1.5378078E-002, 4.0000000E+000, 1.1000000E+001, 7.7238175E-002, 1.9684277E-009
 7.7066777E-001,-1.2861769E-001, 0.0000000E+000, 5.6302187E-002, 2.9966165E-001, 1.5354813E-002, 4.0000000E+000, 1.1000000E+001, 7.7076354E-002, 1.9381439E-009
 7.7301246E-001,-1.2317529E-001, 0.0000000E+000, 5.6703072E-002, 3.0000441E-001, 1.5418609E-002, 4.0000000E+000, 1.1000000E+001, 7.6905693E-002, 1.9159118E-009
 7.7535715E-001,-1.1740956E-001, 0.0000000E+000, 5.7155094E-002, 3.2228659E-001, 1.5877793E-002, 4.0000000E+000, 1.1000000E+001, 7.6732983E-002, 1.9090633E-009
 7.7770184E-001,-1.1200299E-001, 0.0000000E+000, 5.7579623E-002, 3.0104126E-001, 1.6256311E-002, 4.0000000E+000, 1.1000000E+001, 7.6548118E-002, 1.8770354E-009
 7.8004653E-001,-1.0661697E-001, 0.0000000E+000, 5.8014746E-002, 3.0124799E-001, 1.6726811E-002, 4.0000000E+000, 1.1000000E+001, 7.6359487E-002, 1.8522722E-009
 7.8239123E-001,-1.0090688E-001, 0.0000000E+000, 5.8501382E-002, 3.2337606E-001, 1.7346303E-002, 4.0000000E+000, 1.1000000E+001, 7.6176377E-002, 1.8421993E-009
 7.8473592E-001,-9.5555697E-002, 0.0000000E+000, 5.8960837E-002, 3.0196450E-001, 1.7759500E-002, 4.0000000E+000, 1.1000000E+001, 7.5979355E-002, 1.8069574E-009
 7.8708061E-001,-9.0225270E-002, 0.0000000E+000, 5.9431104E-002, 3.0199431E-001, 1.8245014E-002, 4.0000000E+000, 1.1000000E+001, 7.5787793E-002, 1.7796098E-009
 7.8942530E-001,-8.4571530E-002, 0.0000000E+000, 5.9953077E-002, 3.2392485E-001, 1.8859160E-002, 4.0000000E+000, 1.1000000E+001, 7.5614061E-002, 1.7679834E-009
 7.9177000E-001,-7.9277949E-002, 0.0000000E+000, 6.0448031E-002, 3.0230740E-001, 1.9246745E-002, 4.0000000E+000, 1.1000000E+001, 7.5430080E-002, 1.7332433E-009
 7.9411469E-001,-7.4006810E-002, 0.0000000E+000, 6.0953965E-002, 3.0212523E-001, 1.9687258E-002, 4.0000000E+000, 1.1000000E+001, 7.5266527E-002, 1.7089658E-009
 7.9645938E-001,-6.8414568E-002, 0.0000000E+000, 6.1511830E-002, 3.2382336E-001, 2.0238571E-002, 4.0000000E+000, 1.1000000E+001, 7.5136497E-002, 1.7028504E-009
 7.9880407E-001,-6.3185081E-002, 0.0000000E+000, 6.2042944E-002, 3.0196741E-001, 2.0547300E-002, 4.0000000E+000, 1.1000000E+001, 7.5002777E-002, 1.6765098E-009
 8.0114876E-001,-5.8307289E-002, 0.0000000E+000, 6.2508001E-002, 2.7845235E-001, 2.0819885E-002, 4.0000000E+000, 1.1000000E+001, 7.4870286E-002, 1.6373741E-009
 8.0349346E-001,-5.3540832E-002, 0.0000000E+000, 6.2921517E-002, 2.6955159E-001, 2.1148570E-002, 4.0000000E+000, 1.1000000E+001, 7.4758074E-002, 1.6037551E-009
 8.0583815E-001,-4.9085007E-002, 0.0000000E+000, 6.3317769E-002, 2.5132573E-001, 2.1325539E-002, 4.0000000E+000, 1.1000000E+001, 7.4683646E-002, 1.5846923E-009
 8.0818284E-001,-4.4656239E-002, 0.0000000E+000, 6.3723673E-002, 2.5068389E-001, 2.1545866E-002, 4.0000000E+000, 1.1000000E+001, 7.4639200E-002, 1.5785903E-009
 8.1052753E-001,-3.9969190E-002, 0.0000000E+000, 6.4166573E-002, 2.6782240E-001, 2.1846981E-002, 4.0000000E+000, 1.1000000E+001, 7.4615200E-002, 1.5832398E-009
 8.1287223E-001,-3.5592262E-002, 0.0000000E+000, 6.4594875E-002, 2.4958756E-001, 2.1913559E-002, 4.0000000E+000, 1.1000000E+001, 7.4588425E-002, 1.5751243E-009
 8.1521692E-001,-3.1245026E-002, 0.0000000E+000, 6.5033653E-002, 2.4875542E-001, 2.1999184E-002, 4.0000000E+000, 1.1000000E+001, 7.4569126E-002, 1.5710590E-009
 8.1756161E-001,-2.6642653E-002, 0.0000000E+000, 6.5510022E-002, 2.6567276E-001, 2.2157878E-002, 4.0000000E+000, 1.1000000E+001, 7.4551952E-002, 1.5727234E-009
 8.1990630E-001,-2.2353580E-002, 0.0000000E+000, 6.5972309E-002, 2.4722062E-001, 2.2078479E-002, 4.0000000E+000, 1.1000000E+001, 7.4521372E-002, 1.5595299E-009
 8.2225099E-001,-1.8097309E-002, 0.0000000E+000, 6.6445484E-002, 2.4617431E-001, 2.2016165E-002, 4.0000000E+000, 1.1000000E+001, 7.4487518E-002, 1.5479415E-009
 8.2459569E-001,-1.3589068E-002, 0.0000000E+000, 6.6956575E-002, 2.6287609E-001, 2.2026067E-002, 4.0000000E+000, 1.1000000E+001, 7.4449647E-002, 1.5406244E-009
 8.2694038E-001,-9.3973235E-003, 0.0000000E+000, 6.7453777E-002, 2.4421248E-001, 2.1798152E-002, 4.0000000E+000, 1.1000000E+001, 7.4395482E-002, 1.5185662E-009
 8.2928507E-001,-4.9575563E-003, 0.0000000E+000, 6.7988453E-002, 2.6064846E-001, 2.1696537E-002, 4.0000000E+000, 1.1000000E+001, 7.4346160E-002, 1.5056727E-009
 8.3162976E-001,-8.3695300E-004, 0.0000000E+000, 6.8509082E-002, 2.4182042E-001, 2.1370404E-002, 4.0000000E+000, 1.1000000E+001, 7.4282912E-002, 1.4798673E-009
 8.3397445E-001, 3.2450163E-003, 0.0000000E+000, 6.9040454E-002, 2.4038720E-001, 2.1067455E-002, 4.0000000E+000, 1.1000000E+001, 7.4227565E-002, 1.4587070E-009
 8.3631915E-001, 7.5730631E-003, 0.0000000E+000, 6.9609322E-002, 2.5671545E-001, 2.0842615E-002, 4.0000000E+000, 1.1000000E+001, 7.4190884E-002, 1.4469498E-009
 8.3866384E-001, 1.1578463E-002, 0.0000000E+000, 7.0163665E-002, 2.3767515E-001, 2.0387210E-002, 4.0000000E+000, 1.1000000E+001, 7.4146266E-002, 1.4239842E-009
 8.4100853E-001, 1.5541509E-002, 0.0000000E+000, 7.0728072E-002, 2.3603813E-001, 1.9958958E-002, 4.0000000E+000, 1.1000000E+001, 7.4128060E-002, 1.4095858E-009
 8.4335322E-001, 1.9746502E-002, 0.0000000E+000, 7.1329203E-002, 2.5213432E-001, 1.9615280E-002, 4.0000000E+000, 1.1000000E+001, 7.4148238E-002, 1.4086355E-009
 8.4569792E-001, 2.3624572E-002, 0.0000000E+000, 7.1914919E-002, 2.3285457E-001, 1.9053683E-002, 4.0000000E+000, 1.1000000E+001, 7.4154870E-002, 1.3959783E-009
 8.4804261E-001, 2.7455954E-002, 0.0000000E+000, 7.2509730E-002, 2.3098552E-001, 1.8717657E-002, 4.0000000E+000, 1.1000000E+001, 7.4188813E-002, 1.3921215E-009
 8.5038730E-001, 3.1306609E-002, 0.0000000E+000, 7.3100048E-002, 2.3207903E-001, 1.8426912E-002, 4.0000000E+000, 1.1000000E+001, 7.4211606E-002, 1.3825595E-009
 8.5273199E-001, 3.3985424E-002, 0.0000000E+000, 7.3517604E-002, 1.5568194E-001, 1.7773809E-002, 4.0000000E+000, 1.1000000E+001, 7.4084365E-002, 1.3073322E-009
 8.5484091E-001, 3.6417563E-002, 0.0000000E+000, 7.3903919E-002, 1.5807314E-001, 1.5918680E-002, 4.0000000E+000, 1.1000000E+001, 7.4173583E-002, 1.3331151E-009
 8.5694983E-001, 3.8788856E-002, 0.0000000E+000, 7.4287232E-002, 1.5478094E-001, 1.5409648E-002, 4.0000000E+000, 1.1000000E+001, 7.4203054E-002, 1.3069545E-009
 8.5905874E-001, 4.1119449E-002, 0.0000000E+000, 7.4673019E-002, 1.5294109E-001, 1.5094919E-002, 4.0000000E+000, 1.1000000E+001, 7.4301540E-002, 1.3129548E-009
 8.6116766E-001, 4.3411458E-002, 0.0000000E+000, 7.5061810E-002, 1.5122560E-001, 1.4818461E-002, 4.0000000E+000, 1.1000000E+001, 7.4432566E-002, 1.3292415E-009
 8.6327657E-001, 4.5664703E-002, 0.0000000E+000, 7.5453487E-002, 1.4952691E-001, 1.4556857E-002, 4.0000000E+000, 1.1000000E+001, 7.4571917E-002, 1.3486252E-009
 8.6538549E-001, 4.8074018E-002, 0.0000000E+000, 7.5858002E-002, 1.6080576E-001, 1.4385934E-002, 4.0000000E+000, 1.1000000E+001, 7.4717581E-002, 1.3714332E-009
 8.6749441E-001, 5.0247014E-002, 0.0000000E+000, 7.6255086E-002, 1.4601834E-001, 1.4087577E-002, 4.0000000E+000, 1.1000000E+001, 7.4819240E-002, 1.3845966E-009
 8.6960332E-001, 5.2377175E-002, 0.0000000E+000, 7.6653896E-002, 1.4407098E-001, 1.3858116E-002, 4.0000000E+000, 1.1000000E+001, 7.4912725E-002, 1.3979158E-009
 8.7171224E-001, 5.4464866E-002, 0.0000000E+000, 7.7054325E-002, 1.4220221E-001, 1.3654325E-002, 4.0000000E+000, 1.1000000E+001, 7.4989410E-002, 1.4091399E-009
