s,m/s,m/s,m/s,Pa,m/s,,,,
 5.2589607E-001, 2.9672641E-002, 0.0000000E+000, 6.9161220E-002,-1.7383255E-001, 1.1338598E-003, 1.0000000E+000, 1.0000000E+001, 7.0894200E-002, 1.1984253E-009
 5.2913120E-001, 2.6033344E-002, 0.0000000E+000, 6.9038431E-002,-1.7374645E-001, 1.1340267E-003, 1.0000000E+000, 1.0000000E+001, 7.0894953E-002, 1.1964524E-009
 5.3236634E-001, 2.2452133E-002, 0.0000000E+000, 6.8911110E-002,-1.7355888E-001, 1.1343742E-003, 1.0000000E+000, 1.0000000E+001, 7.0895474E-002, 1.1947267E-009
 5.3560148E-001, 1.8931959E-002, 0.0000000E+000, 6.8779636E-002,-1.7326905E-001, 1.1349582E-003, 1.0000000E+000, 1.0000000E+001, 7.0895680E-002, 1.1934197E-009
 5.3883661E-001, 1.5475659E-002, 0.0000000E+000, 6.8644391E-002,-1.7287601E-001, 1.1358201E-003, 1.0000000E+000, 1.0000000E+001, 7.0895490E-002, 1.1927036E-009
 5.4207175E-001, 1.2085960E-002, 0.0000000E+000, 6.8505754E-002,-1.7237898E-001, 1.1369879E-003, 1.0000000E+000, 1.0000000E+001, 7.0894825E-002, 1.1927441E-009
 5.4530689E-001, 8.7654816E-003, 0.0000000E+000, 6.8364080E-002,-1.7177726E-001, 1.1384727E-003, 1.0000000E+000, 1.0000000E+001, 7.0893618E-002, 1.1936922E-009
 5.4854202E-001, 5.5167195E-003, 0.0000000E+000, 6.8219682E-002,-1.7107081E-001, 1.1402664E-003, 1.0000000E+000, 1.0000000E+001, 7.0891815E-002, 1.1956735E-009
 5.5177716E-001, 1.3575544E-003, 0.0000000E+000, 6.7950790E-002,-2.1664994E-001, 1.1286397E-003, 1.0000000E+000, 1.0000000E+001, 7.0893264E-002, 1.1716761E-009
 5.5501230E-001,-3.4991071E-003, 0.0000000E+000, 6.7579238E-002,-2.5267129E-001, 1.1192273E-003, 1.0000000E+000, 1.0000000E+001, 7.0893200E-002, 1.1523413E-009
 5.5824743E-001,-8.2380596E-003, 0.0000000E+000, 6.7203148E-002,-2.5060899E-001, 1.1209356E-003, 1.0000000E+000, 1.0000000E+001, 7.0889182E-002, 1.1552532E-009
 5.6148257E-001,-1.2852177E-002, 0.0000000E+000, 6.6823840E-002,-2.4815270E-001, 1.1230972E-003, 1.0000000E+000, 1.0000000E+001, 7.0884585E-002, 1.1599259E-009
 5.6471771E-001,-1.7340112E-002, 0.0000000E+000, 6.6441168E-002,-2.4559093E-001, 1.1251393E-003, 1.0000000E+000, 1.0000000E+001, 7.0879451E-002, 1.1655116E-009
 5.6795284E-001,-2.1701076E-002, 0.0000000E+000, 6.6054822E-002,-2.4293914E-001, 1.1268671E-003, 1.0000000E+000, 1.0000000E+001, 7.0873884E-002, 1.1718200E-009
 5.7118798E-001,-2.5934695E-002, 0.0000000E+000, 6.5664367E-002,-2.4020535E-001, 1.1280840E-003, 1.0000000E+000, 1.0000000E+001, 7.0868009E-002, 1.1786490E-009
 5.7442312E-001,-3.0041008E-002, 0.0000000E+000, 6.5269256E-002,-2.3739782E-001, 1.1285869E-003, 1.0000000E+000, 1.0000000E+001, 7.0861963E-002, 1.1857745E-009
 5.7765825E-001,-3.4020463E-002, 0.0000000E+000, 6.4868833E-002,-2.3452477E-001, 1.1281793E-003, 1.0000000E+000, 1.0000000E+001, 7.0855889E-002, 1.1929660E-009
 5.8089339E-001,-3.7873903E-002, 0.0000000E+000, 6.4462352E-002,-2.3159467E-001, 1.1266846E-003, 1.0000000E+000, 1.0000000E+001, 7.0849926E-002, 1.2000021E-009
 5.8412853E-001,-4.1602545E-002, 0.0000000E+000, 6.4048998E-002,-2.2861600E-001, 1.1239622E-003, 1.0000000E+000, 1.0000000E+001, 7.0844204E-002, 1.2066870E-009
 5.8736366E-001,-4.5207939E-002, 0.0000000E+000, 6.3627910E-002,-2.2559614E-001, 1.1199208E-003, 1.0000000E+000, 1.0000000E+001, 7.0838840E-002, 1.2128616E-009
 5.9059880E-001,-4.8691936E-002, 0.0000000E+000, 6.3198208E-002,-2.2254242E-001, 1.1145317E-003, 1.0000000E+000, 1.0000000E+001, 7.0833934E-002, 1.2184110E-009
 5.9383394E-001,-5.2056645E-002, 0.0000000E+000, 6.2759020E-002,-2.1946130E-001, 1.1078371E-003, 1.0000000E+000, 1.0000000E+001, 7.0829561E-002, 1.2232654E-009
 5.9706907E-001,-5.5304388E-002, 0.0000000E+000, 6.2309506E-002,-2.1635861E-001, 1.0999528E-003, 1.0000000E+000, 1.0000000E+001, 7.0825776E-002, 1.2273943E-009
 6.0030421E-001,-5.8556111E-002, 0.0000000E+000, 6.1835977E-002,-2.1879631E-001, 1.0881145E-003, 1.0000000E+000, 1.0000000E+001, 7.0822866E-002, 1.2272221E-009
 6.0353935E-001,-6.3170093E-002, 0.0000000E+000, 6.1189622E-002,-2.8486675E-001, 1.0415366E-003, 1.0000000E+000, 1.0000000E+001, 7.0823576E-002, 1.1851181E-009
 6.0677449E-001,-6.7651571E-002, 0.0000000E+000, 6.0527836E-002,-2.8127229E-001, 1.0291027E-003, 1.0000000E+000, 1.0000000E+001, 7.0821143E-002, 1.1838881E-009
 6.1000962E-001,-7.1994475E-002, 0.0000000E+000, 5.9852313E-002,-2.7719068E-001, 1.0176717E-003, 1.0000000E+000, 1.0000000E+001, 7.0819430E-002, 1.1833731E-009
 6.1324476E-001,-7.6202541E-002, 0.0000000E+000, 5.9162621E-002,-2.7312101E-001, 1.0063737E-003, 1.0000000E+000, 1.0000000E+001, 7.0818211E-002, 1.1821414E-009
 6.1647990E-001,-8.0279972E-002, 0.0000000E+000, 5.8458353E-002,-2.6908562E-001, 1.0062908E-003, 1.0000000E+000, 1.0000000E+001, 7.0817417E-002, 1.1801260E-009
 6.1971503E-001,-8.4473630E-002, 0.0000000E+000, 5.7700639E-002,-2.7655981E-001, 1.0041274E-003, 1.0000000E+000, 1.0000000E+001, 7.0817120E-002, 1.1727656E-009
 6.2295017E-001,-8.8300365E-002, 0.0000000E+000, 5.6965567E-002,-2.6112291E-001, 1.0144716E-003, 1.0000000E+000, 1.0000000E+001, 7.0816853E-002, 1.1733189E-009
 6.2618531E-001,-9.2008527E-002, 0.0000000E+000, 5.6215620E-002,-2.5714514E-001, 1.0162903E-003, 1.0000000E+000, 1.0000000E+001, 7.0817135E-002, 1.1689928E-009
 6.2942044E-001,-9.5604460E-002, 0.0000000E+000, 5.5450186E-002,-2.5331545E-001, 1.0161331E-003, 1.0000000E+000, 1.0000000E+001, 7.0817761E-002, 1.1637214E-009
 6.3224464E-001,-9.8422161E-002, 0.0000000E+000, 5.4809432E-002,-2.3675037E-001, 8.9629265E-004, 1.0000000E+000, 1.0000000E+001, 7.0819294E-002, 1.1685937E-009
 6.3506883E-001,-1.0143508E-001, 0.0000000E+000, 5.4111423E-002,-2.4834022E-001, 8.8281295E-004, 1.0000000E+000, 1.0000000E+001, 7.0820114E-002, 1.1522737E-009
 6.3789302E-001,-1.0437473E-001, 0.0000000E+000, 5.3400795E-002,-2.4532218E-001, 8.7936642E-004, 1.0000000E+000, 1.0000000E+001, 7.0821725E-002, 1.1456816E-009
 6.4071722E-001,-1.0724189E-001, 0.0000000E+000, 5.2678350E-002,-2.4220585E-001, 8.7559866E-004, 1.0000000E+000, 1.0000000E+001, 7.0823840E-002, 1.1390332E-009
 6.4354141E-001,-1.1003977E-001, 0.0000000E+000, 5.1944245E-002,-2.3915152E-001, 8.7130161E-004, 1.0000000E+000, 1.0000000E+001, 7.0826449E-002, 1.1320293E-009
 6.4607272E-001,-1.1236300E-001, 0.0000000E+000, 5.1299007E-002,-2.2829968E-001, 7.8342542E-004, 1.0000000E+000, 1.0000000E+001, 7.0829653E-002, 1.1324088E-009
 6.4860404E-001,-1.1489953E-001, 0.0000000E+000, 5.0601397E-002,-2.4161490E-001, 7.6925989E-004, 1.0000000E+000, 1.0000000E+001, 7.0832777E-002, 1.1156718E-009
 6.5113536E-001,-1.1689466E-001, 0.0000000E+000, 5.0305837E-002,-1.9664885E-001, 7.7754331E-004, 1.0000000E+000, 1.0000000E+001, 7.0826437E-002, 1.1669834E-009
 6.5366667E-001,-1.1855250E-001, 0.0000000E+000, 5.0432273E-002,-1.6204166E-001, 8.0235422E-004, 1.0000000E+000, 1.0000000E+001, 7.0821759E-002, 1.2298580E-009
 6.5619799E-001,-1.2035847E-001, 0.0000000E+000, 5.0586683E-002,-1.6892006E-001, 8.0380837E-004, 1.0000000E+000, 1.0000000E+001, 7.0824488E-002, 1.2314765E-009
 6.5872930E-001,-1.2191421E-001, 0.0000000E+000, 5.0719297E-002,-1.5607655E-001, 7.9863769E-004, 1.0000000E+000, 1.0000000E+001, 7.0828936E-002, 1.2235247E-009
 6.6126062E-001,-1.2342630E-001, 0.0000000E+000, 5.0851685E-002,-1.5341477E-001, 7.9609744E-004, 1.0000000E+000, 1.0000000E+001, 7.0832711E-002, 1.2186035E-009
 6.6379193E-001,-1.2489790E-001, 0.0000000E+000, 5.0984225E-002,-1.5088588E-001, 7.9365932E-004, 1.0000000E+000, 1.0000000E+001, 7.0836635E-002, 1.2136163E-009
 6.6632325E-001,-1.2653383E-001, 0.0000000E+000, 5.1139539E-002,-1.5853476E-001, 7.9704645E-004, 1.0000000E+000, 1.0000000E+001, 7.0839626E-002, 1.2121508E-009
 6.6885456E-001,-1.2792947E-001, 0.0000000E+000, 5.1273230E-002,-1.4603040E-001, 7.9328765E-004, 1.0000000E+000, 1.0000000E+001, 7.0844782E-002, 1.2032555E-009
 6.7138588E-001,-1.2929089E-001, 0.0000000E+000, 5.1406911E-002,-1.4369022E-001, 7.9835897E-004, 1.0000000E+000, 1.0000000E+001, 7.0848991E-002, 1.1975178E-009
 6.7391720E-001,-1.3082370E-001, 0.0000000E+000, 5.1563330E-002,-1.5158560E-001, 8.1328731E-004, 1.0000000E+000, 1.0000000E+001, 7.0852031E-002, 1.1954348E-009
 6.7644851E-001,-1.3212317E-001, 0.0000000E+000, 5.1697982E-002,-1.3933988E-001, 8.0855091E-004, 1.0000000E+000, 1.0000000E+001, 7.0857472E-002, 1.1857062E-009
 6.7897983E-001,-1.3339522E-001, 0.0000000E+000, 5.1832390E-002,-1.3725443E-001, 8.1228220E-004, 1.0000000E+000, 1.0000000E+001, 7.0861744E-002, 1.1791325E-009
 6.8151114E-001,-1.3484540E-001, 0.0000000E+000, 5.1989188E-002,-1.4540857E-001, 8.2551202E-004, 1.0000000E+000, 1.0000000E+001, 7.0864585E-002, 1.1762178E-009
 6.8404246E-001,-1.3606884E-001, 0.0000000E+000, 5.2123818E-002,-1.3342524E-001, 8.1875980E-004, 1.0000000E+000, 1.0000000E+001, 7.0870059E-002, 1.1654724E-009
 6.8657377E-001,-1.3727117E-001, 0.0000000E+000, 5.2257805E-002,-1.3159197E-001, 8.2019592E-004, 1.0000000E+000, 1.0000000E+001, 7.0874093E-002, 1.1579101E-009
 6.8910509E-001,-1.3865778E-001, 0.0000000E+000, 5.2413765E-002,-1.3998736E-001, 8.3090056E-004, 1.0000000E+000, 1.0000000E+001, 7.0876390E-002, 1.1540632E-009
 6.9163640E-001,-1.3982354E-001, 0.0000000E+000, 5.2547153E-002,-1.2824548E-001, 8.2148321E-004, 1.0000000E+000, 1.0000000E+001, 7.0881556E-002, 1.1422855E-009
 6.9416772E-001,-1.4097368E-001, 0.0000000E+000, 5.2679569E-002,-1.2663652E-001, 8.2019253E-004, 1.0000000E+000, 1.0000000E+001, 7.0885001E-002, 1.1337984E-009
 6.9669904E-001,-1.4231338E-001, 0.0000000E+000, 5.2833688E-002,-1.3524331E-001, 8.2818553E-004, 1.0000000E+000, 1.0000000E+001, 7.0886417E-002, 1.1291709E-009
 6.9923035E-001,-1.4343719E-001, 0.0000000E+000, 5.2965050E-002,-1.2370635E-001, 8.1617711E-004, 1.0000000E+000, 1.0000000E+001, 7.0890966E-002, 1.1166000E-009
 7.0176167E-001,-1.4498728E-001, 0.0000000E+000, 5.3020064E-002,-1.4992617E-001, 8.0022706E-004, 1.0000000E+000, 1.0000000E+001, 7.0898843E-002, 1.0806835E-009
 7.0429298E-001,-1.4697919E-001, 0.0000000E+000, 5.3052294E-002,-1.7448787E-001, 7.9853398E-004, 1.0000000E+000, 1.0000000E+001, 7.0902181E-002, 1.0591061E-009
 7.0682430E-001,-1.4870864E-001, 0.0000000E+000, 5.3068242E-002,-1.6009082E-001, 7.8555967E-004, 1.0000000E+000, 1.0000000E+001, 7.0905480E-002, 1.0477814E-009
 7.0935561E-001,-1.5042719E-001, 0.0000000E+000, 5.3082094E-002,-1.5874590E-001, 7.8022020E-004, 1.0000000E+000, 1.0000000E+001, 7.0907040E-002, 1.0378557E-009
 7.1188693E-001,-1.5238910E-001, 0.0000000E+000, 5.3108033E-002,-1.7072577E-001, 7.8334741E-004, 1.0000000E+000, 1.0000000E+001, 7.0906551E-002, 1.0291656E-009
 7.1441824E-001,-1.5409099E-001, 0.0000000E+000, 5.3118273E-002,-1.5639983E-001, 7.6983175E-004, 1.0000000E+000, 1.0000000E+001, 7.0908714E-002, 1.0184226E-009
 7.1694956E-001,-1.5578566E-001, 0.0000000E+000, 5.3126527E-002,-1.5520709E-001, 7.6407033E-004, 1.0000000E+000, 1.0000000E+001, 7.0908951E-002, 1.0089110E-009
 7.1948087E-001,-1.5772725E-001, 0.0000000E+000, 5.3146978E-002,-1.6732833E-001, 7.6706875E-004, 1.0000000E+000, 1.0000000E+001, 7.0907033E-002, 1.0009057E-009
 7.2201219E-001,-1.5941213E-001, 0.0000000E+000, 5.3151879E-002,-1.5314378E-001, 7.5371475E-004, 1.0000000E+000, 1.0000000E+001, 7.0907930E-002, 9.9089092E-010
 7.2454351E-001,-1.6109276E-001, 0.0000000E+000, 5.3154985E-002,-1.5207713E-001, 7.4835704E-004, 1.0000000E+000, 1.0000000E+001, 7.0906881E-002, 9.8237930E-010
 7.2707482E-001,-1.6302313E-001, 0.0000000E+000, 5.3170471E-002,-1.6431959E-001, 7.5195021E-004, 1.0000000E+000, 1.0000000E+001, 7.0903784E-002, 9.7565098E-010
 7.2960614E-001,-1.6469937E-001, 0.0000000E+000, 5.3170568E-002,-1.5025295E-001, 7.3935739E-004, 1.0000000E+000, 1.0000000E+001, 7.0903672E-002, 9.6694391E-010
 7.3213745E-001,-1.6637360E-001, 0.0000000E+000, 5.3169032E-002,-1.4928867E-001, 7.3487629E-004, 1.0000000E+000, 1.0000000E+001, 7.0901824E-002, 9.6000778E-010
 7.3466877E-001,-1.6829970E-001, 0.0000000E+000, 5.3180003E-002,-1.6162272E-001, 7.3940520E-004, 1.0000000E+000, 1.0000000E+001, 7.0898264E-002, 9.5512217E-010
 7.3720008E-001,-1.6997359E-001, 0.0000000E+000, 5.3175684E-002,-1.4764825E-001, 7.2777820E-004, 1.0000000E+000, 1.0000000E+001, 7.0897818E-002, 9.4831504E-010
 7.3973140E-001,-1.7164708E-001, 0.0000000E+000, 5.3169807E-002,-1.4675802E-001, 7.2423582E-004, 1.0000000E+000, 1.0000000E+001, 7.0895993E-002, 9.4354924E-010
 7.4226271E-001,-1.7332168E-001, 0.0000000E+000, 5.3162525E-002,-1.4596539E-001, 7.2115973E-004, 1.0000000E+000, 1.0000000E+001, 7.0894329E-002, 9.3968496E-010
 7.4479403E-001,-1.7525002E-001, 0.0000000E+000, 5.3167700E-002,-1.5839041E-001, 7.2673900E-004, 1.0000000E+000, 1.0000000E+001, 7.0891534E-002, 9.3815629E-010
 7.4732535E-001,-1.7692774E-001, 0.0000000E+000, 5.3157455E-002,-1.4451688E-001, 7.1597118E-004, 1.0000000E+000, 1.0000000E+001, 7.0891769E-002, 9.3489576E-010
 7.4985666E-001,-1.7860624E-001, 0.0000000E+000, 5.3145492E-002,-1.4370599E-001, 7.1303061E-004, 1.0000000E+000, 1.0000000E+001, 7.0891042E-002, 9.3398312E-010
 7.5238798E-001,-1.7291732E-001, 0.0000000E+000, 5.3487338E-002, 2.7262341E-001, 7.6822920E-004, 1.0000000E+000, 1.0000000E+001, 7.0893172E-002, 1.0597140E-009
 7.5491929E-001,-1.6683514E-001, 0.0000000E+000, 5.3835095E-002, 2.9668810E-001, 7.9935666E-004, 1.0000000E+000, 1.0000000E+001, 7.0895428E-002, 1.0712275E-009
 7.5745061E-001,-1.6077794E-001, 0.0000000E+000, 5.4193008E-002, 2.9771961E-001, 8.1317842E-004, 1.0000000E+000, 1.0000000E+001, 7.0896020E-002, 1.0776553E-009
 7.5998192E-001,-1.5440408E-001, 0.0000000E+000, 5.4602198E-002, 3.1883932E-001, 8.3939036E-004, 1.0000000E+000, 1.0000000E+001, 7.0895709E-002, 1.0961515E-009
 7.6251324E-001,-1.4839837E-001, 0.0000000E+000, 5.4983180E-002, 2.9945359E-001, 8.4678660E-004, 1.0000000E+000, 1.0000000E+001, 7.0897642E-002, 1.0952597E-009
 7.6504455E-001,-1.4241960E-001, 0.0000000E+000, 5.5375319E-002, 3.0004430E-001, 8.6605886E-004, 1.0000000E+000, 1.0000000E+001, 7.0898450E-002, 1.1056400E-009
 7.6757587E-001,-1.3612117E-001, 0.0000000E+000, 5.5820208E-002, 3.2106118E-001, 8.9823714E-004, 1.0000000E+000, 1.0000000E+001, 7.0898121E-002, 1.1284713E-009
 7.7010719E-001,-1.3018801E-001, 0.0000000E+000, 5.6238238E-002, 3.0157848E-001, 9.1101099E-004, 1.0000000E+000, 1.0000000E+001, 7.0899805E-002, 1.1315426E-009
 7.7263850E-001,-1.2427930E-001, 0.0000000E+000, 5.6668601E-002, 3.0205689E-001, 9.3480258E-004, 1.0000000E+000, 1.0000000E+001, 7.0900019E-002, 1.1454158E-009
 7.7516982E-001,-1.1804890E-001, 0.0000000E+000, 5.7152761E-002, 3.2293220E-001, 9.7041403E-004, 1.0000000E+000, 1.0000000E+001, 7.0898776E-002, 1.1711213E-009
 7.7770113E-001,-1.1218225E-001, 0.0000000E+000, 5.7610927E-002, 3.0329890E-001, 9.8532222E-004, 1.0000000E+000, 1.0000000E+001, 7.0899318E-002, 1.1763303E-009
 7.8023245E-001,-1.0633898E-001, 0.0000000E+000, 5.8082112E-002, 3.0360967E-001, 1.0097999E-003, 1.0000000E+000, 1.0000000E+001, 7.0898174E-002, 1.1915175E-009
 7.8276376E-001,-1.0017362E-001, 0.0000000E+000, 5.8607640E-002, 3.2429407E-001, 1.0445676E-003, 1.0000000E+000, 1.0000000E+001, 7.0895454E-002, 1.2176548E-009
 7.8529508E-001,-9.4372243E-002, 0.0000000E+000, 5.9107609E-002, 3.0445100E-001, 1.0572468E-003, 1.0000000E+000, 1.0000000E+001, 7.0894399E-002, 1.2224734E-009
 7.8782639E-001,-8.8595086E-002, 0.0000000E+000, 5.9620910E-002, 3.0453758E-001, 1.0779672E-003, 1.0000000E+000, 1.0000000E+001, 7.0891688E-002, 1.2364249E-009
 7.9035771E-001,-8.2497330E-002, 0.0000000E+000, 6.0188810E-002, 3.2496919E-001, 1.1074309E-003, 1.0000000E+000, 1.0000000E+001, 7.0887522E-002, 1.2605590E-009
 7.9288903E-001,-7.6765654E-002, 0.0000000E+000, 6.0731359E-002, 3.0486567E-001, 1.1137953E-003, 1.0000000E+000, 1.0000000E+001, 7.0885003E-002, 1.2628432E-009
 7.9542034E-001,-7.1060764E-002, 0.0000000E+000, 6.1287452E-002, 3.0467909E-001, 1.1271330E-003, 1.0000000E+000, 1.0000000E+001, 7.0881036E-002, 1.2737648E-009
 7.9795166E-001,-6.5038350E-002, 0.0000000E+000, 6.1898435E-002, 3.2482360E-001, 1.1485644E-003, 1.0000000E+000, 1.0000000E+001, 7.0875857E-002, 1.2945285E-009
 8.0048297E-001,-5.9538266E-002, 0.0000000E+000, 6.2447846E-002, 2.9443748E-001, 1.1425229E-003, 1.0000000E+000, 1.0000000E+001, 7.0874124E-002, 1.2834322E-009
 8.0301429E-001,-5.4671647E-002, 0.0000000E+000, 6.2866131E-002, 2.5452394E-001, 1.1314207E-003, 1.0000000E+000, 1.0000000E+001, 7.0876483E-002, 1.2512248E-009
 8.0554560E-001,-4.9552814E-002, 0.0000000E+000, 6.3321376E-002, 2.7027759E-001, 1.1420128E-003, 1.0000000E+000, 1.0000000E+001, 7.0871086E-002, 1.2622897E-009
 8.0807692E-001,-4.4747942E-002, 0.0000000E+000, 6.3763206E-002, 2.5338222E-001, 1.1329644E-003, 1.0000000E+000, 1.0000000E+001, 7.0866152E-002, 1.2602282E-009
 8.1060823E-001,-3.9974874E-002, 0.0000000E+000, 6.4217308E-002, 2.5272285E-001, 1.1298609E-003, 1.0000000E+000, 1.0000000E+001, 7.0860781E-002, 1.2635401E-009
 8.1313955E-001,-3.4948145E-002, 0.0000000E+000, 6.4711033E-002, 2.6853805E-001, 1.1339409E-003, 1.0000000E+000, 1.0000000E+001, 7.0855113E-002, 1.2730074E-009
 8.1567087E-001,-3.0239084E-002, 0.0000000E+000, 6.5191989E-002, 2.5139468E-001, 1.1183784E-003, 1.0000000E+000, 1.0000000E+001, 7.0849911E-002, 1.2684492E-009
 8.1820218E-001,-2.5565693E-002, 0.0000000E+000, 6.5685822E-002, 2.5045263E-001, 1.1093794E-003, 1.0000000E+000, 1.0000000E+001, 7.0844337E-002, 1.2693650E-009
 8.2073350E-001,-2.0927503E-002, 0.0000000E+000, 6.6193028E-002, 2.4954573E-001, 1.0990915E-003, 1.0000000E+000, 1.0000000E+001, 7.0838740E-002, 1.2698002E-009
 8.2326481E-001,-1.6040715E-002, 0.0000000E+000, 6.6740590E-002, 2.6501780E-001, 1.0965713E-003, 1.0000000E+000, 1.0000000E+001, 7.0832879E-002, 1.2762248E-009
 8.2579613E-001,-1.1476772E-002, 0.0000000E+000, 6.7275983E-002, 2.4753134E-001, 1.0751970E-003, 1.0000000E+000, 1.0000000E+001, 7.0827496E-002, 1.2690806E-009
 8.2832744E-001,-6.9537217E-003, 0.0000000E+000, 6.7824660E-002, 2.4625233E-001, 1.0611296E-003, 1.0000000E+000, 1.0000000E+001, 7.0821806E-002, 1.2673379E-009
 8.3085876E-001,-2.1865309E-003, 0.0000000E+000, 6.8413788E-002, 2.6145515E-001, 1.0555628E-003, 1.0000000E+000, 1.0000000E+001, 7.0815942E-002, 1.2716525E-009
 8.3312705E-001, 1.9177721E-003, 0.0000000E+000, 6.8945286E-002, 2.5188041E-001, 9.3240033E-004, 1.0000000E+000, 1.0000000E+001, 7.0811757E-002, 1.2704839E-009
 8.3539534E-001, 5.9619100E-003, 0.0000000E+000, 6.9482091E-002, 2.4878463E-001, 9.1608360E-004, 1.0000000E+000, 1.0000000E+001, 7.0806207E-002, 1.2624579E-009
 8.3766363E-001, 9.9683111E-003, 0.0000000E+000, 7.0029548E-002, 2.4733861E-001, 9.0289146E-004, 1.0000000E+000, 1.0000000E+001, 7.0801364E-002, 1.2587769E-009
 8.3993192E-001, 1.3936381E-002, 0.0000000E+000, 7.0587656E-002, 2.4586608E-001, 8.8950156E-004, 1.0000000E+000, 1.0000000E+001, 7.0796680E-002, 1.2547785E-009
 8.4220021E-001, 1.7579850E-002, 0.0000000E+000, 7.1129413E-002, 2.2595762E-001, 8.6678544E-004, 1.0000000E+000, 1.0000000E+001, 7.0792465E-002, 1.2434271E-009
 8.4446850E-001, 2.1467482E-002, 0.0000000E+000, 7.1707210E-002, 2.4265179E-001, 8.6155657E-004, 1.0000000E+000, 1.0000000E+001, 7.0787824E-002, 1.2451566E-009
 8.4673679E-001, 2.5314404E-002, 0.0000000E+000, 7.2295317E-002, 2.4108048E-001, 8.4789583E-004, 1.0000000E+000, 1.0000000E+001, 7.0783794E-002, 1.2402530E-009
 8.4900508E-001, 2.9117468E-002, 0.0000000E+000, 7.2893116E-002, 2.3929463E-001, 8.3394083E-004, 1.0000000E+000, 1.0000000E+001, 7.0780003E-002, 1.2348956E-009
 8.5127337E-001, 3.2303027E-002, 0.0000000E+000, 7.3394047E-002, 1.9746006E-001, 8.0397606E-004, 1.0000000E+000, 1.0000000E+001, 7.0778495E-002, 1.1958434E-009
 8.5354166E-001, 3.4952219E-002, 0.0000000E+000, 7.3810081E-002, 1.6124199E-001, 7.7572264E-004, 1.0000000E+000, 1.0000000E+001, 7.0776628E-002, 1.1597381E-009
 8.5580995E-001, 3.7555480E-002, 0.0000000E+000, 7.4230274E-002, 1.5926029E-001, 7.6129485E-004, 1.0000000E+000, 1.0000000E+001, 7.0773272E-002, 1.1517793E-009
 8.5807824E-001, 4.0115225E-002, 0.0000000E+000, 7.4655477E-002, 1.5749369E-001, 7.4772279E-004, 1.0000000E+000, 1.0000000E+001, 7.0770441E-002, 1.1449277E-009
 8.6034653E-001, 4.2630412E-002, 0.0000000E+000, 7.5085293E-002, 1.5564674E-001, 7.3458427E-004, 1.0000000E+000, 1.0000000E+001, 7.0768020E-002, 1.1383950E-009
 8.6261482E-001, 4.5100067E-002, 0.0000000E+000, 7.5519373E-002, 1.5376891E-001, 7.2197738E-004, 1.0000000E+000, 1.0000000E+001, 7.0766039E-002, 1.1322368E-009
 8.6488311E-001, 4.7522999E-002, 0.0000000E+000, 7.5957269E-002, 1.5182917E-001, 7.1000071E-004, 1.0000000E+000, 1.0000000E+001, 7.0764521E-002, 1.1265601E-009
 8.6715141E-001, 4.9898271E-002, 0.0000000E+000, 7.6398625E-002, 1.4982901E-001, 6.9870740E-004, 1.0000000E+000, 1.0000000E+001, 7.0763491E-002, 1.1215019E-009
 8.6941970E-001, 5.2224510E-002, 0.0000000E+000, 7.6842919E-002, 1.4781032E-001, 6.8824439E-004, 1.0000000E+000, 1.0000000E+001, 7.0762975E-002, 1.1170301E-009
 8.7168799E-001, 5.4501019E-002, 0.0000000E+000, 7.7289763E-002, 1.4569668E-001, 6.7857470E-004, 1.0000000E+000, 1.0000000E+001, 7.0762972E-002, 1.1133595E-009
 8.7395628E-001, 5.6725927E-002, 0.0000000E+000, 7.7738440E-002, 1.4355784E-001, 6.6986042E-004, 1.0000000E+000, 1.0000000E+001, 7.0763532E-002, 1.1103611E-009
 8.7622457E-001, 5.8897971E-002, 0.0000000E+000, 7.8188510E-002, 1.4125531E-001, 6.6358351E-004, 1.0000000E+000, 1.0000000E+001, 7.0764650E-002, 1.1082673E-009
 8.7849286E-001, 6.0820260E-002, 0.0000000E+000, 7.8629382E-002, 1.2680355E-001, 6.7284703E-004, 1.0000000E+000, 1.0000000E+001, 7.0766802E-002, 1.1060986E-009
 8.8076115E-001, 6.2885352E-002, 0.0000000E+000, 7.9080949E-002, 1.3667032E-001, 6.6990415E-004, 1.0000000E+000, 1.0000000E+001, 7.0768657E-002, 1.1066380E-009
 8.8302944E-001, 6.4895742E-002, 0.0000000E+000, 7.9532409E-002, 1.3438030E-001, 6.7299419E-004, 1.0000000E+000, 1.0000000E+001, 7.0771532E-002, 1.1071706E-009
 8.8529773E-001, 6.6848834E-002, 0.0000000E+000, 7.9983026E-002, 1.3179770E-001, 6.7632807E-004, 1.0000000E+000, 1.0000000E+001, 7.0774982E-002, 1.1084133E-009
 8.8756602E-001, 6.8744945E-002, 0.0000000E+000, 8.0434124E-002, 1.2949147E-001, 6.7982952E-004, 1.0000000E+000, 1.0000000E+001, 7.0778969E-002, 1.1103964E-009
 8.8983431E-001, 7.0582277E-002, 0.0000000E+000, 8.0884488E-002, 1.2689204E-001, 6.8342849E-004, 1.0000000E+000, 1.0000000E+001, 7.0783431E-002, 1.1130013E-009
 8.9210260E-001, 7.2360199E-002, 0.0000000E+000, 8.1334062E-002, 1.2448406E-001, 6.8730337E-004, 1.0000000E+000, 1.0000000E+001, 7.0788286E-002, 1.1162495E-009
