s,Pa,m/s,,s,,,
 3.4819230E-001, 5.0279263E-002, 0.0000000E+000, 1.0000000E+000, 8.1276254E+001, 1.3300000E+002, 9.3487958E-009, 7.9690676E-001
 3.5011804E-001, 5.0198990E-002, 0.0000000E+000, 1.0000000E+000, 8.1890039E+001, 1.3300000E+002, 9.4449346E-009, 7.9689740E-001
 3.5204379E-001, 5.0118400E-002, 0.0000000E+000, 1.0000000E+000, 8.2487928E+001, 1.3300000E+002, 9.5408308E-009, 7.9688799E-001
 3.5493241E-001, 5.0017184E-002, 0.0000000E+000, 1.0000000E+000, 8.3224635E+001, 1.3300000E+002, 9.6603597E-009, 7.9687613E-001
 3.5685816E-001, 4.9915498E-002, 0.0000000E+000, 1.0000000E+000, 8.3948286E+001, 1.3300000E+002, 9.7795655E-009, 7.9686419E-001
 3.5878391E-001, 4.9833732E-002, 0.0000000E+000, 1.0000000E+000, 8.4653543E+001, 1.3300000E+002, 9.8746901E-009, 7.9685459E-001
 3.6070965E-001, 4.9751635E-002, 0.0000000E+000, 1.0000000E+000, 8.5251867E+001, 1.3300000E+002, 9.9696291E-009, 7.9684496E-001
 3.6263540E-001, 4.9669260E-002, 0.0000000E+000, 1.0000000E+000, 8.5854047E+001, 1.3400000E+002, 6.2697496E-009, 7.9537284E-001
 3.6456115E-001, 4.9586625E-002, 0.0000000E+000, 1.0000000E+000, 8.6439111E+001, 1.3400000E+002, 6.3266415E-009, 7.9536134E-001
 3.6639035E-001, 4.9572486E-002, 0.0000000E+000, 1.0000000E+000, 8.7825112E+001, 1.3400000E+002, 6.3868568E-009, 7.9534692E-001
 3.6812302E-001, 4.9432227E-002, 0.0000000E+000, 1.0000000E+000, 8.8540433E+001, 1.3400000E+002, 6.4450678E-009, 7.9532908E-001
 3.7072202E-001, 4.9336772E-002, 0.0000000E+000, 1.0000000E+000, 8.9283824E+001, 1.3400000E+002, 6.5125557E-009, 7.9531312E-001
 3.7245469E-001, 4.9241183E-002, 0.0000000E+000, 1.0000000E+000, 9.0006681E+001, 1.3400000E+002, 6.5799461E-009, 7.9529743E-001
 3.7418735E-001, 4.9164557E-002, 0.0000000E+000, 1.0000000E+000, 9.1408041E+001, 1.3400000E+002, 6.6337786E-009, 7.9528510E-001
 3.7678635E-001, 4.9068505E-002, 0.0000000E+000, 1.0000000E+000, 9.2245608E+001, 1.3400000E+002, 6.7009912E-009, 7.9526996E-001
 3.7851902E-001, 4.8972262E-002, 0.0000000E+000, 1.0000000E+000, 9.4108987E+001, 1.3400000E+002, 6.7681449E-009, 7.9525508E-001
 3.8025169E-001, 4.8895047E-002, 0.0000000E+000, 1.0000000E+000, 9.5324934E+001, 1.3400000E+002, 6.8218358E-009, 7.9524340E-001
 3.8285069E-001, 4.8798323E-002, 0.0000000E+000, 1.0000000E+000, 9.6840531E+001, 1.3400000E+002, 6.8889277E-009, 7.9522906E-001
 3.8458335E-001, 4.8701305E-002, 0.0000000E+000, 1.0000000E+000, 9.8321825E+001, 1.3400000E+002, 6.9560117E-009, 7.9521499E-001
 3.8631602E-001, 4.8623532E-002, 0.0000000E+000, 1.0000000E+000, 9.9157098E+001, 1.3400000E+002, 7.0096833E-009, 7.9520395E-001
 3.8804869E-001, 4.8545670E-002, 0.0000000E+000, 1.0000000E+000, 9.9852693E+001, 1.3400000E+002, 7.0633651E-009, 7.9519308E-001
 3.9064769E-001, 4.8448211E-002, 0.0000000E+000, 1.0000000E+000, 1.0067366E+002, 1.3400000E+002, 7.1304901E-009, 7.9517974E-001
 3.9238035E-001, 4.8350619E-002, 0.0000000E+000, 1.0000000E+000, 1.0152051E+002, 1.3400000E+002, 7.1976436E-009, 7.9516665E-001
 3.9411302E-001, 4.8272438E-002, 0.0000000E+000, 1.0000000E+000, 1.0220491E+002, 1.3400000E+002, 7.2513928E-009, 7.9515637E-001
 3.9671202E-001, 4.8174571E-002, 0.0000000E+000, 1.0000000E+000, 1.0305041E+002, 1.3400000E+002, 7.3186162E-009, 7.9514374E-001
 3.9844469E-001, 4.8076559E-002, 0.0000000E+000, 1.0000000E+000, 1.0387076E+002, 1.3400000E+002, 7.3858786E-009, 7.9513133E-001
 4.0017735E-001, 4.7998031E-002, 0.0000000E+000, 1.0000000E+000, 1.0461099E+002, 1.3400000E+002, 7.4397209E-009, 7.9512157E-001
 4.0277635E-001, 4.7899717E-002, 0.0000000E+000, 1.0000000E+000, 1.0537926E+002, 1.3400000E+002, 7.5070650E-009, 7.9510957E-001
 4.0450902E-001, 4.7801248E-002, 0.0000000E+000, 1.0000000E+000, 1.0613458E+002, 1.3400000E+002, 7.5744505E-009, 7.9509776E-001
 4.0624169E-001, 4.7722346E-002, 0.0000000E+000, 1.0000000E+000, 1.0671766E+002, 1.3400000E+002, 7.6283919E-009, 7.9508846E-001
 4.0884069E-001, 4.7623559E-002, 0.0000000E+000, 1.0000000E+000, 1.0755678E+002, 1.3400000E+002, 7.6958591E-009, 7.9507701E-001
 4.1057335E-001, 4.7524611E-002, 0.0000000E+000, 1.0000000E+000, 1.0829545E+002, 1.3400000E+002, 7.7633662E-009, 7.9506572E-001
 4.1230602E-001, 4.7445322E-002, 0.0000000E+000, 1.0000000E+000, 1.0889681E+002, 1.3400000E+002, 7.8174028E-009, 7.9505681E-001
 4.1403869E-001, 4.7365920E-002, 0.0000000E+000, 1.0000000E+000, 1.0948233E+002, 1.3400000E+002, 7.8714654E-009, 7.9504801E-001
 4.1663769E-001, 4.7266503E-002, 0.0000000E+000, 1.0000000E+000, 1.1051963E+002, 1.3400000E+002, 7.9390809E-009, 7.9503715E-001
 4.1837035E-001, 4.7166920E-002, 0.0000000E+000, 1.0000000E+000, 1.1126281E+002, 1.3400000E+002, 8.0067327E-009, 7.9502642E-001
 4.2001601E-001, 4.7177555E-002, 0.0000000E+000, 1.0000000E+000, 1.1191335E+002, 1.3400000E+002, 8.0637964E-009, 7.9501547E-001
 4.2235399E-001, 4.7000396E-002, 0.0000000E+000, 1.0000000E+000, 1.1270745E+002, 1.3400000E+002, 8.1311194E-009, 7.9499896E-001
 4.2469197E-001, 4.6890732E-002, 0.0000000E+000, 1.0000000E+000, 1.1360005E+002, 1.3400000E+002, 8.2077092E-009, 7.9498430E-001
 4.2625062E-001, 4.6799234E-002, 0.0000000E+000, 1.0000000E+000, 1.1434092E+002, 1.3400000E+002, 8.2713967E-009, 7.9497228E-001
 4.2858860E-001, 4.6707627E-002, 0.0000000E+000, 1.0000000E+000, 1.1508332E+002, 1.3400000E+002, 8.3349422E-009, 7.9496043E-001
 4.3014725E-001, 4.6615923E-002, 0.0000000E+000, 1.0000000E+000, 1.1582175E+002, 1.3400000E+002, 8.3983704E-009, 7.9494873E-001
 4.3248523E-001, 4.6524110E-002, 0.0000000E+000, 1.0000000E+000, 1.1654653E+002, 1.3400000E+002, 8.4616735E-009, 7.9493720E-001
 4.3404388E-001, 4.6432205E-002, 0.0000000E+000, 1.0000000E+000, 1.1729252E+002, 1.3400000E+002, 8.5248748E-009, 7.9492581E-001
 4.3638186E-001, 4.6340188E-002, 0.0000000E+000, 1.0000000E+000, 1.1803563E+002, 1.3400000E+002, 8.5879680E-009, 7.9491457E-001
 4.3871984E-001, 4.6229629E-002, 0.0000000E+000, 1.0000000E+000, 1.1891475E+002, 1.3400000E+002, 8.6635598E-009, 7.9490126E-001
 4.4027849E-001, 4.6137393E-002, 0.0000000E+000, 1.0000000E+000, 1.1964152E+002, 1.3400000E+002, 8.7264595E-009, 7.9489031E-001
 4.4261647E-001, 4.6045060E-002, 0.0000000E+000, 1.0000000E+000, 1.2062663E+002, 1.3400000E+002, 8.7892717E-009, 7.9487950E-001
 4.4417512E-001, 4.5952643E-002, 0.0000000E+000, 1.0000000E+000, 1.2136963E+002, 1.3400000E+002, 8.8520118E-009, 7.9486880E-001
 4.4651310E-001, 4.5860131E-002, 0.0000000E+000, 1.0000000E+000, 1.2210618E+002, 1.3400000E+002, 8.9146739E-009, 7.9485823E-001
 4.4807176E-001, 4.5767538E-002, 0.0000000E+000, 1.0000000E+000, 1.2283387E+002, 1.3400000E+002, 8.9772721E-009, 7.9484777E-001
 4.5040973E-001, 4.5674853E-002, 0.0000000E+000, 1.0000000E+000, 1.2408170E+002, 1.3400000E+002, 9.0398018E-009, 7.9483742E-001
 4.5274771E-001, 4.5563517E-002, 0.0000000E+000, 1.0000000E+000, 1.2496508E+002, 1.3400000E+002, 9.1147611E-009, 7.9482515E-001
 4.5430637E-001, 4.5470637E-002, 0.0000000E+000, 1.0000000E+000, 1.2570904E+002, 1.3400000E+002, 9.1771678E-009, 7.9481503E-001
 4.5664434E-001, 4.5377648E-002, 0.0000000E+000, 1.0000000E+000, 1.2643348E+002, 1.3400000E+002, 9.2395198E-009, 7.9480501E-001
 4.5820300E-001, 4.5284550E-002, 0.0000000E+000, 1.0000000E+000, 1.2718794E+002, 1.3400000E+002, 9.3018270E-009, 7.9479508E-001
 4.6054097E-001, 4.5191311E-002, 0.0000000E+000, 1.0000000E+000, 1.2793484E+002, 1.3400000E+002, 9.3640870E-009, 7.9478525E-001
 4.6209963E-001, 4.5097942E-002, 0.0000000E+000, 1.0000000E+000, 1.2867849E+002, 1.3400000E+002, 9.4263081E-009, 7.9477550E-001
 4.6443761E-001, 4.5004406E-002, 0.0000000E+000, 1.0000000E+000, 1.2940632E+002, 1.3400000E+002, 9.4884880E-009, 7.9476585E-001
 4.6677558E-001, 4.4891975E-002, 0.0000000E+000, 1.0000000E+000, 1.3039410E+002, 1.3400000E+002, 9.5630583E-009, 7.9475437E-001
 4.6833424E-001, 4.4798123E-002, 0.0000000E+000, 1.0000000E+000, 1.3114081E+002, 1.3400000E+002, 9.6251640E-009, 7.9474488E-001
 4.7067222E-001, 4.4704119E-002, 0.0000000E+000, 1.0000000E+000, 1.3188917E+002, 1.3400000E+002, 9.6872368E-009, 7.9473548E-001
 4.7223087E-001, 4.4610002E-002, 0.0000000E+000, 1.0000000E+000, 1.3263643E+002, 1.3400000E+002, 9.7492819E-009, 7.9472615E-001
 4.7456885E-001, 4.4515785E-002, 0.0000000E+000, 1.0000000E+000, 1.3336463E+002, 1.3400000E+002, 9.8112978E-009, 7.9471689E-001
 4.7612750E-001, 4.4421484E-002, 0.0000000E+000, 1.0000000E+000, 1.3430993E+002, 1.3400000E+002, 9.8732889E-009, 7.9470770E-001
 4.7846548E-001, 4.4327077E-002, 0.0000000E+000, 1.0000000E+000, 1.3505549E+002, 1.3400000E+002, 9.9352532E-009, 7.9469857E-001
 4.8002413E-001, 4.4232567E-002, 0.0000000E+000, 1.0000000E+000, 1.3579816E+002, 1.3450000E+002, 8.0155337E-009, 7.9388299E-001
 4.8212810E-001, 4.4225058E-002, 0.0000000E+000, 1.0000000E+000, 1.3665615E+002, 1.3500000E+002, 6.0811479E-009, 7.9306425E-001
 4.8423207E-001, 4.4043539E-002, 0.0000000E+000, 1.0000000E+000, 1.3758798E+002, 1.3500000E+002, 6.1262635E-009, 7.9305462E-001
 4.8633604E-001, 4.3939681E-002, 0.0000000E+000, 1.0000000E+000, 1.3848316E+002, 1.3500000E+002, 6.1716412E-009, 7.9304546E-001
 4.8844001E-001, 4.3835729E-002, 0.0000000E+000, 1.0000000E+000, 1.3937302E+002, 1.3500000E+002, 6.2169153E-009, 7.9303642E-001
 4.9054398E-001, 4.3731682E-002, 0.0000000E+000, 1.0000000E+000, 1.4024809E+002, 1.3500000E+002, 6.2620929E-009, 7.9302751E-001
 4.9264795E-001, 4.3627562E-002, 0.0000000E+000, 1.0000000E+000, 1.4114108E+002, 1.3500000E+002, 6.3071809E-009, 7.9301872E-001
 4.9405060E-001, 4.3540752E-002, 0.0000000E+000, 1.0000000E+000, 1.4193847E+002, 1.3500000E+002, 6.3446906E-009, 7.9301147E-001
 4.9615457E-001, 4.3453908E-002, 0.0000000E+000, 1.0000000E+000, 1.4269600E+002, 1.3500000E+002, 6.3821454E-009, 7.9300431E-001
 4.9825854E-001, 4.3349664E-002, 0.0000000E+000, 1.0000000E+000, 1.4357557E+002, 1.3500000E+002, 6.4270258E-009, 7.9299581E-001
 5.0036251E-001, 4.3245394E-002, 0.0000000E+000, 1.0000000E+000, 1.4466638E+002, 1.3500000E+002, 6.4718365E-009, 7.9298741E-001
 5.0246648E-001, 4.3141104E-002, 0.0000000E+000, 1.0000000E+000, 1.4557123E+002, 1.3500000E+002, 6.5165814E-009, 7.9297911E-001
 5.0457045E-001, 4.3036799E-002, 0.0000000E+000, 1.0000000E+000, 1.4646364E+002, 1.3500000E+002, 6.5612632E-009, 7.9297089E-001
 5.0667442E-001, 4.2932480E-002, 1.8503717E-017, 1.0000000E+000, 1.4734276E+002, 1.3500000E+002, 6.6058847E-009, 7.9296277E-001
 5.0807706E-001, 4.2845535E-002, 2.7755576E-017, 1.0000000E+000, 1.4836551E+002, 1.3500000E+002, 6.6430251E-009, 7.9295606E-001
 5.1018103E-001, 4.2758574E-002, 2.7755576E-017, 1.0000000E+000, 1.4911770E+002, 1.3500000E+002, 6.6801246E-009, 7.9294941E-001
 5.1228500E-001, 4.2654199E-002, 2.7755576E-017, 1.0000000E+000, 1.5041574E+002, 1.3500000E+002, 6.7245961E-009, 7.9294150E-001
 5.1438897E-001, 4.2549798E-002, 2.7755576E-017, 1.0000000E+000, 1.5133983E+002, 1.3500000E+002, 6.7690136E-009, 7.9293366E-001
 5.1649294E-001, 4.2445366E-002, 2.7755576E-017, 1.0000000E+000, 1.5221776E+002, 1.3500000E+002, 6.8133788E-009, 7.9292589E-001
 5.1859691E-001, 4.2340903E-002, 2.7755576E-017, 1.0000000E+000, 1.5310775E+002, 1.3500000E+002, 6.8576940E-009, 7.9291819E-001
 5.2070088E-001, 4.2236408E-002, 2.7755576E-017, 1.0000000E+000, 1.5400726E+002, 1.3500000E+002, 6.9019578E-009, 7.9291055E-001
 5.2210353E-001, 4.2149301E-002, 2.7755576E-017, 1.0000000E+000, 1.5476867E+002, 1.3500000E+002, 6.9388082E-009, 7.9290422E-001
 5.2420750E-001, 4.2062171E-002, 2.7755576E-017, 1.0000000E+000, 1.5550436E+002, 1.3500000E+002, 6.9756202E-009, 7.9289794E-001
 5.2631147E-001, 4.1957591E-002, 2.7755576E-017, 1.0000000E+000, 1.5639812E+002, 1.3500000E+002, 7.0197513E-009, 7.9289045E-001
 5.2841544E-001, 4.1852983E-002, 2.7755576E-017, 1.0000000E+000, 1.5728745E+002, 1.3500000E+002, 7.0638319E-009, 7.9288300E-001
 5.3051941E-001, 4.1748345E-002, 2.7755576E-017, 1.0000000E+000, 1.5818107E+002, 1.3500000E+002, 7.1078607E-009, 7.9287561E-001
 5.3262338E-001, 4.1643678E-002, 2.7755576E-017, 1.0000000E+000, 1.5905783E+002, 1.3500000E+002, 7.1518385E-009, 7.9286826E-001
 5.3402603E-001, 4.1556434E-002, 4.1633363E-017, 1.0000000E+000, 1.5980918E+002, 1.3500000E+002, 7.1884461E-009, 7.9286217E-001
 5.3613000E-001, 4.1469169E-002, 3.7007434E-017, 1.0000000E+000, 1.6055926E+002, 1.3500000E+002, 7.2250162E-009, 7.9285611E-001
 5.3823397E-001, 4.1364425E-002, 3.7007434E-017, 1.0000000E+000, 1.6145034E+002, 1.3500000E+002, 7.2688483E-009, 7.9284886E-001
 5.4033794E-001, 4.1259653E-002, 2.7755576E-017, 1.0000000E+000, 1.6233010E+002, 1.3500000E+002, 7.3126257E-009, 7.9284166E-001
 5.4244191E-001, 4.1154854E-002, 2.7755576E-017, 1.0000000E+000, 1.6321977E+002, 1.3500000E+002, 7.3563454E-009, 7.9283449E-001
 5.4454588E-001, 4.1050027E-002, 2.7755576E-017, 1.0000000E+000, 1.6411151E+002, 1.3500000E+002, 7.4000066E-009, 7.9282735E-001
 5.4664985E-001, 4.0945172E-002, 2.7755576E-017, 1.0000000E+000, 1.6499921E+002, 1.3500000E+002, 7.4436054E-009, 7.9282024E-001
 5.4805250E-001, 4.0857773E-002, 2.7755576E-017, 1.0000000E+000, 1.6573301E+002, 1.3500000E+002, 7.4798933E-009, 7.9281433E-001
 5.5015647E-001, 4.0770350E-002, 2.7755576E-017, 1.0000000E+000, 1.6673415E+002, 1.3500000E+002, 7.5161332E-009, 7.9280844E-001
 5.5204969E-001, 4.0770950E-002, 3.7007434E-017, 1.0000000E+000, 1.6774578E+002, 1.3500000E+002, 7.5615869E-009, 7.9279682E-001
 5.5457399E-001, 4.0563017E-002, 2.7755576E-017, 1.0000000E+000, 1.6878296E+002, 1.3500000E+002, 7.6085821E-009, 7.9278649E-001
 5.5646722E-001, 4.0451575E-002, 2.7755576E-017, 1.0000000E+000, 1.7003674E+002, 1.3500000E+002, 7.6557761E-009, 7.9277657E-001
 5.5836045E-001, 4.0356103E-002, 2.7755576E-017, 1.0000000E+000, 1.7094862E+002, 1.3500000E+002, 7.6960164E-009, 7.9276812E-001
 5.6025367E-001, 4.0260678E-002, 2.7755576E-017, 1.0000000E+000, 1.7183726E+002, 1.3500000E+002, 7.7360656E-009, 7.9275971E-001
 5.6214690E-001, 4.0165301E-002, 1.8503717E-017, 1.0000000E+000, 1.7272400E+002, 1.3500000E+002, 7.7759235E-009, 7.9275133E-001
 5.6404013E-001, 4.0069975E-002, 9.2518585E-018, 1.0000000E+000, 1.7361370E+002, 1.3500000E+002, 7.8155836E-009, 7.9274298E-001
 5.6656443E-001, 3.9958820E-002, 1.3877788E-017, 1.0000000E+000, 1.7463607E+002, 1.3500000E+002, 7.8615919E-009, 7.9273325E-001
 5.6845766E-001, 3.9847724E-002, 2.7755576E-017, 1.0000000E+000, 1.7568626E+002, 1.3500000E+002, 7.9073217E-009, 7.9272351E-001
 5.7035088E-001, 3.9752555E-002, 9.2518585E-018, 1.0000000E+000, 1.7657670E+002, 1.3500000E+002, 7.9462625E-009, 7.9271514E-001
 5.7224411E-001, 3.9657434E-002, 1.8503717E-017, 1.0000000E+000, 1.7746758E+002, 1.3500000E+002, 7.9849530E-009, 7.9270674E-001
 5.7413734E-001, 3.9562363E-002, 2.7755576E-017, 1.0000000E+000, 1.7834988E+002, 1.3500000E+002, 8.0233678E-009, 7.9269827E-001
 5.7603056E-001, 3.9467336E-002, 2.7755576E-017, 1.0000000E+000, 1.7983864E+002, 1.3500000E+002, 8.0614650E-009, 7.9268970E-001
 5.7855486E-001, 3.9356523E-002, 2.7755576E-017, 1.0000000E+000, 1.8198919E+002, 1.3500000E+002, 8.1054391E-009, 7.9267952E-001
 5.8044809E-001, 3.9245759E-002, 9.2518585E-018, 1.0000000E+000, 1.8459506E+002, 1.3500000E+002, 8.1488483E-009, 7.9266910E-001
 5.8234132E-001, 3.9150857E-002, 9.2518585E-018, 1.0000000E+000, 1.8653370E+002, 1.3500000E+002, 8.1854599E-009, 7.9265986E-001
 5.8423454E-001, 3.9055990E-002, 9.2518585E-018, 1.0000000E+000, 1.8837982E+002, 1.3500000E+002, 8.2213984E-009, 7.9265026E-001
 5.8612777E-001, 3.8961158E-002, 9.2518585E-018, 1.0000000E+000, 1.9050740E+002, 1.3500000E+002, 8.2564881E-009, 7.9264016E-001
 5.8802100E-001, 3.8866353E-002, 1.8503717E-017, 1.0000000E+000, 1.9259963E+002, 1.3500000E+002, 8.2904761E-009, 7.9262939E-001
 5.9054530E-001, 3.8755778E-002, 6.9388939E-018, 1.0000000E+000, 1.9422433E+002, 1.3500000E+002, 8.3281849E-009, 7.9261559E-001
 5.9243853E-001, 3.8645224E-002, 1.8503717E-017, 1.0000000E+000, 1.9525679E+002, 1.3500000E+002, 8.3631680E-009, 7.9260001E-001
 5.9433175E-001, 3.8550485E-002, 1.8503717E-017, 1.0000000E+000, 1.9615011E+002, 1.3500000E+002, 8.3897814E-009, 7.9258443E-001
 5.9622498E-001, 3.8455765E-002, 2.7755576E-017, 1.0000000E+000, 1.9704562E+002, 1.3500000E+002, 8.4118479E-009, 7.9256579E-001
 5.9811821E-001, 3.8361062E-002, 9.2518585E-018, 1.0000000E+000, 1.9795139E+002, 1.3500000E+002, 8.4270347E-009, 7.9254249E-001
 6.0001143E-001, 3.8266380E-002, 2.7755576E-017, 1.0000000E+000, 1.9883486E+002, 1.3500000E+002, 8.4312929E-009, 7.9251173E-001
 6.0253574E-001, 3.8155947E-002, 2.7755576E-017, 1.0000000E+000, 2.0018678E+002, 1.3500000E+002, 8.4110395E-009, 7.9245847E-001
 6.0442896E-001, 3.8045548E-002, 9.2518585E-018, 1.0000000E+000, 2.0122531E+002, 1.3500000E+002, 8.3419021E-009, 7.9237106E-001
 6.0632219E-001, 3.7950954E-002, 1.8503717E-017, 1.0000000E+000, 2.0211785E+002, 1.3500000E+002, 8.1917859E-009, 7.9223114E-001
 6.0821542E-001, 3.7856387E-002, 0.0000000E+000, 1.0000000E+000, 2.0301061E+002, 1.3500000E+002, 7.8349860E-009, 7.9193593E-001
 6.1010864E-001, 3.7761851E-002, 3.7007434E-017, 1.0000000E+000, 2.0412660E+002, 1.3233333E+002, 9.3621614E-009, 7.8923048E-001
 6.1200187E-001, 3.7667341E-002, 0.0000000E+000, 1.0000000E+000, 2.0500799E+002, 1.3100000E+002, 7.5135734E-009, 7.8596806E-001
 6.1452617E-001, 3.7557128E-002, 1.3877788E-017, 1.0000000E+000, 2.0602217E+002, 1.3100000E+002, 6.5049613E-009, 7.8508389E-001
 6.1641940E-001, 3.7446964E-002, 1.8503717E-017, 1.0000000E+000, 2.0702925E+002, 1.3133333E+002, 8.5940607E-009, 7.8719211E-001
 6.1831262E-001, 3.7352577E-002, 2.7755576E-017, 1.0000000E+000, 2.0802811E+002, 1.3400000E+002, 8.4877608E-009, 7.9080675E-001
 6.2020585E-001, 3.7258230E-002, 9.2518585E-018, 1.0000000E+000, 2.0892023E+002, 1.3500000E+002, 8.2830084E-009, 7.9205623E-001
 6.2209908E-001, 3.7163924E-002, 1.8503717E-017, 1.0000000E+000, 2.1036662E+002, 1.3500000E+002, 8.5951858E-009, 7.9224156E-001
 6.2462338E-001, 3.7053960E-002, 2.0816682E-017, 1.0000000E+000, 2.1139097E+002, 1.3500000E+002, 8.8012527E-009, 7.9234329E-001
 6.2651661E-001, 3.6944047E-002, 9.2518585E-018, 1.0000000E+000, 2.1242657E+002, 1.3500000E+002, 8.9379884E-009, 7.9239663E-001
 6.2840983E-001, 3.6849876E-002, 9.2518585E-018, 1.0000000E+000, 2.1332684E+002, 1.3500000E+002, 9.0255608E-009, 7.9242210E-001
 6.3030306E-001, 3.6755737E-002, 9.2518585E-018, 1.0000000E+000, 2.1421980E+002, 1.3500000E+002, 9.0985061E-009, 7.9243769E-001
 6.3219629E-001, 3.6661627E-002, 1.8503717E-017, 1.0000000E+000, 2.1510737E+002, 1.3500000E+002, 9.1623591E-009, 7.9244719E-001
 6.3408951E-001, 3.6567541E-002, 1.8503717E-017, 1.0000000E+000, 2.1608123E+002, 1.3500000E+002, 9.2202629E-009, 7.9245273E-001
 6.3661381E-001, 3.6457795E-002, 6.9388939E-018, 1.0000000E+000, 2.1711828E+002, 1.3500000E+002, 9.2827030E-009, 7.9245581E-001
 6.3831650E-001, 3.6472375E-002, 1.8503717E-017, 1.0000000E+000, 2.1828009E+002, 1.3500000E+002, 9.3506637E-009, 7.9245752E-001
 6.4001918E-001, 3.6270288E-002, 1.8503717E-017, 1.0000000E+000, 2.1916645E+002, 1.3500000E+002, 9.3964396E-009, 7.9245551E-001
 6.4228942E-001, 3.6170609E-002, 2.7755576E-017, 1.0000000E+000, 2.2019430E+002, 1.3500000E+002, 9.4481057E-009, 7.9245215E-001
 6.4455967E-001, 3.6056766E-002, 2.0816682E-017, 1.0000000E+000, 2.2137126E+002, 1.3500000E+002, 9.5050647E-009, 7.9244712E-001
 6.4626235E-001, 3.5957209E-002, 1.8503717E-017, 1.0000000E+000, 2.2240633E+002, 1.3500000E+002, 9.5535732E-009, 7.9244198E-001
 6.4853260E-001, 3.5857698E-002, 1.3877788E-017, 1.0000000E+000, 2.2343943E+002, 1.3500000E+002, 9.6011078E-009, 7.9243635E-001
 6.5023528E-001, 3.5758216E-002, 9.2518585E-018, 1.0000000E+000, 2.2447056E+002, 1.3500000E+002, 9.6479531E-009, 7.9243038E-001
 6.5250552E-001, 3.5658757E-002, 2.0816682E-017, 1.0000000E+000, 2.2550851E+002, 1.3500000E+002, 9.6941933E-009, 7.9242414E-001
 6.5420821E-001, 3.5559312E-002, 9.2518585E-018, 1.0000000E+000, 2.2654292E+002, 1.3500000E+002, 9.7399908E-009, 7.9241772E-001
 6.5647845E-001, 3.5459871E-002, 1.3877788E-017, 1.0000000E+000, 2.2758308E+002, 1.3500000E+002, 9.7853775E-009, 7.9241114E-001
 6.5818113E-001, 3.5360432E-002, 9.2518585E-018, 1.0000000E+000, 2.2861282E+002, 1.3500000E+002, 9.8304540E-009, 7.9240445E-001
 6.6045138E-001, 3.5260995E-002, 2.0816682E-017, 1.0000000E+000, 2.2965024E+002, 1.3500000E+002, 9.8752283E-009, 7.9239766E-001
 6.6215406E-001, 3.5161563E-002, 0.0000000E+000, 1.0000000E+000, 2.3068123E+002, 1.3500000E+002, 9.9197712E-009, 7.9239081E-001
 6.6442430E-001, 3.5062141E-002, 6.9388939E-018, 1.0000000E+000, 2.3171415E+002, 1.3500000E+002, 9.9640821E-009, 7.9238391E-001
 6.6612699E-001, 3.4962738E-002, 1.8503717E-017, 1.0000000E+000, 2.3274013E+002, 1.3566667E+002, 7.2544801E-009, 7.9121650E-001
 6.6839723E-001, 3.4863369E-002, 0.0000000E+000, 1.0000000E+000, 2.3378035E+002, 1.3600000E+002, 5.9082616E-009, 7.9063154E-001
 6.7009991E-001, 3.4764045E-002, 0.0000000E+000, 1.0000000E+000, 2.3481652E+002, 1.3600000E+002, 5.9366581E-009, 7.9062720E-001
 6.7237016E-001, 3.4664787E-002, 6.9388939E-018, 1.0000000E+000, 2.3585623E+002, 1.3600000E+002, 5.9650333E-009, 7.9062289E-001
 6.7407284E-001, 3.4565608E-002, 0.0000000E+000, 1.0000000E+000, 2.3688220E+002, 1.3600000E+002, 5.9933903E-009, 7.9061860E-001
 6.7634308E-001, 3.4466536E-002, 6.9388939E-018, 1.0000000E+000, 2.3794423E+002, 1.3600000E+002, 6.0217331E-009, 7.9061433E-001
 6.7804577E-001, 3.4367579E-002, 0.0000000E+000, 1.0000000E+000, 2.3898217E+002, 1.3600000E+002, 6.0500648E-009, 7.9061008E-001
 6.8031601E-001, 3.4268771E-002, 6.9388939E-018, 1.0000000E+000, 2.4001902E+002, 1.3600000E+002, 6.0783805E-009, 7.9060585E-001
 6.8201869E-001, 3.4170113E-002, 0.0000000E+000, 1.0000000E+000, 2.4105643E+002, 1.3600000E+002, 6.1066863E-009, 7.9060165E-001
 6.8428894E-001, 3.4071642E-002, 6.9388939E-018, 1.0000000E+000, 2.4208798E+002, 1.3600000E+002, 6.1349753E-009, 7.9059746E-001
 6.8655918E-001, 3.3959332E-002, 0.0000000E+000, 1.0000000E+000, 2.4326767E+002, 1.3600000E+002, 6.1672904E-009, 7.9059269E-001
 6.8826186E-001, 3.3861269E-002, 0.0000000E+000, 1.0000000E+000, 2.4430656E+002, 1.3600000E+002, 6.1955531E-009, 7.9058853E-001
 6.9053211E-001, 3.3763420E-002, 0.0000000E+000, 1.0000000E+000, 2.4534655E+002, 1.3600000E+002, 6.2237991E-009, 7.9058438E-001
 6.9223479E-001, 3.3665767E-002, 0.0000000E+000, 1.0000000E+000, 2.4638723E+002, 1.3600000E+002, 6.2520346E-009, 7.9058025E-001
 6.9450504E-001, 3.3568332E-002, 0.0000000E+000, 1.0000000E+000, 2.4743078E+002, 1.3600000E+002, 6.2802526E-009, 7.9057613E-001
