s,Pa,m/s,,s,,,
 3.4820280E-001, 5.1600045E-002, 0.0000000E+000, 1.0000000E+000, 9.6116325E+001, 1.3100000E+002, 7.2314364E-009, 7.8807929E-001
 3.5011690E-001, 5.1526643E-002, 0.0000000E+000, 1.0000000E+000, 9.6811141E+001, 1.3100000E+002, 7.3217045E-009, 7.8813942E-001
 3.5203100E-001, 5.1442420E-002, 0.0000000E+000, 1.0000000E+000, 9.7452606E+001, 1.3100000E+002, 7.3584117E-009, 7.8814942E-001
 3.5490216E-001, 5.1321324E-002, 0.0000000E+000, 1.0000000E+000, 9.8244225E+001, 1.3100000E+002, 7.3065798E-009, 7.8807360E-001
 3.5681626E-001, 5.1185897E-002, 0.0000000E+000, 1.0000000E+000, 9.9014881E+001, 1.3100000E+002, 7.1075799E-009, 7.8786683E-001
 3.5873036E-001, 5.1068420E-002, 0.0000000E+000, 1.0000000E+000, 9.9999305E+001, 1.2900000E+002, 9.7039612E-009, 7.8680949E-001
 3.6064446E-001, 5.0945912E-002, 0.0000000E+000, 1.0000000E+000, 1.0063290E+002, 1.2750000E+002, 8.8023230E-009, 7.8393798E-001
 3.6255856E-001, 5.0821321E-002, 0.0000000E+000, 1.0000000E+000, 1.0126151E+002, 1.2750000E+002, 9.1013917E-009, 7.8410963E-001
 3.6447267E-001, 5.0697810E-002, 0.0000000E+000, 1.0000000E+000, 1.0187519E+002, 1.3050000E+002, 7.9561417E-009, 7.8762882E-001
 3.6638677E-001, 5.0578423E-002, 0.0000000E+000, 1.0000000E+000, 1.0296242E+002, 1.3100000E+002, 7.5357415E-009, 7.8801807E-001
 3.6830087E-001, 5.0465855E-002, 0.0000000E+000, 1.0000000E+000, 1.0359709E+002, 1.3100000E+002, 7.9850804E-009, 7.8832880E-001
 3.7011814E-001, 5.0374949E-002, 0.0000000E+000, 1.0000000E+000, 1.0429024E+002, 1.3100000E+002, 8.3147200E-009, 7.8853366E-001
 3.7269878E-001, 5.0262429E-002, 0.0000000E+000, 1.0000000E+000, 1.0513958E+002, 1.3100000E+002, 8.5653768E-009, 7.8867047E-001
 3.7441921E-001, 5.0177540E-002, 0.0000000E+000, 1.0000000E+000, 1.0592492E+002, 1.3100000E+002, 8.6623389E-009, 7.8870697E-001
 3.7613964E-001, 5.0122122E-002, 0.0000000E+000, 1.0000000E+000, 1.0680942E+002, 1.3100000E+002, 8.6512676E-009, 7.8867823E-001
 3.7872029E-001, 5.0065699E-002, 0.0000000E+000, 1.0000000E+000, 1.0755343E+002, 1.3100000E+002, 8.5596750E-009, 7.8859100E-001
 3.8044072E-001, 5.0018491E-002, 0.0000000E+000, 1.0000000E+000, 1.0827306E+002, 1.3100000E+002, 8.4418177E-009, 7.8848537E-001
 3.8216115E-001, 4.9984742E-002, 0.0000000E+000, 1.0000000E+000, 1.0942649E+002, 1.3100000E+002, 8.3754107E-009, 7.8841864E-001
 3.8474180E-001, 4.9942800E-002, 0.0000000E+000, 1.0000000E+000, 1.1017900E+002, 1.3100000E+002, 8.3617764E-009, 7.8838004E-001
 3.8646223E-001, 4.9897201E-002, 0.0000000E+000, 1.0000000E+000, 1.1091719E+002, 1.3100000E+002, 8.3934543E-009, 7.8836676E-001
 3.8818266E-001, 4.9855266E-002, 0.0000000E+000, 1.0000000E+000, 1.1151971E+002, 1.3100000E+002, 8.4187376E-009, 7.8834872E-001
 3.9076331E-001, 4.9793776E-002, 0.0000000E+000, 1.0000000E+000, 1.1224318E+002, 1.3100000E+002, 8.4097938E-009, 7.8828673E-001
 3.9248374E-001, 4.9722512E-002, 0.0000000E+000, 1.0000000E+000, 1.1328852E+002, 1.3100000E+002, 8.3295695E-009, 7.8816281E-001
 3.9420417E-001, 4.9658102E-002, 0.0000000E+000, 1.0000000E+000, 1.1389159E+002, 1.3100000E+002, 8.1802799E-009, 7.8799299E-001
 3.9678482E-001, 4.9570257E-002, 0.0000000E+000, 1.0000000E+000, 1.1490633E+002, 1.3100000E+002, 7.8654168E-009, 7.8767190E-001
 3.9850525E-001, 4.9477743E-002, 0.0000000E+000, 1.0000000E+000, 1.1562598E+002, 1.3050000E+002, 8.6729882E-009, 7.8740210E-001
 4.0022568E-001, 4.9402560E-002, 0.0000000E+000, 1.0000000E+000, 1.1673409E+002, 1.3000000E+002, 9.6012706E-009, 7.8726806E-001
 4.0280632E-001, 4.9310893E-002, 0.0000000E+000, 1.0000000E+000, 1.1748066E+002, 1.3033333E+002, 9.0510739E-009, 7.8725669E-001
 4.0452676E-001, 4.9224720E-002, 0.0000000E+000, 1.0000000E+000, 1.1822485E+002, 1.3100000E+002, 7.7408676E-009, 7.8722526E-001
 4.0624719E-001, 4.9162286E-002, 0.0000000E+000, 1.0000000E+000, 1.1880759E+002, 1.3100000E+002, 7.8894530E-009, 7.8726990E-001
 4.0882783E-001, 4.9094310E-002, 0.0000000E+000, 1.0000000E+000, 1.1993871E+002, 1.3100000E+002, 7.9207347E-009, 7.8721286E-001
 4.1054826E-001, 4.9037048E-002, 0.0000000E+000, 1.0000000E+000, 1.2068006E+002, 1.3100000E+002, 7.7470886E-009, 7.8700574E-001
 4.1226869E-001, 4.8999467E-002, 0.0000000E+000, 1.0000000E+000, 1.2127624E+002, 1.2900000E+002, 9.6347114E-009, 7.8535129E-001
 4.1484934E-001, 4.8961047E-002, 0.0000000E+000, 1.0000000E+000, 1.2198773E+002, 1.2800000E+002, 8.2425519E-009, 7.8285393E-001
 4.1656977E-001, 4.8928644E-002, 0.0000000E+000, 1.0000000E+000, 1.2272194E+002, 1.2800000E+002, 7.8025023E-009, 7.8247033E-001
 4.1829020E-001, 4.8904984E-002, 0.0000000E+000, 1.0000000E+000, 1.2331488E+002, 1.2850000E+002, 9.2095208E-009, 7.8417912E-001
 4.2001063E-001, 4.8880828E-002, 0.0000000E+000, 1.0000000E+000, 1.2391153E+002, 1.3100000E+002, 7.9334497E-009, 7.8689688E-001
 4.2259128E-001, 4.8846306E-002, 0.0000000E+000, 1.0000000E+000, 1.2463376E+002, 1.3100000E+002, 8.6686150E-009, 7.8737998E-001
 4.2422548E-001, 4.8805200E-002, 0.0000000E+000, 1.0000000E+000, 1.2549083E+002, 1.3100000E+002, 9.1690056E-009, 7.8766383E-001
 4.2654745E-001, 4.8771933E-002, 0.0000000E+000, 1.0000000E+000, 1.2630132E+002, 1.3100000E+002, 9.4771143E-009, 7.8780502E-001
 4.2809543E-001, 4.8712262E-002, 0.0000000E+000, 1.0000000E+000, 1.2704599E+002, 1.3100000E+002, 9.6408128E-009, 7.8785514E-001
 4.3041739E-001, 4.8638772E-002, 0.0000000E+000, 1.0000000E+000, 1.2778807E+002, 1.3100000E+002, 9.7004787E-009, 7.8783845E-001
 4.3273936E-001, 4.8535624E-002, 0.0000000E+000, 1.0000000E+000, 1.2864446E+002, 1.3100000E+002, 9.6748205E-009, 7.8775814E-001
 4.3428733E-001, 4.8439635E-002, 0.0000000E+000, 1.0000000E+000, 1.2981526E+002, 1.3100000E+002, 9.6039884E-009, 7.8766166E-001
 4.3660930E-001, 4.8337203E-002, 0.0000000E+000, 1.0000000E+000, 1.3055445E+002, 1.3100000E+002, 9.5278559E-009, 7.8756434E-001
 4.3815727E-001, 4.8232293E-002, 0.0000000E+000, 1.0000000E+000, 1.3128992E+002, 1.3100000E+002, 9.4755970E-009, 7.8748549E-001
 4.4047924E-001, 4.8127965E-002, 0.0000000E+000, 1.0000000E+000, 1.3201219E+002, 1.3100000E+002, 9.4513409E-009, 7.8742967E-001
 4.4202722E-001, 4.8026603E-002, 0.0000000E+000, 1.0000000E+000, 1.3275698E+002, 1.3100000E+002, 9.4233703E-009, 7.8737696E-001
 4.4434918E-001, 4.7930456E-002, 0.0000000E+000, 1.0000000E+000, 1.3349705E+002, 1.3100000E+002, 9.3393356E-009, 7.8729495E-001
 4.4667114E-001, 4.7822199E-002, 0.0000000E+000, 1.0000000E+000, 1.3478652E+002, 1.3100000E+002, 9.0858525E-009, 7.8710363E-001
 4.4821912E-001, 4.7737361E-002, 0.0000000E+000, 1.0000000E+000, 1.3552565E+002, 1.3100000E+002, 8.6655183E-009, 7.8680376E-001
 4.5054109E-001, 4.7656159E-002, 0.0000000E+000, 1.0000000E+000, 1.3670055E+002, 1.2966667E+002, 9.2945851E-009, 7.8524954E-001
 4.5208906E-001, 4.7576108E-002, 0.0000000E+000, 1.0000000E+000, 1.3743609E+002, 1.2800000E+002, 8.9354642E-009, 7.8256238E-001
 4.5441103E-001, 4.7494721E-002, 0.0000000E+000, 1.0000000E+000, 1.3817039E+002, 1.2800000E+002, 8.1370715E-009, 7.8198626E-001
 4.5673299E-001, 4.7392106E-002, 0.0000000E+000, 1.0000000E+000, 1.3904050E+002, 1.2800000E+002, 7.9668171E-009, 7.8185101E-001
 4.5828097E-001, 4.7300412E-002, 0.0000000E+000, 1.0000000E+000, 1.3999146E+002, 1.2800000E+002, 8.0154719E-009, 7.8188046E-001
 4.6060293E-001, 4.7201171E-002, 0.0000000E+000, 1.0000000E+000, 1.4073292E+002, 1.2800000E+002, 7.9309760E-009, 7.8180442E-001
 4.6215091E-001, 4.7095120E-002, 0.0000000E+000, 1.0000000E+000, 1.4147399E+002, 1.2800000E+002, 7.8407237E-009, 7.8171963E-001
 4.6447288E-001, 4.6982102E-002, 0.0000000E+000, 1.0000000E+000, 1.4219069E+002, 1.2800000E+002, 8.0787000E-009, 7.8188068E-001
 4.6602085E-001, 4.6864480E-002, 0.0000000E+000, 1.0000000E+000, 1.4342627E+002, 1.2800000E+002, 9.1973875E-009, 7.8264710E-001
 4.6834282E-001, 4.6744061E-002, 0.0000000E+000, 1.0000000E+000, 1.4416163E+002, 1.3033333E+002, 8.9261039E-009, 7.8586925E-001
 4.7066478E-001, 4.6600056E-002, 0.0000000E+000, 1.0000000E+000, 1.4504425E+002, 1.3100000E+002, 9.4889583E-009, 7.8717863E-001
 4.7221276E-001, 4.6483498E-002, 0.0000000E+000, 1.0000000E+000, 1.4581600E+002, 1.3200000E+002, 5.7475237E-009, 7.8558790E-001
 4.7453472E-001, 4.6373436E-002, 0.0000000E+000, 1.0000000E+000, 1.4663949E+002, 1.3200000E+002, 5.9423241E-009, 7.8575440E-001
 4.7608270E-001, 4.6270980E-002, 0.0000000E+000, 1.0000000E+000, 1.4760544E+002, 1.3200000E+002, 6.0922126E-009, 7.8587138E-001
 4.7840466E-001, 4.6178575E-002, 0.0000000E+000, 1.0000000E+000, 1.4843865E+002, 1.3200000E+002, 6.1895820E-009, 7.8593498E-001
 4.8072663E-001, 4.6080269E-002, 0.0000000E+000, 1.0000000E+000, 1.4942465E+002, 1.3200000E+002, 6.2429607E-009, 7.8595003E-001
 4.8227461E-001, 4.6008242E-002, 0.0000000E+000, 1.0000000E+000, 1.5024210E+002, 1.3200000E+002, 6.2385212E-009, 7.8591593E-001
 4.8459657E-001, 4.5944493E-002, 0.0000000E+000, 1.0000000E+000, 1.5121446E+002, 1.3200000E+002, 6.1949370E-009, 7.8584366E-001
 4.8668626E-001, 4.5903047E-002, 0.0000000E+000, 1.0000000E+000, 1.5233882E+002, 1.3200000E+002, 6.0794667E-009, 7.8568661E-001
 4.8807939E-001, 4.5848030E-002, 0.0000000E+000, 1.0000000E+000, 1.5317775E+002, 1.3200000E+002, 5.9820043E-009, 7.8555588E-001
 4.9016908E-001, 4.5803711E-002, 0.0000000E+000, 1.0000000E+000, 1.5444522E+002, 1.3166667E+002, 7.2543864E-009, 7.8599910E-001
 4.9225878E-001, 4.5749004E-002, 0.0000000E+000, 1.0000000E+000, 1.5542783E+002, 1.3100000E+002, 9.5768016E-009, 7.8684278E-001
 4.9434847E-001, 4.5690448E-002, 0.0000000E+000, 1.0000000E+000, 1.5642430E+002, 1.3033333E+002, 9.1758897E-009, 7.8555323E-001
 4.9643816E-001, 4.5626925E-002, 0.0000000E+000, 1.0000000E+000, 1.5740814E+002, 1.2800000E+002, 9.2764301E-009, 7.8211162E-001
 4.9852786E-001, 4.5558633E-002, 0.0000000E+000, 1.0000000E+000, 1.5837329E+002, 1.2800000E+002, 7.3950681E-009, 7.8066316E-001
 5.0061755E-001, 4.5486874E-002, 0.0000000E+000, 1.0000000E+000, 1.5938349E+002, 1.2800000E+002, 6.1258492E-009, 7.7945365E-001
 5.0201068E-001, 4.5425865E-002, 0.0000000E+000, 1.0000000E+000, 1.6020075E+002, 1.2750000E+002, 7.7444138E-009, 7.7984915E-001
 5.0410037E-001, 4.5365204E-002, 0.0000000E+000, 1.0000000E+000, 1.6101755E+002, 1.2733333E+002, 6.6888700E-009, 7.7878050E-001
 5.0619006E-001, 4.5294552E-002, 0.0000000E+000, 1.0000000E+000, 1.6198326E+002, 1.2800000E+002, 6.7576382E-009, 7.7986891E-001
 5.0827976E-001, 4.5227684E-002, 2.7755576E-017, 1.0000000E+000, 1.6296227E+002, 1.2800000E+002, 8.2190369E-009, 7.8099803E-001
 5.1036945E-001, 4.5165195E-002, 2.7755576E-017, 1.0000000E+000, 1.6394034E+002, 1.2866667E+002, 9.4429357E-009, 7.8278889E-001
 5.1245914E-001, 4.5106552E-002, 2.7755576E-017, 1.0000000E+000, 1.6493379E+002, 1.3100000E+002, 9.4056570E-009, 7.8613941E-001
 5.1454883E-001, 4.5050104E-002, 2.7755576E-017, 1.0000000E+000, 1.6593098E+002, 1.3166667E+002, 7.2454560E-009, 7.8530102E-001
 5.1663853E-001, 4.4993310E-002, 2.7755576E-017, 1.0000000E+000, 1.6691276E+002, 1.3200000E+002, 6.0259588E-009, 7.8483541E-001
 5.1803165E-001, 4.4943670E-002, 2.7755576E-017, 1.0000000E+000, 1.6784879E+002, 1.3200000E+002, 6.1622283E-009, 7.8493586E-001
 5.2012135E-001, 4.4889626E-002, 2.7755576E-017, 1.0000000E+000, 1.6868276E+002, 1.3200000E+002, 6.2755787E-009, 7.8501347E-001
 5.2221104E-001, 4.4817289E-002, 2.7755576E-017, 1.0000000E+000, 1.6967187E+002, 1.3200000E+002, 6.3793935E-009, 7.8507589E-001
 5.2430073E-001, 4.4734776E-002, 2.7755576E-017, 1.0000000E+000, 1.7065043E+002, 1.3200000E+002, 6.4399168E-009, 7.8509834E-001
 5.2639043E-001, 4.4641232E-002, 2.7755576E-017, 1.0000000E+000, 1.7164848E+002, 1.3200000E+002, 6.4520512E-009, 7.8507703E-001
 5.2848012E-001, 4.4537069E-002, 2.7755576E-017, 1.0000000E+000, 1.7264174E+002, 1.3200000E+002, 6.4151433E-009, 7.8501174E-001
 5.3056981E-001, 4.4423867E-002, 2.7755576E-017, 1.0000000E+000, 1.7364470E+002, 1.3200000E+002, 6.3309017E-009, 7.8490365E-001
 5.3265950E-001, 4.4304107E-002, 2.7755576E-017, 1.0000000E+000, 1.7491701E+002, 1.3200000E+002, 6.1978578E-009, 7.8475006E-001
 5.3405263E-001, 4.4201447E-002, 2.7755576E-017, 1.0000000E+000, 1.7575614E+002, 1.3200000E+002, 6.0427967E-009, 7.8457880E-001
 5.3614233E-001, 4.4097950E-002, 2.7755576E-017, 1.0000000E+000, 1.7658591E+002, 1.3100000E+002, 9.5587360E-009, 7.8585199E-001
 5.3823202E-001, 4.3974854E-002, 2.7755576E-017, 1.0000000E+000, 1.7757352E+002, 1.2866667E+002, 9.2547779E-009, 7.8220502E-001
 5.4032171E-001, 4.3854702E-002, 3.7007434E-017, 1.0000000E+000, 1.7854115E+002, 1.2800000E+002, 8.4820456E-009, 7.8065760E-001
 5.4241140E-001, 4.3738436E-002, 2.7755576E-017, 1.0000000E+000, 1.7951839E+002, 1.2800000E+002, 7.2952599E-009, 7.7972814E-001
 5.4450110E-001, 4.3625989E-002, 2.7755576E-017, 1.0000000E+000, 1.8055599E+002, 1.2800000E+002, 6.5575596E-009, 7.7907086E-001
 5.4659079E-001, 4.3516446E-002, 2.7755576E-017, 1.0000000E+000, 1.8148158E+002, 1.2800000E+002, 6.6300893E-009, 7.7912829E-001
 5.4868048E-001, 4.3408361E-002, 2.7755576E-017, 1.0000000E+000, 1.8240269E+002, 1.2800000E+002, 7.3618668E-009, 7.7975239E-001
 5.5007361E-001, 4.3318290E-002, 5.5511151E-017, 1.0000000E+000, 1.8318462E+002, 1.2800000E+002, 8.4176197E-009, 7.8056239E-001
 5.5216330E-001, 4.3227287E-002, 2.7755576E-017, 1.0000000E+000, 1.8396445E+002, 1.2833333E+002, 9.2114059E-009, 7.8159705E-001
 5.5425300E-001, 4.3116284E-002, 2.7755576E-017, 1.0000000E+000, 1.8490381E+002, 1.3033333E+002, 9.3379983E-009, 7.8462424E-001
 5.5634269E-001, 4.3003158E-002, 2.7755576E-017, 1.0000000E+000, 1.8584293E+002, 1.3166667E+002, 7.5531741E-009, 7.8515231E-001
 5.5822313E-001, 4.2900210E-002, 9.2518585E-018, 1.0000000E+000, 1.8693686E+002, 1.3200000E+002, 6.6532609E-009, 7.8497739E-001
 5.6010357E-001, 4.2792810E-002, 2.7755576E-017, 1.0000000E+000, 1.8788060E+002, 1.3200000E+002, 6.8389714E-009, 7.8511592E-001
 5.6261082E-001, 4.2675862E-002, 2.7755576E-017, 1.0000000E+000, 1.8897478E+002, 1.3200000E+002, 6.9939160E-009, 7.8521673E-001
 5.6449126E-001, 4.2566625E-002, 1.8503717E-017, 1.0000000E+000, 1.9006790E+002, 1.3200000E+002, 7.0929615E-009, 7.8526580E-001
 5.6637170E-001, 4.2481621E-002, 9.2518585E-018, 1.0000000E+000, 1.9099878E+002, 1.3200000E+002, 7.1229089E-009, 7.8525972E-001
 5.6825213E-001, 4.2405264E-002, 2.7755576E-017, 1.0000000E+000, 1.9194390E+002, 1.3200000E+002, 7.0932768E-009, 7.8520269E-001
 5.7013257E-001, 4.2337315E-002, 1.8503717E-017, 1.0000000E+000, 1.9288157E+002, 1.3200000E+002, 6.9933834E-009, 7.8508504E-001
 5.7201301E-001, 4.2276565E-002, 9.2518585E-018, 1.0000000E+000, 1.9430880E+002, 1.3200000E+002, 6.8081264E-009, 7.8489088E-001
 5.7452026E-001, 4.2212254E-002, 1.3877788E-017, 1.0000000E+000, 1.9538982E+002, 1.3150000E+002, 8.1648307E-009, 7.8509637E-001
 5.7640070E-001, 4.2151221E-002, 2.7755576E-017, 1.0000000E+000, 1.9648707E+002, 1.2900000E+002, 9.0977693E-009, 7.8213725E-001
 5.7828114E-001, 4.2098974E-002, 9.2518585E-018, 1.0000000E+000, 1.9803023E+002, 1.2800000E+002, 9.3142888E-009, 7.8074910E-001
 5.8016158E-001, 4.2044817E-002, 2.7755576E-017, 1.0000000E+000, 2.0061376E+002, 1.2800000E+002, 8.1437036E-009, 7.7988998E-001
 5.8204202E-001, 4.1987648E-002, 1.8503717E-017, 1.0000000E+000, 2.0197081E+002, 1.2800000E+002, 7.3276138E-009, 7.7920266E-001
 5.8454927E-001, 4.1916622E-002, 2.0816682E-017, 1.0000000E+000, 2.0304485E+002, 1.2800000E+002, 7.2238485E-009, 7.7906572E-001
 5.8642971E-001, 4.1841798E-002, 9.2518585E-018, 1.0000000E+000, 2.0412586E+002, 1.2800000E+002, 7.7130804E-009, 7.7940967E-001
 5.8831015E-001, 4.1775407E-002, 9.2518585E-018, 1.0000000E+000, 2.0505997E+002, 1.2800000E+002, 8.5475016E-009, 7.7998829E-001
 5.9019058E-001, 4.1708048E-002, 0.0000000E+000, 1.0000000E+000, 2.0597895E+002, 1.2833333E+002, 8.9380908E-009, 7.8070030E-001
 5.9207102E-001, 4.1640542E-002, 1.8503717E-017, 1.0000000E+000, 2.0691368E+002, 1.2900000E+002, 9.0188612E-009, 7.8172642E-001
 5.9457827E-001, 4.1562177E-002, 2.0816682E-017, 1.0000000E+000, 2.0800863E+002, 1.3150000E+002, 8.0763567E-009, 7.8458354E-001
 5.9645871E-001, 4.1484026E-002, 1.8503717E-017, 1.0000000E+000, 2.0970831E+002, 1.3200000E+002, 6.7146942E-009, 7.8427982E-001
 5.9833915E-001, 4.1416411E-002, 9.2518585E-018, 1.0000000E+000, 2.1161564E+002, 1.3200000E+002, 6.9135633E-009, 7.8442174E-001
 6.0021959E-001, 4.1347013E-002, 2.7755576E-017, 1.0000000E+000, 2.1350668E+002, 1.3200000E+002, 7.0633403E-009, 7.8452047E-001
 6.0210003E-001, 4.1274456E-002, 9.2518585E-018, 1.0000000E+000, 2.1569526E+002, 1.3200000E+002, 7.1703517E-009, 7.8458368E-001
 6.0460728E-001, 4.1183774E-002, 1.3877788E-017, 1.0000000E+000, 2.1820853E+002, 1.3200000E+002, 7.2377801E-009, 7.8461138E-001
 6.0648772E-001, 4.1085490E-002, 9.2518585E-018, 1.0000000E+000, 2.2041786E+002, 1.3200000E+002, 7.2374658E-009, 7.8458512E-001
 6.0836816E-001, 4.0993960E-002, 1.8503717E-017, 1.0000000E+000, 2.2179667E+002, 1.3200000E+002, 7.1612200E-009, 7.8450110E-001
 6.1024860E-001, 4.0895851E-002, 2.7755576E-017, 1.0000000E+000, 2.2274037E+002, 1.3200000E+002, 6.9850349E-009, 7.8433278E-001
 6.1212904E-001, 4.0791818E-002, 9.2518585E-018, 1.0000000E+000, 2.2369085E+002, 1.3166667E+002, 7.7745613E-009, 7.8436952E-001
 6.1400947E-001, 4.0683073E-002, 9.2518585E-018, 1.0000000E+000, 2.2464005E+002, 1.2900000E+002, 9.0169799E-009, 7.8140654E-001
 6.1651673E-001, 4.0552397E-002, 1.3877788E-017, 1.0000000E+000, 2.2577049E+002, 1.2825000E+002, 8.6884738E-009, 7.8002506E-001
 6.1839716E-001, 4.0420449E-002, 9.2518585E-018, 1.0000000E+000, 2.2686123E+002, 1.2800000E+002, 8.1338259E-009, 7.7924875E-001
 6.2027760E-001, 4.0308304E-002, 2.7755576E-017, 1.0000000E+000, 2.2779598E+002, 1.2800000E+002, 7.5023176E-009, 7.7874106E-001
 6.2215804E-001, 4.0198466E-002, 1.8503717E-017, 1.0000000E+000, 2.2872720E+002, 1.2800000E+002, 7.9229481E-009, 7.7906054E-001
 6.2403848E-001, 4.0091745E-002, 9.2518585E-018, 1.0000000E+000, 2.2964703E+002, 1.2800000E+002, 8.5337855E-009, 7.7949852E-001
 6.2654573E-001, 3.9971589E-002, 2.7755576E-017, 1.0000000E+000, 2.3072776E+002, 1.2825000E+002, 8.8822119E-009, 7.8007096E-001
 6.2842617E-001, 3.9855385E-002, 9.2518585E-018, 1.0000000E+000, 2.3180506E+002, 1.2900000E+002, 8.3337909E-009, 7.8082449E-001
 6.3030661E-001, 3.9758430E-002, 9.2518585E-018, 1.0000000E+000, 2.3273792E+002, 1.2966667E+002, 9.6778371E-009, 7.8270255E-001
 6.3218705E-001, 3.9663093E-002, 1.8503717E-017, 1.0000000E+000, 2.3385346E+002, 1.3200000E+002, 6.9818541E-009, 7.8415117E-001
 6.3406749E-001, 3.9568822E-002, 1.8503717E-017, 1.0000000E+000, 2.3478928E+002, 1.3200000E+002, 7.3086147E-009, 7.8440507E-001
 6.3657474E-001, 3.9459927E-002, 2.0816682E-017, 1.0000000E+000, 2.3587900E+002, 1.3200000E+002, 7.5639202E-009, 7.8458487E-001
 6.3845518E-001, 3.9352435E-002, 9.2518585E-018, 1.0000000E+000, 2.3697048E+002, 1.3200000E+002, 7.7283253E-009, 7.8468528E-001
 6.4033561E-001, 3.9262263E-002, 9.2518585E-018, 1.0000000E+000, 2.3790898E+002, 1.3200000E+002, 7.8099453E-009, 7.8472142E-001
 6.4209054E-001, 3.9186880E-002, 2.7755576E-017, 1.0000000E+000, 2.3891876E+002, 1.3200000E+002, 7.8369400E-009, 7.8471068E-001
 6.4434675E-001, 3.9096318E-002, 2.0816682E-017, 1.0000000E+000, 2.4007881E+002, 1.3200000E+002, 7.7690572E-009, 7.8462171E-001
 6.4603892E-001, 3.9018225E-002, 1.8503717E-017, 1.0000000E+000, 2.4117143E+002, 1.3200000E+002, 7.5768072E-009, 7.8443668E-001
 6.4829513E-001, 3.8949097E-002, 2.0816682E-017, 1.0000000E+000, 2.4226756E+002, 1.3200000E+002, 7.1664332E-009, 7.8406787E-001
 6.5055135E-001, 3.8879563E-002, 6.9388939E-018, 1.0000000E+000, 2.4349667E+002, 1.2925000E+002, 8.8986161E-009, 7.8126356E-001
 6.5224351E-001, 3.8825057E-002, 9.2518585E-018, 1.0000000E+000, 2.4458269E+002, 1.2833333E+002, 8.8305900E-009, 7.7977036E-001
 6.5449973E-001, 3.8773699E-002, 6.9388939E-018, 1.0000000E+000, 2.4566548E+002, 1.2800000E+002, 8.7523919E-009, 7.7922562E-001
 6.5619189E-001, 3.8722095E-002, 1.8503717E-017, 1.0000000E+000, 2.4675160E+002, 1.2800000E+002, 8.1035836E-009, 7.7871668E-001
 6.5844811E-001, 3.8667117E-002, 6.9388939E-018, 1.0000000E+000, 2.4782683E+002, 1.2800000E+002, 8.9302319E-009, 7.7926830E-001
 6.6014027E-001, 3.8607055E-002, 1.8503717E-017, 1.0000000E+000, 2.4890927E+002, 1.2833333E+002, 8.6910117E-009, 7.7949141E-001
 6.6239649E-001, 3.8540482E-002, 6.9388939E-018, 1.0000000E+000, 2.4998981E+002, 1.2900000E+002, 7.7882872E-009, 7.7985989E-001
 6.6408865E-001, 3.8468291E-002, 9.2518585E-018, 1.0000000E+000, 2.5106910E+002, 1.2900000E+002, 9.1921540E-009, 7.8082889E-001
 6.6634487E-001, 3.8391232E-002, 2.0816682E-017, 1.0000000E+000, 2.5214984E+002, 1.3125000E+002, 7.7752208E-009, 7.8303200E-001
 6.6803703E-001, 3.8311285E-002, 1.8503717E-017, 1.0000000E+000, 2.5326556E+002, 1.3200000E+002, 7.3497899E-009, 7.8383309E-001
 6.7029325E-001, 3.8229630E-002, 2.0816682E-017, 1.0000000E+000, 2.5518235E+002, 1.3200000E+002, 7.5874283E-009, 7.8398987E-001
 6.7254947E-001, 3.8135265E-002, 1.3877788E-017, 1.0000000E+000, 2.5643872E+002, 1.3200000E+002, 7.7316846E-009, 7.8406883E-001
 6.7424163E-001, 3.8051571E-002, 9.2518585E-018, 1.0000000E+000, 2.5784656E+002, 1.3200000E+002, 7.7758507E-009, 7.8407728E-001
 6.7649785E-001, 3.7965620E-002, 0.0000000E+000, 1.0000000E+000, 2.5893979E+002, 1.3200000E+002, 7.7575017E-009, 7.8404117E-001
 6.7819001E-001, 3.7876199E-002, 0.0000000E+000, 1.0000000E+000, 2.6003574E+002, 1.3200000E+002, 7.6766532E-009, 7.8395947E-001
 6.8044623E-001, 3.7781397E-002, 1.3877788E-017, 1.0000000E+000, 2.6113111E+002, 1.3200000E+002, 7.4857818E-009, 7.8379240E-001
 6.8213839E-001, 3.7680683E-002, 0.0000000E+000, 1.0000000E+000, 2.6222348E+002, 1.3166667E+002, 8.0990997E-009, 7.8369261E-001
 6.8439461E-001, 3.7573155E-002, 0.0000000E+000, 1.0000000E+000, 2.6330551E+002, 1.2900000E+002, 8.9768321E-009, 7.8041900E-001
 6.8608677E-001, 3.7459980E-002, 0.0000000E+000, 1.0000000E+000, 2.6438907E+002, 1.2900000E+002, 7.1549673E-009, 7.7903563E-001
 6.8834299E-001, 3.7342102E-002, 0.0000000E+000, 1.0000000E+000, 2.6546905E+002, 1.2800000E+002, 9.5740757E-009, 7.7928143E-001
 6.9003515E-001, 3.7221894E-002, 0.0000000E+000, 1.0000000E+000, 2.6654606E+002, 1.2800000E+002, 8.6259717E-009, 7.7862279E-001
 6.9229137E-001, 3.7101591E-002, 0.0000000E+000, 1.0000000E+000, 2.6761919E+002, 1.2800000E+002, 8.9379404E-009, 7.7882635E-001
 6.9454758E-001, 3.6966898E-002, 0.0000000E+000, 1.0000000E+000, 2.6909156E+002, 1.2850000E+002, 8.1958747E-009, 7.7893598E-001
