s,s
 2.0983021E+001, 1.1254016E+004
 2.1010077E+001, 1.1266607E+004
 2.1037133E+001, 1.1276833E+004
 2.1064189E+001, 1.1284305E+004
 2.1091245E+001, 1.1294236E+004
 2.1131828E+001, 1.1306524E+004
 2.1158884E+001, 1.1319070E+004
 2.1185940E+001, 1.1329319E+004
 2.1212996E+001, 1.1337179E+004
 2.1240052E+001, 1.1346088E+004
 2.1280635E+001, 1.1359597E+004
 2.1307691E+001, 1.1372237E+004
 2.1334747E+001, 1.1382021E+004
 2.1361803E+001, 1.1391228E+004
 2.1402387E+001, 1.1404438E+004
 2.1429443E+001, 1.1417828E+004
 2.1456498E+001, 1.1428679E+004
 2.1483554E+001, 1.1438991E+004
 2.1510610E+001, 1.1448600E+004
 2.1551194E+001, 1.1461104E+004
 2.1578250E+001, 1.1473825E+004
 2.1605305E+001, 1.1484702E+004
 2.1632361E+001, 1.1496446E+004
 2.1672945E+001, 1.1510157E+004
 2.1700001E+001, 1.1523781E+004
 2.1727057E+001, 1.1534625E+004
 2.1754113E+001, 1.1545575E+004
 2.1781168E+001, 1.1556378E+004
 2.1821752E+001, 1.1570902E+004
 2.1848808E+001, 1.1586144E+004
 2.1875864E+001, 1.1597976E+004
 2.1902920E+001, 1.1608643E+004
 2.1943503E+001, 1.1622714E+004
 2.1970559E+001, 1.1636172E+004
 2.1997615E+001, 1.1646875E+004
 2.2024671E+001, 1.1656558E+004
 2.2051727E+001, 1.1666353E+004
 2.2092311E+001, 1.1678792E+004
 2.2119366E+001, 1.1692118E+004
 2.2146422E+001, 1.1703079E+004
 2.2173478E+001, 1.1713393E+004
 2.2203239E+001, 1.1722101E+004
 2.2233001E+001, 1.1756823E+004
 2.2262762E+001, 1.1765459E+004
 2.2302753E+001, 1.1779193E+004
 2.2329414E+001, 1.1791969E+004
 2.2358740E+001, 1.1820458E+004
 2.2391000E+001, 1.1828746E+004
 2.2423259E+001, 1.1837214E+004
 2.2455518E+001, 1.1846797E+004
 2.2484277E+001, 1.1859455E+004
 2.2511049E+001, 1.1870967E+004
 2.2535833E+001, 1.1883377E+004
 2.2560617E+001, 1.1893831E+004
 2.2597793E+001, 1.1907038E+004
 2.2622578E+001, 1.1917713E+004
 2.2659754E+001, 1.2011816E+004
 2.2685777E+001, 1.2076392E+004
 2.2713040E+001, 1.2086602E+004
 2.2740302E+001, 1.2096967E+004
 2.2781196E+001, 1.2110377E+004
 2.2808459E+001, 1.2123423E+004
 2.2835721E+001, 1.2134199E+004
 2.2862984E+001, 1.2144991E+004
 2.2890246E+001, 1.2158187E+004
 2.2931140E+001, 1.2171282E+004
 2.2958403E+001, 1.2185380E+004
 2.2985665E+001, 1.2195289E+004
 2.3012928E+001, 1.2205122E+004
 2.3040190E+001, 1.2215232E+004
 2.3081084E+001, 1.2228938E+004
 2.3108347E+001, 1.2301752E+004
 2.3135609E+001, 1.2372906E+004
 2.3162872E+001, 1.2383311E+004
 2.3190134E+001, 1.2393281E+004
 2.3231028E+001, 1.2406712E+004
 2.3258291E+001, 1.2419302E+004
 2.3285553E+001, 1.2428999E+004
 2.3312816E+001, 1.2437295E+004
 2.3340078E+001, 1.2448073E+004
 2.3377813E+001, 1.2535395E+004
 2.3401917E+001, 1.2554554E+004
 2.3438073E+001, 1.2643241E+004
 2.3462177E+001, 1.2816685E+004
 2.3498333E+001, 1.2873497E+004
 2.3522437E+001, 1.2887444E+004
 2.3558593E+001, 1.2908711E+004
 2.3582697E+001, 1.3026321E+004
 2.3615053E+001, 1.3118182E+004
 2.3647409E+001, 1.3133990E+004
 2.3679766E+001, 1.3150074E+004
 2.3701337E+001, 1.3234423E+004
 2.3733693E+001, 1.3304506E+004
 2.3766050E+001, 1.3320637E+004
 2.3798406E+001, 1.3336703E+004
 2.3830763E+001, 1.3349652E+004
 2.3853412E+001, 1.3360964E+004
 2.3889004E+001, 1.3373280E+004
 2.3912732E+001, 1.3385821E+004
 2.3948324E+001, 1.3398414E+004
 2.3972052E+001, 1.3410975E+004
 2.4007644E+001, 1.3424161E+004
 2.4033745E+001, 1.3437654E+004
 2.4072897E+001, 1.3452274E+004
 2.4098997E+001, 1.3466875E+004
 2.4125098E+001, 1.3478065E+004
 2.4151199E+001, 1.3489456E+004
 2.4190350E+001, 1.3532696E+004
 2.4217756E+001, 1.3572950E+004
 2.4246467E+001, 1.3582777E+004
 2.4275178E+001, 1.3593386E+004
 2.4303889E+001, 1.3603617E+004
 2.4332600E+001, 1.3614453E+004
 2.4361311E+001, 1.3625775E+004
 2.4390022E+001, 1.3637260E+004
 2.4433088E+001, 1.3650649E+004
 2.4464670E+001, 1.3662554E+004
 2.4480461E+001, 1.3669711E+004
 2.4512043E+001, 1.3677649E+004
 2.4543625E+001, 1.3685828E+004
 2.4575208E+001, 1.3693568E+004
 2.4606790E+001, 1.3704227E+004
 2.4638372E+001, 1.3712599E+004
 2.4669893E+001, 1.3729937E+004
 2.4696511E+001, 1.3742267E+004
 2.4724396E+001, 1.3750436E+004
 2.4752281E+001, 1.3760468E+004
 2.4780166E+001, 1.3768887E+004
 2.4821994E+001, 1.3778819E+004
 2.4849880E+001, 1.3790325E+004
 2.4877765E+001, 1.3798798E+004
 2.4903077E+001, 1.3812371E+004
 2.4935936E+001, 1.3835678E+004
 2.4961238E+001, 1.3946927E+004
 2.4998280E+001, 1.4145632E+004
 2.5025695E+001, 1.4308834E+004
 2.5053109E+001, 1.4349111E+004
 2.5080524E+001, 1.4429342E+004
 2.5121645E+001, 1.4463316E+004
 2.5149060E+001, 1.4473560E+004
 2.5176474E+001, 1.4483973E+004
 2.5203889E+001, 1.4494394E+004
 2.5231303E+001, 1.4505415E+004
 2.5260088E+001, 1.4515617E+004
 2.5290244E+001, 1.4522903E+004
 2.5320400E+001, 1.4557562E+004
 2.5350556E+001, 1.4623719E+004
 2.5380712E+001, 1.4632551E+004
 2.5410868E+001, 1.4687573E+004
 2.5441023E+001, 1.4818380E+004
 2.5471179E+001, 1.4864868E+004
 2.5501335E+001, 1.4877298E+004
 2.5543506E+001, 1.4927843E+004
 2.5566251E+001, 1.4943671E+004
 2.5600367E+001, 1.4956474E+004
 2.5623112E+001, 1.4968357E+004
 2.5660641E+001, 1.4980444E+004
 2.5685660E+001, 1.4993026E+004
 2.5711930E+001, 1.5003772E+004
 2.5753211E+001, 1.5015293E+004
 2.5780732E+001, 1.5113644E+004
 2.5808253E+001, 1.5221051E+004
 2.5835774E+001, 1.5318171E+004
 2.5863295E+001, 1.5407284E+004
 2.5890816E+001, 1.5420544E+004
 2.5932097E+001, 1.5433895E+004
 2.5959618E+001, 1.5447855E+004
 2.5987139E+001, 1.5461155E+004
 2.6017412E+001, 1.5474740E+004
 2.6047685E+001, 1.5485418E+004
 2.6076389E+001, 1.5496739E+004
 2.6103522E+001, 1.5507629E+004
 2.6130656E+001, 1.5517251E+004
 2.6171357E+001, 1.5528726E+004
 2.6198490E+001, 1.5541104E+004
 2.6225624E+001, 1.5551822E+004
 2.6252758E+001, 1.5561139E+004
 2.6293458E+001, 1.5571884E+004
 2.6320592E+001, 1.5583952E+004
 2.6347726E+001, 1.5592844E+004
 2.6377573E+001, 1.5600283E+004
 2.6407420E+001, 1.5609591E+004
 2.6437267E+001, 1.5617091E+004
 2.6468606E+001, 1.5625507E+004
 2.6501438E+001, 1.5633696E+004
 2.6534270E+001, 1.5640829E+004
 2.6550685E+001, 1.5648386E+004
 2.6583517E+001, 1.5655698E+004
 2.6611383E+001, 1.5668359E+004
 2.6653182E+001, 1.5680837E+004
 2.6681048E+001, 1.5694925E+004
 2.6708914E+001, 1.5705222E+004
 2.6739567E+001, 1.5714705E+004
 2.6770220E+001, 1.5725199E+004
 2.6800872E+001, 1.5735229E+004
 2.6831525E+001, 1.5745809E+004
 2.6862178E+001, 1.5755289E+004
 2.6892830E+001, 1.5765362E+004
 2.6923483E+001, 1.5774002E+004
 2.6954136E+001, 1.5783457E+004
 2.6984788E+001, 1.5793863E+004
 2.7000115E+001, 1.5800424E+004
 2.7030767E+001, 1.5807661E+004
 2.7061420E+001, 1.5817690E+004
 2.7092073E+001, 1.5825657E+004
 2.7122725E+001, 1.5832463E+004
 2.7153378E+001, 1.5840964E+004
 2.7184031E+001, 1.5851509E+004
 2.7210786E+001, 1.5864652E+004
 2.7250919E+001, 1.5878181E+004
 2.7277674E+001, 1.5890818E+004
 2.7304429E+001, 1.5901683E+004
 2.7331184E+001, 1.5913121E+004
 2.7371316E+001, 1.5923556E+004
 2.7398071E+001, 1.5934890E+004
 2.7424826E+001, 1.5945260E+004
 2.7451582E+001, 1.5953479E+004
 2.7491714E+001, 1.5966195E+004
 2.7518469E+001, 1.5979751E+004
 2.7545224E+001, 1.5990103E+004
 2.7571979E+001, 1.5998174E+004
 2.7612112E+001, 1.6008394E+004
 2.7638867E+001, 1.6019039E+004
 2.7665622E+001, 1.6028671E+004
 2.7692377E+001, 1.6039535E+004
 2.7732510E+001, 1.6051981E+004
 2.7759265E+001, 1.6064169E+004
 2.7784678E+001, 1.6076180E+004
 2.7820784E+001, 1.6089458E+004
 2.7844854E+001, 1.6100420E+004
 2.7880960E+001, 1.6112485E+004
 2.7905031E+001, 1.6125031E+004
 2.7941137E+001, 1.6136849E+004
 2.7966411E+001, 1.6147208E+004
 2.7992889E+001, 1.6156659E+004
 2.8032605E+001, 1.6167878E+004
 2.8059083E+001, 1.6179870E+004
 2.8085561E+001, 1.6189193E+004
 2.8112038E+001, 1.6198715E+004
 2.8151755E+001, 1.6211474E+004
 2.8178233E+001, 1.6221929E+004
 2.8204710E+001, 1.6231571E+004
 2.8242244E+001, 1.6244358E+004
 2.8264436E+001, 1.6262020E+004
 2.8291288E+001, 1.6271321E+004
 2.8326990E+001, 1.6287618E+004
 2.8353092E+001, 1.6299239E+004
 2.8387173E+001, 1.6316382E+004
 2.8411408E+001, 1.6331138E+004
 2.8451396E+001, 1.6346128E+004
 2.8476047E+001, 1.6392609E+004
 2.8501871E+001, 1.6406820E+004
 2.8543191E+001, 1.6424940E+004
 2.8571598E+001, 1.6472044E+004
 2.8600005E+001, 1.6561369E+004
 2.8628412E+001, 1.6687298E+004
 2.8656819E+001, 1.6754609E+004
 2.8685226E+001, 1.6765325E+004
 2.8713633E+001, 1.6776202E+004
 2.8742040E+001, 1.6811109E+004
 2.8780272E+001, 1.6916347E+004
 2.8804301E+001, 1.6952297E+004
 2.8840344E+001, 1.7049046E+004
 2.8864372E+001, 1.7066033E+004
 2.8900415E+001, 1.7078400E+004
 2.8926847E+001, 1.7090292E+004
 2.8953279E+001, 1.7098365E+004
 2.8992926E+001, 1.7110271E+004
 2.9020679E+001, 1.7122442E+004
 2.9051207E+001, 1.7132215E+004
 2.9083190E+001, 1.7149987E+004
 2.9115172E+001, 1.7203381E+004
 2.9131163E+001, 1.7211557E+004
 2.9163145E+001, 1.7219042E+004
 2.9195127E+001, 1.7227431E+004
 2.9227109E+001, 1.7236172E+004
 2.9259092E+001, 1.7245345E+004
 2.9287811E+001, 1.7255496E+004
 2.9316531E+001, 1.7265966E+004
 2.9345250E+001, 1.7276557E+004
 2.9373970E+001, 1.7285770E+004
 2.9402690E+001, 1.7294302E+004
 2.9431409E+001, 1.7337818E+004
 2.9460129E+001, 1.7355032E+004
 2.9503208E+001, 1.7367608E+004
 2.9531928E+001, 1.7379838E+004
 2.9560647E+001, 1.7388829E+004
 2.9589367E+001, 1.7399249E+004
 2.9618086E+001, 1.7410087E+004
 2.9646806E+001, 1.7419034E+004
 2.9675526E+001, 1.7430511E+004
 2.9704245E+001, 1.7440749E+004
 2.9732965E+001, 1.7451245E+004
 2.9761684E+001, 1.7461541E+004
 2.9790404E+001, 1.7470673E+004
 2.9833483E+001, 1.7482982E+004
 2.9862203E+001, 1.7495840E+004
 2.9890922E+001, 1.7506030E+004
 2.9919642E+001, 1.7515357E+004
 2.9948362E+001, 1.7524819E+004
 2.9977081E+001, 1.7599093E+004
 3.0000000E+001, 1.7617067E+004
