s,Pa,m/s,,s,,,
 3.4823901E-001, 5.1391817E-002, 8.5152406E-006, 3.5000000E+000, 9.6227370E+001, 3.2000000E+001, 4.6916525E-009, 4.7550609E-001
 3.5015835E-001, 5.1325387E-002, 9.1141643E-006, 3.5000000E+000, 9.7225829E+001, 3.1000000E+001, 7.3501782E-009, 4.7030730E-001
 3.5207769E-001, 5.1258708E-002, 9.2966815E-006, 3.0000000E+000, 9.8409869E+001, 3.1000000E+001, 7.3996645E-009, 4.6939490E-001
 3.5495669E-001, 5.1175000E-002, 8.3128829E-006, 3.6666667E+000, 9.9690757E+001, 3.1666667E+001, 5.8106016E-009, 4.7550097E-001
 3.5687603E-001, 5.1090934E-002, 8.5138474E-006, 3.5000000E+000, 1.0133486E+002, 3.1500000E+001, 4.5371137E-009, 4.6904488E-001
 3.5879537E-001, 5.1023398E-002, 8.4330768E-006, 3.5000000E+000, 1.0241576E+002, 3.1500000E+001, 6.3323991E-009, 4.7261439E-001
 3.6071470E-001, 5.0955621E-002, 8.4499630E-006, 3.5000000E+000, 1.0418923E+002, 3.1000000E+001, 6.9492120E-009, 4.7042243E-001
 3.6263404E-001, 5.0887604E-002, 8.4669578E-006, 3.5000000E+000, 1.0519504E+002, 3.1500000E+001, 5.0420680E-009, 4.6895104E-001
 3.6455338E-001, 5.0819348E-002, 9.2410332E-006, 3.0000000E+000, 1.0619116E+002, 3.2000000E+001, 4.5381467E-009, 4.7299758E-001
 3.6647271E-001, 5.0750857E-002, 8.8018722E-006, 3.5000000E+000, 1.0721101E+002, 3.1500000E+001, 5.4192198E-009, 4.6914510E-001
 3.6829606E-001, 5.0687936E-002, 7.8125178E-006, 3.5263230E+000, 1.0824071E+002, 3.1473677E+001, 4.4454788E-009, 4.6968371E-001
 3.7002341E-001, 5.0628721E-002, 8.5481419E-006, 3.0000000E+000, 1.0953699E+002, 3.2000000E+001, 4.5752757E-009, 4.7329286E-001
 3.7261444E-001, 5.0550917E-002, 8.4828693E-006, 3.0000000E+000, 1.1098682E+002, 3.1333333E+001, 7.1802903E-009, 4.7209629E-001
 3.7434179E-001, 5.0472840E-002, 8.6127649E-006, 3.0000000E+000, 1.1265611E+002, 3.2000000E+001, 5.1265606E-009, 4.7478489E-001
 3.7606915E-001, 5.0410164E-002, 8.6322149E-006, 3.0000000E+000, 1.1383825E+002, 3.2000000E+001, 4.2043569E-009, 4.7117072E-001
 3.7866018E-001, 5.0331550E-002, 8.6458783E-006, 3.0000000E+000, 1.1531476E+002, 3.1666667E+001, 4.4214218E-009, 4.6587307E-001
 3.8038753E-001, 5.0252671E-002, 8.6650150E-006, 3.0000000E+000, 1.1651267E+002, 3.2000000E+001, 4.5152812E-009, 4.7292924E-001
 3.8211488E-001, 5.0189357E-002, 8.6792966E-006, 3.0000000E+000, 1.1769618E+002, 3.1000000E+001, 7.3934884E-009, 4.6901399E-001
 3.8470591E-001, 5.0109954E-002, 8.6974771E-006, 3.0000000E+000, 1.1917024E+002, 3.1000000E+001, 7.8672557E-009, 4.6983729E-001
 3.8643327E-001, 5.0030291E-002, 8.7158700E-006, 3.0000000E+000, 1.2132643E+002, 3.1000000E+001, 7.7952228E-009, 4.6972406E-001
 3.8816062E-001, 4.9966354E-002, 8.7307022E-006, 3.0000000E+000, 1.2215496E+002, 3.1500000E+001, 6.1296252E-009, 4.7043391E-001
 3.9075165E-001, 4.9886179E-002, 8.7494048E-006, 3.0000000E+000, 1.2265904E+002, 3.1000000E+001, 7.8892023E-009, 4.6962026E-001
 3.9247900E-001, 4.9805750E-002, 8.7682627E-006, 3.0000000E+000, 1.2318678E+002, 3.1500000E+001, 6.5801470E-009, 4.7167710E-001
 3.9420636E-001, 4.9741207E-002, 8.7834721E-006, 3.0000000E+000, 1.2361511E+002, 3.1000000E+001, 9.5505020E-009, 4.7267831E-001
 3.9679738E-001, 4.9660278E-002, 8.8026375E-006, 3.0000000E+000, 1.2414733E+002, 3.1333333E+001, 6.4102869E-009, 4.6576975E-001
 3.9852474E-001, 4.9579102E-002, 8.8219560E-006, 3.0000000E+000, 1.2464418E+002, 3.1500000E+001, 6.5248994E-009, 4.7171877E-001
 4.0025209E-001, 4.9513966E-002, 8.8375324E-006, 3.0000000E+000, 1.2513978E+002, 3.1500000E+001, 5.0154190E-009, 4.6452971E-001
 4.0284312E-001, 4.9432303E-002, 8.8571525E-006, 3.0000000E+000, 1.2566781E+002, 3.1333333E+001, 6.7012076E-009, 4.6897633E-001
 4.0457047E-001, 4.9350399E-002, 8.8769193E-006, 3.0000000E+000, 1.2619599E+002, 3.2000000E+001, 1.2059952E-009, 4.5325514E-001
 4.0629783E-001, 4.9284685E-002, 8.8928473E-006, 3.0000000E+000, 1.2659611E+002, 3.2000000E+001, 1.4857531E-009, 4.5632313E-001
 4.0802518E-001, 4.9218809E-002, 8.9088708E-006, 3.0000000E+000, 1.2703723E+002, 3.1500000E+001, 4.7741011E-009, 4.6464294E-001
 4.1061621E-001, 4.9136229E-002, 8.9290345E-006, 3.0000000E+000, 1.2756632E+002, 3.1000000E+001, 8.0989945E-009, 4.6986709E-001
 4.1234356E-001, 4.9053416E-002, 8.9493269E-006, 3.0000000E+000, 1.2810223E+002, 3.2000000E+001, 1.6732432E-009, 4.5789328E-001
 4.1407092E-001, 4.8986981E-002, 8.9656584E-006, 3.0000000E+000, 1.2851987E+002, 3.2000000E+001, 1.7295036E-009, 4.5830196E-001
 4.1666195E-001, 4.8903709E-002, 8.9861869E-006, 3.0000000E+000, 1.2908947E+002, 3.1666667E+001, 4.1723044E-009, 4.6151279E-001
 4.1838930E-001, 4.8820211E-002, 9.0068219E-006, 3.0000000E+000, 1.2984262E+002, 3.1000000E+001, 7.2867991E-009, 4.6788701E-001
 4.2011665E-001, 4.8753233E-002, 9.0234094E-006, 3.0000000E+000, 1.3028475E+002, 3.1000000E+001, 8.7853657E-009, 4.7093294E-001
 4.2262032E-001, 4.8673634E-002, 8.6286270E-006, 3.0000000E+000, 1.3079014E+002, 3.1000000E+001, 7.9493193E-009, 4.6959584E-001
 4.2417296E-001, 4.8600486E-002, 7.5884038E-006, 3.0000000E+000, 1.3133409E+002, 3.1000000E+001, 7.1919967E-009, 4.6901052E-001
 4.2650193E-001, 4.8524659E-002, 7.4818842E-006, 3.0000000E+000, 1.3182704E+002, 3.1000000E+001, 7.9226220E-009, 4.7064920E-001
 4.2805457E-001, 4.8448658E-002, 7.3509472E-006, 3.0000000E+000, 1.3259709E+002, 3.1000000E+001, 7.0450715E-009, 4.6904327E-001
 4.3038353E-001, 4.8372458E-002, 7.3734133E-006, 3.0000000E+000, 1.3363278E+002, 3.1000000E+001, 6.8548699E-009, 4.6854835E-001
 4.3271249E-001, 4.8280784E-002, 7.3883915E-006, 3.0000000E+000, 1.3419526E+002, 3.1333333E+001, 4.9843648E-009, 4.6478893E-001
 4.3426513E-001, 4.8204194E-002, 7.4037107E-006, 3.0000000E+000, 1.3468951E+002, 3.1000000E+001, 8.3813205E-009, 4.7152353E-001
 4.3659409E-001, 4.8127413E-002, 7.4192491E-006, 3.0000000E+000, 1.3518351E+002, 3.1666667E+001, 3.5076507E-009, 4.6216854E-001
 4.3814673E-001, 4.8050465E-002, 7.4347158E-006, 3.0000000E+000, 1.3567893E+002, 3.1500000E+001, 5.3526651E-009, 4.6557468E-001
 4.4047569E-001, 4.7973328E-002, 7.4502495E-006, 3.0000000E+000, 1.3648036E+002, 3.1666667E+001, 2.8103175E-009, 4.5918906E-001
 4.4202833E-001, 4.7896029E-002, 7.4657777E-006, 3.0000000E+000, 1.3723528E+002, 3.1500000E+001, 4.6634667E-009, 4.6446621E-001
 4.4435729E-001, 4.7818545E-002, 7.4813187E-006, 3.0000000E+000, 1.3826542E+002, 3.1333333E+001, 5.5003110E-009, 4.6610778E-001
 4.4668625E-001, 4.7725345E-002, 7.4999845E-006, 3.0000000E+000, 1.3886158E+002, 3.1333333E+001, 5.4547679E-009, 4.6412463E-001
 4.4823889E-001, 4.7647497E-002, 7.5155516E-006, 3.0000000E+000, 1.3932800E+002, 3.1500000E+001, 5.3749967E-009, 4.6642987E-001
 4.5056785E-001, 4.7569471E-002, 7.5311244E-006, 3.0000000E+000, 1.3990253E+002, 3.1333333E+001, 5.3641656E-009, 4.6614281E-001
 4.5212049E-001, 4.7491289E-002, 7.2460769E-006, 3.0000000E+000, 1.4072314E+002, 3.2000000E+001, 1.9256591E-009, 4.6095718E-001
 4.5444945E-001, 4.7412933E-002, 7.5687328E-006, 3.0000000E+000, 1.4123791E+002, 3.1333333E+001, 5.2834658E-009, 4.6478427E-001
 4.5600209E-001, 4.7334425E-002, 7.5617577E-006, 3.0000000E+000, 1.4171906E+002, 3.1000000E+001, 3.7525115E-009, 4.5912975E-001
 4.5833105E-001, 4.7255746E-002, 7.5918944E-006, 3.0000000E+000, 1.4250645E+002, 3.1333333E+001, 5.8817627E-009, 4.6600776E-001
 4.6066001E-001, 4.7161128E-002, 7.6113801E-006, 3.0000000E+000, 1.4311406E+002, 3.1000000E+001, 5.8043166E-009, 4.6550756E-001
 4.6221265E-001, 4.7082111E-002, 7.7758198E-006, 3.0000000E+000, 1.4362245E+002, 3.1000000E+001, 7.0636564E-009, 4.6826013E-001
 4.6454161E-001, 4.7002930E-002, 7.6423264E-006, 3.0000000E+000, 1.4410735E+002, 3.1000000E+001, 7.7022497E-009, 4.6977251E-001
 4.6609425E-001, 4.6923605E-002, 7.5204049E-006, 3.0000000E+000, 1.4463403E+002, 3.1000000E+001, 5.0758789E-009, 4.6328695E-001
 4.6842321E-001, 4.6844118E-002, 7.6727221E-006, 3.0000000E+000, 1.4525700E+002, 3.1333333E+001, 6.4115631E-009, 4.6761202E-001
 4.7075217E-001, 4.6748542E-002, 7.6909208E-006, 3.0000000E+000, 1.4586154E+002, 3.1333333E+001, 6.2441317E-009, 4.6735348E-001
 4.7230481E-001, 4.6668737E-002, 7.6933878E-006, 3.0000000E+000, 1.4636768E+002, 3.1500000E+001, 3.1749915E-009, 4.5945470E-001
 4.7463377E-001, 4.6588776E-002, 7.7208838E-006, 3.0000000E+000, 1.4684899E+002, 3.1000000E+001, 7.1517317E-009, 4.6746405E-001
 4.7618641E-001, 4.6508681E-002, 7.6222741E-006, 3.0000000E+000, 1.4737363E+002, 3.1000000E+001, 6.6517440E-009, 4.6727020E-001
 4.7851537E-001, 4.6428433E-002, 7.8127144E-006, 3.0000000E+000, 1.4820532E+002, 3.1333333E+001, 5.3108494E-009, 4.6460271E-001
 4.8006801E-001, 4.6348053E-002, 7.7635796E-006, 3.0000000E+000, 1.4873655E+002, 3.2000000E+001, 4.7934329E-009, 4.7371531E-001
 4.8239698E-001, 4.6267525E-002, 7.7191864E-006, 3.0000000E+000, 1.4925251E+002, 3.2000000E+001, 2.4644447E-009, 4.6121048E-001
 4.8456975E-001, 4.6179204E-002, 8.6581975E-006, 2.6786472E+000, 1.4985721E+002, 3.1000000E+001, 6.4937888E-009, 4.6134639E-001
 4.8666443E-001, 4.6093270E-002, 9.1372717E-006, 2.3333333E+000, 1.5042777E+002, 3.1333333E+001, 3.1982523E-009, 4.5609203E-001
 4.8806088E-001, 4.6020470E-002, 8.7159801E-006, 2.5000000E+000, 1.5090390E+002, 3.1500000E+001, 2.2450117E-009, 4.5290221E-001
 4.9015557E-001, 4.5947556E-002, 8.4623423E-006, 2.6666667E+000, 1.5135595E+002, 3.1666667E+001, 2.9673121E-009, 4.5971748E-001
 4.9225025E-001, 4.5859923E-002, 9.1853773E-006, 2.3333333E+000, 1.5231517E+002, 3.1333333E+001, 3.8285660E-009, 4.5851997E-001
 4.9434493E-001, 4.5772140E-002, 8.4818804E-006, 2.6666667E+000, 1.5336410E+002, 3.1666667E+001, 2.9363834E-009, 4.5943575E-001
 4.9643961E-001, 4.5684209E-002, 9.2192375E-006, 2.3333333E+000, 1.5393174E+002, 3.1333333E+001, 4.3174053E-009, 4.6008085E-001
 4.9853429E-001, 4.5596132E-002, 8.5103248E-006, 2.6666667E+000, 1.5447852E+002, 3.1666667E+001, 3.5742558E-009, 4.6264610E-001
 5.0062897E-001, 4.5507910E-002, 9.2490475E-006, 2.3333333E+000, 1.5504721E+002, 3.1333333E+001, 4.1557174E-009, 4.5923907E-001
 5.0202543E-001, 4.5434287E-002, 8.8983614E-006, 2.5000000E+000, 1.5590950E+002, 3.1500000E+001, 3.5458193E-009, 4.5918657E-001
 5.0412011E-001, 4.5360560E-002, 8.5460346E-006, 2.6666667E+000, 1.5667122E+002, 3.1666667E+001, 4.0633600E-009, 4.6434788E-001
 5.0621479E-001, 4.5271964E-002, 8.0921563E-006, 2.6666667E+000, 1.5722528E+002, 3.1666667E+001, 3.4805081E-009, 4.6302515E-001
 5.0830947E-001, 4.5183233E-002, 8.1642269E-006, 2.6666667E+000, 1.5779992E+002, 3.1666667E+001, 4.2360538E-009, 4.6551802E-001
 5.1040415E-001, 4.5094367E-002, 8.1587536E-006, 2.6666667E+000, 1.5836786E+002, 3.1666667E+001, 3.4134489E-009, 4.6282748E-001
 5.1249883E-001, 4.5005369E-002, 8.1708889E-006, 2.6666667E+000, 1.5894033E+002, 3.1666667E+001, 2.8436857E-009, 4.5975645E-001
 5.1459351E-001, 4.4916241E-002, 8.1801696E-006, 2.6666667E+000, 1.5951067E+002, 3.1666667E+001, 3.2445478E-009, 4.6064337E-001
 5.1668819E-001, 4.4826985E-002, 8.1893255E-006, 2.6666667E+000, 1.6032949E+002, 3.1666667E+001, 3.2487306E-009, 4.6173237E-001
 5.1808465E-001, 4.4752512E-002, 8.4003393E-006, 2.5000000E+000, 1.6082754E+002, 3.1500000E+001, 2.5967043E-009, 4.5570297E-001
 5.2017933E-001, 4.4677948E-002, 8.2033685E-006, 2.6666667E+000, 1.6131364E+002, 3.1666667E+001, 3.1428242E-009, 4.6149529E-001
 5.2227401E-001, 4.4588361E-002, 8.2107418E-006, 2.6666667E+000, 1.6189518E+002, 3.1666667E+001, 3.0993654E-009, 4.6108849E-001
 5.2436869E-001, 4.4498655E-002, 8.2173924E-006, 2.6666667E+000, 1.6244341E+002, 3.1666667E+001, 4.1539904E-009, 4.6548749E-001
 5.2646337E-001, 4.4408830E-002, 8.2233377E-006, 2.6666667E+000, 1.6307566E+002, 3.1666667E+001, 3.5367742E-009, 4.6264877E-001
 5.2855805E-001, 4.4318890E-002, 8.2285991E-006, 2.6666667E+000, 1.6365219E+002, 3.1666667E+001, 3.7546168E-009, 4.6408348E-001
 5.3065273E-001, 4.4228836E-002, 8.2331976E-006, 2.6666667E+000, 1.6422760E+002, 3.1666667E+001, 3.1641273E-009, 4.6141812E-001
 5.3204919E-001, 4.4153708E-002, 7.3785324E-006, 3.0000000E+000, 1.6469129E+002, 3.2000000E+001, 3.2463768E-009, 4.6696308E-001
 5.3414387E-001, 4.4078498E-002, 8.2385725E-006, 2.6666667E+000, 1.6517271E+002, 3.1666667E+001, 3.5800313E-009, 4.6241581E-001
 5.3623855E-001, 4.3988151E-002, 8.2414813E-006, 2.6666667E+000, 1.6574875E+002, 3.1666667E+001, 3.5973478E-009, 4.6340525E-001
 5.3833323E-001, 4.3897697E-002, 8.2438376E-006, 2.6666667E+000, 1.6631811E+002, 3.1666667E+001, 4.6789868E-009, 4.6702587E-001
 5.4042791E-001, 4.3807139E-002, 8.2457073E-006, 2.6666667E+000, 1.6687135E+002, 3.1666667E+001, 4.0783490E-009, 4.6501849E-001
 5.4252259E-001, 4.3716480E-002, 8.2471768E-006, 2.6666667E+000, 1.6745565E+002, 3.1666667E+001, 3.4823077E-009, 4.6262037E-001
 5.4461728E-001, 4.3625721E-002, 8.2483513E-006, 2.6666667E+000, 1.6832619E+002, 3.1666667E+001, 4.3519450E-009, 4.6558632E-001
 5.4601373E-001, 4.3550015E-002, 8.9053929E-006, 2.5000000E+000, 1.6887347E+002, 3.1500000E+001, 4.9109592E-009, 4.6463110E-001
 5.4810841E-001, 4.3474239E-002, 8.2504920E-006, 2.6666667E+000, 1.6933609E+002, 3.1666667E+001, 4.9930281E-009, 4.6813766E-001
 5.5020309E-001, 4.3383224E-002, 8.2515310E-006, 2.6666667E+000, 1.6997978E+002, 3.1666667E+001, 4.8846711E-009, 4.6771495E-001
 5.5229777E-001, 4.3292117E-002, 8.2528146E-006, 2.6666667E+000, 1.7054704E+002, 3.1666667E+001, 5.5151011E-009, 4.6964039E-001
 5.5439245E-001, 4.3200920E-002, 8.2545341E-006, 2.6666667E+000, 1.7113455E+002, 3.1666667E+001, 6.8408314E-009, 4.7280174E-001
 5.5634646E-001, 4.3117644E-002, 8.3078631E-006, 2.3573303E+000, 1.7196175E+002, 3.1357330E+001, 5.6258175E-009, 4.6516415E-001
 5.5823014E-001, 4.3036701E-002, 8.6743207E-006, 2.3333333E+000, 1.7252433E+002, 3.1333333E+001, 6.0501236E-009, 4.6396139E-001
 5.6011381E-001, 4.2954478E-002, 8.7536948E-006, 2.3333333E+000, 1.7346516E+002, 3.1333333E+001, 7.1426655E-009, 4.6728719E-001
 5.6262538E-001, 4.2858465E-002, 8.2184784E-006, 2.2500000E+000, 1.7409359E+002, 3.1500000E+001, 6.5163992E-009, 4.6627413E-001
 5.6450905E-001, 4.2762369E-002, 8.2188732E-006, 2.3333333E+000, 1.7471580E+002, 3.1666667E+001, 6.0894618E-009, 4.6673603E-001
 5.6639273E-001, 4.2679932E-002, 8.2081833E-006, 2.3333333E+000, 1.7558332E+002, 3.2000000E+001, 3.6915674E-009, 4.6301948E-001
 5.6827640E-001, 4.2597434E-002, 8.2211822E-006, 2.3333333E+000, 1.7647289E+002, 3.1666667E+001, 3.8514776E-009, 4.6005427E-001
 5.7016008E-001, 4.2514876E-002, 8.2304874E-006, 2.3333333E+000, 1.7702537E+002, 3.1666667E+001, 3.3893150E-009, 4.5904004E-001
 5.7204375E-001, 4.2432262E-002, 8.2428323E-006, 2.3333333E+000, 1.7756364E+002, 3.1666667E+001, 3.3410999E-009, 4.5895281E-001
 5.7455532E-001, 4.2335806E-002, 8.5123418E-006, 2.2500000E+000, 1.7815714E+002, 3.1750000E+001, 3.1236128E-009, 4.5820444E-001
 5.7643899E-001, 4.2239282E-002, 8.2790540E-006, 2.3333333E+000, 1.7877778E+002, 3.1666667E+001, 3.6762425E-009, 4.6046565E-001
 5.7832267E-001, 4.2156489E-002, 8.2978519E-006, 2.3333333E+000, 1.7997470E+002, 3.1666667E+001, 3.3912303E-009, 4.5930186E-001
 5.8020634E-001, 4.2073647E-002, 8.3186743E-006, 2.3333333E+000, 1.8051648E+002, 3.1666667E+001, 4.1632827E-009, 4.6091502E-001
 5.8209002E-001, 4.1990758E-002, 8.3415598E-006, 2.3333333E+000, 1.8103160E+002, 3.1666667E+001, 3.6863900E-009, 4.6041635E-001
 5.8460158E-001, 4.1893996E-002, 8.0561282E-006, 2.5000000E+000, 1.8164355E+002, 3.1250000E+001, 4.8312396E-009, 4.6047447E-001
 5.8648526E-001, 4.1797178E-002, 8.4030264E-006, 2.3333333E+000, 1.8225328E+002, 3.2000000E+001, 2.8197182E-009, 4.6122133E-001
 5.8836893E-001, 4.1714146E-002, 8.4325366E-006, 2.3333333E+000, 1.8278559E+002, 3.1666667E+001, 4.8093160E-009, 4.6221307E-001
 5.9025261E-001, 4.1631077E-002, 8.4638122E-006, 2.3333333E+000, 1.8329351E+002, 3.1666667E+001, 3.3195103E-009, 4.5899500E-001
 5.9213628E-001, 4.1547972E-002, 8.4966689E-006, 2.3333333E+000, 1.8421927E+002, 3.1666667E+001, 3.6954211E-009, 4.5981473E-001
 5.9401995E-001, 4.1464834E-002, 7.7327315E-006, 2.3333333E+000, 1.8477576E+002, 3.1666667E+001, 4.2437823E-009, 4.6206466E-001
 5.9653152E-001, 4.1367801E-002, 7.6378285E-006, 2.5000000E+000, 1.8540959E+002, 3.1500000E+001, 5.1341357E-009, 4.6385103E-001
 5.9841520E-001, 4.1270733E-002, 7.4155227E-006, 2.6666667E+000, 1.8606147E+002, 3.1333333E+001, 5.8341621E-009, 4.6508781E-001
 6.0029887E-001, 4.1187505E-002, 7.9377159E-006, 2.3333333E+000, 1.8658950E+002, 3.1666667E+001, 4.2380438E-009, 4.6232274E-001
 6.0218254E-001, 4.1104257E-002, 7.4853352E-006, 2.6666667E+000, 1.8754963E+002, 3.1333333E+001, 5.6272977E-009, 4.6433893E-001
 6.0406622E-001, 4.1020991E-002, 8.0052287E-006, 2.3333333E+000, 1.8810417E+002, 3.1666667E+001, 2.6670612E-009, 4.5766389E-001
 6.0657778E-001, 4.0923829E-002, 7.8004736E-006, 2.5000000E+000, 1.8873278E+002, 3.1500000E+001, 4.3360281E-009, 4.6175570E-001
 6.0846146E-001, 4.0826652E-002, 8.8227018E-006, 2.3333333E+000, 1.8934869E+002, 3.1666667E+001, 3.9032257E-009, 4.6028223E-001
 6.1034513E-001, 4.0743350E-002, 7.6935330E-006, 2.6666667E+000, 1.8990340E+002, 3.1333333E+001, 6.6136783E-009, 4.6653091E-001
 6.1222881E-001, 4.0660043E-002, 8.4100615E-006, 2.3333333E+000, 1.9045745E+002, 3.1666667E+001, 4.4573396E-009, 4.6258318E-001
 6.1411248E-001, 4.0576735E-002, 7.6714034E-006, 2.6666667E+000, 1.9150452E+002, 3.1333333E+001, 5.8678247E-009, 4.6462815E-001
 6.1662405E-001, 4.0479545E-002, 8.0797574E-006, 2.5000000E+000, 1.9326331E+002, 3.1500000E+001, 3.7090825E-009, 4.6005690E-001
 6.1850772E-001, 4.0382360E-002, 8.4943231E-006, 2.3333333E+000, 1.9506641E+002, 3.1666667E+001, 3.8271497E-009, 4.6084918E-001
 6.2039140E-001, 4.0299066E-002, 7.7397092E-006, 2.6666667E+000, 1.9659370E+002, 3.1333333E+001, 6.4514046E-009, 4.6604998E-001
 6.2227507E-001, 4.0215781E-002, 8.5365313E-006, 2.3333333E+000, 1.9782981E+002, 3.1666667E+001, 4.3293678E-009, 4.6193564E-001
 6.2415875E-001, 4.0132504E-002, 7.7715902E-006, 2.6666667E+000, 1.9907878E+002, 3.1666667E+001, 4.5629780E-009, 4.6391309E-001
 6.2604242E-001, 4.0049237E-002, 8.5698714E-006, 2.3333333E+000, 2.0031892E+002, 3.1666667E+001, 4.8751690E-009, 4.6265637E-001
 6.2855399E-001, 3.9952103E-002, 8.1919580E-006, 2.5000000E+000, 2.0249544E+002, 3.1500000E+001, 5.8193050E-009, 4.6473090E-001
 6.3043766E-001, 3.9854978E-002, 7.8083182E-006, 2.6666667E+000, 2.0394384E+002, 3.1666667E+001, 3.9885909E-009, 4.6172622E-001
 6.3232134E-001, 3.9771734E-002, 8.6076980E-006, 2.3333333E+000, 2.0517651E+002, 3.1666667E+001, 4.6714033E-009, 4.6289069E-001
 6.3420501E-001, 3.9688490E-002, 7.8226844E-006, 2.6666667E+000, 2.0642628E+002, 3.1666667E+001, 3.7801699E-009, 4.6109584E-001
 6.3608869E-001, 3.9605242E-002, 8.6216902E-006, 2.3333333E+000, 2.0767568E+002, 3.1666667E+001, 5.0170694E-009, 4.6315603E-001
 6.3860025E-001, 3.9508106E-002, 8.2307363E-006, 2.5000000E+000, 2.0957570E+002, 3.1750000E+001, 4.2982877E-009, 4.6253290E-001
 6.4035831E-001, 3.9417625E-002, 7.8002502E-006, 2.3571510E+000, 2.1163254E+002, 3.1642849E+001, 3.9007923E-009, 4.6111969E-001
 6.4205355E-001, 3.9343389E-002, 9.2166015E-006, 2.0000000E+000, 2.1286047E+002, 3.2000000E+001, 2.8074926E-009, 4.5845831E-001
 6.4431388E-001, 3.9255831E-002, 8.9938640E-006, 2.0000000E+000, 2.1417477E+002, 3.2000000E+001, 2.6731506E-009, 4.5815279E-001
 6.4600913E-001, 3.9168231E-002, 9.0107494E-006, 2.0000000E+000, 2.1596693E+002, 3.2000000E+001, 2.8954960E-009, 4.5925259E-001
 6.4826946E-001, 3.9080578E-002, 9.0058243E-006, 2.0000000E+000, 2.1748712E+002, 3.2000000E+001, 3.0843933E-009, 4.6015575E-001
 6.5052979E-001, 3.8980333E-002, 9.0060154E-006, 2.0000000E+000, 2.1963133E+002, 3.2000000E+001, 3.0002372E-009, 4.5974764E-001
 6.5222504E-001, 3.8892548E-002, 9.0051244E-006, 2.0000000E+000, 2.2095042E+002, 3.2000000E+001, 2.5444859E-009, 4.5734755E-001
 6.5448537E-001, 3.8804687E-002, 9.0040977E-006, 2.0000000E+000, 2.2226489E+002, 3.2000000E+001, 2.9385465E-009, 4.5944077E-001
 6.5618062E-001, 3.8716754E-002, 9.0029552E-006, 2.0000000E+000, 2.2357822E+002, 3.2000000E+001, 3.4092724E-009, 4.6156725E-001
 6.5844095E-001, 3.8628739E-002, 9.0018849E-006, 2.0000000E+000, 2.2489329E+002, 3.2000000E+001, 3.2824306E-009, 4.6101557E-001
 6.6013619E-001, 3.8540652E-002, 9.0008467E-006, 2.0000000E+000, 2.2669825E+002, 3.2000000E+001, 3.1000990E-009, 4.6018101E-001
 6.6239652E-001, 3.8452488E-002, 8.9997373E-006, 2.0000000E+000, 2.2849563E+002, 3.2000000E+001, 3.1861433E-009, 4.6053542E-001
 6.6409177E-001, 3.8364262E-002, 8.9985058E-006, 2.0000000E+000, 2.2981108E+002, 3.2000000E+001, 3.0908837E-009, 4.6009923E-001
 6.6635210E-001, 3.8275977E-002, 8.9971617E-006, 2.0000000E+000, 2.3112766E+002, 3.2000000E+001, 3.0448889E-009, 4.5985599E-001
 6.6804735E-001, 3.8187651E-002, 8.9957852E-006, 2.0000000E+000, 2.3248622E+002, 3.2000000E+001, 2.3474252E-009, 4.5585711E-001
 6.7030768E-001, 3.8099297E-002, 8.9944554E-006, 2.0000000E+000, 2.3398144E+002, 3.2000000E+001, 2.2105857E-009, 4.5514428E-001
 6.7200292E-001, 3.8010933E-002, 8.9932209E-006, 2.0000000E+000, 2.3593211E+002, 3.2000000E+001, 1.8939141E-009, 4.5307896E-001
 6.7426325E-001, 3.7922579E-002, 8.9921268E-006, 2.0000000E+000, 2.3689502E+002, 3.2000000E+001, 1.9851304E-009, 4.5371816E-001
 6.7652358E-001, 3.7821639E-002, 8.9910742E-006, 2.0000000E+000, 2.3770410E+002, 3.2000000E+001, 1.9103472E-009, 4.5317457E-001
 6.7821883E-001, 3.7733369E-002, 8.9903611E-006, 2.0000000E+000, 2.3840965E+002, 3.2000000E+001, 1.9588282E-009, 4.5348560E-001
 6.8047916E-001, 3.7645173E-002, 8.9898926E-006, 2.0000000E+000, 2.3939389E+002, 3.2000000E+001, 2.0504855E-009, 4.5413477E-001
 6.8217441E-001, 3.7557062E-002, 8.9896664E-006, 2.0000000E+000, 2.4010696E+002, 3.2000000E+001, 2.1412078E-009, 4.5475955E-001
 6.8443474E-001, 3.7469059E-002, 8.9897092E-006, 2.0000000E+000, 2.4079650E+002, 3.2000000E+001, 1.9042298E-009, 4.5308837E-001
 6.8612998E-001, 3.7381167E-002, 8.9899821E-006, 2.0000000E+000, 2.4150439E+002, 3.2000000E+001, 2.1223921E-009, 4.5463313E-001
 6.8839031E-001, 3.7293404E-002, 8.9904754E-006, 2.0000000E+000, 2.4210213E+002, 3.2000000E+001, 2.1372966E-009, 4.5469142E-001
 6.9008556E-001, 3.7205765E-002, 8.9911283E-006, 2.0000000E+000, 2.4268456E+002, 3.2000000E+001, 2.1826754E-009, 4.5501194E-001
 6.9234589E-001, 3.7118262E-002, 8.9919017E-006, 2.0000000E+000, 2.4325027E+002, 3.2000000E+001, 2.0256357E-009, 4.5391627E-001
 6.9404114E-001, 3.7030881E-002, 8.9927291E-006, 2.0000000E+000, 2.4383499E+002, 3.2000000E+001, 2.1439630E-009, 4.5475311E-001
