Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    152,      2,   2201,      3,     81,     12,     17,  0.22204460E-15,      3,     47,      6,      1,  0.43132264E+05
    152,      3,   2202,      3,     81,     12,     17,  0.22204460E-15,      3,     45,      7,      1,  0.29795396E+05
    152,      4,   2203,      3,     81,     12,     17,  0.22204460E-15,      3,     45,      7,      1,  0.16326221E+05
    152,      5,   2204,      3,     81,     12,     17,  0.22204460E-15,      3,     45,      7,      1,  0.78709370E+04
    152,      6,   2205,      3,     81,     12,     17,  0.22204460E-15,      3,     45,      7,      1,  0.35078467E+04
    152,      7,   2206,      3,     81,     12,     17,  0.22204460E-15,      3,     45,      7,      1,  0.14777745E+04
    152,      8,   2207,      3,     81,     12,     17,  0.22204460E-15,      3,     45,      7,      1,  0.59700344E+03
    152,      9,   2208,      3,     81,     12,     17,  0.22204460E-15,      3,     45,      7,      1,  0.23368469E+03
    153,      1,   2209,      3,     81,      1,     17,  0.22204460E-15,      3,     56,     10,      1,  0.44999812E+05
    153,      2,   2210,      3,     81,      1,     17,  0.22204460E-15,      3,     47,      6,      1,  0.41152285E+05
    153,      3,   2211,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.28656936E+05
    153,      4,   2212,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.15722122E+05
    153,      5,   2213,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.75643040E+04
    153,      6,   2214,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.33603754E+04
    153,      7,   2215,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.14097611E+04
    153,      8,   2216,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.56678051E+03
    153,      9,   2217,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.22070394E+03
    153,      1,   2218,      3,     81,      2,     16,  0.22204460E-15,      3,     56,     10,      1,  0.36919405E+05
    153,      2,   2219,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.33790836E+05
    153,      3,   2220,      3,     81,      2,     16,  0.22204460E-15,      3,     45,      7,      1,  0.23024212E+05
    153,      4,   2221,      3,     81,      2,     16,  0.22204460E-15,      3,     45,      7,      1,  0.12716817E+05
    153,      5,   2222,      3,     81,      2,     16,  0.22204460E-15,      3,     45,      7,      1,  0.61672324E+04
    153,      6,   2223,      3,     81,      2,     16,  0.22204460E-15,      3,     45,      7,      1,  0.27587148E+04
    153,      7,   2224,      3,     81,      2,     16,  0.22204460E-15,      3,     45,      7,      1,  0.11646904E+04
    153,      8,   2225,      3,     81,      2,     16,  0.22204460E-15,      3,     45,      7,      1,  0.47105285E+03
    154,      1,   2226,      3,     81,      6,     17,  0.22204460E-15,      3,     56,     10,      1,  0.37904445E+05
    154,      2,   2227,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.35335802E+05
    154,      3,   2228,      3,     81,      6,     17,  0.22204460E-15,      3,     45,      7,      1,  0.24032384E+05
    154,      4,   2229,      3,     81,      6,     17,  0.22204460E-15,      3,     45,      7,      1,  0.13280811E+05
    154,      5,   2230,      3,     81,      6,     17,  0.22204460E-15,      3,     45,      7,      1,  0.64285346E+04
    154,      6,   2231,      3,     81,      6,     17,  0.22204460E-15,      3,     45,      7,      1,  0.28676098E+04
    154,      7,   2232,      3,     81,      6,     17,  0.22204460E-15,      3,     45,      7,      1,  0.12063954E+04
    154,      8,   2233,      3,     81,      6,     17,  0.22204460E-15,      3,     45,      7,      1,  0.48595796E+03
    154,      1,   2234,      3,     81,     10,     17,  0.22204460E-15,      3,     41,      6,      1,  0.24410411E+05
    154,      2,   2235,      3,     81,     10,     17,  0.22204460E-15,      3,     42,     14,      1,  0.27085312E+05
    154,      3,   2236,      3,     81,     10,     17,  0.22204460E-15,      3,     45,     14,      1,  0.17249477E+05
    154,      4,   2237,      3,     81,     10,     17,  0.22204460E-15,      3,     45,      7,      1,  0.95414747E+04
    154,      5,   2238,      3,     81,     10,     17,  0.22204460E-15,      3,     45,      7,      1,  0.46400469E+04
    154,      6,   2239,      3,     81,     10,     17,  0.22204460E-15,      3,     45,      7,      1,  0.20783604E+04
    154,      7,   2240,      3,     81,     10,     17,  0.22204460E-15,      3,     45,      7,      1,  0.87797828E+03
    154,      8,   2241,      3,     81,     10,     17,  0.22204460E-15,      3,     45,      7,      1,  0.35515487E+03
    155,      1,   2242,      3,     81,      3,     16,  0.22204460E-15,      3,     41,      6,      1,  0.25952176E+05
    155,      2,   2243,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.29806512E+05
    155,      3,   2244,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.19160851E+05
    155,      4,   2245,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.10607843E+05
    155,      5,   2246,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.51502497E+04
    155,      6,   2247,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.23015448E+04
    155,      7,   2248,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.96919879E+03
    155,      8,   2249,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.39058991E+03
    155,      1,   2250,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.45894329E+05
    155,      2,   2251,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.53984310E+05
    155,      3,   2252,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.34659737E+05
    155,      4,   2253,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.17723652E+05
    155,      5,   2254,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.86607448E+04
    155,      6,   2255,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.38922596E+04
    155,      7,   2256,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.16482588E+04
    155,      8,   2257,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.66797623E+03
    155,      9,   2258,      3,     81,      3,     16,  0.22204460E-15,      3,     45,      7,      1,  0.26177063E+03
    156,      1,   2259,      3,     81,      1,     17,  0.22204460E-15,      3,     42,     14,      1,  0.43201785E+05
    156,      2,   2260,      3,     81,      1,     17,  0.22204460E-15,      3,     42,     14,      1,  0.51438741E+05
    156,      3,   2261,      3,     81,      1,     17,  0.22204460E-15,      3,     42,     14,      1,  0.33329430E+05
    156,      4,   2262,      3,     81,      1,     17,  0.22204460E-15,      3,     42,     14,      1,  0.16989074E+05
    156,      5,   2263,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.80445144E+04
    156,      6,   2264,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.35949266E+04
    156,      7,   2265,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.15126643E+04
    156,      8,   2266,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.60879387E+03
    156,      9,   2267,      3,     81,      1,     17,  0.22204460E-15,      3,     45,      7,      1,  0.23684175E+03
    156,      1,   2268,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.37615306E+05
    156,      2,   2269,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.44559968E+05
    156,      3,   2270,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.28854291E+05
    156,      4,   2271,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.14840358E+05
    156,      5,   2272,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.68920512E+04
    156,      6,   2273,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.30030011E+04
    156,      7,   2274,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.12424668E+04
    156,      8,   2275,      3,     81,      3,     17,  0.22204460E-15,      3,     42,     14,      1,  0.49263505E+03
    157,      1,   2276,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.40861559E+05
    157,      2,   2277,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.48731765E+05
    157,      3,   2278,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.31744002E+05
    157,      4,   2279,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.16274441E+05
    157,      5,   2280,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.75168341E+04
    157,      6,   2281,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.32568414E+04
    157,      7,   2282,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.13387755E+04
    157,      8,   2283,      3,     81,      6,     17,  0.22204460E-15,      3,     42,     14,      1,  0.52689724E+03
    157,      9,   2284,      3,     81,      6,     17,  0.22204460E-15,      3,     44,      6,      1,  0.20639338E+03
    157,      1,   2285,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.12399658E+05
    157,      2,   2286,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.13854530E+05
    157,      3,   2287,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.87143948E+04
    157,      4,   2288,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.45090720E+04
    157,      5,   2289,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.21113224E+04
    157,      6,   2290,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.92313670E+03
    157,      7,   2291,      3,     81,      3,     16,  0.22204460E-15,      3,     42,     14,      1,  0.38319007E+03
    158,      1,   2292,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.10934523E+05
    158,      2,   2293,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.13316303E+05
    158,      3,   2294,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.87627266E+04
    158,      4,   2295,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.45252349E+04
    158,      5,   2296,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.21016948E+04
    158,      6,   2297,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.91444984E+03
    158,      7,   2298,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.37716449E+03
    158,      1,   2299,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.20569636E+05
    158,      2,   2300,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.23436936E+05
    158,      3,   2301,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.14962206E+05
    158,      4,   2302,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.77349838E+04
    158,      5,   2303,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.36151002E+04
    158,      6,   2304,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.15805708E+04
    158,      7,   2305,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.65584170E+03
    158,      8,   2306,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.26088061E+03
    159,      1,   2307,      3,     81,      3,     20,  0.44408921E-15,      3,     42,     14,      1,  0.19669292E+05
    159,      2,   2308,      3,     81,      3,     20,  0.44408921E-15,      3,     42,     14,      1,  0.23538529E+05
    159,      3,   2309,      3,     81,     19,     16,  0.22204460E-15,      3,     42,     14,      1,  0.15402813E+05
    159,      4,   2310,      3,     81,     19,     16,  0.22204460E-15,      3,     42,     14,      1,  0.79465994E+04
    159,      5,   2311,      3,     81,      3,     20,  0.44408921E-15,      3,     42,     14,      1,  0.36918578E+04
    159,      6,   2312,      3,     81,     19,     16,  0.22204460E-15,      3,     42,     14,      1,  0.16065856E+04
    159,      7,   2313,      3,     81,     19,     16,  0.22204460E-15,      3,     42,     14,      1,  0.66267266E+03
    159,      8,   2314,      3,     81,      3,     20,  0.44408921E-15,      3,     42,     14,      1,  0.26162120E+03
    159,      1,   2315,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.22014922E+05
    159,      2,   2316,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.25801013E+05
    159,      3,   2317,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.16720369E+05
    159,      4,   2318,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.87099764E+04
    159,      5,   2319,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.40895841E+04
    159,      6,   2320,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.17934737E+04
    159,      7,   2321,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.74546084E+03
    159,      8,   2322,      3,     81,     13,     17,  0.22204460E-15,      3,     42,     14,      1,  0.29681619E+03
    160,      1,   2323,      3,     81,      4,     16,  0.22204460E-15,      3,     56,     11,      1,  0.17956763E+05
    160,      2,   2324,      3,     81,      4,     16,  0.22204460E-15,      3,     42,     14,      1,  0.22069969E+05
    160,      3,   2325,      3,     81,     17,     19,  0.44408921E-15,      3,     42,     14,      1,  0.14674388E+05
    160,      4,   2326,      3,     81,     17,     19,  0.44408921E-15,      3,     42,     14,      1,  0.76387516E+04
    160,      5,   2327,      3,     81,     17,     19,  0.44408921E-15,      3,     42,     14,      1,  0.35681081E+04
    160,      6,   2328,      3,     81,     17,     19,  0.44408921E-15,      3,     42,     14,      1,  0.15577219E+04
    160,      7,   2329,      3,     81,     17,     19,  0.44408921E-15,      3,     42,     14,      1,  0.64371075E+03
    160,      8,   2330,      3,     81,     17,     19,  0.44408921E-15,      3,     42,     14,      1,  0.25444238E+03
    160,      1,   2331,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.23616499E+05
    160,      2,   2332,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.26743508E+05
    160,      3,   2333,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.17089236E+05
    160,      4,   2334,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.87657556E+04
    160,      5,   2335,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.40538299E+04
    160,      6,   2336,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.17519990E+04
    160,      7,   2337,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.71748112E+03
    160,      8,   2338,      3,     81,      1,     16,  0.22204460E-15,      3,     42,     14,      1,  0.28136068E+03
    161,      1,   2339,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.21939621E+05
    161,      2,   2340,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.26041394E+05
    161,      3,   2341,      3,     81,     19,     16,  0.22204460E-15,      3,     42,     14,      1,  0.16932428E+05
    161,      4,   2342,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.86922241E+04
    161,      5,   2343,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.40098371E+04
    161,      6,   2344,      3,     81,     19,     16,  0.22204460E-15,      3,     42,     14,      1,  0.17285151E+04
    161,      7,   2345,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.70526582E+03
    161,      8,   2346,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.27522693E+03
    161,      1,   2347,      3,     81,      2,     19,  0.44408921E-15,      3,     56,     11,      1,  0.60159369E+04
    161,      2,   2348,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.60704737E+04
    161,      3,   2349,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.39856318E+04
    161,      4,   2350,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.21260589E+04
    161,      5,   2351,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.10120623E+04
    161,      6,   2352,      3,     81,      2,     19,  0.44408921E-15,      3,     42,     14,      1,  0.44562567E+03
    162,      1,   2353,      3,     81,     18,     18,  0.44408921E-15,      3,     56,     11,      1,  0.74760611E+04
    162,      2,   2354,      3,     81,     18,     18,  0.44408921E-15,      3,     42,     14,      1,  0.83796930E+04
    162,      3,   2355,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.57210703E+04
    162,      4,   2356,      3,     81,     18,     18,  0.44408921E-15,      3,     42,     14,      1,  0.30236167E+04
    162,      5,   2357,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.14199634E+04
    162,      6,   2358,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.61935253E+03
    162,      7,   2359,      3,     81,     18,     18,  0.44408921E-15,      3,     42,     14,      1,  0.25463565E+03
    162,      1,   2360,      3,     81,      2,     16,  0.22204460E-15,      3,     56,     11,      1,  0.40138478E+05
    162,      2,   2361,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.45281873E+05
    162,      3,   2362,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.29755061E+05
    162,      4,   2363,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.15564772E+05
    162,      5,   2364,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.72876722E+04
    162,      6,   2365,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.31708507E+04
    162,      7,   2366,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.13016093E+04
    162,      8,   2367,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.51002438E+03
    162,      9,   2368,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.19250844E+03
    163,      1,   2369,      3,     81,      2,     16,  0.22204460E-15,      3,     56,     11,      1,  0.39236106E+05
    163,      2,   2370,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.44946562E+05
    163,      3,   2371,      3,     81,     18,     18,  0.44408921E-15,      3,     42,     14,      1,  0.29716526E+05
    163,      4,   2372,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.15487731E+05
    163,      5,   2373,      3,     81,     18,     18,  0.44408921E-15,      3,     42,     14,      1,  0.72053560E+04
    163,      6,   2374,      3,     81,     18,     18,  0.44408921E-15,      3,     42,     14,      1,  0.31122613E+04
    163,      7,   2375,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.12667676E+04
    163,      8,   2376,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.49165346E+03
    163,      1,   2377,      3,     81,      2,     16,  0.22204460E-15,      3,     56,     11,      1,  0.29507750E+05
    163,      2,   2378,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.32659809E+05
    163,      3,   2379,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.21277672E+05
    163,      4,   2380,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.11086504E+05
    163,      5,   2381,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.51657495E+04
    163,      6,   2382,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.22308055E+04
    163,      7,   2383,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.90708493E+03
    163,      8,   2384,      3,     81,      2,     16,  0.22204460E-15,      3,     42,     14,      1,  0.35160163E+03
    164,      1,   2385,      3,     81,      5,     16,  0.22204460E-15,      3,     56,     11,      1,  0.29209697E+05
    164,      2,   2386,      3,     81,      5,     18,  0.44408921E-15,      3,     42,     14,      1,  0.33065477E+05
    164,      3,   2387,      3,     81,      5,     16,  0.22204460E-15,      3,     42,     14,      1,  0.21709872E+05
    164,      4,   2388,      3,     81,      5,     16,  0.22204460E-15,      3,     42,     14,      1,  0.11263336E+05
    164,      5,   2389,      3,     81,      5,     16,  0.22204460E-15,      3,     42,     14,      1,  0.52136388E+04
    164,      6,   2390,      3,     81,      5,     18,  0.44408921E-15,      3,     42,     14,      1,  0.22355813E+04
    164,      7,   2391,      3,     81,      5,     16,  0.22204460E-15,      3,     42,     14,      1,  0.90164163E+03
    164,      8,   2392,      3,     81,      5,     16,  0.22204460E-15,      3,     42,     14,      1,  0.34632039E+03
    164,      1,   2393,      3,     81,      1,     16,  0.22204460E-15,      3,     56,     11,      1,  0.25086472E+05
    164,      2,   2394,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.27243850E+05
    164,      3,   2395,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.17274972E+05
    164,      4,   2396,      3,     81,      1,     16,  0.22204460E-15,      3,     46,      7,      1,  0.87932385E+04
    164,      5,   2397,      3,     81,      1,     16,  0.22204460E-15,      3,     46,      7,      1,  0.41507466E+04
    164,      6,   2398,      3,     81,      1,     16,  0.22204460E-15,      3,     46,      7,      1,  0.17962359E+04
    164,      7,   2399,      3,     81,      1,     16,  0.22204460E-15,      3,     46,      7,      1,  0.73107593E+03
    164,      8,   2400,      3,     81,      1,     16,  0.22204460E-15,      3,     46,      7,      1,  0.28395233E+03
    165,      1,   2401,      3,     81,     16,     18,  0.44408921E-15,      3,     56,     11,      1,  0.25846916E+05
    165,      2,   2402,      3,     81,     16,     18,  0.44408921E-15,      3,     51,     13,      1,  0.28852044E+05
    165,      3,   2403,      3,     81,     16,     18,  0.44408921E-15,      3,     51,     13,      1,  0.18696934E+05
    165,      4,   2404,      3,     81,     16,     18,  0.44408921E-15,      3,     46,      7,      1,  0.94977260E+04
    165,      5,   2405,      3,     81,     16,     18,  0.44408921E-15,      3,     46,      7,      1,  0.44755708E+04
    165,      6,   2406,      3,     81,     16,     18,  0.44408921E-15,      3,     46,      7,      1,  0.19285115E+04
    165,      7,   2407,      3,     81,     16,     18,  0.44408921E-15,      3,     46,      7,      1,  0.78017359E+03
    165,      8,   2408,      3,     81,     16,     18,  0.44408921E-15,      3,     46,      7,      1,  0.30083117E+03
    165,      1,   2409,      3,     81,     17,     16,  0.22204460E-15,      3,     56,     11,      1,  0.11382262E+05
    165,      2,   2410,      3,     81,     17,     16,  0.22204460E-15,      3,     51,     13,      1,  0.11176014E+05
    165,      3,   2411,      3,     81,     17,     16,  0.22204460E-15,      3,     51,     13,      1,  0.68304986E+04
    165,      4,   2412,      3,     81,     17,     16,  0.22204460E-15,      3,     60,     14,     20,  0.35321954E+04
    165,      5,   2413,      3,     81,     17,     16,  0.22204460E-15,      3,     46,      7,      1,  0.16397497E+04
    165,      6,   2414,      3,     81,     17,     16,  0.22204460E-15,      3,     46,      7,      1,  0.71108212E+03
    165,      7,   2415,      3,     81,     17,     16,  0.22204460E-15,      3,     46,      7,      1,  0.28953146E+03
    166,      1,   2416,      3,     81,      5,     16,  0.22204460E-15,      3,     56,     11,      1,  0.72922079E+04
    166,      2,   2417,      3,     81,      5,     16,  0.22204460E-15,      3,     51,     13,      1,  0.75223876E+04
    166,      3,   2418,      3,     81,      5,     16,  0.22204460E-15,      3,     51,     13,      1,  0.48707496E+04
    166,      4,   2419,      3,     81,      5,     16,  0.22204460E-15,      3,     46,      7,      1,  0.24823949E+04
    166,      5,   2420,      3,     81,      5,     16,  0.22204460E-15,      3,     46,      7,      1,  0.11777341E+04
    166,      6,   2421,      3,     81,      5,     16,  0.22204460E-15,      3,     46,      7,      1,  0.50950109E+03
    166,      7,   2422,      3,     81,      5,     16,  0.22204460E-15,      3,     46,      7,      1,  0.20646707E+03
    166,      1,   2423,      3,     81,      9,     18,  0.22204460E-15,      3,     51,     13,      1,  0.15546316E+05
    166,      2,   2424,      3,     81,      9,     18,  0.22204460E-15,      3,     51,     13,      1,  0.18102688E+05
    166,      3,   2425,      3,     81,      9,     18,  0.22204460E-15,      3,     43,     14,      1,  0.11571427E+05
    166,      4,   2426,      3,     81,      9,     18,  0.22204460E-15,      3,     43,     14,      1,  0.60118302E+04
    166,      5,   2427,      3,     81,      9,     18,  0.22204460E-15,      3,     46,      7,      1,  0.27672007E+04
    166,      6,   2428,      3,     81,      9,     18,  0.22204460E-15,      3,     46,      7,      1,  0.11967480E+04
    166,      7,   2429,      3,     81,      9,     18,  0.22204460E-15,      3,     46,      7,      1,  0.48520257E+03
    167,      1,   2430,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.14719770E+05
    167,      2,   2431,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.17766064E+05
    167,      3,   2432,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.11605010E+05
    167,      4,   2433,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.60462000E+04
    167,      5,   2434,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.27627819E+04
    167,      6,   2435,      3,     81,      1,     16,  0.22204460E-15,      3,     46,      7,      1,  0.11899143E+04
    167,      7,   2436,      3,     81,      1,     16,  0.22204460E-15,      3,     46,      7,      1,  0.47978338E+03
    167,      1,   2437,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.23867002E+05
    167,      2,   2438,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.28347622E+05
    167,      3,   2439,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.19229525E+05
    167,      4,   2440,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.10138093E+05
    167,      5,   2441,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.46843315E+04
    167,      6,   2442,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.19894452E+04
    167,      7,   2443,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.79194800E+03
    167,      8,   2444,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.29931244E+03
    168,      1,   2445,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.24558879E+05
    168,      2,   2446,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.29792377E+05
    168,      3,   2447,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.20450212E+05
    168,      4,   2448,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.10790923E+05
    168,      5,   2449,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.49693533E+04
    168,      6,   2450,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.21006066E+04
    168,      7,   2451,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.83149463E+03
    168,      8,   2452,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.31222406E+03
    168,      1,   2453,      3,     81,      1,     16,  0.22204460E-15,      3,     51,     13,      1,  0.36723669E+05
    168,      2,   2454,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.43706350E+05
    168,      3,   2455,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.30122207E+05
    168,      4,   2456,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.15926353E+05
    168,      5,   2457,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.73685998E+04
    168,      6,   2458,      3,     81,      1,     16,  0.22204460E-15,      3,     43,     14,      1,  0.31302194E+04
