Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
    106,      1,   1510,      3,     81,      4,      1,  0.11102230E-15,      3,     51,      7,      1,  0.33694516E+05
    106,      2,   1511,      3,     81,      4,      1,  0.11102230E-15,      3,     50,     14,      1,  0.41055015E+05
    106,      3,   1512,      3,     81,      4,      1,  0.11102230E-15,      3,     45,      7,      1,  0.28159538E+05
    106,      4,   1513,      3,     81,      4,      1,  0.11102230E-15,      3,     45,     14,      1,  0.14553979E+05
    106,      5,   1514,      3,     81,      4,      1,  0.11102230E-15,      3,     45,     14,      1,  0.65171262E+04
    106,      6,   1515,      3,     81,      4,      1,  0.11102230E-15,      3,     45,     14,      1,  0.27095820E+04
    106,      7,   1516,      3,     81,      4,      1,  0.11102230E-15,      3,     50,     14,      1,  0.10811979E+04
    106,      8,   1517,      3,     81,      4,      1,  0.11102230E-15,      3,     50,     14,      1,  0.42453917E+03
    106,      1,   1518,      3,     81,     11,      1,  0.11102230E-15,      3,     50,     14,      1,  0.12030477E+04
    106,      2,   1519,      3,     81,     11,      1,  0.11102230E-15,      3,     50,     14,      1,  0.12511159E+04
    106,      3,   1520,      3,     81,     11,      1,  0.11102230E-15,      3,     50,     14,      1,  0.80288917E+03
    106,      4,   1521,      3,     81,     11,      1,  0.11102230E-15,      3,     46,     14,      1,  0.41821982E+03
    107,      1,   1522,      3,     81,     17,     11,  0.22204460E-15,      3,     50,     14,      1,  0.25419226E+04
    107,      2,   1523,      3,     81,      1,     12,  0.22204460E-15,      3,     50,     14,      1,  0.32128550E+04
    107,      3,   1524,      3,     81,      9,      1,  0.11102230E-15,      3,     46,     14,      1,  0.22012661E+04
    107,      4,   1525,      3,     81,     17,     11,  0.22204460E-15,      3,     46,     14,      1,  0.11575730E+04
    107,      5,   1526,      3,     81,      9,      1,  0.11102230E-15,      3,     46,     14,      1,  0.52115194E+03
    107,      6,   1527,      3,     81,     17,     11,  0.22204460E-15,      3,     45,      7,      1,  0.21742087E+03
    107,      1,   1528,      3,     81,      9,      1,  0.11102230E-15,      3,     51,      7,      1,  0.43139962E+05
    107,      2,   1529,      3,     81,      9,      1,  0.11102230E-15,      3,     45,      7,      1,  0.50577988E+05
    107,      3,   1530,      3,     81,      9,      1,  0.11102230E-15,      3,     46,     14,      1,  0.35127627E+05
    107,      4,   1531,      3,     81,      9,      1,  0.11102230E-15,      3,     46,     14,      1,  0.18143067E+05
    107,      5,   1532,      3,     81,      9,      1,  0.11102230E-15,      3,     45,      7,      1,  0.81158210E+04
    107,      6,   1533,      3,     81,      9,      1,  0.11102230E-15,      3,     45,      7,      1,  0.33940836E+04
    107,      7,   1534,      3,     81,      9,      1,  0.11102230E-15,      3,     45,      7,      1,  0.13612243E+04
    107,      8,   1535,      3,     81,      9,      1,  0.11102230E-15,      3,     45,      7,      1,  0.52924705E+03
    107,      9,   1536,      3,     81,      9,      1,  0.11102230E-15,      3,     45,      7,      1,  0.20062682E+03
    108,      1,   1537,      3,     81,      3,      2,  0.11102230E-15,      3,     51,      7,      1,  0.44659143E+05
    108,      2,   1538,      3,     81,      3,      2,  0.11102230E-15,      3,     45,      7,      1,  0.52340570E+05
    108,      3,   1539,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.36887989E+05
    108,      4,   1540,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.19074411E+05
    108,      5,   1541,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.84677302E+04
    108,      6,   1542,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.34883622E+04
    108,      7,   1543,      3,     81,      3,      2,  0.11102230E-15,      3,     45,      7,      1,  0.13887407E+04
    108,      8,   1544,      3,     81,      3,      2,  0.11102230E-15,      3,     45,      7,      1,  0.53606762E+03
    108,      9,   1545,      3,     81,      3,      2,  0.11102230E-15,      3,     45,      7,      1,  0.20158930E+03
    108,      1,   1546,      3,     81,      8,      2,  0.11102230E-15,      3,     51,      7,      1,  0.59670526E+04
    108,      2,   1547,      3,     81,      8,      2,  0.11102230E-15,      3,     46,     14,      1,  0.68077331E+04
    108,      3,   1548,      3,     81,      8,      2,  0.11102230E-15,      3,     46,     14,      1,  0.45122853E+04
    108,      4,   1549,      3,     81,      8,      2,  0.11102230E-15,      3,     46,     14,      1,  0.22835372E+04
    108,      5,   1550,      3,     81,      8,      2,  0.11102230E-15,      3,     45,      7,      1,  0.10132663E+04
    108,      6,   1551,      3,     81,      8,      2,  0.11102230E-15,      3,     45,      7,      1,  0.42332678E+03
    109,      1,   1552,      3,     81,      3,      2,  0.11102230E-15,      3,     51,      7,      1,  0.35979218E+04
    109,      2,   1553,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.44801944E+04
    109,      3,   1554,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.30588383E+04
    109,      4,   1555,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.15525504E+04
    109,      5,   1556,      3,     81,      3,      2,  0.11102230E-15,      3,     46,     14,      1,  0.68449323E+03
    109,      6,   1557,      3,     81,      3,      2,  0.11102230E-15,      3,     45,      7,      1,  0.28174280E+03
    109,      1,   1558,      3,     81,     14,      2,  0.11102230E-15,      3,     51,      7,      1,  0.19080990E+05
    109,      2,   1559,      3,     81,     14,      2,  0.11102230E-15,      3,     51,      7,      1,  0.21741088E+05
    109,      3,   1560,      3,     81,     14,      2,  0.11102230E-15,      3,     46,     14,      1,  0.15070518E+05
    109,      4,   1561,      3,     81,     14,      2,  0.11102230E-15,      3,     46,     14,      1,  0.77576779E+04
    109,      5,   1562,      3,     81,     14,      2,  0.11102230E-15,      3,     46,     14,      1,  0.34472937E+04
    109,      6,   1563,      3,     81,     14,      2,  0.11102230E-15,      3,     46,     14,      1,  0.14230493E+04
    109,      7,   1564,      3,     81,     14,      2,  0.11102230E-15,      3,     46,     14,      1,  0.56296421E+03
    109,      8,   1565,      3,     81,     14,      2,  0.11102230E-15,      3,     45,      7,      1,  0.21754716E+03
    110,      1,   1566,      3,     81,      3,      3,  0.11102230E-15,      3,     51,      7,      1,  0.16979994E+05
    110,      2,   1567,      3,     81,      3,      3,  0.11102230E-15,      3,     51,      7,      1,  0.19554962E+05
    110,      3,   1568,      3,     81,      3,      3,  0.11102230E-15,      3,     46,     14,      1,  0.13577936E+05
    110,      4,   1569,      3,     81,      3,      3,  0.11102230E-15,      3,     46,     14,      1,  0.69899212E+04
    110,      5,   1570,      3,     81,      3,      3,  0.11102230E-15,      3,     46,     14,      1,  0.30953258E+04
    110,      6,   1571,      3,     81,      3,      3,  0.11102230E-15,      3,     46,     14,      1,  0.12707266E+04
    110,      7,   1572,      3,     81,      3,      3,  0.11102230E-15,      3,     45,      7,      1,  0.50108797E+03
    110,      8,   1573,      3,     81,      3,      3,  0.11102230E-15,      3,     45,      7,      1,  0.19221900E+03
    110,      1,   1574,      3,     81,      3,      3,  0.11102230E-15,      3,     51,      7,      1,  0.32176564E+05
    110,      2,   1575,      3,     81,      3,      3,  0.11102230E-15,      3,     51,      7,      1,  0.37242385E+05
    110,      3,   1576,      3,     81,      3,      3,  0.11102230E-15,      3,     46,     14,      1,  0.25418709E+05
    110,      4,   1577,      3,     81,      3,      3,  0.11102230E-15,      3,     46,     14,      1,  0.13051270E+05
    110,      5,   1578,      3,     81,      3,      3,  0.11102230E-15,      3,     46,     14,      1,  0.57860178E+04
    110,      6,   1579,      3,     81,      3,      3,  0.11102230E-15,      3,     45,      7,      1,  0.23929170E+04
    110,      7,   1580,      3,     81,      3,      3,  0.11102230E-15,      3,     45,      7,      1,  0.95414321E+03
    110,      8,   1581,      3,     81,      3,      3,  0.11102230E-15,      3,     45,      7,      1,  0.36746811E+03
    111,      1,   1582,      3,     81,      2,      5,  0.11102230E-15,      3,     51,      7,      1,  0.32113259E+05
    111,      2,   1583,      3,     81,      2,      5,  0.11102230E-15,      3,     51,      7,      1,  0.37327803E+05
    111,      3,   1584,      3,     81,      2,      5,  0.11102230E-15,      3,     46,     14,      1,  0.25635144E+05
    111,      4,   1585,      3,     81,      2,      5,  0.11102230E-15,      3,     46,     14,      1,  0.13169015E+05
    111,      5,   1586,      3,     81,      2,      5,  0.11102230E-15,      3,     46,     14,      1,  0.58254696E+04
    111,      6,   1587,      3,     81,      2,      5,  0.11102230E-15,      3,     45,      7,      1,  0.23953679E+04
    111,      7,   1588,      3,     81,      2,      5,  0.11102230E-15,      3,     45,      7,      1,  0.95002715E+03
    111,      8,   1589,      3,     81,     18,     14,  0.22204460E-15,      3,     45,      7,      1,  0.36357339E+03
    111,      1,   1590,      3,     81,      3,      6,  0.11102230E-15,      3,     51,      7,      1,  0.13618674E+05
    111,      2,   1591,      3,     81,      3,      6,  0.11102230E-15,      3,     51,      7,      1,  0.15822334E+05
    111,      3,   1592,      3,     81,      3,      6,  0.11102230E-15,      3,     46,     14,      1,  0.10683866E+05
    111,      4,   1593,      3,     81,      3,      6,  0.11102230E-15,      3,     46,     14,      1,  0.54992277E+04
    111,      5,   1594,      3,     81,      3,      6,  0.11102230E-15,      3,     46,     14,      1,  0.24426691E+04
    111,      6,   1595,      3,     81,      3,      6,  0.11102230E-15,      3,     45,      7,      1,  0.10109540E+04
    111,      7,   1596,      3,     81,      3,      6,  0.11102230E-15,      3,     45,      7,      1,  0.40292674E+03
    112,      1,   1597,      3,     81,      3,      6,  0.11102230E-15,      3,     51,      7,      1,  0.14551362E+05
    112,      2,   1598,      3,     81,      3,      6,  0.11102230E-15,      3,     51,      7,      1,  0.16980541E+05
    112,      3,   1599,      3,     81,      3,      6,  0.11102230E-15,      3,     46,     14,      1,  0.11537956E+05
    112,      4,   1600,      3,     81,      3,      6,  0.11102230E-15,      3,     46,     14,      1,  0.59400399E+04
    112,      5,   1601,      3,     81,      3,      6,  0.11102230E-15,      3,     46,     14,      1,  0.26314288E+04
    112,      6,   1602,      3,     81,      3,      6,  0.11102230E-15,      3,     46,     14,      1,  0.10798299E+04
    112,      7,   1603,      3,     81,      3,      6,  0.11102230E-15,      3,     45,      7,      1,  0.42781595E+03
    112,      1,   1604,      3,     81,      7,      6,  0.11102230E-15,      3,     51,      7,      1,  0.95324696E+04
    112,      2,   1605,      3,     81,      7,      6,  0.11102230E-15,      3,     51,      7,      1,  0.10842738E+05
    112,      3,   1606,      3,     81,      7,      6,  0.11102230E-15,      3,     46,     14,      1,  0.72650890E+04
    112,      4,   1607,      3,     81,      7,      6,  0.11102230E-15,      3,     46,     14,      1,  0.37237804E+04
    112,      5,   1608,      3,     81,      7,      6,  0.11102230E-15,      3,     46,     14,      1,  0.16506419E+04
    112,      6,   1609,      3,     81,      7,      6,  0.11102230E-15,      3,     46,     14,      1,  0.67915673E+03
    112,      7,   1610,      3,     81,      7,      6,  0.11102230E-15,      3,     45,      7,      1,  0.26897067E+03
    113,      1,   1611,      3,     81,      2,      6,  0.11102230E-15,      3,     51,      7,      1,  0.98763210E+04
    113,      2,   1612,      3,     81,      2,      6,  0.11102230E-15,      3,     51,      7,      1,  0.11359915E+05
    113,      3,   1613,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.76854365E+04
    113,      4,   1614,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.39446758E+04
    113,      5,   1615,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.17440757E+04
    113,      6,   1616,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.71420821E+03
    113,      7,   1617,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.27908279E+03
    113,      1,   1618,      3,     81,      2,      6,  0.11102230E-15,      3,     42,     15,      1,  0.39851263E+04
    113,      2,   1619,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.39867931E+04
    113,      3,   1620,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.27510026E+04
    113,      4,   1621,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.14115253E+04
    113,      5,   1622,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.62553916E+03
    113,      6,   1623,      3,     81,      2,      6,  0.11102230E-15,      3,     46,     14,      1,  0.25719566E+03
    114,      1,   1624,      3,     81,      5,      6,  0.11102230E-15,      3,     42,     15,      1,  0.33836100E+04
    114,      2,   1625,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.34405155E+04
    114,      3,   1626,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.24269264E+04
    114,      4,   1627,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.12489071E+04
    114,      5,   1628,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.55145265E+03
    114,      6,   1629,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.22557637E+03
    114,      1,   1630,      3,     81,      5,      6,  0.11102230E-15,      3,     51,      7,      1,  0.18394304E+05
    114,      2,   1631,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.21404311E+05
    114,      3,   1632,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.14891981E+05
    114,      4,   1633,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.76344377E+04
    114,      5,   1634,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.33733010E+04
    114,      6,   1635,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.13819894E+04
    114,      7,   1636,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.54114640E+03
    114,      8,   1637,      3,     81,      5,      6,  0.11102230E-15,      3,     46,     14,      1,  0.20501935E+03
    115,      1,   1638,      3,     81,     19,      6,  0.11102230E-15,      3,     51,      7,      1,  0.21062218E+05
    115,      2,   1639,      3,     81,     19,      6,  0.11102230E-15,      3,     46,     14,      1,  0.24508662E+05
    115,      3,   1640,      3,     81,     19,      6,  0.11102230E-15,      3,     46,     14,      1,  0.17093395E+05
    115,      4,   1641,      3,     81,     19,      6,  0.11102230E-15,      3,     46,     14,      1,  0.87573248E+04
    115,      5,   1642,      3,     81,     19,      6,  0.11102230E-15,      3,     46,     14,      1,  0.38565632E+04
    115,      6,   1643,      3,     81,     19,      6,  0.11102230E-15,      3,     46,     14,      1,  0.15714754E+04
    115,      7,   1644,      3,     81,     19,      6,  0.11102230E-15,      3,     46,     14,      1,  0.61096929E+03
    115,      8,   1645,      3,     81,     19,      6,  0.11102230E-15,      3,     46,     14,      1,  0.22948919E+03
    115,      1,   1646,      3,     81,     15,      6,  0.11102230E-15,      3,     51,      7,      1,  0.17668553E+05
    115,      2,   1647,      3,     81,     15,      6,  0.11102230E-15,      3,     46,     14,      1,  0.20087819E+05
    115,      3,   1648,      3,     81,     15,      6,  0.11102230E-15,      3,     46,     14,      1,  0.13777391E+05
    115,      4,   1649,      3,     81,     15,      6,  0.11102230E-15,      3,     46,     14,      1,  0.70166078E+04
    115,      5,   1650,      3,     81,     15,      6,  0.11102230E-15,      3,     46,     14,      1,  0.30902878E+04
    115,      6,   1651,      3,     81,     15,      6,  0.11102230E-15,      3,     46,     14,      1,  0.12629357E+04
    115,      7,   1652,      3,     81,     15,      6,  0.11102230E-15,      3,     46,     14,      1,  0.49367184E+03
    116,      1,   1653,      3,     81,     14,      7,  0.11102230E-15,      3,     51,      7,      1,  0.17970160E+05
    116,      2,   1654,      3,     81,     14,      7,  0.11102230E-15,      3,     46,     14,      1,  0.20861320E+05
    116,      3,   1655,      3,     81,     14,      7,  0.11102230E-15,      3,     46,     14,      1,  0.14473110E+05
    116,      4,   1656,      3,     81,     14,      7,  0.11102230E-15,      3,     46,     14,      1,  0.73839289E+04
    116,      5,   1657,      3,     81,     14,      7,  0.11102230E-15,      3,     46,     14,      1,  0.32423198E+04
    116,      6,   1658,      3,     81,     14,      7,  0.11102230E-15,      3,     46,     14,      1,  0.13180939E+04
    116,      7,   1659,      3,     81,     14,      7,  0.11102230E-15,      3,     46,     14,      1,  0.51140457E+03
    116,      8,   1660,      3,     81,     14,      7,  0.11102230E-15,      3,     46,     14,      1,  0.19177078E+03
    116,      1,   1661,      3,     81,      4,      7,  0.11102230E-15,      3,     51,      7,      1,  0.11250511E+05
    116,      2,   1662,      3,     81,      4,      7,  0.11102230E-15,      3,     46,     14,      1,  0.12559637E+05
    116,      3,   1663,      3,     81,      4,      7,  0.11102230E-15,      3,     46,     14,      1,  0.85747526E+04
    116,      4,   1664,      3,     81,      4,      7,  0.11102230E-15,      3,     46,     14,      1,  0.43619512E+04
    116,      5,   1665,      3,     81,      4,      7,  0.11102230E-15,      3,     46,     14,      1,  0.19195425E+04
    116,      6,   1666,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.78719258E+03
    116,      7,   1667,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.31089847E+03
    117,      1,   1668,      3,     81,      3,     14,  0.22204460E-15,      3,     51,      7,      1,  0.12109748E+05
    117,      2,   1669,      3,     81,      2,     14,  0.22204460E-15,      3,     51,      7,      1,  0.14089132E+05
    117,      3,   1670,      3,     81,      2,     14,  0.22204460E-15,      3,     46,     14,      1,  0.97104957E+04
    117,      4,   1671,      3,     81,      3,     14,  0.22204460E-15,      3,     46,     14,      1,  0.49507281E+04
    117,      5,   1672,      3,     81,      2,     14,  0.22204460E-15,      3,     46,      7,      1,  0.21780625E+04
    117,      6,   1673,      3,     81,      3,     14,  0.22204460E-15,      3,     46,      7,      1,  0.89666050E+03
    117,      7,   1674,      3,     81,      3,     14,  0.22204460E-15,      3,     46,      7,      1,  0.35165487E+03
    117,      1,   1675,      3,     81,      4,      7,  0.11102230E-15,      3,     42,      6,      1,  0.11895298E+05
    117,      2,   1676,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.13127656E+05
    117,      3,   1677,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.87977390E+04
    117,      4,   1678,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.44797452E+04
    117,      5,   1679,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.19913629E+04
    117,      6,   1680,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.82173915E+03
    117,      7,   1681,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.32365807E+03
    118,      1,   1682,      3,     81,     13,     14,  0.22204460E-15,      3,     42,      6,      1,  0.96046046E+04
    118,      2,   1683,      3,     81,     13,     14,  0.22204460E-15,      3,     46,      7,      1,  0.11124017E+05
    118,      3,   1684,      3,     81,      2,      7,  0.11102230E-15,      3,     46,      7,      1,  0.76516902E+04
    118,      4,   1685,      3,     81,     13,     14,  0.22204460E-15,      3,     46,      7,      1,  0.39111194E+04
    118,      5,   1686,      3,     81,     15,     14,  0.22204460E-15,      3,     46,      7,      1,  0.17315003E+04
    118,      6,   1687,      3,     81,     20,     15,  0.22204460E-15,      3,     46,      7,      1,  0.71005455E+03
    118,      7,   1688,      3,     81,     20,     15,  0.22204460E-15,      3,     46,      7,      1,  0.27718870E+03
    118,      1,   1689,      3,     81,      4,      7,  0.11102230E-15,      3,     42,      6,      1,  0.98274990E+04
    118,      2,   1690,      3,     81,      4,      7,  0.11102230E-15,      3,     45,     15,      1,  0.11265725E+05
    118,      3,   1691,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.74048502E+04
    118,      4,   1692,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.37861203E+04
    118,      5,   1693,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.16853216E+04
    118,      6,   1694,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.69487418E+03
    118,      7,   1695,      3,     81,      4,      7,  0.11102230E-15,      3,     46,      7,      1,  0.27289648E+03
    119,      1,   1696,      3,     81,      3,     14,  0.22204460E-15,      3,     45,     15,      1,  0.89209201E+04
    119,      2,   1697,      3,     81,      3,     14,  0.22204460E-15,      3,     45,     15,      1,  0.10429104E+05
    119,      3,   1698,      3,     81,     13,     14,  0.22204460E-15,      3,     46,      7,      1,  0.69245076E+04
    119,      4,   1699,      3,     81,      3,     14,  0.22204460E-15,      3,     46,      7,      1,  0.35540539E+04
    119,      5,   1700,      3,     81,      3,     14,  0.22204460E-15,      3,     46,      7,      1,  0.15768658E+04
    119,      6,   1701,      3,     81,     15,     14,  0.22204460E-15,      3,     46,      7,      1,  0.64671130E+03
    119,      7,   1702,      3,     81,      3,     14,  0.22204460E-15,      3,     46,      7,      1,  0.25204918E+03
    119,      1,   1703,      3,     81,     12,     13,  0.22204460E-15,      3,     45,     15,      1,  0.21160970E+05
    119,      2,   1704,      3,     81,     12,     13,  0.22204460E-15,      3,     45,     15,      1,  0.25679686E+05
    119,      3,   1705,      3,     81,     17,     14,  0.22204460E-15,      3,     45,     15,      1,  0.16880603E+05
    119,      4,   1706,      3,     81,     12,     13,  0.22204460E-15,      3,     46,      7,      1,  0.85756660E+04
    119,      5,   1707,      3,     81,     12,     13,  0.22204460E-15,      3,     46,      7,      1,  0.37952505E+04
    119,      6,   1708,      3,     81,     17,     14,  0.22204460E-15,      3,     46,      7,      1,  0.15563957E+04
    119,      7,   1709,      3,     81,     17,     14,  0.22204460E-15,      3,     46,      7,      1,  0.60732452E+03
    119,      8,   1710,      3,     81,     17,     14,  0.22204460E-15,      3,     46,      7,      1,  0.22844836E+03
    120,      1,   1711,      3,     81,      1,      7,  0.11102230E-15,      3,     45,     15,      1,  0.18863010E+05
    120,      2,   1712,      3,     81,      3,     13,  0.22204460E-15,      3,     45,     15,      1,  0.22659127E+05
    120,      3,   1713,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.14886470E+05
    120,      4,   1714,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.75778969E+04
    120,      5,   1715,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.33411644E+04
    120,      6,   1716,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.13616999E+04
    120,      7,   1717,      3,     81,     11,     13,  0.22204460E-15,      3,     46,      7,      1,  0.52726484E+03
    120,      8,   1718,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.19655311E+03
    120,      1,   1719,      3,     81,      3,     13,  0.22204460E-15,      3,     55,     10,      2,  0.13419276E+05
    120,      2,   1720,      3,     81,      3,     13,  0.22204460E-15,      3,     45,     15,      1,  0.15439723E+05
    120,      3,   1721,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.10410060E+05
    120,      4,   1722,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.53632500E+04
    120,      5,   1723,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.23841695E+04
    120,      6,   1724,      3,     81,      3,     13,  0.22204460E-15,      3,     46,      7,      1,  0.98063094E+03
    120,      7,   1725,      3,     81,      3,     13,  0.22204460E-15,      3,     43,     15,      1,  0.38492379E+03
    121,      1,   1726,      3,     81,     13,      6,  0.11102230E-15,      3,     55,     10,      2,  0.15054381E+05
    121,      2,   1727,      3,     81,     13,      6,  0.11102230E-15,      3,     45,     15,      1,  0.16909034E+05
    121,      3,   1728,      3,     81,     13,      6,  0.11102230E-15,      3,     46,      7,      1,  0.11369724E+05
    121,      4,   1729,      3,     81,     13,      6,  0.11102230E-15,      3,     46,      7,      1,  0.58316377E+04
    121,      5,   1730,      3,     81,     13,      6,  0.11102230E-15,      3,     46,      7,      1,  0.25825941E+04
    121,      6,   1731,      3,     81,     13,      6,  0.11102230E-15,      3,     46,      7,      1,  0.10548079E+04
    121,      7,   1732,      3,     81,     13,      6,  0.11102230E-15,      3,     43,     15,      1,  0.40974772E+03
    121,      1,   1733,      3,     81,     10,      6,  0.11102230E-15,      3,     55,     10,      2,  0.54877019E+04
    121,      2,   1734,      3,     81,     10,      6,  0.11102230E-15,      3,     43,     15,      1,  0.62921128E+04
    121,      3,   1735,      3,     81,     10,      6,  0.11102230E-15,      3,     43,     15,      1,  0.44760342E+04
    121,      4,   1736,      3,     81,     10,      6,  0.11102230E-15,      3,     43,     15,      1,  0.23232673E+04
    121,      5,   1737,      3,     81,     10,      6,  0.11102230E-15,      3,     43,     15,      1,  0.10485212E+04
    121,      6,   1738,      3,     81,     10,      6,  0.11102230E-15,      3,     43,     15,      1,  0.43953294E+03
    122,      1,   1739,      3,     81,      8,     12,  0.22204460E-15,      3,     55,     10,      2,  0.33937104E+04
    122,      2,   1740,      3,     81,      4,      6,  0.11102230E-15,      3,     43,     15,      1,  0.37528486E+04
    122,      3,   1741,      3,     81,     10,     12,  0.22204460E-15,      3,     43,     15,      1,  0.25145839E+04
    122,      4,   1742,      3,     81,     10,     12,  0.22204460E-15,      3,     43,     15,      1,  0.12847482E+04
    122,      5,   1743,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.57419311E+03
    122,      6,   1744,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.23825015E+03
    122,      1,   1745,      3,     81,      8,     12,  0.22204460E-15,      3,     55,     10,      2,  0.72777039E+04
    122,      2,   1746,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.84974498E+04
    122,      3,   1747,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.59666198E+04
    122,      4,   1748,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.30952811E+04
    122,      5,   1749,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.14068328E+04
    122,      6,   1750,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.59582432E+03
    122,      7,   1751,      3,     81,      8,     12,  0.22204460E-15,      3,     43,     15,      1,  0.24023224E+03
    123,      1,   1752,      3,     81,      4,      5,  0.11102230E-15,      3,     55,     10,      2,  0.64494762E+04
    123,      2,   1753,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.71630441E+04
    123,      3,   1754,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.47319105E+04
    123,      4,   1755,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.24250175E+04
    123,      5,   1756,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.10949434E+04
    123,      6,   1757,      3,     81,     19,     12,  0.22204460E-15,      3,     43,     15,      1,  0.45993162E+03
    123,      1,   1758,      3,     81,      4,      5,  0.11102230E-15,      3,     55,     10,      2,  0.83279071E+04
    123,      2,   1759,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.91865790E+04
    123,      3,   1760,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.65556271E+04
    123,      4,   1761,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.34426218E+04
    123,      5,   1762,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.15847600E+04
    123,      6,   1763,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.67872739E+03
    123,      7,   1764,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.27634843E+03
    124,      1,   1765,      3,     81,      4,      5,  0.11102230E-15,      3,     55,     10,      2,  0.10819823E+05
    124,      2,   1766,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.10833625E+05
    124,      3,   1767,      3,     81,      4,      5,  0.11102230E-15,      3,     43,     15,      1,  0.72817290E+04
